,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
58,58,9602,244,0,0,0.00011406129484591742,0,0.0005234481570682112,0,0.0009118512596468808,0,0.003635200444773703,0,0.0034895717440156957,0,0.0013495848716276876,0
59,59,9602,244,0,0,0.00010037988584440756,0,0.0004594766577136646,0,0.0008030001787867661,0,0.003199514792271879,0,0.0030750176312342174,0,0.0011982028635190163,0
60,60,9602,244,0,0,8.817243361782055e-05,0,0.0004026005108840905,0,0.0007057840116,0,0.0028107082689508554,0,0.002704429600481509,0,0.0010613404148868393,0
61,61,9602,244,0,0,7.730915557999435e-05,0,0.0003521584409069931,0,0.0006191953062655979,0,0.002464663639570015,0,0.002374062714218,0,0.0009380377366864138,0
62,62,9602,244,0,0,6.766641637849748e-05,0,0.00030752804162151786,0,0.0005422707102890468,0,0.002157456536020756,0,0.0020803230242807764,0,0.0008273152158850154,0
63,63,9602,244,0,0,5.9127543509668205e-05,0,0.00026812811790499785,0,0.0004740981954039029,0,0.0018853818457297304,0,0.0018197975135376568,0,0.0007281950175283662,0
64,64,9602,244,0,0,5.1583334709745364e-05,0,0.00023341973680654097,0,0.00041382174476281997,0,0.0016449702429330887,0,0.0015892741363866861,0,0.0006397180391890302,0
65,65,9602,244,0,0,4.493231441815474e-05,0,0.00020290625426733674,0,0.000360643962776489,0,0.0014329966878658103,0,0.0013857537099451695,0,0.0005609568506872943,0
66,66,9602,244,0,0,3.9080789613141824e-05,0,0.00017613254653335139,0,0.0003138270135234835,0,0.001246482497253757,0,0.0012064552085426878,0,0.0004910252141929766,0
67,67,9602,244,0,0,3.394274858456362e-05,0,0.0001526836411058981,0,0.00027269224075709633,0,0.0010826923757754246,0,0.0010488158181895615,0,0.0004290847322732763,0
68,68,9602,244,0,0,2.9439639889415784e-05,0,0.00013218291084673823,0,0.00023661877254620747,0,0.000939127597402032,0,0.0009104869208134735,0,0.0003743491186063486,0
69,69,9602,244,0,0,2.5500062929190894e-05,0,0.00011428996685015033,0,0.000205041367382308,0,0.000813516340875212,0,0.0007893270040518247,0,0.0003260865312954261,0
70,70,9602,244,0,0,2.205939634499713e-05,0,9.869836093908657e-05,0,0.00017744771665185235,0,0.0007038020167010233,0,0.000683392333496713,0,0.0002836203544487442,0
71,71,9602,244,0,0,1.905938576306242e-05,0,8.51331870421327e-05,0,0.00015337538091238844,0,0.000608130274501024,0,0.0005909260815904499,0,0.0002463287616588693,0
72,72,9602,244,0,0,1.644770833168701e-05,0,7.334865208814905e-05,0,0.0001324085044099775,0,0.0005248352491433824,0,0.0005103464810638674,0,0.00021364334636763774,0
73,73,9602,244,0,0,1.4177527945303773e-05,0,6.312567118979907e-05,0,0.00011417442357192395,0,0.00045242549099195684,0,0.000440234460473836,0,0.00018504705952553766,0
74,74,9602,244,0,0,1.2207052015609342e-05,0,5.426952852301705e-05,0,9.834026054215907e-05,0,0.00038956992872295936,0,0.00037932112418912395,0,0.00016007165480136473,0
75,75,9602,244,0,0,1.0499098080083213e-05,0,4.6607634180840745e-05,0,8.460957187167862e-05,0,0.0003350841310916658,0,0.000326475357974165,0,0.000138294805956506,0
76,76,9602,244,0,0,9.020676388363743e-06,0,3.99873981252361e-05,0,7.27191048804192e-05,0,0.0002879170653285805,0,0.00028069177286371255,0,0.00011933702978123958,0
77,77,9602,244,0,0,7.742592829298956e-06,0,3.427423492445058e-05,0,6.243569960119721e-05,0,0.00024713849299563427,0,0.00024107914297291527,0,0.00010285852098153443,0
78,78,9602,244,0,0,6.639075110308222e-06,0,2.9349707010452018e-05,0,5.3553362243414044e-05,0,0.00021192709769249403,0,0.00020684944591911784,0,8.85559823053017e-05,0
79,79,9602,244,0,0,5.6874239319149e-06,0,2.5109809500698633e-05,0,4.589052642647161e-05,0,0.0001815594015681496,0,0.0001773075763562992,0,7.615951366566269e-05,0
80,80,9602,244,0,0,4.8676899737869105e-06,0,2.146339600548557e-05,0,3.92875107121666e-05,0,0.0001553994978913092,0,0.0001518417725363364,0,6.542960768783123e-05,0
81,81,9602,244,0,0,4.1623767870867556e-06,0,1.833074210840406e-05,0,3.3604174914231684e-05,0,0.00013288960377588603,0,0.0001299147716983205,0,5.6154285612429755e-05,0
82,82,9602,244,0,0,3.556169138644748e-06,0,1.5642241210129294e-05,0,2.8717773020099805e-05,0,0.00011354141950589442,0,0.00011105569144353996,0,4.814639647107883e-05,0
83,83,9602,244,0,0,3.0356859458192216e-06,0,1.3337226028177057e-05,0,2.4520997086149495e-05,0,9.692826781097633e-05,0,9.485262017785814e-05,0,4.124109357989537e-05,0
84,84,9602,244,0,0,2.5892566515579003e-06,0,1.1362908133058786e-05,0,2.0920203959657827e-05,0,8.267797710517618e-05,0,8.094588940592215e-05,0,3.529349535709704e-05,0
85,85,9602,244,0,0,2.206719694721811e-06,0,9.673427373984614e-06,0,1.7833814956407503e-05,0,7.04664663996691e-05,0,6.902199345033491e-05,0,3.0176531986815775e-05,0
86,86,9602,244,0,0,1.8792416124063212e-06,0,8.229002822595477e-06,0,1.519087753063002e-05,0,6.0011985738269485e-05,0,5.88081174509501e-05,0,2.5778975264720364e-05,0
87,87,9602,244,0,0,1.5991552525366792e-06,0,6.995176870270985e-06,0,1.292977738083677e-05,0,5.106996406216913e-05,0,5.006723176603428e-05,0,2.2003645855779474e-05,0
88,88,9602,244,0,0,1.3598155630271816e-06,0,5.942144296289723e-06,0,1.0997089232275914e-05,0,4.3428415960247297e-05,0,4.259370971891473e-05,0,1.876578997087527e-05,0
89,89,9602,244,0,0,1.15547144698049e-06,0,5.044158432490734e-06,0,9.346554631203618e-06,0,3.690385944163072e-05,0,3.6209425654298794e-05,0,1.599161596489035e-05,0
90,90,9602,244,0,0,9.811522225166924e-07,0,4.279006946966877e-06,0,7.938175402309611e-06,0,3.133769838251457e-05,0,3.0760291186863626e-05,0,1.3616980425680892e-05,0
91,91,9602,244,0,0,8.325672933479227e-07,0,3.627550223787333e-06,0,6.737411896210549e-06,0,2.659302540947836e-05,0,2.6113189099581133e-05,0,1.1586212844740453e-05,0
92,92,9602,244,0,0,7.06017716068284e-07,0,3.0733158034396505e-06,0,5.714475738941453e-06,0,2.255180349078516e-05,0,2.2153266381608526e-05,0,9.851067830601456e-06,0
93,93,9602,244,0,0,5.983184374757525e-07,0,2.602142850602095e-06,0,4.843707449249038e-06,0,1.9112387261319288e-05,0,1.87815502263355e-05,0,8.369793963535448e-06,0
94,94,9602,244,0,0,5.067300663189356e-07,0,2.201871117571537e-06,0,4.10302998106023e-06,0,1.6187347984827768e-05,0,1.591285331428882e-05,0,7.106308723145106e-06,0
95,95,9602,244,0,0,4.28899135775914e-07,0,1.862069362449163e-06,0,3.473469953372989e-06,0,1.3701568966089734e-05,0,1.3473937284845733e-05,0,6.029469393920644e-06,0
96,96,9602,244,0,0,3.628059034545945e-07,0,1.5737986529082508e-06,0,2.9387390287806087e-06,0,1.1590581092570057e-05,0,1.140190588015765e-05,0,5.112430421778171e-06,0
97,97,9602,244,0,0,3.0671882328178404e-07,0,1.3294064342040606e-06,0,2.484868582253526e-06,0,9.799110962719389e-06,0,9.642801769747106e-06,0,4.332078320186707e-06,0
98,98,9602,244,0,0,2.591549070463473e-07,0,1.1223476598671712e-06,0,2.099891452651234e-06,0,8.279816704668007e-06,0,8.150383491684231e-06,0,3.6685358800082686e-06,0
99,99,9602,244,0,0,2.1884527195263416e-07,0,9.470296739233581e-07,0,1.7735651851214938e-06,0,6.992189085225683e-06,0,6.885061251781197e-06,0,3.104728101133864e-06,0
100,100,9602,244,0,0,1.8470524379136922e-07,0,7.986778932718468e-07,0,1.4971317481422948e-06,0,5.901597836456267e-06,0,5.812972484585474e-06,0,2.626002918832062e-06,0
101,101,9602,244,0,0,1.55808453080106e-07,0,6.732196682978058e-07,0,1.2631092427880664e-06,0,4.978465280272526e-06,0,4.905180090919506e-06,0,2.2198004319724085e-06,0
102,102,9602,244,0,0,1.3136442369350736e-07,0,5.671839995923647e-07,0,1.0651116126646447e-06,0,4.197551308816325e-06,0,4.13697812087811e-06,0,1.8753649462043452e-06,0
103,103,9602,244,0,0,1.1069921020593536e-07,0,4.776150599967299e-07,0,8.976928117336063e-07,0,3.53733558195722e-06,0,3.4872913687073255e-06,0,1.5834947151150349e-06,0
104,104,9602,244,0,0,9.323869160196913e-08,0,4.0199771558750406e-07,0,7.562122949935066e-07,0,2.9794844398573e-06,0,2.9381568928847276e-06,0,1.3363247953666313e-06,0
105,105,9602,244,0,0,7.849417539184665e-08,0,3.3819345838553185e-07,0,6.367190651301669e-07,0,2.50839150479347e-06,0,2.474276872336463e-06,0,1.127138923793839e-06,0
106,106,9602,244,0,0,6.605000787718476e-08,0,2.8438535941836135e-07,0,5.358518400018545e-07,0,2.1107822744000656e-06,0,2.0826334718972456e-06,0,9.502067766678274e-07,0
107,107,9602,244,0,0,5.5552923591223756e-08,0,2.390308250344312e-07,0,4.5075320255640404e-07,0,1.7753741955931283e-06,0,1.752157519444404e-06,0,8.00643383910684e-07,0
108,108,9602,244,0,0,4.670290015946784e-08,0,2.0082109387162667e-07,0,3.7899585957657766e-07,0,1.4925847662912433e-06,0,1.4734438082919403e-06,0,6.742878451634326e-07,0
109,109,9602,244,0,0,3.924531439779476e-08,0,1.6864654887688338e-07,0,3.185193716182568e-07,0,1.2542811546930924e-06,0,1.2385067379943208e-06,0,5.675988319078677e-07,0
110,110,9602,244,0,0,3.2964221543091305e-08,0,1.4156703904362497e-07,0,2.6757592478949956e-07,0,1.0535656557816545e-06,0,1.0405708033234413e-06,0,4.775646632876113e-07,0
111,111,9602,244,0,0,2.767660267102429e-08,0,1.1878651201376498e-07,0,2.2468390017692717e-07,0,8.845920441150623e-07,0,8.738911494102927e-07,0,4.016260149364602e-07,0
112,112,9602,244,0,0,2.3227445614095813e-08,0,9.963135143292527e-08,0,1.885881587578294e-07,0,7.42408526100161e-07,0,7.336000311890945e-07,0,3.3760956128009184e-07,0
113,113,9602,244,0,0,1.9485542603848772e-08,0,8.353189474910475e-08,0,1.5822610315361044e-07,0,6.228235672236125e-07,0,6.155755654835688e-07,0,2.8367106705568766e-07,0
114,114,9602,244,0,0,1.6339903467871643e-08,0,7.00066781729225e-08,0,1.3269870249380376e-07,0,5.222913664662493e-07,0,5.163296430136943e-07,0,2.3824663409288725e-07,0
115,115,9602,244,0,0,1.3696696927169332e-08,0,5.8649017738197763e-08,0,1.1124577684077517e-07,0,4.378141875880764e-07,0,4.329122902167803e-07,0,2.0001097653636638e-07,0
116,116,9602,244,0,0,1.1476644464039742e-08,0,4.911558939924348e-08,0,9.322493303693418e-08,0,3.668591374545474e-07,0,3.6283013750071256e-07,0,1.6784174686634853e-07,0
117,117,9602,244,0,0,9.612801616642961e-09,0,4.1116717978058094e-08,0,7.809362749337333e-08,0,3.07287312495415e-07,0,3.039769719792859e-07,0,1.4078906339100512e-07,0
118,118,9602,244,0,0,8.048670649554424e-09,0,3.440812572455029e-08,0,6.539390426711644e-08,0,2.5729352479438505e-07,0,2.5457463202916764e-07,0,1.1804950508263125e-07,0
119,119,9602,244,0,0,6.736596304223457e-09,0,2.8783926078477954e-08,0,5.4739419230210845e-08,0,2.1535506596299934e-07,0,2.1312274303932175e-07,0,9.894393805433807e-08,0
120,120,9602,244,0,0,5.6364032504367335e-09,0,2.4070679300926773e-08,0,4.5804416714451973e-08,0,1.801881888378405e-07,0,1.783560053712098e-07,0,8.289862540277373e-08,0
121,121,9602,244,0,0,4.714239614383003e-09,0,2.0122352272955182e-08,0,3.83143712870256e-08,0,1.5071116894708644e-07,0,1.4920792568465042e-07,0,6.942914740527203e-08,0
122,122,9602,244,0,0,3.941596163074861e-09,0,1.681604811065677e-08,0,3.203804928229102e-08,0,1.2601297562653946e-07,0,1.247800432964229e-07,0,5.8126725036335923e-08,0
123,123,9602,244,0,0,3.294474983976383e-09,0,1.4048390164360154e-08,0,2.6780778857124516e-08,0,1.0532671688122664e-07,0,1.0431583576517415e-07,0,4.864659662045851e-08,0
124,124,9602,244,0,0,2.7526853965564063e-09,0,1.1732462320709839e-08,0,2.2378748980938067e-08,0,8.800714772482693e-08,0,8.717860873597687e-08,0,4.069814646174481e-08,0
125,125,9602,244,0,0,2.2992479696222545e-09,0,9.795221446937805e-09,0,1.8694182733526245e-08,0,7.351163098215077e-08,0,7.283277307186047e-08,0,3.403652820314697e-08,0
126,126,9602,244,0,0,1.9198903852953325e-09,0,8.175310580427623e-09,0,1.5611253735140462e-08,0,6.138403173077606e-08,0,6.082800092507148e-08,0,2.845556069002572e-08,0
127,127,9602,244,0,0,1.6026212628812184e-09,0,6.821211861759021e-09,0,1.3032633380618039e-08,0,5.124110177038996e-08,0,5.0785826757614915e-08,0,2.378170812682468e-08,0
128,128,9602,244,0,0,1.3373700764261747e-09,0,5.68968725978255e-09,0,1.0876573053694992e-08,0,4.276097508825604e-08,0,4.2388322126622114e-08,0,1.986898154724913e-08,0
129,129,9602,244,0,0,1.1156831282560263e-09,0,4.7444631264844006e-09,0,9.074440112444344e-09,0,3.567345426930619e-08,0,3.536853006868949e-08,0,1.6594624227879666e-08,0
130,130,9602,244,0,0,9.304669671190805e-10,0,3.955120915266149e-09,0,7.568638068480015e-09,0,2.9751812105292565e-08,0,2.9502389138124568e-08,0,1.3855461977962344e-08,0
131,131,9602,244,0,0,7.757719891196856e-10,0,3.296162359095237e-09,0,6.310852170938995e-09,0,2.4805877163743573e-08,0,2.4601920063869204e-08,0,1.1564818566750307e-08,0
132,132,9602,244,0,0,6.4661000887859e-10,0,2.7462220116976477e-09,0,5.260570154918339e-09,0,2.0676204505960346e-08,0,2.0509479956417517e-08,0,9.649909723476595e-09,0
133,133,9602,244,0,0,5.388005678394502e-10,0,2.2874043178548717e-09,0,4.383835855193004e-09,0,1.7229164472606775e-08,0,1.7092919899440573e-08,0,8.049642876646006e-09,0
134,134,9602,244,0,0,4.4884150222530417e-10,0,1.9047257307864644e-09,0,3.6521993357826964e-09,0,1.4352806555658746e-08,0,1.4241505813677983e-08,0,6.7127609213962576e-09,0
135,135,9602,244,0,0,3.738000073775208e-10,0,1.585645528892765e-09,0,3.0418331871367664e-09,0,1.1953378228686613e-08,0,1.1862483983535924e-08,0,5.596276384271073e-09,0
136,136,9602,244,0,0,3.1122099634975473e-10,0,1.3196713684254085e-09,0,2.5327889997219867e-09,0,9.95239625734385e-09,0,9.878191014198412e-09,0,4.664151929079908e-09,0
137,137,9602,244,0,0,2.5905003481990577e-10,0,1.0980278178864152e-09,0,2.108371995620996e-09,0,8.284183771077801e-09,0,8.223622815252268e-09,0,3.88618863656291e-09,0
138,138,9602,244,0,0,2.155685791717368e-10,0,9.13377997055326e-10,0,1.7546154328438912e-09,0,6.8938005673412994e-09,0,6.8443910278216596e-09,0,3.2370899514540557e-09,0
139,139,9602,244,0,0,1.7933956427541922e-10,0,7.595898464219029e-10,0,1.4598389694982837e-09,0,5.735304021006736e-09,0,5.695005504093046e-09,0,2.6956738517235942e-09,0
140,140,9602,244,0,0,1.4916171714370175e-10,0,6.315400042410551e-10,0,1.214277764892009e-09,0,4.770288864315042e-09,0,4.7374319117800065e-09,0,2.2442103479875797e-09,0
141,141,9602,244,0,0,1.2403120889585587e-10,0,5.249492963045942e-10,0,1.009771131014225e-09,0,3.9666615484766895e-09,0,3.939880650412875e-09,0,1.867864246580177e-09,0
142,142,9602,244,0,0,1.0310948098275508e-10,0,4.362447922656297e-10,0,8.395013019379011e-10,0,3.2976118364984668e-09,0,3.275790428635297e-09,0,1.5542269431165962e-09,0
143,143,9602,244,0,0,8.569626456899649e-11,0,3.6244419620051836e-10,0,6.977743035552565e-10,0,2.7407504052469412e-09,0,2.722975814941771e-09,0,1.2929232629826275e-09,0
144,144,9602,244,0,0,7.120696243650012e-11,0,3.0105898957304674e-10,0,5.798362504825802e-10,0,2.277385856133986e-09,0,2.262912294929691e-09,0,1.0752811108826586e-09,0
145,145,9602,244,0,0,5.915369435765453e-11,0,2.5001330561696014e-10,0,4.817193926746208e-10,0,1.8919188333081134e-09,0,1.8801371003715e-09,0,8.940544091046395e-10,0
146,146,9602,244,0,0,4.912942331516725e-11,0,2.0757603273820675e-10,0,4.001131410635962e-10,0,1.5713345890599071e-09,0,1.5617471449685178e-09,0,7.431906500131186e-10,0
147,147,9602,244,0,0,4.0794661880237603e-11,0,1.7230397457430397e-10,0,3.322560749194124e-10,0,1.3047780006877236e-09,0,1.2969787669684644e-09,0,6.176358820212573e-10,0
148,148,9602,244,0,0,3.3866347167170216e-11,0,1.4299432960013047e-10,0,2.7584553164944713e-10,0,1.083197969798256e-09,0,1.076855513606698e-09,0,5.131713340513278e-10,0
149,149,9602,244,0,0,2.8108530414224943e-11,0,1.186449186371127e-10,0,2.2896194880120333e-10,0,8.990497507923206e-10,0,8.938937035434226e-10,0,4.262765313803328e-10,0
150,150,9602,244,0,0,2.3324596474006965e-11,0,9.842097861086517e-11,0,1.900056321280106e-10,0,7.460462428987935e-10,0,7.418560550299871e-10,0,3.540145836231749e-10,0
151,151,9602,244,0,0,1.9350743506916402e-11,0,8.162734719731456e-11,0,1.5764374298247226e-10,0,6.189494655714621e-10,0,6.155453701816859e-10,0,2.9393620745217995e-10,0
152,152,9602,244,0,0,1.6050556510736352e-11,0,6.768532642669321e-11,0,1.307662050772182e-10,0,5.133972015226825e-10,0,5.106326398441833e-10,0,2.439993525984829e-10,0
153,153,9602,244,0,0,1.3310449455413112e-11,0,5.6113249525762345e-11,0,1.084486381263582e-10,0,4.257570908921301e-10,0,4.2351270252082723e-10,0,2.0250200155851515e-10,0
154,154,9602,244,0,0,1.1035876535942903e-11,0,4.6510353516162066e-11,0,8.992155198050546e-11,0,3.5300568041155114e-10,0,3.5118422793219606e-10,0,1.6802598338180817e-10,0
155,155,9602,244,0,0,9.148159388098066e-12,0,3.8543259127487193e-11,0,7.454454575937294e-11,0,2.92626872536941e-10,0,2.911491650776087e-10,0,1.3938994786302594e-10,0
156,156,9602,244,0,0,7.58183972830455e-12,0,3.193470940390826e-11,0,6.178479355645712e-11,0,2.4252728480394516e-10,0,2.4132885702624457e-10,0,1.1561004239217333e-10,0
