,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
58,58,9103,715,2,0,0.0004474499142465064,2,0.002387843116778497,0,0.003106713895599026,0,0.008050025456181479,0,0.01373646863781858,0,0.00989087541529564,0
59,59,9103,717,2,0,0.0004118112130728047,2,0.00220936799727605,0,0.0028077540202769338,0,0.007313749307426295,0,0.012330553259443922,0,0.008732972785216864,0
60,60,9103,719,2,0,0.0003797891370066307,1,0.0020533483768719234,0,0.0025341925969854595,1,0.00667398549518601,0,0.011045950102425007,0,0.007694923566675791,0
61,61,9103,721,2,0,0.0003511312576806551,2,0.0019158931464683005,0,0.002285850993844212,0,0.006120605347644533,0,0.009875362378794168,0,0.0067670536110388535,0
62,62,9103,723,2,0,0.00032561709050018384,0,0.0017934188508967074,1,0.0020615407873812485,0,0.00564221487984055,0,0.008811495125159954,1,0.0059399652124514,0
63,63,9103,725,2,0,0.00030294252270302794,1,0.0016837774042342854,0,0.0018607051960652051,0,0.005227130643715195,0,0.007873687971716881,1,0.005204641636932116,0
64,64,9103,727,2,0,0.00028283277054993,2,0.001584657810347107,0,0.001682075462133517,0,0.004864149611772324,0,0.007090237999953545,0,0.0045525219116271075,0
65,65,9103,729,2,0,0.0002650240129641174,2,0.0014945780875529314,0,0.001523948167029125,0,0.0045430810875176425,0,0.006480331635171317,0,0.003975550776420294,0
66,66,9103,731,2,0,0.00024928419697815537,0,0.001412052268110778,1,0.0013843252081813418,0,0.004255058523367162,0,0.0060587799033423075,0,0.0034662082065981207,1
67,67,9103,733,2,0,0.00023535474421528468,2,0.001336704495048421,0,0.0012610715819116756,0,0.003992670782629541,0,0.005819062101303934,0,0.0030773275681106175,0
68,68,9103,735,2,0,0.00022306003214894951,0,0.0012676317360359054,1,0.0011520545160324997,0,0.0037499581172410305,0,0.005740178720181838,1,0.0028223538663400974,0
69,69,9103,737,2,0,0.00021215041411760938,1,0.0012054125344967987,0,0.0010552497067223385,1,0.003522315491000766,0,0.005818184552010819,0,0.002734276599207144,0
70,70,9103,739,2,0,0.0002024387097711961,0,0.0011496610240677874,2,0.0009704726756803735,0,0.0033063393950933284,0,0.0060268448287501405,0,0.00281722808930511,0
71,71,9103,741,2,0,0.00019369565522970144,2,0.0011021762123124119,0,0.0008966497164346073,0,0.0030996466101209327,0,0.00634793585481018,0,0.0030565849724054524,0
72,72,9103,743,2,0,0.00018578523624089845,1,0.0010628934139197137,0,0.0008334688633740673,0,0.002900685903242878,0,0.006752765403091809,1,0.0034241790051394863,0
73,73,9103,745,2,0,0.00017856271839990643,1,0.0010320967473174106,1,0.0007800329237091939,0,0.00270855711183661,0,0.007235158050303605,0,0.0038841689133020736,0
74,74,9103,747,2,0,0.0001719390721617383,2,0.0010099529368556022,0,0.0007351242947453395,0,0.0025228467200034436,0,0.007770478295428783,0,0.004398237536113716,0
75,75,9103,749,2,0,0.00016587858023339708,1,0.0009953244675224755,0,0.0006973267184568522,1,0.0023434848969416415,0,0.008344713034192331,0,0.004929588947374548,0
76,76,9103,751,2,0,0.00016033660890334443,1,0.000987029958107242,0,0.0006668221790174654,0,0.0021706259237414404,0,0.008935072301788223,1,0.005445661150131541,0
77,77,9103,753,2,0,0.00015529185853816894,0,0.0009833014579160775,0,0.0006427393774432542,1,0.002004551818686278,1,0.009542278264537931,0,0.005919689496271007,0
78,78,9103,755,2,0,0.000150676643002834,0,0.0009821600088903946,1,0.0006265355672766008,1,0.0018526811927629422,0,0.010149063864832771,0,0.006331345843987474,0
79,79,9103,757,2,0,0.0001464055697708689,2,0.0009826391502297522,0,0.0006195969073180108,0,0.0017176999329473286,0,0.010748865655554097,0,0.00666669567656712,0
80,80,9103,759,2,0,0.00014243918252944236,2,0.0009833000913086463,0,0.0006224103063601523,0,0.0016045037627789405,0,0.011326141816591171,0,0.006917695071330066,0
81,81,9103,761,2,0,0.0001387552053040299,1,0.0009833283421054639,0,0.000635002978181879,0,0.0015144422336483977,1,0.01186189991744035,0,0.007081412610594991,0
82,82,9103,763,2,0,0.00013534926131885888,1,0.0009817855437144873,0,0.0006560295135392834,1,0.0014535873514179532,0,0.012336367372193468,0,0.007159120220389831,0
83,83,9103,765,2,0,0.00013223369134734032,1,0.0009777897297361007,0,0.0006849792644204072,0,0.001421534468206011,0,0.01273142631325198,1,0.007155358050261098,0
84,84,9103,767,2,0,0.0001294082536519246,2,0.0009705808013567202,0,0.0007197991141235922,0,0.0014190834633566326,0,0.013058949357663859,0,0.007077044966608041,0
85,85,9103,769,2,0,0.00012690023834602886,2,0.0009595755469477885,0,0.0007588840846928799,0,0.001443132398941125,0,0.01331752284104875,0,0.006932679078046512,0
86,86,9103,771,2,0,0.00012474114385137817,1,0.0009443998642525422,0,0.0008000057268624464,0,0.001488362117709535,1,0.013518988909565674,0,0.006731651855293847,0
87,87,9103,773,2,0,0.00012294401415989092,1,0.0009248970573433112,0,0.0008407728340393521,0,0.0015552752176203695,1,0.01366680230509967,0,0.006483684178830902,0
88,88,9103,775,2,0,0.00012151258718815473,2,0.0009011162366153534,0,0.0008788735776963463,0,0.001646364356107243,0,0.01376002203390334,0,0.006198382134235138,0
89,89,9103,777,2,0,0.00012045684765041599,1,0.0008732866191506364,0,0.0009122696288335502,1,0.0017619891802317976,0,0.01379492476919361,0,0.005884903626062818,0
90,90,9103,779,2,0,0.00011974267914890265,1,0.0008417835069128532,0,0.0009409834385506479,1,0.0019021128652939884,0,0.01376682272897902,0,0.005551723011932906,0
91,91,9103,781,2,0,0.00011933623635267687,2,0.0008070908590834828,0,0.0009660515864456538,0,0.0020620487862426326,0,0.01367157961212621,0,0.005206479202165371,0
92,92,9103,783,2,0,0.00011921850026029654,1,0.0007697642174101434,0,0.0009884005715819165,0,0.0022343884171898342,1,0.013506650499492834,0,0.004855892394119686,0
93,93,9103,785,2,0,0.00011933595662904347,0,0.0007303965858451331,1,0.0010091090691121982,0,0.0024173861343660084,1,0.013271644269904638,0,0.004505735312445883,0
94,94,9103,787,2,0,0.00011960744115806881,1,0.0006905849824013181,0,0.0010282896106936616,0,0.002611443602103722,1,0.01296848643997143,0,0.004160846122777289,0
95,95,9103,789,2,0,0.00011996191695951254,2,0.0006512448583047619,0,0.0010454452665764355,0,0.0028223031724864227,0,0.012601286893604314,0,0.0038251717933444613,0
96,96,9103,791,2,0,0.00012034954022894655,1,0.0006135730975819003,0,0.0010597046949216526,0,0.0030511092561491624,1,0.012176015425245785,0,0.003501832395082068,0
97,97,9103,793,2,0,0.00012071571286450744,1,0.0005782285892353433,1,0.0010700591097726826,0,0.0033042745434287363,0,0.011700073198622157,0,0.003193198519513129,0
98,98,9103,795,2,0,0.00012103583542053528,0,0.0005464881820609748,1,0.0010755537627333933,0,0.003577851970741158,1,0.01118182871284059,0,0.002900975568344051,0
99,99,9103,797,2,0,0.00012124841136267281,1,0.0005196639757424921,1,0.0010754194418960614,0,0.0038740432846920574,0,0.010630167373655821,0,0.0026262900796881774,0
100,100,9103,799,2,0,0.00012132073446832627,1,0.0004995167712654999,1,0.0010691464332385466,0,0.004185404986878065,0,0.010054086610615518,0,0.002369774480218196,0
101,101,9103,801,2,0,0.00012121281840778667,0,0.0004878550418605555,2,0.0010565109811731302,0,0.0045045730691130135,0,0.009462354566711685,0,0.002131647685880315,0
102,102,9103,803,2,0,0.00012087085707192877,0,0.00048728066641779165,1,0.0010375665915607149,1,0.004820297645640966,0,0.008863239823501326,0,0.0019117898237599443,0
103,103,9103,805,2,0,0.00012024588677051185,0,0.0004993444460170575,1,0.0010142722483883397,1,0.005120058338705465,0,0.00826431210487319,0,0.001709810029339119,0
104,104,9103,807,2,0,0.00011927873494908058,1,0.0005254247414556462,1,0.0009893385262741599,0,0.005391643987202471,0,0.0076723089400266235,0,0.0015251068057574072,0
105,105,9103,809,2,0,0.00011795095970687875,1,0.0005658905890127792,0,0.0009650443861424463,1,0.005624373770709496,0,0.007093060330093796,0,0.0013569208353037437,0
106,106,9103,811,2,0,0.0001162681767486424,2,0.000619299084403799,0,0.0009451401860483365,0,0.005809877945614979,0,0.006531462052480156,0,0.0012043804286233886,0
107,107,9103,813,2,0,0.00011431400432941891,0,0.0006832105965166192,2,0.000930970437517789,0,0.005942469629742036,0,0.00599148791722342,0,0.0010665400032435401,0
108,108,9103,815,2,0,0.00011213594382738186,1,0.000756047165217228,1,0.0009234965387149057,0,0.006019187598820813,0,0.005476231703104708,0,0.0009424121174170487,0
109,109,9103,817,2,0,0.00010983133197210019,2,0.0008354353028490895,0,0.0009222301134033762,0,0.0060396026136781645,0,0.0049879703675664196,0,0.0008309936632929405,0
110,110,9103,819,2,0,0.00010750747978130002,1,0.0009189876931806314,1,0.0009257977685610551,0,0.006005473723164506,0,0.004528241232851962,0,0.000731286858205441,0
111,111,9103,821,2,0,0.00010524817104570956,1,0.0010050323885311783,0,0.0009323252731962276,1,0.005920326584620302,0,0.004097927049264861,0,0.0006423156754813437,0
112,112,9103,823,2,0,0.0001031415971306961,2,0.0010907168759086087,0,0.0009414377439728276,0,0.0057890090091711225,0,0.0036973440210146505,0,0.0005631383356887709,0
113,113,9103,825,2,0,0.00010128477139448192,1,0.0011734510391887686,1,0.0009517498781796925,0,0.005617262838047991,0,0.003326328984070608,0,0.0004928564430303643,0
114,114,9103,827,2,0,9.972669395827794e-05,1,0.0012514070688283494,1,0.0009626748597283832,0,0.005411337389088105,0,0.0029843229103156555,0,0.00043062130541061754,0
115,115,9103,829,2,0,9.850747278661828e-05,1,0.0013232548034407174,0,0.0009731769767412934,0,0.005177658600959576,0,0.002670448760057611,1,0.00037563792506251504,0
116,116,9103,831,2,0,9.763253517717485e-05,0,0.0013877073427261072,0,0.0009820873416681061,1,0.004922559622771208,1,0.0024101459618309914,0,0.00032716709289289255,0
117,117,9103,833,2,0,9.704626656233211e-05,1,0.001443847080663409,1,0.0009898997904389255,0,0.004659156243910639,0,0.0022109316579268074,0,0.0002845259663498019,0
118,118,9103,835,2,0,9.670071787745157e-05,0,0.001491555479231285,0,0.0009961269255142576,1,0.004395382000462022,1,0.002088636814022576,0,0.000247087459392931,0
119,119,9103,837,2,0,9.648933525329431e-05,2,0.001530110885354273,0,0.0010026861751782567,0,0.004147952887941632,0,0.002045963374035141,0,0.00021427872519358222,0
120,120,9103,839,2,0,9.638112266619903e-05,2,0.001559308820014156,0,0.0010098369786484514,0,0.003924765427630376,0,0.0020770216872432364,0,0.00018557896822469114,0
121,121,9103,841,2,0,9.635789237055496e-05,2,0.0015787618697503823,0,0.0010181115328276097,0,0.003733055327308825,0,0.0021696904105114223,0,0.00016051678277020147,0
122,122,9103,843,2,0,9.64557286358979e-05,1,0.0015881257697265175,0,0.0010271029284104555,1,0.0035742926840416386,0,0.002308264760291057,0,0.00013866717970241135,0
123,123,9103,845,2,0,9.670201252178729e-05,1,0.0015871977074024342,1,0.0010375375865915785,0,0.0034461065388890965,0,0.002475799974233391,0,0.00011964843254837193,0
124,124,9103,847,2,0,9.712269592354704e-05,2,0.0015769850150949825,0,0.0010487537216791931,0,0.0033435655199496443,0,0.002655916931072467,0,0.00010311884719911523,0
125,125,9103,849,2,0,9.775295256803553e-05,1,0.001558080130943304,1,0.0010605659982509687,0,0.003260404522854385,0,0.0028340327977397165,0,8.877353681205774e-05,0
126,126,9103,851,2,0,9.858360036336058e-05,2,0.00153264077160886,0,0.0010720970724693406,0,0.0031900248037116555,0,0.002998077137137624,0,7.634126417197042e-05,0
127,127,9103,853,2,0,9.964041728647565e-05,1,0.0015018986457689299,0,0.0010821720106518145,1,0.003126217774601628,0,0.0031387938426885574,0,6.558139766892818e-05,0
128,128,9103,855,2,0,0.00010089926088461397,2,0.00146726845926596,0,0.0010911816844524132,0,0.0030636264837263427,0,0.003249736909777579,0,5.6281013737985296e-05,0
129,129,9103,857,2,0,0.00010237117643623009,2,0.0014295788214070974,0,0.001098491258782288,0,0.0029979875207208173,0,0.0033270590080423847,0,4.8252167754113685e-05,0
130,130,9103,859,2,0,0.00010405536409527152,2,0.0013892864041114175,0,0.0011042034382026803,0,0.002926204924849856,0,0.0033691754508283654,0,4.1329346636266596e-05,0
131,131,9103,861,2,0,0.00010596357993167438,0,0.0013466000444041992,0,0.0011078887666059784,2,0.0028463058475116476,0,0.003376367870591818,0,3.5367109500377775e-05,0
132,132,9103,863,2,0,0.00010803621530536255,1,0.0013016016679598746,1,0.0011122141996175385,0,0.0027573208369440533,0,0.0033503746104531175,0,3.0237917309082933e-05,0
133,133,9103,865,2,0,0.00011022325018148385,2,0.0012553382536970516,0,0.0011175424205248925,0,0.0026591229555929263,0,0.003293999910380952,0,2.5830148370313565e-05,0
134,134,9103,867,2,0,0.00011246914488549665,2,0.0012082254128760025,0,0.0011253357956124799,0,0.002552251327816899,0,0.003210761871959012,0,2.204629350501813e-05,0
135,135,9103,869,2,0,0.00011473397023702519,2,0.001161065336857105,0,0.0011355686722876153,0,0.0024377370596328912,0,0.003104589889794811,0,1.8801322538252012e-05,0
136,136,9103,871,2,0,0.0001170101431303293,2,0.0011142539923158718,0,0.0011473487401647308,0,0.0023169431409118197,0,0.0029795754429935146,0,1.602121232285615e-05,0
137,137,9103,873,2,0,0.00011931032870964773,2,0.0010679462509184086,0,0.0011592312140569164,0,0.0021914249897843413,0,0.0028397754425404207,0,1.3641625613037107e-05,0
138,138,9103,875,2,0,0.00012165836481362154,2,0.0010221290423385269,0,0.0011695417257235662,0,0.0020628146197859427,0,0.0026890643075074337,0,1.1606729666056118e-05,0
139,139,9103,877,2,0,0.00012408106345254262,2,0.0009766999527281433,0,0.001176642346729253,0,0.001932728818164727,0,0.0025310292018858125,0,9.868143353213429e-06,0
140,140,9103,879,2,0,0.00012660206378831105,2,0.0009315327718968996,0,0.0011791194271374183,0,0.001802700012776065,0,0.0023689020638877683,0,8.384001727965291e-06,0
141,141,9103,881,2,0,0.0001292379468600433,2,0.000886523856816769,0,0.001175894967434899,0,0.0016741274770102083,0,0.002205521919548298,0,7.1181273521273385e-06,0
142,142,9103,883,2,0,0.00013199635353288802,2,0.0008416195574857655,0,0.0011662738082531387,0,0.0015482460019186537,0,0.0020433212693347674,0,6.039298178209648e-06,0
143,143,9103,885,2,0,0.0001348756628242038,1,0.0007968278446888418,1,0.001149942396689274,0,0.0014261090053043167,0,0.0018843308994623126,0,5.120602369404972e-06,0
144,144,9103,887,2,0,0.00013782886538535064,1,0.000753214339161177,1,0.0011269345650153308,0,0.0013085831312483328,0,0.0017301981725349612,0,4.338871077154557e-06,0
145,145,9103,889,2,0,0.00014078963375691446,1,0.0007122292544696139,0,0.001097577625300148,0,0.0011963516293246245,1,0.0015822146052742023,0,3.674180866869032e-06,0
146,146,9103,891,2,0,0.00014366235554409687,1,0.0006750155905673819,1,0.0010624293024179875,0,0.001097007716815343,0,0.001441349283609814,0,3.1094181541508987e-06,0
147,147,9103,893,2,0,0.0001463420847952983,1,0.0006435671152830675,0,0.0010222132389885023,0,0.0010132548488505262,1,0.0013082853585951262,0,2.629898677769451e-06,0
148,148,9103,895,2,0,0.00014872814310852345,2,0.0006184158705624526,0,0.0009777583296309536,0,0.0009569886034041811,0,0.001183457488249722,0,2.2230356789009226e-06,0
149,149,9103,897,2,0,0.00015077117107976847,1,0.0005998572376670061,0,0.0009299451076174451,0,0.000931770177563722,0,0.001067088630180417,1,1.8780510655384937e-06,0
150,150,9103,899,2,0,0.00015241784744142578,0,0.000587319019072087,1,0.0008796608344249115,0,0.0009410255684908034,0,0.00098578859545683,1,1.5857244187121408e-06,0
151,151,9103,901,2,0,0.00015361309680175705,1,0.0005807033469689117,1,0.0008277637941399008,0,0.0009829531863915764,0,0.0009748479867292228,0,1.3381752326190448e-06,0
152,152,9103,903,2,0,0.0001543317508571225,0,0.0005799570231369164,1,0.000775056506631824,1,0.0010524390756696327,0,0.0010601462436418837,0,1.128674277280767e-06,0
153,153,9103,905,2,0,0.00015450957487021054,1,0.0005855954840029904,0,0.0007239272912354156,1,0.0011423121781116517,0,0.0012628680086930175,0,9.514804278800577e-07,0
154,154,9103,907,2,0,0.00015413471500305999,1,0.000597374882899651,0,0.0006772300348539438,0,0.0012445345015991446,1,0.0015825327482744177,0,8.016997200278401e-07,0
155,155,9103,909,2,0,0.0001532049798772227,1,0.000614741170309262,0,0.0006371459296987615,0,0.0013582412659755305,0,0.0020038383013778545,1,6.751637653015803e-07,0
156,156,9103,911,2,0,0.00015175380236764777,1,0.0006363376996114564,1,0.0006054756529207957,0,0.001478603595475822,0,0.0025281890433435923,0,5.683250028687605e-07,0
157,157,9103,913,2,0,0.0001498391501086908,2,0.0006613758449698967,0,0.0005825799566346173,0,0.001604223129852402,0,0.003134351195112938,0,4.781665664903114e-07,0
158,158,9103,915,2,0,0.00014757236178728538,2,0.0006882395237265268,0,0.0005678114588483483,0,0.001731595633528905,0,0.0038087563555548164,0,4.0212481766356493e-07,0
159,159,9103,917,2,0,0.0001450855778806487,2,0.0007156948417647691,0,0.0005598309768646603,0,0.0018563389147222898,0,0.004527028095926811,0,3.380228434991194e-07,0
160,160,9103,919,2,0,0.00014253671330053175,1,0.0007422492914821924,0,0.000556924662653689,1,0.001973726907174982,0,0.0052604127833278756,0,2.8401342589777514e-07,0
161,161,9103,921,2,0,0.00014004924987770495,2,0.0007664206224848504,0,0.000558929867056598,0,0.0020792307765121034,0,0.005979116171048349,0,2.3853018715311407e-07,0
162,162,9103,923,2,0,0.00013775826989595582,1,0.0007868682261297964,1,0.0005646630188492029,0,0.0021689432142324317,0,0.006655218517997169,0,2.002457809847441e-07,0
163,163,9103,925,2,0,0.00013572632818436447,1,0.0008034884211063462,0,0.000573684804853923,0,0.0022398492648615606,1,0.007264780615647446,0,1.6803614790311882e-07,0
164,164,9103,927,2,0,0.00013399184378854243,2,0.0008158109240836905,0,0.0005850277964415279,0,0.0022970350528317856,0,0.007789087849993406,0,1.4094998406815208e-07,0
165,165,9103,929,2,0,0.00013258602579744314,1,0.0008239999010096678,0,0.0005975029853570859,1,0.002341880719164461,0,0.0082151407921776,0,1.1818268773182388e-07,0
166,166,9103,931,2,0,0.00013148734662495,2,0.0008280367947061616,0,0.0006114983388053074,0,0.002378963341104857,0,0.008535562906959386,0,9.905414455604284e-08,0
