,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
14,14,9425,511,85,14,0.0001695362637981193,51,0.0008233212483403324,15,0.0014688830164457556,9,0.004889375281088704,6,0.011469030550735962,3,0.003108148053328315,1
15,15,9330,568,96,17,0.00024170746273732355,65,0.0011883316884117934,16,0.002063379969920796,7,0.006777001536794244,3,0.014986071447358479,2,0.005615555585483518,3
16,16,9092,757,237,27,0.0003389810606196248,147,0.0016918612911098082,39,0.0028249225006010447,17,0.009181674709748953,22,0.01920803137782484,8,0.0092773747700288,4
17,17,9011,778,82,30,0.00046600809580645995,55,0.002372962543899653,11,0.0037706204571893156,7,0.01222743086506229,5,0.024267462290521596,4,0.01434465708614363,0
18,18,8850,867,162,36,0.0006236771785124114,109,0.0032435267327308105,16,0.004894572823033219,16,0.01591113910457582,16,0.030196841105814276,5,0.02084191622458547,0
19,19,8679,953,171,39,0.0008144319782152843,118,0.004318736363489467,16,0.0062025066884492846,17,0.0203214212675703,15,0.037093309573801476,2,0.028707478426455456,3
20,20,8679,955,2,0,0.0010389342536273917,0,0.00559396456648269,1,0.007693091817101528,1,0.02549079620973289,0,0.044922101270602914,0,0.03785136956183379,0
21,21,8679,957,2,0,0.001293066686257406,1,0.007038582015000544,0,0.00934060002382618,1,0.031348252902743255,0,0.05353716580183737,0,0.04794672973241952,0
22,22,8679,959,2,0,0.0015706390440012867,2,0.008607258534842552,0,0.011109554291354969,0,0.037767182978133605,0,0.06268394797635399,0,0.058670106809299814,0
23,23,8679,961,2,0,0.0018618309977978984,2,0.01023900670174817,0,0.012942349594604302,0,0.04452691688011561,0,0.07202272840186796,0,0.06961099812102726,0
24,24,8679,963,2,0,0.0021552628725041876,1,0.01186702753003682,1,0.014772008606374567,0,0.05136278687438025,0,0.08118499312614205,0,0.08034265394282715,0
25,25,8679,965,2,0,0.0024393967628508076,1,0.013427334459748039,0,0.016529635891717603,0,0.05800144804942386,0,0.0898160327151267,1,0.09046344322139176,0
26,26,8679,967,2,0,0.002703674787077405,1,0.014862696258351096,0,0.018151634374344413,0,0.06418932005729144,1,0.09763260501046733,0,0.09962732162721949,0
27,27,8679,969,2,0,0.0029392537246968934,1,0.01612714030827906,1,0.019584570962602084,0,0.06971912680106232,0,0.10439760897890751,0,0.10756219607049032,0
28,28,8679,971,2,0,0.0031394208779114085,2,0.01718780351582855,0,0.020787912617948424,0,0.07442891560438884,0,0.10995465611716085,0,0.1140775108021656,0
29,29,8679,973,2,0,0.0032997560577915246,2,0.01802363075764385,0,0.021734957931087994,0,0.0782127225010096,0,0.11420675084470452,0,0.11906339328029407,0
30,30,8679,975,2,0,0.0034180195877390736,1,0.018625588407752903,0,0.022412405607000783,0,0.08101319401515135,1,0.11711520179366558,0,0.12248387899342274,0
31,31,8679,977,2,0,0.00349389812031355,2,0.01899443913508164,0,0.022819000392794445,0,0.08282464605843719,0,0.11869280229498763,0,0.1243664951740622,0
32,32,8679,979,2,0,0.0035287378959496024,2,0.0191391340176193,0,0.022963639521402995,0,0.08367457007244097,0,0.11899552700922333,0,0.12479006657152143,0
33,33,8679,981,2,0,0.0035251527490166336,2,0.019074997871212,0,0.022863244071620388,0,0.08362311614604818,0,0.11811349073806929,0,0.12387214959916068,0
34,34,8679,983,2,0,0.0034867026015945797,2,0.018821968837827014,0,0.022540619395297758,0,0.08274974937130235,0,0.1161618700706001,0,0.12175707648933978,0
35,35,8679,985,2,0,0.0034175638480382887,2,0.018402982136274334,0,0.02202245687534533,0,0.0811472417469615,0,0.11327234346562517,0,0.11860523141841484,0
36,36,8679,987,2,0,0.003322244334619697,2,0.017842555021639655,0,0.02133756988424125,0,0.07891583390982863,0,0.10958543406451796,0,0.11458389575710282,0
37,37,8679,989,2,0,0.0032053456307904295,0,0.017165601635336265,0,0.020515410713936186,1,0.07615841660154962,0,0.1052439791581648,1,0.10985978691309746,0
38,38,8679,991,2,0,0.0030713004964023345,2,0.016396484195987358,0,0.01958654169244965,0,0.07297664791399074,0,0.10041438079177208,0,0.10459326574840264,0
39,39,8679,993,2,0,0.002924353905448751,0,0.015558290946288923,1,0.018578960958607775,1,0.06946793224185563,0,0.09523819845367062,0,0.09893409004323048,0
40,40,8679,995,2,0,0.0027683165718245836,1,0.01467331686543844,1,0.01752075241471696,0,0.06572318110902392,0,0.08985535223866434,0,0.09301853459236953,0
41,41,8679,997,2,0,0.0026066470893726977,1,0.013762063543759726,1,0.01643555286562354,0,0.06182526704308343,0,0.08438065898947059,0,0.08696767194084332,0
42,42,8679,999,2,0,0.002442357644154831,2,0.012843372588064015,0,0.015344237806814917,0,0.0578480750548253,0,0.07890721419927281,0,0.08088660271352015,0
43,43,8679,1001,2,0,0.002278082638428602,1,0.011932879971957992,0,0.014263644947290524,1,0.05385605400956329,0,0.07350830857941824,0,0.07486443385275657,0
44,44,8679,1003,2,0,0.0021160240536100753,2,0.011043396146908697,0,0.013208719200248503,0,0.04990417236116382,0,0.0682401962159332,0,0.06897482131444138,0
45,45,8679,1005,2,0,0.0019580455810942277,2,0.010184462915390158,0,0.012190162123918168,0,0.046038188599451635,0,0.06314498386299454,0,0.06327691674414024,0
46,46,8679,1007,2,0,0.0018056455886755578,2,0.009362864474585458,0,0.011216532964753756,0,0.04229515527716044,0,0.05825328686229194,0,0.057816582385748494,0
47,47,8679,1009,2,0,0.0016600069785122657,2,0.008583088955999196,0,0.010293355010721003,0,0.03870408557235643,0,0.053586510852613935,0,0.052627762927681045,0
48,48,8679,1011,2,0,0.0015220167280800114,0,0.007847787264931107,1,0.00942380202722552,1,0.03528672208801822,0,0.04915873400898462,0,0.04773392585788712,0
49,49,8679,1013,2,0,0.001392219252854784,1,0.0071591813658128355,1,0.008610854828877008,0,0.03205835827151448,0,0.04497822164228915,0,0.043149502418972904,0
50,50,8679,1015,2,0,0.001270932210183691,1,0.0065187478383455615,1,0.007854992504605333,0,0.029028672934204844,0,0.04104862825795103,0,0.038881279066903335,0
51,51,8679,1017,2,0,0.0011582296327109338,1,0.0059278179587110786,1,0.007156220053446046,0,0.026202547527298704,0,0.037369946849347684,0,0.03492970435772769,0
52,52,8679,1019,2,0,0.0010540215158442287,0,0.005387312251553539,1,0.006513039784968846,0,0.02358084389561695,1,0.03393926052212096,0,0.0312900885176105,0
53,53,8679,1021,2,0,0.0009580534252764882,0,0.004897592743666944,0,0.005922974646017948,0,0.021168210706815224,2,0.030751342934716916,0,0.0279536828069482,0
54,54,8679,1023,2,0,0.0008699657285864472,1,0.004457364730385677,0,0.00538289367176787,0,0.018976095016981744,0,0.027799144533503045,0,0.024908633446096756,1
55,55,8679,1025,2,0,0.0007893469289293986,1,0.004064305267496169,1,0.004889305372746286,0,0.017006684600528198,0,0.0250741927220606,0,0.022200615787177292,0
56,56,8679,1027,2,0,0.0007157496877549958,2,0.003715767728922919,0,0.0044385932321162735,0,0.015261657521448225,0,0.022566926619695837,0,0.019833801474363963,0
57,57,8679,1029,2,0,0.0006487690754713485,0,0.0034076827003423488,1,0.004027188562730077,0,0.01373236725830534,0,0.020266981118367604,1,0.01783039770840445,0
58,58,8679,1031,2,0,0.0005879484499436769,2,0.0031369608227416403,0,0.0036516864516432756,0,0.01240324237114857,0,0.01818999400849053,0,0.016182756332719303,0
59,59,8679,1033,2,0,0.0005329178986597029,1,0.002899379229278524,0,0.0033089148671451565,0,0.011254044949962927,0,0.016333513995688543,1,0.014863898635659628,0
60,60,8679,1035,2,0,0.000483267533464218,1,0.002690990652051369,0,0.0029959679396212163,0,0.010262149695079983,0,0.014729926264679966,0,0.013833070953686862,1
61,61,8679,1037,2,0,0.00043862003444678855,1,0.002507570395178225,0,0.002710213605092633,0,0.009404470432495116,1,0.013380815820748758,0,0.013101697075366413,0
62,62,8679,1039,2,0,0.00039859773938297465,2,0.0023449695895587,0,0.002449284202507587,0,0.008665988870699302,0,0.012287778255282565,0,0.012639048704123499,0
63,63,8679,1041,2,0,0.0003628663313705586,1,0.002199314370855485,1,0.002211056805728595,0,0.008028906186966785,0,0.011433367626126983,0,0.012435348755942854,0
64,64,8679,1043,2,0,0.00033107651318021043,1,0.002068148480160904,1,0.0019936283500066212,0,0.007480174302017915,0,0.010788307257472785,0,0.012456219387681124,0
65,65,8679,1045,2,0,0.0003029038497910003,2,0.0019498536301056017,0,0.0017952891226167857,0,0.007005986279937052,0,0.010316212902017195,0,0.012654452710145097,0
66,66,8679,1047,2,0,0.00027805891492772925,2,0.0018430005690180408,0,0.0016144969766643722,0,0.006592956490848617,0,0.009978061328738994,0,0.012975940099567599,0
67,67,8679,1049,2,0,0.0002562713268925691,1,0.0017465123946241927,0,0.0014498536922541616,1,0.0062285603702318905,0,0.009735774276027486,0,0.013365558353128188,0
68,68,8679,1051,2,0,0.0002372694798745075,1,0.001658984518509428,0,0.001301744436601156,0,0.005901555820411038,1,0.009554745394530268,0,0.013771902676099297,0
69,69,8679,1053,2,0,0.00022079164156187784,0,0.0015788793686116304,0,0.0011695512739844862,0,0.005609361342067989,2,0.009405373714517338,0,0.014150529660743844,0
70,70,8679,1055,2,0,0.00020652899085768926,1,0.0015046420303530708,0,0.0010532749000596899,0,0.005360550934505886,1,0.009263772442721925,0,0.014465772787043168,0
71,71,8679,1057,2,0,0.00019419889742255627,1,0.0014348143142345626,1,0.0009521797460319535,0,0.005165294634131047,0,0.009111852833159831,0,0.014691373244809396,0
72,72,8679,1059,2,0,0.00018351650546458224,1,0.0013691174328294123,0,0.0008650657541744694,0,0.005031672917475883,1,0.00893697419058938,0,0.014810224817337368,0
73,73,8679,1061,2,0,0.00017423151343843918,1,0.001306842724779701,0,0.0007904065354482149,0,0.004969303306791147,1,0.008731323751831643,0,0.014813521279506523,0
74,74,8679,1063,2,0,0.00016612692863357398,0,0.001247853503477239,1,0.0007265075907540328,1,0.00498168166275202,0,0.008491156527089691,0,0.014699553266148595,0
75,75,8679,1065,2,0,0.0001589818614432746,2,0.0011927699848840732,0,0.0006733073330773704,0,0.00506425773980056,0,0.008215991952166067,0,0.014472349270556599,0
76,76,8679,1067,2,0,0.00015266737650314482,2,0.0011414535027193802,0,0.000629716679706571,0,0.005208096955070886,0,0.007907834785054252,0,0.014140303578977035,0
77,77,8679,1069,2,0,0.00014708186901655525,1,0.00109404166024416,1,0.0005953288233046556,0,0.00539755444574984,0,0.007570463419180528,0,0.013714888123820216,0
78,78,8679,1071,2,0,0.0001421518044591926,1,0.0010511980378853627,1,0.0005691181068453025,0,0.005613809573848903,0,0.00720880985648852,0,0.0132095076565369,0
79,79,8679,1073,2,0,0.00013782816187917868,1,0.0010136633081849655,1,0.000549737732557657,0,0.0058373465709596626,0,0.006828441546518541,0,0.012638528586335566,0
80,80,8679,1075,2,0,0.00013405612085210753,2,0.000982689175735101,0,0.0005356630063279023,0,0.006049929477817418,0,0.006435145435097283,0,0.012016490578251349,0
81,81,8679,1077,2,0,0.00013081475991609084,2,0.0009586642521714004,0,0.0005253402599533231,0,0.0062359471355198925,0,0.00603460808301977,0,0.011357495377604693,0
82,82,8679,1079,2,0,0.0001280935076663296,2,0.0009415447916487724,0,0.0005173094131162292,0,0.006383163325339408,0,0.005632181849516471,0,0.010674758029926255,0
83,83,8679,1081,2,0,0.00012590614254975692,1,0.000930361062940495,1,0.0005102895258387326,0,0.0064829776376753075,0,0.005232725214309553,0,0.00998030045822662,0
84,84,8679,1083,2,0,0.00012423809690780287,0,0.000924596635040429,0,0.0005032278784308259,1,0.006530323119299443,0,0.004840504772639051,1,0.009284765154668603,0
85,85,8679,1085,2,0,0.00012302417480199938,1,0.000922806701283443,0,0.0004969785152183612,1,0.00652332083547222,0,0.004485710378081296,0,0.008597326635754451,0
86,86,8679,1087,2,0,0.0001221909297074269,2,0.0009238435806699281,0,0.0004931886417815727,0,0.00646279335540541,0,0.004180143167027398,0,0.007925679577683737,0
87,87,8679,1089,2,0,0.000121670916883507,2,0.0009262319065905031,0,0.0004931451993456661,0,0.006351717034256694,0,0.003943415002108936,0,0.007276084638506015,0
88,88,8679,1091,2,0,0.00012141809168922764,1,0.0009284524932313819,0,0.000498037667232116,0,0.006194671306042684,1,0.0037814970402977877,0,0.0066534554777100165,0
89,89,8679,1093,2,0,0.0001213854535351988,2,0.0009290871197954956,0,0.0005078612584765121,0,0.006004407810927308,0,0.003691269360823534,0,0.006061473112672458,0
90,90,8679,1095,2,0,0.00012157207725135545,2,0.0009269292352680208,0,0.0005218080531285878,0,0.005789582072249325,0,0.003662907746127421,0,0.005502716310068987,0
91,91,8679,1097,2,0,0.00012197570060200799,1,0.0009210514124962791,0,0.0005385428414116957,0,0.005561352372875789,1,0.0036825684979710682,0,0.004978799076615953,0
92,92,8679,1099,2,0,0.00012257614185528482,1,0.0009108324986755435,0,0.0005564822434349328,1,0.005334425009602138,0,0.0037347741698235616,0,0.004490508418961014,0
93,93,8679,1101,2,0,0.00012334683610200808,1,0.000895952581847285,0,0.0005756864385763336,1,0.005116204500963429,0,0.0038042640771357044,0,0.004037937357501329,0
94,94,8679,1103,2,0,0.00012423581132632342,2,0.0008763652288134598,0,0.0005969177248445481,0,0.004914226257398487,0,0.0038772701310992963,0,0.003620609700333269,0
95,95,8679,1105,2,0,0.00012521538697802623,2,0.0008522558109206583,0,0.0006206121101790137,0,0.004731013025894171,0,0.0039422767448121735,0,0.0032375943258048986,0
96,96,8679,1107,2,0,0.0001262663235779789,2,0.0008239932201082741,0,0.0006472231944942677,0,0.004565829790417217,0,0.003990364016090718,0,0.002887607710009615,0
97,97,8679,1109,2,0,0.00012739706772523955,1,0.0007920805146682116,1,0.0006761698627161262,0,0.0044157566764156855,0,0.00401524145339997,0,0.002569104199179181,0
98,98,8679,1111,2,0,0.00012859411959764474,2,0.0007581044856323462,0,0.0007062438717687747,0,0.00427671849573342,0,0.00401307079216596,0,0.0022803540982897835,0
99,99,8679,1113,2,0,0.00012987486069340146,1,0.0007230329877245388,1,0.0007358822402292164,0,0.0041443207464683315,0,0.003982160330190008,0,0.002019510057705856,0
100,100,8679,1115,2,0,0.00013120692165674707,2,0.0006891579904819038,0,0.0007634299955162557,0,0.004014449622973678,0,0.003922595107380604,0,0.001784662518726709,0
101,101,8679,1117,2,0,0.00013259436384805437,1,0.0006576004415742138,1,0.0007873479814794734,0,0.003883648994527805,0,0.0038358500871954033,0,0.0015738851529371709,0
102,102,8679,1119,2,0,0.0001339952001512493,0,0.0006304356459691332,1,0.0008063532348635291,0,0.0037493120051014226,1,0.0037244186534583293,0,0.001385271322451508,0
103,103,8679,1121,2,0,0.00013533465690592948,1,0.0006092944671053051,0,0.000819496168502608,1,0.0036168158320141865,0,0.003591476696039598,0,0.001216962618246415,0
104,104,8679,1123,2,0,0.00013654540413714328,0,0.0005949411847348423,2,0.0008278463477066197,0,0.003487661566025694,0,0.003440593291498039,0,0.001067170518333836,0
105,105,8679,1125,2,0,0.00013750721689909215,2,0.0005896109851210668,0,0.0008317111683467985,0,0.0033663487546019832,0,0.0032754921992542985,0,0.0009341921600184691,0
106,106,8679,1127,2,0,0.0001381827815908367,1,0.0005932141655502929,0,0.0008322345474856593,0,0.0032545060389601644,1,0.0030998636913426763,0,0.0008164211517561585,0
107,107,8679,1129,2,0,0.00013851928180704908,1,0.0006056898884071729,0,0.0008300018894013947,1,0.003159025280649089,0,0.002917223196121437,0,0.0007123542686815382,0
108,108,8679,1131,2,0,0.0001385148916146071,2,0.0006256772135431272,0,0.0008269236504315301,0,0.0030807240937591337,0,0.0027308114740636318,0,0.0006205947881904705,0
109,109,8679,1133,2,0,0.00013821741632115373,1,0.0006510996584498397,0,0.000823554414656533,1,0.0030218963267158983,0,0.002543530218859637,0,0.0005398531329224069,0
110,110,8679,1135,2,0,0.00013766241819861176,2,0.0006795261160307604,0,0.0008225000787915903,0,0.0029810896425300206,0,0.0023579068103077366,0,0.0004689454015703768,0
111,111,8679,1137,2,0,0.00013694230592023,2,0.0007084898348996976,0,0.000824404549096271,0,0.002954692200177025,0,0.002176082215265209,0,0.00040679028556418674,0
112,112,8679,1139,2,0,0.00013614860339044264,1,0.0007357285179371807,0,0.0008299403972857927,1,0.002937809356519406,0,0.001999816569530886,0,0.0003524047933679519,0
113,113,8679,1141,2,0,0.00013535048046833042,2,0.0007593398236944415,0,0.0008403170869037685,0,0.0029251022075516006,0,0.0018305076514829666,0,0.0003048991347969051,0
114,114,8679,1143,2,0,0.00013463940928669393,1,0.0007778618529329411,0,0.0008549785734727528,1,0.002911453897531492,0,0.001669218188306977,0,0.0002634710557612255,0
115,115,8679,1145,2,0,0.0001340461605081553,0,0.0007902942933390629,1,0.0008751932152694861,1,0.0028924273265220715,0,0.0015167086571605407,0,0.00022739985921037509,0
116,116,8679,1147,2,0,0.0001335518603650086,2,0.0007970730258350881,0,0.0009018675448250931,0,0.002864527670799013,0,0.0013734729180000398,0,0.0001960403005383251,0
117,117,8679,1149,2,0,0.00013316514736649453,1,0.0007983597017921542,1,0.0009348981545411134,0,0.0028253049389021065,0,0.0012397746198491348,0,0.00016881650487620962,0
118,118,8679,1151,2,0,0.0001328385899088089,2,0.0007959553750070336,0,0.000973744705819112,0,0.002773337837778293,0,0.0011156828475703327,0,0.00014521601905820026,0
119,119,8679,1153,2,0,0.00013258145174371234,2,0.000790763334084452,0,0.001016604138494677,0,0.0027081379923399964,0,0.0010011059194524727,0,0.00012478408196366146,0
120,120,8679,1155,2,0,0.00013240711497098363,0,0.0007838706325227634,2,0.001061005280430737,0,0.002630007532346996,0,0.0008958226102776704,0,0.00010711817285376436,0
121,121,8679,1157,2,0,0.00013227999140075198,1,0.0007777583201290349,0,0.001104217102293594,1,0.0025398758277898593,0,0.0007995103663578447,0,9.186287759932272e-05,0
122,122,8679,1159,2,0,0.00013218691899780557,2,0.0007731904405864404,0,0.0011452579310210957,0,0.0024391341299278193,0,0.0007117703065362299,0,7.870509679512548e-05,0
123,123,8679,1161,2,0,0.00013211638872371586,1,0.0007713058650766172,1,0.001182378668507687,0,0.002329480745910559,0,0.0006321489751390877,0,6.736960710631329e-05,0
124,124,8679,1163,2,0,0.000132037512128456,1,0.000773131444552142,0,0.0012148514409960438,0,0.0022127843955917666,1,0.0005601569382066228,0,5.761497733724521e-05,0
125,125,8679,1165,2,0,0.0001319372180616444,2,0.0007783631259590812,0,0.0012416928290866734,0,0.0020980531758963967,0,0.0004952844012869767,0,4.922983318614936e-05,0
126,126,8679,1167,2,0,0.00013183042125930006,1,0.0007865962943255523,1,0.0012619451851416364,0,0.0019895291558152156,0,0.00043701408323505324,0,4.2029459059114994e-05,0
127,127,8679,1169,2,0,0.00013170582413095136,2,0.0007977568256299252,0,0.001274776402892332,0,0.0018936005692286241,0,0.00038483161241511333,0,3.5852721339297845e-05,0
128,128,8679,1171,2,0,0.00013160211783760564,1,0.0008108020271834507,0,0.0012795700791228735,1,0.0018130219754793112,0,0.00033823372517904253,0,3.0559294811713165e-05,0
129,129,8679,1173,2,0,0.00013151911301433037,0,0.0008249248280963405,0,0.0012776435369919938,1,0.0017480820519240922,0,0.0002967345462501897,1,2.6027172298014587e-05,0
130,130,8679,1175,2,0,0.00013142509958472492,2,0.0008389261198150863,0,0.001271160735680034,0,0.001697207247802409,0,0.000286433770516338,0,2.2150436730015463e-05,0
131,131,8679,1177,2,0,0.00013132939791747237,1,0.0008515048059690908,1,0.001261990051245844,0,0.001657655803643444,0,0.00031571783671305136,0,1.883727470478335e-05,0
132,132,8679,1179,2,0,0.00013119433619167962,1,0.0008624084979788412,0,0.0012519649590584994,1,0.0016261410776567745,0,0.00040144267432767335,0,1.6008210854356026e-05,0
133,133,8679,1181,2,0,0.00013100734364711195,1,0.0008708932835863761,0,0.0012434356232690182,0,0.00159931942859202,1,0.000547444325542588,0,1.359454302589762e-05,0
134,134,8679,1183,2,0,0.0001307500587918868,2,0.0008767824243724904,0,0.0012368734677993853,0,0.0015812140851568157,0,0.0007490365202111905,0,1.1536959175011909e-05,0
135,135,8679,1185,2,0,0.00013044205796928625,2,0.0008796955314757305,0,0.0012327630836726305,0,0.00157160817388782,0,0.0009953370658449011,0,9.784317952797578e-06,0
136,136,8679,1187,2,0,0.00013011814324958781,2,0.0008792183916674894,0,0.0012305180292068625,0,0.001573124905753981,0,0.0012718884586675548,0,8.292576162960359e-06,0
137,137,8679,1189,2,0,0.0001298415140222788,2,0.0008749670815808068,0,0.0012289750989291095,0,0.0015855148689309666,0,0.0015629790304366369,0,7.023847498927765e-06,0
138,138,8679,1191,2,0,0.00012968640678536836,2,0.0008666478672604203,0,0.0012266915705572664,0,0.0016068181920176235,0,0.001853430998030994,0,5.945578226031678e-06,0
139,139,8679,1193,2,0,0.0001297263336734664,0,0.0008540981931168227,0,0.0012222012942559432,1,0.0016339140477596437,0,0.002129817696816448,1,5.029826714131862e-06,0
140,140,8679,1195,2,0,0.00012995125726700992,2,0.0008373057943557698,0,0.0012158624375270702,0,0.0016631315613801138,0,0.002407733408982416,0,4.252634920073572e-06,0
141,141,8679,1197,2,0,0.00013038491304962494,1,0.0008164086043657972,0,0.0012072052302100995,1,0.0016907759952264985,0,0.0026877864495136712,0,3.5934810606255236e-06,0
142,142,8679,1199,2,0,0.00013097249232514732,2,0.0007916803114197512,0,0.0011982837319837135,0,0.0017135162542919198,0,0.002981771369245218,0,3.034803797868193e-06,0
143,143,8679,1201,2,0,0.00013170159363444202,1,0.0007635067348975956,0,0.0011895717068990562,0,0.0017286288854312195,0,0.0032909648786198227,0,2.561589259556076e-06,1
144,144,8679,1203,2,0,0.00013251792586300813,2,0.0007323575897116694,0,0.0011818548274579088,0,0.0017341173686539,0,0.003610286577421015,0,6.196617069896933e-05,0
145,145,8679,1205,2,0,0.0001334127525346083,2,0.0006987572420375777,0,0.0011749873708690349,0,0.0017287344046082332,0,0.003930230145096514,0,0.00020110628615375845,0
146,146,8679,1207,2,0,0.00013437607400796123,2,0.0006632570368546225,0,0.0011682813289022884,0,0.0017119357412102004,0,0.004239076961998168,0,0.00045884796177634966,0
147,147,8679,1209,2,0,0.00013542000113698574,2,0.0006264108542664886,0,0.0011607385303640388,0,0.0016837909037611142,0,0.004524830174670022,0,0.0008446815916456686,0
148,148,8679,1211,2,0,0.00013656695736132522,1,0.0005887547931518709,1,0.001151270504616898,0,0.0016448713927190352,0,0.004776655236594377,0,0.001348846788191007,0
149,149,8679,1213,2,0,0.00013780567329273595,2,0.000551787431634174,0,0.001138869916092544,0,0.001596131843199202,0,0.004985799628536437,0,0.0019475704223142739,0
150,150,8679,1215,2,0,0.00013914692830471723,1,0.0005162969922826619,0,0.0011227244754164717,0,0.0015387950028241768,1,0.005146055296769897,0,0.002608968148898966,0
151,151,8679,1217,2,0,0.00014054639310308458,2,0.00048333559566546416,0,0.0011022778473603035,0,0.0014813310833594812,0,0.00525386265623357,0,0.003298272524818878,0
152,152,8679,1219,2,0,0.00014199394355409595,1,0.0004534093301587042,1,0.0010772478709517913,0,0.0014275543359019247,0,0.005308159704640811,0,0.003981861491511664,0
153,153,8679,1221,2,0,0.00014343360795628012,0,0.0004276418798407438,1,0.0010476138376897884,0,0.0013835312386022082,1,0.0053100690845397786,0,0.004630002113875628,0
154,154,8679,1223,2,0,0.00014477848008641168,2,0.00040719773158763323,0,0.0010135837456138354,0,0.0013588762525075786,0,0.00526249883858779,0,0.0052184441939409154,0
155,155,8679,1225,2,0,0.00014598879581352085,2,0.00039270380870224005,0,0.0009755506155319001,0,0.0013560953504686908,0,0.0051697142472722935,0,0.005729088382491922,0
156,156,8679,1227,2,0,0.0001470242430581147,0,0.00038451654528932157,1,0.0009340448405642,1,0.0013781595510224726,0,0.005036921202574271,0,0.006149970740132833,0
157,157,8679,1229,2,0,0.000147819262197555,2,0.00038315277186293115,0,0.0008913477428398369,0,0.0014234562335155578,0,0.004869887262056954,0,0.006474785460414631,0
158,158,8679,1231,2,0,0.0001483871688927752,1,0.00038793531705642333,0,0.0008486802634625049,1,0.0014876001275674487,0,0.0046746151894551625,0,0.006702130747323295,0
159,159,8679,1233,2,0,0.00014869849028770714,0,0.0003981923357156831,0,0.0008094630860202724,1,0.0015645307898780483,1,0.004457075291796647,0,0.006834621793696132,0
160,160,8679,1235,2,0,0.0001487170745934466,1,0.00041265330450644493,0,0.00077683531329458,1,0.001654625660057092,0,0.004222996851409792,0,0.0068779759814339946,0
161,161,8679,1237,2,0,0.00014842850808640418,1,0.00042977671637415134,1,0.0007544405748008699,0,0.0017537036544979616,0,0.003977714981367073,0,0.006840141918682167,0
162,162,8679,1239,2,0,0.00014780937829421957,2,0.00044894306731917957,0,0.0007440805896886257,0,0.0018605750129883092,0,0.0037260668608103914,0,0.0067305168009715146,0
163,163,8679,1241,2,0,0.00014689521584851332,1,0.0004689558361734977,0,0.0007464428487737742,0,0.001971647243437748,1,0.0034723301295619974,0,0.006559275745316754,0
164,164,8679,1243,2,0,0.00014571365812813584,1,0.0004891370774217993,1,0.0007603236140193683,0,0.0020893544030558234,0,0.003220195897166094,0,0.006336821528803291,0
165,165,8679,1245,2,0,0.00014431792993265416,2,0.0005095837468537039,0,0.0007833285709277531,0,0.002210967659960207,0,0.0029727690726565684,0,0.006073352656630856,0
