,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
49,49,16765,2299,1,0,0.003054658298061056,1,0.015191740829614109,0,0.019448502921111974,0,0.06629757763643157,0,0.10839165483524356,0,0.05943121679853057,0
50,50,16765,2300,1,0,0.0027691795266469896,1,0.013778231748913726,0,0.01765750883771888,0,0.060347739636969155,0,0.09812303937211857,0,0.0537948613147916,0
51,51,16765,2301,1,0,0.002503036815488729,0,0.012458939613229166,0,0.015984734768291646,0,0.05477513947962653,0,0.08853503894480487,1,0.04853305805701259,0
52,52,16765,2302,1,0,0.002256348734733425,0,0.011234201209730284,0,0.014430928772388942,1,0.049588819100788835,0,0.07966205444950407,0,0.043649914090106226,0
53,53,16765,2303,1,0,0.002028885041625997,1,0.010102793694980584,0,0.012996367097950877,0,0.04478859189433309,0,0.07150812713039453,0,0.039142628988591534,0
54,54,16765,2304,1,0,0.0018201580773532602,1,0.009062277307015004,0,0.01167857876805833,0,0.04036694276163038,0,0.06407565714175771,0,0.03500288852469771,0
55,55,16765,2305,1,0,0.0016294750073575217,1,0.008109289334422872,0,0.010474399742762321,0,0.03631087017441763,0,0.05734616868191986,0,0.031218102564983367,0
56,56,16765,2306,1,0,0.0014560132060108678,1,0.007239793199718548,0,0.00937897742441319,0,0.032603514125775994,0,0.051286778153985815,0,0.027772486067697076,0
57,57,16765,2307,1,0,0.001298855915329735,1,0.006449287059448772,0,0.008386336680367068,0,0.02922551273729683,0,0.04585421515434897,0,0.024647987821418124,0
58,58,16765,2308,1,0,0.001157024165885576,1,0.005732976444928816,0,0.007489755647099149,0,0.026156084599973775,0,0.040998876990271445,0,0.021825075556030474,0
59,59,16765,2309,1,0,0.0010295027104476077,1,0.0050859153416216085,0,0.006682113348781382,0,0.023373861362177145,0,0.03666834310895881,0,0.01928338863301171,0
60,60,16765,2310,1,0,0.0009152615343445507,1,0.004503119842585561,0,0.005956179344985657,0,0.020857506620319557,0,0.032810138611360645,0,0.01700227098609737,0
61,61,16765,2311,1,0,0.000813273792551872,1,0.003979658180545476,0,0.0053048373159285305,0,0.018586159671794895,0,0.029373733115952844,0,0.01496119759593852,0
62,62,16765,2312,1,0,0.0007225306562248489,1,0.003510720585610612,0,0.0047212458876557065,0,0.016539740397482166,0,0.0263118588342532,0,0.013140107762219067,0
63,63,16765,2313,1,0,0.0006420533796436019,1,0.0030916720562232723,0,0.0041989452839209275,0,0.014699147022753843,0,0.023581270866854576,0,0.011519657964106282,0
64,64,16765,2314,1,0,0.0005709028317053127,1,0.0027180907838233997,0,0.0037319201486914165,0,0.013046373265131243,0,0.021143079029723025,0,0.010081406320246218,0
65,65,16765,2315,1,0,0.0005081867205694625,1,0.002385794644754554,0,0.0033146287109463816,0,0.011564566244494772,0,0.01896276977991937,0,0.008807939687753237,0
66,66,16765,2316,1,0,0.0004530647451416642,1,0.0020908578699964805,0,0.0029420073372706814,0,0.010238041923288256,0,0.01701001855596427,0,0.007682953364579004,0
67,67,16765,2317,1,0,0.00040475191621648903,1,0.0018296197259237473,0,0.002609458017074606,0,0.00905227092535457,0,0.01525837260274009,0,0.006691292248195389,0
68,68,16765,2318,1,0,0.0003625202952824045,1,0.0015986867876072698,0,0.002312824778548487,0,0.007993844376158368,0,0.013684865111092454,0,0.005818961204546463,0
69,69,16765,2319,1,0,0.00032569939720686076,1,0.0013949301595429847,0,0.0020483636125685255,0,0.007050426861932133,0,0.012269604708107467,0,0.005053111348957085,0
70,70,16765,2320,1,0,0.0002936754939998889,1,0.001215478795988627,0,0.0018127092632848761,0,0.006210701634079484,0,0.01099537049696274,0,0.004382007957841557,0
71,71,16765,2321,1,0,0.00026589004170179985,1,0.001057709892944219,0,0.001602841248856627,0,0.0054643116912063685,0,0.009847231951841427,0,0.003794984830239507,0
72,72,16765,2322,1,0,0.00024183743279694114,1,0.0009192371647129243,0,0.0014160506939133403,0,0.004801799260997398,0,0.008812204738981227,0,0.003282389108262073,0
73,73,16765,2323,1,0,0.0002210622541335188,1,0.0007978976783540513,0,0.001249908961946649,0,0.004214545394401366,0,0.007878947558899355,0,0.0028355198471225465,0
74,74,16765,2324,1,0,0.00020315620666895652,0,0.0006917377975998545,1,0.001102238640487564,0,0.003694710804525582,0,0.007037500961734425,0,0.0024465629966180518,0
75,75,16765,2325,1,0,0.00018771792603556621,1,0.0005999948119585172,0,0.0009710871238850078,0,0.003235178674475035,0,0.006279066377065866,0,0.0021085249122658896,0
76,76,16765,2326,1,0,0.00017441113171445504,1,0.0005214210258852149,0,0.0008547028296644511,0,0.002829499876281826,0,0.005595821970309568,0,0.0018151660496885107,0
77,77,16765,2327,1,0,0.00016292487735430382,0,0.00045525113038688515,0,0.0007515139505929601,0,0.002471840851620488,1,0.00498077109642351,0,0.0015609361033141328,0
78,78,16765,2328,1,0,0.00015296318055855966,0,0.00040038231390553407,0,0.0006601095657016712,1,0.0021640178715216893,0,0.00442761883208193,0,0.0013409115225751914,0
79,79,16765,2329,1,0,0.00014426020581086347,1,0.00035552946878302373,0,0.0005808831097767334,0,0.0019036366750132202,0,0.003930672145838232,0,0.001150736068145695,0
80,80,16765,2330,1,0,0.0001365991492589991,0,0.00031929967277241503,1,0.0005132486699154393,0,0.0016910302633992074,0,0.003484759573144189,0,0.0009865648501051418,0
81,81,16765,2331,1,0,0.00012976231987123056,1,0.00029127459672366116,0,0.0004572641246220334,0,0.0015234871783408178,0,0.0030851666977178005,0,0.0008450121125131442,0
82,82,16765,2332,1,0,0.00012361037431566363,0,0.00027042503411596794,0,0.00041227632058306947,0,0.0013964125116445406,1,0.002727584230653163,0,0.0007231028883946421,0
83,83,16765,2333,1,0,0.00011799463329203315,1,0.0002561493511185405,0,0.00037719176087073493,0,0.0013109962971919347,0,0.002408065975075418,0,0.000618228539937999,0
84,84,16765,2334,1,0,0.00011283763803823403,0,0.00024750368394117344,0,0.00035061274819204265,0,0.001263065555023751,1,0.002122994435769544,0,0.0005281061156509802,0
85,85,16765,2335,1,0,0.00010804374772249878,0,0.0002433883095792452,1,0.00033099291550421075,0,0.0012577379263949266,0,0.0018690522617447723,0,0.00045074139486941733,0
86,86,16765,2336,1,0,0.00010354241626650027,0,0.00024363410241726353,1,0.0003167749061980433,0,0.0012923258051240716,0,0.0016431980860030881,0,0.0003843954463984111,0
87,87,16765,2337,1,0,9.926074687342738e-05,0,0.00024842806869395886,1,0.00030649548951818955,0,0.001364815887714975,0,0.0014426456481340946,0,0.0003275544988559857,0
88,88,16765,2338,1,0,9.513128853266042e-05,1,0.00025870243762683183,0,0.0002988556592499572,0,0.0014689234957937624,0,0.0012648453531632375,0,0.00027890290254463195,0
89,89,16765,2339,1,0,9.113242663781226e-05,1,0.00027469779008889846,0,0.0002927593776774262,0,0.0015960478871573462,0,0.0011074676383317945,0,0.00023729895399502858,0
90,90,16765,2340,1,0,8.726644582969041e-05,0,0.0002963331468026824,0,0.0002873271373453087,1,0.0017364898956260825,0,0.0009683876935356778,0,0.00020175335262342128,0
91,91,16765,2341,1,0,8.353573196490178e-05,1,0.00032266247379970946,0,0.00028355122018902207,0,0.0018805531236507271,0,0.0008456712169556608,0,0.00017141006254268567,0
92,92,16765,2342,1,0,7.998624265708692e-05,1,0.0003522212073040674,0,0.00028150946210978657,0,0.0020193820611481487,0,0.000737560990921687,0,0.00014552936004969027,0
93,93,16765,2343,1,0,7.665828884861234e-05,1,0.0003832817719304413,0,0.0002819768609860087,0,0.002145507687865986,0,0.0006424641399294805,0,0.00012347285755094872,0
94,94,16765,2344,1,0,7.360605197700816e-05,1,0.00041408355120390336,0,0.0002850543969961959,0,0.002253129428579573,0,0.0005589399880846657,0,0.00010469030676757605,0
95,95,16765,2345,1,0,7.08842632684507e-05,1,0.0004430080417526048,0,0.0002904216189443658,0,0.002338186442295814,0,0.000485688471594059,0,8.870799724942344e-05,0
96,96,16765,2346,1,0,6.854100315489726e-05,1,0.0004686935761023633,0,0.0002974550709681522,0,0.002398276280005005,0,0.0004215390871175694,0,7.51185799612233e-05,0
97,97,16765,2347,1,0,6.661265355243775e-05,1,0.0004900957488504331,0,0.00030536784986687996,0,0.002432474184188401,0,0.0003654403720569595,0,6.35721595484747e-05,0
98,98,16765,2348,1,0,6.512116662061303e-05,0,0.0005065045086645238,1,0.0003133338157411637,0,0.0024410972461648443,0,0.0003164499208417867,0,5.3768512514065724e-05,0
99,99,16765,2349,1,0,6.403644723136175e-05,1,0.0005185259802577197,0,0.00032058206236601266,0,0.0024254474493826165,0,0.0002737249441040862,0,4.5450301697269116e-05,0
100,100,16765,2350,1,0,6.33386806134319e-05,0,0.0005263863610119628,0,0.0003264592092141477,1,0.0023875580022504014,0,0.0002365133769775962,0,3.83971699892843e-05,0
101,101,16765,2351,1,0,6.294689059057462e-05,1,0.0005308674899898374,0,0.000332123206883594,0,0.002329959098839461,0,0.00020414553990719277,0,3.2420608013762484e-05,0
102,102,16765,2352,1,0,6.281270354202143e-05,0,0.0005324502939159046,0,0.00033778522229071096,1,0.002255472605781047,0,0.00017602635127932846,0,2.7359501500633183e-05,0
103,103,16765,2353,1,0,6.28434500795895e-05,0,0.0005314332972072208,1,0.0003460003621577244,0,0.002167040129912052,0,0.00015162808658505502,0,2.3076274238873086e-05,0
104,104,16765,2354,1,0,6.29559797678337e-05,1,0.0005289696910398499,0,0.00035753907210192543,0,0.0020675852961606804,0,0.0001304836742078382,0,1.945355181547856e-05,0
105,105,16765,2355,1,0,6.30942890188059e-05,0,0.0005254637695470286,1,0.0003732818507822089,0,0.0019599086214267033,0,0.00011218051361770208,0,1.6391279844762488e-05,0
106,106,16765,2356,1,0,6.318168487156731e-05,1,0.0005226020517631228,0,0.0003929964284165072,0,0.0018466118617929818,0,9.635479796276198e-05,0,1.3804238094664775e-05,0
107,107,16765,2357,1,0,6.320145395237543e-05,1,0.0005209261614283327,0,0.00041575775117124136,0,0.001730047910107542,0,8.268631988499603e-05,0,1.1619898861323752e-05,0
108,108,16765,2358,1,0,6.314739482638214e-05,1,0.0005210084658727991,0,0.0004402154872920528,0,0.0016122920330862867,0,7.089373690438734e-05,0,9.776584180239397e-06,0
109,109,16765,2359,1,0,6.304426157317085e-05,0,0.0005227453971485989,0,0.00046484953586636363,0,0.0014951303011998404,0,6.0730270888094565e-05,1,8.221882043582905e-06,0
110,110,16765,2360,1,0,6.289627226824152e-05,0,0.0005256260494472844,0,0.00048817453930846124,0,0.0013800613545363158,1,7.854336484317916e-05,0,6.911286758812208e-06,0
111,111,16765,2361,1,0,6.270217723511784e-05,0,0.0005289010315505549,0,0.0005088826219837262,1,0.0012753916620377175,0,0.00013296910727517413,0,5.807032997088142e-06,0
112,112,16765,2362,1,0,6.243572067277547e-05,1,0.0005317381117810788,0,0.0005275882805423806,0,0.0011844402782202554,0,0.0002411097458724397,0,4.877096990254868e-06,0
113,113,16765,2363,1,0,6.209517698168818e-05,0,0.0005333432733123337,0,0.0005440962564597308,1,0.0011125434241313803,0,0.0004070403560527909,0,4.094341773557089e-06,0
114,114,16765,2364,1,0,6.165047109312605e-05,1,0.0005330423621609035,0,0.0005606988335431568,0,0.0010613492762998993,0,0.0006263035304921289,0,3.435786418729784e-06,0
115,115,16765,2365,1,0,6.112373185609487e-05,1,0.0005303268078350155,0,0.0005780400827943491,0,0.0010300437196775955,0,0.0008882337641209732,0,2.8819818540061907e-06,0
116,116,16765,2366,1,0,6.053987387748476e-05,0,0.00052487038699269,0,0.0005969946844010067,0,0.001015997022597098,1,0.0011785767767288058,0,2.4164782133011377e-06,0
117,117,16765,2367,1,0,5.991047089258897e-05,0,0.0005165248063196426,1,0.0006174245029942382,0,0.0010225715730428772,0,0.0014818099461693021,0,2.0253706894287414e-06,0
118,118,16765,2368,1,0,5.924437717300482e-05,1,0.0005062974276747623,0,0.0006385762918530326,0,0.0010479507023017933,0,0.001782930097970298,0,1.6969126514664973e-06,0
119,119,16765,2369,1,0,5.856410233354228e-05,1,0.0004946635510226742,0,0.0006593273775683596,0,0.001092618690757231,0,0.0020686708297939197,0,1.4211863343061198e-06,0
120,120,16765,2370,1,0,5.789237104591939e-05,0,0.00048251842787252775,0,0.0006784211902273428,1,0.0011539740576284238,0,0.002328209146133075,0,1.1898227564326894e-06,0
121,121,16765,2371,1,0,5.72342763226815e-05,1,0.00047034157835990537,0,0.0006963146483204975,0,0.0012277343360851448,0,0.0025534611572148335,0,9.957636929396472e-07,0
122,122,16765,2372,1,0,5.662701054412279e-05,1,0.0004583378206810378,0,0.0007125376685860439,0,0.0013086501163495172,0,0.0027390742940898312,0,8.330595353901997e-07,0
123,123,16765,2373,1,0,5.6096123706874774e-05,1,0.0004465003907458748,0,0.0007274027876064447,0,0.0013912145239834929,0,0.0028822145037196347,0,6.966977602246249e-07,0
124,124,16765,2374,1,0,5.567931511063978e-05,1,0.0004346892261566279,0,0.0007406902622241665,0,0.0014702362001106843,0,0.0029822305791096368,0,5.824574649964858e-07,0
125,125,16765,2375,1,0,5.541613525847598e-05,0,0.00042270228300892126,0,0.0007519240026672502,0,0.001541235548008826,1,0.003040259549510194,0,4.867861041196231e-07,0
126,126,16765,2376,1,0,5.530579659361939e-05,0,0.000410330926122128,1,0.0007604895085881018,0,0.0016077550051033325,0,0.0030588198116761273,0,4.0669509745944524e-07,0
127,127,16765,2377,1,0,5.532775948339196e-05,1,0.00039839370661643147,0,0.0007657572312459584,0,0.0016696308955631552,0,0.003041423802046431,0,3.396714872685484e-07,0
128,128,16765,2378,1,0,5.5464481872789686e-05,1,0.0003870966826180745,0,0.0007671815379794671,0,0.0017299549366786827,0,0.0029922299611947886,0,2.8360321604953157e-07,0
129,129,16765,2379,1,0,5.569401443432715e-05,0,0.0003770240243089562,0,0.0007643659634411752,0,0.001789251887107102,1,0.0029157444872147846,0,2.3671597017502264e-07,0
130,130,16765,2380,1,0,5.597703250789424e-05,1,0.0003683316419621197,0,0.000757095936878667,0,0.0018536284816926406,0,0.002816576616396456,0,1.975198274618278e-07,0
131,131,16765,2381,1,0,5.6310059665208336e-05,1,0.0003609092319828686,0,0.0007453448613750688,0,0.0019234268186591574,0,0.002699246503620489,0,1.6476421220589564e-07,0
132,132,16765,2382,1,0,5.6683908349138886e-05,1,0.00035445744952672327,0,0.0007292608374998956,0,0.0020007493352501697,0,0.002568041779153268,0,1.3739989005092259e-07,0
133,133,16765,2383,1,0,5.710855789179794e-05,1,0.00034857467641599205,0,0.0007091410214887741,0,0.002084200929344877,0,0.0024269171405133937,0,1.145469145641532e-07,0
134,134,16765,2384,1,0,5.760310320796782e-05,1,0.00034283255708256915,0,0.0006853995138669945,0,0.0021704353018349902,0,0.002279430557497618,0,9.546761275438205e-08,0
135,135,16765,2385,1,0,5.8190113961541996e-05,1,0.0003368324822027501,0,0.000658533322728866,0,0.002254990228263446,0,0.0021287095444947933,0,7.954382634459065e-08,0
136,136,16765,2386,1,0,5.889086039061325e-05,1,0.00033024215196375746,0,0.0006290896263179155,0,0.0023330862405821777,0,0.0019774412642227816,0,6.62577497900207e-08,0
137,137,16765,2387,1,0,5.972196434175339e-05,1,0.0003228147133561278,0,0.0005976364122328173,0,0.0024002563779722996,0,0.0018278808005934804,0,5.5175802999593375e-08,0
138,138,16765,2388,1,0,6.0693500857734054e-05,1,0.0003143942537827113,0,0.0005647376472764028,0,0.0024527716339840413,0,0.0016818726497217899,0,4.59350674227826e-08,0
139,139,16765,2389,1,0,6.180832818964651e-05,0,0.0003049115817459618,0,0.000530933434929985,1,0.0024878759588404732,0,0.0015408812377603002,0,3.8231880824438683e-08,0
140,140,16765,2390,1,0,6.30254444534047e-05,1,0.00029437380387186546,0,0.0004983853397659058,0,0.0025038660873761345,0,0.0014060270217141305,0,3.181225262246457e-08,0
141,141,16765,2391,1,0,6.432238097224378e-05,0,0.0002828505532491844,1,0.00046809721621072234,0,0.0025000572455121713,0,0.0012781254262238658,0,2.6463814268083157e-08,0
142,142,16765,2392,1,0,6.562315612002006e-05,0,0.0002714551571104276,1,0.0004415452314256136,0,0.0024766733881854686,0,0.0011577264935291244,0,2.2009059011489904e-08,0
143,143,16765,2393,1,0,6.68541065556716e-05,0,0.00026166481181157927,0,0.00041933184713068434,1,0.0024346944995601214,0,0.0010451536652760418,0,1.8299669380022737e-08,0
144,144,16765,2394,1,0,6.792724820833453e-05,1,0.0002546277094140801,0,0.00040312698127173494,0,0.0023756862166453307,0,0.0009405405715588914,0,1.521175862711558e-08,0
145,145,16765,2395,1,0,6.879327849396235e-05,0,0.00025132745977839805,1,0.0003930465296877093,0,0.002301630015409923,0,0.0008438650780175986,0,1.26418798915145e-08,0
146,146,16765,2396,1,0,6.93893253807925e-05,1,0.0002529326184085414,0,0.00038945599599661036,0,0.002214766097041947,0,0.0007549801426389594,0,1.0503681443943524e-08,0
147,147,16765,2397,1,0,6.971846613352434e-05,0,0.00025938401935555224,1,0.0003917770264934699,0,0.002117456176128341,0,0.0006736412685908902,0,8.725104539247006e-09,0
148,148,16765,2398,1,0,6.976150760107753e-05,1,0.0002715529680843018,0,0.00039888549015699943,0,0.0020120696068197355,0,0.0005995305170690201,0,7.24603588733606e-09,0
149,149,16765,2399,1,0,6.955702152410475e-05,1,0.0002889559163711783,0,0.00040933851639714957,0,0.0019008935689735962,0,0.0005322771738034039,0,6.016342719485757e-09,0
150,150,16765,2400,1,0,6.914867828818264e-05,1,0.0003110570654766431,0,0.000421588043113111,0,0.001786066203411663,0,0.00047147525309105344,0,4.994227910877602e-09,0
151,151,16765,2401,1,0,6.860417898302322e-05,0,0.00033666175136488603,0,0.0004341498009898066,1,0.001669530452855838,0,0.0004166980817248821,0,4.144854282250202e-09,0
152,152,16765,2402,1,0,6.79633366777231e-05,1,0.00036425581696676574,0,0.00044737991843776136,0,0.0015530057637721654,0,0.00036751023876007533,0,3.4391940783235067e-09,0
153,153,16765,2403,1,0,6.72902787091588e-05,1,0.00039221851266272407,0,0.00046077354531018095,0,0.0014379745877203575,0,0.00032347714156270597,0,2.8530672873263517e-09,0
154,154,16765,2404,1,0,6.662989356345229e-05,1,0.00041900016646027996,0,0.0004746285552971473,0,0.0013256806683377602,0,0.0002841725688911116,0,2.3663366412297788e-09,0
155,155,16765,2405,1,0,6.603300954683222e-05,0,0.0004432484825751201,0,0.0004886999415866335,0,0.0012171363167674098,0,0.00024918440191592855,1,1.9622378444231597e-09,0
156,156,16765,2406,1,0,6.551090248402493e-05,1,0.0004638835737518977,0,0.0005024582052872566,0,0.001113136192105874,0,0.0002446823972431423,0,1.6268163078367606e-09,0
157,157,16765,2407,1,0,6.509310351605571e-05,1,0.0004801294147506199,0,0.0005152000086310295,0,0.0010142754617260316,0,0.0002791190725396636,0,1.3484611561190593e-09,0
158,158,16765,2408,1,0,6.478825054531199e-05,0,0.0004915120501920403,0,0.0005261715706071701,1,0.0009209705824213706,0,0.00036941227355062893,0,1.1175132559193611e-09,0
159,159,16765,2409,1,0,6.457553727136697e-05,1,0.0004978348712072136,0,0.0005363325972460783,0,0.0008334812930222606,0,0.0005194557104644398,0,9.259390587053386e-10,0
160,160,16765,2410,1,0,6.445969968487144e-05,0,0.0004991399625600241,1,0.0005456600294703,0,0.0007519327277009978,0,0.0007246165274196407,0,7.670590820623821e-10,0
161,161,16765,2411,1,0,6.439518459038892e-05,1,0.0004966588482445832,0,0.0005548254597735245,0,0.0006763368388781424,0,0.0009740617533000602,0,6.353207892586449e-10,0
162,162,16765,2412,1,0,6.437519459815837e-05,1,0.0004911044075778973,0,0.0005638663932133263,0,0.0006066125566531653,0,0.0012533790268812776,0,5.261095681730678e-10,0
163,163,16765,2413,1,0,6.43875330684935e-05,1,0.00048360819849732514,0,0.0005724615977385474,0,0.0005426043085486473,0,0.0015468978991624788,0,4.355914746899392e-10,0
