,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
31,31,17371,1847,0,0,0.00602665097262191,0,0.030620721829032773,0,0.03728518191345326,0,0.13545300879259428,0,0.20115178549365478,0,0.1452871545411235,0
32,32,17371,1847,0,0,0.00615969992400661,0,0.031248006950198234,0,0.038282703978863325,0,0.13823039920037017,0,0.20512272264947565,0,0.15042705143505297,0
33,33,17371,1847,0,0,0.006216646194628731,0,0.031495628539681506,0,0.03879344651440807,0,0.13933342990167252,0,0.2066318598799758,0,0.15351954376394156,0
34,34,17371,1847,0,0,0.006202669406924186,0,0.03138991518636964,0,0.0388463471083591,0,0.13887695249303553,0,0.20584872536815502,0,0.15466633895404208,0
35,35,17371,1847,0,0,0.0061246019893894926,0,0.030965354067311792,0,0.0384819148271085,0,0.1370120736519905,0,0.20299619510856276,0,0.15402248233639504,0
36,36,17371,1847,0,0,0.005990332201570769,0,0.030261619181954493,0,0.03774832907099497,0,0.1339130653164113,0,0.19833120574811092,0,0.15177943018932494,0
37,37,17371,1847,0,0,0.005808289023960458,0,0.029321008858030757,0,0.03669803220230823,0,0.12976605007189682,0,0.19212808427523553,0,0.14815014736114523,0
38,38,17371,1847,0,0,0.005587017579636809,0,0.028186335397945322,0,0.035384888124818284,0,0.12475966242594683,0,0.1846647907989462,0,0.14335657968184778,0
39,39,17371,1847,0,0,0.005334845035116161,0,0.026899266280014333,0,0.03386191834748128,0,0.11907769216957184,0,0.17621208355647916,0,0.1376195810620583,0
40,40,17371,1847,0,0,0.00505963119016194,0,0.025499087759773064,0,0.03217958640337457,0,0.11289358755155729,0,0.16702542569690904,0,0.131151192347741,0
41,41,17371,1847,0,0,0.004768594554185591,0,0.024021844751966257,0,0.030384576584006725,0,0.10636661913066964,0,0.1573393400152464,0,0.12414905536219709,0
42,42,17371,1847,0,0,0.00446820303035341,0,0.022499802565140746,0,0.028518999914995284,0,0.09963946692366882,0,0.14736386143336078,0,0.11679268432178389,0
43,43,17371,1847,0,0,0.004164117888400277,0,0.020961173914695146,0,0.026619955824833334,0,0.0928369827952876,0,0.13728272133474068,0,0.10924129352475778,0
44,44,17371,1847,0,0,0.0038611801001050593,0,0.019430056643139956,0,0.02471937933807964,0,0.08606588800038412,0,0.1272529096583142,0,0.10163288307109289,0
45,45,17371,1847,0,0,0.0035634290239735574,0,0.01792653216408913,0,0.022844108736648668,0,0.07941518542667601,0,0.11740528966643488,0,0.0940843040850105,0
46,46,17371,1847,0,0,0.0032741446231917843,0,0.016466880648414072,0,0.021016115875562826,0,0.07295709217545905,0,0.10784597881623664,0,0.08669205443722913,0
47,47,17371,1847,0,0,0.0029959057143100474,0,0.015063875544309407,0,0.01925284954718768,0,0.06674832688789359,0,0.09865825162131173,0,0.07953359015447559,0
48,48,17371,1847,0,0,0.002730658057087651,0,0.013727126588316003,0,0.01756765064905927,0,0.06083161507601485,0,0.08990476295841202,0,0.07266897295455248,0
49,49,17371,1847,0,0,0.002479787333130103,0,0.012463446646660957,0,0.01597020589034185,0,0.055237302961220744,0,0.08162993046146794,0,0.0661427082611323,0
50,50,17371,1847,0,0,0.002244193177880437,0,0.0112772233044744,0,0.014467014046149258,0,0.049984994955521875,0,0.07386235097495603,0,0.059985659158857424,0
51,51,17371,1847,0,0,0.0020243614051259767,0,0.010170780985319951,0,0.013061845167005292,0,0.04508515143967626,0,0.06661715777095448,0,0.05421694925000536,0
52,52,17371,1847,0,0,0.0018204323891230932,0,0.009144723504211923,0,0.011756178611298285,0,0.04054060174621131,0,0.059898252147534185,0,0.04884579095523599,0
53,53,17371,1847,0,0,0.001632264250898061,0,0.008198250355353768,0,0.010549610304195448,0,0.036347942328134486,0,0.05370036524550258,0,0.04387319547762729,0
54,54,17371,1847,0,0,0.0014594900429708891,0,0.007329442765243407,0,0.00944022329655264,0,0.03249880221685425,0,0.04801092378767806,0,0.03929353664738471,0
55,55,17371,1847,0,0,0.0013015685550248758,0,0.006535517674609547,0,0.008424918588312994,0,0.028980967358688648,0,0.04281170742262998,0,0.0350959535339726,0
56,56,17371,1847,0,0,0.0011578286878260481,0,0.005813049428643543,0,0.007499705391882513,0,0.02577936261755811,0,0.03808029595881561,0,0.03126558646346412,0
57,57,17371,1847,0,0,0.0010275075800488438,0,0.005158160134599292,0,0.006659951643971653,0,0.022876895495544364,0,0.0337913125271018,0,0.027784648339016497,0
58,58,17371,1847,0,0,0.0009097828378793903,0,0.004566680465548956,0,0.005900596727685168,0,0.020255169290113895,0,0.029917474107302885,0,0.02463333834683062,0
59,59,17371,1847,0,0,0.0008037993243139132,0,0.004034283218744758,0,0.005216329130828578,0,0.01789507578536155,0,0.02643046435263128,0,0.021790608623768415,0
60,60,17371,1847,0,0,0.0007086910263092858,0,0.00355659223842349,0,0.0046017322222502936,0,0.01577727893787357,0,0.02330164564790984,0,0.019234796610862415,0
61,61,17371,1847,0,0,0.0006235985440324063,0,0.0031292694392358916,0,0.004051401545614095,0,0.013882601601500066,0,0.020502628190740526,0,0.016944136919604422,0
62,62,17371,1847,0,0,0.0005476827463762956,0,0.0027480826626303935,0,0.0035600370686687454,0,0.012192327338296415,0,0.018005713882799187,0,0.014897166850590945,0
63,63,17371,1847,0,0,0.00048013511807315273,0,0.0024089570014523276,0,0.0031225137350924907,0,0.010688428949290976,0,0.015784232203013098,0,0.013073039439503782,0
64,64,17371,1847,0,0,0.0004201852921285566,0,0.0021080120676191436,0,0.0027339334853549247,0,0.009353734661339114,0,0.013812784201358033,0,0.011451757236900003,0
65,65,17371,1847,0,0,0.00036710622166975923,0,0.0018415874776489104,0,0.0023896616746195538,0,0.008172042030328026,0,0.012067409456398618,0,0.010014339094542066,0
66,66,17371,1847,0,0,0.00032021740131533846,0,0.0016062586093462182,0,0.0020853505443096674,0,0.007128188647850047,0,0.010525689401535065,0,0.008742931140392339,0
67,67,17371,1847,0,0,0.00027888650260498573,0,0.0013988444538858493,0,0.0018169521184415141,0,0.006208087729699902,0,0.00916679893485709,0,0.0076208719598121494,0
68,68,17371,1847,0,0,0.00024252974290364985,0,0.0012164091609640692,0,0.00158072261010586,0,0.005398735665196712,0,0.007971516751850125,0,0.0066327208234708245,0
69,69,17371,1847,0,0,0.00021061126393961965,0,0.0010562586576922436,0,0.0013732201474563163,0,0.004688197648083535,0,0.006922203425628182,0,0.005764256657178845,0
70,70,17371,1847,0,0,0.00018264175569748575,0,0.0009159335191800363,0,0.0011912973689295417,0,0.00406557661367269,0,0.006002754936835318,0,0.005002454365560638,0
71,71,17371,1847,0,0,0.00015817652433815644,0,0.0007931990831284104,0,0.0010320901983542168,0,0.0035209698857699475,0,0.005198538143688244,0,0.004335444119434675,0
72,72,17371,1847,0,0,0.0001368131694481164,0,0.0006860336336420003,0,0.0008930038943512182,0,0.0030454171971931072,0,0.004496313591264995,0,0.0037524583068623773,0
73,73,17371,1847,0,0,0.00011818900630605362,0,0.000592615331236595,0,0.0007716972757828716,0,0.002630843091151782,0,0.003884150090649796,0,0.003243770034485146,0
74,74,17371,1847,0,0,0.00010197834292310538,0,0.0005113084362695769,0,0.0006660658557356967,0,0.002269996135781658,0,0.0033513346504981207,0,0.0028006263488911994,0
75,75,17371,1847,0,0,8.788969918324861e-05,0,0.000440649260843365,0,0.0005742244696334116,0,0.0019563868867623077,0,0.002888280610121423,0,0.002415178723864199,0
76,76,17371,1847,0,0,7.566303623655474e-05,0,0.0003793321883763159,0,0.0004944898571200993,0,0.0016842261077552499,0,0.0024864361962505487,0,0.002080412822863848,0
77,77,17371,1847,0,0,6.506704809405584e-05,0,0.00032619601906233863,0,0.00042536355057794066,0,0.0014483643990514886,0,0.002138195195866358,0,0.0017900790900082255,0
78,78,17371,1847,0,0,5.589655383520821e-05,0,0.00028021083181969405,0,0.00036551533365642515,0,0.0012442340845914795,0,0.0018368109949519719,0,0.0015386253394828978,0
79,79,17371,1847,0,0,4.7970017662126607e-05,0,0.00024046549752987693,0,0.0003137674590670994,0,0.00106779395965688,0,0.0015763148677322015,0,0.001321132194810093,0
80,80,17371,1847,0,0,4.11272149223612e-05,0,0.00020615593289751105,0,0.0002690797542507465,0,0.0009154772994569825,0,0.0013514391032249853,0,0.0011332519679482492,0
81,81,17371,1847,0,0,3.522705489452449e-05,0,0.00017657414772300628,0,0.00023053569456560417,0,0.0007841433663535453,0,0.001157545316581165,0,0.000971151356345539,0
82,82,17371,1847,0,0,3.0145565329711257e-05,0,0.00015109810947071551,0,0.00019732948470644967,0,0.0006710325248409566,0,0.0009905581032740108,0,0.0008314581668426983,0
83,83,17371,1847,0,0,2.5774039232181066e-05,0,0.00012918242656559566,0,0.0001687541586344447,0,0.0005737249734360942,0,0.0008469040470363338,0,0.000711212142398714,0
84,84,17371,1847,0,0,2.2017340934701436e-05,0,0.00011034983480403543,0,0.00014419068500704435,0,0.0004901030266589986,0,0.0007234559806611768,0,0.0006078198652089896,0
85,85,17371,1847,0,0,1.8792365992419062e-05,0,9.418345869630212e-05,0,0.0001230980477461914,0,0.0004183168242067076,0,0.0006174823163104111,0,0.000519013632860952,0
86,86,17371,1847,0,0,1.602664762175207e-05,0,8.031981065425661e-05,0,0.00010500425890730995,0,0.0003567533046292004,0,0.0005266012035203263,0,0.0004428141481998078,0
87,87,17371,1847,0,0,1.3657101208315334e-05,0,6.844248500351572e-05,0,8.949825250303392e-05,0,0.0003040082542244239,0,0.0004487392340746003,0,0.000377496824730425,0
88,88,17371,1847,0,0,1.162889768034525e-05,0,5.827650023254393e-05,0,7.622260260316748e-05,0,0.0002588612258108682,0,0.0003820943894278615,0,0.0003215614842698928,0
89,89,17371,1847,0,0,9.894456190880031e-06,0,4.95832411904932e-05,0,6.48670062170783e-05,0,0.00022025311428414707,0,0.0003251029150981282,0,0.00027370520940550483,0
90,90,17371,1847,0,0,8.41254648755858e-06,0,4.215595268275776e-05,0,5.516247059919085e-05,0,0.00018726617451558656,0,0.00027640980461702717,0,0.00023279810766347952,0
91,91,17371,1847,0,0,7.147491503584987e-06,0,3.581573674006605e-05,0,4.6876145243502273e-05,0,0.00015910627066193102,0,0.00023484258094133006,0,0.0001978617452030964,0
92,92,17371,1847,0,0,6.068461018739777e-06,0,3.04080074615254e-05,0,3.9806740559803996e-05,0,0.00013508715302658068,0,0.00019938807378720315,0,0.00016805001363443182,0
93,93,17371,1847,0,0,5.148847668506397e-06,0,2.5799359520752634e-05,0,3.3780477741968054e-05,0,0.00011461656820726753,0,0.00016917190560800362,0,0.00014263220289220836,0
94,94,17371,1847,0,0,4.3657170843145145e-06,0,2.1874808987186852e-05,0,2.8647517392263675e-05,0,9.718401953571465e-05,0,0.00014344041565847736,0,0.0001209780648757581,0
95,95,17371,1847,0,0,3.6993244987016033e-06,0,1.8535367902360914e-05,0,2.4278817855588927e-05,0,8.23500070995284e-05,0,0.0001215447697930547,0,0.00010254466591929907,0
96,96,17371,1847,0,0,3.1326907222819507e-06,0,1.5695916946240147e-05,0,2.0563377784471247e-05,0,6.973658941140884e-05,0,0.00010292702256492448,0,8.686484039924249e-05,0
97,97,17371,1847,0,0,2.6512309766470292e-06,0,1.3283343441237473e-05,0,1.740582107726893e-05,0,5.9019121653378e-05,0,8.710791722923295e-05,0,7.353707238178742e-05,0
98,98,17371,1847,0,0,2.242430635193852e-06,0,1.1234914804147339e-05,0,1.472428591616322e-05,0,4.9919038074715765e-05,0,7.36762279715236e-05,0,6.221664675368975e-05,0
99,99,17371,1847,0,0,1.895562472593609e-06,0,9.496860319789318e-06,0,1.2448583110791857e-05,0,4.219755834359422e-05,0,6.227946675979567e-05,0,5.260792546812669e-05,0
100,100,17371,1847,0,0,1.6014405459510296e-06,0,8.02313673979886e-06,0,1.0518592277920507e-05,0,3.565020928542433e-05,0,5.261579441810497e-05,0,4.445761815296256e-05,0
101,101,17371,1847,0,0,1.3522063223335285e-06,0,6.774355683452616e-06,0,8.882867525859108e-06,0,3.0102064387709558e-05,0,4.4426991707772717e-05,0,3.7548929218957666e-05,0
102,102,17371,1847,0,0,1.1411431254248777e-06,0,5.716853121265911e-06,0,7.497427244436566e-06,0,2.5403613650917523e-05,0,3.749236127427623e-05,0,3.169647569037508e-05,0
103,103,17371,1847,0,0,9.62515397253508e-07,0,4.8218833497583545e-06,0,6.324705315708022e-06,0,2.142718578648663e-05,0,3.1623445246508484e-05,0,2.6741881185864064e-05,0
104,104,17371,1847,0,0,8.114296593099461e-07,0,4.064921817587948e-06,0,5.332643556783753e-06,0,1.806385340943098e-05,0,2.665945605200853e-05,0,2.2549961806853498e-05,0
105,105,17371,1847,0,0,6.83714411150068e-07,0,3.4250629410437537e-06,0,4.493907483308751e-06,0,1.5220759748596576e-05,0,2.2463329647108382e-05,0,1.9005429132293826e-05,0
106,106,17371,1847,0,0,5.758165254757139e-07,0,2.8845006589162717e-06,0,3.785209551082524e-06,0,1.2818812540844851e-05,0,1.8918320917928412e-05,0,1.6010044105952232e-05,0
107,107,17371,1847,0,0,4.847119879778742e-07,0,2.4280809295998643e-06,0,3.1867259009491346e-06,0,1.0790697215617109e-05,0,1.5925070519643945e-05,0,1.3480163366277167e-05,0
108,108,17371,1847,0,0,4.0782909009861465e-07,0,2.0429166783525903e-06,0,2.6815943114375104e-06,0,9.079167260247877e-06,0,1.3399080969599557e-05,0,1.1344626558866683e-05,0
109,109,17371,1847,0,0,3.429824150984505e-07,0,1.718056868571598e-06,0,2.255482566410862e-06,0,7.635574826385326e-06,0,1.1268547442362448e-05,0,9.542939435689878e-06,0
110,110,17371,1847,0,0,2.883161648870977e-07,0,1.4442024105495195e-06,0,1.8962177858941815e-06,0,6.41860924638051e-06,0,9.472495526326725e-06,0,8.023713133381192e-06,0
111,111,17371,1847,0,0,2.4225555893761246e-07,0,1.2134625436993412e-06,0,1.5934684602456148e-06,0,5.393215221371829e-06,0,7.959184243685583e-06,0,6.743325003433692e-06,0
112,112,17371,1847,0,0,2.0346519916880142e-07,0,1.0191461446563125e-06,0,1.3384719824865795e-06,0,4.529666061278149e-06,0,6.68473798001296e-06,0,5.66477077158029e-06,0
113,113,17371,1847,0,0,1.7081343846084231e-07,0,8.555831344836341e-07,0,1.1238014068602174e-06,0,3.8027705564955115e-06,0,5.61197569849912e-06,0,4.756681704076228e-06,0
114,114,17371,1847,0,0,1.4334191678671107e-07,0,7.17971792662657e-07,0,9.431659829145228e-07,0,3.191194873910632e-06,0,4.709409960814716e-06,0,3.992483900568747e-06,0
115,115,17371,1847,0,0,1.2023954000897817e-07,0,6.022483422987381e-07,0,7.91240735830595e-07,0,2.6768833403549194e-06,0,3.9503919348171616e-06,0,3.349679844691054e-06,0
116,116,17371,1847,0,0,1.0082027368001568e-07,0,5.049756592917616e-07,0,6.635209973862111e-07,0,2.244564143802239e-06,0,3.312381758078105e-06,0,2.809235008403657e-06,0
117,117,17371,1847,0,0,8.450420912535433e-08,0,4.2324838428456754e-07,0,5.561983440594063e-07,0,1.8813278714939086e-06,0,2.7763264263973317e-06,0,2.3550546116483596e-06,0
118,118,17371,1847,0,0,7.080143338632213e-08,0,3.5461208862228586e-07,0,4.6605488343067295e-07,0,1.5762684593767963e-06,0,2.3261298111857644e-06,0,1.9735376772591997e-06,0
119,119,17371,1847,0,0,5.929829908039302e-08,0,2.9699446938657284e-07,0,3.903732495514182e-07,0,1.3201775613096256e-06,0,1.9482015351478754e-06,0,1.6531972775326108e-06,0
120,120,17371,1847,0,0,4.964574643724219e-08,0,2.486468298808648e-07,0,3.2686003473849713e-07,0,1.1052845980601259e-06,0,1.631073276468147e-06,0,1.3843374128101178e-06,0
121,121,17371,1847,0,0,4.154937843951621e-08,0,2.0809434668712e-07,0,2.7358070261735086e-07,0,9.250358292716436e-07,0,1.3650726761167424e-06,0,1.1587782904335475e-06,0
122,122,17371,1847,0,0,3.47610322579437e-08,0,1.7409383543045514e-07,0,2.28904302799912e-07,0,7.739067318122344e-07,0,1.142046409833262e-06,0,9.6962293285258e-07,0
123,123,17371,1847,0,0,2.9071626530660692e-08,0,1.4559791077331342e-07,0,1.9145654532932202e-07,0,6.472427782095063e-07,0,9.551251783743151e-07,0,8.110590454959444e-07,0
124,124,17371,1847,0,0,2.4305095697309877e-08,0,1.217245938349993e-07,0,1.6007999913467515e-07,0,5.411244119820652e-07,0,7.985244176961501e-07,0,6.781909332700581e-07,0
125,125,17371,1847,0,0,2.0313249699694744e-08,0,1.0173155702231074e-07,0,1.3380035674166222e-07,0,4.5225262208488453e-07,0,6.673754103472201e-07,0,5.668970152583825e-07,0
126,126,17371,1847,0,0,1.6971420734161474e-08,0,8.49943127369436e-08,0,1.1179785894436457e-07,0,3.778520363033012e-07,0,5.57582259004779e-07,0,4.737091120819182e-07,0
127,127,17371,1847,0,0,1.4174779018472594e-08,0,7.098775455516041e-08,0,9.338310723871611e-08,0,3.1558890761255505e-07,0,4.6570083907130114e-07,0,3.9571025534509913e-07,0
128,128,17371,1847,0,0,1.1835216622124212e-08,0,5.9270544837945225e-08,0,7.797660196057082e-08,0,2.635017451316981e-07,0,3.888364175284442e-07,0,3.304482230481762e-07,0
129,129,17371,1847,0,0,9.878713491372152e-09,0,4.947191846309577e-08,0,6.509144411381124e-08,0,2.1994267924510603e-07,0,3.2455711271414586e-07,0,2.758624359980772e-07,0
130,130,17371,1847,0,0,8.243112270135108e-09,0,4.1280534952852914e-08,0,5.4318719490465056e-08,0,1.8352792650029392e-07,0,2.708207866364593e-07,0,2.3022217905244645e-07,0
131,131,17371,1847,0,0,6.876239693314771e-09,0,3.4435066905271404e-08,0,4.531515736337765e-08,0,1.5309596935542874e-07,0,2.2591332382119725e-07,0,1.9207443022396774e-07,0
132,132,17371,1847,0,0,5.734321344361488e-09,0,2.8716258472678683e-08,0,3.77927148779298e-08,0,1.2767226656850738e-07,0,1.8839654774992995e-07,0,1.601998260413275e-07,0
133,133,17371,1847,0,0,4.780644786374029e-09,0,2.394022810599638e-08,0,3.1509791993327414e-08,0,1.0643949232358673e-07,0,1.570642995110618e-07,0,1.3357551326655408e-07,0
134,134,17371,1847,0,0,3.9844327541801755e-09,0,1.9952823789102888e-08,0,2.626382589474752e-08,0,8.871245177660812e-08,0,1.3090541617320815e-07,0,1.1134383224447011e-07,0
135,135,17371,1847,0,0,3.319893834886566e-09,0,1.6624867494615707e-08,0,2.188505086598173e-08,0,7.391694739041271e-08,0,1.0907254159466654e-07,0,9.278592464430134e-08,0
136,136,17371,1847,0,0,2.7654231791616047e-09,0,1.3848151256446776e-08,0,1.823124382785632e-08,0,6.157198539589161e-08,0,9.085586618035988e-08,0,7.729950718755792e-08,0
137,137,17371,1847,0,0,2.3029298019135384e-09,0,1.153206741845739e-08,0,1.5183301339243317e-08,0,5.127480006802858e-08,0,7.566102583913875e-08,0,6.438016052356746e-08,0
138,138,17371,1847,0,0,1.9172707234610914e-09,0,9.600774166504908e-09,0,1.2641518670134158e-08,0,4.2688256547514785e-08,0,6.299051067456217e-08,0,5.3605587281768145e-08,0
139,139,17371,1847,0,0,1.5957752040595603e-09,0,7.990812370841109e-09,0,1.0522460899279595e-08,0,3.5530259255765226e-08,0,5.242803444625228e-08,0,4.462237181420045e-08,0
140,140,17371,1847,0,0,1.3278449461260991e-09,0,6.649102946580393e-09,0,8.756333295559282e-09,0,2.956485140899638e-08,0,4.362539934842648e-08,0,3.7134852517981155e-08,0
141,141,17371,1847,0,0,1.1046182168010204e-09,0,5.531264510102107e-09,0,7.284771859355239e-09,0,2.459473761082844e-08,0,3.629146071642382e-08,0,3.08957716001416e-08,0
142,142,17371,1847,0,0,9.186878631219687e-10,0,4.600200921903504e-09,0,6.058988159100355e-09,0,2.0455006105107996e-08,0,3.018286310682762e-08,0,2.5698422001656613e-08,0
143,143,17371,1847,0,0,7.6386466421025e-10,0,3.824915951505347e-09,0,5.038212291421599e-09,0,1.7007860385523804e-08,0,2.509626507225881e-08,0,2.137005689152984e-08,0
144,144,17371,1847,0,0,6.349787659833775e-10,0,3.1795187538505694e-09,0,4.188386208567975e-09,0,1.4138198569517156e-08,0,2.0861815539617092e-08,0,1.776635809640958e-08,0
145,145,17371,1847,0,0,5.277132067421844e-10,0,2.6423900246953142e-09,0,3.4810681450253764e-09,0,1.1749907175299768e-08,0,1.733768453283137e-08,0,1.4766797264687516e-08,0
146,146,17371,1847,0,0,4.38464367698129e-10,0,2.1954830445190422e-09,0,2.8925141310175256e-09,0,9.762754347420083e-09,0,1.4405478191515732e-08,0,1.2270747067938838e-08,0
147,147,17371,1847,0,0,3.642250381886182e-10,0,1.8237380393062179e-09,0,2.402908264047153e-09,0,8.109786522248964e-09,0,1.1966397405543166e-08,0,1.0194221626749605e-08,0
148,148,17371,1847,0,0,3.024864759090967e-10,0,1.5145916210852575e-09,0,1.9957179455043515e-09,0,6.735147970548932e-09,0,9.938019465561294e-09,0,8.46714618834689e-09,0
149,149,17371,1847,0,0,2.511564289215647e-10,0,1.257566236278936e-09,0,1.6571541617723e-09,0,5.59225567215741e-09,0,8.25160526305478e-09,0,7.031071002848236e-09,0
150,150,17371,1847,0,0,2.0849050037898497e-10,0,1.0439263787578183e-09,0,1.375719566619515e-09,0,4.64227130369706e-09,0,6.8498441099660805e-09,0,5.8372571587147064e-09,0
151,151,17371,1847,0,0,1.7303473966954077e-10,0,8.663911053641822e-10,0,1.1418304000461105e-09,0,3.8528230490948225e-09,0,5.684967608470922e-09,0,4.845075221712689e-09,0
152,152,17371,1847,0,0,1.4357763534029745e-10,0,7.188935730290775e-10,0,9.475003495955291e-10,0,3.196936819330685e-09,0,4.7171726026564506e-09,0,4.020665998212835e-09,0
153,153,17371,1847,0,0,1.1910996670127748e-10,0,5.963800174448745e-10,0,7.860761437968029e-10,0,2.6521424534550807e-09,0,3.913301956912462e-09,0,3.335820068378661e-09,0
154,154,17371,1847,0,0,9.879127221446697e-11,0,4.946417503302518e-10,0,6.520166133462655e-10,0,2.1997270298086756e-09,0,3.245743064961048e-09,0,2.7670418592077653e-09,0
155,155,17371,1847,0,0,8.192180685879097e-11,0,4.101748071809156e-10,0,5.407080587554873e-10,0,1.8241107246684838e-09,0,2.6915060957760675e-09,0,2.2947676627553434e-09,0
156,156,17371,1847,0,0,6.791914383558042e-11,0,3.400626771597211e-10,0,4.483099882125706e-10,0,1.5123256499541264e-09,0,2.231456148956733e-09,0,1.902710712223851e-09,0
157,157,17371,1847,0,0,5.629864253692416e-11,0,2.8187854947792073e-10,0,3.716265294123275e-10,0,1.2535812031500908e-09,0,1.849670502500097e-09,0,1.5773180365805173e-09,0
