,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
37,37,17069,2122,2,0,0.006526139341380216,2,0.034924778195152086,0,0.04063967001699521,0,0.15910685814746317,0,0.2007329716752034,0,0.11854297766133397,0
38,38,17069,2124,2,0,0.0062873103606565246,1,0.03366410443846854,1,0.039259838192284756,0,0.15339510743853446,0,0.19369102030061866,0,0.11301907244369588,0
39,39,17069,2126,2,0,0.00601355271930848,1,0.03221447409698196,0,0.03764478329736443,0,0.14680780228851875,1,0.18550604150279268,0,0.10703192042367013,0
40,40,17069,2128,2,0,0.00571363335349133,2,0.030622081432894056,0,0.03584845712170204,0,0.1395652420116354,0,0.17644549235038715,0,0.10073473583736202,0
41,41,17069,2130,2,0,0.0053956238008526225,2,0.028929896118296192,0,0.03392098827994588,0,0.13186563925398836,0,0.1667582973103981,0,0.0942638335699626,0
42,42,17069,2132,2,0,0.005066763024746356,2,0.027176227043759972,0,0.0319078592673637,0,0.12388931952509107,0,0.1566703141325344,0,0.08773772090061756,0
43,43,17069,2134,2,0,0.004733412793553604,1,0.025394549052063047,0,0.029849427895031137,1,0.11579165050709468,0,0.14638167989688572,0,0.08125704427304895,0
44,44,17069,2136,2,0,0.00440099299073617,2,0.02361347977345648,0,0.027782390324442234,0,0.10770398684561056,0,0.13606569178652775,0,0.07490517921397963,0
45,45,17069,2138,2,0,0.004074056116773234,2,0.02185694734908552,0,0.025737037332088455,0,0.09973483651775765,0,0.1258688936994288,0,0.06874927924121098,0
46,46,17069,2140,2,0,0.0037562916298367424,2,0.020144481036573313,0,0.023739084511169826,0,0.09197167630183974,0,0.1159120701740463,0,0.06284162880142867,0
47,47,17069,2142,2,0,0.003450616467415419,1,0.018491576462690326,0,0.021808644781811867,0,0.0844830726256667,1,0.1062918868185796,0,0.057221173757695795,0
48,48,17069,2144,2,0,0.0031592055861345367,1,0.016910100917306187,0,0.019960906742166704,1,0.07732798068132836,0,0.09708295683077552,0,0.05191512932597662,0
49,49,17069,2146,2,0,0.002883594168708885,1,0.015408713765656647,1,0.018208385917277903,0,0.0705461135632015,0,0.08834015305193735,0,0.04694058886236252,0
50,50,17069,2148,2,0,0.0026247454529671342,1,0.013994280251152312,0,0.016558786907539067,0,0.06416699956996409,1,0.08010102223599078,0,0.042306077186274285,0
51,51,17069,2150,2,0,0.0023831475934564454,1,0.012670612524079389,1,0.01501725270991813,0,0.05821326208980019,0,0.07238819161936466,0,0.03801300914792792,0
52,52,17069,2152,2,0,0.0021589011512781462,1,0.011440825988611692,0,0.013585586377981336,0,0.05269176265145146,0,0.06521168687145142,1,0.03405702806462165,0
53,53,17069,2154,2,0,0.0019517984881686364,0,0.010305221119335463,1,0.01226303516971481,1,0.04760278352509673,0,0.058597668505179196,0,0.030429209731594808,0
54,54,17069,2156,2,0,0.0017613565802973693,2,0.009263746466836656,0,0.011048533834307013,0,0.04293640039137534,0,0.05254612118447572,0,0.02711712629217097,0
55,55,17069,2158,2,0,0.001586975190293127,2,0.008313901235446477,0,0.009938473675636689,0,0.038675534989306176,0,0.047058823914380474,0,0.02410577068287345,0
56,56,17069,2160,2,0,0.001427926117231531,2,0.007452232637569713,0,0.0089287992659016,0,0.03479812571526794,0,0.04211943929672202,0,0.021378347001087324,0
57,57,17069,2162,2,0,0.0012834363518776123,1,0.0066739200881199365,1,0.008014039632397222,0,0.03127907458164987,0,0.037699382193913826,0,0.01891693530228803,0
58,58,17069,2164,2,0,0.0011526607172701751,1,0.005974289984022426,0,0.007187881585352913,0,0.028091840278387094,0,0.03376131770650379,0,0.016703041315543947,1
59,59,17069,2166,2,0,0.0010347186343754261,2,0.00534753008578559,0,0.006443535219123317,0,0.025209654222133695,0,0.030262766551985173,0,0.014777847785684113,0
60,60,17069,2168,2,0,0.0009287285431826867,0,0.004787992477887897,2,0.005774057632717318,0,0.02260639081856245,0,0.027159239758961264,0,0.013142827408511778,0
61,61,17069,2170,2,0,0.0008337360975731215,2,0.004291629319970013,0,0.0051726096385869055,0,0.02025714652730426,0,0.024406686213056413,0,0.01181896069600276,0
62,62,17069,2172,2,0,0.0007488692667451211,0,0.0038530166153043994,1,0.004632641576532774,1,0.018138588145269936,0,0.021963233046826326,0,0.010798558396809255,0
63,63,17069,2174,2,0,0.000673190731164052,1,0.0034685159233272594,0,0.004149675217473126,0,0.016229127271527973,1,0.019790296228721853,0,0.01005553454430823,0
64,64,17069,2176,2,0,0.0006058449244417247,2,0.003133163229158314,0,0.0037186036535378497,0,0.01451605376237455,0,0.0178531779143802,0,0.009550744146708205,0
65,65,17069,2178,2,0,0.0005460348613842179,0,0.002842099817021855,0,0.0033353555566800956,1,0.01298368721102477,1,0.016121273693181684,0,0.009237944434562186,0
66,66,17069,2180,2,0,0.0004929659315345423,2,0.0025900047744841785,0,0.0029972106967889717,0,0.01162735397641058,0,0.014568002528990306,0,0.009069050398353833,0
67,67,17069,2182,2,0,0.00044598012410571844,2,0.0023714840315305057,0,0.00270029066454256,0,0.01043572430028688,0,0.013170554430144121,0,0.008998165040856257,0
68,68,17069,2184,2,0,0.00040446549082559226,2,0.0021813250177101164,0,0.0024413068122955527,0,0.00939886119357919,0,0.011909531170535607,0,0.008984304964293265,0
69,69,17069,2186,2,0,0.00036790173468530685,0,0.002014701108821122,0,0.0022163407134985448,1,0.008502975892062543,1,0.01076853668716293,0,0.008992960780938586,0
70,70,17069,2188,2,0,0.0003357616374728645,1,0.0018673087525969778,1,0.0020228881097634267,0,0.007739280422232863,0,0.00973375751758393,0,0.008996721058935932,0
71,71,17069,2190,2,0,0.00030758142033099773,1,0.001736435510858649,0,0.001857305418671783,0,0.007093293256856392,1,0.008793560309561873,0,0.008975205143010779,0
72,72,17069,2192,2,0,0.00028289902490014773,0,0.0016193162897182756,0,0.0017166465852165307,1,0.006559971610457651,0,0.007938123011567022,1,0.00891452933204883,0
73,73,17069,2194,2,0,0.0002612549237409589,1,0.0015140919649409652,1,0.0015991335625668032,0,0.006127013921165918,0,0.00718567209622784,0,0.00880649363550132,0
74,74,17069,2196,2,0,0.00024225239967864046,2,0.0014199490824088317,0,0.001501766883516224,0,0.005783620945700592,0,0.006537899864008643,0,0.00864763481981042,0
75,75,17069,2198,2,0,0.00022555947542274727,0,0.0013355606974479834,1,0.0014221551099153618,0,0.005515714656498517,1,0.006005909581897879,0,0.008438252234264521,0
76,76,17069,2200,2,0,0.0002108398496918493,2,0.001261078145745769,0,0.0013573423632935021,0,0.00531504172232605,0,0.005588531540519748,0,0.00818147906644509,0
77,77,17069,2202,2,0,0.0001978796109524673,2,0.0011956885150811512,0,0.0013042115362363025,0,0.005168564957172062,0,0.005276664538739952,0,0.007882444271592856,0
78,78,17069,2204,2,0,0.00018649046380200829,1,0.0011387828276656557,0,0.0012596990021598363,1,0.005066479958085968,0,0.005055479488260516,0,0.007547549353848474,0
79,79,17069,2206,2,0,0.00017651382730161206,0,0.0010892422669818438,2,0.0012226414058790535,0,0.004997223070352058,0,0.004906945290906659,0,0.007183868774402004,0
80,80,17069,2208,2,0,0.00016778082864949307,1,0.0010476893691402337,1,0.0011911385690301817,0,0.0049490999859136305,0,0.004812078302013389,0,0.0067986721065629195,0
81,81,17069,2210,2,0,0.00016014477938198398,1,0.00101431762843207,1,0.0011642632287705871,0,0.004911067325573772,0,0.004752677198046276,0,0.00639905919470013,0
82,82,17069,2212,2,0,0.00015344896014281645,1,0.0009903303312383867,0,0.0011407406059875632,1,0.004873386226371233,0,0.004712501534941566,0,0.005991695614333082,0
83,83,17069,2214,2,0,0.00014755863848463528,1,0.000975753730096966,1,0.0011208735057925906,0,0.004828053164425275,0,0.004677950451454267,0,0.005582633903843809,0
84,84,17069,2216,2,0,0.0001423577977855716,2,0.0009710111106672613,0,0.0011038760638880309,0,0.0047690020665444345,0,0.004638338510541263,0,0.0051772057082596365,0
85,85,17069,2218,2,0,0.00013778543528443905,1,0.0009748281137062963,0,0.0010896153809742681,0,0.004692113139945161,1,0.004585873890766463,0,0.004779970637621353,0
86,86,17069,2220,2,0,0.00013377222679972063,1,0.0009856686371149288,0,0.0010773481309105846,0,0.00460216200126154,1,0.00451543561730302,0,0.004394708910101321,0
87,87,17069,2222,2,0,0.00013027461022255835,1,0.001001270732869574,0,0.0010660477351881904,1,0.004507861839463591,0,0.004424230616962399,0,0.0040244464374849425,0
88,88,17069,2224,2,0,0.00012724260618159484,1,0.0010191047515017589,0,0.001056224546592677,0,0.004416753828306632,1,0.004311393492167543,0,0.0036715027145596407,0
89,89,17069,2226,2,0,0.00012462390358143654,1,0.001036669979911414,1,0.0010473103124022836,0,0.004343248727444005,0,0.004177574945203599,0,0.0033375535562867238,0
90,90,17069,2228,2,0,0.00012236520478366882,2,0.001052717212403835,0,0.0010394116909116851,0,0.0042919980421632946,0,0.004024550128618793,0,0.0030237022993838784,0
91,91,17069,2230,2,0,0.00012045117952822486,2,0.0010657328980627537,0,0.0010320407523572162,0,0.004266437271201947,0,0.003854866326549525,0,0.0027305544974307624,0
92,92,17069,2232,2,0,0.00011888176957072402,2,0.0010749927070875592,0,0.0010244296500424269,0,0.004264151527601248,0,0.003671540253071817,0,0.002458292367009904,0
93,93,17069,2234,2,0,0.00011768538166711753,1,0.0010797685997622297,0,0.0010156777364508814,0,0.004279208963835472,1,0.003477808596762647,0,0.0022067462815384747,0
94,94,17069,2236,2,0,0.00011686477425520174,0,0.0010794681389408544,1,0.0010048944781836156,0,0.004310816290833771,1,0.0032769308477435433,0,0.0019754614664222155,0
95,95,17069,2238,2,0,0.00011637330500424383,0,0.0010746614881676122,0,0.0009913096312801942,0,0.0043599816011477685,2,0.0030720404980548815,0,0.0017637587385859444,0
96,96,17069,2240,2,0,0.00011611915720655094,1,0.0010654475948277302,0,0.0009743431462748838,1,0.004439907053540766,0,0.002866039020712377,0,0.001570788673967052,0
97,97,17069,2242,2,0,0.0001160032814294322,2,0.0010524475030800524,0,0.0009552980225848786,0,0.004554310034949291,0,0.002661526271115493,0,0.0013955789984478222,0
98,98,17069,2244,2,0,0.00011595933113139079,1,0.0010359921400747635,0,0.0009345942961130412,0,0.004707233325846994,0,0.002460760839299166,1,0.0012370753011345208,0
99,99,17069,2246,2,0,0.00011592443875420939,2,0.0010162698181256904,0,0.000913387005018685,0,0.00489352855133118,0,0.002292207742913848,0,0.001094175382933673,0
100,100,17069,2248,2,0,0.00011590971619753938,2,0.0009933823025677119,0,0.0008921915288797666,0,0.005102516463361115,0,0.002166238708485249,0,0.0009657576953363983,0
101,101,17069,2250,2,0,0.00011594339493950567,1,0.0009674067241313973,1,0.0008711265752292281,0,0.005320369115038744,0,0.0021013285046747403,0,0.0008507044094632315,0
102,102,17069,2252,2,0,0.00011604751159359508,0,0.000939441286695159,0,0.0008500199428882443,0,0.005532360499365753,2,0.0021025892857434733,0,0.0007479196968613795,0
103,103,17069,2254,2,0,0.00011620589092914471,1,0.0009099754920502852,0,0.0008285346477097714,0,0.005738803844042214,1,0.002166298441293401,0,0.0006563438123090517,0
104,104,17069,2256,2,0,0.00011640118050586226,1,0.0008798860525522664,1,0.0008062805144733055,0,0.005939706898059005,0,0.0022822589429700568,0,0.0005749635540606989,0
105,105,17069,2258,2,0,0.00011658736181302689,2,0.0008506272622346864,0,0.0007828978174956795,0,0.0061375909736807715,0,0.0024364553602521932,0,0.0005028196459043909,0
106,106,17069,2260,2,0,0.00011676283866455687,2,0.000822728634855505,0,0.0007581110325682993,0,0.00633324946956678,0,0.002613410179877341,0,0.0004390115439058597,0
107,107,17069,2262,2,0,0.00011694589479165184,2,0.0007968483825543437,0,0.0007317563265113383,0,0.006522336155006108,0,0.002798005583915404,0,0.00038270012329311306,0
108,108,17069,2264,2,0,0.00011718835834518584,1,0.0007730477030673254,0,0.0007037885625108423,0,0.006697514232497784,1,0.0029767321414293705,0,0.000333108650998321,0
109,109,17069,2266,2,0,0.00011752058362846753,0,0.000751028262688672,2,0.000674273881679073,0,0.006857145316256813,0,0.0031384237593016953,0,0.00028952239941478923,0
110,110,17069,2268,2,0,0.0001179262530250701,2,0.0007322621083895364,0,0.0006433732706826445,0,0.006994947713700344,0,0.003274578444932336,0,0.00025128720872226527,0
111,111,17069,2270,2,0,0.0001184188716039909,2,0.000716798880695228,0,0.0006113214948151955,0,0.007108084328225953,0,0.0033793723040083552,0,0.00021780725987027396,0
112,112,17069,2272,2,0,0.00011899218913601021,1,0.000705331867857164,0,0.0005784046767962877,1,0.007192123918922895,0,0.003449465333769265,0,0.00018854227871453088,0
113,113,17069,2274,2,0,0.00011963335284523488,1,0.000697656457869978,1,0.0005465990113408532,0,0.0072425601738541,0,0.003483681350201174,0,0.00016300435427523308,0
114,114,17069,2276,2,0,0.00012033109125775278,2,0.0006940439568498421,0,0.0005167827451369499,0,0.007255458880262025,0,0.0034826262133362063,0,0.00014075452074670687,0
115,115,17069,2278,2,0,0.00012109198247278794,0,0.0006937709307859933,2,0.000490356434132863,0,0.007227977019309298,0,0.0034482913022897154,0,0.00012139922368769212,0
116,116,17069,2280,2,0,0.00012185208330263225,1,0.0006982881744863287,0,0.00046788716706896397,0,0.0071586740366989575,1,0.003383674323497279,0,0.00010458676557480095,0
117,117,17069,2282,2,0,0.0001225808494386125,1,0.0007072528393299183,1,0.0004493803637958441,0,0.007054700883614654,0,0.0032924374863263807,0,9.00038043378832e-05,0
118,118,17069,2284,2,0,0.00012322019650402519,2,0.0007217706182997979,0,0.00043441898692160005,0,0.0069199242435977444,0,0.0031786138150167653,0,7.737196030040754e-05,0
119,119,17069,2286,2,0,0.0001237612968573921,1,0.0007412780069368847,0,0.00042232384795314634,0,0.006761728493680559,1,0.003046365590466466,0,6.644457177981316e-05,0
120,120,17069,2288,2,0,0.00012418228868529767,0,0.000764989306665178,1,0.0004122974433804535,0,0.006592119317640445,1,0.0028997942282293645,0,5.7003627115249564e-05,0
121,121,17069,2290,2,0,0.000124449052649785,2,0.0007923489502109739,0,0.0004035362544977185,0,0.0064239139844452205,0,0.0027427978799779346,0,4.8856890743632616e-05,0
122,122,17069,2292,2,0,0.00012458322848211644,2,0.0008217830573209997,0,0.0003953087161758225,0,0.006266251587655092,0,0.002578971303581107,0,4.183523283059059e-05,0
123,123,17069,2294,2,0,0.00012460585913435122,1,0.0008519567928646456,1,0.00038700220427022704,0,0.006126286738656263,0,0.002411541742621077,0,3.579016557251154e-05,0
124,124,17069,2296,2,0,0.00012454321474610264,1,0.0008821863388779736,0,0.00037814494423486463,0,0.006005055801357092,0,0.0022433344095372054,0,3.059158436332874e-05,1
125,125,17069,2298,2,0,0.0001244284986332067,2,0.0009110973716450815,0,0.0003684092817330532,0,0.005899593030302907,0,0.002076761455479169,0,8.593086586756965e-05,0
126,126,17069,2300,2,0,0.00012431304253514695,2,0.000937777576355185,0,0.00035760224973736593,0,0.005804436477152026,0,0.0019138288642327134,0,0.00022157736705150213,0
127,127,17069,2302,2,0,0.00012424814252376466,1,0.0009610966147780895,1,0.00034564839834450397,0,0.0057130367339001745,0,0.001756156401599333,0,0.00047631988889009836,0
128,128,17069,2304,2,0,0.00012426368243519738,0,0.000980944021340736,2,0.00033256875919952355,0,0.005618870412154012,0,0.0016050064959702089,0,0.0008595814697044741,0
129,129,17069,2306,2,0,0.0001243418875129201,1,0.000998672879103079,0,0.0003184587770910036,1,0.0055162094420778155,0,0.0014613186599685588,0,0.0013615430750900115,0
130,130,17069,2308,2,0,0.000124458755674497,2,0.0010148455041315812,0,0.0003051273590821154,0,0.005400572727856157,0,0.0013257467483692093,0,0.001958380595527702,0
131,131,17069,2310,2,0,0.0001245965974179597,2,0.001030440696938332,0,0.00029330894628665363,0,0.005268919106694995,0,0.001198696961950581,0,0.00261816543891912,0
132,132,17069,2312,2,0,0.00012475766784595516,0,0.001045424948428228,1,0.0002842834975472118,1,0.005119648805703878,0,0.001080365040156076,0,0.0033060918165571467,0
133,133,17069,2314,2,0,0.0001249034367611777,1,0.0010601593103020332,1,0.00028018024792892185,0,0.004952476231168946,0,0.0009707715353376358,0,0.003988504486059302,0
134,134,17069,2316,2,0,0.00012502518817758624,1,0.001074973689111832,1,0.0002814795646950037,0,0.0047682268810330395,0,0.0008697944311815051,0,0.004635641834717307,0
135,135,17069,2318,2,0,0.00012508423350453472,2,0.0010907224102102743,0,0.0002887870335930776,0,0.004568599435869614,0,0.0007771986642024409,0,0.005223228913763793,0
136,136,17069,2320,2,0,0.00012508695864137115,2,0.0011074906838921734,0,0.00030164893661309574,0,0.004355922813967931,0,0.0006926623382674106,0,0.005733145039208471,0
137,137,17069,2322,2,0,0.00012505897724166714,2,0.001125070070416811,0,0.0003189753029334108,0,0.0041329282065300475,0,0.0006157995969240245,0,0.006153407903699452,0
138,138,17069,2324,2,0,0.0001250584324973925,1,0.001142481323143327,0,0.0003392956593482116,0,0.003902548208702471,0,0.0005461802458140405,1,0.006477695905500004,0
139,139,17069,2326,2,0,0.00012512104286009688,1,0.001158353646324688,0,0.0003609988369955719,1,0.0036677491277953725,0,0.0005099098559599915,0,0.00670459368087105,0
140,140,17069,2328,2,0,0.00012527201185706666,2,0.0011711871452492167,0,0.00038418334999168127,0,0.0034313981880860736,0,0.0005153414236817207,0,0.006836704780931206,0
141,141,17069,2330,2,0,0.0001255412188969096,2,0.0011795718555754153,0,0.0004080203890980256,0,0.0031961643893232403,0,0.0005792672073244062,0,0.0068797366088713665,0
142,142,17069,2332,2,0,0.00012595018316781232,1,0.001182341037964415,0,0.00043246778800049923,0,0.002964449925762522,0,0.0007054371184567487,1,0.006841629228176169,0
143,143,17069,2334,2,0,0.00012649548543715764,0,0.0011786586811553305,1,0.0004569600668170089,1,0.002738348066325587,0,0.0009156263950914367,0,0.006731772524782215,0
144,144,17069,2336,2,0,0.000127126362688325,1,0.0011690475915022013,0,0.00048234965211695763,1,0.002519623002402946,0,0.0012076653696269568,0,0.006560335368526549,0
145,145,17069,2338,2,0,0.0001277888577269295,1,0.0011537182631137129,1,0.0005099208966834654,0,0.0023097071973758564,0,0.0015842452056824717,0,0.006337715202161626,0
146,146,17069,2340,2,0,0.00012840313444001912,2,0.001134508871741259,0,0.0005403849053796071,0,0.0021097120709613433,0,0.0020337521301060308,0,0.006074105980014713,0
147,147,17069,2342,2,0,0.00012893943942262714,2,0.0011123638794790758,0,0.0005742747669633572,0,0.0019204483081103698,0,0.0025365555345844754,0,0.005779175632583601,0
148,148,17069,2344,2,0,0.00012939493684025372,1,0.0010884233325607093,0,0.0006109508485915692,0,0.0017424526132763152,0,0.0030685540358890637,0,0.005461840364350667,1
149,149,17069,2346,2,0,0.000129770774526817,1,0.0010632429899945829,0,0.0006490611220995641,0,0.0015760182783157435,0,0.0036045047220108622,0,0.00518992649127815,1
150,150,17069,2348,2,0,0.00013007816623098874,1,0.0010370045175959234,0,0.0006868566651292365,0,0.0014212274576437208,1,0.004120641695358268,0,0.005050158296764946,0
151,151,17069,2350,2,0,0.00013031285738310946,1,0.0010096402990809595,0,0.000722486718758168,0,0.0012850671181572765,1,0.004596457770938967,0,0.005107337498247246,0
152,152,17069,2352,2,0,0.0001304619557320122,1,0.000980957882258,0,0.0007542287186529748,0,0.0011767300134886756,1,0.005015710109621855,0,0.005414921531244057,0
153,153,17069,2354,2,0,0.0001305079554247873,1,0.0009507406825787233,1,0.0007806423797667372,0,0.0011098951820025227,0,0.0053667918344750334,0,0.005976813463595783,0
154,154,17069,2356,2,0,0.00013043287165596075,1,0.0009198141592513101,1,0.0008006539029283399,0,0.001092191547110903,0,0.0056426334084939,0,0.006762794109480886,0
155,155,17069,2358,2,0,0.00013022151705487358,2,0.0008894215101823727,0,0.0008135836368537286,0,0.0011276717944530507,0,0.00584028798985102,0,0.007719743315640642,0
156,156,17069,2360,2,0,0.00012990052270443734,2,0.0008605610620892153,0,0.0008191323431821225,0,0.001212922235533869,0,0.005960331097304622,0,0.008782857647740911,0
157,157,17069,2362,2,0,0.00012951473425005944,1,0.0008341614328875819,0,0.0008173401877869602,0,0.001339599533321105,1,0.006006176548803482,0,0.009884996585309483,0
158,158,17069,2364,2,0,0.00012910218819008564,0,0.0008104318901172693,0,0.0008085302830039337,2,0.0015034681952780435,0,0.005983383140987789,0,0.010963542336262674,0
159,159,17069,2366,2,0,0.0001286632390016319,2,0.0007890992121131865,0,0.0007965663658645391,0,0.0016943947060554768,0,0.005899002525906199,0,0.011964820255742737,0
160,160,17069,2368,2,0,0.00012823448704898891,2,0.0007695714668779242,0,0.0007832526033479587,0,0.0019047605633072324,0,0.005760999186533659,0,0.0128464374297922,0
161,161,17069,2370,2,0,0.00012783615992928717,2,0.0007511016822596248,0,0.0007715483880127051,0,0.002124730381508911,0,0.005577758362012792,0,0.013578004993974026,0
162,162,17069,2372,2,0,0.00012751940847191917,2,0.0007329222091344071,0,0.0007628315319816963,0,0.0023440501121001394,0,0.005357686795497253,0,0.0141407073742006,0
163,163,17069,2374,2,0,0.00012734770972135318,2,0.0007143406568143325,0,0.0007574184242094032,0,0.002552937985328438,0,0.005108903634189746,0,0.014526125077226946,0
164,164,17069,2376,2,0,0.00012738649766479694,1,0.0006947987026609654,1,0.0007548216318297444,0,0.0027428073456568923,0,0.004839014017692801,0,0.014734640183653154,0
165,165,17069,2378,2,0,0.00012765734876608244,2,0.0006748959503888118,0,0.0007540526981555179,0,0.0029067400916327085,0,0.004554955202155965,0,0.014773674027540783,0
166,166,17069,2380,2,0,0.00012819331788769056,1,0.000654732813420228,0,0.0007538950992255593,0,0.003039713821514857,1,0.004262903920950507,0,0.014655934346680222,0
