,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
36,36,8138,1169,0,0,0.00247931265902527,0.012300562477194648,0.01610431264373058,0.05093251285103996,0.08065543556004814,0.06534261798847536
37,37,8138,1169,0,0,0.00283540722458102,0.01405563963576738,0.01826677063920331,0.05815052519170647,0.09309148379165263,0.0717314161281742
38,38,8138,1169,0,0,0.0031919229868600497,0.01580770177597294,0.020405399662735874,0.06537311158777692,0.10571309668896242,0.07783386365764434
39,39,8138,1169,0,0,0.0035351606898828794,0.0174914035937481,0.022440996098270338,0.07231433402629267,0.11802546847111187,0.08342711484698219
40,40,8138,1169,0,0,0.003852259982168595,0.019045013481089636,0.02430008990307461,0.07870947711581244,0.12955336350360872,0.08831686336307083
41,41,8138,1169,0,0,0.004132282919840194,0.02041578844440616,0.025921047999881507,0.08433615297931928,0.13988364710746298,0.09235084828530242
42,42,8138,1169,0,0,0.004366837304470016,0.021563121487084544,0.02725749865077327,0.08902594585779361,0.14869086246523466,0.0954251722305329
43,43,8138,1169,0,0,0.004550311814957682,0.022459787584587696,0.02827951409726822,0.09266826113569038,0.15574823033831722,0.09748485935429968
44,44,8138,1169,0,0,0.004679817782158644,0.023091740317108627,0.02897311294726902,0.09520839132221603,0.16092744590742172,0.09852028609863239
45,45,8138,1169,0,0,0.004754931449609906,0.0234569142937028,0.02933863199630663,0.09664172524308146,0.16419070204793731,0.09856100321218794
46,46,8138,1169,0,0,0.004777318062786721,0.02356343163434805,0.029388440660864906,0.0970057384869811,0.1655779594677587,0.09766821125508314
47,47,8138,1169,0,0,0.00475030238379912,0.023427530902687163,0.029144371525504482,0.0963710476958368,0.16519189313967975,0.09592685511060955
48,48,8138,1169,0,0,0.004678433260886143,0.02307145461204584,0.028635140596423844,0.09483246227437223,0.16318232933064303,0.09343802037645797
49,49,8138,1169,0,0,0.004567074723526057,0.022521457283521975,0.027893942182703302,0.09250066073984439,0.15973142957683203,0.09031207159024116
50,50,8138,1169,0,0,0.004422043561400522,0.021806034474092927,0.026956330510364807,0.0894948691447564,0.15504041225109513,0.0866627778525979
51,51,8138,1169,0,0,0.004249303631689318,0.020954425179047807,0.02585844392247493,0.08593672705683468,0.1493182372626988,0.08260252494740307
52,52,8138,1169,0,0,0.004054720013960957,0.01999540464112488,0.02463558648086918,0.08194538717342807,0.1427724088549809,0.07823860919797895
53,53,8138,1169,0,0,0.0038438712188388208,0.01895636009157023,0.023321153685180576,0.0776337996128362,0.13560186255028078,0.0736705398068905
54,54,8138,1169,0,0,0.0036219145294493476,0.017862626249608746,0.021945871326100364,0.07310607238891023,0.127991779873136,0.0689882357849768
55,55,8138,1169,0,0,0.003393497802116108,0.016737048512274463,0.020537306763840198,0.06845576714471711,0.12011010366160178,0.06427098384257429
56,56,8138,1169,0,0,0.0031627103108407516,0.01559973789166085,0.019119608031487476,0.06376497655939774,0.11210549421355206,0.05958701883002909
57,57,8138,1169,0,0,0.002933065184729947,0.014467981404479649,0.01771342632742504,0.05910403087525616,0.10410646097266191,0.054993593610262764
58,58,8138,1169,0,0,0.0027075064157995317,0.013356273589712545,0.016335980265366052,0.054531690902718144,0.09622141689712296,0.050537416818129635
59,59,8138,1169,0,0,0.0024884341199598575,0.012276438200023982,0.015001224611223149,0.05009569997371195,0.08853942608204635,0.046255351948202364
60,60,8138,1169,0,0,0.0022777425785662315,0.011237813196491453,0.013720091355166462,0.045833584930558335,0.08113144441914427,0.042175287548935944
61,61,8138,1169,0,0,0.0020768664739552983,0.010247476487017203,0.012500776281962882,0.04177361445890581,0.07405188435377438,0.03831710456497024
62,62,8138,1169,0,0,0.0018868315940432884,0.009310494057172072,0.011349049336359475,0.03793584063299424,0.06734036560570064,0.03469368214116545
63,63,8138,1169,0,0,0.0017083070770306627,0.008430176040422458,0.010268571798914333,0.03433316565622692,0.061023542439794146,0.03131189694152662
64,64,8138,1169,0,0,0.0015416569744919825,0.007608329745619532,0.009261207463156932,0.030972390023917894,0.05511692377740426,0.028173582979752986
65,65,8138,1169,0,0,0.0013869895196927107,0.006845501651494742,0.008327318584842706,0.02785521053758201,0.04962662469639442,0.025276429035805667
66,66,8138,1169,0,0,0.0012442029969575873,0.006141202884015095,0.007466040357770931,0.02497914676504709,0.04455100659133968,0.02261479900392277
67,67,8138,1169,0,0,0.0011130275222908388,0.005494114735618588,0.006675530091106536,0.022338382784159335,0.03988217859643149,0.020180467121457657
68,68,8138,1169,0,0,0.0009930623737111164,0.004902272406172681,0.005953189173151007,0.019924517552201027,0.03560734509276514,0.017963265148423578
69,69,8138,1169,0,0,0.0008838087622168881,0.004363226393835167,0.005295857368724904,0.017727222223329973,0.03170999358392372,0.01595164240684738
70,70,8138,1169,0,0,0.000784698121848878,0.0038741818929587855,0.004699980077406365,0.0157348064167513,0.028170924312842835,0.014133142349978346
71,71,8138,1169,0,0,0.0006951161306716334,0.0034321172180955934,0.004161749941825589,0.01393469803719579,0.024969128090236298,0.01249480120666209
72,72,8138,1169,0,0,0.0006144227636519804,0.003033882717006417,0.003677224698516706,0.0123138429690837,0.02208252226962448,0.011023475411113624
73,73,8138,1169,0,0,0.0005419687323641493,0.0026762819055342665,0.0032424234618000404,0.010859031987843427,0.019488556961703943,0.009706105137667691
74,74,8138,1169,0,0,0.00047710869306309044,0.002356136691929903,0.0028534037702727727,0.009557162714108398,0.01716470471752799,0.0085299214467993
75,75,8138,1169,0,0,0.0004192116106438485,0.0020703385907390234,0.002506321745228078,0.008395444513089809,0.015088847270857311,0.007482604424490259
76,76,8138,1169,0,0,0.00036766865693854006,0.0018158877842483093,0.0021974776435655595,0.0073615540238587945,0.01323957272048024,0.006552399353653789
77,77,8138,1169,0,0,0.00032189900225947207,0.0015899217952789935,0.001923348961255549,0.0064437485823665465,0.01159639592172946,0.005728197467661871
78,78,8138,1169,0,0,0.0002813538327302801,0.0013897354068610323,0.0016806130785220323,0.0056309442501953685,0.010139913978194089,0.004999587260229829
79,79,8138,1169,0,0,0.0002455188956135981,0.0012127933161526834,0.0014661612512545201,0.004912764534719604,0.008851907686152016,0.0043568817076683935
80,80,8138,1169,0,0,0.0002139158427254474,0.001056736852693895,0.0012771055574077362,0.004279565228510574,0.007715398667222241,0.00379112613226822
81,81,8138,1169,0,0,0.000186102609742287,0.000919385932728951,0.001110780211651067,0.0037224401381759243,0.006714670790235566,0.0032940908234680246
82,82,8138,1169,0,0,0.00016167303791480442,0.0007987372676588683,0.0009647384729351241,0.003233211837952977,0.005835263375412038,0.002858251953169192
83,83,8138,1169,0,0,0.0001402559151927151,0.00069295969962156,0.0008367461924419155,0.0028044109865374587,0.005063942623061265,0.00247676378383333
84,84,8138,1169,0,0,0.00012151358653546913,0.0006003874032396786,0.000724772886369221,0.0024292471963314236,0.00438865673480573,0.00214342467901066
85,85,8138,1169,0,0,0.00010514025851050016,0.0005195115711117185,0.0006269810706650563,0.002101573947649222,0.0037984793090571492,0.0018526389883994413
86,86,8138,1169,0,0,9.086010126945423e-05,0.00044897109220016823,0.0005417144636865415,0.0018158495982114808,0.00328354479909116,0.0015993764935466324
87,87,8138,1169,0,0,7.842523162847758e-05,0.0003875426368354464,0.0004674855476241522,0.0015670961499033168,0.002834979121888931,0.0013791307642295446
88,88,8138,1169,0,0,6.76136441580981e-05,0.00033413047911749045,0.0004029628797164168,0.0013508570979785333,0.002444827895951492,0.0011878774864763624
89,89,8138,1169,0,0,5.822714275248745e-05,0.0002877563162854376,0.00034695845877769045,0.0011631553992962253,0.00210598426133802,0.0010220335774666848
90,90,8138,1169,0,0,5.0089312901767526e-05,0.00024754928419059067,0.0002984153801627534,0.0010004523517239395,0.0018121177886322236,0.0008784176960961171
91,91,8138,1169,0,0,4.304356462273644e-05,0.0002127363173106325,0.00025639595170331633,0.0008596079721822913,0.0015576056080647083,0.0007542125866029542
92,92,8138,1169,0,0,3.695126749440354e-05,0.00018263295971487485,0.00022007039304406702,0.0007378432914771744,0.0013374665779761182,0.0006469295521260192
93,93,8138,1169,0,0,3.168999228187276e-05,0.0001566346989825513,0.0001887061998944566,0.0006327048457372946,0.0011472990556612205,0.0005543752414104516
94,94,8138,1169,0,0,2.7151868010658987e-05,0.00013420886728474324,0.00016165822176292602,0.0005420315327990785,0.0009832226261254225,0.0004746208413188101
95,95,8138,1169,0,0,2.3242058884149386e-05,0.0001148871317322368,0.00013835947561941772,0.00046392391343636294,0.0008418239786484947,0.0004059736969222567
96,96,8138,1169,0,0,1.9877361945469638e-05,9.825857881105238e-05,0.00011831269759599868,0.0003967159684090224,0.0007201069910501322,0.00034695132660926396
97,97,8138,1169,0,0,1.6984923715843797e-05,8.396338450636416e-05,0.0001010826193566657,0.0003389492697731656,0.0006154469815860991,0.0002962577591138742
98,98,8138,1169,0,0,1.4501072055662017e-05,7.168705187045618e-05,8.628894431683448e-05,0.0002893494859663694,0.0005255490134639939,0.0002527620901815854
99,99,8138,1169,0,0,1.2370258070731592e-05,6.115519072276128e-05,7.35999907507775e-05,0.00024680511242521964,0.00044841008267141024,0.0002154791366611924
100,100,8138,1169,0,0,1.0544101919064608e-05,5.212880936030856e-05,6.272696336410771e-05,0.00021034830079786325,0.0003822849823300771,0.00018355205331364033
101,101,8138,1169,0,0,8.980535772894006e-06,4.440008515962147e-05,5.341881159475544e-05,0.00017913764837958473,0.0003256556128516682,0.00015623677101971994
102,102,8138,1169,0,0,7.643036879468847e-06,3.778857938665048e-05,4.545763128333597e-05,0.00015244280368849274,0.0002772034939716835,0.00013288811304373725
103,103,8138,1169,0,0,6.49994357816495e-06,3.213786108167713e-05,3.865456604250117e-05,0.00012963074282663852,0.00023578522993031764,0.00011294744748583261
104,104,8138,1169,0,0,5.5238472166046525e-06,2.7312505284725423e-05,3.284616533616556e-05,0.00011015357336733358,0.00020041068067043935,9.593173813229254e-05
105,105,8138,1169,0,0,4.691053120505242e-06,2.3195431895005644e-05,2.7891157692326863e-05,9.353772708849706e-05,0.00017022359831822924,8.142386185093975e-05
106,106,8138,1169,0,0,3.98110407474693e-06,1.9685552936304865e-05,2.3667599405356772e-05,7.937440921966003e-05,0.00014448449806485459,6.90640678966712e-05
107,107,8138,1169,0,0,3.3763601371967722e-06,1.6695697783953176e-05,2.0070361361983877e-05,6.731117940070547e-05,0.00012255554479753084,5.85424625000447e-05
108,108,8138,1169,0,0,2.8616290090991947e-06,1.415078788328975e-05,1.700891911483427e-05,5.704454780871579e-05,0.00010388725057581513,4.959241055085103e-05
109,109,8138,1169,0,0,2.4238416079451632e-06,1.1986234563725638e-05,1.4405413921050588e-05,4.831347853217753e-05,8.800679263802471e-05,4.1984754761648495e-05
110,110,8138,1169,0,0,2.0517679165385796e-06,1.0146535656467103e-05,1.2192955078677592e-05,4.0893700979342744e-05,7.450777652051469e-05,3.5522761186456426e-05
111,111,8138,1169,0,0,1.735768604763289e-06,8.584048704616503e-06,1.0314136468234821e-05,3.459273869064132e-05,6.304128368144724e-05,3.0037708215121216e-05
112,112,8138,1169,0,0,1.4675783306207626e-06,7.2579205732843705e-06,8.719742696816732e-06,2.9245573233856018e-05,5.330805744507861e-05,2.538504405383852e-05
113,113,8138,1169,0,0,1.2401170187056514e-06,6.133155196367575e-06,7.3676226141722895e-06,2.47108687799538e-05,4.5051694906112246e-05,2.1441045148571656e-05
114,114,8138,1169,0,0,1.0473257836972662e-06,5.179803016710187e-06,6.221710203641918e-06,2.086769041997615e-05,3.805272551402701e-05,1.8099914971345503e-05
115,115,8138,1169,0,0,8.840245115385981e-07,4.372257377288639e-06,5.251174933670625e-06,1.761265624466064e-05,3.212346930147701e-05,1.527126904577044e-05
116,116,8138,1169,0,0,7.457884303271164e-07,3.6886446955735e-06,4.429685580774084e-06,1.4857469645486299e-05,2.7103579078575653e-05,1.28779580160661e-05
117,117,8138,1169,0,0,6.288412964441301e-07,3.1102967003665383e-06,3.734773301460187e-06,1.2526784205767676e-05,2.2856181369089268e-05,1.085418598908168e-05
118,118,8138,1169,0,0,5.299630894938289e-07,2.6212943324255265e-06,3.147281343063676e-06,1.0556358944041909e-05,1.9264540429269543e-05,9.143886301132128e-06
119,119,8138,1169,0,0,4.4641035265191006e-07,2.2080741092053835e-06,2.6508902432465194e-06,8.89146655857855e-06,1.6229178371222215e-05,7.69932130871069e-06
120,120,8138,1169,0,0,3.758475348758948e-07,1.8590888384593655e-06,2.2317086881894515e-06,7.48552173995492e-06,1.3665392276671912e-05,6.47987680759264e-06
121,121,8138,1169,0,0,3.162878887134399e-07,1.5645155391924261e-06,1.8779213826998679e-06,6.298900581609019e-06,1.1501116252773044e-05,5.451025265465183e-06
122,122,8138,1169,0,0,2.6604265430856337e-07,1.3160043010693796e-06,1.5794863459542286e-06,5.297925667079862e-06,9.675082718363322e-06,4.583435254788865e-06
123,123,8138,1169,0,0,2.2367741773860418e-07,1.1064625911303658e-06,1.3278749904058534e-06,4.453994575649823e-06,8.135242864401462e-06,3.852207311043294e-06
124,124,8138,1169,0,0,1.8797467204261803e-07,9.298702085976291e-07,1.1158491810430464e-06,3.742832359043933e-06,6.837411262149899e-06,3.236218970771441e-06
125,125,8138,1169,0,0,1.579017333353201e-07,7.811207012181299e-07,9.372702145737947e-07,3.1438510289953746e-06,5.744104054622516e-06,2.7175639602945995e-06
126,126,8138,1169,0,0,1.3258327407799768e-07,6.558855977383001e-07,7.869353141496731e-07,2.6396012939518427e-06,4.823544106368746e-06,2.2810724793983764e-06
127,127,8138,1169,0,0,1.1127783224496645e-07,5.504982887038912e-07,6.60437813415723e-07,2.2153037193679077e-06,4.048809966142905e-06,1.9139012436745126e-06
128,128,8138,1169,0,0,9.335773985159418e-08,4.618548060666175e-07,5.540477099162394e-07,1.8584481832794684e-06,3.3971085482581826e-06,1.605183462667718e-06
129,129,8138,1169,0,0,7.82919889637642e-08,3.873291206141566e-07,4.646097141869982e-07,1.558451993521438e-06,2.8491541251574627e-06,1.3457302609269962e-06
130,130,8138,1169,0,0,6.563161814605388e-08,3.247008968675339e-07,3.8945630780203336e-07,1.3063683307161964e-06,2.388638563534163e-06,1.1277761971889476e-06
131,131,8138,1169,0,0,5.499725938141487e-08,2.7209392647097774e-07,3.2633366484820703e-07,1.0946378234541136e-06,2.0017797898612164e-06,9.447625531315048e-07
132,132,8138,1169,0,0,4.60685347786747e-08,2.279237050852962e-07,2.7333858498746554e-07,9.168770481071524e-07,1.6769372551658922e-06,7.911529313053105e-07
133,133,8138,1169,0,0,3.8575035656776e-08,1.9085283102309294e-07,2.288648450182534e-07,7.676986109431863e-07,1.4042847233064586e-06,6.622764731595981e-07
134,134,8138,1169,0,0,3.228865373733697e-08,1.5975308796729615e-07,1.9155759694974095e-07,6.4255821336105e-07,1.1755320551413234e-06,5.541946547067761e-07
135,135,8138,1169,0,0,2.7017066805183442e-08,1.3367323460401976e-07,1.602746355306455e-07,5.376247532855471e-07,9.836888334636966e-07,4.635882048415879e-07
136,136,8138,1169,0,0,2.259820906352286e-08,1.118116624519454e-07,1.340535241611838e-07,4.4967007239425283e-07,8.228636846178252e-07,3.8766116943542785e-07
137,137,8138,1169,0,0,1.889558064709905e-08,9.349320225317396e-08,1.1208371270007588e-07,3.759754440730886e-07,6.880940262013568e-07,3.240595804264233e-07
138,138,8138,1169,0,0,1.579427177112347e-08,7.814946356719687e-08,9.368290580095878e-08,3.1425231587153007e-07,5.752017313483899e-07,2.708025534004383e-07
139,139,8138,1169,0,0,1.3197594831532127e-08,6.530218021445334e-08,7.827704689591791e-08,2.62575177596128e-07,4.806708450382513e-07,2.2622395132942036e-07
140,140,8138,1169,0,0,1.1024233392755772e-08,5.454911136553711e-08,6.5383375729642e-08,2.1932473725409817e-07,4.015440513943513e-07,1.8892302681966636e-07
141,141,8138,1169,0,0,9.205830262481303e-09,4.55521137121184e-08,5.4596096651291864e-08,1.8313985281334722e-07,3.3533507488014316e-07,1.577226859063907e-07
142,142,8138,1169,0,0,7.684948291810099e-09,3.802705660200277e-08,4.557426276737528e-08,1.5287689553984516e-07,2.7995460653417116e-07,1.3163421965158483e-07
143,143,8138,1169,0,0,6.413347316220383e-09,3.1735300514763656e-08,3.803153933931631e-08,1.2757541584745604e-07,2.3364770667531684e-07,1.0982751531931743e-07
144,144,8138,1169,0,0,5.350529118957441e-09,2.6476500755893538e-08,3.172756029053673e-08,1.0642915265680449e-07,1.9494093676549203e-07,9.160591513341252e-08
145,145,8138,1169,0,0,4.462509406600733e-09,2.208253389191093e-08,2.646063383466422e-08,8.87615671266795e-08,1.6259773410122242e-07,7.63850047585582e-08
146,146,8138,1169,0,0,3.7207819265898885e-09,1.8412374275605744e-08,2.2061589968107235e-08,7.400520647958855e-08,1.3558076409353247e-07,6.367472909578728e-08
147,147,8138,1169,0,0,3.101445203247973e-09,1.5347774785790983e-08,1.838859420344064e-08,6.168430855552598e-08,1.130201786053067e-07,5.306432251767457e-08
148,148,8138,1169,0,0,2.5844666952796773e-09,1.2789627234471117e-08,1.5322777823830673e-08,5.140014474543022e-08,9.418686634587305e-08,4.420961447373749e-08
149,149,8138,1169,0,0,2.1530630843859234e-09,1.0654897069101509e-08,1.2764558013275832e-08,4.281867714613693e-08,7.846992185066201e-08,3.6822343833908765e-08
150,150,8138,1169,0,0,1.7931786606541235e-09,8.874043232329287e-09,1.0630540765307891e-08,3.5660170211423795e-08,6.535767939039637e-08,3.0661167834804315e-08
151,151,8138,1169,0,0,1.4930464456544462e-09,7.3888472676281214e-09,8.850915203217908e-09,2.9690450649952535e-08,5.442175292680491e-08,2.552409981509183e-08
152,152,8138,1169,0,0,1.2428191299684446e-09,6.15058770348663e-09,7.3672625756720905e-09,2.4713558214117733e-08,4.5303613767768126e-08,2.1242152452857494e-08
153,153,8138,1169,0,0,1.0342588804826114e-09,5.118505586042483e-09,6.1307148792358465e-09,2.056556936518138e-08,3.770330801471734e-08,1.7673997123961365e-08
154,154,8138,1169,0,0,8.6047671627586e-10,4.258515254876291e-09,5.100407790542506e-09,1.710940774894677e-08,3.136997587135518e-08,1.4701477751537924e-08
155,155,8138,1169,0,0,7.157136428595526e-10,3.542121606860772e-09,4.2421816281161544e-09,1.4230486972880695e-08,2.609388924747827e-08,1.222584515998265e-08
156,156,8138,1169,0,0,5.951569487907205e-10,2.945511309388927e-09,3.527491045774713e-09,1.183305335946927e-08,2.1699767840849644e-08,1.0164597383379522e-08
157,157,8138,1169,0,0,4.947860583763449e-10,2.448790227663357e-09,2.932490205704361e-09,9.83711717875261e-09,1.8041170299070387e-08,8.448828889274012e-09
158,158,8138,1169,0,0,4.112432475337439e-10,2.035343823835316e-09,2.437265550501105e-09,8.175879267479614e-09,1.4995789269756978e-08,7.021008757720793e-09
159,159,8138,1169,0,0,3.4172527878415925e-10,1.6913010378812989e-09,2.0251928058668155e-09,6.7935740729012945e-09,1.246150744479954e-08,5.833118113748457e-09
160,160,8138,1169,0,0,2.8389255366727927e-10,1.4050848480551554e-09,1.682397853241916e-09,5.643661301252954e-09,1.0353091264901942e-08,4.8450896192046045e-09
161,161,8138,1169,0,0,2.357930589997668e-10,1.167035959353992e-09,1.3973055630971483e-09,4.687312383497537e-09,8.599422188102432e-09,4.023501620239177e-09
162,162,8138,1169,0,0,1.957986292930524e-10,9.690975126810224e-10,1.160261586381713e-09,3.89214199755236e-09,7.141176577094845e-09,3.3404833800161224e-09
163,163,8138,1169,0,0,1.625516456228853e-10,8.045513129047154e-10,9.632161458909323e-10,3.2311472091760964e-09,5.928885012443124e-09,2.7728008919673993e-09
164,164,8138,1169,0,0,1.3492040378643798e-10,6.677970473351229e-10,7.994592809873794e-10,2.6818195285746312e-09,4.921307490282152e-09,2.3010905372920893e-09
165,165,8138,1169,0,0,1.119617905802239e-10,5.541675893400903e-10,6.633994326633363e-10,2.2254020606870267e-09,4.084073848837973e-09,1.9092191344376484e-09
166,166,8138,1169,0,0,9.289008202543992e-11,4.597746299058243e-10,5.50378365545104e-10,1.8462687275442674e-09,3.3885482085837828e-09,1.5837483703975416e-09
167,167,8138,1169,0,0,7.70508659720343e-11,3.813796227522248e-10,4.565165080723183e-10,1.5314055040596107e-09,2.8108787688113318e-09,1.3134886224368067e-09
168,168,8138,1169,0,0,6.38992382842851e-11,3.162859464792881e-10,3.785835944437935e-10,1.2699763690705935e-09,2.3312037518743705e-09,1.0891242813618361e-09
169,169,8138,1169,0,0,5.2981602810335275e-11,2.622487975327817e-10,3.1389076939983384e-10,1.0529615335698582e-09,1.932988746809217e-09,9.029023517671258e-10
170,170,8138,1169,0,0,4.392047892371222e-11,2.1740003730991832e-10,2.6020045380148116e-10,8.728550348400255e-10,1.6024728463318101e-09,7.483723613438355e-10
171,171,8138,1169,0,0,3.640179404374957e-11,1.8018533123417661e-10,2.1565100088186664e-10,7.234118739401636e-10,1.3282062230290093e-09,6.201679509274414e-10
172,172,8138,1169,0,0,3.016431564460604e-11,1.4931180521853983e-10,1.78694039851662e-10,5.994380373307716e-10,1.1006646682705991e-09,5.138268878519366e-10
173,173,8138,1169,0,0,2.4990811204306715e-11,1.2370435860547022e-10,1.480420263422632e-10,4.966144071573819e-10,9.119278244073976e-10,4.25639028435212e-10
174,174,8138,1169,0,0,2.070067714538668e-11,1.0246915156890201e-10,1.2262456033773553e-10,4.11350273484237e-10,7.554103907905214e-10,3.5252037591853124e-10
175,175,8138,1169,0,0,1.714380380903887e-11,8.486325139049931e-11,1.0155200326971852e-10,3.406613560132344e-10,6.256387576200882e-10,2.919082127347966e-10
176,176,8138,1169,0,0,1.4195458792438683e-11,7.026931800561374e-11,8.40851512693064e-11,2.820679313399271e-10,5.180643145926902e-10,2.4167347377338305e-10
177,177,8138,1169,0,0,1.175201320069992e-11,5.817446251179621e-11,6.960988294087225e-11,2.3350988535416137e-10,4.2890790275201286e-10,2.0004737316196765e-10
178,178,8138,1169,0,0,9.727400468395038e-12,4.815269620568101e-11,5.761616465124735e-11,1.9327635238690462e-10,3.5503071727867594e-10,1.6556151070016393e-10
179,179,8138,1169,0,0,8.050155117177534e-12,3.985031487231794e-11,4.7680500064585055e-11,1.5994666478748276e-10,2.938261456109348e-10,1.369966347851704e-10
180,180,8138,1169,0,0,6.660937791091595e-12,3.297361640835407e-11,3.945128485399504e-11,1.3234134247956206e-10,2.4312987102205083e-10,1.13340331782406e-10
181,181,8138,1169,0,0,5.5105032930753095e-12,2.727884806201564e-11,3.2636709875207737e-11,1.0948151311499621e-10,2.0114571566557675e-10,9.375286797594229e-11
182,182,8138,1169,0,0,4.557988188060945e-12,2.256375978855341e-11,2.6994658745340654e-11,9.055492962347267e-11,1.6638311436000826e-10,7.753742275396977e-11
183,183,8138,1169,0,0,3.769480291702599e-12,1.8660504728288124e-11,2.232419165317734e-11,7.488760460801815e-11,1.3760483621389593e-10,6.411588282551611e-11
