,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
47,47,18276,1333,0,0,0.002139347228049629,0,0.012382733199253546,0,0.012094132166406174,0,0.046267119434387924,0,0.06960487037965929,0,0.04679399347311622,0
48,48,18276,1333,0,0,0.0019526704898238836,0,0.011301604207241911,0,0.011039994294033073,0,0.04228911343206743,0,0.0636082269652572,0,0.042727394644034085,0
49,49,18276,1333,0,0,0.0017755916368107916,0,0.01027617194086169,0,0.010039817251967603,0,0.038504461025285736,0,0.05790535206189541,0,0.038867102049566074,0
50,50,18276,1333,0,0,0.0016088606019948836,0,0.009310756793065094,0,0.009097891230664745,0,0.034931595070718,0,0.052523530274258615,0,0.035229986085741544,0
51,51,18276,1333,0,0,0.0014529202880854744,0,0.008407903492237509,0,0.008216764463237027,0,0.03158209023127589,0,0.04747977208365821,0,0.03182618169554552,0
52,52,18276,1333,0,0,0.0013079555620346996,0,0.00756866489125892,0,0.007397520578546793,0,0.028461719530160863,0,0.04278240399801224,0,0.02866015086253637,0
53,53,18276,1333,0,0,0.0011739388519040744,0,0.006792865983612186,0,0.006640036819930018,0,0.025571445226310108,0,0.038432558363487204,0,0.025731674158671097,0
54,54,18276,1333,0,0,0.0010506716695447887,0,0.006079344255740033,0,0.005943219271534942,0,0.022908327105432193,0,0.03442553783748745,0,0.02303675585957559,0
55,55,18276,1333,0,0,0.0009378217089921466,0,0.005426164370626664,0,0.00530521308735358,0,0.020466338769272303,0,0.030752040711392176,0,0.020568434361109694,0
56,56,18276,1333,0,0,0.0008349554202650938,0,0.004830806619823487,0,0.004723587136650696,0,0.01823708828856521,0,0.027399241901106645,0,0.018317495180599074,0
57,57,18276,1333,0,0,0.0007415661429092276,0,0.0042903296465818825,0,0.004195493528742744,0,0.01621044390800429,0,0.024351730865019666,0,0.016273087949573908,0
58,58,18276,1333,0,0,0.0006570980142036592,0,0.0038015086956060605,0,0.0037178032226749566,0,0.014375068594702407,0,0.021592312324158695,0,0.014423251740428304,0
59,59,18276,1333,0,0,0.0005809659536764164,0,0.003360951144317995,0,0.003287219421111314,0,0.012718869328815954,0,0.019102678784667093,0,0.012755355037988475,0
60,60,18276,1333,0,0,0.0005125720775355545,0,0.002965191369086302,0,0.002900370744232353,0,0.011229368347351025,0,0.016863965800170026,0,0.0112564578663891,0
61,61,18276,1333,0,0,0.00045131892171345483,0,0.0026107671432606208,0,0.0025538863233496986,0,0.009894004245335403,0,0.014857201924654735,0,0.009913604184214692,0
62,62,18276,1333,0,0,0.0003966198571237139,0,0.002294279790728237,0,0.002244454983188927,0,0.008700371062292352,0,0.013063665619602614,0,0.008714052813076403,0
63,63,18276,1333,0,0,0.00034790707098762805,0,0.0020124402611229938,0,0.001968870627805726,0,0.007636403361249144,0,0.011465161179379468,0,0.00764545498859334,0
64,64,18276,1333,0,0,0.00030463746820616656,0,0.0017621031768061742,0,0.0017240658334425527,0,0.006690514944504721,0,0.010044225179131928,0,0.00669598621752387,0
65,65,18276,1333,0,0,0.00026629682032047123,0,0.0015402907480282463,0,0.0015071355026588843,0,0.00585169832688329,0,0.008784274151951387,0,0.005854439569948203,0
66,66,18276,1333,0,0,0.0002324024594139707,0,0.0013442082774071397,0,0.0013153522636388704,0,0.00510959146737411,0,0.007669703262669313,0,0.0051102868929809656,0
67,67,18276,1333,0,0,0.00020250478248664142,0,0.0011712527902863071,0,0.0011461751187608186,0,0.0044545175930596065,0,0.006685944737668779,0,0.004453713749854113,0
68,68,18276,1333,0,0,0.00017618779994641603,0,0.001019016142719905,0,0.0009972526662193825,0,0.003877503271710904,0,0.005819493788152346,0,0.00387563320049252,0
69,69,18276,1333,0,0,0.00015306893103114234,0,0.0008852837802115327,0,0.0008664220440730147,0,0.003370279227791674,0,0.005057908767668467,0,0.0033676828720582753,0
70,70,18276,1333,0,0,0.00013279821995341445,0,0.0007680301522653322,0,0.0007517045818517603,0,0.002925267769053533,0,0.0043897913603910006,0,0.002922209137534139,0
71,71,18276,1333,0,0,0.00011505711982309134,0,0.0006654116330128083,0,0.0006512989934983886,0,0.002535560109141039,0,0.003804751721978994,0,0.0025322416381289414,0
72,72,18276,1333,0,0,9.955696720421163e-05,0,0.0005757576581226295,0,0.0005635728083933529,0,0.0021948863423546577,0,0.0032933626996718753,0,0.002191460857164156,0
73,73,18276,1333,0,0,8.603724859801337e-05,0,0.0004975606634131667,0,0.00048705261507170166,0,0.0018975803528795488,0,0.002847106546822781,0,0.0018941609815396549,0
74,74,18276,1333,0,0,7.426374118681008e-05,0,0.0004294653009150316,0,0.0004204135848461252,0,0.0016385415225338732,0,0.0024583169194326076,0,0.001635209871641848,0
75,75,18276,1333,0,0,6.402659371756243e-05,0,0.00037025731294633316,0,0.00036246864930505873,0,0.0014131947366186055,0,0.0021201183956027227,0,0.0014100075995274553,0
76,76,18276,1333,0,0,5.513839928724557e-05,0,0.00031885236312412306,0,0.00031215762564786026,0,0.0012174498736430932,0,0.001826365288395884,0,0.0012144447050390287,0
77,77,18276,1333,0,0,4.743229982045772e-05,0,0.000274285054014539,0,0.000268536515955011,0,0.0010476616976118922,0,0.0015715811224057833,0,0.001044861056081186,0
78,78,18276,1333,0,0,4.076015199198803e-05,0,0.0002356983030955543,0,0.00023076714957786704,0,0.0009005908468027292,0,0.0013508998077330185,0,0.0008980059780852129,0
79,79,18276,1333,0,0,3.499077602893627e-05,0,0.00020233320062824187,0,0.00019810729065813606,0,0.0007733664260033584,0,0.00116000926521524,0,0.0007710001341144332,0
80,80,18276,1333,0,0,3.0008302017407815e-05,0,0.00017351943368118657,0,0.00016990129415845218,0,0.0006634505555033673,0,0.000995098026855117,0,0.0006612994865376135,0
81,81,18276,1333,0,0,2.5710622838218574e-05,0,0.0001486663287732581,0,0.00014557136257312738,0,0.0005686051054459093,0,0.0008528051489629421,0,0.000566661549407241,0
82,82,18276,1333,0,0,2.2007958477991014e-05,0,0.00012725454031164578,0,0.00012460943063705726,0,0.0004868607443974492,0,0.0007301736264898553,0,0.0004851140435484974,0
83,83,18276,1333,0,0,1.8821533037366645e-05,0,0.00010882839222710042,0,0.00010656968590363783,0,0.0004164883524952074,0,0.0006246073798379257,0,0.0004149259902262358,0
84,84,18276,1333,0,0,1.6082363133892506e-05,0,9.298886506036458e-05,0,9.106171815326808e-05,0,0.0003559727889392183,0,0.0005338317950534277,0,0.00035458122074869474,0
85,85,18276,1333,0,0,1.373015443887392e-05,0,7.938720945554513e-05,0,7.774427946076525e-05,0,0.00030398895794264257,0,0.0004558577303062822,0,0.0003027542355630227,0
86,86,18276,1333,0,0,1.1712301676403772e-05,0,6.771915887959674e-05,0,6.63196287197871e-05,0,0.00025938008392524016,0,0.0003889488519896977,0,0.0002582883146755808,0
87,87,18276,1333,0,0,9.982986446814626e-06,0,5.771970882294524e-05,0,5.6528428917575365e-05,0,0.00022113808346667282,0,0.0003315921292593024,0,0.0002201757593686077,0
88,88,18276,1333,0,0,8.502366627812054e-06,0,4.915842623374511e-05,0,4.814516197376843e-05,0,0.00018838590637364718,0,0.0002824712934266938,0,0.0001875401312291606,0
89,89,18276,1333,0,0,7.235850780115792e-06,0,4.183525106816568e-05,0,4.097402408175161e-05,0,0.0001603617094975746,0,0.0002404430558516081,0,0.00015962034683427378,0
90,90,18276,1333,0,0,6.153450877715148e-06,0,3.557675123714027e-05,0,3.484526386294089e-05,0,0.00013640472326408316,0,0.00020451587272836717,0,0.00013575648364656323,0
91,91,18276,1333,0,0,5.229206743717247e-06,0,3.0232792595582822e-05,0,2.9611925968759376e-05,0,0.00011594267107448504,0,0.0001738310456926823,0,0.00011537715363291096,0
92,92,18276,1333,0,0,4.440675758060374e-06,0,2.5673586703295023e-05,0,2.5146963796665204e-05,0,9.848060484016197e-05,0,0.00014764595202819498,0,9.798830485836037e-05,0
93,93,18276,1333,0,0,3.768481677912357e-06,0,2.178708068472179e-05,0,2.1340686525996197e-05,0,8.35910251215157e-05,0,0.00012531920624218976,0,8.316331705942028e-05,0
94,94,18276,1333,0,0,3.195916747014718e-06,0,1.847665546330053e-05,0,1.8098507565838855e-05,0,7.090516102060227e-05,0,0.00010629756494538902,0,7.053426432994861e-05,0
95,95,18276,1333,0,0,2.7085916440033267e-06,0,1.5659100815146474e-05,0,1.5338963612627084e-05,0,6.0105292608374625e-05,0,9.010439854696925e-05,0,5.978422606248893e-05,0
96,96,18276,1333,0,0,2.2941282139341252e-06,0,1.3262837972849177e-05,0,1.2991975737711872e-05,0,5.0918006843588877e-05,0,7.632956564938294e-05,0,5.0640535780437706e-05,0
97,97,18276,1333,0,0,1.941890328139386e-06,0,1.1226362834035131e-05,0,1.0997326187347225e-05,0,4.31082863465213e-05,0,6.462053872919334e-05,0,4.286886616081257e-05,0
98,98,18276,1333,0,0,1.6427486149124962e-06,0,9.496885131907817e-06,0,9.303326820832266e-06,0,3.647433878852129e-05,0,5.4674642365971123e-05,0,3.626805716004401e-05,0
99,99,18276,1333,0,0,1.3888751894110046e-06,0,8.029141160430737e-06,0,7.865657291932932e-06,0,3.084308286425729e-05,0,4.6232277655291635e-05,0,3.0665602537954046e-05,0
100,100,18276,1333,0,0,1.1735648803060713e-06,0,6.784359784842052e-06,0,6.646353164193165e-06,0,2.6066214699878045e-05,0,3.9071018327797565e-05,0,2.5913718104945154e-05,0
101,101,18276,1333,0,0,9.910797993531854e-07,0,5.729363487066891e-06,0,5.612926120860832e-06,0,2.2016786028933687e-05,0,3.300047536038862e-05,0,2.1885922611505262e-05,0
102,102,18276,1333,0,0,8.365144258924681e-07,0,4.8357880822149694e-06,0,4.73760027185047e-06,0,1.8586232479975955e-05,0,2.7857837422489467e-05,0,1.8474069307410844e-05,0
103,103,18276,1333,0,0,7.056786801655466e-07,0,4.079406489861129e-06,0,3.996650266714183e-06,0,1.568179683437067e-05,0,2.3504004304037457e-05,0,1.5585772786716076e-05,0
104,104,18276,1333,0,0,5.949967368695685e-07,0,3.4395435504197527e-06,0,3.3698284918470935e-06,0,1.3224298116315409e-05,0,1.9820239504863482e-05,0,1.3142181800297388e-05,0
105,105,18276,1333,0,0,5.014195838089128e-07,0,2.8985703438050673e-06,0,2.8398700631408633e-06,0,1.1146202870854677e-05,0,1.6705276426681092e-05,0,1.1076054258471644e-05,0
106,106,18276,1333,0,0,4.2234956071151224e-07,0,2.4414677998648613e-06,0,2.3920656274054796e-06,0,9.389959985191757e-06,0,1.4072820126817309e-05,0,9.330095683240645e-06,0
107,107,18276,1333,0,0,3.5557532119903493e-07,0,2.0554505933152554e-06,0,2.013893161859102e-06,0,7.906564931563862e-06,0,1.1849393392060702e-05,0,7.855526922849424e-06,0
108,108,18276,1333,0,0,2.992158478068566e-07,0,1.7296433975227889e-06,0,1.6947010181084005e-06,0,6.6543233811098364e-06,0,9.972482010226102e-06,0,6.610851036424558e-06,0
109,109,18276,1333,0,0,2.5167231732573135e-07,0,1.45480253992335e-06,0,1.4254354041569173e-06,0,5.5977877899151e-06,0,8.388939603395028e-06,0,5.560792922581975e-06,0
110,110,18276,1333,0,0,2.1158676315673986e-07,0,1.2230769663973432e-06,0,1.1984063430362107e-06,0,4.7068438206804534e-06,0,7.053617290254566e-06,0,4.675388544130673e-06,0
111,111,18276,1333,0,0,1.7780661393538221e-07,0,1.0278031888774995e-06,0,1.007086896926542e-06,0,3.955926363260955e-06,0,5.928187798003529e-06,0,3.9292035092561634e-06,0
112,112,18276,1333,0,0,1.4935430541530978e-07,0,8.633295717050817e-07,0,8.459411117152287e-07,0,3.323347492166303e-06,0,4.98013751578014e-06,0,3.3006633515236567e-06,0
113,113,18276,1333,0,0,1.254012663976941e-07,0,7.248659125186649e-07,0,7.102767242266335e-07,0,2.79072097465939e-06,0,4.181903394719869e-06,0,2.7714801310458182e-06,0
114,114,18276,1333,0,0,1.0524567106891134e-07,0,6.08354803454392e-07,0,5.961191927172321e-07,0,2.342469949618851e-06,0,3.5101346163581533e-06,0,2.3261619906695154e-06,0
115,115,18276,1333,0,0,8.829343054109376e-08,0,5.103617234672791e-07,0,5.001040662498334e-07,0,1.965406162760452e-06,0,2.945061599687894e-06,0,1.9515940650886785e-06,0
116,116,18276,1333,0,0,7.404196688866237e-08,0,4.2798122061501414e-07,0,4.1938510771482713e-07,0,1.6483706920152698e-06,0,2.4699572425380914e-06,0,1.636680694279765e-06,0
117,117,18276,1333,0,0,6.206637468451458e-08,0,3.5875689985200433e-07,0,3.515559343351858e-07,0,1.3819274522490591e-06,0,2.0706773270883747e-06,0,1.3720402445988193e-06,0
118,118,18276,1333,0,0,5.2007628864206704e-08,0,3.0061324340847497e-07,0,2.94583244419606e-07,0,1.158101953156509e-06,0,1.7352687976782315e-06,0,1.149745027808341e-06,0
119,119,18276,1333,0,0,4.356254469843763e-08,0,2.517975622743294e-07,0,2.467499644924607e-07,0,9.701588154809189e-07,0,1.4536361678845135e-06,0,9.630998387666658e-07,0
120,120,18276,1333,0,0,3.647523636720495e-08,0,2.1083061279433668e-07,0,2.0660688178862318e-07,0,8.124124493241751e-07,0,1.2172576597451967e-06,0,8.064535282705275e-07,0
121,121,18276,1333,0,0,3.052985621307502e-08,0,1.7646461825356863e-07,0,1.729315282158927e-07,0,6.800660794222453e-07,0,1.0189438547264198e-06,0,6.750388112149477e-07,0
122,122,18276,1333,0,0,2.5544427225719534e-08,0,1.476476114276634e-07,0,1.4469325458964537e-07,0,5.69074976777456e-07,0,8.526326425564167e-07,0,5.648361803478569e-07,0
123,123,18276,1333,0,0,2.1365608064148533e-08,0,1.2349316903326342e-07,0,1.2102358528231004e-07,0,4.76030342985349e-07,0,7.132151406160608e-07,0,4.7245838543816104e-07,0
124,124,18276,1333,0,0,1.7864252735909866e-08,0,1.0325474062161599e-07,0,1.0119107263694577e-07,0,3.980607995683457e-07,0,5.963880100717812e-07,0,3.9505243741290864e-07,0
125,125,18276,1333,0,0,1.4931646951963234e-08,0,8.630388994306366e-08,0,8.457998317358708e-08,0,3.327488715273935e-07,0,4.985282559223278e-07,0,3.302165400480331e-07,0
126,126,18276,1333,0,0,1.2476320137546653e-08,0,7.211186441568816e-08,0,7.067224346187974e-08,0,2.78060230525675e-07,0,4.1658715676605973e-07,0,2.759297190771678e-07,0
127,127,18276,1333,0,0,1.042134685634429e-08,0,6.023399428552765e-08,0,5.9032157593306374e-08,0,2.3228378845000837e-07,0,3.480004638383102e-07,0,2.304922503912286e-07,0
128,128,18276,1333,0,0,8.702063945999487e-09,0,5.029649512815307e-08,0,4.929347859150058e-08,0,1.9398100939935912e-07,0,2.906124202448269e-07,0,1.9247525965630725e-07,0
129,129,18276,1333,0,0,7.264140499226836e-09,0,4.1985310359688704e-08,0,4.114847809107344e-08,0,1.6194304840379567e-07,0,2.426115138686225e-07,0,1.6067810939096786e-07,0
130,130,18276,1333,0,0,6.061947192095015e-09,0,3.5036684345937444e-08,0,3.4338711178342315e-08,0,1.3515453083052638e-07,0,2.024761864375256e-07,0,1.3409239092895214e-07,0
131,131,18276,1333,0,0,5.057179279342793e-09,0,2.922920203970822e-08,0,2.864721776028821e-08,0,1.1276296121880818e-07,0,1.6892898100089828e-07,0,1.1187151677228062e-07,0
132,132,18276,1333,0,0,4.217694481644786e-09,0,2.437707097873007e-08,0,2.3891940922803413e-08,0,9.405290123265781e-08,0,1.4089783917755872e-07,0,9.330505547819032e-08,0
133,133,18276,1333,0,0,3.5165327929460603e-09,0,2.0324454938774933e-08,0,1.9920175529570126e-08,0,7.842418638153072e-08,0,1.174834522634977e-07,0,7.7797082114549e-08,0
134,134,18276,1333,0,0,2.931090154394767e-09,0,1.6940697180202678e-08,0,1.660388821060075e-08,0,6.537355902815468e-08,0,9.793173376581015e-08,0,6.484792700927628e-08,0
135,135,18276,1333,0,0,2.4424222093102654e-09,0,1.4116295622430277e-08,0,1.383577403316358e-08,0,5.4479190333100764e-08,0,8.161062160125923e-08,0,5.40387951436904e-08,0
136,136,18276,1333,0,0,2.034657995988435e-09,0,1.1759513613865391e-08,0,1.1525935849762173e-08,0,4.5387644122558827e-08,0,6.799054124391803e-08,0,4.5018814114791124e-08,0
137,137,18276,1333,0,0,1.69450642377741e-09,0,9.793527059572502e-09,0,9.599089037466622e-09,0,3.780290199572365e-08,0,5.662795796521252e-08,0,3.749413078865463e-08,0
138,138,18276,1333,0,0,1.410841073744981e-09,0,8.154024341305422e-09,0,7.99220990245185e-09,0,3.147712890832698e-08,0,4.715153776487156e-08,0,3.1218737560525835e-08,0
139,139,18276,1333,0,0,1.1743510851054152e-09,0,6.7871882388233815e-09,0,6.6525583377508265e-09,0,2.6202907332211252e-08,0,3.9250509589166714e-08,0,2.5986758088666163e-08,0
140,140,18276,1333,0,0,9.77247701956262e-10,0,5.647999653136812e-09,0,5.536015709423966e-09,0,2.1806708713320092e-08,0,3.266488187270204e-08,0,2.1625963221897942e-08,0
141,141,18276,1333,0,0,8.130177417596655e-10,0,4.698812545040963e-09,0,4.605688522188387e-09,0,1.814340796197762e-08,0,2.717722219561906e-08,0,1.7992322520745364e-08,0
142,142,18276,1333,0,0,6.762165928372753e-10,0,3.908157359611343e-09,0,3.830735945529032e-09,0,1.5091676933714606e-08,0,2.260575439581733e-08,0,1.496542940038799e-08,0
143,143,18276,1333,0,0,5.622944424058698e-10,0,3.2497365913292047e-09,0,3.1853855537976835e-09,0,1.2550116856793505e-08,0,1.879856315138448e-08,0,1.2444660905639186e-08,0
144,144,18276,1333,0,0,4.674504845759145e-10,0,2.7015820539790166e-09,0,2.648107553571905e-09,0,1.0434013063622139e-08,0,1.562873099660354e-08,0,1.0345954724399802e-08,0
145,145,18276,1333,0,0,3.885106658666204e-10,0,2.2453482072307163e-09,0,2.200922311415494e-09,0,8.672613340099169e-09,0,1.299026018504903e-08,0,8.59910706637563e-09,0
146,146,18276,1333,0,0,3.2282517828024813e-10,0,1.8657196556093338e-09,0,1.8288197311944034e-09,0,7.206845642335206e-09,0,1.0794652852531152e-08,0,7.1455068397904355e-09,0
147,147,18276,1333,0,0,2.6818257063881853e-10,0,1.5499146957472588e-09,0,1.5192727676132285e-09,0,5.987405459385448e-09,0,8.968045290845689e-09,0,5.936236586208681e-09,0
148,148,18276,1333,0,0,2.227378045219248e-10,0,1.287269461376163e-09,0,1.2618299041049892e-09,0,4.9731536969640076e-09,0,7.448807235270425e-09,0,4.93048202559743e-09,0
149,149,18276,1333,0,0,1.8495201425344512e-10,0,1.0688897364993618e-09,0,1.0477739421925536e-09,0,4.129774877982968e-09,0,6.185531553216158e-09,0,4.094200378308555e-09,0
150,150,18276,1333,0,0,1.5354207724083686e-10,0,8.873594673177284e-10,0,8.698363734014634e-10,0,3.428653862909099e-09,0,5.13535118431345e-09,0,3.3990050633675633e-09,0
151,151,18276,1333,0,0,1.2743843155069958e-10,0,7.36496948926346e-10,0,7.219583883776303e-10,0,2.845935973460537e-09,0,4.262531037572918e-09,0,2.8212332629065983e-09,0
152,152,18276,1333,0,0,1.0574977836592756e-10,0,6.111507952933486e-10,0,5.99090989734324e-10,0,2.361740759952743e-09,0,3.5372896975668782e-09,0,2.341165038196716e-09,0
153,153,18276,1333,0,0,8.773360126769167e-11,0,5.070295579272563e-10,0,4.97027971616101e-10,0,1.9595048367279106e-09,0,2.9348154079234227e-09,0,1.9423715371920366e-09,0
154,154,18276,1333,0,0,7.277148236925031e-11,0,4.205590348981632e-10,0,4.122660890194628e-10,0,1.6254320622233733e-09,0,2.4344416317620702e-09,0,1.611169257598718e-09,0
155,155,18276,1333,0,0,6.034851389598626e-11,0,3.4876329958839204e-10,0,3.4188848451489033e-10,0,1.3480344646738082e-09,0,2.0189599028157623e-09,0,1.3361645282276354e-09,0
156,156,18276,1333,0,0,5.0036088085306277e-11,0,2.891651913779112e-10,0,2.834671387558213e-10,0,1.1177487298445605e-09,0,1.6740448752179867e-09,0,1.1078728213112918e-09,0
