,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
53,53,12494,5510,2,0,0.0049855107114287,2,0.025190813630904533,0,0.03157440324292084,0,0.11233222254924943,0,0.1797892919129744,0,0.10329439433728432,0
54,54,12494,5512,2,0,0.004445319617173185,1,0.022435290262424988,1,0.028160094726145512,0,0.10003607556509522,0,0.15995104061135323,0,0.09193066373663573,0
55,55,12494,5514,2,0,0.0039565753858180645,2,0.019940557192683485,0,0.025076457294780048,0,0.08891747967296702,0,0.14196908801711244,0,0.08162147680682008,0
56,56,12494,5516,2,0,0.003515895079233982,2,0.01768966028743268,0,0.02230213781979188,0,0.07889875899749209,0,0.12572740657818512,0,0.07230313781698183,0
57,57,12494,5518,2,0,0.003119840703083468,2,0.015665711536995672,0,0.01981425412978737,0,0.0698991971080642,0,0.11110626216948317,0,0.06390921698359638,0
58,58,12494,5520,2,0,0.002765011815115902,2,0.013851455638450333,0,0.017589262371371994,0,0.06183744270457109,0,0.09798503738940549,0,0.05637227536285949,0
59,59,12494,5522,2,0,0.0024480872628114404,0,0.012229723521823865,2,0.015603718448750015,0,0.05463344216023794,0,0.08624448756770454,0,0.04962525040658208,0
60,60,12494,5523,2,0,0.0021657850220552543,1,0.010785723204184958,0,0.013834880110649194,0,0.048209899066838396,1,0.07576849941606917,0,0.04360254309211432,0
61,61,12494,5525,2,0,0.0019149727555635107,1,0.00950396598454147,1,0.012261142064548543,0,0.042500390451663664,0,0.06644541992813244,0,0.0382408464966288,0
62,62,12494,5527,2,0,0.0016926372497061836,0,0.008371414149357919,1,0.010862319629290528,0,0.03743822402973887,1,0.058169019187455005,0,0.033479753568055236,0
63,63,12494,5529,2,0,0.0014959075983265165,2,0.007375332160975175,0,0.009619806253763782,0,0.03297088236768545,0,0.05083914575648545,0,0.029262179028601926,0
64,64,12494,5531,2,0,0.0013221669000352,2,0.006503019533682524,0,0.008516632498323596,0,0.02904263067668754,0,0.04436212775537323,0,0.02553462712851304,0
65,65,12494,5533,2,0,0.0011690005441982794,2,0.005742192514314364,0,0.007537452346892223,0,0.025602680715528226,0,0.03865096694709385,0,0.022247333573487727,0
66,66,12494,5535,2,0,0.0010342398082340517,0,0.005080540434032335,1,0.0066684791389584755,0,0.02259994233892476,0,0.03362536738404452,0,0.019354306546332602,1
67,67,12494,5537,2,0,0.0009158602012603787,1,0.004507123396212329,0,0.005897389238581479,0,0.01998470117294888,1,0.029211634626105352,0,0.016873093608916076,0
68,68,12494,5539,2,0,0.0008120450214868534,2,0.004010984300146054,0,0.005213207486779523,0,0.017716669151520877,0,0.025342476336172228,0,0.01478494106504309,0
69,69,12494,5541,2,0,0.0007211516487315793,2,0.0035823493314836394,0,0.004606184861144738,0,0.01575404504612198,0,0.021956730274166565,0,0.013093593029063414,0
70,70,12494,5543,2,0,0.0006417147216526886,1,0.0032119645483826248,1,0.004067675729701702,0,0.014061126438699096,0,0.018999041385889183,0,0.011776731660694883,0
71,71,12494,5545,2,0,0.000572409511325248,1,0.002892327953724524,0,0.0035900196522454754,0,0.01260293138047377,0,0.016419505832693464,0,0.010795904923347189,1
72,72,12494,5547,2,0,0.0005120497459546177,2,0.0026161191924969746,0,0.0031664308050815613,0,0.011346497034774725,0,0.014173296425764093,0,0.010161360197876739,0
73,73,12494,5549,2,0,0.0004595907136673034,2,0.002377235189898122,0,0.0027908967084569166,0,0.010261396593129286,0,0.012220280994622369,0,0.009837989094508328,0
74,74,12494,5551,2,0,0.0004141031141279229,2,0.002169993951602022,0,0.0024580869356176137,0,0.009320188099276441,0,0.010524642704020785,0,0.009809283628459113,0
75,75,12494,5553,2,0,0.0003747804143377502,1,0.001989273292904135,0,0.002163271796867887,1,0.008498689172744999,0,0.00905450920157248,0,0.010032770111629796,0
76,76,12494,5555,2,0,0.0003408796139604528,2,0.0018305378658632298,0,0.0019039107646085618,0,0.0077760592450765885,0,0.0077815956926466125,0,0.010452674361742034,0
77,77,12494,5557,2,0,0.0003117659727577803,1,0.0016898572108619658,1,0.0016768206245037188,0,0.007134713434960669,0,0.006680865560717022,0,0.011006559512264827,0
78,78,12494,5559,2,0,0.0002868252900201362,1,0.0015648980481926574,0,0.001479756747647295,0,0.006560108861562684,1,0.00573021094297833,0,0.011631712859887289,0
79,79,12494,5561,2,0,0.0002655068157216921,1,0.0014532360785284753,0,0.0013100220009916552,1,0.006047530311556299,0,0.004910154696783052,0,0.012270187738525277,0
80,80,12494,5563,2,0,0.00024729645774336956,1,0.0013532920972855501,1,0.0011663663049774364,0,0.005589932972263412,0,0.004203574419154344,0,0.012872196367842502,0
81,81,12494,5565,2,0,0.0002317251615646051,1,0.0012644639090966315,1,0.0010463268312429197,0,0.0051845662759892365,0,0.003595448578852053,0,0.013397953658832572,0
82,82,12494,5567,2,0,0.00021837241750463925,2,0.0011865648698911103,0,0.0009479964170163507,0,0.0048268944078825515,0,0.0030726243610133827,0,0.013818250361048223,0
83,83,12494,5569,2,0,0.00020690512902709512,2,0.001119165246816199,0,0.0008687978302820225,0,0.0045114715368201,0,0.002623606483981175,0,0.014114084907596459,0
84,84,12494,5571,2,0,0.00019705291189358635,2,0.001061802555944699,0,0.0008058523674120739,0,0.004232272406912245,0,0.0022383660054200605,0,0.014275666987810645,0
85,85,12494,5573,2,0,0.00018861785645861526,0,0.0010133727416016369,0,0.0007561800390286165,1,0.00398314028740664,1,0.0019081679717702373,0,0.014301058409361226,0
86,86,12494,5575,2,0,0.0001813791750302336,2,0.0009724013040321555,0,0.0007185489561408716,0,0.0037652785001910244,0,0.0016254166657601878,0,0.014194659190371552,0
87,87,12494,5577,2,0,0.00017519995730033141,0,0.0009372302074021188,0,0.0006908533842553675,0,0.0035757406195425978,2,0.0013835171576620344,0,0.013965690526275998,0
88,88,12494,5579,2,0,0.00016986706072849637,1,0.0009061930732630246,0,0.0006718465187816115,0,0.003428766106054631,1,0.0011767518559700734,0,0.01362677693475135,0
89,89,12494,5581,2,0,0.00016522687345522832,2,0.000877750998412478,0,0.0006598469330003495,0,0.0033335871815619255,0,0.0010001707728100667,0,0.013192689638968365,0
90,90,12494,5583,2,0,0.00016115490063656703,2,0.0008505821874028837,0,0.0006530310298526107,0,0.003297776012249132,0,0.000849494260895469,0,0.012679282273884008,0
91,91,12494,5585,2,0,0.0001575687379409661,1,0.0008236291034045607,0,0.0006495616696127423,0,0.003323325143431983,1,0.0007210270359187509,0,0.012102627435089955,0
92,92,12494,5587,2,0,0.00015439951446025537,2,0.0007961113293408371,0,0.000647716543090409,0,0.0034110013006626123,0,0.0006115823657944097,0,0.011478347129916779,0
93,93,12494,5589,2,0,0.0001516340362485802,1,0.0007675134450010853,1,0.000645987199671011,0,0.003551475915019681,0,0.000518415382096049,0,0.010821120422710334,0
94,94,12494,5591,2,0,0.00014922677296494064,2,0.0007385527152593396,0,0.0006431403899499115,0,0.003734682530231157,0,0.00043916454615671455,0,0.010144346154432167,0
95,95,12494,5593,2,0,0.00014717899729459262,1,0.0007094802495127342,0,0.0006382439253892595,1,0.003946233735635588,0,0.00037180038018486876,0,0.00945993639258105,0
96,96,12494,5595,2,0,0.0001454505463121825,1,0.0006810217653687226,0,0.0006323240850070473,1,0.004170279032089846,0,0.00031458065050788135,0,0.008778216262397992,0
97,97,12494,5597,2,0,0.00014400576908395955,2,0.0006535312107647593,0,0.0006272335839958045,0,0.0043912422661201295,0,0.00026601126435119775,0,0.008107907255029152,0
98,98,12494,5599,2,0,0.0001428263826832465,2,0.000627122090274272,0,0.0006244826927991575,0,0.004595147810349975,0,0.00022481221241500452,0,0.007456173414328399,0
99,99,12494,5601,2,0,0.00014189824673263137,2,0.0006017221132321007,0,0.0006254895617757907,0,0.0047704724104297245,0,0.0001898879562836359,0,0.006828712537769135,0
100,100,12494,5603,2,0,0.00014123006204644055,2,0.0005771443278831227,0,0.0006304737448341608,0,0.004908565101511092,0,0.00016030172200857292,0,0.006229877382098245,0
101,101,12494,5605,2,0,0.00014084107921176923,1,0.0005531525935048227,0,0.000638840186926037,1,0.005003721684707099,0,0.0001352532188508525,0,0.005662814635121707,0
102,102,12494,5607,2,0,0.00014071637940803205,1,0.0005295123440127336,0,0.0006511103281921511,1,0.005053010322069977,0,0.00011405935510881617,0,0.005129611972706345,0
103,103,12494,5609,2,0,0.00014082512208152105,1,0.0005060246983712328,1,0.0006680894525484081,0,0.005055937374139381,0,9.613757127695785e-05,0,0.004631445793281147,0
104,104,12494,5611,2,0,0.0001411045515904428,2,0.0004835416344561116,0,0.0006899639921383201,0,0.005014027470123966,0,8.099145462283612e-05,0,0.004168724180432401,0
105,105,12494,5613,2,0,0.00014151282673870725,2,0.0004623116886421765,0,0.0007167614208190003,0,0.004930374571247112,0,6.819833885950877e-05,0,0.003741221285393992,0
106,106,12494,5615,2,0,0.00014201579029392945,2,0.00044296007143749405,0,0.0007473927847395548,0,0.004809204458350126,0,5.739862816756485e-05,0,0.0033482006614308224,0
107,107,12494,5617,2,0,0.0001426081184302052,1,0.0004256755037485977,0,0.0007801310121399692,0,0.004655475053332779,0,4.828661668277245e-05,1,0.0029885261483867482,0
108,108,12494,5619,2,0,0.00014326488551907556,2,0.0004103684934271072,0,0.0008129314360152781,0,0.004474529744472747,0,6.716615286366456e-05,0,0.0026607597306370565,0
109,109,12494,5621,2,0,0.00014399498905415327,1,0.00039674703848520426,1,0.0008437236332382301,0,0.0042718103832336055,0,0.0001226418110454574,0,0.0023632464098534006,0
110,110,12494,5623,2,0,0.00014476065524563587,2,0.0003853996887087855,0,0.0008706334438040091,0,0.004052630549243239,0,0.00023179376648256266,0,0.0020941865791831212,0
111,111,12494,5625,2,0,0.00014556343828358052,2,0.00037621099314008,0,0.0008921266859102225,0,0.003822005630156549,0,0.000398682333427881,0,0.0018516966892088722,0
112,112,12494,5627,2,0,0.000146398253562907,2,0.0003694016080408979,0,0.0009070822893343907,0,0.0035845338085897715,0,0.0006188409431378631,0,0.0016338591868277105,0
113,113,12494,5629,2,0,0.00014727841298664535,1,0.00036476110286391147,1,0.0009148092456093426,0,0.0033443207965667583,0,0.0008815991614357088,0,0.001438762810795791,0
114,114,12494,5631,2,0,0.00014818864219969262,1,0.00036283404530923285,0,0.0009150231552713369,1,0.003104940771363073,0,0.0011727009253987956,0,0.0012645343633732081,0
115,115,12494,5633,2,0,0.00014910401666978502,2,0.00036335347327649304,0,0.0009094570364573256,0,0.0028694261691944362,0,0.001476624120028318,0,0.00110936306394623,0
116,116,12494,5635,2,0,0.000150010343487684,2,0.00036631857758862404,0,0.0008990290315901625,0,0.0026402795684089706,0,0.0017783676974377366,0,0.0009715185422562664,0
117,117,12494,5637,2,0,0.00015089434918910745,1,0.0003712670306124489,1,0.0008854103816725331,0,0.0024195016782388046,0,0.002064668481191448,0,0.0008493634574863196,0
118,118,12494,5639,2,0,0.0001517285948549304,1,0.00037849436246072316,0,0.0008696155598135006,0,0.002208630324136158,0,0.0023247074016897458,1,0.0007413616441348948,0
119,119,12494,5641,2,0,0.0001524861072887919,1,0.00038751161934820147,1,0.0008522224551932596,0,0.002008786203944471,0,0.0025769684422258833,0,0.0006460825932951091,0
120,120,12494,5643,2,0,0.0001531221912300061,2,0.00039913420797283735,0,0.000833465141733433,0,0.0018207220267515204,0,0.0028249285654240947,0,0.0005622029839057577,0
121,121,12494,5645,2,0,0.00015362360253116497,1,0.00041310007410393535,1,0.0008133543711163212,0,0.0016448724059223657,0,0.0030830254168812588,0,0.0004885058865200324,0
122,122,12494,5647,2,0,0.00015395454157995136,2,0.00043027194219980795,0,0.0007917887697416823,0,0.0014814025429107122,0,0.0033548310406192683,0,0.00042387817473911265,0
123,123,12494,5649,2,0,0.00015413585163738804,1,0.0004502858946668905,0,0.0007686415795371416,1,0.0013302543036268998,0,0.003637154413362084,0,0.00036730659839359024,0
124,124,12494,5651,2,0,0.00015415740651648083,1,0.000472806850833762,0,0.0007454798558478979,1,0.0011911887564097813,0,0.003921961170157131,0,0.0003178728987541518,0
125,125,12494,5653,2,0,0.00015402239967957242,2,0.0004968880249838471,0,0.0007244896374470815,0,0.0010638246168429366,0,0.004198607580938577,0,0.00027474828000957597,0
126,126,12494,5655,2,0,0.00015375761217174968,1,0.0005212858302498708,1,0.0007073570688475397,0,0.0009476723392130742,0,0.004455814720080756,0,0.00023718749292688692,0
127,127,12494,5657,2,0,0.0001533605513275845,2,0.0005456513842133006,0,0.000695560679006851,0,0.0008421638180230022,0,0.0046831595888631,0,0.00020452273584385103,0
128,128,12494,5659,2,0,0.00015287719507645347,2,0.0005690345253553744,0,0.0006892989760439741,0,0.0007466778265139614,0,0.004872049124559194,0,0.00017615753443978719,0
129,129,12494,5661,2,0,0.00015235129827124354,1,0.0005909834817587534,0,0.0006879013306720301,0,0.0006605614330461755,1,0.005016235960157649,0,0.0001515607245850217,0
130,130,12494,5663,2,0,0.00015180797871716228,2,0.0006108086042378405,0,0.0006901195356991334,0,0.0005902313041102712,0,0.00511197178068484,0,0.0001302606313406937,0
131,131,12494,5665,2,0,0.00015130154580051119,0,0.0006277793342805988,2,0.0006944192672638351,0,0.0005373742111981983,0,0.005157900101147534,0,0.00011183951125409757,0
132,132,12494,5667,2,0,0.00015079720129061171,2,0.0006432005084629548,0,0.0006992211898603209,0,0.000505939907314208,0,0.0051547805213461445,0,9.592830381997178e-05,0
133,133,12494,5669,2,0,0.00015031781179553812,2,0.000657163158044937,0,0.0007030755647499851,0,0.0004964191244497025,0,0.005105120079078868,0,8.220172076286413e-05,0
134,134,12494,5671,2,0,0.0001498612000824716,2,0.000670557274215761,0,0.000704772093490728,0,0.0005070493716491392,0,0.005012769402203632,0,7.037368807674796e-05,0
135,135,12494,5673,2,0,0.00014945505535025603,2,0.0006834831799292613,0,0.0007033949932606964,0,0.0005344400135401359,0,0.004882524688585663,0,6.019314498963872e-05,0
136,136,12494,5675,2,0,0.0001491409711796627,2,0.0006955896175911295,0,0.0006983360619942035,0,0.0005742743439894735,0,0.004719762372186255,0,5.144019577675937e-05,0
137,137,12494,5677,2,0,0.00014896613774981532,0,0.0007062324470172912,1,0.0006892782820922302,1,0.0006219305891443769,0,0.004530122043796834,0,4.392260416553538e-05,0
138,138,12494,5679,2,0,0.00014890190486051467,2,0.0007156408974096513,0,0.0006778210847612449,0,0.0006729597613287436,0,0.0043192446868651185,0,3.747261561884819e-05,0
139,139,12494,5681,2,0,0.00014896116534404507,1,0.0007233984224114691,1,0.0006646667062203944,0,0.0007234105021854708,0,0.004092567226600917,0,3.194408972633513e-05,0
140,140,12494,5683,2,0,0.00014908530621482878,0,0.0007305213616518612,1,0.0006512084097612843,0,0.0007700170489055751,1,0.0038551703481049865,0,2.7209922996178534e-05,0
141,141,12494,5685,2,0,0.0001491902258876975,1,0.0007380472831413509,0,0.0006381405413180753,1,0.0008173606840655708,0,0.0036116740843126346,0,2.3159741291708132e-05,0
142,142,12494,5687,2,0,0.0001492037938471729,1,0.0007465485461161408,0,0.0006273572242442736,1,0.0008660524226671582,0,0.0033661744126472727,0,1.9697840810394496e-05,0
143,143,12494,5689,2,0,0.00014904238313183125,0,0.0007563934773738177,1,0.000620952363684945,0,0.0009196561003419335,1,0.003122213693565319,0,1.674135667991897e-05,0
144,144,12494,5691,2,0,0.00014861030801278165,2,0.0007681836541915404,0,0.0006202206709740888,0,0.000985949836739586,0,0.002882777960554214,0,1.42186388164519e-05,0
145,145,12494,5693,2,0,0.00014789638615206075,0,0.0007814050528654165,1,0.0006260722670771077,1,0.0010662042762750702,0,0.0026503146153715076,0,1.2067815552914826e-05,0
146,146,12494,5695,2,0,0.0001468381825123247,2,0.0007966233010778838,0,0.0006397251301436935,0,0.0011626740470968497,0,0.002426764833137483,0,1.0235526594615284e-05,0
147,147,12494,5697,2,0,0.0001454834806475926,2,0.0008132117276836716,0,0.0006604268265014875,0,0.0012734607453669382,0,0.0022136058225063916,0,8.67580803086108e-06,0
148,148,12494,5699,2,0,0.00014388912259921633,1,0.0008306490514457251,0,0.0006874368934835882,0,0.0013942367191620171,1,0.0020118989357164182,0,7.3491133808989284e-06,0
149,149,12494,5701,2,0,0.0001421245136677466,2,0.0008478953337375154,0,0.0007190076479313334,0,0.0015263448839882272,0,0.0018223404289934128,0,6.221455906994038e-06,0
150,150,12494,5703,2,0,0.0001403045109169704,1,0.0008637065735631805,1,0.0007529212765659137,0,0.001665941868560451,0,0.0016453124039609419,0,5.2636586879494924e-06,0
151,151,12494,5705,2,0,0.0001384981621388556,0,0.0008778157899849776,1,0.0007868117688592103,0,0.0018117346449637813,1,0.001480932099189064,0,4.450700165076068e-06,0
152,152,12494,5707,2,0,0.00013673207272854552,2,0.0008904174784831919,0,0.0008184316352323851,0,0.001966849852447481,0,0.0013290982425984894,0,3.7611440343026853e-06,0
153,153,12494,5709,2,0,0.00013506137450547417,1,0.0009015883692472574,1,0.0008458397193491613,0,0.0021285141701805,0,0.0011895336221329855,0,3.176643471115885e-06,0
154,154,12494,5711,2,0,0.00013348170110210475,1,0.0009125117876478708,0,0.0008675109174761894,1,0.002295770163974047,0,0.0010618233906517732,0,2.6815106961407594e-06,0
155,155,12494,5713,2,0,0.00013200224938050592,1,0.0009231917962224367,0,0.0008840401608129709,0,0.00246442415570154,0,0.0009454489005932056,0,2.262343853375857e-06,1
156,156,12494,5715,2,0,0.00013061638747944503,2,0.0009336744164879675,0,0.0008953673472436092,0,0.0026287541273062034,0,0.0008398170750774211,0,6.171286160156365e-05,0
157,157,12494,5717,2,0,0.00012934710954012188,0,0.0009433918328875028,2,0.0009023732850419676,0,0.0027824436680496103,0,0.0007442854753514277,0,0.00020089199132348722,0
158,158,12494,5719,2,0,0.00012815228480005193,1,0.0009534628423309735,1,0.0009054757782765977,0,0.00291941835502061,0,0.0006581833299722686,0,0.00045866677912062066,0
159,159,12494,5721,2,0,0.0001270256390599374,1,0.0009645582643563878,0,0.00090484043055469,1,0.003034463359620223,0,0.000580828858172453,0,0.000844528492861001,0
160,160,12494,5723,2,0,0.00012593277102810411,2,0.0009773659077494067,0,0.0009021145573290026,0,0.0031236008842684963,0,0.000511543256687341,0,0.001348717492808553,0
161,161,12494,5725,2,0,0.0001248855051029211,1,0.000992075851627289,0,0.000897754498074106,0,0.0031842547489336344,0,0.0004496617330626071,1,0.0019474612892924638,0
162,162,12494,5727,2,0,0.00012387798209012078,2,0.0010079787268878063,0,0.0008927468668556984,0,0.0032152487841841347,0,0.00042110551497799673,0,0.0026088760834271567,0
163,163,12494,5729,2,0,0.0001229604059859869,2,0.0010238344884769645,0,0.0008873263140510094,0,0.0032166888760608086,0,0.00043408603720927947,0,0.003298194898288499,0
164,164,12494,5731,2,0,0.00012218384583272953,2,0.00103815067539284,0,0.0008812916748572921,0,0.0031897735601803,0,0.0005052899957423676,0,0.003981796072869838,0
165,165,12494,5733,2,0,0.00012161693922265245,1,0.001049428166360937,1,0.0008741640972458963,0,0.0031365697142724564,0,0.0006383916732590611,0,0.004629947010802134,0
