,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
15,15,39143,738,222,26,9.528604885944556e-05,146,0.0003412420597637398,29,0.0009986958765404875,29,0.0007603544823562135,8,0.0027692965198458405,8,0.00043850478532661205,2
16,16,38620,1139,442,41,0.00016559637769418163,305,0.0006610193605624655,47,0.001429730465715982,46,0.001751874132590129,24,0.005211311815976015,14,0.0013740592865807853,6
17,17,37868,1674,599,64,0.0002817769986065445,400,0.0011997867822833848,68,0.0021399252433775716,50,0.0034931322405230766,57,0.009254547438463448,18,0.003430036749724851,6
18,18,36877,2306,730,98,0.00046429632958001535,463,0.0020534261553976224,110,0.003260277654193554,75,0.006468000690740998,51,0.0155939371498959,27,0.007190470692136336,4
19,19,35329,3169,1006,143,0.0007384766847307145,673,0.003366541471945398,130,0.0049743006697257905,75,0.011214275843387961,89,0.025220583931269764,28,0.013203260830982213,11
20,20,35329,3170,1,0,0.0011384437294263753,0,0.005319048564913576,0,0.007469702509131742,0,0.01864427989053388,1,0.03921783688789377,0,0.022349524673459614,0
21,21,35329,3171,1,0,0.0016741818188687958,1,0.007979655588867788,0,0.01080970863716447,0,0.029085746459540374,0,0.05796360186718547,0,0.034791971681438855,0
22,22,35329,3172,1,0,0.0023471962221217903,1,0.011367952409082163,0,0.014985559903969404,0,0.042706007229312073,0,0.08145125842737806,0,0.050558667655125906,0
23,23,35329,3173,1,0,0.0031368429355666193,1,0.015384605120998792,0,0.019859395725277073,0,0.059140209994818636,0,0.10893056349519711,0,0.06914746834006746,0
24,24,35329,3174,1,0,0.004009254230400442,1,0.019857646348318284,0,0.025216473525069578,0,0.077690645043723,0,0.13920528111713298,0,0.08974575352399145,0
25,25,35329,3175,1,0,0.004923667401387185,1,0.02457600575324438,0,0.030803935269623908,0,0.09747222736014205,0,0.1708528707551834,0,0.11137972568426027,0
26,26,35329,3176,1,0,0.005838035012273444,0,0.029319508835383472,0,0.03636444791844944,0,0.11754434568497968,1,0.2024167891096407,0,0.13304672062936074,0
27,27,35329,3177,1,0,0.0067132471144125535,1,0.03388185000446063,0,0.041661344896213315,0,0.13702049959325294,0,0.23255119506694275,0,0.15381565531307112,0
28,28,35329,3178,1,0,0.007515999498002322,0,0.038085902549169166,0,0.046494896124501965,1,0.155126108121769,0,0.2601153598610036,0,0.17289319515142326,0
29,29,35329,3179,1,0,0.008220233182845052,1,0.04179214823254874,0,0.05071245261073082,0,0.17124509842685146,0,0.28422365397637284,0,0.18965936997971516,0
30,30,35329,3180,1,0,0.008807707820031525,1,0.04490159288826118,0,0.05420802802417194,0,0.18492945813641223,0,0.30426036779458093,0,0.20367885087820292,0
31,31,35329,3181,1,0,0.009267692394335919,0,0.04735465126137895,0,0.0569218767229388,0,0.1958977401092913,1,0.3198691380882832,0,0.2146945467976714,0
32,32,35329,3182,1,0,0.009596196253906945,1,0.04912736066680917,0,0.05883423368072542,0,0.20402799025963156,0,0.3309258093451476,0,0.22260958416679333,0
33,33,35329,3183,1,0,0.009794982485067402,0,0.05022605414918113,1,0.05995909110246218,0,0.20932472396488475,0,0.33750199856667595,0,0.22746268755788657,0
34,34,35329,3184,1,0,0.0098703338754936,0,0.05068236358321709,1,0.06033722275376216,0,0.21190134364378227,0,0.33982493440956385,0,0.22940082456201366,0
35,35,35329,3185,1,0,0.009831948534772957,1,0.05054652740322654,0,0.06002930296154635,0,0.21194924113669936,0,0.3382375605681474,0,0.22865189435845779,0
36,36,35329,3186,1,0,0.009691881103467644,1,0.04988107372832854,0,0.05910953994384357,0,0.20971512421913047,0,0.33316154588482283,0,0.2254993113500694,0
37,37,35329,3187,1,0,0.009463583499691439,1,0.04875600456748993,0,0.0576600772978317,0,0.20548024578449103,0,0.325064765823145,0,0.22025958995758485,0
38,38,35329,3188,1,0,0.009161126316579034,0,0.047243940287012565,0,0.05576628735898382,1,0.19954282603866869,0,0.3144340030098,0,0.2132634698290062,0
39,39,35329,3189,1,0,0.008798506906858884,1,0.045416965588793566,0,0.053514644498897215,0,0.19220373245588074,0,0.30175302776563306,0,0.20484071206046728,0
40,40,35329,3190,1,0,0.008389209016424141,1,0.04334418529084889,0,0.05098705085194677,0,0.18375529272907035,0,0.2874858235497294,0,0.19530841997094417,0
41,41,35329,3191,1,0,0.007945801339929977,1,0.041089992138907565,0,0.04826036874508319,0,0.1744729835699387,0,0.27206447691364116,0,0.18496256516498236,0
42,42,35329,3192,1,0,0.007479722475032116,1,0.038712925792319615,0,0.04540367232432211,0,0.16460965774353836,0,0.2558811201548056,0,0.17407230585509342,0
43,43,35329,3193,1,0,0.00700113102619362,0,0.03626501410157621,1,0.04247771005585453,0,0.15439193373548246,0,0.2392832658590262,0,0.1628766480110106,0
44,44,35329,3194,1,0,0.00651880389093568,1,0.03379249506176156,0,0.039534706856192474,0,0.14401836667231374,0,0.2225718801824329,0,0.15158300308262646,0
45,45,35329,3195,1,0,0.006040196520499237,1,0.031334179260832255,0,0.036618555553199164,0,0.1336590360335449,0,0.20600158581931965,0,0.14036722481158614,0
46,46,35329,3196,1,0,0.005571453402186373,1,0.028922677997890986,0,0.03376526693767513,0,0.1234562172459719,0,0.18978245081765507,0,0.1293747513783166,0
47,47,35329,3197,1,0,0.005117519137020086,1,0.02658400204085142,0,0.031003582771433988,0,0.11352584402177196,0,0.17408289456385848,0,0.11872253005428181,0
48,48,35329,3198,1,0,0.004682236114930021,1,0.02433823960230043,0,0.028355681458911337,0,0.10395951145296124,0,0.15903331954601668,0,0.10850145418992918,0
49,49,35329,3199,1,0,0.00426845829613104,1,0.02220021392259564,0,0.025837924862739347,0,0.09482681294918274,0,0.14473015173718481,0,0.09877909313614555,0
50,50,35329,3200,1,0,0.003878170066483705,1,0.02018017825313876,0,0.023461608921329438,0,0.08617784478798417,0,0.1312400404364868,0,0.08960254232808951,0
51,51,35329,3201,1,0,0.0035126051809550155,1,0.018284499302213483,0,0.02123369157446759,0,0.07804574892080017,0,0.11860402845762041,0,0.08100126203613686,0
52,52,35329,3202,1,0,0.0031723618692432428,1,0.016516300603496067,0,0.019157479862146703,0,0.07044919700779556,0,0.10684155500097298,0,0.07298980871987165,0
53,53,35329,3203,1,0,0.0028575112160814024,1,0.014876050431790605,0,0.01723326451056768,0,0.06339474619667265,0,0.09595419643755554,0,0.06557039251569355,0
54,54,35329,3204,1,0,0.0025676968624207463,0,0.01336208734492132,0,0.01545889527026531,1,0.05687902000966982,0,0.08592908507727258,0,0.058735218475359056,0
55,55,35329,3205,1,0,0.0023021879722641397,1,0.011971081787256288,0,0.013831954247168494,0,0.05089068617290272,0,0.07674197356384051,0,0.052468588268835374,0
56,56,35329,3206,1,0,0.002060020262942621,1,0.010698435501825658,0,0.012347437754098163,0,0.04541221775372794,0,0.06835993373682409,0,0.046748753780952806,0
57,57,35329,3207,1,0,0.001840028759760064,1,0.009538622459180598,0,0.010999782789492693,0,0.040421435065859976,0,0.06074369456529295,0,0.04154952500538504,0
58,58,35329,3208,1,0,0.0016409367223641008,1,0.008485476083129603,0,0.009781856836379435,0,0.035892833972520105,0,0.05384963499680463,0,0.03684164249249267,0
59,59,35329,3209,1,0,0.0014613990416352878,1,0.007532428043434727,0,0.00868551886478319,0,0.031798711960381545,0,0.04763145512188502,0,0.03259392991618526,0
60,60,35329,3210,1,0,0.0013000399837516242,0,0.006672703998601015,0,0.007701996415422845,0,0.028110107128853284,1,0.04204155368138311,0,0.028774245606301388,0
61,61,35329,3211,1,0,0.0011554458243990696,1,0.005899481545395831,0,0.00682223785887834,0,0.024804651042807237,0,0.037032142297700535,0,0.025350253597814766,0
62,62,35329,3212,1,0,0.001026249412411323,1,0.005206015357852846,0,0.00603720775872812,0,0.0218553727651749,0,0.03255612744822376,0,0.022290035260191986,0
63,63,35329,3213,1,0,0.0009111115619464422,1,0.004585734139188234,0,0.005338115632465337,0,0.019238165312481736,0,0.028567790583868248,0,0.019562562209117146,0
64,64,35329,3214,1,0,0.0008087642828221453,0,0.004032313606930121,0,0.004716580394760723,0,0.016926424802430232,1,0.025023295305313713,0,0.01713805022946917,0
65,65,35329,3215,1,0,0.0007179773677487143,1,0.0035397293125787894,0,0.004164738535899929,0,0.014899605086701738,0,0.02188104844605098,0,0.014988212561654592,0
66,66,35329,3216,1,0,0.0006376233550760624,1,0.0031022926808786083,0,0.0036753062098913575,0,0.01313221354972096,0,0.019101939510630602,0,0.013086429286527099,0
67,67,35329,3217,1,0,0.0005666416335642624,1,0.0027146732524984253,0,0.0032416054895457107,0,0.011601612383472164,0,0.016649480358606278,0,0.011407847812210284,0
68,68,35329,3218,1,0,0.0005040670588889856,1,0.0023719097353413193,0,0.0028575640826767716,0,0.010282971954343707,0,0.014489864443241806,0,0.009929427712136011,0
69,69,35329,3219,1,0,0.0004490214934657918,1,0.0020694121184831964,0,0.002517696393210329,0,0.00915096731308559,0,0.012591962404927812,0,0.008629941454416746,0
70,70,35329,3220,1,0,0.00040070777532143714,1,0.0018029567813198763,0,0.002217072300293471,0,0.008180708499614006,0,0.010927268447877761,0,0.00748994094414071,0
71,71,35329,3221,1,0,0.00035840291142948686,0,0.0015686762397764482,1,0.0019512786054016545,0,0.007348586201836764,0,0.009469809736674915,0,0.006491698301699033,0
72,72,35329,3222,1,0,0.0003214145509413315,1,0.0013640410407698012,0,0.0017163768516996192,0,0.006632907968786068,0,0.00819602905987709,0,0.0056191279384873085,0
73,73,35329,3223,1,0,0.0002891364573849771,1,0.0011861813751869277,0,0.0015088601826275176,0,0.006014297101966602,0,0.007084649230579828,0,0.004857695773262785,0
74,74,35329,3224,1,0,0.00026100677054242223,1,0.0010328499017423682,0,0.0013256110757081613,0,0.005475875178032703,0,0.006116526127996213,0,0.004194320358178766,0
75,75,35329,3225,1,0,0.00023653312251136646,0,0.0009015957974407913,1,0.0011638611435096204,0,0.005003269934390872,0,0.005274495921960904,0,0.0036172697480626207,0
76,76,35329,3226,1,0,0.00021524531403492608,1,0.000790908981844282,0,0.0010211537097478544,0,0.004584495269503672,0,0.004543220851386452,0,0.0031160571416420195,0
77,77,35329,3227,1,0,0.00019674986835350477,1,0.0006986254904139893,0,0.0008953095162453442,0,0.0042097468957213585,0,0.0039090369327113815,0,0.0026813376388281195,0
78,78,35329,3228,1,0,0.00018068662347966094,1,0.0006229873658651773,0,0.0007843956690033716,0,0.003871150250720433,0,0.003359806138424723,0,0.0023048078824413716,0
79,79,35329,3229,1,0,0.0001667522106423774,1,0.0005619043285062325,0,0.0006866977652623325,0,0.003562489236807712,0,0.002884774891482509,0,0.0019791098741496604,0
80,80,35329,3230,1,0,0.00015468838221365834,1,0.0005131708659577399,0,0.0006006950380713057,0,0.003278936634675791,0,0.002474440151763363,0,0.0016977398612478855,0
81,81,35329,3231,1,0,0.000144274311746706,0,0.0004745815349264292,1,0.000525038294228481,0,0.0030168003156694294,0,0.002120423909327508,0,0.0014549628721312897,0
82,82,35329,3232,1,0,0.00013528244240763824,0,0.00044503538466379884,0,0.000458530392534364,0,0.0027732939041443102,1,0.0018153565309280443,0,0.0012457332234883595,0
83,83,35329,3233,1,0,0.00012749698243795117,0,0.00042295744408407145,0,0.00040010900212479486,0,0.0025534199171069446,1,0.0015527691170698931,0,0.0010656211218764045,0
84,84,35329,3234,1,0,0.00012069732675440741,1,0.00040733309747505,0,0.00034883138767512965,0,0.002365069281063868,0,0.001326994804369573,0,0.0009107453278253224,0
85,85,35329,3235,1,0,0.00011470942447463876,0,0.00039692685825609247,0,0.00030386098395443457,1,0.0022140481888901177,0,0.0011330787809245727,0,0.0007777117343510282,0
86,86,35329,3236,1,0,0.00010935348636538745,0,0.00039045303331551216,1,0.0002661157587077092,0,0.002105215306420367,0,0.0009666966610689835,0,0.0006635576270105606,0
87,87,35329,3237,1,0,0.00010448713931797876,1,0.0003876445699862597,0,0.00023548886748538168,0,0.002037861083219375,0,0.0008240807818179878,0,0.0005657013336159249,0
88,88,35329,3238,1,0,0.00010001619881400347,1,0.0003876646789972341,0,0.00021247566928113063,0,0.002007459335286316,0,0.0007019539291862071,0,0.00048189693340020716,0
89,89,35329,3239,1,0,9.58771748017235e-05,1,0.00039014433499870194,0,0.00019682235838237635,0,0.0020069363052388567,0,0.0005974699722334903,0,0.00041019367358214085,0
90,90,35329,3240,1,0,9.205089295071473e-05,0,0.00039440989149234546,0,0.00018779974603120973,0,0.002027953072552485,1,0.000508160870909104,0,0.000348899732270024,0
91,91,35329,3241,1,0,8.850823905618696e-05,1,0.00039966431636615055,0,0.0001843421906892192,0,0.002069061326965976,0,0.00043188952620642004,0,0.00029654996752977484,0
92,92,35329,3242,1,0,8.525924944650138e-05,1,0.0004050701827601915,0,0.00018520565755937,0,0.0021246764936112225,0,0.000366807954183904,0,0.00025187730069746374,0
93,93,35329,3243,1,0,8.230641469325143e-05,0,0.0004098316970238111,0,0.0001891077103034797,0,0.0021925646680873052,1,0.00031132028613620785,0,0.0002137873956472036,0
94,94,35329,3244,1,0,7.963015528591022e-05,0,0.00041325805747170015,1,0.0001948347538919719,0,0.00227546004594478,0,0.00026405012321815844,0,0.00018133631306545208,0
95,95,35329,3245,1,0,7.720252844611393e-05,1,0.00041579932418376345,0,0.0002013141030717697,0,0.00237052788920179,0,0.00022381180324548648,0,0.00015371083853097802,0
96,96,35329,3246,1,0,7.500684140308225e-05,1,0.000417402726346125,0,0.0002076545590150238,0,0.0024769106846593727,0,0.00018958516871566883,0,0.0001302112043189176,0
97,97,35329,3247,1,0,7.302697383095276e-05,0,0.0004184942586676126,0,0.0002131616823485562,0,0.002590554516021136,1,0.00016049345714730043,0,0.00011023594652575963,0
98,98,35329,3248,1,0,7.12315892626461e-05,1,0.0004191598739137869,0,0.00021733443776961105,0,0.0027129214728389413,0,0.00013578396674905244,0,9.32686607376887e-05,0
99,99,35329,3249,1,0,6.962520661279088e-05,1,0.0004192932244788578,0,0.00021984932864985125,0,0.002840064854564275,0,0.00011481118154480085,0,7.88664405923517e-05,0
100,100,35329,3250,1,0,6.820517308018201e-05,1,0.0004186579869837402,0,0.00022053712492192857,0,0.002970427855114012,0,9.702206991790634e-05,0,6.664980386553504e-05,0
101,101,35329,3251,1,0,6.698567641950958e-05,1,0.00041696025233622577,0,0.00021935615172391677,0,0.0030997292148700435,0,8.194329878820412e-05,0,5.6293929937573545e-05,0
102,102,35329,3252,1,0,6.598730915441319e-05,1,0.0004139108549673383,0,0.00021636503156378156,0,0.0032225503614351494,0,6.917013209127794e-05,0,4.7521050517812584e-05,0
103,103,35329,3253,1,0,6.523139868697775e-05,1,0.00040927024683405866,0,0.0002116968453080927,0,0.0033331374847012873,0,5.835680677240254e-05,0,4.009385223088487e-05,0
104,104,35329,3254,1,0,6.473544557990949e-05,1,0.000402875251894884,0,0.00020553592653386202,0,0.0034261188883673343,0,4.920820211002286e-05,0,3.380976508892532e-05,0
105,105,35329,3255,1,0,6.45101338928966e-05,1,0.0003946502319333517,0,0.00019809792734483376,0,0.003497026515347284,0,4.147263884696103e-05,0,2.849602497475088e-05,0
106,106,35329,3256,1,0,6.455786518672078e-05,1,0.00038460636516004013,0,0.0001896133731061762,0,0.003542602521892112,0,3.49356633946082e-05,0,2.400541108901779e-05,0
107,107,35329,3257,1,0,6.487253996059097e-05,1,0.0003728328121357593,0,0.00018031463348277567,0,0.0035609163764770573,0,2.9414689361193373e-05,0,2.0212570916893102e-05,0
108,108,35329,3258,1,0,6.544024121794355e-05,1,0.00035948307994737474,0,0.0001704260513218822,0,0.0035513354337370615,0,2.475438394038718e-05,0,1.701085571864948e-05,0
109,109,35329,3259,1,0,6.624048891615221e-05,1,0.0003447592241666231,0,0.00016015686479517127,0,0.0035143945716029695,0,2.0822700391738162e-05,0,1.4309598908455593e-05,0
110,110,35329,3260,1,0,6.724778629688439e-05,1,0.0003288958322507143,0,0.0001496965105629469,0,0.0034516056996918257,0,1.7507470073334072e-05,0,1.203177804712183e-05,0
111,111,35329,3261,1,0,6.84332436983829e-05,1,0.00031214510508806195,0,0.00013921188900458352,0,0.0033652401175185915,0,1.4713478363005252e-05,0,1.0112008620242011e-05,0
112,112,35329,3262,1,0,6.976612846781176e-05,1,0.0002947638347720486,0,0.00012884619287328053,0,0.0032581082807918954,0,1.2359958439027716e-05,0,8.494824358458632e-06,0
113,113,35329,3263,1,0,7.121524429546826e-05,1,0.0002770026748437455,0,0.00011871893743930185,0,0.0031333538005926414,0,1.0378445421499693e-05,0,7.133204699567276e-06,0
114,114,35329,3264,1,0,7.275008721526444e-05,0,0.0002590978061200275,0,0.00010892687542640007,0,0.0029942720190424387,1,8.71094088162888e-06,0,5.9873151304967356e-06,0
115,115,35329,3265,1,0,7.430486488668503e-05,0,0.0002412649011354217,0,9.954552824240946e-05,1,0.0028512420232352227,0,7.3083443311886435e-06,0,5.023430665332285e-06,0
116,116,35329,3266,1,0,7.580380686552492e-05,1,0.00022369516511510778,0,9.229132849822436e-05,0,0.0027097925842856792,0,6.1291141015535205e-06,0,4.213016693378642e-06,0
117,117,35329,3267,1,0,7.718678602140134e-05,1,0.00020655316373775214,0,8.775489527246952e-05,0,0.002577493755076902,0,5.138125083046523e-06,0,3.5319448899505985e-06,0
118,118,35329,3268,1,0,7.840306433153485e-05,1,0.0001899761222247977,0,8.703954593895205e-05,0,0.0024581638044374713,0,4.305695230271517e-06,0,2.9598249279908214e-06,0
119,119,35329,3269,1,0,7.943499309906655e-05,1,0.00017407438355931666,0,9.042034784395217e-05,0,0.0023530301942148403,0,3.6067565896380613e-06,0,2.4794353621495044e-06,0
120,120,35329,3270,1,0,8.028850484557378e-05,1,0.0001589327355932481,0,9.762730059979547e-05,0,0.00226133175237712,0,3.020149967952711e-06,0,2.076239365418469e-06,0
121,121,35329,3271,1,0,8.098611217680444e-05,0,0.00014461234957784125,1,0.0001079927111385776,0,0.0021810154575841825,0,2.52802526981865e-06,0,1.7379729873897773e-06,0
122,122,35329,3272,1,0,8.152294835504403e-05,1,0.0001321492400557099,0,0.0001206168091219814,0,0.002109365746619505,0,2.1153320640811082e-06,0,1.4542953453054792e-06,0
123,123,35329,3273,1,0,8.192234065292447e-05,1,0.00012189548469705578,0,0.0001345144740667614,0,0.0020435006666002877,0,1.7693871188208484e-06,0,1.2164916487015846e-06,0
124,124,35329,3274,1,0,8.219499716600704e-05,1,0.00011450360466343549,0,0.00014872846133676153,0,0.0019807219057285503,0,1.479507540632182e-06,0,1.0172212587768624e-06,0
125,125,35329,3275,1,0,8.236589467122877e-05,1,0.00011012323989546695,0,0.0001624067681865721,0,0.0019187322449613973,0,1.2366997834564956e-06,0,8.503041059735215e-07,0
126,126,35329,3276,1,0,8.246635475649437e-05,1,0.00010857223779609299,0,0.00017484788661923837,0,0.0018557451010616406,0,1.03339619414207e-06,0,7.105397426947569e-07,0
127,127,35329,3277,1,0,8.253013827368384e-05,1,0.00010942616778874815,0,0.00018552019225796172,0,0.0017905133138885945,0,8.632319782924322e-07,0,5.935541517231731e-07,0
128,128,35329,3278,1,0,8.258985463361609e-05,1,0.00011211867459321848,0,0.00019406220175885032,0,0.0017223023138426504,0,7.208565019438229e-07,0,4.956701290744685e-07,0
129,129,35329,3279,1,0,8.267426399850765e-05,1,0.00011603038487460102,0,0.00020026987052702518,0,0.001650828781633857,0,6.017737464782578e-07,0,4.1379768998303525e-07,0
130,130,35329,3280,1,0,8.280659644744477e-05,1,0.00012055759736078724,0,0.00020407608329552318,0,0.0015761813215988338,0,5.022074890576253e-07,0,3.4534145093427937e-07,0
131,131,35329,3281,1,0,8.300378788183894e-05,0,0.00012515934348573658,1,0.00020552635019814027,0,0.001498735289978819,0,4.189874502272939e-07,0,2.88122415037838e-07,0
132,132,35329,3282,1,0,8.323954672268228e-05,1,0.00013038120183718582,0,0.00020475364221903008,0,0.0014190701228674898,0,3.494531965268195e-07,0,2.4031195065469606e-07,0
133,133,35329,3283,1,0,8.350635799566122e-05,0,0.00013620604321297312,0,0.00020195436855727418,0,0.0013378944260521884,1,2.91373078665029e-07,0,2.0037609613946262e-07,0
134,134,35329,3284,1,0,8.374302185560894e-05,0,0.00014303629932242744,0,0.00019736674398055558,0,0.0012630653105463157,1,2.4287589013483e-07,0,1.6702860472409008e-07,0
135,135,35329,3285,1,0,8.38900942335918e-05,0,0.00015088071238418785,1,0.00019125221433115264,0,0.0012048056820021234,0,2.02393277579255e-07,0,1.3919137281338093e-07,0
136,136,35329,3286,1,0,8.387291351228009e-05,0,0.0001605069955253782,1,0.00018388018447164413,0,0.0011708311874612397,0,1.6861124026457378e-07,0,1.15961113210609e-07,0
137,137,35329,3287,1,0,8.361744732347525e-05,1,0.00017284943795334577,0,0.00017551599990856814,0,0.0011675711643029589,0,1.4042930234816893e-07,0,9.658129953488464e-08,0
138,138,35329,3288,1,0,8.309628155718137e-05,1,0.00018841263545001552,0,0.00016641194476311796,0,0.0011956170148307906,0,1.1692616185352475e-07,0,8.041856048934188e-08,0
139,139,35329,3289,1,0,8.231013742185988e-05,1,0.0002075200773369663,0,0.0001568009101557371,0,0.0012515299842694382,0,9.733080277536031e-08,0,6.694282627769103e-08,0
140,140,35329,3290,1,0,8.130271288590738e-05,1,0.00022973102461220038,0,0.00014689233717825727,0,0.0013291553625615266,0,8.099821413261611e-08,0,5.5710642558976424e-08,0
141,141,35329,3291,1,0,8.014310814598362e-05,0,0.00025413093582992395,0,0.00013687002989659595,0,0.0014209407113651893,1,6.738898773313161e-08,0,4.6351148028323065e-08,0
142,142,35329,3292,1,0,7.887570214164494e-05,1,0.0002795343504382149,0,0.00012689145234154951,0,0.0015261197163304817,0,5.605218583076675e-08,0,3.855429870829946e-08,0
143,143,35329,3293,1,0,7.757045185153181e-05,0,0.00030467412668423515,1,0.00011708815854597724,0,0.0016397070686262805,0,4.661095979211414e-08,0,3.206098432267424e-08,0
144,144,35329,3294,1,0,7.624139074188437e-05,1,0.00032934602335756523,0,0.00010756704850504378,0,0.0017600020668539279,0,3.8750481801522235e-08,0,2.665473242558122e-08,0
145,145,35329,3295,1,0,7.493278232805644e-05,1,0.00035284835148073303,0,9.841218987565847e-05,0,0.001883135082107793,0,3.220782467899144e-08,0,2.2154752001344565e-08,0
146,146,35329,3296,1,0,7.367389291739517e-05,1,0.0003750209118898398,0,8.968699149476171e-05,0,0.002004353850648498,0,2.676347665228624e-08,0,1.841010122047285e-08,0
147,147,35329,3297,1,0,7.250501284506747e-05,1,0.00039546060407731913,0,8.143655797525692e-05,0,0.0021185951852686355,0,2.223422993119776e-08,0,1.529479855531699e-08,0
148,148,35329,3298,1,0,7.146840821242635e-05,1,0.0004136851977437859,0,7.369009334674164e-05,0,0.0022210473407781473,0,1.846722459392339e-08,0,1.27037282413509e-08,0
149,149,35329,3299,1,0,7.060361444705276e-05,1,0.0004291980413998473,0,6.646325530236607e-05,0,0.00230758341573684,0,1.5334960422745235e-08,0,1.0549211424487627e-08,0
150,150,35329,3300,1,0,6.99435494340833e-05,1,0.00044155348733590293,0,5.9760389963515666e-05,0,0.002375032818533618,0,1.2731121260762744e-08,0,8.758135175213524e-09,0
151,151,35329,3301,1,0,6.951200407764785e-05,0,0.00045040648300053603,0,5.357660038606277e-05,0,0.002421301576047717,1,1.0567081585430314e-08,0,7.269550932946275e-09,0
152,152,35329,3302,1,0,6.928563317816624e-05,0,0.00045554172511372135,0,4.789962071650654e-05,0,0.0024524547539708473,1,8.768984179375599e-09,0,6.03266540802563e-09,0
153,153,35329,3303,1,0,6.921863885818971e-05,1,0.00045688376614420867,0,4.2711482488583034e-05,0,0.0024778982367409984,0,7.275296587997956e-09,0,5.005159962482208e-09,0
154,154,35329,3304,1,0,6.926883235310533e-05,1,0.0004544920233384533,0,3.798997059045345e-05,0,0.002505404121534522,0,6.034769409120007e-09,0,4.151787718425322e-09,0
155,155,35329,3305,1,0,6.939254803752518e-05,1,0.00044854529624994635,0,3.370987449588093e-05,0,0.002542191971402837,0,5.0047286206712695e-09,0,3.4431988126870575e-09,0
156,156,35329,3306,1,0,6.956994147238119e-05,1,0.00043932007439239685,0,2.9844045965225103e-05,0,0.0025902213178880785,0,4.149650763157033e-09,0,2.854960341550765e-09,0
157,157,35329,3307,1,0,6.979726959443961e-05,1,0.0004271661602990953,0,2.6364278063951307e-05,0,0.0026478434532550893,0,3.4399729111833795e-09,0,2.3667395550410135e-09,0
158,158,35329,3308,1,0,7.008169066725975e-05,1,0.0004124822570350697,0,2.3242022441727844e-05,0,0.002710970372489086,0,2.8510978415626907e-09,0,1.9616176364652016e-09,0
159,159,35329,3309,1,0,7.043589040261794e-05,0,0.00039569333892276157,0,2.0448962725057838e-05,1,0.002774265025245983,0,2.362567011805095e-09,0,1.6255227471788143e-09,0
160,160,35329,3310,1,0,7.083673826632287e-05,0,0.00037723091706165274,0,1.9617678023081922e-05,1,0.0028321341385259325,0,1.957366944389505e-09,0,1.3467524617786155e-09,0
161,161,35329,3311,1,0,7.124675590913166e-05,0,0.0003575167524795511,0,2.293332837900521e-05,1,0.0028794508992266454,0,1.621353021549997e-09,0,1.1155771351972587e-09,0
162,162,35329,3312,1,0,7.160047853897288e-05,1,0.00033695015621735495,0,3.366153419777493e-05,0,0.002912011592683518,0,1.3427690118385922e-09,0,9.23910110154116e-10,0
