,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
27,27,16649,6131,2,0,0.021892209074316427,1,0.11275288523505034,0,0.13733165678101014,0,0.4854489167641786,0,0.7523561050304112,1,0.4086612888737921,0
28,28,16649,6133,2,0,0.02307573096042089,0,0.11830028069448689,1,0.1443946210534423,0,0.5114087747113879,1,0.7909948902135052,0,0.4321464792195384,0
29,29,16649,6135,2,0,0.02395362248998997,2,0.12229494163212584,0,0.1495761115796857,0,0.530671833932903,0,0.8193012826300016,0,0.44994723736185166,0
30,30,16649,6137,2,0,0.024522915382382167,1,0.12473984674252293,0,0.1528619612367505,1,0.5431647545275217,0,0.8372319147401925,0,0.46195734494825424,0
31,31,16649,6139,2,0,0.024792510094593594,2,0.12569458659497254,0,0.1543118253858551,0,0.5490785966343811,0,0.8451258238617833,0,0.468296631919258,0
32,32,16649,6141,2,0,0.024780779717407313,0,0.12526202908193745,1,0.15404123884015863,1,0.5488090624222464,0,0.8436243089299359,0,0.4692676595945088,0
33,33,16649,6143,2,0,0.024512942463338277,0,0.12357723209989184,1,0.15220974763274814,1,0.5429033987307766,0,0.8335892945615602,0,0.46531102008392483,0
34,34,16649,6145,2,0,0.024018808103992425,2,0.12079562833115437,0,0.14900434415708336,0,0.532010254019399,0,0.8160282272345878,0,0.45696267576673494,0
35,35,16649,6147,2,0,0.02333076969886103,1,0.11708265683754356,0,0.14462618496737992,1,0.5168354798581849,0,0.7920282291466688,0,0.44481556222129853,0
36,36,16649,6149,2,0,0.022482029891022198,1,0.11260588982047265,1,0.13928225358906388,0,0.49810490398683444,0,0.7627008736277568,0,0.42948669631461767,0
37,37,16649,6151,2,0,0.02150529274798267,2,0.10752900358807994,0,0.13317333215563026,0,0.47653435325523774,0,0.7291378924241017,0,0.4115902804943352,0
38,38,16649,6153,2,0,0.020431720522949746,2,0.10200555931204859,0,0.12648984352090964,0,0.4528066733117175,0,0.6923773727020857,0,0.39171675614746787,0
39,39,16649,6155,2,0,0.019290164317269307,2,0.09617677535376278,0,0.11940637926499019,0,0.4275551461978656,0,0.6533795112858997,0,0.37041740085880137,0
40,40,16649,6157,2,0,0.01810668592906696,2,0.09016873875972409,0,0.11207939718311709,0,0.4013525097417545,0,0.6130107152020212,0,0.3481938502894726,0
41,41,16649,6159,2,0,0.01690426715404323,1,0.08409158218516054,0,0.10464602371433339,1,0.3747046975456856,0,0.5720347204753718,0,0.32549182053730197,0
42,42,16649,6161,2,0,0.01570266357662201,1,0.07803935857349222,1,0.0972255092460982,0,0.34804841344082443,0,0.5311093998355335,0,0.30269828080317157,0
43,43,16649,6163,2,0,0.014518458914749186,1,0.07209151550356552,0,0.08991697841113631,0,0.32175170302252615,1,0.49078800644141796,0,0.2801413537724912,0
44,44,16649,6165,2,0,0.013365187274854641,1,0.06631213219766388,0,0.08280209650301998,1,0.29612384997333174,0,0.45152372462877693,0,0.25809228240039433,0
45,45,16649,6167,2,0,0.0122535587947207,2,0.06075207492311821,0,0.0759467579820387,0,0.2714079587186943,0,0.41367654703383466,0,0.23676888164421,0
46,46,16649,6169,2,0,0.011191763414821879,1,0.05544952647558147,1,0.06940017705080238,0,0.24779336283892794,0,0.37752165358322,0,0.21633998111476369,0
47,47,16649,6171,2,0,0.010185699175706369,1,0.05043256023902106,0,0.06319834948076826,0,0.22541590005707782,0,0.3432586203106015,1,0.1969304519849026,0
48,48,16649,6173,2,0,0.00923930414936603,1,0.04571898276771743,0,0.057364574415353184,0,0.20436533913705493,1,0.3110474909735989,0,0.17862649381765494,0
49,49,16649,6175,2,0,0.008354815564459453,1,0.041318788928313824,1,0.051911542346690126,0,0.18469926090892916,0,0.28097387797680823,0,0.1614809312935476,0
50,50,16649,6177,2,0,0.007533049915722822,2,0.03723573817279045,0,0.04684317135797286,0,0.16643787031053686,0,0.2530841457228178,0,0.14551833564456657,0
51,51,16649,6179,2,0,0.006773696314124107,1,0.03346712893706577,1,0.04215631384395871,0,0.14957713580802107,0,0.22737231890481552,0,0.13073984050469487,0
52,52,16649,6181,2,0,0.006075487957841416,2,0.030006996937311185,0,0.03784228207240378,0,0.13408859839641413,0,0.20379224599696039,0,0.11712756713084593,0
53,53,16649,6183,2,0,0.005436482629967606,1,0.02684474143529543,0,0.03388817486316029,0,0.11992543458042036,1,0.18226679064853907,0,0.10464861024155875,0
54,54,16649,6185,2,0,0.004854152294218712,2,0.02396722294574193,0,0.030278007284273996,0,0.10703434713298474,0,0.16269649335267153,0,0.09325856401972021,0
55,55,16649,6187,2,0,0.004325617996735241,2,0.0213588443032759,0,0.026993655980052426,0,0.0953479928816516,0,0.1449671211337668,0,0.08290458919380521,0
56,56,16649,6189,2,0,0.0038477299095007727,1,0.019002478234202765,0,0.024015637961365285,1,0.08479553352912517,0,0.12895590773445756,0,0.07352803762634656,0
57,57,16649,6191,2,0,0.0034171611787248784,1,0.016880176688176606,0,0.02132540279381408,1,0.07529979998421438,0,0.11453649936617079,0,0.06506666152527396,0
58,58,16649,6193,2,0,0.0030305100407387446,1,0.014973761012693054,0,0.01890472876517907,0,0.06678076549007723,1,0.10158272892272616,0,0.057456441192561776,0
59,59,16649,6195,2,0,0.002684353774184513,1,0.013265284852417606,1,0.016734986516493102,0,0.059164980034930294,0,0.0899713867679101,0,0.05063306896717045,0
60,60,16649,6197,2,0,0.0023753190505035504,1,0.01173837411729525,0,0.014797736678255879,1,0.05237572729242799,0,0.07958416534010039,0,0.044533128423123694,0
61,61,16649,6199,2,0,0.002100134902988769,2,0.010376806164337926,0,0.013075555840927823,0,0.04634152070389231,0,0.07030894447520789,0,0.039095007553565764,0
62,62,16649,6201,2,0,0.0018557098948743034,1,0.009165646872228215,1,0.01154985851461022,0,0.04099144319210063,0,0.06204056472879041,0,0.03425958310666505,0
63,63,16649,6203,2,0,0.0016390990806321123,2,0.008091528715838571,0,0.0102029549215688,0,0.036257027380354925,0,0.0546812131452046,0,0.029970710842391488,0
64,64,16649,6205,2,0,0.0014475955123304568,1,0.007141194381498384,0,0.00901708678448086,0,0.03207323786478244,1,0.04814052330753407,0,0.026175553569209746,0
65,65,16649,6207,2,0,0.001278648620632718,1,0.006302564076801951,0,0.007975001391229052,1,0.028386368000288344,0,0.042335470886090465,0,0.022824775642938576,0
66,66,16649,6209,2,0,0.0011299098098135412,2,0.005563999298784035,0,0.007061954346300328,0,0.025142776749394986,0,0.037190128055582965,0,0.019872629351755555,0
67,67,16649,6211,2,0,0.0009992405149619999,1,0.004914511762837672,0,0.006263213089624522,0,0.02229615120576181,0,0.0326353252494708,1,0.01727695540665769,0
68,68,16649,6213,2,0,0.0008846544874210097,1,0.004343859553330927,1,0.005565873238691247,0,0.019801821688391813,0,0.02863482016607722,0,0.014999116699965015,0
69,69,16649,6215,2,0,0.0007843518252098951,1,0.0038436227270460892,0,0.0049576056176855185,0,0.017617822306983343,0,0.025140571614275367,0,0.013003881647627863,1
70,70,16649,6217,2,0,0.0006966846662338912,0,0.0034055884677875307,1,0.00442695153817409,1,0.015705240651607243,0,0.02211848580545239,0,0.011319075988554679,0
71,71,16649,6219,2,0,0.0006201198055825862,1,0.003023740066760635,0,0.003965084459933046,0,0.014028561302101243,1,0.019526494701466154,0,0.009935662473080602,0
72,72,16649,6221,2,0,0.0005532947671926987,2,0.0026917697961380614,0,0.0035631204222852835,0,0.012562967472347579,0,0.017318634499947003,0,0.008866489326194823,0
73,73,16649,6223,2,0,0.0004950118407249022,0,0.0024041855166285282,2,0.0032137898048678025,0,0.011282587623160091,0,0.015446971932662805,0,0.008097703366509692,0
74,74,16649,6225,2,0,0.00044416169146404205,1,0.0021575241112669953,1,0.002910083699070562,0,0.010167391699705293,0,0.013863847271620192,0,0.007598669304840021,0
75,75,16649,6227,2,0,0.00039980604279827675,1,0.0019482221510658535,0,0.002645485655700712,0,0.00919726018949671,1,0.01252384218081494,0,0.007327004259973909,0
76,76,16649,6229,2,0,0.00036109847859771074,1,0.0017730186726690352,0,0.0024140393854626394,1,0.008359987686427211,0,0.011385239434545773,0,0.007234281283068716,0
77,77,16649,6231,2,0,0.0003273067464706291,2,0.0016284170252837738,0,0.002212077370872258,0,0.007639764503657003,0,0.010410936635708528,0,0.0072710675576061114,0
78,78,16649,6233,2,0,0.00029783323396986573,1,0.0015102787454454485,0,0.0020354932945862597,0,0.007024514362775919,0,0.009568873115079441,1,0.00739077283590081,0
79,79,16649,6235,2,0,0.00027214145632383315,2,0.0014141952146214361,0,0.001881385294129663,0,0.006500443440777872,0,0.008858632367366002,0,0.0075522241660935146,0
80,80,16649,6237,2,0,0.00024981779274233033,1,0.0013357694821000317,1,0.0017466884513225591,0,0.006053395703102434,0,0.008266897151015952,0,0.0077211021878199095,0
81,81,16649,6239,2,0,0.00023046961936987024,0,0.0012718590210780531,0,0.001628407468957537,1,0.005669505068904791,1,0.007793202785478093,0,0.00787046388324443,0
82,82,16649,6241,2,0,0.000213721787343006,1,0.0012190934662141095,1,0.0015253581480057746,0,0.005342906454967518,0,0.007427915564817436,0,0.007980593691894496,0
83,83,16649,6243,2,0,0.00019924357769562388,2,0.0011759591978691474,0,0.0014354900442351195,0,0.005064394706807756,0,0.007156157772411118,0,0.008038404427309673,0
84,84,16649,6245,2,0,0.00018675235691462607,2,0.0011403750812697005,0,0.0013575936236866586,0,0.004828689966500596,0,0.006959566370653016,0,0.008036572543618437,0
85,85,16649,6247,2,0,0.00017601954720955398,2,0.001110836045010607,0,0.0012899973076631846,0,0.00462881589858313,0,0.00681838116979876,0,0.007972551135580241,0
86,86,16649,6249,2,0,0.0001668774529158017,1,0.0010856525494184245,0,0.0012308588021394938,0,0.004457267878102804,1,0.006713287217459265,0,0.007847565152009985,0
87,87,16649,6251,2,0,0.00015916192726475774,1,0.0010631538532218925,1,0.0011782963835946134,0,0.004313586001145871,0,0.006626787029753965,0,0.00766565975153498,0
88,88,16649,6253,2,0,0.00015272160090741576,2,0.0010427838425680312,0,0.0011305212790426978,0,0.004193046744160373,0,0.006544067523789755,0,0.007432845581755888,0
89,89,16649,6255,2,0,0.00014743045542838128,2,0.0010235277290196931,0,0.0010859408316778137,0,0.004094038930475545,0,0.006453419507254252,0,0.007156363924910615,0
90,90,16649,6257,2,0,0.00014317239721044152,2,0.0010049522448219996,0,0.001043223580425799,0,0.004012577969075183,0,0.006346304628206956,0,0.006844079450487282,0
91,91,16649,6259,2,0,0.00013985946280142535,2,0.000986425763011374,0,0.0010013282911881998,0,0.003943607537768811,0,0.006217170731089679,0,0.006503997834313154,0
92,92,16649,6261,2,0,0.00013741983633610053,1,0.0009672849332910904,0,0.0009595037676282358,0,0.003881606711995028,0,0.006063106857086909,1,0.006143898790716738,0
93,93,16649,6263,2,0,0.00013575371252649474,1,0.0009468990133218864,0,0.0009172676280956209,0,0.0038211926354190704,0,0.005909976302642012,1,0.005771071233177403,0
94,94,16649,6265,2,0,0.0001347521090112837,2,0.0009247317467730684,0,0.000874371799769323,0,0.0037575914848260554,0,0.005794219123345823,0,0.005392135561236181,0
95,95,16649,6267,2,0,0.0001343181713848119,0,0.0009003850271306285,2,0.0008307612290138029,0,0.0036869415109318034,0,0.0057442836524693895,0,0.005012937833532175,0
96,96,16649,6269,2,0,0.00013428487698000788,1,0.0008756129842536593,0,0.0007865308008921587,0,0.003606438120041707,1,0.005784907739224536,0,0.00463850132607133,0
97,97,16649,6271,2,0,0.0001345243117857365,2,0.0008510016299308101,0,0.0007418840045588648,0,0.0035214346958670696,0,0.0059197697141934735,0,0.004273022306699655,0
98,98,16649,6273,2,0,0.00013492756952773052,2,0.000827919821129947,0,0.0006970956206327007,0,0.0034335537862548813,0,0.006138016234599734,0,0.003919898497267731,0
99,99,16649,6275,2,0,0.00013542243145987489,2,0.0008068851388062142,0,0.0006524796941245444,0,0.003347535064764575,0,0.006418974516961567,0,0.003581780442417499,0
100,100,16649,6277,2,0,0.0001359853808973565,1,0.0007878736636827038,0,0.000608363292425231,1,0.0032653405758257792,0,0.006736916958750868,0,0.0032606377216812406,0
101,101,16649,6279,2,0,0.00013658786539277756,0,0.0007704654460076863,1,0.0005667262222320376,0,0.003187181177927511,0,0.007065044734499728,1,0.0029578335429205314,0
102,102,16649,6281,2,0,0.00013717079938818422,1,0.0007550093538452242,0,0.0005284170050488825,0,0.003111970626261211,0,0.007404975277600916,1,0.002674202690490256,0
103,103,16649,6283,2,0,0.00013768282120206978,1,0.0007411109279624844,1,0.0004947787431661331,0,0.0030378745597818705,0,0.0077708825501875654,0,0.0024101290480199613,0
104,104,16649,6285,2,0,0.00013805339762226252,1,0.0007297233702446554,1,0.00046629957228138985,0,0.0029628015445009362,0,0.00817236158193504,0,0.002165619969023262,0
105,105,16649,6287,2,0,0.00013822891342318958,2,0.0007217510204180723,0,0.00044289063281924404,0,0.0028847760533148477,0,0.00861941225952728,0,0.0019403756364566231,0
106,106,16649,6289,2,0,0.0001382089654692582,1,0.0007175789428796232,1,0.0004240309695970571,0,0.0028021831787257995,0,0.009105247375409135,0,0.0017338522500874923,0
107,107,16649,6291,2,0,0.00013798566328035376,2,0.0007183457865975374,0,0.00040893279847265045,0,0.002713899365217881,0,0.009612601116283627,0,0.0015453184272401365,0
108,108,16649,6293,2,0,0.00013761553795760972,2,0.0007237378154447195,0,0.0003966894676413346,0,0.002619333201652435,0,0.01011798687542662,0,0.0013739046188453435,0
109,109,16649,6295,2,0,0.00013716256508202986,1,0.0007332954852465634,0,0.00038639103261506856,0,0.002518401930828341,1,0.010595883117723427,0,0.0012186456492703872,0
110,110,16649,6297,2,0,0.0001366762895291254,1,0.0007458351537416334,0,0.00037720469580859007,0,0.0024185504309795877,0,0.011022095647805992,1,0.001078516704495399,0
111,111,16649,6299,2,0,0.00013619859569018763,2,0.0007598211332829768,0,0.0003684235420546788,0,0.0023228505678203437,0,0.011402637907022842,0,0.0009524632363791515,0
112,112,16649,6301,2,0,0.00013577790383591641,2,0.0007736063697394773,0,0.00035948957230368686,0,0.002236888051670946,0,0.011730750990215132,0,0.0008394253364928378,0
113,113,16649,6303,2,0,0.00013545487751677986,2,0.0007856297082929755,0,0.0003499975815114577,0,0.0021629392635349096,0,0.012013584602536527,0,0.00073835717453791,0
114,114,16649,6305,2,0,0.00013528158067351834,1,0.0007945534541442669,0,0.000339685917611282,0,0.0021010868579487505,1,0.012250594538140737,0,0.0006482421048985599,0
115,115,16649,6307,2,0,0.0001352735295511191,2,0.0007993426356849155,0,0.0003284191822121185,0,0.002056852521463245,0,0.012437516396520973,0,0.0005681040295609296,0
116,116,16649,6309,2,0,0.0001354649538178397,1,0.0007992954589233648,0,0.00031616682849899906,0,0.0020300247701777593,1,0.012567928265546532,0,0.0004970155739139907,0
117,117,16649,6311,2,0,0.0001358307546966101,2,0.0007940370773865319,0,0.00030298056043739045,0,0.0020292998506112243,0,0.012635001787229462,0,0.0004341035896805655,0
118,118,16649,6313,2,0,0.00013637511256286126,2,0.0007834885305295636,0,0.0002889725269528482,0,0.0020551838015581796,0,0.012632945682703586,0,0.00037855245098496524,0
119,119,16649,6315,2,0,0.00013708800954063144,1,0.0007678210516745864,1,0.00027429556571348477,0,0.002108479180055209,0,0.012557974015667295,0,0.0003296055587711621,0
120,120,16649,6317,2,0,0.00013793559188993783,1,0.0007483999319374011,1,0.0002591261820957918,0,0.0021853541126949758,0,0.012408801398432208,0,0.0002865654179802755,0
121,121,16649,6319,2,0,0.0001388766025448612,1,0.0007270663997267727,0,0.00024365053220117927,0,0.0022793181347236765,1,0.012186744938118013,0,0.0002487926028744368,0
122,122,16649,6321,2,0,0.000139846489397268,0,0.0007054084863780823,0,0.0002280533899876509,1,0.0023895480767294175,0,0.01189553815440263,1,0.00021570387982792287,0
123,123,16649,6323,2,0,0.00014073504756333122,2,0.0006848931103599552,0,0.00021417010811678217,0,0.0025102026742720176,0,0.01156752341589093,0,0.00018676971458723093,0
124,124,16649,6324,2,0,0.0001414943219468824,2,0.0006661920593478131,0,0.00020271195612978763,0,0.002638270766920293,0,0.011218881500703583,0,0.00016151135276246128,0
125,125,16649,6326,2,0,0.00014208510283369327,1,0.0006494084913345513,0,0.00019489871155547528,0,0.002768414949934804,1,0.010875314668314338,0,0.0001394976283554949,0
126,126,16649,6328,2,0,0.00014248650957515498,1,0.000634240220241114,0,0.0001911135342035426,0,0.002901564613098028,0,0.010550077778682498,1,0.00012034162532100366,0
127,127,16649,6330,2,0,0.00014269870327552752,1,0.0006201493349384988,1,0.00019118342861061788,0,0.0030338208091415905,0,0.010274611161854559,0,0.00010369729140232967,0
128,128,16649,6332,2,0,0.00014271649267741997,1,0.0006075024072769556,0,0.0001945250796285753,1,0.0031640807247923426,0,0.010056205141477724,0,8.925608141417743e-05,0
129,129,16649,6334,2,0,0.00014253415173853543,0,0.0005960165986677808,1,0.0002019700696676715,1,0.003288768759687116,0,0.0099065166747598,0,7.674368853614811e-05,0
130,130,16649,6336,2,0,0.0001421102155898594,1,0.0005868082373379578,1,0.0002148030375510339,0,0.003403298252101625,0,0.009822189781803272,0,6.591690661414573e-05,0
131,131,16649,6338,2,0,0.0001414309345253639,2,0.0005809607741822289,0,0.0002337429121216089,0,0.003502778877543471,0,0.009790999407720612,0,5.6560653634632666e-05,0
132,132,16649,6340,2,0,0.0001405122046404478,2,0.0005790282728383466,0,0.00025931434809295254,0,0.003582667490489758,0,0.009795314224805611,0,4.8485176090467377e-05,0
133,133,16649,6342,2,0,0.00013940543419725223,2,0.0005812953419912682,0,0.00029083205144559316,0,0.0036392468852254785,0,0.009815393691886581,0,4.15234455632833e-05,0
134,134,16649,6344,2,0,0.000138202983501318,1,0.0005872236147346151,1,0.00032684791782360576,0,0.003669908425522799,0,0.009832015328407656,0,3.5528752224630014e-05,0
135,135,16649,6346,2,0,0.00013697934510457574,2,0.00059676993040857,0,0.00036546182879534445,0,0.0036732593279989903,0,0.009828296390395284,0,3.03724948192367e-05,0
136,136,16649,6348,2,0,0.0001358362409366943,2,0.0006089541839764579,0,0.00040461918581836525,0,0.00364909345102292,0,0.009790761986133016,0,2.594216281341766e-05,0
137,137,16649,6350,2,0,0.000134853303013837,2,0.0006230488279908137,0,0.0004423485728855996,0,0.0035982678028944064,0,0.009709794100516332,0,2.2139503529742955e-05,0
138,138,16649,6352,2,0,0.00013410931254316077,0,0.0006379322249756979,1,0.00047692656288677855,1,0.0035225229279497146,0,0.009579618973856122,0,1.8878865091858173e-05,0
139,139,16649,6354,2,0,0.0001335976437194367,1,0.0006533587447136819,0,0.0005086341764750556,0,0.003424278157586698,0,0.009397981944805504,1,1.6085704675889454e-05,0
140,140,16649,6356,2,0,0.0001333080039811093,1,0.0006684414054307351,0,0.0005370276599531944,1,0.003306424853571216,0,0.00919219967310594,0,1.3695250787926657e-05,0
141,141,16649,6358,2,0,0.00013317594140593975,0,0.000682749795556511,1,0.0005642322390976706,1,0.0031721334937166393,0,0.008974259591103801,0,1.1651307943409703e-05,0
142,142,16649,6360,2,0,0.00013309351487033073,1,0.000696577046689338,1,0.0005924587132575419,0,0.003024684325894702,0,0.008766387322733582,0,9.905192102718807e-06,0
143,143,16649,6362,2,0,0.00013297765934484253,1,0.0007104816182000772,0,0.0006231030356879807,0,0.002867326509896867,1,0.00857897726925504,0,8.414785451210585e-06,0
144,144,16649,6364,2,0,0.00013274155444973425,2,0.0007247016113028533,0,0.0006571277316182012,0,0.0027102507155074645,0,0.00841457539606216,0,7.143699524825994e-06,0
145,145,16649,6366,2,0,0.00013236568043106678,1,0.0007394123176161224,0,0.0006941049906969572,0,0.0025586930639248783,1,0.008269771474778248,0,6.0605362235799715e-06,0
146,146,16649,6368,2,0,0.00013183178186465134,2,0.0007541443766969356,0,0.0007327326690617112,0,0.0024269441726405827,0,0.00813747097475571,0,5.138236879103758e-06,0
147,147,16649,6370,2,0,0.00013119282263707941,0,0.0007680670154257392,1,0.000771205621251034,0,0.002320771157627097,1,0.00800895044025796,0,4.353510219669076e-06,0
148,148,16649,6372,2,0,0.00013043983544079214,2,0.0007811730153948661,0,0.0008075584621577297,0,0.002252667465787173,0,0.00787545564381655,0,3.686330767454782e-06,0
149,149,16649,6374,2,0,0.00012963782627736358,1,0.0007927881369448976,0,0.0008399322890051828,1,0.0022249291948671064,0,0.007729295160481006,0,3.1194999069260516e-06,0
150,150,16649,6376,2,0,0.00012879658896793923,1,0.0008026807974219768,0,0.0008684146782497213,1,0.0022385468357833246,0,0.007564478516939525,0,2.638262542091801e-06,0
151,151,16649,6378,2,0,0.00012794289164369966,2,0.0008103365507434706,0,0.0008940313611430591,0,0.0022887344116349173,0,0.0073769879967482705,0,2.229972921358978e-06,0
152,152,16649,6380,2,0,0.00012712467897397662,2,0.0008151647106032713,0,0.0009176497945789672,0,0.0023673306588265636,0,0.007164781505797897,0,1.8838038356770947e-06,0
153,153,16649,6382,2,0,0.00012639334032095475,1,0.0008165902819589577,1,0.0009402614011609683,0,0.0024643926821798614,0,0.006927615940113405,0,1.5904939835159895e-06,0
154,154,16649,6384,2,0,0.000125781532134164,1,0.0008151295827723809,0,0.0009618774415387047,1,0.002569591272204074,0,0.0066667654147021995,0,1.342128837457508e-06,0
155,155,16649,6386,2,0,0.00012531265094852307,2,0.0008107825791081102,0,0.0009835557946358136,0,0.0026732646443237418,0,0.006384691764286476,0,1.1319508652395527e-06,0
156,156,16649,6388,2,0,0.0001250165111012516,2,0.0008040409575390473,0,0.0010048738165962519,0,0.0027671118208741434,0,0.006084708726286943,0,9.541954018036522e-07,0
157,157,16649,6390,2,0,0.00012491584141312198,1,0.0007950852248540671,0,0.0010258059047387486,1,0.002844567699568089,0,0.005770667480916706,0,8.039489088665599e-07,0
158,158,16649,6392,2,0,0.00012500895378876248,1,0.0007839390859214598,0,0.0010472346154360291,0,0.002900925838950607,1,0.005446680189663098,0,6.770267262843233e-07,0
159,159,16649,6394,2,0,0.00012528352218665819,1,0.0007705313210317808,0,0.0010685956823709836,0,0.0029403621954761207,1,0.005116889789333669,0,5.698677699482189e-07,0
160,160,16649,6396,2,0,0.00012569867336985802,1,0.0007547629484382728,1,0.0010897340984500137,0,0.0029710252746690774,0,0.00478528826609134,0,4.794439365027158e-07,0
161,161,16649,6398,2,0,0.0001261983486894845,1,0.0007375577137796682,1,0.0011097510593608279,0,0.0029999562517559284,0,0.004455581556287658,0,4.0318225360512834e-07,0
162,162,16649,6400,2,0,0.00012672040170568912,0,0.0007202326832746593,0,0.001127420872671757,1,0.0030340639620424414,1,0.004131096688984509,0,3.3889805574858346e-07,0
163,163,16649,6402,2,0,0.00012716745072322195,1,0.0007038364229378433,1,0.0011430755635379842,0,0.003082401546046028,0,0.003814725421643779,0,2.8473768773324314e-07,0
164,164,16649,6404,2,0,0.00012747400829536272,2,0.0006903239980392677,0,0.001156029774074057,0,0.003145916089227578,0,0.0035088981013005846,0,2.391294288174619e-07,0
165,165,16649,6406,2,0,0.00012761041704202624,1,0.000680250813719575,0,0.001166354753175734,0,0.0032255238515524654,1,0.0032155815434768507,0,2.007414975014757e-07,0
