,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
61,61,28519,5376,0,0,0.0017785035455897364,0,0.008774648078059994,0,0.011148437782205802,0,0.037644521158363184,0,0.06457131522672467,0,0.03830074570933071,0
62,62,28519,5376,0,0,0.001561359682379188,0,0.007702492529527655,0,0.00978871358261718,0,0.033045494120749856,0,0.05666434778105962,0,0.033649294006528885,0
63,63,28519,5376,0,0,0.0013682586853224047,0,0.006749193915607378,0,0.008579297552923366,0,0.02895621260747977,0,0.04963696472629557,0,0.029508568073564546,0
64,64,28519,5376,0,0,0.0011969683292573428,0,0.005903690851508871,0,0.007506278150870376,0,0.02532924903988913,0,0.04340674677873489,0,0.025831924948188673,0
65,65,28519,5376,0,0,0.0010453856495828224,0,0.0051555678641127065,0,0.00655654068155967,0,0.022119943991198737,0,0.037896204064902475,0,0.022575265560147946,0
66,66,28519,5376,0,0,0.0009115453778687515,0,0.004495095846659685,0,0.00571782200381615,0,0.019286579734343785,0,0.03303304794282977,0,0.019697249898877757,0
67,67,28519,5376,0,0,0.0007936239206980957,0,0.003913250652211079,0,0.004978737121009448,0,0.016790460108677876,0,0.028750304974736202,0,0.017159412708025214,0
68,68,28519,5376,0,0,0.0006899397945378951,0,0.003401714323715829,0,0.004328783379624357,0,0.014595915965937544,0,0.024986305957113576,0,0.014926199468981941,0
69,69,28519,5376,0,0,0.0005989513034269423,0,0.002952862834771995,0,0.0037583272140154092,0,0.012670252788293096,0,0.02168457829441461,0,0.012964939795100005,0
70,70,28519,5376,0,0,0.0005192521290813719,0,0.002559743635779589,0,0.003258577644573964,0,0.010983654592506458,0,0.018793665724614227,0,0.011245772881164642,0
71,71,28519,5376,0,0,0.00044956539612369507,0,0.0022160457721934214,0,0.002821550068548437,0,0.009509055974588588,0,0.016266895516640095,0,0.009741537376777205,0
72,72,28519,5376,0,0,0.0003887366792196395,0,0.0019160648682058977,0,0.002440023282585117,0,0.00822199212287576,0,0.014062109781473674,0,0.00842763599737283,0
73,73,28519,5376,0,0,0.00033572633406440434,0,0.0016546648508051717,0,0.0021074921445959835,0,0.007100434835942698,0,0.012141374470866908,0,0.007281883358990677,0
74,74,28519,5376,0,0,0.00028960146008997595,0,0.0014272379241502512,0,0.001818117818099952,0,0.006124621018499141,0,0.010470676966230916,0,0.006284343919365916,0
75,75,28519,5376,0,0,0.00024952773887930663,0,0.0012296639895964974,0,0.0015666771411920976,0,0.005276878780703429,0,0.009019620861865647,0,0.005417165518299834,0
76,76,28519,5376,0,0,0.00021476133780845832,0,0.0010582704386661141,0,0.0013485123201162279,0,0.00454145511788487,0,0.0077611245919637206,0,0.004664412820203871,0
77,77,28519,5376,0,0,0.0001846410225314454,0,0.000909793020484258,0,0.0011594818587365046,0,0.003904348180136723,0,0.006671128907273722,0,0.00401190395410991,0
78,78,28519,5376,0,0,0.00015858058367274026,0,0.0007813382972100336,0,0.0009959133944443066,0,0.0033531463354767696,0,0.005728316841305332,0,0.0034470528030507526,0
79,79,28519,5376,0,0,0.0001360616516013589,0,0.000670348046326912,0,0.0008545589126226084,0,0.002876875567237331,0,0.0049138486843677805,0,0.002958718696992485,0
80,80,28519,5376,0,0,0.00011662694756265263,0,0.0005745658430344927,0,0.0007325526503349404,0,0.0024658562077092385,0,0.004211113574696474,0,0.0025370646934182424,0
81,81,28519,5376,0,0,9.987399892807166e-05,0,0.0004920059553869793,0,0.0006273718703506731,0,0.0021115695786565565,0,0.0036054985898135578,0,0.002173425170095088,0
82,82,28519,5376,0,0,8.54493301416383e-05,0,0.0004209246055616351,0,0.0005368005842930298,0,0.001806534769326234,0,0.0030841756507845102,0,0.0018601830896701468,0
83,83,28519,5376,0,0,7.304312842020444e-05,0,0.00035979358937956974,0,0.0004588962243842788,0,0.001544195519745959,0,0.002635906112715124,0,0.001590657011107507,0
84,84,28519,5376,0,0,6.23843737992771e-05,0,0.00030727619996685855,0,0.0003919592031843652,0,0.0013188169786802892,0,0.0022508625847647602,0,0.0013589977056614173,0
85,85,28519,5376,0,0,5.3236416178163075e-05,0,0.0002622053676245176,0,0.0003345052565606684,0,0.0011253919604286451,0,0.001920467283046929,0,0.0011600940736466838,0
86,86,28519,5376,0,0,4.5392977144395103e-05,0,0.0002235639042924606,0,0.0002852404339815251,0,0.0009595562229208201,0,0.0016372460533072156,0,0.0009894879427011583,0
87,87,28519,5376,0,0,3.867455115141771e-05,0,0.0001904667254901323,0,0.00024303857960803404,0,0.0008175122229339551,0,0.0013946970929738364,0,0.0008432972498999976,0
88,88,28519,5376,0,0,3.292517874485275e-05,0,0.00016214491362168544,0,0.00020692113542608104,0,0.0006959607655326101,0,0.001187173341806706,0,0.0007181470615500924,0
89,89,28519,5376,0,0,2.8009563695994212e-05,0,0.00013793148264044995,0,0.00017603909202153195,0,0.0005920399480097124,0,0.0010097774867217847,0,0.0006111078595054819,0
90,90,28519,5376,0,0,2.381050586550229e-05,0,0.00011724870409314758,0,0.0001496569120377155,0,0.0005032707985932487,0,0.0008582685308011772,0,0.0005196405160969152,0
91,91,28519,5376,0,0,2.0226622188137565e-05,0,9.959685753660711e-05,0,0.00012713825462372326,0,0.00042750902282765303,0,0.000728978901969907,0,0.00044154738690686547,0
92,92,28519,5376,0,0,1.7170329176986196e-05,0,8.454427343586805e-05,0,0.00010793333525117584,0,0.0003629022923859474,0,0.000618741117494336,0,0.0003749289680025782,0
93,93,28519,5376,0,0,1.4566061661373679e-05,0,7.171854326570626e-05,0,9.156776331641604e-05,0,0.00030785253935043265,0,0.0005248230716575534,0,0.00031814558893761166,0
94,94,28519,5376,0,0,1.2348703990081824e-05,0,6.0798779125651226e-05,0,7.763270928155306e-05,0,0.00026098275147365185,0,0.00044487107191781524,0,0.0002697836424632404,0
95,95,28519,5376,0,0,1.0462211567202018e-05,0,5.150881333331024e-05,0,6.577626321507085e-05,0,0.00022110779884642706,0,0.0003768598106132415,0,0.00022862588458019462,0
96,96,28519,5376,0,0,8.858402276262425e-06,0,4.3611236860478625e-05,0,5.569585705418195e-05,0,0.00018720885837505887,0,0.00031904852253083224,0,0.00019362537281281255,0
97,97,28519,5376,0,0,7.4958990392570145e-06,0,3.6902183876763364e-05,0,4.713163341071106e-05,0,0.00015841103845605248,0,0.0002699426416537022,0,0.00016388264527265222,0
98,98,28519,5376,0,0,6.339206413656129e-06,0,3.120677788494842e-05,0,3.986065404326509e-05,0,0.0001339638414545545,0,0.00022826033185145383,0,0.00013862577733020386,0
99,99,28519,5376,0,0,5.357905725323255e-06,0,2.637516283920952e-05,0,3.3691851048614536e-05,0,0.00011322413547704957,0,0.00019290332523961618,0,0.00011719298590550135,0
100,100,28519,5376,0,0,4.525954749559098e-06,0,2.227905013887175e-05,0,2.8461633262980436e-05,0,9.56413390809176e-05,0,0.00016293155776874805,0,9.901748306320225e-05,0
101,101,28519,5376,0,0,3.82107937424931e-06,0,1.8808719430138625e-05,0,2.403006923234618e-05,0,8.074455273717816e-05,0,0.00013754114390422418,0,8.361431046654451e-05,0
102,102,28519,5376,0,0,3.2242460013569785e-06,0,1.5870417691219264e-05,0,2.0277576364615183e-05,0,6.813139891269017e-05,0,0.00011604528080753316,0,7.056891412207338e-05,0
103,103,28519,5376,0,0,2.719204662514059e-06,0,1.338410710853874e-05,0,1.7102053492997676e-05,0,5.745835849876373e-05,0,9.785771712768386e-05,0,5.952724463956311e-05,0
104,104,28519,5376,0,0,2.2920939418208312e-06,0,1.1281517776671403e-05,0,1.4416401062650147e-05,0,4.8432415002331816e-05,0,8.247846241344782e-05,0,5.0187191923458746e-05,0
105,105,28519,5376,0,0,1.9310998157896497e-06,0,9.504466280613078e-06,0,1.2146379509555035e-05,0,4.0803839465155106e-05,0,6.948145032707276e-05,0,4.2291184824688464e-05,0
106,106,28519,5376,0,0,1.6261614412711073e-06,0,8.0034057694875e-06,0,1.0228762160403157e-05,0,3.4359968590631285e-05,0,5.850390246651319e-05,0,3.561980589815355e-05,0
107,107,28519,5376,0,0,1.3687177518992619e-06,0,6.736177229653145e-06,0,8.60974417366296e-06,0,2.8919846134321705e-05,0,4.923716986969991e-05,0,2.9986289116338743e-05,0
108,108,28519,5376,0,0,1.1514894677560683e-06,0,5.66693534060944e-06,0,7.243573699425544e-06,0,2.4329613377207072e-05,0,4.1418856397471746e-05,0,2.523178429349543e-05,0
109,109,28519,5376,0,0,9.682917879720364e-07,0,4.765225580541669e-06,0,6.091375599369515e-06,0,2.0458548583009303e-05,0,3.482605240615993e-05,0,2.122128621569709e-05,0
110,110,28519,5376,0,0,8.13873628012553e-07,0,4.005192171530018e-06,0,5.1201417756654654e-06,0,1.7195667877019914e-05,0,2.9269528668067345e-05,0,1.7840139159010485e-05,0
111,111,28519,5376,0,0,6.837797887743068e-07,0,3.364899047324695e-06,0,4.301865448754051e-06,0,1.4446811107713215e-05,0,2.458875959660651e-05,0,1.4991038761322346e-05,0
112,112,28519,5376,0,0,5.742329091750342e-07,0,2.825748319290105e-06,0,3.612799634653911e-06,0,1.2132146084567449e-05,0,2.0647661722028423e-05,0,1.2591463190697373e-05,0
113,113,28519,5376,0,0,4.820324639779232e-07,0,2.371982739820839e-06,0,3.032822642173756e-06,0,1.0184033266775523e-05,0,1.7330948250501193e-05,0,1.0571474380281551e-05,0
114,114,28519,5376,0,0,4.0446842920391306e-07,0,1.9902604409457325e-06,0,2.5448956711225733e-06,0,8.54520060812592e-06,0,1.4541013633863365e-05,0,8.871837863054445e-06,0
115,115,28519,5376,0,0,3.392475539158051e-07,0,1.669291787657581e-06,0,2.1345995759743006e-06,0,7.16718496018371e-06,0,1.2195273555093892e-05,0,7.442416561121793e-06,0
116,116,28519,5376,0,0,2.84430454537953e-07,0,1.3995295528293047e-06,0,1.7897395994534055e-06,0,6.009002305445695e-06,0,1.0223895794834657e-05,0,6.240799870860902e-06,0
117,117,28519,5376,0,0,2.3837798971738058e-07,0,1.1729048138533565e-06,0,1.5000083964335038e-06,0,5.036014208058658e-06,0,8.56786621062536e-06,0,5.231134603386234e-06,0
118,118,28519,5376,0,0,1.99705585303925e-07,0,9.82602014001722e-07,0,1.2566989964707489e-06,0,4.218962346910524e-06,0,7.177341723145591e-06,0,4.383128918439042e-06,0
119,119,28519,5376,0,0,1.6724436246732491e-07,0,8.22867536427932e-07,0,1.0524605034339486e-06,0,3.533146875880688e-06,0,6.010248855686363e-06,0,3.6712043469915075e-06,0
120,120,28519,5376,0,0,1.4000808190848876e-07,0,6.888469268456741e-07,0,8.810903347509658e-07,0,2.957727739380695e-06,0,5.031092152128105e-06,0,3.0737744711068294e-06,0
121,121,28519,5376,0,0,1.171650554746438e-07,0,5.764465831330833e-07,0,7.373576705904606e-07,0,2.4751309974181953e-06,0,4.209941818545129e-06,0,2.5726318141787334e-06,0
122,122,28519,5376,0,0,9.801429651566476e-08,0,4.822163220135924e-07,0,6.168535369238892e-07,0,2.0705447544464044e-06,0,3.52157426419648e-06,0,2.1524271060010243e-06,0
123,123,28519,5376,0,0,8.196528390185774e-08,0,4.03249742796778e-07,0,5.158635963848908e-07,0,1.7314914745802456e-06,0,2.9447429762703793e-06,0,1.800227322490357e-06,0
124,124,28519,5376,0,0,6.852080419300507e-08,0,3.370997506054717e-07,0,4.312602830521089e-07,0,1.4474653623613058e-06,0,2.461560388317229e-06,0,1.5051408534991045e-06,0
125,125,28519,5376,0,0,5.7262413753439204e-08,0,2.8170698143636295e-07,0,3.6041140310647844e-07,0,1.2096251217156852e-06,0,2.0569742111496628e-06,0,1.2579998206445193e-06,0
126,126,28519,5376,0,0,4.7838128702977176e-08,0,2.3533919803238103e-07,0,3.0110273742835715e-07,0,1.01053380314118e-06,0,1.718324069065856e-06,0,1.0510910095291295e-06,0
127,127,28519,5376,0,0,3.995200826985552e-08,0,1.9654000882488623e-07,0,2.5147254550734196e-07,0,8.43938670266801e-07,0,1.4349663797038625e-06,0,8.779281309694994e-07,0
128,128,28519,5376,0,0,3.3355345590871097e-08,0,1.640855021294104e-07,0,2.0995617339052467e-07,0,7.04585039903402e-07,0,1.1979571611650708e-06,0,7.330591771913433e-07,0
129,129,28519,5376,0,0,2.78392226484655e-08,0,1.369475966708215e-07,0,1.752392371450293e-07,0,5.880589534621555e-07,0,9.997839893152872e-07,0,6.119035732202313e-07,0
130,130,28519,5376,0,0,2.3228221665978105e-08,0,1.1426308609116265e-07,0,1.462180764127558e-07,0,4.906542885312885e-07,0,8.341396190321295e-07,0,5.106145906695095e-07,0
131,131,28519,5376,0,0,1.9375116557863483e-08,0,9.530750865280343e-08,0,1.2196636966819646e-07,0,4.0926058368143266e-07,0,6.957309069206711e-07,0,4.259631790572247e-07,0
132,132,28519,5376,0,0,1.6156394066687932e-08,0,7.947310140802266e-08,0,1.0170696592023346e-07,0,3.412683964823437e-07,0,5.801176172514509e-07,0,3.5523993083610316e-07,0
133,133,28519,5376,0,0,1.3468477083529937e-08,0,6.625021141162197e-08,0,8.478813147677238e-08,0,2.84489500959925e-07,0,4.835765131498485e-07,0,2.9617239953097346e-07,0
134,134,28519,5376,0,0,1.1224541786766975e-08,0,5.5211630066380615e-08,0,7.06635307513137e-08,0,2.3708963411434615e-07,0,4.029868311595818e-07,0,2.468554028481684e-07,0
135,135,28519,5376,0,0,9.35183650030874e-09,0,4.599939726581923e-08,0,5.887536185868337e-08,0,1.9753184414412545e-07,0,3.3573381703348213e-07,0,2.056923009210268e-07,0
136,136,28519,5376,0,0,7.789424515918544e-09,0,3.8313692469679567e-08,0,4.904015848957702e-08,0,1.6452879820016245e-07,0,2.7962752437168133e-07,0,1.7134555053549215e-07,0
137,137,28519,5376,0,0,6.486284633780508e-09,0,3.190348666978178e-08,0,4.0836841349658644e-08,0,1.37002648920024e-07,0,2.328344891197737e-07,0,1.42695086642175e-07,0
138,138,28519,5376,0,0,5.399713575373189e-09,0,2.655868007173816e-08,0,3.399666816939847e-08,0,1.1405127966981363e-07,0,1.938202675852232e-07,0,1.1880331242518545e-07,0
139,139,28519,5376,0,0,4.493982924376544e-09,0,2.2103492675325192e-08,0,2.829478452426503e-08,0,9.491992799375539e-08,0,1.6130113443240823e-07,0,9.888566125432723e-08,0
140,140,28519,5376,0,0,3.739210580198744e-09,0,1.8390910655149333e-08,0,2.3543123933917495e-08,0,7.897734205023231e-08,0,1.342034989881893e-07,0,8.228585623295695e-08,0
141,141,28519,5376,0,0,3.1104128279590474e-09,0,1.5298021577540527e-08,0,1.95844439839365e-08,0,6.569575290908028e-08,0,1.116298199732974e-07,0,6.845512551073746e-08,0
142,142,28519,5376,0,0,2.5867085535568733e-09,0,1.2722098545069488e-08,0,1.6287319513702445e-08,0,5.463406181421186e-08,0,9.282999318005042e-08,0,5.69347508317318e-08,0
143,143,28519,5376,0,0,2.15065144114399e-09,0,1.0577314117583221e-08,0,1.354194087796751e-08,0,4.5423731696396344e-08,0,7.717734325218935e-08,0,4.734141990406334e-08,0
144,144,28519,5376,0,0,1.7876697574810928e-09,0,8.791983706379276e-09,0,1.125658899171347e-08,0,3.7756951457984355e-08,0,6.414848460002959e-08,0,3.9354936898782846e-08,0
145,145,28519,5376,0,0,1.4855966805558306e-09,0,7.306254594677653e-09,0,9.354680009480663e-09,0,3.1376713553573414e-08,0,5.3306439090501624e-08,0,3.270791731905242e-08,0
146,146,28519,5376,0,0,1.2342766276634975e-09,0,6.070168891628655e-09,0,7.772288132344971e-09,0,2.6068497240387168e-08,0,4.428648598571947e-08,0,2.7177149451006048e-08,0
147,147,28519,5376,0,0,1.0252354260859312e-09,0,5.042040712409464e-09,0,6.456070078689774e-09,0,2.1653300724312562e-08,0,3.6784308756730036e-08,0,2.2576354908883852e-08,0
148,148,28519,5376,0,0,8.514041043786352e-10,0,4.187097196208837e-09,0,5.361526938676855e-09,0,1.7981805915726372e-08,0,3.054606845130086e-08,0,1.87501259411711e-08,0
149,149,28519,5376,0,0,7.068876551291271e-10,0,3.4763407685652916e-09,0,4.451548925488673e-09,0,1.492949361319495e-08,0,2.536009437397061e-08,0,1.5568848730974127e-08,0
150,150,28519,5376,0,0,5.867715292777984e-10,0,2.8855971420557578e-09,0,3.695197628643522e-09,0,1.23925556270071e-08,0,2.104993111015082e-08,0,1.2924454696156308e-08,0
151,151,28519,5376,0,0,4.869597498571297e-10,0,2.3947188532896136e-09,0,3.0666871357783232e-09,0,1.0284474859721779e-08,0,1.746852269281133e-08,0,1.0726864596784941e-08,0
152,152,28519,5376,0,0,4.0403955244520405e-10,0,1.986919292137835e-09,0,2.544532144891465e-09,0,8.533166022539544e-09,0,1.4493348491385072e-08,0,8.90101676682199e-09,0
153,153,28519,5376,0,0,3.351682280370128e-10,0,1.6482160532285392e-09,0,2.11083578636167e-09,0,7.0785851440744e-09,0,1.202235967124218e-08,0,7.384380253342506e-09,0
154,154,28519,5376,0,0,2.779785484402668e-10,0,1.3669656759519562e-09,0,1.7506943244999176e-09,0,5.870731917274899e-09,0,9.970580459831429e-09,0,6.1248780323165315e-09,0
155,155,28519,5376,0,0,2.3049977322955327e-10,0,1.1334749444343766e-09,0,1.4516999981209503e-09,0,4.867980860978234e-09,0,8.267271709109882e-09,0,5.079150923040275e-09,0
156,156,28519,5376,0,0,1.9109167485378107e-10,0,9.396764908836449e-10,0,1.2035256981708249e-09,0,4.035687777255227e-09,0,6.853560926560658e-09,0,4.211107652719114e-09,0
157,157,28519,5376,0,0,1.5838948528513134e-10,0,7.788578141143327e-10,0,9.975784922985096e-10,0,3.345026955604403e-09,0,5.68046530529683e-09,0,3.49071510720945e-09,0
158,158,28519,5376,0,0,1.3125789058602467e-10,0,6.454350681667545e-10,0,8.267099674908686e-10,0,2.7720190408188744e-09,0,4.707239375694999e-09,0,2.892986943205436e-09,0
