,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
65,65,18334,6333,2,0,0.0013155499388152303,1,0.006514868549955746,0,0.008118054038985122,1,0.028239739482221294,0,0.04407868296527797,0,0.023001259412139752,0
66,66,18334,6335,2,0,0.0011640283885544784,2,0.005719640478360377,0,0.007163342366006486,0,0.02495167515233381,0,0.039261243656797847,0,0.020013018354737733,0
67,67,18334,6337,2,0,0.0010310218307662755,2,0.005015967187181228,0,0.006319992818767613,0,0.022049750462380314,0,0.03511609807311032,0,0.017387793741470193,0
68,68,18334,6339,2,0,0.0009145389221407813,1,0.004394155321186938,0,0.005577044476152453,1,0.019488229300161863,0,0.03154631634602526,0,0.015085875780643757,0
69,69,18334,6341,2,0,0.0008127342271642802,2,0.003845396711095404,0,0.004925617764504632,0,0.017226411676959135,0,0.028462898855996756,0,0.013071117858850732,0
70,70,18334,6343,2,0,0.0007239551433783674,1,0.0033617149046467026,0,0.004356331302426622,0,0.015228292951072007,1,0.02578645077805284,0,0.011310763303437395,0
71,71,18334,6345,2,0,0.000646656961010171,0,0.0029359082864330983,0,0.003860984250022632,0,0.013469250587142647,2,0.023447896573652052,0,0.009775248663917189,0
72,72,18334,6347,2,0,0.000579408316584485,1,0.0025614920758359645,1,0.0034312783760089413,0,0.011937977159768246,0,0.02138845539434602,0,0.008437992809440482,0
73,73,18334,6349,2,0,0.0005209230070586431,2,0.002233636984965699,0,0.003059149556504477,0,0.010619414219883041,0,0.019559094462751732,0,0.007275179283947853,0
74,74,18334,6351,2,0,0.00047006440591004946,2,0.001947452111746721,0,0.002736936170170972,0,0.00950258148288978,0,0.01791964995517643,0,0.006265537768073799,0
75,75,18334,6353,2,0,0.00042584872788373066,0,0.001698913387336164,1,0.002457537175580728,1,0.00856993891638479,0,0.016437768456683047,0,0.005390129145643757,0
76,76,18334,6355,2,0,0.00038737274809734945,1,0.0014850034391784698,1,0.00221618714337966,0,0.007800063379454247,0,0.01508778496484691,0,0.00463213753915789,0
77,77,18334,6357,2,0,0.0003538724509586492,2,0.0013031678913465808,0,0.002007750562534808,0,0.0071692819480756315,0,0.013849619933747856,0,0.003976671738957426,0
78,78,18334,6359,2,0,0.0003246883447444913,1,0.0011506792515709027,1,0.001828373723508862,0,0.006653418420765444,0,0.012707749790106686,0,0.0034105776811821113,0
79,79,18334,6361,2,0,0.0002992308274503082,2,0.001025866757067016,0,0.0016741190117764702,0,0.006229272410111701,0,0.011650283120829687,0,0.002922263007713523,0
80,80,18334,6363,2,0,0.00027704174635680747,1,0.000925867703131467,0,0.0015411960922970813,0,0.005875693726399232,1,0.010668157962563176,0,0.002501534246103822,0
81,81,18334,6365,2,0,0.0002576950111732229,1,0.0008478981769373762,0,0.0014260402213350225,1,0.005581328352666307,0,0.009754463593496483,0,0.0021394467599591535,0
82,82,18334,6367,2,0,0.00024083063166332767,2,0.0007886473813228934,0,0.001327060469635118,0,0.0053331101959477895,0,0.008903882087408863,0,0.0018281673231761563,0
83,83,18334,6369,2,0,0.00022615646239520295,2,0.0007446299927645098,0,0.0012419380114726732,0,0.005123270037132233,0,0.008112239805666732,0,0.0015608489496258045,0
84,84,18334,6371,2,0,0.0002134253493484308,2,0.0007124131437670746,0,0.0011692988314959912,0,0.004943434573696675,0,0.007376156224320697,0,0.0013315174499637288,0
85,85,18334,6373,2,0,0.00020244587288968972,1,0.0006888041354216869,0,0.0011073770051254841,1,0.004785529510440701,0,0.0066927763843121005,0,0.001134969077686732,0
86,86,18334,6375,2,0,0.00019302680442214373,2,0.0006709809433810258,0,0.0010559379810395925,0,0.0046420362195169415,0,0.006059573296198275,0,0.0009666785574027968,0
87,87,18334,6377,2,0,0.0001850258515079547,1,0.0006565656359330005,0,0.0010136197274798248,1,0.004506303746535926,0,0.005474207422191228,0,0.0008227167511311055,0
88,88,18334,6379,2,0,0.00017826621034089323,1,0.0006436492819933985,0,0.0009813470908138422,1,0.004372789329705327,0,0.004934431591480348,0,0.0006996772061859743,0
89,89,18334,6381,2,0,0.00017258389715655255,2,0.0006307799004946055,0,0.0009599743372765374,0,0.004237185752004059,0,0.004438031156162102,0,0.0005946108349346144,0
90,90,18334,6383,2,0,0.00016784230294018444,2,0.0006169250047432565,0,0.0009494943140300403,0,0.004096437456371626,0,0.00398279070749725,0,0.0005049679975667961,0
91,91,18334,6385,2,0,0.00016392032112822947,2,0.0006014188468978633,0,0.000949504764638109,0,0.003948666865822152,0,0.0035664801407367924,0,0.0004285472899956304,0
92,92,18334,6387,2,0,0.0001607318116315,1,0.0005839024633074977,1,0.0009583106856479428,0,0.003793038355650854,0,0.0031868542159823867,0,0.00036345037691082544,0
93,93,18334,6389,2,0,0.00015817657414824977,2,0.0005652586911415082,0,0.0009734767049709269,0,0.003629586253718797,0,0.0028416609762741216,0,0.0003080422522624994,0
94,94,18334,6391,2,0,0.00015619369261512863,1,0.0005458927576182814,0,0.0009922161657442497,0,0.0034590289284034278,1,0.002528655436905707,0,0.0002609163540530379,0
95,95,18334,6393,2,0,0.00015468113954602222,2,0.0005266616192643493,0,0.0010117375636398709,0,0.003289669256771104,0,0.0022456158506595518,0,0.0002208640056921434,0
96,96,18334,6395,2,0,0.0001535818762877493,1,0.000508022714344469,0,0.0010295050535675872,1,0.00312541191253494,0,0.001990360590253248,0,0.00018684770114778983,0
97,97,18334,6397,2,0,0.000152801012710475,1,0.0004901648447351465,1,0.0010450658754904646,0,0.0029725972358829156,0,0.0017607642853076986,0,0.0001579777948337208,0
98,98,18334,6399,2,0,0.00015225539045601112,0,0.0004740612706480178,0,0.0010573656894614749,1,0.002834147441899278,1,0.0015547723229084416,0,0.00013349219898935708,0
99,99,18334,6401,2,0,0.0001518146795407525,0,0.0004598833597233364,2,0.001068063657082903,0,0.0027177517892740502,0,0.0013704131855816599,0,0.00011273873080373964,0
100,100,18334,6403,2,0,0.00015133815225839466,2,0.0004500445608489215,0,0.0010773919919277693,0,0.002624599670370498,0,0.0012058083751680475,0,9.515978846340271e-05,0
101,101,18334,6405,2,0,0.0001507434841187258,2,0.0004451271419497063,0,0.0010860147651606139,0,0.0025570095078658707,0,0.0010591798714649342,0,8.027906951688767e-05,0
102,102,18334,6407,2,0,0.00014998055629198665,2,0.0004460526593190448,0,0.0010937553613354681,0,0.002513284541915933,0,0.000928855214882617,0,6.769007641150021e-05,0
103,103,18334,6409,2,0,0.00014906957879277049,2,0.0004525800918955813,0,0.0010999609074240457,0,0.002489372309060667,0,0.0008132703952194514,0,5.7046182794101764e-05,0
104,104,18334,6411,2,0,0.00014807432249004968,1,0.00046375143608754296,1,0.0011037141800872537,0,0.0024798057176600276,0,0.0007109707847159741,0,4.8052060269713286e-05,0
105,105,18334,6413,2,0,0.00014704577128138224,1,0.0004791500925904237,0,0.0011040373512480846,1,0.0024785961258684745,0,0.0006206103817586505,0,4.045628888949192e-05,0
106,106,18334,6415,2,0,0.00014602948296317344,1,0.0004974976937296389,1,0.0011017111185346767,0,0.002479944058393332,0,0.0005409496393905376,0,3.404499584709261e-05,0
107,107,18334,6417,2,0,0.00014504076300262002,2,0.0005188426822812213,0,0.0010966102839629107,0,0.002478731639909608,0,0.0004708521460728986,0,2.8636385848345792e-05,0
108,108,18334,6419,2,0,0.00014411107402163465,0,0.0005422430194203479,1,0.0010893940144320582,0,0.00247081105605376,1,0.0004092804096965549,0,2.4076043560044563e-05,0
109,109,18334,6421,2,0,0.00014319687262595286,2,0.000568004241628993,0,0.001080176020716126,0,0.002460208990509156,0,0.0003552909733053507,0,2.0232903603753527e-05,0
110,110,18334,6423,2,0,0.00014232158529819855,1,0.0005953420703584394,1,0.0010687896380651232,0,0.002447308488280624,0,0.00030802906518361553,0,1.6995796904974903e-05,0
111,111,18334,6425,2,0,0.00014145369244340545,1,0.0006246326398517058,1,0.001054898472772135,0,0.00243574127619265,0,0.0002667229589244007,0,1.4270493996457739e-05,0
112,112,18334,6427,2,0,0.00014058325694936983,0,0.0006560953533390067,1,0.0010381154744793912,0,0.002426517044790785,1,0.0002306781923240421,0,1.1977176268129574e-05,0
113,113,18334,6429,2,0,0.00013965457105066806,1,0.0006904071900491755,0,0.0010181000434872575,0,0.0024261423788631384,1,0.0001992717684538014,0,1.0048275281098266e-05,0
114,114,18334,6431,2,0,0.00013863536582762345,0,0.0007273928902432493,1,0.0009946233228004667,0,0.002442342645911181,0,0.00017194643870134546,1,8.426628272460453e-06,0
115,115,18334,6433,2,0,0.00013744636844732704,1,0.0007675108843177103,0,0.0009676023828931305,0,0.0024797693425422287,0,0.00017476869622646472,1,7.063904980305242e-06,0
116,116,18334,6435,2,0,0.00013605488839854883,1,0.0008097409862396458,1,0.0009371087579431673,0,0.002541727952641742,0,0.0002426849270435033,0,5.919267031440798e-06,0
117,117,18334,6437,2,0,0.00013443354642205947,1,0.0008539693010146163,0,0.0009033582761986847,0,0.0026260029780573375,0,0.0004013949489441904,1,4.958226464484955e-06,0
118,118,18334,6439,2,0,0.00013258739129606004,1,0.0008988076761298998,1,0.0008666888903552649,0,0.0027269049384334226,0,0.0006986009596466084,0,4.1516745898086594e-06,0
119,119,18334,6441,2,0,0.00013054384202228146,2,0.0009439778881543955,0,0.0008275321801834183,0,0.0028367032682430965,0,0.00114270773501493,0,3.475056415501385e-06,0
120,120,18334,6443,2,0,0.00012838248455833838,2,0.0009880976330198647,0,0.0007863829017564778,0,0.00294696895219069,0,0.0017358230276960126,0,2.907669349229324e-06,0
121,121,18334,6445,2,0,0.0001262033905299263,1,0.0010300240006158017,0,0.0007437696843601558,0,0.003049632351750777,0,0.0024572112263034746,1,2.4320679095284168e-06,0
122,122,18334,6447,2,0,0.00012409599187829975,1,0.00106825666969704,1,0.0007002288675587686,0,0.0031377072384909375,0,0.003299294175167825,0,2.0335587779577492e-06,0
123,123,18334,6449,2,0,0.00012214108632544393,2,0.001102257655559791,0,0.0006562825790938792,0,0.003205705948064406,0,0.0042297841461236335,0,1.699772782919225e-06,0
124,124,18334,6451,2,0,0.0001204210643022378,1,0.0011309690728631445,0,0.0006124214822096418,1,0.0032498025511232876,0,0.005223491031156113,0,1.420302334511472e-06,0
125,125,18334,6453,2,0,0.00011896605168881646,2,0.0011539280636109074,0,0.000570752362509699,0,0.003267809319813554,0,0.0062450780220415485,0,1.1863945063918827e-06,0
126,126,18334,6455,2,0,0.00011783324259762453,1,0.0011705382267520978,0,0.0005322208967975159,0,0.003259027778859022,0,0.007256350485491855,0,9.906913857024166e-07,1
127,127,18334,6457,2,0,0.00011702234366419616,0,0.0011802646173039067,2,0.0004982433088308659,0,0.0032240260112322357,0,0.008220089153774382,0,6.0632168102626835e-05,0
128,128,18334,6459,2,0,0.00011648747390612578,2,0.0011846996379062202,0,0.0004693616987485413,0,0.0031643825410885246,0,0.009103158619440551,0,0.0001999743146982338,0
129,129,18334,6461,2,0,0.00011621394944491659,2,0.00118429748172073,0,0.00044552607697742526,0,0.0030824261605863447,0,0.009878577729950778,0,0.0004578881304345292,0
130,130,18334,6463,2,0,0.00011617081801403693,1,0.0011803672835272578,1,0.00042624261239666817,0,0.002980991528048762,0,0.010526571705028761,0,0.0008438683023532321,0
131,131,18334,6465,2,0,0.00011632441864617971,1,0.0011744600928326517,0,0.00041074163025965794,1,0.0028632026186333056,0,0.011034777265402038,0,0.0013481581432274116,0
132,132,18334,6467,2,0,0.00011664618472971927,1,0.001167025993614811,1,0.0003997879942619306,0,0.0027322901651096964,0,0.011397821220388875,0,0.0019469877090077356,0
133,133,18334,6469,2,0,0.0001170913574009927,2,0.0011595331615442525,0,0.00039302957281268876,0,0.002591444907033177,0,0.011616487776835868,0,0.0026084753924233367,0
134,134,18334,6471,2,0,0.00011764525289467767,2,0.0011521560486235836,0,0.0003907153554209346,0,0.0024437055128900464,0,0.011696658979179804,0,0.003297856100785374,0
135,135,18334,6473,2,0,0.00011830407452678332,1,0.0011450563686850068,0,0.00039240212162301616,0,0.0022918781759745793,0,0.011648172804907873,1,0.003981509790929312,0
136,136,18334,6475,2,0,0.00011905457498924848,2,0.001137756720346733,0,0.00039725938555150523,0,0.0021384838523850255,0,0.011510267205202332,0,0.0046297052538644265,0
137,137,18334,6477,2,0,0.00011992096951651137,1,0.00112946136086681,0,0.0004042193223039061,1,0.0019857286837717714,0,0.011306250519171255,0,0.005218193768328702,0
138,138,18334,6479,2,0,0.00012088186838325706,1,0.0011192519667904128,0,0.0004137920480903738,0,0.00183549314274553,1,0.011068787483287436,0,0.005728877247104813,0
139,139,18334,6481,2,0,0.00012191691224478046,1,0.0011062501950084022,0,0.0004254249342837535,1,0.0016964193023263842,0,0.010817665753351786,0,0.006149792828204672,0
140,140,18334,6483,2,0,0.00012298360828735127,0,0.0010897314094115314,1,0.0004408897877722447,0,0.00157211142849432,1,0.010563704705572255,0,0.006474635624096106,0
141,141,18334,6485,2,0,0.00012399267784020697,2,0.001070186112848128,0,0.0004602245666728231,0,0.0014752230308334084,0,0.010310640302452932,0,0.006702004621769706,0
142,142,18334,6487,2,0,0.000124914139180813,2,0.0010476832695849093,0,0.0004836732866784381,0,0.001409938991254112,0,0.010057436718900307,0,0.006834515680652219,0
143,143,18334,6489,2,0,0.00012572265099784042,1,0.0010228462771159088,0,0.0005104871418090841,1,0.0013801856789321372,0,0.009800412847184982,0,0.006877886749633765,0
144,144,18334,6491,2,0,0.0001264065871558668,2,0.0009960208810017327,0,0.0005410122131517766,0,0.001384550842596886,0,0.009534930654885565,0,0.006840066918725453,0
145,145,18334,6493,2,0,0.00012700765764839164,2,0.000967405875283445,0,0.0005741838966704678,0,0.0014182116958696375,0,0.009256588662789392,0,0.0067304537926484555,0
146,146,18334,6495,2,0,0.00012757026802837418,1,0.0009370974514116945,0,0.0006094068843836204,1,0.0014742030447717886,0,0.008961962779318327,0,0.006559222835621572,0
147,147,18334,6497,2,0,0.0001281217934366823,1,0.0009051445851591758,1,0.0006470606411700835,0,0.0015446198888197696,0,0.008648978661129956,0,0.0063367771191152585,0
148,148,18334,6499,2,0,0.0001286815236245205,2,0.0008725926258403658,0,0.0006861364768734547,0,0.0016215856699553404,0,0.008317009688560667,0,0.00607331539774776,0
149,149,18334,6501,2,0,0.00012927664542921187,2,0.0008398547043850243,0,0.0007260860658821616,0,0.0016979395809180139,0,0.007966787923001116,0,0.005778509692365557,0
150,150,18334,6503,2,0,0.00012992921116870818,2,0.0008077110207752099,0,0.0007656622140905816,0,0.001767659401448434,0,0.007600201270348156,0,0.005461279690014523,0
151,151,18334,6505,2,0,0.00013067604119665926,0,0.0007765076880978468,1,0.0008033311142083253,1,0.00182606451809967,0,0.007220033820309941,0,0.0051296495118514866,0
152,152,18334,6507,2,0,0.00013148418992698542,1,0.0007473168918108023,0,0.0008391535696262242,0,0.0018698521242722027,0,0.0068296908254333166,1,0.00479067211985103,0
153,153,18334,6509,2,0,0.00013233081544496844,1,0.0007203522610425633,0,0.0008722074090734222,0,0.0018970173515947771,1,0.006459499935642678,0,0.004450407330098503,0
154,154,18334,6511,2,0,0.00013315004292392219,1,0.0006960353536480351,0,0.0009023595250516464,0,0.0019137844497566674,0,0.006122176774249102,0,0.004113940690904065,1
155,155,18334,6513,2,0,0.00013387775481799044,1,0.0006742624740272957,1,0.0009290000035885179,0,0.0019226025648010705,0,0.005838812193166794,0,0.003845237242182487,0
156,156,18334,6515,2,0,0.00013445586737027533,2,0.0006556229621116356,0,0.0009513499589088242,0,0.0019289246689127345,0,0.0056172303122543725,0,0.0036674687768420843,0
157,157,18334,6517,2,0,0.00013487477216963986,2,0.0006398590140951298,0,0.0009685951919851463,0,0.0019352799624336424,0,0.005456375177909296,0,0.0036220384287063293,0
158,158,18334,6519,2,0,0.0001351512572786216,2,0.0006269627908668734,0,0.0009800121127463226,0,0.001942293561362709,0,0.0053485641259869605,0,0.0037202847822286997,0
159,159,18334,6521,2,0,0.0001353406296588352,1,0.000616461703473146,1,0.0009850597083012125,0,0.001949151074105457,0,0.005282068089831917,0,0.003953696306831755,0
160,160,18334,6523,2,0,0.00013548065579650995,1,0.0006086453955096892,0,0.0009834316607277354,0,0.001954168202616658,0,0.005243419444173928,0,0.004299236981694219,1
161,161,18334,6525,2,0,0.00013560242127535043,1,0.000603026955110183,0,0.0009750726798615464,0,0.0019553071324480793,1,0.005219208040062985,0,0.004785136038351498,0
162,162,18334,6527,2,0,0.00013570764619587534,2,0.0005994363550340058,0,0.0009601671477393646,0,0.0019576593671087102,0,0.005197322379340046,0,0.005396451299062799,0
163,163,18334,6529,2,0,0.00013581628787424452,2,0.0005972988846197244,0,0.0009391089520761045,0,0.0019619012506383675,0,0.005167691049810409,0,0.006138110451982727,0
164,164,18334,6531,2,0,0.0001359497111517321,0,0.000595857436920179,2,0.0009124605314373128,0,0.0019714277693355965,0,0.0051226201993443635,0,0.006989333054051908,0
165,165,18334,6533,2,0,0.00013607593641981123,2,0.0005962781186068228,0,0.0008809076150340016,0,0.0019866803279821174,0,0.005056831227994892,0,0.007915403381324468,0
