,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
80,80,20019,6267,0,0,0.00012594928643110294,0,0.0006320840711435982,0,0.0007809897317694615,0,0.002790256210967877,0,0.004535782694186806,0,0.002212374058545903,0
81,81,20019,6267,0,0,0.00010770137936717619,0,0.0005404819750398966,0,0.0006678057123246135,0,0.0023857250473114373,0,0.003879057013123548,0,0.0018914377901886102,0
82,82,20019,6267,0,0,9.201713246987686e-05,0,0.0004617533442611266,0,0.0005705285782773304,0,0.002038074005565513,0,0.0033145179447991785,0,0.0016156617768423398,0
83,83,20019,6267,0,0,7.85504948469462e-05,0,0.00039415972657539874,0,0.0004870101868438917,0,0.0017396169516012776,0,0.002829735713124809,0,0.0013789372551050345,0
84,84,20019,6267,0,0,6.699963179426007e-05,0,0.0003361849329835574,0,0.0004153770449523604,0,0.001483651296154197,0,0.002413866224287596,0,0.0011759383428449023,0
85,85,20019,6267,0,0,5.710171980450191e-05,0,0.0002865088488892445,0,0.000353997947031216,0,0.0012643419529219306,0,0.002057464871836545,0,0.001002029445778412,0
86,86,20019,6267,0,0,4.862827343724989e-05,0,0.00024398392605230965,0,0.0003014549255578688,0,0.001076617203290246,0,0.0017523192771104247,0,0.0008531822101317376,0
87,87,20019,6267,0,0,4.138096507042269e-05,0,0.00020761415784573755,0,0.00025651727034428916,0,0.0009160755848320772,0,0.0014912995967553172,0,0.0007259013034981489,0
88,88,20019,6267,0,0,3.5187898167795563e-05,0,0.0001765363386732583,0,0.00021811837047478307,0,0.0007789029148982004,0,0.0012682250098902245,0,0.0006171583042181167,0
89,89,20019,6267,0,0,2.9900295236311413e-05,0,0.00015000341134721332,0,0.00018533513644110864,0,0.0006617985749373563,0,0.0010777450122750824,0,0.0005243329933965727,0
90,90,20019,6267,0,0,2.538956286780501e-05,0,0.0001273697125582022,0,0.00015736976784225276,0,0.0005619102103252851,0,0.0009152341848269886,0,0.00044516136883404606,0
91,91,20019,6267,0,0,2.154469796624192e-05,0,0.00010807793530960455,0,0.00013353364281721607,0,0.00047677604010644257,0,0.0007766991618697061,0,0.0003776897333186483,0
92,92,20019,6267,0,0,1.827000129447951e-05,0,9.164763754486338e-05,0,0.00011323311817402734,0,0.00040427401766977573,0,0.0006586965947873528,0,0.0003202342481689171,0
93,93,20019,6267,0,0,1.5483066708010363e-05,0,7.766513753479594e-05,0,9.595704319103861e-05,0,0.00034257713422279254,0,0.0005582609846885984,0,0.0002713453844746601,0
94,94,20019,6267,0,0,1.3113016777956907e-05,0,6.577464842090152e-05,0,8.126580468477898e-05,0,0.0002901142098246665,0,0.00047284133965767367,0,0.0002297767474719998,0
95,95,20019,6267,0,0,1.1098957865915006e-05,0,5.567051625093879e-05,0,6.878173569393283e-05,0,0.0002455355700305746,0,0.0004002456953759386,0,0.00019445779262161899,0
96,96,20019,6267,0,0,9.388630041108471e-06,0,4.709043760577054e-05,0,5.81807346660616e-05,0,0.00020768305862622704,0,0.0003385926202146797,0,0.00016446999426209484,0
97,97,20019,6267,0,0,7.937229484131403e-06,0,3.9809544295034883e-05,0,4.918495609536897e-05,0,0.00017556388758537998,0,0.00028626890579496784,0,0.00013902606848338717,0
98,98,20019,6267,0,0,6.706383171162892e-06,0,3.3635253444465636e-05,0,4.1556446962446336e-05,0,0.00014832787361907654,0,0.00024189272035490928,0,0.00011745189062154187,0
99,99,20019,6267,0,0,5.663257658304641e-06,0,2.840279151139536e-05,0,3.509161594973263e-05,0,0.00012524765608150986,0,0.00020428157432634883,0,9.917078418933929e-05,0
100,100,20019,6267,0,0,4.779785675593792e-06,0,2.3971310290066886e-05,0,2.961643417707463e-05,0,0.00010570153329793057,0,0.00017242451483798362,0,8.368989194882703e-05,0
101,101,20019,6267,0,0,4.031995988332365e-06,0,2.0220521774374317e-05,0,2.4982277084457157e-05,0,8.915859347320831e-05,0,0.0001454580281958211,0,7.058837111480029e-05,0
102,102,20019,6267,0,0,3.399433588470465e-06,0,1.7047786828595156e-05,0,2.106232707807926e-05,0,7.516585219956241e-05,0,0.0001226451866834911,0,5.950718334623513e-05,0
103,103,20019,6267,0,0,2.8646587430938917e-06,0,1.436559998843025e-05,0,1.7748465665948293e-05,0,6.333714127648463e-05,0,0.00010335762833780555,0,5.0140276302503254e-05,0
104,104,20019,6267,0,0,2.412814755414743e-06,0,1.2099419400100416e-05,0,1.4948592070285433e-05,0,5.3343523191512094e-05,0,8.706000583783909e-05,0,4.222697719859689e-05,0
105,105,20019,6267,0,0,2.0312554925329805e-06,0,1.0185796937412033e-05,0,1.2584312759226175e-05,0,4.4905032344696445e-05,0,7.3296583534728e-05,0,3.554544011683635e-05,0
106,106,20019,6267,0,0,1.7092248113784338e-06,0,8.570768955118912e-06,0,1.0588953035957966e-05,0,3.7783568103565933e-05,0,6.167970020973854e-05,0,2.9907007974789696e-05,0
107,107,20019,6267,0,0,1.4375809782109403e-06,0,7.208472985421683e-06,0,8.9058478145121e-06,0,3.177678624823106e-05,0,5.1879849664663696e-05,0,2.5151367156882046e-05,0
108,108,20019,6267,0,0,1.2085600360119123e-06,0,6.059960003364771e-06,0,7.486874049622272e-06,0,2.6712854493036568e-05,0,4.361716202912465e-05,0,2.1142388055963487e-05,0
109,109,20019,6267,0,0,1.0155728377286583e-06,0,5.092175726480007e-06,0,6.291192031567112e-06,0,2.2445954762861077e-05,0,3.6654096043620483e-05,0,1.776455829382246e-05,0
110,110,20019,6267,0,0,8.530311390345159e-07,0,4.277087810661559e-06,0,5.284166955142571e-06,0,1.8852429939235657e-05,0,3.07891768056789e-05,0,1.4919927364457855e-05,0
111,111,20019,6267,0,0,7.161987414593775e-07,0,3.590938805440996e-06,0,4.436445880386129e-06,0,1.582748607002807e-05,0,2.585163489383137e-05,0,1.2525491999354033e-05,0
112,112,20019,6267,0,0,6.010642023106606e-07,0,3.0136073739685493e-06,0,3.723168467069994e-06,0,1.3282372721188275e-05,0,2.1696821641689694e-05,0,1.051096085809427e-05,0
113,113,20019,6267,0,0,5.042320896303454e-07,0,2.528062602399869e-06,0,3.1232927320306195e-06,0,1.1141974416640846e-05,0,1.820229191645394e-05,0,8.816845299579988e-06,0
114,114,20019,6267,0,0,4.228301652858176e-07,0,2.1198982587887825e-06,0,2.6190195925668846e-06,0,9.342755102458449e-06,0,1.5264460291176486e-05,0,7.392830145648529e-06,0
115,115,20019,6267,0,0,3.5443023300628904e-07,0,1.7769356374493587e-06,0,2.195302154251825e-06,0,7.831005435175283e-06,0,1.2795749207701053e-05,0,6.196384591670561e-06,0
116,116,20019,6267,0,0,2.9698069738120256e-07,0,1.4888851788639533e-06,0,1.8394276214080438e-06,0,6.561349554427704e-06,0,1.0722158832353306e-05,0,5.191578870696667e-06,0
117,117,20019,6267,0,0,2.487491484131176e-07,0,1.2470584034411143e-06,0,1.540661375246986e-06,0,5.495473969145104e-06,0,8.981197965441063e-06,0,4.348077020256317e-06,0
118,118,20019,6267,0,0,2.0827352068720152e-07,0,1.0441228756436207e-06,0,1.2899442193175627e-06,0,4.601046385453826e-06,0,7.520123785805693e-06,0,3.64028022744966e-06,0
119,119,20019,6267,0,0,1.7432057856561294e-07,0,8.738939308800503e-07,0,1.0796350484877003e-06,0,3.850796800506573e-06,0,6.294445490758617e-06,0,3.0465988022938915e-06,0
120,120,20019,6267,0,0,1.4585065532727714e-07,0,7.311577836724761e-07,0,9.032922917450069e-07,0,3.2217370982214636e-06,0,5.2666532402339764e-06,0,2.548833924836724e-06,0
121,121,20019,6267,0,0,1.2198772583124632e-07,0,6.115213979323015e-07,0,7.55488421337242e-07,0,2.6944987501959743e-06,0,4.405139265096281e-06,0,2.1316530001010866e-06,0
122,122,20019,6267,0,0,1.0199402410133262e-07,0,5.112851606931788e-07,0,6.316526371499407e-07,0,2.2527711486643705e-06,0,3.6832827453231155e-06,0,1.7821447557164244e-06,0
123,123,20019,6267,0,0,8.524853034633381e-08,0,4.273349701314992e-07,0,5.279375384451776e-07,0,1.8828256037000905e-06,0,3.078674130273218e-06,0,1.4894422239223336e-06,0
124,124,20019,6267,0,0,7.122874979066613e-08,0,3.5705083831535355e-07,0,4.4110620057675346e-07,0,1.573112212645144e-06,0,2.5724580995784626e-06,0,1.2444034599983463e-06,0
125,125,20019,6267,0,0,5.9495289687475327e-08,0,2.9822953244341237e-07,0,3.684365965714322e-07,0,1.3139186634996034e-06,0,2.1487773783895364e-06,0,1.0393413318453785e-06,0
126,126,20019,6267,0,0,4.967881294105814e-08,0,2.4901913825640607e-07,0,3.0764074969001833e-07,0,1.0970816414282699e-06,0,1.7943022264064044e-06,0,8.677949795261449e-07,0
127,127,20019,6267,0,0,4.146900912376772e-08,0,2.078637441028242e-07,0,2.567963897263677e-07,0,9.157428774700854e-07,0,1.4978326524991662e-06,0,7.243366417045597e-07,0
128,128,20019,6267,0,0,3.46052762680938e-08,0,1.7345670651640434e-07,0,2.142892125286487e-07,0,7.641430569351876e-07,0,1.2499623087225165e-06,0,6.044084686773842e-07,0
129,129,20019,6267,0,0,2.8868852884589886e-08,0,1.447011903725696e-07,0,1.7876412736864545e-07,0,6.374478135020875e-07,0,1.042794675430967e-06,0,5.041847489407617e-07,0
130,130,20019,6267,0,0,2.407617813105388e-08,0,1.2067686958339878e-07,0,1.49084115591426e-07,0,5.316008964746909e-07,0,8.697035319410041e-07,0,4.2045565847743263e-07,0
131,131,20019,6267,0,0,2.0073291614249854e-08,0,1.0061184213817508e-07,0,1.2429553200683859e-07,0,4.432003375693418e-07,0,7.251309181262004e-07,0,3.505292222413308e-07,0
132,132,20019,6267,0,0,1.6731112546067916e-08,0,8.385895592458685e-08,0,1.0359885568269752e-07,0,3.693940684340626e-07,0,6.044168108163524e-07,0,2.921486803826283e-07,0
133,133,20019,6267,0,0,1.3941462312819032e-08,0,6.987586300968616e-08,0,8.632404724870561e-08,0,3.0779198305612506e-07,0,5.03655612624012e-07,0,2.4342287560046345e-07,0
134,134,20019,6267,0,0,1.1613715097043005e-08,0,5.82082239347338e-08,0,7.190979812755665e-08,0,2.563918897234862e-07,0,4.1957529341452053e-07,0,2.0276763888371547e-07,0
135,135,20019,6267,0,0,9.671978765217079e-09,0,4.84755712792177e-08,0,5.988606543153677e-08,0,2.1351719101153717e-07,0,3.4943566242383106e-07,0,1.6885645999635073e-07,0
136,136,20019,6267,0,0,8.052723315200521e-09,0,4.035941795738264e-08,0,4.9859379876082374e-08,0,1.777644601065577e-07,0,2.9094278374664723e-07,0,1.4057899493154575e-07,0
137,137,20019,6267,0,0,6.702786677296193e-09,0,3.3593257768775415e-08,0,4.1500491910997867e-08,0,1.479593623893469e-07,0,2.4217700593672823e-07,0,1.1700617852117254e-07,0
138,138,20019,6267,0,0,5.577698700580752e-09,0,2.795416165178123e-08,0,3.453398918622447e-08,0,1.231196111622561e-07,0,2.015324730254535e-07,0,9.736090624711312e-08,0
139,139,20019,6267,0,0,4.640273152037089e-09,0,2.3255717998908217e-08,0,2.8729574450284054e-08,0,1.0242384968790518e-07,0,1.6766630439384825e-07,0,8.099340751130785e-08,0
140,140,20019,6267,0,0,3.85942541393689e-09,0,1.9342104632094494e-08,0,2.3894741855436388e-08,0,8.518552285219799e-08,0,1.3945591872012983e-07,0,6.736056826381413e-08,0
141,141,20019,6267,0,0,3.209180128038003e-09,0,1.6083113365456235e-08,0,1.986862998632703e-08,0,7.083094724588935e-08,0,1.1596321374051507e-07,0,5.600857678796155e-08,0
142,142,20019,6267,0,0,2.6678386341936833e-09,0,1.3369975781042778e-08,0,1.6516864761547482e-08,0,5.888091426138212e-08,0,9.640451135554145e-08,0,4.6558366072333176e-08,0
143,143,20019,6267,0,0,2.2172807557295416e-09,0,1.111186263693497e-08,0,1.3727234703062337e-08,0,4.8935262179637965e-08,0,8.012535117995854e-08,0,3.869340601539933e-08,0
144,144,20019,6267,0,0,1.8423795033289725e-09,0,9.232949514377712e-09,0,1.1406065675779823e-08,0,4.0659944102012635e-08,0,6.657936073471337e-08,0,3.21494706241015e-08,0
145,145,20019,6267,0,0,1.5305106100842016e-09,0,7.669957875089606e-09,0,9.475183004904472e-09,0,3.377619189498744e-08,0,5.5310547538349706e-08,0,2.6706064127448483e-08,0
146,146,20019,6267,0,0,1.2711417357079022e-09,0,6.370095629752142e-09,0,7.869367209551703e-09,0,2.805144066542428e-08,0,4.593846692469493e-08,0,2.217924058736119e-08,0
147,147,20019,6267,0,0,1.0554884709327562e-09,0,5.289332637328377e-09,0,6.534223408554489e-09,0,2.3291729285358297e-08,0,3.8145801556305725e-08,0,1.841559165002395e-08,0
148,148,20019,6267,0,0,8.762264529715496e-10,0,4.3909574544438474e-09,0,5.424398350279913e-09,0,1.9335341060933794e-08,0,3.1667966053475035e-08,0,1.528721429851673e-08,0
149,149,20019,6267,0,0,7.272504642392297e-10,0,3.644369700826806e-09,0,4.502088533164507e-09,0,1.6047482390191636e-08,0,2.6284408648033353e-08,0,1.268750228595983e-08,0
150,150,20019,6267,0,0,6.034730004140763e-10,0,3.024070304588402e-09,0,3.735792540454881e-09,0,1.3315833253388907e-08,0,2.1811336527578475e-08,0,1.0527625120884907e-08,0
151,151,20019,6267,0,0,5.006557808700939e-10,0,2.5088168611485077e-09,0,3.0992677699964568e-09,0,1.1046826200765717e-08,0,1.8095631224167505e-08,0,8.733585003925232e-09,0
152,152,20019,6267,0,0,4.152690137636783e-10,0,2.080918141772671e-09,0,2.570658716833797e-09,0,9.162537602090246e-09,0,1.500976686051322e-08,0,7.243757142300115e-09,0
153,153,20019,6267,0,0,3.443737447998107e-10,0,1.7256444471586764e-09,0,2.1317684468030817e-09,0,7.5980893960827e-09,0,1.2447559638328436e-08,0,6.006835335699845e-09,0
154,154,20019,6267,0,0,2.8552361458420493e-10,0,1.4307349577472092e-09,0,1.7674502525163918e-09,0,6.2994799583363624e-09,0,1.0320620878487974e-08,0,4.980114661446968e-09,0
155,155,20019,6267,0,0,2.366828531204973e-10,0,1.1859868874079288e-09,0,1.4650997770033967e-09,0,5.221772083395612e-09,0,8.555394835581344e-09,0,4.128059931875202e-09,0
156,156,20019,6267,0,0,1.9615778214679809e-10,0,9.829119758694639e-10,0,1.2142308204328431e-09,0,4.32758173560699e-09,0,7.090684036288955e-09,0,3.421108992798348e-09,0
157,157,20019,6267,0,0,1.6253971267930184e-10,0,8.144503603587381e-10,0,1.0061218298098468e-09,0,3.5858159811582404e-09,0,5.875587041378209e-09,0,2.8346750853017872e-09,0
158,158,20019,6267,0,0,1.3465726771659784e-10,0,6.747315788454558e-10,0,8.335205636514617e-10,0,2.9706209070189167e-09,0,4.867776568697205e-09,0,2.3483146707098025e-09,0
