,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
15,15,47342,2098,852,64,0.00021351285238525026,569,0.0009448934027255262,114,0.0016891129152984338,82,0.005117871985736261,50,0.005335437775305213,29,0.00343821870377944,8
16,16,46123,2791,802,109,0.0003918324208066869,537,0.0018291634613407878,86,0.0029285279039900497,82,0.00893102383318297,64,0.01114614397191153,27,0.006996285630746779,6
17,17,44001,3827,1201,165,0.0006822489445386619,816,0.0032692440576082516,142,0.004888686607283356,101,0.014899710064128414,98,0.021118508638169962,36,0.012845694484410412,8
18,18,41270,4880,1292,239,0.0011310192428182083,885,0.005487834515141566,151,0.007837499930124794,103,0.02398882649742273,104,0.03687593541585956,37,0.021792530396884485,12
19,19,38189,5639,1089,330,0.0017854039736241625,711,0.008698194100492909,129,0.01203323185341326,117,0.037271487355502834,91,0.05992899456684892,34,0.03477716848057027,7
20,20,38189,5640,1,0,0.0026855278906296226,0,0.013085371057197617,1,0.017729827200659052,0,0.055777539552776194,0,0.09153960206979381,0,0.052416677126391815,0
21,21,38189,5641,1,0,0.0038363951274278034,1,0.01866464123577653,0,0.02493776470369382,0,0.07974208569773493,0,0.13170515265884902,0,0.07478302797750848,0
22,22,38189,5642,1,0,0.005218473954063906,0,0.02533826750098448,1,0.03354437117740737,0,0.10887756749734051,0,0.17964204493285188,0,0.10143672029436364,0
23,23,38189,5643,1,0,0.006779923479626592,0,0.032857348006944946,1,0.04323501224530141,0,0.1421415723567338,0,0.23350677273311107,0,0.13135771434659835,0
24,24,38189,5644,1,0,0.008450989490227833,1,0.04088895397357531,0,0.05358412562522996,0,0.1780589939157901,0,0.2908837654572734,0,0.16320703596927666,0
25,25,38189,5645,1,0,0.010154893322302374,1,0.04906715108818419,0,0.06412159659371472,0,0.21496568368626157,0,0.3491486510547623,0,0.195529549411241,0
26,26,38189,5646,1,0,0.01181680037275836,1,0.05703578190402755,0,0.0743881019835628,0,0.2512133874962804,0,0.4057656954345518,0,0.22691953544063578,0
27,27,38189,5647,1,0,0.013370252686289047,1,0.06447823838523117,0,0.08397489770385227,0,0.2853186943531051,0,0.4584982623234568,0,0.25613763519431754,0
28,28,38189,5648,1,0,0.014761054384054556,1,0.07113616209939252,0,0.09254816827621591,0,0.31605588871988666,0,0.5055348626529447,0,0.28218076488646004,0
29,29,38189,5649,1,0,0.015949033114325824,0,0.07681794936865022,0,0.09986022990156898,0,0.34250170589472734,0,0.5455442473028408,1,0.30431257296380515,0
30,30,38189,5650,1,0,0.016908139082637125,0,0.08139951842711428,0,0.10575063799777816,1,0.36404290028779324,0,0.5777031326282459,0,0.32206394774228336,0
31,31,38189,5651,1,0,0.017625476037437776,1,0.08481966653293821,0,0.11014190382083364,0,0.3803576156802887,0,0.6016157990003921,0,0.3352128574439429,0
32,32,38189,5652,1,0,0.01809963417797413,1,0.08707206014799637,0,0.11302639496628232,0,0.3913802322537646,0,0.6172813394287285,0,0.34375154399269714,0
33,33,38189,5653,1,0,0.01833863746416462,1,0.08819550273849767,0,0.11445539481942966,0,0.39725750548432437,0,0.6250019058109597,0,0.34784745748225787,0
34,34,38189,5654,1,0,0.01835782437305537,0,0.08826371346032963,1,0.1145245401026853,0,0.39830188368904523,0,0.6253141646054523,0,0.3478026764827073,0
35,35,38189,5655,1,0,0.018177740853281887,1,0.08737647395936739,0,0.11336135920357773,0,0.3949461402439067,0,0.6189217228876128,0,0.34401509516296447,0
36,36,38189,5656,1,0,0.017822330220212342,1,0.08564904000963797,0,0.11111386623840641,0,0.3877019899368723,0,0.6066347290407813,0,0.3369434472907188,0
37,37,38189,5657,1,0,0.01731728385810285,1,0.08320542452574188,0,0.10794076237925579,0,0.3771242023561619,0,0.5893180912394781,0,0.3270772926223904,0
38,38,38189,5658,1,0,0.016688742947926223,1,0.08017124525218772,0,0.10400336859428372,0,0.36378086062321047,0,0.5678488576227996,0,0.3149123928195764,0
39,39,38189,5659,1,0,0.01596224774160606,1,0.07666889536441172,0,0.09945927034721944,0,0.3482298022905698,0,0.5430826179909067,0,0.30093141638361287,0
40,40,38189,5660,1,0,0.01516195456678639,1,0.07281389305108225,0,0.09445755806128243,0,0.3310008748176332,0,0.5158283119989299,0,0.285589595176904,0
41,41,38189,5661,1,0,0.014310087804356266,1,0.06871236473611078,0,0.0891354887012538,0,0.3125833952965036,0,0.4868305344611889,0,0.2693047702769224,0
42,42,38189,5662,1,0,0.013426593337503718,1,0.06445947760623857,0,0.08361636486300245,0,0.29341808220852617,0,0.4567582782248049,0,0.2524511779398314,0
43,43,38189,5663,1,0,0.012528958300810718,1,0.06013864448109119,0,0.07800842030099284,0,0.27389269141431444,0,0.42619901304919866,0,0.23535630864346163,0
44,44,38189,5664,1,0,0.01163216306601256,1,0.05582133748325841,0,0.0724045081373635,0,0.25434061139615133,0,0.395657032940507,0,0.21830020052420407,0
45,45,38189,5665,1,0,0.010748734218289176,0,0.051567364293880605,0,0.06688240468855358,0,0.23504173226248617,1,0.3655550878084866,0,0.20151658525385802,0
46,46,38189,5666,1,0,0.009888834127191768,1,0.047425480093460266,0,0.06150556378586927,0,0.21623206649415774,0,0.3362384271952584,0,0.185195376298039,0
47,47,38189,5667,1,0,0.009060499044505996,1,0.043434228058141636,0,0.05632418062323095,0,0.19809562328002395,0,0.3079805084713462,0,0.1694860670954989,0
48,48,38189,5668,1,0,0.008269810141052564,0,0.039622920389070754,0,0.05137644841756272,0,0.1807758011304181,0,0.28098974810824273,1,0.15450168353732394,0
49,49,38189,5669,1,0,0.0075211092901866245,1,0.036012689545768355,0,0.046689914117532795,0,0.16437444727528505,0,0.2554433784447509,0,0.14032300706543088,0
50,50,38189,5670,1,0,0.006817280699767192,1,0.03261755518679956,0,0.042282860202005154,0,0.14895795859928188,0,0.23145058930478526,0,0.12700284934665157,0
51,51,38189,5671,1,0,0.0061599323100862595,0,0.029445466081276114,1,0.038165657838246166,0,0.1345627144692314,0,0.20908600789636517,0,0.11457021566495215,0
52,52,38189,5672,1,0,0.005549594436623916,1,0.026500284034431387,0,0.0343420521810118,0,0.12120035482903178,0,0.1883751507087459,0,0.10303424163854644,0
53,53,38189,5673,1,0,0.004985965306493695,1,0.023781036781963475,0,0.030810353444253678,0,0.10886264815419557,0,0.16930536260477103,0,0.09238782691930436,0
54,54,38189,5674,1,0,0.0044680441123347335,1,0.02128372868406921,0,0.027564517750041168,0,0.09752582774669351,0,0.1518339967808602,0,0.08261092083447355,0
55,55,38189,5675,1,0,0.003994311145612636,1,0.019001272832660194,0,0.02459510990881744,0,0.087154356823341,0,0.13589625675125627,0,0.0736734393447781,0
56,56,38189,5676,1,0,0.0035628532812238102,1,0.016924305773598405,0,0.021890146498625404,0,0.07770413152255792,0,0.12141209607348341,0,0.06553781115636144,0
57,57,38189,5677,1,0,0.003171474673108907,1,0.015041831321182746,0,0.019435822181722986,0,0.06912515826647019,0,0.10829195646374157,0,0.05816116427454513,0
58,58,38189,5678,1,0,0.00281779021308174,0,0.013341790711764038,0,0.01721712540653801,0,0.06136375566055401,0,0.09644133844294905,0,0.05149717361209344,1
59,59,38189,5679,1,0,0.0024992668652733573,1,0.011811543195219555,0,0.015218351749984768,0,0.05436433639900242,0,0.08576430787391263,0,0.04555740142785177,0
60,60,38189,5680,1,0,0.0022133498541842627,0,0.01043825558049088,0,0.013423524390082197,0,0.04807082481043766,1,0.07616608863575665,0,0.040312808664193234,0
61,61,38189,5681,1,0,0.0019574419779781666,1,0.009209207010571251,0,0.011816731761096873,0,0.04243484648724623,0,0.06755490263437763,0,0.03575370017489898,0
62,62,38189,5682,1,0,0.0017290368482314872,0,0.008112018936820687,0,0.010382392501975363,0,0.03740475746067526,1,0.05984320986604747,0,0.03184212355696228,0
63,63,38189,5683,1,0,0.0015256718529370588,1,0.007134821523665281,0,0.009105457503591034,0,0.03294033277476329,0,0.052948483453647874,0,0.02852258736289216,0
64,64,38189,5684,1,0,0.0013450406155244904,1,0.006266367577703123,0,0.007971558304928739,0,0.028995664081109675,0,0.0467936334742256,0,0.02572773145722501,0
65,65,38189,5685,1,0,0.001184964077523652,0,0.0054961042124432626,1,0.006967110373140076,0,0.0255276346329801,0,0.041307172389826556,0,0.023384525851856762,0
66,66,38189,5686,1,0,0.0010433884358514824,1,0.004815207364845395,0,0.006079378997689329,0,0.022490983791660934,0,0.03642319574031223,0,0.02141968462102931,0
67,67,38189,5687,1,0,0.0009184408476159144,1,0.004214933245721304,0,0.0052965146879156415,0,0.019840285114950614,0,0.03208123521845088,0,0.019763789533895827,0
68,68,38189,5688,1,0,0.0008083874726992992,1,0.0036875936462992145,0,0.004607564125524884,0,0.017531191378849644,0,0.02822602750095067,0,0.018354056566272012,0
69,69,38189,5689,1,0,0.0007116555747385766,0,0.0032257295505836807,0,0.004002461916640919,0,0.015521558824575565,0,0.024807231110802602,1,0.017135895695873715,0
70,70,38189,5690,1,0,0.0006267819234867075,0,0.0028222494286784996,1,0.003472007630808234,0,0.013772296508868968,0,0.021805678386561785,0,0.016063502071088958,0
71,71,38189,5691,1,0,0.0005524257292628293,1,0.0024714757068778816,0,0.0030078319183120773,0,0.012247906161455805,0,0.019188750164027654,0,0.015099731849519123,0
72,72,38189,5692,1,0,0.0004873819792127107,1,0.0021675408466293507,0,0.0026023548684729137,0,0.010916738700533958,0,0.016936233164431606,0,0.014215493854085787,0
73,73,38189,5693,1,0,0.00043056387091590023,0,0.0019054132724436626,0,0.002248739212169444,0,0.009751019791437958,1,0.015018514011050624,0,0.013388849780973685,0
74,74,38189,5694,1,0,0.0003809795644655928,1,0.0016801151038247162,0,0.0019408404808046354,0,0.008733787128702675,0,0.013400773803520446,0,0.012603973166320266,0
75,75,38189,5695,1,0,0.00033777538853164854,0,0.0014868935580713875,1,0.0016731558082153128,0,0.007846813875066676,0,0.012045027979317394,0,0.011850077212177259,0
76,76,38189,5696,1,0,0.00030014785148800235,1,0.0013222892405550894,0,0.0014407726972785132,0,0.007077258161219783,0,0.01091247834355829,0,0.011120386972392452,0
77,77,38189,5697,1,0,0.00026742111145360535,0,0.0011825444663095467,0,0.0012393187640075331,1,0.006411568271959825,0,0.009965584102338075,0,0.010411203346665853,0
78,78,38189,5698,1,0,0.00023895537872977086,0,0.0010646342686957786,0,0.0010665734293201533,0,0.005836313499722673,0,0.009169618151246593,1,0.009721084721243127,0
79,79,38189,5699,1,0,0.00021418812637138818,1,0.000965484473511035,0,0.0009196527968345792,0,0.005338451037868258,0,0.008520233926618681,0,0.009050156240318866,0
80,80,38189,5700,1,0,0.00019264124831281214,1,0.0008821407992310147,0,0.0007966023227916578,0,0.004905698609566287,0,0.007999672746872546,0,0.008399545666580317,0
81,81,38189,5701,1,0,0.00017390158948301637,1,0.0008118377089188987,0,0.0006950129081464894,0,0.004526861359558082,0,0.007603058908545643,0,0.007770937625952035,0
82,82,38189,5702,1,0,0.0001576332120785348,0,0.000752064913042809,1,0.0006122641891886408,0,0.004192053522751733,0,0.007316735165721674,0,0.007166233832046814,0
83,83,38189,5703,1,0,0.0001435218730717073,0,0.0007016105264009919,1,0.0005456351630064433,0,0.0038928047808702553,0,0.007122395005683497,0,0.0065873048705593846,0
84,84,38189,5704,1,0,0.0001312857986956962,1,0.0006599189871119882,0,0.0004924361834994897,0,0.003622065349929372,0,0.006998934636447366,0,0.006035818648629156,0
85,85,38189,5705,1,0,0.00012068886396782811,1,0.0006264126307496104,0,0.00045012512267520214,0,0.00337413335173333,0,0.006924552961929181,0,0.005513131167153282,0
86,86,38189,5706,1,0,0.0001115247257983289,0,0.0006006513496361477,0,0.0004163929607106221,0,0.003144529480359067,1,0.006878551540874363,0,0.005020226462280534,0
87,87,38189,5707,1,0,0.00010359680832838035,1,0.0005816670943401411,0,0.00038921628972420297,0,0.00293692497488532,0,0.006842631756759596,0,0.004557694094606323,0
88,88,38189,5708,1,0,9.676589847545627e-05,0,0.0005681844153312249,1,0.0003668803008690279,0,0.0027511600013000984,0,0.00680167035189725,0,0.004125734232848571,0
89,89,38189,5709,1,0,9.086733613630891e-05,1,0.0005597637699963556,0,0.0003479783151378915,0,0.00259005876340619,0,0.0067440428637004874,0,0.0037241820409332866,0
90,90,38189,5710,1,0,8.579412991057078e-05,1,0.0005552872917377252,0,0.0003313943971404765,0,0.0024535429968764845,0,0.006661597763235758,0,0.003352544642075438,0
91,91,38189,5711,1,0,8.1448099083045e-05,1,0.0005540586951070921,0,0.00031627503138229713,0,0.0023396918668018877,0,0.006549387169065049,0,0.003010045347099712,0
92,92,38189,5712,1,0,7.77622851755669e-05,1,0.0005550777381146606,0,0.00030199482647403497,0,0.002245242300237705,0,0.006405248064891286,0,0.0026956710707515133,0
93,93,38189,5713,1,0,7.46886163884255e-05,1,0.0005572529833725675,0,0.00028812008078521657,0,0.0021661879658324916,0,0.006229309960742722,0,0.002408219912015185,0
94,94,38189,5714,1,0,7.219035526915073e-05,1,0.0005595031459994811,0,0.000274372974298008,0,0.0020983179159861235,0,0.006023485963393216,0,0.002146346748025735,0
95,95,38189,5715,1,0,7.023582499203756e-05,0,0.0005608471438671868,1,0.0002605982312938372,0,0.002037630998233435,0,0.005790986888944687,0,0.001908605399423604,0
96,96,38189,5716,1,0,6.875704415415136e-05,0,0.000561464110015841,0,0.0002467333559158492,0,0.0019806138666710014,0,0.005535883513243876,0,0.0016934864856275318,1
97,97,38189,5717,1,0,6.767165404567764e-05,1,0.0005610673412520809,0,0.00023278297481845082,0,0.0019243962246242694,0,0.005262730613452704,0,0.0015592556785409073,0
98,98,38189,5718,1,0,6.690684553709981e-05,1,0.0005598962738239514,0,0.0002187974091861034,0,0.0018668075759335507,0,0.004976257942007963,0,0.001524240281875568,0
99,99,38189,5719,1,0,6.639269660510778e-05,1,0.0005579015960115816,0,0.00020485531693049602,0,0.0018063619396794838,0,0.0046811273055799045,0,0.0016257958188859358,0
100,100,38189,5720,1,0,6.608635553257954e-05,0,0.0005548918791360548,1,0.00019105006833287447,0,0.0017421947951973622,0,0.004381751031867396,0,0.0018719412749252816,0
101,101,38189,5721,1,0,6.592667160757833e-05,1,0.0005515874291555432,0,0.0001774794201648911,0,0.001673972427289502,0,0.004082164835537514,0,0.002251498947271423,0
102,102,38189,5722,1,0,6.589003465744432e-05,0,0.0005480246491278213,0,0.00016423801307315587,0,0.0016017892461584445,0,0.00378594702683753,1,0.0027393437575552486,0
103,103,38189,5723,1,0,6.591144046231976e-05,1,0.0005445924596727798,0,0.0001514122171668788,0,0.0015260643181371275,0,0.0035227393418139265,0,0.003302312782808815,0
104,104,38189,5724,1,0,6.597123671488914e-05,0,0.0005412634734431349,1,0.00013907687738530224,0,0.0014474446163801349,0,0.0033039323167206452,0,0.0039044385718910706,0
105,105,38189,5725,1,0,6.601234623784916e-05,1,0.0005387781717762762,0,0.0001272935526963968,0,0.0013667195034064614,0,0.003148856348103895,0,0.004510980460863584,0
106,106,38189,5726,1,0,6.602643503769735e-05,1,0.0005370754647401878,0,0.00011610989365104495,0,0.0012847486762120007,0,0.0030633182183753675,0,0.005091169190857998,0
107,107,38189,5727,1,0,6.600675521108153e-05,1,0.0005363665170299538,0,0.00010555985572814715,0,0.0012024041597994293,0,0.0030441366316693174,0,0.005619799821909649,0
108,108,38189,5728,1,0,6.597142319388178e-05,0,0.0005364026516962386,1,9.566449750369733e-05,0,0.0011205258199775915,0,0.0030815140672274125,0,0.006077897900600345,0
109,109,38189,5729,1,0,6.591457398667704e-05,1,0.0005376901771142196,0,8.643316059993513e-05,0,0.001039889170994312,0,0.0031617067175878388,0,0.0064527011263199666,0
110,110,38189,5730,1,0,6.586047260158976e-05,1,0.0005399437597591007,0,7.786487128054593e-05,0,0.0009611838762835746,0,0.003269396010554983,0,0.006737178481566349,0
111,111,38189,5731,1,0,6.582091099442747e-05,1,0.0005431754012397707,0,6.994984086256197e-05,0,0.0008850011937722389,0,0.0033895259819268875,0,0.006929272032949794,0
112,112,38189,5732,1,0,6.582060649697107e-05,1,0.0005469709213571521,0,6.267097372723272e-05,0,0.0008118286290499502,0,0.0035085672848390744,0,0.007031005528315363,0
113,113,38189,5733,1,0,6.588830776382582e-05,1,0.0005507120748840913,0,5.6005317886959726e-05,0,0.0007420501738390745,0,0.003615266699846179,0,0.007047565057534406,0
114,114,38189,5734,1,0,6.605244528085239e-05,1,0.0005536909145074986,0,4.99254142539861e-05,0,0.0006759506808203213,0,0.003700981373214148,0,0.006986423510209171,0
115,115,38189,5735,1,0,6.633753311947733e-05,1,0.0005552141597044835,0,4.440051751958833e-05,0,0.0006137231277568901,0,0.0037597050079718054,0,0.006856553410319355,0
116,116,38189,5736,1,0,6.676177806230962e-05,0,0.000554681247195136,0,3.939767449665966e-05,0,0.0005554777321882313,1,0.0037878844692469217,0,0.006667751848248964,0
117,117,38189,5737,1,0,6.729900669265036e-05,1,0.0005516327740989856,0,3.4882655486960625e-05,0,0.000508335672353359,0,0.003784109119613108,0,0.0064300859947924414,0
118,118,38189,5738,1,0,6.794002633907508e-05,1,0.0005457724451058278,0,3.082074128051199e-05,0,0.0004746257196351116,0,0.003748737082081188,0,0.006153457159783603,0
119,119,38189,5739,1,0,6.865683317351666e-05,0,0.0005369682200408944,0,2.7177373269359318e-05,1,0.0004588760801032162,0,0.0036835054552793777,0,0.005847274599140117,0
120,120,38189,5740,1,0,6.939661007521929e-05,1,0.0005252388427052453,0,2.5578893442917988e-05,0,0.0004620934665970887,0,0.0035911566631390015,0,0.00552022639443821,0
121,121,38189,5741,1,0,7.013830146549654e-05,1,0.0005107313533424151,0,2.65440851713007e-05,0,0.0004829714789768778,0,0.003475101087305159,0,0.005180132962195315,0
122,122,38189,5742,1,0,7.085438115889038e-05,0,0.0004936941589045575,1,3.11207693022393e-05,0,0.0005185192851710431,0,0.0033391268721992607,0,0.004833868463332321,0
123,123,38189,5743,1,0,7.150147212548159e-05,1,0.00047544523435663985,0,3.954287530426541e-05,0,0.0005647679309057788,0,0.0031871610179281286,0,0.0044873360752384454,0
124,124,38189,5744,1,0,7.207357602212109e-05,0,0.0004566842676292279,0,5.151166522141541e-05,0,0.0006173959117610243,0,0.003023081185326321,1,0.004145484375587855,0
125,125,38189,5745,1,0,7.252409062970768e-05,1,0.00043845079792789965,0,6.634123490542617e-05,0,0.000672211700932711,0,0.0028771381613725837,0,0.003812353685054362,0
126,126,38189,5746,1,0,7.285264587267284e-05,1,0.0004212983965286121,0,8.312238224556427e-05,0,0.0007254832029868961,0,0.0027615544699423162,0,0.0034911429238788545,0
127,127,38189,5747,1,0,7.305888174079571e-05,1,0.000405447373029134,0,0.00010086773974375888,0,0.0007741301481489769,0,0.002696641310296433,0,0.003184289218396345,0
128,128,38189,5748,1,0,7.31665792824852e-05,1,0.00039085999555698355,0,0.0001186235719857198,0,0.0008158061132320959,0,0.0026892735922108024,0,0.0028935540614015505,0
129,129,38189,5749,1,0,7.321234226249626e-05,1,0.0003773303586324421,0,0.00013554588305931764,0,0.0008488989127610361,0,0.002737375915229384,0,0.0026201112350230705,0
130,130,38189,5750,1,0,7.323856849422911e-05,1,0.00036456618343495254,0,0.00015094457755470043,0,0.0008724757071523792,0,0.0028322556913619517,0,0.0023646329236208553,0
131,131,38189,5751,1,0,7.328738503238115e-05,1,0.0003522532779878756,0,0.00016430191631567793,0,0.0008861948227674392,0,0.0029612438618479373,0,0.002127371472605692,0
132,132,38189,5752,1,0,7.339621143203392e-05,1,0.00034010072469569194,0,0.00017527198820596257,0,0.0008902014120560985,0,0.003110045324042833,0,0.001908235094659484,0
133,133,38189,5753,1,0,7.359501372416514e-05,1,0.0003278685496863214,0,0.00018366735647312087,0,0.0008850194769777295,0,0.0032645619824033687,0,0.0017068565026229052,0
134,134,38189,5754,1,0,7.390502446212413e-05,1,0.00031538117571150366,0,0.0001894380181790613,0,0.0008714488031957055,0,0.0034121479472967505,0,0.0015226539772832518,0
135,135,38189,5755,1,0,7.43385968155339e-05,1,0.00030253030790758524,0,0.0001926466750737051,0,0.0008504721319365144,0,0.003542354609341801,0,0.0013548847789341936,0
136,136,38189,5756,1,0,7.489985130330833e-05,1,0.0002892706270412844,0,0.0001934432359232432,0,0.000823175420901179,0,0.0036472638222186447,0,0.0012026911042402415,0
137,137,38189,5757,1,0,7.558581283956894e-05,1,0.0002756111142420596,0,0.00019204053970335938,0,0.0007906822361149788,0,0.0037215155689837714,0,0.0010651389937836114,0
138,138,38189,5758,1,0,7.63877941671843e-05,1,0.0002616042040284213,0,0.00018869253559277368,0,0.0007541020655577651,0,0.0037621278635240566,0,0.0009412507281072804,0
139,139,38189,5759,1,0,7.729284311334413e-05,0,0.0002473343659342421,1,0.00018367557691057867,0,0.0007144915403296099,0,0.003768190621928862,0,0.0008300313263747329,0
140,140,38189,5760,1,0,7.824823329386174e-05,1,0.00023390332967604266,0,0.00017727306343944248,0,0.0006728270853764028,0,0.0037404972358357548,0,0.0007304897950725161,0
141,141,38189,5761,1,0,7.922423607756177e-05,0,0.0002217590427447257,0,0.00016976337470312358,1,0.0006299873086900815,0,0.003681160507384895,0,0.0006416557755249319,0
142,142,38189,5762,1,0,8.014192038052271e-05,0,0.00021166925624067285,0,0.00016307106545156654,0,0.0005867434005230648,1,0.003593244849076568,0,0.0005625922174242953,0
143,143,38189,5763,1,0,8.092849027305072e-05,1,0.0002039091042441681,0,0.00015799166938150195,0,0.000550839487215295,0,0.003480434689636717,0,0.0004924046684159227,0
144,144,38189,5764,1,0,8.153686090586366e-05,1,0.0001984248389406861,0,0.0001558239510063754,0,0.0005251804002794173,0,0.003346749827741198,0,0.00043024772280584895,0
145,145,38189,5765,1,0,8.19363820365454e-05,1,0.00019491765304671863,0,0.00015702460287895424,0,0.0005148183390353822,0,0.0031963117483620215,0,0.0003753291201284685,0
146,146,38189,5766,1,0,8.21331057336682e-05,0,0.00019293984524653606,0,0.000161488663153272,0,0.0005212296911544596,1,0.003033160263265168,0,0.00032691192999033717,0
147,147,38189,5767,1,0,8.212035965307454e-05,1,0.00019198084612074567,0,0.00016869541177165902,0,0.000550607008537542,0,0.0028611168404524597,0,0.00028431520576057757,0
148,148,38189,5768,1,0,8.193097885962055e-05,1,0.00019153412330651565,0,0.00017787351426366566,0,0.0006026755087756811,0,0.00268368925855458,0,0.00024691343802030956,0
149,149,38189,5769,1,0,8.159235769584782e-05,1,0.00019114334499881685,0,0.00018814803835948512,0,0.000678383730643187,0,0.0025040114242263598,0,0.0002141350903709988,0
150,150,38189,5770,1,0,8.114951237043783e-05,0,0.00019042986214124768,0,0.0001986545197121557,0,0.0007748019513587091,0,0.0023248120451821405,1,0.0001854604559267184,0
151,151,38189,5771,1,0,8.061721490934667e-05,1,0.00018910509434459582,0,0.00020861754222721183,0,0.000886808054664548,0,0.002174969687785634,0,0.000160419032922999,0
152,152,38189,5772,1,0,8.003546134693295e-05,1,0.0001869717198554747,0,0.0002173974372112125,0,0.0010080417087517761,0,0.0020652195849722777,0,0.0001385865824700012,0
153,153,38189,5773,1,0,7.942818860697758e-05,0,0.00018391725855409702,1,0.00022451123795804126,0,0.0011318000805871787,0,0.0020143557592158822,0,0.00011958200046997047,0
154,154,38189,5774,1,0,7.87928816045136e-05,0,0.00018089917854275883,0,0.00022963453598237748,0,0.0012517432861653376,1,0.0020277705054674243,0,0.0001030641088826062,0
155,155,38189,5775,1,0,7.811714868491461e-05,1,0.0001782702838562019,0,0.00023259034674059706,0,0.0013694594887576311,0,0.0021019868050149797,0,8.872844859542708e-05,0
156,156,38189,5776,1,0,7.740011779913468e-05,0,0.0001767466367320624,0,0.0002333300921177132,0,0.0014829248089694746,1,0.0022270227259615543,0,7.630413675258957e-05,0
157,157,38189,5777,1,0,7.660579508590342e-05,0,0.00017658842445981298,1,0.00023191068219043987,0,0.001600672335259653,0,0.0023890510392072612,0,6.555083519203112e-05,0
158,158,38189,5778,1,0,7.570911579166674e-05,0,0.00017875282477065342,1,0.00022847061207080974,0,0.0017242252900522461,0,0.0025727587342936455,0,5.6255863255029054e-05,0
159,159,38189,5779,1,0,7.467365310675368e-05,1,0.0001843058740929075,0,0.00022320706762057896,0,0.001856170641363969,0,0.0027631716340572694,0,4.823147730316681e-05,0
160,160,38189,5780,1,0,7.34996121448742e-05,1,0.00019383289078425252,0,0.00021635528638311308,0,0.0019948914959315315,0,0.002946905601931035,0,4.131233048982912e-05,0
161,161,38189,5781,1,0,7.220475349894185e-05,1,0.00020769494555048895,0,0.00020817084527876352,0,0.0021362852511967014,0,0.003112903722065536,0,3.5353119367931804e-05,0
162,162,38189,5782,1,0,7.084006016604479e-05,0,0.0002254539193385282,0,0.00019891512627268253,0,0.0022748202234608053,1,0.0032527590358110417,0,3.0226418484479842e-05,0
163,163,38189,5783,1,0,6.943680092301613e-05,1,0.000246170797348077,0,0.00018884392047456347,0,0.0024116229392239685,0,0.0033607302853277963,0,2.58206999829683e-05,0
164,164,38189,5784,1,0,6.805662008899671e-05,0,0.00026861572797508786,0,0.000178198943883428,0,0.002543454922721342,1,0.0034335492494328218,0,2.203853217630831e-05,0
165,165,38189,5785,1,0,6.670882669216055e-05,1,0.00029146353526102,0,0.00016720192996996715,0,0.0026773132632115265,0,0.003470102032249643,0,1.8794948860563323e-05,0
