,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
45,45,20035,6211,0,0,0.012390264122179917,0,0.06184200513451184,0,0.07735550776990018,0,0.2726573734873858,0,0.4148010193744819,0,0.23435510578217783,0
46,46,20035,6211,0,0,0.011294094101906996,0,0.05637282535103729,0,0.07053469143268773,0,0.24868711359020101,0,0.37765309763290345,0,0.21328379775232717,0
47,47,20035,6211,0,0,0.010257391909828118,0,0.05120009588518254,0,0.06407963867595207,0,0.22598946426400096,0,0.3426045342855299,0,0.1934177256712496,0
48,48,20035,6211,0,0,0.009283819711915725,0,0.04634211994746173,0,0.05801407827396124,0,0.2046505029466203,0,0.3097609394810605,0,0.17481381788013675,0
49,49,20035,6211,0,0,0.008375349300865744,0,0.041808769928723656,0,0.0523510982506373,0,0.18471860199355855,0,0.2791730319336416,0,0.15749819725954875,0
50,50,20035,6211,0,0,0.0075325399994905515,0,0.037602871650394096,0,0.047094880480246765,0,0.16621052541127404,0,0.2508459578874036,0,0.1414714698416204,0
51,51,20035,6211,0,0,0.006754795884025822,0,0.033721486046566884,0,0.042242309037560426,0,0.14911709224655972,0,0.22474785945056486,0,0.12671357588091847,0
52,52,20035,6211,0,0,0.006040598929802467,0,0.0301570712264864,0,0.03778443023248054,0,0.13340832588488657,0,0.2008175958439429,0,0.11318815208216176,0
53,53,20035,6211,0,0,0.005387716436987577,0,0.026898516628393473,0,0.03370775338530706,0,0.11903804821023144,0,0.1789715765607095,0,0.10084638454003887,0
54,54,20035,6211,0,0,0.004793382431272761,0,0.023932047655885646,0,0.029995389891225917,0,0.10594790797258774,0,0.15910970727657262,0,0.08963035512867266,0
55,55,20035,6211,0,0,0.00425445371667584,0,0.02124200409934663,0,0.026628034379744203,0,0.09407085517411214,0,0.14112047971479152,0,0.07947590081000835,0
56,56,20035,6211,0,0,0.0037675419458306656,0,0.01881149908975824,0,0.02358479617664835,0,0.08333408915617777,0,0.1248852575845269,0,0.07031501676685357,0
57,57,20035,6211,0,0,0.003329123523257621,0,0.01662296758883141,0,0.020843892173385295,0,0.07366151858413443,0,0.11028182402186994,0,0.06207784145611428,0
58,58,20035,6211,0,0,0.002935629418987264,0,0.014658614736089523,0,0.018383213914516826,0,0.06497577779035668,0,0.0971872633035115,0,0.05469426554396041,0
59,59,20035,6211,0,0,0.0025835170867528467,0,0.012900774965564868,0,0.016180782499738658,0,0.05719984691124991,0,0.08548025237944792,0,0.04809520801935464,0
60,60,20035,6211,0,0,0.0022693266893370674,0,0.011332192854420154,0,0.014215104993161058,0,0.050258323757237024,0,0.07504283716648633,0,0.042213602250033275,0
61,61,20035,6211,0,0,0.0019897237638440697,0,0.009936236324187797,0,0.012465445630154792,0,0.04407839406523813,0,0.06576176553326755,0,0.03698513289154221,0
62,62,20035,6211,0,0,0.0017415303362452944,0,0.008697052205099863,0,0.01091202436630273,0,0.03859054425333183,0,0.05752944427646785,0,0.03234876182449393,0
63,63,20035,6211,0,0,0.001521746337046168,0,0.0075996733926883735,0,0.009536154347396936,0,0.03372905746760015,0,0.05024458175800708,0,0.028247078023752425,0
64,64,20035,6211,0,0,0.0013275629935145577,0,0.006630085949301033,0,0.008320328790138025,0,0.029432329925095476,0,0.04381257172397522,0,0.02462650272197879,0
65,65,20035,6211,0,0,0.001156369690099134,0,0.005775263588887419,0,0.007248266623223261,0,0.025643040575729276,0,0.03814566751810057,0,0.021437377618205855,0
66,66,20035,6211,0,0,0.0010057556059001127,0,0.005023176073670181,0,0.0063049251016563555,0,0.02230820312277201,0,0.0331629896983669,0,0.01863396034437381,0
67,67,20035,6211,0,0,0.0008735072623145396,0,0.004362777176065726,0,0.0054764865115473505,0,0.019379125594055198,0,0.028790404147944343,0,0.01617434803916774,0
68,68,20035,6211,0,0,0.0007576029492683502,0,0.0037839770385462634,0,0.004750325054091664,0,0.016811299036883425,0,0.0249603022611183,0,0.014020346754208511,0
69,69,20035,6211,0,0,0.0006562048472274621,0,0.003277603010404873,0,0.004114959051736675,0,0.014564233577191348,0,0.021611309752596806,0,0.012137301570539659,0
70,70,20035,6211,0,0,0.0005676495257292375,0,0.0028353523600561903,0,0.003559992765185753,0,0.012601257068908953,0,0.018687946118462084,0,0.010493899750762542,0
71,71,20035,6211,0,0,0.0004904373778905563,0,0.002449739656626629,0,0.0030760513496722267,0,0.010889288874048636,0,0.016140252775570282,0,0.009061956996231746,0
72,72,20035,6211,0,0,0.00042322144398857485,0,0.0021140410840105412,0,0.002654711811615213,0,0.009398598954299914,0,0.01392340441016401,0,0.007816194910703957,0
73,73,20035,6211,0,0,0.00036479598509367407,0,0.0018222374909405421,0,0.0022884322482824605,0,0.008102560407355928,0,0.011997315049161293,0,0.006734016075794299,0
74,74,20035,6211,0,0,0.0003140850888891819,0,0.0015689575871256313,0,0.001970481157505418,0,0.006977401825476089,0,0.01032624779373129,0,0.005795281698791817,0
75,75,20035,6211,0,0,0.0002701315231007787,0,0.0013494223625008415,0,0.0016948681848048043,0,0.006001964365598094,0,0.008878434984324557,0,0.004982095576761378,0
76,76,20035,6211,0,0,0.00023208599615766418,0,0.0011593915280269547,0,0.001456277323924608,0,0.005157467173275805,0,0.007625713757105238,0,0.00427859710810992,0
77,77,20035,6211,0,0,0.00019919693858527356,0,0.0009951125461495015,0,0.0012500032960794567,0,0.004427283770025968,0,0.006543180461748797,0,0.003670765250014946,0
78,78,20035,6211,0,0,0.00017080088098020015,0,0.0008532726309676665,0,0.0010718915956902646,0,0.003796731168988839,0,0.00560886619909094,0,0.0031462346440419807,0
79,79,20035,6211,0,0,0.00014631347410647984,0,0.000730953946721902,0,0.0009182824989272445,0,0.0032528728022148184,0,0.004803434766057253,0,0.0026941245913767397,0
80,80,20035,6211,0,0,0.00012522117262076725,0,0.0006255921131096708,0,0.0007859591793911908,0,0.0027843358011219923,0,0.004109903529358384,0,0.002304881133295222,0
81,81,20035,6211,0,0,0.00010707358522565796,0,0.0005349380324153866,0,0.0006720999567555204,0,0.0023811427486037247,0,0.0035133871568530065,0,0.0019701321639105382,0
82,82,20035,6211,0,0,9.147647980256263e-05,0,0.0004570229821876545,0,0.0005742346137610738,0,0.002034557697839485,0,0.0030008636876856097,0,0.0016825552546903837,0
83,83,20035,6211,0,0,7.808542153027493e-05,0,0.0003901268644360043,0,0.0004902046498495578,0,0.0017369460122685205,0,0.002560962094341115,0,0.0014357576897166887,0
84,84,20035,6211,0,0,6.660001448527408e-05,0,0.00033274946471895805,0,0.0004181272917547638,0,0.00148164740863109,0,0.0021837702596610126,0,0.0012241680847655478,0
85,85,20035,6211,0,0,5.6758712172300476e-05,0,0.00028358454919893934,0,0.00035636304894528056,0,0.0012628614677203604,0,0.0018606621409041103,0,0.0010429388815186198,0
86,86,20035,6211,0,0,4.83341593546355e-05,0,0.00024149661227997036,0,0.0003034865818252804,0,0.0010755448045331273,0,0.0015841428049340755,0,0.0008878589614837458,0
87,87,20035,6211,0,0,4.112902602750385e-05,0,0.00020550007974800958,0,0.00025826064043745595,0,0.0009153190515864371,0,0.0013477099800710134,0,0.0007552756049413419,0
88,88,20035,6211,0,0,3.4972294053594825e-05,0,0.00017474077064623584,0,0.0002196128288636872,0,0.0007783887984423165,0,0.001145730769613196,0,0.0006420250220299699,0
89,89,20035,6211,0,0,2.9715957566854605e-05,0,0.00014847942398972216,0,0.00018661495375685522,0,0.0006614686404594079,0,0.0009733322001371686,0,0.0005453707006946586,0
90,90,20035,6211,0,0,2.523209950895459e-05,0,0.00012607710265466634,0,0.000158464722946576,0,0.000561718515087277,0,0.0008263043266422551,0,0.00046294884530968615,0
91,91,20035,6211,0,0,2.1410308397818137e-05,0,0.000106982295395706,0,0.00013446957061599815,0,0.0004766865402736792,0,0.0007010146801741682,0,0.00039272021685198184,0
92,92,20035,6211,0,0,1.815540148186711e-05,0,9.071954816392447e-05,0,0.00011403239815188448,0,0.00040425861322851756,0,0.0005943329166731062,0,0.0003329277277433197,0
93,93,20035,6211,0,0,1.5385422682339358e-05,0,7.687946709344314e-05,0,9.663903363714853e-05,0,0.00034261407606691816,0,0.0005035646044761054,0,0.00028205918966659155,0
94,94,20035,6211,0,0,1.3029886071613236e-05,0,6.510994720915695e-05,0,8.184722746630616e-05,0,0.0002901868055359902,0,0.0004263931690502079,0,0.00023881465909073583,0
95,95,20035,6211,0,0,1.1028238002492497e-05,0,5.510849270377688e-05,0,6.927701624162066e-05,0,0.0002456311354069676,0,0.0003608290947533311,0,0.00020207787157344622,0
96,96,20035,6211,0,0,9.328513335422744e-06,0,4.6615506257641284e-05,0,5.86023015929009e-05,0,0.00020779207090250738,0,0.000305165562958301,0,0.00017089130118765438,0
97,97,20035,6211,0,0,7.886163465837046e-06,0,3.940843611939869e-05,0,4.954350459065702e-05,0,0.00017567930377329104,0,0.0002579397824246809,0,0.00014443442491332637,0
98,98,20035,6211,0,0,6.663036003519206e-06,0,3.3296680386531486e-05,0,4.186116980687926e-05,0,0.000148444583676545,0,0.00021789934048325576,0,0.00012200481308618611,0
99,99,20035,6211,0,0,5.626487980176862e-06,0,2.8117158021957433e-05,0,3.5350405693085725e-05,0,0.00012536204588376652,0,0.0001839729718264543,0,0.00010300170565893848,0
100,100,20035,6211,0,0,4.748616349147124e-06,0,2.373046556006306e-05,0,2.9836059717649158e-05,0,0.00010581113678203643,0,0.00015524520514930088,0,8.691176995846388e-05,0
101,101,20035,6211,0,0,4.005591286284761e-06,0,2.0017547162521412e-05,0,2.5168537594800182e-05,0,8.926181699177244e-05,0,0.00013093440640154718,0,7.32967687291632e-05,0
102,102,20035,6211,0,0,3.3770794029344026e-06,0,1.6876813677080895e-05,0,2.1220185939238707e-05,0,7.526175716834789e-05,0,0.00011037379102911415,0,6.178289755730154e-05,0
103,103,20035,6211,0,0,2.8457454426908846e-06,0,1.4221653642544538e-05,0,1.7882166805734382e-05,0,6.342527372911064e-05,0,9.299502637978409e-05,0,5.205157833921122e-05,0
104,104,20035,6211,0,0,2.3968223585056063e-06,0,1.197828579505295e-05,0,1.5061760852360562e-05,0,5.3423780949974515e-05,0,7.831408963958494e-05,0,4.3831520406076936e-05,0
105,105,20035,6211,0,0,2.017740861845686e-06,0,1.0083908595765401e-05,0,1.2680043338132816e-05,0,4.497756223925278e-05,0,6.591908647984088e-05,0,3.6891883377628686e-05,0
106,106,20035,6211,0,0,1.6978106095642433e-06,0,8.485107661070425e-06,0,1.0669883882004462e-05,0,3.7848687103763264e-05,0,5.54597713190183e-05,0,3.103639597254826e-05,0
107,107,20035,6211,0,0,1.4279461544696046e-06,0,7.1364867696087354e-06,0,8.974226917883847e-06,0,3.183492153308346e-05,0,4.6638542013553075e-05,0,2.6098302984584758e-05,0
108,108,20035,6211,0,0,1.2004316418773793e-06,0,5.999492395954113e-06,0,7.544615138748647e-06,0,2.6764498452580033e-05,0,3.920271022072189e-05,0,2.1936028657945284e-05,0
109,109,20035,6211,0,0,1.0087189945781343e-06,0,5.041405514863047e-06,0,6.339922980799049e-06,0,2.2491631702800124e-05,0,3.293787388159092e-05,0,1.842945888704466e-05,0
110,110,20035,6211,0,0,8.472550023044856e-07,0,4.234477784093504e-06,0,5.325271416006611e-06,0,1.889267190545039e-05,0,2.7662240592543545e-05,0,1.547675724388677e-05,0
111,111,20035,6211,0,0,7.11333325917997e-07,0,3.555192179809982e-06,0,4.471099042191161e-06,0,1.5862815726464795e-05,0,2.3221770308543413e-05,0,1.2991640895927623e-05,0
112,112,20035,6211,0,0,5.969679503070132e-07,0,2.9836307739550206e-06,0,3.7523677398815053e-06,0,1.3313291640343097e-05,0,1.948602314232968e-05,0,1.0901052240317513e-05,0
113,113,20035,6211,0,0,5.007850795036691e-07,0,2.5029346377052383e-06,0,3.147884044317332e-06,0,1.1168955481374141e-05,0,1.634461321909844e-05,0,9.143170617736269e-06,0
114,114,20035,6211,0,0,4.1993087061192334e-07,0,2.0988428675845657e-06,0,2.6397199061983212e-06,0,9.366237994578348e-06,0,1.3704182863820734e-05,0,7.665715960212774e-06,0
115,115,20035,6211,0,0,3.5199275538755225e-07,0,1.7592994903916618e-06,0,2.2127187221747174e-06,0,7.851394409186437e-06,0,1.148582302238799e-05,0,6.424502771285868e-06,0
116,116,20035,6211,0,0,2.9493240558190226e-07,0,1.4741185368245477e-06,0,1.8540744421708724e-06,0,6.579012868055587e-06,0,9.622875964760732e-06,0,5.382208525672712e-06,0
117,117,20035,6211,0,0,2.4702866616250617e-07,0,1.2346989131663225e-06,0,1.5529732403180366e-06,0,5.5107444910147834e-06,0,8.05906515227052e-06,0,4.507325559392609e-06,0
118,118,20035,6211,0,0,2.0682901287738473e-07,0,1.0337818596175888e-06,0,1.3002886932065888e-06,0,4.614223004366191e-06,0,6.746904810262731e-06,0,3.773269803468199e-06,0
119,119,20035,6211,0,0,1.731082930639159e-07,0,8.652447962106732e-07,0,1.0883226782440282e-06,0,3.862146359709504e-06,0,5.646348418580096e-06,0,3.1576234853530844e-06,0
120,120,20035,6211,0,0,1.4483368300378028e-07,0,7.239262270166882e-07,0,9.105852988987112e-07,0,3.2314966377080034e-06,0,4.723641076613138e-06,0,2.6414921221674974e-06,0
121,121,20035,6211,0,0,1.2113494721442342e-07,0,6.05477134170805e-07,0,7.616080968649943e-07,0,2.7028779059288366e-06,0,3.950345701772857e-06,0,2.2089589673172887e-06,0
122,122,20035,6211,0,0,1.0127921502217944e-07,0,5.06234941463672e-07,0,6.367856271434468e-07,0,2.2599545901570155e-06,0,3.302517299809614e-06,0,1.8466224479996738e-06,0
123,123,20035,6211,0,0,8.464960330189919e-08,0,4.2311669490321216e-07,0,5.322411833679484e-07,0,1.8889754338018626e-06,0,2.760003282138776e-06,0,1.5432042486822351e-06,0
124,124,20035,6211,0,0,7.072711077458663e-08,0,3.5352858960527596e-07,0,4.447130669446826e-07,0,1.5783702711344572e-06,0,2.3058509685671794e-06,0,1.2892174605042678e-06,0
125,125,20035,6211,0,0,5.9075293327395197e-08,0,2.9528939202849716e-07,0,3.714583204092371e-07,0,1.3184087008288693e-06,0,1.9258061900998305e-06,0,1.0766857774716269e-06,0
126,126,20035,6211,0,0,4.932730124640162e-08,0,2.465656640798647e-07,0,3.1017129424109476e-07,0,1.1009113400572564e-06,0,1.6078892433976425e-06,0,8.989060325576311e-07,0
127,127,20035,6211,0,0,4.117492119557014e-08,0,2.058170041325825e-07,0,2.5891480438800784e-07,0,9.190057108671045e-07,0,1.3420364864423007e-06,0,7.502475069779765e-07,0
128,128,20035,6211,0,0,3.4359318362988133e-08,0,1.7174978360636155e-07,0,2.1606196840732934e-07,0,7.669199831914781e-07,0,1.119797591109959e-06,0,6.259824207797713e-07,0
129,129,20035,6211,0,0,2.8663219557501304e-08,0,1.432780836808987e-07,0,1.8024709253044809e-07,0,6.3980880571661e-07,0,9.340799613587058e-07,0,5.221428371952164e-07,0
130,130,20035,6211,0,0,2.3904316798539585e-08,0,1.1949073076789968e-07,0,1.5032422509353556e-07,0,5.336063174787511e-07,0,7.789330869785228e-07,0,4.353999409136837e-07,0
131,131,20035,6211,0,0,1.9929703796576748e-08,0,9.962349336913626e-08,0,1.2533219859492836e-07,0,4.4490216615971345e-07,0,6.49366693991656e-07,0,3.6296223877945283e-07,0
132,132,20035,6211,0,0,1.6611186243685617e-08,0,8.303564541058908e-08,0,1.0446516099134256e-07,0,3.7083698941838323e-07,0,5.411974803088232e-07,0,3.024897702305039e-07,0
133,133,20035,6211,0,0,1.384133067098239e-08,0,6.919022032770712e-08,0,8.704774698904819e-08,0,3.0901435037462763e-07,0,4.509200040505731e-07,0,2.5202184279520513e-07,0
134,134,20035,6211,0,0,1.1530137317905298e-08,0,5.763738343163275e-08,0,7.251416979340744e-08,0,2.5742657499347024e-07,0,3.7559798119432295e-07,0,2.0991619313263832e-07,0
135,135,20035,6211,0,0,9.602239819240955e-09,0,4.8000436997831917e-08,0,6.039062286844379e-08,0,2.1439232798220032e-07,0,3.127728069395205e-07,0,1.7479779221488534e-07,0
136,136,20035,6211,0,0,7.994549517600523e-09,0,3.9964047227518e-08,0,5.028047526743107e-08,0,1.785040961726147e-07,0,2.603866109965958e-07,0,1.4551578705390585e-07,0
137,137,20035,6211,0,0,6.654274669991402e-09,0,3.326434476644475e-08,0,4.185182269613574e-08,0,1.485840265447399e-07,0,2.1671756805409188e-07,0,1.211073022934056e-07,0
138,138,20035,6211,0,0,5.53725571564544e-09,0,2.7680604701566584e-08,0,3.4827024595866614e-08,0,1.2364680818453535e-07,0,1.8032553750142943e-07,0,1.0076702307759001e-07,0
139,139,20035,6211,0,0,4.606566822469911e-09,0,2.302825728341307e-08,0,2.8973914437980578e-08,0,1.0286848915867118e-07,0,1.5000640218532306e-07,0,8.382164875340395e-08,0
140,140,20035,6211,0,0,3.831341592923982e-09,0,1.9153018937380256e-08,0,2.4098418774325753e-08,0,8.556029029738571e-08,0,1.247537329092915e-07,0,6.970844395499545e-08,0
141,141,20035,6211,0,0,3.1857874721832937e-09,0,1.592596630850409e-08,0,2.0038362118891808e-08,0,7.11466250505795e-08,0,1.0372661652159183e-07,0,5.7957241018947904e-08,0
142,142,20035,6211,0,0,2.6483588762647366e-09,0,1.3239403553111988e-08,0,1.6658269338266266e-08,0,5.9146658297860853e-08,0,8.622266694039388e-08,0,4.817534250430512e-08,0
143,143,20035,6211,0,0,2.201063771335365e-09,0,1.100339660004641e-08,0,1.3845006754384313e-08,0,4.915884016842947e-08,0,7.165539663506957e-08,0,4.003486234178024e-08,0
144,144,20035,6211,0,0,1.8288823752333883e-09,0,9.142867735753441e-09,0,1.1504127993202974e-08,0,4.084793995209196e-08,0,5.9535247393883826e-08,0,3.32621161779888e-08,0
145,145,20035,6211,0,0,1.519280113393934e-09,0,7.595161315674636e-09,0,9.556812189176564e-09,0,3.3934181784970426e-08,0,4.9453699520577483e-08,0,2.762873373170236e-08,0
146,146,20035,6211,0,0,1.2617996222548882e-09,0,6.308004504503252e-09,0,7.937299105355643e-09,0,2.818414308476154e-08,0,4.106996165620341e-08,0,2.2944213004926637e-08,0
147,147,20035,6211,0,0,1.047719185178122e-09,0,5.237800089955215e-09,0,6.5907417501196505e-09,0,2.340313434329294e-08,0,3.409982795527088e-08,0,1.9049690560137517e-08,0
148,148,20035,6211,0,0,8.697667942415764e-10,0,4.348197200378525e-09,0,5.471408728231868e-09,0,1.9428819702711824e-08,0,2.8306352279143597e-08,0,1.581272431913274e-08,0
149,149,20035,6211,0,0,7.218810007267331e-10,0,3.608896085364111e-09,0,4.541180659232808e-09,0,1.612588116721377e-08,0,2.3492048518302678e-08,0,1.3122933228614918e-08,0
150,150,20035,6211,0,0,5.990108061992609e-10,0,2.9946477591096324e-09,0,3.76829204555085e-09,0,1.3381553596410041e-08,0,1.949236396498094e-08,0,1.0888347100060139e-08,0
151,151,20035,6211,0,0,4.969484440468595e-10,0,2.4844182907021916e-09,0,3.1262799017688596e-09,0,1.1101893194815172e-08,0,1.617022817347183e-08,0,9.03235902061688e-09,0
152,152,20035,6211,0,0,4.121895497418627e-10,0,2.060689815654326e-09,0,2.593104577689798e-09,0,9.208657431776901e-09,0,1.3411492918927537e-08,0,7.491174693438406e-09,0
153,153,20035,6211,0,0,3.4181640975406405e-10,0,1.7088769437485088e-09,0,2.150415571455803e-09,0,7.636699072266794e-09,0,1.1121125628227233e-08,0,6.211685964120685e-09,0
154,154,20035,6211,0,0,2.8340036048964855e-10,0,1.4168389510754979e-09,0,1.7829379427250725e-09,0,6.331788584360602e-09,0,9.220028976279547e-09,0,5.149690480842805e-09,0
155,155,20035,6211,0,0,2.3492039107958194e-10,0,1.1744728503879455e-09,0,1.477960378058882e-09,0,5.248796866847586e-09,0,7.64238670333715e-09,0,4.26840967053986e-09,0
156,156,20035,6211,0,0,1.9469512900734925e-10,0,9.733734635671546e-10,0,1.2249075643885997e-09,0,4.350177686192597e-09,0,6.333446508302453e-09,0,3.537249006867904e-09,0
157,157,20035,6211,0,0,1.613261281291072e-10,0,8.065499140663443e-10,0,1.0149835667016104e-09,0,3.6047014689490764e-09,0,5.247673542953291e-09,0,2.9307642522876023e-09,0
158,158,20035,6211,0,0,1.3365055660806472e-10,0,6.68189131354728e-10,0,8.408742510095472e-10,0,2.986399228156084e-09,0,4.347206473258495e-09,0,2.4278009739630837e-09,0
