,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
11,11,39114,771,335,24,9.210249964311144e-05,209,0.0005733069357597903,45,0.0005507769836285946,40,0.0010563708559492792,28,0.0034241867040190263,11,0.003830285005284949,2
12,12,38554,1216,485,40,0.00015835238837873147,303,0.0009029506763943046,68,0.0009568864207222105,49,0.0022069193293597204,45,0.005513672920946834,17,0.005820157305348686,3
13,13,37875,1678,527,65,0.00026898605517636123,354,0.0014646911131976604,59,0.0016647683356180035,40,0.004360568268733746,51,0.009293040294391566,18,0.008721279733972066,5
14,14,36685,2414,835,99,0.00044411607693327484,565,0.0023614939115280463,106,0.0028008774964894444,81,0.008085264316503521,57,0.015551036973280804,17,0.01292716686497229,9
15,15,35148,3254,987,147,0.0007130972506951584,681,0.0037497835646275487,109,0.004559961310066488,85,0.014067227336789745,78,0.025099636726616893,27,0.019098992117131283,7
16,16,33033,4193,1148,208,0.0011110749707785768,761,0.005787510206568504,150,0.007138869335673148,100,0.023140907647836436,85,0.0389335768434184,45,0.02788267702714104,7
17,17,31048,4822,916,287,0.0016786860777769062,619,0.008678978974063731,120,0.010771244346268824,85,0.036164291887168507,58,0.05842809543342486,27,0.039984419121601576,7
18,18,28091,5557,1105,370,0.0024506977900964266,709,0.012590730335965616,132,0.01565139603898125,116,0.05376611227407224,91,0.0845843393002443,44,0.05596725846276105,13
19,19,24884,6034,939,462,0.0034584137979938286,630,0.017679270767378477,112,0.021986480025653142,92,0.07661021176558748,66,0.11881033615770231,34,0.07656449121466691,5
20,20,24884,6034,0,0,0.004718272608375727,0,0.024024169908485722,0,0.029888442025275054,0,0.10491741460324026,0,0.16189557564416532,0,0.10193616279021205,0
21,21,24884,6034,0,0,0.006211789600133632,0,0.031532543067761584,0,0.039263782417949186,0,0.1382436730602207,0,0.21347838753966641,0,0.13180636463007306,0
22,22,24884,6034,0,0,0.007899535338924143,0,0.040004207521796994,0,0.0498824003083138,0,0.17567589193063643,0,0.27238881127816306,0,0.165356796713133,0
23,23,24884,6034,0,0,0.009716029465109596,0,0.04911011318515221,0,0.061342220556445316,0,0.2157595460223631,0,0.33642442216296,0,0.2012849526015753,0
24,24,24884,6034,0,0,0.011583653128541682,0,0.05846141616655021,0,0.07315787600904493,0,0.25679386681706257,0,0.402862784217766,0,0.2380598165490967,0
25,25,24884,6034,0,0,0.013422774003042157,0,0.0676600248602267,0,0.08482588151998852,0,0.297048366134421,0,0.4688408782316871,0,0.27412089411047275,0
26,26,24884,6034,0,0,0.015159689269434638,0,0.07633813636039372,0,0.09587640959924632,0,0.33493159504685777,0,0.5316598345659738,0,0.30803245710914345,0
27,27,24884,6034,0,0,0.016731962198489544,0,0.08418471700794578,0,0.10590854528439275,0,0.36910355526638217,0,0.5889951379515567,0,0.33858592740071675,0
28,28,24884,6034,0,0,0.018091336308213347,0,0.09095988594456843,0,0.11460998219659384,0,0.39853604660398784,0,0.6390168243465006,0,0.3648546878801726,0
29,29,24884,6034,0,0,0.019204675135363048,0,0.09649945919448928,0,0.12176392685749278,0,0.42253076888535807,0,0.6804351051376862,0,0.38621044718260167,0
30,30,24884,6034,0,0,0.020053446519316214,0,0.10071225366721306,0,0.12724649894979145,0,0.44070642597359166,0,0.7124901683577853,0,0.4023114727217204,0
31,31,24884,6034,0,0,0.020632239916361983,0,0.10357259189581224,0,0.1310177577249599,0,0.45296536587325603,0,0.7349041834588301,0,0.41307229660462597,0
32,32,24884,6034,0,0,0.020946728707094388,0,0.10511006236983961,0,0.13310901313445514,0,0.4594486077684315,0,0.74781091874316,0,0.41862293747020923,0
33,33,24884,6034,0,0,0.021011398549300436,0,0.10539813465984285,0,0.13360850560042367,0,0.46048613104475516,0,0.7516751162193844,0,0.4192638712952706,0
34,34,24884,6034,0,0,0.02084727485478055,0,0.10454278870871805,0,0.13264697609808132,0,0.45654739936161937,0,0.7472105433243719,0,0.415421251190478,0
35,35,24884,6034,0,0,0.020479805813043633,0,0.10267193502650665,0,0.13038415505837425,0,0.4481954411564512,0,0.7353027947804102,0,0.4076053758855925,0
36,36,24884,6034,0,0,0.019936995140676633,0,0.09992609218916754,0,0.12699679616508597,0,0.43604647045173067,0,0.7169405844434408,0,0.3963741942202242,0
37,37,24884,6034,0,0,0.019247831014124476,0,0.0964505503662104,0,0.12266857122608557,0,0.42073600908362657,0,0.6931574623886514,0,0.3823027074205243,0
38,38,24884,6034,0,0,0.018441023021295418,0,0.0923890773563834,0,0.1175819164365863,0,0.40289173162522,0,0.6649845710783933,0,0.36595846242145924,0
39,39,24884,6034,0,0,0.017544035363245936,0,0.08787910634044316,0,0.11191176550946924,0,0.3831127517943258,0,0.6334141432519231,0,0.3478828761707171,0
40,40,24884,6034,0,0,0.01658238972763666,0,0.08304827113054931,0,0.10582100720869587,0,0.3619547556971174,0,0.599372862861925,0,0.3285778486529174,0
41,41,24884,6034,0,0,0.015579203153577033,0,0.07801211467408944,0,0.09945745043635237,0,0.3399202176873155,0,0.5637038824627439,0,0.30849697023772843,0
42,42,24884,6034,0,0,0.01455492299596035,0,0.07287278088394028,0,0.0929520575127068,0,0.3174528696913585,0,0.5271561486964215,0,0.2880405713052386,0
43,43,24884,6034,0,0,0.01352722127572895,0,0.06771850103101607,0,0.08641820596969316,0,0.2949356022315709,0,0.4903796759894496,0,0.26755386965713396,0
44,44,24884,6034,0,0,0.012511013082233931,0,0.06262369802423398,0,0.07995175335977472,0,0.27269102951492635,0,0.45392548269127686,0,0.24732752086661472,0
45,45,24884,6034,0,0,0.011518567368641614,0,0.05764955040323295,0,0.07363170238113008,0,0.25098403239091993,0,0.4182490294589646,0,0.22759995087664053,0
46,46,24884,6034,0,0,0.010559682785646117,0,0.052844879467702485,0,0.06752129070293435,0,0.2300256874619881,0,0.38371615144917354,0,0.2085609359573687,0
47,47,24884,6034,0,0,0.00964190566394714,0,0.04824724533365145,0,0.061669358178618496,0,0.20997808814059926,0,0.35061063588985464,0,0.19035598355186312,0
48,48,24884,6034,0,0,0.00877077156888434,0,0.04388415928597054,0,0.05611187160398125,0,0.19095965731987363,0,0.31914275276863935,0,0.17309115257025173,0
49,49,24884,6034,0,0,0.007950055816966131,0,0.03977433962487159,0,0.0508735125255906,0,0.1730506374432612,0,0.2894581910701191,0,0.1568380296380373,0
50,50,24884,6034,0,0,0.007182021857428387,0,0.035928955755739296,0,0.045969256119929,0,0.15629851989310192,0,0.26164698192934277,0,0.14163864666756665,0
51,51,24884,6034,0,0,0.006467659438871831,0,0.032352820334681516,0,0.04140588854206222,0,0.1407232408818698,0,0.23575210134873803,0,0.12751018411808238,0
52,52,24884,6034,0,0,0.005806907000916634,0,0.0290455018563672,0,0.0371834263627515,0,0.12632202545506263,0,0.21177753850737768,0,0.11444935348084616,0
53,53,24884,6034,0,0,0.005198854780924252,0,0.02600234029524305,0,0.033296414936370845,0,0.11307380542316679,0,0.18969569201214748,0,0.10243639244409863,0
54,54,24884,6034,0,0,0.004641926749849625,0,0.023215356505947804,0,0.029735093039446138,0,0.10094317200101469,0,0.16945401718779737,0,0.09143863774184029,0
55,55,24884,6034,0,0,0.0041340407411056945,0,0.02067405231423813,0,0.026486419217517872,0,0.08988385078643277,0,0.15098089450364607,0,0.08141366490698337,0
56,56,24884,6034,0,0,0.0036727470663408934,0,0.018366102858553834,0,0.023534961320982758,0,0.07984170664518415,0,0.13419072443473298,0,0.07231200211197783,0
57,57,24884,6034,0,0,0.003255346575309937,0,0.016277946040047942,0,0.020863655036357967,0,0.07075730024179278,0,0.11898827937211881,0,0.06407943803614152,0
58,58,24884,6034,0,0,0.002878989562896796,0,0.014395276152223356,0,0.018454440143131412,0,0.06256802743823671,0,0.10527236042667923,0,0.05665895221964227,0
59,59,24884,6034,0,0,0.0025407571991027437,0,0.012703450111529601,0,0.016288785031499508,0,0.05520987853533404,0,0.09293881773367989,0,0.04999230151866049,0
60,60,24884,6034,0,0,0.0022377272960649344,0,0.011187815390309126,0,0.014348110950657059,0,0.04861885719161088,0,0.08188299858168296,0,0.04402129882141668,0
61,61,24884,6034,0,0,0.0019670262628075654,0,0.009833968927526937,0,0.012614127732261634,0,0.04273209953300062,0,0.0720016895727749,0,0.03868882076359505,0
62,62,24884,6034,0,0,0.0017258690608483633,0,0.008627956097515262,0,0.011069092525659012,0,0.037488733055934795,0,0.06319461808684897,0,0.03393958032918109,0
63,63,24884,6034,0,0,0.0015115888843491383,0,0.007556418364061294,0,0.009696002534619346,0,0.03283051290882397,0,0.055365575402012826,0,0.029720698374662548,0
64,64,24884,6034,0,0,0.001321658165090643,0,0.006606697625717362,0,0.008478731975189016,0,0.028702270398001703,0,0.04842321958334074,0,0.02598210561882751,0
65,65,24884,6034,0,0,0.0011537023591595707,0,0.005766904537945422,0,0.007402122571329009,0,0.025052205405040467,0,0.042281611217162354,0,0.02267680376868752,0
66,66,24884,6034,0,0,0.001005507819547292,0,0.005025957331860172,0,0.006452035938580517,0,0.021832051052651024,0,0.03686052964003897,0,0.01976101141148695,0
67,67,24884,6034,0,0,0.0008750249048175917,0,0.004373596877440629,0,0.005615375227679756,0,0.018997135586471935,0,0.03208561179089018,0,0.017194217246785718,0
68,68,24884,6034,0,0,0.0007603673242982096,0,0.0038003829894551625,0,0.004880082446949356,0,0.016506363171772356,0,0.027888350418282023,0,0.014939160270885335,0
69,69,24884,6034,0,0,0.0006598085787832468,0,0.003297676266339055,0,0.0042351169799228205,0,0.01432213222044083,0,0.02420598325246361,0,0.012961753733027813,0
70,70,24884,6034,0,0,0.0005717762249762203,0,0.002857609098146878,0,0.003670419979327055,0,0.012410207017074008,0,0.020981300000023295,0,0.011230967105883477,0
71,71,24884,6034,0,0,0.0004948445732419942,0,0.002473048886315224,0,0.0031768685595139957,0,0.01073955583252558,0,0.018162389693831646,0,0.009718677977764094,0
72,72,24884,6034,0,0,0.0004277263222320992,0,0.002137555988055044,0,0.002746223030603927,0,0.009282166410234697,0,0.015702347056893065,0,0.008399503690698164,0
73,73,24884,6034,0,0,0.0003692635405640689,0,0.001845338431500104,0,0.002371069818989473,0,0.008012847683516585,0,0.013558953117838411,0,0.0072506207153955945,0
74,74,24884,6034,0,0,0.00031841832451108597,0,0.0015912050419258385,0,0.0020447621976974776,0,0.006909024820188044,0,0.011694342333826449,0,0.006251578161453893,0
75,75,24884,6034,0,0,0.00027426339084955906,0,0.001370518270665546,0,0.001761360501805758,0,0.005950533177838508,0,0.010074665908446747,0,0.00538411045377136,0
76,76,24884,6034,0,0,0.00023597280470369396,0,0.0011791477221885058,0,0.001515573122916601,0,0.005119415468517455,0,0.008669758805918455,0,0.00463195304563964,0
77,77,24884,6034,0,0,0.00020281299241082167,0,0.0010134251261107528,0,0.0013026992562355957,0,0.004399725353475175,0,0.007452816122812357,0,0.003980664065267601,0
78,78,24884,6034,0,0,0.0001741341480737608,0,0.0008701012944973967,0,0.0011185741075266555,0,0.003777339794192101,0,0.0064000829476869164,0,0.0034174539850013634,0
79,79,24884,6034,0,0,0.00014936210854707028,0,0.0007463054355733648,0,0.000959517048622511,0,0.00323978175298278,0,0.00549056058072641,0,0.002931024741013021,0
80,80,24884,6034,0,0,0.00012799074414825037,0,0.000639507058013809,0,0.0008222830330557283,0,0.0027760542437139995,0,0.004705730964495574,0,0.0025114191965161484,0
81,81,24884,6034,0,0,0.00010957489048443942,0,0.0005474805907866487,0,0.0007040174419356384,0,0.0023764862608420126,0,0.004029300360293427,0,0.0021498814156637146,0
82,82,24884,6034,0,0,9.37238296083157e-05,0,0.00046827275791267326,0,0.0006022144191182536,0,0.002032590744965382,0,0.0034469626620611243,0,0.0018387278818650453,0
83,83,24884,6034,0,0,8.009531551556302e-05,0,0.00040017268174801445,0,0.0005146786692066809,0,0.0017369344591332964,0,0.002946182244034945,0,0.0015712295385510691,0
84,84,24884,6034,0,0,6.839012910492651e-05,0,0.000341684639157153,0,0.0004394906277193488,0,0.001483019437801516,0,0.002515995865029124,0,0.0013415043393982214,0
85,85,24884,6034,0,0,5.8347140557562905e-05,0,0.00029150335931469543,0,0.0003749748661296805,0,0.0012651755169246254,0,0.0021468328799816674,0,0.0011444198571923395,0
86,86,24884,6034,0,0,4.9738852148287274e-05,0,0.0002484917273221821,0,0.00031967156216541887,0,0.001078463348232347,0,0.0018303528196229246,0,0.0009755054059869493,0
87,87,24884,6034,0,0,4.2367391342965916e-05,0,0.00021166074217906765,0,0.0002723108449646069,0,0.000918587233830131,0,0.0015592992758109627,0,0.000830873071430684,0
88,88,24884,6034,0,0,3.6060922293471525e-05,0,0.00018015156905814024,0,0.0002317898130420056,0,0.0007818170808832163,0,0.0013273689596147512,0,0.0007071470118924888,0
89,89,24884,6034,0,0,3.067044320327265e-05,0,0.00015321952275020975,0,0.0001971520185209764,0,0.0006649187635409924,0,0.0011290947701007865,0,0.0006014003821825597,0
90,90,24884,6034,0,0,2.6066937242320846e-05,0,0.00013021982026155797,0,0.00016756921205682057,0,0.0005650921848105432,0,0.0009597417143846213,0,0.0005110992371979895,0
91,91,24884,6034,0,0,2.2138845525590048e-05,0,0.00011059494480242514,0,0.0001423251479396546,0,0.000479916350159428,0,0.0008152145459006037,0,0.00043405279050521064,0
92,92,24884,6034,0,0,1.8789831959276426e-05,0,9.386346991713756e-05,0,0.000120801256883318,0,0.0004073007934223483,0,0.0006919760315069193,0,0.0003683694292950619,0
93,93,24884,6034,0,0,1.5936811360717667e-05,0,7.961020057022883e-05,0,0.00010246400406723808,0,0.00034544273103998826,0,0.0005869748136996707,0,0.00031241791953863236,0
94,94,24884,6034,0,0,1.3508214059052981e-05,0,6.74774970520905e-05,0,8.685376136918676e-05,0,0.00029278936032596785,0,0.0004975818976327213,0,0.00026479327133248435,0
95,95,24884,6034,0,0,1.1442462094415944e-05,0,5.7157657158078377e-05,0,7.35750348311902e-05,0,0.000248004759420067,0,0.00042153486050429325,0,0.00022428677261730707,0
96,96,24884,6034,0,0,9.686634084705839e-06,0,4.838624188115109e-05,0,6.228790079005264e-05,0,0.00020994088934847284,0,0.0003568889505771269,0,0.00018985973833413842,0
97,97,24884,6034,0,0,8.195297768138367e-06,0,4.0936239578577425e-05,0,5.27005164375226e-05,0,0.00017761224104322784,0,0.00030197431266130705,0,0.00016062056063681336,0
98,98,24884,6034,0,0,6.9294911180547485e-06,0,3.4612973033965325e-05,0,4.4562582600441155e-05,0,0.00015017371144608927,0,0.0002553586448512132,0,0.00013580468325866772,0
99,99,24884,6034,0,0,5.855834735980625e-06,0,2.9249662899678977e-05,0,3.7659648067320965e-05,0,0.0001269013323340401,0,0.00021581465660308754,0,0.00011475715899504989,0
100,100,24884,6034,0,0,4.945759940425977e-06,0,2.4703569574555015e-05,0,3.1808155707807485e-05,0,0.00010717551284815468,0,0.0001822917601231954,0,9.691748314297397e-05,0
101,101,24884,6034,0,0,4.174838570857173e-06,0,2.085264359163649e-05,0,2.6851140860257294e-05,0,9.046649164058492e-05,0,0.00015389148507073368,0,8.18064274280383e-05,0
102,102,24884,6034,0,0,3.522202011896413e-06,0,1.7592622026480407e-05,0,2.26545019539279e-05,0,7.632172693029712e-05,0,0.00012984616046813778,0,6.901462830520077e-05,0
103,103,24884,6034,0,0,2.970038310056708e-06,0,1.4834515278894481e-05,0,1.910377207265252e-05,0,6.435498254402734e-05,0,0.00010950045737846795,0,5.819271052420878e-05,0
104,104,24884,6034,0,0,2.503157505266163e-06,0,1.250243483519397e-05,0,1.610132816021741e-05,0,5.4236895236213286e-05,0,9.229543136540083e-05,0,4.904275151750574e-05,0
105,105,24884,6034,0,0,2.108616435043719e-06,0,1.0531718299616228e-05,0,1.3563981833021574e-05,0,4.5686833300692584e-05,0,7.775474508675454e-05,0,4.13109145723561e-05,0
106,106,24884,6034,0,0,1.7753952961068213e-06,0,8.867313120565024e-06,0,1.1420902338622073e-05,0,3.846587883268573e-05,0,6.547278878669979e-05,0,3.47810989958352e-05,0
107,107,24884,6034,0,0,1.4941191718526915e-06,0,7.4623850573263315e-06,0,9.611828111604998e-06,0,3.2370786094354734e-05,0,5.5104450131537946e-05,0,2.9269473686833e-05,0
108,108,24884,6034,0,0,1.256818561868159e-06,0,6.277121572760715e-06,0,8.085528679473551e-06,0,2.7228786437479948e-05,0,4.6356315037533985e-05,0,2.4619776831734887e-05,0
109,109,24884,6034,0,0,1.0567236881190004e-06,0,5.277704030779447e-06,0,6.79848340179002e-06,0,2.289312629388461e-05,0,3.8979108097699324e-05,0,2.0699278989252083e-05,0
110,110,24884,6034,0,0,8.88088009498822e-07,0,4.435425862591548e-06,0,5.7137477357060546e-06,0,1.9239239029655993e-05,0,3.276120522690057e-05,0,1.7395319763915296e-05,0
111,111,24884,6034,0,0,7.460369587181037e-07,0,3.725936777950534e-06,0,4.7999814531014484e-06,0,1.6161464111577742e-05,0,2.7523072423095553e-05,0,1.4612339726150894e-05,0
112,112,24884,6034,0,0,6.264384300238671e-07,0,3.128595669411716e-06,0,4.03061653229461e-06,0,1.357023821750351e-05,0,2.311250336185806e-05,0,1.2269339363335099e-05,0
113,113,24884,6034,0,0,5.257920000735667e-07,0,2.6259171273314454e-06,0,3.3831453576754596e-06,0,1.1389692781860989e-05,0,1.9400545151215156e-05,0,1.029770577455611e-05,0
114,114,24884,6034,0,0,4.411342628583495e-07,0,2.203098475343098e-06,0,2.8385124157861455e-06,0,9.555601124277994e-06,0,1.627801615407624e-05,0,8.639355655849518e-06,0
115,115,24884,6034,0,0,3.6995800947106614e-07,0,1.84761598561546e-06,0,2.3805949214546325e-06,0,8.013625912713045e-06,0,1.3652532612943291e-05,0,7.245150009334601e-06,0
116,116,24884,6034,0,0,3.101432894677636e-07,0,1.5488804623670481e-06,0,1.9957597691465635e-06,0,6.717824352377814e-06,0,1.1445972006262413e-05,0,6.07354201822047e-06,0
117,117,24884,6034,0,0,2.5989865782415336e-07,0,1.2979437180571619e-06,0,1.672485920500226e-06,0,5.6293742991224715e-06,0,9.592310871049733e-06,0,5.089424787435021e-06,0
118,118,24884,6034,0,0,2.1771114444663608e-07,0,1.08724863121937e-06,0,1.4010428328418033e-06,0,4.715489550530084e-06,0,8.035783358878783e-06,0,4.263150223694898e-06,0
119,119,24884,6034,0,0,1.82303685708185e-07,0,9.104164866914381e-07,0,1.173216833652431e-06,0,3.9484969672419025e-06,0,6.7293142263735405e-06,0,3.569694309795152e-06,0
120,120,24884,6034,0,0,1.5259893344270118e-07,0,7.620661792066195e-07,0,9.82078475316378e-07,0,3.3050518934444346e-06,0,5.63318640810614e-06,0,2.9879474856349524e-06,0
121,121,24884,6034,0,0,1.276885093505407e-07,0,6.376606224223231e-07,0,8.21784883222034e-07,0,2.7654716593541676e-06,0,4.7139089232247925e-06,0,2.5001118407444036e-06,0
122,122,24884,6034,0,0,1.0680690477082392e-07,0,5.333763665330516e-07,0,6.874119582532517e-07,0,2.31316981026868e-06,0,3.943255710105291e-06,0,2.091189421230981e-06,0
123,123,24884,6034,0,0,8.93093397006061e-08,0,4.4599299555857926e-07,0,5.748120253323355e-07,0,1.9341761802988028e-06,0,3.2974501604656375e-06,0,1.7485481827597857e-06,0
124,124,24884,6034,0,0,7.465299364234924e-08,0,3.727993699221289e-07,0,4.804931547665895e-07,0,1.6167300716240884e-06,0,2.7564737612235453e-06,0,1.461554069918402e-06,0
125,125,24884,6034,0,0,6.238110544535029e-08,0,3.1151420141990897e-07,0,4.015169245483891e-07,0,1.3509356322948377e-06,0,2.3034803435872933e-06,0,1.2212593509918883e-06,0
126,126,24884,6034,0,0,5.2109512451041416e-08,0,2.602188142823747e-07,0,3.354118635999196e-07,0,1.1284701165014622e-06,0,1.9243001417023795e-06,0,1.020138784841281e-06,0
127,127,24884,6034,0,0,4.3515262046601013e-08,0,2.1730025886937644e-07,0,2.801002173722119e-07,0,9.423370689099374e-07,0,1.6070201558869007e-06,0,8.518664168024014e-07,0
128,128,24884,6034,0,0,3.632698244668156e-08,0,1.8140321356359365e-07,0,2.3383602359610717e-07,0,7.866576453342675e-07,0,1.341629305663968e-06,0,7.111268675558874e-07,0
129,129,24884,6034,0,0,3.031674597120518e-08,0,1.5138934234307765e-07,0,1.9515278372867564e-07,0,6.564942825444802e-07,0,1.1197185474701224e-06,0,5.93455877358855e-07,0
130,130,24884,6034,0,0,2.5293197431072984e-08,0,1.2630297175057553e-07,0,1.628192685733504e-07,0,5.477017911766429e-07,0,9.342275953614922e-07,0,4.951056520800133e-07,0
131,131,24884,6034,0,0,2.109575437464673e-08,0,1.0534212224233673e-07,0,1.358022159231053e-07,0,4.568016791627534e-07,0,7.792311283039212e-07,0,4.129312178210223e-07,0
132,132,24884,6034,0,0,1.7589714576216704e-08,0,8.783407122107546e-08,0,1.1323486197544648e-07,0,3.808761378898594e-07,0,6.497584205949194e-07,0,3.4429455707025517e-07,0
133,133,24884,6034,0,0,1.46621312459044e-08,0,7.321475097475753e-08,0,9.439040979931192e-08,0,3.1747866772679836e-07,0,5.416412646786278e-07,0,2.8698379320509456e-07,0
134,134,24884,6034,0,0,1.2218337266400765e-08,0,6.101138845243564e-08,0,7.865967135493828e-08,0,2.6455876780256447e-07,0,4.513858090151295e-07,0,2.3914509233483133e-07,0
135,135,24884,6034,0,0,1.01790178241594e-08,0,5.08278843221655e-08,0,6.553223662514595e-08,0,2.2039851054876529e-07,0,3.760646078566269e-07,0,1.992253140050793e-07,0
136,136,24884,6034,0,0,8.477746251794816e-09,0,4.2332505607671154e-08,0,5.458062167791372e-08,0,1.8355915388881945e-07,0,3.1322574470120715e-07,0,1.6592373734322227e-07,0
137,137,24884,6034,0,0,7.058910709477207e-09,0,3.5247530569147406e-08,0,4.54469305157131e-08,0,1.528362226736084e-07,0,2.608163638905485e-07,0,1.3815144634561592e-07,0
138,138,24884,6034,0,0,5.875970605231777e-09,0,2.934054056194457e-08,0,3.783163789673084e-08,0,1.2722173447221164e-07,0,2.171183564102023e-07,0,1.1499717560736137e-07,0
139,139,24884,6034,0,0,4.889991004493316e-09,0,2.4417100272359012e-08,0,3.148416019122449e-08,0,1.0587244982950595e-07,0,1.806942973432982e-07,0,9.569860343312961e-08,0
140,140,24884,6034,0,0,4.068411282253976e-09,0,2.031460802292717e-08,0,2.6194932986951556e-08,0,8.808319691660652e-08,0,1.5034201991961602e-07,0,7.961823288875283e-08,0
141,141,24884,6034,0,0,3.38401098096378e-09,0,1.689713096882474e-08,0,2.1788757327090884e-08,0,7.326446909394368e-08,0,1.2505646037548886e-07,0,6.62231373016175e-08,0
142,142,24884,6034,0,0,2.8140417637028673e-09,0,1.4051069870888308e-08,0,1.8119214442703762e-08,0,6.09236216745593e-08,0,1.0399763070255577e-07,0,5.5067959918173865e-08,0
143,143,24884,6034,0,0,2.339499050386249e-09,0,1.1681521527964012e-08,0,1.50639790131546e-08,0,5.064909406979655e-08,0,8.646374182363925e-08,0,4.5780647969103486e-08,0
144,144,24884,6034,0,0,1.9445110884535284e-09,0,9.70922771448183e-09,0,1.2520888040777437e-08,0,4.2097176477008576e-08,0,7.186865838370178e-08,0,3.805048937935943e-08,0
145,145,24884,6034,0,0,1.615826810571041e-09,0,8.068017482947264e-09,0,1.0404645252320445e-08,0,3.498091685838813e-08,0,5.972299867047586e-08,0,3.16180833853141e-08,0
146,146,24884,6034,0,0,1.3423866165130416e-09,0,6.7026636616684885e-09,0,8.64405901024998e-09,0,2.9060823895069428e-08,0,4.961829285999293e-08,0,2.6266934685082873e-08,0
147,147,24884,6034,0,0,1.1149628117014799e-09,0,5.567087177500546e-09,0,7.179728452112912e-09,0,2.41370792036995e-08,0,4.121371175143634e-08,0,2.1816413100971477e-08,0
148,148,24884,6034,0,0,9.258585111896633e-10,0,4.622853423618166e-09,0,5.962105743126361e-09,0,2.0043015997207565e-08,0,3.4224952448589153e-08,0,1.8115858238461694e-08,0
149,149,24884,6034,0,0,7.686556374196715e-10,0,3.8379137442493055e-09,0,4.949874333562811e-09,0,1.6639660951612313e-08,0,2.8414935598882717e-08,0,1.5039644151961006e-08,0
150,150,24884,6034,0,0,6.380040077226952e-10,0,3.185552194633951e-09,0,4.108591494795234e-09,0,1.3811166375938124e-08,0,2.3586019128979745e-08,0,1.2483050756014866e-08,0
151,151,24884,6034,0,0,5.294449403520311e-10,0,2.6435046262608723e-09,0,3.4095530366668786e-09,0,1.1460990010960468e-08,0,1.9573486077894813e-08,0,1.0358809453068438e-08,0
152,152,24884,6034,0,0,4.392637704462308e-10,0,2.193222258347364e-09,0,2.828844173500574e-09,0,9.508700717242029e-09,0,1.6240098637179016e-08,0,8.594215914428619e-09,0
153,153,24884,6034,0,0,3.643665504135052e-10,0,1.819255826384041e-09,0,2.346545774349412e-09,0,7.887308721149637e-09,0,1.3471546159308808e-08,0,7.128716268757062e-09,0
154,154,24884,6034,0,0,3.021770515436002e-10,0,1.5087413709898893e-09,0,1.9460715390478757e-09,0,6.541034622863851e-09,0,1.1172641658110178e-08,0,5.911890535362009e-09,0
155,155,24884,6034,0,0,2.505506931236008e-10,0,1.250970310359109e-09,0,1.6136138998166515e-09,0,5.423445458337546e-09,0,9.264142124488351e-09,0,4.901767343779063e-09,0
156,156,24884,6034,0,0,2.0770270722200906e-10,0,1.0370307900019049e-09,0,1.337681680490139e-09,0,4.49589970696148e-09,0,7.680098028808206e-09,0,4.0634185945853915e-09,0
157,157,24884,6034,0,0,1.7214815518138646e-10,0,8.595081410115419e-10,0,1.1087139228341963e-09,0,3.72624738077048e-09,0,6.365635446811e-09,0,3.3677836162350537e-09,0
158,158,24884,6034,0,0,1.426518599569684e-10,0,7.122348419394793e-10,0,9.187576882036914e-10,0,3.08774677681734e-09,0,5.275108522661105e-09,0,2.790691053448897e-09,0
