,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
15,15,32304,4331,898,252,0.0014873358035188537,588,0.007159733332217376,124,0.008229211118092552,74,0.03256370606852826,71,0.04841774204732696,34,0.016826761827003975,7
16,16,29660,5149,1146,328,0.002172374203065044,757,0.010668082911421736,142,0.012210594402066023,109,0.048030684600991906,81,0.07178298119594761,42,0.025304488560116058,15
17,17,26619,5735,1000,413,0.0030712415425691395,694,0.015286187296132103,116,0.017532641414529312,96,0.06837251503580055,61,0.1028235331203035,25,0.038072219762417855,8
18,18,22981,6160,930,503,0.004205697683418598,606,0.02110887051482133,121,0.024336221145663556,86,0.0939237755213887,76,0.14222107461100003,34,0.05599089559468874,7
19,19,19482,6258,693,590,0.005586706658846806,455,0.028189662961732358,87,0.032702965028577044,72,0.12487241722359624,53,0.1905506246604728,20,0.0797573184526666,6
20,20,19482,6260,2,0,0.007207590630402894,1,0.036483874588447616,1,0.042614329988640336,0,0.1609532134595771,0,0.2474575378610181,0,0.10951198928734768,0
21,21,19482,6262,2,0,0.00903036572918483,1,0.04579666636749776,0,0.053845537005058015,0,0.20129020398249153,1,0.3116059273489344,0,0.14458034950161983,0
22,22,19482,6264,2,0,0.010997819226301617,1,0.05583660309751191,0,0.06605287735889147,0,0.24462044635631605,1,0.380929734156937,0,0.1837900631585862,0
23,23,19482,6266,2,0,0.013033658602490058,1,0.06621648090472577,0,0.07876325159385845,0,0.28928553569660825,0,0.452705061019193,0,0.22549028161469795,1
24,24,19482,6268,2,0,0.015055286563855736,1,0.07651716631804012,0,0.0914569972370417,1,0.3335006246937926,0,0.5239954366940112,0,0.2679061303485532,0
25,25,19482,6270,2,0,0.016982985668836176,1,0.08633415059194569,1,0.1036288277465398,0,0.37555094004012607,0,0.5919753875735326,0,0.30925308118537537,0
26,26,19482,6272,2,0,0.018746679969529525,0,0.09531282586710405,1,0.11482935606645311,1,0.41393079466640764,0,0.6541671225526762,0,0.34795453739453464,0
27,27,19482,6274,2,0,0.020290067430267587,2,0.1031690087837574,0,0.12469624957844143,0,0.4474334323059997,0,0.7085853980077403,0,0.3826933110053536,0
28,28,19482,6276,2,0,0.021572606509421943,2,0.10969788810050805,0,0.13296333262081833,0,0.47519148829398156,0,0.753802065905699,0,0.41246992705144164,0
29,29,19482,6278,2,0,0.022569560977637352,1,0.11477477459864018,0,0.13946416638129736,1,0.4966792804616364,0,0.788948127545581,0,0.43661551309391644,0
30,30,19482,6280,2,0,0.02327085390552293,1,0.11834864511487625,0,0.1441259480243909,1,0.5116880209955299,0,0.8136719009428853,0,0.45477654343253315,0
31,31,19482,6282,2,0,0.023679132855997848,1,0.1204325824900557,0,0.14695707578414802,0,0.5202840350091433,1,0.8280699282908359,0,0.46688062878159375,0
32,32,19482,6284,2,0,0.023807408483856752,1,0.1210921042844727,0,0.1480318070168669,1,0.5227653530745493,0,0.8326041338570799,0,0.4730914303377428,0
33,33,19482,6286,2,0,0.023676617155422776,1,0.12043293063040095,1,0.14747714465577536,0,0.5195969883247595,0,0.8280154136439304,0,0.4737591459898934,0
34,34,19482,6288,2,0,0.023313276696885443,2,0.11859019554591398,0,0.14545437521326532,0,0.5113670214274989,0,0.8152407770699378,0,0.4693713194497829,0
35,35,19482,6290,2,0,0.022747405658169476,2,0.11571610401389416,0,0.14214778771453432,0,0.49873483329148316,0,0.7953385821482615,0,0.46050718996617546,0
36,36,19482,6292,2,0,0.022010679025329525,2,0.1119717064745096,0,0.13775207458812946,0,0.48239271620310925,0,0.7694243684025035,0,0.44779752829903935,0
37,37,19482,6294,2,0,0.021134946791534576,2,0.10751851475941489,0,0.1324633513522034,0,0.4630339976793866,0,0.7386182707935063,0,0.4318909154916124,0
38,38,19482,6296,2,0,0.020151047370182446,1,0.10251272183024597,1,0.12647200158495678,0,0.44132830858594424,0,0.7040039270520569,0,0.4134266961481628,0
39,39,19482,6298,2,0,0.019087893266111107,0,0.0971018627592198,0,0.11995736932343332,0,0.4179033703252385,1,0.6665980890582628,1,0.39301434014003134,0
40,40,19482,6300,2,0,0.017971853884100567,2,0.09142019113944543,0,0.11308406701143371,0,0.39333959342463903,0,0.6273562989117812,0,0.37121863264271093,0
41,41,19482,6302,2,0,0.016826470804895834,1,0.08558785359530739,0,0.10599965646487862,0,0.36815063944064164,1,0.5871157991252005,0,0.3485499399452043,0
42,42,19482,6304,2,0,0.015672198879613755,2,0.07970921865028464,0,0.09883346233572346,0,0.34279384927965567,0,0.5466155783602064,0,0.3254587300105029,0
43,43,19482,6306,2,0,0.014526494335353511,1,0.07387292307448046,0,0.09169628991715043,1,0.3176522190047342,0,0.5064740090932784,0,0.30233353083388625,0
44,44,19482,6308,2,0,0.01340381445864148,1,0.06815240049189823,1,0.08468249906031246,0,0.29304450269742577,0,0.467196467320174,0,0.2795015610685867,0
45,45,19482,6310,2,0,0.01231583388685635,2,0.06260782448565626,0,0.07786816062615369,0,0.26922376269288834,0,0.429183662606234,0,0.25723134681998905,0
46,46,19482,6312,2,0,0.011271680783288787,1,0.057285657989470724,1,0.07131397162385267,0,0.24638410298511773,0,0.39274219918743647,0,0.23573673165558526,0
47,47,19482,6314,2,0,0.010278142359280287,0,0.052221987957430924,0,0.06506541265709824,1,0.22466745324143736,1,0.3580959975970929,0,0.21518178362021373,0
48,48,19482,6316,2,0,0.009339942433156159,1,0.04744147251262265,0,0.05915630484074097,1,0.2041777094967042,0,0.32539772390610194,0,0.19568619658968125,0
49,49,19482,6318,2,0,0.008460052319104369,2,0.042959898177225404,0,0.05360949343839759,0,0.1849757932976532,0,0.2947397113857416,0,0.17733086940209405,0
50,50,19482,6320,2,0,0.007639967344823435,0,0.038784813995225605,1,0.048437493776080254,0,0.16709306026640072,1,0.26616408038600714,0,0.16016342253810384,0
51,51,19482,6322,2,0,0.006879894657935685,2,0.034918061648951525,0,0.043644465976805366,0,0.15053849745954412,0,0.23967190649787792,0,0.14420347770660535,0
52,52,19482,6324,2,0,0.006179117514053628,1,0.03135544979390472,0,0.03922669162437303,1,0.13529331386045262,0,0.21523138058826552,0,0.12944758049698946,0
53,53,19482,6326,2,0,0.005536076170283705,0,0.028088945912556715,0,0.035176034576351004,1,0.12132310083777273,1,0.19278496408072712,0,0.1158736908577777,0
54,54,19482,6328,2,0,0.004948586560465291,2,0.025106927227006404,0,0.03148034484825545,0,0.1085838191582221,0,0.17225558013768538,0,0.10344520149179151,0
55,55,19482,6330,2,0,0.00441406442767844,1,0.022395247452736147,0,0.028123671111249436,1,0.0970151562379639,0,0.1535519036340317,0,0.09211447144084539,0
56,56,19482,6332,2,0,0.003929569511794739,2,0.019938070563191378,0,0.025089349520490686,0,0.08655142520633255,0,0.13657282496692935,0,0.08182588234712496,0
57,57,19482,6334,2,0,0.0034920254491923523,0,0.017718577563712562,0,0.02235709457662783,1,0.07711919929115092,1,0.1212111681551903,0,0.07251843927653795,0
58,58,19482,6336,2,0,0.0030981825903491724,0,0.01571954029145601,0,0.019907446121633893,0,0.06864831925233227,2,0.10735674459536845,0,0.06412794764507755,0
59,59,19482,6338,2,0,0.0027447613331963855,1,0.013923770283645675,0,0.017718517670230707,0,0.06107696790831124,1,0.09489882179529213,0,0.05658880366737506,0
60,60,19482,6340,2,0,0.0024285101654615226,0,0.012314457376910653,2,0.01576862853366067,0,0.05434435149130685,0,0.08372808245550689,0,0.04983543868973039,0
61,61,19482,6342,2,0,0.0021462178329929044,1,0.010877407245785798,0,0.014035650275582736,1,0.04838881430650145,0,0.07373814414957354,0,0.04380345849593269,0
62,62,19482,6344,2,0,0.0018948391116920334,2,0.00959788751819022,0,0.012499492617891983,0,0.04314573434375958,0,0.0648267040809045,0,0.03843051778183107,0
63,63,19482,6346,2,0,0.0016715165933012764,1,0.008462698940689515,0,0.011139864669103421,1,0.03854554102192559,0,0.05689636733071638,0,0.03365696797270181,0
64,64,19482,6348,2,0,0.0014735637232446358,2,0.007458623496536521,0,0.009939972738631194,0,0.03451722499052044,0,0.04985521091595821,0,0.029426313797027807,0
65,65,19482,6350,2,0,0.00129853857398538,0,0.006572785179243722,2,0.008882668463765826,0,0.030991073891791513,0,0.04361713002817433,0,0.025685510837432313,0
66,66,19482,6352,2,0,0.0011441136091299158,0,0.005794813102757824,1,0.00795249845603659,0,0.02790098902137158,1,0.038102007148373494,0,0.02238513288800834,0
67,67,19482,6354,2,0,0.00100813672473172,1,0.005114688284252199,1,0.00713453502901394,0,0.02519323704487051,0,0.03323573941141003,0,0.01947943453091698,0
68,68,19482,6356,2,0,0.0008886213361959696,1,0.004524179111220976,1,0.006414772213260326,0,0.02281563956359875,0,0.028950154676780717,0,0.016926331028355005,0
69,69,19482,6358,2,0,0.0007837401657719304,1,0.004015634144028556,0,0.005780314616865163,0,0.02072497994509652,1,0.02518284227779418,0,0.01468731449396266,0
70,70,19482,6360,2,0,0.0006918452424184887,1,0.003580873549980686,0,0.005219519321357103,0,0.01888832899713406,0,0.02187692037624388,1,0.0127273224143776,0
71,71,19482,6362,2,0,0.0006114543785052231,2,0.0032117064373330642,0,0.004722067656825809,0,0.017272080248671093,0,0.019007321789827968,0,0.011014571967061279,0
72,72,19482,6364,2,0,0.0005412760238953975,1,0.002899543952623756,0,0.004278968086685743,0,0.015848994508071434,0,0.01653618425725387,1,0.009520371236743121,0
73,73,19482,6366,2,0,0.0004801344516991511,1,0.002635871817807027,1,0.003882502500118058,0,0.014592498225053353,0,0.014465269375214768,0,0.008218916368695803,0
74,74,19482,6368,2,0,0.00042699289600880064,2,0.002413583561291043,0,0.0035261317844003087,0,0.013477792025883926,0,0.01276983705088387,0,0.007087081902228271,0
75,75,19482,6370,2,0,0.0003809480894169578,2,0.002225586306069923,0,0.0032043761499813824,0,0.012482250019895953,0,0.011428990544235622,0,0.00610420998560694,0
76,76,19482,6372,2,0,0.0003412003609022862,0,0.0020659569475834673,1,0.002912683411504036,0,0.011585791502444927,1,0.010406185954011861,0,0.005251902863808477,0
77,77,19482,6374,2,0,0.000306984362793637,2,0.0019302174154617244,0,0.0026472955062559513,0,0.010778186593470327,0,0.009656034874133535,0,0.004513821930648912,0
78,78,19482,6376,2,0,0.0002776682407772124,1,0.0018138527890230686,1,0.0024051206249968726,0,0.010047288821876213,0,0.00912865143802344,0,0.0038754957240709443,0
79,79,19482,6378,2,0,0.0002526269046803728,1,0.001714331929465706,1,0.00218361576861428,0,0.009385908189546755,0,0.008773777577408947,0,0.0033241384950134173,0
80,80,19482,6380,2,0,0.00023131258826238144,2,0.0016296532517466595,0,0.001980682456916544,0,0.008785856308163259,0,0.00854405634384912,0,0.0028484803748693656,0
81,81,19482,6382,2,0,0.00021325735005558267,1,0.0015578183279594798,0,0.001794576718865209,1,0.008238848235291515,0,0.008397280132981287,0,0.002438609683853478,0
82,82,19482,6384,2,0,0.00019801620314733952,1,0.0014970508993428634,0,0.0016254935594445675,0,0.007736789893555554,1,0.00829767602509145,0,0.0020858275443456148,0
83,83,19482,6386,2,0,0.00018520357079052752,2,0.0014451929494453642,0,0.0014727358078725915,0,0.007279222122404806,0,0.008216395332114844,0,0.0017825146728098797,0
84,84,19482,6388,2,0,0.00017449981664803554,1,0.0013999703241119928,0,0.001336300323227092,1,0.006861803747823429,0,0.00813140511337303,0,0.001522010006573607,0
85,85,19482,6390,2,0,0.00016559445010088275,1,0.001359163217403852,0,0.0012171556726599257,1,0.006483478341609477,0,0.008026970576863083,0,0.0012985006646166453,0
86,86,19482,6392,2,0,0.0001582232344145732,2,0.001320756267730453,0,0.0011163842783629705,0,0.006140814899589964,0,0.007892889898785171,0,0.001106922633430054,0
87,87,19482,6394,2,0,0.00015217561783104636,1,0.0012830437410457508,0,0.0010341725402448487,1,0.005829183790952851,0,0.007723609331326769,0,0.0009428715002906735,0
88,88,19482,6396,2,0,0.00014723891272217668,2,0.0012446860619857592,0,0.0009719114426577386,0,0.005543285319188059,0,0.007517313292790062,0,0.000802522518823553,0
89,89,19482,6398,2,0,0.00014327325655572864,2,0.0012047239552314764,0,0.000928499020773745,0,0.005277714215360314,0,0.007275054812578506,0,0.0006825592785780573,0
90,90,19482,6400,2,0,0.00014015841809904026,0,0.0011625602880219424,1,0.0009025069865687065,1,0.005027423837485129,0,0.006999967566556412,0,0.0005801102557945042,0
91,91,19482,6402,2,0,0.0001377382839095404,1,0.0011189163007476349,0,0.000892878028871001,0,0.0047880448328826665,0,0.006696581951519301,1,0.0004926925418431649,0
92,92,19482,6404,2,0,0.00013589138085631121,2,0.0010741180036898416,0,0.0008967880833268147,0,0.004556060237216606,0,0.006396817312562789,0,0.00041816207508768154,0
93,93,19482,6406,2,0,0.00013450980836383504,0,0.0010290207762740644,0,0.0009117018216420978,1,0.004328860593242221,1,0.006115220017714824,0,0.00035466973804642844,0
94,94,19482,6408,2,0,0.00013344109910707903,1,0.0009841469292615288,1,0.0009360403218366088,0,0.004111793362658811,0,0.00587478825641995,0,0.000300622722174501,0
95,95,19482,6410,2,0,0.0001325865924664252,1,0.0009407982765188505,0,0.0009669453291347859,0,0.003906255636455142,0,0.005685218464774784,1,0.0002546506054125817,0
96,96,19482,6412,2,0,0.00013183778599121766,1,0.0008994364265324804,1,0.0010022146868333794,0,0.0037165486906030735,0,0.005573782849724028,0,0.00021557563131053808,0
97,97,19482,6414,2,0,0.00013111275878449318,1,0.0008617209760022766,0,0.0010391928123573708,1,0.003544006943435792,0,0.005543237170832319,0,0.0001823867218837869,0
98,98,19482,6416,2,0,0.00013035196776784173,1,0.0008280992143111759,0,0.0010768623810425385,0,0.003388058248418372,1,0.0056005595270429784,0,0.00015421679852770944,0
99,99,19482,6418,2,0,0.00012951653474028063,2,0.0007990009506786275,0,0.0011132928507089843,0,0.0032537999636381397,0,0.005737760649287936,0,0.00013032302571182964,0
100,100,19482,6420,2,0,0.00012862212312117583,1,0.0007741496313207985,0,0.001147448821316711,0,0.00314077286735867,0,0.005938180460849835,1,0.00011006963035349574,0
101,101,19482,6422,2,0,0.00012767391952774203,2,0.0007528457147944653,0,0.0011779539675872209,0,0.003050470009075473,0,0.00620662946800543,0,9.29129854967589e-05,0
102,102,19482,6424,2,0,0.00012673643173120869,2,0.000734146856519431,0,0.0012034161137452692,0,0.0029810109859130253,0,0.006528463499446511,0,7.838868004407785e-05,0
103,103,19482,6426,2,0,0.00012587585802911318,2,0.0007170316388306836,0,0.0012225650926362204,0,0.002928612842324624,0,0.006898440149225613,0,6.610032675787177e-05,0
104,104,19482,6428,2,0,0.0001251753607195083,2,0.0007005259476654517,0,0.0012343719472298338,0,0.002888362732972693,0,0.007301072070324002,0,5.5709888601108106e-05,0
105,105,19482,6430,2,0,0.0001247179698921553,1,0.0006837877486970895,0,0.0012381262865016084,1,0.0028549739425769815,0,0.007716193127425774,0,4.692932878964985e-05,0
106,106,19482,6432,2,0,0.00012453973007238973,0,0.0006661542941969927,1,0.0012351291554497188,1,0.0028233930055164467,0,0.008121718462667004,0,3.951341279745137e-05,0
107,107,19482,6434,2,0,0.0001246107372950802,0,0.0006481553416485081,0,0.0012275790179375064,2,0.0027892193513399015,0,0.008496225630160545,0,3.325351113098518e-05,0
108,108,19482,6436,2,0,0.00012484462413671886,0,0.0006298469722115175,1,0.0012207263591399243,0,0.002748946999322623,0,0.008820915975103824,1,2.7972270118900025e-05,0
109,109,19482,6438,2,0,0.00012510427830667782,2,0.0006127701800652886,0,0.0012175782783428375,0,0.0027000592636703797,0,0.009107415687306749,0,2.3519034411936777e-05,0
110,110,19482,6440,2,0,0.00012530697864367857,1,0.0005974561164162196,1,0.0012210495743490391,0,0.002641013800686587,0,0.009354051205805057,0,1.9765919505884443e-05,0
111,111,19482,6442,2,0,0.00012536141638242254,1,0.0005855416463653734,1,0.0012316418959735084,0,0.002571153723952563,0,0.009572081560047503,0,1.6604445580057364e-05,0
112,112,19482,6444,2,0,0.00012523280570153186,2,0.0005783545122941193,0,0.0012482574465658052,0,0.0024905751974065604,0,0.009763884155973996,0,1.3942655378586703e-05,0
113,113,19482,6446,2,0,0.00012494219534367893,2,0.0005764719867536788,0,0.0012687476093005544,0,0.0023999753645411043,0,0.00992689160302471,0,1.1702648983076295e-05,0
114,114,19482,6448,2,0,0.00012454076823943037,2,0.000580045947413127,0,0.001290454645421966,0,0.002300498039316314,0,0.010055236037462367,0,9.818477181393955e-06,0
115,115,19482,6450,2,0,0.0001241162072853616,2,0.0005883101391293835,0,0.0013106558758475225,0,0.0021935889364972177,0,0.010141653726180875,0,8.234342934637204e-06,0
116,116,19482,6452,2,0,0.0001237701258010649,2,0.000599952339506795,0,0.0013268823235066142,0,0.0020808676114401816,0,0.010179117908983843,0,6.903067252364293e-06,0
117,117,19482,6454,2,0,0.00012360264327541002,2,0.0006133812162973129,0,0.0013371163683734842,0,0.0019640197350731343,0,0.010162005865735662,0,5.78478172941211e-06,0
118,118,19482,6456,2,0,0.00012370101861379037,2,0.0006269599681984486,0,0.0013398878474361548,0,0.0018447107514155787,0,0.01008678453452801,0,4.845815191931711e-06,0
119,119,19482,6458,2,0,0.00012413264559435006,2,0.0006391814672822186,0,0.0013342928124058747,0,0.0017245202022333887,0,0.009952283374778347,0,4.057746392721561e-06,0
120,120,19482,6460,2,0,0.00012494187913456936,1,0.000648781594705247,0,0.0013199585194032801,0,0.0016048948932374488,1,0.009759653781625542,0,3.3965986332747303e-06,0
121,121,19482,6462,2,0,0.0001261129441472747,2,0.0006547981554192008,0,0.0012969750008260767,0,0.0014942020585451746,0,0.009512115888457282,0,2.842155554704118e-06,0
122,122,19482,6464,2,0,0.00012763334672670314,1,0.0006565869364981223,1,0.00126580941975855,0,0.001395898798231162,0,0.009214580952430726,0,2.3773803120179982e-06,0
123,123,19482,6466,2,0,0.00012942377535585437,2,0.0006548031909760258,0,0.001227215251552715,0,0.0013155078984131157,0,0.008873219439689667,0,1.9879228475484234e-06,0
124,124,19482,6468,2,0,0.00013143326248819844,1,0.0006497058948024253,0,0.001182144638033217,1,0.00125488989679736,0,0.008495026272871038,0,1.6617022040535133e-06,0
125,125,19482,6470,2,0,0.000133563606530211,2,0.0006420942693913279,0,0.0011333294211078406,0,0.001213451462154657,0,0.008087417941534124,0,1.3885526785304891e-06,0
126,126,19482,6472,2,0,0.000135761246152268,2,0.0006324526258168321,0,0.0010824444650173561,0,0.0011887792893888881,0,0.007657882340402128,0,1.1599242628517975e-06,0
127,127,19482,6474,2,0,0.0001379743319591173,1,0.0006210705636222537,0,0.001031688661542108,0,0.0011773552971935995,1,0.0072136915029167355,0,9.686291995318334e-07,0
128,128,19482,6476,2,0,0.00014014202486767238,1,0.0006080857501183286,0,0.0009823989513517415,0,0.0011822770713952227,0,0.006761679614129235,1,8.086276880715253e-07,0
129,129,19482,6478,2,0,0.00014220900295453976,2,0.0005935435531265302,0,0.0009353001566209655,0,0.0012019391684885547,0,0.006334646942155834,0,6.748468068026784e-07,0
130,130,19482,6480,2,0,0.0001441441753863562,1,0.0005774520825977942,0,0.000890629402840985,0,0.0012373572256735672,0,0.005946954322684298,0,5.630275835027218e-07,1
131,131,19482,6482,2,0,0.00014589135708110748,2,0.0005598239854875653,0,0.0008482876546426354,0,0.0012866426512927786,0,0.005620648582097461,0,6.027475347728488e-05,0
132,132,19482,6484,2,0,0.0001474498216854025,1,0.0005407032102753015,1,0.0008079796527652297,0,0.0013462964515372877,0,0.005363956383506214,0,0.0001996757088488729,0
133,133,19482,6486,2,0,0.00014878849104644674,1,0.0005211744585701539,0,0.0007693261123229372,0,0.0014118417695198383,1,0.005175796904625663,0,0.00045763873810882245,0
134,134,19482,6488,2,0,0.00014989182108151238,1,0.0005017046822753021,0,0.0007319444272881831,0,0.0014855622864985922,1,0.005048147182630732,0,0.0008436600791170275,0
135,135,19482,6490,2,0,0.00015073431051521022,2,0.0004831203510290035,0,0.000695500402304769,0,0.00157231258343628,0,0.004968718430492089,0,0.0013479843474941912,0
136,136,19482,6492,2,0,0.00015132669104836647,2,0.0004657925986943898,0,0.0006597362217824947,0,0.0016750669791738924,0,0.004923343591958866,0,0.0019468426932308545,0
137,137,19482,6494,2,0,0.0001516959589745967,2,0.00044979476485531173,0,0.0006244805352579935,0,0.0017963944721274378,0,0.00489783752951788,0,0.0026083544273558814,0
138,138,19482,6496,2,0,0.00015190072407203354,2,0.0004349781210908375,0,0.0005896461516533482,0,0.0019340190255916398,0,0.004879288178138498,0,0.0032977552276425765,0
139,139,19482,6498,2,0,0.00015201518924633003,2,0.00042105940392392615,0,0.0005552199727864968,0,0.002082630664592509,0,0.004856835508694386,0,0.0039814256970817025,0
140,140,19482,6500,2,0,0.00015211791540174364,2,0.00040769860370556694,0,0.0005212487929918971,0,0.002235127528357573,0,0.004822035923310644,0,0.004629635168367489,0
141,141,19482,6502,2,0,0.0001522826513687017,1,0.00039455860447703476,0,0.00048782362812553,0,0.0023838153354954566,1,0.004768918080273764,0,0.005218135374161759,0
142,142,19482,6504,2,0,0.0001525351051181512,2,0.00038134535628239096,0,0.00045506440047128133,0,0.00252844898337108,0,0.004693827714754514,0,0.005728828607479908,0
143,143,19482,6506,2,0,0.00015291089874686594,0,0.00036783074309125924,0,0.00042310612721739116,1,0.002665078967377241,0,0.004595143157086555,1,0.006149752324717394,0
144,144,19482,6508,2,0,0.0001533441443659526,2,0.0003538616975700477,0,0.0003937474551274592,0,0.002793412342486167,0,0.004499488913641682,0,0.006474601904836883,0
145,145,19482,6510,2,0,0.0001538207963770572,2,0.00033935934298481916,0,0.00036767248664722635,0,0.002911230032510646,0,0.00441706497484145,0,0.00670197655780944,0
146,146,19482,6512,2,0,0.000154301277120845,2,0.00032431158338300757,0,0.00034608012436531874,0,0.0030155616883531383,0,0.004367472327404143,0,0.006834492329566794,0
147,147,19482,6514,2,0,0.00015477920308999224,2,0.00030876195542208005,0,0.00032933615916864935,0,0.0031031653762778845,0,0.004357900964214645,0,0.006877867324939364,0
148,148,19482,6516,2,0,0.00015526779884452092,2,0.0002927968919577657,0,0.00031725149109656804,0,0.003171017231848215,0,0.004387350303095269,0,0.006840050764278498,0
149,149,19482,6518,2,0,0.00015579276234056744,1,0.0002765329306893104,1,0.0003092262769677186,0,0.003216690188612124,0,0.004448728009538096,0,0.006730440361210323,0
150,150,19482,6520,2,0,0.00015634797775547482,2,0.00026110100680059955,0,0.0003044137590483869,0,0.0032385868426189684,0,0.004531292124911893,0,0.006559211670919456,0
151,151,19482,6522,2,0,0.00015695098326225628,1,0.0002469748412746752,0,0.0003018663553970174,0,0.0032360349268149725,1,0.004622839320328163,0,0.006336767840831797,0
152,152,19482,6524,2,0,0.00015756549497199972,2,0.00023494424735627972,0,0.0003006491285862465,0,0.0032163562766946195,0,0.0047114004199684985,0,0.006073307688968834,0
153,153,19482,6526,2,0,0.0001581903600803632,1,0.000225302653989328,1,0.00029991803388112554,0,0.0031829606403907377,0,0.004786399448975454,0,0.005778503289083583,0
154,154,19482,6528,2,0,0.00015877912521918255,2,0.0002190070799792391,0,0.0002989664884668899,0,0.003142187519809977,0,0.004839329887757388,0,0.0054612743723587084,0
155,155,19482,6530,2,0,0.00015932836729622854,2,0.0002161008606851628,0,0.0002972463415134197,0,0.0030974136405999744,0,0.004864042054513668,0,0.005129645096757685,0
156,156,19482,6532,2,0,0.00015983237243453422,2,0.00021679188678315676,0,0.00029436984230975076,0,0.003050087482762181,0,0.00485674376070967,0,0.004790668454941947,0
157,157,19482,6534,2,0,0.0001603078819235515,2,0.00022073308448001177,0,0.0002900986739355274,0,0.0030001952860774514,0,0.004815808060298436,0,0.004450404288572996,0
158,158,19482,6536,2,0,0.00016078325450505457,1,0.0002272583294662431,0,0.0002843251278568404,1,0.0029468242004126385,0,0.004741466320103106,0,0.004113938167271369,0
159,159,19482,6538,2,0,0.000161254957632396,0,0.00023551622237123307,0,0.00027870959400752554,0,0.0028886685217784378,2,0.004635447315366906,0,0.0037854299911511133,0
160,160,19482,6540,2,0,0.00016166961620366709,1,0.000244596219648142,0,0.0002738879633968634,0,0.002838585197309437,1,0.004500606470311997,0,0.0034681828854432285,0
161,161,19482,6542,2,0,0.0001619697121742517,2,0.0002536284280987834,0,0.00027108516687090057,0,0.0028073092913469956,0,0.004340575073681686,0,0.0031647246379647724,0
162,162,19482,6544,2,0,0.00016210978097414559,0,0.0002618521926278788,1,0.00027075149606895605,0,0.0028057478339467146,1,0.004159447763182334,0,0.0028768954984906225,0
163,163,19482,6546,2,0,0.00016199867207453188,2,0.0002696517751563744,0,0.0002728260400049776,0,0.002847636985669872,0,0.00396151774962316,0,0.0026059375639765673,0
164,164,19482,6548,2,0,0.00016163677784752827,1,0.0002769107863176099,1,0.0002768676006750334,0,0.0029343840259351273,0,0.003751062847086744,0,0.002352582192179556,0
165,165,19482,6550,2,0,0.00016099085237776902,2,0.0002849881237909332,0,0.00028220712864000753,0,0.003064434680393752,0,0.003532180992051701,0,0.0021171329141360822,0
