,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
13,13,38847,991,472,26,8.257357896184205e-05,307,0.0006748932754159438,50,0.0005532952743662709,41,0.0013157584367309574,55,0.0037049499900615435,13,0.0008433880901456665,6
14,14,38029,1636,693,48,0.0001573017029765595,453,0.0010764765946313854,98,0.0010767718757476964,57,0.002995508233545523,52,0.007020261320295555,26,0.0017065886988357967,7
15,15,37239,2125,572,83,0.00028999597325884296,368,0.001759656949356729,85,0.0019705979501027544,47,0.006207802957158894,48,0.012638041178525834,20,0.0035609950032159145,4
16,16,35946,2859,860,126,0.0005056156693059897,573,0.002862036155946295,109,0.0033763056200530597,89,0.011656445333438629,56,0.02145072936204025,27,0.006986281109440261,6
17,17,34480,3544,866,181,0.000837841816755125,607,0.00456714245013503,87,0.0055063382455769125,73,0.020056352681678834,72,0.03463537087061304,24,0.012715106984073875,3
18,18,32370,4360,1062,246,0.0013191603363667667,727,0.007028266931143168,130,0.008538890072411555,88,0.03211370071477109,77,0.053169554030178104,29,0.021175949797804395,11
19,19,29929,5103,1066,323,0.0019851299615213118,716,0.01041774160208768,134,0.012674187938131052,96,0.04846193033463523,80,0.07801061422772826,34,0.033116908356107345,6
20,20,29929,5104,1,0,0.002866821512420972,1,0.014873667042762597,0,0.01808462969307477,0,0.0696527480019833,0,0.10998461181667313,0,0.04886807481098805,0
21,21,29929,5105,1,0,0.003963166929250266,1,0.02037723229574567,0,0.02474649274120402,0,0.09552080089134705,0,0.1488162404934647,0,0.06840136095680784,0
22,22,29929,5106,1,0,0.005254869372816871,1,0.026825455289480965,0,0.03253552520952065,0,0.12552512034462623,0,0.1937182355686045,0,0.09129810153997076,0
23,23,29929,5107,1,0,0.006694648001481537,1,0.03398030309132068,0,0.041165485277245555,0,0.15854490344536384,0,0.24303338521114323,0,0.11668635121856454,0
24,24,29929,5108,1,0,0.008220107020285465,1,0.041532132053220705,0,0.05026434095294447,0,0.19315989067775818,0,0.2946574170126489,0,0.14345245893772948,0
25,25,29929,5109,1,0,0.009763175273504966,0,0.04914558201547159,0,0.05942942758482535,0,0.2278533897523863,1,0.3463404908542713,0,0.17040252515265622,0
26,26,29929,5110,1,0,0.01125788218620511,0,0.05649744249997192,0,0.068272909404831,1,0.26118517275454356,0,0.3959342270752767,0,0.19639391629712707,0
27,27,29929,5111,1,0,0.012645951877208886,1,0.0633035295254904,0,0.07645567623748331,0,0.2918960426212755,0,0.441565477080363,0,0.2204275731614793,0
28,28,29929,5112,1,0,0.013880189869136047,1,0.06933478054682508,0,0.0837038521033473,0,0.3189832374301632,0,0.4817387314503002,0,0.2417024455368849,0
29,29,29929,5113,1,0,0.014925968341513031,1,0.07442424103965585,0,0.0898187697647616,0,0.34172290688573986,0,0.5153785572724712,0,0.2596382180573549,0
30,30,29929,5114,1,0,0.015761313211685668,0,0.07846711140269107,1,0.0946756366113675,0,0.3596690869913699,0,0.5418265880790163,0,0.27387404875177424,0
31,31,29929,5115,1,0,0.01637593012594947,0,0.08141699104367475,1,0.09821806911481876,0,0.37263122506731877,0,0.5608073053796232,0,0.28425084390733135,0
32,32,29929,5116,1,0,0.01676968418430373,0,0.08327752248028043,0,0.10044897091219164,1,0.3806391689281723,0,0.5723749292782693,0,0.2907835583872209,0
33,33,29929,5117,1,0,0.016950737610005106,0,0.08409256840010139,1,0.10142135316304252,0,0.3839020231308826,0,0.576851218007099,0,0.2936286762734565,0
34,34,29929,5118,1,0,0.01693364003268346,1,0.08393789377880638,0,0.10122429840095543,0,0.38276566872933426,0,0.574761439963424,0,0.2930506899214568,0
35,35,29929,5119,1,0,0.016737530351824893,1,0.08290979665679696,0,0.09997380601501282,0,0.37767227828557004,0,0.5667735183976742,0,0.28939020567109974,0
36,36,29929,5120,1,0,0.01638445476846318,1,0.08111817773333153,0,0.0978017116952359,0,0.36912393128391235,0,0.5536434779120116,0,0.2830353223297034,0
37,37,29929,5121,1,0,0.015897953060756302,1,0.07867891719982856,0,0.09484760254645153,0,0.357651470765185,0,0.536168864530105,0,0.27439716410128423,0
38,38,29929,5122,1,0,0.015301868305254308,1,0.07570849048535908,0,0.09125209243625146,0,0.34378902533548006,0,0.5151507360843874,0,0.26388988593366336,0
39,39,29929,5123,1,0,0.014619414392534983,1,0.07231972108667648,0,0.08715159963613132,0,0.32805411866285017,0,0.4913640718564546,0,0.2519150770765671,0
40,40,29929,5124,1,0,0.013872481348002643,0,0.06861866366972559,0,0.08267448808516904,1,0.3109329617651768,0,0.46553596742259834,0,0.23885023517847787,0
41,41,29929,5125,1,0,0.013081115982391953,1,0.06470246365195997,0,0.07794006348800499,0,0.29287033288726005,0,0.4383307022808943,0,0.22504083691061777,0
42,42,29929,5126,1,0,0.012263282416559277,1,0.06065803780810372,0,0.07305415276729182,0,0.2742633606002536,0,0.41034064069410836,0,0.21079546393851822,0
43,43,29929,5127,1,0,0.011434674016988363,1,0.056561425472336516,0,0.06810991914176723,0,0.2554585084003861,0,0.382081905590735,0,0.1963834316832146,0
44,44,29929,5128,1,0,0.010608709830564883,1,0.052477670245007386,0,0.06318635600730148,0,0.23675108972352174,0,0.3539938155303176,0,0.18203439400400512,0
45,45,29929,5129,1,0,0.009796584862720635,1,0.04846110604572787,0,0.05834890693734094,0,0.21838670247001768,0,0.32644116806311124,0,0.16793944526337218,0
46,46,29929,5130,1,0,0.009007388431098178,1,0.04455593728601852,0,0.053650314831644286,0,0.2005640480735676,0,0.29971856879937386,0,0.15425330148378905,0
47,47,29929,5131,1,0,0.008248266083376622,0,0.04079701953716883,1,0.049131737757181,0,0.18343868196878538,0,0.2740561295208924,0,0.14109720682501373,0
48,48,29929,5132,1,0,0.007524571687821457,0,0.03721175946617388,1,0.044823998157627394,0,0.1671273232594923,0,0.24962598076704695,0,0.1285622751933037,0
49,49,29929,5133,1,0,0.006840094649941843,1,0.03382041446359336,0,0.040748873700184055,0,0.15171242712855343,0,0.22654915817101468,0,0.11671303612122026,0
50,50,29929,5134,1,0,0.006197290680523265,1,0.03063639055792526,0,0.03692036751142014,0,0.13724679154330277,0,0.20490252376864374,0,0.10559100721862857,0
51,51,29929,5135,1,0,0.005597475937698197,1,0.027667372086559252,0,0.03334591672710341,0,0.12375802889883054,0,0.18472547186285787,0,0.0952181616011757,0
52,52,29929,5136,1,0,0.005041040640499433,1,0.024915588521285725,0,0.03002751359516181,0,0.11125278312458158,0,0.1660262434633612,0,0.085600197568321,0
53,53,29929,5137,1,0,0.004527615149632293,1,0.02237890720693117,0,0.026962724466522755,0,0.09972061378707363,0,0.14878773439021575,0,0.07672954971198646,0
54,54,29929,5138,1,0,0.004056221924448176,0,0.020051777936966688,0,0.024145600014327705,1,0.08913750155785072,0,0.13297273093107154,0,0.06858810615761893,0
55,55,29929,5139,1,0,0.003625372793144178,1,0.01792609441134092,0,0.021569135949651055,0,0.07946895498975175,0,0.11852854486753732,0,0.06114961649361754,0
56,56,29929,5140,1,0,0.003233247850250638,1,0.015991940588031845,0,0.019223197975180916,0,0.07067271784733109,0,0.10539104824103131,0,0.05438178991395083,0
57,57,29929,5141,1,0,0.0028777605599345046,1,0.014238213877607535,0,0.017096750954401073,0,0.06270109025953265,0,0.0934881289083061,0,0.04824809395989302,0
58,58,29929,5142,1,0,0.0025566741212341066,1,0.012653130316140768,0,0.015177015152162807,0,0.055502886641549974,0,0.08274260215116033,0,0.04270927173323346,0
59,59,29929,5143,1,0,0.0022676678563619173,1,0.01122462344918164,0,0.013450161636859677,0,0.04902505952016126,0,0.07307462263138591,0,0.037724600230094524,0
60,60,29929,5144,1,0,0.002008393900988128,1,0.009940651296421415,0,0.011901795808194622,0,0.04321402184385862,0,0.06440364594474215,0,0.03325291509687062,0
61,61,29929,5145,1,0,0.001776522016682477,1,0.008789426110163588,0,0.010517392004067788,0,0.038016701711341076,0,0.05664999089063553,0,0.02925342813997147,0
62,62,29929,5146,1,0,0.0015697746274983247,1,0.007759580739373372,0,0.009282650683962099,0,0.03338136325186238,0,0.04973605314584173,0,0.025686363750503545,0
63,63,29929,5147,1,0,0.0013859536756253565,1,0.006840283912576486,0,0.008183771727432487,0,0.029258226084894232,0,0.043587218975214385,0,0.022513439380104912,0
64,64,29929,5148,1,0,0.0012229605774303099,1,0.006021315045569904,0,0.0072076490406419585,0,0.025599913734455953,0,0.03813252446453086,0,0.019698213603900214,0
65,65,29929,5149,1,0,0.001078810357205193,0,0.0052931074859788605,0,0.0063419970982079585,1,0.022361758859416714,0,0.03330510194177039,0,0.017206323350937067,0
66,66,29929,5150,1,0,0.0009516039991673713,1,0.004646767543582279,0,0.005577082064032897,0,0.019501990404319863,0,0.02904245108769376,0,0.01500562974114963,0
67,67,29929,5151,1,0,0.0008395951595787239,0,0.004074075276026753,0,0.004902980397684654,0,0.016981824940674132,1,0.025286567968093997,0,0.013066289768231938,0
68,68,29929,5152,1,0,0.0007411187602708296,1,0.003567471818777693,0,0.004311210153451462,0,0.014772565270354952,0,0.021983961025274563,0,0.011360768902450032,0
69,69,29929,5153,1,0,0.0006546815315125928,1,0.003120037059172662,0,0.003793359680113857,0,0.012843742062639727,0,0.019085579068290854,0,0.00986380762100758,0
70,70,29929,5154,1,0,0.0005789164546390487,1,0.0027254606395559215,0,0.003341324949343301,0,0.011170005641811703,0,0.016546672580682313,0,0.008552352948472437,0
71,71,29929,5155,1,0,0.0005126048122679641,1,0.0023780086115046508,0,0.002947401562765752,0,0.009725272356750206,0,0.014326606268303416,0,0.00740546433117837,0
72,72,29929,5156,1,0,0.00045466054653954985,1,0.0020724875291768838,0,0.002604390030639679,0,0.008483777863982495,0,0.012388637720787764,0,0.006404201589428459,0
73,73,29929,5157,1,0,0.00040411722217060446,1,0.001804207343209447,0,0.002305680532141306,0,0.0074205366696318276,0,0.010699674361994658,0,0.005531501292162315,0
74,74,29929,5158,1,0,0.0003601147989059179,1,0.001568944118080252,0,0.0020453049076858388,0,0.0065118719572192,0,0.009230018508188755,0,0.004772046675927609,0
75,75,29929,5159,1,0,0.0003218873404385664,1,0.0013629033287849333,0,0.0018179551218869424,0,0.005735862613229501,0,0.007953108319305303,0,0.004112135174247949,0
76,76,29929,5160,1,0,0.00028875210284895144,1,0.001182684283088205,0,0.0016189729556871622,0,0.00507264921588523,0,0.006845260694451304,0,0.003539546722523724,0
77,77,29929,5161,1,0,0.0002601000753439084,0,0.0010252460519504635,0,0.0014443177523309108,0,0.004504592017409752,1,0.00588542070054357,0,0.003043415243453923,0
78,78,29929,5162,1,0,0.0002353509691720259,0,0.0008878751636045228,0,0.0012905192090776178,1,0.004023382749232493,0,0.005054920904162484,0,0.0026141050839492124,0
79,79,29929,5163,1,0,0.0002139708937238491,1,0.0007681552185909841,0,0.0011562816401282554,0,0.0036181574301412923,0,0.004337252972848987,0,0.0022430936519289278,0
80,80,29929,5164,1,0,0.00019549152143629733,1,0.000663938507796183,0,0.0010396554499145928,0,0.0032823326899741726,0,0.003717853095750687,0,0.001922861076106425,0
81,81,29929,5165,1,0,0.0001794983431458016,1,0.0005733196583524676,0,0.0009396138635905254,0,0.003007684868101496,0,0.0031839021189644097,0,0.0016467873705184367,0
82,82,29929,5166,1,0,0.00016564965697294336,0,0.0004946112893359151,1,0.0008546529925271473,0,0.00278533638892961,0,0.0027241407743928293,0,0.0014090573159026988,0
83,83,29929,5167,1,0,0.00015362607834085919,1,0.0004273177570878744,0,0.0007830206127172307,0,0.0026061576064885608,0,0.002328699980982281,0,0.0012045730609283316,0
84,84,29929,5168,1,0,0.0001431814793285529,1,0.00037045333695786187,0,0.0007228147196676548,0,0.002461253768576888,0,0.0019889458946626385,0,0.0010288742878413577,0
85,85,29929,5169,1,0,0.0001340963724408652,1,0.00032350529722200637,0,0.0006721063154634864,0,0.0023423868815463235,0,0.001697339161316807,0,0.0008780656705270997,0
86,86,29929,5170,1,0,0.00012619894076335868,1,0.00028561101046182776,0,0.000629049282566527,0,0.0022422749558685833,0,0.001447307670953904,0,0.000748751270725158,0
87,87,29929,5171,1,0,0.00011935175346414932,1,0.00025571119592223427,0,0.0005919624290208695,0,0.002154760822016282,0,0.0012331320083035842,0,0.0006379754635576325,0
88,88,29929,5172,1,0,0.00011344322081619246,1,0.0002326232523351612,0,0.0005593808679176236,0,0.002074866887127742,0,0.0010498427344655466,0,0.0005431699510705637,0
89,89,29929,5173,1,0,0.00010838012645450155,1,0.0002151270200175915,0,0.0005300799068130776,0,0.001998761599494369,0,0.0008931286069325589,0,0.00046210640737047725,0
90,90,29929,5174,1,0,0.00010408176159814587,0,0.00020204059791518482,0,0.0005030770927723609,1,0.0019236646390972056,0,0.0007592548435848419,0,0.00039285429721877345,0
91,91,29929,5175,1,0,0.00010043879658119021,1,0.0001922773469400383,0,0.0004792787673399403,0,0.001847715007820102,0,0.0006449905538356677,0,0.0003337434183157582,0
92,92,29929,5176,1,0,9.737200077369884e-05,1,0.00018488256244634127,0,0.00045868744344013156,0,0.0017698216558032472,0,0.0005475444917611116,0,0.00028333073327013145,0
93,93,29929,5177,1,0,9.479420058258043e-05,1,0.00017905196334962333,0,0.00044200889180651625,0,0.0016895114127791818,0,0.0004645083275783996,0,0.00024037107821096274,0
94,94,29929,5178,1,0,9.26392773275804e-05,1,0.0001741356498650077,0,0.0004292779094236549,0,0.0016067845087490956,0,0.00039380668185238967,0,0.0002037913593947816,0
95,95,29929,5179,1,0,9.085563467258822e-05,1,0.0001696314760828177,0,0.000420108983818422,0,0.0015219841869445212,0,0.00033365321863476996,0,0.00017266787559568165,0
96,96,29929,5180,1,0,8.940302699640298e-05,1,0.00016517145224352196,0,0.00041381364289678834,0,0.0014356839239647013,0,0.0002825121472902517,0,0.00014620643145257982,0
97,97,29929,5181,1,0,8.824915936887319e-05,1,0.0001605041857021487,0,0.00040953954721687587,0,0.0013485935420157007,0,0.00023906453643459763,0,0.0001237249344435261,0
98,98,29929,5182,1,0,8.73667657807116e-05,0,0.0001554756915627665,0,0.0004063946601562992,1,0.001261483930033018,0,0.00020217889600951126,0,0.0001046381951488386,0
99,99,29929,5183,1,0,8.669451818527202e-05,1,0.0001500102627660519,0,0.0004052021715431928,0,0.0011751290655626426,0,0.000170885534191799,0,8.844467648979662e-05,0
100,100,29929,5184,1,0,8.619708958469853e-05,0,0.00014409253660375884,0,0.00040579432244019196,0,0.0010902634287510054,1,0.00014435424395641686,0,7.471496236531009e-05,0
101,101,29929,5185,1,0,8.579105440133746e-05,0,0.00013775144779259988,1,0.0004086827639055809,0,0.0010146362101385992,0,0.00012187491931390707,0,6.308173936787785e-05,0
102,102,29929,5186,1,0,8.539900672447829e-05,0,0.00013204254546367926,0,0.0004137266633673193,0,0.0009511790217654814,0,0.00010284074328839382,1,5.3231106898661166e-05,0
103,103,29929,5187,1,0,8.493155526350232e-05,1,0.000127375192200443,0,0.00042040848270754537,0,0.0009049777445470442,0,0.00011329717839891788,0,4.4895050981401293e-05,0
104,104,29929,5188,1,0,8.433928099838917e-05,1,0.0001244851172296122,0,0.0004279632456843448,0,0.0008775389171029327,0,0.00016162731357876025,0,3.784493538522696e-05,0
105,105,29929,5189,1,0,8.359661564429285e-05,0,0.00012362138729270553,1,0.00043552009073277834,0,0.0008679912497054098,0,0.00026472166546351756,0,3.188588034562166e-05,0
106,106,29929,5190,1,0,8.26824055842914e-05,0,0.00012570588179165563,1,0.00044222261959280635,0,0.0008737119257683975,0,0.0004264783047624475,0,2.6851914282214557e-05,0
107,107,29929,5191,1,0,8.158924117719801e-05,1,0.00013175162097514925,0,0.00044731603012391694,0,0.0008910338703187848,0,0.0006422920047632646,0,2.2601797530142746e-05,0
108,108,29929,5192,1,0,8.033708417946442e-05,1,0.00014227908853057275,0,0.00045020038966800223,0,0.000915874654148541,0,0.0009013739401596003,0,1.901542932559887e-05,0
109,109,29929,5193,1,0,7.895660563026571e-05,1,0.00015757781431707482,0,0.0004504548021544999,0,0.0009442239366591579,0,0.001189367052067459,0,1.5990760204246362e-05,0
110,110,29929,5194,1,0,7.750509106176204e-05,1,0.00017713566391752244,0,0.00044783918814400445,0,0.0009724787865649777,0,0.0014906631435140244,0,1.3441141708928113e-05,0
111,111,29929,5195,1,0,7.605186530420651e-05,1,0.00019994048119918663,0,0.00044228049610105756,0,0.0009976424044166475,0,0.0017901878578326918,0,1.1293053931385364e-05,0
112,112,29929,5196,1,0,7.46686226468406e-05,0,0.0002246926688401008,0,0.0004338493443585114,1,0.0010174125631855603,0,0.002074615638370319,0,9.484159053524528e-06,0
113,113,29929,5197,1,0,7.338469386589729e-05,1,0.00025000248562246285,0,0.00042439213163473723,0,0.0010301882417669361,0,0.002333074376453787,0,7.961635802252002e-06,0
114,114,29929,5198,1,0,7.224321418285795e-05,1,0.0002745449435050378,0,0.0004147329129372954,0,0.0010350206124691672,0,0.002557439443151052,0,6.680755652991709e-06,0
115,115,29929,5199,1,0,7.126179803724316e-05,1,0.0002971657252069377,0,0.0004062817724981631,0,0.0010315302578983178,0,0.002742324507026941,0,5.603666838088383e-06,0
116,116,29929,5200,1,0,7.046141767397843e-05,0,0.00031694196016516835,0,0.0003996666669965288,0,0.0010198076780039485,0,0.0028848675593631753,0,4.69835676642911e-06,1
117,117,29929,5201,1,0,6.982377958101842e-05,0,0.00033320619023986694,1,0.00039499324782271347,0,0.0010003095825838453,0,0.002984394265941726,0,6.374292500794135e-05,0
118,118,29929,5202,1,0,6.931423807366493e-05,1,0.0003465391422404424,0,0.000391973083731053,0,0.0009737595180986983,0,0.0030420225399378073,0,0.00020258319716362497,0
119,119,29929,5203,1,0,6.890540117109251e-05,0,0.00035708661973760754,0,0.00039007429878077916,0,0.0009410581777991671,1,0.0030602549911194657,0,0.00046007523451303215,0
120,120,29929,5204,1,0,6.853281376423277e-05,1,0.00036550856045169553,0,0.00038865720834570716,0,0.0009102898767282252,0,0.0030425910294182034,0,0.00084570109938376,0
121,121,29929,5205,1,0,6.817991717539919e-05,1,0.00037213537043494357,0,0.0003870799015925847,0,0.0008848452385296036,0,0.0029931783558234284,0,0.0013496934411549402,0
122,122,29929,5206,1,0,6.783266381231337e-05,0,0.0003770980223112058,0,0.0003847709012729734,0,0.0008703527250495697,1,0.002916514321764077,0,0.0019482733141670335,0
123,123,29929,5207,1,0,6.746649942593588e-05,1,0.00038037889781207263,0,0.00038127212137024956,0,0.0008759940158659131,0,0.00281720088228324,0,0.0026095515165961854,0
124,124,29929,5208,1,0,6.709594178939073e-05,0,0.00038187761485459836,1,0.0003762578669931824,0,0.0009038630880118613,0,0.0026997522044657526,0,0.003298756551811889,0
125,125,29929,5209,1,0,6.669364314207624e-05,1,0.00038246663251557316,0,0.0003695361486693535,0,0.0009565512835078204,0,0.002568450998594328,0,0.003982262979534325,0
126,126,29929,5210,1,0,6.62751860664249e-05,0,0.00038237459074861685,1,0.0003610380792391701,0,0.0010321064595352107,0,0.0024272479229850694,0,0.004630335044551899,0
127,127,29929,5211,1,0,6.581480799164724e-05,1,0.0003831925106919278,0,0.0003508001639039461,0,0.0011258485825882067,0,0.0022796976341236163,0,0.005218720198063873,0
128,128,29929,5212,1,0,6.533063420543245e-05,1,0.00038542035515897426,0,0.0003389432151240569,0,0.0012314691144452784,0,0.0021289249308198105,0,0.00572931713197926,0
129,129,29929,5213,1,0,6.483711559219473e-05,0,0.00038961987159607473,0,0.0003256506025522639,0,0.001342060230998246,1,0.001977614752000791,0,0.006150160275252303,0
130,130,29929,5214,1,0,6.43314395818511e-05,0,0.0003956904295655748,1,0.0003111476682787691,0,0.0014580139807696443,0,0.0018280203620651171,0,0.006474942462853964,0
131,131,29929,5215,1,0,6.380655588327593e-05,1,0.00040412168518061257,0,0.0002956834279118258,0,0.0015757737291250964,0,0.0016819847696783064,0,0.006702260767973448,0
132,132,29929,5216,1,0,6.32694707514772e-05,1,0.00041449377142180983,0,0.0002795151358464332,0,0.0016951485461284442,0,0.001540971186060719,0,0.006834729442576082,0
133,133,29929,5217,1,0,6.272914605231026e-05,1,0.00042661109519028363,0,0.00026289590021830395,0,0.0018137245718959293,0,0.001406099076745496,0,0.00687806508599126,0
134,134,29929,5218,1,0,6.22163421591223e-05,1,0.0004398165786927875,0,0.0002460652648142078,0,0.0019280637864792498,0,0.0012781830579824643,0,0.006840215655680362,0
135,135,29929,5219,1,0,6.177216620040102e-05,0,0.00045324281626411844,0,0.00022924250595501134,0,0.0020342267427883947,1,0.0011577725134896502,0,0.006730577806331013,0
136,136,29929,5220,1,0,6.1403809692274e-05,1,0.00046594695421641716,0,0.0002126222983261438,0,0.0021353987789357255,0,0.0010451903489694864,0,0.00655932620556059,0
137,137,29929,5221,1,0,6.113980384646038e-05,1,0.000477028149935305,0,0.0001963723643912354,0,0.0022305106027594025,0,0.0009405697587425226,0,0.006336863257160469,0
138,138,29929,5222,1,0,6.09892470953656e-05,1,0.0004857127205372709,0,0.00018063272055892163,0,0.002321505976565046,0,0.0008438882544614957,0,0.006073387156348276,0
139,139,29929,5223,1,0,6.096916195148348e-05,1,0.0004914051480524127,0,0.0001655161564056861,0,0.0024077540430174774,0,0.0007549985068431722,0,0.005778569455470471,0
140,140,29929,5224,1,0,6.109739642892058e-05,1,0.000493709366017529,0,0.0001511096209063032,0,0.0024872740623080106,0,0.0006736557861635978,0,0.005461329449351847,0
141,141,29929,5225,1,0,6.138977704517746e-05,0,0.0004924271251203485,0,0.00013747623440398123,1,0.002557295378940351,0,0.0005995419650047794,0,0.0051296909309088215,0
142,142,29929,5226,1,0,6.182078987396506e-05,1,0.00048754049206560605,0,0.00012631790790621769,0,0.002614840498878032,0,0.0005322861765047649,0,0.004790706587520624,0
143,143,29929,5227,1,0,6.238357829495621e-05,1,0.0004791847432577774,0,0.00011820907882980003,0,0.0026571987583786506,0,0.0004714823116476862,0,0.004450436005636205,0
144,144,29929,5228,1,0,6.305298515306701e-05,1,0.00046761670074128825,0,0.00011423565669785506,0,0.002682248286027474,0,0.0004167035976853375,0,0.004113964541595075,0
145,145,29929,5229,1,0,6.381558873470519e-05,1,0.0004531822742815052,0,0.00011465447419239626,0,0.0026886305136088794,0,0.000367514533416542,0,0.0037854519173313407,0
146,146,29929,5230,1,0,6.466420825758165e-05,1,0.00043628580249305504,0,0.00011917682892214007,0,0.002675802539609758,0,0.0003234804715787591,0,0.003468201109270436,0
147,147,29929,5231,1,0,6.559576691587332e-05,1,0.00041736280697124444,0,0.00012711617494607654,0,0.002643999281115886,0,0.00028417513895184066,0,0.0031647397809951004,0
148,148,29929,5232,1,0,6.660890018581793e-05,1,0.000396857006611102,0,0.00013755401055060387,0,0.002594136339855086,0,0.0002491863749579201,0,0.0028769080785933957,0
149,149,29929,5233,1,0,6.770198944645254e-05,0,0.00037520187285421575,0,0.00014948683418889653,0,0.0025276799216052996,1,0.00021812035281145405,0,0.0026059480125099842,0
150,150,29929,5234,1,0,6.883495098904515e-05,1,0.00035280661343190466,0,0.00016193955756604365,0,0.0024535879362194333,0,0.00019060452619513882,0,0.0023525908683439426,0
151,151,29929,5235,1,0,6.999008824136413e-05,0,0.0003300462200167244,1,0.000174043019825248,0,0.002376356034695961,0,0.00016628952101078805,0,0.0021171401169628647,0
152,152,29929,5236,1,0,7.109868247930132e-05,0,0.0003082512017982516,0,0.00018507935299922061,1,0.0023028711354468132,0,0.00014485016744448468,0,0.001899548139225453,0
153,153,29929,5237,1,0,7.209570115552945e-05,0,0.0002880428544941754,0,0.00019616166781455066,0,0.002236570488694591,1,0.00012598584350770304,0,0.001699485757626959,0
154,154,29929,5238,1,0,7.29022862829943e-05,0,0.00027031403347149756,1,0.00020746549473210602,0,0.002185634744338343,0,0.00010942027813323158,0,0.0015164040953015412,0
155,155,29929,5239,1,0,7.344122233824926e-05,0,0.0002564202608594068,1,0.00021985239712264627,0,0.0021517254375999213,0,9.490094030427283e-05,0,0.0013495886825662848,0
156,156,29929,5240,1,0,7.364577524130564e-05,1,0.00024768542446784107,0,0.0002335063192663443,0,0.002137615900217457,0,8.219812092394977e-05,0,0.0011982060229604142,0
157,157,29929,5241,1,0,7.35025725047368e-05,0,0.0002448126753784138,1,0.00024819035018258727,0,0.002142047529878254,0,7.110379630206094e-05,0,0.0010613430336838972,0
158,158,29929,5242,1,0,7.299308289638231e-05,1,0.000249158534253768,0,0.00026336695276073756,0,0.0021613888456788336,0,6.143034631581088e-05,0,0.0009380399069264256,0
159,159,29929,5243,1,0,7.2167353381597e-05,0,0.00026052551327995007,1,0.00027833774227054166,0,0.0021905756840881045,0,5.300918645476425e-05,0,0.0008273170140491679,0
160,160,29929,5244,1,0,7.105123432236306e-05,1,0.0002794672033145304,0,0.0002923669522849465,0,0.0022240032528796955,0,4.5689360955828285e-05,0,0.0007281965071216567,0
161,161,29929,5245,1,0,6.972326421027644e-05,0,0.0003050564169021195,0,0.0003047746501880415,1,0.002256235884798153,0,3.9336133995246645e-05,0,0.000639719272929999,0
162,162,29929,5246,1,0,6.822325546437466e-05,1,0.0003362514294678199,0,0.00031665780201153035,0,0.0022824986948517196,0,3.382960722752727e-05,0,0.000560957872330747,0
163,163,29929,5247,1,0,6.663196628304954e-05,0,0.00037134625664537546,1,0.00032815357499834616,0,0.0022989655199406912,0,2.9063384711287616e-05,0,0.0004910260600458785,0
164,164,29929,5248,1,0,6.498282739573726e-05,1,0.000409349540324836,0,0.00034008511880090906,0,0.0023028795215931566,0,2.4943300275959413e-05,0,0.00042908543245624237,0
165,165,29929,5249,1,0,6.334454726323722e-05,1,0.0004485647555655174,0,0.00035261160353127445,0,0.0022925489395546725,0,2.1386217492084833e-05,0,0.00037434969810271664,0
