,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
31,31,21255,6201,2,0,0.02285849112908742,1,0.11567813173959907,1,0.1442263401709174,0,0.4998402030509736,0,0.7614203492347844,0,0.4792249998898635,0
32,32,21255,6203,2,0,0.023024165383579594,1,0.11657160535373522,0,0.14560867326958457,0,0.5033246825562189,0,0.7691060769254436,1,0.48481806958841817,0
33,33,21255,6205,2,0,0.022934561232807564,0,0.11616339233260545,0,0.14534765866725086,0,0.5012656745192996,1,0.7680001708734586,1,0.4848046806402051,0
34,34,21255,6207,2,0,0.0226149516974263,2,0.11458295075708182,0,0.1435970057538517,0,0.4942187080335,0,0.7589719279923121,0,0.47969111764449995,0
35,35,21255,6209,2,0,0.02209426783729684,1,0.11197746634308303,1,0.1405355742864417,0,0.48281196333869164,0,0.7430150706778987,0,0.47007486364188383,0
36,36,21255,6211,2,0,0.021403191164532483,1,0.1085038591171345,1,0.13635564340945425,0,0.46771432163479204,0,0.7211888165327409,0,0.4566034811130881,0
37,37,21255,6213,2,0,0.02057272814271775,2,0.10432066212966778,0,0.13125314220007314,0,0.4495976478906095,0,0.694548162298908,0,0.4399402976371011,0
38,38,21255,6215,2,0,0.01963303779153688,2,0.0995815053342893,0,0.12541987768992324,0,0.42911284097626745,0,0.6641089950984482,0,0.4207370578451798,0
39,39,21255,6217,2,0,0.01861253553934743,1,0.09443094914651354,1,0.11903766018796741,0,0.4068716727373588,0,0.6308217125915512,0,0.3996132052240148,0
40,40,21255,6219,2,0,0.017537259714813246,2,0.08900182470444744,0,0.11227414083244988,0,0.3834343796877788,0,0.5955541508280331,0,0.37714115020379513,0
41,41,21255,6221,2,0,0.01643053585832929,0,0.08341194068283324,1,0.10528013095200182,1,0.35930204119914233,0,0.55908169102695,0,0.3538367185295146,0
42,42,21255,6223,2,0,0.015312664461585902,1,0.07776529228134578,0,0.09818981672274145,1,0.3349128426566301,0,0.5220829012704162,0,0.3301539161923997,0
43,43,21255,6225,2,0,0.01420098808626143,2,0.07214956836549927,0,0.09111919717919123,0,0.3106414009039809,0,0.4851393984821057,0,0.3064831613961767,0
44,44,21255,6227,2,0,0.013109943060205317,1,0.06663781438949964,0,0.08416526461232736,1,0.2868004195564197,0,0.448738857287078,0,0.28315219432497724,0
45,45,21255,6229,2,0,0.012051198115041859,2,0.061288600539882686,0,0.07740883587710318,0,0.26364403824548854,0,0.41328028181271176,0,0.2604289622829334,0
46,46,21255,6231,2,0,0.011033943959483969,1,0.05614741925194002,0,0.07091199118435752,1,0.2413723373310611,0,0.3790808135983481,0,0.23852587679825216,0
47,47,21255,6233,2,0,0.010065054534154714,1,0.05124813103651334,0,0.06472331429824607,1,0.22013655368953564,0,0.3463834835550242,0,0.2176049405391906,0
48,48,21255,6235,2,0,0.009149396755912814,2,0.04661446253326191,0,0.058877398051751774,0,0.20004465063485627,0,0.3153654333337912,0,0.19778333876955434,0
49,49,21255,6237,2,0,0.008290109532957952,2,0.042261472656260644,0,0.053395989523417946,0,0.18116696376412736,0,0.28614623394216554,0,0.17913917854301165,0
50,50,21255,6239,2,0,0.007488849757258327,1,0.03819693592281019,0,0.04829034408240941,1,0.16354171344351512,0,0.25879601824993265,0,0.16171713675807745,0
51,51,21255,6241,2,0,0.006746019543842062,2,0.03442261411965747,0,0.04356375503638567,0,0.1471802334479925,0,0.23334321998455831,0,0.14553384477269307,0
52,52,21255,6243,2,0,0.006061042440119289,1,0.0309354021306868,0,0.03921094392385811,0,0.13207181420334405,1,0.20978177571331277,0,0.1305828926249051,0
53,53,21255,6245,2,0,0.005432487986045816,2,0.02772834345685101,0,0.03522151449860433,0,0.11819518240175457,0,0.18807769901556246,0,0.11683938072287117,0
54,54,21255,6247,2,0,0.004858339616840258,2,0.02479151730100698,0,0.0315802028366772,0,0.10551060554954367,0,0.16817497855908595,0,0.10426398218968076,0
55,55,21255,6249,2,0,0.004336107714626069,0,0.022112803132177932,0,0.028268489413856967,1,0.09397030796932701,0,0.15000078520118543,1,0.09280650607413558,0
56,56,21255,6251,2,0,0.003862917786165226,1,0.019678531102740048,0,0.02526747712058121,0,0.08351570226271625,1,0.13349656223245962,0,0.08240897160482583,0
57,57,21255,6253,2,0,0.0034357026136188754,1,0.017474028056571316,0,0.02255612438917426,0,0.07408818646172159,1,0.1185775988017101,0,0.07300821776712893,0
58,58,21255,6255,2,0,0.003051245233012823,1,0.01548406947303995,0,0.020113663491139102,0,0.0656271333074675,1,0.10516247699499624,0,0.06453808182543287,0
59,59,21255,6257,2,0,0.002706301333417957,1,0.013693247776071433,1,0.017918839300920798,0,0.058074562175848596,0,0.09315428902813463,0,0.056931185981699356,0
60,60,21255,6259,2,0,0.0023976651138208037,1,0.012087263295552006,0,0.01595060219197946,0,0.05136657958261848,1,0.08244733830846367,0,0.050120374012607764,0
61,61,21255,6261,2,0,0.002122222617977181,1,0.010651493950126836,1,0.01418852741848925,0,0.04544447754795851,0,0.07293122250500672,0,0.04403984018702946,0
62,62,21255,6263,2,0,0.0018769903096926967,1,0.009373149317049207,0,0.012613145378773312,0,0.04024016397765801,1,0.06449481970099659,0,0.0386259916362557,0
63,63,21255,6265,2,0,0.0016591415449622774,2,0.008238933000163953,0,0.011206172109089002,0,0.03569354558664918,0,0.05702963739571676,0,0.03381808312135348,0
64,64,21255,6267,2,0,0.0014660601937472955,0,0.007236283501828414,1,0.009950647373710712,0,0.031737426065400046,0,0.050432340851243235,1,0.029558660205671737,0
65,65,21255,6269,2,0,0.0012952512403302543,1,0.006353709712019413,1,0.00883099556499256,0,0.02830775138787669,0,0.044633032715425174,0,0.025793843500096184,0
66,66,21255,6271,2,0,0.0011444417247307714,1,0.005580424108289244,1,0.00783302677885514,0,0.025340009359640057,0,0.03955195630698409,0,0.022473483135417523,0
67,67,21255,6273,2,0,0.0010115130457253026,2,0.004906843720485893,0,0.006943894577182698,0,0.022772073313065987,0,0.03512610787179225,0,0.019551209101005135,0
68,68,21255,6275,2,0,0.0008945691054937449,1,0.0043232632193804755,0,0.0061520246943546535,0,0.02054589376783114,0,0.03128774404089537,1,0.016984399693358635,0
69,69,21255,6277,2,0,0.0007918645217479691,1,0.003820312262072669,1,0.005447026221212823,0,0.018608735245521948,0,0.027995133742045313,0,0.014734087124263037,0
70,70,21255,6279,2,0,0.0007018325204887352,2,0.0033894654614344735,0,0.0048195941172077695,0,0.01691389545639695,0,0.025190073532090875,0,0.012764816397453173,0
71,71,21255,6281,2,0,0.0006230816554346954,2,0.0030217551637541674,0,0.0042614095141394704,0,0.015420955658545949,0,0.022826064421364194,0,0.011044470902524233,0
72,72,21255,6283,2,0,0.0005543662032919847,1,0.002709010361224585,0,0.0037650422833722195,1,0.014095657540079558,0,0.02084846630255887,0,0.00954407580516099,0
73,73,21255,6285,2,0,0.000494552756973127,2,0.0024432616865821067,0,0.003325518972111478,0,0.012909512430036355,0,0.01920010106614425,0,0.008237588230553042,0
74,74,21255,6287,2,0,0.0004426559552437685,2,0.00221705084759713,0,0.002937468490782588,0,0.011839240484300973,0,0.017824139516281704,0,0.007101681430136956,0
75,75,21255,6289,2,0,0.0003977825562752546,2,0.002023587909562125,0,0.002596680593819254,0,0.010866121112359198,0,0.016666816797759283,0,0.00611552857255582,0
76,76,21255,6291,2,0,0.00035914477046685914,1,0.0018568591988623905,1,0.002298692743082972,0,0.00997531726533266,0,0.015679493207464555,0,0.005260590486513401,0
77,77,21255,6293,2,0,0.0003260040961753794,1,0.0017126739990665964,0,0.0020390087910905994,1,0.00915521849156494,0,0.01481993867957515,0,0.004520410582699309,0
78,78,21255,6295,2,0,0.00029768289721224435,1,0.0015870021693405606,1,0.001814849331857796,0,0.008396832395638505,0,0.014052901763426743,0,0.003880419270528062,0
79,79,21255,6297,2,0,0.0002735418127308713,2,0.0014779106973121874,0,0.0016224978781651533,0,0.007693241829822179,0,0.013350102305264606,0,0.0033277494398218214,0
80,80,21255,6299,2,0,0.00025302627311733013,1,0.0013830273841552772,1,0.0014590393194047846,0,0.007039135769103412,0,0.012689807047324479,0,0.002851063975789398,0
81,81,21255,6301,2,0,0.00023561043836321853,1,0.0013016020015967282,1,0.0013210907823199593,0,0.006430415057097865,0,0.012056136906696708,0,0.0024403957971818454,0
82,82,21255,6303,2,0,0.00022083745433571354,1,0.0012330302019798278,0,0.0012051255544887236,0,0.005863869630151251,1,0.01143823051507327,0,0.002087000533716886,0
83,83,21255,6305,2,0,0.00020829106389934335,2,0.0011763489146790719,0,0.001107633331035688,0,0.005344004575860731,0,0.010829360330152504,0,0.0017832216729463204,0
84,84,21255,6307,2,0,0.00019763778902675606,2,0.0011304997823461205,0,0.0010252765729231875,0,0.004871026221350892,0,0.01022607048355682,0,0.0015223677938767497,0
85,85,21255,6309,2,0,0.00018860257667572167,1,0.0010937788859839688,1,0.0009550121204747327,0,0.004447672708046252,0,0.009627382010128728,0,0.0012986013517979455,0
86,86,21255,6311,2,0,0.00018094289385953198,1,0.0010651531277525363,0,0.0008941692117177059,0,0.00407337318804652,0,0.009034092105032667,1,0.0011068383746878976,0
87,87,21255,6313,2,0,0.0001744532169326767,1,0.0010428202418313812,0,0.000840486339950696,0,0.0037453702396053334,0,0.00847474312273492,0,0.0009426583665725571,1
88,88,21255,6315,2,0,0.0001689382703605342,1,0.0010253852640864228,1,0.0007921143974455978,0,0.0034592896929964033,0,0.007960833887696011,0,0.0008620288366917785,0
89,89,21255,6317,2,0,0.00016421853314281204,0,0.0010121933488620775,1,0.0007475950184011114,1,0.0032098092123962847,0,0.007512616358256195,0,0.0008814917579533783,0
90,90,21255,6319,2,0,0.00016009578943920548,1,0.0010029199090140213,0,0.0007074828400358038,1,0.0029912621505242603,0,0.007137314084742335,0,0.0010370427879001817,0
91,91,21255,6321,2,0,0.0001564169582073478,2,0.0009970158826099116,0,0.000673189816688515,0,0.0027981101005290763,0,0.006833409405985065,0,0.001335690909603996,0
92,92,21255,6323,2,0,0.00015307588192811064,2,0.0009939812446212075,0,0.0006458021759155757,0,0.0026252706368635427,0,0.006592828323829268,0,0.001765533384024724,0
93,93,21255,6325,2,0,0.0001500185558555369,2,0.000992787399235488,0,0.0006263237735762554,0,0.002468313490823864,0,0.006403475771652477,0,0.0023009497877788214,0
94,94,21255,6327,2,0,0.0001472475318807363,2,0.0009921562195878792,0,0.0006145676768360748,0,0.002323549696551924,0,0.006251515789136619,0,0.002908464828459257,0
95,95,21255,6329,2,0,0.00014479867758481472,0,0.0009907391715717805,1,0.0006095414069523188,0,0.0021880408262990795,1,0.006123152432896541,0,0.0035519424848923205,0
96,96,21255,6331,2,0,0.0001426494785796105,2,0.000988271343634262,0,0.0006097208385277028,0,0.002066637067585589,0,0.006005864606066266,0,0.004196584729167337,0
97,97,21255,6333,2,0,0.0001408276028515307,2,0.0009840238763999727,0,0.0006133299089484777,0,0.0019600842636114204,0,0.005889147041977482,0,0.004811649251032825,0
98,98,21255,6335,2,0,0.0001393280457243422,2,0.0009778519457915179,0,0.0006185741821469692,0,0.0018719092840563533,0,0.005764851050723378,0,0.0053720203747239775,0
99,99,21255,6337,2,0,0.0001381668540214585,0,0.0009694135590943829,1,0.0006238107946611685,1,0.0018025882928650468,0,0.005627227612711384,0,0.005858857403908058,0
100,100,21255,6339,2,0,0.0001372923140129717,1,0.0009593271140602959,1,0.0006293157270221167,0,0.0017506486109190571,0,0.005472767543718825,0,0.006259561997356377,0
101,101,21255,6341,2,0,0.0001366646876337046,1,0.0009485644046257617,0,0.0006345683653163888,1,0.0017132005946126204,0,0.0052999181153068516,0,0.006567285975156171,0
102,102,21255,6343,2,0,0.00013620260260707934,0,0.0009378274277952839,1,0.0006415600585344608,0,0.001686559823914214,0,0.005108738093239765,1,0.006780164268367179,0
103,103,21255,6345,2,0,0.00013579045179089143,2,0.0009287598305172073,0,0.0006506649860225297,0,0.001666802391491526,0,0.00492710012153634,0,0.006900416710006476,0
104,104,21255,6347,2,0,0.00013538070748575774,1,0.0009216674199748991,0,0.0006625219351069562,0,0.0016501908875295773,0,0.004766042310069224,1,0.006933423567600217,0
105,105,21255,6349,2,0,0.00013490133919730676,1,0.0009167567581234122,0,0.0006767911201377135,0,0.0016334601364928845,1,0.0046722003019099775,0,0.006886846237295572,0
106,106,21255,6351,2,0,0.00013432448142792022,2,0.0009135020536255112,0,0.0006925502623009651,0,0.0016210609040081326,0,0.004661747177120715,0,0.006769837414355286,0
107,107,21255,6353,2,0,0.00013366763822085121,1,0.0009109775786490582,0,0.0007085374760441571,0,0.0016134056030442866,0,0.00475085232272605,1,0.006592364237538017,0
108,108,21255,6355,2,0,0.00013293420376236993,2,0.0009080729731070376,0,0.0007233833676164723,0,0.0016138358655299746,0,0.004962909984527413,0,0.006364652705909083,0
109,109,21255,6357,2,0,0.00013218452683108153,0,0.000903677134821865,1,0.0007357945383641363,0,0.0016228291004800686,0,0.005291228971003794,1,0.00609675117658498,0
110,110,21255,6359,2,0,0.00013140587201778236,2,0.0008978078534885026,0,0.0007446783441034684,0,0.0016391068869469685,0,0.005756338113688606,0,0.0057982040204739484,0
111,111,21255,6361,2,0,0.00013065190883284694,1,0.0008900324214657483,0,0.0007492128386887484,1,0.0016601521821656658,0,0.006344549998129049,0,0.005477822656779608,0
112,112,21255,6363,2,0,0.0001299168130433582,1,0.0008804869914774581,1,0.0007505321861067353,0,0.001682804173735383,0,0.007042152525409415,0,0.00514353943987065,0
113,113,21255,6365,2,0,0.00012921011434470346,0,0.0008700703387954806,1,0.0007489499804438681,0,0.001703780068898765,1,0.007818736372794802,0,0.004802329602078474,0
114,114,21255,6367,2,0,0.0001284890670661772,2,0.0008599272151623433,0,0.0007455657852332529,0,0.0017271496843041625,0,0.008635839239957126,0,0.004460187161817422,0
115,115,21255,6369,2,0,0.00012776527900984925,2,0.0008508214996955915,0,0.0007408796290899041,0,0.0017527739987746346,0,0.009452317470426195,0,0.004122142004687315,0
116,116,21255,6371,2,0,0.000127047454608248,1,0.0008433687386696629,0,0.0007350253807125582,0,0.00178341701765214,1,0.010228870982429479,0,0.0037923069526991596,0
117,117,21255,6373,2,0,0.00012634935873754465,2,0.000837442721019287,0,0.0007278683687633066,0,0.0018261330047197083,0,0.010931276396430685,0,0.0034739453523357903,0
118,118,21255,6375,2,0,0.0001257293826021807,1,0.0008324573590516366,1,0.0007191248339202399,0,0.0018816177902065642,0,0.011532314348835051,0,0.003169551399597358,0
119,119,21255,6377,2,0,0.0001252036495160699,1,0.0008285574533328657,0,0.0007084681961056428,1,0.0019517327336981787,0,0.0120125799199239,0,0.00288093699299987,0
120,120,21255,6379,2,0,0.00012478886936530007,2,0.000825138430252688,0,0.0006972687607697609,0,0.0020343712678202596,0,0.012360437788304408,0,0.0026093203143228182,0
121,121,21255,6381,2,0,0.00012451306103895693,1,0.0008219687384018156,1,0.0006858754365074496,0,0.002125167287920059,0,0.012571385841283911,0,0.002355412558886652,0
122,122,21255,6383,2,0,0.0001243642469388723,2,0.0008194739938650457,0,0.0006752771509110388,0,0.002218485008713058,0,0.012647058565751018,0,0.0021195002680124506,0
123,123,21255,6385,2,0,0.00012437029615126186,1,0.0008172955172920381,1,0.0006657649876231964,0,0.0023083446248836873,0,0.01259405579009214,0,0.001901521563749296,0
124,124,21255,6387,2,0,0.000124513598120397,1,0.0008163723710419254,0,0.0006572046315239282,1,0.0023891453780974857,0,0.012422735082806493,0,0.001701135265176399,0
125,125,21255,6389,2,0,0.00012477835622432549,2,0.0008165643882964347,0,0.0006508247455007204,0,0.002456152054126771,0,0.012146063403311928,0,0.0015177823955717733,0
126,126,21255,6391,2,0,0.00012516400162790567,2,0.0008178653461773127,0,0.0006465903420919142,0,0.0025057636342054835,0,0.011778588034270013,0,0.0013507399911224462,0
127,127,21255,6393,2,0,0.00012567217210733702,2,0.0008197180434212162,0,0.0006449614847624534,0,0.0025356053938811146,0,0.01133555898645992,0,0.0011991674149962072,0
128,128,21255,6395,2,0,0.00012632549145301665,2,0.0008212900532091207,0,0.0006456403327583964,0,0.0025444914184473417,0,0.010832214463235321,0,0.0010621455847521337,0
129,129,21255,6397,2,0,0.00012715534603288157,0,0.0008216381500826464,0,0.0006479092180563734,1,0.002532301376536468,1,0.01028322660261585,0,0.0009387096536699843,0
130,130,21255,6399,2,0,0.0001281203709432073,1,0.0008198514298996416,0,0.0006524645562740044,1,0.0025068918998312237,0,0.009702295415834079,0,0.0008278757629271556,0
131,131,21255,6401,2,0,0.00012918636674858245,2,0.0008151549724375542,0,0.0006604780769288786,0,0.0024720900263435915,0,0.009101873471322403,0,0.0007286625148517578,0
132,132,21255,6403,2,0,0.0001303110083117582,1,0.0008069718973746304,0,0.0006725998409638416,0,0.0024344820773267916,1,0.008493001414191084,0,0.0006401078187178713,0
133,133,21255,6405,2,0,0.00013142828647427519,2,0.000794949311519995,0,0.0006893439514332996,0,0.0024045876605024736,0,0.007885234006612604,0,0.0005612817388732732,0
134,134,21255,6407,2,0,0.00013252711626199676,2,0.0007789565184233265,0,0.0007100783932946494,0,0.0023860882604448607,0,0.007286637335731879,0,0.0004912959376668209,0
135,135,21255,6409,2,0,0.00013360323006436105,1,0.0007590641399669449,1,0.0007334700528848715,0,0.002383298304144919,0,0.0067038396308545444,0,0.00042931025850551844,0
136,136,21255,6411,2,0,0.00013464336456451054,1,0.0007365079274795043,0,0.000757787798308877,0,0.002396029389302988,0,0.00614212036497383,1,0.00037453694186590094,0
137,137,21255,6413,2,0,0.00013563569987999128,0,0.0007119898199372106,0,0.000781188855283733,0,0.002421330490956569,1,0.005632088254314426,1,0.0003262429125863214,0
138,138,21255,6415,2,0,0.00013651205040280493,1,0.0006866213456697708,0,0.0008019437571683236,0,0.0024616141161917958,1,0.005212071958773843,0,0.00028375052274848733,0
139,139,21255,6417,2,0,0.00013722013161772075,2,0.0006610817237068577,0,0.0008185883553200376,0,0.002520915160423413,0,0.00491013427735842,0,0.00024643708263060495,0
140,140,21255,6419,2,0,0.00013773096495928327,2,0.000635754776490287,0,0.0008300082172225233,0,0.0026008484345648557,0,0.004748897849619975,0,0.00021373346374730038,0
141,141,21255,6421,2,0,0.00013805000663861055,2,0.0006107897000426277,0,0.0008354680246348015,0,0.0027024109678619426,0,0.004728682616453115,0,0.00018512201356218904,0
142,142,21255,6423,2,0,0.00013822677007131244,1,0.0005861784310601557,0,0.0008346004976701753,0,0.0028217792492058577,1,0.004834452330653383,0,0.00016013398143798816,0
143,143,21255,6425,2,0,0.00013829886375908593,0,0.0005618271630904723,1,0.0008273684747859462,1,0.0029593578961611875,0,0.0050408749527791384,0,0.00013834661985136183,0
144,144,21255,6427,2,0,0.00013826490939271852,1,0.0005386088967507254,1,0.0008156718249560732,0,0.0031092933948964796,0,0.005317367198059822,0,0.00011938009377651953,0
145,145,21255,6429,2,0,0.00013812196709458527,1,0.0005177375097392414,0,0.0008005187935311614,0,0.003267688490462004,1,0.00563229522517702,0,0.00010289430421169298,0
146,146,21255,6431,2,0,0.00013783849434199683,2,0.000500111838874298,0,0.0007836024621254146,0,0.0034349096454497343,0,0.0059560600036179835,0,8.858570878520787e-05,0
147,147,21255,6433,2,0,0.00013742772669909632,1,0.000486502590640847,0,0.0007659020284992676,0,0.0036056055942926372,1,0.006263089814439663,0,7.618420290363915e-05,0
148,148,21255,6435,2,0,0.00013688632740143774,1,0.00047691688455794764,0,0.0007479151395848094,0,0.00378373177642703,1,0.006532900178880021,0,6.54501086218925e-05,0
149,149,21255,6437,2,0,0.00013623259248020419,1,0.0004708497909524546,1,0.0007297626360413399,0,0.003972890123783621,0,0.006750429350254683,0,5.617130495739604e-05,0
150,150,21255,6439,2,0,0.0001354763769347164,1,0.0004684580751358688,1,0.000711320078173758,0,0.004173244228114401,0,0.0069058563009708395,0,4.816052238996041e-05,0
151,151,21255,6441,2,0,0.00013462398212254673,1,0.00047007084792344614,1,0.0006923385849250931,0,0.00438368354592065,0,0.006994082866956148,0,4.125281544292052e-05,0
152,152,21255,6443,2,0,0.00013367951388623686,2,0.0004766505921636228,0,0.0006725396200603932,0,0.004598068461830225,0,0.007014027156876684,0,3.530322023223932e-05,0
153,153,21255,6445,2,0,0.00013268342316131169,1,0.000488411518861897,1,0.0006516803893528234,0,0.004807585704595516,0,0.006967839812666493,0,3.0184598395301803e-05,0
154,154,21255,6447,2,0,0.00013165232369056497,2,0.0005062247388961828,0,0.0006295925312708868,0,0.005002354538227424,0,0.006860122515579915,0,2.5785664654499083e-05,0
155,155,21255,6449,2,0,0.00013065310129674326,0,0.0005294384195168436,0,0.0006061992941540362,1,0.005172819618455176,0,0.006697201122933377,1,2.2009192166351935e-05,0
156,156,21255,6451,2,0,0.00012967500509983505,2,0.0005572200051949441,0,0.000583177161729212,0,0.005310762779475552,0,0.006513047982014615,0,1.8770387606265723e-05,0
157,157,21255,6453,2,0,0.00012877064483336604,2,0.0005880116315489334,0,0.0005611779155986494,0,0.005409914877552584,0,0.006324439155504513,0,1.599542643690097e-05,0
158,158,21255,6455,2,0,0.0001279680627623119,1,0.000619928952371603,0,0.0005414497692708932,1,0.005466220176870399,0,0.006156698295408249,0,1.3620137887477805e-05,0
159,159,21255,6457,2,0,0.0001272848232170997,1,0.0006510202671626368,1,0.0005261365759552763,0,0.005477832691316011,0,0.006021868903882512,0,1.1588828700156782e-05,0
160,160,21255,6459,2,0,0.000126734192437655,2,0.0006804705126774908,0,0.0005157718959641306,0,0.005444926593401278,0,0.005922964730936394,0,9.853234570601004e-06,0
161,161,21255,6461,2,0,0.00012634078331866312,1,0.0007070815654505332,1,0.0005110438799694878,0,0.005369393489581657,0,0.0058561282999506055,0,8.371588360188298e-06,0
162,162,21255,6463,2,0,0.00012608928940726182,1,0.0007313285157956416,0,0.0005116013997161054,0,0.005254485237123469,1,0.005813150153129814,0,7.10779448690071e-06,0
163,163,21255,6465,2,0,0.0001259675516621747,0,0.0007529185880949739,0,0.000516468429349449,2,0.005111529677445299,0,0.00578374247091387,0,6.030699384702649e-06,0
164,164,21255,6467,2,0,0.00012590598525250756,1,0.000771928888649575,0,0.0005276127108641654,1,0.004947768451022147,0,0.005757321627559717,0,5.113448487328172e-06,0
165,165,21255,6469,2,0,0.0001258501249954214,2,0.000788049197422358,0,0.0005463018936048275,0,0.004773028542121312,0,0.0057242514208491226,0,4.332920825347842e-06,0
166,166,21255,6471,2,0,0.00012576756729762063,1,0.0008007954395220938,0,0.0005737926703128242,0,0.004593729897582625,1,0.005676597745988159,0,3.669232977159904e-06,0
