,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
13,13,28526,1225,318,52,0.00021514979916330965,214,0.0007661187570866386,44,0.0010051148557188377,21,0.004463550761741132,22,0.006760145848159037,12,0.0026663224995915067,5
14,14,28028,1557,408,76,0.0003551442880453489,269,0.0013850344341176859,54,0.001763593498359544,31,0.007297026303259232,33,0.011323308605199254,19,0.0058416518218359584,2
15,15,27104,2151,699,105,0.0005642796583633428,448,0.0023392729736083106,87,0.002890820899732579,71,0.01155509232243294,56,0.018143968334525536,31,0.010866475779243939,6
16,16,26137,2683,677,145,0.0008628088711115533,452,0.0037424224658853342,92,0.004517202525448251,60,0.017704644677209728,55,0.028241362006623066,15,0.018247402510320976,3
17,17,24901,3261,772,194,0.0012706701923435651,508,0.005713061451374431,99,0.0067648445845532364,68,0.02623471845921126,67,0.04235991100866591,27,0.028170467628589775,3
18,18,23156,4025,1014,249,0.001810252465472589,683,0.008379948438051925,124,0.009787107598848608,89,0.03775475597348426,79,0.061539632364376415,35,0.04074841241408935,4
19,19,21525,4494,789,319,0.0025077873158869846,516,0.011883460300142661,87,0.013753702510769945,85,0.05291865521429317,65,0.08674223524028245,26,0.055949053808346375,10
20,20,21525,4494,0,0,0.003381350401338613,0,0.016310242565735412,0,0.01881247299717254,0,0.0722376999798548,0,0.11863047913560844,0,0.07397075700703062,0
21,21,21525,4494,0,0,0.0044257873359649525,0,0.02162784646405686,0,0.024949412011059005,0,0.09563781101135509,0,0.15699575584281725,0,0.09446611028799409,0
22,22,21525,4494,0,0,0.005619365250730709,0,0.027714045618603574,0,0.032057808942669026,0,0.12265644077879562,0,0.2010039321204866,0,0.11706835015407126,0
23,23,21525,4494,0,0,0.00691864583993015,0,0.03433974787453744,0,0.03988548024203424,0,0.15230657829714697,0,0.2490214021238775,0,0.14104290788915078,0
24,24,21525,4494,0,0,0.008268977495647313,0,0.04122167164903156,0,0.04810250816339797,0,0.1833251929452944,0,0.2990039604317939,0,0.16548134799498052,0
25,25,21525,4494,0,0,0.009612315870263465,0,0.04806193730184685,0,0.0563507712332992,0,0.21435822445303124,0,0.34878664316945607,0,0.1894236092548447,0
26,26,21525,4494,0,0,0.01089356784821717,0,0.05457977008928233,0,0.06428492717289626,0,0.2441114518090435,0,0.3963179527446232,0,0.21196135423263407,0
27,27,21525,4494,0,0,0.012065011450146395,0,0.06053332729166218,0,0.07160155014507583,0,0.2714563515536682,0,0.439822529522803,0,0.2323116344851242,0
28,28,21525,4494,0,0,0.01308886312654596,0,0.06573215753025861,0,0.07805660191491952,0,0.2954923874881648,0,0.4778952407635538,0,0.24986034428375886,0
29,29,21525,4494,0,0,0.013938299390610934,0,0.07004191433535781,0,0.08347303018980508,0,0.31557280489463413,0,0.5095381972235034,0,0.2641797832996146,0
30,30,21525,4494,0,0,0.014597314412404062,0,0.07338327918022093,0,0.08774083751445595,0,0.3313028246886689,0,0.5341548722456275,0,0.2750264019491573,0
31,31,21525,4494,0,0,0.015059783985648344,0,0.07572696814561572,0,0.09081194051773461,0,0.34251891508470383,0,0.5515150307443324,0,0.28232487822248614,0
32,32,21525,4494,0,0,0.015328054335431236,0,0.07708642163091067,0,0.09269183815835479,0,0.34925662719109535,0,0.5617022285352298,0,0.2861439272012811,0
33,33,21525,4494,0,0,0.015411307912273771,0,0.07750943634159951,0,0.09342970264704548,0,0.3517129402191702,0,0.5650531793862039,0,0.2866681767287819,0
34,34,21525,4494,0,0,0.015323892171675855,0,0.07706966359905558,0,0.09310809475791515,0,0.3502075171832274,0,0.5620958393201502,0,0.2841693360343399,0
35,35,21525,4494,0,0,0.015083738649849597,0,0.0758586026820279,0,0.09183313551775074,0,0.34514589678761665,0,0.5534908900674673,0,0.278978882826133,0
36,36,21525,4494,0,0,0.014710951341117332,0,0.07397847601512483,0,0.0897256593830573,0,0.33698651230985754,0,0.5399795217690099,0,0.27146366026106117,0
37,37,21525,4494,0,0,0.01422660589683004,0,0.07153618607741226,0,0.0869136341057765,0,0.32621254535722566,0,0.5223390337548532,0,0.26200512249588714,0
38,38,21525,4494,0,0,0.013651773622466603,0,0.06863841709960697,0,0.08352595486376374,0,0.31330897178783446,0,0.50134675826802,0,0.25098248483841307,0
39,39,21525,4494,0,0,0.013006765178632283,0,0.06538785033496208,0,0.07968759611599409,0,0.29874470499408035,0,0.4777521106525796,0,0.23875969843490485,0
40,40,21525,4494,0,0,0.012310576654882888,0,0.06188040157935807,0,0.07551602397260596,0,0.2829594501182344,0,0.45225612010373584,0,0.2256759525554684,0
41,41,21525,4494,0,0,0.011580513712268824,0,0.05820335574215315,0,0.07111872486541648,0,0.26635471500085967,0,0.4254975395426812,0,0.21203928302895164,0
42,42,21525,4494,0,0,0.010831966395461684,0,0.05443425866107719,0,0.06659168425948286,0,0.24928834736317412,0,0.39804452038257265,0,0.1981228092469445,0
43,43,21525,4494,0,0,0.010078306842004855,0,0.050640425217102755,0,0.06201864474959931,0,0.23207195581168383,0,0.37039082525498607,0,0.18416311422344045,0
44,44,21525,4494,0,0,0.009330883540931534,0,0.04687893052336037,0,0.05747098026535227,0,0.21497060305211813,0,0.34295560513162604,0,0.17036030624751206,0
45,45,21525,4494,0,0,0.008599088305481999,0,0.04319696399643003,0,0.05300803772641844,0,0.19820421651250292,0,0.3160858605487757,0,0.15687934417561966,0
46,46,21525,4494,0,0,0.007890475198811617,0,0.03963244185402647,0,0.04867781596655859,0,0.1819502320079618,0,0.2900608204586873,0,0.14385226206392282,0
47,47,21525,4494,0,0,0.007210913913152952,0,0.03621479016587729,0,0.04451787166118473,0,0.16634706129407256,0,0.26509759282730133,0,0.13138098599028772,0
48,48,21525,4494,0,0,0.0065647632984012026,0,0.0329658267634284,0,0.040556361697938706,0,0.1514980483454596,0,0.24135755915530915,0,0.11954049204118386,0
49,49,21525,4494,0,0,0.005955053705036478,0,0.02990068530124058,0,0.03681314986438291,0,0.1374756481401867,0,0.2189530947272873,0,0.10838210666639346,0
50,50,21525,4494,0,0,0.005383669457514662,0,0.027028738115618595,0,0.03330092227820033,0,0.12432562343838069,0,0.19795429425070565,0,0.09793679729133864,0
51,51,21525,4494,0,0,0.004851525066534386,0,0.024354486048909392,0,0.03002627036170194,0,0.11207110850317065,0,0.17839546712951085,0,0.0882183414690222,0
52,52,21525,4494,0,0,0.004358730715257854,0,0.021878393076610502,0,0.026990712296595894,0,0.1007164337283007,0,0.16028123769247293,0,0.07922629681434783,0
53,53,21525,4494,0,0,0.003904744131633636,0,0.01959765147613534,0,0.024191633867921048,0,0.09025064205249922,0,0.14359214386392946,0,0.07094872176229707,0
54,54,21525,4494,0,0,0.003488507216193453,0,0.017506869565191714,0,0.021623137590119086,0,0.08065065752699642,0,0.12828967412772554,0,0.06336461934506041,0
55,55,21525,4494,0,0,0.0031085667690687194,0,0.015598678903581267,0,0.019276795225199955,0,0.07188408930567909,0,0.11432071856283443,0,0.05644609334009393,0
56,56,21525,4494,0,0,0.002763179391156943,0,0.013864261496419977,0,0.017142303494495977,0,0.06391167156046591,0,0.1016214366869006,0,0.05016021899930694,0
57,57,21525,4494,0,0,0.0024504011615954385,0,0.012293800157915216,0,0.015208046192975024,0,0.056689352294575904,0,0.09012056428038641,0,0.04447063982139212,0
58,58,21525,4494,0,0,0.0021681630538080607,0,0.01087685697886559,0,0.013461568266656655,0,0.05017005258746815,0,0.07974219463864639,0,0.039338908125805885,0
59,59,21525,4494,0,0,0.001914333278687763,0,0.009602685955746888,0,0.011889968916696381,0,0.04430512323119882,0,0.07040807804090123,0,0.034725591117453665,0
60,60,21525,4494,0,0,0.001686767865196314,0,0.008460486431602883,0,0.010480221630904315,0,0.03904552868912867,0,0.06203948771185753,0,0.030591166213421703,0
61,61,21525,4494,0,0,0.0014833508308267143,0,0.0074396041946164755,0,0.009219429371833919,0,0.034342789407645895,0,0.05455870210638892,0,0.02689673008053914,0
62,62,21525,4494,0,0,0.001302025277934975,0,0.0065296869842504015,0,0.008095023101980885,0,0.03014971322892198,0,0.047890152742611686,0,0.023604545476492163,0
63,63,21525,4494,0,0,0.0011408166940862613,0,0.005720800853256963,0,0.007094911509551494,0,0.026420945389325733,0,0.04196128467718723,0,0.020678448902252216,0
64,64,21525,4494,0,0,0.0009978496490791057,0,0.0050035133957025526,0,0.006207589300125157,0,0.023113364667123895,0,0.036703173567459946,0,0.018084140504351448,0
65,65,21525,4494,0,0,0.0008713589790663403,0,0.004368949330667001,0,0.005422210809355771,0,0.020186350919059223,0,0.03205093949817652,0,0.015789375804500738,0
66,66,21525,4494,0,0,0.000759696437525202,0,0.003808823370073624,0,0.004728635022861192,0,0.017601946714296417,0,0.027943993673429434,0,0.013764076828908858,0
67,67,21525,4494,0,0,0.000661333679982662,0,0.003315454728265694,0,0.004117447401652863,0,0.015324933182999236,0,0.024326149917073145,0,0.011980378170906782,0
68,68,21525,4494,0,0,0.0005748623388920813,0,0.0028817670729143277,0,0.0035799632339856935,0,0.013322837652094662,0,0.021145628853585785,0,0.010412621527927638,0
69,69,21525,4494,0,0,0.0004989918400109705,0,0.002501277187119146,0,0.00310821658769556,0,0.01156588821672496,0,0.018354978771364293,0,0.009037310362658015,0
70,70,21525,4494,0,0,0.00043254551407631076,0,0.002168075121158801,0,0.0026949383343056175,0,0.010026928140904952,0,0.015910933576539076,0,0.007833034583934537,0
71,71,21525,4494,0,0,0.00037445546869266844,0,0.0018767981650332623,0,0.0023335261653698322,0,0.008681300923443594,0,0.013774224970953623,0,0.006780373546218659,0
72,72,21525,4494,0,0,0.0003237566056741414,0,0.0016226005722738445,0,0.0020180090265162695,0,0.007506715018582371,0,0.011909363052709369,0,0.005861784236405018,0
73,73,21525,4494,0,0,0.0002795800986755063,0,0.0014011206116852108,0,0.0017430079562379582,0,0.006483095567197988,0,0.010284396943858702,0,0.005061480253975125,0
74,74,21525,4494,0,0,0.0002411465845352617,0,0.0012084462152590271,0,0.0015036949332675985,0,0.0055924290680155215,0,0.008870664787290006,0,0.004365306089912822,0
75,75,21525,4494,0,0,0.0002077592688298552,0,0.0010410802248641392,0,0.0012957510054802737,0,0.004818605687851171,0,0.007642540505030529,0,0.0037606102620347036,0
76,76,21525,4494,0,0,0.0001787971010573144,0,0.0008959060141731824,0,0.001115324690867243,0,0.004147262860801463,0,0.0065771830492525295,0,0.0032361200576968034,0
77,77,21525,4494,0,0,0.0001537081369045608,0,0.0007701540719464977,0,0.0009589914028498239,0,0.0035656329419690488,0,0.005654292478500838,0,0.0027818199560609626,0
78,78,21525,4494,0,0,0.00013200317344942337,0,0.00066136997443372,0,0.0008237144534567566,0,0.003062396944415802,0,0.0048558760271855414,0,0.002388835237552742,0
79,79,21525,4494,0,0,0.00011324971715567412,0,0.0005673840444797835,0,0.000706808024085297,0,0.0026275457813131464,0,0.004166026378593143,0,0.002049321824295844,0
80,80,21525,4494,0,0,9.706632341448207e-05,0,0.00048628288929150046,0,0.0006059023602603014,0,0.002252249942048332,0,0.0035707135739107823,0,0.0017563630191160745,0
81,81,21525,4494,0,0,8.311732949273595e-05,0,0.00041638292432637344,0,0.0005189113398308497,0,0.0019287381357435,0,0.003057591367171196,0,0.0015038735100297187,0
82,82,21525,4494,0,0,7.110798944518782e-05,0,0.00035620592427555514,0,0.0004440024795447107,0,0.0016501851238457754,0,0.0026158183456482993,0,0.0012865107707319317,0
83,83,21525,4494,0,0,6.078000927261084e-05,0,0.00030445659080555215,0,0.0003795693794431305,0,0.0014106087221765395,0,0.0022358937564467257,0,0.0010995938054421802,0
84,84,21525,4494,0,0,5.1907472860654444e-05,0,0.0002600020880799102,0,0.0003242065548999967,0,0.0012047757704517755,0,0.00190950769432747,0,0.0009390290494880777,0
85,85,21525,4494,0,0,4.429314357442343e-05,0,0.0002218534688940582,0,0.00027668656965763487,0,0.001028116733617549,0,0.0016294050970459915,0,0.0008012431373770021,0
86,86,21525,4494,0,0,3.776512242809094e-05,0,0.00018914889459779456,0,0.00023593935748612903,0,0.000876648505460458,0,0.001389262848475935,0,0.0006831221808734516,0
87,87,21525,4494,0,0,3.2173841168157676e-05,0,0.00016113853919908725,0,0.000201033603062572,0,0.0007469049232160926,0,0.0011835791944670453,0,0.0005819571549217874,0
88,88,21525,4494,0,0,2.7389367121560885e-05,0,0.00013717106072787748,0,0.00017116004256293376,0,0.0006358744657478574,0,0.001007574621335374,0,0.0004953949640277471,0
89,89,21525,4494,0,0,2.3298996028928602e-05,0,0.00011668151990196133,0,0.0001456165398011989,0,0.0005409445917991881,0,0.0008571033234082725,0,0.0004213947517424648,0
90,90,21525,4494,0,0,1.9805109110101556e-05,0,9.918062638347316e-05,0,0.00012379479328618112,0,0.0004598521741972021,0,0.0007285743868067566,0,0.00035818901757909125,0
91,91,21525,4494,0,0,1.6823271129931564e-05,0,8.424519562354959e-05,0,0.00010516853226903117,0,0.00039063949689395065,0,0.0006188818356292459,0,0.00030424911613662867,0
92,92,21525,4494,0,0,1.4280547112194628e-05,0,7.150970378890043e-05,0,8.928306487039139e-05,0,0.00033161530121495126,0,0.0005253427189152465,0,0.00025825472997135867,0
93,93,21525,4494,0,0,1.211401647947268e-05,0,6.065883400281898e-05,0,7.574604801987783e-05,0,0.0002813203931066603,0,0.00044564245821327966,0,0.0002190669289179003,0
94,94,21525,4494,0,0,1.0269464689521892e-05,0,5.142091367674552e-05,0,6.421935665713991e-05,0,0.00023849735248587442,0,0.000377786723031105,0,0.00018570445253646872,0
95,95,21525,4494,0,0,8.700233825026081e-06,0,4.356214971291661e-05,0,5.441193799700419e-05,0,0.00020206391738082757,0,0.0003200591523658153,0,0.00015732287794286242,0
96,96,21525,4494,0,0,7.3662150198974825e-06,0,3.6881575554576825e-05,0,4.607354530785042e-05,0,0.0001710896481543381,0,0.00027098429291029063,0,0.00013319636149164925,0
97,97,21525,4494,0,0,6.23296703028456e-06,0,3.120663124296483e-05,0,3.8989254329793535e-05,0,0.00014477550974707765,0,0.00022929517690075578,0,0.00011270166890113559,0
98,98,21525,4494,0,0,5.270946651986132e-06,0,2.6389304658902047e-05,0,3.29746739742773e-05,0,0.00012243604186164164,0,0.000193905013792487,0,9.530423390214243e-05,0
99,99,21525,4494,0,0,4.454838025648891e-06,0,2.2302768870084913e-05,0,2.78717711542608e-05,0,0.0001034838177977258,0,0.00016388251919353218,0,8.054600996064692e-05,0
100,100,21525,4494,0,0,3.7629691417052904e-06,0,1.8838456897537794e-05,0,2.3545237395440598e-05,0,8.741592188321065e-05,0,0.0001384304512033566,0,6.80349028020595e-05,0
101,101,21525,4494,0,0,3.176805048864416e-06,0,1.5903521208466913e-05,0,1.9879332209607826e-05,0,7.380220289365954e-05,0,0.00011686696812107371,0,5.743559318116636e-05,0
102,102,21525,4494,0,0,2.680508377491191e-06,0,1.3418630810392578e-05,0,1.6775145034119295e-05,0,6.227508638003296e-05,0,9.860946221385693e-05,0,4.846157951087064e-05,0
103,103,21525,4494,0,0,2.2605588101031554e-06,0,1.1316063951861752e-05,0,1.4148223838264604e-05,0,5.2520752369158164e-05,0,8.316056177784955e-05,0,4.0868288530412374e-05,0
104,104,21525,4494,0,0,1.9054240658106175e-06,0,9.538059130817914e-06,0,1.1926524268968423e-05,0,4.427150646935909e-05,0,7.009602809024294e-05,0,3.444711919362046e-05,0
105,105,21525,4494,0,0,1.6052758158400843e-06,0,8.03539138272941e-06,0,1.0048638464073478e-05,0,3.729919204684453e-05,0,5.905430512414348e-05,0,2.902030040719576e-05,0
106,106,21525,4494,0,0,1.3517447169439796e-06,0,6.766144685584316e-06,0,8.462267423207901e-06,0,3.14095089169018e-05,0,4.972750820354176e-05,0,2.4436457226180838e-05,0
107,107,21525,4494,0,0,1.1377094425954579e-06,0,5.694654799091186e-06,0,7.1229051180820014e-06,0,2.6437120010484214e-05,0,4.185366326778509e-05,0,2.0566792706250433e-05,0
108,108,21525,4494,0,0,9.571152134444028e-07,0,4.790599975312706e-06,0,5.9927063749754625e-06,0,2.2241441846278118e-05,0,3.521003127247405e-05,0,1.7301803886502906e-05,0
109,109,21525,4494,0,0,8.048178835619432e-07,0,4.028219764342061e-06,0,5.039514003884675e-06,0,1.8703027473582024e-05,0,2.96073726734377e-05,0,1.4548460452049445e-05,0
110,110,21525,4494,0,0,6.764501333596509e-07,0,3.385644618999331e-06,0,4.2360237155605235e-06,0,1.5720461986634246e-05,0,2.4885025120510537e-05,0,1.2227783590620358e-05,0
111,111,21525,4494,0,0,5.683067581808785e-07,0,2.8443212012469073e-06,0,3.5590680871901092e-06,0,1.3207700848417316e-05,0,2.0906683601260372e-05,0,1.027277050394125e-05,0
112,112,21525,4494,0,0,4.772464293191176e-07,0,2.3885202381048767e-06,0,2.9890032456161816e-06,0,1.109179023648073e-05,0,1.7556786543479483e-05,0,8.62661706435145e-06,0
113,113,21525,4494,0,0,4.006076461004973e-07,0,2.0049154900959393e-06,0,2.509184060865606e-06,0,9.310916536719753e-06,0,1.473742395046257e-05,0,7.2411973018918085e-06,0
114,114,21525,4494,0,0,3.361368983756389e-07,0,1.6822239033486385e-06,0,2.1055155125199626e-06,0,7.812739075623458e-06,0,1.2365694716062571e-05,0,6.075763862676661e-06,0
115,115,21525,4494,0,0,2.8192732264153133e-07,0,1.4108983400527623e-06,0,1.7660695313979435e-06,0,6.552966290263065e-06,0,1.037144996153205e-05,0,5.095838350261602e-06,0
116,116,21525,4494,0,0,2.3636636606741876e-07,0,1.1828654406438458e-06,0,1.4807580574554226e-06,0,5.494140889895972e-06,0,8.695367744559255e-06,0,4.272264662726936e-06,0
117,117,21525,4494,0,0,1.980911745079224e-07,0,9.913021828082903e-07,0,1.2410543094482452e-06,0,4.604604236359561e-06,0,7.287311907802485e-06,0,3.580402075435031e-06,0
118,118,21525,4494,0,0,1.659505965534588e-07,0,8.304455850848443e-07,0,1.0397553583994366e-06,0,3.857614249350503e-06,0,6.104934311852819e-06,0,2.9994380246254223e-06,0
119,119,21525,4494,0,0,1.3897284885083998e-07,0,6.954307702817123e-07,0,8.707800498604711e-07,0,3.2305946917494822e-06,0,5.11248532819195e-06,0,2.5118033064708484e-06,0
120,120,21525,4494,0,0,1.1633802082820855e-07,0,5.821532707878143e-07,0,7.28997148224384e-07,0,2.704496771263025e-06,0,4.279802359121317e-06,0,2.1026748213066647e-06,0
121,121,21525,4494,0,0,9.73547125382756e-08,0,4.871520365007378e-07,0,6.10079296400197e-07,0,2.263256673725441e-06,0,3.581450405523639e-06,0,1.7595530814622153e-06,0
122,122,21525,4494,0,0,8.14401989578032e-08,0,4.07510106191152e-07,0,5.103790048197911e-07,0,1.8933349527439659e-06,0,2.9959923594548822e-06,0,1.4719035060823249e-06,0
123,123,21525,4494,0,0,6.810360063193133e-08,0,3.4077033620268657e-07,0,4.2682342368958025e-07,0,1.5833257087752016e-06,0,2.505369895986843e-06,0,1.2308520942319337e-06,0
124,124,21525,4494,0,0,5.693161494460664e-08,0,2.848639537859444e-07,0,3.5682511542156154e-07,0,1.3236252133020657e-06,0,2.094378559897865e-06,0,1.028927406453668e-06,0
125,125,21525,4494,0,0,4.7576426694913756e-08,0,2.3805002472329755e-07,0,2.982064471360835e-07,0,1.106151130751951e-06,0,1.7502230265592206e-06,0,8.598419671801777e-07,0
126,126,21525,4494,0,0,3.974547183007768e-08,0,1.9886420145094071e-07,0,2.4913556549838246e-07,0,9.241047670443571e-07,0,1.462140532711232e-06,0,7.183071741594571e-07,0
127,127,21525,4494,0,0,3.319277589077909e-08,0,1.6607535702561503e-07,0,2.0807221577283431e-07,0,7.717698834256368e-07,0,1.22108223999215e-06,0,5.998766918601722e-07,0
128,128,21525,4494,0,0,2.7711629460917102e-08,0,1.3864891422740584e-07,0,1.7372191930109067e-07,0,6.443425565399262e-07,0,1.0194437805952142e-06,0,5.008140185898564e-07,0
129,129,21525,4494,0,0,2.3128398019483384e-08,0,1.1571585508076346e-07,0,1.4499724421185546e-07,0,5.377873829524001e-07,0,8.508375363766863e-07,0,4.179805695171752e-07,0
130,130,21525,4494,0,0,1.9297293594490357e-08,0,9.654654633642165e-08,0,1.2098509048106935e-07,0,4.487160199372495e-07,0,7.099003011110991e-07,0,3.4874114959681986e-07,0
131,131,21525,4494,0,0,1.6095961351823097e-08,0,8.052864539276823e-08,0,1.0091907172530697e-07,0,3.7428465347798263e-07,0,5.921309196542754e-07,0,2.9088416405507433e-07,0
132,132,21525,4494,0,0,1.3421756129828658e-08,0,6.714846066342348e-08,0,8.415621240270235e-08,0,3.12107491459363e-07,0,4.937533115827105e-07,0,2.4255430270040535e-07,0
133,133,21525,4494,0,0,1.1188602839497619e-08,0,5.597523525601708e-08,0,7.015729721925677e-08,0,2.6018381805688136e-07,0,4.11600971732605e-07,0,2.021957802771588e-07,0
134,134,21525,4494,0,0,9.324350580172154e-09,0,4.664790243478517e-08,0,5.847030943299727e-08,0,2.16836517152063e-07,0,3.4301963414882094e-07,0,1.6850450646768574e-07,0
135,135,21525,4494,0,0,7.768543948569501e-09,0,3.8863929724816704e-08,0,4.8716479130476785e-08,0,1.806602866720578e-07,0,2.8578528363776076e-07,0,1.4038779436724375e-07,0
136,136,21525,4494,0,0,6.4705467853641284e-09,0,3.236992743755342e-08,0,4.057853704853014e-08,0,1.5047804053829202e-07,0,2.3803513311661386e-07,0,1.1693044456424953e-07,0
137,137,21525,4494,0,0,5.38796334759986e-09,0,2.695374613067208e-08,0,3.379082947425163e-08,0,1.253042203629731e-07,0,1.982095412517217e-07,0,9.736620472210326e-08,0
138,138,21525,4494,0,0,4.48531042438054e-09,0,2.2437830272681026e-08,0,2.813100369902223e-08,0,1.0431393748275408e-07,0,1.6500316314540035e-07,0,8.105376555875927e-08,0
139,139,21525,4494,0,0,3.732901059227323e-09,0,1.867363120990948e-08,0,2.3413017927388645e-08,0,8.681703113513783e-08,0,1.373238851848538e-07,0,6.745658290578241e-08,0
140,140,21525,4494,0,0,3.1059065726558945e-09,0,1.5536912612111477e-08,0,1.948126725493744e-08,0,7.223626979091702e-08,0,1.1425831814926841e-07,0,5.612592347382534e-08,0
141,141,21525,4494,0,0,2.5835687384883657e-09,0,1.2923807545034752e-08,0,1.620564959450551e-08,0,6.008904132380573e-08,0,9.504281578941265e-08,0,4.668662378946338e-08,0
142,142,21525,4494,0,0,2.148538429223262e-09,0,1.074750857670277e-08,0,1.3477423387710751e-08,0,4.997198174755748e-08,0,7.903914475973502e-08,0,3.8825136083635804e-08,0
143,143,21525,4494,0,0,1.7863206167083997e-09,0,8.935490211752201e-09,0,1.1205731233458246e-08,0,4.1548075742559364e-08,0,6.571406719513423e-08,0,3.2279497235085223e-08,0
144,144,21525,4494,0,0,1.4848088217291624e-09,0,7.427179049790352e-09,0,9.314683546098385e-09,0,3.4535835652005275e-08,0,5.462221471502751e-08,0,2.6830913220371006e-08,0
145,145,21525,4494,0,0,1.233894815202112e-09,0,6.1720005721332505e-09,0,7.740913509696092e-09,0,2.8700229278230794e-08,0,4.539172978399307e-08,0,2.229670508070258e-08,0
146,146,21525,4494,0,0,1.025141471041704e-09,0,5.127741988865479e-09,0,6.431527494554336e-09,0,2.3845075491966493e-08,0,3.7712230870157265e-08,0,1.852439605197861e-08,0
147,147,21525,4494,0,0,8.51508686977309e-10,0,4.259180704064294e-09,0,5.3423878109721574e-09,0,1.980667300464504e-08,0,3.132472956938657e-08,0,1.5386757405816032e-08,0
148,148,21525,4494,0,0,7.071238691786605e-10,0,3.5369358236390405e-09,0,4.436674620264516e-09,0,1.644846504695706e-08,0,2.6013187351978688e-08,0,1.277766085607298e-08,0
149,149,21525,4494,0,0,5.870897996561512e-10,0,2.936506658116009e-09,0,3.6836819780497827e-09,0,1.3656572910578206e-08,0,2.159744760631393e-08,0,1.0608605163924343e-08,0
150,150,21525,4494,0,0,4.873238222534517e-10,0,2.4374681193429127e-09,0,3.0578101221031914e-09,0,1.1336057341459447e-08,0,1.7927319533379507e-08,0,8.805810705996494e-09,0
151,151,21525,4494,0,0,4.044233677489364e-10,0,2.0227977497164832e-09,0,2.5377226868207565e-09,0,9.40779232918824e-09,0,1.487763096581619e-08,0,7.307788421863768e-09,0
152,152,21525,4494,0,0,3.3555345401233185e-10,0,1.6783128587485803e-09,0,2.10564162406131e-09,0,7.805849519863208e-09,0,1.2344089855086932e-08,0,6.0633062223060835e-09,0
153,153,21525,4494,0,0,2.7835268803926753e-10,0,1.3922001800364664e-09,0,1.7467581132335412e-09,0,6.475312834597368e-09,0,1.0239826688475179e-08,0,5.029691381037282e-09,0
154,154,21525,4494,0,0,2.3085468407653132e-10,0,1.1546226757321658e-09,0,1.4487399192550152e-09,0,5.370451436392256e-09,0,8.492502599666407e-09,0,4.171409088325246e-09,0
155,155,21525,4494,0,0,1.9142242856878475e-10,0,9.573911389877876e-10,0,1.2013200814719459e-09,0,4.453193789792922e-09,0,7.041896585855222e-09,0,3.458877213463744e-09,0
156,156,21525,4494,0,0,1.5869348220321951e-10,0,7.936900365207664e-10,0,9.959532979439221e-10,0,3.691853237997719e-09,0,5.837887650404661e-09,0,2.867475253416481e-09,0
157,157,21525,4494,0,0,1.3153421654955423e-10,0,6.578485166567224e-10,0,8.255291322884227e-10,0,3.0600643150718714e-09,0,4.8387724943346605e-09,0,2.376718186734161e-09,0
158,158,21525,4494,0,0,1.090016241863526e-10,0,5.451493631241208e-10,0,6.841324692411863e-10,0,2.535894365569127e-09,0,4.009860419089209e-09,0,1.969564746055446e-09,0
