,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
33,33,20358,4673,2,0,0.016465400503437977,0,0.08405020674176017,0,0.1046832237775947,0,0.3657259075024612,2,0.5265967056993397,0,0.33328413241965055,0
34,34,20358,4675,2,0,0.016329649572481786,1,0.08338648124484545,0,0.10393602698703758,1,0.362665326195882,0,0.5238352260208796,0,0.33548137473944917,0
35,35,20358,4677,2,0,0.016037934025866268,1,0.08191902423726331,0,0.10217262896435737,1,0.3562266894149135,0,0.5159856693636757,0,0.3338282256305211,0
36,36,20358,4679,2,0,0.015611612814948531,1,0.07975690727883648,0,0.0995327715182103,0,0.34687952014496526,0,0.5037056527870744,1,0.32874228213728873,0
37,37,20358,4681,2,0,0.01507285676550244,2,0.07701359914740753,0,0.09616125940333445,0,0.33510269333974946,0,0.48770870123948,0,0.320686007789489,0
38,38,20358,4683,2,0,0.014443706177038503,0,0.07380192054757029,2,0.09220183985770115,0,0.3213669694350337,0,0.46869014757174393,0,0.3101399414892376,0
39,39,20358,4685,2,0,0.013745222364614907,2,0.07023214519555598,0,0.08779120165957788,0,0.30612081933797075,0,0.44733020398974016,0,0.2975812047701736,0
40,40,20358,4687,2,0,0.012997078243833693,2,0.0664058457748142,0,0.08305581314500707,0,0.2897804921879823,0,0.4242553614089851,0,0.2834670705122858,0
41,41,20358,4689,2,0,0.012217103795873163,0,0.06241595617516949,1,0.07810982544759612,0,0.27272353415455924,1,0.40003102943753127,0,0.2682231168428086,0
42,42,20358,4691,2,0,0.01142104858452914,1,0.05834503959565692,0,0.07305397159977466,1,0.2552921863831502,0,0.3751564831942659,0,0.2522353621504944,0
43,43,20358,4693,2,0,0.010622558867793204,2,0.05426348694336497,0,0.06797688284690084,0,0.23778011863328194,0,0.35006381144443105,0,0.2358457299981464,0
44,44,20358,4695,2,0,0.009833163616892635,2,0.050230695723838585,0,0.062952539462833,0,0.22043970204631166,0,0.3251195369677666,0,0.21935020099726185,0
45,45,20358,4697,2,0,0.009062369733371494,2,0.046294858552733985,0,0.05804253282916678,0,0.20347788805569272,0,0.30062799914376614,0,0.20299905258871692,0
46,46,20358,4699,2,0,0.008317805747628226,1,0.04249397026927884,0,0.05329562634529366,0,0.1870599698648681,1,0.27683585896829427,0,0.18699865214842493,0
47,47,20358,4701,2,0,0.007605335136136357,2,0.03885688874589709,0,0.0487491160477513,0,0.17132049162606522,0,0.2539372664102805,0,0.17151434296184107,0
48,48,20358,4703,2,0,0.006929291786497184,1,0.03540446440524161,0,0.04443014965715113,1,0.1563557250693073,0,0.2320793537625173,0,0.15667403873433025,0
49,49,20358,4705,2,0,0.006292590491615816,2,0.03215066167764781,0,0.0403587552216616,0,0.14223504045341537,0,0.2113678071853309,0,0.142572215356184,0
50,50,20358,4707,2,0,0.005697003982469575,1,0.029103626056084995,1,0.03654640531268954,0,0.12899943873994305,0,0.1918723344415518,0,0.12927405551393212,0
51,51,20358,4709,2,0,0.005143264482867736,1,0.026267666480715858,0,0.03299890177048939,0,0.11666675340622829,1,0.17363189733908677,0,0.11681956076979785,0
52,52,20358,4711,2,0,0.0046312864712633435,1,0.023642486149881164,0,0.029716170146307595,1,0.10524302275963873,0,0.15665961711429374,0,0.10522749628028585,0
53,53,20358,4713,2,0,0.004160303564144117,1,0.021224957501179975,1,0.026695216280179904,0,0.09471467461587144,0,0.14094729263062095,0,0.09449907545119032,0
54,54,20358,4715,2,0,0.0037290235051541916,2,0.019010007419554872,0,0.023928393815863893,0,0.0850590489927264,0,0.12646949654575,0,0.08462132603429737,0
55,55,20358,4717,2,0,0.0033357978863309545,2,0.016989725418375047,0,0.021405974826811842,0,0.07624169666431574,0,0.11318723465950122,0,0.07557010622511123,0
56,56,20358,4719,2,0,0.0029787118521468355,1,0.015154945603697949,0,0.019115609194680215,0,0.06822010406094825,1,0.10105116932231245,0,0.06731276011165155,0
57,57,20358,4721,2,0,0.0026556550443847383,1,0.013494971452600563,1,0.017043271066501345,0,0.06095345972467397,0,0.09000441971626441,0,0.05981041727530561,0
58,58,20358,4723,2,0,0.002364407216199943,1,0.011999187317822851,0,0.015173940292868511,0,0.054393193251311055,1,0.07998496057634877,0,0.053019952350981156,0
59,59,20358,4725,2,0,0.0021026784102304357,1,0.010655846320131479,1,0.013492187017953555,0,0.0484989628478028,0,0.07092764699680192,0,0.04689562774382974,0
60,60,20358,4727,2,0,0.0018681687729913336,1,0.00945443007610174,1,0.011982638663109857,0,0.04322259632865849,0,0.06276589681790276,0,0.04139044721456821,0
61,61,20358,4729,2,0,0.0016586142030255917,1,0.008384479393652144,1,0.010630331019864362,0,0.038517361245486145,0,0.055433064123345616,0,0.03645725032947736,0
62,62,20358,4731,2,0,0.0014718222155183207,1,0.0074363030731069805,1,0.009420956177227206,0,0.03433360799699067,0,0.048863537966762544,0,0.032049578372109366,0
63,63,20358,4733,2,0,0.0013056985039116386,2,0.006600730139956342,0,0.00834102432689713,0,0.030621150216911263,0,0.042993599915754584,0,0.028122341687046006,0
64,64,20358,4735,2,0,0.0011583021673126747,1,0.005867988015961484,1,0.007377957052596563,0,0.027330775842802094,0,0.037762072637840434,0,0.024632316942708118,0
65,65,20358,4737,2,0,0.00102779558606414,1,0.005229268489902782,0,0.006520128317325828,0,0.024415536773283338,0,0.03311078979816697,1,0.02153850075658494,0
66,66,20358,4739,2,0,0.0009124865768635898,2,0.004674698066955845,0,0.0057568670993930135,0,0.021831692509890827,0,0.029011478746342967,0,0.018802343753748174,0
67,67,20358,4741,2,0,0.0008108368366521362,2,0.004194797695481859,0,0.005078433125069401,0,0.01953929640666266,0,0.02542165219273308,0,0.016387886604853182,0
68,68,20358,4743,2,0,0.0007214416227475081,0,0.0037800165738645195,0,0.00447597474744628,1,0.017502468149472532,1,0.022310879930821714,0,0.01426181704403813,0
69,69,20358,4745,2,0,0.0006429665672909895,1,0.003421172089823517,1,0.00394313611228583,0,0.015696501044043583,0,0.019639306761276933,0,0.01239346439408803,0
70,70,20358,4747,2,0,0.0005742133213616432,2,0.0031107145921308037,0,0.003473229445654294,0,0.014095890843091778,0,0.01736209301546102,0,0.010754745790031873,0
71,71,20358,4749,2,0,0.0005140925739524365,2,0.0028412588268479297,0,0.0030608103923210088,0,0.01268104004698844,0,0.015431634466162822,0,0.009320076133608472,0
72,72,20358,4751,2,0,0.0004616334560733624,1,0.002606674482076498,0,0.0027002743617476734,1,0.01143218060895551,0,0.013800039738600322,0,0.008066251852500376,0
73,73,20358,4753,2,0,0.0004159526407127234,1,0.002401314141865288,0,0.002387739444649555,0,0.010330196471264605,1,0.01242128222023885,0,0.006972316788897728,0
74,74,20358,4755,2,0,0.0003762574069777194,0,0.002220156852116927,1,0.002118367747186717,0,0.009363949117164639,1,0.011252801702145347,0,0.006019417001142782,0
75,75,20358,4757,2,0,0.000341779732120945,1,0.002059824815994595,1,0.001888114031738282,0,0.008525885430773282,0,0.010256525286013821,0,0.005190649922117357,0
76,76,20358,4759,2,0,0.00031184065419361814,1,0.0019179239827507252,1,0.0016924801992201236,0,0.007807493264833545,0,0.00939937325842986,0,0.004470912166353204,0
77,77,20358,4761,2,0,0.00028581348446188537,1,0.0017933423387919512,1,0.0015268646888792546,0,0.007200733932071317,0,0.008653354374295265,0,0.0038467492993883613,0
78,78,20358,4763,2,0,0.00026315301299462335,2,0.0016857193721395093,0,0.001386744421490145,0,0.006693578512844086,0,0.007995361628959315,0,0.0033062100609736996,0
79,79,20358,4765,2,0,0.00024342446966296426,2,0.0015940707080696445,0,0.0012678468917307936,0,0.006271796828514082,0,0.007406769712602908,0,0.00283870685129437,0
80,80,20358,4767,2,0,0.00022627276904403794,2,0.001517150755116994,0,0.0011662812769296213,0,0.005920171848647404,0,0.006872918280250667,0,0.0024348837295048832,0
81,81,20358,4769,2,0,0.00021142667890388788,0,0.0014529276322073315,0,0.0010786203963486622,1,0.005623663805751474,1,0.006382546319523204,0,0.0020864927205852084,0
82,82,20358,4771,2,0,0.00019859904035206597,0,0.0013989519366604975,1,0.001003597254651416,1,0.005375409259789664,0,0.005927225147308755,0,0.0017862788647313474,0
83,83,20358,4773,2,0,0.00018751662706688907,1,0.0013536246801840028,0,0.000940995692666591,0,0.005165519534956239,1,0.0055008222778300305,0,0.0015278741595983153,0
84,84,20358,4775,2,0,0.00017791807647254805,2,0.0013147732049343737,0,0.000890490069809366,0,0.004995473944993011,0,0.0050990160338085615,0,0.0013057003272672306,0
85,85,20358,4777,2,0,0.00016959133675552009,1,0.0012808066983790313,1,0.0008518930337189634,0,0.004860670579226348,0,0.004718871268054872,0,0.001114880173967989,0
86,86,20358,4779,2,0,0.00016234062898254876,2,0.0012510128978622296,0,0.0008240383851929584,0,0.004758530339611593,0,0.004358479615822339,0,0.0009511571916331097,0
87,87,20358,4781,2,0,0.00015605517411604878,2,0.001224112988414858,0,0.000805149000389392,0,0.004683195202816682,0,0.004016662894448754,0,0.0008108229680568754,0
88,88,20358,4783,2,0,0.0001506515660690404,2,0.0011993323843537322,0,0.0007930884871902366,0,0.004627169100537896,0,0.003692735174934767,0,0.0006906519195236878,0
89,89,20358,4785,2,0,0.00014608700285914756,1,0.0011756627570520004,0,0.0007856165447702682,1,0.004582272273855728,0,0.003386317269919356,0,0.0005878428302579799,0
90,90,20358,4787,2,0,0.00014230238923153973,2,0.001152067451107696,0,0.0007822583184230652,0,0.0045405318979274785,0,0.003097196566905956,0,0.0004999666717168263,0
91,91,20358,4789,2,0,0.00013927080611035115,0,0.0011275755024325804,2,0.0007816823474390941,0,0.00449485922382096,0,0.002825224998080981,0,0.000424920177399089,0
92,92,20358,4791,2,0,0.00013687771800047744,1,0.0011033550016017692,0,0.0007834229181772536,1,0.00443947815986745,0,0.002570248251074953,0,0.00036088466188136656,0
93,93,20358,4793,2,0,0.0001350309559079824,1,0.0010794438145001123,0,0.0007882321533027958,1,0.004370127460088895,0,0.0023320599141386598,0,0.00030628959337134106,0
94,94,20358,4795,2,0,0.0001336034881722933,2,0.0010567370264555763,0,0.0007972488145077308,0,0.004284082645664869,0,0.0021103749852322586,0,0.000259780454823503,0
95,95,20358,4797,2,0,0.00013251456870005195,1,0.0010353740165337777,1,0.000810981028062063,0,0.00418004923168424,0,0.0019048179653534275,0,0.00022019045774254799,0
96,96,20358,4799,2,0,0.00013167137583277024,1,0.0010160523166036321,0,0.0008297171711478573,0,0.004057974759063995,1,0.0017149215392745036,0,0.0001865157037317016,0
97,97,20358,4801,2,0,0.00013100974693075156,2,0.000998509544173171,0,0.0008525552324946646,0,0.003925902487154069,0,0.001540132581528286,0,0.00015789342048035216,0
98,98,20358,4803,2,0,0.00013050276399608632,1,0.0009826646785424317,0,0.0008778859993479086,0,0.0037879156224260024,1,0.0013798228885929678,0,0.0001335829303651078,0
99,99,20358,4805,2,0,0.00013010507888199928,1,0.0009679479397702968,0,0.0009037261455025375,0,0.0036579695585855,0,0.0012333026185739884,1,0.00011294904052312287,0
100,100,20358,4807,2,0,0.00012979090217866664,1,0.0009535671806566611,0,0.0009280245706973876,0,0.0035421370119516384,1,0.0011263984643943219,0,9.544757267692824e-05,0
101,101,20358,4809,2,0,0.00012952552214331295,2,0.0009386541022976919,0,0.0009488979095299347,0,0.0034536922893407666,0,0.0010671662862407833,0,8.061277882760883e-05,0
102,102,20358,4811,2,0,0.00012930912162683868,0,0.0009223883559582763,1,0.0009647854434370862,1,0.0033960401847082282,0,0.0010720857763585874,0,6.804641501346858e-05,0
103,103,20358,4813,2,0,0.00012908152062969942,2,0.0009050812879190581,0,0.000976191013665479,0,0.0033714818438023856,0,0.0011445827402199646,0,5.7408269507324325e-05,0
104,104,20358,4815,2,0,0.00012885991893797348,0,0.0008865649433748602,0,0.000982937185754281,1,0.0033766404973957984,0,0.0012795375862290422,1,4.840796409800252e-05,0
105,105,20358,4817,2,0,0.00012857636845502635,1,0.000867192409522881,0,0.0009874422813269553,1,0.003404780948488364,0,0.001492185131364033,0,4.079786745558176e-05,0
106,106,20358,4819,2,0,0.00012821287641891164,1,0.0008470265205191281,0,0.0009922214930573716,0,0.0034473414246209096,1,0.0017764418004379944,0,3.4366978083238495e-05,0
107,107,20358,4821,2,0,0.00012773241535897088,1,0.0008259869445651232,1,0.0009989730566149558,0,0.0035023681703649687,0,0.002133414820004439,0,2.893565108912277e-05,0
108,108,20358,4823,2,0,0.00012711498299914799,1,0.0008049026535709166,0,0.0010089487425030397,1,0.003563725851210119,0,0.002551705877855887,0,2.4351058064916727e-05,0
109,109,20358,4825,2,0,0.00012635327407739975,2,0.0007839140288456495,0,0.0010236488228595518,0,0.0036287551288983378,0,0.0030131304840568403,0,2.0483282844218865e-05,0
110,110,20358,4827,2,0,0.00012548809097171377,2,0.0007635068185938088,0,0.001042563335627237,0,0.0036929093297021825,0,0.003495754690091772,0,1.7221967952252364e-05,0
111,111,20358,4829,2,0,0.00012458125388123886,2,0.0007437410713734873,0,0.0010651760616072264,0,0.003751076300691444,0,0.003976814372097378,0,1.4473437271119189e-05,0
112,112,20358,4831,2,0,0.0001237246573430819,2,0.0007244374069659237,0,0.0010899624018456465,0,0.0037981442725794835,0,0.004435030907450399,0,1.2158229930267606e-05,0
113,113,20358,4833,2,0,0.000123019670614625,1,0.0007052676940757732,0,0.0011149370033247373,1,0.003829530382252468,0,0.004852188147134102,0,1.020898882264485e-05,0
114,114,20358,4835,2,0,0.00012252627523524684,2,0.000685846487554602,0,0.0011396402172955725,0,0.00384156395049486,0,0.005214015194938886,0,8.568654551672839e-06,0
115,115,20358,4837,2,0,0.00012231430725917892,0,0.0006658047478617705,0,0.0011626353380914307,1,0.0038317008318705576,1,0.005510498854121769,0,7.188922095611775e-06,0
116,116,20358,4839,2,0,0.00012234710047641741,1,0.0006448402809340252,1,0.0011849889622041543,0,0.0038056700037983433,0,0.005735772318541752,0,6.0289232044224525e-06,0
117,117,20358,4841,2,0,0.00012259491150080963,0,0.00062374206930537,0,0.001206262850710838,1,0.003765605589663519,0,0.005887719484054034,1,5.054102506657736e-06,0
118,118,20358,4843,2,0,0.00012294391643094679,1,0.0006027388839379633,0,0.0012281287499065646,0,0.00371689452007283,0,0.005993976751802802,0,4.235259684224521e-06,1
119,119,20358,4845,2,0,0.00012330465710132618,1,0.0005824775548651144,0,0.001250389251445487,0,0.0036622660136391557,1,0.006066995902955618,0,6.335289140584065e-05,0
120,120,20358,4847,2,0,0.00012358102587115428,2,0.0005632047581851221,0,0.001273013076147903,0,0.003609876140841319,0,0.006129584132875212,0,0.0002022548647218055,0
121,121,20358,4849,2,0,0.00012374310588380387,2,0.0005449184128096717,0,0.00129501723861173,0,0.003561917845712036,0,0.0061928131528579886,0,0.00045979897802349333,0
122,122,20358,4851,2,0,0.0001237991620325121,1,0.0005274357706511265,0,0.0013149502731780818,1,0.0035221203504299118,0,0.006259984178834605,0,0.0008454687705872305,0
123,123,20358,4853,2,0,0.00012376786013480542,1,0.0005104728081137386,0,0.0013328454300377396,0,0.0034904802137006494,1,0.006328504657038824,0,0.0013494981465618238,0
124,124,20358,4855,2,0,0.00012368028659470569,2,0.0004937140680958945,0,0.0013477031628725033,0,0.003471891577731081,0,0.0063921460990378955,0,0.0019481092254875598,0
125,125,20358,4857,2,0,0.00012358829151126662,2,0.00047686500450097266,0,0.0013593071664330663,0,0.00346517643001812,0,0.006443086438309964,0,0.0026094137091525697,0
126,126,20358,4859,2,0,0.00012354469555197933,1,0.0004596857740760116,1,0.0013669868120119585,0,0.0034708796733625958,0,0.006473496029712226,0,0.0032986408669110692,0
127,127,20358,4861,2,0,0.0001235810394852257,2,0.00044300488569521166,0,0.0013699400638108059,0,0.0034861869512635454,0,0.00647661991701269,0,0.0039821659073593215,0
128,128,20358,4863,2,0,0.00012375470714146743,1,0.00042706269098992275,1,0.0013673721473251934,0,0.003506570469336729,0,0.006447405578130071,0,0.004630253624583254,0
129,129,20358,4865,2,0,0.00012406714285282072,1,0.0004134851141942034,1,0.0013586194920347492,0,0.0035266664645462135,0,0.0063827653105216105,0,0.005218651934485259,0
130,130,20358,4867,2,0,0.00012451221351938242,1,0.0004038027370075713,0,0.001343235386264142,0,0.003541075967283279,1,0.006281570736511365,0,0.005729259921857517,0
131,131,20358,4869,2,0,0.00012505484496183294,1,0.0003989270937700479,0,0.0013210335494649723,0,0.0035520544040557817,1,0.006144468923548982,0,0.006150112347615551,0
132,132,20358,4871,2,0,0.00012564493697050575,1,0.00039940005557145434,1,0.0012920952354177088,0,0.003565168399522665,0,0.0059735945004880196,0,0.006474902327049097,0
133,133,20358,4873,2,0,0.00012622647433276475,2,0.00040583773168782414,0,0.0012567490208344404,0,0.0035846536489834943,0,0.005772235171295039,0,0.006702227169915822,0
134,134,20358,4875,2,0,0.0001267819618798672,2,0.00041760020047502516,0,0.0012155328128293107,0,0.003614700055020483,0,0.005544491997970989,0,0.006834701327719206,0
135,135,20358,4877,2,0,0.00012731313411985473,2,0.00043401585369010797,0,0.0011691464442351578,0,0.0036548436038673043,0,0.005294962064596153,0,0.006878041567996323,0
136,136,20358,4879,2,0,0.00012785586604895614,2,0.0004537985509793917,0,0.0011184014603560944,0,0.003701639258447279,0,0.005028460082259699,0,0.006840195989930571,0
137,137,20358,4881,2,0,0.0001284634137675047,1,0.000475390974514261,1,0.0010641728566540532,0,0.0037497969584765097,0,0.004749787097769433,0,0.006730561367553012,0
138,138,20358,4883,2,0,0.00012915762561914175,0,0.0004981677862903207,0,0.001007355868587153,0,0.003793305257229473,1,0.004463548429002106,1,0.006559312468928924,0
139,139,20358,4885,2,0,0.00012990707385999623,2,0.0005209420780595899,0,0.0009488295531196914,0,0.003833423437571019,0,0.0042005824194517455,0,0.006336851782349803,0
140,140,20358,4887,2,0,0.00013070721137638326,1,0.0005430628002654214,0,0.0008894278594248768,1,0.0038675001647131106,0,0.003973566361560197,0,0.006073377574085276,0
141,141,20358,4889,2,0,0.000131497012396598,2,0.0005636742292483488,0,0.0008315783568792485,0,0.003896323739866978,0,0.0038031420909690142,0,0.005778561456196464,0
142,142,20358,4891,2,0,0.00013227279623008006,2,0.0005819081154501092,0,0.0007765187773069826,0,0.003918541472794336,0,0.0036964009846930847,0,0.005461322773670082,0
143,143,20358,4893,2,0,0.00013303677762571342,2,0.0005969631142473329,0,0.0007259247791479455,0,0.003931845652702088,0,0.0036513809641197394,0,0.005129685361543401,0
144,144,20358,4895,2,0,0.000133818623337204,2,0.0006081741582241212,0,0.0006805633667600602,0,0.003933470308078488,0,0.0036594113510065394,0,0.00479070194254655,0
145,145,20358,4897,2,0,0.0001346611663078198,2,0.0006150582551269587,0,0.0006405746264222335,0,0.0039207014208026214,0,0.003707765645017068,0,0.004450432132785297,0
146,146,20358,4899,2,0,0.00013561095492563735,2,0.0006173348424183772,0,0.0006056209318252583,0,0.0038912777995423102,0,0.003782023973884486,0,0.004113961313469452,0
147,147,20358,4901,2,0,0.00013671062404397278,1,0.0006149243322273162,0,0.0005750568275835157,0,0.0038436462615897894,1,0.0038679078108334827,0,0.003785449227379376,0
148,148,20358,4903,2,0,0.00013795684932369179,0,0.000607930509753301,1,0.0005480817220340333,0,0.003784162191220401,1,0.003952546223585159,0,0.0034681988684075052,0
149,149,20358,4905,2,0,0.0001392853244509554,2,0.0005976087404509738,0,0.0005238601480981268,0,0.003722364650066538,0,0.004025231187575983,0,0.0031647379147667328,0
150,150,20358,4907,2,0,0.0001406566569302216,1,0.0005846714879879573,0,0.0005016067183537169,0,0.0036660697800894875,1,0.004077760063443179,0,0.0028769065247934464,0
151,151,20358,4909,2,0,0.0001419772339308706,0,0.000570235679685946,1,0.00048063911368156887,0,0.003629581453574026,1,0.004104471537033666,0,0.0026059467191831415,0
152,152,20358,4911,2,0,0.00014314198636676063,2,0.0005559801576135463,0,0.0004604050447971662,0,0.003624281585807641,0,0.004102072744712729,0,0.0023525897921108877,0
153,153,20358,4913,2,0,0.0001441074465873395,2,0.0005426236875849519,0,0.0004404896944118486,0,0.003655464484522971,0,0.0040693393288820864,0,0.0021171392216161725,0
154,154,20358,4915,2,0,0.000144841033030025,2,0.0005309691644483948,0,0.00042060965893401717,0,0.0037247623421589916,0,0.0040067521960638775,0,0.0018995473945538231,0
155,155,20358,4917,2,0,0.00014536620385351351,1,0.0005211760993268537,1,0.0004005984484325216,0,0.0038268040543467476,0,0.003916117699509856,0,0.0016994851384305508,0
156,156,20358,4919,2,0,0.00014570290783141683,1,0.0005139973918077155,1,0.0003803875106582433,0,0.003952024625127037,0,0.003800203226795934,0,0.0015164035805651098,0
157,157,20358,4921,2,0,0.00014587716414652522,2,0.000510257882215791,0,0.0003599857024370606,0,0.004088702814981991,0,0.003662408219467934,0,0.0013495882547724198,0
158,158,20358,4923,2,0,0.00014593273371910615,2,0.0005103121443909786,0,0.00033945922735909245,0,0.004224731406006103,0,0.0035064814563812398,0,0.001198205667508655,0
159,159,20358,4925,2,0,0.0001459143352382958,1,0.0005143306655015752,0,0.0003189133233545073,0,0.004348940080415272,1,0.0033362887052755287,0,0.0010613427384107746,0
160,160,20358,4927,2,0,0.0001458476076907768,1,0.000521740198318582,1,0.00029847641652272505,0,0.004459034724609138,0,0.003155630190930675,0,0.0009380396617010546,0
161,161,20358,4929,2,0,0.00014575067090192792,1,0.0005325226879162966,0,0.0002782870412500777,0,0.004550229935723072,0,0.0029681043265038197,1,0.0008273168104350142,0
162,162,20358,4931,2,0,0.0001456144267667136,2,0.0005457610913586965,0,0.0002584835371316627,0,0.004622355248883187,0,0.00280357596934813,0,0.0007281963380959835,0
163,163,20358,4933,2,0,0.00014545140637984327,2,0.0005608091567691816,0,0.00023919634514189012,0,0.004674018861608999,0,0.0026738139450824547,0,0.0006397191326484503,0
164,164,20358,4935,2,0,0.000145279159491453,1,0.0005766293972064158,1,0.00022054261518362583,0,0.004703553058462454,0,0.002598639942329694,0,0.0005609577559304623,0
165,165,20358,4937,2,0,0.0001451020542336854,1,0.0005930525204191948,0,0.00020262278400767309,0,0.004709299398401617,1,0.0025844289028078274,0,0.0004910259634822242,0
166,166,20358,4939,2,0,0.00014492286289031984,1,0.0006092536422175065,1,0.00018551876952716597,0,0.004697025560333394,0,0.0026286143732780626,0,0.0004290853523659823,0
