,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
40,40,21681,4401,2,0,0.01203139842542838,1,0.06247156104605964,0,0.07222602383000776,1,0.275301869269031,0,0.4171048019516408,0,0.217862948773632,0
41,41,21681,4403,2,0,0.011321618162929783,1,0.05883523111085935,0,0.06794325494021546,1,0.2593276310758556,0,0.3920424877850637,0,0.2051030959943183,0
42,42,21681,4405,2,0,0.010594491052107404,2,0.055109419512613424,0,0.06356273309310628,0,0.24289732956005203,0,0.36642131507622056,0,0.19198386239128207,0
43,43,21681,4407,2,0,0.00986298648024492,1,0.051358470492924455,0,0.05916352330684156,0,0.22630765632286756,0,0.34068692637922127,0,0.1787452827812373,1
44,44,21681,4409,2,0,0.009138061493464692,2,0.04763683085558997,0,0.054812250932971936,0,0.20981194512383333,0,0.31521629869117723,0,0.16565146480379372,0
45,45,21681,4411,2,0,0.008428808964656365,1,0.04398954818603639,0,0.050562593404146754,0,0.19362133461803266,0,0.2903202958863969,1,0.1528919005918721,0
46,46,21681,4413,2,0,0.007742490374268684,2,0.040452947302511685,0,0.046456541978035976,0,0.17790708165565208,0,0.2662744626497081,0,0.14064241760294174,0
47,47,21681,4415,2,0,0.0070847710110774394,1,0.03705541565063028,1,0.042525712413354226,0,0.1628036605054665,0,0.2432800525183465,0,0.12901944203264606,0
48,48,21681,4417,2,0,0.006459805068464763,1,0.0338192407788946,1,0.03879273672561759,0,0.1484123448718814,0,0.22149616722241952,0,0.11809315206943802,0
49,49,21681,4419,2,0,0.005870461873603134,0,0.030760802154173483,0,0.03527262255610073,1,0.1348050282819444,0,0.2010244813189281,1,0.10789591997736327,0
50,50,21681,4421,2,0,0.005318444217283044,1,0.027890734126910253,1,0.03197567936040913,0,0.12202809205995054,0,0.18194649063492932,0,0.09843143528112318,0
51,51,21681,4423,2,0,0.004804533656138736,2,0.02521590400973803,0,0.028905893118819276,0,0.11010617744129861,0,0.16428748915115104,0,0.08968305526753058,0
52,52,21681,4425,2,0,0.0043287593756201215,2,0.02273786783927302,0,0.026063573961565337,0,0.09904575891542747,0,0.148050943766609,0,0.0816207743559678,0
53,53,21681,4427,2,0,0.00389055695299334,2,0.02045480073194898,0,0.02344489334415117,0,0.0888384496692771,0,0.13320442709114447,0,0.07420667347542455,0
54,54,21681,4429,2,0,0.0034889105132520568,1,0.01836150201340875,0,0.021042921729531906,0,0.0794639974150656,0,0.11969048265133828,1,0.06739895307342406,0
55,55,21681,4431,2,0,0.0031224137247212757,1,0.01645030532341143,0,0.018848417179635493,0,0.07089295052588457,0,0.10746077114411819,1,0.061154761086186,0
56,56,21681,4433,2,0,0.0027893811464971188,1,0.014711807173477132,0,0.016850530390919365,1,0.06308899097274795,0,0.09646516226336904,0,0.055432057862256814,0
57,57,21681,4435,2,0,0.002487910858675826,2,0.013135498615795061,0,0.015039060839136005,0,0.05601094279320471,0,0.08663921946988214,0,0.05019074945711909,0
58,58,21681,4437,2,0,0.0022160035613697547,1,0.011710282365688851,1,0.013402171206523868,0,0.049614473443213236,0,0.07791317971631853,0,0.04539329064490229,0
59,59,21681,4439,2,0,0.0019715678761842797,1,0.010425873438787142,1,0.011928402278317443,0,0.04385351106040728,0,0.07019803483165975,0,0.04100492217585867,0
60,60,21681,4441,2,0,0.0017525119086552851,0,0.00927243746980414,2,0.01060561685951277,0,0.03868140400054835,0,0.0633944019319824,0,0.03699367031365578,0
61,61,21681,4443,2,0,0.00155672025153451,1,0.008242121417144163,0,0.009421491090248084,1,0.03405185052644441,0,0.05739869950620259,0,0.03333020406392585,0
62,62,21681,4445,2,0,0.0013821550404717329,1,0.007326055333212811,1,0.00836546777732298,0,0.02991962667915405,0,0.05210870002150962,0,0.02998761818951283,0
63,63,21681,4447,2,0,0.0012268469921224811,1,0.0065167687549464665,0,0.007426249391562258,0,0.026241139519695336,0,0.047427804925703684,0,0.026941188320964905,1
64,64,21681,4449,2,0,0.0010889454050695118,2,0.005805225838136727,0,0.00659363892108255,0,0.02297483140196013,0,0.043267912580212085,0,0.02422793295049768,0
65,65,21681,4451,2,0,0.0009667622923308285,1,0.005182351464846924,1,0.005857338575040088,0,0.020081458969012946,0,0.039551012178653075,0,0.021846647710639436,0
66,66,21681,4453,2,0,0.0008587153861466081,1,0.004639580680943094,0,0.005207315098736553,0,0.0175242683469738,1,0.03620974649723416,0,0.019816652175885064,0
67,67,21681,4455,2,0,0.0007633639669170477,0,0.004167700730926096,1,0.004633981480728952,0,0.015276169283502897,1,0.03318721061746503,0,0.018129240371181504,0
68,68,21681,4457,2,0,0.0006793383705101845,2,0.0037591769019678528,0,0.004128360006121168,0,0.013315027621887271,0,0.030436233685745703,0,0.01675766966084068,0
69,69,21681,4459,2,0,0.0006054389324627747,1,0.0034059574602281514,0,0.0036821998385114492,0,0.011618802464317552,1,0.027918350958534163,0,0.015662289392409434,0
70,70,21681,4461,2,0,0.0005405344617299404,1,0.0031008041366223167,1,0.0032880434014873876,0,0.010173809288468649,0,0.025602628018394726,0,0.014796355508463444,0
71,71,21681,4463,2,0,0.0004836246459530587,1,0.0028376631154690976,1,0.0029392463811344404,0,0.008958273242030895,0,0.023464455794344075,0,0.014111189857117595,0
72,72,21681,4465,2,0,0.0004337995303667598,2,0.0026112889116769035,0,0.002629960604035667,0,0.00795100768581149,0,0.02148439753493823,0,0.013560153775173799,0
73,73,21681,4467,2,0,0.0003902742974026116,1,0.002416707917594518,0,0.0023550900592733074,1,0.007126866168726319,0,0.019647138448849494,0,0.013101347088138315,0
74,74,21681,4469,2,0,0.0003523216039407033,2,0.0022494922994463623,0,0.0021118897892192364,0,0.006459115103023879,0,0.01794056529969036,0,0.012699163980503348,0
75,75,21681,4471,2,0,0.0003193391195765541,2,0.0021051667028410548,0,0.0018971263057541879,0,0.005921002311169826,0,0.0163549860953384,0,0.01232492781363908,0
76,76,21681,4473,2,0,0.00029078944016393656,0,0.0019794591330624263,1,0.0017086399562046438,1,0.005487110126156413,0,0.014882488139974394,0,0.011956844892328013,0
77,77,21681,4475,2,0,0.0002661386973531111,0,0.001869439568848558,0,0.001545589349940091,1,0.005134343386772271,1,0.013516425059620208,0,0.0115794974780367,0
78,78,21681,4477,2,0,0.0002448854118033526,1,0.0017719750951467545,1,0.0014075554451760727,0,0.004849618244135987,0,0.012251018980983833,0,0.011183060085543085,0
79,79,21681,4479,2,0,0.00022656027954001174,1,0.0016857783440132786,1,0.0012934921774818413,0,0.004618317423445582,0,0.011081061981140068,0,0.010762382429956327,0
80,80,21681,4481,2,0,0.0002107271207576717,1,0.0016099599683176199,0,0.0012021282711666332,0,0.004431276605514863,0,0.010001700524025527,1,0.010316043861269563,0
81,81,21681,4483,2,0,0.0001970108468217929,1,0.0015435019654638452,0,0.0011310024401789708,0,0.004278869696443148,1,0.009034850847514469,0,0.009845450840281066,0
82,82,21681,4485,2,0,0.00018509184918220282,1,0.0014854763808519222,0,0.001076960936481651,0,0.00415898681607043,1,0.008184801920541728,0,0.009354022040037466,0
83,83,21681,4487,2,0,0.0001747014636958374,1,0.001434443926773311,0,0.0010365087702739451,0,0.004072554515216258,1,0.0074643418228561055,0,0.008846484923872917,0
84,84,21681,4489,2,0,0.00016561569168829278,1,0.0013887256774919355,0,0.0010061346351175535,0,0.00402609368067392,1,0.006873242993505063,0,0.008328292495277702,0
85,85,21681,4491,2,0,0.00015764851228007397,1,0.001346582737987473,1,0.0009825633097832252,0,0.00402847503081025,0,0.0064027564204919485,0,0.007805158436112277,0
86,86,21681,4493,2,0,0.0001506455158987379,2,0.0013073738890433861,0,0.000962924531914669,0,0.004081676467500285,0,0.006037949357684714,0,0.007282702106090556,0
87,87,21681,4495,2,0,0.000144515110290281,1,0.0012700121436298051,0,0.0009448451573111191,1,0.004183862671410637,0,0.005760346252286797,0,0.006766190991557833,0
88,88,21681,4497,2,0,0.0001391621150254621,2,0.0012340161516343796,0,0.0009281392748856788,0,0.004326091662714509,0,0.005550274825384824,0,0.006260366405242401,0
89,89,21681,4499,2,0,0.00013455695954240395,2,0.0011987312630109236,0,0.0009120233446344448,0,0.004495308452758546,0,0.005388680442939067,0,0.005769337923464722,0
90,90,21681,4501,2,0,0.0001306778948190622,1,0.0011634920326676055,0,0.0008967058896402801,0,0.004676580252597626,1,0.005258368771270586,0,0.005296532705641965,0
91,91,21681,4503,2,0,0.0001274894257817701,2,0.0011276804627337476,0,0.0008819800051403596,0,0.004862105775971122,0,0.005144735050568823,0,0.004844687092044403,0
92,92,21681,4505,2,0,0.00012498685963592315,2,0.0010907816081691859,0,0.0008674323673875083,0,0.0050408197085142535,0,0.00503607888026306,0,0.004415869438360603,0
93,93,21681,4507,2,0,0.0001231500708579378,1,0.0010524217075678025,1,0.000852516142669657,0,0.005206266949674343,0,0.004923611551456066,0,0.004011524819861324,0
94,94,21681,4509,2,0,0.00012192976112199574,1,0.0010133817433622423,0,0.0008366467903457088,1,0.005351307260484806,0,0.004801254300534494,0,0.003632533888352727,0
95,95,21681,4511,2,0,0.0001212623413431016,1,0.0009739352338367732,0,0.0008209468529053801,0,0.00546939360232756,1,0.004665309780998999,0,0.0032792797056141465,0
96,96,21681,4513,2,0,0.00012105411942579614,1,0.0009348153852362946,0,0.0008055373349659928,0,0.005562103126095092,0,0.004514070975635302,1,0.0029517177582812633,0
97,97,21681,4515,2,0,0.00012119687008039658,1,0.0008963857883262075,0,0.0007912079868296171,0,0.005627689960858629,1,0.0043739781720590456,0,0.0026494455582463544,0
98,98,21681,4517,2,0,0.00012157882210355394,1,0.0008587812441206402,0,0.0007780853370764238,0,0.005675353221373084,1,0.004254927080265568,0,0.002371769244987502,0
99,99,21681,4519,2,0,0.0001220938100790993,1,0.000821966253151032,1,0.00076590761020912,0,0.005714809779754246,0,0.004176096648916929,0,0.0021177654391955794,0
100,100,21681,4521,2,0,0.00012264777511963835,1,0.0007868022303728362,0,0.0007541523349191871,0,0.005752555829849604,1,0.004144153616392663,0,0.0018863372653482966,0
101,101,21681,4523,2,0,0.0001231626212167099,2,0.0007534491934409203,0,0.0007421757449081935,0,0.005800618902083104,0,0.0041574968480965774,0,0.0016762639831163092,0
102,102,21681,4525,2,0,0.00012361471285074238,2,0.000722394567977026,0,0.0007293308604869065,0,0.005860652554897084,0,0.004208382616258845,0,0.0014862440637813542,0
103,103,21681,4527,2,0,0.00012401011744053473,0,0.0006936772423066855,0,0.000715052569602425,0,0.005933076451592702,1,0.004285392506601751,1,0.0013149318382006492,0
104,104,21681,4529,2,0,0.00012432122565677012,2,0.0006670712213221839,0,0.0006989093010774112,0,0.006019950471105245,0,0.004402208352665322,0,0.00116096804609774,0
105,105,21681,4531,2,0,0.0001245896377889736,1,0.0006421763375470735,1,0.0006806261790685636,0,0.006115751297815614,0,0.00455502513218516,0,0.0010230047496534067,0
106,106,21681,4533,2,0,0.00012480225478696703,2,0.0006195081254708011,0,0.0006600864258174339,0,0.006216041679819316,0,0.004749906035852368,0,0.000899725152534159,0
107,107,21681,4535,2,0,0.00012500135870089482,1,0.0005989141361065326,1,0.0006373178111728895,0,0.006313141562292368,0,0.004981979527897301,0,0.0007898589015024444,0
108,108,21681,4537,2,0,0.0001251914673427613,2,0.0005816071061202099,0,0.0006124700821081616,0,0.006398320534541439,0,0.005240231532501697,0,0.000692193452394547,0
109,109,21681,4539,2,0,0.00012542030716066567,2,0.0005677310807772163,0,0.0005857881002702332,0,0.006463007197147361,0,0.005509837063422764,0,0.0006055820644265631,0
110,110,21681,4541,2,0,0.00012572776329993586,2,0.0005575267377050844,0,0.0005575841801180086,0,0.006499736067774763,0,0.005774590923087736,0,0.0005289489536308908,0
111,111,21681,4543,2,0,0.00012616690029816126,2,0.0005506137360444741,0,0.0005282120114818977,0,0.006502756712105249,0,0.006018922440682346,0,0.0004612920934027103,0
112,112,21681,4545,2,0,0.00012679126259571496,1,0.0005462491580722554,1,0.000498043633943683,0,0.006468324757104786,0,0.006229321735885461,0,0.00040168410197675384,0
113,113,21681,4547,2,0,0.000127611006757154,2,0.0005444837798274922,0,0.00046745021935354255,0,0.006394735647514504,0,0.006395184288801094,0,0.0003492716064801719,0
114,114,21681,4549,2,0,0.00012864946316558257,1,0.0005446492788865779,0,0.0004367868982437566,0,0.006282173333696636,1,0.006509163838182759,0,0.0003032734233653937,0
115,115,21681,4551,2,0,0.00012986719404698956,0,0.0005464554435021115,1,0.00040638150823287564,0,0.006139525490350342,1,0.006567152004030049,0,0.00026297784723822013,0
116,116,21681,4553,2,0,0.00013117891314457457,1,0.0005502577292230025,0,0.0003765269161941175,1,0.005979324653019898,0,0.0065680018391049595,0,0.00022773929544370557,0
117,117,21681,4555,2,0,0.00013249790938824966,1,0.0005556070179353021,0,0.00034913665660287147,0,0.005812570570240597,1,0.006513097060198262,0,0.00019697451493831978,0
118,118,21681,4557,2,0,0.00013371646415519708,1,0.0005623329278825554,0,0.00032497405916141194,0,0.005656733300494674,0,0.006405847963776329,0,0.00017015852130919032,1
119,119,21681,4559,2,0,0.00013474638993422636,1,0.0005698299385312088,0,0.00030528858129724875,1,0.005519110451349491,0,0.0062511739779359254,0,0.00020662556491488857,0
120,120,21681,4561,2,0,0.00013552086166956478,2,0.0005772932880252507,0,0.0002921344754762288,0,0.005405375720927056,0,0.006055013966955543,0,0.0003258232855600098,0
121,121,21681,4563,2,0,0.0001360331921701928,1,0.0005838458118256994,1,0.0002858857148219472,0,0.005314963924699029,0,0.00582388983107867,0,0.0005662517143236494,0
122,122,21681,4565,2,0,0.0001362741010460509,2,0.0005896474129271528,0,0.00028702115315245636,0,0.005243433444588435,0,0.0055645368289212755,0,0.0009370755629467956,0
123,123,21681,4567,2,0,0.00013630206653764492,1,0.0005943168167957705,0,0.00029494909172760264,1,0.005184073046669255,0,0.005283605138209486,0,0.0014282454265260559,0
124,124,21681,4569,2,0,0.00013614827390089377,2,0.0005979632937211398,0,0.00031009777084178,0,0.005129332734262337,0,0.004987431000311664,0,0.0020157323553233334,0
125,125,21681,4571,2,0,0.00013589228320367788,1,0.0006004014841477943,0,0.00033140779585124215,1,0.0050719199718722305,0,0.004681871840107967,0,0.002667426115859595,0
126,126,21681,4573,2,0,0.00013557026343591474,2,0.0006013180683835211,0,0.00035987252851814213,0,0.005005535144366301,0,0.004372197507549658,0,0.003348360263022964,0
127,127,21681,4575,2,0,0.00013525494075282437,1,0.0006003412960535789,0,0.0003946190734445077,0,0.00492528535658923,0,0.004063028800900368,1,0.004024737802010976,0
128,128,21681,4577,2,0,0.00013496800418256026,2,0.0005971120504045912,0,0.00043495932915486516,0,0.004827841919504315,0,0.0037848778778213515,0,0.004666672332483056,0
129,129,21681,4579,2,0,0.00013476360316322343,2,0.0005913392238792576,0,0.000479270941278619,0,0.004711411492789856,0,0.0035498529260818497,0,0.005249779289317943,0
130,130,21681,4581,2,0,0.00013468039906258246,2,0.0005828344085029736,0,0.00052547578015498,0,0.004575584460380323,0,0.003377867805692796,0,0.005755841895608966,0
131,131,21681,4583,2,0,0.00013476549609745895,1,0.0005715270788381331,0,0.000571330317384426,0,0.004421113013792326,1,0.0032751961251908973,0,0.006172793769377118,0
132,132,21681,4585,2,0,0.00013502723495635864,1,0.0005574641203254524,1,0.0006146781001851255,0,0.004256742800918297,0,0.0032390230795821006,0,0.006494239884926145,0
133,133,21681,4587,2,0,0.00013545462905090834,2,0.0005417944118317413,0,0.0006536339453938729,0,0.004087145951696658,0,0.003259832224992892,0,0.0067187008684379095,0
134,134,21681,4589,2,0,0.00013603876073219816,1,0.0005250891786689062,0,0.0006866961346393925,1,0.003919667387809971,0,0.0033240888950670385,0,0.00684872456115314,0
135,135,21681,4591,2,0,0.00013672739888567046,2,0.0005083022242519581,0,0.0007144559626898994,0,0.003758388127179792,0,0.003416623751431454,0,0.006889969957689225,0
136,136,21681,4593,2,0,0.00013750979637297507,1,0.000491941983879326,0,0.0007368293985440693,0,0.003605153347791928,0,0.003522480771037383,1,0.006850335121539797,0
137,137,21681,4595,2,0,0.00013833488781230433,2,0.00047621947246754724,0,0.0007546597452109999,0,0.0034600575806996168,0,0.003654754073003196,0,0.006739173552043278,0
138,138,21681,4597,2,0,0.0001391975705876592,2,0.00046111735952070957,0,0.0007683197646311826,0,0.0033220428306338645,0,0.003811043374765452,0,0.006566622639695352,0
139,139,21681,4599,2,0,0.00014009146627378666,1,0.00044647322275515803,1,0.0007779275234598753,0,0.0031894479287660213,0,0.0039999757556277256,0,0.006343052629898873,0
140,140,21681,4601,2,0,0.00014099531937713773,2,0.0004330510289947578,0,0.000783424033326171,0,0.003060442518129983,0,0.004219747153200801,0,0.006078634009442202,0
141,141,21681,4603,2,0,0.00014192277371329214,2,0.0004209383930238861,0,0.0007846723126472062,0,0.0029333309888837727,0,0.00446244105697467,0,0.0057830144846689885,0
142,142,21681,4605,2,0,0.00014287896219181365,2,0.00041056845185992284,0,0.0007815442770950622,0,0.0028067377784522043,0,0.0047160485230164145,0,0.005465092851795754,0
143,143,21681,4607,2,0,0.00014388460443098827,1,0.0004019374480162921,0,0.0007739827708164692,0,0.0026796964418980634,1,0.004966719077547858,0,0.00513287530197401,0
144,144,21681,4609,2,0,0.00014492896723275876,2,0.00039478352579507746,0,0.0007620371050669355,0,0.00255875102088639,0,0.0052006958271678255,0,0.004793399424279941,0
145,145,21681,4611,2,0,0.00014602606877575695,2,0.0003886744015412001,0,0.0007458757347632861,0,0.002446111751570195,0,0.005405733315012783,0,0.004452711867491337,0
146,146,21681,4613,2,0,0.00014717407223957668,2,0.00038309963864317987,0,0.0007257816569543492,0,0.0023465771865907835,0,0.005571980550999651,0,0.0041158869126532065,0
147,147,21681,4615,2,0,0.00014838239806357596,1,0.0003775479755629194,0,0.0007021362777667312,0,0.0022617300581126696,1,0.005692399973020399,0,0.003787074809734997,0
148,148,21681,4617,2,0,0.00014962729808652692,1,0.0003715630261422687,0,0.0006753967827245872,0,0.0021981436253330094,0,0.005762826290033947,0,0.003469570441892237,1
149,149,21681,4619,2,0,0.00015087315126556398,2,0.0003647774263226132,0,0.0006460709957683832,0,0.0021561158899813643,0,0.005781772155688035,0,0.0032256997211824482,0
150,150,21681,4621,2,0,0.0001520947233601831,1,0.0003569286555124873,0,0.0006146926226482929,0,0.0021372862997596246,1,0.005750075598117566,0,0.0030771655830983662,0
151,151,21681,4623,2,0,0.0001532317889725219,1,0.00034786085615805365,0,0.0005817987956035083,1,0.002146554815717164,0,0.005670466063696454,0,0.0030640803741627263,0
152,152,21681,4625,2,0,0.00015423639715619176,1,0.00033751695895529045,1,0.0005495712475759027,0,0.0021819029796673996,0,0.0055471068807601805,0,0.0031966694482759572,0
153,153,21681,4627,2,0,0.00015505154315017863,2,0.0003269209962445948,0,0.0005190523086045493,0,0.002242290458184813,0,0.0053851545415734055,0,0.0034654790184627804,0
154,154,21681,4629,2,0,0.00015565980976504172,0,0.0003165000191615361,0,0.0004917700151091737,1,0.0023227917526152226,1,0.005190360592241627,0,0.0038466910002995184,0
155,155,21681,4631,2,0,0.00015599084639246255,1,0.00030704838687850496,0,0.0004700477066537964,1,0.002423565852662487,0,0.0049687304108215705,0,0.004308094136683827,0
156,156,21681,4633,2,0,0.00015602328774394475,2,0.0002989052037262761,0,0.00045617226224954735,0,0.0025391337311507123,0,0.004726244579266781,0,0.004814374032962746,0
157,157,21681,4635,2,0,0.00015575740302698637,2,0.00029210806099688584,0,0.0004514055109667908,0,0.0026663285315067994,0,0.004468642528322653,0,0.005331195795945298,0
158,158,21681,4637,2,0,0.00015522673418908866,1,0.0002864676625755966,1,0.00045644200049496983,0,0.0027992889172408927,0,0.004201264191511839,0,0.0058279943816238935,0
159,159,21681,4639,2,0,0.00015446875957352064,1,0.0002826520940653001,1,0.0004704945581649062,0,0.0029311179727525907,0,0.003928943084141773,0,0.006279607685944155,0
160,160,21681,4641,2,0,0.0001535297980384049,0,0.00028160097187695057,1,0.00049183633530015,1,0.003054728755347806,0,0.0036559431111666406,0,0.006666977549126244,0
161,161,21681,4643,2,0,0.0001524016236421325,1,0.0002849036093605523,1,0.0005198509623907603,0,0.0031635837116761735,0,0.0033859311530814677,0,0.006977161247735762,0
162,162,21681,4645,2,0,0.00015108912817461041,2,0.0002943518452690129,0,0.0005526218667876978,0,0.003252222702768787,0,0.003121977798748654,0,0.007202875842261651,0
163,163,21681,4647,2,0,0.00014961443029435327,2,0.0003106478716431527,0,0.000588849226161284,0,0.0033165652894195986,0,0.00286657926866129,0,0.0073417610281672025,0
164,164,21681,4649,2,0,0.0001480259967400996,1,0.0003338465408054823,0,0.0006266994900744679,1,0.003354016524691406,0,0.0026216944376817055,0,0.007395505070332896,0
165,165,21681,4651,2,0,0.0001463704627130014,0,0.0003629038394139061,1,0.0006658587165193845,0,0.0033634220860794158,1,0.0023887918050935477,0,0.007368939537271639,0
166,166,21681,4653,2,0,0.00014466124901397085,1,0.00039710752779048266,1,0.0007049555276920238,0,0.003352004061241562,0,0.0021689021913911277,0,0.0072691749981939335,0
