,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
48,48,9505,461,2,0,0.0006686657426299658,1,0.0037507304502878112,0,0.005148933459272737,0,0.019268142523009808,1,0.021288672272014947,0,0.011424512552622921,0
49,49,9505,463,2,0,0.0006188012633531358,2,0.0034833525628852387,0,0.004691569043715632,0,0.017949903197169208,0,0.01984897575719866,0,0.010315466459532185,0
50,50,9505,465,2,0,0.0005718073188723518,1,0.00323226254613612,0,0.0042648990536927125,0,0.01671834241129652,1,0.01860821353937508,0,0.00928513416964059,0
51,51,9505,467,2,0,0.0005278216688649683,2,0.00299686784405126,0,0.00386861223528569,0,0.015585234203163635,0,0.017541746934069218,0,0.008333090331560336,0
52,52,9505,469,2,0,0.0004869595029674967,1,0.0027763088972556416,1,0.0035019476178141436,0,0.014551332002511732,0,0.016619764584056243,0,0.007457750204448112,0
53,53,9505,471,2,0,0.0004492337671349387,1,0.0025706085552368776,0,0.003163830403398168,1,0.013615673358062014,0,0.015811339778954075,0,0.006656622301557482,0
54,54,9505,473,2,0,0.00041460942342532413,2,0.0023791179416787697,0,0.002854636712232621,0,0.012771378904815117,0,0.015087300702018925,0,0.005926530677690773,0
55,55,9505,475,2,0,0.0003830244876927256,1,0.0022015653296807124,0,0.002573503713442751,0,0.012008211536099165,1,0.014422030433640782,0,0.0052638072500450425,0
56,56,9505,477,2,0,0.0003543478715581563,1,0.0020372857414205263,0,0.0023200247242828246,1,0.011321330667264273,0,0.013794395938300986,0,0.004664455471636896,0
57,57,9505,479,2,0,0.0003284302946804702,1,0.0018854020747974146,1,0.0020946094783210953,0,0.010700896494322664,0,0.013188022436157524,0,0.004124287303247442,0
58,58,9505,481,2,0,0.0003050872972557145,2,0.001745905555364396,0,0.0018960276775464246,0,0.010140095146177865,0,0.0125911128174808,0,0.0036390358147887283,0
59,59,9505,483,2,0,0.00028415278328910564,2,0.0016180805372755455,0,0.0017232131556688974,0,0.009630074253048772,0,0.011995979935385469,0,0.003204445943679399,0
60,60,9505,485,2,0,0.0002654654650841502,1,0.0015015565883365356,0,0.0015741004335268474,1,0.00916148441430917,0,0.01139842360216924,0,0.0028163459919767152,0
61,61,9505,487,2,0,0.0002488528710922123,1,0.0013955516404886572,0,0.001447722169808825,1,0.0087251909229216,0,0.010797049812360706,0,0.0024707023938298767,0
62,62,9505,489,2,0,0.0002341446870428829,0,0.0012990691584285766,0,0.001343365213425335,0,0.008312886941883217,2,0.010192599942999356,0,0.0021636601615656025,0
63,63,9505,491,2,0,0.0002211168242004575,2,0.001210996921658653,0,0.001259682855167633,0,0.007931681820795301,0,0.009587333434105262,0,0.001891571247418634,0
64,64,9505,493,2,0,0.00020960195159533998,1,0.0011302042361439897,0,0.0011951802322384731,1,0.0075806923668894285,0,0.008984488697295578,0,0.0016510128582201678,0
65,65,9505,495,2,0,0.00019939958517963633,1,0.001055619503641956,1,0.001148944290253679,0,0.007265051752588127,0,0.008387833178891245,0,0.0014387975472813699,0
66,66,9505,497,2,0,0.0001903491568333503,0,0.0009872790684990944,1,0.0011183774842353856,1,0.006984364149461089,0,0.00780130383516469,0,0.0012519766924409407,0
67,67,9505,499,2,0,0.00018226197035530004,2,0.0009256912358770707,0,0.0011028340131700855,0,0.006734933896301488,0,0.007228732938063498,0,0.0010878387598365251,0
68,68,9505,501,2,0,0.00017502558133798387,2,0.0008711666554095905,0,0.0010998132167517646,0,0.006510790002684745,0,0.006673650350003376,0,0.0009439035549074179,0
69,69,9505,503,2,0,0.0001685435818533797,1,0.0008239899141648476,1,0.0011071071727452074,0,0.0063048511989001466,0,0.006139151516218411,0,0.0008179134789788817,0
70,70,9505,505,2,0,0.00016274052392634543,2,0.0007847647118698243,0,0.0011217502251642,0,0.006109936886153169,0,0.005627819868107798,0,0.0007078226434795444,0
71,71,9505,507,2,0,0.00015759868601201933,2,0.0007529893556067197,0,0.0011405367729345561,0,0.005919513898742708,0,0.005141692669910925,0,0.0006117845452423595,0
72,72,9505,509,2,0,0.00015310565393977267,0,0.0007282027794448938,1,0.0011603255961924713,0,0.005728167346346625,1,0.004682260235198313,0,0.0005281388753939611,0
73,73,9505,511,2,0,0.00014919674822455053,0,0.0007103389103554058,0,0.001178286781023283,1,0.005538914737603145,1,0.004250489637929359,0,0.0004553979204315167,0
74,74,9505,513,2,0,0.00014578824171915375,2,0.0006983684699481803,0,0.0011937271328041773,0,0.005358519474873917,0,0.0038468653658129343,0,0.00039223291618700816,0
75,75,9505,515,2,0,0.0001428185334686012,0,0.000691463528232644,1,0.001205406422384916,0,0.005192570839816398,1,0.0034714406889050638,0,0.00033746063221034173,0
76,76,9505,517,2,0,0.0001401550648473785,1,0.0006893438727438299,0,0.0012131921662203488,1,0.005053648429908485,0,0.003123894765013851,0,0.00029003039426520315,0
77,77,9505,519,2,0,0.00013772434625109405,2,0.0006908976082457567,0,0.0012183458512648503,0,0.004944764506253115,0,0.0028035916293935427,0,0.00024901169466604923,0
78,78,9505,521,2,0,0.00013548091626257007,2,0.0006953194606444409,0,0.0012209718395709585,0,0.004867940380954782,0,0.002509638196781258,0,0.00021358249267540506,0
79,79,9505,523,2,0,0.00013341784851007108,1,0.0007014344994300652,0,0.0012217177564326199,1,0.004819578576828751,0,0.0022409392328225693,0,0.00018301826874426292,0
80,80,9505,525,2,0,0.00013153557461302866,2,0.0007079558721686208,0,0.0012221673878981337,0,0.004792785351197989,0,0.0019962479339402242,0,0.00015668186575806548,0
81,81,9505,527,2,0,0.00012988200973349016,0,0.000713620695987552,0,0.0012224115474982354,0,0.004778921299241449,1,0.0017742113010070135,1,0.00013401412645769214,0
82,82,9505,529,2,0,0.00012842646844701074,2,0.0007173029448502751,0,0.001222862115510724,0,0.004776051446838243,0,0.0015999734676356548,0,0.00011452531780915915,0
83,83,9505,531,2,0,0.00012719996979355616,1,0.000718089603634631,0,0.0012230795842334077,0,0.004778161036482211,1,0.001480907752765015,0,9.778731933856027e-05,0
84,84,9505,533,2,0,0.00012617093492770548,2,0.0007153197807224516,0,0.0012221858853748869,0,0.00478989132937586,0,0.001432825952313661,0,8.342654253223433e-05,0
85,85,9505,535,2,0,0.00012535865070422577,0,0.0007085926696424789,1,0.0012190944791665677,0,0.0048093484930053325,0,0.0014585112894620882,1,7.111754159301184e-05,0
86,86,9505,537,2,0,0.0001247056327661252,2,0.0006987485012248912,0,0.001212715534722013,0,0.004836387553908095,0,0.001578797896386468,0,6.057727154777779e-05,0
87,87,9505,539,2,0,0.00012422180655817053,2,0.0006861768618787783,0,0.0012021078577757508,0,0.004867425615600089,0,0.0017906098534033446,0,5.155994738227513e-05,0
88,88,9505,541,2,0,0.0001238982351681771,0,0.0006717597833248403,1,0.0011865729316618027,0,0.004897147777709816,0,0.002095773913125091,1,4.385245711329124e-05,0
89,89,9505,543,2,0,0.00012368494105210272,2,0.0006570203650061448,0,0.0011656979296043712,0,0.004919490776298781,0,0.0025084222581045956,0,3.727028211632066e-05,0
90,90,9505,545,2,0,0.0001235954677687172,2,0.0006425894463861171,0,0.0011393590444363797,0,0.004928539192309208,0,0.0030169817792394514,0,3.165387931774988e-05,0
91,91,9505,547,2,0,0.00012362418296985579,1,0.0006292375189931727,0,0.0011076971377843357,1,0.004919194025170098,0,0.0036139025801159522,0,2.6865481779326843e-05,0
92,92,9505,549,2,0,0.00012376054998834392,1,0.0006171350671068976,1,0.0010727366674674133,0,0.0048875856796159875,0,0.004277497278109579,0,2.278627655544449e-05,0
93,93,9505,551,2,0,0.0001239953328958746,2,0.000607078066656681,0,0.0010355672887458918,0,0.004831258535814131,0,0.0049790563359842326,0,1.931392132767429e-05,0
94,94,9505,553,2,0,0.00012433604618173133,2,0.0005989604358075286,0,0.0009979288720096792,0,0.004749176493899356,0,0.005686955188329795,0,1.6360364092377056e-05,0
95,95,9505,555,2,0,0.0001247921861123736,0,0.0005928846811280975,1,0.0009608198285461655,0,0.004641602983012415,1,0.006370279391274615,0,1.3849932998730716e-05,0
96,96,9505,557,2,0,0.0001253193284566695,1,0.0005894555130249472,0,0.0009247352041420241,0,0.004516987452587935,1,0.007001516196969996,0,1.1717666231695625e-05,0
97,97,9505,559,2,0,0.000125892708029291,0,0.0005883593244211807,0,0.0008897761224057827,1,0.004387000389787485,1,0.007558242732733906,0,9.907854555347768e-06,0
98,98,9505,561,2,0,0.0001264144636760118,2,0.0005894760169097758,0,0.0008574453632361614,0,0.0042685418952920495,0,0.008023927311987289,0,8.372771733295238e-06,0
99,99,9505,563,2,0,0.00012685391060147187,2,0.0005921900805044589,0,0.0008280024744774556,0,0.004172948535098861,0,0.008388034096273637,0,7.071570504126554e-06,0
100,100,9505,565,2,0,0.00012718828794842785,2,0.0005956470173159057,0,0.0008021974281600817,0,0.004108238863382405,0,0.008645632917435723,0,5.969324088884854e-06,0
101,101,9505,567,2,0,0.00012744798944503934,0,0.000598896254008799,0,0.000779994998992584,0,0.0040750303064931975,2,0.008796696254674437,0,5.036195339938603e-06,0
102,102,9505,569,2,0,0.00012761973056122142,2,0.0006010165183985683,0,0.0007608962960534568,0,0.004083087819040078,0,0.008845232346758342,0,4.2467176015937745e-06,0
103,103,9505,571,2,0,0.00012775423326028278,2,0.000601207519018209,0,0.0007441028175706992,0,0.004129531659641104,0,0.008798367543302144,0,3.579173143876508e-06,0
104,104,9505,573,2,0,0.00012787995269997527,2,0.0005988457162176815,0,0.0007286829030408603,0,0.0042145238114392886,0,0.008665457707366542,0,3.0150566596314823e-06,0
105,105,9505,575,2,0,0.00012805273919914073,1,0.0005935086912083715,1,0.0007137087991967765,0,0.004331183113186141,0,0.008457280250320724,0,2.538612784453301e-06,0
106,106,9505,577,2,0,0.00012830017441014974,1,0.0005859713262645945,0,0.0006983541558265494,0,0.004468952836499302,1,0.008185335947810015,0,2.1364379232134735e-06,0
107,107,9505,579,2,0,0.00012863676228301764,1,0.0005765276157226601,1,0.0006819529937036632,0,0.0046225145641008575,0,0.007861272837368148,0,1.7971378512292949e-06,0
108,108,9505,581,2,0,0.0001290445032239351,1,0.0005669413734235807,1,0.0006640263252590499,0,0.004781649098111961,0,0.007496432549784332,0,1.5110336154727177e-06,0
109,109,9505,583,2,0,0.00012948594400604216,1,0.0005589429567900726,0,0.0006442842842911529,1,0.0049394981989515025,0,0.007101511517200488,0,1.2699092021473973e-06,0
110,110,9505,585,2,0,0.000129913574327007,1,0.0005536851514888165,0,0.0006242716599054803,0,0.005087668401100852,1,0.006686324760690426,0,1.0667952683812642e-06,0
111,111,9505,587,2,0,0.00013027813535254962,2,0.0005519748232940353,0,0.0006045741529719243,0,0.005224945121137401,0,0.0062596575961887625,0,8.957839755251058e-07,0
112,112,9505,589,2,0,0.0001305717430625815,2,0.0005537059467371324,0,0.0005864248416683157,0,0.005346208234882211,0,0.00582918993419366,0,7.518706057274229e-07,0
113,113,9505,591,2,0,0.00013080725241282988,2,0.0005581789198930483,0,0.0005703301309425446,0,0.0054499887771843865,0,0.00540147833638376,0,6.308182195714655e-07,0
114,114,9505,593,2,0,0.00013103201477129346,2,0.0005643342275215004,0,0.0005563214965329539,0,0.0055330830144137534,0,0.0049819822023970985,0,5.290421069342307e-07,0
115,115,9505,595,2,0,0.00013131024037240697,1,0.0005709691112018794,1,0.0005440747762065976,0,0.005591872030205295,0,0.004575122070187671,0,4.4351122661596906e-07,0
116,116,9505,597,2,0,0.000131673611865325,0,0.0005779042150793461,1,0.0005330519484963016,0,0.005622880165008884,1,0.0041843597906039125,0,3.7166420744903604e-07,0
117,117,9505,599,2,0,0.00013209906586425822,2,0.0005854357922226267,0,0.0005226285776771481,0,0.005630366546128646,0,0.0038122921201841015,0,3.1133782055023606e-07,0
118,118,9505,601,2,0,0.00013258879863845284,0,0.000593724700037609,2,0.0005121922150577064,0,0.005614861377155168,0,0.0034607509609009576,0,2.6070612000669216e-07,0
119,119,9505,603,2,0,0.0001330500105850764,2,0.0006049933117735632,0,0.0005012090418696753,0,0.005580320269744528,0,0.0031309049993928674,0,2.182287004675262e-07,0
120,120,9505,605,2,0,0.00013347036020393394,2,0.0006195649135585642,0,0.0004892619977288644,0,0.005528411555972476,0,0.00282335882976979,0,1.8260674127709844e-07,0
121,121,9505,607,2,0,0.00013383031612488808,2,0.0006380625532389008,0,0.0004760660764419079,0,0.0054596175777722996,0,0.0025382467738245414,0,1.5274569011962665e-07,0
122,122,9505,609,2,0,0.00013415475844130514,0,0.0006599504284952048,0,0.0004614669471701574,1,0.00537368185676739,0,0.0022753195454690055,1,1.2772360910738972e-07,0
123,123,9505,611,2,0,0.00013441886716329337,2,0.0006840186941167019,0,0.0004470887450638573,0,0.005270095504989246,0,0.002060586206546563,0,1.0676433931354492e-07,0
124,124,9505,613,2,0,0.00013465870358274446,0,0.0007086733819735067,1,0.00043354639207190124,1,0.005148492959376137,0,0.0019020817359909415,0,8.921476907605567e-08,0
125,125,9505,615,2,0,0.0001348136167620348,2,0.0007332053793032382,0,0.0004237204926747974,0,0.005008915206285328,0,0.001816108491467864,0,7.452558779043738e-08,0
126,126,9505,617,2,0,0.00013490078878990552,2,0.0007563430728520203,0,0.00041862348670924004,0,0.004851943745185744,0,0.0018057979118387285,0,6.223500414608824e-08,0
127,127,9505,619,2,0,0.00013492490968506818,2,0.0007773786311891863,0,0.0004192966784463277,0,0.004678728669866686,0,0.0018656518355233322,0,5.1954978416664504e-08,0
128,128,9505,621,2,0,0.00013492903185523595,2,0.0007954424085620094,0,0.0004255946813107387,0,0.004490940389523114,0,0.0019839057642465044,0,4.335958899866365e-08,0
129,129,9505,623,2,0,0.00013497454290423058,1,0.0008096997199411142,1,0.00043661551764957864,0,0.00429067333244474,0,0.0021451800522346376,0,3.617520781489773e-08,0
130,130,9505,625,2,0,0.00013509259054884581,2,0.0008204239947370964,0,0.0004509794928127036,0,0.0040803254403596395,0,0.00233282596625735,0,3.0172207575112955e-08,0
131,131,9505,627,2,0,0.00013533550695451826,1,0.000827398106870166,0,0.0004670961800988894,0,0.0038624716501843865,1,0.0025307336331273737,0,2.5157966934511455e-08,0
132,132,9505,629,2,0,0.00013569631372546635,2,0.0008309330171913733,0,0.0004833797512282746,0,0.0036468276938911373,0,0.0027245647964553067,0,2.09709723992167e-08,0
133,133,9505,631,2,0,0.00013619586392769756,2,0.0008310726368241367,0,0.0004984014079910998,0,0.003438331192664766,0,0.0029024708563642806,0,1.7475849031939057e-08,0
134,134,9505,633,2,0,0.0001368385892650707,2,0.0008277517849667067,0,0.0005109823846161201,0,0.0032440370827923814,0,0.003055396588372158,0,1.455917445318908e-08,0
135,135,9505,635,2,0,0.00013763944845534187,0,0.0008208576165766908,0,0.0005202375768898483,1,0.0030673211813000466,1,0.0031770775736253186,0,1.2125955703018473e-08,0
136,136,9505,637,2,0,0.00013854193152656688,1,0.0008102931353539114,0,0.0005272420356554759,0,0.00291611727102691,0,0.0032638303203308128,1,1.0096664581472484e-08,0
137,137,9505,639,2,0,0.0001395002409080086,2,0.0007960257304804818,0,0.0005322425481922445,0,0.002791696014361836,0,0.0033407812338891126,0,8.40474456089307e-09,0
138,138,9505,641,2,0,0.0001404647923193172,1,0.0007781159383363514,0,0.0005362584203524809,0,0.0026963333899946377,0,0.003417169589987053,1,6.9945151229895214e-09,0
139,139,9505,643,2,0,0.00014136658047561509,2,0.000756727754921424,0,0.0005396946891393917,0,0.002628199884007726,0,0.00353868342554842,0,5.819411053558468e-09,0
140,140,9505,645,2,0,0.00014219524268535723,1,0.0007321244212965723,0,0.0005425772309049955,1,0.0025830476151625535,0,0.003721277360281928,0,4.840503784070509e-09,0
141,141,9505,647,2,0,0.00014291330380412226,1,0.0007046542531262467,0,0.0005463141054123064,0,0.0025551738212543397,0,0.003981499577659294,1,4.025259985926727e-09,0
142,142,9505,649,2,0,0.0001435010907191355,2,0.0006747307398220564,0,0.0005510504530752067,0,0.002538331709484281,0,0.0043435899985719536,0,3.3465001278810304e-09,0
143,143,9505,651,2,0,0.0001439669472621886,2,0.0006428103614917837,0,0.0005574154701675507,0,0.0025264549277218625,0,0.0048020485401330795,0,2.7815249442119592e-09,0
144,144,9505,653,2,0,0.00014433087117197077,0,0.0006093706812908799,0,0.0005652628120889782,1,0.0025141603425913443,0,0.005352268903142035,1,2.3113828183465996e-09,0
145,145,9505,655,2,0,0.00014456640217599235,1,0.000574890434371412,0,0.0005756659060701308,0,0.002497044006654953,1,0.005999875240215663,0,1.9202563057300987e-09,0
146,146,9505,657,2,0,0.00014467188961388096,1,0.0005398326289122254,1,0.000588322301261165,0,0.002478890783212856,0,0.006724354263954824,0,1.5949477654301414e-09,0
147,147,9505,659,2,0,0.00014461250074977063,1,0.0005056272529164645,1,0.000603360967807998,0,0.0024598595400232843,0,0.007509992540716374,0,1.3244488031412427e-09,0
148,148,9505,661,2,0,0.00014436025870825277,1,0.0004739961976619445,1,0.0006201368049834432,0,0.002443377343115571,0,0.008328485794011738,0,1.0995799739495789e-09,0
149,149,9505,663,2,0,0.0001438943468250332,1,0.00044726328078233227,0,0.0006376067959265872,0,0.0024302694953060575,0,0.00914644636012858,0,9.126890288993196e-10,1
150,150,9505,665,2,0,0.0001432036877091245,2,0.0004268652001843668,0,0.0006545299520667108,0,0.002419794796924859,0,0.009929609368089436,0,5.980591495123262e-05,0
151,151,9505,667,2,0,0.00014232441034040707,1,0.0004136949440919602,1,0.0006696521825544092,0,0.002410097017069309,0,0.010646349803246606,0,0.00019928478351332877,0
152,152,9505,669,2,0,0.00014127758210187992,2,0.00040854880932905994,0,0.0006818475374089877,0,0.002398743512307829,0,0.011270134671174686,0,0.0004573128722636926,0
153,153,9505,671,2,0,0.0001401409593750059,2,0.00041082168724427425,0,0.0006902094191314127,0,0.002383201028132203,0,0.011780901714263983,0,0.0008433885224388018,0
154,154,9505,673,2,0,0.00013899263521054172,1,0.00041976497552865,0,0.0006940963781768312,0,0.0023611907648197514,1,0.012165527340810634,0,0.0013477581119617891,0
155,155,9505,675,2,0,0.00013789017147039753,0,0.0004339373962440914,1,0.0006931416936960406,1,0.0023379977278215713,0,0.012417606359143974,0,0.001946654266791168,0
156,156,9505,677,2,0,0.00013684161519082928,2,0.00045257428021795173,0,0.0006888971693034671,0,0.0023147687729637967,0,0.012536766178154655,0,0.002608197533646731,0
157,157,9505,679,2,0,0.00013588234809713612,1,0.0004741576072451923,0,0.0006820312330865756,0,0.0022955169694584415,0,0.012527709247794347,0,0.0032976246244486294,1
158,158,9505,681,2,0,0.0001349885610042008,1,0.0004975841596332323,1,0.0006739233499357942,0,0.002281350817259184,0,0.012399137730850758,0,0.004041122164903329,0
159,159,9505,683,2,0,0.00013415177814288321,1,0.0005224847604685637,0,0.0006652760849399412,1,0.0022715940809854744,0,0.01216267375004611,0,0.0048288288936989355,0
160,160,9505,685,2,0,0.0001333505617672211,1,0.0005478058100459937,1,0.0006580129007540072,0,0.002264306440551633,0,0.01183185212314988,0,0.005675372506690869,0
161,161,9505,687,2,0,0.0001325597159997136,2,0.0005739031817780962,0,0.0006526152218344917,0,0.0022568767106322767,0,0.011421232398400784,0,0.006572154147327982,0
162,162,9505,689,2,0,0.00013179107682473678,2,0.0006001679660623599,0,0.0006498886263014396,0,0.0022465402957373712,0,0.010945653648243034,0,0.007497458075321586,0
163,163,9505,691,2,0,0.0001310718537650503,2,0.0006262354960862614,0,0.0006497371109109539,0,0.0022307649181397757,0,0.01041963838241068,0,0.008421212650858753,0
164,164,9505,693,2,0,0.0001304582354551985,2,0.0006512915792497928,0,0.0006515345065974683,0,0.0022074980293025383,0,0.009856940197259821,0,0.00931013792723357,0
165,165,9505,695,2,0,0.0001300181435965007,2,0.0006743365587454003,0,0.0006543303980948269,0,0.002175293203118713,0,0.009270222355281011,0,0.010132086909846814,0
