,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
15,15,9790,171,52,10,0.00016622937460133427,35,0.0004799417643416256,8,0.0016551141579456453,5,0.004987394576773224,4,0.008389762313359351,0,0.00045731235100768096,0
16,16,9772,175,20,10,0.00020044363423508564,14,0.000610405538546005,1,0.0019645730978011455,2,0.00609238732311972,1,0.010072059060752278,1,0.0008433880901456665,1
17,17,9748,182,26,9,0.00023955103132448344,20,0.0007700517601703469,3,0.0023202895633756175,1,0.007268485109427294,1,0.011878881020019978,1,0.0014075629110738882,0
18,18,9724,186,25,7,0.00028424892300725154,17,0.0009630365333082703,4,0.0027213154322610514,3,0.008505122592749652,0,0.013782828569788083,1,0.0021459381247638165,0
19,19,9642,247,84,15,0.00033461293103515384,53,0.0011902059327016058,12,0.0031637482242694516,8,0.009775294557116801,10,0.015767283446991645,1,0.003065509638372733,0
20,20,9642,249,2,0,0.0003917290775418968,2,0.0014588692105453095,0,0.0036482013878367534,0,0.01111592404829542,0,0.01782171219691961,0,0.004141012510509146,0
21,21,9642,251,2,0,0.00045489244435546825,2,0.001766076038636671,0,0.004164381169447468,0,0.012510150247749078,0,0.019912732807942656,0,0.005329074591786815,0
22,22,9642,253,2,0,0.0005233922014273141,1,0.002109166220879277,1,0.004702923955530423,0,0.013963150397131129,0,0.021999471913146093,0,0.006576198568166937,0
23,23,9642,255,2,0,0.0005953199133736399,1,0.0024792073446676124,0,0.005247561258860707,1,0.01544907278102565,0,0.024023297830137954,0,0.007826257327050366,0
24,24,9642,257,2,0,0.000668176897427972,1,0.002862805095915555,0,0.005780891871924838,0,0.016925974046714008,0,0.0259197487995395,1,0.009026390381495105,0
25,25,9642,259,2,0,0.0007392271729484693,0,0.0032452432744402905,0,0.00628407577212062,0,0.018343641854399968,0,0.027653173668751613,2,0.010131017080546333,0
26,26,9642,261,2,0,0.0008057921720912906,1,0.003611579327281383,1,0.006740508505546604,0,0.01965107331981469,0,0.029231809916487907,0,0.01110410321391134,0
27,27,9642,263,2,0,0.0008655515366262885,1,0.003949220282621883,0,0.007135880165715322,0,0.02080230314430258,0,0.03064933224070378,1,0.011920000625081136,0
28,28,9642,265,2,0,0.0009166534422995871,1,0.004247234605977897,0,0.007459224433181437,0,0.021760237911471792,1,0.031944129955065736,0,0.012563228405541828,0
29,29,9642,267,2,0,0.0009578100299317291,2,0.00449785474667175,0,0.00770329802448615,0,0.02250572339234692,0,0.033116649621718175,0,0.013027542744953581,0
30,30,9642,269,2,0,0.0009883305176105143,0,0.004695817215947454,1,0.007864578360134102,0,0.023026217111209366,1,0.03416579504729148,0,0.013314588767258167,0
31,31,9642,271,2,0,0.0010079777180651078,2,0.004839395402389456,0,0.007942974790361126,0,0.023329250863213337,0,0.03507283336630328,0,0.013432363833883961,0
32,32,9642,273,2,0,0.00101702989931752,2,0.004928509303712128,0,0.007941353278863373,0,0.023423577033076418,0,0.03581118151201762,0,0.013393659911227826,0
33,33,9642,275,2,0,0.0010161036473895408,2,0.0049653851598605555,0,0.007864962640579407,0,0.02332565410330461,0,0.03635278348461152,0,0.01321459855620705,0
34,34,9642,277,2,0,0.0010061126513640267,2,0.004953374653957036,0,0.0077208322080421984,0,0.023052702016675215,0,0.03667324348721529,0,0.012913328061218095,0
35,35,9642,279,2,0,0.00098816203101791,1,0.0048967326764508,1,0.007517191637756988,0,0.022622804014525932,0,0.03675523713463479,0,0.012508918425383458,0
36,36,9642,281,2,0,0.0009634244289795143,2,0.004801322907227135,0,0.007262946242288231,0,0.022054503877117326,0,0.03659025948307141,0,0.01202046511151647,0
37,37,9642,283,2,0,0.0009331282892113023,1,0.004672710483371154,0,0.006967226924112275,0,0.021366560831174466,1,0.036179007979188466,0,0.01146639557200132,0
38,38,9642,285,2,0,0.0008984268371261768,2,0.004516932466585003,0,0.006639022760140501,0,0.020584807333825905,0,0.03553077108717493,0,0.010863961739943216,0
39,39,9642,287,2,0,0.0008604467837011847,2,0.004339512452948134,0,0.006286896322603154,0,0.01973008575731261,0,0.03466217841977718,0,0.010228895632688544,0
40,40,9642,289,2,0,0.0008202165901886202,2,0.004145480969129835,0,0.0059187764799730905,0,0.01882495895303142,0,0.03359561286679916,0,0.009575202635886975,0
41,41,9642,291,2,0,0.0007786754389944306,1,0.003939345313000739,0,0.00554182018724766,0,0.017887706527334082,0,0.03235751667688384,1,0.00891506687822351,0
42,42,9642,293,2,0,0.0007366180901330151,1,0.003725100131878173,0,0.005162333148970848,0,0.016933271326340718,0,0.03100332000085122,1,0.008258844536332853,0
43,43,9642,295,2,0,0.0006947118759604843,2,0.003506254377520018,0,0.004785738778572437,0,0.015973665408616028,0,0.029598232928898842,0,0.007615123288551688,0
44,44,9642,297,2,0,0.0006535198495473707,2,0.0032858629793743876,0,0.004416585215416367,0,0.015018504632347189,0,0.02819787987469769,0,0.006990828994903567,0
45,45,9642,299,2,0,0.0006134971361049924,2,0.0030665583930239706,0,0.004058581003634822,0,0.014075518768673497,0,0.026851994903267964,0,0.006391363686232358,0
46,46,9642,301,2,0,0.0005750211994820532,2,0.0028505805951094206,0,0.0037146511614121413,0,0.0131509746451972,0,0.025586681942690252,0,0.005820761873597825,0
47,47,9642,303,2,0,0.0005383916868041385,0,0.0026398055999518775,2,0.0033870066130541505,0,0.012249998063280795,0,0.0244107228379144,0,0.0052818548991780696,0
48,48,9642,305,2,0,0.0005037607053186626,1,0.0024377653182563568,0,0.0030772212055397764,1,0.01137680366220572,0,0.023320212788661296,0,0.004776435463140079,0
49,49,9642,307,2,0,0.0004712237992815042,1,0.002246352149911272,0,0.0027879719280878793,0,0.010534851189526942,0,0.022303362526545956,1,0.004305416542825749,0
50,50,9642,309,2,0,0.0004407778812018853,0,0.0020678097470980816,0,0.002520349503117993,0,0.009726948276455387,1,0.021371170099969868,1,0.0038689806673114814,0
51,51,9642,311,2,0,0.00041233940736058034,0,0.001903148538703424,1,0.0022755709915311547,0,0.008962401297812873,0,0.020542793387336906,1,0.0034667169380472925,0
52,52,9642,313,2,0,0.0003857824478404705,1,0.001753506435922825,0,0.0020537080092626536,0,0.008245247657437556,1,0.019856099259945883,0,0.003097744322943654,0
53,53,9642,315,2,0,0.000360977340901113,2,0.0016186890206618808,0,0.0018540330599764261,0,0.007588356413965296,0,0.01932928916590045,0,0.002760820631236913,0
54,54,9642,317,2,0,0.00033783038167687333,1,0.0014983743231316991,0,0.0016752234562493272,0,0.006995915643216917,0,0.018970640672982757,1,0.002454437236140769,0
55,55,9642,319,2,0,0.00031625195114636905,2,0.0013915065430895098,0,0.0015155766721132733,0,0.006471645873689667,0,0.01879046411021363,0,0.002176900087512703,0
56,56,9642,321,2,0,0.0002962239427052369,2,0.0012966230493206231,0,0.0013732000824716317,0,0.006013725198705137,0,0.018765978337171134,0,0.0019263978810473825,0
57,57,9642,323,2,0,0.00027774035431342426,1,0.0012120556046499476,0,0.0012461607684515438,0,0.005616726367220761,1,0.01887430327596577,0,0.0017010584540758694,0
58,58,9642,325,2,0,0.00026078231360016264,0,0.0011361025281487228,1,0.0011325934627687167,1,0.005279981849349058,0,0.019077156551111498,0,0.001498994587373708,0
59,59,9642,327,2,0,0.0002452853251132382,2,0.0010681529904467536,0,0.001032431118222499,0,0.004996989965075238,0,0.0193301215936961,0,0.001318340430077992,0
60,60,9642,329,2,0,0.00023121326352605308,2,0.001007109077612196,0,0.0009446756125184705,0,0.00476338524677513,0,0.019588165995437935,0,0.0011572797498016424,0
61,61,9642,331,2,0,0.00021850692545554457,1,0.000952412120807014,1,0.0008690501420824984,0,0.004571917802856095,0,0.019810026205265407,0,0.0010140671577953788,0
62,62,9642,333,2,0,0.00020709614828713627,2,0.0009042471097321611,0,0.0008046554516806458,0,0.004414099403865064,0,0.019961146021354813,0,0.0008870433819827204,0
63,63,9642,335,2,0,0.00019694464218093728,2,0.0008620424282323921,0,0.000750239259112418,0,0.004281051094458042,0,0.02001524452398954,0,0.0007746455686417208,0
64,64,9642,337,2,0,0.0001880051120685266,2,0.0008255171731228507,0,0.0007043235039808821,0,0.004164261877340997,0,0.019954760360398657,0,0.0006754134939321455,0
65,65,9642,339,2,0,0.00018024185958258416,2,0.0007939439674168001,0,0.0006653468926433343,0,0.004056150190743667,0,0.019770469029744213,0,0.0005879924649739864,0
66,66,9642,341,2,0,0.00017361977091220226,1,0.0007663719182700229,1,0.0006317880412291592,0,0.0039504088689987105,0,0.01946055572545627,0,0.0005111335908209638,0
67,67,9642,343,2,0,0.00016806200813061857,1,0.0007427445002851748,1,0.0006022562202498466,0,0.0038421577585039564,0,0.01902938281197182,0,0.00044369200925010896,0
68,68,9642,345,2,0,0.00016347099325191388,1,0.0007233481384430095,0,0.0005755483229744774,0,0.0037279455081056646,1,0.01848613802138506,0,0.00038462356761537534,0
69,69,9642,347,2,0,0.00015971502731332033,2,0.0007082197124366975,0,0.0005506763109216914,0,0.003612728614990144,0,0.01784349776040409,0,0.0003329803761488773,0
70,70,9642,349,2,0,0.00015668338117192065,0,0.0006973783463221723,0,0.0005268715539699692,1,0.0034978868774592315,1,0.017116394778325567,0,0.0002879055805070721,0
71,71,9642,351,2,0,0.00015420109728189407,2,0.000690215651348861,0,0.0005052329535589638,0,0.003395084478256069,0,0.016320942832153885,0,0.00024862763710666643,0
72,72,9642,353,2,0,0.00015217456836721702,2,0.0006857564116209343,0,0.00048593551566058704,0,0.0033085128484136306,0,0.015473543012744234,0,0.00021445431962216867,0
73,73,9642,355,2,0,0.00015050822433968606,1,0.0006828326408899888,0,0.00046983848403334805,0,0.003242867786840023,1,0.01459017622854812,0,0.0001847666374690708,0
74,74,9642,357,2,0,0.0001491198216243499,1,0.0006802471062008052,0,0.0004571121353665862,0,0.00320513901189071,1,0.013685872734761033,0,0.0001590128065939642,0
75,75,9642,359,2,0,0.0001479456465228031,1,0.0006769001836480881,1,0.0004474895148517327,0,0.00320162049773591,0,0.012774341207712557,0,0.00013670237877638053,0
76,76,9642,361,2,0,0.00014691701383223586,1,0.0006728697328883328,1,0.00044038492427644606,0,0.0032341884924961314,0,0.011867735440917194,0,0.00011740060724555806,0
77,77,9642,363,2,0,0.00014596764041989197,1,0.0006687900086838118,0,0.00043503421585482853,0,0.0033026271924177027,0,0.010976535187935003,0,0.00010072310304492827,1
78,78,9642,365,2,0,0.00014503725655323527,2,0.0006651842644775284,0,0.00043062020904028394,0,0.003400966359303001,0,0.010109518097899867,0,0.00014613597515162724,0
79,79,9642,367,2,0,0.0001441116551698902,1,0.0006626295680509908,0,0.00042636866495787196,0,0.0035199149726112145,0,0.009273801371774379,1,0.0002732095268528844,0
80,80,9642,369,2,0,0.00014316316980317838,2,0.0006610933931894291,0,0.00042161224151210207,0,0.0036485525257046155,0,0.008501497721653171,0,0.0005205570904433558,0
81,81,9642,371,2,0,0.00014222469139131653,0,0.0006601550278613138,0,0.0004158257963856101,1,0.003775818065963456,1,0.007805540235950086,0,0.0008974473754736387,0
82,82,9642,373,2,0,0.00014126109035190632,1,0.0006591535304203353,0,0.0004102990405497389,1,0.0038987093560094665,0,0.007206011051580021,0,0.0013939259014732126,0
83,83,9642,375,2,0,0.0001402722649023062,1,0.0006573361442720776,1,0.0004070236997248634,0,0.004011186175520216,0,0.0067088091367901136,0,0.0019860499253371326,0
84,84,9642,377,2,0,0.00013922858006497964,0,0.0006549747183438264,1,0.0004075458169095074,0,0.00411151701707317,1,0.006310307709565646,0,0.002641787146065572,0
85,85,9642,379,2,0,0.000138071887246299,1,0.0006527839212992939,1,0.0004132375534415245,0,0.004203719766811617,0,0.005999836749748593,0,0.003326241278164956,0
86,86,9642,381,2,0,0.00013677540396521756,1,0.0006522858093765214,0,0.0004242111790909895,0,0.004286836566433091,1,0.005762451438995354,0,0.004005678248193735,0
87,87,9642,383,2,0,0.00013530848700674767,2,0.0006543430239632435,0,0.0004397216243652492,0,0.004369381531562116,0,0.005581389789837242,0,0.004650267887669032,0
88,88,9642,385,2,0,0.00013370308432845296,1,0.0006595000896301539,1,0.000458453506869898,0,0.004452188380715691,0,0.005439984002550982,0,0.005235675721923974,0
89,89,9642,387,2,0,0.0001319848765905992,1,0.0006684116614234519,0,0.00047881061767844575,0,0.00453687912641297,0,0.005322986963744452,1,0.005743729459384004,0
90,90,9642,389,2,0,0.00013020496147002602,1,0.0006805089981805681,1,0.000499156635633837,0,0.004620906487757942,0,0.00524393716176535,0,0.006162402114564745,0
91,91,9642,391,2,0,0.0001284048344256305,2,0.0006962203947546183,0,0.00051799020651722,0,0.004699480175019983,0,0.005201233081162676,0,0.006485333459994288,0
92,92,9642,393,2,0,0.00012665486033313738,2,0.0007147261501796816,0,0.0005340556129055452,0,0.004766737575705546,0,0.005204373709030043,0,0.006711074782890878,0
93,93,9642,395,2,0,0.0001250291241749734,0,0.0007352807098578404,0,0.0005463987006447893,0,0.004816785752864707,2,0.005252310773136202,0,0.006842200877750814,0
94,94,9642,397,2,0,0.0001235442860306528,1,0.0007566087589578467,0,0.00055438062352143,0,0.004858642739303649,1,0.00533765495292329,0,0.006884394381424717,0
95,95,9642,399,2,0,0.0001222290738397645,2,0.0007772351643358511,0,0.0005576618564998705,0,0.004900176981356246,0,0.0054486429338050394,0,0.006845574052693246,0
96,96,9642,401,2,0,0.00012110271695696514,2,0.0007956807427848564,0,0.0005561673529176244,0,0.004950483495738722,0,0.005571378491598869,0,0.006735111471304386,0
97,97,9642,403,2,0,0.00012019096671845427,2,0.0008106188130563773,0,0.000550041591857324,0,0.005015430565065008,0,0.005691786794816566,0,0.00656315979453182,0
98,98,9642,405,2,0,0.00011953952350123276,1,0.0008209792423115885,0,0.0005396000877024457,1,0.005094213634759205,0,0.00579706905985033,0,0.006340102992890259,0
99,99,9642,407,2,0,0.00011916346686360257,2,0.0008260021102966882,0,0.0005269421912396196,0,0.005181594546506391,0,0.005876631277559282,0,0.006076123481073934,0
100,100,9642,409,2,0,0.00011909955661777099,2,0.000825249975643774,0,0.0005131388610182235,0,0.005269675552738421,0,0.005922551464684185,0,0.005780879314994346,0
101,101,9642,411,2,0,0.00011936256520269621,2,0.0008185897961461182,0,0.000499831342911662,0,0.005349581495602306,0,0.005929685099423352,0,0.005463278257339378,0
102,102,9642,413,2,0,0.00011997055353097575,1,0.0008061551003553208,0,0.00048785690375631127,0,0.0054127898494532745,1,0.005895512997577153,0,0.00513133425622253,0
103,103,9642,415,2,0,0.00012089979279338698,2,0.000788297386702203,0,0.0004775053476895362,0,0.005459124045010093,0,0.005819825078986437,0,0.004792091602032109,0
104,104,9642,417,2,0,0.00012214325730658388,1,0.0007655337206973964,1,0.000468646045021464,0,0.005485458553850831,0,0.005704316290973389,0,0.004451602725192071,0
105,105,9642,419,2,0,0.00012363543556143835,1,0.0007394916656020202,0,0.0004608789020771362,1,0.00549290048678664,0,0.00555215251590054,0,0.00411494688859457,0
106,106,9642,421,2,0,0.00012530622175859648,0,0.0007112012552337071,2,0.00045533159083113625,0,0.005481023389764279,0,0.005367547279012492,0,0.0037862786296556455,0
107,107,9642,423,2,0,0.00012702663135969348,2,0.0006840287113442912,0,0.000451998304261224,0,0.005448873909956793,0,0.0051553756970608555,0,0.0034688965170380794,0
108,108,9642,425,2,0,0.00012872354940642933,1,0.0006595148290516469,0,0.00045145111625601644,1,0.00539530846103932,0,0.0049208407115128305,0,0.0031653244697499375,0
109,109,9642,427,2,0,0.00013029201682576632,2,0.0006394813989590122,0,0.0004552025704226553,0,0.005319368633234084,0,0.004669198103786817,0,0.002877399455023587,0
110,110,9642,429,2,0,0.00013170590618342108,1,0.0006244877958717263,0,0.00046323944826172174,1,0.005220574202764442,0,0.00440554073536306,0,0.002606360786606122,0
111,111,9642,431,2,0,0.00013292494611041056,2,0.0006142538447058916,0,0.00047746845070493734,0,0.005099096321542062,0,0.004134638449643461,0,0.0023529374639963017,0
112,112,9642,433,2,0,0.000133973022775404,2,0.0006079139404601208,0,0.0004977596753956752,0,0.004955815761401453,0,0.00386082767022034,0,0.0021174310213341956,0
113,113,9642,435,2,0,0.00013488325797499597,1,0.0006042776133149551,0,0.000523993453934381,0,0.004792289505079173,0,0.0035879435284075696,1,0.001899792199796907,0
114,114,9642,437,2,0,0.0001356780213138081,0,0.0006020496743222546,1,0.000554955173316115,0,0.004610654139456465,1,0.003345850558457744,0,0.00169969043456087,0
115,115,9642,439,2,0,0.00013634013964735557,2,0.0006009899451806581,0,0.0005888361703681,0,0.004420576425387341,0,0.0031461355216178006,0,0.0015165756756844743,0
116,116,9642,441,2,0,0.0001368893204340307,2,0.0006003591589393772,0,0.0006235492748336451,0,0.004227292067270798,0,0.0030083040297817533,0,0.0013497324621623624,0
117,117,9642,443,2,0,0.00013733162512173018,2,0.000599959462392474,0,0.0006570058432135812,0,0.004038441935746022,0,0.0029383211813169456,0,0.0011983264602908807,0
118,118,9642,445,2,0,0.00013770816155526047,2,0.0005993494236678726,0,0.0006873221228793726,0,0.003858209245564242,0,0.002933150103097596,0,0.0010614438805624476,0
119,119,9642,447,2,0,0.00013807717050664785,2,0.0005980064741293239,0,0.0007129504373415013,0,0.0036884065921859036,0,0.002983125984160669,0,0.0009381243189721401,0
120,120,9642,449,2,0,0.00013850373843765775,1,0.0005953903201558882,1,0.000732744140639224,0,0.003529007006644186,0,0.0030746275868729304,0,0.0008273876441897627,0
121,121,9642,451,2,0,0.0001390136200408785,1,0.0005920035829793527,0,0.0007459705602537961,0,0.0033787768386028187,0,0.003192449904009141,1,0.0007282555846563752,0
122,122,9642,453,2,0,0.00013961102924289032,1,0.0005877796449318913,1,0.0007522869115182862,0,0.0032358507540112044,0,0.0033482059079494105,0,0.0006397686703414612,0
123,123,9642,455,2,0,0.00014026276955906694,2,0.0005840897502860449,0,0.0007516926569871647,0,0.0030981840639882387,0,0.003537289112477898,0,0.0005609991617099623,0
124,124,9642,457,2,0,0.00014095150002108912,2,0.0005812863292146241,0,0.0007444693264658999,0,0.0029638692895750285,0,0.0037658042319742417,0,0.0004910605607196701,0
125,125,9642,459,2,0,0.00014166308580151836,1,0.0005798491313535443,0,0.0007311161588883057,0,0.002831329718135541,1,0.0040294113095892415,0,0.00042911425116454703,0
126,126,9642,461,2,0,0.00014237147721404036,1,0.000579651981305973,1,0.000712287470906787,0,0.0027064970529203456,0,0.004317849467566167,0,0.0003743737628734531,0
127,127,9642,463,2,0,0.00014305241046026944,1,0.0005812051208959574,1,0.0006887355774241557,0,0.0025910179356958833,0,0.004617080465556757,0,0.00032610709951832545,0
128,128,9642,465,2,0,0.0001436641325757232,2,0.0005851409381866066,0,0.0006612614384476252,0,0.002489205909952419,0,0.004911599664780447,0,0.00028363751554369524,0
129,129,9642,467,2,0,0.00014419566987770616,1,0.0005916763228302399,0,0.0006306739673905879,1,0.002402251022943582,0,0.005186384800962597,0,0.00024634307572052186,0
130,130,9642,469,2,0,0.00014461221736357857,2,0.0006008995318917765,0,0.0005994182733291582,0,0.002329344741226558,0,0.005428295862823219,0,0.00021365528219915094,0
131,131,9642,471,2,0,0.00014493403645943277,1,0.0006122075748007555,0,0.0005687830101165747,1,0.0022682224519636465,0,0.005626920458730618,0,0.0001850570093764105,0
132,132,9642,473,2,0,0.00014514879508832572,1,0.0006246032491097976,0,0.0005421804148965882,0,0.002215788452669987,1,0.005774944613508255,0,0.00016007994675160074,0
133,133,9642,475,2,0,0.0001452559938479498,2,0.0006368947512978777,0,0.0005210240910374486,0,0.0021757532549994524,0,0.0058681596549679015,0,0.00013830171431878307,0
134,134,9642,477,2,0,0.0001452774884175917,1,0.0006478753347508859,0,0.0005066413414765937,1,0.002147242189878333,0,0.005905216770959112,0,0.00011934278383412273,0
135,135,9642,479,2,0,0.00014520494271088715,1,0.000656458775757946,1,0.0005007347212488228,0,0.002132058776690089,0,0.005887227137013533,0,0.000102863312298429,0
136,136,9642,481,2,0,0.00014504100949109112,2,0.0006627622709011446,0,0.0005030602719783082,0,0.0021291108425750974,0,0.005817286178670297,0,8.85599709024164e-05,0
137,137,9642,483,2,0,0.0001448104811902494,0,0.0006664883905755544,1,0.0005133588164023466,0,0.0021356672999210506,1,0.0056999805506030956,0,7.616283315712156e-05,0
138,138,9642,485,2,0,0.00014447089840519055,1,0.0006689118887879334,1,0.0005302944552626509,0,0.0021550475872653256,0,0.0055409183555663825,0,6.543236960648692e-05,0
139,139,9642,487,2,0,0.00014401509420431427,2,0.0006713930085049475,0,0.0005519638507463638,0,0.002185444861477375,0,0.005346308087379487,0,5.6156583030022883e-05,0
140,140,9642,489,2,0,0.0001434457849224858,0,0.0006748353834763856,1,0.0005762050540211145,1,0.0022274377648072346,0,0.005122600011641975,0,4.814830703022384e-05,0
141,141,9642,491,2,0,0.00014271587913098764,2,0.0006809058603512898,0,0.0006025236710912418,0,0.0022786364357817645,0,0.004876194987047155,0,4.124268203234031e-05,0
142,142,9642,493,2,0,0.00014186159894576228,2,0.0006897921267631377,0,0.0006295201290832236,0,0.0023351061832024237,0,0.004613219656112778,0,3.5294815688037525e-05,0
143,143,9642,495,2,0,0.0001409123124423655,2,0.0007014866214204816,0,0.0006566498703707024,0,0.0023920833075785145,0,0.004339363003624889,0,3.0177629192049413e-05,0
144,144,9642,497,2,0,0.0001399374132933915,2,0.000715196257707915,0,0.0006829412415024223,0,0.0024446714557695274,0,0.004059767011402289,0,2.5779886836809838e-05,0
145,145,9642,499,2,0,0.00013902340984903538,2,0.0007297103501439069,0,0.0007072885546315665,0,0.002488390912726929,0,0.0037789630981239332,0,2.2004403026466124e-05,0
146,146,9642,501,2,0,0.00013826036551797339,2,0.0007436426178673281,0,0.000728574690026889,0,0.002519545220699482,0,0.003500845860492304,0,1.876641874940821e-05,0
147,147,9642,503,2,0,0.0001377307514791456,2,0.000755633279886932,0,0.0007457900177314993,0,0.0025354163171391044,0,0.003228676035787085,0,1.5992138005457355e-05,0
148,148,9642,505,2,0,0.00013750181103256177,1,0.0007644934503129181,0,0.0007581208555315428,1,0.0025343198712750657,0,0.002965105361040523,0,1.3617413751836207e-05,0
149,149,9642,507,2,0,0.0001375844957697569,1,0.0007692921358385988,0,0.0007666608888713926,1,0.0025155582047341907,0,0.0027122169434468167,0,1.1586572454135444e-05,0
150,150,9642,509,2,0,0.00013795682835921705,2,0.0007693945484197305,0,0.0007733196176566028,0,0.0024793061383112215,0,0.0024715757608481702,0,9.851366199868656e-06,0
151,151,9642,511,2,0,0.00013858995194886956,1,0.000764463344741667,0,0.0007796800774149119,0,0.0024264595260670174,1,0.0022442848990624382,0,8.370041469307217e-06,0
152,152,9642,513,2,0,0.000139407031520337,1,0.0007544343351912237,0,0.0007872637511454701,0,0.0023655531437013536,0,0.002031044052792333,1,7.1065139934784126e-06,0
153,153,9642,515,2,0,0.00014033460625752613,0,0.0007394767028044367,2,0.0007964293403209207,0,0.0023007834862325835,0,0.0018587711892241398,0,6.029639601106054e-06,0
154,154,9642,517,2,0,0.0001412479228923721,2,0.0007219379941078747,0,0.0008067553909064372,0,0.002238840229036075,0,0.0017363562723619569,0,5.112571526593299e-06,0
155,155,9642,519,2,0,0.00014208400123377724,2,0.0007029726491207349,0,0.0008173056236255356,0,0.0021830451399546327,0,0.0016808940553809095,0,4.332195275260791e-06,0
156,156,9642,521,2,0,0.0001427887623185974,2,0.0006844592292927262,0,0.0008268971279847033,0,0.00213444370555208,0,0.0016962411803420649,0,3.668632799460616e-06,0
157,157,9642,523,2,0,0.0001433642386750443,1,0.0006673473649304123,0,0.0008343216510981133,1,0.00209234106704173,0,0.0017775560132674072,0,3.1048084017052695e-06,0
158,158,9642,525,2,0,0.00014381036291549946,1,0.0006519601565565155,0,0.0008401642000569119,1,0.0020549384516586285,0,0.0019136627503695924,0,2.626069437458323e-06,0
159,159,9642,527,2,0,0.00014413533526008474,2,0.0006381406227550285,0,0.0008457914971233279,0,0.0020199095123281095,0,0.0020897051221327283,0,2.2198555236692736e-06,0
160,160,9642,529,2,0,0.0001443676764173826,1,0.0006254269375574456,1,0.0008522649508715465,0,0.001984851475688443,0,0.0022894961122067025,0,1.875410565449339e-06,0
161,161,9642,531,2,0,0.00014450264401596,2,0.0006142075105968712,0,0.0008606401777153717,0,0.0019475980699815362,0,0.0024973302880868515,0,1.5835324836776407e-06,0
162,162,9642,533,2,0,0.0001445805205826083,2,0.0006041840370649382,0,0.000870884277170298,0,0.0019064072956181278,0,0.0026992213386654914,0,1.336356058620481e-06,0
163,163,9642,535,2,0,0.00014463695716125497,0,0.0005954393670532965,2,0.0008822651201160439,0,0.0018600479819225642,0,0.0028836250436675027,0,1.1271647976165435e-06,0
164,164,9642,537,2,0,0.000144650776762795,2,0.0005896753125176229,0,0.0008936151688793836,0,0.0018078114334965003,0,0.0030417478869305976,0,9.50228186350198e-07,0
165,165,9642,539,2,0,0.0001446543105176976,2,0.0005870820895596288,0,0.0009035929582843604,0,0.0017494724186135615,0,0.0031675492138634872,0,8.006610966050808e-07,0
166,166,9642,541,2,0,0.00014465328359106335,2,0.000588391871041724,0,0.0009108947528499324,0,0.0016852197536948122,0,0.0032575358229924244,0,6.74302496717089e-07,0
