,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
61,61,9857,92,0,0,3.177168539655562e-05,0,0.00019261687999796526,0,0.00019280367665379082,0,0.000918100564001771,0,0.0007879323857550079,0,0.0006097068857441703,0
62,62,9857,92,0,0,2.787251967872738e-05,0,0.00016860644676636294,0,0.00016910909826479558,0,0.000804911130327875,0,0.000689534330301219,0,0.0005299491161076136,0
63,63,9857,92,0,0,2.4408814111504987e-05,0,0.00014734284483815306,0,0.00014806519426733346,0,0.0007044527637821953,0,0.0006024179534699342,0,0.000459972108026507,0
64,64,9857,92,0,0,2.1339410291656756e-05,0,0.00012855450406284142,0,0.00012942089211017525,0,0.0006155058356849352,0,0.0005254647253557424,0,0.0003986904058931754,0
65,65,9857,92,0,0,1.8625693242674334e-05,0,0.00011198907092233581,0,0.00011294068516120833,0,0.000536929384344403,0,0.0004576356118622106,0,0.00034511871432690237,0
66,66,9857,92,0,0,1.623170451992769e-05,0,9.741353949395528e-05,0,9.840532281461955e-05,0,0.0004676636387501112,0,0.00039797158267796713,0,0.00029836646075787076,0
67,67,9857,92,0,0,1.4124180898509885e-05,0,8.461399539985114e-05,0,8.561204281680939e-05,0,0.00040673047540633046,0,0.0003455925144765248,0,0.0002576318357377456,0
68,68,9857,92,0,0,1.2272534387889896e-05,0,7.339506429956076e-05,0,7.437444337632635e-05,0,0.0003532322588830092,0,0.00029969487210329467,0,0.000222195550762774,0
69,69,9857,92,0,0,1.0648787092438223e-05,0,6.357914229725205e-05,0,6.452207864181718e-05,0,0.0003063494512378474,0,0.0002595484904795162,0,0.00019141450328683614,0
70,70,9857,92,0,0,9.227472378102832e-06,0,5.500547279981571e-05,0,5.5899848251423774e-05,0,0.0002653373153366312,0,0.00022449272581947285,0,0.0001647154959709644,0
71,71,9857,92,0,0,7.985511935530562e-06,0,4.7529122926030864e-05,0,4.836724000055222e-05,0,0.00022952198279952896,0,0.00019393219667699022,0,0.00014158912135349392,0
72,72,9857,92,0,0,6.902076658385841e-06,0,4.101990251778206e-05,0,4.179747428781205e-05,0,0.00019829610900899886,0,0.0001673322932029286,0,0.000121583893300261,0
73,73,9857,92,0,0,5.9584377822891275e-06,0,3.536126008452757e-05,0,3.6076589868704335e-05,0,0.00017111429524287503,0,0.000144214596531362,0,0.00010430068208350859,0
74,74,9857,92,0,0,5.137813447897258e-06,0,3.044918253686978e-05,0,3.1102502522168586e-05,0,0.00014748842128779665,0,0.0001241523190265224,0,8.938749005097421e-05,0
75,75,9857,92,0,0,4.425214749653066e-06,0,2.619111923021579e-05,0,2.6784061438078508e-05,0,0.0001269830004594782,0,0.00010676584975684865,0,7.653458893699242e-05,0
76,76,9857,92,0,0,3.8072943954209534e-06,0,2.250494553390544e-05,0,2.3040122370799776e-05,0,0.00010921064236175963,0,9.171846752894858e-05,0,6.547002734391281e-05,0
77,77,9857,92,0,0,3.2722003158363736e-06,0,1.9317976749826164e-05,0,1.9798651773120774e-05,0,9.382768647036059e-05,0,7.871226561929087e-05,0,5.595550725153614e-05,0
78,78,9857,92,0,0,2.809435909454824e-06,0,1.6566039616102916e-05,0,1.6995872122943953e-05,0,8.053005124210044e-05,0,6.748431750560024e-05,0,4.778262112049984e-05,0
79,79,9857,92,0,0,2.4097280746648975e-06,0,1.4192605738662443e-05,0,1.4575455380280114e-05,0,6.904932844584757e-05,0,5.780310096844494e-05,0,4.076943582665474e-05,0
80,80,9857,92,0,0,2.064903746427423e-06,0,1.2147988998006545e-05,0,1.2487768868132026e-05,0,5.9149140336164644e-05,0,4.946518848917763e-05,0,3.475740593576562e-05,0
81,81,9857,92,0,0,1.7677753109258244e-06,0,1.0388607189185402e-05,0,1.0689175767833604e-05,0,5.0621767722976475e-05,0,4.229220452859632e-05,0,2.9608596390571245e-05,0
82,82,9857,92,0,0,1.5120350009527897e-06,0,8.87630678918563e-06,0,9.141390775726842e-06,0,4.328504954817108e-05,0,3.612804469302129e-05,0,2.5203193270421344e-05,0
83,83,9857,92,0,0,1.292158167556039e-06,0,7.577748735118741e-06,0,7.81089021007864e-06,0,3.697954891985593e-05,0,3.083634767652239e-05,0,2.1437280675341907e-05,0
84,84,9857,92,0,0,1.1033151685019577e-06,0,6.463852376103494e-06,0,6.668374919823741e-06,0,3.156597637270498e-05,0,2.629820794815626e-05,0,1.8220861794136906e-05,0
85,85,9857,92,0,0,9.412915023441758e-07,0,5.509294276525211e-06,0,5.688283672908838e-06,0,2.6922858153468937e-05,0,2.2410115201898474e-05,0,1.5476102686680555e-05,0
86,86,9857,92,0,0,8.024157401829109e-07,0,4.692058251919729e-06,0,4.8483542424074185e-06,0,2.2944435343526117e-05,0,1.9082105411707298e-05,0,1.313577811706575e-05,0
87,87,9857,92,0,0,6.834947587756178e-07,0,3.993032871013847e-06,0,4.129229120763628e-06,0,1.9538778429816776e-05,0,1.6236107767095437e-05,0,1.1141899815698816e-05,0
88,88,9857,92,0,0,5.81755752551965e-07,0,3.3956526252361544e-06,0,3.514102640524931e-06,0,1.6626101353566798e-05,0,1.3804471670596788e-05,0,9.44450874196488e-06,0
89,89,9857,92,0,0,4.947944934408797e-07,0,2.88557902233742e-06,0,2.9884062335344745e-06,0,1.413725896409929e-05,0,1.1728658239723335e-05,0,8.000614200194976e-06,0
90,90,9857,92,0,0,4.2052931203985297e-07,0,2.450417980726446e-06,0,2.5395285945093948e-06,0,1.2012412064788866e-05,0,9.958081280245962e-06,0,6.773263981142133e-06,0
91,91,9857,92,0,0,3.5716028820692315e-07,0,2.0794700670835692e-06,0,2.15656760866137e-06,0,1.0199844766084008e-05,0,8.4490834061247e-06,0,5.730731019965926e-06,0
92,92,9857,92,0,0,3.0313316080037606e-07,0,1.763510316597917e-06,0,1.8301110392967025e-06,0,8.654919576196296e-06,0,7.164033813847265e-06,0,4.84580335080447e-06,0
93,93,9857,92,0,0,2.5710749281593573e-07,0,1.4945945908789997e-06,0,1.5520431366855282e-06,0,7.3391565025973e-06,0,6.0705351254848425e-06,0,4.0951653781767535e-06,0
94,94,9857,92,0,0,2.1792865776085747e-07,0,1.2658896537566415e-06,0,1.3153745130684196e-06,0,6.219423356049285e-06,0,5.140727656983904e-06,0,3.45885966131938e-06,0
95,95,9857,92,0,0,1.846032443572577e-07,0,1.0715243725921859e-06,0,1.1140928216947878e-06,0,5.267225404435619e-06,0,4.350680416769594e-06,0,2.9198195104816664e-06,0
96,96,9857,92,0,0,1.5627750847856973e-07,0,9.064596768528366e-07,0,9.430319738077494e-07,0,4.458083486614203e-06,0,3.679859072921134e-06,0,2.4634637191604704e-06,0
97,97,9857,92,0,0,1.3221853277752907e-07,0,7.663751227010708e-07,0,7.977578216088751e-07,0,3.7709906441954104e-06,0,3.110662028302308e-06,0,2.0773457004616666e-06,0
98,98,9857,92,0,0,1.1179778512827384e-07,0,6.475701190944853e-07,0,6.744684234112667e-07,0,3.187938244043819e-06,0,2.628016600179511e-06,0,1.7508501605785113e-06,0
99,99,9857,92,0,0,9.44767963633401e-08,0,5.468780659088867e-07,0,5.699071872748867e-07,0,2.693503436811355e-06,0,2.219028108808588e-06,0,1.4749312290741166e-06,0
100,100,9857,92,0,0,7.979470552504323e-08,0,4.61591836307894e-07,0,4.812873592352776e-07,0,2.274490617186486e-06,0,1.8726754303538403e-06,0,1.2418866770713002e-06,0
101,101,9857,92,0,0,6.735744678516908e-08,0,3.8939920379100204e-07,0,4.062264809318877e-07,0,1.9196203163603293e-06,0,1.5795472650527014e-06,0,1.0451634951954791e-06,0
102,102,9857,92,0,0,5.682837623929199e-08,0,3.28326968749564e-07,0,3.4268958845566603e-07,0,1.6192596643298517e-06,0,1.3316140081847424e-06,0,8.791906782240716e-07,0
103,103,9857,92,0,0,4.792015888925308e-08,0,2.766926802010143e-07,0,2.8894005929557844e-07,0,1.3651892082686576e-06,0,1.1220306922531379e-06,0,7.392355762165521e-07,0
104,104,9857,92,0,0,4.038775633925343e-08,0,2.3306297617143681e-07,0,2.434971375591001e-07,0,1.15040146427992e-06,0,9.449669953275019e-07,0,6.212806283357794e-07,0
105,105,9857,92,0,0,3.40223740861673e-08,0,1.962176815197561e-07,0,2.0509927963118471e-07,0,9.689271164412883e-07,0,7.954607852789652e-07,0,5.219177011485748e-07,0
106,106,9857,92,0,0,2.8646243874887882e-08,0,1.651189056593172e-07,0,1.7267256363178343e-07,0,8.156852606012857e-07,0,6.692920958909733e-07,0,4.3825761062925365e-07,0
107,107,9857,92,0,0,2.410813151004959e-08,0,1.3888447531759494e-07,0,1.4530349677592235e-07,0,6.863545245976829e-07,0,5.628748115661397e-07,0,3.678527234027149e-07,0
108,108,9857,92,0,0,2.027947388182321e-08,0,1.1676512021729724e-07,0,1.222156362926298e-07,0,5.772622856142938e-07,0,4.7316367831000335e-07,0,3.0863081025735365e-07,0
109,109,9857,92,0,0,1.7051060890218036e-08,0,9.812490297311417e-08,0,1.0274951205902797e-07,0,4.852895512773898e-07,0,3.975745583459356e-07,0,2.5883856847363637e-07,0
110,110,9857,92,0,0,1.433018855549872e-08,0,8.242444954873899e-08,0,8.634540359932785e-08,0,4.077893787617693e-07,0,3.339161145893598e-07,0,2.169934431369693e-07,0
111,111,9857,92,0,0,1.2038219002527657e-08,0,6.920659414667767e-08,0,7.252858135118431e-08,0,3.4251697871612726e-07,0,2.803313453829913e-07,0,1.8184256345711178e-07,0
112,112,9857,92,0,0,1.010849131654111e-08,0,5.8084102903674006e-08,0,6.089667247308492e-08,0,2.875698908943546e-07,0,2.352475981210126e-07,0,1.5232777280804577e-07,0
113,113,9857,92,0,0,8.484534577842062e-09,0,4.872918533323328e-08,0,5.110885603280801e-08,0,2.4133683011424135e-07,0,1.9733387247711693e-07,0,1.2755587244160795e-07,0
114,114,9857,92,0,0,7.118540835875573e-09,0,4.0864541331434905e-08,0,4.2876631467257486e-08,0,2.0245398749938635e-07,0,1.654643828728164e-07,0,1.0677332165679443e-07,0
115,115,9857,92,0,0,5.97006140296802e-09,0,3.425572570761728e-08,0,3.5955938464583895e-08,0,1.6976773401944386e-07,0,1.3868749052638035e-07,0,8.934474308220332e-08,0
116,116,9857,92,0,0,5.004894811086122e-09,0,2.8704641919149206e-08,0,3.014043639153338e-08,0,1.4230281678550113e-07,0,1.1619923575096112e-07,0,7.473467466489178e-08,0
117,117,9857,92,0,0,4.194139062197748e-09,0,2.4044002584892464e-08,0,2.525577758401778e-08,0,1.1923526195533195e-07,0,9.732080834113333e-08,0,6.249208889317269e-08,0
118,118,9857,92,0,0,3.5133845815716372e-09,0,2.0132616942192737e-08,0,2.115473155721631e-08,0,9.986930698054848e-08,0,8.147938495855934e-08,0,5.2237268816850396e-08,0
119,119,9857,92,0,0,2.9420275335532838e-09,0,1.6851384853787022e-08,0,1.771303701766405e-08,0,8.361777848279883e-08,0,6.819184341101376e-08,0,4.3650689674073804e-08,0
120,120,9857,92,0,0,2.462686011739229e-09,0,1.4099894083729379e-08,0,1.4825875854951924e-08,0,6.998541434840257e-08,0,5.7050931848752054e-08,0,3.6463605775128795e-08,0
121,121,9857,92,0,0,2.0607040660229225e-09,0,1.1793532005684767e-08,0,1.2404878033373346e-08,0,5.855469854615954e-08,0,4.7713531581895567e-08,0,3.045008620584201e-08,0
122,122,9857,92,0,0,1.7237306596143023e-09,0,9.861035822410968e-09,0,1.037557937889679e-08,0,4.897383911611216e-08,0,3.9890703693521915e-08,0,2.542028054471265e-08,0
123,123,9857,92,0,0,1.441362497911952e-09,0,8.242416044315945e-09,0,8.675265270036309e-09,0,4.0946572253516146e-08,0,3.333925381196578e-08,0,2.12147282902269e-08,0
124,124,9857,92,0,0,1.2048412388859452e-09,0,6.887197629656198e-09,0,7.251142953925071e-09,0,3.4223520920450383e-08,0,2.785458875050856e-08,0,1.76995526001226e-08,0
125,125,9857,92,0,0,1.0067969930997168e-09,0,5.752931087924373e-09,0,6.058793395350227e-09,0,2.8594876027450722e-08,0,2.3264670497335323e-08,0,1.4762403798042263e-08,0
126,126,9857,92,0,0,8.410311628307789e-10,0,4.803932960985445e-09,0,5.0608608257024696e-09,0,2.388420169841167e-08,0,1.942490284690347e-08,0,1.230903730566733e-08,0
127,127,9857,92,0,0,7.023327206872268e-10,0,4.010220976917856e-09,0,4.225944154998478e-09,0,1.9943195348124954e-08,0,1.621380869776669e-08,0,1.0260428313350981e-08,0
128,128,9857,92,0,0,5.863228591078113e-10,0,3.346614318699334e-09,0,3.5276597143927554e-09,0,1.6647257922154012e-08,0,1.3529378815764438e-08,0,8.550340565642818e-09,0
129,129,9857,92,0,0,4.893237232862764e-10,0,2.791973894722252e-09,0,2.943849416900519e-09,0,1.389175175588119e-08,0,1.1285988768821457e-08,0,7.123278588016965e-09,0
130,130,9857,92,0,0,4.0824754765242663e-10,0,2.328561116229687e-09,0,2.4559120416604224e-09,0,1.158884048373684e-08,0,9.411797478274518e-09,0,5.93276380317765e-09,0
131,131,9857,92,0,0,3.4050308508719156e-10,0,1.9414970863444478e-09,0,2.0482389172108166e-09,0,9.664822582848333e-09,0,7.846553517542258e-09,0,4.939884199711174e-09,0
132,132,9857,92,0,0,2.83916674705903e-10,0,1.6183066458314964e-09,0,1.707737937127852e-09,0,8.05788242632755e-09,0,6.539745728642166e-09,0,4.112074594567757e-09,0
133,133,9857,92,0,0,2.3666568916126636e-10,0,1.348534208744368e-09,0,1.4234322744280133e-09,0,6.716194357985114e-09,0,5.4490454385297976e-09,0,3.4220911896967732e-09,0
134,134,9857,92,0,0,1.9722245886571824e-10,0,1.1234202422696553e-09,0,1.1861222874373102e-09,0,5.596325551269866e-09,0,4.5389947674944755e-09,0,2.8471502060992238e-09,0
135,135,9857,92,0,0,1.6430703886266434e-10,0,9.356289471223901e-10,0,9.881008119681814e-10,0,4.661891025152234e-09,0,3.77990263618109e-09,0,2.3682043738652864e-09,0
136,136,9857,92,0,0,1.368474508959944e-10,0,7.790191495816839e-10,0,8.229134909805436e-10,0,3.88242156297941e-09,0,3.146916057046834e-09,0,1.969335519987298e-09,0
137,137,9857,92,0,0,1.1394622965902978e-10,0,6.484516479708847e-10,0,6.851571513171242e-10,0,3.2324114108989794e-09,0,2.619239515905596e-09,0,1.637245059117758e-09,0
138,138,9857,92,0,0,9.485229148598554e-11,0,5.396272911589183e-10,0,5.703102887622112e-10,0,2.6905176375156277e-09,0,2.1794787264440402e-09,0,1.3608265320343759e-09,0
139,139,9857,92,0,0,7.89372843143649e-11,0,4.489509173791074e-10,0,4.745905365221346e-10,0,2.23888699701466e-09,0,1.813089349162866e-09,0,1.130807216072585e-09,0
140,140,9857,92,0,0,6.567572029934295e-11,0,3.7341713687775913e-10,0,3.948349704435261e-10,0,1.862590706069811e-09,0,1.507914463650845e-09,0,9.394478654316605e-10,0
141,141,9857,92,0,0,5.462828909500752e-11,0,3.1051442481860535e-10,0,3.2839958190345567e-10,0,1.5491496892729103e-09,0,1.2537959180363423e-09,0,7.802911150035077e-10,0
142,142,9857,92,0,0,4.542784962637631e-11,0,2.5814466443046883e-10,0,2.730748817997519e-10,0,1.2881360964275608e-09,0,1.0422485723614046e-09,0,6.479507910753549e-10,0
143,143,9857,92,0,0,3.776767792342956e-11,0,2.1455567936643548e-10,0,2.270151161563013e-10,0,1.0708390799700515e-09,0,8.661871400761551e-10,0,5.379355600506628e-10,0
144,144,9857,92,0,0,3.1391608451623e-11,0,1.7828465935080987e-10,0,1.8867889110442868e-10,0,8.899844514779093e-10,0,7.196970424891642e-10,0,4.46501354156998e-10,0
145,145,9857,92,0,0,2.608576936740119e-11,0,1.4811075759068932e-10,0,1.567793931910272e-10,0,7.394996395857311e-10,0,5.978425535265214e-10,0,3.7052798494032334e-10,0
146,146,9857,92,0,0,2.1671656769298605e-11,0,1.2301538902857043e-10,0,1.302426872271909e-10,0,6.143168637691634e-10,0,4.965061036813169e-10,0,3.074159312448341e-10,0
147,147,9857,92,0,0,1.800033146224013e-11,0,1.0214897134218458e-10,0,1.081727727320926e-10,0,5.102081056581669e-10,0,4.122536512078523e-10,0,2.549999902551993e-10,0
148,148,9857,92,0,0,1.494756079919603e-11,0,8.480310119733454e-11,0,8.982232882788613e-11,0,4.236470731848603e-10,0,3.422220917683825e-10,0,2.1147730803385247e-10,0
149,149,9857,92,0,0,1.2409751068247946e-11,0,7.038726467439611e-11,0,7.456823981156758e-11,0,3.516936235882766e-10,0,2.840250454474237e-10,0,1.7534705402986927e-10,0
150,150,9857,92,0,0,1.0300544148298334e-11,0,5.84093630433859e-11,0,6.18910895530211e-11,0,2.918969895300587e-10,0,2.356739755585728e-10,0,1.4536017383218463e-10,0
151,151,9857,92,0,0,8.547970897220758e-12,0,4.8459422892251476e-11,0,5.1358035190687175e-11,0,2.4221496472626146e-10,0,1.955124729686729e-10,0,1.2047752846185071e-10,0
152,152,9857,92,0,0,7.092070567229336e-12,0,4.0195994804917164e-11,0,4.260849157951135e-11,0,2.0094628437075488e-10,0,1.6216101208422798e-10,0,9.983469250430525e-11,0
153,153,9857,92,0,0,5.882901362924009e-12,0,3.3334760672912046e-11,0,3.534212389309395e-11,0,1.6667401329753223e-10,0,1.3447105139748665e-10,0,8.271283518197409e-11,0
154,154,9857,92,0,0,4.878877116248768e-12,0,2.7639060072170708e-11,0,2.930888009458505e-11,0,1.3821846892538066e-10,0,1.1148668801788885e-10,0,6.851435259920528e-11,0
