,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
23,23,27213,6592,2,0,0.012243213446555254,2,0.0630765309157092,0,0.07413114573677825,0,0.2662878050764933,0,0.4195504963088676,0,0.23471997932730077,0
24,24,27213,6594,2,0,0.014384761724397557,1,0.0741246575111636,0,0.08728382087770523,1,0.3116044394920906,0,0.49220839683480344,0,0.2726386490313941,0
25,25,27213,6596,2,0,0.01644576113101604,2,0.08476668382320007,0,0.09998533210275662,0,0.35530434682020323,0,0.5622614164293291,0,0.3088763358185079,0
26,26,27213,6598,2,0,0.018348828048816476,1,0.09460087294039146,0,0.11175321273440972,1,0.3957446558689798,0,0.6270596171748534,0,0.3421072018359005,0
27,27,27213,6600,2,0,0.020031373334355795,2,0.1033017537161391,0,0.12219698633013264,0,0.43158159747557423,0,0.6844465162815284,0,0.37126510500786736,0
28,28,27213,6602,2,0,0.021447739249199006,1,0.11063100095062126,0,0.13102778090283945,0,0.46182083249877715,0,0.7328353359228605,1,0.3955789594152426,0
29,29,27213,6604,2,0,0.022569247376645875,2,0.1164383445196354,0,0.13806185624514722,0,0.48582583489627357,0,0.7712448599888372,0,0.41457473639024256,0
30,30,27213,6606,2,0,0.023383066794636066,2,0.12065543926085057,0,0.1432124348700516,0,0.503296168796173,0,0.7992169497332011,0,0.42805393196003555,0
31,31,27213,6608,2,0,0.023890108289330837,0,0.1232853229168227,0,0.14647776784484437,0,0.5142265073474732,2,0.8167745885855244,0,0.43605733070664143,0
32,32,27213,6610,2,0,0.024102486780208942,1,0.12438960310606366,0,0.14792622904651684,1,0.5188695298356957,0,0.8243166215931216,0,0.4388212692429392,0
33,33,27213,6612,2,0,0.02404099061625888,2,0.12407499214268912,0,0.1476822000949699,0,0.5176575976840031,0,0.8225337056857769,0,0.4367318454791543,0
34,34,27213,6614,2,0,0.02373255764115745,2,0.12248032695201676,0,0.14590799949148198,0,0.5111634738351581,0,0.8123249651210674,0,0.43028089549551,0
35,35,27213,6616,2,0,0.023208025660626522,2,0.11976480461097666,0,0.1427915708199606,0,0.5000402516695222,0,0.7947227566049684,0,0.4200261865974782,0
36,36,27213,6618,2,0,0.022500194651438262,2,0.11609784191841119,0,0.13853305147576778,0,0.4849816016653737,0,0.7708277357639003,0,0.4065571872963696,0
37,37,27213,6620,2,0,0.02164220765776032,1,0.1116507261984246,0,0.1333350462425546,1,0.4666881159211161,0,0.7417551604629218,0,0.39046696074910847,0
38,38,27213,6622,2,0,0.020666243919699043,1,0.1065900540625647,0,0.12739652183841657,0,0.44584113150250565,1,0.7085924170971553,0,0.3723301533608304,0
39,39,27213,6624,2,0,0.01960259756710102,1,0.10107284250997649,1,0.12090426576902277,0,0.4230903779237979,0,0.6723670961316547,0,0.35268667224053585,0
40,40,27213,6626,2,0,0.018479009474613065,2,0.09524412601823896,0,0.11403050171248241,0,0.399028626064055,0,0.6340245297451622,0,0.3320304211872975,0
41,41,27213,6628,2,0,0.01732031371873929,0,0.08923317074226339,1,0.10692901461988057,0,0.3741901436316493,1,0.5944134865979102,0,0.3108023560153063,0
42,42,27213,6630,2,0,0.016148146676368005,1,0.08315437865494885,0,0.09973412595473925,1,0.3490476511839006,0,0.5542786471827911,0,0.2893870932482338,0
43,43,27213,6632,2,0,0.014981011186304832,0,0.0771045813018721,1,0.09256216912704378,0,0.3240006039288317,1,0.5142585145908724,0,0.2681123347281356,0
44,44,27213,6634,2,0,0.013834259357951906,1,0.07116558413247172,0,0.08550930178471472,0,0.29939130434566935,1,0.4748875141050358,0,0.24725043362012455,0
45,45,27213,6636,2,0,0.01272036214404339,1,0.06540264692516791,0,0.07865425134126017,1,0.27549842533219,0,0.4366011728380912,0,0.22702150900060603,0
46,46,27213,6638,2,0,0.011649099794114081,1,0.059866907263406224,0,0.07206008349120732,1,0.25253856386051515,0,0.39974342670486185,0,0.20759760541502284,0
47,47,27213,6640,2,0,0.010627856838684306,1,0.05459611584399387,1,0.06577502403672657,0,0.23067396026225495,0,0.3645752614171719,0,0.18910748272163364,0
48,48,27213,6642,2,0,0.009661896794950886,0,0.04961742783733486,1,0.05983320865158593,0,0.21001477824425566,1,0.331284046851026,0,0.1716417051806736,0
49,49,27213,6644,2,0,0.008754605244973004,2,0.04494843753366259,0,0.05425688153248002,0,0.19063471721001857,0,0.29999306379886,0,0.15525777414683803,0
50,50,27213,6646,2,0,0.00790785990130169,1,0.040598132744564766,1,0.04905716467822547,0,0.17256685958077192,0,0.27077084539066876,0,0.1399851144238939,0
51,51,27213,6648,2,0,0.007122189588862928,1,0.03656957485266861,0,0.044236185020552446,1,0.1558177979090464,0,0.24364006101812682,0,0.12582977994312755,0
52,52,27213,6650,2,0,0.006397078049222103,1,0.032858953275902485,0,0.03979058413785733,1,0.14036824306418177,0,0.218585758524827,0,0.11277879023473274,0
53,53,27213,6652,2,0,0.005731143341125613,1,0.029458011401061607,1,0.03571208639232942,0,0.1261796624355158,0,0.1955628517601918,0,0.10080404591270721,0
54,54,27213,6654,2,0,0.005122332839747325,0,0.026355447923307813,0,0.031987818083416227,1,0.11319945558313708,1,0.17450279691083478,0,0.08986580007080784,0
55,55,27213,6656,2,0,0.004568054122573761,1,0.023536481333924296,0,0.028603477083895695,0,0.10137248063162256,0,0.15531944417093305,1,0.07991568417372434,0
56,56,27213,6658,2,0,0.004065381878671557,2,0.02098480379780216,0,0.025540495011015085,0,0.0906328882782614,0,0.13794064677125134,0,0.07089930281560362,0
57,57,27213,6660,2,0,0.0036111821077943907,1,0.018682590272020533,0,0.02277889322115155,1,0.08091399562890333,0,0.12226823921981089,0,0.06275842264501393,0
58,58,27213,6662,2,0,0.003202183728586779,0,0.016611318361142154,0,0.02029852976346784,0,0.07214477938436524,2,0.1082077890457167,0,0.05543278776812166,0
59,59,27213,6664,2,0,0.0028350564394799866,2,0.014752354547269673,0,0.018077396053311393,0,0.0642669016701951,0,0.09565003295300213,0,0.04886159787726947,0
60,60,27213,6666,2,0,0.002506543976975341,1,0.013087419100945612,0,0.01609401135828736,0,0.05721290082020153,0,0.08447772527179401,1,0.04298468693122466,0
61,61,27213,6668,2,0,0.0022134220102091365,0,0.011598929782989605,2,0.014326690153087265,0,0.0509216841082376,0,0.07459637360128077,0,0.037743440043053536,0
62,62,27213,6670,2,0,0.0019525678773652851,0,0.010272229558607711,1,0.012754269613432564,0,0.045328229954559394,1,0.06589396547881092,0,0.03308148481215185,0
63,63,27213,6672,2,0,0.0017209798019780726,2,0.00909340537308991,0,0.011356548962863979,0,0.04037387298283539,0,0.058270504660503104,0,0.028945191072394977,0
64,64,27213,6674,2,0,0.0015158638601719344,2,0.008049664381542681,0,0.010114618750435764,0,0.035996217708539335,0,0.051619028577180495,0,0.025284010238055158,0
65,65,27213,6676,2,0,0.0013346166973002929,2,0.0071287241094653815,0,0.009011070494651935,0,0.032137747684794486,0,0.04583178176961558,0,0.022050682359930053,0
66,66,27213,6678,2,0,0.0011748691500643121,1,0.006318325185115651,0,0.008030098450361582,0,0.02874136610480144,1,0.04080349473936603,0,0.019201335841906902,0
67,67,27213,6680,2,0,0.001034425146399738,2,0.005606529246285919,0,0.007157514071513734,0,0.025759523646812738,0,0.03643437542229488,0,0.016695501648590252,0
68,68,27213,6682,2,0,0.0009113037808394567,1,0.004981940628669472,1,0.006380695622455498,0,0.023143469366772574,0,0.032632363540933566,0,0.014496060852600424,0
69,69,27213,6684,2,0,0.000803646556998554,2,0.004434903198210172,0,0.005688493688412372,0,0.02085104331873375,0,0.029314543926516397,0,0.01256914158835797,0
70,70,27213,6686,2,0,0.0007097915410175303,2,0.00395598431723449,0,0.005071110045530076,0,0.01884142607673039,0,0.026407789689361312,0,0.010883978935119778,0
71,71,27213,6688,2,0,0.0006282164497677577,1,0.0035370386795305605,0,0.004519963616433936,1,0.017076502897454087,0,0.023848781106594913,0,0.009412748964089902,0
72,72,27213,6690,2,0,0.0005575168058992539,1,0.003170426884337904,0,0.004029213890949376,0,0.015521390380526074,1,0.021583564930164657,0,0.008130386156790532,0
73,73,27213,6692,2,0,0.0004964113299038213,1,0.0028491622969265044,0,0.0035928595774980384,1,0.014151935813881907,0,0.019566808205777386,0,0.007014391628524968,0
74,74,27213,6694,2,0,0.0004437160083067159,1,0.0025669429997683874,0,0.003207911482845125,0,0.012943116258466596,1,0.01776087667963913,0,0.006044638058766946,0
75,75,27213,6696,2,0,0.0003983494034917696,2,0.0023181731400649416,0,0.002870168305281854,0,0.011883108020735262,0,0.016134839752314653,0,0.005203175922191819,0
76,76,27213,6698,2,0,0.0003593704489320342,1,0.0020979613647712928,1,0.002576034376909845,0,0.010955572117395477,0,0.014663476784561015,0,0.0044740445098739885,0
77,77,27213,6700,2,0,0.0003259163579663217,2,0.0019030914636154555,0,0.0023212349817988524,0,0.010147539068963917,0,0.013326335833887724,0,0.0038430903087972442,0
78,78,27213,6702,2,0,0.0002972731624323941,1,0.0017303158621767407,0,0.0021011864246397237,1,0.009443924808893478,0,0.012106876518823096,0,0.00329779454813638,0
79,79,27213,6704,2,0,0.0002727795374086744,1,0.001577278551530042,0,0.001912883085610726,0,0.008829019071495409,0,0.010991713709682993,0,0.002827111102307645,1
80,80,27213,6706,2,0,0.0002518629583961755,0,0.0014416427434980465,1,0.001752350435768116,0,0.008287311607522961,1,0.009969967714796933,0,0.0024811206018496147,0
81,81,27213,6708,2,0,0.00023396862467731813,2,0.001322186760886365,0,0.001616457510107906,0,0.00781135822539035,0,0.009032718957799307,0,0.002271149105601715,0
82,82,27213,6710,2,0,0.00021865961013109865,2,0.0012171626514954762,0,0.001501692125002056,0,0.00739055231658955,0,0.008172560167339802,0,0.0022285829049792528,0
83,83,27213,6712,2,0,0.00020555401312876342,2,0.0011253133266886364,0,0.0014045052096634636,0,0.00701845668840902,0,0.007383236205287252,0,0.002356367603062149,0
84,84,27213,6714,2,0,0.0001943645462394414,1,0.0010450969551840808,0,0.0013214737637998308,1,0.006687207884023658,0,0.006659360300385987,0,0.002639026644369701,0
85,85,27213,6716,2,0,0.00018483453001151903,2,0.0009748729418641057,0,0.00125110820246358,0,0.006388679497611832,0,0.005996195180285103,0,0.0030478031959757018,0
86,86,27213,6718,2,0,0.0001767807305465827,2,0.0009129923862620999,0,0.0011911887342502356,0,0.006114945612204569,0,0.005389488045937495,0,0.0035464750774557583,0
87,87,27213,6720,2,0,0.0001700404607211241,2,0.0008578874924806008,0,0.0011404598916734232,0,0.005858747968454263,0,0.004835349231529696,0,0.004096505201092624,0
88,88,27213,6722,2,0,0.0001644885463497113,0,0.0008081408838772839,1,0.001097303762300477,0,0.005613846724489761,1,0.004330165534417452,0,0.00466100062655886,0
89,89,27213,6724,2,0,0.00015994824278240505,1,0.0007635255208531126,1,0.0010600048607877725,0,0.005382305131986112,0,0.003870540435647455,0,0.005207394451406331,0
90,90,27213,6726,2,0,0.00015626849206820578,1,0.0007243592698983239,0,0.001026856785956101,1,0.005162737406280214,0,0.0034532546617023437,0,0.005708984497557408,0
91,91,27213,6728,2,0,0.00015326918402280986,2,0.0006908256239135734,0,0.0009979340368300035,0,0.004957241514117556,0,0.003075241697159327,0,0.006145552781706239,0
92,92,27213,6730,2,0,0.00015082171869806133,1,0.000663135749597099,0,0.0009724099772289921,0,0.004765542944102422,1,0.002733573907871016,0,0.006503307116451602,0
93,93,27213,6732,2,0,0.00014879082509491174,1,0.0006408683983343922,0,0.0009502461464611872,0,0.004593106684651821,0,0.0024254558563709585,0,0.00677436598574948,1
94,94,27213,6734,2,0,0.00014707559553781707,0,0.0006231982249257922,1,0.0009308698153860291,0,0.004439753303545511,1,0.0021482221803194165,0,0.007015776314134016,0
95,95,27213,6736,2,0,0.00014554442019719502,1,0.00061004845873469,0,0.0009134495998029789,1,0.004314232319078201,0,0.0018993380648144077,0,0.007248855638153467,0
96,96,27213,6738,2,0,0.0001441022597558439,1,0.0006005868806093459,1,0.0008986769632488653,0,0.004217119198688377,0,0.0016764008797417163,0,0.007517194924524857,0
97,97,27213,6740,2,0,0.00014265556107448027,1,0.0005953322807029848,0,0.0008861255208906188,1,0.004149316951969196,0,0.001477141986569944,0,0.00783738161571168,0
98,98,27213,6742,2,0,0.00014114294296640434,1,0.0005937777509352251,0,0.0008776514676058676,1,0.004107139861870011,0,0.0012994280589787243,0,0.008208322596210514,0
99,99,27213,6744,2,0,0.00013952898720665882,1,0.0005955947510309103,1,0.0008750114173090357,0,0.004084296104989886,0,0.0011412615223923344,0,0.008615794815428308,0
100,100,27213,6746,2,0,0.00013780025445739636,1,0.0006009333865539613,1,0.000879047109408334,0,0.004073127653617981,0,0.0010007799121634583,0,0.009037781995679034,0
101,101,27213,6748,2,0,0.00013596027518160086,1,0.0006100236405026939,0,0.0008901325163360033,1,0.004065728859407518,0,0.0008762540909696917,0,0.009449258189928497,0
102,102,27213,6750,2,0,0.00013402456209593181,1,0.0006226536770325586,0,0.0009089240473967312,0,0.004054798488102157,0,0.0007660853637090172,1,0.009825882901597818,0
103,103,27213,6752,2,0,0.00013201617912340477,2,0.0006384850224493495,0,0.0009341383133508999,0,0.004034197377514894,0,0.0006953651420193961,0,0.010146509755576552,0
104,104,27213,6754,2,0,0.00012999898540364023,1,0.0006565173999329774,0,0.0009645773159249117,1,0.00399924195342234,0,0.0006715681362089009,0,0.01039462870176746,0
105,105,27213,6756,2,0,0.0001280132800649278,0,0.0006754066642284266,2,0.000999795983965874,0,0.00394678753343398,0,0.0007107275826732677,0,0.01055895147888421,0
106,106,27213,6758,2,0,0.00012607321460729343,0,0.0006956694683006293,1,0.0010378818042023976,1,0.0038751599784787355,0,0.000815938762948248,0,0.010633368111196556,0
107,107,27213,6760,2,0,0.0001241601910913846,1,0.0007175416550665945,0,0.0010790725864143638,0,0.003783989133778527,1,0.0009818498652775722,0,0.010616483280204043,0
108,108,27213,6762,2,0,0.00012225343060078068,2,0.0007414151113654564,0,0.001121901900288937,0,0.0036810717748973695,0,0.001196982035343737,0,0.010510906309381316,0
109,109,27213,6764,2,0,0.0001203631636305977,2,0.0007672893263150472,0,0.0011652896507196322,0,0.0035703167821800772,0,0.0014463440137533843,0,0.010322429178119449,0
110,110,27213,6766,2,0,0.00011853313280752073,2,0.0007943381136960734,0,0.0012074368228844473,0,0.003458489382083321,0,0.0017137476698873334,0,0.010059189850054074,0
111,111,27213,6768,2,0,0.00011684618817649316,2,0.000821252309205305,0,0.0012462963374896918,0,0.003349262585444022,0,0.0019835907950205003,0,0.009730886274666528,0
112,112,27213,6770,2,0,0.00011540204967593434,1,0.0008464982907359579,0,0.001279840448501736,1,0.0032442272694985846,0,0.0022420694311016454,0,0.009348080707541888,0
113,113,27213,6772,2,0,0.00011426372556019049,1,0.0008685499130839863,1,0.0013079411098990087,0,0.0031433561727998455,0,0.0024778795904323815,0,0.008921614383888141,0
114,114,27213,6774,2,0,0.00011346918309331581,2,0.0008870580085835183,0,0.0013297487570567727,0,0.0030455797691337078,0,0.0026825081834576966,0,0.00846213839792574,0
115,115,27213,6776,2,0,0.00011304816451373298,2,0.0009012981210618082,0,0.001345403968717375,0,0.0029493138587672655,0,0.0028502206550320374,0,0.007979756985733898,0
116,116,27213,6778,2,0,0.00011301161381426022,2,0.0009112041304438821,0,0.001354709312888525,0,0.0028528732909069857,0,0.002977843828330819,0,0.007483773345833632,0
117,117,27213,6780,2,0,0.00011337467244735616,0,0.0009165692740905234,0,0.0013573808268578951,2,0.0027547577390873274,0,0.003064426135619897,0,0.006982524795634892,0
118,118,27213,6782,2,0,0.00011407528605465348,1,0.0009171899170526049,0,0.0013564552092883342,0,0.0026538212408576426,1,0.0031108391756357943,0,0.006483292707391255,0
119,119,27213,6784,2,0,0.00011505693738391095,1,0.0009129080291673115,0,0.0013528415205446276,0,0.0025564315749911203,1,0.003119367285492766,0,0.005992272682696978,0
120,120,27213,6786,2,0,0.00011621793915038767,1,0.000903654534912507,1,0.001348659172283092,0,0.0024717468860182557,0,0.0030933169275837173,0,0.005514591327795365,0
121,121,27213,6788,2,0,0.00011745816860840354,1,0.0008904747435328456,1,0.0013445859092048452,0,0.002406844210701078,0,0.003036665638427617,0,0.005054357416864691,0
122,122,27213,6790,2,0,0.00011868481489831963,2,0.0008748747860120509,0,0.0013404256763006595,0,0.002367904125631224,0,0.002953761027876435,0,0.004614736909077875,0
123,123,27213,6792,2,0,0.00011985586390512213,1,0.0008581378834271613,0,0.0013353831639822955,0,0.002355600902932169,1,0.0028490735559293734,0,0.004198043029527964,0
124,124,27213,6794,2,0,0.00012092180357084863,1,0.0008414842806372135,1,0.0013283606537376653,0,0.00237392579601101,0,0.0027270021464393646,0,0.0038058343088149312,0
125,125,27213,6796,2,0,0.00012186276211555481,0,0.0008264068610669235,1,0.0013182097361404863,0,0.0024196179904091633,1,0.0025917286999408186,0,0.0034390150237666177,0
126,126,27213,6798,2,0,0.00012262086796621522,2,0.0008142352155720822,0,0.0013039141517763738,0,0.0024974828551980062,0,0.0024471158490434195,0,0.0030979338502460955,0
127,127,27213,6800,2,0,0.00012320298722972334,2,0.0008056147591449363,0,0.0012847030131715887,0,0.0026038902020780958,0,0.002296641518970399,0,0.002782477711249495,0
128,128,27213,6802,2,0,0.0001236204835068928,2,0.0008008430718472592,0,0.0012601044916564982,0,0.0027357157587360147,0,0.0021433637319213674,0,0.00249215877957143,0
129,129,27213,6804,2,0,0.00012393177869998804,1,0.00079936525980282,0,0.0012299539044509904,0,0.002885714710706212,0,0.001989909404291143,1,0.002226193385321587,0
130,130,27213,6806,2,0,0.00012418173026562465,1,0.0008001251303604875,1,0.0011943702143910686,0,0.0030446684205964756,0,0.0018650450098091664,0,0.0019835722020532585,0
131,131,27213,6808,2,0,0.00012441128347545863,1,0.0008028058485265694,1,0.001153713194474783,0,0.0032026908840729245,0,0.0017793949813072708,0,0.0017631215619913823,0
132,132,27213,6810,2,0,0.00012463310242524878,2,0.0008073786244752565,0,0.0011085310483776056,0,0.0033503432994469807,0,0.0017516519959307492,0,0.0015635561024824178,0
133,133,27213,6812,2,0,0.00012487763681578884,1,0.0008135827406733478,0,0.0010595057495760508,1,0.0034794349075970323,0,0.001787121780423123,0,0.0013835231934361217,0
134,134,27213,6814,2,0,0.00012513826196541448,1,0.0008212037244523457,1,0.0010090613040332967,0,0.0035835012134363626,0,0.001882258570779726,0,0.0012216397587310641,0
135,135,27213,6816,2,0,0.00012541426340448474,1,0.0008304842621856264,0,0.0009585487399229506,0,0.0036580043223569127,0,0.0020270307931207726,0,0.001076522200815431,1
136,136,27213,6818,2,0,0.0001256863809519846,2,0.0008407314302774625,0,0.0009098437048736209,0,0.003700319832690916,0,0.0022075806414948522,0,0.0010066153398438221,0
137,137,27213,6820,2,0,0.00012596374955302112,2,0.0008514686870842405,0,0.0008639726393162474,0,0.003709576006778471,0,0.0024085826154607937,0,0.0010304691791518065,0
138,138,27213,6822,2,0,0.0001262647695770854,2,0.000861782240980257,0,0.0008213710090630673,0,0.003686403154640249,0,0.0026150665279633997,0,0.0011856958081268346,0
139,139,27213,6824,2,0,0.0001266334800651415,2,0.0008706012632551884,0,0.000782013053007888,0,0.003632639806244437,0,0.002813666726803399,0,0.0014805955143692416,0
140,140,27213,6826,2,0,0.0001271247168722008,1,0.0008768521115827276,0,0.0007455662005924895,1,0.0035510304026383347,0,0.002993357103873205,0,0.001904288325756019,0
141,141,27213,6828,2,0,0.00012775723640972463,1,0.0008795842554957925,1,0.0007131922232786026,0,0.003444938488177669,0,0.0031457716217562926,0,0.002431955986493366,0
142,142,27213,6830,2,0,0.00012853042262963525,1,0.0008790505996540603,1,0.0006848901619677997,0,0.0033180904195599706,0,0.00326521791415406,0,0.0030307451835778383,0
143,143,27213,6832,2,0,0.0001294073823252495,1,0.0008760853692232602,0,0.0006612119213731157,0,0.003174357585463322,1,0.0033484826178215256,0,0.003664995587492451,0
144,144,27213,6834,2,0,0.00013033051167095914,0,0.0008714335071029043,0,0.00064196878923837,1,0.0030246635300733484,0,0.0033945108426225155,1,0.0043002668742737355,0
145,145,27213,6836,2,0,0.00013119605722961635,2,0.0008659104135196858,0,0.0006281982342257035,0,0.0028750341229209814,0,0.003430587538982852,0,0.004906079957970026,0
146,146,27213,6838,2,0,0.00013196230385406377,1,0.0008597322855392106,0,0.0006195478759248312,1,0.0027334804143895053,0,0.0034676385793540854,0,0.0054575073361113275,0
147,147,27213,6840,2,0,0.00013255878220524381,0,0.0008527308392251048,0,0.0006177308087554391,1,0.0026042020628181373,1,0.0035260320004089117,0,0.005935837407613132,0
148,148,27213,6842,2,0,0.00013291996342659524,1,0.0008444947779269997,0,0.0006242062294946962,0,0.0024958321516555643,1,0.0036137455371311653,0,0.006328554908274983,0
149,149,27213,6844,2,0,0.00013301273062328066,2,0.0008345123805126474,0,0.000639423068365639,0,0.0024173119132758756,0,0.00373057010782608,0,0.0066288593328297455,0
150,150,27213,6846,2,0,0.00013284015328342643,1,0.0008222869180337451,1,0.0006633167338186219,0,0.0023737595946280903,0,0.0038701949365458604,0,0.00683490645987102,0
151,151,27213,6848,2,0,0.00013240836206901933,2,0.0008084124078391565,0,0.0006944377127052851,0,0.002368355834510384,0,0.004022638876008079,0,0.006948917022621944,0
152,152,27213,6850,2,0,0.00013179216014639353,2,0.0007929576138852018,0,0.0007305260858676921,0,0.002398314044869351,0,0.0041764304031081875,0,0.00697625771946312,0
153,153,27213,6852,2,0,0.00013107584068254826,2,0.0007764648442163953,0,0.0007689188853198394,0,0.0024570559139326324,0,0.004320297087994718,0,0.006924566232932233,0
154,154,27213,6854,2,0,0.00013036600001999454,2,0.0007591401577348602,0,0.0008069112899347715,0,0.0025357538608129265,0,0.004444320464767696,0,0.0068029647816407225,0
155,155,27213,6856,2,0,0.0001297719184580339,2,0.0007410042424664361,0,0.000842028783237172,0,0.0026247640036167956,0,0.004540609681423657,0,0.006621385878453698,0
156,156,27213,6858,2,0,0.0001293934227807537,0,0.0007219540208200172,1,0.0008722033358457759,0,0.0027147560238174233,1,0.0046035875736587855,0,0.006390018740291846,0
157,157,27213,6860,2,0,0.00012923871474623545,2,0.0007028282171598057,0,0.000895864327012319,0,0.002804576204946341,0,0.004629991059171114,0,0.0061188742800486985,0
158,158,27213,6862,2,0,0.0001293428414026902,2,0.0006838043964440532,0,0.0009119619829301612,0,0.002889889576186125,0,0.004618679454768319,0,0.005817459858566118,0
159,159,27213,6864,2,0,0.0001296935867023647,1,0.0006654214734480794,1,0.0009199423108007588,0,0.002970353042019519,0,0.004570328754075372,0,0.005494551100440489,0
160,160,27213,6866,2,0,0.00013025529056525666,2,0.0006487929487470329,0,0.0009196907274010276,0,0.003043879314023455,0,0.004487072407618843,0,0.005158046315214357,0
161,161,27213,6868,2,0,0.00013102050447915398,0,0.0006341223311371111,1,0.0009114585323752359,1,0.0031076972702895975,0,0.004372132588269914,0,0.004814888782835928,0
162,162,27213,6870,2,0,0.00013189690350467881,2,0.0006227653262878535,0,0.0008974432522024666,0,0.003158753365659018,0,0.00422947165817913,0,0.004471042857565732,0
163,163,27213,6872,2,0,0.00013285679731663144,2,0.0006148506933774886,0,0.0008789412479155381,0,0.003194153395762352,0,0.00406348203787928,0,0.0041315111340138886,0
164,164,27213,6874,2,0,0.00013385555475777243,2,0.000610503494594513,0,0.0008579118698826859,0,0.0032115169702720448,0,0.003878723873227451,0,0.0038003815192338896,0
165,165,27213,6876,2,0,0.00013488663765212925,0,0.0006091778175158555,0,0.0008355714916185305,1,0.0032092032977518252,1,0.0036797135071276145,0,0.003480894764410123,0
166,166,27213,6878,2,0,0.00013589137260056348,2,0.0006099540151317461,0,0.0008142826317783664,0,0.003193494766280603,0,0.0034707613930624725,0,0.003175524692227453,0
