,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
30,30,16594,2414,2,0,0.007537626685321535,2,0.03704365985533529,0,0.04649622802426464,0,0.14391807383701205,0,0.26122269375150375,0,0.11684566032858523,0
31,31,16594,2416,2,0,0.007830369777475149,1,0.03837730114429488,1,0.04841966951828489,0,0.15089901716667556,0,0.27123991597097763,0,0.1216414824421221,0
32,32,16594,2418,2,0,0.008020320735974753,1,0.039216376634081944,1,0.049704237460009744,0,0.15582384790809914,0,0.2776541078557765,0,0.12478078087763432,0
33,33,16594,2420,2,0,0.008110807477678466,2,0.039579991624331956,0,0.050365381880252205,0,0.15871782213502048,0,0.28058887971044183,0,0.1263182727157473,0
34,34,16594,2422,2,0,0.008108271344084504,2,0.039501151506150245,0,0.0504388764884947,0,0.15967730246367803,0,0.2802748558910837,0,0.12635833219972126,0
35,35,16594,2424,2,0,0.008021390795281351,2,0.03902295949922226,0,0.049975506012220124,0,0.15885230799584102,0,0.277019539548938,0,0.1250410355370698,0
36,36,16594,2426,2,0,0.00786031376239214,2,0.03819434874048849,0,0.04903613366490669,0,0.15643005548907143,0,0.2711799102403341,0,0.1225294894029362,0
37,37,16594,2428,2,0,0.007635964314781627,1,0.03706718342137926,0,0.04768735970000885,1,0.15262028522968343,0,0.26313873681612393,0,0.11899888782147838,0
38,38,16594,2430,2,0,0.0073594344240189204,0,0.035693823700105584,1,0.04599953479526918,0,0.1476427877954403,1,0.25328501746626764,0,0.1146274809761807,0
39,39,16594,2432,2,0,0.007041519938584229,2,0.034126227203821274,0,0.04404106400124963,0,0.141724352666363,0,0.241998555718154,0,0.1095894554512269,0
40,40,16594,2434,2,0,0.00669246869033598,2,0.03241287359961613,0,0.04187780675330818,0,0.1350791011451906,0,0.22963841526435294,0,0.104049604315818,0
41,41,16594,2436,2,0,0.006321700452534989,0,0.03059875163254309,1,0.03957012576024451,0,0.12790971511120844,1,0.2165348376762646,0,0.09815959343413717,0
42,42,16594,2438,2,0,0.005937636461849738,1,0.028724912168313393,0,0.037172107295650035,1,0.120404885069664,0,0.2029841282727673,0,0.0920555949472906,0
43,43,16594,2440,2,0,0.005547691566839548,2,0.026826635110968583,0,0.03473276475466711,0,0.11272635463442267,0,0.18924599372617928,0,0.08585704949750339,0
44,44,16594,2442,2,0,0.005158231754827121,2,0.02493439708546346,0,0.032293202269028445,0,0.10501545749976038,0,0.17554283185327507,0,0.07966632694699015,0
45,45,16594,2444,2,0,0.004774609406933316,1,0.02307324848473923,0,0.02988845309470841,0,0.09738802355726112,0,0.162060515028411,1,0.07356907448153494,0
46,46,16594,2446,2,0,0.004401188962634418,1,0.02126329244915765,1,0.027546519728639068,0,0.08993689097544379,0,0.14897682650239294,0,0.06763506613933626,0
47,47,16594,2448,2,0,0.00404142792462656,1,0.019521156161618848,1,0.025289153252269974,0,0.08273423768522105,0,0.13641977600198152,0,0.061919395409977644,0
48,48,16594,2450,2,0,0.0036979392697182225,1,0.01785985344585138,0,0.023132562361807153,1,0.07583419796774925,0,0.12449685843124642,0,0.05646388015759628,0
49,49,16594,2452,2,0,0.003372592749511823,1,0.016288637272793453,0,0.02108982928975981,0,0.06927547319915442,1,0.1132768738144851,0,0.05129857514974406,0
50,50,16594,2454,2,0,0.0030666148984181524,2,0.014813684422225326,0,0.01916887885367317,0,0.06309086683847964,0,0.10279779056527835,0,0.04644331098105045,0
51,51,16594,2456,2,0,0.002780723829854983,2,0.01343792905931993,0,0.017374800558331824,0,0.0572976908977284,0,0.09307236165306317,0,0.04190919870278373,0
52,52,16594,2458,2,0,0.0025151967745087695,1,0.012161744682943553,1,0.015709123117127233,0,0.05190671237218704,0,0.084093864709816,0,0.037700056870869116,0
53,53,16594,2460,2,0,0.0022699292993277305,2,0.010984505027906233,0,0.014170639865402757,0,0.046918134007108356,0,0.0758413093556812,0,0.03381373209189716,0
54,54,16594,2462,2,0,0.0020445543093702786,2,0.00990344125175492,0,0.012756026198231133,0,0.04232426729185205,0,0.06828384028287061,0,0.030243295703045868,0
55,55,16594,2464,2,0,0.0018384603097721466,2,0.008915067230827597,0,0.011460407477939439,0,0.038111410468219975,0,0.061384280289758196,0,0.026978108268148226,0
56,56,16594,2466,2,0,0.001650870178863625,1,0.008014735175980463,0,0.010277846271252269,0,0.034261612420749536,1,0.055101870030362994,0,0.02400475044200204,0
57,57,16594,2468,2,0,0.0014808421230143145,2,0.007197088121665888,0,0.009201740855063294,0,0.03076127069929492,0,0.04939431218826249,0,0.021307823785346312,0
58,58,16594,2470,2,0,0.001327367459395446,1,0.006456362978160812,1,0.008225139161963086,0,0.027590541737699092,0,0.04421924313475617,0,0.018870628624592243,0
59,59,16594,2472,2,0,0.0011893285816998757,2,0.005787644079811845,0,0.00734097810628127,0,0.02473126539878122,0,0.03953525112208049,0,0.016675728336599874,0
60,60,16594,2474,2,0,0.001065617326579576,1,0.005185402540338682,1,0.0065422602466155885,0,0.02216192949643444,0,0.03530254662527719,0,0.014705410759145256,0
61,61,16594,2476,2,0,0.0009550786053159468,1,0.004645619332803593,1,0.005822179680459252,0,0.01985935855913682,0,0.03148337346865283,0,0.012942058006109803,0
62,62,16594,2478,2,0,0.0008565811514306195,2,0.004164410953260897,0,0.005174207958580591,0,0.01779966016318664,0,0.028042232173831904,0,0.011368435991607929,0
63,63,16594,2480,2,0,0.0007690488422172442,2,0.0037375759826640165,0,0.0045921492646662015,0,0.01595912441542722,0,0.02494597126325794,0,0.009967914595091484,0
64,64,16594,2482,2,0,0.0006914605233365987,1,0.0033608856034146968,1,0.00407017248011444,0,0.014314950640466633,0,0.022163788790552866,0,0.008724628755951449,0
65,65,16594,2484,2,0,0.000622840395252489,2,0.0030305463260444834,0,0.003602826231358285,0,0.012845765226679493,0,0.019667175326723747,0,0.007623589971179546,0
66,66,16594,2486,2,0,0.0005623122544982208,1,0.0027418722078517417,1,0.003185041684170825,0,0.011531941121381444,0,0.017429820880347544,0,0.006650756760609444,0
67,67,16594,2488,2,0,0.0005090206257400791,1,0.002491496412926409,0,0.0028121267336413,0,0.010355750531991581,0,0.015427501494271167,1,0.0057930717196156495,0
68,68,16594,2490,2,0,0.0004621789568445952,0,0.0022751106394562856,0,0.0024797543347642808,0,0.009301388951776932,2,0.013664519762345853,0,0.0050384718417385834,0
69,69,16594,2492,2,0,0.00042100903288380995,2,0.0020887693333634127,0,0.0021839470053066786,0,0.0083690746061246,0,0.012129277108550052,0,0.004375877893731223,0
70,70,16594,2494,2,0,0.0003848495546077661,1,0.0019282676053330966,1,0.0019210589816554585,0,0.007551293232305132,0,0.010820330557470817,0,0.0037951677830996393,0
71,71,16594,2496,2,0,0.00035306272611388,2,0.00179044981235825,0,0.0016877570906173565,0,0.006846599528132982,0,0.009724782653284258,0,0.0032871380855957893,0
72,72,16594,2498,2,0,0.0003251398180614115,1,0.001671727495240651,0,0.0014810010886366555,0,0.006247979535025537,0,0.008822664769738217,1,0.0028434572036090985,0
73,73,16594,2500,2,0,0.00030060366176506124,1,0.0015692021611080774,1,0.0012980239910761382,0,0.005745072525490818,0,0.008115719630638186,0,0.0024566130077681987,0
74,74,16594,2502,2,0,0.0002790460494940684,2,0.0014809448639361085,0,0.0011363127484355583,0,0.005325243966379847,0,0.007585619239449815,0,0.002119857271940284,0
75,75,16594,2504,2,0,0.0002601307798520566,0,0.0014045431731728758,1,0.0009935895077892191,0,0.004974829992597974,1,0.0072223725907484,0,0.0018271487425522287,0
76,76,16594,2506,2,0,0.00024349721755528712,1,0.0013391651312651771,0,0.0008677936138372797,1,0.00468732316780814,0,0.007004535220367354,0,0.0015730962817121236,0
77,77,16594,2508,2,0,0.00022885687601349275,1,0.00128315927995689,1,0.0007587246613108715,0,0.004452394740664781,0,0.006904841336389358,0,0.0013529031840784646,0
78,78,16594,2510,2,0,0.00021592615266296494,2,0.0012362379168356613,0,0.0006652573519010355,0,0.004263425596308836,0,0.0068931596793933075,0,0.0011623134835262077,0
79,79,16594,2512,2,0,0.00020449785604016257,1,0.0011971035180593332,1,0.0005869624233598034,0,0.004112068899880189,0,0.006939337832511343,0,0.0009975608310584176,0
80,80,16594,2514,2,0,0.0001943746234101632,2,0.0011656752176171371,0,0.0005227490639342684,0,0.003989538224061264,0,0.007015448366205943,0,0.0008553203339461478,0
81,81,16594,2516,2,0,0.00018544003981031535,2,0.0011407600866562037,0,0.00047113247011912253,0,0.003887167680408984,0,0.007097301323142648,0,0.0007326635919369485,0
82,82,16594,2518,2,0,0.00017760084864420366,2,0.0011213227062824326,0,0.0004303666436075628,0,0.003796952026823933,0,0.00716526720352215,0,0.0006270170441570523,0
83,83,16594,2520,2,0,0.0001708011339469841,2,0.001105848626326574,0,0.0003985964827469066,0,0.0037119503784737756,0,0.007204534002355843,0,0.0005361236451703031,0
84,84,16594,2522,2,0,0.00016500359248084907,0,0.0010926543981059434,1,0.00037399202759234645,1,0.003626523618425346,0,0.007204944601545487,0,0.0004580078161467488,0
85,85,16594,2524,2,0,0.00016010389040482163,2,0.001081067620731172,0,0.0003565104345057954,0,0.003536418862970917,0,0.0071605536465988405,0,0.00039094356338702045,0
86,86,16594,2526,2,0,0.000156045045948944,1,0.0010699153603770622,0,0.00034519398151743665,0,0.0034387326426757753,1,0.007069022005591589,0,0.0003334256181439423,0
87,87,16594,2528,2,0,0.00015270246106976736,2,0.0010586062571980525,0,0.0003398420461961488,0,0.003338872499828424,0,0.006930941344754705,0,0.0002841434258813354,0
88,88,16594,2530,2,0,0.00015000266832056807,1,0.0010463764499254779,0,0.0003396786600886399,0,0.003238569380306949,1,0.006749156364008094,0,0.0002419577972882504,0
89,89,16594,2532,2,0,0.00014783729823368878,1,0.00103246972043517,0,0.0003436259824268827,1,0.0031497447936924055,0,0.006528130321367402,0,0.00020588002543311324,0
90,90,16594,2534,2,0,0.00014611231772976917,2,0.0010162064918792365,0,0.00035209013714075535,0,0.003076764978332553,0,0.006273381593131783,0,0.00017505327159873481,0
91,91,16594,2536,2,0,0.00014476178133268576,2,0.0009970444281471914,0,0.0003643292863874217,0,0.003024431745522093,0,0.005991005245187094,0,0.00014873602512867215,0
92,92,16594,2538,2,0,0.0001437341544688794,1,0.0009746171664398491,0,0.00038020502622909593,1,0.002992702672103905,0,0.005687283551100399,0,0.00012628744880559262,0
93,93,16594,2540,2,0,0.0001429729826601418,2,0.000948749286874156,0,0.00040058099854112385,0,0.0029784452114489258,0,0.0053683825071196515,0,0.00010715442990208844,0
94,94,16594,2542,2,0,0.0001424647183220593,2,0.0009194510521107549,0,0.00042488267046245163,0,0.002976559149761537,0,0.005040127036253242,0,9.086016728586673e-05,0
95,95,16594,2544,2,0,0.00014219308652508024,1,0.0008868984214448266,1,0.000452897570762872,0,0.0029810618617453514,0,0.004707845150848551,0,7.699413619599662e-05,0
96,96,16594,2546,2,0,0.00014212430258831723,2,0.0008524000989860514,0,0.0004835923253624455,0,0.002985965857655641,0,0.004376270337200469,0,6.520328404191493e-05,0
97,97,16594,2548,2,0,0.00014225690551851567,0,0.0008167029050294103,0,0.0005155199615966506,0,0.002985899318881348,2,0.004049491406951985,0,5.5184322429607745e-05,0
98,98,16594,2550,2,0,0.0001425051957270134,2,0.0007809397937499781,0,0.0005470490508499013,0,0.0029906500401726144,0,0.003730939686922595,0,4.667699230039498e-05,0
99,99,16594,2552,2,0,0.00014284722393894517,1,0.0007457924238348123,0,0.0005765712662103934,0,0.003001711958937901,1,0.003423404430246118,0,3.945819037332132e-05,0
100,100,16594,2554,2,0,0.00014320584331692907,2,0.0007116321527186947,0,0.0006026575951927997,0,0.0030333531409320246,0,0.0031290685347683932,0,3.33368558571499e-05,0
101,101,16594,2556,2,0,0.0001435653061721443,0,0.0006785843907990553,1,0.0006241573257111032,0,0.0030892566355076954,0,0.00284955791338532,0,2.8149526547719222e-05,1
102,102,16594,2558,2,0,0.00014384491659825301,2,0.0006476051551584834,0,0.0006402457140938685,0,0.0031717524404346704,0,0.002585999083885515,0,8.356164044884537e-05,0
103,103,16594,2560,2,0,0.00014404311771188083,2,0.0006188938115106559,0,0.0006504310498488776,0,0.0032771474940040714,0,0.002339080675594258,0,0.0002193225625011696,0
104,104,16594,2562,2,0,0.00014415018546382424,2,0.0005929333462171519,0,0.0006545327701858617,0,0.003398134635894408,0,0.0021091155548255973,0,0.00047420584557725015,0
105,105,16594,2564,2,0,0.00014419824243851138,1,0.000569725403032404,0,0.0006526412425884071,0,0.0035254713493094226,0,0.0018961011371640413,1,0.0008576230446578864,0
106,106,16594,2566,2,0,0.00014420400737825113,2,0.0005489838685745345,0,0.0006450679514900359,0,0.003649471281819356,0,0.0017263397306796512,0,0.001359746612429538,0
107,107,16594,2568,2,0,0.00014421845191838457,0,0.0005302341570391798,1,0.0006322927365796144,1,0.003761135551062583,0,0.0016081886351487714,0,0.0019567462549236335,0
108,108,16594,2570,2,0,0.00014420632732163946,1,0.000513910182982966,0,0.000616572991432673,1,0.00385289543156812,0,0.001558287706372659,0,0.002616689007288576,0
109,109,16594,2572,2,0,0.00014415464548188863,1,0.000499776314519373,0,0.0006007887648624683,1,0.0039190091770439535,0,0.001580110203950477,0,0.003304766105575363,0
110,110,16594,2574,2,0,0.0001440137423348972,1,0.0004879686931737586,0,0.0005889306233743829,0,0.003955684311098111,0,0.001668495815208101,0,0.0039873203992502404,1
111,111,16594,2576,2,0,0.00014373995891640246,2,0.00047822575190369527,0,0.0005835913276671421,0,0.003961001694672562,0,0.0018120077533760892,0,0.004694394329851141,0
112,112,16594,2578,2,0,0.00014333442954527859,0,0.0004700738093266828,0,0.0005865146371662176,2,0.003934710627532011,0,0.0019955795300397533,0,0.005421581125652911,0
113,113,16594,2580,2,0,0.0001427481119052119,1,0.00046291650070706496,0,0.0006009803943117503,0,0.003877952056827172,1,0.002202858016891896,0,0.006189635391168522,0
114,114,16594,2582,2,0,0.00014198065187555074,2,0.0004561250867777723,0,0.0006268443997678447,0,0.003800037174408995,0,0.0024180095296752442,0,0.006996073403438836,0
115,115,16594,2584,2,0,0.00014105042238933107,2,0.00044911133725758,0,0.0006642577614418804,0,0.003706331549576963,0,0.002626951615187544,0,0.00782482039295712,0
116,116,16594,2586,2,0,0.00014000438045917404,0,0.00044137736874661876,1,0.0007113979742258853,0,0.003604958117638734,1,0.002818070812705186,0,0.008650694212978816,0
117,117,16594,2588,2,0,0.0001388509220833202,2,0.0004335394713586965,0,0.0007653640954634255,0,0.003507907011722723,0,0.0029825266178871187,0,0.009444419632909103,0
118,118,16594,2590,2,0,0.0001376630342143049,1,0.00042567617733285076,0,0.0008227022006491391,0,0.003420219099515698,1,0.003114249543152335,0,0.010176941478145213,0
119,119,16594,2592,2,0,0.00013645428652949286,1,0.00041830584757546077,0,0.0008798761783352537,0,0.0033545117336239434,1,0.003209732142075314,0,0.010822581998799803,0
120,120,16594,2594,2,0,0.00013525191117629877,2,0.0004115675747887373,0,0.0009336257274130978,0,0.0033210969505355313,0,0.0032676955152516523,0,0.011361001841953405,0
121,121,16594,2596,2,0,0.0001341021146761526,2,0.0004053714776994724,0,0.000981200953688293,0,0.003324883855146528,0,0.0032886955429613433,0,0.011778122891378955,0
122,122,16594,2598,2,0,0.00013305336724620215,2,0.00039946548256321595,0,0.001020486454695831,0,0.0033676741995360394,0,0.0032747158047668474,0,0.012066246026454262,0
123,123,16594,2600,2,0,0.00013217192688273874,1,0.0003935132337536829,0,0.0010500373513498192,0,0.0034446278650728137,0,0.0032287792259678076,1,0.012223603674176707,0
124,124,16594,2602,2,0,0.00013149034942727667,1,0.00038716232887531286,0,0.0010690515646600458,0,0.003546884101461612,0,0.0031811619559716747,1,0.012253560043587929,0
125,125,16594,2604,2,0,0.0001310229826641752,1,0.0003800949814106472,0,0.0010773005173089372,0,0.0036634465269777994,1,0.0031713545334979866,0,0.012163631342616582,0
126,126,16594,2606,2,0,0.00013074742225148008,1,0.0003720601059408694,0,0.0010750366101392318,0,0.003789928847896609,1,0.003229693404943796,0,0.01196445547324377,0
127,127,16594,2608,2,0,0.00013061863353589734,2,0.0003628891521141507,0,0.0010628915671489403,0,0.003925081730795801,0,0.003381856425347077,0,0.011668801595272262,0
128,128,16594,2610,2,0,0.00013061629100291825,2,0.0003524992906832954,0,0.0010417757438738998,0,0.00406678566489774,0,0.0036317234963242017,0,0.011290677140421035,0
129,129,16594,2612,2,0,0.00013072937059739866,1,0.0003408877065934795,1,0.0010127850715349407,0,0.004213744130685176,0,0.003968097365173184,0,0.010844564020934895,0
130,130,16594,2614,2,0,0.0001309379605784541,2,0.0003291164742078418,0,0.0009771195662477512,0,0.004361091152231087,0,0.004369585186055508,0,0.010344796539700583,0
131,131,16594,2616,2,0,0.00013126124370747914,2,0.00031763714238065334,0,0.0009360152527640585,0,0.004502130946451568,0,0.0048095058023144965,0,0.00980508000114854,0
132,132,16594,2618,2,0,0.00013171170265666515,2,0.000307257604805899,0,0.000890689859744798,0,0.004629434453083633,0,0.005259989008333912,0,0.009238140198001609,0
133,133,16594,2620,2,0,0.00013231708079001749,1,0.0002983219114091347,1,0.000842301638961078,0,0.004735854563791563,0,0.005694989615978134,0,0.008655488771234392,0
134,134,16594,2622,2,0,0.00013307178219521378,2,0.00029186224124341266,0,0.0007919200417104536,0,0.004815287425862484,0,0.006092233380891761,0,0.008067286976273411,0
135,135,16594,2624,2,0,0.0001339921483330336,2,0.00028801400823434014,0,0.000740506657975549,0,0.004863141756373361,0,0.0064342501700052615,0,0.007482289848497083,0
136,136,16594,2626,2,0,0.0001350754811179071,1,0.00028708727344484006,0,0.0006889047065585742,1,0.00487654470218944,0,0.006708698167915269,0,0.006907853508895244,0
137,137,16594,2628,2,0,0.00013629032031468606,2,0.00028884141208255327,0,0.0006394956075649472,0,0.004854340141687551,0,0.006908182319930416,0,0.006349989892660271,0
138,138,16594,2630,2,0,0.00013763079479783906,1,0.0002927163043999719,0,0.0005934317703088071,1,0.0047969409842993195,0,0.007029745531359183,0,0.005813455150993835,0
139,139,16594,2632,2,0,0.00013904055253261032,1,0.00029796245755995545,0,0.0005539386610707695,0,0.004706091628830674,1,0.007074177140672244,0,0.005301860105225744,0
140,140,16594,2634,2,0,0.00014046493936432645,2,0.00030376446945471023,0,0.0005222110594389885,0,0.004591670196166916,0,0.007045248163017871,0,0.004817793241740572,0
141,141,16594,2636,2,0,0.00014186855890293009,2,0.0003093390243883501,0,0.0004993404145350719,0,0.004459584220535088,0,0.0069489510476682245,0,0.004362948710225188,0
142,142,16594,2638,2,0,0.0001432251176075404,0,0.0003140024162008079,1,0.00048512801759632564,0,0.004318476752079196,1,0.006792795061568352,0,0.003938253559057473,0
143,143,16594,2640,2,0,0.00014446396247781278,1,0.0003182057607273279,1,0.0004785411078845472,0,0.004180834044448728,0,0.006585187340515294,0,0.003543989978137126,0
144,144,16594,2642,2,0,0.0001455444438326174,1,0.00032288555972989977,0,0.00047801443984220494,0,0.004052164221287567,0,0.006334913812427864,1,0.00317990961356118,0
145,145,16594,2644,2,0,0.00014639967269161245,1,0.00032878254328171216,1,0.0004817364421544255,0,0.0039384336914181734,0,0.006077286451119729,0,0.002845338079011135,0
146,146,16594,2646,2,0,0.00014697724555930226,2,0.00033760034788201423,0,0.00048788026349365615,0,0.003840910241821272,0,0.005829523034051361,0,0.0025392686342550408,0
147,147,16594,2648,2,0,0.00014727635531709785,2,0.0003496866680513731,0,0.0004947686925488003,0,0.0037578935450665154,0,0.005616698433046454,0,0.0022604446559474915,0
148,148,16594,2650,2,0,0.00014732512929501032,1,0.0003652474317344816,0,0.0005009767540193459,0,0.003685757292109341,1,0.005450101744724415,0,0.002007431016256301,0
149,149,16594,2652,2,0,0.00014715512373651807,2,0.0003837024915497348,0,0.0005053824163593252,0,0.0036270286549922805,0,0.0053316454767556205,0,0.0017786748370536335,0
150,150,16594,2654,2,0,0.00014684293984642405,2,0.0004040170630822632,0,0.0005071778231305456,0,0.0035793763483032578,0,0.005256155999436221,0,0.0015725563263271941,0
151,151,16594,2656,2,0,0.00014645940020555176,1,0.0004249230812342755,1,0.0005058529492112029,0,0.003543159344539158,0,0.0052139989120185155,0,0.0013874305516495765,0
152,152,16594,2658,2,0,0.00014605096366805087,1,0.0004461094533658284,0,0.0005011619001064939,0,0.003516042675604828,1,0.005193435170696415,0,0.0012216610828453072,0
153,153,16594,2660,2,0,0.0001456502429030162,1,0.00046670636834516264,0,0.0004930799862404539,1,0.0035014445178132955,0,0.0051824653462902905,0,0.0010736464594491035,0
154,154,16594,2662,2,0,0.00014525663911273744,1,0.00048636133132409494,0,0.0004834178557059536,0,0.0034973698953126224,0,0.005170116794434446,0,0.0009418404224390857,1
155,155,16594,2664,2,0,0.0001448492606228721,1,0.0005044822543691673,0,0.0004730076210904996,0,0.0035040242446297736,0,0.005147227536463716,1,0.0008845719633126872,0
156,156,16594,2666,2,0,0.00014439611667293773,1,0.0005204194011794903,1,0.00046329794780104706,0,0.003518577501374522,0,0.005133385473142894,0,0.0009203140758844545,0
157,157,16594,2668,2,0,0.00014386222202012684,2,0.0005345364917181525,0,0.00045497505636584877,0,0.003536687527213072,0,0.005132697680149066,0,0.0010866335443024183,0
158,158,16594,2670,2,0,0.00014325255331092173,2,0.0005466189334053181,0,0.00044821397361026,0,0.0035532851337805055,0,0.005159834032876291,0,0.0013918108244451565,0
159,159,16594,2672,2,0,0.00014259130060150836,2,0.0005569049118366992,0,0.0004428001986850817,0,0.0035633085511708727,0,0.005218271653912525,0,0.001824966198701109,0
160,160,16594,2674,2,0,0.000141935570742252,1,0.0005653054991184945,1,0.0004382755100965941,0,0.003562264628884894,0,0.00530446190362923,0,0.0023612971506239222,0
161,161,16594,2676,2,0,0.00014132085708883337,2,0.0005725747222296614,0,0.0004340702055417075,0,0.0035465879079160678,0,0.005409807716286489,0,0.0029679777082494206,0
162,162,16594,2678,2,0,0.0001408101252235527,2,0.000578724955414189,0,0.00042960644878459555,0,0.003513815467786982,0,0.005522948166841426,0,0.003609383247469059,0
163,163,16594,2680,2,0,0.00014044757503526133,2,0.0005840858929498897,0,0.00042436960764780383,0,0.0034626150012112954,0,0.0056317763290467115,0,0.004251114849254024,0
164,164,16594,2682,2,0,0.00014028190817790668,2,0.0005885587958399441,0,0.000417950589098476,0,0.003392708008845756,0,0.005724967510897287,0,0.004862738368265832,0
165,165,16594,2684,2,0,0.00014035662069815423,0,0.0005918232302075731,1,0.00041006473448394683,0,0.003304726689278629,0,0.0057929842655932455,1,0.005419373047746108,0
166,166,16594,2686,2,0,0.00014063206854159836,1,0.0005944378523807666,0,0.00040055339760191623,1,0.0032000363932883835,0,0.0058551811397147815,0,0.005902354477335317,0
