,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
14,14,19050,798,364,34,0.0002726062425864792,240,0.0012352353410327512,53,0.0018048719931603114,37,0.0055774949565873455,24,0.0071536698283750245,8,0.007697726243542092,2
15,15,18779,993,245,50,0.00036876749499068813,162,0.0017065674093037918,35,0.0024528561498250783,17,0.007784375415486894,24,0.010374345977644165,5,0.010086598251281654,2
16,16,18431,1226,302,68,0.0005006742641852496,204,0.0023764447992691996,44,0.0033115259808526865,25,0.010866890031606034,15,0.014841043210882829,10,0.013024622233179423,4
17,17,18017,1477,342,89,0.0006803718740301627,227,0.0033200972358969133,44,0.004448583193130002,35,0.015018944019843364,23,0.020899056484493476,9,0.01678787685286191,4
18,18,17252,1994,633,114,0.0009190446510631454,403,0.0046028405955274646,87,0.0059322103410410195,68,0.020451178157632206,44,0.02880506995810416,28,0.021687326198779527,3
19,19,16587,2343,501,149,0.0012328894127145863,335,0.006322119993063037,45,0.007880542572388368,57,0.027449607723984363,45,0.03930172543840103,15,0.02802366176432969,4
20,20,16587,2345,2,0,0.001635411510976354,2,0.008530147641199172,0,0.01040615031758233,0,0.036312793708725796,0,0.05287290952592683,0,0.03611318184354165,0
21,21,16587,2347,2,0,0.0021280214491004655,2,0.011227902422037276,0,0.013541162098510062,0,0.04706025454863439,0,0.06972386373136148,0,0.04594424203128939,0
22,22,16587,2349,2,0,0.0027039580825224136,2,0.014360578308019512,0,0.017262774836418308,0,0.05957277511423362,0,0.08968606577612773,0,0.057357256269335286,0
23,23,16587,2351,2,0,0.00334362193468551,1,0.017811878631394083,1,0.021452522282747126,0,0.07344349810346124,0,0.11210425248792191,0,0.06994710305228355,0
24,24,16587,2353,2,0,0.004020242425839806,1,0.021433480276906745,0,0.025936396104076685,1,0.08810528386043301,0,0.13603837953069706,0,0.08317744754745351,0
25,25,16587,2355,2,0,0.0047041265714902565,0,0.02506544966340272,2,0.03051631192159646,0,0.10292194995373397,0,0.16042150584732903,0,0.096463435337393,0
26,26,16587,2357,2,0,0.005366161838960519,1,0.0285571434362521,0,0.03499302162080119,0,0.11726636548795345,1,0.1841941665196783,0,0.10923987639504419,0
27,27,16587,2359,2,0,0.005980461711191531,2,0.03177562879686725,0,0.03918673120971537,0,0.1305847089501508,0,0.20640273302907108,0,0.12100965296642571,0
28,28,16587,2361,2,0,0.006525954770586109,1,0.03461518990809394,0,0.042947802067856235,1,0.14242032602480653,0,0.2262610940018105,0,0.1313727518676091,0
29,29,16587,2363,2,0,0.006987091319385158,0,0.03699885580915705,2,0.046164689052918845,0,0.15243774241353544,0,0.24318063904037737,0,0.14003894027772282,0
30,30,16587,2365,2,0,0.007353918681694048,2,0.038880618155865465,0,0.04876258494234632,0,0.16041947555642846,0,0.2567756184254633,0,0.14682798494319171,0
31,31,16587,2367,2,0,0.007621768558419946,1,0.0402399259869952,0,0.05070312379998295,1,0.16625954885164515,0,0.2668510952167329,0,0.1516612597595062,0
32,32,16587,2369,2,0,0.007790496460320767,0,0.0410801199065833,1,0.051980599567184156,0,0.1699499836226934,0,0.2733798837413169,1,0.15454808052944194,0
33,33,16587,2371,2,0,0.007863697863745347,0,0.04142359629266677,0,0.052614192294315805,1,0.17156399660340574,1,0.27650022278148917,0,0.15556943241562726,0
34,34,16587,2373,2,0,0.007847841584954851,1,0.04130607608113744,0,0.05264568734321011,1,0.17124514594354748,0,0.2764406700517948,0,0.15486107331354446,0
35,35,16587,2375,2,0,0.007751473259936736,1,0.040773524253033155,1,0.05213156449484102,0,0.16917801150345133,0,0.27351632311885166,0,0.15259738525200997,0
36,36,16587,2377,2,0,0.007584460673273946,2,0.039878701449593504,0,0.051137121408018474,0,0.16557914207619565,0,0.26807999547343686,0,0.1489768393169532,0
37,37,16587,2379,2,0,0.007357409842336913,2,0.03867654154146719,0,0.049732512374136124,0,0.16067736999913806,0,0.26050301921839064,0,0.14420954389130958,0
38,38,16587,2381,2,0,0.007081100364105613,1,0.03722263531262216,0,0.047988167442147914,0,0.15470341167594873,0,0.2511579520274507,0,0.13850705323681398,1
39,39,16587,2383,2,0,0.0067660362374352655,2,0.03557047761855698,0,0.04597241671023432,0,0.1478812811734502,0,0.24040568123654066,0,0.13213421415583665,0
40,40,16587,2385,2,0,0.006422171210848384,2,0.03377018476004083,0,0.04374966637587168,0,0.14042204795228638,0,0.22858608846859058,0,0.12530353857023918,0
41,41,16587,2387,2,0,0.006058637968857736,2,0.03186756553603162,0,0.04137917577428445,0,0.1325195540186792,0,0.21601163575467294,0,0.11823009606107383,0
42,42,16587,2389,2,0,0.0056836289756268055,0,0.029903575042153303,1,0.03891430430369831,0,0.12434774935181328,1,0.20296334827219362,0,0.11108064101008422,0
43,43,16587,2391,2,0,0.0053042391030527665,0,0.027915061836299458,2,0.03640212749884311,0,0.11606642244489287,0,0.1896887423613184,0,0.10398252903282348,0
44,44,16587,2393,2,0,0.004926491711355379,1,0.02593507790321846,1,0.03388334108100725,0,0.10780907015619466,0,0.1764013024820744,0,0.0970287584574504,0
45,45,16587,2395,2,0,0.004555372335984815,2,0.023991683780365092,0,0.0313923855936547,0,0.09969035680752887,0,0.16328115805893753,0,0.090284442597757,0
46,46,16587,2397,2,0,0.004194929611398829,1,0.02210771815257224,1,0.028957734905910214,0,0.09180144412698885,0,0.15047665542517089,0,0.08379316183283356,0
47,47,16587,2399,2,0,0.0038483238187030535,2,0.02030169004413635,0,0.02660230081290729,0,0.0842126551993776,0,0.1381065628202807,0,0.07758248797706721,0
48,48,16587,2401,2,0,0.0035179876404807862,2,0.018586145660608285,0,0.02434391384508036,0,0.07697581474116624,0,0.1262626875732888,0,0.07166844698800169,0
49,49,16587,2403,2,0,0.0032056650323750917,2,0.016969527431364297,0,0.02219584749882651,0,0.07012680254196571,0,0.11501272358745322,0,0.06605893612941385,0
50,50,16587,2405,2,0,0.0029125209034315605,2,0.01545618095507355,0,0.020167359510909352,0,0.06368806678169675,0,0.10440318329265061,0,0.06075622894671167,0
51,51,16587,2407,2,0,0.002639214213071016,0,0.014047295774227154,0,0.01826422953117838,2,0.05767096257394159,0,0.09446230074977022,0,0.0557587423895731,0
52,52,16587,2409,2,0,0.0023858985832860093,0,0.012741671539485043,1,0.01649259802577572,1,0.052077852824215794,0,0.0852028212016389,0,0.05106224013305875,0
53,53,16587,2411,2,0,0.0021523422724974706,1,0.01153738096538778,0,0.014855576779389307,0,0.04690395090950631,1,0.07662461692479157,0,0.046660625824022896,0
54,54,16587,2413,2,0,0.0019380079818578427,2,0.010430655585373262,0,0.013354202613105392,0,0.04214599239695694,0,0.06871708980535945,0,0.04254645205552183,0
55,55,16587,2415,2,0,0.0017421625735163178,2,0.009417297197356192,0,0.0119867948447549,0,0.037791771208070896,0,0.06146133785549,0,0.03871124225953437,0
56,56,16587,2417,2,0,0.001563943295122781,1,0.008492197490411588,0,0.010748537143631632,0,0.03382825544889759,1,0.05483207622603773,0,0.03514569690605525,0
57,57,16587,2419,2,0,0.0014023808887396025,1,0.007649745339043635,0,0.00963236749284492,1,0.030243883267596316,0,0.04879931354208847,0,0.031839833859762766,0
58,58,16587,2421,2,0,0.0012564469059965033,0,0.006884083383616738,2,0.008631386007189726,0,0.02701872410539566,0,0.043329792002977575,0,0.028783095762472538,0
59,59,16587,2423,2,0,0.0011250244337425999,0,0.006191314515270759,2,0.0077367734568692835,0,0.02413271187074473,0,0.03838820506070478,0,0.02596444455221348,0
60,60,16587,2425,2,0,0.0010069660200032588,2,0.005568334579677352,0,0.006939991407763333,0,0.021561120384431077,0,0.03393821001348076,0,0.023372454089176587,0
61,61,16587,2427,2,0,0.0009011806091919378,2,0.005011587361135808,0,0.006231863475219466,0,0.019276783436616606,0,0.02994325488586602,0,0.02099540564285725,0
62,62,16587,2429,2,0,0.0008066226516069062,1,0.00451748849682041,0,0.0056031500988520415,1,0.017251504475465283,0,0.02636723983553128,0,0.01882138703673547,0
63,63,16587,2431,2,0,0.0007223059615987131,1,0.004081189858308402,1,0.005046537044337534,0,0.015457317434240184,0,0.023175033308518826,0,0.016838393959102003,0
64,64,16587,2433,2,0,0.0006473116939958121,2,0.003698101504335616,0,0.004554125659295326,0,0.013867468638624475,0,0.020332862497012563,0,0.015034430842674938,0
65,65,16587,2435,2,0,0.0005808018304445899,1,0.003362598035897549,0,0.004119244440921617,1,0.012457094767948346,0,0.017808596532522245,0,0.013397608403566644,0
66,66,16587,2437,2,0,0.0005219641467753713,2,0.003069356273078455,0,0.003736862519187126,0,0.011203624683747948,0,0.015571939432443152,0,0.011916235115783195,0
67,67,16587,2439,2,0,0.0004700880111280589,1,0.0028128360747771415,0,0.0034011330719634597,1,0.010086955278440219,0,0.01359454823551691,0,0.010578900363182332,0
68,68,16587,2441,2,0,0.00042447517590080684,2,0.0025876495452159527,0,0.003108817405847597,0,0.009089456674078086,0,0.011850090109411113,0,0.009374547603233441,0
69,69,16587,2443,2,0,0.00038452041494850124,1,0.002388766725752914,1,0.0028552853133307497,0,0.008195858295585784,0,0.010314250564719385,0,0.00829253649303144,0
70,70,16587,2445,2,0,0.0003496233040691963,2,0.0022126598824971254,0,0.002636505681255128,0,0.0073930594725437225,0,0.00896470331710216,0,0.007322693503163696,0
71,71,16587,2447,2,0,0.0003192701639286352,1,0.002055727032936301,0,0.002447878694501911,0,0.006669899139162362,1,0.007781050839497471,0,0.006455351042686028,0
72,72,16587,2449,2,0,0.00029294701033545786,2,0.0019153024365079463,0,0.0022846727496714267,0,0.00602399405055129,0,0.006744743262506091,0,0.005681375522018347,0
73,73,16587,2451,2,0,0.0002702223599262123,1,0.0017888356126500575,0,0.0021422781696148843,1,0.005449682647109705,0,0.00583898202610331,0,0.004992185086804518,0
74,74,16587,2453,2,0,0.0002506607139227774,2,0.0016740142693377927,0,0.002018087040011394,0,0.004944779248690962,0,0.005048613564760561,0,0.004379757970084355,0
75,75,16587,2455,2,0,0.00023390561634445534,0,0.001568787108510443,2,0.001908878987639833,0,0.004504637946241973,0,0.004360017320037714,0,0.003836632542756505,0
76,76,16587,2457,2,0,0.00021955628980134206,2,0.0014733809267625817,0,0.0018125431831305578,0,0.00412317185139185,0,0.0037609915147997835,0,0.003355900205975867,0
77,77,16587,2459,2,0,0.00020731213881682072,1,0.0013869899117048216,0,0.0017267609564781598,0,0.003793319598538759,1,0.0032406393835999114,0,0.002931192277103798,0
78,78,16587,2461,2,0,0.0001968497667230782,0,0.0013097345775760264,1,0.0016492666007632013,0,0.0035146991184165227,1,0.002789257924972234,0,0.0025566619859293763,0
79,79,16587,2463,2,0,0.00018786184403841297,0,0.0012420267921295278,1,0.0015779409429465142,0,0.0032893908439497266,1,0.0023982307128927647,0,0.0022269626317046173,0
80,80,16587,2465,2,0,0.00018005026508287933,2,0.0011842118560760992,0,0.0015109046103764497,0,0.0031245807446807525,0,0.00205992586576576,0,0.0019372228641792114,0
81,81,16587,2467,2,0,0.000173194432243733,0,0.001136027143305181,1,0.0014465842374677526,0,0.003022254396130114,1,0.0017675999112822668,0,0.0016830199516976387,0
82,82,16587,2469,2,0,0.00016704724813856222,1,0.0010979320352732386,1,0.0013837447203694775,0,0.0029888662880520533,0,0.0015153079942331576,0,0.001460351793337366,0
83,83,16587,2471,2,0,0.00016145660857879438,2,0.001069941681896481,0,0.0013214904610076193,0,0.0030196531260353802,0,0.001297820642251811,0,0.0012656083253040858,0
84,84,16587,2473,2,0,0.00015632553739334035,1,0.0010513024546494774,0,0.0012592426235522045,0,0.003108101053178022,1,0.0011105471227933134,0,0.0010955428683039905,0
85,85,16587,2475,2,0,0.0001515778935442321,1,0.001040913900488813,0,0.0011967003434135415,1,0.0032491571411414153,0,0.0009494652854742245,0,0.0009472438651806658,0
86,86,16587,2477,2,0,0.00014718222505711058,0,0.0010369039672811645,1,0.0011354533572125757,0,0.0034303033043262873,1,0.0008110576801808307,0,0.0008181073685737267,0
87,87,16587,2479,2,0,0.00014307673816783153,1,0.0010380364967746507,0,0.0010761626311102913,1,0.003647544996358361,0,0.0006922536668649748,0,0.000705810557801184,0
88,88,16587,2481,2,0,0.0001392293781604876,2,0.0010423315854134396,0,0.0010218077838920721,0,0.0038894382342674603,0,0.0005903771823074259,0,0.0006082864930447547,0
89,89,16587,2483,2,0,0.00013563515237723884,1,0.001048277304282766,0,0.0009735303141420916,1,0.0041463717299929865,0,0.000503099797657317,0,0.0005237002532481928,0
90,90,16587,2485,2,0,0.0001322830895964548,1,0.001054182564337913,1,0.0009341724520673137,0,0.004406101072921241,0,0.0004283986843045519,0,0.00045042655157982215,0
91,91,16587,2487,2,0,0.00012918595595570522,2,0.0010594312162460187,0,0.0009042786101596004,0,0.004655908384786868,0,0.000364519101243447,0,0.0003870288783262841,0
92,92,16587,2489,2,0,0.00012638411507394834,0,0.0010629393017822775,1,0.0008841514875301352,0,0.0048838136155178995,1,0.00030994102174285875,0,0.0003322401849514448,0
93,93,16587,2491,2,0,0.00012384991851504648,2,0.0010652191417094554,0,0.000872780838484836,0,0.005086607448909654,0,0.0002633495285274499,0,0.00028494509400763294,0
94,94,16587,2493,2,0,0.00012162272621586303,2,0.0010659578703084266,0,0.0008683873592526444,0,0.005258635187173134,0,0.00022360862289382374,0,0.00024416359679473303,0
95,95,16587,2495,2,0,0.00011971939833069479,2,0.0010651766076518066,0,0.0008687815012655735,0,0.005399040644165707,0,0.00018973811270044276,0,0.0002090361833268387,0
96,96,16587,2497,2,0,0.00011818376381775858,1,0.001062491791277978,1,0.0008716795433216469,0,0.005506025285869179,0,0.00016089326574038218,0,0.00017881033650431368,0
97,97,16587,2499,2,0,0.00011703014450278959,1,0.0010583387293828601,0,0.000874942831051895,0,0.005577841368968399,1,0.0001363469376637313,0,0.00015282831367601526,0
98,98,16587,2501,2,0,0.00011625780606557554,2,0.001052434092994391,0,0.0008767352447078679,0,0.005620166534236644,0,0.00011547390661388493,0,0.00013051613334789805,0
99,99,16587,2503,2,0,0.0001158680224443288,2,0.001044868484704865,0,0.0008756082312246401,0,0.005634597329309466,0,9.773716949915622e-05,0,0.00011137368205071851,0
100,100,16587,2505,2,0,0.0001158524643562222,2,0.0010353797701465656,0,0.0008705284013792526,0,0.005625843097804726,0,8.267597691376935e-05,0,9.496585579387145e-05,0
101,101,16587,2507,2,0,0.00011621461363848467,2,0.0010235663095654187,0,0.0008608635946985117,0,0.00559608356562733,0,6.989540485890067e-05,0,8.0914651640979e-05,0
102,102,16587,2509,2,0,0.00011696046043061203,2,0.0010089885379400698,0,0.0008463417977218454,0,0.0055461437470105245,0,5.9057281377038044e-05,0,6.889212735293725e-05,0
103,103,16587,2511,2,0,0.000118093485938698,2,0.0009912585705387042,0,0.0008269947595280055,0,0.005476005068674887,0,4.9872304882239524e-05,0,5.861415041386024e-05,0
104,104,16587,2513,2,0,0.00011961068090947964,2,0.0009701031519136,0,0.0008030953764852763,0,0.005385341301967292,0,4.209320827436556e-05,0,4.983486180818223e-05,0
105,105,16587,2515,2,0,0.00012150020493582382,1,0.0009453978956694409,1,0.0007750953364099026,0,0.0052739490639901795,0,3.5508838847832694e-05,0,4.234178441706133e-05,0
106,106,16587,2517,2,0,0.0001237037558007642,1,0.0009181728768586545,0,0.0007435673134448325,0,0.005142032891719435,1,2.9939038560320395e-05,0,3.5951510659897e-05,0
107,107,16587,2519,2,0,0.00012614175407416885,1,0.00088894214952908,0,0.0007091542482143505,0,0.0049974343919101435,0,2.5230222457903475e-05,1,3.0505908874043792e-05,0
108,108,16587,2521,2,0,0.00012870304927747569,2,0.000858664081594854,0,0.0006725269187139646,0,0.004843850546592451,0,4.7815114916120885e-05,0,2.5868792779666333e-05,0
109,109,16587,2523,2,0,0.0001313018700443727,0,0.0008279073084280853,0,0.0006343500550635626,1,0.004687765938005468,0,0.00010640740175358523,1,2.1923003128896573e-05,0
110,110,16587,2525,2,0,0.00013379339832726757,2,0.0007969888905437026,0,0.0005969168268950669,0,0.004532621619702466,0,0.0002447431274732216,0,1.8567855218854515e-05,0
111,111,16587,2527,2,0,0.00013611927583260817,1,0.0007660319147531143,0,0.0005613616197795421,0,0.004379888296350623,1,0.00047578570660434833,0,1.57169103123872e-05,0
112,112,16587,2529,2,0,0.0001381867395461382,1,0.0007350370679636052,0,0.000529284350610885,0,0.004236637846480945,1,0.0008124017373598663,0,1.3296033119803134e-05,0
113,113,16587,2531,2,0,0.00013994443171114687,1,0.0007039471036534355,0,0.0005014006614084089,0,0.004111386618621973,1,0.0012481953635455744,0,1.124170133407815e-05,0
114,114,16587,2533,2,0,0.00014135006919392348,2,0.0006726959387912252,0,0.0004778206054303889,0,0.00401685596030619,0,0.0017646253031128566,0,9.499536772886798e-06,0
115,115,16587,2535,2,0,0.00014241249136825833,1,0.0006412409753265172,0,0.0004581949614410023,0,0.00395979625186716,1,0.0023356524040629685,0,8.023030951329303e-06,0
116,116,16587,2537,2,0,0.0001431301429680802,2,0.0006095805738373975,0,0.0004418823862485551,0,0.003950776944852892,0,0.0029321492310041917,0,6.772440914304786e-06,0
117,117,16587,2539,2,0,0.00014356373444989414,0,0.0005777599112223473,0,0.00042809954779027075,0,0.003988602776455637,1,0.0035254400505067124,1,5.71383387526e-06,0
118,118,16587,2541,2,0,0.00014370668061417045,1,0.0005458686477467047,0,0.00041603901159255276,0,0.004076948118439511,0,0.004116360803787007,0,4.818261690098392e-06,1
119,119,16587,2543,2,0,0.0001435873985169386,1,0.0005140334680581481,1,0.00040495201969919327,0,0.004208737015333656,0,0.004692471854305534,0,6.386620596545766e-05,0
120,120,16587,2545,2,0,0.0001432041571170056,2,0.00048340410357193266,0,0.0003941995108474578,0,0.00437606406068204,0,0.005254939104293664,0,0.00020270533130763954,0
121,121,16587,2547,2,0,0.0001425994193862892,0,0.00045448110472703836,0,0.00038327732593846427,1,0.0045664278257102385,1,0.005797127807622369,0,0.00046019310754222536,0
122,122,16587,2549,2,0,0.00014175940796572377,2,0.0004280871810275073,0,0.0003734823224593211,0,0.0047726179709723865,0,0.006308757594930597,0,0.0008458126657641919,0
123,123,16587,2551,2,0,0.00014074976015389723,1,0.00040455214622193096,0,0.00036513611035817497,1,0.004982650250260806,0,0.006777622815310222,0,0.0013497974571774485,0
124,124,16587,2553,2,0,0.0001395873162237562,2,0.0003838740854958674,0,0.00036086591662216146,0,0.005188114859582861,0,0.007191472311641656,0,0.0019483691293284938,0
125,125,16587,2555,2,0,0.00013834828003538992,1,0.0003658009552384118,1,0.000361472637155157,0,0.00537934714754087,0,0.007539550564056115,0,0.002609638911536825,0
126,126,16587,2557,2,0,0.00013707233839066948,2,0.00035092114602361445,0,0.00036782689103361763,0,0.0055470948903295235,0,0.007813632913869072,0,0.0032988356132754087,0
127,127,16587,2559,2,0,0.00013584105505900815,0,0.0003390869949847963,2,0.00037965059896968433,0,0.005683254987371455,0,0.008008559374663386,0,0.003982334004665448,0
128,128,16587,2561,2,0,0.00013465103082902324,2,0.00033245505435956503,0,0.0003959430964677444,0,0.005781432011489827,0,0.008122350324868563,0,0.0046303984683328005,0
129,129,16587,2563,2,0,0.00013355667152191718,0,0.0003314035230702377,1,0.0004152554810599063,1,0.005837249580517533,0,0.0081560134317007,0,0.005218776538924354,0
130,130,16587,2565,2,0,0.00013251030735916784,0,0.0003376882419059402,2,0.0004376131638125344,0,0.005848427203634688,0,0.008113149097959613,0,0.005729366951596129,0
131,131,16587,2567,2,0,0.00013146404550371977,0,0.00035326198747090204,0,0.000461957843253199,0,0.00581467054854151,1,0.00799944634880703,0,0.0061502041493687164,1
132,132,16587,2569,2,0,0.00013032910754668086,2,0.0003783711095246615,0,0.00048793207969423575,0,0.005744516354377495,0,0.007822140988443185,0,0.006534786118145316,0
133,133,16587,2571,2,0,0.00012907722323434023,1,0.0004129692245286183,0,0.0005146254481704863,1,0.005643205071135919,0,0.007589487782618046,0,0.006901578592764144,0
134,134,16587,2573,2,0,0.0001276709251127169,1,0.00045552771659037764,0,0.0005425562517091397,1,0.00551931874866008,0,0.007310280706438259,0,0.00729207115342675,0
135,135,16587,2575,2,0,0.0001261240650683676,1,0.0005036678411729546,1,0.0005727118476800533,0,0.005378710179557787,0,0.006993440863715896,0,0.007721478708724135,0
136,136,16587,2577,2,0,0.00012446149527367602,2,0.0005555775215171206,0,0.0006055581080719269,0,0.005225388637310402,0,0.006647680655332327,0,0.008187995558587636,0
137,137,16587,2579,2,0,0.00012275364052380028,2,0.0006087239234589503,0,0.0006414403812809043,0,0.005061867307834281,0,0.00628124485120459,0,0.008677250946807722,0
138,138,16587,2581,2,0,0.00012108633703354221,2,0.0006611182701756501,0,0.0006795881937912471,0,0.004889636600705348,0,0.005901723919616369,0,0.009167540050944696,0
139,139,16587,2583,2,0,0.00011956869092988807,1,0.0007106947425493845,0,0.0007185708553748351,1,0.0047096064650268546,0,0.005515931757063089,0,0.00963450195103843,0
140,140,16587,2585,2,0,0.00011827555215964666,2,0.0007555763457417522,0,0.000758266072828843,0,0.0045224531886532285,0,0.005129838336648731,0,0.01005471627657684,0
141,141,16587,2587,2,0,0.00011729571885718964,2,0.0007941897877169164,0,0.000797377964454918,0,0.004328856097565028,0,0.004748547312392345,0,0.010408124604459758,0
142,142,16587,2589,2,0,0.00011668627248902036,2,0.0008253411072387762,0,0.0008352950646346958,0,0.00412963434188768,0,0.004376308916317099,0,0.010679398537817457,0
143,143,16587,2591,2,0,0.00011649732620593744,0,0.0008482473295392746,0,0.0008708934219542367,1,0.003925804138935808,0,0.0040165592773512065,1,0.01085846464138652,0
144,144,16587,2593,2,0,0.00011669049382681009,1,0.000862529873300507,0,0.0009045551111710871,1,0.003718578963810149,0,0.003698541907867063,0,0.010940413457078232,0
145,145,16587,2595,2,0,0.000117223044523657,1,0.0008681794067915991,0,0.0009372267062290696,0,0.0035093332032480233,0,0.00343307557439238,1,0.010925000281266847,0
146,146,16587,2597,2,0,0.00011799920870879617,0,0.0008655023516682065,0,0.0009694319355095182,0,0.003299546069387395,1,0.003265375019833421,1,0.01081590995530744,0
147,147,16587,2599,2,0,0.00011888208964163997,1,0.0008550580325100138,0,0.0010016651441381898,1,0.003097822032030789,0,0.003235900709112333,0,0.010619918475573857,0
148,148,16587,2601,2,0,0.0001197628005271045,2,0.000837593597084838,0,0.0010350419782798029,0,0.0029080155471457613,0,0.003366812384256324,0,0.010346047113116583,0
149,149,16587,2603,2,0,0.00012056912360046827,2,0.0008139818569866945,0,0.0010689684380660149,0,0.002736158443507357,0,0.0036690601621764064,0,0.010004772909465913,0
150,150,16587,2605,2,0,0.00012127514763709772,0,0.00078516541131868,1,0.0011030669309019558,1,0.002584685362608826,0,0.00412808176600776,0,0.009607333855162208,0
151,151,16587,2607,2,0,0.00012183460636812367,1,0.0007531050707940813,0,0.0011377623983594182,0,0.002453600702222631,1,0.004713011631990962,0,0.009165147624408882,0
152,152,16587,2609,2,0,0.00012224538985541647,0,0.0007190797549604766,0,0.0011720003470176862,0,0.0023481616243404284,2,0.005383474569629923,0,0.008689348740316127,0
153,153,16587,2611,2,0,0.00012244749033447395,1,0.000684638343499782,1,0.0012051614446088746,0,0.002281919671902236,0,0.0060957974599922925,0,0.008190439566497251,0
154,154,16587,2613,2,0,0.00012241836744671732,2,0.0006517682473684503,0,0.0012359488358747192,0,0.0022606918842084742,0,0.006807871357679842,0,0.007678044619533815,0
155,155,16587,2615,2,0,0.00012216905218474528,2,0.0006213883834134047,0,0.0012628282132188633,0,0.00229127536734584,0,0.007482492545296343,0,0.0071607545044805754,0
156,156,16587,2617,2,0,0.00012174871286496405,2,0.0005944100698099008,0,0.0012842611376364006,0,0.0023715206245118197,0,0.008089312449791677,0,0.00664604454502165,0
157,157,16587,2619,2,0,0.00012124880206957516,1,0.0005710263996202697,0,0.0012988971033905802,1,0.002493553790549652,0,0.008605654997217702,0,0.006140253299427734,0
158,158,16587,2621,2,0,0.00012074320897069563,1,0.0005509689317371763,0,0.0013073625641780108,0,0.002645812662480861,0,0.009016491388628776,0,0.005648607142137569,1
159,159,16587,2623,2,0,0.00012029577042196852,1,0.000533666003749324,1,0.0013095579139208906,0,0.0028150804595310484,0,0.009313842766581808,0,0.005235083741744739,0
160,160,16587,2625,2,0,0.00011993520912120802,2,0.0005193889500664206,0,0.0013063071317594203,0,0.0029881635909647375,0,0.009495838684666996,0,0.004922751893069588,0
161,161,16587,2627,2,0,0.00011970141323882318,1,0.0005077118772083888,0,0.0012979893242312157,1,0.0031530998607219632,0,0.009565609840456856,0,0.0047528104676240815,0
162,162,16587,2629,2,0,0.0001195913114508837,2,0.0004985799082413483,0,0.0012864296155899965,0,0.00329990939285491,0,0.009530145967076933,0,0.004736307763962979,0
163,163,16587,2631,2,0,0.00011963974294360862,2,0.0004915572699465116,0,0.0012722118059264706,0,0.0034209588443563895,0,0.009399208350057649,0,0.004864371311014483,0
164,164,16587,2633,2,0,0.00011987143556251689,2,0.00048602298666677293,0,0.0012564101657959793,0,0.0035110290198114326,0,0.009184352696748697,0,0.005113548404515332,0
165,165,16587,2635,2,0,0.0001203238149990107,2,0.00048126479971847413,0,0.0012393251558679929,0,0.0035671746128874337,0,0.00889809206478482,0,0.005451804713576357,0
