,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
31,31,14731,3415,2,0,0.011374646234475391,1,0.05573011743316892,1,0.07059267773006986,0,0.2523474153864374,0,0.39133908103775916,0,0.21755322979042896,0
32,32,14731,3417,2,0,0.011593033772519697,2,0.05692586815267169,0,0.07188617429320505,0,0.25739239089410004,0,0.3999991498574025,0,0.2223978670724961,0
33,33,14731,3419,2,0,0.011671077831313742,1,0.057427954339974906,1,0.07231254964567882,0,0.2593422031105442,0,0.40369062981066595,0,0.22446968018453864,0
34,34,14731,3421,2,0,0.01161931707888434,2,0.05728651753729538,0,0.0719377379519509,0,0.2584160245163771,0,0.40275848541420994,0,0.2239623472639825,0
35,35,14731,3423,2,0,0.011451140761560962,1,0.05656486386940627,1,0.07084465854223197,0,0.25489618420709464,0,0.397653452568967,0,0.22112828613703536,0
36,36,14731,3425,2,0,0.011181618029040895,2,0.05533640913975893,0,0.0691266496940183,0,0.24910521845532702,0,0.38889335191667834,0,0.21625705539375165,0
37,37,14731,3427,2,0,0.010826657243450446,2,0.05367781347598946,0,0.06688185762438496,0,0.24138597339994589,0,0.37702978173271634,0,0.20965678646798463,0
38,38,14731,3429,2,0,0.01040220467397891,1,0.05166652388742291,1,0.06420865484171348,0,0.23208511604863347,0,0.36262072187029115,0,0.20163893163724927,0
39,39,14731,3431,2,0,0.009923645895808873,1,0.049378209896369984,1,0.06120207204118933,0,0.22154008573754955,0,0.34620902338090326,0,0.19250630493847573,0
40,40,14731,3433,2,0,0.009405389415177526,1,0.04688423337178782,0,0.05795116909161794,0,0.21006929614402234,1,0.32830639313618304,0,0.18254419166764568,0
41,41,14731,3435,2,0,0.008860555670552474,1,0.044249644262425655,0,0.05453723648480739,1,0.19797234338886038,0,0.30938226673845604,0,0.1720141836651441,0
42,42,14731,3437,2,0,0.008300813124552612,2,0.04153256739818846,0,0.051034362892309185,0,0.1855138381717889,0,0.2898568582122338,0,0.16115034075423146,0
43,43,14731,3439,2,0,0.007736341435905383,1,0.03878319648301704,0,0.04750615195793263,0,0.17292812882008654,1,0.27009764928580055,0,0.15015726560353057,0
44,44,14731,3441,2,0,0.007175769108142168,2,0.036044005927308165,0,0.04400730066032383,0,0.16042007389143312,0,0.25041860856503345,0,0.13920969551135037,0
45,45,14731,3443,2,0,0.006626299789012041,2,0.03335013679891676,0,0.04058254374164216,0,0.14815513854821408,0,0.23108149143653992,0,0.128453248989868,0
46,46,14731,3445,2,0,0.006093748768911691,2,0.03072995974117919,0,0.037267470797737394,0,0.13626865441993383,0,0.2122986500540527,0,0.11800600921927198,0
47,47,14731,3447,2,0,0.005582676796586084,1,0.028205727791393603,1,0.034089373970189185,0,0.12486309719643841,0,0.1942368684293078,0,0.1079606744572002,0
48,48,14731,3449,2,0,0.00509646848920081,2,0.02579525908306687,0,0.031068212877088722,0,0.11401262012359863,0,0.17702182302794797,0,0.09838705322292934,0
49,49,14731,3451,2,0,0.004637521931448758,2,0.02351095970105152,0,0.02821760600547738,0,0.10376707402080367,0,0.1607428495575214,0,0.08933472688520097,0
50,50,14731,3453,2,0,0.004207343034324844,0,0.021361464196661437,0,0.02554579266057487,1,0.09415600645766113,0,0.1454577690037667,1,0.08083574262026787,0
51,51,14731,3455,2,0,0.0038066304504307262,2,0.01935144869619849,0,0.02305819276978256,0,0.08519238135344938,0,0.13122415258818002,0,0.0729072348219926,0
52,52,14731,3457,2,0,0.0034355156976106807,2,0.017482370389883768,0,0.020755457485385893,0,0.07687589973131946,0,0.11805946599481179,0,0.06555390274400485,0
53,53,14731,3459,2,0,0.0030936022296683746,1,0.01575307310751697,1,0.018635837018393903,0,0.06919588393061778,0,0.10597135472743242,0,0.0587702966101442,0
54,54,14731,3461,2,0,0.002780089507746805,1,0.014161346014074063,0,0.01669447974115148,0,0.06213373329335422,1,0.094939865528249,0,0.05254288404772395,0
55,55,14731,3463,2,0,0.002493875673873679,2,0.012702760007918562,0,0.014924268929660834,0,0.05567206664592527,0,0.0849252391817624,0,0.04685188400815496,0
56,56,14731,3465,2,0,0.002233655982135142,1,0.011372075412034404,0,0.013316442439711753,0,0.04978461275385046,0,0.07587311373141016,0,0.04167286692302951,1
57,57,14731,3467,2,0,0.0019979412042516946,1,0.010162791544636488,0,0.011861155971803367,0,0.04444458656832582,0,0.06771961594871534,1,0.037037933442481345,0
58,58,14731,3469,2,0,0.0017851582927147392,1,0.009067605995868382,1,0.010547960054698895,0,0.03962008725292892,0,0.060422333961255785,0,0.03293713285004524,0
59,59,14731,3471,2,0,0.001593673476213897,0,0.008079731314968355,1,0.009366183560803376,0,0.03527620038788922,0,0.0539195381389732,1,0.02937836953867127,0
60,60,14731,3473,2,0,0.001421803655230251,1,0.007192512090168097,1,0.008305228670324872,0,0.0313763311759723,0,0.04818555821266718,0,0.026339804865748353,0
61,61,14731,3475,2,0,0.0012679134135502033,1,0.006399970939410628,1,0.007354787953361048,0,0.02788345719003115,0,0.04316682884354156,0,0.02378060978381489,0
62,62,14731,3477,2,0,0.0011304061191032516,1,0.005696493996255258,0,0.0065049962647316315,0,0.024761169133678724,1,0.03881374608711539,0,0.02164669243225611,0
63,63,14731,3479,2,0,0.0010077737930165322,2,0.005075639055019514,0,0.00574653008521522,0,0.021981543785246686,0,0.03506216417394295,0,0.019876970029540645,0
64,64,14731,3481,2,0,0.0008986413284185808,1,0.004530649986584652,0,0.005070665808639537,0,0.019513877460058986,1,0.031840787320564744,0,0.018408866043232074,0
65,65,14731,3483,2,0,0.0008017099696039064,1,0.004054053625149223,1,0.004469306879544637,0,0.017339088787301133,0,0.029075816113385267,0,0.0171825228244842,0
66,66,14731,3485,2,0,0.0007157940347622074,1,0.0036391195004823727,1,0.0039349879869449034,0,0.015432342646282706,0,0.026695170541948688,0,0.016143659407309552,0
67,67,14731,3487,2,0,0.000639788587448568,0,0.0032795372695030842,1,0.0034608629101659984,0,0.013771270743553063,1,0.024631728403838274,0,0.015245222241651157,0
68,68,14731,3489,2,0,0.0005726346331052476,2,0.0029700206011651236,0,0.0030406811867385447,0,0.012337892054439649,0,0.0228254576516768,0,0.014448064996272606,0
69,69,14731,3491,2,0,0.0005134156913717913,1,0.0027050280322590665,0,0.0026687575637873145,0,0.011108581987676468,1,0.021224542299862002,0,0.01372090932884587,0
70,70,14731,3493,2,0,0.0004612580089113218,0,0.0024792320660261963,0,0.002339937202914768,2,0.010069223416348179,0,0.019785694918846207,0,0.013039816818930829,0
71,71,14731,3495,2,0,0.00041535741085425723,1,0.0022870232231556155,0,0.0020528792481950098,0,0.009198664200374455,1,0.018473870568771908,0,0.012387364200641158,0
72,72,14731,3497,2,0,0.0003750015626332234,2,0.0021228633486800085,0,0.0018044817114733329,0,0.008484744737400494,0,0.01726158157971624,0,0.011751671781621531,0
73,73,14731,3499,2,0,0.0003395696911287775,2,0.0019815182823364904,0,0.0015931172390168823,0,0.00790786084287663,0,0.016127980448810208,0,0.01112539504134056,0
74,74,14731,3501,2,0,0.0003085330598821528,1,0.001858245386824864,0,0.0014159112953657244,0,0.007450077016025898,0,0.015057841170326897,1,0.01050475496161889,0
75,75,14731,3503,2,0,0.00028141931855827626,0,0.0017489149578485317,1,0.001269270551881924,1,0.007090663467874117,0,0.014067097517421051,0,0.009888654706528378,0
76,76,14731,3505,2,0,0.0002577748254414043,2,0.0016510624413540245,0,0.0011508021858482114,0,0.006808349005808071,0,0.013157573421350561,0,0.009277908740925662,0
77,77,14731,3507,2,0,0.00023723180613141,1,0.0015622286711571797,0,0.0010568430735692319,0,0.006582663649299639,1,0.012342293228766838,0,0.008674594676767157,0
78,78,14731,3509,2,0,0.00021941271519191328,0,0.0014809027940663887,0,0.0009843589257545417,0,0.006402108659060175,2,0.011623238249909396,0,0.008081527143366733,0
79,79,14731,3511,2,0,0.0002039599970838139,1,0.0014056510147221909,0,0.0009297995228134519,0,0.006267231902760565,1,0.010995214876421043,0,0.007501845830301314,0
80,80,14731,3513,2,0,0.00019056285975939998,2,0.0013352053131866148,0,0.0008895089154940731,0,0.006181429606834235,0,0.010447672769742967,0,0.0069387056554074756,0
81,81,14731,3515,2,0,0.0001789618680006339,0,0.0012684656112633165,1,0.0008599380773629734,0,0.006147430720437235,1,0.009966929076045976,0,0.0063950549889469745,0
82,82,14731,3517,2,0,0.00016888024067670355,2,0.0012055108140103354,0,0.0008378264445768152,0,0.006170943920265235,0,0.009538192097642454,0,0.0058734873770402525,0
83,83,14731,3519,2,0,0.00016015223662502371,1,0.001145947456274112,1,0.0008203285426235202,0,0.0062458293719749,0,0.009147136412173263,0,0.0053761527430376856,0
84,84,14731,3521,2,0,0.0001525916049983659,1,0.0010908865774304649,0,0.0008050832790836412,0,0.006363834520542865,1,0.008780977210682146,0,0.004904715213454168,0
85,85,14731,3523,2,0,0.00014605930801232968,2,0.001040464347993572,0,0.0007902336904847648,0,0.0065181682374644626,0,0.008429089963389721,0,0.004460346225421999,0
86,86,14731,3525,2,0,0.00014046278141577684,1,0.0009949716664175469,0,0.000774408756387715,1,0.006694889993180338,0,0.008083262779273345,0,0.004043743218263642,0
87,87,14731,3527,2,0,0.00013569669909874882,1,0.0009541093013698015,0,0.0007583394584149942,0,0.0068820297200831385,0,0.007737678078206793,1,0.003655165851375779,0
88,88,14731,3529,2,0,0.00013167838954554294,1,0.0009172263342142609,1,0.0007420303712031538,0,0.007065536421069687,0,0.0074152764009888135,0,0.003294483233311718,0
89,89,14731,3531,2,0,0.00012831776664868298,1,0.000884462364708628,1,0.0007263295534896276,0,0.007231595019357852,0,0.007123147771301915,0,0.002961227039608774,0
90,90,14731,3533,2,0,0.00012552348745781684,1,0.0008562215442684919,0,0.0007115185028251161,1,0.00736783957524147,0,0.006878356801093627,0,0.002654646613621222,0
91,91,14731,3535,2,0,0.00012320596388082768,2,0.0008326028797304018,0,0.0006991904339942807,0,0.007464218048675181,0,0.006686089567574013,0,0.0023737631784580245,0
92,92,14731,3537,2,0,0.00012131746170784653,2,0.0008136506731257489,0,0.0006895704159835198,0,0.007513464578482143,0,0.006543809367511055,0,0.0021174211446932374,0
93,93,14731,3539,2,0,0.00011983004640357401,2,0.0007987590269600065,0,0.0006832671125451328,0,0.007511224675680423,0,0.006443280190587672,0,0.0018843351912334444,0
94,94,14731,3541,2,0,0.00011874899280961112,2,0.000786942804084701,0,0.000680034882896738,0,0.007455913864161525,0,0.006372931869150703,0,0.0016731323432309369,0
95,95,14731,3543,2,0,0.0001180954581630904,1,0.0007770186385919983,0,0.0006791350910605182,1,0.007348395964850586,0,0.006319975678097594,0,0.0014823886906812386,0
96,96,14731,3545,2,0,0.00011785776028326761,1,0.0007677728210146816,0,0.0006811939485362061,0,0.007191558204400312,1,0.006272035069022347,0,0.0013106607038726307,0
97,97,14731,3547,2,0,0.00011800685742753397,2,0.0007580906001954206,0,0.0006856245149360537,0,0.00699692888501938,0,0.006218249542394036,0,0.0011565113257144817,0
98,98,14731,3549,2,0,0.00011851562596211934,2,0.0007470410358376936,0,0.0006924152200365955,0,0.006772402505367465,0,0.006149905821852362,0,0.001018531173074033,0
99,99,14731,3551,2,0,0.0001193494671413729,1,0.0007339213331464499,1,0.0007008914067760775,0,0.006528796176322177,0,0.0060606898908438425,0,0.000895355274563888,0
100,100,14731,3553,2,0,0.00012045253582638464,0,0.000719264832178537,1,0.0007100563869205302,1,0.00627374832657522,0,0.005946661157189791,0,0.00078567582361494,0
101,101,14731,3555,2,0,0.00012172722859715509,1,0.000704164187416999,0,0.000720420334238665,0,0.006012610937484587,0,0.00580604141184668,1,0.0006882514440246751,0
102,102,14731,3557,2,0,0.0001230793963869381,2,0.000689564997596567,0,0.0007313912574632217,0,0.0057488282672605055,0,0.005665459101518135,0,0.0006019134594592181,0
103,103,14731,3559,2,0,0.0001244329380421587,0,0.0006764065614967016,0,0.0007430341669949144,0,0.005484456430245273,1,0.005535279212487901,0,0.0005255696358662743,1
104,104,14731,3561,2,0,0.0001256703193090775,2,0.0006649464854132455,0,0.000754806841797024,0,0.0052277430069724426,0,0.0054354100777001865,0,0.0005180109897646582,0
105,105,14731,3563,2,0,0.00012676835424527583,2,0.0006549791715848395,0,0.0007658794417778257,0,0.004981715615478097,0,0.005373462001666766,0,0.000598170109984509,0
106,106,14731,3565,2,0,0.00012770890036645105,0,0.0006459871617059801,0,0.0007752861362879498,1,0.004751453852096315,0,0.005348934009501235,1,0.0008040629187414907,0
107,107,14731,3567,2,0,0.0001284516555423712,1,0.0006372969309389719,0,0.0007837321834325908,1,0.004538544734227547,0,0.0053818427115522255,0,0.001144402556513532,0
108,108,14731,3569,2,0,0.00012899642224820546,2,0.0006282087275423079,0,0.000792598731714013,0,0.004342382954688276,0,0.005470831868626037,0,0.0016087212351934572,0
109,109,14731,3571,2,0,0.00012935699306315277,1,0.0006180903416475041,0,0.0008028827007223619,0,0.004160828975421183,0,0.005621515431193521,1,0.002172604708093962,0
110,110,14731,3573,2,0,0.00012953493773035018,2,0.0006064353203161642,0,0.0008155243923804818,0,0.003990902822751541,0,0.0058532255286551805,0,0.0028035898443391103,0
111,111,14731,3575,2,0,0.00012958935265379437,2,0.0005928910794574069,0,0.0008303494331425077,0,0.0038293723417867093,0,0.006160351447283624,0,0.003466388572618419,0
112,112,14731,3577,2,0,0.00012958221667079287,2,0.0005772640368134436,0,0.0008464775023522964,0,0.003673186777775653,0,0.006541512968546147,0,0.004126912094023226,0
113,113,14731,3579,2,0,0.00012959519885402985,1,0.0005595088074691715,0,0.0008626001188709523,0,0.0035197550721388603,1,0.006980972748478377,0,0.004755010356982028,0
114,114,14731,3581,2,0,0.00012967622912172713,1,0.0005397075744899347,0,0.0008772511606671613,0,0.003374174677525286,1,0.007455454256543881,0,0.005326061491219866,0
115,115,14731,3583,2,0,0.00012985411653718408,2,0.0005180445059132584,0,0.0008890235121643367,0,0.0032445437566444805,0,0.007938066321265745,0,0.005821635883004632,0
116,116,14731,3585,2,0,0.00013015659134171085,2,0.0004947788317688927,0,0.0008967184673157626,0,0.003137098951308587,0,0.008401839266665377,0,0.0062294768859851215,0
117,117,14731,3587,2,0,0.00013059976361153806,1,0.0004702190707823497,0,0.00089943156069526,1,0.003057390560141022,0,0.008822398693140809,0,0.006543019909555892,0
118,118,14731,3589,2,0,0.00013117349443744782,0,0.0004446999676202455,0,0.0008982462754360131,1,0.003005651237271327,0,0.009179686507298727,1,0.006760634895357944,0
119,119,14731,3591,2,0,0.0001318203745681497,2,0.0004185629792012159,0,0.0008951199764547576,0,0.002978507685029867,0,0.009485391786088482,0,0.006884736137920601,0
120,120,14731,3593,2,0,0.0001325176498166452,1,0.0003921406172011947,1,0.000891719813275509,0,0.002970195028669246,0,0.009738838509548837,0,0.006920864572772675,0
121,121,14731,3595,2,0,0.0001331934829007705,1,0.00036674071523709877,1,0.0008896691053920829,0,0.0029737800260082685,0,0.009952869636826499,0,0.00687681414422026,0
122,122,14731,3597,2,0,0.00013380255715062834,2,0.000343972872143657,0,0.0008894317791087533,0,0.0029821763697934376,0,0.010131747879675662,0,0.00676184673275516,0
123,123,14731,3599,2,0,0.0001343345574400949,1,0.00032506360241111356,0,0.0008906848162486894,0,0.002988881267283736,1,0.010274875773862989,0,0.006586019281074105,0
124,124,14731,3601,2,0,0.00013476095086075316,0,0.00031102948932044906,1,0.0008925770628883922,1,0.0029955227166517193,0,0.010378286541074384,0,0.006359631538181906,0
125,125,14731,3603,2,0,0.00013503701217008803,1,0.00030303541220466537,0,0.0008956540890540886,1,0.003000277893010707,0,0.010436449009554701,0,0.006092792333167702,0
126,126,14731,3605,2,0,0.0001351349439521513,2,0.00030099005868030774,0,0.0009009695376093831,0,0.003004908984778739,0,0.010443843662609278,0,0.005795095543411893,0
127,127,14731,3607,2,0,0.00013505096474348896,2,0.0003047153530764239,0,0.0009091112591863837,0,0.003008961773690056,0,0.01039610529717975,0,0.0054753930524087426,0
128,128,14731,3609,2,0,0.0001348131427313544,1,0.00031332885477281723,1,0.0009205929596917302,0,0.0030108153885915635,0,0.01029070736953989,0,0.005141650233850547,0
129,129,14731,3611,2,0,0.00013445237053535144,1,0.00032656611302496187,1,0.0009348397189762048,0,0.003008111368820988,0,0.010127249062729982,0,0.004800869218810583,0
130,130,14731,3613,2,0,0.00013400724780332414,0,0.0003443191626363863,0,0.0009506232131111079,1,0.002998247162037905,0,0.009907438338947281,1,0.004459065900365825,0
131,131,14731,3615,2,0,0.00013346065638955205,1,0.0003661312014058189,0,0.0009680129396290947,1,0.0029787950997372434,0,0.00966143079951683,0,0.004121287921173269,0
132,132,14731,3617,2,0,0.00013280748412666392,1,0.00039150080815993825,0,0.0009875416446132681,1,0.002947796983120657,0,0.009403180088674551,0,0.0037916624909414567,0
133,133,14731,3619,2,0,0.00013202202142325114,1,0.0004193260468857155,0,0.0010109466110976273,1,0.002903931226882631,0,0.009156216047366545,0,0.0034734645912076305,0
134,134,14731,3621,2,0,0.00013109199448305792,2,0.0004482009595673627,0,0.0010404965060168989,0,0.0028465714934669366,0,0.008931746727119452,0,0.0031691978079192735,0
135,135,14731,3623,2,0,0.00013005277666537965,2,0.00047660993818406805,0,0.0010768733836582455,0,0.002775763568761283,0,0.008732777029247494,0,0.002880681601486559,0
136,136,14731,3625,2,0,0.00012896209080378494,2,0.0005030993572968582,0,0.0011199158906711308,0,0.002692147415017562,0,0.0085561061569654,0,0.0026091402297012223,0
137,137,14731,3627,2,0,0.0001279096545421729,2,0.000526403611697732,0,0.001167851316620636,0,0.0025968478287500723,0,0.00839467925242327,0,0.0023552897583191262,0
138,138,14731,3629,2,0,0.00012699653368148097,1,0.0005455220240960294,1,0.0012179906371663687,0,0.00249135223392683,0,0.008239701945831441,0,0.002119420622771001,0
139,139,14731,3631,2,0,0.00012628393681540835,2,0.0005607486116368608,0,0.0012672402199375586,0,0.002377389130619003,0,0.008082281448735237,0,0.001901474050093204,0
140,140,14731,3633,2,0,0.00012584401568159587,2,0.0005720106717440729,0,0.001312538828433107,0,0.002256816240505366,0,0.007914550530814898,0,0.0017011113278385115,0
141,141,14731,3635,2,0,0.00012571686233364826,2,0.000579826816265933,0,0.0013511757703991963,0,0.002131523708887737,0,0.007730326580516594,0,0.00151777543544362,0
142,142,14731,3637,2,0,0.000125937394540721,2,0.0005844627491078721,0,0.001380987273291599,0,0.0020033548876675538,0,0.0075253972792539755,0,0.0013507449538398622,0
143,143,14731,3639,2,0,0.00012652904121448588,2,0.0005860543488841075,0,0.0014004477952881639,0,0.00187404517033132,0,0.007297532218610197,0,0.0011991804613487264,0
144,144,14731,3641,2,0,0.00012750247747793662,1,0.0005846476666644765,0,0.0014086802086360633,0,0.0017451779618215953,0,0.007046311386692622,0,0.0010621638273227885,1
145,145,14731,3643,2,0,0.0001288183101980735,1,0.0005802521491968216,0,0.0014054092672361965,0,0.0016181560114498289,1,0.00677284600469542,0,0.0009985361045287116,0
146,146,14731,3645,2,0,0.00013041232346139864,1,0.0005728872673106092,0,0.001390879912428421,1,0.0015012694831728229,0,0.006479449957195337,0,0.0010271826918134377,0
147,147,14731,3647,2,0,0.000132185234452751,2,0.0005626151140490556,0,0.0013674180114682192,0,0.0013978773510699004,0,0.006169303832019937,0,0.001185997992996682,0
148,148,14731,3649,2,0,0.00013405978063369642,2,0.0005495580516824836,0,0.0013365572437154698,0,0.0013133925883088045,0,0.005846139675069058,0,0.001483518601270222,0
149,149,14731,3651,2,0,0.0001359703264687502,1,0.0005339035624157041,1,0.001300575427998773,0,0.001249561382575718,0,0.0055139633996489565,0,0.0019090612190799756,0
150,150,14731,3653,2,0,0.00013784875199628928,1,0.0005168957059642373,1,0.0012610614357935824,0,0.0012056768046588733,0,0.005176823307609888,0,0.0024379703303100127,0
151,151,14731,3655,2,0,0.0001396382396683649,2,0.000500159073733939,0,0.00121911949141458,0,0.0011792164638835438,0,0.004838627075402458,0,0.003037526470328794,0
152,152,14731,3657,2,0,0.0001413103449965708,2,0.00048500510371824216,0,0.0011754521763971508,0,0.0011665602353009045,0,0.004503005429654135,0,0.0036721786977668993,0
153,153,14731,3659,2,0,0.0001428507924040527,1,0.00047259281407510906,1,0.001130476069772498,0,0.001163628667977443,0,0.00417321816963296,0,0.00430757548180966,0
154,154,14731,3661,2,0,0.00014424007742670246,2,0.00046427315028308835,0,0.0010844318855134218,0,0.0011663789510501174,0,0.0038520968067652078,0,0.0049133092839930715,0
155,155,14731,3663,2,0,0.00014550129901179251,2,0.0004601706781725858,0,0.001037472960594254,0,0.001171147779296556,0,0.0035420175568608553,0,0.005464509787951636,0
156,156,14731,3665,2,0,0.00014665444962701213,2,0.0004603402596443665,0,0.0009897279528933128,0,0.0011748566687258782,0,0.0032448984712954484,0,0.005942510686478106,0
157,157,14731,3667,2,0,0.00014773833660856872,1,0.0004641383568297631,1,0.0009413396605587723,0,0.0011751060837021554,0,0.0029622149191766197,0,0.006334832218828682,0
158,158,14731,3669,2,0,0.00014876170973404215,1,0.00047153622992334154,0,0.0008924844540886265,1,0.0011701869094432322,0,0.002695028274778337,0,0.006634701372051439,0
159,159,14731,3671,2,0,0.00014972115333154688,1,0.0004816551375159715,0,0.0008450376692965482,0,0.001159035499107684,0,0.0024440234078141844,1,0.006840294904038679,0
160,160,14731,3673,2,0,0.00015058410269152533,1,0.000493917064137386,0,0.0007998004312741239,0,0.001141154244254661,0,0.0022361148878872394,1,0.006953849268936069,0
161,161,14731,3675,2,0,0.0001513035716897288,1,0.0005073636001290643,1,0.0007581261196046337,0,0.0011165148047863373,0,0.0021067533834295163,0,0.00698074267276096,0
162,162,14731,3677,2,0,0.00015182837293565202,2,0.000521899966611376,0,0.0007205649247006124,0,0.0010854565683835488,0,0.002081849201452743,0,0.006928620958192163,0
163,163,14731,3679,2,0,0.00015214839907312034,2,0.0005367606538363079,0,0.0006871323254406056,0,0.0010485889603772118,0,0.0021825057545953545,0,0.0068066118697174376,0
164,164,14731,3681,2,0,0.00015227573603723444,2,0.0005515983897871571,0,0.000657443014361541,0,0.001006703021099497,0,0.0024080667824741726,0,0.006624651395940602,0
165,165,14731,3683,2,0,0.00015225954613675883,2,0.0005657523857045698,0,0.0006308651645356716,0,0.0009606952011739636,0,0.0027429771719264502,0,0.0063929306548338,0
166,166,14731,3685,2,0,0.00015216894380042296,2,0.0005784572638183785,0,0.0006066582925527646,0,0.0009115045187065634,0,0.00316176392363235,0,0.006121461270096935,0
