,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
40,40,0,0,0,0,0.019175746816585442,0.09705152195502614,0.11831029599975461,0.4233373522083331,0.6561937496946356,0.3803347013756948
41,41,0,0,0,0,0.01788350564114357,0.09054883599764608,0.11026677446528042,0.3948035981034728,0.6114058840757806,0.3548464187790218
42,42,0,0,0,0,0.016594924349332418,0.08405849947980344,0.10225925585401738,0.36635923898208933,0.5668601950153839,0.32938609408791275
43,43,0,0,0,0,0.015327083372218187,0.07766720368824802,0.09439193706800342,0.33837823558834085,0.5231281842437666,0.3043019223987616
44,44,0,0,0,0,0.01409393587550583,0.07144595936340599,0.08674961818180661,0.3111662185764657,0.4806742567855025,0.2798786145274176
45,45,0,0,0,0,0.012906527656143776,0.06545115969021625,0.07939912522968018,0.28496523839878246,0.43986369539357456,0.2563418791417872
46,46,0,0,0,0,0.011773262933258954,0.05972588424684861,0.07239100145205218,0.25995953123268245,0.4009720762198704,0.23386383592958324
47,47,0,0,0,0,0.010700195081117733,0.054301337468120235,0.06576133930475271,0.23628184293815693,0.36419543079418365,0.21256893067644336
48,48,0,0,0,0,0.009691325809730122,0.049198337403586465,0.05953365326759203,0.21401994945012373,0.32966061050143286,0.19254001580231608
49,49,0,0,0,0,0.008748900267266052,0.044428790455409053,0.053720718022092655,0.19322309818808323,0.29743544348404893,0.1738243418769131
50,50,0,0,0,0,0.007873688959334635,0.03999710502835502,0.04832631760169347,0.17390816960099628,0.26753838859336976,0.1564392759237414
51,51,0,0,0,0,0.0070652502459973825,0.03590151154032047,0.04334686865199643,0.15606542058985828,0.2399474866501001,0.1403776209390304
52,52,0,0,0,0,0.006322169514162881,0.03213526813043372,0.038772895168293964,0.1396637227515804,0.2146084868937583,0.12561245865274023
53,53,0,0,0,0,0.005642272976984799,0.028687740876164828,0.03459034331243011,0.12465524911594943,0.19144208778164534,0.11210147517993733
54,54,0,0,0,0,0.005022815479867776,0.025545354663267027,0.03078173351826311,0.11097959450133853,0.17035027823485696,0.09979075807735982
55,55,0,0,0,0,0.004460642755247611,0.022692416338720284,0.02732715345914173,0.0985673380889883,0.15122180011588163,0.08861807471302881
56,56,0,0,0,0,0.003952329325178995,0.020111815712343138,0.02420509994677798,0.08734307359649293,0.13393677720337283,0.07851565702397115
57,57,0,0,0,0,0.0034942937578917315,0.017785612636199273,0.021393180807109786,0.07722794373038619,0.11837057210624569,0.06941252783746286
58,58,0,0,0,0,0.0030828932923650213,0.01569552003553747,0.01886868954772126,0.0681417225135125,0.10439694213829037,0.06123641000376204
59,59,0,0,0,0,0.002714499997863151,0.013823293613688477,0.016609066465529992,0.06000449258038774,0.09189056964475144,0.05391526253862881
60,60,0,0,0,0,0.0023855606710822355,0.01215103919741654,0.014592259974529974,0.052737965440083426,0.08072904290109918,0.047378488572464475
61,61,0,0,0,0,0.002092642623664794,0.010661448489141266,0.01279700155425008,0.046266491714004224,0.07079436154645673,0.04155785879077452
62,62,0,0,0,0,0.0018324674031911744,0.009337973479966104,0.01120300698744465,0.040517806033291304,0.06197403642994313,0.03638819175062943
63,63,0,0,0,0,0.001601934342055789,0.008164949058491794,0.009791115595796838,0.035423548083452314,0.05416184842400367,0.03180782938714483
64,64,0,0,0,0,0.0013981356571073826,0.007127672508283022,0.008543378092994785,0.03091959757035525,0.04725832473049876,0.027758942508756303
65,65,0,0,0,0,0.0012183646409863263,0.0062124476855909706,0.007443102529983364,0.026946256926515696,0.04117098488097342,0.024187697368678034
66,66,0,0,0,0,0.0010601183029544123,0.005406600756314489,0.006474866662613963,0.023448311584319544,0.03581440231375039,0.02104431067645327
67,67,0,0,0,0,0.0009210956393039171,0.004698473481719201,0.005624503966595055,0.02037499376080576,0.03111012131220043,0.018283016809386293
68,68,0,0,0,0,0.0007991925456751042,0.004077399199894158,0.0048790694851480335,0.01767987202795472,0.026986463355942788,0.015861967588106426
69,69,0,0,0,0,0.0006924942286780889,0.0035336658696110816,0.004226790737713228,0.015320685547766631,0.02337825166052786,0.013743081849791174
70,70,0,0,0,0,0.000599265833702175,0.0030584698338796366,0.0036570080523625394,0.013259138769144323,0.020226477909966463,0.011891859217286605
71,71,0,0,0,0,0.0005179418803415498,0.002643863325820346,0.003160107913460588,0.01146066962886062,0.01747793093744071,0.010277169934113673
72,72,0,0,0,0,0.00044711498640477885,0.0022826981796041793,0.002727452238587955,0.009894201871160694,0.01508480337694546,0.008871030411738213
73,73,0,0,0,0,0.0003855242654474825,0.00196856772164515,0.002351305910896421,0.0085318899882742,0.013004289070664065,0.007648372204397459
74,74,0,0,0,0,0.00033204370028288574,0.0016957483977455272,0.0020247643890759456,0.0073488634683304245,0.01119818124132473,0.006586810469583224
75,75,0,0,0,0,0.00028567072489121684,0.0014591423351599578,0.0017416827899815806,0.00632297549432265,0.009632479086909639,0.005666416566485345
76,76,0,0,0,0,0.0002455151883690102,0.0012542217386627091,0.0014966074811354273,0.00543455994191347,0.008277008485175118,0.004869498265760339
77,77,0,0,0,0,0.00021078882580252557,0.0010769757705533592,0.0012847109240620394,0.004666199448198789,0.007105060864854795,0.004180390066857626
78,78,0,0,0,0,0.00018079532100481312,0.0009238603600749259,0.0011017302671947266,0.004002506441653583,0.006093052967581823,0.003585255319214247
79,79,0,0,0,0,0.0001549210137664303,0.0007917512221385426,0.0009439099917154407,0.003429918310036017,0.005220209149821736,0.003071901197494174
80,80,0,0,0,0,0.00013262627855768633,0.0006779002331314328,0.0008079487585040079,0.0029365073144516033,0.004468267020743485,0.002629607066916898
81,81,0,0,0,0,0.00011343758149836439,0.0005798952079476451,0.0006909504832752561,0.0025118054123937023,0.003821206546367232,0.0022489663726812424
82,82,0,0,0,0,9.694020699164365e-05,0.0004956230427404237,0.0005903795745223761,0.002146643810923233,0.0032650022424425837,0.0019217418796697089
83,83,0,0,0,0,8.277163391269081e-05,0.00042323612824858874,0.0005040202002032449,0.001833006815843481,0.0027873977015741252,0.0016407338591230896
84,84,0,0,0,0,7.061553295775243e-05,0.0003611218953920217,0.0004299393999748152,0.0015638993585838906,0.002377701430792627,0.0013996606539270792
85,85,0,0,0,0,6.01963510951752e-05,0.0003078753251047027,0.0003664538265121707,0.0013332274562649527,0.0020266027937824835,0.0011930509414633528
86,86,0,0,0,0,5.127444550068257e-05,0.00026227423545953235,0.00031209987890410437,0.0011356907807506954,0.0017260067399944051,0.0010161469423433083
87,87,0,0,0,0,4.3641727466287504e-05,0.00022325714879774461,0.0002656069806135167,0.0009666864697053586,0.0014688859461431845,0.0008648177859461343
88,88,0,0,0,0,3.7117776176707695e-05,0.00018990353792589,0.00022587375178709083,0.0008222232986385785,0.0012491489817357687,0.0007354822321592987
89,89,0,0,0,0,3.15463826409056e-05,0.00016141625191058265,0.00019194682891904348,0.0006988453408303289,0.0010615231289965105,0.0006250399568959871
90,90,0,0,0,0,2.6792485195417603e-05,0.00013710592728505532,0.00016300209247812583,0.0005935642662709774,0.0009014505303397485,0.0005308106317699292
91,91,0,0,0,0,2.273945965261333e-05,0.0001163771985168631,0.0001383280738349553,0.0005037994667359285,0.0007649963964713328,0.0004504800615921794
92,92,0,0,0,0,1.9286729183341297e-05,9.871653151314653e-05,0.00011731132566692502,0.0004273252381288839,0.0006487680796868455,0.0003820526837747025
93,93,0,0,0,0,1.634766126551538e-05,8.368151506791674e-05,9.942355415908727e-05,0.0003622243003054719,0.0005498438955306146,0.0003238097786002328
94,94,0,0,0,0,1.384772139296143e-05,7.089145694460989e-05,8.421032612975694e-05,0.00030684698640174386,0.0004657106581981195,0.0002742727865747124
95,95,0,0,0,0,1.1722855640678313e-05,6.0019143314840785e-05,7.128117920057621e-05,0.0002597754864286155,0.00039420897821708877,0.00023217117706739868
96,96,0,0,0,0,9.918076561822641e-06,5.0783632219767415e-05,6.030097793055133e-05,0.0002197925821815181,0.00033348545298651577,0.00019641435995438987
97,97,0,0,0,0,8.38622920281561e-06,4.2943963350159524e-05,5.0982373174741035e-05,0.00018585436134813582,0.0002819509602273296,0.00016606717811497
98,98,0,0,0,0,7.086916233231406e-06,3.629367758165285e-05,4.307923561468733e-05,0.00015706644734013388,0.00023824434021037325,0.00014032856272110596
99,99,0,0,0,0,5.985563274912514e-06,3.065605023980619e-05,3.638094731461539e-05,0.00013266332735103236,0.00020120082410395062,0.00011851297489857056
100,100,0,0,0,0,5.052607466135078e-06,2.5879951931249742e-05,3.070744720333411e-05,0.0001119904041312913,0.0001698246324817115,0.0001000342962399362
101,101,0,0,0,0,4.2627941048439395e-06,2.1836259924407897e-05,2.5904937530592393e-05,9.448843682298212e-05,0.0001432652297463011,8.439186668356526e-05
102,102,0,0,0,0,3.594567877585271e-06,1.841475148155468e-05,2.1842168586243315e-05,7.968007285245532e-05,0.00012079677690105187,7.115840139685241e-05
103,103,0,0,0,0,3.02954669956409e-06,1.5521418240339415e-05,1.8407228315965477e-05,6.715820637656419e-05,0.0001018003768219092,5.996954855369645e-05
104,104,0,0,0,0,2.5520675707565436e-06,1.3076147738390672e-05,1.550477194928759e-05,5.6575929208868405e-05,8.574875311408708e-05,5.051487736234601e-05
105,105,0,0,0,0,2.148795099181379e-06,1.1010724497466623e-05,1.3053634410178613e-05,4.76378676516354e-05,7.219304599729461e-05,4.253011050460958e-05
106,106,0,0,0,0,1.808384463507498e-06,9.267108775965665e-06,1.0984775163722455e-05,4.009272340374478e-05,6.075144674383694e-05,3.5790437468570464e-05
107,107,0,0,0,0,1.521191590842717e-06,7.795956196782068e-06,9.239511310471404e-06,3.3726858872208294e-05,5.109942626080198e-05,3.0104765213869725e-05
108,108,0,0,0,0,1.2790242212781284e-06,6.555346009362692e-06,7.768000231539848e-06,2.835878699313218e-05,4.296134378787492e-05,2.5310780438617696e-05
109,109,0,0,0,0,1.074928327033368e-06,5.509689794581248e-06,6.527937969148313e-06,2.3834443255577966e-05,3.610324868882717e-05,2.127071355018673e-05
110,110,0,0,0,0,9.03005059656326e-07,4.6287960087696366e-06,5.483443847896387e-06,2.0023133205556223e-05,3.032671220867745e-05,1.7867708469307922e-05
111,111,0,0,0,0,7.582540224892663e-07,3.88706893852182e-06,4.6041056630524114e-06,1.6814062493124647e-05,2.5463547207827563e-05,1.5002714806831039e-05
112,112,0,0,0,0,6.364392148984565e-07,3.262823433359653e-06,3.864163122365261e-06,1.4113368657166543e-05,2.1371292471187845e-05,1.259182986245808e-05
113,113,0,0,0,0,5.339744780565105e-07,2.7376992444387235e-06,3.2418101861538025e-06,1.1841584528716958e-05,1.7929354544366122e-05,1.0564027506130832e-05
114,114,0,0,0,0,4.47825695296583e-07,2.296160953394256e-06,2.718599537343462e-06,9.931472485044637e-06,1.503571436922388e-05,8.859219407612322e-06
115,115,0,0,0,0,3.754273709842252e-07,1.9250713654115803e-06,2.2789346821697557e-06,8.32617698844567e-06,1.2604118526506342e-05,7.426601455817435e-06
116,116,0,0,0,0,3.146115351062611e-07,1.613327888086626e-06,1.9096371568146462e-06,6.977649989906232e-06,1.0561685827826922e-05,6.223244620596889e-06
117,117,0,0,0,0,2.6354720299188666e-07,1.3515528563286323e-06,1.59957803975851e-06,5.845310018546391e-06,8.846869523590938e-06,5.212895129433993e-06
118,118,0,0,0,0,2.206888646625379e-07,1.1318300138743811e-06,1.3393644673997576e-06,4.894901198902219e-06,7.407723687463793e-06,4.364953682892281e-06
119,119,0,0,0,0,1.8473269130267394e-07,9.47480447347735e-07,1.1210731492820097e-06,4.097523145088485e-06,6.2004295112211704e-06,3.6536076731456052e-06
120,120,0,0,0,0,1.5457933099420683e-07,7.928722122007282e-07,9.380240088439584e-07,3.4288067721648268e-06,5.188043500341302e-06,3.0570940316722096e-06
121,121,0,0,0,0,1.293023254295535e-07,6.632587028597594e-07,7.845880467459007e-07,2.8682145869100794e-06,4.339434923677285e-06,2.557073498526866e-06
122,122,0,0,0,0,1.0812131766445521e-07,5.546415267084415e-07,6.560243710464491e-07,2.398447089469316e-06,3.6283845574795393e-06,2.1380998548961088e-06
123,123,0,0,0,0,9.037933969625082e-08,4.636542465160153e-07,5.483420593169869e-07,2.0049395363955164e-06,3.03282075567627e-06,1.7871700122740207e-06
124,124,0,0,0,0,7.552357180080411e-08,3.8746388375128806e-07,4.581831503385848e-07,1.6754356058207774e-06,2.5341723665264773e-06,1.493342905704148e-06
125,125,0,0,0,0,6.308905342301463e-08,3.236875229334857e-07,3.827235957560927e-07,1.3996264421441844e-06,2.1168209728934474e-06,1.2474168694535976e-06
126,126,0,0,0,0,5.268490178512996e-08,2.703217477728156e-07,3.195894695018026e-07,1.1688452558890368e-06,1.7676375076730429e-06,1.0416567050725842e-06
127,127,0,0,0,0,4.398265929334029e-08,2.2568297180714415e-07,2.6678612805151036e-07,9.758090844055343e-07,1.4755904922502497e-06,8.695629234871314e-07
128,128,0,0,0,0,3.670644687306645e-08,1.883570115536092e-07,2.226383554127395e-07,8.144005636537476e-07,1.2314150183426102e-06,7.256767630954903e-07
129,129,0,0,0,0,3.06246482674787e-08,1.5715649638139112e-07,1.8573981970711208e-07,6.794836222183935e-07,1.0273332293347032e-06,6.054155376030291e-07
130,130,0,0,0,0,2.5542891232445737e-08,1.3108491740333877e-07,1.549104165022955e-07,5.667479107062723e-07,8.568184138556639e-07,5.049336704224471e-07
131,131,0,0,0,0,2.1298126741805366e-08,1.0930629773274777e-07,1.2916028889114651e-07,4.7257756307483013e-07,7.143960235728887e-07,4.2100547623356995e-07
132,132,0,0,0,0,1.7753637065218772e-08,9.111961888477655e-08,1.0765949482332614e-07,3.939405415265302e-07,5.954759233498913e-07,3.509263403062013e-07
133,133,0,0,0,0,1.4794829318360468e-08,7.593726936250552e-08,8.971244997548232e-08,3.282953890615664e-07,4.962110489938963e-07,2.9242945132550814e-07
134,134,0,0,0,0,1.2325692644195016e-08,6.326689170088205e-08,7.4736404243301e-08,2.7351268909237676e-07,4.1337837368080674e-07,2.436156744843335e-07
135,135,0,0,0,0,1.0265815894314152e-08,5.269610032964612e-08,6.224332511711977e-08,2.278089487708628e-07,3.4427871528266035e-07,2.0289452552769066e-07
136,136,0,0,0,0,8.547878346020247e-09,4.3879622394825746e-08,5.182465606793543e-08,1.8969096633426295e-07,2.866524429237943e-07,1.689345077562025e-07
137,137,0,0,0,0,7.115539440372472e-09,3.6528482453286415e-08,4.3138499457553125e-08,1.5790904314578968e-07,2.3860859154128266e-07,1.4062134918531074e-07
138,138,0,0,0,0,5.921664944456577e-09,3.0400910864604507e-08,3.5898843800895555e-08,1.3141765355298088e-07,1.9856528452165138e-07,1.1702290153197509e-07
139,139,0,0,0,0,4.926836564485555e-09,2.5294704329244914e-08,2.986651326256514e-08,1.0934239783722622e-07,1.6519967823606434e-07,9.735964772635112e-08
140,140,0,0,0,0,4.098100302470903e-09,2.1040809668016853e-08,2.484156738767401e-08,9.09522480546363e-08,1.3740592867614734e-07,8.097993597608873e-08
141,141,0,0,0,0,3.407915757167247e-09,1.7497937468064347e-08,2.065692157596248e-08,7.563624862187615e-08,1.1425990953017838e-07,6.73391921995871e-08
142,142,0,0,0,0,2.833274493543672e-09,1.4548041983244961e-08,1.71729945726265e-08,6.288396539947311e-08,9.498960857808298e-08,5.598247631274074e-08
143,143,0,0,0,0,2.3549605904805417e-09,1.2092529763686644e-08,1.4273219340710778e-08,5.2269087070523594e-08,7.89503003474739e-08,4.6529853837248e-08
144,144,0,0,0,0,1.956930686456206e-09,1.0049080879604787e-08,1.1860279741083728e-08,4.3435675990920596e-08,6.560373322130171e-08,3.866413224297618e-08
145,145,0,0,0,0,1.6257944345373184e-09,8.348984648830248e-09,9.852956998774628e-09,3.6086645529568294e-08,5.4500686798041566e-08,3.2120583208373887e-08
146,146,0,0,0,0,1.3503792448243828e-09,6.934907539193166e-09,8.18348782764472e-09,2.9974106692767014e-08,4.526636143683622e-08,2.6678333046284004e-08
147,147,0,0,0,0,1.1213658344352695e-09,5.759024122246121e-09,6.795352641624056e-09,2.4891284152885002e-08,3.7588145045829494e-08,2.215315495955392e-08
148,148,0,0,0,0,9.309831141024398e-10,4.781452089404679e-09,5.641423886964538e-09,2.0665749036230065e-08,3.120537214021383e-08,1.8391432982534546e-08
149,149,0,0,0,0,7.727529078636342e-10,3.968942898240427e-09,4.682416837117805e-09,1.7153756413406276e-08,2.5900755704356973e-08,1.5265115228239468e-08
150,150,0,0,0,0,6.412764131083871e-10,3.2937865402242465e-09,3.8855941461858815e-09,1.4235508475711088e-08,2.1493221864981728e-08,1.2667489502245338e-08
151,151,0,0,0,0,5.320556184724534e-10,2.7328952041926423e-09,3.223681920723548e-09,1.1811192823471191e-08,1.783191481656709e-08,1.050965174190014e-08
152,152,0,0,0,0,4.4134408158026794e-10,2.267038014787532e-09,2.6739647239509356e-09,9.79767283501064e-09,1.4791192006284382e-08,8.717556762091883e-09
153,153,0,0,0,0,3.6602217733534295e-10,1.8802008353721497e-09,2.2175285261556013e-09,8.125719179815247e-09,1.2266436316423271e-08,7.229549121378954e-09
154,154,0,0,0,0,3.034929529382061e-10,1.5590519480687e-09,1.8386289708813072e-09,6.737700397468258e-09,1.0170562366145824e-08,5.9943059903484844e-09
155,155,0,0,0,0,2.51595113501368e-10,1.2924957275205208e-09,1.524163574003108e-09,5.585651730120721e-09,8.431097891351561e-09,4.969116273398363e-09
156,156,0,0,0,0,2.0853041928070743e-10,1.0712999240829927e-09,1.2632313748682335e-09,4.629664601187521e-09,6.987746125559674e-09,4.1184441169783066e-09
157,157,0,0,0,0,1.7280307240520143e-10,8.877847111168523e-10,1.0467651708929883e-09,3.836541791103033e-09,5.790354217496518e-09,3.41273186611834e-09
158,158,0,0,0,0,1.4316917556108938e-10,7.355633686838137e-10,8.672251315753802e-10,3.178675935457501e-09,4.797217053626812e-09,2.8274007165181245e-09
159,159,0,0,0,0,1.1859455991471473e-10,6.093257301413385e-10,7.183429560887497e-10,2.6331139247441272e-09,3.973662536583897e-09,2.3420158939751486e-09
160,160,0,0,0,0,9.821963728325296e-11,5.046578859396776e-10,5.949086982548857e-10,2.1807770324898606e-09,3.290872723803287e-09,1.9395938470737864e-09
161,161,0,0,0,0,8.133010440205485e-11,4.1789184665814903e-10,4.925932559967508e-10,1.8058107701434043e-09,2.7249017694573784e-09,1.6060215783395145e-09
162,162,0,0,0,0,6.733251712980101e-11,3.45980047473777e-10,4.078000689338606e-10,1.4950427452759908e-09,2.255855433746953e-09,1.329574040309924e-09
163,163,0,0,0,0,5.573396911489277e-11,2.8639117727493243e-10,3.3754207827575196e-10,1.2375321926751342e-09,1.8672113441230966e-09,1.1005136872939808e-09
164,164,0,0,0,0,4.612514219808393e-11,2.370231016036976e-10,2.793388545874844e-10,1.0241933110061312e-09,1.5452492089627267e-09,9.107541319640298e-10
165,165,0,0,0,0,3.816622162351778e-11,1.9613056257991684e-10,2.3113125353825514e-10,8.474829747088318e-10,1.2785786495184598e-09,7.535823277524352e-10
166,166,0,0,0,0,3.157513909880067e-11,1.6226482307249565e-10,1.9121009443618743e-10,7.011397435777457e-10,1.0577454014689909e-09,6.234262473226707e-10
167,167,0,0,0,0,2.6117825125613632e-11,1.3422361962597617e-10,1.5815713842724684e-10,5.7996764297349e-10,8.74904399216065e-10,5.156620821557165e-10
168,168,0,0,0,0,2.1600081945085842e-11,1.110094625112636e-10,1.3079575644539846e-10,4.796555081542723e-10,7.23547320818778e-10,4.2645374650893853e-10
169,169,0,0,0,0,1.7860817205820696e-11,9.1794863535678e-11,1.0814988403586594e-10,3.966272628263926e-10,5.982751690691745e-10,3.5261952064722923e-10
170,170,0,0,0,0,1.476644110124878e-11,7.589361811094092e-11,8.941023487371285e-11,3.279172869834549e-10,4.946109966043471e-10,2.91520992189749e-10
171,171,0,0,0,0,1.2206178119815412e-11,6.27366583653388e-11,7.390572611459373e-11,2.7106616099968637e-10,4.0884246326548774e-10,2.4096963438426503e-10
172,172,0,0,0,0,1.0088205445032136e-11,5.1852249182506455e-11,6.108003963840289e-11,2.2403531088918483e-10,3.378926349704693e-10,1.9915237107395143e-10
173,173,0,0,0,0,8.336417476908367e-12,4.284944533205969e-11,5.047218908954323e-11,1.8513518941761772e-10,2.792114541273229e-10,1.6456614009663695e-10
174,174,0,0,0,0,6.887744232550658e-12,3.540417659841074e-11,4.170009001565848e-11,1.5296544123950556e-10,2.306849798989959e-10,1.3596491051455863e-10
175,175,0,0,0,0,5.689939759681831e-12,2.924803854567449e-11,3.4447303468592074e-11,1.2636616317125396e-10,1.9056311774656868e-10,1.1231729999753777e-10
176,176,0,0,0,0,4.699719149089405e-12,2.4158635141430777e-11,2.8451622631503257e-11,1.0437623508191277e-10,1.5739557442319856e-10,9.276842146940562e-11
177,177,0,0,0,0,3.881247276832273e-12,1.995184584134454e-11,2.3496020058234387e-11,8.62000963032123e-11,1.2998144211625751e-10,7.66106741962815e-11
178,178,0,0,0,0,3.2048360907413776e-12,1.647513523996361e-11,1.9400660560494402e-11,7.117850605664277e-11,1.0732608077850237e-10,6.32577203199368e-11
179,179,0,0,0,0,2.6459205184920794e-12,1.3602262601922277e-11,1.6016801585642214e-11,5.876604196393399e-11,8.860643374449057e-11,5.222458032522279e-11
180,180,0,0,0,0,2.1841602860704025e-12,1.1228711117524723e-11,1.3221243154994162e-11,4.8511024352824726e-11,7.314136334996701e-11,4.3109348225338926e-11
181,181,0,0,0,0,1.802728076072684e-12,9.268004148932354e-12,1.0912034796930156e-11,4.003979974680934e-11,6.036682270060986e-11,3.55801258379202e-11
182,182,0,0,0,0,1.4876978392247844e-12,7.6485964165263e-12,9.004899406683442e-12,3.304328388301011e-11,4.981651107459474e-11,2.9361795089340416e-11
183,183,0,0,0,0,1.2275447943381543e-12,6.3112355091150145e-12,7.430014820071513e-12,2.72654082759135e-11,4.1104056109502086e-11,2.4226695638697434e-11
184,184,0,0,0,0,1.0127480572828232e-12,5.207018837940809e-12,6.129764612151272e-12,2.249481112243369e-11,3.391096739391408e-11,1.9987066194557885e-11
185,185,0,0,0,0,8.354181056495731e-13,4.295382245347519e-12,5.056303544097443e-12,1.8556238305254298e-11,2.7972631618361912e-11,1.6486999916349796e-11
186,186,0,0,0,0,6.890488992539598e-13,3.5429003642273207e-12,4.170321052023419e-12,1.5305350741400698e-11,2.307112629718755e-11,1.3598215151112657e-11
