,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
35,35,0,0,0,0,2.2995468245748505,0.02640513340206717,0.13380981549402352,0.16414005549676025,0.5861469590609886,0.913478254760129,0.5141510748484818
36,36,0,0,0,0,2.265292204999531,0.026011795988861594,0.13181655130987763,0.16169498453841927,0.5774155686481942,0.8998708562184967,0.506492152975285
37,37,0,0,0,0,2.2115811319654033,0.0253950448823054,0.12869112298814236,0.15786112544305497,0.5637247919306219,0.8785345230192022,0.49448300159091707
38,38,0,0,0,0,2.1413504131612258,0.024588602726342678,0.12460442232835597,0.15284810550412575,0.5458232115758286,0.8506358806614192,0.47878025565217075
39,39,0,0,0,0,2.0575759911563254,0.02362664154117331,0.11972961837490019,0.14686834543568894,0.5244693856043385,0.817357100691055,0.46004930020550644
40,40,0,0,0,0,1.963160529167738,0.02254249189812903,0.11423561607259371,0.14012903532252166,0.5004031933696226,0.7798512449641769,0.4389391359135822
41,41,0,0,0,0,1.8608481991286314,0.021367664451917574,0.10828209781456577,0.13282605225161742,0.4743241153156436,0.7392084158268116,0.416063326689917
42,42,0,0,0,0,1.753164257466592,0.02013115610407288,0.10201600737819004,0.1251396472731996,0.44687583104051287,0.6964317530322556,0.39198648956802246
43,43,0,0,0,0,1.6423762285953056,0.018859004282489843,0.09556929120620943,0.11723167470531257,0.41863632509556575,0.6524220141653951,0.36721561579594875
44,44,0,0,0,0,1.5304731993955898,0.017574049185017447,0.08905769355991892,0.10924411418825597,0.39011260921634966,0.6079693495258625,0.34219544133071583
45,45,0,0,0,0,1.419159727792466,0.01629586383314008,0.0825804020614225,0.10129863588304609,0.3617391696388558,0.5637508823545699,0.31730708486924525
46,46,0,0,0,0,1.3098610774603732,0.015040814180816337,0.07622035229927547,0.09349697412103884,0.33387930140874433,0.5203327882822925,0.29286921826562684
47,47,0,0,0,0,1.2037368250802356,0.013822215363281824,0.07004501962995584,0.08592189868049047,0.306828576826635,0.4781757007135909,0.26914110895051124
48,48,0,0,0,0,1.1017002839959182,0.012650554734142404,0.06410754943355519,0.07863860123366687,0.28081979647456184,0.437642426733099,0.24632696282760172
49,49,0,0,0,0,1.0044416039657196,0.011533757114167367,0.05844810128013949,0.07169634419106462,0.25602887726702356,0.3990071233138329,0.2245810891008877
50,50,0,0,0,0,0.9124528107364981,0.010477472314590893,0.05309530597370091,0.06513024800882403,0.232581234956471,0.362465244105935,0.20401349882293657
51,51,0,0,0,0,0.8260534223054748,0.009485369282377146,0.048067756153362194,0.058963119659708386,0.2105583136345985,0.32814371531040554,0.18469563238363276
52,52,0,0,0,0,0.7454156102746332,0.008559425021894924,0.04337547042367995,0.05320724863310871,0.19000399927922626,0.296110930844176,0.16666598528707824
53,53,0,0,0,0,0.670588159997972,0.007700199723424617,0.03902128758712936,0.04786611719371608,0.17093072711741183,0.2663862703343766,0.14993546535299093
54,54,0,0,0,0,0.6015187218218125,0.006907092268704918,0.03500216143589889,0.042935988659603325,0.15332515339377537,0.23894893826174715,0.134492367827017
55,55,0,0,0,0,0.5380740399208506,0.0061785725137065185,0.03131033786069759,0.03840735132249516,0.1371533116345992,0.2137459997186639,0.120306898305721
56,56,0,0,0,0,0.48005799899275736,0.005512388514409476,0.02793440498152381,0.034266206608296886,0.12236521269121418,0.19069954932734168,0.10733520776093397
57,57,0,0,0,0,0.42722744720538547,0.004905748217833524,0.024860213879360594,0.030495198508078303,0.10889887795745322,0.16971299679055413,0.09552293036086947
58,58,0,0,0,0,0.37930584140171736,0.0043554761465870164,0.022071672605820013,0.027074587563327392,0.096683817487731,0.15067648735007735,0.08480823437420408
59,59,0,0,0,0,0.33599482268218045,0.0038581463184456646,0.01955141976217943,0.023983077122977745,0.08564398057508898,0.13347150010259196,0.07512441033137351
60,60,0,0,0,0,0.2969838717992832,0.00341019311688612,0.017281386343376583,0.021198502538772885,0.07570021687968552,0.11797468353499256,0.06640202985494587
61,61,0,0,0,0,0.26195821854874835,0.003008002112688624,0.015243255982679003,0.018698395732112832,0.06677229250670763,0.10406099747250176,0.058570714104564374
62,62,0,0,0,0,0.23060519122846132,0.0026479829732201777,0.013418834424452058,0.01646043841402482,0.05878050846267541,0.09160623535506694,0.05156055343977351
63,63,0,0,0,0,0.20261919442294934,0.0023266266211154556,0.011790339179675188,0.014462817395962627,0.05164696947641265,0.08048900162604812,0.045303220392893515
64,64,0,0,0,0,0.17770549849509995,0.0020405487480827877,0.010340620035123274,0.012684495081094064,0.0452965499280832,0.0705922170802479,0.039732816953894065
65,65,0,0,0,0,0.15558301438428837,0.0017865216772319516,0.009053320517887105,0.011105407527464375,0.03965760113615128,0.061804221132290164,0.03478649498195721
66,66,0,0,0,0,0.1359862143456347,0.0015614964184529948,0.007912989662510706,0.009706601549030684,0.0346624409475316,0.05401953481632346,0.030404885659725912
67,67,0,0,0,0,0.11866634446828388,0.0013626165914668894,0.006905152567000686,0.00847032126437475,0.03024766280453025,0.04713934245009057,0.02653237059784098
68,68,0,0,0,0,0.10339205921163282,0.0011872257120497385,0.006016347316264624,0.0073800533894583156,0.026354297486052173,0.04107174369983088,0.023117223709626857
69,69,0,0,0,0,0.08994959256134441,0.0010328691573753936,0.005234134941618931,0.006420539454620471,0.022927856734708884,0.03573182157076227,0.020111649479522424
70,70,0,0,0,0,0.07814256527803425,0.0008972919526992974,0.004547088204658169,0.005577762046122776,0.019918284125139657,0.031041565838023522,0.017471739866200403
71,71,0,0,0,0,0.06779151346208522,0.0007784333579836291,0.003944764164608541,0.004838911155433114,0.017279834896725712,0.026929685772474968,0.015157368895317267
72,72,0,0,0,0,0.058733210521928016,0.0006744190822250091,0.0034176647239022185,0.004192335781792371,0.014970903125524236,0.02333134079752838,0.013132041059757302
73,73,0,0,0,0,0.05081984273804359,0.000583551816657707,0.0029571886545385526,0.0036274850845454424,0.012953811578230947,0.020187812987941693,0.01136270698563695
74,74,0,0,0,0,0.043918088008954574,0.0005043006562193295,0.0025555779906395264,0.0031348426246698346,0.011194576887548683,0.017446141108363285,0.009819557450963842
75,75,0,0,0,0,0.0379081380384093,0.00043528987156555844,0.002205861129868205,0.0027058565691758614,0.009662660310900984,0.015058732184300866,0.008475804758425057
76,76,0,0,0,0,0.03268269612390028,0.00037528740092098963,0.0019017945150975044,0.0023328681539470553,0.008330712270005767,0.012982963380898209,0.007307458652926715
77,77,0,0,0,0,0.028145975757558388,0.0003231933512582783,0.0016378043633507916,0.0020090402045673706,0.007174317097520861,0.011180784204422029,0.006293102420770869
78,78,0,0,0,0,0.024212719356840634,0.00027802873062278025,0.0014089295660880585,0.0017282870939990898,0.00617174291470807,0.009618326700163101,0.005413673489612838
79,79,0,0,0,0,0.020807251501476335,0.0002389245766841143,0.0012107665973990548,0.0014852071632934936,0.005303700304629546,0.008265529357697577,0.004652251743603719
80,80,0,0,0,0,0.01786257695964437,0.00020511159959149961,0.0010394170284659093,0.0012750183393257285,0.004553112401972582,0.007095778808344634,0.003993857852867536
81,81,0,0,0,0,0.015319530437118728,0.0001759104187512845,0.0008914380517669735,0.0010934974444792517,0.0039048981668897147,0.006085572069197224,0.003425263167613416
82,82,0,0,0,0,0.013125982279769972,0.00015072244210316332,0.0007637962611866232,0.0009369235002419522,0.0033457699211661158,0.005214201014216557,0.002934812122746659
83,83,0,0,0,0,0.011236102210856698,0.00012902141179568566,0.0006538248091489496,0.0008020251732852928,0.00286404567726502,0.004463459899224898,0.002512257618362461
84,84,0,0,0,0,0.009609681506329779,0.00011034562089116361,0.0005591839642387167,0.0006859323928082152,0.0024494763630313167,0.0038173761009740515,0.002148609466277996
85,85,0,0,0,0,0.008211512728765533,9.429079100222897e-05,0.000477825018138558,0.0005861320763760145,0.002093087717901283,0.0032619637209606034,0.0018359957059832256
86,86,0,0,0,0,0.0070108251867858325,8.050358981051778e-05,0.0004079574352125264,0.0005004278334057703,0.0017870363933565304,0.002784999325785642,0.0015675363801418486
87,87,0,0,0,0,0.005980773603489329,6.867575957140826e-05,0.0003480190983031596,0.00042690346667404583,0.0015244796161807367,0.002375818824407264,0.0013372292069886373
88,88,0,0,0,0,0.005097977013782233,5.8538822384919116e-05,0.0002966494773304276,0.0003638900591285554,0.0012994576548984772,0.002025134298458146,0.0011398464833059416
89,89,0,0,0,0,0.004342104623119536,4.985932471299065e-05,0.0002526655305585232,0.00030993641277269907,0.0011067882565238593,0.0017248694876419606,0.0009708424874080246
90,90,0,0,0,0,0.0036955052120694913,4.243458192279712e-05,0.00021504013977869112,0.0002637825958207224,0.0009419721829969887,0.0014680125733914212,0.0008262706184489131
91,91,0,0,0,0,0.003142876631245742,3.608888317793941e-05,0.0001828828783363538,0.0002243363514754798,0.0008011089665239264,0.0012484848881333587,0.0007027094994553679
92,92,0,0,0,0,0.0026709719736032677,3.067011748682976e-05,0.0001554229134010521,0.00019065212471095795,0.000680822013856636,0.0010610241943698724,0.0005971972809782596
93,93,0,0,0,0,0.0022683391145346663,2.604678290536163e-05,0.00013199384989687164,0.0001619124708252155,0.0005781922159160244,0.0009010812188755307,0.0005071734053836791
94,94,0,0,0,0,0.0019250904571730737,2.210534257857506e-05,0.00011202033206314899,0.00013741162001999784,0.0004906992566232897,0.0007647281856932663,0.000430427124665786
95,95,0,0,0,0,0.0016326998967660597,1.874789333225244e-05,9.500622888327994e-05,0.00011654098485873763,0.0004161698597833728,0.000648578161708294,0.00036505210411728694
96,96,0,0,0,0,0.0013838242127148675,1.5890114761417107e-05,8.052424095072459e-05,9.877641135434316e-05,0.0003527322625003514,0.0005497141059344579,0.0003094064877327503
97,97,0,0,0,0,0.0011721463010723032,1.345946910747341e-05,6.820677822356811e-05,8.366698901375977e-05,0.0002987762556542597,0.00046562659476396124,0.0002620778468763816
98,98,0,0,0,0,0.0009922378671689443,1.13936245912377e-05,5.7737970157057886e-05,7.082524993297708e-05,0.0002529181847009207,0.0003941592776115686,0.0002218524800009665
99,99,0,0,0,0,0.000839439402446281,9.639077216287459e-06,4.884668159802202e-05,5.991860162672454e-05,0.00021397035615955783,0.00033346119858432754,0.0001876885769080691
100,100,0,0,0,0,0.0007097554677456649,8.149948332596283e-06,4.130041935653156e-05,5.066185242235341e-05,0.0001809143456658886,0.0002819451985295569,0.0001586928053480663
101,101,0,0,0,0,0.0005997634945494012,6.886937423505135e-06,3.4900025382411574e-05,4.281070175575599e-05,0.00015287775170697788,0.0002382516869910294,0.00013409992007206416
102,102,0,0,0,0,0.0005065344941923202,5.8164116290041975e-06,2.9475062862337777e-05,3.615608044994803e-05,0.0001291139846587891,0.00020121714451983488,0.00011325503436311367
103,103,0,0,0,0,0.00042756423175630513,4.9096154324080484e-06,2.4879811253129307e-05,3.051923795545447e-05,0.00010898472323717123,0.00016984678200445647,9.559823134495784e-05
104,104,0,0,0,0,0.00036071357568405536,4.141985709569146e-06,2.0989795246894695e-05,2.5747484547161685e-05,9.194470980964482e-05,0.00014329084498858878,8.065122687148813e-05
105,105,0,0,0,0,0.00030415687594164634,3.4925589679523184e-06,1.769878091458953e-05,2.171050659340815e-05,7.75285921579995e-05,0.0001208241072715866,6.800582750336754e-05
106,106,0,0,0,0,0.00025633735300023265,2.9434590892296107e-06,1.4916179806657837e-05,1.829718225247702e-05,6.533955227574401e-05,0.0001018281495058383,5.731395601968288e-05
107,107,0,0,0,0,0.0002159285974068674,2.4794552382744948e-06,1.2564808626690242e-05,1.541283333869645e-05,5.503949273472167e-05,8.57760651812321e-05,4.827904318399424e-05
108,108,0,0,0,0,0.00018180138581764713,2.0875808197918264e-06,1.0578958268142593e-05,1.297685667392906e-05,4.6340578200571786e-05,7.221927853562239e-05,4.0648608207562196e-05
109,109,0,0,0,0,0.00015299511474900035,1.7568054590751094e-06,8.90273155443821e-06,1.0920685048575626e-05,3.8997953989431586e-05,6.0776196820250184e-05,3.42078716789378e-05
110,110,0,0,0,0,0.00012869323869346425,1.4777529639011647e-06,7.488613991621836e-06,9.186034011335462e-06,3.280348532404005e-05,5.1122453269838956e-05,2.8774263821398924e-05
111,111,0,0,0,0,0.00010820217539646937,1.2424590989861124e-06,6.296246273885026e-06,7.723396142511805e-06,2.75803803578342e-05,4.298252737718883e-05,2.4192707965981166e-05
112,112,0,0,0,0,9.093320878137243e-05,1.0441637817025496e-06,5.2913712211816305e-06,6.490749297367535e-06,2.3178577289772637e-05,3.612255596173997e-05,2.0331574262684564e-05
113,113,0,0,0,0,7.63869799727863e-05,8.771329962960719e-07,4.4449313173668334e-06,5.45244958614016e-06,1.9470791176943884e-05,3.034417234136492e-05,1.7079212059401645e-05
114,114,0,0,0,0,6.414020984679414e-05,7.365063321788663e-07,3.732296100095401e-06,4.578283638896151e-06,1.6349129556073672e-05,2.5479231961989023e-05,1.4340981223478e-05
115,115,0,0,0,0,5.383434320312959e-05,6.181665877380508e-07,3.1326013692217537e-06,3.842658034426863e-06,1.3722197880181886e-05,2.138530137756362e-05,1.2036713114884517e-05
116,116,0,0,0,0,4.516584567521445e-05,5.186283521283424e-07,2.628184567430742e-06,3.2239067004249635e-06,1.1512626232709758e-05,1.7941803768135114e-05,1.009854109174122e-05
117,117,0,0,0,0,3.7877920436621036e-05,4.3494289023959354e-07,2.204102778319654e-06,2.7036996577437906e-06,9.654957943108764e-06,1.504672846171971e-05,8.469048465283847e-06
118,118,0,0,0,0,3.175344323070183e-05,3.646170173710926e-07,1.8477216182739493e-06,2.266538727718337e-06,8.09384874901719e-06,1.261382442619714e-05,7.0996888572704005e-06
119,119,0,0,0,0,2.6608941697540533e-05,3.055439653164217e-07,1.5483648956343454e-06,1.8993277807038606e-06,6.7825321464058925e-06,1.057020860072169e-05,5.949440049736953e-06
120,120,0,0,0,0,2.228946889887691e-05,2.5594451630481023e-07,1.2970163029273917e-06,1.5910068118449312e-06,5.681512667860838e-06,8.854329440776078e-06,4.9836577666898225e-06
121,121,0,0,0,0,1.866424174570057e-05,2.1431692013263154e-07,1.0860656185115019e-06,1.3322406150658146e-06,4.757454132052375e-06,7.414234315248547e-06,4.173100478855456e-06
122,122,0,0,0,0,1.562293309163941e-05,1.793943171792459e-07,9.090929448041332e-07,1.1151541152713735e-06,3.98223451047611e-06,6.206096567493703e-06,3.493100360257898e-06
123,123,0,0,0,0,1.3072521913469817e-05,1.5010856980067611e-07,7.606854214009672e-07,9.331075364191638e-07,3.332143048774459e-06,5.1929642724443e-06,2.9228590263794655e-06
124,124,0,0,0,0,1.093461953837608e-05,1.2555956005159938e-07,6.362816391868702e-07,7.805055494779235e-07,2.7871987308164436e-06,4.343698099832563e-06,2.444849710661881e-06
125,125,0,0,0,0,9.143201593723626e-06,1.0498914621966945e-07,5.320396632962746e-07,6.526353805773579e-07,2.330572160118343e-06,3.6320703477298638e-06,2.044310155692738e-06
126,126,0,0,0,0,7.642685436230348e-06,8.775908641521532e-08,4.4472515939740367e-07,5.455295792374491e-07,1.9480955028321087e-06,3.0360012152651434e-06,1.7088127494395214e-06
127,127,0,0,0,0,6.386301539318873e-06,7.333233761078949e-08,3.7161662529896507e-07,4.558497691285975e-07,1.6278473597119925e-06,2.5369118480931533e-06,1.4279003870053327e-06
128,128,0,0,0,0,5.334714788691098e-06,6.125722431567036e-08,3.1042516462780535e-07,3.8078823710712507e-07,1.3598013388690578e-06,2.119176658086777e-06,1.1927782088641443e-06
129,129,0,0,0,0,4.454858082906715e-06,5.115404509676692e-08,2.59226614459576e-07,3.179846764345363e-07,1.1355287443763213e-06,1.7696599796484024e-06,9.960528079472385e-07
130,130,0,0,0,0,3.718946154236023e-06,4.270374852482612e-08,2.1640415990334743e-07,2.6545579399481127e-07,9.479472024319498e-07,1.4773243172147616e-06,8.315117318202885e-07
131,131,0,0,0,0,3.1036422688707306e-06,3.5638364596893e-08,1.8059984468193077e-07,2.2153582993410817e-07,7.911082559704192e-07,1.2328993229750677e-06,6.93937166850296e-07
132,132,0,0,0,0,2.589354516109095e-06,2.9732924197247733e-08,1.5067362244873338e-07,1.8482632727146687e-07,6.600179910790856e-07,1.0286022528668892e-06,5.789485969120901e-07
133,133,0,0,0,0,2.15964187604543e-06,2.479863911804159e-08,1.2566879607691137e-07,1.5415373742292148e-07,5.504856455962083e-07,8.579020312846233e-07,4.828700072510337e-07
134,134,0,0,0,0,1.800713219664282e-06,2.0677149199991664e-08,1.0478286465224515e-07,1.2853365917612532e-07,4.5899590587475087e-07,7.15320232509959e-07,4.026178669162058e-07
135,135,0,0,0,0,1.501004925415188e-06,1.7235672206881747e-08,8.734294513118285e-08,1.0714068925476663e-07,3.826012426297695e-07,5.962632919675917e-07,3.356066888952206e-07
136,136,0,0,0,0,1.2508249700672052e-06,1.4362917007948993e-08,7.278506211368615e-08,8.928301777091366e-08,3.188311908621364e-07,4.968811239051976e-07,2.7966945310029727e-07
137,137,0,0,0,0,1.0420531831338378e-06,1.1965641672804339e-08,6.063670575435161e-08,7.438103259401422e-08,2.6561594569253835e-07,4.1394804964335725e-07,2.3299058685469495e-07
138,138,0,0,0,0,8.678889304470414e-07,9.96575618366391e-09,5.050214955892234e-08,6.19493091796202e-08,2.2122204773033026e-07,3.447625667100619e-07,1.940495499677183e-07
139,139,0,0,0,0,7.226388269720134e-07,8.297884793555873e-09,4.2050097468148e-08,5.1581457657523375e-08,1.8419827176485397e-07,2.8706301930005086e-07,1.6157336986760402e-07
140,140,0,0,0,0,6.015382145326487e-07,6.907316098732857e-09,3.5003295709840434e-08,4.293738003576675e-08,1.5333012202196698e-07,2.389566815993842e-07,1.344967261632427e-07
141,141,0,0,0,0,5.006011026402085e-07,5.7482799459326085e-09,2.9129800908827123e-08,3.573255908119845e-08,1.2760158257242084e-07,1.9886014787079566e-07,1.1192839921421674e-07
142,142,0,0,0,0,4.164940946357323e-07,4.782499757126266e-09,2.4235643893818734e-08,2.9729059255064877e-08,1.0616298151820813e-07,1.65449250530521e-07,9.312308152916099e-08
143,143,0,0,0,0,3.4643051173033374e-07,3.977976781784859e-09,2.015866881280252e-08,2.4727969360528723e-08,8.830400355697024e-08,1.3761700169318848e-07,7.745770517170997e-08
144,144,0,0,0,0,2.8808151757367347e-07,3.307969562050204e-09,1.6763361503151168e-08,2.05630586760833e-08,7.343103592539482e-08,1.1443828805290878e-07,6.441157028053584e-08
145,145,0,0,0,0,2.395015466837906e-07,2.7501376456450833e-09,1.3936510198358922e-08,1.709545408865741e-08,6.104816035005584e-08,9.51402478692771e-08,5.354967176113553e-08
146,146,0,0,0,0,1.990657600236359e-07,2.285823403565531e-09,1.1583566090186065e-08,1.4209175716100223e-08,5.0741210678582835e-08,7.907742564994698e-08,4.4508715103292224e-08
147,147,0,0,0,0,1.654176101600777e-07,1.899449933634443e-09,9.625592163827596e-09,1.1807394144642614e-08,4.2164407410313024e-08,6.571094279132845e-08,3.6985392579859925e-08
148,148,0,0,0,0,1.3742489951040247e-07,1.5780164881003212e-09,7.996706242836118e-09,9.809293897046244e-09,3.502915708714778e-08,5.4591042036535935e-08,3.0726558397992796e-08
149,149,0,0,0,0,1.1414296900806039e-07,1.3106757780951407e-09,6.6419389506158116e-09,8.14744586512688e-09,2.9094669204936423e-08,4.534246444053154e-08,2.5520998126551057e-08
150,150,0,0,0,0,9.478387478838604e-08,1.0883800370600794e-09,5.515440112678486e-09,6.765607162985279e-09,2.4160099451552435e-08,3.765220503266126e-08,2.119253697291535e-08
151,151,0,0,0,0,7.869058670956129e-08,9.035847486763213e-10,4.578977377714238e-09,5.616879435350496e-09,2.0057972994336405e-08,3.125926336672463e-08,1.7594270881898126e-08
152,152,0,0,0,0,6.531539775232259e-08,7.500007272859156e-10,3.800679868205295e-09,4.6621677355238524e-09,1.6648681106748495e-08,2.5946066812005962e-08,1.460373913661077e-08
153,153,0,0,0,0,5.420186711956453e-08,6.223867749237185e-10,3.153987455785522e-09,3.868891636367614e-09,1.3815878523558372e-08,2.153129758089365e-08,1.2118887052222135e-08
154,154,0,0,0,0,4.496971908395869e-08,5.163762784804141e-10,2.6167720305304507e-09,3.2099073205345086e-09,1.1462634206530072e-08,1.7863893905905843e-08,1.0054689539503676e-08
155,155,0,0,0,0,3.73022221800631e-08,4.283322880542865e-10,2.170603100614899e-09,2.662606715964587e-09,9.508214341799172e-09,1.4818036515528863e-08,8.340329243637911e-09
156,156,0,0,0,0,3.0935643503180626e-08,3.5522642324593706e-10,1.8001341416975985e-09,2.208164751060834e-09,7.885394275168376e-09,1.2288959431122509e-08,6.916838651994164e-09
157,157,0,0,0,0,2.5650439914153584e-08,2.9453772391877966e-10,1.4925900162472242e-09,1.8309105890043766e-09,6.538213179041242e-09,1.0189450737078415e-08,5.735130553228354e-09
158,158,0,0,0,0,2.1263901530015858e-08,2.4416817720260887e-10,1.2373389008682442e-09,1.5178025252256998e-09,5.4200989022676015e-09,8.446930260974921e-09,4.7543532100727016e-09
159,159,0,0,0,0,1.7624013049618158e-08,2.0237222859811886e-10,1.0255350790126546e-09,1.257989813090579e-09,4.4923032421376165e-09,7.001011029819491e-09,3.9405178254111676e-09
160,160,0,0,0,0,1.4604327954671938e-08,1.6769792368196197e-10,8.498206725536728e-10,1.042446787930024e-09,3.722595395004841e-09,5.801463083685961e-09,3.265352475143693e-09
161,161,0,0,0,0,1.2099695733921593e-08,1.38937844867626e-10,7.040770104732309e-10,8.636678792687734e-10,3.0841728397127077e-09,4.80651614658673e-09,2.7053467667854742e-09
162,162,0,0,0,0,1.0022696763994e-08,1.1508817401474663e-10,5.832171758409566e-10,7.154131350960128e-10,2.5547526003918815e-09,3.981443408814226e-09,2.240954721607226e-09
163,163,0,0,0,0,8.300669611225676e-09,9.531455766351783e-11,4.830130255600724e-10,5.924960327340816e-10,2.115813515425773e-09,3.2973806442079038e-09,1.8559301149968358e-09
164,164,0,0,0,0,6.873234872070233e-09,7.892367390009938e-11,3.9995110351747056e-10,4.906067322862441e-10,1.7519650724749898e-09,2.7303425737616683e-09,1.536772836888997e-09
