,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
69,69,19987,4967,2,0,0.0006864731008036956,2,0.00331818871163147,0,0.00370535847665809,0,0.014955020775092115,0,0.023722669712552994,0,0.013025083095384174,0
70,70,19987,4969,2,0,0.0006139928404210247,1,0.002976520568989818,1,0.0032536233301344673,0,0.013386083519444718,0,0.021110520915704666,0,0.0112876124635178,0
71,71,19987,4971,2,0,0.0005506803509586125,1,0.0026816875415822342,1,0.002858646366948321,0,0.011990947016857522,0,0.01878800530464433,0,0.0097691729755158,0
72,72,19987,4973,2,0,0.0004954606153851588,2,0.002429353067474248,0,0.002513274117506419,0,0.010747189855778445,0,0.016720726426241346,0,0.008444375067908625,0
73,73,19987,4975,2,0,0.0004473835341752825,1,0.0022149180406157987,0,0.0022111480457955362,0,0.009635669391578406,1,0.01487876475750245,0,0.007290378848597253,0
74,74,19987,4977,2,0,0.00040556577564686096,1,0.002033900176289039,0,0.0019466622791618107,0,0.008647174381299973,1,0.013236113268668444,0,0.0062867103518069786,0
75,75,19987,4979,2,0,0.0003692259751955379,1,0.0018814550417559164,1,0.0017149077358849252,0,0.007777285438806209,0,0.011770153805758375,0,0.0054150764177007095,0
76,76,19987,4981,2,0,0.00033765267544940547,1,0.0017537290184138476,0,0.001511608745393733,0,0.007021167789445281,1,0.010461184191613994,0,0.0046591821521887525,0
77,77,19987,4983,2,0,0.00031020683078176645,1,0.0016464301158086675,1,0.0013330568951546201,0,0.006381571740710982,0,0.00929199995601869,0,0.004004553938519233,0
78,78,19987,4985,2,0,0.00028631986855392685,2,0.0015569932245824722,0,0.0011760455745845441,0,0.005852196768801257,0,0.008247530481802158,0,0.00343837015514652,0
79,79,19987,4987,2,0,0.0002655279781582977,0,0.0014822361819521138,1,0.001037807601711932,0,0.00542624467833956,1,0.007314526684663066,0,0.0029493010839786934,0
80,80,19987,4989,2,0,0.0002473700145821224,0,0.0014205665785209584,0,0.000915957438184799,1,0.0050988836051525785,1,0.006481295771101944,0,0.002527358950326654,0
81,81,19987,4991,2,0,0.00023144382959198445,1,0.0013696094252250081,0,0.0008100990326725906,0,0.0048648629193034235,1,0.005737477842305303,0,0.0021637586027098187,0
82,82,19987,4993,2,0,0.0002173962057708775,2,0.001327424348517263,0,0.0007190103098829175,0,0.004722340443628304,0,0.005073858891853526,0,0.0018507890008343127,0
83,83,19987,4995,2,0,0.00020495370589696866,0,0.0012918165899082458,1,0.0006422385083448652,1,0.004663706612626034,0,0.00448221489483188,0,0.0015816954186927802,0
84,84,19987,4997,2,0,0.0001938452221545682,1,0.0012615952155135576,0,0.0005803817136742014,0,0.004679076255102303,1,0.003955182064209419,0,0.0013505720738092278,0
85,85,19987,4999,2,0,0.00018388833700386196,1,0.0012350543227174658,1,0.0005325705293944276,0,0.0047601336802916595,0,0.003486148853964438,0,0.0011522647515785321,0
86,86,19987,5001,2,0,0.00017491411871941345,1,0.0012120664065136308,0,0.0004982237411217254,0,0.004891182539912148,0,0.0030691658443642955,1,0.0009822828954995115,0
87,87,19987,5003,2,0,0.00016679395124402565,1,0.0011916880188061636,1,0.00047584693425108826,0,0.005058151258589051,0,0.0027254337535182927,0,0.0008367205712363055,0
88,88,19987,5005,2,0,0.0001594281465325065,2,0.0011743367469866342,0,0.0004634400994116622,0,0.005244555326525415,0,0.0024589376369616254,0,0.0007121856775998022,0
89,89,19987,5007,2,0,0.00015277624663563022,0,0.0011594065413504373,1,0.0004587392406989595,1,0.005433893490764946,0,0.0022825733313828374,0,0.0006057367645394606,0
90,90,19987,5009,2,0,0.0001467526527625957,0,0.00114748235113758,0,0.00046110347153489883,1,0.005610966538752151,0,0.002196610368331158,1,0.0005148268219568483,0
91,91,19987,5011,2,0,0.00014128271750623594,0,0.0011380009707547452,2,0.000470584738060375,0,0.005762849999116428,0,0.0022197123007211775,0,0.0004372534193513739,0
92,92,19987,5013,2,0,0.0001362573816232853,1,0.0011325048212984486,0,0.00048691638796180347,0,0.005879463330471959,0,0.0023469257895775116,1,0.00037111460151166136,0
93,93,19987,5015,2,0,0.0001315916739330459,1,0.001130677361317352,0,0.0005098742858929968,1,0.005953774475474176,0,0.0026050146826946605,0,0.0003147699768736651,0
94,94,19987,5017,2,0,0.00012721328696742675,1,0.001132613765386012,0,0.000539899399648647,1,0.005981718179074523,0,0.0029889614859104005,0,0.0002668064705313884,0
95,95,19987,5019,2,0,0.00012308537907681946,2,0.0011373923281331002,0,0.0005774077059505022,0,0.00596191479356546,0,0.003494409177424096,0,0.00022600825145192654,0
96,96,19987,5021,2,0,0.00011923288155251249,2,0.001143562510493672,0,0.0006219370814982746,0,0.00589526876374403,0,0.004099692929006455,0,0.0001913303818264928,0
97,97,19987,5023,2,0,0.00011570992245506113,1,0.0011494221066187917,0,0.0006727067197015538,1,0.005784511651094684,0,0.0047736453616678345,0,0.0001618757746641432,0
98,98,19987,5025,2,0,0.0001125669169523113,2,0.0011532689188185276,0,0.0007294236436840398,0,0.005633738544357737,0,0.0054805227551025185,0,0.0001368750829122625,0
99,99,19987,5027,2,0,0.00010988762245891231,1,0.0011535902702410879,0,0.0007900789544651889,0,0.005447971721143544,1,0.0061843910229625095,0,0.00011566917903530899,0
100,100,19987,5029,2,0,0.00010769940469778044,1,0.0011491831133407164,1,0.0008529671175377922,0,0.005239856305997005,0,0.00685243818007197,0,9.769391770227679e-05,0
101,101,19987,5031,2,0,0.00010601615647983921,1,0.001140208110617236,0,0.0009156727922223269,0,0.005017517978310745,1,0.007457121415469704,0,8.246690580541544e-05,0
102,102,19987,5033,2,0,0.00010481381513465455,2,0.0011265372265333213,0,0.0009755912270722447,0,0.0047983627216458555,0,0.007977274584083961,0,6.957603331571446e-05,0
103,103,19987,5035,2,0,0.00010407994415960405,2,0.0011087096090312716,0,0.001030218605581685,0,0.004591328329005612,0,0.008398389991828023,0,5.8669545437085055e-05,0
104,104,19987,5037,2,0,0.00010379837464401457,2,0.0010870779369391932,0,0.001077378934964379,0,0.004404917777483901,0,0.008712304464445793,0,4.944746116445848e-05,0
105,105,19987,5039,2,0,0.00010396956651453401,1,0.0010619180326951962,0,0.0011153689847731023,0,0.004241991068236703,1,0.008916499034140041,0,4.1654165748892304e-05,0
106,106,19987,5041,2,0,0.0001045625687357591,2,0.0010334538362220538,0,0.0011430258587351169,0,0.004108691076512019,0,0.009013185105908851,0,3.50720248226145e-05,0
107,107,19987,5043,2,0,0.00010556971997781247,2,0.0010018958174274955,0,0.0011597318558685332,0,0.004003847306249571,0,0.009008309653886477,0,2.9515886160812676e-05,0
108,108,19987,5045,2,0,0.00010696487692797913,1,0.0009674741561807375,0,0.001165374102200124,1,0.003927137971118327,0,0.008910574219639127,0,2.4828351375740726e-05,0
109,109,19987,5047,2,0,0.00010869308154273205,1,0.0009304599092822996,1,0.001161935697684653,0,0.003874327629421314,0,0.008730530194589286,0,2.0875714421611265e-05,0
110,110,19987,5049,2,0,0.00011068771890568684,2,0.0008921696562930588,0,0.0011506429366990522,0,0.00383917046531467,0,0.008479787013436324,0,1.7544476735614178e-05,0
111,111,19987,5051,2,0,0.00011289286921762629,2,0.000853302218348933,0,0.0011335135033012256,0,0.0038144819711035754,0,0.00817035029680568,0,1.4738360345456094e-05,0
112,112,19987,5053,2,0,0.00011525471198041926,2,0.0008149111144700636,0,0.0011119286151014597,0,0.0037930770368934173,0,0.007814092935865082,0,1.2375750412528817e-05,0
113,113,19987,5055,2,0,0.0001177441289756516,2,0.0007775850843776715,0,0.0010868376697027043,0,0.0037684658130987697,0,0.007422352667094646,0,1.0387507646987044e-05,0
114,114,19987,5057,2,0,0.00012034724170657849,1,0.0007416014711256508,0,0.0010588382414225281,0,0.003735293187384533,1,0.007005643874890883,0,8.715098889328513e-06,0
115,115,19987,5059,2,0,0.00012302243193983842,1,0.0007069984824240793,0,0.0010282866140874961,1,0.00369663695196003,0,0.006573468294917829,0,7.309001061130458e-06,0
116,116,19987,5061,2,0,0.00012571938718368596,1,0.000673660094984431,0,0.0009970619030424473,1,0.003652232726584666,0,0.006134208209412529,0,6.127339728855788e-06,0
117,117,19987,5063,2,0,0.000128363170466257,1,0.0006413921041022552,0,0.0009675392573771797,0,0.003605369808971764,1,0.0056950860034048496,0,5.134728791550878e-06,0
118,118,19987,5065,2,0,0.00013086969656139823,1,0.0006099808910536859,1,0.000941513449280949,0,0.0035640798982825087,0,0.005262175098398664,0,4.3012824158173996e-06,0
119,119,19987,5067,2,0,0.00013315634468045708,2,0.0005802296415613782,0,0.0009205247435647799,0,0.0035303173837373143,0,0.004840448926882137,0,3.6017743178478375e-06,0
120,120,19987,5069,2,0,0.0001351873032962664,2,0.0005523204850271282,0,0.0009048108082135006,0,0.003507343381263878,0,0.004433856487186981,0,3.014922993550504e-06,0
121,121,19987,5071,2,0,0.00013695447968740357,2,0.000526806519657356,0,0.0008937336724103654,0,0.00349448311960737,0,0.004045414935246541,0,2.5227844768648188e-06,0
122,122,19987,5073,2,0,0.00013849198382533245,2,0.0005038066139250171,0,0.0008860807193984953,0,0.0034887533658806112,0,0.003677311503335893,0,2.110236844546079e-06,0
123,123,19987,5075,2,0,0.00013985847785750517,2,0.00048316847631728647,0,0.0008803606245900689,0,0.003485795809405753,0,0.0033310087099974904,0,1.7645429052882975e-06,0
124,124,19987,5077,2,0,0.0001411241017836538,2,0.00046454675908048454,0,0.0008750455056696141,0,0.0034807666423020242,0,0.003007348299929278,0,1.4749794854177199e-06,0
125,125,19987,5079,2,0,0.00014235955186827335,2,0.00044749069439577877,0,0.0008687444055985852,0,0.003469039898450279,0,0.0027066506127772436,0,1.232523372046446e-06,0
126,126,19987,5081,2,0,0.00014362822151147702,2,0.0004315204476391597,0,0.0008603108155514402,0,0.0034466868546081204,0,0.0024288071278304848,0,1.029585435291118e-06,0
127,127,19987,5083,2,0,0.00014498137724624005,1,0.0004161843687227256,1,0.0008488949437740991,0,0.003410746952877656,0,0.002173364780853305,0,8.597856805454741e-07,0
128,128,19987,5085,2,0,0.00014641901418913965,2,0.0004020923988923335,0,0.0008339539711766236,0,0.003359328777151872,0,0.0019396013192534752,0,7.17763045698228e-07,0
129,129,19987,5087,2,0,0.00014795109812961514,2,0.000389274540622435,0,0.0008152331440313592,0,0.0032915857922173513,0,0.0017265914751496232,0,5.990146791593083e-07,0
130,130,19987,5089,2,0,0.0001495622724781068,2,0.00037816871118135997,0,0.0007927287738286465,0,0.0032076088912754304,0,0.0015332641159302657,0,4.997602026996695e-07,0
131,131,19987,5091,2,0,0.00015124360614084505,2,0.0003688111503307136,0,0.0007666419421338364,0,0.003108271122373135,0,0.0013584508012068435,0,4.1682714767463674e-07,0
132,132,19987,5093,2,0,0.00015298865957624386,1,0.0003609950875697574,1,0.0007373294408680487,0,0.0029950520610946686,0,0.001200926354400521,0,3.475543093218702e-07,0
133,133,19987,5095,2,0,0.00015475577334123682,2,0.00035534072066159604,0,0.0007052564645637773,0,0.0028698616734249205,0,0.0010594421651981692,0,2.897102670533686e-07,0
134,134,19987,5097,2,0,0.00015652825936433867,1,0.00035171753215185533,0,0.0006709539109597003,0,0.0027348768944686673,1,0.0009327529918714988,0,2.414247227625373e-07,0
135,135,19987,5099,2,0,0.00015823997617209917,1,0.0003502987429713853,1,0.0006349818549741024,0,0.002599482392348024,0,0.0008196380436669422,0,2.011306734238907e-07,0
136,136,19987,5101,2,0,0.0001598290677934642,1,0.00035180549743511085,0,0.0005978998089372661,1,0.0024683382728919153,0,0.000718917104519686,0,1.6751573221905443e-07,0
137,137,19987,5103,2,0,0.00016121969765632961,0,0.00035604854132413117,1,0.0005619039351156418,1,0.0023482683718491163,0,0.0006294624194412475,0,1.3948117020982606e-07,0
138,138,19987,5105,2,0,0.00016230012556068513,1,0.0003640106207885412,0,0.0005297016454931422,1,0.0022424603823167637,0,0.0005502070114722245,0,1.1610747251638948e-07,0
139,139,19987,5107,2,0,0.0001629928158567235,1,0.00037548147464868336,1,0.0005050280155182442,0,0.002151617779793445,0,0.0004801500357954029,0,9.66253847271151e-08,0
140,140,19987,5109,2,0,0.00016322398890171157,0,0.0003912859280706248,0,0.0004901635121273037,0,0.0020745516773247076,2,0.00041835971286614506,0,8.03915870401957e-08,0
141,141,19987,5111,2,0,0.00016291964617221556,1,0.0004109595319947933,0,0.00048650547960470397,0,0.0020230339572712996,0,0.0003639743174489471,1,6.686826431260363e-08,0
142,142,19987,5113,2,0,0.0001620614810247254,0,0.0004340283440382628,1,0.0004936517368237935,0,0.0019987880575331714,0,0.0003427651874833927,0,5.5605957081493064e-08,1
143,143,19987,5115,2,0,0.0001606091834678557,1,0.00046038439460832723,1,0.00050999338838467,0,0.0020079377011131853,0,0.0003628329450990997,0,5.985138672379672e-05,0
144,144,19987,5117,2,0,0.0001585857614400799,2,0.0004899504999032319,0,0.0005331732713318005,0,0.0020498856129643472,0,0.0004407855791431983,0,0.00019932257942701195,0
145,145,19987,5119,2,0,0.00015606552543968893,2,0.000522206752722878,0,0.0005605118423388334,0,0.0021199205594862845,0,0.0005802447326282465,0,0.00045734428056077333,0
146,146,19987,5121,2,0,0.00015317028149660334,2,0.0005565386296488213,0,0.0005893459713250611,0,0.0022105597422954057,0,0.0007763392943717742,0,0.0008434146165255855,0
147,147,19987,5123,2,0,0.00015006626455802568,2,0.0005917215131308889,0,0.0006172670524811903,0,0.0023129685283168337,0,0.0010180281627935998,0,0.0013477797859848468,0
148,148,19987,5125,2,0,0.00014693566082955254,2,0.0006262477965950137,0,0.0006422657727256354,0,0.002418165940976433,0,0.0012907175827176545,0,0.001946672265369453,0
149,149,19987,5127,2,0,0.0001439556951017383,1,0.0006585407072852469,1,0.0006628000304425263,0,0.0025179123232935223,0,0.0015785793567160175,0,0.002608212476708296,0
150,150,19987,5129,2,0,0.00014124615505093721,2,0.0006881314696640558,0,0.0006778049767788316,0,0.002605275471269231,0,0.0018663362794866542,0,0.003297637027974281,0
151,151,19987,5131,2,0,0.00013892118800088983,1,0.0007141254955530693,1,0.0006866631018981456,0,0.002674919196701948,0,0.00214047705441538,0,0.003981327300690146,0
152,152,19987,5133,2,0,0.00013701151531071663,2,0.0007372530653893856,0,0.000689149607822165,0,0.002723175798427154,0,0.002389960529946158,0,0.004629553278906945,0
153,153,19987,5135,2,0,0.0001355553741233583,1,0.0007574281411484451,0,0.0006853651035541753,0,0.002747964942928987,1,0.0026065090565741433,0,0.005218067240046669,0
154,154,19987,5137,2,0,0.00013452148102987654,0,0.0007748893289618787,0,0.000675664533597361,0,0.002755697884941403,1,0.0027845984506242962,0,0.005728771932575406,1
155,155,19987,5139,2,0,0.00013382767978351267,0,0.0007894476961806348,2,0.0006605885061583275,0,0.002756314488803076,0,0.002921243052470914,0,0.00620951035109101,0
156,156,19987,5141,2,0,0.0001333491933331439,1,0.0008026983098792667,1,0.0006408009364651869,0,0.0027581987888709585,0,0.00301565804978896,0,0.006673846875044377,0
157,157,19987,5143,2,0,0.00013296095438943155,2,0.0008158142025662078,0,0.0006170351731681586,0,0.0027691822775238197,0,0.003068862999793164,0,0.007159256338340617,0
158,158,19987,5145,2,0,0.00013257902921104194,2,0.0008299598064529402,0,0.000590049486418484,0,0.0027917852571227096,0,0.003083273235227478,0,0.0076778533536092635,0
159,159,19987,5147,2,0,0.00013216809816989048,2,0.0008457431779549212,0,0.0005605918955351649,0,0.0028248387265836583,0,0.0030623109537856958,0,0.008225602591782845,0
160,160,19987,5149,2,0,0.00013174935394639087,2,0.000862796551307133,0,0.0005293737266801808,0,0.0028646393855607448,0,0.003010055739155094,0,0.00878668605618259,0
161,161,19987,5151,2,0,0.00013137855327918492,1,0.0008801390918783064,0,0.000497050945052109,1,0.002906137321028053,0,0.002930945005043554,0,0.009338622138121557,0
162,162,19987,5153,2,0,0.00013109133358297478,1,0.0008964574125346539,1,0.00046587235498596905,0,0.002943933861832691,0,0.002829528093741284,0,0.009856823213913365,0
163,163,19987,5155,2,0,0.0001309129196534062,1,0.0009113550512706229,0,0.000436904202706883,1,0.0029730139309529164,0,0.002710273093864299,0,0.010318073990177963,0
164,164,19987,5157,2,0,0.00013083563758154435,1,0.0009238839824535626,1,0.0004133245188832014,0,0.0029892147692199425,0,0.002577422445629771,0,0.010702843417034837,0
165,165,19987,5159,2,0,0.00013083043533658806,2,0.0009346484539720559,0,0.00039631228125110613,0,0.0029894693571432093,0,0.002434891683767353,0,0.010996555968991186,0
