,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
16,16,20311,4803,829,360,0.0029938696779585384,560,0.014424147144278546,105,0.01799901808538847,67,0.06637804417824376,65,0.11533841936248397,27,0.07599950999588481,5
17,17,18261,5123,755,433,0.003975345027423999,496,0.019249153136648826,97,0.02405974738894226,75,0.08752348870548975,55,0.14875053266147523,25,0.0980377859776549,7
18,18,15812,5435,821,500,0.005154169521009776,558,0.025071999824942896,101,0.03135524567613615,75,0.11305679294335692,59,0.1886482486789226,23,0.12414338810973759,5
19,19,13404,5478,626,570,0.006531641883223981,420,0.031899949105426456,74,0.03987175181445799,63,0.1430305509867847,48,0.23510032829163605,18,0.15406841771952667,3
20,20,13404,5480,2,0,0.008094059478175458,2,0.03966431610001282,0,0.04952728975808723,0,0.1771548452830466,0,0.28766548824370874,0,0.1872651615379455,0
21,21,13404,5482,2,0,0.00980369323052296,1,0.048175004883893216,0,0.060086735615557135,0,0.2145793815923605,1,0.34504437640853836,0,0.22276623775550844,0
22,22,13404,5484,2,0,0.011608690437323719,2,0.05716944840814591,0,0.07123484715031939,0,0.2541521960641053,0,0.4054533578405995,0,0.25935839508059927,0
23,23,13404,5486,2,0,0.013442372178256203,2,0.06631172321902812,0,0.08256270725955991,0,0.2943910893678445,0,0.46662999141228384,0,0.2956543106184569,0
24,24,13404,5488,2,0,0.015233990722333113,1,0.07524633755862944,1,0.09363502359593967,0,0.33373041528947406,0,0.5261936020068088,0,0.33027609688961546,0
25,25,13404,5490,2,0,0.016916314478786068,2,0.08363719407891762,0,0.10403703322431258,0,0.37068295911345284,0,0.5818985314113005,0,0.3619825341778742,0
26,26,13404,5492,2,0,0.018431219955644198,0,0.09119349068767672,1,0.11340900038373086,1,0.4039626681253851,0,0.6318161496909415,0,0.38975412710864793,0
27,27,13404,5494,2,0,0.01973291735807916,1,0.09768823125026431,0,0.12146887683309072,0,0.4325580679382745,0,0.6744425620110568,1,0.41283751450198725,0
28,28,13404,5496,2,0,0.020789474439737967,1,0.10296265802552027,0,0.12801859892978326,1,0.45576323932602414,0,0.7087685265023418,0,0.4307563032766177,0
29,29,13404,5498,2,0,0.021582672869691844,2,0.10692683902227337,0,0.13294712723085594,0,0.4731758032325026,0,0.7342289746669535,0,0.44329710926459626,0
30,30,13404,5500,2,0,0.022106955247612886,1,0.10955318776694523,0,0.13621953289649746,1,0.48467185457576384,0,0.7506887437517696,0,0.4504792774378956,0
31,31,13404,5502,2,0,0.02236758957963266,2,0.11086778885799203,0,0.13786973043247253,0,0.49036674508728856,0,0.7583598792953778,0,0.45251549921867745,0
32,32,13404,5504,2,0,0.02237865517167081,0,0.11094008620266423,0,0.137983662297107,1,0.4905689435775162,1,0.7577350559673309,0,0.4497689689464661,0
33,33,13404,5506,2,0,0.022160756386636258,2,0.10987224408606197,0,0.1366897255308392,0,0.485739490882464,0,0.7495170888090954,0,0.44271116623255813,0
34,34,13404,5508,2,0,0.021739107694851274,2,0.10778900909969213,0,0.1341422434920848,0,0.4764348498668276,0,0.7345526169882639,0,0.4318829837512083,0
35,35,13404,5510,2,0,0.02114160127292161,2,0.1048286032915419,0,0.13051224200787698,0,0.46327323332745607,0,0.7137728809202962,0,0.41786080600016856,0
36,36,13404,5512,2,0,0.020397284072333956,2,0.10113493985995832,0,0.12597671785134182,0,0.44689419473602837,0,0.6881432245929597,0,0.4012282904700389,0
37,37,13404,5514,2,0,0.019535057866668027,1,0.09685127238457211,0,0.12071128685785207,1,0.4279315995396749,0,0.6586219293598802,0,0.3825539849562326,0
38,38,13404,5516,2,0,0.018582639519751244,2,0.09211526077366372,0,0.1148860565337543,0,0.40699237068907596,0,0.6261282316858539,0,0.36237449662322824,0
39,39,13404,5518,2,0,0.017565888301612115,2,0.0870553530360847,0,0.10865865533133397,0,0.38464119557593834,0,0.5915188676101109,0,0.34118266977158096,0
40,40,13404,5520,2,0,0.016508273847379108,1,0.08178833241980302,1,0.10217303517917169,0,0.3613903490377575,0,0.5555721788217813,0,0.31942009208823513,0
41,41,13404,5522,2,0,0.015430576264070529,1,0.07641885195212923,0,0.09555644385133372,1,0.33769378241673026,0,0.5189786641957337,0,0.297473200288236,0
42,42,13404,5524,2,0,0.014350777483086257,0,0.07103712360730562,1,0.08892061939367002,1,0.313944662490097,0,0.48233682466287725,0,0.27567226802290423,0
43,43,13404,5526,2,0,0.013284012649968067,2,0.06572088697548048,0,0.08236082021201455,0,0.29047560664545286,0,0.4461531926410085,0,0.2542926099923511,0
44,44,13404,5528,2,0,0.012242784209756698,1,0.060533416450194326,0,0.07595541168577914,1,0.2675609416097381,0,0.410845531019326,0,0.23355740980184725,0
45,45,13404,5530,2,0,0.011237043531110893,1,0.05552549238087318,1,0.06976892609159698,0,0.24542040327501952,0,0.3767483085698949,0,0.21364166311985988,0
46,46,13404,5532,2,0,0.010274479985625543,1,0.05073672930910841,0,0.06384957831508443,1,0.22422378750093344,0,0.34411969221022576,0,0.19467681363726036,0
47,47,13404,5534,2,0,0.009360731236917611,2,0.04619536685767045,0,0.05823446348882545,0,0.20409615095168085,0,0.3131494302253644,0,0.17675574156233453,0
48,48,13404,5536,2,0,0.008499677959983328,1,0.04192066965386653,0,0.05294727245022905,0,0.1851232435160346,1,0.2839671267659023,0,0.1599378394701143,0
49,49,13404,5538,2,0,0.007693633960008982,1,0.0379235308205642,1,0.0480020175697802,0,0.16736401115732785,0,0.25665052208751465,0,0.14425397642550403,0
50,50,13404,5540,2,0,0.006943624261346981,1,0.034208970563725,0,0.043403528117193016,0,0.1508440073370041,1,0.23123349275192173,0,0.12971120773333344,0
51,51,13404,5542,2,0,0.006249581140359156,2,0.030775783610543013,0,0.03914942545509422,0,0.13557436256501704,0,0.20771357063409562,0,0.11629713453073755,0
52,52,13404,5544,2,0,0.005610593645732193,2,0.027618711210118687,0,0.03523176317768962,0,0.12153874101549544,0,0.1860588494283892,0,0.10398385532305435,0
53,53,13404,5546,2,0,0.005025071149551116,1,0.024728679829424675,0,0.0316384711733802,0,0.10870557255446564,1,0.16621420345915314,0,0.0927314813584424,0
54,54,13404,5548,2,0,0.0044908847219094624,1,0.022093862896768658,0,0.02835457338402941,1,0.09703360832678416,0,0.14810678741411964,0,0.08249121046224911,0
55,55,13404,5550,2,0,0.004005518032254468,1,0.01970051580768369,0,0.025364842840463746,1,0.08646512062567945,0,0.13165081874428602,0,0.07320797066748448,0
56,56,13404,5552,2,0,0.0035661666306162766,1,0.017533689022407355,0,0.022653485085381734,0,0.07693678993583025,1,0.11675166855422646,0,0.06482265670501261,0
57,57,13404,5554,2,0,0.003169850167812563,2,0.01557781207549263,0,0.020203622071682765,0,0.06838447802433431,0,0.10330930341445671,0,0.05727399010058162,0
58,58,13404,5556,2,0,0.0028135405302004944,2,0.0138171554246887,0,0.017998054664627453,0,0.06073541445511099,0,0.0912211311063175,0,0.050500038108538606,0
59,59,13404,5558,2,0,0.0024942120201605117,1,0.012236183822897925,1,0.01601854964283434,0,0.05391797227894368,0,0.08038430914207609,0,0.044439428725771904,0
60,60,13404,5560,2,0,0.0022088754327750262,2,0.010820813471023705,0,0.014246518745066777,0,0.04785823877422424,0,0.07069757709754457,0,0.03903229919447492,0
61,61,13404,5562,2,0,0.001954666710413162,2,0.009556935509138692,0,0.012663504205606182,0,0.04248294902885816,0,0.06206267328794073,0,0.0342210142332741,0
62,62,13404,5564,2,0,0.0017288318230049586,2,0.00843152126270417,0,0.011251604532340354,0,0.03772130167520652,0,0.05438539388415093,0,0.02995068815112504,0
63,63,13404,5566,2,0,0.0015287708759026762,0,0.007431891523152629,2,0.009993802447157387,0,0.03350638988972162,0,0.04757634883248728,0,0.026169542329678285,0
64,64,13404,5568,2,0,0.0013519675792977338,2,0.006547915359669156,0,0.008874188934568135,0,0.029776180856831872,0,0.04155146440271558,0,0.022829126566163645,0
65,65,13404,5570,2,0,0.0011961150507523923,1,0.0057687844824142335,0,0.00787809340975023,0,0.026474071429246814,1,0.03623227723073571,0,0.01988442964644893,0
66,66,13404,5572,2,0,0.001059005699227142,1,0.005085064068256698,0,0.0069921367514956196,1,0.02355617349777215,0,0.03154605963328406,0,0.017293901411144567,0
67,67,13404,5574,2,0,0.0009386130810067404,1,0.004487142139874203,0,0.0062058856439719595,1,0.020979430533301237,0,0.02742581096384757,0,0.015019405588737447,0
68,68,13404,5576,2,0,0.0008330638741109555,1,0.0039655977347806595,0,0.005510696101704232,0,0.018708337381390754,1,0.023810144999451933,0,0.01302611986731053,0
69,69,13404,5578,2,0,0.0007406447295626031,2,0.003511378144742403,0,0.004898505563823224,0,0.01671590786596369,0,0.02064309889465312,0,0.011282397102706062,0
70,70,13404,5580,2,0,0.0006598381364673845,2,0.003115975083214122,0,0.0043620347654593754,0,0.014972606725239817,0,0.017873885169915938,0,0.009759599238099964,0
71,71,13404,5582,2,0,0.0005892936691415667,1,0.0027715610365552463,1,0.0038936272354121314,0,0.013453471768467526,0,0.015456604544725592,0,0.008431913444852704,0
72,72,13404,5584,2,0,0.0005277959692930182,2,0.002472069948748173,0,0.003485576528896961,0,0.012132606113252321,0,0.013349934187023165,0,0.007276158183317257,0
73,73,13404,5586,2,0,0.0004742992093853418,2,0.0022115706234214333,0,0.003130339694513833,0,0.010984544644029492,0,0.011516803119683254,0,0.006271585313503504,0
74,74,13404,5588,2,0,0.0004278685127797163,1,0.0019852417398625592,0,0.002820756653392615,0,0.009984935823461206,0,0.009924064080648297,1,0.005399683042738772,0
75,75,13404,5590,2,0,0.0003876531672307465,2,0.0017885281486057195,0,0.0025502252740142264,0,0.00911119255978318,0,0.008568732597696445,0,0.0046439833613402745,0
76,76,13404,5592,2,0,0.0003529255915761011,2,0.001617250809981365,0,0.0023128157999497165,0,0.008342971816190686,0,0.0074333695673541676,0,0.0039898766671281356,0
77,77,13404,5594,2,0,0.0003230288477004925,1,0.001467623234114312,0,0.002103326026235742,1,0.0076624463834720135,0,0.006511959672546519,0,0.0034244354943156396,0
78,78,13404,5596,2,0,0.00029735604165328795,2,0.001336273879439209,0,0.0019189470383837455,0,0.007054384652192831,0,0.005788134509169463,0,0.0029362486214838026,0
79,79,13404,5598,2,0,0.0002753948588603543,2,0.0012202574590823275,0,0.0017564625530071287,0,0.006506076763903354,0,0.005239401109655365,0,0.002515266317554009,0
80,80,13404,5600,2,0,0.0002566797568151797,2,0.0011170500027601381,0,0.0016138282401133336,0,0.006007151329490639,0,0.00483921857201897,0,0.0021526570759737395,0
81,81,13404,5602,2,0,0.00024081202685336675,1,0.0010245285367671436,0,0.0014887569513381432,0,0.005549323996939701,1,0.0045593884488457324,0,0.0018406758693423923,0
82,82,13404,5604,2,0,0.00022740885220994678,0,0.0009409388594230554,2,0.0013789218925557942,0,0.00513319592021776,0,0.004372165000449441,0,0.0015725437147924828,0
83,83,13404,5606,2,0,0.00021608187378378287,1,0.0008668478695187453,1,0.0012820240577810786,0,0.004756147563934585,0,0.004251851125665633,0,0.001342338161612167,0
84,84,13404,5608,2,0,0.00020647894700625917,2,0.0008027733545771604,0,0.0011958822666511817,0,0.004419039455587534,0,0.0041758414500807275,0,0.0011448941855199063,0
85,85,13404,5610,2,0,0.0001982963362942768,2,0.0007494419866067608,0,0.001118511348589022,0,0.004120224470194748,0,0.004125171461668688,0,0.000975714888869512,0
86,86,13404,5612,2,0,0.00019129091632501754,1,0.0007071169703130504,0,0.0010481752659185738,1,0.0038565208529620634,0,0.004084671439894883,0,0.0008308913544805712,0
87,87,13404,5614,2,0,0.0001852538603672599,2,0.0006750906068030292,0,0.0009850735018952087,0,0.003623639973773389,0,0.00404283155109669,0,0.00070703097563866,0
88,88,13404,5616,2,0,0.00018005332388940876,1,0.0006519930519413387,1,0.0009285749741335033,0,0.0034167261858239614,0,0.003991475463718321,0,0.0006011935801138555,0
89,89,13404,5618,2,0,0.00017554570603604862,1,0.0006370427716211933,0,0.0008788393554017889,1,0.003230848487108277,0,0.003925323528111944,0,0.000510834676848269,0
90,90,13404,5620,2,0,0.00017161631442992888,2,0.0006286330410918598,0,0.0008371073024481614,0,0.003061378538666681,0,0.003841508358777887,0,0.000433755176165082,0
91,91,13404,5622,2,0,0.0001681874606343401,1,0.0006255149792008531,1,0.0008031791595541528,0,0.002904241252434236,0,0.003739088453084298,0,0.0003680569646344164,0
92,92,13404,5624,2,0,0.00016516418986186498,2,0.0006271304654812504,0,0.0007771606539318133,0,0.0027560500116122666,0,0.0036185906514524238,0,0.00031210375140916226,0
93,93,13404,5626,2,0,0.00016251098803816294,2,0.000632206108677925,0,0.0007582481332420353,0,0.002614149354079817,0,0.0034816002553581206,0,0.0002644866417938317,0
94,94,13404,5628,2,0,0.0001602002106574407,1,0.0006398620551659565,0,0.0007451219641147465,1,0.0024765902877977785,0,0.0033304084292198515,0,0.00022399393436208442,0
95,95,13404,5630,2,0,0.0001581948462033076,2,0.0006489085908523973,0,0.0007378350479192393,0,0.0023420613967125616,0,0.003167719820357833,0,0.00018958467881507587,0
96,96,13404,5632,2,0,0.00015649553376813265,2,0.0006580813801614141,0,0.0007352594583456804,0,0.0022097949769480487,0,0.002996418731749531,0,0.0001603655719989805,0
97,97,13404,5634,2,0,0.00015509524199689906,1,0.0006661600484727214,0,0.0007368921843102852,0,0.002079463016363446,1,0.0028193892516792463,0,0.00013557080839186016,0
98,98,13404,5636,2,0,0.00015396528611695426,1,0.0006720686216323085,0,0.0007416268069642532,0,0.0019581572392951057,0,0.002639383089019769,1,0.00011454453840748668,0
99,99,13404,5638,2,0,0.00015306920005629695,2,0.0006749433650226844,0,0.0007480987229589183,0,0.001848479212058156,0,0.002485491691721488,0,9.67256227349047e-05,0
100,100,13404,5640,2,0,0.00015238237459404971,2,0.0006741668621831675,0,0.0007548534027423532,0,0.001755437452965818,0,0.0023687864456194774,0,8.163440343627925e-05,0
101,101,13404,5642,2,0,0.0001518813747157501,2,0.0006693734010898139,0,0.0007605025775560085,0,0.0016806458908867215,0,0.002308468624269666,0,6.886124256818918e-05,0
102,102,13404,5644,2,0,0.00015156505233691393,1,0.0006604329607513627,0,0.0007638414058586357,0,0.0016234663909191268,1,0.002310369125520181,0,5.8056606661988014e-05,0
103,103,13404,5646,2,0,0.00015140722255307614,1,0.0006474211655459525,0,0.0007639205719415011,1,0.0015886694291996702,0,0.0023714515856726563,0,4.8922500533129243e-05,0
104,104,13404,5648,2,0,0.00015137467872061535,0,0.000630581610903121,1,0.0007617378369051405,1,0.0015752879804327758,0,0.002482156069192879,0,4.12050766839321e-05,0
105,105,13404,5650,2,0,0.00015137278524577516,2,0.0006112817384589741,0,0.000759128531301356,0,0.0015841974217397424,0,0.0026290448821193234,0,3.468826712521282e-05,0
106,106,13404,5652,2,0,0.00015135787504055832,2,0.0005903123404861766,0,0.0007576094114581616,0,0.0016128497409386177,0,0.0027971537163580724,0,2.9188302912803458e-05,0
107,107,13404,5654,2,0,0.00015128571489594745,2,0.0005688336575450941,0,0.0007586342006002533,0,0.0016567925577787147,0,0.002971812056970995,0,2.454900321477015e-05,0
108,108,13404,5656,2,0,0.00015116080971604463,0,0.0005475387144673871,1,0.000762487010257144,0,0.0017104784410247765,1,0.003139893283369048,0,2.063773044456275e-05,0
109,109,13404,5658,2,0,0.00015094347337865958,1,0.0005277928408101284,0,0.000768662808884293,1,0.0017751307026094014,0,0.003290552970832759,0,1.7341921078670585e-05,0
110,110,13404,5660,2,0,0.00015062365398504714,1,0.0005100399154268743,0,0.0007777931084320845,1,0.0018475537247821326,0,0.0034155542719894053,0,1.4566113345581714e-05,0
111,111,13404,5662,2,0,0.00015016127992493477,2,0.0004948679994357859,0,0.0007908071306757175,0,0.0019275435380175917,0,0.0035092872736067916,0,1.2229403203952974e-05,0
112,112,13404,5664,2,0,0.0001495620999310374,0,0.0004822807757205092,2,0.000808022957238718,0,0.0020124020516133294,0,0.0035685804853019384,0,1.0263269021633281e-05,0
113,113,13404,5666,2,0,0.0001487788379059137,1,0.0004739198110492877,0,0.0008296018069247984,1,0.0020982296254608663,0,0.0035923864985671745,0,8.609713274627105e-06,0
114,114,13404,5668,2,0,0.00014781117740072627,2,0.00046987241647611643,0,0.000856245995046645,0,0.0021805257143679203,0,0.0035814057653509,0,7.219676511502496e-06,0
115,115,13404,5670,2,0,0.00014667668958457454,1,0.0004707601906735835,1,0.0008869045430733515,0,0.0022547917973275776,0,0.0035376953013888635,0,6.051684884351176e-06,0
116,116,13404,5672,2,0,0.00014538443529124898,2,0.00047722370018756714,0,0.0009207271272898236,0,0.0023170095551513247,0,0.0034642943052973214,0,5.070697834904974e-06,0
117,117,13404,5674,2,0,0.0001440035488149974,2,0.0004886688159375747,0,0.0009560108157438347,0,0.002363956550558942,0,0.0033648866768276925,0,4.247127120920308e-06,0
118,118,13404,5676,2,0,0.00014260719242103527,1,0.0005044651821820511,0,0.0009907020172583534,1,0.0023933673186275484,0,0.003243511183813659,0,3.556002378543659e-06,0
119,119,13404,5678,2,0,0.00014125120552758468,0,0.0005233558864243172,1,0.0010243453604245893,0,0.002403968010391416,0,0.0031043232747868113,1,2.9762618735867802e-06,0
120,120,13404,5680,2,0,0.0001399443383783846,1,0.0005447979490177667,0,0.0010555518701792408,0,0.0023954186635422,1,0.0029779714130816247,0,2.4901501207591874e-06,0
121,121,13404,5682,2,0,0.00013868739059127387,2,0.0005675121297601885,0,0.0010837978421016207,0,0.002375279175572409,0,0.002877155087389451,0,2.082706634669233e-06,0
122,122,13404,5684,2,0,0.00013748438833423665,2,0.0005906369163507648,0,0.001108170877300822,0,0.0023470453641090384,0,0.0028227074297585064,0,1.7413323372971894e-06,0
123,123,13404,5686,2,0,0.00013635553649893174,2,0.0006130418547340922,0,0.0011276787277125775,0,0.0023169691541451,0,0.0028220423144072067,0,1.4554220753858006e-06,0
124,124,13404,5688,2,0,0.00013535007853774335,2,0.0006335638501810385,0,0.001141376655231271,0,0.002288170497606824,0,0.00287361846495484,0,1.2160533785915208e-06,0
125,125,13404,5690,2,0,0.00013453085498368037,1,0.0006511189967050426,1,0.0011484826790533324,0,0.002261693326571725,0,0.0029692561931814014,0,1.0157230213582067e-06,0
126,126,13404,5692,2,0,0.0001339260384626564,1,0.000665789281699151,1,0.0011484567474312668,0,0.0022370024227131797,0,0.003096766511285356,0,8.4812418589798e-07,0
127,127,13404,5694,2,0,0.00013354439372151368,2,0.0006782149496815516,0,0.0011410395671347191,0,0.0022125811231867684,0,0.003242293980460419,0,7.079580886644467e-07,0
128,128,13404,5696,2,0,0.00013339409302905053,2,0.0006889397509780309,0,0.0011262562573571288,0,0.002186471724303044,0,0.003392135471256044,0,5.907748292172898e-07,0
129,129,13404,5698,2,0,0.00013347285458206433,1,0.0006985845702754102,0,0.0011043936038394656,1,0.0021566949215130454,0,0.0035339936731747963,0,4.928390133911085e-07,0
130,130,13404,5700,2,0,0.0001337538115890438,2,0.0007071883430508151,0,0.0010776203648911668,0,0.0021215359395460667,0,0.0036577224683992248,0,4.1101635377194537e-07,0
131,131,13404,5702,2,0,0.00013423857934992758,2,0.0007144298054697591,0,0.00104716947632348,0,0.0020797105593183497,0,0.0037556618728694256,0,3.4267802802234763e-07,0
132,132,13404,5704,2,0,0.00013491624521006277,1,0.0007197727776918873,1,0.0010149228464094288,0,0.0020304347675901197,0,0.003822668474649335,0,2.8562005701193166e-07,0
133,133,13404,5706,2,0,0.0001357523397880813,1,0.0007236060696229922,0,0.0009820188063873899,1,0.0019734238922067427,0,0.003855938757045681,0,2.3799538020405022e-07,0
134,134,13404,5708,2,0,0.0001367046295408045,0,0.0007256967843493373,1,0.000950749138578405,0,0.0019088449153339985,1,0.003854706751115571,0,1.982566576778472e-07,0
135,135,13404,5710,2,0,0.0001376701213873037,1,0.000727245680458901,1,0.0009218982009766888,0,0.0018443252080544835,0,0.0038198795249210207,0,1.6510812883861144e-07,0
136,136,13404,5712,2,0,0.00013856114977326005,1,0.0007294583964969291,1,0.000896513153439746,0,0.001783051774162296,0,0.0037536570007384038,0,1.3746511468460047e-07,0
137,137,13404,5714,2,0,0.00013927862284069073,0,0.0007340442534914734,1,0.0008746835307837082,1,0.001730664664765081,0,0.003659167882270011,0,1.1441996413928885e-07,0
138,138,13404,5716,2,0,0.00013971263739810221,2,0.0007428067241591269,0,0.000857578900025387,0,0.0016894441656022305,0,0.0035401415503738334,0,9.521343505888071e-08,0
139,139,13404,5718,2,0,0.00013983972477761103,0,0.000756403711172872,1,0.0008448922250044177,0,0.001659438379347675,1,0.003400626617519684,0,7.921065142863638e-08,0
140,140,13404,5720,2,0,0.00013958741832243582,2,0.0007758336883922235,0,0.0008366800309063216,0,0.0016461080281771313,0,0.003244760128281931,0,6.588091552365307e-08,0
141,141,13404,5722,2,0,0.0001389957944944182,0,0.0008003580644586428,1,0.0008321829021383204,0,0.0016491653436366477,1,0.0030765867583362337,0,5.478076341064624e-08,0
142,142,13404,5724,2,0,0.0001380424252835078,2,0.000829934870484788,0,0.0008302211324661805,0,0.001677224518629367,0,0.0028999243812465408,0,4.553974873845469e-08,0
143,143,13404,5726,2,0,0.00013680563192687364,2,0.0008630893893277741,0,0.0008294085646644396,0,0.0017307115099616615,0,0.0027182706531129483,0,3.7848521506754084e-08,0
144,144,13404,5728,2,0,0.00013536285631548188,0,0.0008983494938374556,2,0.0008283468151348722,0,0.0018103566520398498,0,0.002534744473574557,0,3.1448834352991e-08,0
145,145,13404,5730,2,0,0.00013375827837261927,1,0.0009357256577159185,0,0.0008257723678398193,0,0.001912267850081846,1,0.0023520560401227015,0,2.612516848516991e-08,0
146,146,13404,5732,2,0,0.0001320619829716809,0,0.0009737826773259735,1,0.0008206510494767786,0,0.0020369926060050205,1,0.0021724995009750883,0,2.1697719745701433e-08,0
147,147,13404,5734,2,0,0.0001302687653219375,0,0.0010128335195278926,0,0.0008122252636918669,0,0.002186031338374221,0,0.001997962761488692,2,1.8016525316547484e-08,0
148,148,13404,5736,2,0,0.00012835819255010747,2,0.001051839504626843,0,0.0008000237898154755,0,0.0023581337166598956,0,0.0018830767856472135,0,1.4956548685434534e-08,0
149,149,13404,5738,2,0,0.0001263542519474229,2,0.0010898337891985055,0,0.0007838448190746828,0,0.0025514154981889988,0,0.0018466420448573471,0,1.2413566642350877e-08,0
150,150,13404,5740,2,0,0.00012429574821226457,1,0.0011253327818984498,0,0.0007637219547665233,0,0.0027594002724738794,1,0.0019240255139205819,0,1.0300730456599646e-08,0
151,151,13404,5742,2,0,0.00012223559644180672,2,0.0011566959742685555,0,0.0007398811784226267,0,0.0029802313820352787,0,0.0021242177762613892,0,8.545688789995756e-09,0
152,152,13404,5744,2,0,0.0001202752195396181,1,0.0011823482598363852,0,0.0007126948709849043,0,0.0032062740272538145,1,0.0024388660048897466,0,7.0881856193148476e-09,0
153,153,13404,5746,2,0,0.00011847280110274553,1,0.0012009528357066373,1,0.0006826371883663384,0,0.0034394407059733308,0,0.0028469647241963925,0,5.878051048299719e-09,0
154,154,13404,5748,2,0,0.00011688241624275136,1,0.0012125164635125934,0,0.0006502435678936189,0,0.00367458372632857,1,0.003320133831774495,0,4.873524611745662e-09,0
155,155,13404,5750,2,0,0.0001155254665419597,2,0.0012167773098898326,0,0.0006160759308226065,0,0.003915345211567103,0,0.003827295580294588,0,4.039855191399208e-09,0
156,156,13404,5751,2,0,0.00011443662655849079,2,0.0012141875774115082,0,0.000580694236905811,0,0.004157506957458496,0,0.004338282651325759,0,3.3481312017431893e-09,0
157,157,13404,5753,2,0,0.00011364560444978035,1,0.0012050739783608028,1,0.0005446344035941611,0,0.004397899660877206,0,0.004826301539945465,0,2.774306095756493e-09,0
158,158,13404,5755,2,0,0.00011315854470942783,2,0.0011907473591310583,0,0.0005083921783197457,0,0.004629768188958847,0,0.005269370829073238,0,2.298384546683575e-09,0
159,159,13404,5757,2,0,0.00011300709708874145,1,0.0011718627786599534,0,0.00047241230004049534,1,0.004844894826669795,0,0.005650934009270323,0,1.9037441641934924e-09,0
160,160,13404,5759,2,0,0.00011316764154365684,1,0.0011494312875290555,0,0.0004387423786964385,1,0.0050348559897616454,0,0.005959861977275173,0,1.576569636953923e-09,0
161,161,13404,5761,2,0,0.00011361015919541171,1,0.0011240361823094812,0,0.0004099215877257261,1,0.005192063370109065,0,0.00619004242118626,0,1.3053820066330115e-09,0
162,162,13404,5763,2,0,0.0001142771230540511,0,0.001096010851730043,1,0.0003895085358333221,0,0.005310475737510823,0,0.006339720709806414,1,1.080644698529989e-09,0
163,163,13404,5765,2,0,0.0001150606485856685,1,0.0010665189873340052,1,0.00037960794266658516,0,0.005385981639892419,0,0.006437284002501794,0,8.944377963174648e-10,0
