,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
26,26,22315,4345,2,0,0.009856114987827746,0,0.047016336861400054,0,0.059534123794303555,1,0.22064963922633676,1,0.3654311567599068,0,0.18720820189163276,0
27,27,22315,4347,2,0,0.011019314321521874,2,0.05284307484728544,0,0.06673308715126498,0,0.24584813925110702,0,0.4059037716237124,0,0.21269768174149814,0
28,28,22315,4349,2,0,0.012048188169338867,2,0.058037724778074895,0,0.07312648160937929,0,0.26804013523301756,0,0.44128892964595295,0,0.23557171286924133,0
29,29,22315,4351,2,0,0.012914569065995108,1,0.062452423238583424,1,0.07853703123644656,0,0.28663230577854415,0,0.4706672993395403,0,0.25516110446907014,0
30,30,22315,4353,2,0,0.01360092048217676,1,0.06599294235384248,0,0.082851990761901,0,0.3012595510082307,0,0.4934948410231278,0,0.2710306600666746,1
31,31,22315,4355,2,0,0.014099503857637008,2,0.06861345443277674,0,0.08601865752062482,0,0.3117671112271602,0,0.509568354173455,0,0.2830223379712044,0
32,32,22315,4357,2,0,0.014411060936475276,0,0.07031130051211484,1,0.08803658632589004,0,0.3181816427450375,0,0.5189754439053825,1,0.29112745941285595,0
33,33,22315,4359,2,0,0.014543151236802046,2,0.07111960138669586,0,0.08894822554365302,0,0.3206773482236461,0,0.5220639999931777,0,0.2955118598186724,0
34,34,22315,4361,2,0,0.01450866583189534,1,0.07109778283293726,1,0.08882911175685654,0,0.3195410319918601,0,0.519340006078749,0,0.29643218685969797,0
35,35,22315,4363,2,0,0.01432415418001276,1,0.07032593298661251,0,0.08777842810738341,1,0.3151387891608102,0,0.5114392687691919,0,0.29421210398146713,0
36,36,22315,4365,2,0,0.014008507161160345,1,0.06889543582719314,0,0.08591210663233273,0,0.3078860510093795,0,0.4990575149271414,1,0.2892168576772197,0
37,37,22315,4367,2,0,0.013581734398085812,2,0.06690416589366387,0,0.08335267748713654,0,0.29822192668342895,0,0.4829404171110026,0,0.28183277764730524,0
38,38,22315,4369,2,0,0.013064033823322968,2,0.06445085020234347,0,0.0802248196561098,0,0.2865881959455434,0,0.463808373089652,0,0.2724507734136909,0
39,39,22315,4371,2,0,0.012475008789022576,0,0.061631450698884836,1,0.07664922679719456,0,0.27341289545263636,1,0.4423596305566721,0,0.2614532687649795,0
40,40,22315,4373,2,0,0.01183304536416441,1,0.058537420642369484,1,0.07273930924567926,0,0.2591052548516147,0,0.41923238228023657,0,0.249204174093972,0
41,41,22315,4375,2,0,0.011154994151543496,1,0.05525315820107894,1,0.06859884125130157,0,0.24403551607272989,0,0.3949984025960511,0,0.2360415505061638,0
42,42,22315,4377,2,0,0.010455872273847767,2,0.05185515426296904,0,0.06432055251602009,0,0.2285367680601872,0,0.3701590777791359,0,0.2222726301143152,0
43,43,22315,4379,2,0,0.00974882301207216,1,0.0484099160735508,0,0.05998546544398175,1,0.2128967130808597,0,0.34514539772867303,0,0.2081708560175009,0
44,44,22315,4381,2,0,0.009045034337427172,1,0.04497417673472387,0,0.05566446763653045,0,0.19735845480999767,1,0.32032051066987305,0,0.19397460796024535,0
45,45,22315,4383,2,0,0.008353831229108832,1,0.041594557887033395,0,0.051415884740897165,1,0.18212937955357683,0,0.2959838994174356,0,0.17988729101967751,0
46,46,22315,4385,2,0,0.007682752859588171,1,0.03830839047679102,0,0.04728942558599192,0,0.16737236559801566,0,0.2723765318170603,1,0.16607848537282863,0
47,47,22315,4387,2,0,0.007037700252795532,1,0.03514462840879435,0,0.043322924359128025,1,0.153216480836701,0,0.2497130954989611,0,0.15268588343984438,0
48,48,22315,4389,2,0,0.006423101573726382,2,0.03212485085142685,0,0.039546895791896415,0,0.1397552909644798,0,0.22814356591814722,0,0.1398177738613261,0
49,49,22315,4391,2,0,0.00584212441223905,1,0.029264267902018196,1,0.03598160452835628,0,0.12705216509779194,0,0.207785226255531,0,0.1275558672259017,0
50,50,22315,4393,2,0,0.005296790461641075,2,0.026573676491095818,0,0.032640190578475094,0,0.11514489662611346,0,0.1887068221214369,0,0.11595829397826188,0
51,51,22315,4395,2,0,0.004788219194554241,1,0.024058686306287817,1,0.02952863200829805,0,0.10405018282479893,0,0.17093839650015147,0,0.10506263879550945,0
52,52,22315,4397,2,0,0.0043166966196898325,1,0.02172249985545771,0,0.026647261522785622,1,0.09376773430759135,0,0.15447857116467525,0,0.09488890674173528,0
53,53,22315,4399,2,0,0.0038818648937791623,1,0.0195641584336864,0,0.02399368017813649,0,0.08428391296048697,0,0.13930169383951932,1,0.08544234399117794,0
54,54,22315,4401,2,0,0.003482828003982993,0,0.01758031804320292,2,0.02156111164133778,0,0.07557487210293957,0,0.12539079787759871,0,0.07671605952786828,0
55,55,22315,4403,2,0,0.0031182417412130904,1,0.01576706516490923,1,0.01934099310363987,0,0.06760921499554069,0,0.11269870644745153,0,0.06869341395477142,0
56,56,22315,4405,2,0,0.0027864834419371125,1,0.014118321970081673,0,0.01732241346992742,1,0.060350209900400485,0,0.10117860034113611,0,0.061350157554914395,0
57,57,22315,4407,2,0,0.0024857088760719243,2,0.012626717040783313,0,0.01549467524309806,0,0.05375760963964379,0,0.09076597403298536,0,0.054656312351432784,0
58,58,22315,4409,2,0,0.0022139973322855026,1,0.011283451326700281,1,0.01384515122083259,0,0.04778912604437739,0,0.08138576466243942,0,0.04857780249933725,0
59,59,22315,4411,2,0,0.0019693481803846687,2,0.010079232360998648,0,0.012361446877753866,0,0.04240160803134024,0,0.07295663396090446,0,0.043077844327400104,0
60,60,22315,4413,2,0,0.001749802569321962,2,0.009003273627669343,0,0.011030468510984338,0,0.03755196826843218,0,0.06539500057133477,0,0.03811811215237466,0
61,61,22315,4415,2,0,0.0015534258334699185,2,0.008044797181610656,0,0.009839005739228397,0,0.03319789869499449,0,0.05861834607383637,0,0.03365969900693711,0
62,62,22315,4417,2,0,0.0013783531759914219,2,0.007192668766489527,0,0.00877408281761074,0,0.029298410251948234,0,0.052547659849792816,0,0.029663893019776587,0
63,63,22315,4419,2,0,0.0012227951158972584,1,0.006435900597111617,0,0.007823250422189329,1,0.0258142274412626,0,0.04710906561474099,0,0.026092790681826895,0
64,64,22315,4421,2,0,0.0010850067367009868,1,0.005763966222467968,0,0.006976458424915639,0,0.02270806397124616,1,0.0422347534659581,0,0.022909767902888813,0
65,65,22315,4423,2,0,0.0009633164562624721,1,0.005167033423771823,1,0.006223421329889489,0,0.019951885429674115,0,0.037863367030330324,0,0.020079828840067704,0
66,66,22315,4425,2,0,0.0008561174391897562,1,0.0046371074445676255,0,0.005555321323281736,1,0.017515196853920802,0,0.033939991242320666,0,0.01756985115434218,0
67,67,22315,4427,2,0,0.0007618881649251563,1,0.004166441027842153,0,0.004965138763854649,1,0.015372063907414074,0,0.030415867875229805,0,0.015348744777451042,0
68,68,22315,4429,2,0,0.0006792060467524599,2,0.003748527301057834,0,0.004446798989862204,0,0.013495373377342175,0,0.027247942269614002,0,0.013387539568233998,0
69,69,22315,4431,2,0,0.0006067938997321615,2,0.003377261052177945,0,0.003994133199364091,0,0.011857986435653115,0,0.0243983208172374,0,0.011659415497221073,0
70,70,22315,4433,2,0,0.0005435003214081091,0,0.003047045348525551,0,0.0036012675733402793,1,0.01043328503406639,0,0.021833697247934807,0,0.01013968728826549,1
71,71,22315,4435,2,0,0.00048823845530546856,1,0.0027527997804333046,0,0.0032632908977450526,0,0.009195776451323419,1,0.01952478771292626,0,0.008865558971780927,0
72,72,22315,4437,2,0,0.0004400514219314537,1,0.0024899722294390524,0,0.0029739464683792797,1,0.008128687481173236,0,0.017445800280052652,0,0.007836305177207414,0
73,73,22315,4439,2,0,0.0003980471635133144,1,0.002254538768504076,1,0.002729238643756361,0,0.0072125099682278995,0,0.015573953509166849,0,0.0070721181216703444,0
74,74,22315,4441,2,0,0.00036143081950100757,2,0.002043983728061285,0,0.0025236034589692677,0,0.006432184489857995,0,0.013889050797883702,0,0.006565614801063159,0
75,75,22315,4443,2,0,0.0003295342458873281,0,0.0018556078230816979,1,0.0023520371972980997,0,0.005771433759345542,1,0.012373111647499026,0,0.0062918449805699625,0
76,76,22315,4445,2,0,0.00030171274509564435,1,0.0016884647920073976,1,0.002209028832911259,0,0.005221000819867099,0,0.01101005737715581,0,0.006213408452334934,0
77,77,22315,4447,2,0,0.0002774365012742206,1,0.0015418426273807286,0,0.002089061689263417,0,0.004767332751891053,1,0.009785446646662994,0,0.006286235061792737,0
78,78,22315,4449,2,0,0.0002562170617025856,1,0.001414702453305737,0,0.001986902114001754,0,0.004407171416504128,1,0.008686255041953916,0,0.006464693095077301,0
79,79,22315,4451,2,0,0.00023763583393467084,1,0.0013058920228547484,0,0.0018978310540122278,0,0.004137510798329962,1,0.00770069261354713,0,0.006705501675994423,0
80,80,22315,4453,2,0,0.00022133358712032628,1,0.0012135599780751334,1,0.0018177941927768188,0,0.003959314067834361,0,0.006818053388536919,0,0.006970363432199587,0
81,81,22315,4455,2,0,0.00020700375848873602,2,0.0011364524525822087,0,0.001743472365638632,0,0.003867688465476744,0,0.0060285913120174135,0,0.0072274529973747215,0
82,82,22315,4457,2,0,0.00019442237489086065,2,0.001072466968734134,0,0.0016722858137359306,0,0.0038550275681991943,0,0.005323417676441183,0,0.007451986579278475,0
83,83,22315,4459,2,0,0.00018341675217552577,0,0.0010198332008310392,2,0.001602349667767168,0,0.0039076203715174875,0,0.004694415769731621,0,0.007626114877694842,0
84,84,22315,4461,2,0,0.00017379737952078286,2,0.0009784532091971258,0,0.0015323976225993284,0,0.004008487113359209,0,0.004134169149274777,0,0.007738361181002367,0
85,85,22315,4463,2,0,0.00016545754077174578,2,0.0009468493845851017,0,0.0014616883219080077,0,0.004139449044689082,0,0.0036359005873809894,0,0.007782789582281669,0
86,86,22315,4465,2,0,0.00015828415427985012,1,0.0009242696089781506,0,0.001389905824230669,1,0.004282906237126056,0,0.0031934193103358545,0,0.007758047083655441,0
87,87,22315,4467,2,0,0.00015216808716722328,2,0.0009091896697064021,0,0.0013187226011884762,0,0.004423134979085658,0,0.002801074656159706,0,0.007666384439386267,0
88,88,22315,4469,2,0,0.00014704499306213915,2,0.0008997253192794843,0,0.001248941231045126,0,0.004547087562288323,0,0.0024537147027411266,0,0.007512727017928481,0
89,89,22315,4471,2,0,0.00014284807537715756,0,0.0008938429047994162,1,0.001182052231091723,1,0.004644759597727418,0,0.0021466487707287817,0,0.00730383979289795,0
90,90,22315,4473,2,0,0.00013945541815821568,1,0.0008905561788269213,0,0.0011204851169499823,0,0.004709221131846668,0,0.0018756129905072936,0,0.007047609710866929,1
91,91,22315,4475,2,0,0.00013676409997636336,1,0.000888419630556407,1,0.0010650672613911924,0,0.004736410900510112,0,0.0016367383475510552,0,0.006812258614072441,0
92,92,22315,4477,2,0,0.00013463585904204868,2,0.0008876057181324343,0,0.0010167642658472158,0,0.00472478212149923,0,0.0014265207939243045,0,0.0066261322852662315,0
93,93,22315,4479,2,0,0.0001329775631927655,1,0.0008874858693660464,1,0.0009754701647898513,0,0.00467487160566964,0,0.0012417931440824154,0,0.006536287966577289,0
94,94,22315,4481,2,0,0.0001316829540792338,1,0.0008887841073275898,1,0.0009404125740074603,0,0.004588846362500446,0,0.0010796985683189572,0,0.006559855652594661,0
95,95,22315,4483,2,0,0.00013067382456898548,2,0.0008921706135210245,0,0.0009103967496117118,0,0.004470065737475763,0,0.0009376655642809428,0,0.0066939939213227434,0
96,96,22315,4485,2,0,0.00012990913571962482,1,0.0008978075190662414,0,0.000884038764660313,0,0.004322683532958931,1,0.0008133843321082092,0,0.006921029653016405,0
97,97,22315,4487,2,0,0.00012932983249077317,0,0.000905647420489497,1,0.0008599530265877835,0,0.004158387417881678,1,0.0007047845071989575,0,0.0072143175836669755,0
98,98,22315,4489,2,0,0.00012886033066826242,2,0.0009159027190075017,0,0.0008368845152972604,0,0.003991383857123002,0,0.0006100142207048397,0,0.007543469765759776,0
99,99,22315,4491,2,0,0.00012847873607306986,2,0.0009277196547617107,0,0.0008137890232335786,0,0.003833340310623409,0,0.0005274204651355536,0,0.007878417298536689,0
100,100,22315,4493,2,0,0.00012816293528715317,2,0.0009403907423601785,0,0.0007898703950703026,0,0.0036944661245943756,0,0.0004555307437002524,0,0.008192209542838069,0
101,101,22315,4495,2,0,0.00012793540749862388,1,0.0009527491600920214,0,0.0007645854144724227,0,0.003578860831830045,0,0.00039303597940817313,1,0.008462677467205897,0
102,102,22315,4497,2,0,0.0001278049168670043,1,0.0009634833032598293,0,0.000737626482772055,0,0.003486256239321986,0,0.0003653382050307906,1,0.008673179366523443,0
103,103,22315,4499,2,0,0.0001277780913398179,2,0.0009713128569621871,0,0.0007088907319404529,0,0.0034132934698056982,0,0.00040679738672933473,0,0.008812665947926785,0
104,104,22315,4501,2,0,0.00012787332955086292,1,0.0009751263184407309,0,0.0006784423819828887,0,0.003354826884479487,1,0.0005425965274223352,0,0.00887528277731681,0
105,105,22315,4503,2,0,0.00012806928298806372,2,0.0009740690284194563,0,0.00064647335785319,0,0.0033121112656464397,0,0.0007934194455025336,0,0.008859692404806096,0
106,106,22315,4505,2,0,0.00012838515531170868,1,0.0009675846556361975,0,0.0006132656037002486,0,0.0032818130470547834,1,0.0011584461631263439,0,0.008768258302588715,0
107,107,22315,4507,2,0,0.00012879595767095292,2,0.0009554190940066311,0,0.0005791572420141332,0,0.003270622930768557,0,0.0016221664418498575,0,0.00860619461458757,0
108,108,22315,4509,2,0,0.0001293171555277642,0,0.0009375973739692537,1,0.0005445137282497175,1,0.003278019720970233,0,0.002159318374569072,0,0.00838075275284337,0
109,109,22315,4511,2,0,0.00012988301768018635,2,0.0009153796923005678,0,0.0005113646372573321,0,0.003304572495359817,0,0.002739823437087872,0,0.008100489159079793,0
110,110,22315,4513,2,0,0.00013049306405169193,1,0.0008895513068131485,1,0.0004806166954021526,0,0.003346817025561983,0,0.0033328904028896936,0,0.007774638014325647,0
111,111,22315,4515,2,0,0.00013109125752040616,1,0.0008623493425646299,0,0.00045367689131648977,0,0.0033990524505502513,1,0.003910016527459004,0,0.007412597674530768,0
112,112,22315,4517,2,0,0.00013164411881042842,1,0.0008349466687025505,0,0.00043110047844566787,1,0.003461512201459991,0,0.004446907936091945,0,0.007023529243639746,0
113,113,22315,4519,2,0,0.00013211170526191378,1,0.0008085584662106213,1,0.00041452707411530844,0,0.003529551808218443,0,0.004924478723310878,0,0.006616059032527622,0
114,114,22315,4521,2,0,0.00013245632496375562,0,0.0007846825101948693,1,0.00040405497785536395,0,0.0036013983381041783,1,0.005329135947789439,0,0.00619807282213011,0
115,115,22315,4523,2,0,0.0001326090341017773,2,0.0007646709700344205,0,0.0004000413758643544,0,0.0036800045389557383,0,0.005652556416233163,0,0.005776588096988157,0
116,116,22315,4525,2,0,0.0001325704370609357,2,0.0007492024118928929,0,0.0004019061356839202,0,0.003762693507776839,0,0.005891135852820457,0,0.005357690118229919,0
117,117,22315,4527,2,0,0.00013235087064882936,1,0.0007386069451747446,1,0.00040852773579102007,0,0.003848826321534952,0,0.0060452565124489025,0,0.00494651836875833,0
118,118,22315,4529,2,0,0.00013197520443079767,2,0.0007333476079063169,0,0.0004184686504833406,0,0.003934696240364495,0,0.0061184838226659875,0,0.004547291150348652,0
119,119,22315,4531,2,0,0.0001315193153304987,1,0.0007327032381357315,1,0.00043018765709706383,0,0.004015183015516482,0,0.0061167705148863615,0,0.004163357663689831,0
120,120,22315,4533,2,0,0.00013102050403556592,1,0.000736987403973416,0,0.00044220791466438884,1,0.00408463720029288,0,0.006047719776905218,0,0.0037972685603042994,0
121,121,22315,4535,2,0,0.0001305181870665222,2,0.000745294610702409,0,0.00045489293114879564,0,0.0041376732761613435,0,0.005919937656643408,0,0.0034508575859244417,0
122,122,22315,4537,2,0,0.00013006299332382024,2,0.0007568121161807329,0,0.0004677447597370884,0,0.004169751611042991,0,0.0057424889352691195,0,0.0031253284535162577,0
123,123,22315,4539,2,0,0.00012970121233680788,2,0.0007702068869073845,0,0.00048106743559535694,0,0.004177528172280684,0,0.0055244592648097095,0,0.002821342442406265,0
124,124,22315,4541,2,0,0.00012949237613339232,2,0.0007839486608438949,0,0.0004946212276027277,0,0.004158998996414786,0,0.0052746187049256925,0,0.002539103395743793,0
125,125,22315,4543,2,0,0.0001294967833145853,1,0.0007965012494899947,0,0.0005078809719805475,1,0.0041134853479311215,0,0.005001177080944016,0,0.002278437777811265,0
126,126,22315,4545,2,0,0.00012973125598209184,2,0.0008064767440736755,0,0.0005218069499150264,0,0.0040415084619800845,0,0.004711619087819981,0,0.0020388682632706363,0
127,127,22315,4547,2,0,0.00013022518082944222,0,0.0008127388693352548,0,0.0005361994647992274,1,0.0039445977281443514,1,0.00441260616125245,0,0.001819679977363505,0
128,128,22315,4549,2,0,0.00013090722370962096,1,0.0008144571172322736,0,0.0005530991367667901,0,0.003832151424093202,0,0.00410993232427366,1,0.0016199790081537927,0
129,129,22315,4551,2,0,0.00013172037719606235,1,0.0008111202060783935,1,0.0005727475918866356,0,0.003709395473565474,0,0.0038350856520985945,0,0.0014387431893966463,0
130,130,22315,4553,2,0,0.00013256836081451394,2,0.000803515690971929,0,0.0005955460533517248,0,0.003584151252374812,0,0.003600975571443201,0,0.0012748654255478975,0
131,131,22315,4555,2,0,0.00013339915296972993,2,0.0007920324759340903,0,0.0006208721162344357,0,0.003460916101708487,0,0.003428165193983577,0,0.0011271900176882642,0
132,132,22315,4557,2,0,0.00013418491688144582,2,0.0007775955638329451,0,0.0006475190251698981,0,0.003341904698621982,0,0.0033234471350132287,0,0.0009945425677327327,0
133,133,22315,4559,2,0,0.00013493875929768045,2,0.0007608091432814442,0,0.0006739670393331834,0,0.0032275442317420884,0,0.0032844155133173215,0,0.0008757541032144324,0
134,134,22315,4561,2,0,0.00013569830470228894,0,0.0007420751553775497,2,0.000698632076461654,0,0.0031170798068510426,0,0.0033018709574146625,0,0.0007696800889877207,0
135,135,22315,4563,2,0,0.00013643948149278997,2,0.0007236269345805438,0,0.0007200566921870068,0,0.0030091289808722083,0,0.003362520176102837,0,0.0006752149860901187,0
136,136,22315,4565,2,0,0.00013718900117829552,2,0.0007062651148302817,0,0.0007370358410396456,0,0.0029021193468015158,0,0.003451373579504172,0,0.0005913029905692642,0
137,137,22315,4567,2,0,0.0001379439557754236,2,0.0006913754862281423,0,0.0007486835244121799,0,0.002794594922056906,0,0.0035536053408593924,0,0.0005169455433512529,0
138,138,22315,4569,2,0,0.0001387267882846659,1,0.0006793586413012863,1,0.0007544521179695158,0,0.002685403103516021,0,0.003655836897186567,0,0.0004512061517891714,0
139,139,22315,4571,2,0,0.0001395337118078094,2,0.0006709901325567529,0,0.0007541174177026504,0,0.0025737848632229983,0,0.003746903018279029,0,0.00039321300863238507,0
140,140,22315,4573,2,0,0.00014038951891052226,0,0.0006659472429413482,0,0.0007477414035923996,0,0.002459393319044735,1,0.003818199963291418,1,0.00034215983802541206,0
141,141,22315,4575,2,0,0.00014123123074604122,0,0.0006639906951974331,0,0.0007356226769964838,1,0.0023493474977889987,1,0.0038902867982673135,0,0.0002973053430635795,0
142,142,22315,4577,2,0,0.00014198266165162755,1,0.0006643291336596499,1,0.0007199024341263742,0,0.002253443227901161,0,0.003968409466184074,0,0.0002579715770344392,0
143,143,22315,4579,2,0,0.00014255893531541666,1,0.0006669099860516661,0,0.000701742136631211,1,0.002179247927069678,0,0.004068378551595943,0,0.000223541511789149,0
144,144,22315,4581,2,0,0.0001428738514638839,2,0.0006709266231961636,0,0.0006845709261141868,0,0.002133275321499454,0,0.004194711286437452,0,0.00019345603232337347,0
145,145,22315,4583,2,0,0.0001429088988361113,1,0.0006759409699166641,1,0.0006699309756857125,0,0.0021163820937283155,0,0.004344743946532079,0,0.00016721054689675701,0
146,146,22315,4585,2,0,0.0001426488324334512,2,0.0006821732932774593,0,0.0006593596368073079,0,0.002125524350124439,0,0.004510588728533613,0,0.00014435136690585238,0
147,147,22315,4587,2,0,0.0001421522580174142,1,0.0006890677680924963,0,0.000653164040057545,1,0.002155024701381113,0,0.0046814207046254365,0,0.00012447198012544534,0
148,148,22315,4589,2,0,0.00014145537669513244,1,0.0006963847369483176,0,0.0006525057060808293,0,0.0021978496902476524,0,0.004845512099774477,0,0.00010720931458866536,1
149,149,22315,4591,2,0,0.00014060909707301283,0,0.000703489843856973,0,0.0006569081305907772,1,0.0022466765063930516,1,0.004991784410861051,0,0.00015204522552025605,0
150,150,22315,4593,2,0,0.00013961029363908546,0,0.0007095884197985475,2,0.0006678203659601769,0,0.0023017591279587716,0,0.00511084010703418,0,0.00027856131359409506,0
151,151,22315,4595,2,0,0.00013843180384233048,1,0.0007158400180923307,0,0.0006847222680153574,1,0.002359617311346067,0,0.005195530201989415,0,0.0005253786886760787,0
152,152,22315,4597,2,0,0.00013705040157777827,2,0.0007221427953100844,0,0.0007088577208303795,0,0.0024202822286304502,0,0.00524115219900023,0,0.0009017710827990373,0
153,153,22315,4599,2,0,0.0001354805362444662,1,0.0007291730939275863,0,0.0007393650638983047,0,0.002481644862066672,1,0.00524537977782691,0,0.0013977869084062,0
154,154,22315,4601,2,0,0.0001337393645725679,1,0.0007368166129144615,0,0.000775406394786731,0,0.002547686563299656,1,0.005208016433971644,0,0.0019894846940007403,0
155,155,22315,4603,2,0,0.00013187583804220672,1,0.0007445199657060386,1,0.0008151258912135883,0,0.0026242323834304374,0,0.0051306492388656574,0,0.0026448321989251673,0
156,156,22315,4605,2,0,0.00012993538497327548,1,0.0007524537378157517,1,0.0008561916013645007,0,0.002714634216210628,0,0.0050162611938878885,0,0.0033289323149880957,0
157,157,22315,4607,2,0,0.00012795999825510653,2,0.000761021580686327,0,0.0008961310601775062,0,0.0028214391954478123,0,0.004868844083242411,0,0.004008049523473187,0
158,158,22315,4609,2,0,0.00012602282537978765,2,0.0007703240275141048,0,0.0009326116606857967,0,0.002942135950390909,0,0.004693039578200693,0,0.004652351792705216,0
159,159,22315,4611,2,0,0.00012420280456746022,2,0.0007804342839548499,0,0.0009636382788082391,0,0.003071115320039666,0,0.004493825017049454,0,0.005237502525894201,0
160,160,22315,4613,2,0,0.0001225965304429065,2,0.0007908182713094888,0,0.000987667977068165,0,0.0032010177018405397,0,0.004276251703839125,0,0.0057453271722483525,0
161,161,22315,4615,2,0,0.00012130070968046121,0,0.0008006121435082593,1,0.0010036543466203367,1,0.0033239962359261806,0,0.0040452374149725105,0,0.006163796441796855,0
162,162,22315,4617,2,0,0.00012032725805863086,1,0.000809798881562681,0,0.0010126986971655686,0,0.0034327044015534,1,0.003805410661311664,0,0.006486547825071956,0
163,163,22315,4619,2,0,0.00011968162035614969,1,0.0008177093307167089,1,0.0010152357514060571,0,0.0035280441031279755,0,0.003561001700389946,0,0.006712130398402388,0
164,164,22315,4621,2,0,0.0001193104354788155,2,0.0008251208523672117,0,0.0010126028460213676,0,0.0036077184181628787,0,0.003315773939073528,0,0.00684311685002851,0
165,165,22315,4623,2,0,0.00011918529963039568,2,0.0008318649975238545,0,0.0010056197963735044,0,0.003673338213573333,0,0.003072988877752626,0,0.006885187836939003,0
166,166,22315,4625,2,0,0.00011928505261019674,2,0.0008380120906068414,0,0.0009947917684232114,0,0.0037246393274547947,0,0.0028353978501965177,0,0.006846260277140998,0
