,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
26,26,27470,1877,1,0,0.003637760629470956,0,0.01914403513952648,0,0.0237511326395955,1,0.0799140112223466,0,0.136417641120991,0,0.062032842504917585,0
27,27,27470,1878,1,0,0.004142286561215308,1,0.021896854725565205,0,0.027021644179718616,0,0.09143976552470325,0,0.15560560060120104,0,0.06981937306919803,0
28,28,27470,1879,1,0,0.004600278982037895,1,0.02439852104746093,0,0.029998150328439502,0,0.10195863164501055,0,0.17306717136000968,0,0.0767259833661317,0
29,29,27470,1880,1,0,0.004997551202835638,1,0.026571099140799536,0,0.032587702332000895,0,0.11113609701715337,0,0.1882521223384857,0,0.08256456383299984,0
30,30,27470,1881,1,0,0.0053244574427702435,0,0.02836147780612375,0,0.03472589152643941,1,0.1187402185674606,0,0.20078184384149292,0,0.0872173041808437,0
31,31,27470,1882,1,0,0.005575630055065348,1,0.02974014204331465,0,0.0363775788904773,0,0.12463768802956916,0,0.21044218858384212,0,0.09063119317017504,0
32,32,27470,1883,1,0,0.005749556608351138,0,0.03069852208016095,0,0.03753127173360564,0,0.1287835691187604,1,0.21716590943613198,0,0.09280926434304378,0
33,33,27470,1884,1,0,0.00584787863203843,1,0.031245565817186252,0,0.03819692486121664,0,0.13121454660453724,0,0.22100928808317424,0,0.09380024395764919,0
34,34,27470,1885,1,0,0.005874802406048035,0,0.03140402632714526,0,0.03840034917383263,1,0.13202182915164554,0,0.22212647562568247,0,0.09368783425232023,0
35,35,27470,1886,1,0,0.0058363506528683745,0,0.031206813351608246,0,0.03818090971418253,1,0.13134292509476803,0,0.2207440650450172,0,0.092580485308626,0
36,36,27470,1887,1,0,0.005739798787839248,1,0.030693637148343153,0,0.037586607963538105,0,0.12934179818079125,0,0.21713756161821945,0,0.0906021934499815,0
37,37,27470,1888,1,0,0.0055931533284089355,1,0.029908077241492696,0,0.03666962000084216,0,0.12619764910423276,0,0.21161073425619625,0,0.0878846175878359,0
38,38,27470,1889,1,0,0.005404691220273113,1,0.028895136491977703,0,0.03548378929735196,0,0.12209510481273378,0,0.20447831314584297,0,0.08456062241952937,0
39,39,27470,1890,1,0,0.0051826203639084665,1,0.027699289468444653,0,0.0340813015554209,0,0.11721653858110921,0,0.19605212758384077,0,0.08075922988146453,0
40,40,27470,1891,1,0,0.004934794300733044,1,0.026362999710824543,0,0.03251136241285869,0,0.1117362756540112,0,0.18663052754135329,0,0.07660187742915153,0
41,41,27470,1892,1,0,0.004668508420223701,1,0.024925659479800265,0,0.03081922777145291,0,0.10581644049432139,0,0.17649077781026493,0,0.07219983349823567,0
42,42,27470,1893,1,0,0.00439036444618394,1,0.02342289465555567,0,0.02904564649482787,0,0.09960420285384262,0,0.1658840311921297,0,0.06765259794686355,0
43,43,27470,1894,1,0,0.00410619289922735,1,0.02188617375947393,0,0.027226600759796764,0,0.09323018653470985,0,0.15503245706537705,0,0.06304711087174888,0
44,44,27470,1895,1,0,0.0038210226584480416,1,0.020342661323437317,0,0.025393263586010843,0,0.0868078178402755,0,0.14412810743213256,0,0.05845760088919846,0
45,45,27470,1896,1,0,0.0035390871649254693,1,0.018815260225269286,0,0.02357211457751112,0,0.08043340932280721,0,0.13333313134638472,0,0.053945919110615186,0
46,46,27470,1897,1,0,0.003263857797368305,1,0.017322793790408405,0,0.021785169009032098,0,0.07418679679407769,0,0.12278099072744891,0,0.04956222414328665,0
47,47,27470,1898,1,0,0.0029980962167904567,1,0.015880285445256603,0,0.02005028515326282,0,0.06813237186811734,0,0.11257837887006436,0,0.04534590402318943,0
48,48,27470,1899,1,0,0.0027439188312499744,0,0.014499300812825787,0,0.018381521940793705,0,0.062320376976977364,0,0.10280759251591257,1,0.041326641338083545,0
49,49,27470,1900,1,0,0.002502830958210592,0,0.013188323916579677,0,0.016789524671759204,0,0.05678835361131656,1,0.09355571941763285,0,0.037525546837923446,0
50,50,27470,1901,1,0,0.0022758247941775515,0,0.011953145331308854,1,0.015281921108193373,0,0.05156974021510357,0,0.08487305408342827,0,0.03395630392444403,0
51,51,27470,1902,1,0,0.002063440055648715,1,0.010798241677617289,0,0.013863714164017198,0,0.04668357134470243,0,0.07680197025120132,0,0.030626281262894454,0
52,52,27470,1903,1,0,0.001865888064116897,1,0.009725480779200109,0,0.012537660730278025,0,0.04214292080666282,0,0.0693580092053366,0,0.027537583297136292,0
53,53,27470,1904,1,0,0.0016831031822989344,1,0.008735444775814147,0,0.011304629009308636,0,0.037950545740073754,0,0.062536783184646,0,0.024688018758301497,0
54,54,27470,1905,1,0,0.001514821542545793,0,0.007826935300620943,0,0.010163929131614005,1,0.034101350691114564,0,0.05631849811980329,0,0.022071975514480972,0
55,55,27470,1906,1,0,0.0013605830654344,1,0.006997420241192987,0,0.00911527404532389,0,0.030584149345423767,0,0.050672541034559024,0,0.019681196543004827,0
56,56,27470,1907,1,0,0.00121982846851328,1,0.0062433653529407945,0,0.008156279782807158,0,0.02738337553714234,0,0.04556153183247359,0,0.017505456666743135,0
57,57,27470,1908,1,0,0.0010918928123391347,1,0.005560543764735358,0,0.0072843390507964755,0,0.02448058525748677,0,0.040944609250800526,0,0.015533143230221227,0
58,58,27470,1909,1,0,0.0009760612114826674,1,0.004944302686991008,0,0.006495484257032352,0,0.02185569169477814,0,0.03677992379649991,0,0.01375174633535096,0
59,59,27470,1910,1,0,0.0008715851461367223,0,0.004389780790785966,0,0.005784845086510289,1,0.019487930576247623,0,0.03302641283002263,0,0.012148265823921353,0
60,60,27470,1911,1,0,0.0007776619362923931,1,0.003892077468392022,0,0.005148602923362095,0,0.017356581041268367,0,0.029644975829975818,0,0.010709543073098859,0
61,61,27470,1912,1,0,0.0006935094499152041,1,0.0034463790377188773,0,0.004581509196583744,0,0.015441479032137889,0,0.026599177013077346,0,0.009422526022893557,0
62,62,27470,1913,1,0,0.0006183406809331188,1,0.0030480484927187055,0,0.004078767261545487,0,0.013723362689246704,0,0.02385559384933967,0,0.008274475816915056,0
63,63,27470,1914,1,0,0.0005514027587274653,1,0.0026926856205201828,0,0.0036348811607572495,0,0.012184086802996416,0,0.021383913263705395,0,0.007253123121674498,0
64,64,27470,1915,1,0,0.0004919783025161599,1,0.0023761638225856755,0,0.0032440750811504673,0,0.010806738637766168,0,0.019156858092693425,0,0.006346781685453765,0
65,65,27470,1916,1,0,0.0004393883428514312,0,0.0020946491696616294,0,0.0029005297736660993,0,0.00957568195365468,0,0.017150007767603156,0,0.005544426076626275,1
66,66,27470,1917,1,0,0.0003929565759726019,1,0.0018446063121883203,0,0.002598598519130993,0,0.008476550673008168,0,0.015341560751489942,0,0.00489554501582828,0
67,67,27470,1918,1,0,0.00035207118108000377,0,0.0016227949841489762,1,0.0023329743363786196,0,0.00749620880689663,0,0.013712072549716582,0,0.0044104239075483526,0
68,68,27470,1919,1,0,0.0003161114191768466,1,0.0014272561720842407,0,0.0020988018756614734,0,0.006622689149364942,0,0.012244192189421969,0,0.004119093004337287,0
69,69,27470,1920,1,0,0.000284538607248263,0,0.00125563662886667,0,0.0018917384642462402,0,0.00584511989284719,0,0.010922411684998173,1,0.004022933776131766,0
70,70,27470,1921,1,0,0.0002568160050138281,1,0.0011061539728630962,0,0.0017079735300036555,0,0.005153645664744787,0,0.009759400361838247,0,0.004104782641343226,0
71,71,27470,1922,1,0,0.00023249614415687668,1,0.0009767728598285416,0,0.0015442168552846059,0,0.0045393474435954425,0,0.00875149879100076,0,0.004334139495174319,0
72,72,27470,1923,1,0,0.000211173546287646,1,0.0008653553133903473,0,0.0013976654812278052,0,0.003994164282310715,0,0.007904721601302862,0,0.0046730338381226234,0
73,73,27470,1924,1,0,0.00019250686184174508,1,0.0007697298951691524,0,0.0012659575985692702,0,0.0035108186468974295,0,0.007213114255881058,0,0.005081213667893617,0
74,74,27470,1925,1,0,0.00017620503638332848,0,0.0006877725689452961,1,0.0011471200094770365,0,0.003082746383008361,0,0.006663120550582869,0,0.0055201325683207,0
75,75,27470,1926,1,0,0.00016198061852335026,1,0.0006184733756416745,0,0.001039514045408224,0,0.0027040317735363027,0,0.006235799834793636,0,0.005955651207671328,0
76,76,27470,1927,1,0,0.00014960237670839853,0,0.0005603267179518556,0,0.0009417833348881735,0,0.0023693477856783713,1,0.005909356344469138,0,0.006359588894303306,0
77,77,27470,1928,1,0,0.0001388147913730717,0,0.0005123444475952468,0,0.0008528055915666732,0,0.002080984969518327,1,0.005661384040346523,0,0.00671035059655463,0
78,78,27470,1929,1,0,0.00012938708135185143,0,0.00047326325422694275,1,0.0007716496408620816,0,0.001844071295386402,0,0.005470590640020159,0,0.006992871956920316,0
79,79,27470,1930,1,0,0.00012109138564842533,1,0.000442708402442217,0,0.0006975381981621712,0,0.0016616943446354393,0,0.0053179607669290845,0,0.007198104422460954,0
80,80,27470,1931,1,0,0.00011375200327528636,1,0.00041960828798066625,0,0.0006298164155491452,0,0.0015361106589237307,0,0.005187416067347063,0,0.007322225755235941,0
81,81,27470,1932,1,0,0.0001072274178904413,1,0.0004032564383505162,0,0.0005679258869090846,0,0.0014641765819582687,0,0.00506607045304487,0,0.007365720030072063,0
82,82,27470,1933,1,0,0.00010142653848210663,1,0.00039257094992934793,0,0.0005113836047730158,0,0.0014391337092963393,0,0.004944186630268828,0,0.00733243231371099,0
83,83,27470,1934,1,0,9.629261428280079e-05,0,0.0003863071246137574,1,0.00045976526269584175,0,0.0014518971728059759,0,0.004814931358548139,0,0.007228669645662421,0
84,84,27470,1935,1,0,9.175430262905768e-05,1,0.00038416376875338964,0,0.00041269226640492377,0,0.0014923455286443886,0,0.004674010806560265,0,0.007062392761298681,0
85,85,27470,1936,1,0,8.777671425411139e-05,1,0.0003852253906600618,0,0.00036982183294015803,0,0.0015503913164862224,0,0.00451924933574128,0,0.006842522121659126,0
86,86,27470,1937,1,0,8.431709281995041e-05,1,0.00038902299378045223,0,0.0003308396022767703,0,0.0016167596529078998,0,0.004350157954960086,0,0.006578366570009311,0
87,87,27470,1938,1,0,8.134932162940006e-05,0,0.00039477831070450084,1,0.00029545424757919186,0,0.0016834805208574967,0,0.00416752393198048,0,0.0062791724106600125,0
88,88,27470,1939,1,0,7.881772742370489e-05,1,0.0004025921681455824,0,0.0002633936390147962,0,0.001744137125401675,0,0.00397304109369548,0,0.005953783948634102,0
89,89,27470,1940,1,0,7.669411488480942e-05,1,0.0004118727090144209,0,0.00023440218557939791,0,0.0017939254181275847,0,0.003768991163017271,0,0.005610402654289696,0
90,90,27470,1941,1,0,7.493778288036965e-05,1,0.0004224024093008225,0,0.00020823904550224526,0,0.0018295795641512839,0,0.003557979772766599,0,0.005256430357554548,0
91,91,27470,1942,1,0,7.352299659860128e-05,1,0.000433596393962525,0,0.00018467695602688205,0,0.001849211392985444,0,0.0033427261659457076,0,0.004898381598728073,0
92,92,27470,1943,1,0,7.243156884715444e-05,0,0.00044471009210422617,0,0.00016350148643720001,1,0.001852102675231033,0,0.0031259026187431095,0,0.004541850964644206,0
93,93,27470,1944,1,0,7.161254000395519e-05,0,0.00045494242308028316,1,0.00014617077981786975,0,0.001838479616656086,0,0.0029100179180522137,0,0.004191522536042549,0
94,94,27470,1945,1,0,7.100367790473434e-05,1,0.0004645278580648296,0,0.00013304636942695376,0,0.0018092904024950692,0,0.0026973384514007944,0,0.0038512101803829133,0
95,95,27470,1946,1,0,7.055435837408906e-05,1,0.00047314689994579163,0,0.00012502922951401275,0,0.0017659994504780157,0,0.0024898403452159558,0,0.003523919142359213,0
96,96,27470,1947,1,0,7.021771499821798e-05,1,0.0004809517366178753,0,0.00012221641049231578,0,0.001710406356341008,0,0.0022891863962185917,0,0.003211921075338283,0
97,97,27470,1948,1,0,6.997374048615396e-05,0,0.0004877789996012858,1,0.0001241818863799973,0,0.0016444932509144024,0,0.002096722111305245,0,0.0029168362340520415,0
98,98,27470,1949,1,0,6.978305055545799e-05,1,0.0004943133107428321,0,0.00013012170484256644,0,0.0015703012464313778,0,0.001913485878628853,0,0.0026397179623914354,0
99,99,27470,1950,1,0,6.964210101332192e-05,0,0.0005004980192334875,0,0.00013901750753014022,1,0.001489834611249614,0,0.0017402290480239366,0,0.0023811358370947728,0
100,100,27470,1951,1,0,6.950386135765269e-05,1,0.0005065915231734668,0,0.00015144152123904516,0,0.0014049900595675836,0,0.0015774424423404044,0,0.0021412548639592435,0
101,101,27470,1952,1,0,6.936436539422494e-05,1,0.0005124205811935954,0,0.0001668991125900678,0,0.001317507880603016,0,0.001425386514526098,0,0.001919908975578819,0
102,102,27470,1953,1,0,6.921678809020912e-05,1,0.000517587388933386,0,0.00018554079088639315,0,0.0012289413944928129,0,0.0012841229866219774,0,0.0017166677635653352,0
103,103,27470,1954,1,0,6.907615785502003e-05,1,0.0005215753935399353,0,0.0002068628106708028,0,0.001140641275627189,0,0.0011535463461323468,0,0.0015308959127385438,0
104,104,27470,1955,1,0,6.896871453053826e-05,0,0.0005238499950744203,1,0.00023000628346828364,0,0.0010537515234461349,0,0.0010334140305737068,0,0.0013618052103973116,0
105,105,27470,1956,1,0,6.888864774863058e-05,1,0.0005249325142523356,0,0.0002539016368665241,0,0.0009692142069082885,0,0.0009233745057688254,0,0.0012084993008976965,0
106,106,27470,1957,1,0,6.885414763299326e-05,1,0.0005247893781819714,0,0.0002774186631045173,0,0.000887780504503022,0,0.0008229927442938548,0,0.0010700115635832621,0
107,107,27470,1958,1,0,6.886708842010985e-05,1,0.0005238392553164879,0,0.00029949018795338064,0,0.0008100259668241459,0,0.0007317728457597355,0,0.0009453366280546364,0
108,108,27470,1959,1,0,6.894050297322672e-05,1,0.0005221523893378138,0,0.0003191987546336887,0,0.0007363683169603625,0,0.0006491777193503483,0,0.0008334561201798161,0
109,109,27470,1960,1,0,6.90913252922051e-05,1,0.0005196100201049364,0,0.00033582688427945896,0,0.0006670864591623239,0,0.0005746458802090805,0,0.0007333592682927189,0
110,110,27470,1961,1,0,6.933718949165413e-05,0,0.0005159732320606578,0,0.00034887664293496045,0,0.0006023396798482549,1,0.0005076055033049698,0,0.0006440590027633757,0
111,111,27470,1962,1,0,6.965664091859474e-05,0,0.000510958047943042,0,0.0003580659894945222,0,0.0005492698879022985,1,0.0004474859389680237,0,0.0005646041626711034,0
112,112,27470,1963,1,0,7.001172117675463e-05,0,0.0005042978345535587,0,0.00036330928058702847,1,0.0005172889259251736,0,0.00039372693007813637,0,0.0004940883879784399,0
113,113,27470,1964,1,0,7.033512986941021e-05,1,0.00049578660701729,0,0.00036634853936675814,0,0.0005132623635785991,0,0.0003457857877131074,0,0.000431656230243394,0
114,114,27470,1965,1,0,7.058494926401847e-05,1,0.00048530332366730284,0,0.0003679512656775026,0,0.0005427747453783148,0,0.0003031427847332795,0,0.0003765069639636744,0
115,115,27470,1966,1,0,7.073221509376414e-05,0,0.0004728202523831357,0,0.00036951278047834483,0,0.0006056109043047443,1,0.00026530501929647275,0,0.00032789652754474085,0
116,116,27470,1967,1,0,7.074513730522039e-05,1,0.0004583994847304096,0,0.0003716810767731306,0,0.0007046703940621827,0,0.0002318089858717545,0,0.0002851379700817482,0
117,117,27470,1968,1,0,7.063848412365041e-05,1,0.0004421816075008045,0,0.0003746094283702462,0,0.0008354826038128731,0,0.0002022220724749181,0,0.0002476007293982855,0
118,118,27470,1969,1,0,7.042817494296852e-05,1,0.00042436997137184154,0,0.0003780776940837697,0,0.0009945145033457305,0,0.0001761431815656401,0,0.00021470901925893038,0
119,119,27470,1970,1,0,7.015280220582792e-05,1,0.00040521324814262334,0,0.00038163666187528866,0,0.0011745428471132498,0,0.0001532026497755379,0,0.00018593956006675465,0
120,120,27470,1971,1,0,6.986090961005012e-05,0,0.00038498821953993203,0,0.00038473819938298617,0,0.0013666608879915514,1,0.0001330616194862446,0,0.00016081884805987974,0
121,121,27470,1972,1,0,6.95664948244371e-05,1,0.00036398408016718775,0,0.00038683623430694363,0,0.0015685003465347358,0,0.00011541099397933183,0,0.0001389201231024786,0
122,122,27470,1973,1,0,6.930444373030214e-05,1,0.00034248899953752914,0,0.0003874556938834699,0,0.0017733876944123,0,9.997008796435486e-05,0,0.00011986016460121849,0
123,123,27470,1974,1,0,6.90900326056337e-05,1,0.0003207792777479333,0,0.00038623257162640953,0,0.001978024598167626,0,8.648506704200007e-05,0,0.00010329601860318599,0
124,124,27470,1975,1,0,6.89465104708235e-05,1,0.00029911113492328816,0,0.0003829307827919447,0,0.002177177619838393,0,7.472725325480019e-05,0,8.892173652340418e-05,0
125,125,27470,1976,1,0,6.889812717601484e-05,0,0.0002777149778644235,0,0.0003774419823060416,0,0.0023650577028495046,0,6.449135934909889e-05,1,7.646518681474127e-05,0
126,126,27470,1977,1,0,6.893041963201321e-05,1,0.000256791868401782,0,0.00036977401027402416,0,0.0025359355960606583,0,8.215725159161491e-05,0,6.568498492755847e-05,0
127,127,27470,1978,1,0,6.904926479184689e-05,1,0.00023651185786709823,0,0.00036003267523697,0,0.002684706818943422,0,0.0001363861176944834,0,5.636757370642939e-05,0
128,128,27470,1979,1,0,6.924288098229169e-05,1,0.00021701383435528793,0,0.000348400513853673,0,0.002807297493989043,0,0.00024429941873773694,0,4.832447562054767e-05,0
129,129,27470,1980,1,0,6.951094961730131e-05,0,0.00019840654046637325,0,0.0003351151542009302,0,0.002900888800763987,0,0.0004099867396555369,0,4.1389729580077016e-05,1
130,130,27470,1981,1,0,6.982152839116486e-05,1,0.00018077044828954244,0,0.00032044904119463103,0,0.0029639800128475786,0,0.0006290014462968275,0,9.522267578632854e-05,0
131,131,27470,1982,1,0,7.016997692671151e-05,0,0.00016416021743695988,0,0.00030469158426405397,0,0.0029963269623333134,1,0.0008906858592226253,0,0.00022956414145534212,0
132,132,27470,1983,1,0,7.0503049959625e-05,1,0.00014860750508778457,0,0.00028813425612224765,0,0.0030058793769480695,0,0.0011807912166275053,0,0.00048317759773283436,0
133,133,27470,1984,1,0,7.080821936007041e-05,1,0.00013412394022303196,0,0.0002710587885790879,0,0.0029967719337938687,0,0.0014837986249489358,0,0.0008654636575718698,0
134,134,27470,1985,1,0,7.106978638017257e-05,0,0.00012070411488818684,1,0.0002537283519428163,0,0.002976090829915385,0,0.001784707264501032,0,0.001366583484900227,0
135,135,27470,1986,1,0,7.125805168492175e-05,1,0.00010932461144604115,0,0.00023638144290730211,0,0.0029479297657581537,0,0.00207025204664176,0,0.00196269552837526,0
136,136,27470,1987,1,0,7.13809851592349e-05,1,0.0001002854062699904,0,0.00021922811817698116,0,0.0029143922685452555,0,0.002329610512977049,0,0.0026218558682469277,0
137,137,27470,1988,1,0,7.144183866804514e-05,1,9.419414176368507e-05,0,0.00020244817700455577,0,0.002876040306896994,0,0.002554698743159854,0,0.003309245275410239,0
138,138,27470,1989,1,0,7.146354282242692e-05,0,9.116248022371175e-05,0,0.00018619089858017083,1,0.0028324508746638017,0,0.002740163733727405,0,0.003991196746191888,0
139,139,27470,1990,1,0,7.144143462777959e-05,0,9.097672459376217e-05,0,0.00017223618278533158,1,0.0027827231401773666,0,0.0028831707204413155,0,0.00463793839593079,0
140,140,27470,1991,1,0,7.136199046101446e-05,0,9.318677308489765e-05,1,0.00016288768144784142,0,0.002725872489271692,0,0.0029830676063213883,0,0.005225186321167919,0
141,141,27470,1992,1,0,7.118609358160861e-05,0,9.82019934773579e-05,0,0.00015984257901243426,1,0.0026610986029170277,0,0.0030409904262569737,0,0.005734812045201557,0
142,142,27470,1993,1,0,7.086359657147111e-05,1,0.00010571818469709424,0,0.0001661476536698757,0,0.0025879399573946445,0,0.003059456533991312,0,0.006154826490435378,0
143,143,27470,1994,1,0,7.038000702932276e-05,0,0.000115767425064789,0,0.00018237120204763393,1,0.002506337500347242,0,0.0030419773152547294,0,0.006478902182507045,0
144,144,27470,1995,1,0,6.970277731837891e-05,1,0.00012795865642433038,0,0.00021032891761146662,0,0.002416632349666108,0,0.00299271018157512,0,0.006705618671349585,0
145,145,27470,1996,1,0,6.885969599141486e-05,0,0.00014167346858185272,0,0.00024928391121675216,1,0.0023195202246580914,0,0.0029161603440008626,0,0.0068375751091219175,0
146,146,27470,1997,1,0,6.785007105859927e-05,1,0.00015616491636786113,0,0.00029983588625726493,0,0.0022159813570749613,0,0.0028169361071614255,0,0.0068804750997767455,0
147,147,27470,1998,1,0,6.67246923679743e-05,1,0.0001706558690251218,0,0.00036021391507679175,0,0.002107200216238602,0,0.002699556757743776,0,0.006842255429851134,0
148,148,27470,1999,1,0,6.553351888546572e-05,1,0.000184418338358268,0,0.00042854780193146626,0,0.001994485245636283,0,0.002568309125388765,0,0.0067323031624004145,0
149,149,27470,2000,1,0,6.434526425318313e-05,0,0.0001968281213243526,1,0.000501937800962027,0,0.0018791952835532756,0,0.0024271471757197514,0,0.006560784738482311,0
150,150,27470,2001,1,0,6.319630897739235e-05,1,0.00020839188410680745,0,0.0005770757974602394,0,0.0017626765332831953,0,0.0022796282144076463,0,0.006338095513589068,0
151,151,27470,2002,1,0,6.214380758405965e-05,1,0.0002190971156562384,0,0.0006506315512535913,0,0.0016462118382953813,0,0.0021288791570424925,0,0.006074427650296406,0
152,152,27470,2003,1,0,6.122303505383322e-05,1,0.00022939044261350227,0,0.0007195600968017534,0,0.001530982520981639,0,0.001977586629437799,0,0.005779447542683522,0
153,153,27470,2004,1,0,6.047340428104143e-05,1,0.0002393583323850434,0,0.000781308370308345,0,0.0014180420527641578,0,0.0018280052364477073,0,0.005462070079129494,0
154,154,27470,2005,1,0,5.993061080619188e-05,1,0.0002488764796132113,0,0.0008339260626132959,0,0.0013083002289326605,0,0.0016819790485988189,0,0.005130315291796723,0
155,155,27470,2006,1,0,5.962354017778286e-05,0,0.00025767517343431293,1,0.0008760976625383869,0,0.001202516223662207,0,0.0015409721154268107,0,0.004791232661223691,0
156,156,27470,2007,1,0,5.953509892125074e-05,1,0.0002664115920432131,0,0.0009071162085543589,0,0.0011012988140801446,0,0.0014061045618241883,0,0.004450879041687026,0
157,157,27470,2008,1,0,5.9662636066862754e-05,0,0.00027507478582893517,0,0.0009268183797506544,0,0.0010051121178808148,1,0.0012781915204974448,0,0.004114337463690822,0
158,158,27470,2009,1,0,5.994468022785375e-05,0,0.00028401611418309505,1,0.0009354976079546157,0,0.0009213689271994193,0,0.0011577827778147206,0,0.0037857656708247416,0
159,159,27470,2010,1,0,6.0316277152242186e-05,1,0.0002941695959264358,0,0.0009338082587922226,0,0.0008526292800322501,0,0.001045201551757006,0,0.0034684649580518884,0
160,160,27470,2011,1,0,6.072933822870256e-05,1,0.00030557318478906644,0,0.0009226703632224495,0,0.0008035959527219372,0,0.000940581277385935,0,0.0031649615608989657,0
161,161,27470,2012,1,0,6.114462733695884e-05,0,0.00031843923167910836,1,0.0009031812521726783,0,0.0007753983538562771,0,0.0008438996506624713,0,0.0028770944134995876,0
162,162,27470,2013,1,0,6.151664932923402e-05,1,0.0003334357392390709,0,0.0008765378969854893,0,0.0007668064392473871,0,0.0007550094822637738,0,0.0026061044984731834,0
163,163,27470,2014,1,0,6.18442273433661e-05,1,0.0003502681204211962,0,0.000843971800096435,0,0.0007748652671117326,0,0.0006736661477204182,0,0.002352722230349279,0
164,164,27470,2015,1,0,6.212635541298285e-05,0,0.0003688000211761557,1,0.0008066968592965967,0,0.0007956072279133803,0,0.0005995515978392475,0,0.002117250342266956,0
