,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
46,46,22015,4353,0,0,0.007681826231282118,0,0.038011870884921854,0,0.04582590783666699,0,0.16861267573134364,0,0.2648954121221152,0,0.17962420303592364,0
47,47,22015,4353,0,0,0.00702525513703284,0,0.03475188902128122,0,0.041907117752012314,0,0.154176903753984,0,0.2422210047394495,0,0.16433553077070567,0
48,48,22015,4353,0,0,0.006399996488479873,0,0.03164956971843177,0,0.038175691815805185,0,0.14043442780663343,0,0.22063366012045543,0,0.14976494540384855,0
49,49,22015,4353,0,0,0.00580919233286974,0,0.02872002036709739,0,0.03465026101817838,0,0.12745323223438962,0,0.20024081140971356,0,0.13598775321700904,0
50,50,22015,4353,0,0,0.005254849352938582,0,0.025972778305388702,0,0.03134270108431109,0,0.11527649118949217,0,0.18111076800582254,0,0.12305263086319679,0
51,51,22015,4353,0,0,0.004738010410467374,0,0.023412658694435724,0,0.028259153766043814,0,0.10392633045771307,0,0.16327865360957353,0,0.11098560068201133,0
52,52,22015,4353,0,0,0.004258916267143793,0,0.021040552578663947,0,0.025400989606342433,0,0.0934073713372016,0,0.14675199758086843,0,0.09979378998839405,0
53,53,22015,4353,0,0,0.0038171544828282384,0,0.01885416068827774,0,0.02276569433158152,0,0.08370999154149257,0,0.13151587783845597,0,0.08946890125838507,0
54,54,22015,4353,0,0,0.003411793751923728,0,0.016848654696291366,0,0.02034766852607022,0,0.07481326559723067,0,0.11753755677932334,0,0.0799903500067558,0
55,55,22015,4353,0,0,0.0030415029193750667,0,0.015017262424109508,0,0.018138936079117002,0,0.06668756858819165,0,0.10477058529152602,0,0.07132805047972375,0
56,56,22015,4353,0,0,0.002704654657345725,0,0.013351777088365982,0,0.016129761295605265,0,0.05929684320451119,0,0.09315837522325887,0,0.0634448469504176,0
57,57,22015,4353,0,0,0.0023994143201799354,0,0.011842993286480353,0,0.014309177754292773,0,0.052600541729779474,0,0.0826372589806271,0,0.05629860128974587,0
58,58,22015,4353,0,0,0.0021238148650357595,0,0.010481074207244747,0,0.012665434198925494,0,0.046555262631022734,0,0.07313906750776439,0,0.049843956430910163,0
59,59,22015,4353,0,0,0.0018758189614125377,0,0.009255855687091653,0,0.01118636415104858,0,0.041116106526116906,0,0.06459326588899343,0,0.044033801118055445,0
60,60,22015,4353,0,0,0.001653369543610846,0,0.00815709335446451,0,0.009859686712106595,0,0.03623777912222974,0,0.056928690200148804,0,0.03882046460564354,0
61,61,22015,4353,0,0,0.0014544301107750992,0,0.007174659335629788,0,0.00867324632372062,0,0.03187546978997892,0,0.050074930879278695,0,0.03415667133816237,0
62,62,22015,4353,0,0,0.001277016070415892,0,0.0062986949374169675,0,0.007615199202906304,0,0.027985534216379122,0,0.04396340750212911,0,0.02999628558068579,0
63,63,22015,4353,0,0,0.0011192183703193788,0,0.005519725459588511,0,0.006674153865398279,0,0.024526008439376322,0,0.038528178023378164,0,0.02629487489426357,0
64,64,22015,4353,0,0,0.0009792205843228837,0,0.004828742889295639,0,0.005839272677306448,0,0.02145697980903046,0,0.03370652275396331,0,0.023010119582971673,0
65,65,22015,4353,0,0,0.0008553105204529077,0,0.004217261745530197,0,0.005100340797840677,0,0.01874083828264524,0,0.02943933996103454,0,0.020102093040281203,0
66,66,22015,4353,0,0,0.0007458873137730042,0,0.003677352813563843,0,0.004447808243752237,0,0.016342429126282868,0,0.025671386287271204,0,0.017533435491060016,0
67,67,22015,4353,0,0,0.0006494648572778178,0,0.003201658968779099,0,0.0038728101569866957,0,0.014229125700481623,0,0.022351391405983446,0,0.015269441112778767,0
68,68,22015,4353,0,0,0.000564672316877459,0,0.0027833967583160194,0,0.0033671697181082783,0,0.0123708386533519,0,0.019432072613938416,0,0.013278076035373437,0
69,69,22015,4353,0,0,0.0004902523741412232,0,0.00241634690308825,0,0.002923387538386968,0,0.010739975599091027,0,0.016870071524069045,0,0.011529942341012095,0
70,70,22015,4353,0,0,0.0004250577451070959,0,0.0020948364120813145,0,0.0025346207955220267,0,0.009311363269802293,0,0.014625831726227452,0,0.009998200963835874,0
71,71,22015,4353,0,0,0.00036804643635752153,0,0.0018137145713921553,0,0.002194654859219194,0,0.008062142220226325,0,0.012663433277858389,0,0.008658464356389867,0
72,72,22015,4353,0,0,0.0003182761213073617,0,0.0015683246849969707,0,0.0018978696867917493,0,0.006971642451339622,0,0.010950397187598403,0,0.0074886679593003744,0
73,73,22015,4353,0,0,0.00027489795036176934,0,0.0013544731032001027,0,0.0016392028563039546,0,0.006021246802036656,0,0.009457470666692188,0,0.006468927887557915,0
74,74,22015,4353,0,0,0.00023715004805422883,0,0.001168396776923512,0,0.0014141107441782116,0,0.005194247633172123,0,0.008158401837458024,0,0.005581390826190802,0
75,75,22015,4353,0,0,0.00020435089800594267,0,0.0010067303190993164,0,0.0012185290428934703,0,0.0044757011848314465,0,0.007029710788514471,0,0.0048100809000201136,0
76,76,22015,4353,0,0,0.00017589277194923476,0,0.0008664733353818957,0,0.0010488335487927863,0,0.0038522830124087513,0,0.006050462331825125,0,0.004140747232879761,0
77,77,22015,4353,0,0,0.00015123532143504375,0,0.0007449586017411964,0,0.000901801925956682,0,0.0033121470846036913,0,0.005202044522669307,0,0.003560715025333742,0
78,78,22015,4353,0,0,0.00012989941947097287,0,0.0006398215126257652,0,0.0007745769652568213,0,0.002844790440831243,0,0.00446795592516056,0,0.003058742239771842,0
79,79,22015,4353,0,0,0.00011146131348296128,0,0.000548971096683733,0,0.000664631703742163,0,0.002440924740763143,0,0.0038336037176865305,0,0.0026248833710066123,0
80,80,22015,4353,0,0,9.554712995920984e-05,0,0.00047056279403381396,0,0.0005697366442495612,0,0.0020923555794087577,0,0.0032861140103620976,0,0.0022503612828059633,0
81,81,22015,4353,0,0,8.182775425807936e-05,0,0.0004029731065206748,0,0.00048792921463468,0,0.0017918700727864883,0,0.002814155167434831,0,0.0019274476908424992,0
82,82,22015,4353,0,0,7.001409573497822e-05,0,0.00034477616727231225,0,0.0004174855266681861,0,0.0015331329285317539,0,0.0024077744705786218,0,0.0016493525560919726,0
83,83,22015,4353,0,0,5.9852738015144706e-05,0,0.0002947222254833684,0,0.00035689443315250645,0,0.0013105909906431727,0,0.0020582481051422572,0,0.0014101224069416717,0
84,84,22015,4353,0,0,5.112196641863934e-05,0,0.0002517180042575308,0,0.0003048338352593003,0,0.0011193860772367116,0,0.001757944183744896,0,0.0012045474216134692,0
85,85,22015,4353,0,0,4.362815879690533e-05,0,0.00021480886141972684,0,0.0002601491578842087,0,0.0009552758051547389,0,0.0015001983251893107,0,0.0010280769648586476,0
86,86,22015,4353,0,0,3.720252198981919e-05,0,0.00018316266359828722,0,0.0002218338867154765,0,0.0008145620073144803,0,0.0012792011685024524,0,0.0008767431753265292,0
87,87,22015,4353,0,0,3.169815343247528e-05,0,0.00015605527097831942,0,0.0001890120447778286,0,0.0006940262906453876,0,0.001089897110803624,0,0.0007470921349466016,0
88,88,22015,4353,0,0,2.6987405854261322e-05,0,0.00013285752257406142,0,0.0001609224767864894,0,0.0005908722482871968,0,0.0009278935040840481,0,0.0006361221125004203,0
89,89,22015,4353,0,0,2.2959532284395788e-05,0,0.00011302360850865513,0,0.00013690480533143243,0,0.0005026738242639448,0,0.0007893795217861699,0,0.0005412283548255516,0
90,90,22015,4353,0,0,1.951858851094623e-05,0,9.608071565622174e-05,0,0.00011638692253413667,0,0.0004273293278070539,0,0.0006710539045248428,0,0.0004601538960828774,0
91,91,22015,4353,0,0,1.6581570572083896e-05,0,8.161983529786653e-05,0,9.887388341219833e-05,0,0.00036302060432487045,0,0.000570060809814223,0,0.00039094586444187,0
92,92,22015,4353,0,0,1.4076765654493207e-05,0,6.928762551073472e-05,0,8.393807194923426e-05,0,0.00030817688776901717,0,0.0004839330186383322,0,0.0003319167831891846,0
93,93,22015,4353,0,0,1.194229582617236e-05,0,5.877922631714671e-05,0,7.121051715399804e-05,0,0.00026144288246384616,0,0.0004105417884105098,0,0.00028161038709590124,0
94,94,22015,4353,0,0,1.0124835251989208e-05,0,4.983193174161125e-05,0,6.0373243683669624e-05,0,0.000221650649438305,0,0.000348052684312724,0,0.00023877150280956632,0
95,95,22015,4353,0,0,8.578482861322786e-06,0,4.221962952009731e-05,0,5.115254949049218e-05,0,0.00018779490142395444,0,0.00029488676682302463,0,0.00020231957243182512,0
96,96,22015,4353,0,0,7.263773803844996e-06,0,3.57479260137573e-05,0,4.3313111106274934e-05,0,0.00015901134077864605,0,0.00024968656057747154,0,0.00017132543101840096,0
97,97,22015,4353,0,0,6.146814400990667e-06,0,3.024988069867184e-05,0,3.665282536214694e-05,0,0.00013455770477053503,0,0.00021128627716436308,0,0.00014499098051720492,0
98,98,22015,4353,0,0,5.198526645719242e-06,0,2.5582281282091555e-05,0,3.0998304364969016e-05,0,0.00011379721222981321,0,0.00017868581095191436,0,0.0001226314338892918,0
99,99,22015,4353,0,0,4.393989599780964e-06,0,2.162239692704005e-05,0,2.620094828607118e-05,0,9.618413406879693e-05,0,0.00015102807184811336,0,0.00010365983331629192,0
100,100,22015,4353,0,0,3.711866269681354e-06,0,1.8265153172885463e-05,0,2.2133527866629798e-05,0,8.125123723285603e-05,0,0.00012757926143668928,0,8.757357509706135e-05,0
101,101,22015,4353,0,0,3.133905700248701e-06,0,1.54206778729279e-05,0,1.868721544868093e-05,0,6.859887706641285e-05,0,0.00010771173889528296,0,7.394270082928842e-05,0
102,102,22015,4353,0,0,2.6445111019098224e-06,0,1.301217280168691e-05,0,1.576900976549578e-05,0,5.788553672377545e-05,0,9.088916027194692e-05,0,6.239973962016242e-05,0
103,103,22015,4353,0,0,2.230365821944139e-06,0,1.0974070502672316e-05,0,1.3299505654247126e-05,0,4.88196340744529e-05,0,7.665360899096418e-05,0,5.2630909290863487e-05,0
104,104,22015,4353,0,0,1.880109881113345e-06,0,9.250440452880502e-06,0,1.121096528734436e-05,0,4.11524365432596e-05,0,6.461446687964419e-05,0,4.4368505847471054e-05,0
105,105,22015,4353,0,0,1.5840606266560375e-06,0,7.793612720679027e-06,0,9.44565246629563e-06,0,3.4671942525384224e-05,0,5.443880361086139e-05,0,3.738432989364999e-05,0
106,106,22015,4353,0,0,1.3339718043466805e-06,0,6.562991008204681e-06,0,7.95439600486394e-06,0,2.9197604504419556e-05,0,4.584308836765359e-05,0,3.1484016260993635e-05,0
107,107,22015,4353,0,0,1.1228260295092548e-06,0,5.524030314585124e-06,0,6.695352266448844e-06,0,2.4575783852571956e-05,0,3.858605087488641e-05,0,2.650214898889657e-05,0
108,108,22015,4353,0,0,9.446562447158437e-07,0,4.647357457865995e-06,0,5.6329405453158415e-06,0,2.0675840621025047e-05,0,3.246253988847397e-05,0,2.2298058032436426e-05,0
109,109,22015,4353,0,0,7.943922951360149e-07,0,3.908015375738501e-06,0,4.7369282209532625e-06,0,1.7386773538931327e-05,0,2.7298245946824103e-05,0,1.8752206810659543e-05,0
110,110,22015,4353,0,0,6.677292361109262e-07,0,3.284814512141101e-06,0,3.981645498418537e-06,0,1.4614336041441827e-05,0,2.294517185108668e-05,0,1.5763091044520472e-05,0
111,111,22015,4353,0,0,5.610144171146141e-07,0,2.759776716869983e-06,0,3.3453121092621374e-06,0,1.2278563564044266e-05,0,1.9277749133221194e-05,0,1.3244579418628505e-05,0
112,112,22015,4353,0,0,4.711507657260006e-07,0,2.3176589577344745e-06,0,2.8094606105508573e-06,0,1.031165565799954e-05,0,1.618951184269184e-05,0,1.1123635501735774e-05,0
113,113,22015,4353,0,0,3.955140307865113e-07,0,1.9455457999321e-06,0,2.358442919948879e-06,0,8.656163835178995e-06,0,1.3590250534264677e-05,0,9.338368236365672e-06,0
114,114,22015,4353,0,0,3.31882038522534e-07,0,1.6325010607122182e-06,0,1.979008482184703e-06,0,7.2634425075923826e-06,0,1.1403579484559578e-05,0,7.836365232777926e-06,0
115,115,22015,4353,0,0,2.7837427447237504e-07,0,1.3692703247310607e-06,0,1.6599440063342497e-06,0,6.0923260635218285e-06,0,9.56485908326885e-06,0,6.573269178010311e-06,0
116,116,22015,4353,0,0,2.334003307219149e-07,0,1.148027123454808e-06,0,1.3917660653752415e-06,0,5.108000088607003e-06,0,8.019423146734436e-06,0,5.51156300588958e-06,0
117,117,22015,4353,0,0,1.9561595601524357e-07,0,9.62156558220827e-07,0,1.1664590303051563e-06,0,4.281039079993774e-06,0,6.721067721361561e-06,0,4.619534119183009e-06,0
118,118,22015,4353,0,0,1.6388561928554384e-07,0,8.060709996156569e-07,0,9.772518426256807e-07,0,3.586586792004186e-06,0,5.630763894457075e-06,0,3.870392028382298e-06,0
119,119,22015,4353,0,0,1.3725064726098213e-07,0,6.75053235475078e-07,0,8.184280239478952e-07,0,3.0036586392818224e-06,0,4.715562300691824e-06,0,3.241517296225636e-06,0
120,120,22015,4353,0,0,1.1490212789830098e-07,0,5.651230861030997e-07,0,6.851641034076336e-07,0,2.514548456520752e-06,0,3.94766151828667e-06,0,2.713822761906311e-06,0
121,121,22015,4353,0,0,9.615788431864557e-08,0,4.729240618251206e-07,0,5.73392316838052e-07,0,2.1043243867543375e-06,0,3.3036164408750083e-06,0,2.27121067455165e-06,0
122,122,22015,4353,0,0,8.044292258200245e-08,0,3.9562712404157497e-07,0,4.796840196352456e-07,0,1.7604008315403383e-06,0,2.7636660993287854e-06,0,1.900111684632066e-06,0
123,123,22015,4353,0,0,6.727284097242341e-08,0,3.3084902667539277e-07,0,4.011507588325398e-07,0,1.472175243519539e-06,0,2.311163315647739e-06,0,1.5890936314774136e-06,0
124,124,22015,4353,0,0,5.6239762364428636e-08,0,2.765830787562007e-07,0,3.353603896848964e-07,0,1.2307201612801001e-06,0,1.9320911079756233e-06,0,1.3285297947025657e-06,0
125,125,22015,4353,0,0,4.700041391668126e-08,0,2.3114047798857657e-07,0,2.8026599651692636e-07,0,1.0285222572601146e-06,0,1.6146529258552788e-06,0,1.1103177662247302e-06,0
126,126,22015,4353,0,0,3.926603311750768e-08,0,1.9310063450574701e-07,0,2.3414570372869492e-07,0,8.592613715090087e-07,0,1.3489256771916677e-06,0,9.276413709255662e-07,0
127,127,22015,4353,0,0,3.2793825886109915e-08,0,1.612691345830079e-07,0,1.9555174159209873e-07,0,7.176235245782118e-07,0,1.1265661140175302e-06,0,7.747691847299264e-07,0
128,128,22015,4353,0,0,2.737974249463702e-08,0,1.3464219070569827e-07,0,1.6326736982248868e-07,0,5.991427809430368e-07,0,9.405625240496525e-07,0,6.468841184408503e-07,0
129,129,22015,4353,0,0,2.285237192923715e-08,0,1.1237659660092186e-07,0,1.3627047040548214e-07,0,5.000675975602121e-07,0,7.850248702080723e-07,0,5.399393800293563e-07,0
130,130,22015,4353,0,0,1.9067784375770973e-08,0,9.376434869566104e-08,0,1.1370279391725459e-07,0,4.172479286554123e-07,0,6.550075244630185e-07,0,4.5053679192792466e-07,0
131,131,22015,4353,0,0,1.590517733885575e-08,0,7.8211222668991e-08,0,9.484399766038266e-08,0,3.480399229047385e-07,0,5.463596258709049e-07,0,3.7582406283804953e-07,0
132,132,22015,4353,0,0,1.3263202048605802e-08,0,6.521869798105424e-08,0,7.908974048810995e-08,0,2.902255128441975e-07,0,4.5559882377457616e-07,0,3.134081056865046e-07,0
133,133,22015,4353,0,0,1.1056865719275382e-08,0,5.436871625488001e-08,0,6.59332111893414e-08,0,2.41944610231356e-07,0,3.798048146354618e-07,0,2.6128193621382325e-07,0
134,134,22015,4353,0,0,9.214920712343056e-09,0,4.531083574836225e-08,0,5.4949560263837215e-08,0,2.0163795939013126e-07,0,3.165296149481166e-07,0,2.1776306058135746e-07,0
135,135,22015,4353,0,0,7.67766523344964e-09,0,3.7751410865954264e-08,0,4.578278569098182e-08,0,1.6799899933045513e-07,0,2.6372197930810174e-07,0,1.8144156872356825e-07,0
136,136,22015,4353,0,0,6.395091678247565e-09,0,3.1444482426437296e-08,0,3.813469164284808e-08,0,1.3993333558349726e-07,0,2.1966376719805176e-07,0,1.5113643205709215e-07,0
137,137,22015,4353,0,0,5.325328381264752e-09,0,2.6184111543118833e-08,0,3.175559666473666e-08,0,1.1652463427662632e-07,0,1.829163941203783e-07,0,1.258587222801344e-07,0
138,138,22015,4353,0,0,4.433328989046402e-09,0,2.1797931948245313e-08,0,2.643651855731746e-08,0,9.700593653496848e-08,0,1.5227579298593398e-07,0,1.0478067477971379e-07,0
139,139,22015,4353,0,0,3.6897705681605753e-09,0,1.8141729343121735e-08,0,2.2002603830004784e-08,0,8.073554170212631e-08,0,1.2673454970243162e-07,0,8.720967601713634e-08,0
140,140,22015,4353,0,0,3.0701276956888187e-09,0,1.5094886564969583e-08,0,1.8307606493190655e-08,0,6.717674250212748e-08,0,1.054500862837036e-07,0,7.256640543573898e-08,0
141,141,22015,4353,0,0,2.5538947079254768e-09,0,1.2556557706883662e-08,0,1.522925042789363e-08,0,5.588080301219017e-08,0,8.771793596060555e-08,0,6.036647372755717e-08,0
142,142,22015,4353,0,0,2.1239327508798685e-09,0,1.0442456230131056e-08,0,1.2665335833878235e-08,0,4.6472668336779746e-08,0,7.294930713305657e-08,0,5.0205005459076674e-08,0
143,143,22015,4353,0,0,1.765921822782985e-09,0,8.682159591852101e-09,0,1.0530471753110753e-08,0,3.863897215568852e-08,0,6.06522551214762e-08,0,4.1743702150882956e-08,0
144,144,22015,4353,0,0,1.467901096655674e-09,0,7.2168481783131224e-09,0,8.753335053711754e-09,0,3.211797657367242e-08,0,5.0415887742627924e-08,0,3.469998750459442e-08,0
145,145,22015,4353,0,0,1.2198835049847852e-09,0,5.997409559882659e-09,0,7.274372179834891e-09,0,2.66911370738745e-08,0,4.189712282955279e-08,0,2.8837905938364175e-08,0
146,146,22015,4353,0,0,1.0135326933651811e-09,0,4.982849550032428e-09,0,6.0438728431091705e-09,0,2.2176032899831422e-08,0,3.480958867726174e-08,0,2.3960494093785853e-08,0
147,147,22015,4353,0,0,8.418923519885195e-10,0,4.138960935258591e-09,0,5.020356017336634e-09,0,1.8420443414722714e-08,0,2.8914324551180982e-08,0,1.9903389087354923e-08,0
148,148,22015,4353,0,0,6.991595380209739e-10,0,3.437208568660016e-09,0,4.169218256913392e-09,0,1.5297387386241838e-08,0,2.401199253623711e-08,0,1.6529473921253803e-08,0
149,149,22015,4353,0,0,5.804949174375218e-10,0,2.8537960897557633e-09,0,3.4616021846842116e-09,0,1.2700970359726835e-08,0,1.9936358183699502e-08,0,1.3724396731911895e-08,0
150,150,22015,4353,0,0,4.818639432542822e-10,0,2.368884830187563e-09,0,2.8734493973209717e-09,0,1.0542908915573559e-08,0,1.6548833751963645e-08,0,1.1392819019574948e-08,0
151,151,22015,4353,0,0,3.9990397669767143e-10,0,1.965940265913344e-09,0,2.3847081194506723e-09,0,8.74962273114538e-09,0,1.3733913497066227e-08,0,9.455276689120958e-09,0
152,152,22015,4353,0,0,3.3181323506967885e-10,0,1.6311858848921495e-09,0,1.978671026189588e-09,0,7.2598045414079285e-09,0,1.1395357950840943e-08,0,7.845557492917302e-09,0
153,153,22015,4353,0,0,2.7525785421194467e-10,0,1.353146139321145e-09,0,1.6414210208471573e-09,0,6.022386152211622e-09,0,9.453001622691658e-09,0,6.508505107357012e-09,0
154,154,22015,4353,0,0,2.2829432571583737e-10,0,1.12226495934018e-09,0,1.3613687033061138e-09,0,4.994841221319852e-09,0,7.840087945562957e-09,0,5.398186656081619e-09,0
155,155,22015,4353,0,0,1.893046143672368e-10,0,9.305867460667194e-10,0,1.1288655603488232e-09,0,4.14176541356761e-09,0,6.501040610449208e-09,0,4.476360996810059e-09,0
156,156,22015,4353,0,0,1.569420188865143e-10,0,7.71490076572898e-10,0,9.358810009277037e-10,0,3.4336916641848154e-09,0,5.38960373523019e-09,0,3.7111975065300386e-09,0
157,157,22015,4353,0,0,1.300859777798772e-10,0,6.394654889082933e-10,0,7.757329655931352e-10,0,2.846101196125629e-09,0,4.467289124994191e-09,0,3.0762110270336545e-09,0
158,158,22015,4353,0,0,1.078043142512304e-10,0,5.299298093969754e-10,0,6.428627645523437e-10,0,2.358597438717439e-09,0,3.702079584487173e-09,0,2.5493674387290424e-09,0
