,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
23,23,11172,5382,2,0,0.01537392426762243,2,0.07725761783982464,0,0.09355449967287388,0,0.32998161461343245,0,0.505174011582851,0,0.31278152619255556,0
24,24,11172,5384,2,0,0.017176439393599783,2,0.08627811048958162,0,0.10458875096434227,0,0.371206672939011,0,0.566266287235974,0,0.34194826668388056,0
25,25,11172,5386,2,0,0.01882755393190224,2,0.09454181166833317,0,0.11472003154396342,0,0.40940269800776397,0,0.622684252230297,0,0.36795224242927416,0
26,26,11172,5388,2,0,0.020274982248471234,2,0.10178466749926245,0,0.12362360334662163,0,0.4433061345000386,0,0.6725747750734654,0,0.39003326976092056,0
27,27,11172,5390,2,0,0.021479943075480942,2,0.1078105905648351,0,0.13105637633364622,0,0.47195244196224256,0,0.7145313208498912,0,0.40765566793365776,0
28,28,11172,5392,2,0,0.02241779775448376,2,0.1124947519375717,0,0.13686162659105594,0,0.49469867321672284,0,0.7476258716416916,0,0.42051402090868,0
29,29,11172,5394,2,0,0.023077397626360848,2,0.1157803427551368,0,0.14096558484762794,0,0.5112143930133227,0,0.7713940061645503,0,0.4285190124306838,0
30,30,11172,5396,2,0,0.02345957365243436,2,0.11767099252007823,0,0.14336856191400707,0,0.5214509812104672,0,0.7857881911886371,0,0.43177027801265394,0
31,31,11172,5398,2,0,0.023575140704330554,1,0.11822072594551912,0,0.1441329267172912,1,0.5255981556780011,0,0.7911124351440441,0,0.4305222045302791,0
32,32,11172,5400,2,0,0.023442672756141623,2,0.11752294005417474,0,0.14337143315136733,0,0.5240347900017857,0,0.7879487845257053,0,0.42514730841086373,0
33,33,11172,5402,2,0,0.02308639791808544,2,0.11569948184236901,0,0.1412311537875608,0,0.5172792691657335,0,0.7770833978469771,0,0.41610053205417524,0
34,34,11172,5404,2,0,0.022534160129425242,1,0.11289055080274252,0,0.13788276491915588,1,0.5059429681680608,0,0.7594374617830458,0,0.4038866608804784,0
35,35,11172,5406,2,0,0.021815660079187338,2,0.10924585869697616,0,0.1335100082617934,0,0.4906890591103262,0,0.7360061678921669,0,0.38903213722244595,0
36,36,11172,5408,2,0,0.020961049221578456,1,0.1049172540269925,0,0.12829811414840972,0,0.4721977759680124,1,0.7078073770063359,0,0.37206183887800953,0
37,37,11172,5410,2,0,0.019999691299356918,0,0.10005285515855704,1,0.12242832708628489,0,0.4511455575186114,1,0.6758404307043159,0,0.35348088007983836,0
38,38,11172,5412,2,0,0.01895930009294796,1,0.09479362087515103,0,0.11607122999963239,1,0.4281789601081976,0,0.6410547649359102,0,0.3337611499827554,0
39,39,11172,5414,2,0,0.017865362136748008,2,0.08926856801229364,0,0.1093849329143153,0,0.4038944918346727,0,0.6043274704542476,0,0.31333209467402556,0
40,40,11172,5416,2,0,0.016740756043469914,0,0.08359376256929701,1,0.10251005322175456,1,0.3788297971564367,0,0.566448660777716,0,0.2925751410976614,0
41,41,11172,5418,2,0,0.015605483533077488,1,0.07787146152532527,0,0.09557190573147364,0,0.3534534875119621,1,0.5281133910120264,0,0.2718211271253493,0
42,42,11172,5420,2,0,0.014476708375466007,1,0.07218832801295742,0,0.08867616865446287,1,0.3281719921536943,0,0.4899188698363921,0,0.25135011814281105,0
43,43,11172,5422,2,0,0.013368747354940176,0,0.0666167911407132,0,0.08191290325012972,0,0.3033198022012965,2,0.45236578216004003,0,0.2313930386442344,0
44,44,11172,5424,2,0,0.012293209026645002,1,0.06121505757351376,1,0.07535350802721053,0,0.2791847520017378,0,0.4158626605368366,0,0.2121346135348879,0
45,45,11172,5426,2,0,0.011259249169575006,1,0.056029377971202256,1,0.06905404579602738,0,0.25598402774418405,0,0.3807323865790845,0,0.19371718799070528,0
46,46,11172,5428,2,0,0.010273768083559525,2,0.05109473542513688,0,0.06305563681347376,0,0.23388533914717208,0,0.347220053173924,0,0.1762450697445961,0
47,47,11172,5430,2,0,0.00934172930531698,2,0.04643560454754612,0,0.05738656142791422,0,0.2130023136076979,0,0.31550156340206176,0,0.1597891089141882,0
48,48,11172,5432,2,0,0.00846638598531635,2,0.04206756120878004,0,0.05206419546644443,0,0.19340376497610923,0,0.28569247588115065,0,0.14439129514913346,0
49,49,11172,5434,2,0,0.007649541928493253,1,0.037998016842410054,0,0.04709686343681412,0,0.17512146369665776,0,0.25785672502478474,1,0.13006920850832282,0
50,50,11172,5436,2,0,0.006891733458392129,1,0.03422774846934153,0,0.04248553446044583,1,0.15815753211097788,0,0.2320415103661247,0,0.11682020858878613,0
51,51,11172,5438,2,0,0.006192462423920793,2,0.030752241451602706,0,0.03822698865588444,0,0.14249106035747403,0,0.20824074172002222,0,0.10462528617789757,0
52,52,11172,5440,2,0,0.005550413526666194,1,0.027562906490327273,1,0.034312357304593505,0,0.12808379411087367,0,0.1864282738981624,0,0.09345253365882517,0
53,53,11172,5442,2,0,0.004963585702282397,1,0.0246491347445576,0,0.030729877901435828,0,0.11488488833777506,1,0.1665427174001678,0,0.08326021537016409,0
54,54,11172,5444,2,0,0.0044294968327698294,1,0.02199753109493258,0,0.027464493828255124,1,0.10284187904155248,0,0.14849746654519624,0,0.07399943801614547,0
55,55,11172,5446,2,0,0.003945300253245222,2,0.01959363395565926,0,0.02450058021813182,0,0.09189199340546864,0,0.13218780067200453,0,0.0656164349751388,0
56,56,11172,5448,2,0,0.0035079519553169853,1,0.01742170586990516,0,0.021819965421836448,1,0.08197160184048881,0,0.11749755987289685,0,0.05805448785511286,0
57,57,11172,5450,2,0,0.0031142551057719145,2,0.015465374917994613,0,0.01940591474073556,0,0.07301241128928172,0,0.10430485252161825,0,0.05125551471610293,0
58,58,11172,5452,2,0,0.0027610203001142476,0,0.013708089180155533,0,0.01723958234040854,1,0.06494413892957476,0,0.09248662089603346,1,0.045161357750920464,0
59,59,11172,5454,2,0,0.0024450065504440146,1,0.012133493852378663,0,0.015304030237112484,1,0.05769624159829672,0,0.08194865507028931,0,0.03971480451687372,0
60,60,11172,5456,2,0,0.0021630788633605702,1,0.010725724209006061,1,0.013582252157606032,0,0.05119942959884597,0,0.0725837510748573,0,0.034860376575688794,0
61,61,11172,5458,2,0,0.001912185022227607,2,0.009470615300967957,0,0.012056720801123811,0,0.04538686576641571,0,0.0642995252373077,0,0.030544918066109567,0
62,62,11172,5460,2,0,0.0016894604353875874,2,0.008354184974800205,0,0.01071012796995655,0,0.04019503605425327,0,0.05699789873276574,0,0.026718014659751325,0
63,63,11172,5462,2,0,0.0014922223961459755,2,0.007363702767547626,0,0.00952469201332169,0,0.03556432107895908,0,0.05058006572149839,0,0.023332270817631878,0
64,64,11172,5464,2,0,0.0013179956648492557,2,0.006486925804632149,0,0.008482850968913892,0,0.03143931652142033,0,0.04494891982705078,0,0.02034347049042648,0
65,65,11172,5466,2,0,0.0011645004491777937,2,0.005712274651253918,0,0.00756773666276098,0,0.027768954728311063,0,0.04001151362787853,0,0.017710643554316372,0
66,66,11172,5468,2,0,0.001029640821470012,0,0.00502890238429957,0,0.0067635604144620715,0,0.024506476864803325,0,0.03568104408050598,2,0.015396057466224588,0
67,67,11172,5470,2,0,0.000911418329760416,0,0.004426756893076601,0,0.0060558769361642615,0,0.0216092984985586,0,0.031931323812160635,2,0.01336515094124941,0
68,68,11172,5472,2,0,0.0008079692980306537,2,0.0038966201597873864,0,0.0054317280029615445,0,0.019038803868549684,0,0.02876201881043955,0,0.011586423956502159,0
69,69,11172,5474,2,0,0.0007176043756821222,1,0.00343012041296292,0,0.004879683855666255,0,0.016760096595553043,1,0.026162586394034747,0,0.010031296102349787,0
70,70,11172,5476,2,0,0.0006387490288792313,1,0.0030197192466438548,0,0.004389806031218658,0,0.014748811464526128,1,0.024121426925680527,0,0.008673943250258283,0
71,71,11172,5478,2,0,0.000570006780482083,1,0.002658678520677718,0,0.003953555268973557,1,0.012986105186629548,0,0.0225913831425807,0,0.007491120689384697,0
72,72,11172,5480,2,0,0.0005101206427101122,1,0.0023410126113951246,0,0.003565325476946345,0,0.01145354864167617,1,0.02150269695119663,0,0.006461979296162994,0
73,73,11172,5482,2,0,0.0004579700730913107,2,0.0020614312914483558,0,0.0032195312479536917,0,0.01014119651065612,0,0.020772125423371073,0,0.0055678799304593645,0
74,74,11172,5484,2,0,0.00041259886601394103,1,0.0018152777399643343,0,0.0029120958607798913,1,0.009030992370938865,0,0.020312025282474982,0,0.004792210082651839,0
75,75,11172,5486,2,0,0.0003731438529624252,1,0.0015984652443800846,1,0.002640624366446161,0,0.008105337913720766,0,0.02003779774080826,0,0.004120205810108095,0
76,76,11172,5488,2,0,0.000338861009853967,2,0.0014084113621042331,0,0.002401781982353121,0,0.007342468185570944,0,0.019873181254746346,0,0.003538781179951153,0
77,77,11172,5490,2,0,0.0003091221013792116,2,0.001242317783263914,0,0.002192955538874385,0,0.006718774232296157,0,0.019753453909647885,0,0.003036366758646001,0
78,78,11172,5492,2,0,0.0002833860557117532,1,0.0010980975852485325,1,0.002010968997376456,0,0.006210342977716384,0,0.019626872575446094,0,0.0026027581393590535,0
79,79,11172,5494,2,0,0.00026116721396953017,1,0.0009745158696027139,0,0.0018524197996063604,0,0.005794298313328495,1,0.019454764375366074,0,0.0022289750578906265,0
80,80,11172,5496,2,0,0.0002420362777124383,2,0.0008696526201367017,0,0.0017138608694388646,0,0.005456873286182123,0,0.019210678752285954,0,0.0019071313012279413,0
81,81,11172,5498,2,0,0.00022562834381704926,2,0.0007819323334626878,0,0.0015919787504776878,0,0.005182211261033101,0,0.018878954930116792,0,0.0016303153449355985,0
82,82,11172,5500,2,0,0.00021162253512480486,2,0.0007093818646999481,0,0.0014837329788507003,0,0.004959632724887515,0,0.01845298894038576,0,0.001392481453695932,0
83,83,11172,5502,2,0,0.00019975539901611862,1,0.0006498560555042307,1,0.0013864466859994226,0,0.004777929720524313,0,0.017933412856435967,0,0.0011883508319442421,0
84,84,11172,5504,2,0,0.00018976763609719028,1,0.0006021621520776233,0,0.0012978511724778675,1,0.0046264038330743155,0,0.01732633471449473,0,0.0010133223087076303,0
85,85,11172,5506,2,0,0.00018141762608259626,1,0.0005645200166231056,1,0.0012177530488931697,0,0.004495205414062,0,0.016641734258604608,0,0.0008633919739174537,0
86,86,11172,5508,2,0,0.00017446056089516292,2,0.0005366343413783503,0,0.0011452446501686864,0,0.0043756862331518044,0,0.015892067808031526,0,0.000735081145229274,0
87,87,11172,5510,2,0,0.0001686968016817958,1,0.0005172890897293606,1,0.001080301484757677,0,0.00426064918032278,0,0.015091104408506199,0,0.0006253720286059951,0
88,88,11172,5512,2,0,0.00016391790190874275,1,0.0005065252680104378,1,0.0010223901821078919,0,0.004144462709583581,0,0.0142529934984678,0,0.0005316504373709689,0
89,89,11172,5514,2,0,0.00015994919831082755,1,0.000504263481933718,0,0.0009706968804847228,0,0.004023049768506516,0,0.013391549885443884,1,0.0004516549488472781,0
90,90,11172,5516,2,0,0.0001566239537937979,1,0.0005098794087184156,0,0.0009242207086130232,0,0.003893778820362628,0,0.012546296769037915,1,0.0003834319015081897,0
91,91,11172,5518,2,0,0.00015379129860726778,1,0.000522529939735018,0,0.0008818894637158216,0,0.003755289033648273,1,0.011764374117530615,0,0.0003252956659412442,0
92,92,11172,5520,2,0,0.00015131920777216437,1,0.000540650338647719,0,0.0008426621650671465,0,0.003614362908004911,0,0.011082203328464999,1,0.00027579365754558903,0
93,93,11172,5522,2,0,0.00014909643071661142,1,0.0005623090800978342,0,0.0008056047234422591,0,0.0034738895666744847,1,0.010556638816794939,0,0.00023367559595231284,0
94,94,11172,5524,2,0,0.0001470330458371609,1,0.000585453339400582,0,0.0007699365307294382,0,0.003346713155256011,0,0.010203657216589971,1,0.00019786655424729887,0
95,95,11172,5526,2,0,0.0001450597499376927,2,0.0006081196475082452,0,0.0007350514117550758,0,0.0032378898758662123,0,0.0100579744816831,0,0.00016744337910990593,0
96,96,11172,5528,2,0,0.00014316306915724202,2,0.0006285861726442521,0,0.0007005185922989655,0,0.0031526959848905836,0,0.010112295804712337,0,0.0001416141001579671,0
97,97,11172,5530,2,0,0.00014135840378069742,0,0.0006454644941294996,1,0.0006660696650217248,1,0.003091373579467308,0,0.010353061319684838,0,0.00011969998252899444,0
98,98,11172,5532,2,0,0.000139625321065238,2,0.0006587351040884057,0,0.0006332371328570554,0,0.0030509143246583055,0,0.010745535164214061,0,0.00010111991061109466,0
99,99,11172,5534,2,0,0.00013800977315445403,1,0.0006680849959247267,0,0.0006025595826540766,0,0.0030262123761399585,1,0.011244080615413219,0,8.537682262748241e-05,0
100,100,11172,5536,2,0,0.00013649999287127117,1,0.0006738601592526228,0,0.000575190998440362,0,0.0030182624022238066,1,0.011798883699648332,0,7.204594532509989e-05,0
101,101,11172,5538,2,0,0.00013509980458847412,2,0.0006762131025027495,0,0.0005515318890758795,0,0.003030333417347642,0,0.012361510946357375,0,6.0764605238020545e-05,0
102,102,11172,5540,2,0,0.00013383422510829796,2,0.000675216385909843,0,0.0005314873231255905,0,0.0030637801535820415,0,0.012888873196216804,0,5.122341794347855e-05,0
103,103,11172,5542,2,0,0.00013273297267627057,1,0.0006708928140052271,1,0.0005145927502535993,0,0.0031196900895958785,0,0.013345625125106307,0,4.315867940886035e-05,0
104,104,11172,5544,2,0,0.0001318092016743389,2,0.0006642554370047461,0,0.0005001619645352273,0,0.0031945421198194064,0,0.013705241837518135,0,3.634580406954477e-05,0
105,105,11172,5546,2,0,0.0001311064230963237,2,0.0006556844026097074,0,0.00048742003214116757,0,0.00328206024212667,0,0.013950085462121654,0,3.059367277879467e-05,0
106,106,11172,5548,2,0,0.00013065288667358843,1,0.0006459340040663872,0,0.0004756062897673173,0,0.003374458849577947,1,0.014070770805605145,0,2.57397703608634e-05,0
107,107,11172,5550,2,0,0.00013044752922856172,2,0.0006353383346216228,0,0.0004640446394619852,0,0.0034707034882431338,0,0.014065098813566925,0,2.1646007325682388e-05,0
108,108,11172,5552,2,0,0.00013051102428511467,2,0.0006239798844944336,0,0.00045218440846513466,0,0.0035656180404034315,0,0.013936772723602348,0,1.8195133497915424e-05,0
109,109,11172,5554,2,0,0.00013084450048579438,1,0.0006117683369237383,1,0.00043961753351120034,0,0.003657482934132234,0,0.013694057109908068,0,1.528766302460733e-05,0
110,110,11172,5556,2,0,0.00013141917660371266,2,0.0005995213573429839,0,0.0004260783347536327,0,0.003742639357017968,0,0.013348490976805679,0,1.2839240574661732e-05,0
111,111,11172,5558,2,0,0.00013223014220191878,2,0.0005873742864121768,0,0.0004114316268747457,0,0.0038167949234038604,0,0.012913725358210695,0,1.0778387692394856e-05,0
112,112,11172,5560,2,0,0.0001332568394777399,0,0.0005758126406376886,1,0.00039565394986643045,1,0.0038755829970898,0,0.012404524051328884,0,9.044576292556343e-06,0
113,113,11172,5562,2,0,0.00013441672953338612,0,0.000565892860426906,1,0.0003804718362228845,1,0.003915090264441537,0,0.011835942528244202,0,7.586583343784212e-06,0
114,114,11172,5564,2,0,0.00013560708429051003,2,0.0005587592155213716,0,0.0003682307081798339,0,0.003932242202499116,0,0.011222683564625606,0,6.361086969276224e-06,0
115,115,11172,5566,2,0,0.00013675196437920904,2,0.0005550521068786991,0,0.00036074114571303385,0,0.003925021303940035,0,0.010578617369011332,0,5.3314695792917075e-06,0
116,116,11172,5568,2,0,0.00013778628799684508,1,0.0005551741577205566,0,0.0003595532671385206,0,0.003892534783379309,0,0.009916447695897803,1,4.466798370459563e-06,0
117,117,11172,5570,2,0,0.000138664225369317,1,0.0005587268529284044,0,0.0003648788490679074,1,0.003834965513383874,0,0.009274065980677239,0,3.7409576124084734e-06,0
118,118,11172,5572,2,0,0.00013936400467258174,1,0.000564818050446474,1,0.00037766534529264355,0,0.0037534433287002788,0,0.008670142166225272,0,3.1319107117515186e-06,0
119,119,11172,5574,2,0,0.00013986243748349822,0,0.0005732736480886905,0,0.0003971265954676218,0,0.0036498703491369897,1,0.008130279310177421,0,2.621073118329741e-06,1
120,120,11172,5576,2,0,0.00014010303659825157,2,0.0005831736252188461,0,0.00042268116618076045,0,0.003533811178988033,0,0.00766555867686982,0,6.199793738167621e-05,0
121,121,11172,5578,2,0,0.00014009589836140091,2,0.0005939865359922572,0,0.0004528616539753377,0,0.003410487166130886,0,0.007277117206441085,0,0.00020111798865793398,0
122,122,11172,5580,2,0,0.00013985817026601174,2,0.000604865943966848,0,0.00048578125142743385,0,0.003287581211582541,0,0.0069585846468970414,0,0.0004588454725110429,0
123,123,11172,5582,2,0,0.0001394564691486741,1,0.0006148756050845566,1,0.0005193986707084481,0,0.0031693537270917767,0,0.006698833765887946,0,0.0008446693810056638,0
124,124,11172,5584,2,0,0.00013894570535996314,2,0.0006240925443860975,0,0.0005517451083081734,0,0.00305771599636046,0,0.006484440391296395,0,0.0013488282272363396,0
125,125,11172,5586,2,0,0.00013841493049308027,2,0.0006320368177563368,0,0.000581088761836,0,0.0029527528777030096,0,0.006301612260618161,0,0.001947548024119329,0
126,126,11172,5588,2,0,0.00013793764104414822,0,0.0006387153978996011,1,0.0006060348791297754,1,0.0028533509016933512,0,0.0061375434673803155,0,0.0026089437604316507,0
127,127,11172,5590,2,0,0.00013751828670034036,1,0.0006448444258957144,0,0.0006272302479014229,0,0.0027577707290940908,1,0.0059812504735024365,0,0.003298247479010331,0
128,128,11172,5592,2,0,0.00013716650552483392,1,0.0006503629209075583,1,0.0006445955030688182,0,0.002671181832160753,0,0.005823986937051913,0,0.003981836727353764,0
129,129,11172,5594,2,0,0.000136843433373986,1,0.0006564851720245624,0,0.0006589324949496358,1,0.0025941646185102967,0,0.005659343345352764,0,0.004629978270911248,0
130,130,11172,5596,2,0,0.0001365061930729395,1,0.0006633064830652007,1,0.0006721938528188409,0,0.0025298851309322385,0,0.005483129267033929,0,0.005218421686289218,0
131,131,11172,5598,2,0,0.00013611219853566588,2,0.000672004580161998,0,0.0006849384056690793,0,0.002478457965100423,0,0.0052931203404988185,0,0.005729067456567295,0
132,132,11172,5600,2,0,0.00013566192118456938,1,0.0006824921465315997,0,0.0006980537876136689,1,0.002438165421193797,0,0.005088734331201562,0,0.006149951519410327,0
133,133,11172,5602,2,0,0.0001351404650662937,1,0.0006946775180406813,1,0.0007131807837301784,0,0.0024060477650125994,0,0.004870683653158252,0,0.00647476797993344,0
134,134,11172,5604,2,0,0.00013455501295915658,1,0.0007088251108981922,1,0.0007303197463960782,0,0.0023785418314253184,0,0.0046406370652453625,0,0.0067021149800955545,0
135,135,11172,5606,2,0,0.00013390468599194807,0,0.0007252090003107435,2,0.0007496805104253063,0,0.002352025015812524,0,0.004400911313660265,0,0.006834607670749289,0
136,136,11172,5608,2,0,0.00013314874858749915,1,0.0007456238356620253,1,0.0007705435738648716,0,0.002323213505612023,0,0.004154204280162057,0,0.006877963406872546,0
137,137,11172,5610,2,0,0.00013226976744870172,1,0.000771401513952312,1,0.000791702749995435,0,0.002289412222398281,0,0.003903374431153863,0,0.0068401307808674565,0
138,138,11172,5612,2,0,0.00013123912180941326,1,0.000804191539300183,0,0.0008117204716720369,1,0.002248637044730449,0,0.0036512666554838515,0,0.006730506980695873,0
139,139,11172,5614,2,0,0.00013004833983244703,2,0.0008439961963651215,0,0.0008308135605279824,0,0.0021996383114858903,0,0.0034005815182706406,0,0.0065592671216629,0
140,140,11172,5616,2,0,0.00012874065087193793,2,0.0008898984059815717,0,0.0008482519714010587,0,0.002141855045263684,0,0.0031537831606441085,0,0.006336813983234496,0
141,141,11172,5618,2,0,0.00012738345428862864,0,0.000939781935494963,0,0.0008641005215459638,0,0.0020753258412432593,1,0.002913040207679838,1,0.006073346075741134,0
142,142,11172,5620,2,0,0.00012600249723164004,2,0.000990914051561438,0,0.0008779264089001438,0,0.002007660923179415,0,0.0027067573833351433,0,0.0057785352157324315,0
143,143,11172,5622,2,0,0.00012468315118243942,1,0.001040381105286047,0,0.00088908812731944,0,0.0019421099938623898,1,0.00254526304079107,0,0.005461300919463097,0
144,144,11172,5624,2,0,0.00012344581138021965,1,0.0010854374521307329,1,0.000896858491279146,0,0.0018915131787103103,0,0.0024469958178182445,0,0.005129667165356895,0
145,145,11172,5626,2,0,0.0001223191944575374,0,0.0011247410700871419,1,0.0009005471539467103,0,0.0018606533442754227,0,0.002417032003363678,1,0.004790686796145032,0
146,146,11172,5628,2,0,0.00012127254906860185,1,0.0011578239907329398,0,0.0008995947086322325,1,0.0018543487315321658,0,0.0024781722396387687,0,0.004450419528326413,0
147,147,11172,5630,2,0,0.00012028602569062266,1,0.0011844626843947699,0,0.0008952909202365346,1,0.0018722709407588967,0,0.0026289969624259334,0,0.004113950827067625,0
148,148,11172,5632,2,0,0.00011931909097562679,1,0.0012048401080026884,1,0.0008896904902013901,0,0.0019107878909528102,0,0.0028727017005882546,0,0.003785440505337795,0
149,149,11172,5634,2,0,0.00011834483878129533,1,0.0012198479603543922,1,0.0008844781239187848,0,0.0019641633959427743,0,0.0031979626035054188,0,0.003468191615686952,0
150,150,11172,5636,2,0,0.00011734731288619806,1,0.0012305958027089123,0,0.0008812404870751653,0,0.002025706665318043,0,0.0035852559352737,1,0.0031647318853314558,0
151,151,11172,5638,2,0,0.00011632080418652306,1,0.0012378245103900724,0,0.0008803715067721055,1,0.0020887012462110707,0,0.004036997983387668,0,0.0028769015135336803,0
152,152,11172,5640,2,0,0.00011526777392063167,2,0.0012421742259376247,0,0.0008831211065912265,0,0.0021470649052664063,0,0.0045366006240334855,0,0.002605942555157231,0
153,153,11172,5642,2,0,0.00011423329295009418,1,0.0012436141037392937,0,0.0008890968671722658,1,0.0021957549508253484,0,0.005077296479766413,0,0.0023525863328939657,0
154,154,11172,5644,2,0,0.00011324120111871522,1,0.001241734098785279,0,0.0008998332209446614,1,0.002230961758832755,0,0.005642453330547935,0,0.002117136348576649,0
155,155,11172,5646,2,0,0.00011232854129303828,2,0.0012359382233473367,0,0.0009165647576058906,0,0.0022501417646042837,0,0.00621109734131702,0,0.0018995450089061858,0
156,156,11172,5648,2,0,0.0001115511339127897,2,0.0012256160034204314,0,0.0009395362933226479,0,0.002251939139167607,0,0.0067606288781911095,0,0.0016994831579360927,0
157,157,11172,5650,2,0,0.00011096415653393858,1,0.0012102684069450781,0,0.000968541146541231,1,0.0022360383602966325,0,0.007269360077265419,0,0.001516401936781286,0
158,158,11172,5652,2,0,0.0001105995599888236,2,0.001189584666303006,0,0.0010037307739076558,0,0.002202981173724466,0,0.007718434761191296,0,0.0013495868907504186,0
159,159,11172,5654,2,0,0.00011051277873990988,1,0.0011634761186455848,1,0.0010434255814681583,0,0.0021539728184923213,0,0.008093027525753495,0,0.0011982045358778484,0
160,160,11172,5656,2,0,0.00011070071946134503,2,0.0011330730377527524,0,0.0010861529306243315,0,0.0020906947588546308,0,0.008382886400246939,0,0.0010613417997767814,0
161,161,11172,5658,2,0,0.00011118704071167595,2,0.001099041183854064,0,0.001129652890069978,0,0.0020151348797043892,0,0.008582353591232886,0,0.0009380388833108945,0
162,162,11172,5660,2,0,0.00011197640360640292,1,0.0010625277714802852,0,0.0011714157968079856,0,0.0019294412102229424,0,0.008690014780165959,1,0.0008273161650641816,0
163,163,11172,5662,2,0,0.00011304363287544226,0,0.0010243134555308804,1,0.0012089872149245486,0,0.0018358016256546906,0,0.008734679125070918,1,0.0007281958031210336,0
164,164,11172,5664,2,0,0.00011431295535588286,1,0.0009859341118798137,1,0.0012402067403835828,0,0.0017363494508217843,0,0.008756938896949446,0,0.0006397186892738895,0
165,165,11172,5666,2,0,0.00011570400666614957,1,0.0009490627395522029,1,0.0012633623507833146,0,0.0016330932420323828,0,0.00879031517318098,0,0.000560957388544172,0
166,166,11172,5668,2,0,0.0001171108104134589,0,0.0009158892888267898,0,0.0012772652245166866,0,0.0015278680562392701,1,0.008865245469896183,0,0.0004910256591200909,1
