,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
12,12,28785,1057,404,38,0.00018027197476281842,271,0.000987719625764338,47,0.0009440026512125309,33,0.0035227613602272826,37,0.006374190028437944,11,0.00043850478532661205,5
13,13,27987,1652,655,60,0.0002835184565036057,422,0.0014827491841795622,97,0.001533081567236087,59,0.006216990830480992,56,0.010912798519837596,14,0.0015534747592379303,7
14,14,27296,2092,534,94,0.0004472428752951959,369,0.0022781989366856352,60,0.002482873086973665,46,0.010617281164037352,37,0.01770409930758918,17,0.004087694372628488,5
15,15,26151,2761,803,134,0.0006938111098832932,525,0.0034827629915383696,98,0.003923155278831558,88,0.01722100930553367,61,0.02737119623418886,24,0.008701886742724084,7
16,16,24889,3363,788,185,0.001052374580068499,527,0.0052546334832609485,103,0.006061000342361388,69,0.026668797387431567,61,0.040686397745030314,24,0.016170868769966956,4
17,17,23543,3892,775,246,0.0015499914561110618,519,0.0077365677285195205,94,0.00906574274621427,77,0.039481227541303836,55,0.05840666770260946,26,0.026958090035646705,4
18,18,21369,4650,1069,310,0.0022112847707624057,708,0.011052847303651995,140,0.01311757314545578,104,0.05607269672392373,77,0.08131458717784777,34,0.04135247185116785,6
19,19,19363,5121,859,386,0.003061834835114969,574,0.015342732127358467,107,0.018395149774548317,73,0.07686104995774407,72,0.11026868429168578,24,0.059467101112512154,9
20,20,19363,5123,2,0,0.0041165441160023976,2,0.020682442572618226,0,0.024992576303730113,0,0.10208339660882913,0,0.14574271038415912,0,0.08140464230112575,0
21,21,19363,5125,2,0,0.00536343567218499,1,0.027014439719633066,1,0.0328387105983882,0,0.1313708304003469,0,0.18737370672975956,0,0.10669577266875795,0
22,22,19363,5127,2,0,0.006773036267640698,1,0.034189798293984365,0,0.04173999441121588,1,0.1640241077970814,0,0.23418129069872695,0,0.13471723668631988,0
23,23,19363,5129,2,0,0.008292892750854276,2,0.041940448165134904,0,0.051359714725637357,0,0.1988512346706971,0,0.28443874019358273,0,0.16444827596923361,0
24,24,19363,5131,2,0,0.009859346112009256,1,0.04994042596095508,0,0.06128934050517186,0,0.23442900060305782,0,0.3360545610380101,1,0.1946935809589168,0
25,25,19363,5133,2,0,0.011406094994996922,1,0.05784944445123128,1,0.07110531429003134,0,0.2692899707328166,0,0.3868830590400145,0,0.2242319848598809,0
26,26,19363,5135,2,0,0.012871122092735356,0,0.06534953042419094,2,0.08041146975801193,0,0.30207176270463326,0,0.43490599948839154,0,0.25193613749798005,0
27,27,19363,5137,2,0,0.014201344734915432,1,0.07216974476023134,0,0.08886909417685562,1,0.3316186772075656,0,0.4784127803092651,0,0.27685410782004216,0
28,28,19363,5139,2,0,0.01535533933503463,1,0.07809764825671052,1,0.09621537320929249,0,0.35703810791623364,0,0.5160650274704248,0,0.2982544143940787,0
29,29,19363,5141,2,0,0.016304263605365382,2,0.08298650387739888,0,0.10226662939854982,0,0.3777196594598593,0,0.5469312996828186,0,0.3156407331533519,0
30,30,19363,5143,2,0,0.017031613931196458,0,0.08675067798561148,0,0.10691792986154927,2,0.3933265390235047,0,0.5704780885644767,0,0.3287440066132812,0
31,31,19363,5145,2,0,0.01753195719716826,1,0.0893611381153585,1,0.1101376261880286,0,0.4037683787872929,0,0.5865332557486229,0,0.33749941475756773,0
32,32,19363,5147,2,0,0.017809360861066395,2,0.0908374109293939,0,0.1119514914199077,0,0.4091632851585247,0,0.595232936243499,0,0.3420145864671373,0
33,33,19363,5149,2,0,0.01787547198473214,0,0.09123670231281794,0,0.11243412324530747,0,0.4097952308413211,1,0.5969607877390176,0,0.3425340674944315,1
34,34,19363,5151,2,0,0.017747543590826156,2,0.09064541967371635,0,0.11169428702650881,0,0.4060783381969717,0,0.5922862031235144,0,0.33946351605801633,0
35,35,19363,5153,2,0,0.01744677368450211,2,0.08916945124463561,0,0.10986424231749561,0,0.39850508637699994,0,0.5819060435628239,0,0.33323674865485703,0
36,36,19363,5155,2,0,0.016996625016243404,2,0.08692637801775642,0,0.10709005221414589,0,0.38761796313765967,0,0.5665927284345839,0,0.3243453669352036,0
37,37,19363,5157,2,0,0.01642152853997487,0,0.08403878514465096,1,0.10352345294108337,1,0.3739739688687002,0,0.5471501699176996,0,0.3132657011626082,0
38,38,19363,5159,2,0,0.01574570230359883,1,0.08062983907083457,1,0.0993169536070239,0,0.3581218652425609,0,0.5243780426791992,0,0.3004491047007138,0
39,39,19363,5161,2,0,0.014992390289050686,2,0.07681842515992043,0,0.09461600254604206,0,0.34058445434733764,0,0.4990441853595739,0,0.28631202736004424,0
40,40,19363,5163,2,0,0.014183235471967896,0,0.0727153906061881,1,0.08955692175557835,1,0.3218460531453021,0,0.4718644840560398,0,0.2712310045851477,0
41,41,19363,5165,2,0,0.013337817540481021,2,0.068422623979154,0,0.08426471739849914,0,0.3023443536977541,0,0.44348933318837147,0,0.25554068180449047,0
42,42,19363,5167,2,0,0.012473553572370009,2,0.064029499828542,0,0.07884909750990322,0,0.28246589105154873,0,0.4144956562249857,0,0.23953375122299497,0
43,43,19363,5169,2,0,0.011605512536043272,2,0.05961354393409408,0,0.07340558716051578,0,0.2625443938017816,0,0.38538345580439015,0,0.22346212083956724,0
44,44,19363,5171,2,0,0.010746473367729588,2,0.05523978100286991,0,0.06801433589727353,0,0.24286136191330945,0,0.35657591607580275,0,0.2075388918460116,0
45,45,19363,5173,2,0,0.009906992570890139,2,0.050961466249374913,0,0.06274102537943539,0,0.2236482958521594,0,0.328422173535678,0,0.19194086807521138,0
46,46,19363,5175,2,0,0.00909553705769774,0,0.04682099911006064,0,0.057637963735096075,1,0.20509008438779314,1,0.3012019868703115,0,0.17681140625114322,0
47,47,19363,5177,2,0,0.008318581951577076,2,0.04285100394634807,0,0.05274706063119358,0,0.18733622428308722,0,0.27513165749694385,0,0.16226346606815403,0
48,48,19363,5179,2,0,0.007580929232587747,1,0.03907547610609469,0,0.04809846327130234,0,0.1704935581001385,1,0.25037067123404005,0,0.14838275065507622,0
49,49,19363,5181,2,0,0.006885805187064715,2,0.03551092654849676,0,0.04371360163945607,0,0.15464504446124483,0,0.22702864186377758,0,0.13523084978765762,0
50,50,19363,5183,2,0,0.006235190140360603,2,0.03216748195640518,0,0.039605202843823635,0,0.1398368724727015,0,0.2051722358806752,0,0.12284831512093507,0
51,51,19363,5185,2,0,0.0056299718997345856,1,0.02904991359506902,0,0.03577884361487786,0,0.12609110943057106,0,0.1848318429079981,1,0.11125761110227163,0
52,52,19363,5187,2,0,0.005070122840526441,2,0.02615857951271682,0,0.03223426100907718,0,0.11340476428192468,0,0.1660343914017406,0,0.1004658981242339,0
53,53,19363,5189,2,0,0.004554923155501016,1,0.023490272573712223,0,0.028966565473593574,0,0.10175550226009422,0,0.14876477512746017,1,0.09046761621516514,0
54,54,19363,5191,2,0,0.004083035685018454,0,0.021038972302644583,0,0.02596731628274211,0,0.09110630846103009,1,0.13302374362722647,0,0.08124684815877374,1
55,55,19363,5193,2,0,0.0036526542542998533,1,0.01879650229388577,1,0.02322544670715943,0,0.08141676668827995,0,0.11876665106288649,0,0.07283925544875357,0
56,56,19363,5195,2,0,0.00326166154998545,2,0.016754093612691867,0,0.020728041781337834,0,0.07263480877363131,0,0.10593807521447214,0,0.06523423141039632,0
57,57,19363,5197,2,0,0.0029077432349062416,1,0.014901206545116794,0,0.01846097973659127,1,0.06470659770604081,0,0.094456018448922,0,0.058435506006001114,0
58,58,19363,5199,2,0,0.0025884484446495387,1,0.013226918157933334,0,0.016411112133625835,1,0.057573078733217764,0,0.0842218521034626,0,0.052414198956310595,0
59,59,19363,5201,2,0,0.0023012955276920234,2,0.011719452320593361,0,0.014565569536387817,0,0.05117291581454044,0,0.0751272977469169,0,0.047120169047510665,0
60,60,19363,5203,2,0,0.002043835981108301,2,0.010366621928203744,0,0.012910953203488111,0,0.045444390621752616,0,0.06706072681158554,0,0.04248827920739123,0
61,61,19363,5205,2,0,0.0018136787332382548,1,0.009156134806222167,1,0.011433876803892752,0,0.04032700610283979,0,0.059912198383608846,0,0.03844514465526165,0
62,62,19363,5207,2,0,0.0016084994189105907,1,0.00807685897605621,0,0.010120090057623434,0,0.035762713082035234,1,0.05357711186585693,0,0.03491504521465343,0
63,63,19363,5209,2,0,0.0014260725392536058,2,0.007117378100446263,0,0.00895503928375646,0,0.03170384751767369,0,0.047958584860628595,0,0.031824493799676064,0
64,64,19363,5211,2,0,0.0012643026272760789,2,0.006267135040890162,0,0.007924268676910571,0,0.028101842652095955,0,0.04296876861696556,0,0.029105393895121935,0
65,65,19363,5213,2,0,0.0011212203873714926,2,0.005515736949470006,0,0.007013787457482358,0,0.024914469762815392,0,0.038529340465752106,0,0.026696937835928254,0
66,66,19363,5215,2,0,0.0009950072152934933,2,0.004853191358494008,0,0.006210358058820385,0,0.022100162266494267,0,0.03457139983928973,0,0.024546486645389522,0
67,67,19363,5217,2,0,0.0008839855988448543,1,0.004270025530743789,1,0.005501694132174431,0,0.01961912209006545,0,0.0310349629668065,0,0.02260968826295553,0
68,68,19363,5219,2,0,0.0007865744307727567,2,0.003758385581959539,0,0.004876574519441421,0,0.01743374718093769,0,0.02786821359420984,0,0.020850069377170613,0
69,69,19363,5221,2,0,0.0007013419967264104,1,0.0033104466062920486,1,0.004324887108681001,0,0.015509075721304678,0,0.025026629987555588,0,0.019238297932796557,0
70,70,19363,5223,2,0,0.0006269245637806714,2,0.0029204276991116954,0,0.003837618760510933,0,0.013813117864703154,0,0.022472075497222917,0,0.017751270913980197,0
71,71,19363,5225,2,0,0.0005621103614649553,2,0.00258213098451121,0,0.0034068068167301753,0,0.012317034007871855,0,0.020171912464998127,0,0.016371141803919645,0
72,72,19363,5227,2,0,0.0005057903342876392,1,0.002290073449731767,0,0.0030254656204493227,0,0.010995164409256228,0,0.018098177440715464,1,0.015084367315193699,0
73,73,19363,5229,2,0,0.0004569418291855098,1,0.002038731544326554,0,0.002687498898546783,0,0.009824935891861692,1,0.016253402647419493,0,0.013880824650913006,0
74,74,19363,5231,2,0,0.00041463772633185526,1,0.0018227593604992717,0,0.0023876062893847614,0,0.008793761737423538,1,0.014625663851464429,0,0.012753028619513478,0
75,75,19363,5233,2,0,0.00037802288895387275,1,0.0016371074087792729,1,0.0021211899986469983,0,0.007894069035448932,0,0.013214203926857215,0,0.011695461721082118,0
76,76,19363,5235,2,0,0.00034632092210639455,2,0.0014781259151306584,0,0.0018842656403268085,0,0.007118192530541161,0,0.012007473672127743,0,0.010704018941529498,0
77,77,19363,5237,2,0,0.0003188728450718668,1,0.0013419784288750795,0,0.0016733797875961823,1,0.006459341714908531,0,0.01098724096675935,0,0.009775561479202421,0
78,78,19363,5239,2,0,0.00029507558550981826,2,0.0012256618896113387,0,0.0014871958081546675,0,0.005906791713905862,0,0.010130600502112754,0,0.008907569097376063,0
79,79,19363,5241,2,0,0.00027445301190404505,2,0.0011262060836666596,0,0.00132365919144373,0,0.005447442180553013,0,0.009412339360724366,0,0.008097878472076166,0
80,80,19363,5243,2,0,0.000256597184934526,2,0.0010408217252972753,0,0.0011815765288152034,0,0.005066899296030771,0,0.00880705487597473,0,0.007344494147268177,0
81,81,19363,5245,2,0,0.00024118052475041594,2,0.0009669489814794518,0,0.0010592230893431524,0,0.00475058321694416,0,0.008290781974840854,0,0.006645459008514197,0
82,82,19363,5247,2,0,0.00022793414652055738,1,0.0009023059970611496,0,0.0009545819653082676,1,0.004484641172210966,0,0.007842084097780522,0,0.00599877214918919,0
83,83,19363,5249,2,0,0.0002165955136364993,2,0.0008449210271480847,0,0.0008671143125631278,0,0.004256593008781414,0,0.007442660457228702,0,0.005402343338356926,0
84,84,19363,5251,2,0,0.00020695731608973914,2,0.0007931438949007995,0,0.0007951246278982239,0,0.004055713183605068,0,0.007077563455611672,0,0.0048539747969161984,0
85,85,19363,5253,2,0,0.00019882166179741433,2,0.0007456385267019276,0,0.0007375173795021162,0,0.003873189269594125,0,0.006735128807835477,0,0.004351362504719731,0
86,86,19363,5255,2,0,0.00019202343098332508,0,0.0007013608502608576,1,0.000692545032311679,0,0.003702109480575069,0,0.006406712857865109,1,0.003892110702465158,0
87,87,19363,5257,2,0,0.00018634617328975488,0,0.0006605230676622284,1,0.0006581480891537818,1,0.0035373313394445227,0,0.006112879640647759,0,0.00347375456251489,0
88,88,19363,5259,2,0,0.0001815659080894385,1,0.0006238913408606897,1,0.0006337906149510956,0,0.0033752769907239924,0,0.005858670000521653,0,0.0030937871539382013,0
89,89,19363,5261,2,0,0.00017745995831281607,1,0.0005930636468714284,0,0.0006178617422531607,0,0.0032136916689718075,1,0.005659345931903929,0,0.002749687809703141,0
90,90,19363,5263,2,0,0.00017381517286791124,2,0.0005689467378101505,0,0.0006094465688311813,0,0.0030584762413336628,0,0.0055184866505182,0,0.0024389498214881624,0
91,91,19363,5265,2,0,0.00017049809883134688,2,0.0005520660396875781,0,0.000607073038869713,0,0.0029116318335759513,0,0.0054321140393927825,0,0.002159106051495654,0
92,92,19363,5267,2,0,0.0001674282883210588,2,0.0005419851005108363,0,0.0006090409489758525,0,0.0027780214865204497,0,0.0053906989681434215,0,0.0019077515768109545,0
93,93,19363,5269,2,0,0.00016458764639563526,2,0.0005376338131066421,0,0.0006135806842299898,0,0.0026594479652142225,0,0.005381517023468826,0,0.0016825628881843749,0
94,94,19363,5271,2,0,0.00016199717785628419,1,0.0005375597378234414,0,0.0006190047242721763,0,0.002555692759089667,0,0.005390758625322421,1,0.001481313469803883,0
95,95,19363,5273,2,0,0.0001596620151876086,2,0.0005401637189985506,0,0.0006238233588876767,0,0.0024650073018459583,0,0.005431719254408432,0,0.0013018858070887565,0
96,96,19363,5275,2,0,0.00015761804279618724,2,0.0005438869364369081,0,0.0006268172746557509,0,0.002384711842871606,0,0.005501597105395411,0,0.0011422800216951373,0
97,97,19363,5277,2,0,0.00015588477958534407,1,0.0005473409412229318,1,0.0006270703484106499,0,0.00231174054926971,0,0.005608299865400276,0,0.0010006194309158147,0
98,98,19363,5279,2,0,0.0001544515932802174,2,0.0005503808229977079,0,0.0006239705420707025,0,0.002243066896716445,0,0.005749199950242027,0,0.000875153384691682,0
99,99,19363,5281,2,0,0.0001533296179846541,1,0.000552477399626183,0,0.0006171879389558074,1,0.0021759955164917574,0,0.005915598357240901,0,0.0007642577578250907,0
100,100,19363,5283,2,0,0.0001524744672531556,1,0.000553699931156786,0,0.000608298554227165,0,0.002108332821851581,0,0.006094831692660515,0,0.0006664334762139406,1
101,101,19363,5285,2,0,0.00015183805917365172,2,0.0005538889524507812,0,0.0005979716217945847,0,0.0020384596958019844,0,0.006272564899306107,0,0.0006401085984620492,0
102,102,19363,5287,2,0,0.00015138639832147185,2,0.0005527902017611791,0,0.0005875599635031158,0,0.0019653319650690584,0,0.006434735662076296,0,0.0007038923431444066,0
103,103,19363,5289,2,0,0.00015108999516429117,2,0.0005501006122708115,0,0.0005777126473123059,0,0.0018884324155065812,0,0.006568960034140847,0,0.0008955129412630126,0
104,104,19363,5291,2,0,0.0001509449509603145,1,0.0005455238854390399,1,0.0005686160535024353,0,0.0018076941823092644,0,0.006665390561860185,0,0.0012234279603157052,0
105,105,19363,5293,2,0,0.00015092508606008933,1,0.0005398129789670601,0,0.000560104836723739,0,0.001723410889715255,0,0.00671710434598965,0,0.0016769429126585035,1
106,106,19363,5295,2,0,0.00015099923338277816,2,0.0005331393270365155,0,0.0005517974239523121,0,0.0016361446803367487,0,0.0067201297293201755,0,0.0022912479271851864,0
107,107,19363,5297,2,0,0.00015114990863671012,2,0.0005260890728170883,0,0.0005432189187784703,0,0.0015466396239221898,0,0.006673221685645957,0,0.0030535710005240905,0
108,108,19363,5299,2,0,0.0001513620369332941,0,0.0005188582130614286,1,0.0005338964043209876,0,0.0014557450524463013,1,0.006577482695903018,0,0.0039673426455670855,0
109,109,19363,5301,2,0,0.00015156987620123684,1,0.0005124086259507057,0,0.0005234236546458558,0,0.0013714347180675006,0,0.0064359068847983075,0,0.005007834194346611,1
110,110,19363,5303,2,0,0.0001517324466097575,1,0.000506879071932312,1,0.0005114982523289736,0,0.0012969414148480982,0,0.006252905470554914,0,0.006194825467369664,0
111,111,19363,5305,2,0,0.00015177856456445046,2,0.0005036433660514158,0,0.0004979365796042527,0,0.0012376994332688465,0,0.006033853727587404,0,0.007499688965774115,0
112,112,19363,5307,2,0,0.00015168569406698106,1,0.0005029114987249569,1,0.0004826726590719155,0,0.0011955861117648743,0,0.005784684782046429,0,0.008910897126682159,0
113,113,19363,5309,2,0,0.000151419700972482,2,0.0005059254970632797,0,0.0004657463207609038,0,0.0011701033128864494,0,0.005511543908670315,0,0.010390846108475474,0
114,114,19363,5311,2,0,0.000151010941455608,2,0.0005126094132788302,0,0.0004472852349200724,0,0.0011589883224618575,0,0.005220508372652579,0,0.01188952718840699,0
115,115,19363,5313,2,0,0.00015050008858789716,1,0.0005228314513823611,0,0.0004274843002268707,0,0.0011589099372315158,1,0.004917371845649955,0,0.013351750088109841,0
116,116,19363,5315,2,0,0.00014991787804738654,1,0.000535773223710414,1,0.00040658488893506616,0,0.0011731734562672185,0,0.00460748853290709,0,0.014723747091181147,0
117,117,19363,5317,2,0,0.00014929257088998004,2,0.0005512521207174316,0,0.00038485560474533196,0,0.0012003898409703212,0,0.004295669900781946,0,0.015958150800447872,0
118,118,19363,5319,2,0,0.0001486641697312075,2,0.00056826706069052,0,0.00036257553219966576,0,0.0012417905798149257,0,0.003986125863729498,0,0.01701713286472942,0
119,119,19363,5321,2,0,0.0001480696994143717,1,0.0005861568430310077,0,0.0003400204442381767,1,0.0012956956043424538,0,0.0036824421178644202,0,0.017873884753588618,0
120,120,19363,5323,2,0,0.00014752478159029946,2,0.0006039224329225163,0,0.0003191122843245545,0,0.0013588023965790343,0,0.003387585706116471,0,0.018512783824144056,0
121,121,19363,5325,2,0,0.0001470733006729505,1,0.0006204742586988796,0,0.00030064247636137515,0,0.001426815478103147,1,0.003103931644965064,0,0.018928621663698533,0
122,122,19363,5327,2,0,0.00014670704881214778,1,0.0006347554437919814,0,0.0002859030081270923,0,0.0015021830846754652,0,0.0028333043692437667,1,0.019125239686933207,0
123,123,19363,5329,2,0,0.0001464146415174865,2,0.0006458431957004374,0,0.00027534032049177125,0,0.0015828232291018218,0,0.0026035922913651742,0,0.0191138564752883,0
124,124,19363,5331,2,0,0.0001461969751508354,2,0.0006530160348949028,0,0.00026883526605118064,0,0.0016694864518707348,0,0.002424502032111253,0,0.01891130362837405,0
125,125,19363,5333,2,0,0.0001460560267983023,1,0.0006557868725452706,0,0.00026584885629600134,1,0.0017602498821716716,0,0.0023137972972030636,0,0.018538323255302434,0
126,126,19363,5335,2,0,0.00014597809128771204,2,0.000653907584871884,0,0.0002672477290118451,0,0.0018518092988737283,0,0.0022758659259019534,0,0.018018025911152494,0
127,127,19363,5337,2,0,0.00014598393306097256,2,0.0006473526111386229,0,0.00027268260138791847,0,0.0019400922026436595,0,0.0023062721362331422,0,0.01737456446935702,0
128,128,19363,5339,2,0,0.00014608510055969795,2,0.0006362889853296195,0,0.0002823390697100507,0,0.0020208807948102533,0,0.002394134384675113,0,0.016632046837957853,0
129,129,19363,5341,2,0,0.0001463075868379397,1,0.000621039150698419,0,0.00029567357617637407,0,0.002090313835217765,1,0.0025247933027207872,0,0.01581368732211949,0
130,130,19363,5343,2,0,0.0001466444224395332,1,0.0006020415108666602,0,0.00031174176791325185,0,0.0021523103871543816,1,0.0026821754816953817,0,0.014941181169911125,0
131,131,19363,5345,2,0,0.000147074774333651,2,0.0005798122747320508,0,0.00032936546128549003,0,0.0022140240145886226,0,0.0028506192408972357,0,0.014034277734997786,0
132,132,19363,5347,2,0,0.00014758482465796748,2,0.0005549109203525198,0,0.00034729890849267655,0,0.002281066165810258,0,0.0030161246627445357,0,0.013110523210134492,0
133,133,19363,5349,2,0,0.00014815861613354546,0,0.0005279106003358992,1,0.00036436334125922317,0,0.002358717376936396,0,0.0031670879288949404,1,0.01218514271246823,0
134,134,19363,5351,2,0,0.00014872677669278733,1,0.0005003701761468635,0,0.0003795402767784456,0,0.00244729325827677,1,0.0033211836219630055,0,0.011271032563299657,0
135,135,19363,5353,2,0,0.00014924335737479414,2,0.00047315431080265335,0,0.0003920251974646874,0,0.0025509097958258072,0,0.0034810737045037196,0,0.010378836063259386,0
136,136,19363,5355,2,0,0.00014966878358058368,2,0.00044740180948593856,0,0.0004012482535309971,0,0.0026668369450754113,0,0.003660390440128816,0,0.009517079288865166,0
137,137,19363,5357,2,0,0.0001499878629692498,2,0.000423710878432936,0,0.00040687021744091015,0,0.0027936479132715897,0,0.0038619219621476015,0,0.008692346973031825,0
138,138,19363,5359,2,0,0.00015022320913818334,1,0.0004023028180153529,0,0.00040876165548670864,1,0.002926446177838404,0,0.004081723753442969,0,0.007909482066542562,0
139,139,19363,5361,2,0,0.000150383263440992,2,0.00038310750532954724,0,0.00040863236306154423,0,0.003058746261856522,0,0.004311044841008061,0,0.007171795906157966,0
140,140,19363,5363,2,0,0.00015051231500514965,2,0.0003658624257452933,0,0.00040722715400048936,0,0.003183508140270411,0,0.0045385661623972545,0,0.006481278917576655,0
141,141,19363,5365,2,0,0.00015064411552254586,2,0.0003502023564739131,0,0.00040592620765282075,0,0.0032940257570490726,0,0.004752377406314175,0,0.0058388043982317535,0
142,142,19363,5367,2,0,0.00015082433118290627,2,0.0003357303848571539,0,0.0004053680776963603,0,0.003384565514912457,0,0.004941469408214504,0,0.005244320138892264,0
143,143,19363,5369,2,0,0.000151099659219588,0,0.000322068376125172,1,0.00040570068700535397,0,0.003450745297900873,1,0.0050967083164891284,0,0.004697024465702821,0
144,144,19363,5371,2,0,0.0001514385763589666,2,0.00030988487943819335,0,0.00040670127718697084,0,0.003496773168611296,0,0.005211350637377644,0,0.004195524744896656,0
145,145,19363,5373,2,0,0.00015185039276046896,1,0.00029925032969876854,1,0.0004079196597178681,0,0.0035236168827711876,0,0.005281195213331873,0,0.0037379775300698274,0
146,146,19363,5375,2,0,0.00015227335198102134,2,0.0002916200175008343,0,0.0004088075193173817,0,0.0035358504445162386,0,0.005304474136030724,0,0.003322210389953951,0
147,147,19363,5377,2,0,0.00015269512784654872,1,0.00028736401474699727,0,0.0004088187666741607,1,0.0035357171934585307,0,0.005281574796065688,0,0.0029458260768172816,0
148,148,19363,5379,2,0,0.0001530675526744611,1,0.0002869097638253227,0,0.0004091382545119788,0,0.0035240895580397457,0,0.0052146688114022375,1,0.00260629012356285,0
149,149,19363,5381,2,0,0.00015335593692209718,2,0.0002900129666189481,0,0.0004099526910369665,0,0.003500844720294585,0,0.005133869182596971,0,0.002301003229255358,0
150,150,19363,5383,2,0,0.00015355248296251666,2,0.0002960131314674751,0,0.0004121036221695108,0,0.0034653328924017903,0,0.005052527619018018,0,0.002027359941791462,0
151,151,19363,5385,2,0,0.00015366205569831477,1,0.0003039967588770096,0,0.00041574403416094307,0,0.0034167918200476858,1,0.0049930473041219225,0,0.0017827952016602109,0
152,152,19363,5387,2,0,0.0001536822318347612,0,0.0003129525971020229,0,0.0004206078816192728,1,0.0033617350106757986,0,0.0049650728071269044,1,0.0015648202965533038,0
153,153,19363,5389,2,0,0.00015357675206929683,0,0.00032189569851019467,0,0.0004277975584798767,0,0.003302324576156425,1,0.00499628667811526,1,0.0013710497130657883,0
154,154,19363,5391,2,0,0.00015327866677064417,2,0.00032995392617076775,0,0.0004371577103515269,0,0.003250520105273958,0,0.005116789836330555,0,0.001199220275020493,0
155,155,19363,5393,2,0,0.00015276241575309796,2,0.0003364192374562101,0,0.0004490351302726014,0,0.0032105387239935563,0,0.005343447176624483,0,0.0010472038408791198,0
156,156,19363,5395,2,0,0.00015201886954125063,1,0.00034076991042387706,1,0.0004630272838897901,0,0.0031869862707003442,0,0.005686793542170943,0,0.0009130147050921192,0
157,157,19363,5397,2,0,0.00015105912291003544,1,0.00034366710660136784,0,0.00047832181856115997,0,0.0031796650698586145,1,0.006135764559298821,0,0.0007948127175265228,0
158,158,19363,5399,2,0,0.00014991527045522433,1,0.00034527910039958875,0,0.0004938714290787592,0,0.0031924592027032027,1,0.006665707959105629,0,0.00069090300666997,0
159,159,19363,5401,2,0,0.00014861196489553838,2,0.0003462396027326173,0,0.0005085645365127009,0,0.003229745588317232,0,0.0072440351532457115,0,0.0005997330699108543,0
160,160,19363,5403,2,0,0.00014720649360579582,1,0.00034681405689783966,0,0.0005213612685567142,1,0.0032926464775384673,0,0.007835477846434062,0,0.0005198878802794844,0
161,161,19363,5405,2,0,0.00014572788664014212,1,0.00034703951571153977,1,0.0005330462279163449,0,0.0033811454019507386,0,0.00840622391498647,0,0.00045008355508205014,0
162,162,19363,5407,2,0,0.0001442147221397914,2,0.0003477806320134932,0,0.0005435111570869984,0,0.0034901574977108563,0,0.008926754633298783,0,0.00038916003853250525,0
163,163,19363,5409,2,0,0.00014272356579947084,0,0.00034914208399354464,0,0.0005534090774578298,1,0.0036117048337808285,0,0.00937348339566969,1,0.000336073167913146,0
164,164,19363,5411,2,0,0.0001412377937841958,0,0.000351516486261488,0,0.0005644642858578065,1,0.0037363892011580886,1,0.009755979777456531,0,0.0002898864207048908,0
165,165,19363,5413,2,0,0.0001397323587784238,1,0.0003548285410650234,1,0.0005786211261965293,0,0.003861796359940151,0,0.01007260122578355,0,0.0002497625779309963,0
166,166,19363,5415,2,0,0.00013817287970422092,1,0.0003597322701099297,1,0.0005970236518680061,0,0.003981678636837916,0,0.010336116645109769,0,0.000214955485951471,0
