,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
64,64,15424,5720,2,0,0.0013783960112823325,2,0.006691849712979657,0,0.00896857007701211,0,0.0300228450209909,0,0.044226328367621255,0,0.030728026434246297,0
65,65,15424,5722,2,0,0.0012207011673935088,2,0.005888084379549782,0,0.007943878553711063,0,0.02659062154434314,0,0.038595760714713066,0,0.027948184896762346,0
66,66,15424,5724,2,0,0.0010816420689809055,2,0.005179516890665114,0,0.007039947007635748,0,0.023567235253887323,0,0.03362955871377672,0,0.025555594964028573,0
67,67,15424,5726,2,0,0.0009593165900958787,0,0.0045563373706592,1,0.006243596810657483,1,0.02090396736238933,0,0.029258457265231255,0,0.02348192067596425,0
68,68,15424,5728,2,0,0.0008519160397945815,2,0.004010266491104309,0,0.00554409899724306,0,0.01855671928404667,0,0.025418784292562894,0,0.02166707961200022,0
69,69,15424,5730,2,0,0.0007578345323678712,2,0.0035329669388515558,0,0.004930571319926671,0,0.01648606745296379,0,0.022052320615296203,0,0.02005990256671315,0
70,70,15424,5732,2,0,0.000675583062329679,0,0.003117090421515708,2,0.004393712059260561,0,0.014657132729877592,0,0.01910609006471515,0,0.01861806378488489,0
71,71,15424,5734,2,0,0.0006037635498204662,2,0.00275750545319119,0,0.003924492041961748,0,0.013039318428239624,0,0.016532099869147807,0,0.0173075142613084,0
72,72,15424,5736,2,0,0.0005411690519046162,1,0.0024481571239713955,0,0.003514420503504639,1,0.011605965199931718,0,0.014287047817251326,0,0.01610161229337698,0
73,73,15424,5738,2,0,0.00048665867839365603,1,0.002184106452745481,0,0.003157298546981445,1,0.010333962330836645,0,0.01233200961348253,0,0.014980102967696496,0
74,74,15424,5740,2,0,0.00043922672418511137,2,0.0019599853954346204,0,0.0028481977229900643,0,0.009203345775271472,0,0.010632117152973814,0,0.013928058119673906,0
75,75,15424,5742,2,0,0.0003980017841161746,1,0.0017703754520797482,1,0.0025823821332430054,0,0.00819690474945408,0,0.009156236137361528,0,0.012934853629061084,0
76,76,15424,5744,2,0,0.0003621853719762164,2,0.0016109908062843558,0,0.0023556173943708714,0,0.007299811468583596,0,0.007876649497401515,0,0.011993232759189277,0
77,77,15424,5746,2,0,0.00033112023844618463,1,0.0014772004660372942,0,0.0021630892704156196,1,0.006499282811403817,0,0.006768751448271132,0,0.011098482519074897,0
78,78,15424,5748,2,0,0.0003041933460039398,1,0.0013651512215740616,1,0.002001443884587361,0,0.005784278272561831,0,0.005810755644400156,0,0.010247734046918316,0
79,79,15424,5750,2,0,0.0002808720135267133,1,0.0012720455956283573,0,0.0018662632459054242,0,0.005145235351159532,1,0.004983419788235765,0,0.009439386860573686,0
80,80,15424,5752,2,0,0.000260670210382413,2,0.0011946863377006044,0,0.0017539354084059168,0,0.004580924911657321,0,0.004269788148915159,0,0.008672649533490095,0
81,81,15424,5754,2,0,0.00024318791751077714,2,0.0011305412947255067,0,0.0016604895994849595,0,0.004086443010474739,0,0.003654952732054472,0,0.007947185038278189,0
82,82,15424,5756,2,0,0.000228085498252871,2,0.0010770014187854121,0,0.0015819880156794713,0,0.003660028710322238,0,0.003125833283045242,0,0.00726284687696661,0
83,83,15424,5758,2,0,0.0002150943261177097,2,0.001031582410443033,0,0.0015147192275885189,0,0.003297196632214754,0,0.002670975878500353,0,0.0066194915442284105,0
84,84,15424,5760,2,0,0.00020399677540174958,1,0.0009920142723388464,1,0.0014553593800782697,0,0.0029918228894525046,0,0.002280369541683852,0,0.006016853335935519,0
85,85,15424,5762,2,0,0.00019457466236025915,2,0.0009573129458029178,0,0.0014010781141023212,0,0.002736672028420037,0,0.0019452800885771627,0,0.0054544686275345925,0
86,86,15424,5764,2,0,0.000186658598575304,1,0.0009261655168204099,1,0.0013495877770258165,0,0.002524019146962052,0,0.0016581002548604206,0,0.004931638213245586,0
87,87,15424,5766,2,0,0.00018004571458938193,1,0.0008989240469128553,0,0.0012991446036310964,1,0.0023462059609919103,0,0.0014122150561816584,0,0.004447417909331757,0
88,88,15424,5768,2,0,0.0001745481317998068,1,0.0008751283335603975,1,0.0012501743508796911,0,0.0021960659828385493,0,0.0012018812823812676,0,0.0040006292397659045,0
89,89,15424,5770,2,0,0.00016997147760233807,2,0.0008556233769621225,0,0.0012024454282721043,0,0.0020672065929216695,0,0.0010221200105928602,0,0.0035898835483180918,0
90,90,15424,5772,2,0,0.00016616504088386906,1,0.0008401383053009952,0,0.0011566344896851686,0,0.00195416215938601,0,0.0008686210337559516,1,0.0032136142629816287,0
91,91,15424,5774,2,0,0.00016296814515297207,2,0.0008284880479061962,0,0.0011129083610977638,0,0.0018524433358078581,0,0.0007642216829321144,0,0.0028701132497139783,0
92,92,15424,5776,2,0,0.00016028929107629947,2,0.0008198935850432422,0,0.0010711321283733513,0,0.0017585099967719234,0,0.000714529855923503,0,0.00255756822474739,0
93,93,15424,5778,2,0,0.00015805506894204103,0,0.0008132700889372816,1,0.0010309475916679646,0,0.0016696931123496026,1,0.0007340386327212556,0,0.0022740990529811697,0
94,94,15424,5780,2,0,0.00015615543522020766,2,0.0008084016947062621,0,0.0009918785601809295,0,0.0015911703082153404,0,0.0008245776643472987,0,0.0020177914568427656,0
95,95,15424,5782,2,0,0.00015455113774016696,1,0.0008044364828343751,1,0.0009534269598306187,0,0.0015240305290278643,0,0.0009797593874306867,0,0.001786727212537081,0
96,96,15424,5784,2,0,0.0001531538200271118,1,0.0008019788840957652,0,0.0009151452809574317,1,0.001472132589942922,0,0.0011872609911535259,0,0.0015790103376906851,0
97,97,15424,5786,2,0,0.00015190209608779938,1,0.0008006926159560254,1,0.0008783427119574511,0,0.0014362581266105336,0,0.00143140669588403,0,0.0013927890951488959,0
98,98,15424,5788,2,0,0.00015073159810977444,2,0.0008014786169800871,0,0.0008433384904064701,0,0.0014152062676550438,0,0.0016954558966041583,0,0.0012262738702898987,0
99,99,15424,5790,2,0,0.00014962016809742942,2,0.0008040964259821174,0,0.0008111018367812743,0,0.0014063237739309082,0,0.0019633628570520953,0,0.0010777511403067038,0
100,100,15424,5792,2,0,0.0001485663942695751,2,0.0008083932852038414,0,0.0007818994115056663,0,0.0014061288992255436,0,0.002220969629637978,0,0.0009455938582031974,0
101,101,15424,5794,2,0,0.00014760353718967797,2,0.0008136401061674555,0,0.0007555589567382412,0,0.0014108702705879356,0,0.0024566915258059864,0,0.0008282686344746961,0
102,102,15424,5796,2,0,0.00014678239310333857,1,0.0008188267238365345,1,0.0007315932971793738,0,0.0014169573340244298,0,0.002661794488783256,0,0.0007243401263270984,0
103,103,15424,5798,2,0,0.000146122409543631,2,0.0008238378487333298,0,0.0007093418205327282,0,0.0014212507211659288,0,0.0028303714633208807,0,0.0006324730467082878,0
104,104,15424,5800,2,0,0.00014566361665258813,1,0.0008279454514906368,0,0.0006880944245498568,1,0.0014212267236056516,0,0.0029591159095681907,0,0.0005514321905969449,0
105,105,15424,5802,2,0,0.00014538686393340898,2,0.0008309003081858011,0,0.0006688448458398013,0,0.0014150406984736294,0,0.003046974336351985,0,0.0004800808496323181,0
106,106,15424,5804,2,0,0.00014530162974804,0,0.0008321905946939276,1,0.0006515823921140161,0,0.0014015163700066462,1,0.00309474153236481,0,0.00041737795275274776,0
107,107,15424,5806,2,0,0.00014532846718879686,1,0.0008322322777920664,0,0.0006369602835306487,0,0.001387169345524647,1,0.003104644959603175,0,0.0003623742334390925,0
108,108,15424,5808,2,0,0.00014541240026124205,2,0.000830791035213932,0,0.0006249621555500906,0,0.0013813879671330243,0,0.0030799499189494363,0,0.00031420768594433296,0
109,109,15424,5810,2,0,0.0001455036194073341,0,0.0008280380904085113,1,0.0006151768135669706,1,0.0013914991594129917,0,0.003024605073059732,0,0.0002720985353578294,0
110,110,15424,5812,2,0,0.00014550299627235012,1,0.0008247913044417104,0,0.0006085873187880112,0,0.0014239159508209907,1,0.002942938678126716,0,0.00023534391072820094,0
111,111,15424,5814,2,0,0.0001453621564973253,2,0.0008210479512832486,0,0.0006049438670132928,0,0.00148659268517994,0,0.0028394091364581544,0,0.00020331237755008308,0
112,112,15424,5816,2,0,0.0001450572999051761,1,0.0008170572227618637,1,0.000604521132760717,0,0.001578945022822557,0,0.0027184088323364075,0,0.0001754384561668434,0
113,113,15424,5818,2,0,0.000144564075621854,1,0.0008135958272752681,1,0.0006068633713504879,0,0.0017000784223257543,0,0.0025841172323865422,0,0.00015121722624348435,0
114,114,15424,5820,2,0,0.00014388946066322004,1,0.0008115349194530403,0,0.0006111201916231668,1,0.0018443172113329158,0,0.0024403975263825525,0,0.00013019909444274746,0
115,115,15424,5822,2,0,0.00014303985518337106,2,0.0008112856745449173,0,0.0006178779768078881,0,0.0020034554211905385,0,0.002290730314966639,0,0.00011198478266627632,0
116,116,15424,5824,2,0,0.00014206090601836448,2,0.0008130883052923087,0,0.0006265583565569502,0,0.0021681469308731565,0,0.0021381777365475536,0,9.622057751366872e-05,0
117,117,15424,5826,2,0,0.00014101241103644656,1,0.0008164588053282473,0,0.0006371875980848395,1,0.0023290966063571504,0,0.001985371744111198,0,8.259386768514028e-05,0
118,118,15424,5828,2,0,0.00013994324531512364,1,0.0008204965281051499,0,0.0006508038665885848,1,0.0024779348974060243,0,0.001834520823653092,0,7.082898465623297e-05,0
119,119,15424,5830,2,0,0.000138897976201488,0,0.0008240927740687746,0,0.000668679345070628,1,0.0026077670876843424,1,0.0016874301636463477,0,6.0683352764073346e-05,0
120,120,15424,5832,2,0,0.00013785627238678926,2,0.0008261169185233561,0,0.0006930097826388181,0,0.0027205239991654356,0,0.0015455310502062436,0,5.194394759754548e-05,0
121,121,15424,5834,2,0,0.00013684048581418613,1,0.0008255558388514771,0,0.0007245945995669542,0,0.0028151957663519207,0,0.001409916014883309,1,4.442405599744429e-05,0
122,122,15424,5836,2,0,0.00013582413826805623,2,0.0008216025574553734,0,0.0007635320202538732,0,0.0028947057755955106,0,0.001307940512935243,0,3.796032679146417e-05,0
123,123,15424,5838,2,0,0.00013484129980632323,2,0.0008136998642476615,0,0.0008083808040930289,0,0.0029599742499986383,0,0.0012489598253649483,0,3.241009839018567e-05,0
124,124,15424,5840,2,0,0.00013393095337415096,2,0.0008015485876878591,0,0.000856789514262114,0,0.003010860137751691,0,0.0012505479342021148,0,2.7648987333877562e-05,0
125,125,15424,5842,2,0,0.00013315533206448922,2,0.0007850908174627848,0,0.000905958079208901,0,0.0030465074370581136,0,0.0013170433233864235,0,2.3568720652654188e-05,0
126,126,15424,5844,2,0,0.00013258355822815774,0,0.0007644773660124907,2,0.0009530428641768955,0,0.0030657779730686747,0,0.0014440798352480127,0,2.007519427456236e-05,0
127,127,15424,5846,2,0,0.0001322073850282,1,0.0007420193089244557,0,0.0009954594431436116,0,0.0030676281627857165,0,0.0016209438228421006,1,1.7086739627646386e-05,0
128,128,15424,5848,2,0,0.00013201956476191362,0,0.0007188221704210149,1,0.0010310767342592414,0,0.003051376423702126,1,0.0018597861911634071,0,1.453258083241167e-05,0
129,129,15424,5850,2,0,0.00013192416328634032,1,0.0006977039838916789,0,0.0010583153983163278,1,0.0030239385620691355,0,0.0021536663165746786,0,1.2351465450726256e-05,0
130,130,15424,5852,2,0,0.00013184414117051646,1,0.0006798846979261906,1,0.0010778311583846392,0,0.0029880662174787825,0,0.002504542547732612,0,1.0490452512330136e-05,0
131,131,15424,5854,2,0,0.0001316908816118728,2,0.0006672694158615112,0,0.0010897152754428348,0,0.0029493055197908893,0,0.0029030177572507395,0,8.903842445526488e-06,0
132,132,15424,5856,2,0,0.00013143811906851226,1,0.0006601298295888348,1,0.0010950657970375355,0,0.0029101933089520603,0,0.0033335588681355443,0,7.552234527538557e-06,0
133,133,15424,5858,2,0,0.00013105821004195242,2,0.0006594275759471906,0,0.0010945608406197898,0,0.002871355092784812,0,0.003777132097944137,0,6.4016985074273915e-06,0
134,134,15424,5860,2,0,0.0001305938130975455,2,0.0006645942810725898,0,0.0010886496271844614,0,0.002832013187696985,0,0.004213826941859115,0,5.423048107426016e-06,0
135,135,15424,5862,2,0,0.0001300997247611663,2,0.0006749052927007009,0,0.0010776099058348583,0,0.0027905750339636006,0,0.0046249738567397825,0,4.591205139586188e-06,0
136,136,15424,5864,2,0,0.00012965648418888478,2,0.0006889345407511867,0,0.0010616313918740204,0,0.0027451516933000943,0,0.004994604360190872,0,3.884643993904184e-06,0
137,137,15424,5866,2,0,0.00012935122355753144,2,0.0007049401000749501,0,0.0010408912788582787,0,0.0026939490720798427,0,0.005310279942233384,0,3.284907208951818e-06,0
138,138,15424,5868,2,0,0.00012926568737650293,1,0.0007211075635053575,1,0.0010156086077215132,0,0.0026355239841574867,0,0.005563396516692512,0,2.776183754256885e-06,0
139,139,15424,5870,2,0,0.0001294308537500896,2,0.000736740651927705,0,0.0009860752564341576,0,0.0025689212616899796,0,0.005749096211142385,0,2.3449425060807523e-06,0
140,140,15424,5872,2,0,0.00012988358525604094,2,0.0007507323238019703,0,0.0009526665734916581,0,0.002493717487622048,0,0.005865913917240448,0,1.9796141882132036e-06,0
141,141,15424,5874,2,0,0.00013062847285264895,1,0.00076262009443299,0,0.0009158366708919624,0,0.002409998189886759,0,0.005915267754224428,1,1.6703157814811101e-06,0
142,142,15424,5876,2,0,0.00013163133465218018,2,0.000771805211351257,0,0.0008761036173343655,0,0.002318292541425217,0,0.0059274430561027155,0,1.408612071407528e-06,0
143,143,15424,5878,2,0,0.00013287662755341584,2,0.0007777104177010801,0,0.0008340291337043536,0,0.0022194851418502813,0,0.0059167038612569075,0,1.1873096117698474e-06,0
144,144,15424,5880,2,0,0.00013433090323669827,2,0.0007798323449783817,0,0.0007901964181170015,0,0.0021147196666476903,0,0.005906923133514674,0,1.0002789291622793e-06,0
145,145,15424,5882,2,0,0.0001359724614708134,2,0.0007777911504418201,0,0.0007451887092810784,0,0.00200530476294939,0,0.005909604068642979,0,8.423012929549773e-07,0
146,146,15424,5884,2,0,0.00013778533626295105,2,0.0007713630835320216,0,0.0006995702825613282,0,0.0018926288607654259,0,0.0059279647937363,0,7.089368134637218e-07,0
147,147,15424,5886,2,0,0.00013975678786586705,1,0.0007604929974143266,1,0.0006538708244447167,0,0.0017780876414996904,0,0.005958932180556994,0,5.964110341478913e-07,0
148,148,15424,5888,2,0,0.00014183787874147327,2,0.000746285396519258,0,0.0006085735606070652,0,0.0016630257242965126,0,0.00599550759887507,0,5.015175327216353e-07,0
149,149,15424,5890,2,0,0.0001440031162470031,0,0.0007293250119445161,1,0.0005641071069942742,1,0.0015486925984028238,0,0.006028904261666034,0,4.215343609363065e-07,0
150,150,15424,5892,2,0,0.00014613922594359182,2,0.0007116284618782069,0,0.0005225009632541395,0,0.0014362118281796706,0,0.006050213591347222,0,3.5415243368729017e-07,0
151,151,15424,5894,2,0,0.00014819771778206074,2,0.0006941469710173096,0,0.00048461489498483225,0,0.0013265619689026601,0,0.006051553000903067,0,2.974142173486743e-07,0
152,152,15424,5896,2,0,0.00015011613507873612,2,0.0006778862789418094,0,0.0004517759224915417,0,0.0012205673499320504,0,0.006026745039307517,0,2.496612891405622e-07,0
153,153,15424,5898,2,0,0.0001518751058896336,1,0.0006631594584139859,0,0.00042443778687832384,0,0.0011188968174698332,0,0.005971618395027968,1,2.0948952599730237e-07,0
154,154,15424,5900,2,0,0.00015344609842245406,2,0.0006498288164945478,0,0.000402466050560018,0,0.0010220686095883977,0,0.005910593427518895,0,1.7571084539234897e-07,0
155,155,15424,5902,2,0,0.000154844102462962,1,0.000637459482385179,1,0.0003852884887739836,0,0.000930459705524481,0,0.005852214306009097,0,1.4732057207307209e-07,0
156,156,15424,5904,2,0,0.00015604540450196475,0,0.0006264647476702713,1,0.00037206445948211026,1,0.0008443182076980144,0,0.0058150522015441896,0,1.2346962403204317e-07,0
157,157,15424,5906,2,0,0.0001569977275048851,0,0.0006175618873306108,2,0.00036349603261274366,0,0.0007637775487117147,0,0.005805884623225951,0,1.0344082802094149e-07,0
158,158,15424,5908,2,0,0.00015762149536012986,0,0.0006131707733830243,2,0.000359176713421339,0,0.000688871546490081,0,0.005823852590845705,0,8.662876538346932e-08,0
159,159,15424,5910,2,0,0.00015780960234614306,1,0.0006163119591014517,0,0.0003593094451724873,1,0.0006195495457981679,0,0.005862466191524424,0,7.252263758222718e-08,0
160,160,15424,5912,2,0,0.0001574889613909659,1,0.0006286352817901406,1,0.0003650731120658993,0,0.0005556910762419411,0,0.005911941385846834,0,6.069170707695561e-08,0
161,161,15424,5914,2,0,0.00015661275238327893,1,0.0006520277927526032,0,0.0003761580493738719,1,0.00049711962211396,0,0.005961283273383315,0,5.077293858946276e-08,0
162,162,15424,5916,2,0,0.00015518379979641332,1,0.0006858533821295911,0,0.00039421179370874174,0,0.00044361523740209263,1,0.00599988488625273,0,4.246051330228196e-08,0
163,163,15424,5918,2,0,0.0001532425882190182,2,0.0007286129401756521,0,0.00041888138894241264,0,0.0004020094452271618,0,0.006018602277527138,0,3.549693921727304e-08,0
164,164,15424,5920,2,0,0.00015089370488174938,0,0.0007776406933678958,1,0.00044985817763787346,1,0.00037438131518211757,0,0.006010361604610649,0,2.9665519665630083e-08,0
165,165,15424,5922,2,0,0.0001481966760006773,2,0.000830728449726533,0,0.00048743021904960415,0,0.0003650475095434449,0,0.0059703924153592415,0,2.4783976658712338e-08,0
