,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
23,23,17800,6016,0,0,0.016843203983492903,0,0.08689920327246592,0,0.10703147967206458,0,0.3700163075160679,0,0.5882462551283351,0,0.34759236845274777,0
24,24,17800,6016,0,0,0.018962970696077146,0,0.09754370328337289,0,0.119895854313627,0,0.4170081790564522,0,0.6586862944798436,0,0.38836142985881394,0
25,25,17800,6016,0,0,0.020885156324915576,0,0.10712200595803581,0,0.13145250937275738,0,0.4596770008561595,0,0.7221902912873446,0,0.42497103291663046,0
26,26,17800,6016,0,0,0.022551851790737435,0,0.11535582918539333,0,0.14136773081493767,0,0.49673626603271037,0,0.7769019758223163,0,0.456354412530793,0
27,27,17800,6016,0,0,0.02392234141704123,0,0.12205485875143197,0,0.14941398771068637,0,0.5272767344023069,0,0.8215309191944171,0,0.4817830951730821,0
28,28,17800,6016,0,0,0.024972946113430313,0,0.12711445270938565,0,0.155467149894843,0,0.5507645048326406,0,0.8553462148246979,0,0.5008585887029596,0
29,29,17800,6016,0,0,0.025695608594293873,0,0.130507484894332,0,0.15949662556210875,0,0.5670109632447419,0,0.8781291641597778,0,0.5134812524552057,0
30,30,17800,6016,0,0,0.026095704403089365,0,0.13227269606149045,0,0.16155127740420863,0,0.5761252633306998,0,0.8901006950049539,0,0.5198055243839873,0
31,31,17800,6016,0,0,0.02618947370073956,0,0.13250145717069234,0,0.1617434185825133,0,0.5784580988144907,0,0.8918364252759929,0,0.520188898886839,0
32,32,17800,6016,0,0,0.026001371803575323,0,0.1313243618244799,0,0.1602326020267648,0,0.5745434109220494,0,0.8841791473266492,0,0.5151401650700344,0
33,33,17800,6016,0,0,0.025561546467206084,0,0.1288986212705601,0,0.157210380752948,0,0.5650426930584754,0,0.8681555700428346,0,0.5052706964666478,0
34,34,17800,6016,0,0,0.02490357376809825,0,0.1253968649836319,0,0.15288676905280443,0,0.5506948679112976,0,0.8449016575008723,0,0.49125114566890876,0
35,35,17800,6016,0,0,0.024062524168522247,0,0.12099765988176754,0,0.14747878358773767,0,0.5322733712121883,0,0.8155989194420783,0,0.47377477054972045,0
36,36,17800,6016,0,0,0.023073385354525452,0,0.11587784705750885,0,0.1412011841708856,0,0.5105510712383106,0,0.7814225248213245,0,0.45352778554491957,0
37,37,17800,6016,0,0,0.02196983681109988,0,0.11020664623205674,0,0.1342593539985604,0,0.4862729437620437,0,0.7435010652341126,0,0.4311665524295862,0
38,38,17800,6016,0,0,0.02078335046235909,0,0.10414138277941014,0,0.12684414358986248,0,0.4601359568893109,0,0.7028871129260399,0,0.40730105307315995,0
39,39,17800,6016,0,0,0.019542579655230926,0,0.0978246381045336,0,0.11912843719594797,0,0.43277534634549125,0,0.6605373197108686,0,0.3824838752851505,0
40,40,17800,6016,0,0,0.01827299312119324,0,0.09138260063583427,0,0.11126517193211766,0,0.40475633109291836,0,0.6173006166841373,0,0.35720385032815044,0
41,41,17800,6016,0,0,0.016996709456437286,0,0.08492439264511466,0,0.10338653739677464,0,0.3765702905472869,0,0.5739130388757676,0,0.3318834717847392,0
42,42,17800,6016,0,0,0.015732489613325656,0,0.0785421602534142,0,0.09560409824984144,0,0.34863446466021475,0,0.530997764218422,0,0.30687927190748665,0
43,43,17800,6016,0,0,0.014495848726063642,0,0.07231173469406232,0,0.08800960731554398,0,0.32129432067357183,0,0.4890690836948513,0,0.2824844114795346,0
44,44,17800,6016,0,0,0.01329925342634379,0,0.06629369800639898,0,0.08067630718748812,0,0.29482783586405037,0,0.4485391802600783,0,0.2589328363047892,0
45,45,17800,6016,0,0,0.012152376011861261,0,0.06053471284752891,0,0.07366055043915827,0,0.2694510599896099,0,0.4097267672561133,0,0.23640445613568345,0
46,46,17800,6016,0,0,0.011062381981630287,0,0.05506900201733281,0,0.0670035999344803,0,0.24532443473947999,0,0.37286680825678636,0,0.21503090226801327,0
47,47,17800,6016,0,0,0.010034232270503133,0,0.049919887317173346,0,0.06073349984329379,0,0.22255945402847072,0,0.33812070041506537,0,0.19490151320541982,0
48,48,17800,6016,0,0,0.009070985840505875,0,0.04510131878266924,0,0.054866933919304986,0,0.201225344805621,0,0.3055864470962602,0,0.17606928089578067,0
49,49,17800,6016,0,0,0.008174092041963744,0,0.04061934382260905,0,0.04941101000168144,0,0.18135553139314126,0,0.2753084703238209,0,0.15855656179974814,0
50,50,17800,6016,0,0,0.007343665325012524,0,0.03647348131328704,0,0.04436492849973316,0,0.1629537167803998,0,0.2472868187483214,0,0.14236041727781468,0
51,51,17800,6016,0,0,0.006578737483066087,0,0.03265797837551985,0,0.03972150797701273,0,0.14599947219443699,0,0.2214856131788453,0,0.12745749699441783,0
52,52,17800,6016,0,0,0.005877484689243226,0,0.029162937645496944,0,0.03546855316384332,0,0.130453272623039,0,0.19784064069280832,0,0.11380841818256364,0
53,53,17800,6016,0,0,0.005237428202819282,0,0.025975310643221523,0,0.03159006016283237,0,0.11626095204771797,0,0.176266061903198,0,0.10136162386277686,0
54,54,17800,6016,0,0,0.0046556088389058245,0,0.023079758667204568,0,0.028067260662676525,0,0.10335757934524153,0,0.15666023622462177,0,0.09005672572041151,0
55,55,17800,6016,0,0,0.004128736174190795,0,0.02045938682079535,0,0.02487951202888586,0,0.09167077553563406,0,0.1389106990535837,0,0.07982735355512234,0
56,56,17800,6016,0,0,0.0036533140646686692,0,0.018096359603716354,0,0.022005043559257923,0,0.08112350661750985,0,0.12289834466145272,0,0.07060354418869917,0
57,57,17800,6016,0,0,0.0032257444323696228,0,0.015972408252659116,0,0.019421571305129993,0,0.0716363948455238,0,0.1085008811059225,0,0.06231370950336036,0
58,58,17800,6016,0,0,0.002842411485208786,0,0.014069240924508201,0,0.01710679495435095,0,0.06312959603551703,0,0.09559563019822243,0,0.054886226803679126,0
59,59,17800,6016,0,0,0.002499748608497029,0,0.01236886708785223,0,0.015038790594589442,0,0.05552429224741278,0,0.08406174789292993,0,0.048250695739957807,0
60,60,17800,6016,0,0,0.0021942901430457257,0,0.010853847292663357,0,0.013196312931807334,0,0.04874384876496337,0,0.07378193954856799,0,0.04233890525854905,0
61,61,17800,6016,0,0,0.001922710171661583,0,0.009507478963422767,0,0.011559019897018519,0,0.04271468229966288,0,0.06464374128855775,0,0.03708555199555248,0
62,62,17800,6016,0,0,0.001681850296119174,0,0.008313928119085495,0,0.010107631670013831,0,0.037366884305193755,0,0.05654043393700558,0,0.03242874863794216,0
63,63,17800,6016,0,0,0.0014687382185186411,0,0.007258316051703806,0,0.008824035087715692,0,0.032634639602623215,0,0.04937165031396033,0,0.028310357380804282,0
64,64,17800,6016,0,0,0.0012805987582262476,0,0.006326769061419692,0,0.007691343268588929,0,0.028456476496751874,0,0.043043730513368385,0,0.02467617997195065,0
65,65,17800,6016,0,0,0.0011148587488162436,0,0.005506438398995825,0,0.006693919133776179,0,0.02477538044464473,0,0.03746987350119932,0,0.021476032150371763,0
66,66,17800,6016,0,0,0.0009691470761746133,0,0.004785496644184779,0,0.005817370384059691,0,0.021538799288643738,0,0.03257012721277677,0,0.01866372669306366,0
67,67,17800,6016,0,0,0.0008412909444669378,0,0.004153115873893382,0,0.005048522429458497,0,0.018698564206740584,0,0.02827125347191267,0,0.016196985882242082,0
68,68,17800,6016,0,0,0.0007293092944575079,0,0.0035994321642540527,0,0.004375374784565728,0,0.016210746940798486,0,0.024506498613657383,0,0.014037301053845574,0
69,69,17800,6016,0,0,0.000631404150714438,0,0.0031155002344613316,0,0.003787045548587281,0,0.014035470583655089,0,0.021215295733585215,0,0.012149754023818437,0
70,70,17800,6016,0,0,0.0005459505414865427,0,0.0026932413814884752,0,0.0032737077891705803,0,0.012136688261411973,0,0.018342920039983317,0,0.010502812626078975,0
71,71,17800,6016,0,0,0.0004714855176339536,0,0.0023253872736638983,0,0.0028265209435837805,0,0.010481941441076654,0,0.01584011485495036,0,0.009068110335678574,0
72,72,17800,6016,0,0,0.000406696694510331,0,0.002005421664973873,0,0.0024375597364522535,0,0.0090421073173338,0,0.013662702381331573,0,0.007820217982274712,0
73,73,17800,6016,0,0,0.0003504106523159432,0,0.0017275216564578023,0,0.0020997425846962215,0,0.007791142767967711,0,0.011771190396810797,0,0.006736413865511022,0
74,74,17800,6016,0,0,0.0003015814551113439,0,0.0014864997606494712,0,0.0018067610108169704,0,0.006705830692252807,0,0.010130383518560385,0,0.005796457143671623,0
75,75,17800,6016,0,0,0.0002592794852053702,0,0.0012777477135531778,0,0.001553011207774521,0,0.005765533134211152,0,0.008709005561267583,0,0.004982368156133227,0
76,76,17800,6016,0,0,0.00022268073676182825,0,0.0010971827197852756,0,0.0013335285846784411,0,0.004951954415538034,0,0.007479337746121816,0,0.004278218333992097,0
77,77,17800,6016,0,0,0.00019105666896082092,0,0.0009411966039753386,0,0.0011439258647340238,0,0.0042489165337132595,0,0.006416876066571715,0,0.003669931527309068,0
78,78,17800,6016,0,0,0.0001637646837063917,0,0.0008066081692946185,0,0.0009803350980440242,0,0.0036421482928872665,0,0.0055000099381373535,0,0.003145097908307781,0
79,79,17800,6016,0,0,0.0001402392645657629,0,0.000690618926435114,0,0.0008393537851223692,0,0.0031190890036286653,0,0.004709723316501724,0,0.002692801075643627,0
80,80,17800,6016,0,0,0.00011998379132326526,0,0.0005907722483451625,0,0.0007179951760698672,0,0.002668707089637104,0,0.004029318725822535,0,0.0023034585655031382,0
81,81,17800,6016,0,0,0.00010256302729657295,0,0.000504915922882114,0,0.000613642709638077,0,0.0022813335542788836,0,0.00344416406628336,0,0.0019686756526409357,0
82,82,17800,6016,0,0,8.759626356028279e-05,0,0.00043116801313258893,0,0.0005240084808428942,0,0.0019485099687857562,0,0.0029414616383944474,0,0.0016811120824548383,0
83,83,17800,6016,0,0,7.475109471609779e-05,0,0.0003678858898383185,0,0.0004470955709675604,0,0.0016628504308308257,0,0.0025100385068161537,0,0.0014343611996421055,0
84,84,17800,6016,0,0,6.37377942003122e-05,0,0.0003136382689902842,0,0.00038116403587688916,0,0.0014179167927460738,0,0.0021401571070884286,0,0.0012228408176135014,0
85,85,17800,6016,0,0,5.430425277607738e-05,0,0.0002671800674995745,0,0.0003247003242554801,0,0.001208106360613232,0,0.0018233448561503583,0,0.0010416950950639654,0
86,86,17800,6016,0,0,4.6231441349997014e-05,0,0.00022742987860587292,0,0.0002763898838710441,0,0.0010285512083812165,0,0.0015522414461866707,0,0.0008867066429411694,0
87,87,17800,6016,0,0,3.932935818259123e-05,0,0.00019344986439488347,0,0.00023509270888703764,0,0.0008750282262077993,0,0.0013204624678745634,0,0.0007542180688968788,0
88,88,17800,6016,0,0,3.3433420597583654e-05,0,0.00016442786383325563,0,0.00019982158262409088,0,0.0007438790219813545,0,0.0011224780123913632,0,0.0006410621708436812,0
89,89,17800,6016,0,0,2.8401262160689273e-05,0,0.00013966151974914318,0,0.0001697227763686623,0,0.0006319388133284459,0,0.0009535049324034368,0,0.0005445000112154808,0
90,90,17800,6016,0,0,2.4109897768819707e-05,0,0.00011854423608529433,0,0.00014405897451030413,0,0.0005364734793172117,0,0.0008094114931422412,0,0.00046216613467300443,0
91,91,17800,6016,0,0,2.0453220982155015e-05,0,0.00010055278663720456,0,0.00012219420837333758,0,0.00045512398244679437,0,0.0006866332094725658,0,0.00039202023081965785,0
92,92,17800,6016,0,0,1.7339800097638202e-05,0,8.523640764822043e-05,0,0.00010358059472972168,0,0.00038585741909207704,0,0.0005820987386774359,0,0.000332304587243649,0
93,93,17800,6016,0,0,1.4690941787271568e-05,0,7.220721850461177e-05,0,8.774668945794084e-05,0,0.00032692400776220123,0,0.0004931647776575035,0,0.0002815067246872043,0
94,94,17800,6016,0,0,1.2438993517297242e-05,0,6.113182691819411e-05,0,7.4287281613087e-05,0,0.0002768193773053131,0,0.0004175589943507143,0,0.0002383266536553413,0
95,95,17800,6016,0,0,1.0525858356562497e-05,0,5.1723987072393466e-05,0,6.285446789986869e-05,0,0.0002342515700210414,0,0.0003533301041488541,0,0.0002016482390449024,0
96,96,17800,6016,0,0,8.901698121942777e-06,0,4.3738190990074417e-05,0,5.314986188884617e-05,0,0.00019811222635249763,0,0.0002988042811774281,0,0.00017051420542853153,0
97,97,17800,6016,0,0,7.523803058795788e-06,0,3.6964084683023195e-05,0,4.4917806075130625e-05,0,0.00016745146760260528,0,0.0002525471703059712,0,0.00014410435978340428,0
98,98,17800,6016,0,0,6.355608389313186e-06,0,3.122161134272773e-05,0,3.79394679029221e-05,0,0.00014145604037136555,0,0.00021333083781470785,0,0.0001217166502480301,0
99,99,17800,6016,0,0,5.365840064517487e-06,0,2.635679385117823e-05,0,3.202771307211613e-05,0,0.00011943033076092826,0,0.00018010506620166935,0,0.00010275071861854366,0
100,100,17800,6016,0,0,4.527773917156644e-06,0,2.223807818868202e-05,0,2.7022660757290588e-05,0,0.0001007798976371632,0,0.0001519724613749611,0,8.669364059797306e-05,0
101,101,17800,6016,0,0,3.818594129275457e-06,0,1.875316787776232e-05,0,2.2787835786372078e-05,0,8.49972122749571e-05,0,0.00012816689832217753,0,7.310758124176132e-05,0
102,102,17800,6016,0,0,3.218838499867685e-06,0,1.5806287432544384e-05,0,1.9206842352552452e-05,0,7.164932655612443e-05,0,0.00010803488429449627,0,6.161912360284384e-05,0
103,103,17800,6016,0,0,2.711919428201605e-06,0,1.3315819901443204e-05,0,1.6180492490769883e-05,0,6.0367223604580564e-05,0,9.10194667080883e-05,0,5.191005636154204e-05,0
104,104,17800,6016,0,0,2.2837108231283664e-06,0,1.1212270028875332e-05,0,1.3624330381203559e-05,0,5.0836633460235796e-05,0,7.664635655631703e-05,0,4.370943135315337e-05,0
105,105,17800,6016,0,0,1.922192314907266e-06,0,9.436510356144497e-06,0,1.1466500589785761e-05,0,4.279012226582284e-05,0,6.45119773782662e-05,0,3.678672451439051e-05,0
106,106,17800,6016,0,0,1.6171431918621055e-06,0,7.938272773824867e-06,0,9.645914668606541e-06,0,3.600028664864789e-05,0,5.427318502525595e-05,0,3.094595402678798e-05,0
107,107,17800,6016,0,0,1.3598794189285651e-06,0,6.674852675445567e-06,0,8.11067618031398e-06,0,3.027390572595108e-05,0,4.563843491791765e-05,0,2.6020627531348098e-05,0
108,108,17800,6016,0,0,1.1430279265441e-06,0,5.609996984592364e-06,0,6.816729221746547e-06,0,2.5446921614624995e-05,0,3.8360201448756567e-05,0,2.186940637094871e-05,0
109,109,17800,6016,0,0,9.603330965937442e-07,0,4.712950985966554e-06,0,5.726699971417575e-06,0,2.138013572181151e-05,0,3.222847902194098e-05,0,1.8372389085957083e-05,0
110,110,17800,6016,0,0,8.06491024700814e-07,0,3.9576421231860944e-06,0,4.808904714969041e-06,0,1.795552257946948e-05,0,2.706521616532012e-05,0,1.542792899958187e-05,0
111,111,17800,6016,0,0,6.77007713929196e-07,0,3.321981775966537e-06,0,4.036501267676744e-06,0,1.5073075774862584e-05,0,2.2719553507987793e-05,0,1.2949911846626173e-05,0
112,112,17800,6016,0,0,5.680778614837178e-07,0,2.7872685364311586e-06,0,3.3867637613446688e-06,0,1.2648111779865938e-05,0,1.906375345177729e-05,0,1.086542917302412e-05,0
113,113,17800,6016,0,0,4.7648134449089794e-07,0,2.337678701840842e-06,0,2.840463434362117e-06,0,1.0608967352907195e-05,0,1.5989724301348078e-05,0,9.112791813926824e-06,0
114,114,17800,6016,0,0,3.99494900138622e-07,0,1.9598316260123044e-06,0,2.381340404236878e-06,0,8.895034838191395e-06,0,1.34060547048009e-05,0,7.639835253959568e-06,0
115,115,17800,6016,0,0,3.3481683541728473e-07,0,1.6424192513872033e-06,0,1.9956534428936952e-06,0,7.455087236475335e-06,0,1.1235485679198747e-05,0,6.402475237106807e-06,0
116,116,17800,6016,0,0,2.805028985038985e-07,0,1.3758906101394905e-06,0,1.671796559542135e-06,0,6.245851519242581e-06,0,9.412757472883168e-06,0,5.3634777024129576e-06,0
117,117,17800,6016,0,0,2.3491170142991536e-07,0,1.1521833551115136e-06,0,1.3999727400237067e-06,0,5.230794380896987e-06,0,7.882777170592531e-06,0,4.491412088677793e-06,0
118,118,17800,6016,0,0,1.9665830844515395e-07,0,9.644954907206465e-07,0,1.1719165426716165e-06,0,4.379089621964928e-06,0,6.599060502805346e-06,0,3.7597613768536598e-06,0
119,119,17800,6016,0,0,1.6457479838286192e-07,0,8.070914314439527e-07,0,9.80658412587871e-07,0,3.664740661198605e-06,0,5.5224078316033754e-06,0,3.146165972949287e-06,0
120,120,17800,6016,0,0,1.376767781603148e-07,0,6.751373479298396e-07,0,8.203245893168416e-07,0,3.0658354324878983e-06,0,4.619779960518857e-06,0,2.6317817795296116e-06,0
121,121,17800,6016,0,0,1.1513496976644945e-07,0,5.645614780882525e-07,0,6.859673538498818e-07,0,2.563914147696084e-06,0,3.863344294393535e-06,0,2.2007355996420116e-06,0
122,122,17800,6016,0,0,9.625111909407992e-08,0,4.719357005878535e-07,0,5.734211154462041e-07,0,2.1434332072816765e-06,0,3.229666105237329e-06,0,1.8396634416089593e-06,0
123,123,17800,6016,0,0,8.043758299695648e-08,0,3.943752022939551e-07,0,4.791804874114899e-07,0,1.791310945578382e-06,0,2.699023292494233e-06,0,1.5373193631445232e-06,0
124,124,17800,6016,0,0,6.720004447369837e-08,0,3.294535308261619e-07,0,4.0029705914935073e-07,0,1.496542973165092e-06,0,2.254826163321127e-06,0,1.2842443020630268e-06,0
125,125,17800,6016,0,0,5.6122886105657436e-08,0,2.751307198080575e-07,0,3.3429205548795477e-07,0,1.2498766658143502e-06,0,1.8831264583674987e-06,0,1.0724858699518113e-06,0
126,126,17800,6016,0,0,4.685682051195508e-08,0,2.2969251183876743e-07,0,2.790824814785081e-07,0,1.0435358728325685e-06,0,1.572202146226598e-06,0,8.953614143205045e-07,0
127,127,17800,6016,0,0,3.910843608665092e-08,0,1.9169899784400633e-07,0,2.329187106385724e-07,0,8.709882454340286e-07,0,1.3122065175618701e-06,0,7.472577890995831e-07,0
128,128,17800,6016,0,0,3.2631366592369197e-08,0,1.5994123885035271e-07,0,1.943317734542192e-07,0,7.267486978792819e-07,0,1.094871789375303e-06,0,6.234622485391534e-07,0
129,129,17800,6016,0,0,2.721883669821285e-08,0,1.3340465068338266e-07,0,1.6208886409119697e-07,0,6.062134891780876e-07,0,9.132588983390984e-07,0,5.200197041032165e-07,0
130,130,17800,6016,0,0,2.269737262548271e-08,0,1.1123811487300562e-07,0,1.3515580551755233e-07,0,5.055202334446018e-07,0,7.615464060176499e-07,0,4.3361230589893645e-07,0
131,131,17800,6016,0,0,1.8921498742402065e-08,0,9.272793418457246e-08,0,1.1266540198071592e-07,0,4.2142985086538775e-07,0,6.348524978196208e-07,0,3.6145791275145074e-07,0
132,132,17800,6016,0,0,1.576926783099892e-08,0,7.727588458823991e-08,0,9.389076912703632e-08,0,3.5122707403602926e-07,0,5.290849665800862e-07,0,3.0122452866528843e-07,0
133,133,17800,6016,0,0,1.3138496056510497e-08,0,6.43807292126142e-08,0,7.82228709896397e-08,0,2.9263663778264614e-07,0,4.4081484984511135e-07,0,2.5095823916607096e-07,0
134,134,17800,6016,0,0,1.0943593117462203e-08,0,5.3622656030456426e-08,0,6.515161017834288e-08,0,2.437527154499925e-07,0,3.671700442341733e-07,0,2.0902254403092794e-07,0
135,135,17800,6016,0,0,9.112894742291286e-09,0,4.4650183025149826e-08,0,5.424991588575466e-08,0,2.0297953685457193e-07,0,3.0574578076953593e-07,0,1.7404730898326128e-07,0
136,136,17800,6016,0,0,7.586419132073145e-09,0,3.7169145495217485e-08,0,4.51603623233269e-08,0,1.6898144283935572e-07,0,2.5452933053114725e-07,0,1.4488583492741042e-07,0
137,137,17800,6016,0,0,6.313980789359044e-09,0,3.093343835083523e-08,0,3.758391977997734e-08,0,1.406408936126385e-07,0,2.1183670365019684e-07,0,1.205787696813339e-07,0
138,138,17800,6016,0,0,5.2536055290724664e-09,0,2.573723737799778e-08,0,3.127050254778229e-08,0,1.1702318251798286e-07,0,1.7625945791718983e-07,0,1.0032378316927961e-07,0
139,139,17800,6016,0,0,4.370199242469754e-09,0,2.1408466426821532e-08,0,2.6011030977840765e-08,0,9.734679826423058e-08,0,1.4662002420875617e-07,0,8.345010137204546e-08,0
140,140,17800,6016,0,0,3.6344302449968724e-09,0,1.7803313059311902e-08,0,2.163076759878808e-08,0,8.095854069109894e-08,0,1.2193419868013478e-07,0,6.939712763520973e-08,0
141,141,17800,6016,0,0,3.0217913260560034e-09,0,1.480162648329716e-08,0,1.798372514262019e-08,0,6.731263819106141e-08,0,1.0137966722664102e-07,0,5.769650157652207e-08,0
142,142,17800,6016,0,0,2.511812999524827e-09,0,1.2303057579751813e-08,0,1.4947976382351544e-08,0,5.595323066639647e-08,0,8.426960417692744e-08,0,4.79570527170251e-08,0
143,143,17800,6016,0,0,2.08740379379981e-09,0,1.0223822453939052e-08,0,1.2421721664754656e-08,0,4.64996803880039e-08,0,7.003053335246125e-08,0,3.9852184516792117e-08,0
144,144,17800,6016,0,0,1.7342973335821482e-09,0,8.493990154834599e-09,0,1.031999325035379e-08,0,3.863426088393812e-08,0,5.818377440033355e-08,0,3.310930067689645e-08,0
145,145,17800,6016,0,0,1.4405890982081454e-09,0,7.055210399144352e-09,0,8.571894380304899e-09,0,3.20918420762763e-08,0,4.8329898226162016e-08,0,2.7500947694404144e-08,0
146,146,17800,6016,0,0,1.1963484553881021e-09,0,5.858810669804212e-09,0,7.118287148372408e-09,0,2.6651251437894748e-08,0,4.0135707600398267e-08,0,2.2837397112567782e-08,0
147,147,17800,6016,0,0,9.932938529576852e-10,0,4.864203247402204e-09,0,5.909856883815383e-09,0,2.2128041313283425e-08,0,3.332333837216459e-08,0,1.8960435846569907e-08,0
148,148,17800,6016,0,0,8.245210502467094e-10,0,4.037552391838025e-09,0,4.905492901779022e-09,0,1.8368437241420794e-08,0,2.7661140122264495e-08,0,1.5738170722587508e-08,0
149,149,17800,6016,0,0,6.842756790659045e-10,0,3.3506590875798788e-09,0,4.070933107186149e-09,0,1.524427325119201e-08,0,2.2956044135959e-08,0,1.3060680759177336e-08,0
150,150,17800,6016,0,0,5.677631651419387e-10,0,2.7800289565277914e-09,0,3.3776317486786983e-09,0,1.264875917048525e-08,0,1.9047186152663817e-08,0,1.0836384194150468e-08,0
151,151,17800,6016,0,0,4.709897281811634e-10,0,2.3060926829010744e-09,0,2.801812125654779e-09,0,1.049293932105157e-08,0,1.580057025467029e-08,0,8.988999353997738e-09,0
152,152,17800,6016,0,0,3.906295507672587e-10,0,1.9125547289215626e-09,0,2.3236751097031173e-09,0,8.702735081827269e-09,0,1.310461219164164e-08,0,7.455005854156092e-09,0
153,153,17800,6016,0,0,3.239138359609522e-10,0,1.585849509153724e-09,0,1.926738626310386e-09,0,7.216473969162592e-09,0,1.0866417376149081e-08,0,6.181524838277103e-09,0
154,154,17800,6016,0,0,2.685381068522252e-10,0,1.3146868418429306e-09,0,1.5972851816663653e-09,0,5.98282467538428e-09,0,9.008669193263383e-09,0,5.1245475828092464e-09,0
155,155,17800,6016,0,0,2.2258485053832745e-10,0,1.0896728921769176e-09,0,1.3239013214523712e-09,0,4.959075291310985e-09,0,7.467035145835075e-09,0,4.247456226691119e-09,0
156,156,17800,6016,0,0,1.8445896792492677e-10,0,9.029936470358931e-10,0,1.0970931288221925e-09,0,4.109694673222364e-09,0,6.187999819931695e-09,0,3.5197922818805014e-09,0
157,157,17800,6016,0,0,1.528338768610831e-10,0,7.481507860372136e-10,0,9.089652715636303e-10,0,3.405132556685832e-09,0,5.127056460742075e-09,0,2.9162252150304546e-09,0
158,158,17800,6016,0,0,1.2660659007295112e-10,0,6.197415636809268e-10,0,7.52953446558957e-10,0,2.8208192655870738e-09,0,4.247200579996915e-09,0,2.415695112839531e-09,0
