,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
36,36,29349,6735,0,0,0.0221453583461841,0,0.11351855814626809,0,0.1392685812395032,0,0.5040121911771435,0,0.7865770606670381,0,0.4455365509964777,0
37,37,29349,6735,0,0,0.02135756403254233,0,0.10946939365825162,0,0.1342468184660807,0,0.48553626716281023,0,0.760906875618304,0,0.4289045310444951,0
38,38,29349,6735,0,0,0.020442232030646768,0,0.10476766867227108,0,0.1284347503638384,0,0.46425234675431254,0,0.7303187404721787,0,0.4098511125681784,0
39,39,29349,6735,0,0,0.01942992710742603,0,0.09957021361035011,0,0.12202389804361397,0,0.4408506987797999,0,0.695916615559218,0,0.38898002252972147,0
40,40,29349,6735,0,0,0.018348924032591474,0,0.09402202816680011,0,0.11519117365896477,0,0.4159677090807459,0,0.6587313385151199,0,0.36684720559105677,0
41,41,29349,6735,0,0,0.017224729514436384,0,0.08825385130983221,0,0.10809595643163888,0,0.39017568810525094,0,0.6197007253181036,0,0.34395207316602183,0
42,42,29349,6735,0,0,0.016079818285442485,0,0.08238082693519658,0,0.1008784995418108,0,0.36397742000368954,0,0.579657792032156,0,0.32073287245475063,0
43,43,29349,6735,0,0,0.014933541204108444,0,0.07650204878019078,0,0.09365940413435045,0,0.33780450464184925,0,0.5393255768533116,0,0.29756534879694096,0
44,44,29349,6735,0,0,0.013802166263154529,0,0.07070078399977617,0,0.0865399161379103,0,0.3120186162769879,0,0.49931712899013314,0,0.27476393791621284,0
45,45,29349,6735,0,0,0.012699017714887713,0,0.06504519715084534,0,0.07960282895154215,0,0.28691490247155294,0,0.4601393735787377,0,0.25258481181049913,0
46,46,29349,6735,0,0,0.01163468343877369,0,0.05958942164381977,0,0.07291380597616026,0,0.26272685876904234,0,0.42219973248729814,0,0.23123019976188483,0
47,47,29349,6735,0,0,0.010617265693285732,0,0.05437485150577019,0,0.06652296842671439,0,0.23963212803977763,0,0.3858145598671415,0,0.2108535048751219,0
48,48,29349,6735,0,0,0.009652655189660499,0,0.04943155090984002,0,0.060466623860393746,0,0.21775878120633965,0,0.3512186254444183,0,0.1915648305922444,0
49,49,29349,6735,0,0,0.00874481280170453,0,0.04477970136145532,0,0.0547690381860941,0,0.1971917340473589,0,0.318575039532327,0,0.17343661708448532,0
50,50,29349,6735,0,0,0.007896047078818233,0,0.0404310261667316,0,0.04944417794656949,0,0.17797904076335358,0,0.2879851569532226,0,0.1565091623855463,0
51,51,29349,6735,0,0,0.0071072790205450416,0,0.0363901486529046,0,0.044497370160961475,0,0.16013787822048545,0,0.2594981204921103,0,0.1407958669534945,0
52,52,29349,6735,0,0,0.006378288306605345,0,0.032655854602408274,0,0.03992684403161823,0,0.14366009549156297,0,0.23311980796399914,0,0.12628809323188467,0
53,53,29349,6735,0,0,0.00570793739148968,0,0.02922224068412639,0,0.03572513258059344,0,0.12851725232834382,0,0.20882103145003156,0,0.11295957446071214,0
54,54,29349,6735,0,0,0.005094371618729497,0,0.026079739583550053,0,0.03188032311416884,0,0.11466510871673162,0,0.18654490442915483,0,0.10077034050719806,0
55,55,29349,6735,0,0,0.004535194846258216,0,0.023216019353646616,0,0.028377153691734786,0,0.10204755704042888,0,0.16621334445427105,0,0.08967015402876298,0
56,56,29349,6735,0,0,0.004027621061997587,0,0.020616759544615455,0,0.02519795888229716,0,0.09060000999395275,0,0.14773271786822526,0,0.07960146905621167,0
57,57,29349,6735,0,0,0.0035686031670219024,0,0.01826631022651841,0,0.022323472397555544,0,0.08025227257289591,0,0.13099866096131785,0,0.0705019372562599,0
58,58,29349,6735,0,0,0.0031549405668919927,0,0.01614824237358305,0,0.019733497035734442,0,0.0709309364513559,0,0.11590013093426065,0,0.062306495767597676,0
59,59,29349,6735,0,0,0.0027833674886655166,0,0.014245799482028998,0,0.01740745405884461,0,0.06256134092193098,0,0.1023227518468064,0,0.054949075553959684,0
60,60,29349,6735,0,0,0.0024506240739238377,0,0.012542260960825554,0,0.01532482492120603,0,0.0550691472652446,0,0.09015152697651051,0,0.048363971504000486,0
61,61,29349,6735,0,0,0.002153512322729822,0,0.01102122795013136,0,0.013465498392009848,0,0.048381573731118524,0,0.0792729910281557,0,0.04248691572707447,0
62,62,29349,6735,0,0,0.0018889389094769444,0,0.009666841937331805,0,0.011810035754453057,0,0.04242833691279337,0,0.06957687454515495,0,0.037255894222510744,0
63,63,29349,6735,0,0,0.0016539467832848538,0,0.008463945979146606,0,0.01033986606886748,0,0.03714234271496594,0,0.060957349598646494,0,0.032611744805046465,0
64,64,29349,6735,0,0,0.0014457373221969693,0,0.007398197598600955,0,0.009037422576884006,0,0.032460166781807416,0,0.0533139211048228,0,0.028498571222019625,0
65,65,29349,6735,0,0,0.0012616846469518579,0,0.006456141584370507,0,0.00788623029115947,0,0.028322360493739332,0,0.04655202252474656,0,0.02486400508726507,0
66,66,29349,6735,0,0,0.0010993435279428795,0,0.005625250035345783,0,0.0068709537312492425,0,0.02467361471258662,0,0.04058336867688279,0,0.021659343800952566,0
67,67,29349,6735,0,0,0.0009564521465845839,0,0.004893936108215312,0,0.0059774126830186135,0,0.021462809538702443,0,0.035326112271891384,0,0.01883958918471794,0
68,68,29349,6735,0,0,0.0008309308056714533,0,0.004251547071008828,0,0.0051925728136058055,0,0.018642974571670072,0,0.030704844800546017,0,0.01636340825108698,0
69,69,29349,6735,0,0,0.0007208775265077822,0,0.0036883414615328865,0,0.004504516991379733,0,0.016171180626233624,0,0.026650476733649293,0,0.014193034421700761,0
70,70,29349,6735,0,0,0.0006245613261476551,0,0.0031954544093643305,0,0.0039024022561428163,0,0.014008380601560138,0,0.023100026733612222,0,0.012294124657230784,0
71,71,29349,6735,0,0,0.0005404138373825073,0,0.0027648545104633215,0,0.0033764065673094947,0,0.01211921426337985,0,0.01999634479186864,0,0.010635585387639836,0
72,72,29349,6735,0,0,0.0004670198176488385,0,0.002389295046997287,0,0.002917668729852093,0,0.010471789084416474,0,0.017287789921282753,0,0.009189377842464356,0
73,73,29349,6735,0,0,0.00040310699066058305,0,0.002062261820849922,0,0.0025182242583955197,0,0.009037446994239988,0,0.014927879249810204,0,0.007930311372748609,0
74,74,29349,6735,0,0,0.0003475355757186923,0,0.0017779194144974786,0,0.0021709393851989866,0,0.007790524901120595,0,0.012874922064889365,0,0.00683583161650724,0
75,75,29349,6735,0,0,0.0002992877834369798,0,0.0015310573029359,0,0.0018694449422946558,0,0.006708115145056219,0,0.011091649519195076,0,0.005885808869922213,0
76,76,29349,6735,0,0,0.000257457491999175,0,0.0013170369097309615,0,0.0016080714451218248,0,0.005769830598696942,0,0.00954484829207698,0,0.005062330765554841,0
77,77,29349,6735,0,0,0.00022124026388619107,0,0.001131740423175351,0,0.0013817863674099756,0,0.004957577925281099,0,0.008205004467569272,0,0.0043495023036734335,0
78,78,29349,6735,0,0,0.0001899238181249433,0,0.0009715219590118856,0,0.00118613431752842,0,0.004255341503548054,0,0.007045962198362848,0,0.0037332554101903526,0
79,79,29349,6735,0,0,0.00016287903637192603,0,0.0008331614683811763,0,0.0010171805978904432,0,0.0036489797130842,0,0.006044600334848668,0,0.003201169481979239,0
80,80,29349,6735,0,0,0.00013955155147618104,0,0.0007138216380330594,0,0.0008714584444996459,0,0.0031260346152888405,0,0.005180529070369749,0,0.002742303806104834,0
81,81,29349,6735,0,0,0.00011945394356125332,0,0.0006110079092509777,0,0.0007459200970611171,0,0.0026755555424262025,0,0.004435807751607179,0,0.0023470422838301865,0
82,82,29349,6735,0,0,0.00010215855020867771,0,0.0005225316476827542,0,0.0006378917355140622,0,0.0022879366994555755,0,0.0037946842931771137,0,0.0020069505351279003,0
83,83,29349,6735,0,0,8.72908831921303e-05,0,0.00044647642413079983,0,0.0005450322312276178,0,0.001954768571979257,0,0.003243356087764933,0,0.0017146451885585885,0
84,84,29349,6735,0,0,7.452363367251709e-05,0,0.00038116731259347874,0,0.0004652955958742011,0,0.0016687027023572455,0,0.0027697518906341077,0,0.0014636749604853704,0
85,85,29349,6735,0,0,6.357124018060048e-05,0,0.00032514307319663925,0,0.0003968969641687131,0,0.0014233292304825678,0,0.0023633338564571257,0,0.001248412984101888,0
86,86,29349,6735,0,0,5.418498853163832e-05,0,0.00027713106127452865,0,0.000338281914773732,0,0.001213066483496276,0,0.002014918696598376,0,0.0010639597518328737,0
87,87,29349,6735,0,0,4.6148609561555026e-05,0,0.00023602468732697234,0,0.0002880989137679351,0,0.0010330618292459395,0,0.0017165167885554332,0,0.0009060559750295695,0
88,88,29349,6735,0,0,3.927433884300742e-05,0,0.00020086324383004772,0,0.0002451746546347738,0,0.0008791029725402854,0,0.0014611879911830307,0,0.0007710046346537502,0
89,89,29349,6735,0,0,3.339940199414376e-05,0,0.00017081391218141693,0,0.0002084920656486636,0,0.0007475388636895109,0,0.0012429128869027263,0,0.0006556014892227285,0
90,90,29349,6735,0,0,2.8382889549753062e-05,0,0.00014515576497087284,0,0.00017717075804820668,0,0.0006352093991280213,0,0.0010564781746998332,0,0.0005570733161610757,0
91,91,29349,6735,0,0,2.4102986391923847e-05,0,0.0001232655840960903,0,0.00015044969504884192,0,0.0005393831189388547,0,0.000897374966582018,0,0.00047302318536053116,0
92,92,29349,6735,0,0,2.045452224508788e-05,0,0.00010460532302071612,0,0.00012767187137530187,0,0.00045770214160444387,0,0.0007617087881179709,0,0.00040138209549984023,0
93,93,29349,6735,0,0,1.734681157504758e-05,0,8.871105091298089e-05,0,0.00010827080463459316,0,0.0003881336188954594,0,0.0006461201448686467,0,0.00034036634153859855,0
94,94,29349,6735,0,0,1.4701753270966262e-05,0,7.51832268837253e-05,0,9.175865274185179e-05,0,0.0003289270407648519,0,0.0005477145862924696,0,0.00028844002342188785,0
95,95,29349,6735,0,0,1.2452162638125781e-05,0,6.367816357620768e-05,0,7.771578516388176e-05,0,0.00027857676933487933,0,0.0004640012734026051,0,0.0002442821495727841,0
96,96,29349,6735,0,0,1.0540310412280826e-05,0,5.390055056266707e-05,0,6.578164949052648e-05,0,0.00023578923088593312,0,0.00039283913317611464,0,0.00020675783275211855,0
97,97,29349,6735,0,0,8.916645668413558e-06,0,4.559691909207477e-05,0,5.564678844093574e-05,0,0.00019945424396596788,0,0.00033238975930942425,0,0.0001748931192915796,0
98,98,29349,6735,0,0,7.5386815957998165e-06,0,3.854994049713905e-05,0,4.704587560120288e-05,0,0.00016862000941699154,0,0.0002810762937406108,0,0.00014785303474104862,0
99,99,29349,6735,0,0,6.370025118225576e-06,0,3.2573460856303357e-05,0,3.97516507899763e-05,0,0.00014247133362425477,0,0.00023754759525771254,0,0.00012492246906653507,0
100,100,29349,6735,0,0,5.3795332331250454e-06,0,2.7508184218259372e-05,0,3.356964783962097e-05,0,0.00012031069920417227,0,0.00020064706966406993,0,0.00010548956232677787,0
101,101,29349,6735,0,0,4.540580714109279e-06,0,2.3217925769433716e-05,0,2.8333618684850256e-05,0,0.00010154183739770906,0,0.00016938559987543156,0,8.903128701010273e-05,0
102,102,29349,6735,0,0,3.830425461269742e-06,0,1.9586364726555424e-05,0,2.3901567931862627e-05,0,8.565549349380874e-05,0,0.0001429180736730617,0,7.510095581937442e-05,0
103,103,29349,6735,0,0,3.2296592911832e-06,0,1.651423445886759e-05,0,2.015232152752283e-05,0,7.221711064305246e-05,0,0.00012052306152959109,0,6.331741363565449e-05,0
104,104,29349,6735,0,0,2.7217333355165754e-06,0,1.391689439689259e-05,0,1.6982561774457754e-05,0,6.0856188489074055e-05,0,0.00010158524699033084,0,5.335569970926282e-05,0
105,105,29349,6735,0,0,2.2925484667314963e-06,0,1.1722234684244867e-05,0,1.4304268763733293e-05,0,5.125710121811336e-05,0,8.55802576103427e-05,0,4.4938990895523615e-05,0
106,106,29349,6735,0,0,1.930102298580861e-06,0,9.868870311361132e-06,0,1.2042515366517961e-05,0,4.3151185072049205e-05,0,7.206158564989699e-05,0,3.783165912288473e-05,0
107,107,29349,6735,0,0,1.6241853243398705e-06,0,8.304586668140876e-06,0,1.0133569281748574e-05,0,3.6309928235915e-05,0,6.064932483197667e-05,0,3.183329637297962e-05,0
108,108,29349,6735,0,0,1.3661196641023765e-06,0,6.985003103495687e-06,0,8.523261320914312e-06,0,3.0539116457834804e-05,0,5.1020482707490376e-05,0,2.6773578416239733e-05,0
109,109,29349,6735,0,0,1.148534703580442e-06,0,5.8724252319118534e-06,0,7.165584187323035e-06,0,2.5673806012977285e-05,0,4.290065789052408e-05,0,2.2507854591373693e-05,0
110,110,29349,6735,0,0,9.65174626954902e-07,0,4.934860413858739e-06,0,6.021490511466238e-06,0,2.1574011816779635e-05,0,3.6056897839857496e-05,0,1.8913365133869853e-05,0
111,111,29349,6735,0,0,8.107334850128836e-07,0,4.145174105583838e-06,0,5.057862899238735e-06,0,1.8121012856835352e-05,0,3.0291576319583255e-05,0,1.5886000179123416e-05,0
112,112,29349,6735,0,0,6.807140035246319e-07,0,3.4803676598351667e-06,0,4.246632276012683e-06,0,1.5214189780618011e-05,0,2.5437150382232207e-05,0,1.3337525690929777e-05,0
113,113,29349,6735,0,0,5.713068338045532e-07,0,2.9209607020771364e-06,0,3.564023916033433e-06,0,1.2768320645020174e-05,0,2.135167501097106e-05,0,1.1193211371065657e-05,0
114,114,29349,6735,0,0,4.79287383926726e-07,0,2.45046344139208e-06,0,2.9899132777570846e-06,0,1.0711270639654752e-05,0,1.791496962080859e-05,0,9.389804218241055e-06,0
115,115,29349,6735,0,0,4.0192775187591274e-07,0,2.0549262340103877e-06,0,2.5072761570203816e-06,0,8.982020191437516e-06,0,1.502534472977498e-05,0,7.873798951582527e-06,0
116,116,29349,6735,0,0,3.3692161681527383e-07,0,1.7225554312542867e-06,0,2.101719765352392e-06,0,7.528983379951181e-06,0,1.2596809457960271e-05,0,6.599963113366627e-06,0
117,117,29349,6735,0,0,2.823202365722622e-07,0,1.4433860378074404e-06,0,1.7610831635882078e-06,0,6.308575141869197e-06,0,1.05566912823782e-05,0,5.530080418960016e-06,0
118,118,29349,6735,0,0,2.3647795475891209e-07,0,1.209003012084341e-06,0,1.4750970781031928e-06,0,5.283991477032998e-06,0,8.843608905729593e-06,0,4.631880953072401e-06,0
119,119,29349,6735,0,0,1.9800584153086648e-07,0,1.012304169858005e-06,0,1.235094504338834e-06,0,4.424171812960913e-06,0,7.405747242637604e-06,0,3.878131148420932e-06,0
120,120,29349,6735,0,0,1.6573228501394748e-07,0,8.472986391218543e-07,0,1.0337647091516557e-06,0,3.702917019949068e-06,0,6.199390667473818e-06,0,3.24586029417268e-06,0
121,121,29349,6735,0,0,1.386695163861364e-07,0,7.089356642877505e-07,0,8.64944280354506e-07,0,3.098140286114825e-06,0,5.187676798300969e-06,0,2.7157035771827836e-06,0
122,122,29349,6735,0,0,1.1598519627515661e-07,0,5.929592967689513e-07,0,7.234397749797851e-07,0,2.5912313105361847e-06,0,4.339538456162602e-06,0,2.271344512970606e-06,0
123,123,29349,6735,0,0,9.697831413686256e-08,0,4.957851447259216e-07,0,6.04877294084389e-07,0,2.166517049127371e-06,0,3.62880601624145e-06,0,1.8990420588920011e-06,0
124,124,29349,6735,0,0,8.105876029715431e-08,0,4.143959061718179e-07,0,5.055749842395022e-07,0,1.8108046716120546e-06,0,3.0334463821876415e-06,0,1.5872298312288729e-06,0
125,125,29349,6735,0,0,6.773002254172847e-08,0,3.462528821843235e-07,0,4.22435044842355e-07,0,1.512994454528619e-06,0,2.534918220214509e-06,0,1.326176654784428e-06,0
126,126,29349,6735,0,0,5.657453876180682e-08,0,2.89221073823429e-07,0,3.5285231429858697e-07,0,1.2637521171979107e-06,0,2.117626049570924e-06,0,1.1076992446628518e-06,0
127,127,29349,6735,0,0,4.724130617226107e-08,0,2.415058195136958e-07,0,2.946369425389638e-07,0,1.0552316584067816e-06,0,1.7684583397977103e-06,0,9.249191759399018e-07,0
128,128,29349,6735,0,0,3.9435405556517913e-08,0,2.015992260455925e-07,0,2.459490161167818e-07,0,8.808410437763407e-07,0,1.4763969182054038e-06,0,7.720574295636149e-07,0
129,129,29349,6735,0,0,3.290915015697938e-08,0,1.682349079335867e-07,0,2.0524332396842356e-07,0,7.350442461666242e-07,0,1.2321868893631108e-06,0,6.442608181534399e-07,0
130,130,29349,6735,0,0,2.745461151869072e-08,0,1.4034976854407953e-07,0,1.712227171844036e-07,0,6.131940921338755e-07,0,1.0280578495372713e-06,0,5.374554268572705e-07,0
131,131,29349,6735,0,0,2.289731172739512e-08,0,1.1705174577981588e-07,0,1.427987481901697e-07,0,5.113912033115046e-07,0,8.574885670739595e-07,0,4.48222933514834e-07,0
132,132,29349,6735,0,0,1.9090902876303607e-08,0,9.759260640480024e-08,0,1.1905847153854951e-07,0,4.26365021832747e-07,0,7.150084541351442e-07,0,3.736962961112423e-07,0
133,133,29349,6735,0,0,1.5912681868580813e-08,0,8.134501189293941e-08,0,9.923645742015864e-08,0,3.553735208934444e-07,0,5.960301799834192e-07,0,3.1147182423440194e-07,0
134,134,29349,6735,0,0,1.3259811246837915e-08,0,6.77831946527837e-08,0,8.269121152461088e-08,0,2.96118707374319e-07,0,4.967086088185834e-07,0,2.595350953046234e-07,0
135,135,29349,6735,0,0,1.1046136556439895e-08,0,5.6466684697787294e-08,0,6.888531721554583e-08,0,2.466754656999823e-07,0,4.138219835975144e-07,0,2.1619857126797583e-07,0
136,136,29349,6735,0,0,9.199507611412803e-09,0,4.7026612978109916e-08,0,5.736872239289368e-08,0,2.0543167160606e-07,0,3.4467190582430605e-07,0,1.8004909562245886e-07,0
137,137,29349,6735,0,0,7.65952473611888e-09,0,3.915418777734769e-08,0,4.7764677997158424e-08,0,1.7103780892099376e-07,0,2.8699917033233737e-07,0,1.4990372131891146e-07,0
138,138,29349,6735,0,0,6.375643635560326e-09,0,3.259100493101274e-08,0,3.975791447153742e-08,0,1.4236460614857227e-07,0,2.3891298132390966e-07,0,1.2477257225064918e-07,0
139,139,29349,6735,0,0,5.305582576427713e-09,0,2.7120903851110138e-08,0,3.308470449011995e-08,0,1.1846743240966439e-07,0,1.9883145071468252e-07,0,1.038276303908363e-07,0
140,140,29349,6735,0,0,4.4139841774167275e-09,0,2.2563125366950206e-08,0,2.7524514237243513e-08,0,9.855638629490746e-08,0,1.6543160144605917e-07,0,8.637651252465579e-08,0
141,141,29349,6735,0,0,3.6712916573197516e-09,0,1.8766566201695015e-08,0,2.289299295915218e-08,0,8.197117937852332e-08,0,1.3760737551205485e-07,0,7.184045302877346e-08,0
142,142,29349,6735,0,0,3.052805643362918e-09,0,1.560495662596765e-08,0,1.9036088889409593e-08,0,6.816005622565293e-08,0,1.1443438504920022e-07,0,5.973582420455027e-08,0
143,143,29349,6735,0,0,2.5378927709456134e-09,0,1.2972814222844252e-08,0,1.5825112287418648e-08,0,5.666210791677043e-08,0,9.51403322727933e-08,0,4.9658630989108824e-08,0
144,144,29349,6735,0,0,2.1093219700529786e-09,0,1.0782050544477316e-08,0,1.3152595129369314e-08,0,4.709243969291703e-08,0,7.908019766457221e-08,0,4.127150960620656e-08,0
145,145,29349,6735,0,0,1.752708089707418e-09,0,8.959126564703735e-09,0,1.0928820409708135e-08,0,3.912973788726979e-08,0,6.571543879104149e-08,0,3.429282821493461e-08,0
146,146,29349,6735,0,0,1.4560456427873002e-09,0,7.442668894944208e-09,0,9.078913674498738e-09,0,3.250585124095554e-08,0,5.459655620885511e-08,0,2.848755377073741e-08,0
147,147,29349,6735,0,0,1.2093182584862e-09,0,6.181473102706333e-09,0,7.540406890062327e-09,0,2.699706426863308e-08,0,4.534848784610877e-08,0,2.3659602961901868e-08,0
148,148,29349,6735,0,0,1.004171663654621e-09,0,5.1328318023417555e-09,0,6.261198632685717e-09,0,2.2416790534997356e-08,0,3.765837826070677e-08,0,1.9645436873385735e-08,0
149,149,29349,6735,0,0,8.336399309662787e-10,0,4.261135172422393e-09,0,5.197846468181752e-09,0,1.8609456159039973e-08,0,3.126533850576662e-08,0,1.6308699486806588e-08,0
150,150,29349,6735,0,0,6.919165248390066e-10,0,3.536700369150493e-09,0,4.3141389658299624e-09,0,1.54453849159685e-08,0,2.5951880829486277e-08,0,1.3535734535418821e-08,0
151,151,29349,6735,0,0,5.741626463086703e-10,0,2.934791789031546e-09,0,3.5799002078937557e-09,0,1.2816515926212526e-08,0,2.1536747824722e-08,0,1.1231830800194048e-08,0
152,152,29349,6735,0,0,4.763471606729741e-10,0,2.4348026583215064e-09,0,2.9699913770371254e-09,0,1.0632828103511027e-08,0,1.7868923021876808e-08,0,9.31808966550208e-09,0
153,153,29349,6735,0,0,3.951127097232359e-10,0,2.019570620405336e-09,0,2.4634758015264338e-09,0,8.819348910578028e-09,0,1.482261963896021e-08,0,7.728802112046444e-09,0
154,154,29349,6735,0,0,3.276638252881568e-10,0,1.6748056835121612e-09,0,2.0429208789723286e-09,0,7.3136550907798986e-09,0,1.2293094194875006e-08,0,6.4092577965291e-09,0
155,155,29349,6735,0,0,2.7167355461419414e-10,0,1.3886129457295762e-09,0,1.6938160147962896e-09,0,6.063787057595068e-09,0,1.019314975760259e-08,0,5.313918153901391e-09,0
156,156,29349,6735,0,0,2.252054377878735e-10,0,1.1510936623614188e-09,0,1.4040857051115005e-09,0,5.026505743272392e-09,0,8.45021637282543e-09,0,4.4048872937383685e-09,0
157,157,29349,6735,0,0,1.866483870377316e-10,0,9.54012363659874e-10,0,1.1636836238257726e-09,0,4.165838456058117e-09,0,7.003912677420301e-09,0,3.650637768213739e-09,0
158,158,29349,6735,0,0,1.546623737910055e-10,0,7.905192243683625e-10,0,9.642537766120187e-10,0,3.4518654198008334e-09,0,5.804011655165203e-09,0,3.024948181171473e-09,0
159,159,29349,6735,0,0,1.2813311839564835e-10,0,6.549183898093705e-10,0,7.988479513592149e-10,0,2.859708121392469e-09,0,4.808744970863236e-09,0,2.5060145749248303e-09,0
