,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
58,58,0,0,0,0,0.006849370660972644,0.0350136928844436,0.04312782170954287,0.14931351798617484,0.2320447835149191,0.11613995216940433
59,59,0,0,0,0,0.006151359183933577,0.03145066478208328,0.038740152285648484,0.1340335726867733,0.2085653942174121,0.10392503071445347
60,60,0,0,0,0,0.0055093063240268724,0.028172384877998592,0.034702877970928046,0.1199893177528612,0.18694382011202684,0.09275428850784191
61,61,0,0,0,0,0.004921350963743345,0.025169563276677055,0.03100463444938159,0.1071375522089637,0.16712219746744286,0.08258003422221642
62,62,0,0,0,0,0.004385164289237312,0.022430491262677436,0.027631063080796766,0.0954251878875256,0.14902652245295814,0.07334861580366385
63,63,0,0,0,0,0.0038980794853904805,0.019941706078606125,0.024565632124037153,0.08479206274945988,0.13257096091232387,0.06500250682999278
64,64,0,0,0,0,0.003457203039342343,0.01768856198210917,0.021790342232234056,0.07517334820388306,0.11766157173715892,0.057482056125244305
65,65,0,0,0,0,0.003059508629982853,0.01565571243675367,0.019286322211044826,0.06650157367819975,0.10419946827495667,0.05072692806272344
66,66,0,0,0,0,0.002701914909404932,0.013827510003887638,0.01703432314769863,0.05870829843492708,0.09208345475987831,0.044677264112195435
67,67,0,0,0,0,0.0023813486769645666,0.012188331525523009,0.015015120282802715,0.05172546451624464,0.0812121826574371,0.03927459740311659
68,68,0,0,0,0,0.0020947950368696683,0.010722836672917862,0.01320983259568138,0.04548646636269949,0.07148587603877771,0.034462551868290954
69,69,0,0,0,0,0.001839336141515991,0.009416168012101564,0.011600170168538386,0.03992697264894201,0.06280767649724267,0.030187356303656408
70,70,0,0,0,0,0.001612180076472083,0.00825410051579149,0.010168619120644097,0.034985534667481374,0.05508465741435862,0.026398201757510745
71,71,0,0,0,0,0.0014106813566533215,0.007223148021319839,0.008898573372721147,0.030604013548524493,0.048228555177999656,0.0230474683073354
72,72,0,0,0,0,0.0012323543909466038,0.006310633569057464,0.007774421803631092,0.02672785603210731,0.04215626174364677,0.020090844697291277
73,73,0,0,0,0,0.0010748811454566662,0.00550472991263463,0.006781598567069497,0.02330624564439581,0.03679011910132435,0.017487361648124797
74,74,0,0,0,0,0.0009361141021498922,0.004794475814936259,0.0059066034995117755,0.020292153153399866,0.03205805206954121,0.015199357026329668
75,75,0,0,0,0,0.0008140754763001203,0.0041697730651233085,0.005136998712529716,0.017642307223668805,0.027893571612678702,0.013192388550260097
76,76,0,0,0,0,0.0007069535273263565,0.0036213684953028042,0.004461386651828757,0.015317103349489642,0.024235676737319092,0.011435107370118769
77,77,0,0,0,0,0.0006130966764405543,0.003140824656990219,0.0038693741417475786,0.013280466485421454,0.021028679083088798,0.009899103718011441
78,78,0,0,0,0,0.0005310060329356525,0.0027204822473325323,0.003351526230038097,0.011499680350988176,0.018221970661604404,0.008558733899324369
79,79,0,0,0,0,0.00045932682999671407,0.0023534168587782418,0.0028993130103910267,0.009945194183581016,0.015769751858410373,0.007390936191236393
80,80,0,0,0,0,0.0003968391809991424,0.0020333921656280874,0.0025050520320180087,0.00859041575652854,0.013630733818683485,0.006375041723461414
81,81,0,0,0,0,0.0003424484882687513,0.0017548112562893194,0.0021618484061541776,0.007411497764104197,0.011767826691368069,0.005492585129505211
82,82,0,0,0,0,0.00029517576777507665,0.001512667468913105,0.0018635342859147877,0.006387123191009914,0.010147822898837752,0.004727118659255906
83,83,0,0,0,0,0.0002541480945404876,0.0013024957870566704,0.0016046090243648705,0.005498294014983602,0.008741082611939814,0.0040640325187831445
84,84,0,0,0,0,0.00021858932386281316,0.001120325596988272,0.0013801810008920244,0.004728126519210741,0.007521226919480898,0.0034903834330248648
85,85,0,0,0,0,0.0001878112018873984,0.0009626353947774936,0.001185911842485266,0.0040616555964280085,0.006464842759872293,0.002994732793713885
86,86,0,0,0,0,0.0001612049447252102,0.0008263098548088408,0.0010179635486709693,0.0034856496889604594,0.00555120250240887,0.0025669952411214326
87,87,0,0,0,0,0.00013823333731281196,0.000708599527319454,0.0008729488510740185,0.00298843740890212,0.0047620000982426984,0.002198298117639747
88,88,0,0,0,0,0.00011842338070602859,0.0006070833166998251,0.0007478849955643979,0.0025597464017099547,0.0040811049392085845,0.001880851908779785
89,89,0,0,0,0,0.00010135949870837287,0.0005196338006075693,0.000640151021770406,0.0021905546374601055,0.0034943339406244764,0.001607831539171251
90,90,0,0,0,0,8.667730094190055e-05,0.00044438537877017613,0.0005474485268799959,0.0018729540212618332,0.0029892418783497633,0.0013732682053149738
91,91,0,0,0,0,7.40578890287712e-05,0.00037970518640149703,0.00046776583404222583,0.0016000259938207272,0.0025549296393679935,0.0011719512924095782
92,92,0,0,0,0,6.322268489541317e-05,0.00032416666750585346,0.0003993454367210091,0.0013657286324632524,0.0021818697698345467,0.0009993398300727416
93,93,0,0,0,0,5.3928754837400053e-05,0.0002765256754294272,0.0003406545558734372,0.0011647946512248352,0.0018617485080745734,0.0008514828831105014
94,94,0,0,0,0,4.596459945906231e-05,0.0002356989496221512,0.000290358624092356,0.000992639626477583,0.0015873233577812294,0.0007249482416789481
95,95,0,0,0,0,3.9146377555214903e-05,0.00020074480678608007,0.00024729749750726054,0.0008452797339918754,0.0013522951760140747,0.0006167587643884206
96,96,0,0,0,0,3.3314531118169816e-05,0.00017084587979038264,0.00021046419028870203,0.0007192582674807247,0.0011511937107756983,0.0005243357331698882
97,97,0,0,0,0,2.8330778666264078e-05,0.0001452937375686134,0.00017898592636524086,0.0006115802118579059,0.0009792755148698054,0.000445448596027866
98,98,0,0,0,0,2.4075444779788513e-05,0.00012347522254662596,0.00015210730704325777,0.0005196541619040994,0.0008324331788253373,0.0003781704997539038
99,99,0,0,0,0,2.044509491493332e-05,0.00010486034804572193,0.00012917540046584108,0.00044124090488186423,0.0007071148596272809,0.0003208390466061168
100,100,0,0,0,0,1.7350446098336397e-05,8.899160580572408e-05,0.00010962656831952334,0.00037440802070316256,0.0006002531287028037,0.0002720217446729435
101,101,0,0,0,0,1.4714525864939696e-05,7.547454266353618e-05,9.2974856140051e-05,0.0003174898929889243,0.0005092022179107944,0.000230485659438074
102,102,0,0,0,0,1.247105369546372e-05,6.39694750162505e-05,7.88017853810712e-05,0.00026905256674575876,0.0004316828028574522,0.00019517081260770206
103,103,0,0,0,0,1.056302116346715e-05,5.418421961579684e-05,6.674739762255866e-05,0.0002278629318657874,0.0003657335261141088,0.00016516691254697544
104,104,0,0,0,0,8.941448958397729e-06,4.586772918856505e-05,5.650241354608308e-05,0.0001928617550135525,0.0003096685268205314,0.00013969303794028124
105,105,0,0,0,0,7.564300867952843e-06,3.8804531130056856e-05,4.7801381321925545e-05,0.00016314012480767763,0.0002620403061866574,0.00011807993199693772
106,106,0,0,0,0,6.395536649984553e-06,3.280987693278623e-05,4.0416700641829785e-05,0.000137918915900261,0.00022160731946415478,9.97545983242579e-05
107,107,0,0,0,0,5.404287478382205e-06,2.7725518948429835e-05,3.415341964809234e-05,0.00011653091612615814,0.0001873057432013183,8.422692120585634e-05
108,108,0,0,0,0,4.564139296164909e-06,2.3416039495012374e-05,2.884471236978726e-05,9.840529708558868e-05,0.00015822492154021493,7.10780623866452e-05
109,109,0,0,0,0,3.852510943121611e-06,1.9765665149261073e-05,2.4347953922635804e-05,8.305414214108081e-05,0.00013358604659606554,5.995041348109611e-05
110,110,0,0,0,0,3.250115341747328e-06,1.6675506295886745e-05,2.0541319637681173e-05,7.006077681754747e-05,0.00011272367543580495,5.053890783307366e-05
111,111,0,0,0,0,2.7404933237572973e-06,1.406116863735025e-05,1.7320842456006198e-05,5.906967497897676e-05,9.50697298005503e-05,4.258351813782352e-05
112,112,0,0,0,0,2.3096108625084126e-06,1.1850689412485023e-05,1.4597870372313484e-05,4.9777739998995614e-05,8.013966454765033e-05,3.58627864471686e-05
113,113,0,0,0,0,1.9455115487342414e-06,9.982756551198354e-06,1.2296872461574485e-05,4.192678353573483e-05,6.752052695693421e-05,3.0188251488454295e-05
114,114,0,0,0,0,1.6380171137079452e-06,8.405173934257727e-06,1.0353548111378742e-05,3.5297045598617585e-05,5.686066170619663e-05,2.5399654619581203e-05
115,115,0,0,0,0,1.3784696720933878e-06,7.073540366323188e-06,8.713199551420967e-06,2.9701618515078167e-05,4.7860845706287565e-05,2.1360820398677943e-05
116,116,0,0,0,0,1.1595101326179342e-06,5.950113838360895e-06,7.329332660921498e-06,2.498165429334874e-05,4.026666328186923e-05,1.7956120768220628e-05
117,117,0,0,0,0,9.748879166427138e-07,5.002836195233691e-06,6.16245539557611e-06,2.100224994124197e-05,3.38619556634647e-05,1.5087443427423293e-05
118,118,0,0,0,0,8.192977385413201e-07,4.204496464700035e-06,5.17904704491862e-06,1.7648918645334442e-05,2.8463199619218208e-05,1.267159517870248e-05
119,119,0,0,0,0,6.88239745716943e-07,3.532013887482281e-06,4.3506749603352645e-06,1.4824566544265088e-05,2.3914688548934728e-05,1.0638080050862754e-05
120,120,0,0,0,0,5.778997959539249e-07,2.9658241439147592e-06,3.65323841993899e-06,1.2446905250271932e-05,2.008440571434643e-05,8.927199940948407e-06
121,121,0,0,0,0,4.85047072569513e-07,2.4893544367946483e-06,3.066321962215063e-06,1.044623946044023e-05,1.6860493679216747e-05,7.488432457143998e-06
122,122,0,0,0,0,4.0694660882084185e-07,2.088574989213805e-06,2.5726428612789683e-06,8.763577048514558e-06,1.4148236701245661e-05,6.279046761646562e-06
123,123,0,0,0,0,3.412846184522617e-07,1.7516161823373598e-06,2.157579468322715e-06,7.349016091352405e-06,1.1867483921059364e-05,5.2629235070381596e-06
124,124,0,0,0,0,2.861048137139791e-07,1.4684420148974144e-06,1.8087689391360623e-06,6.160369456179268e-06,9.950450923132419e-06,4.40954963185342e-06
125,125,0,0,0,0,2.3975414009917284e-07,1.230571835421343e-06,1.5157644316823738e-06,5.161992946600947e-06,8.339845717663348e-06,3.69316278875867e-06
126,126,0,0,0,0,2.008365736221084e-07,1.0308434077324236e-06,1.2697432242315017e-06,4.323787705471189e-06,6.98727260603361e-06,3.092023715647007e-06
127,127,0,0,0,0,1.6817381403647305e-07,8.632113309424095e-07,1.0632583879917436e-06,3.620351631982976e-06,5.85187382378325e-06,2.587797886342565e-06
128,128,0,0,0,0,1.4077187059861604e-07,7.225756714471848e-07,8.900276792593656e-07,3.030258111562911e-06,4.899174437871344e-06,2.1650304158935456e-06
129,129,0,0,0,0,1.177926784425521e-07,6.046363886187768e-07,7.44754207643239e-07,2.5354434155134175e-06,4.100100840075625e-06,1.8107004858586384e-06
130,130,0,0,0,0,9.853000568816758e-08,5.057697621440212e-07,6.229742084546518e-07,2.1206867753224962e-06,3.430147353925109e-06,1.5138435006324971e-06
131,131,0,0,0,0,8.238901711392931e-08,4.2292356968722055e-07,5.209279140906742e-07,1.7731694214873207e-06,2.8686691164101346e-06,1.265230908317878e-06
132,132,0,0,0,0,6.8868951416909e-08,3.535282313983622e-07,4.354500954736541e-07,1.4821008497498768e-06,2.3982825136397656e-06,1.0570990545421002e-06
133,133,0,0,0,0,5.754844747151881e-08,2.954215396341746e-07,3.6387733848097075e-07,1.2384022784195135e-06,2.004357160641866e-06,8.829197177144758e-07
134,134,0,0,0,0,4.8073122526372904e-08,2.4678493773689374e-07,3.039695484737762e-07,1.0344387137516584e-06,1.6745857240470835e-06,7.372060293955496e-07
135,135,0,0,0,0,4.014506348610442e-08,2.060896107462559e-07,2.538435416140992e-07,8.637923070881783e-07,1.3986198975965957e-06,6.15348433557476e-07
136,136,0,0,0,0,3.351394205423641e-08,1.7205090486992918e-07,2.119168963210578e-07,7.210707542541874e-07,1.167762549085016e-06,5.134761091226181e-07
137,137,0,0,0,0,2.796950726699469e-08,1.4358981194381557e-07,1.7686050811509293e-07,6.017454160502652e-07,9.74707522974873e-07,4.283399752963619e-07
138,138,0,0,0,0,2.333524570977708e-08,1.19800443292361e-07,1.475585226469706e-07,5.02014630586128e-07,8.133198599103322e-07,3.5721397422796544e-07
139,139,0,0,0,0,1.9463030731200507e-08,9.992257690353601e-08,1.2307451814570942e-07,4.186883610210353e-07,6.784502541220061e-07,2.978118168116839e-07
140,140,0,0,0,0,1.6228608906466748e-08,8.331849940872409e-08,1.0262297883439493e-07,3.490909023034981e-07,5.657785075759646e-07,2.4821681373840586e-07
141,141,0,0,0,0,1.3527794853386064e-08,6.945348186826975e-08,8.554524454793716e-08,2.909788643994529e-07,4.71681518595894e-07,2.068227600417386e-07
142,142,0,0,0,0,1.1273264846037641e-08,5.787932759727491e-08,7.128924442425707e-08,2.4247206963814145e-07,3.931220215068696e-07,1.7228416064686303e-07
143,143,0,0,0,0,9.391856430428475e-09,4.822051581601032e-08,5.9392428670016936e-08,2.0199535947544813e-07,3.275548615731678e-07,1.4347434099378571e-07
144,144,0,0,0,0,7.82229534909825e-09,4.016253764283828e-08,4.94674006629293e-08,1.682296148732571e-07,2.728480834692409e-07,1.1945021083158928e-07
145,145,0,0,0,0,6.513283045480969e-09,3.34420821166217e-08,4.1189827977142344e-08,1.400705499010707e-07,2.2721652474595633e-07,9.942263705956997e-08
146,146,0,0,0,0,5.421888350103475e-09,2.7838782897236086e-08,3.428827608808536e-08,1.165940618572856e-07,1.891659581216492e-07,8.273154736825644e-08
147,147,0,0,0,0,4.512195633810639e-09,2.3168280838974606e-08,2.8535662876183735e-08,9.702710970332614e-08,1.5744613174442503e-07,6.882501651464175e-08
148,148,0,0,0,0,3.754168943845502e-09,1.927639489423441e-08,2.3742078359819087e-08,8.072324669939006e-08,1.310113045107472e-07,5.7241704117570816e-08
149,149,0,0,0,0,3.122698206181301e-09,1.603422716009545e-08,1.9748755193038678e-08,6.714207715842565e-08,1.08987100408687e-07,4.7596119940571364e-08
150,150,0,0,0,0,2.596798491493842e-09,1.3334053381607885e-08,1.642300674899996e-08,5.5832010651006173e-08,9.064267621457268e-08,3.956625855193224e-08
151,151,0,0,0,0,2.1589381755518736e-09,1.1085874885381641e-08,1.3653979752531522e-08,4.641579412950301e-08,7.536736541757495e-08,3.2883230736941797e-08
152,152,0,0,0,0,1.7944754838096427e-09,9.214526706344703e-09,1.1349092265626709e-08,3.857837801904682e-08,6.265108651502288e-08,2.7322575943285364e-08
153,153,0,0,0,0,1.491186035685482e-09,7.65725271280608e-09,9.43104672857326e-09,3.205674384961825e-08,5.206791177529131e-08,2.2696977024158254e-08
154,154,0,0,0,0,1.2388669672510617e-09,6.361673661162102e-09,7.835327239843946e-09,2.6631380429200836e-08,4.326229753751769e-08,1.885016390826438e-08
155,155,0,0,0,0,1.029005281921676e-09,5.2840849847884e-09,6.508102647465297e-09,2.211914365816613e-08,3.593754610248083e-08,1.565180671944968e-08
156,156,0,0,0,0,8.54500105061465e-10,4.388031176817971e-09,5.404470650685233e-09,1.8367277915909012e-08,2.984614151544828e-08,1.299324125133703e-08
157,157,0,0,0,0,7.094302267065725e-10,3.6431125140978057e-09,4.486988064799881e-09,1.5248411333947766e-08,2.4781659375751456e-08,1.0783894627986553e-08
158,158,0,0,0,0,5.888595861048512e-10,3.023986711344487e-09,3.724440931179572e-09,1.2656369655563101e-08,2.0571996299625914e-08,8.948294566890814e-09
159,159,0,0,0,0,4.886745286515601e-10,2.509533449436554e-09,3.09081556061122e-09,1.050267312947307e-08,1.7073705134629458e-08,7.423569146522592e-09
160,160,0,0,0,0,4.054477771559428e-10,2.0821561165669654e-09,2.564438558508246e-09,8.71360885842573e-09,1.4167257235914779e-08,6.157358396142069e-09
161,161,0,0,0,0,3.3632469877323597e-10,1.7271980218429432e-09,2.1272574636738017e-09,7.2277834595223145e-09,1.1753083346561511e-08,5.106068419933517e-09
162,162,0,0,0,0,2.789282636294121e-10,1.4324544701180711e-09,1.7642400376807269e-09,5.9940776540929365e-09,9.748262178196088e-09,4.233412175206001e-09
163,163,0,0,0,0,2.312796877332034e-10,1.1877653707151e-09,1.4628723972081644e-09,4.969938714581044e-09,8.083756691521758e-09,3.509195277909615e-09
164,164,0,0,0,0,1.9173215076271127e-10,9.846749825545053e-10,1.2127398182666216e-09,4.1199544017364525e-09,6.702104455302001e-09,2.908296804182834e-09
165,165,0,0,0,0,1.5891544242123118e-10,8.161477531203893e-10,1.0051768410043042e-09,3.4146620014465396e-09,5.555489261779794e-09,2.4098242475614484e-09
166,166,0,0,0,0,1.316898063580568e-10,6.76331329199412e-10,8.329753796275734e-10,2.8295550063295087e-09,4.604132359610862e-09,1.9964048564296457e-09
167,167,0,0,0,0,1.0910743186062913e-10,5.603588961655958e-10,6.90141120705844e-10,2.3442552566037138e-09,3.8149502665406936e-09,1.6535968125944334e-09
168,168,0,0,0,0,9.038029454582176e-11,4.64184055042112e-10,5.716903166730076e-10,1.9418206142751455e-09,3.160433925843111e-09,1.3693975209430167e-09
169,169,0,0,0,0,7.485340143930235e-11,3.8444345706321324e-10,4.73480502700805e-10,1.6081697192511782e-09,2.6177152095894726e-09,1.1338337128479868e-09
170,170,0,0,0,0,6.198247014134823e-11,3.183422008311314e-10,3.920693041085833e-10,1.3316019525903281e-09,2.1677897614371446e-09,9.386211794427798e-10
171,171,0,0,0,0,5.131528431859111e-11,2.63558138949581e-10,3.2459667903220286e-10,1.1023961400439276e-09,1.7948657231867381e-09,7.768789994040337e-10
172,172,0,0,0,0,4.247625957218749e-11,2.1816256865369368e-10,2.686871615988165e-10,9.124788213528696e-10,1.485825938986132e-09,6.428943919148908e-10
173,173,0,0,0,0,3.51534976377647e-11,1.8055384870180478e-10,2.223680803264821e-10,7.551457825908255e-10,1.2297764508275915e-09,5.319244632013312e-10
174,174,0,0,0,0,2.908804302361e-11,1.4940217274452948e-10,1.8400160596456373e-10,6.248312879988469e-10,1.0176716849819995e-09,4.400331909299673e-10
175,175,0,0,0,0,2.4064962268701874e-11,1.2360375096930117e-10,1.522283465999435e-10,5.16915527688107e-10,8.420026762410948e-10,3.639546300379904e-10
176,176,0,0,0,0,1.9905889538910852e-11,1.0224265061950651e-10,1.259200844527515e-10,4.275651418501172e-10,6.965376025091377e-10,3.0097890259406915e-10
177,177,0,0,0,0,1.6462837499979104e-11,8.455888951260556e-11,1.0414085849805415e-10,3.5359969756592877e-10,5.761054850252208e-10,2.4885884806014747e-10
178,178,0,0,0,0,1.3613046237931066e-11,6.992200437960749e-11,8.611423164184e-11,2.923809975075553e-10,4.764160118235142e-10,2.0573053113921085e-10
179,179,0,0,0,0,1.125471978059246e-11,5.780921992498852e-11,7.119627182765469e-11,2.4172160315497807e-10,3.9391187130829646e-10,1.7004911894567035e-10
180,180,0,0,0,0,9.303436135910551e-12,4.778698899047314e-11,5.885302904792279e-11,1.9980717310917437e-10,3.256423169243494e-10,1.4053381059878878e-10
181,181,0,0,0,0,7.689224962893768e-12,3.949595927832674e-11,4.864195470262941e-11,1.6513433672682075e-10,2.6916124031319754e-10,1.1612325898833985e-10
182,182,0,0,0,0,6.354085601414031e-12,3.263824882815642e-11,4.0196141202690996e-11,1.3645677879493957e-10,2.2244122374631887e-10,9.593781335206145e-11
183,183,0,0,0,0,5.2499549310742735e-12,2.6967029647699874e-11,3.3211587153811436e-11,1.1274190135512789e-10,1.838017892546564e-10,7.924896059906672e-11
184,184,0,0,0,0,4.337015624457078e-12,2.2277793298422795e-11,2.7436450450633787e-11,9.313402750119943e-11,1.5185067738367467e-10,6.545355379931651e-11
185,185,0,0,0,0,3.58228647473862e-12,1.8401160845966417e-11,2.266209044019805e-11,7.692460545075362e-11,1.2543439057173379e-10,5.40510821432591e-11
186,186,0,0,0,0,2.9584527868284483e-12,1.5196839693342768e-11,1.8715740781354032e-11,6.35269103566929e-11,1.0359808108813385e-10,4.46287335439685e-11
187,187,0,0,0,0,2.4428876713593364e-12,1.2548604694932152e-11,1.545428492242561e-11,5.245470029295896e-11,8.555015521598897e-11,3.684328979106171e-11
