,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
21,21,12952,3940,736,293,0.003031394194198123,0.015361796952086199,0.018843806001346823,0.06729155507713748,0.1048702400340573,0.05902619613784624
22,22,11774,4239,666,339,0.00389506274978837,0.019738496297315538,0.024212557693935956,0.08646345963779341,0.1347486137895944,0.07584323354523151
23,23,10609,4443,617,377,0.004907050136292579,0.02486681143999935,0.03050329151654251,0.10892777822976389,0.16975803629797517,0.09554828083969093
24,24,9451,4507,542,434,0.006064887840692506,0.030734233021957692,0.03770066265504876,0.1346297142581213,0.2098131100370808,0.11809327204093659
25,25,8099,4609,614,457,0.007357776463226733,0.037286034347910606,0.045737539690378734,0.1633295402716365,0.25454023277221277,0.1432679251969515
26,26,6870,4526,484,483,0.008770096972817316,0.04444306491197302,0.0545168313263476,0.19468054158303966,0.30339906846216,0.17076811226208122
27,27,5726,4329,396,488,0.010278076953823384,0.05208485637557182,0.06389076305399276,0.22815501288119872,0.3555672169917487,0.2001309454763065
28,28,4602,4027,332,479,0.01185281539493292,0.06006495089157667,0.07367967989757762,0.26311140316023945,0.41004485590327217,0.23079367494535372
29,29,3616,3658,284,485,0.013460350949251009,0.06821124701695608,0.08367247073415524,0.2987958309719998,0.465657101835284,0.2620950177761039
30,30,2667,3244,250,473,0.015063549646382892,0.07633556582258205,0.09363830272267913,0.33438398827405014,0.5211193153977082,0.2933119149140487
31,31,1899,2748,169,434,0.016624493987047313,0.08424575779322342,0.10334147243603319,0.3690341740774017,0.5751197512363018,0.3237060507175223
32,32,1227,2253,147,368,0.018105486479693064,0.09175078831783524,0.11254764406302929,0.40190957117304754,0.6263542751031261,0.35254339345470126
33,33,700,1715,81,344,0.01947197706920063,0.09867557263428225,0.121042046942282,0.43224322983816943,0.6736276374392463,0.37915119712179596
34,34,396,1194,48,225,0.020692477337512397,0.10486054103517731,0.12862894221465437,0.45933616324285576,0.715850505169368,0.4029163307891847
35,35,173,714,31,179,0.021740500089753395,0.11017146785291229,0.13514367971267585,0.48260040280942046,0.7521065611448727,0.4233230455111103
36,36,40,306,13,108,0.022595207343885697,0.1145027551914528,0.14045672600524928,0.5015733824292771,0.7816749211659006,0.43996559174261374
37,37,0,50,4,37,0.0232420037630735,0.11778044018534638,0.14447735330237477,0.5159311116051041,0.8040506636091683,0.45255977443693496
38,38,0,0,0,0,0.023672999338581656,0.11996453967688586,0.1471565155927356,0.5254984461875937,0.8189608358143088,0.46095196223724744
39,39,0,0,0,0,0.02388692772221413,0.12104863636016772,0.14848634098036337,0.5302472755009571,0.8263616288172689,0.46511749727584834
40,40,0,0,0,0,0.023888806052241633,0.12105815492576595,0.1484980170885754,0.5302889710840456,0.8264266091227748,0.4651540714293608
41,41,0,0,0,0,0.02368923352530165,0.1200468075259674,0.14725743083026127,0.525858816235109,0.8195224529940679,0.46126806836798684
42,42,0,0,0,0,0.023303477354390523,0.11809196180451918,0.14485948652384792,0.5172957159062589,0.8061773254235606,0.4537567656647075
43,43,0,0,0,0,0.022750399481025557,0.11528920193726558,0.14142143410253172,0.5050183716239761,0.7870437500382415,0.4429874361280789
44,44,0,0,0,0,0.022051341592510855,0.11174667838105165,0.13707593813896016,0.4895005308571343,0.7628600365817237,0.42937563726729344
45,45,0,0,0,0,0.021229053791077746,0.10757967883148162,0.131964418219467,0.47124720537894416,0.7344132185207758,0.4133643507305425
46,46,0,0,0,0,0.020306728000725145,0.10290572994611828,0.1262310403906423,0.45077321461939046,0.7025056140234779,0.39540516115745955
47,47,0,0,0,0,0.019307173558798376,0.09784041959854847,0.1200175924571792,0.42858488526577304,0.6679263057789107,0.3759422036006541
48,48,0,0,0,0,0.018252152368083356,0.09249402771624847,0.1134593511426073,0.40516529282265756,0.6314281407685474,0.3553992178510884
49,49,0,0,0,0,0.01716187548824459,0.08696897522334174,0.10668195279211987,0.3809630868378936,0.5937103149868957,0.33416974625115814
50,50,0,0,0,0,0.016054652078366656,0.08135804503297077,0.09979921112301511,0.35638469805193557,0.5554062287062456,0.312610298032594
51,51,0,0,0,0,0.01494667460628465,0.07574329358092091,0.0929117820391513,0.33178957042731605,0.5170760558531224,0.2910361669913069
52,52,0,0,0,0,0.01385192045861449,0.07019555222773419,0.08610655201748364,0.3074879770664573,0.4792033402346187,0.2697195156739772
53,53,0,0,0,0,0.012782148741546769,0.06477441104651407,0.07945661822110245,0.2837409491949901,0.4421948848627451,0.24888931308428613
54,54,0,0,0,0,0.011746971452577486,0.05952857949052812,0.07302173091820012,0.26076185604748714,0.40638321412068584,0.22873272051275892
55,55,0,0,0,0,0.010753979735770237,0.05449652620036486,0.06684907831225625,0.23871920750954204,0.3720309415285185,0.20939754993293067
56,56,0,0,0,0,0.009808908138128587,0.04970731138431051,0.060974307595393726,0.21774030031685215,0.3393364521467881,0.19099546234119802
57,57,0,0,0,0,0.008915822307403872,0.045181537989799105,0.055422691718798774,0.19791538461243982,0.3084403959300246,0.17360562253970277
58,58,0,0,0,0,0.008077318157437636,0.04093236098737687,0.05021036744783155,0.17930208506272982,0.27943257779643693,0.15727857721084634
59,59,0,0,0,0,0.007294723003611831,0.036966506638322516,0.04534558566375591,0.16192986570651358,0.252358915852939,0.14204017135301975
60,60,0,0,0,0,0.006568291430727999,0.03328526506849168,0.04082992892110087,0.14580437787321163,0.2272282173900171,0.12789536214812272
61,61,0,0,0,0,0.005897390640314841,0.029885429528446604,0.03665946360685954,0.1309115745631743,0.2040185909203465,0.11483182797636896
62,62,0,0,0,0,0.005280671711236147,0.026760164268274465,0.03282580453369787,0.11722151212832489,0.18268337089194717,0.10282330314004336
63,63,0,0,0,0,0.004716224598431042,0.02389979000428106,0.029317078445854548,0.10469179096828843,0.1631564798265441,0.0918325959421336
64,64,0,0,0,0,0.004201715807560842,0.02129248159465928,0.026118779834706667,0.09327061166248325,0.14535719113572984,0.08181426943656868
65,65,0,0,0,0,0.0037345085456167867,0.018924876910893215,0.023214517821094453,0.0828994420997391,0.12919428569786137,0.07271698095679353
66,66,0,0,0,0,0.0033117657911747905,0.01678259915330801,0.020586656862454866,0.07351530545448196,0.11456961754489037,0.06448548906197342
67,67,0,0,0,0,0.0029305371862618505,0.014850697181532662,0.01821685689157255,0.06505270903149664,0.10138111986234317,0.0570623454635536
68,68,0,0,0,0,0.0025878309570305878,0.01311400997742645,0.016086520391144152,0.05744524077687931,0.08952529306507769,0.05038929543826083
69,69,0,0,0,0,0.0022806722525227727,0.011557462280744238,0.014177155040227991,0.05062686429474138,0.07889922301060048,0.04440841377911355
70,70,0,0,0,0,0.002006149376440937,0.010166298871794247,0.01247066110099741,0.044532945110244984,0.06940218037436316,0.03906300500352592
71,71,0,0,0,0,0.0017614493992004342,0.008926265037942074,0.010949552791006149,0.039101041193766936,0.060936852638810095,0.0342982967781263
72,72,0,0,0,0,0.001543884596192292,0.007823740551311988,0.009597122629183812,0.03427148984327302,0.05341025871773755,0.03006195471491684
73,73,0,0,0,0,0.0013509110793366388,0.006845834085455376,0.008397557253626486,0.029987821271638734,0.04673439350970847,0.026304445158049448
74,74,0,0,0,0,0.0011801408857235595,0.005980444475363276,0.007336012567219073,0.026197026952958016,0.04082664610122491,0.022979270569407732
75,75,0,0,0,0,0.0010293486697413754,0.005216294630283104,0.006398655337360977,0.022849708175878662,0.03561003127904666,0.020043099835274854
76,76,0,0,0,0,0.0008964740215198875,0.004542943282588013,0.005572677607913867,0.01990012750891538,0.031013269736091212,0.017455813410210113
77,77,0,0,0,0,0.0007796203106962671,0.003950779128481654,0.004846289511798818,0.01730618313411077,0.026970748071835984,0.015180480803282452
78,78,0,0,0,0,0.0006770508347117814,0.00343100130922897,0.004208695327970566,0.01502932334607885,0.023422385543713568,0.013183285579116676
79,79,0,0,0,0,0.0005871829379894761,0.0029755896096877663,0.0036500569249461956,0.013034416008217701,0.020313430621697225,0.01143341084867777
80,80,0,0,0,0,0.0005085806642800731,0.002577267223570128,0.0031614480861882396,0.01128958544786768,0.017594206798248472,0.009902896198444637
81,81,0,0,0,0,0.00043994641022005864,0.0022294584572784375,0.0027348026268054224,0.009766027180157988,0.01521982384547774,0.008566475171553796
82,82,0,0,0,0,0.0003801119641186131,0.0019262433183465993,0.002362858688702071,0.008437808985027974,0.01314986780446761,0.00740140077834458
83,83,0,0,0,0,0.0003280292401145166,0.0016623105601478204,0.0020391011420810195,0.007281665222004076,0.011348080436004965,0.006387265075260169
84,84,0,0,0,0,0.00028276095372898523,0.0014329104296222778,0.0017577036226508523,0.006276789844070786,0.009782036643921733,0.005505817602631695
85,85,0,0,0,0,0.00024347142987726067,0.0012338080862485568,0.001513471392225594,0.005404632351890134,0.00842282648080928,0.004740786401650608
86,86,0,0,0,0,0.00020941768784650005,0.0010612384245607112,0.0013017859210071904,0.004648699896180023,0.007244746735305114,0.004077704424327298
87,87,0,0,0,0,0.0001799409087880214,0.0009118628350829344,0.0011185518476604654,0.003994367871230386,0.006225005752357419,0.003503743391628954
88,88,0,0,0,0,0.00015445835907267392,0.0007827282753817141,0.0009601467731324709,0.0034287006277692327,0.005343444023947767,0.0030075565280170435
89,89,0,0,0,0,0.00013245581659819807,0.0006712288898615281,0.0008233741809308516,0.0029402833504675917,0.004582272179298183,0.0025791310892815033
90,90,0,0,0,0,0.00011348052603197994,0.000575070309976741,0.0007054196453797316,0.0025190656768686887,0.0039258272734512675,0.0022096511896109515
91,91,0,0,0,0,9.713469229063413e-05,0.0004922366819953639,0.0006038103856728567,0.002156217264216613,0.0033603476960038427,0.0018913711090130776
92,92,0,0,0,0,8.306950862952671e-05,0.00042096040393516684,0.0005163781431784653,0.0018439952236740356,0.0028737665745230015,0.0016174990104637279
93,93,0,0,0,0,7.09797059387352e-05,0.00035969450374898136,0.00044122529867679565,0.0015756231243950363,0.0024555232089540197,0.001382090805796605
94,94,0,0,0,0,6.059860268134876e-05,0.0003070875545492269,0.00037669410169933164,0.0013451811109667375,0.0020963918256109732,0.0011799537699170412
95,95,0,0,0,0,5.1693629896312194e-05,0.00026196099725443365,0.0003213388529726347,0.0011475065664381565,0.0017883267658932735,0.001006559405298357
96,96,0,0,0,0,4.406230241395739e-05,0.00022328872444900912,0.0002739008606173448,0.0009781046804764428,0.001524323111606159,0.000857964994968042
97,97,0,0,0,0,3.7528605548724944e-05,0.00019017876970202084,0.00023328597904381332,0.000833068240377167,0.0012982916835991719,0.0007307432455134291
98,98,0,0,0,0,3.1939765743452296e-05,0.0001618569425867433,0.00019854453457422618,0.0007090059451159314,0.0011049473231024088,0.0006219194062514789
99,99,0,0,0,0,2.716337369352598e-05,0.00013765224991597175,0.0001688534421562719,0.0006029785438255367,0.0009397093670057636,0.0005289152517572208
100,100,0,0,0,0,2.308482916948067e-05,0.00011698394720616841,0.00014350032182435958,0.0005124421154060212,0.0007986132522065587,0.000449499328386384
101,101,0,0,0,0,1.960507791188972e-05,9.935007023787833e-05,0.00012186943074576411,0.00043519783161967597,0.0006782322241169719,0.0003817428879225886
102,102,0,0,0,0,1.663861245362056e-05,8.431730408607708e-05,0.00010342923589670479,0.0003693475789037474,0.0005756081756653257,0.000323980960321398
103,103,0,0,0,0,1.4111710418937288e-05,7.151205558064937e-05,8.772146294618762e-05,0.00031325485174643386,0.00048819070174294137,0.0002747780505164618
104,104,0,0,0,0,1.1960885667695621e-05,6.0612604373896674e-05,7.43514682312594e-05,0.00026551037084505285,0.0004137835169678282,0.00023289797966724398
105,105,0,0,0,0,1.013152952637033e-05,5.13422172860423e-05,6.29797923533801e-05,0.00022490192085352896,0.000350497449449543,0.00019727742770784976
106,106,0,0,0,0,8.576721221893878e-06,4.34631200975281e-05,5.331476557629101e-05,0.00019038794413109747,0.0002967092880782957,0.00016700277055094518
107,107,0,0,0,0,7.256188469658569e-06,3.677123025778244e-05,4.510604661483994e-05,0.0001610744676461588,0.0002510258243556292,0.000141289841038487
108,108,0,0,0,0,6.135400933998083e-06,3.109156293434486e-05,3.813898738805388e-05,0.0001361949794126541,0.00021225249091161446,0.00011946627713664707
109,109,0,0,0,0,5.184780957942356e-06,2.6274231332036368e-05,3.222972674353463e-05,0.0001150929080955642,0.00017936605691997555,0.00010095615355502463
110,110,0,0,0,0,4.37901753555824e-06,2.219097020097877e-05,2.7220925960235652e-05,9.720639441803627e-05,0.00015149089516179387,8.526662366762963e-05
111,111,0,0,0,0,3.6964709672801586e-06,1.8732118886854408e-05,2.297806795643867e-05,8.205507556946762e-05,0.00012787838624205608,7.197632717979423e-05
112,112,0,0,0,0,3.1186569929206343e-06,1.580400713973241e-05,1.9386250548284584e-05,6.922863387660856e-05,0.00010788907231446085,6.072534535532202e-05
113,113,0,0,0,0,2.6298004383985242e-06,1.3326693188403289e-05,1.6347411820700938e-05,5.837688855546072e-05,9.097721561397746e-05,5.120650978925776e-05
114,114,0,0,0,0,2.21644954349217e-06,1.1232009319948425e-05,1.3777932704785812e-05,4.920123447391268e-05,7.667745623260531e-05,4.315789273932284e-05
115,115,0,0,0,0,1.867143162592106e-06,9.461875396843023e-06,1.1606568225263041e-05,4.144725460084971e-05,6.459329902186433e-05,3.63563269810093e-05
116,116,0,0,0,0,1.572123955045698e-06,7.96684542945466e-06,9.772664629249145e-06,3.489835334234021e-05,5.438719149244317e-05,3.061182115514372e-05
117,117,0,0,0,0,1.323091511262619e-06,6.704856525735247e-06,8.224624764400431e-06,2.937027638062522e-05,4.5771983280398766e-05,2.5762752729941588e-05
118,118,0,0,0,0,1.1129901031322642e-06,5.640153301976629e-06,6.918588689317997e-06,2.47063991112001e-05,3.8503583431809606e-05,2.1671735154967145e-05
119,119,0,0,0,0,9.35826408404145e-07,4.742364188669088e-06,5.817300608629563e-06,2.0773680448518897e-05,3.2374654628350915e-05,1.8222068657108816e-05
120,120,0,0,0,0,7.865131461949164e-07,3.985709042762367e-06,4.889136877273204e-06,1.745919181258708e-05,2.720920380109815e-05,1.5314695568510907e-05
121,121,0,0,0,0,6.607350805535883e-07,3.348320111587957e-06,4.107273049498469e-06,1.4667142646629589e-05,2.2857946561089257e-05,1.2865591197131773e-05
122,122,0,0,0,0,5.548343082304253e-07,2.8116607207996604e-06,3.4489708026742608e-06,1.2316334009753981e-05,1.9194338761556638e-05,1.0803530192244896e-05
123,123,0,0,0,0,4.657121510743149e-07,2.360028107402037e-06,2.89496807908076e-06,1.0337980762808452e-05,1.61111824926681e-05,9.06817622917641e-06
124,124,0,0,0,0,3.90745328348136e-07,1.980128617237831e-06,2.428957994779218e-06,8.673850743000486e-06,1.35177260860642e-05,7.608449747369543e-06
125,125,0,0,0,0,3.2771439576616695e-07,1.6607150649264754e-06,2.037144001095437e-06,7.2746762379094805e-06,1.1337188483236834e-05,6.381134541562461e-06
126,126,0,0,0,0,2.7474270982311736e-07,1.392277431436165e-06,1.7078604736064812e-06,6.098799102237767e-06,9.504647723447658e-06,5.3496892975849e-06
127,127,0,0,0,0,2.302444137637521e-07,1.1667792794353143e-06,1.4312493816086019e-06,5.111016138923877e-06,7.965241532796633e-06,4.4832347942322475e-06
128,128,0,0,0,0,1.9288014816695006e-07,9.774333136547984e-07,1.1989849754695054e-06,4.281595952946022e-06,6.67263514418098e-06,3.755691515999239e-06
129,129,0,0,0,0,1.6151936919873012e-07,8.185104260636359e-07,1.0040395486888823e-06,3.5854424836146826e-06,5.5877177077265584e-06,3.1450459279207615e-06
130,130,0,0,0,0,1.3520831342326975e-07,6.851773553626301e-07,8.404843001922278e-07,3.00138388040146e-06,4.677494042324349e-06,2.6327266981193227e-06
131,131,0,0,0,0,1.131427836085462e-07,5.733587771972614e-07,7.03320164976361e-07,2.5115683962669534e-06,3.914143168136633e-06,2.203074792991922e-06
132,132,0,0,0,0,9.464504684403428e-08,4.796202337925695e-07,5.883342077816228e-07,2.1009515669961524e-06,3.2742191033964113e-06,1.8428936458293197e-06
133,133,0,0,0,0,7.914423741630781e-08,4.010688241878856e-07,4.919778031018972e-07,1.756861189920668e-06,2.7379729073328682e-06,1.5410675687960143e-06
134,134,0,0,0,0,6.615974424565741e-08,3.3526901893819433e-07,4.1126336787541165e-07,1.4686285545828337e-06,2.288777973156094e-06,1.2882382791878796e-06
135,135,0,0,0,0,5.528713772749406e-08,2.80171343422544e-07,3.4367687966830955e-07,1.2272760436658008e-06,1.9126431710449284e-06,1.0765308720486048e-06
136,136,0,0,0,0,4.6186255552039985e-08,2.3405200192226508e-07,2.871038155370917e-07,1.025252659398515e-06,1.5978006803889066e-06,8.993218316196411e-07
137,137,0,0,0,0,3.8571122702791496e-08,1.9546179652528553e-07,2.3976649254545726e-07,8.562102654645006e-07,1.3343572749352742e-06,7.510427572466038e-07
138,138,0,0,0,0,3.220142852414433e-08,1.6318293658468743e-07,2.001710873619074e-07,7.148143930743907e-07,1.1139994743111409e-06,6.270144079654307e-07
139,139,0,0,0,0,2.6875324595104545e-08,1.3619254145223892e-07,1.670628662754098e-07,5.965843665824568e-07,9.29744388465241e-07,5.233064653402991e-07
140,140,0,0,0,0,2.242334236686837e-08,1.1363181769174787e-07,1.3938837590695496e-07,4.977582858677917e-07,7.757293000296754e-07,4.3661909993298155e-07
141,141,0,0,0,0,1.870325932861091e-08,9.478004302384526e-08,1.1626353017887637e-07,4.15179064353301e-07,6.470340607515374e-07,3.641830071656581e-07
142,142,0,0,0,0,1.5595768206387093e-08,7.903261969586724e-08,9.69466891127534e-08,3.461982929303508e-07,5.395312686319804e-07,3.0367507955002245e-07
143,143,0,0,0,0,1.3000825570673655e-08,6.588257080138954e-08,8.081596097927736e-08,2.885951855458578e-07,4.4975994901847733e-07,2.5314730811230015e-07
144,144,0,0,0,0,1.0834574886611055e-08,5.490494762734691e-08,6.735007530895185e-08,2.4050827639478815e-07,3.7481910838271194e-07,2.1096686915587928e-07
145,145,0,0,0,0,9.026754959117725e-09,4.5743696772792863e-08,5.611227322295012e-08,2.0037789201479047e-07,3.1227808019923365e-07,1.7576566245489616e-07
146,146,0,0,0,0,7.51851832904169e-09,3.810060472251742e-08,4.673674610883425e-08,1.6689772356412653e-07,2.601010529663662e-07,1.4639783186409379e-07
147,147,0,0,0,0,6.260595630359771e-09,3.1725995601883544e-08,3.891722486543389e-08,1.389740788190303e-07,2.1658356665345287e-07,1.2190402235533446e-07
148,148,0,0,0,0,5.211751845977603e-09,2.6410908147743114e-08,3.239738365295044e-08,1.1569161380041015e-07,1.8029910729910526e-07,1.014813207966283e-07
149,149,0,0,0,0,4.337488587146964e-09,2.198051942082333e-08,2.6962772979405974e-08,9.62845256869219e-08,1.5005421272815063e-07,8.445798721282146e-08
150,150,0,0,0,0,3.6089537332716477e-09,1.8288619331032847e-08,2.2434041784393085e-08,8.01123487595549e-08,1.2485075184361486e-07,7.027222369173088e-08
151,151,0,0,0,0,3.002025708386554e-09,1.5212970146027457e-08,1.8661245102389604e-08,6.663962696950181e-08,1.038542454259028e-07,5.8454343751540645e-08
152,152,0,0,0,0,2.496544726019592e-09,1.2651410772085196e-08,1.5519065313524205e-08,5.541884894251557e-08,8.6367271262354e-08,4.861180342265543e-08
153,153,0,0,0,0,2.0756677312754833e-09,1.051858787909502e-08,1.2902802323192197e-08,4.607612884140544e-08,7.180714854782766e-08,4.041664091649888e-08
154,154,0,0,0,0,1.7253273394882606e-09,8.74321403525441e-09,1.0725010206974013e-08,3.8299195767238914e-08,5.968722001769128e-08,3.359494127736216e-08
155,155,0,0,0,0,1.4337782056152641e-09,7.265768903016072e-09,8.912677344069422e-09,3.182732396737353e-08,4.960115872302337e-08,2.7918003453589988e-08
156,156,0,0,0,0,1.1912168182151155e-09,6.036572519124777e-09,7.404862973924461e-09,2.6442892938553927e-08,4.120981490890211e-08,2.3194937065341333e-08
157,157,0,0,0,0,9.894630291807316e-10,5.014171424805839e-09,6.150717515746512e-09,2.196431795387772e-08,3.423019862398896e-08,1.9266461268333563e-08
158,158,0,0,0,0,8.216932938014124e-10,4.163986841575123e-09,5.107824330678095e-09,1.8240128467019978e-08,2.842625123458205e-08,1.5999710502152267e-08
159,159,0,0,0,0,6.822174130241986e-10,3.4571832974125973e-09,4.2408119031082694e-09,1.514401218784539e-08,2.3601121885168253e-08,1.3283887297432948e-08
160,160,0,0,0,0,5.662916828237452e-10,2.869721748442795e-09,3.5201923364934206e-09,1.2570667331022931e-08,1.959070345278065e-08,1.1026623988909304e-08
161,161,0,0,0,0,4.699625994377869e-10,2.3815675445494585e-09,2.921389791088163e-09,1.043233315046577e-08,1.6258225573037798e-08,9.150939401071468e-09
162,162,0,0,0,0,3.8993616448635096e-10,1.9760281241480516e-09,2.4239280561246025e-09,8.655888745621215e-09,1.3489733287049576e-08,7.592694005373076e-09
163,163,0,0,0,0,3.234686467211493e-10,1.6391994418960207e-09,2.0107515010742123e-09,7.180428166756836e-09,1.1190307974483616e-08,6.298462873073113e-09
164,164,0,0,0,0,2.682752687090033e-10,1.3595032322294952e-09,1.6676574522004402e-09,5.955233421874754e-09,9.28090839474492e-09,5.223757655820097e-09
165,165,0,0,0,0,2.2245395908993103e-10,1.1273006187277361e-09,1.3828222200019937e-09,4.938081912566016e-09,7.695732917525907e-09,4.33154191758161e-09
166,166,0,0,0,0,1.8442167868446215e-10,9.34569442316624e-10,1.1464052884392356e-09,4.093832986935698e-09,6.380016742177377e-09,3.590991299955121e-09
167,167,0,0,0,0,1.5286123008308877e-10,7.746347152332997e-10,9.50218671766944e-10,3.393247207170337e-09,5.288191790231772e-09,2.9764578179986904e-09
168,168,0,0,0,0,1.2667691896151393e-10,6.419439317153593e-10,7.874512956209384e-10,2.8120021096615176e-09,4.382352820921363e-09,2.466606513620475e-09
169,169,0,0,0,0,1.0495752912975651e-10,5.318794415354796e-10,6.52438841865967e-10,2.329870317002287e-09,3.6309765632874802e-09,2.043694519311934e-09
170,170,0,0,0,0,8.694543848007668e-11,4.4060194295989575e-10,5.404717666070452e-10,1.9300339670062596e-09,3.0078532909785175e-09,1.69296969521102e-09
171,171,0,0,0,0,7.201090010282162e-11,3.649201505478011e-10,4.476354260086209e-10,1.598513799260303e-09,2.4911970845972586e-09,1.4021698404210246e-09
172,172,0,0,0,0,5.963058317183011e-11,3.0218204962368997e-10,3.706766817683309e-10,1.3236928009788157e-09,2.0629034595927344e-09,1.1611048490002343e-09
173,173,0,0,0,0,4.936968223023046e-11,2.501842338622132e-10,3.068926885441544e-10,1.0959190649948187e-09,1.70793044197241e-09,9.613083485355085e-10
174,174,0,0,0,0,4.0867031070227604e-11,2.070964688581191e-10,2.540383585916611e-10,9.071753443892679e-10,1.4137835871087441e-09,7.9574784306823e-10
175,175,0,0,0,0,3.3822709965027786e-11,1.7139889092830444e-10,2.1024932562074713e-10,7.508039550995334e-10,1.1700872553703057e-09,6.58583405658768e-10
176,176,0,0,0,0,2.7987708870568045e-11,1.4182962468116036e-10,1.7397768900809906e-10,6.212773173978147e-10,9.682270134571472e-10,5.449664040410571e-10
177,177,0,0,0,0,2.3155323734312724e-11,1.173411832242516e-10,1.4393853138034122e-10,5.14006969261424e-10,8.010519920936982e-10,4.508719727024526e-10
178,178,0,0,0,0,1.915402345805575e-11,9.706432101153447e-11,1.1906557810252878e-10,4.251852256441655e-10,6.626281205884596e-10,3.729601209991019e-10
179,179,0,0,0,0,1.584147523292736e-11,8.027775682077055e-11,9.84740574603455e-11,3.516525515486854e-10,5.480314349583026e-10,3.084593966701024e-10
180,180,0,0,0,0,1.3099622984405208e-11,6.638323343775667e-11,8.143010720326742e-11,2.90788312266335e-10,4.531778181008292e-10,2.5507105512349127e-10
181,181,0,0,0,0,1.0830548747450322e-11,5.488454489239202e-11,6.732504795176272e-11,2.4041890327215005e-10,3.746798252168983e-10,2.1088847365052583e-10
182,182,0,0,0,0,8.953059985551775e-12,4.5370242465043556e-11,5.565416922980763e-11,1.9874199478238416e-10,3.09728623061011e-10,1.7433070095355044e-10
183,183,0,0,0,0,7.399844768134554e-12,3.7499218353919876e-11,4.5999045428565384e-11,1.6426338175689256e-10,2.559955740940218e-10,1.4408706380367856e-10
184,184,0,0,0,0,6.1151200743097585e-12,3.098878829383719e-11,3.801291715072259e-11,1.357447804285232e-10,2.1155088020467227e-10,1.190713756737828e-10
185,185,0,0,0,0,5.052655109847196e-12,2.5604674580082196e-11,3.140840371862624e-11,1.1215994945850361e-10,1.7479519990937546e-10,9.838344749143491e-11
186,186,0,0,0,0,4.1741370812124315e-12,2.1152724516819563e-11,2.5947344470058847e-11,9.265841302906793e-11,1.4440311275901224e-10,8.127726659022528e-11
