,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
31,31,1038,2116,117,400,0.017590729163746224,0.08951441318891949,0.11220680477597372,0.3933872386601867,0.6371924907784662,0.39796722581160254
32,32,532,1488,78,342,0.019085650984187314,0.0971157524869447,0.12156409479965948,0.42512708084406886,0.6840285639680683,0.42146586286451415
33,33,185,855,46,239,0.02044092687850083,0.10400788794860434,0.1299442215705424,0.45379016762718033,0.7255965368015634,0.4411563236969044
34,34,18,227,14,144,0.021624260938669315,0.1100231468401551,0.13715242398116906,0.47875734696266053,0.7610020380087592,0.4566569338100144
35,35,2,49,1,15,0.022609433167920967,0.11502466843433126,0.14303991893650478,0.4995049780635589,0.7895572699760347,0.46772290010250234
36,36,0,0,0,2,0.023377399318791976,0.11891312032381453,0.14750557378979146,0.5156468017083581,0.8107773996821013,0.4742609231116086
37,37,0,0,0,0,0.02391677769026342,0.12163017921216163,0.1504983189222424,0.5269422378172652,0.8244210026850899,0.4763240862486697
38,38,0,0,0,0,0.024223973123261452,0.12315830005399647,0.15201569357922523,0.5333050360014401,0.8304777324448638,0.4740970939188887
39,39,0,0,0,0,0.024302805596326717,0.12351859472512185,0.1521001607598785,0.5348011551822509,0.8291589924852187,0.467874881157258
40,40,0,0,0,0,0.024163677479107953,0.12276615838372318,0.15083287953286678,0.5316350819113796,0.8208716012372695,0.4580377161599217
41,41,0,0,0,0,0.023822435594378986,0.12098393309884516,0.1483260462116375,0.5241285345784037,0.8061824252140489,0.44502546910696866
42,42,0,0,0,0,0.02329908339986365,0.11827589712500983,0.14471466331174654,0.5126948528016501,0.7857785272916484,0.42931307399621454
43,43,0,0,0,0,0.022616471253280753,0.11476023056230956,0.14014844288796094,0.49781200291568645,0.7604267509495629,0.4113885520763665
44,44,0,0,0,0,0.021799060998635156,0.11056293500225325,0.13478435744935835,0.47999648063614797,0.7309357049714649,0.39173438740521327
45,45,0,0,0,0,0.020871828996145782,0.10581221708764026,0.12878016422815003,0.45977969251854767,0.6981221264927834,0.370812582731137
46,46,0,0,0,0,0.019859343637682447,0.1006338028671944,0.12228906909240925,0.4376877656580334,0.6627827304189635,0.34905338182717044
47,47,0,0,0,0,0.01878503104291121,0.095147237991632,0.11545557235860653,0.41422521949836366,0.6256719581289697,0.3268474111651548
48,48,0,0,0,0,0.017670626203115377,0.08946314789518547,0.10841244980980999,0.3898625456712982,0.5874855264489307,0.3045408511368975
49,49,0,0,0,0,0.016535795743454363,0.08368137845910427,0.10127876411329224,0.3650274724012162,0.5488493321382287,0.2824331750609777
50,50,0,0,0,0,0.015397911797720593,0.0778899062561676,0.09415876880484589,0.34009952097743157,0.5103130596356835,0.26077697434895325
51,51,0,0,0,0,0.014271953249268726,0.07216439316425405,0.08714155314997571,0.3154073721757123,0.47234774001075946,0.2397794044011889
52,52,0,0,0,0,0.013170509870415441,0.06656825820187617,0.08030127612170279,0.29122853013097155,0.43534648825521166,0.21960482502445006
53,53,0,0,0,0,0.012103865902384204,0.061153145891758534,0.07369784690820265,0.2677907823470236,0.39962767949888856,0.2003782613217199
54,54,0,0,0,0,0.01108014172074881,0.05595968210612161,0.06737792415494494,0.24527499273701944,0.365439892369267,0.1821893686439699
55,55,0,0,0,0,0.010105474935259935,0.051018422749718836,0.06137612379785105,0.2238188184521309,0.3329680340456217,0.1650966430737574
56,56,0,0,0,0,0.009184225215833291,0.04635091601563366,0.05571634385784952,0.20352100229412998,0.3023401551840126,0.14913167357159118
57,57,0,0,0,0,0.008319190065242827,0.041970814074801695,0.050413132572647575,0.1844459546942503,0.27363455584417373,0.13430328127238234
58,58,0,0,0,0,0.007511821507914997,0.037884984139348044,0.04547304286519704,0.16662839854314915,0.24688687062621537,0.12060143440687099
59,59,0,0,0,0,0.006762436134590132,0.034094581411098716,0.04089593089509664,0.15007790409298424,0.22209689933899918,0.10800086360577933
60,60,0,0,0,0,0.006070413085707822,0.030596057273572383,0.03667616909050698,0.1347831884024717,0.19923501716038336,0.0964643320808976
61,61,0,0,0,0,0.005434376358722647,0.027382085164011163,0.03280375458890049,0.12071609387481404,0.17824805501465524,0.08594553883857126
62,62,0,0,0,0,0.004852359296529101,0.024442393941952783,0.02926530252769904,0.1078351934349472,0.1590645871377552,0.07639165131612191
63,63,0,0,0,0,0.00432195028109057,0.021764504393722958,0.026044920300750573,0.09608899626349547,0.14159959934977234,0.06774547736930471
64,64,0,0,0,0,0.003840419551884158,0.019334368957582934,0.023124963954488372,0.0854187484214552,0.1257585394905931,0.059947296119653534
65,65,0,0,0,0,0.0034048277301272837,0.017136918016726926,0.020486681573686848,0.07576083793577366,0.11144077199249963,0.05293637350251922
66,66,0,0,0,0,0.0030121170944648356,0.015156518380657494,0.018110751032644843,0.06704882476956826,0.09854247286279576,0.046652192087883945
67,67,0,0,0,0,0.002659186957531313,0.013377351042340113,0.015977721080183045,0.059215123341695035,0.08695901056850043,0.04103542645067059
68,68,0,0,0,0,0.002342954668072428,0.011783716124452625,0.014068365581324323,0.052192369598406396,0.07658686348972066,0.03602869553968134
69,69,0,0,0,0,0.002060403838808856,0.010360273258346856,0.012363961025645527,0.04591450670675639,0.06732512665145081,0.03157712255034856
70,70,0,0,0,0,0.0018086214005994781,0.009092225598354384,0.01084649727744256,0.04031762378192418,0.05907666013831658,0.027628731087889997
71,71,0,0,0,0,0.0015848250293817776,0.007965455365658283,0.009498831107025032,0.035340581140166076,0.05174892959877438,0.024134704189046046
72,72,0,0,0,0,0.0013863824007825949,0.0069666183249790445,0.008304791404108077,0.03092545376636847,0.045254586091204516,0.02104953026818359
73,73,0,0,0,0,0.0012108236117906628,0.006083203991574716,0.007249244211704762,0.027017822307184497,0.03951182864352202,0.018331057432401182
74,74,0,0,0,0,0.0010558479801094256,0.005303567698438132,0.006318124892978496,0.023566938189557445,0.034444588625990376,0.015940474993252463
75,75,0,0,0,0,0.0009193262978863882,0.004616939964285785,0.00549844390012869,0.020525786606048323,0.029982570629037197,0.013842238477606279
76,76,0,0,0,0,0.0007992994834570413,0.004013417921575736,0.00477827178715828,0.017851068241615222,0.026061180182254694,0.01200395206677541
77,77,0,0,0,0,0.0006939744468253093,0.003483942911290809,0.004146708320804622,0.01550311784119041,0.022621364480497702,0.01039622020873172
78,78,0,0,0,0,0.0006017178647135417,0.0030202677415508573,0.0035938398114648954,0.013445775101912865,0.019609388387030594,0.008992478173292308
79,79,0,0,0,0,0.0005210484509379621,0.0026149165487758695,0.0031106881177557786,0.01164622096157805,0.016976564416185776,0.007768809561802148
80,80,0,0,0,0,0.00045062820853798566,0.0022611396974192427,0.0026891541787457873,0.010074790169748625,0.01467895218642004,0.006703757238897644
81,81,0,0,0,0,0.0003892530618111078,0.0019528657083936235,0.002321958397633025,0.008704769079399061,0.012677039986418682,0.005778132815485637
82,82,0,0,0,0,0.0003358431890165418,0.0016846518161149338,0.002002579737880618,0.007512185883523563,0.01093541860491601,0.00497482866585398
83,83,0,0,0,0,0.00028943330952503615,0.0014516344169116292,0.0017251949939753204,0.006475599033827413,0.009422455422047489,0.004278635491847607
84,84,0,0,0,0,0.00024916312190985076,0.001249480383676741,0.001484619359313222,0.005575888303350359,0.008109974922574911,0.0036760676359867133
85,85,0,0,0,0,0.0002142680410694842,0.0010743399787745676,0.0012762491278823912,0.004796051874434054,0.00697295024174166,0.00315519767559379
86,86,0,0,0,0,0.00018407034205862352,0.0009228018947653405,0.0010960071287704188,0.004121011928999767,0.005989209063436717,0.0027055012840874236
87,87,0,0,0,0,0.00015797078497968147,0.0007918507858604434,0.0009402912974506351,0.003537430470328932,0.005139156128262995,0.002317712907123163
88,88,0,0,0,0,0.0001354407681734423,0.0006788275176700506,0.0008059266298535502,0.003033536495378135,0.004405513747192719,0.001983692454831455
89,89,0,0,0,0,0.00011601503520992273,0.0005813922545116284,0.0006901206393008453,0.0025989651459692197,0.0037730810276321858,0.001696302943061646
90,90,0,0,0,0,9.928494404516471e-05,0.0004974904183761746,0.0005904223377501113,0.0022246090790027455,0.0032285119776825676,0.001449298813641734
91,91,0,0,0,0,8.489229347120782e-05,0.000425321488030972,0.0005046846872027938,0.0019024819946776607,0.0027601122383592125,0.0012372245151019672
92,92,0,0,0,0,7.252369201187505e-05,0.0003633105574688031,0.00043103041074801844,0.0016255940335724538,0.0023576538819735466,0.0010553228212377955
93,93,0,0,0,0,6.190544714608784e-05,0.00031008253717145905,0.00036782101219391835,0.0013878385859939656,0.0020122074897341784,0.0008994522969111176
94,94,0,0,0,0,5.279894768322884e-05,0.00026443885696676446,0.00031362882564421016,0.0011838899393312615,0.001715990567046334,0.0007660132812735989
95,95,0,0,0,0,4.499650884734269e-05,0.00022533651349323475,0.0002672118991875244,0.001009111111856961,0.0014622312573389629,0.0006518817420371436
96,96,0,0,0,0,3.8317647786059276e-05,0.00019186929661933603,0.00022749150792728326,0.0008594711763913699,0.0012450462628400426,0.0005543503553030605
97,97,0,0,0,0,3.2605756498226174e-05,0.00016325102605460192,0.00019353208907109246,0.0007314713576315824,0.0010593318636897347,0.0004710761795145134
98,98,0,0,0,0,2.7725139313386256e-05,0.0001388006305415011,0.00016452339420077185,0.0006220791869510255,0.0009006669368405976,0.0004000343157429454
99,99,0,0,0,0,2.355838284185741e-05,0.00011792890635995768,0.00013976465989678724,0.000528670013301941,0.0007652269064834167,0.00033947697691173007
100,100,0,0,0,0,2.0004027570142214e-05,0.00010012679852846608,0.0001186506065636186,0.00044897519452270405,0.0006497076026224848,0.0002878974233377149
101,101,0,0,0,0,1.6974511859240987e-05,8.495505633266912e-05,0.00010065908576069298,0.00038103632664752247,0.0005512580593375366,0.000243998259326626
102,102,0,0,0,0,1.4394360898379213e-05,7.20351240816153e-05,8.534020791941578e-05,0.00032316490712712653,0.00046742134555720214,0.00020666362403505488
103,103,0,0,0,0,1.2198595082071101e-05,6.104113782916956e-05,7.230679449249495e-05,0.00027390686913219257,0.00039608258591390503,0.00017493484830233174
104,104,0,0,0,0,1.0331334243548048e-05,5.169290885149621e-05,6.12260109323067e-05,0.00023201146670598726,0.0003354233952347418,0.00014798918684931877
105,105,0,0,0,0,8.744576137961356e-06,4.374978467268487e-05,5.181204911879604e-05,0.00019640403322178162,0.000283882015711706,0.00012512127152643657
106,106,0,0,0,0,7.397129483609225e-06,3.700528817782772e-05,4.381973972574194e-05,0.0001661621774462788,0.00024011850952574527,0.00010572696574859481
107,107,0,0,0,0,6.253683709580412e-06,3.1282444703341916e-05,3.7038986364311246e-05,0.00014049502183323168,0.000202984420760215,8.928933261901824e-05
108,108,0,0,0,0,5.283999303135752e-06,2.6429715848530657e-05,3.128992406323244e-05,0.00011872512600094295,0.0001714963781938422,7.536645935557517e-05
109,109,0,0,0,0,4.462204287103856e-06,2.231746704811277e-05,2.6418714668555177e-05,0.00010027277437140744,0.0001448131646463736,6.358090842069956e-05
110,110,0,0,0,0,3.7661838786940827e-06,1.883490364648782e-05,2.229390103391047e-05,8.46423404817169e-05,0.00012221582871134952,5.3610591222335056e-05
111,111,0,0,0,0,3.1770517840800866e-06,1.5887417310546496e-05,1.8803250417798483e-05,7.141047144830408e-05,0.00010309046091204043,4.518088346367011e-05
112,112,0,0,0,0,2.6786928676458088e-06,1.339429111026924e-05,1.5851025311434302e-05,6.021586446036126e-05,8.691329856541913e-05,3.805782222503225e-05
113,113,0,0,0,0,2.257368104270794e-06,1.1286717502216966e-05,1.335562701640522e-05,5.07504330553983e-05,7.323786206191014e-05,3.204224382759335e-05
114,114,0,0,0,0,1.9013737819910207e-06,9.506088796264636e-06,1.124756370337803e-05,4.27516843890953e-05,6.168386002672713e-05,2.6964738531634022e-05
115,115,0,0,0,0,1.6007478762893113e-06,8.002524497576685e-06,9.467700452403056e-06,3.5996149860111475e-05,5.1927632104987045e-05,2.2681313333623003e-05
116,116,0,0,0,0,1.34701737371538e-06,6.733604233672581e-06,7.965753947099867e-06,3.029373045546528e-05,4.369392619104827e-05,1.9069667688895207e-05
117,117,0,0,0,0,1.1329810872803826e-06,5.663278830380747e-06,6.698999106593795e-06,2.5482835164268174e-05,3.6748831947859156e-05,1.6025999001670694e-05
118,118,0,0,0,0,9.5252318779988e-07,4.7609355340118305e-06,5.631159046960398e-06,2.1426205957356216e-05,3.089371478895768e-05,1.3462265396765853e-05
119,119,0,0,0,0,8.004532797869139e-07,4.000596420679542e-06,4.731453399990248e-06,1.8007336270421463e-05,2.596001424973866e-05,1.1303842669167663e-05
120,120,0,0,0,0,6.723693860009622e-07,3.3602317287074863e-06,3.9737832379443274e-06,1.5127401843271465e-05,2.1804788190826185e-05,9.487520609199689e-06
121,121,0,0,0,0,5.645406767358751e-07,2.8211722246732953e-06,3.336033686266479e-06,1.2702633276537844e-05,1.8306899692362396e-05,7.959791143073033e-06
122,122,0,0,0,0,4.7380719577596945e-07,2.3676068053082683e-06,2.7994778033894587e-06,1.0662068926506893e-05,1.5363757081064684e-05,6.675387129794167e-06
123,123,0,0,0,0,3.974941998098306e-07,1.986153371834077e-06,2.3482674933101087e-06,8.945634894084664e-06,1.288852944207608e-05,5.596036197536305e-06
124,124,0,0,0,0,3.3333904770138836e-07,1.6654926199818562e-06,1.9689991328901807e-06,7.502505986107928e-06,1.0807770398400735e-05,4.689398881440899e-06
125,125,0,0,0,0,2.794288556888871e-07,1.396055794063709e-06,1.6503432697103352e-06,6.289707766425972e-06,9.059392065930336e-06,3.928164549094065e-06
126,126,0,0,0,0,2.3414737800768225e-07,1.1697586769420237e-06,1.3827292032277194e-06,5.270925248230509e-06,7.590939022944944e-06,3.2892822798676563e-06
127,127,0,0,0,0,1.9612978508949299e-07,9.79775155023142e-07,1.1580765340657818e-06,4.415488522071444e-06,6.3581190809592825e-06,2.7533070608818415e-06
128,128,0,0,0,0,1.6422419556763735e-07,8.203446224938205e-07,9.695668657147615e-07,3.6975097285436837e-06,5.323553622065733e-06,2.303844422759179e-06
129,129,0,0,0,0,1.3745897880503442e-07,6.866082942217637e-07,8.114498025813573e-07,3.095149368126715e-06,4.455715518968115e-06,1.927079045564846e-06
130,130,0,0,0,0,1.1501498292207319e-07,5.744701907956127e-07,6.788782124565528e-07,2.5899930297213402e-06,3.728027139233176e-06,1.6113749075039027e-06
131,131,0,0,0,0,9.620196357684874e-08,4.804791629292937e-07,5.677684410386252e-07,2.1665223098971767e-06,3.1180948660847843e-06,1.3469363685915102e-06
132,132,0,0,0,0,8.043859215833834e-08,4.0172884096806153e-07,4.746817806349813e-07,1.8116660056135432e-06,2.607059924505473e-06,1.1255210794270636e-06
133,133,0,0,0,0,6.723551138966236e-08,3.357728437504335e-07,3.9672403007120977e-07,1.5144196623877116e-06,2.1790482174800857e-06,9.401969576675999e-07
134,134,0,0,0,0,5.618098349421129e-08,2.8055296737887087e-07,3.3146044090790993e-07,1.2655232845140638e-06,1.8207043828212569e-06,7.851365949927085e-07
135,135,0,0,0,0,4.692874197399918e-08,2.3433840604236362e-07,2.768437382694406e-07,1.057188492470607e-06,1.5207974267080627e-06,6.554434358606988e-07
136,136,0,0,0,0,3.918771524495173e-08,1.9567434216962232e-07,2.3115324551207826e-07,8.828676871105481e-07,1.2698871541928742e-06,5.470049061020305e-07
137,137,0,0,0,0,3.271333894295301e-08,1.6333848842755764e-07,1.9294343004571117e-07,7.370588744131293e-07,1.0600421903666765e-06,4.5636838718295973e-07
138,138,0,0,0,0,2.7300215769034963e-08,1.3630437336723283e-07,1.6100043888375813e-07,6.151407404261005e-07,8.846017584362382e-07,3.806365403923714e-07
139,139,0,0,0,0,2.2775917360579707e-08,1.1371034201053082e-07,1.343054036231672e-07,5.13233369347751e-07,7.379745390684148e-07,3.173790095074344e-07
140,140,0,0,0,0,1.899575357210168e-08,9.483339691450958e-08,1.1200347870858744e-07,4.2808068422419395e-07,6.154689361040625e-07,2.645579845006212e-07
141,141,0,0,0,0,1.5838360546646922e-08,7.906713584997452e-08,9.337773089610281e-08,3.569512791760139e-07,5.13149922060577e-07,2.204654773364476e-07
142,142,0,0,0,0,1.320198141085443e-08,6.590315442446147e-08,7.7827131887218e-08,2.9755480846539986e-07,4.2771836780407744e-07,1.8367049814953716e-07
143,143,0,0,0,0,1.1001332557054858e-08,5.4915377899214045e-08,6.484801900799636e-08,2.4797153148033646e-07,3.5640937615427076e-07,1.5297459096642904e-07
144,144,0,0,0,0,9.164964613695457e-09,4.5746867550173085e-08,5.401848512173078e-08,2.065929736422007e-07,2.96906671609105e-07,1.2737442286665508e-07
145,145,0,0,0,0,7.633041148515529e-09,3.809871603632315e-08,4.498524180877656e-08,1.7207197339532445e-07,2.472705465314886e-07,1.0603032384318863e-07
146,146,0,0,0,0,6.355469907335476e-09,3.1720705976762335e-08,3.745256903934511e-08,1.4328065312081732e-07,2.0587724596434188e-07,8.823984381089091e-08
147,147,0,0,0,0,5.290331357916872e-09,2.6403455159995472e-08,3.117302441869183e-08,1.1927507239165775e-07,1.7136799866113285e-07,7.341553441498502e-08
148,148,0,0,0,0,4.402557892695224e-09,2.1971815102725374e-08,2.59396356546917e-08,9.926551634384603e-08,1.4260618239973107e-07,6.106629297699524e-08
149,149,0,0,0,0,3.662824180667547e-09,1.827932530252264e-08,2.1579342000126963e-08,8.259153096443017e-08,1.1864133735569599e-07,5.078169955327722e-08
150,150,0,0,0,0,3.0466153586352103e-09,1.5203556622586738e-08,1.7947487749661366e-08,6.87009575908357e-08,9.867894956929876e-08,4.221887652411609e-08
151,151,0,0,0,0,2.5334448710965626e-09,1.2642202781588632e-08,1.492320070112062e-08,5.7132332691700245e-08,8.205508874742328e-08,3.5091467043712664e-08
152,152,0,0,0,0,2.106198244469853e-09,1.0509801293592777e-08,1.2405515276279022e-08,4.7500119520702245e-08,6.821513023756602e-08,2.9160394819856948e-08
153,153,0,0,0,0,1.750582697278896e-09,8.734983511213626e-09,1.0310121333289114e-08,3.948232119366254e-08,5.6695910036383094e-08,2.4226119703027122e-08
154,154,0,0,0,0,1.454665761215654e-09,7.258169461436562e-09,8.566639209791963e-09,3.281009530681864e-08,4.711076645182521e-08,2.0122153092024888e-08
155,155,0,0,0,0,1.2084886356781552e-09,6.0296362315813835e-09,7.116336305434482e-09,2.7259050417805975e-08,3.913700569129258e-08,1.6709623510667946e-08
156,156,0,0,0,0,1.0037422856859027e-09,5.007899854435895e-09,5.910214664203362e-09,2.2641954045332582e-08,3.2505400846758006e-08,1.3872731031642641e-08
157,157,0,0,0,0,8.334962837380955e-10,4.158360829538964e-09,4.907409968227539e-09,1.8802627682111645e-08,2.6991403188514524e-08,1.1514943549124387e-08
158,158,0,0,0,0,6.919717620318878e-10,3.4521700102197396e-09,4.073851222110067e-09,1.5610834288470014e-08,2.2407780922347604e-08,9.555811531657078e-09
159,159,0,0,0,0,5.743515089462801e-10,2.865280044335038e-09,3.3811400231601933e-09,1.2958002192924987e-08,1.8598466024810805e-08,7.928310587086041e-09
160,160,0,0,0,0,4.766210845801597e-10,2.377651872894719e-09,2.8056125734892913e-09,1.0753646517619862e-08,1.5433402441195943e-08,6.5766143865211956e-09
161,161,0,0,0,0,3.9543598997191107e-10,1.9725913210420116e-09,2.3275560846412195e-09,8.922377914804973e-09,1.28042421524127e-08,5.454237693826758e-09
162,162,0,0,0,0,3.280106422650747e-10,1.6361946063241053e-09,1.9305535535659053e-09,7.401401531393422e-09,1.0620746959961074e-08,4.522483380155858e-09
163,163,0,0,0,0,2.720256059374286e-10,1.356885176719177e-09,1.6009364612886301e-09,6.138427439983346e-09,8.807781384247257e-09,3.749146685671938e-09
164,164,0,0,0,0,2.255501025974471e-10,1.1250266604907942e-09,1.3273276834381543e-09,5.089925093695427e-09,7.302802359340022e-09,3.1074317182978394e-09
165,165,0,0,0,0,1.8697731410278352e-10,9.325998918958353e-10,1.1002598679247988e-09,4.21966542107237e-09,6.0537627582268295e-09,2.575050386684323e-09
166,166,0,0,0,0,1.5497037752621458e-10,7.729332141823703e-10,9.118568891770804e-10,3.497504168238404e-09,5.0173603070641094e-09,2.1334673597403264e-09
167,167,0,0,0,0,1.2841729824342784e-10,6.404774207868667e-10,7.555679997369983e-10,2.898366313482348e-09,4.157577939377131e-09,1.7672724439666693e-09
168,168,0,0,0,0,1.0639338658039992e-10,5.306181572710999e-10,6.259463198988007e-10,2.401398727157559e-09,3.4444662774732025e-09,1.4636574145936023e-09
169,169,0,0,0,0,8.8129876593391e-11,4.3951934185105806e-10,5.184637881905229e-10,1.9892641288284006e-09,2.8531264743237784e-09,1.2119785837827053e-09
170,170,0,0,0,0,7.298779271777179e-11,3.6399261590762555e-10,4.2935713404750505e-10,1.6475511948205099e-09,2.36286467080291e-09,1.0033929040187431e-09
171,171,0,0,0,0,6.043616972347724e-11,3.013886823917969e-10,3.554994435195181e-10,1.3642838462659882e-09,1.9564846708737308e-09,8.3055563877632e-10
172,172,0,0,0,0,5.00339017341949e-11,2.49506707483289e-10,2.942932312795969e-10,1.1295125921256217e-09,1.6197010968462457e-09,6.873680464740726e-10
173,173,0,0,0,0,4.1414615971483935e-11,2.0651875102945563e-10,2.4358121647535555e-10,9.349728565618716e-10,1.3406497072722506e-09,5.687659353090387e-10
174,174,0,0,0,0,3.4274073044546326e-11,1.7090694458894226e-10,2.0157212656263433e-10,7.738013399469715e-10,1.1094780189004992e-09,4.705463894414609e-10
175,175,0,0,0,0,2.8359702609668018e-11,1.4141125101245316e-10,1.6677900513986984e-10,6.403001518378332e-10,9.180071199479005e-10,3.8922190440482725e-10
176,176,0,0,0,0,2.3461860796842064e-11,1.1698581964892228e-10,1.3796770164017444e-10,5.297394923534214e-10,7.594486314606739e-10,3.2189822438697267e-10
177,177,0,0,0,0,1.9406585538202174e-11,9.67627974885853e-11,1.141142179406623e-10,4.3819425844846623e-10,6.281694226528097e-10,2.6617532347943644e-10
178,178,0,0,0,0,1.6049544076150545e-11,8.00222404273053e-11,9.436895795155742e-11,3.624079819509704e-10,5.194959666820038e-10,2.2006233449711032e-10
179,179,0,0,0,0,1.3271005407182952e-11,6.616689293725191e-11,7.802727966531238e-11,2.9967892802838785e-10,4.295514063812566e-10,1.819083510327235e-10
180,180,0,0,0,0,1.0971695230898333e-11,5.470155586809145e-11,6.450494728719917e-11,2.47766872599409e-10,3.5512179675932987e-10,1.5034548537631936e-10
181,181,0,0,0,0,9.069290431882786e-12,4.5215613421538246e-11,5.331745526959265e-11,2.048139996649009e-10,2.9354111655689955e-10,1.2423932314620423e-10
182,182,0,0,0,0,7.495550252296987e-12,3.736868962300111e-11,4.406327720759677e-11,1.6928033635753938e-10,2.4260038061314815e-10,1.0265037400434518e-10
183,183,0,0,0,0,6.1939084179635535e-12,3.0878660009578444e-11,3.640955828060074e-11,1.3988916828453923e-10,2.0046801526450238e-10,8.479958966323456e-11
184,184,0,0,0,0,5.117506900073696e-12,2.5511831184240185e-11,3.008063143572811e-11,1.1558300217714274e-10,1.656269804093309e-10,7.004266436282199e-11
185,185,0,0,0,0,4.2275181128370634e-12,2.107455352380426e-11,2.4848022380705507e-11,9.548546726214372e-11,1.368204687433248e-10,5.784489325025809e-11
186,186,0,0,0,0,3.4917739323683165e-12,1.7406392340495198e-11,2.0522522423103293e-11,7.887031922559391e-11,1.1300679767547677e-10,4.776423733002995e-11
187,187,0,0,0,0,2.8836440272573544e-12,1.4374549943060064e-11,1.694746834432721e-11,6.513656408712093e-11,9.33238776191547e-11,3.943456838274521e-11
