,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
24,24,2374,1896,1,801,0.019460085451156663,0.10066607540853255,0.12228374120325018,0.44179555138234883,0.6945305123848471,0.39924157305997543
25,25,745,1063,0,674,0.021493569084857188,0.11083286931499992,0.1347267934677809,0.48611113404150497,0.7624666218176778,0.4378708812096104
26,26,67,279,0,407,0.023255481302949955,0.11955740970562509,0.14545403192845985,0.5241231842358051,0.8205116324976274,0.47051459035337573
27,27,0,0,0,52,0.024703846432038067,0.12664493102988186,0.15421849213683447,0.5549764866130412,0.867403486638677,0.4965179757080603
28,28,0,0,0,0,0.025814694081544003,0.1319916873318283,0.1608833051062057,0.578215950101904,0.9024866648246932,0.5155824900987942
29,29,0,0,0,0,0.02658042692975019,0.13557543644460887,0.16541113026920642,0.5937444369738539,0.9256475989186838,0.5277197150494912
30,30,0,0,0,0,0.027007436330943546,0.13744254915904697,0.1678492393836089,0.6017660519405582,0.9372283629546247,0.5331956915393593
31,31,0,0,0,0,0.0271133636718896,0.1376937596375492,0.1683126088133223,0.60272337572764,0.9379312867529878,0.5324725194534418
32,32,0,0,0,0,0.026924306673032635,0.13646994927889022,0.16696679352825552,0.5972348693996292,0.9287238449045391,0.5261520869581933
33,33,0,0,0,0,0.02647217831734202,0.13393891290507196,0.16401181149966526,0.5860366589954157,0.910750182694578,0.5149250637000282
34,34,0,0,0,0,0.025792348787278367,0.130283685946536,0.1596678058283105,0.5699312476312278,0.8852531494417313,0.4995269158565143
35,35,0,0,0,0,0.024921639743478274,0.1256927220333047,0.15416288726120658,0.5497444146464755,0.8535087666651743,0.48070166649068397
36,36,0,0,0,0,0.02389669483553859,0.12035199750357581,0.14772328835840262,0.5262906202212169,0.8167736305899475,0.4591733909027555
37,37,0,0,0,0,0.022752718531448706,0.11443897244415324,0.14056577092951464,0.5003465884944297,0.776244764779811,0.43562495155189956
38,38,0,0,0,0,0.02152255473871867,0.10811824462859006,0.13289210586976963,0.4726323352404939,0.7330308154721663,0.4106831873598576
39,39,0,0,0,0,0.020236064803383153,0.10153868094487642,0.12488537441768136,0.44379868236435616,0.6881331373224546,0.3849096290682986
40,40,0,0,0,0,0.018919759079420805,0.09483178970417398,0.11670780870760573,0.414420212000927,0.6424351773450618,0.3587957741214734
41,41,0,0,0,0,0.017596635464405895,0.08811109742353522,0.10849988588802784,0.3849926170859121,0.5966985681960968,0.3327619873523249
42,42,0,0,0,0,0.016286180563621293,0.08147230791702488,0.10038040478490592,0.3559334703814295,0.5515644391403133,0.3071591710458662
43,43,0,0,0,0,0.015004493283696374,0.07499404413776861,0.09244729993879741,0.3275855351486019,0.5075586060168011,0.2822724497895891
44,44,0,0,0,0,0.013764495778964667,0.06873899998464333,0.08477897948338017,0.3002218595598763,0.46509948209199636,0.25832622747227285
45,45,0,0,0,0,0.01257620214206654,0.0627553572371095,0.07743600693067969,0.2740520205261899,0.4245077398829539,0.23549008589766754
46,46,0,0,0,0,0.011447020610163122,0.05707834989828076,0.07046297987581912,0.24922900214924962,0.3860169363982943,0.21388510025880864
47,47,0,0,0,0,0.01038207007184652,0.05173188324793765,0.063890489270267,0.22585630405569124,0.3497844823597101,0.19359024232413571
48,48,0,0,0,0,0.009384496147686645,0.04673013713129096,0.057737070287373335,0.2039949724290045,0.3159024851628427,0.17464862569226577
49,49,0,0,0,0,0.008455776005066015,0.0420791021356929,0.05201107948259721,0.18367033037914265,0.28440812363627055,0.15707341830372684
50,50,0,0,0,0,0.007596004340737224,0.03777801331338763,0.04671245285649646,0.1648782543335317,0.2552933199403132,0.1408533058862493
51,51,0,0,0,0,0.0068041556469272055,0.033820659151861346,0.041834315720689456,0.14759090013181847,0.22851356130007783,0.12595743705334456
52,52,0,0,0,0,0.0060783200174250014,0.0301965538408266,0.0373644282491062,0.13176182765917097,0.20399579349818323,0.1123398175891494
53,53,0,0,0,0,0.005415911410458791,0.026891968858383887,0.0332864606490781,0.11733050759286294,0.18164536133873188,0.09994314938996761
54,54,0,0,0,0,0.004813848531837935,0.023890825838977673,0.029581099418287526,0.10422621967162377,0.16135201093232487,0.08870212996523358
55,55,0,0,0,0,0.004268709400989383,0.021175456926511734,0.02622699157004031,0.09237137030045123,0.14299499689281836,0.07854624263504892
56,56,0,0,0,0,0.003776861276537647,0.018727241669382194,0.023201537392413093,0.08168426964767633,0.12644735647936833,0.06940207679408655
57,57,0,0,0,0,0.0033345680035271265,0.016527131261086663,0.020481544602129784,0.07208141590910307,0.11157942425055517,0.06119522290235356
58,58,0,0,0,0,0.002938077051023089,0.014556071816110213,0.018043757965155612,0.06347933818262244,0.0982616665714014,0.05385178912676317
59,59,0,0,0,0,0.002583688579326896,0.012795338605587658,0.01586527884307815,0.05579605033320679,0.08636691673633612,0.047299586565269856
60,60,0,0,0,0,0.002267808846186391,0.011226792935760375,0.013923888905272882,0.04895216709736614,0.07577208971566392,0.04146902837464343
61,61,0,0,0,0,0.001986990160558393,0.009833072777529879,0.012198291600382225,0.04287173110242906,0.06635945155904951,0.03629378540933243
62,62,0,0,0,0,0.001737959444321889,0.008597727462004186,0.010668284050398496,0.03748279595880642,0.05801751306451077,0.031711237570773994
63,63,0,0,0,0,0.001517637285457975,0.007505305834598344,0.009314870929593426,0.03271780651356096,0.050641611046367156,0.02766275628046622
64,64,0,0,0,0,0.0013231491749191209,0.0065414062776565024,0.008120330705444847,0.028513813029744282,0.04413423386988891,0.024093849565135817
65,65,0,0,0,0,0.0011518304244246005,0.005692696019804067,0.007068243414437235,0.024812551699874175,0.038405141205343954,0.020954197353515943
66,66,0,0,0,0,0.0010012260715032625,0.004946906186010779,0.00614348796902686,0.02156041967260547,0.0333713214345139,0.018197600854834652
67,67,0,0,0,0,0.0008690868966379984,0.004292808130783418,0.0053322158755432225,0.018708368777689974,0.02895682398582038,0.01578186640105829
68,68,0,0,0,0,0.0007533625088427943,0.003720175754044505,0.004621807207270302,0.016211738444688845,0.02509249818619976,0.013668640938041435
69,69,0,0,0,0,0.0006521923024531244,0.0032197377340815007,0.004000813734458244,0.014030044963957985,0.021715665057971935,0.011823213470221784
70,70,0,0,0,0,0.0005638949502579904,0.002783122928173302,0.003458893268899384,0.012126741249557375,0.018769743880905798,0.010214294206323101
71,71,0,0,0,0,0.00048695697645394524,0.0024028015889388664,0.00298673853535543,0.010468958631513052,0.016203851281366772,0.008813780913489729
72,72,0,0,0,0,0.00042002084678439337,0.002072024520193815,0.002576003232440399,0.009027239916023807,0.013972387081437611,0.007596520049123065
73,73,0,0,0,0,0.000361872921773804,0.0017847618454008961,0.0022192273860685446,0.007775270985614072,0.012034618108706874,0.006540068582262344
74,74,0,0,0,0,0.0003114315410613549,0.00153564267879408,0.0019097636223124857,0.00668961654091611,0.01035426859201141,0.005624461015125805
75,75,0,0,0,0,0.0002677354412304697,0.001319896667478516,0.0016417055857216082,0.005749464183236537,0.008899123605924557,0.0048319849443133915
76,76,0,0,0,0,0.00022993265491570358,0.0011332981056082292,0.0014098193957641672,0.004936379873058379,0.007640650232100152,0.0041469675338661515
77,77,0,0,0,0,0.0001972699940502303,0.0009721131025544116,0.0012094787600835967,0.004234076845337521,0.006553639634307818,0.00355557448338341
78,78,0,0,0,0,0.00016908318364905733,0.0008330501095281704,0.0010366041410259411,0.003628199290368441,0.005615872053726054,0.003045622439591736
79,79,0,0,0,0,0.00014478768333658852,0.0007132139675554948,0.0008876061942163306,0.0031061214934727894,0.004807805782263338,0.0026064052968805588
80,80,0,0,0,0,0.00012387021084797378,0.000610063528660791,0.0007593335582405413,0.0026567626443528,0.004112290428179832,0.0022285344410969835
81,81,0,0,0,0,0.00010588096399119535,0.0005213728167660815,0.0006490249667668398,0.0022704171565235054,0.0035143042175127216,0.0019037926932387304
82,82,0,0,0,0,9.042652418575852e-05,0.00044519563086631314,0.0005542655734182604,0.001938600060044787,0.0030007146478451723,0.0016250014895622846
83,83,0,0,0,0,7.716341493318344e-05,0.00037983344672784227,0.0004729473207129444,0.0016539068303560963,0.0025600615024160478,0.0013859006780953306
84,84,0,0,0,0,6.579228176130954e-05,0.0003238064414060133,0.0004032331433720256,0.0014098868780983947,0.002182361020421146,0.0011810402064950669
85,85,0,0,0,0,5.605265574885439e-05,0.0002758274444788182,0.0003435247697626362,0.0012009298371252026,0.0018589298846902792,0.0010056829123335507
86,86,0,0,0,0,4.771826019208536e-05,0.0002347786086560598,0.0002924338702222859,0.0010221637400371192,0.0015822276146611014,0.0008557175954472014
87,87,0,0,0,0,4.0592818911785544e-05,0.00019969058833275462,0.00024875629499306534,0.0008693641537378299,0.0013457159271565758,0.0007275815456541146
88,88,0,0,0,0,3.450632477222323e-05,0.00016972401602980273,0.00021144914538100314,0.0007388733543841647,0.0011437336386107633,0.000618191711792498
89,89,0,0,0,0,2.931172791073054e-05,0.0001441530721163024,0.0001796104278144912,0.0006275286456367486,0.0009713857207507067,0.0005248837246776754
90,90,0,0,0,0,2.4882004723883167e-05,0.0001223509516013048,0.00015246105028399483,0.0005325989613775672,0.0008244451797043984,0.00044535802312934
91,91,0,0,0,0,2.1107570634941788e-05,0.00010377704219673343,0.00012932893305189834,0.00045172894003852996,0.0006992664998923659,0.00037763237540458077
92,92,0,0,0,0,1.7894001926218084e-05,8.796563955594576e-05,0.00010963501960552898,0.0003828897091985837,0.0005927094739598277,0.00032000013556577396
93,93,0,0,0,0,1.516003433994984e-05,7.451603800678223e-05,9.288098886053766e-05,0.0003243356736454646,0.0005020723245428416,0.00027099362350076943
94,94,0,0,0,0,1.283580863862868e-05,6.308384777185623e-05,7.86384850399679e-05,0.0002745666557099337,0.0004250331098283323,0.00022935206691220852
95,95,0,0,0,0,1.086133580004093e-05,5.3373402265524004e-05,6.653969702676898e-05,0.00023229479189436694,0.0003595984903913674,0.0001939935924213468
96,96,0,0,0,0,9.185156950422134e-06,4.513113132236608e-05,5.626913399235922e-05,0.0001964156435396472,0.0003040590179866323,0.00016399080013953382
97,97,0,0,0,0,7.763175472796881e-06,3.81397879646825e-05,4.755645851137888e-05,0.00016598303072046185,0.00025695018663118765,0.0001385495010310445
98,98,0,0,0,0,6.5576409408334825e-06,3.221342743563684e-05,4.0170252024352285e-05,0.00014018714720470497,0.00021701856162775396,0.00011699023872997087
99,99,0,0,0,0,5.536266604026566e-06,2.7193047630289783e-05,3.391260030347232e-05,0.00011833555981920358,0.00018319237262291987,9.873225693965594e-05
100,100,0,0,0,0,4.671464078397928e-06,2.294280970766817e-05,2.8614398457092354e-05,9.983673775466594e-05,0.00015455602210217624,8.327961001603081e-05
101,101,0,0,0,0,3.939680674504201e-06,1.9346766550709312e-05,2.413128595360427e-05,8.418579616385e-05,0.00013032802081572572,7.020914780428315e-05
102,102,0,0,0,0,3.3208264217433833e-06,1.6306034861671875e-05,2.034013216028493e-05,7.095217388648894e-05,0.00010984191653984113,5.916013632302054e-05
103,103,0,0,0,0,2.797779328215825e-06,1.37363540595397e-05,1.7136002000827736e-05,5.97689973663204e-05,9.252983246520112e-05,4.982530354934691e-05
104,104,0,0,0,0,2.355958755304597e-06,1.1565981818677017e-05,1.4429539575852637e-05,5.032391196135839e-05,7.790827659858345e-05,4.194312451729493e-05
105,105,0,0,0,0,1.982957992818437e-06,9.733882091655911e-06,1.2144715009754469e-05,4.235118805969168e-05,6.556592412448622e-05,3.5291182363793254e-05
106,106,0,0,0,0,1.668228202337543e-06,8.188166836207411e-06,1.0216886438086288e-05,3.562493288780934e-05,5.515311101010278e-05,2.968046199936581e-05
107,107,0,0,0,0,1.4028068631803974e-06,6.884757469105803e-06,8.591134989931908e-06,2.9953259854477995e-05,4.6372809561744304e-05,2.4950450946158124e-05
108,108,0,0,0,0,1.1790847153880472e-06,5.7862363381267255e-06,7.22083590408001e-06,2.517328590214733e-05,3.897288547532658e-05,2.096493775514337e-05
109,109,0,0,0,0,9.906059572536061e-07,4.860862288889911e-06,6.066433605991114e-06,2.1146843852728505e-05,3.273946147973297e-05,1.7608412456990343e-05
110,110,0,0,0,0,8.318971298775087e-07,4.0817277495282004e-06,5.094392717088924e-06,1.7756811331245904e-05,2.7491235260559777e-05,1.4782985903939165e-05
111,111,0,0,0,0,6.983207162343142e-07,3.4260377043085875e-06,4.276300622590901e-06,1.4903970711508602e-05,2.3074619256198128e-05,1.2405755774714885e-05
112,112,0,0,0,0,5.859500059792696e-07,2.874493520939232e-06,3.588100439265321e-06,1.2504325837274077e-05,1.9359587418535945e-05,1.0406556602843168e-05
113,113,0,0,0,0,4.914622365258143e-07,2.4107668701407093e-06,3.009436044048317e-06,1.0486811189104592e-05,1.6236129379671058e-05,8.726039589038596e-06
114,114,0,0,0,0,4.120474231774268e-07,2.021050965822801e-06,2.5230932939306e-06,8.791337842398023e-06,1.3611225887395342e-05,7.314035304134589e-06
115,115,0,0,0,0,3.453306424368294e-07,1.6936780920927905e-06,2.114523723604343e-06,7.367128139992861e-06,1.1406271106163385e-05,6.128158789698992e-06
116,116,0,0,0,0,2.893058391945735e-07,1.4187938991348424e-06,1.7714388882201709e-06,6.17129760673187e-06,9.554877593487244e-06,5.13262215427726e-06
117,117,0,0,0,0,2.422794948395958e-07,1.1880802654787174e-06,1.483465153675575e-06,5.167648374316041e-06,8.001008652363631e-06,4.2972246046499835e-06
118,118,0,0,0,0,2.0282272520865868e-07,9.945196705495585e-07,1.24185015900388e-06,4.325643373684389e-06,6.6973904773077335e-06,3.596494060562114e-06
119,119,0,0,0,0,1.6973057806611926e-07,8.321950121661619e-07,1.039213406801622e-06,3.6195348754103796e-06,5.604163204494695e-06,3.008958152243322e-06
120,120,0,0,0,0,1.419874736709816e-07,6.961196624701058e-07,8.693345049532094e-07,3.0276246988262307e-06,4.687735763733904e-06,2.5165255483744846e-06
121,121,0,0,0,0,1.1873788246229175e-07,5.820932979061396e-07,7.269735051207418e-07,2.531636645267026e-06,3.919814437438216e-06,2.103961287744445e-06
122,122,0,0,0,0,9.92614636278409e-08,4.865796797221215e-07,6.077185793194449e-07,2.1161845017488836e-06,3.2765793507673538e-06,1.7584421362161295e-06
123,123,0,0,0,0,8.295200026130956e-08,4.066031125911927e-07,5.078569625295744e-07,1.7683213645847328e-06,2.737986833565605e-06,1.4691800178059555e-06
124,124,0,0,0,0,6.92995630120679e-08,3.3966078429502014e-07,4.242656793907653e-07,1.477158102337444e-06,2.287178805797225e-06,1.2271032975132967e-06
125,125,0,0,0,0,5.787541732272521e-08,2.8364859896098347e-07,3.54319082091701e-07,1.23354055906269e-06,1.9099830856833213e-06,1.024587206803153e-06
126,126,0,0,0,0,4.8319259993733466e-08,2.367984646406257e-07,2.9581066116443786e-07,1.0297766223063614e-06,1.5944908857081763e-06,8.552259689585809e-07
127,127,0,0,0,0,4.0328432272423214e-08,1.976252989094387e-07,2.468869668275912e-07,8.594055920882595e-07,1.330699788904839e-06,7.136402898023741e-07
128,128,0,0,0,0,3.364880880816024e-08,1.648822732466488e-07,2.0599179769535228e-07,7.17003411609133e-07,1.1102122359898302e-06,5.953148212433883e-07
129,129,0,0,0,0,2.8067106418822852e-08,1.3752303613507198e-07,1.7181908865889657e-07,5.980182745230564e-07,9.259810358648949e-07,4.96461008914885e-07
130,130,0,0,0,0,2.340439518582175e-08,1.146698452357173e-07,1.4327316459993856e-07,4.986319508858168e-07,7.72094687779884e-07,4.1390142045688304e-07
131,131,0,0,0,0,1.9510626899207307e-08,9.55866990751878e-08,1.1943522638741583e-07,4.1564287173884537e-07,6.435963862287622e-07,3.449722470506767e-07
132,132,0,0,0,0,1.6260023755228167e-08,7.965669520853617e-08,9.953510714561019e-08,3.4636760927473827e-07,5.36331501484725e-07,2.8744116428771303e-07
133,133,0,0,0,0,1.3547194123709125e-08,6.636296054957811e-08,8.292748233861382e-08,2.885579021896426e-07,4.4681912629335084e-07,2.394381650527059e-07
134,134,0,0,0,0,1.1283862469648493e-08,5.5272598560985447e-08,6.907184165053898e-08,2.403308092713466e-07,3.72143944033383e-07,1.9939735174160193e-07
135,135,0,0,0,0,9.396117546565848e-09,4.602318185471484e-08,5.7515635881212166e-08,2.0010994150919318e-07,3.098652476137468e-07,1.660079697616884e-07
136,136,0,0,0,0,7.822097968063497e-09,3.831139289572952e-08,4.788010276856762e-08,1.6657604033494148e-07,2.5794042760186567e-07,1.381732354198954e-07
137,137,0,0,0,0,6.5100465483051996e-09,3.1883475625486084e-08,3.9848351309450904e-08,1.386254359786238e-07,2.1466065808789308e-07,1.1497573678806645e-07
138,138,0,0,0,0,5.4166753170492575e-09,2.6527212313276897e-08,3.315534933491617e-08,1.1533514345259339e-07,1.7859685931037538e-07,9.564836882014625e-08
139,139,0,0,0,0,4.505792333865261e-09,2.2065185814631302e-08,2.7579514292461237e-08,9.593355062254478e-08,1.485543171491398e-07,7.954992746175818e-08
140,140,0,0,0,0,3.747148851635251e-09,1.8349123578157843e-08,2.293565350910133e-08,7.977581284364499e-08,1.2353458892067994e-07,6.614462839009973e-08
141,141,0,0,0,0,3.115471851429611e-09,1.5255151369014425e-08,1.9069039987872596e-08,6.632320652868273e-08,1.0270353811755017e-07,5.498492402127019e-08
142,142,0,0,0,0,2.589652541159022e-09,1.2679812595365702e-08,1.5850443178655817e-08,5.512581283221687e-08,8.536452478673493e-08,4.5697093006622556e-08
143,143,0,0,0,0,2.1520659314872185e-09,1.0536730865498373e-08,1.3171962499052063e-08,4.580800000118237e-08,7.093592859424459e-08,3.7969162392758576e-08
144,144,0,0,0,0,1.7880005401951221e-09,8.75381292725027e-09,1.0943535372855942e-08,3.805625681566981e-08,5.893231207931785e-08,3.1540786940581055e-08
145,145,0,0,0,0,1.485180619179454e-09,7.270905582959554e-09,9.090011725541054e-09,3.160900082744362e-08,4.894864107444622e-08,2.619477249394782e-08
146,146,0,0,0,0,1.233366007190906e-09,6.0378334794981986e-09,7.54870397799604e-09,2.62480435232244e-08,4.064707000319026e-08,2.1749978520069954e-08
147,147,0,0,0,0,1.0240171546514987e-09,5.012756557848605e-09,6.267336068163584e-09,2.17914461337408e-08,3.374588139876123e-08,1.805537802829136e-08
148,148,0,0,0,0,8.500148305421969e-10,4.1607958366724505e-09,5.202327161033746e-09,1.8087542254578676e-08,2.801022996179159e-08,1.498508895963522e-08
149,149,0,0,0,0,7.054255740542991e-10,3.452883388075421e-09,4.317355789380729e-09,1.5009936819791437e-08,2.3244400436772283e-08,1.2434217306944652e-08
150,150,0,0,0,0,5.853056432021918e-10,2.8648013442890742e-09,3.582159418734143e-09,1.2453325716940856e-08,1.9285334701916187e-08,1.0315382136234161e-08
151,151,0,0,0,0,4.85537084875116e-10,2.3763782769894255e-09,2.9715307425278664e-09,1.0330001102843381e-08,1.5997220309872715e-08,8.555813142303946e-09
152,152,0,0,0,0,4.0269069807674603e-10,1.970817455241857e-09,2.464478971305458e-09,8.566930381533008e-09,1.3266968592153605e-08,7.094922619709656e-09
153,153,0,0,0,0,3.339116695843831e-10,1.6341363726552773e-09,2.0435293758657922e-09,7.103317917618387e-09,1.1000438577726202e-08,5.882280131581031e-09
154,154,0,0,0,0,2.768239614527659e-10,1.3546981600482337e-09,1.69413804727138e-09,5.888567884094325e-09,9.11928303226152e-09,4.875921290237254e-09
155,155,0,0,0,0,2.2945053553854625e-10,1.1228205311057899e-09,1.4042036422987656e-09,4.880583651946159e-09,7.55831541062058e-09,4.040934859317895e-09
156,156,0,0,0,0,1.9014680073664833e-10,9.304498065879793e-10,1.1636597264361839e-09,4.0443497571941514e-09,6.2633139173063765e-09,3.3482845350320805e-09
157,157,0,0,0,0,1.575450321733588e-10,7.708884619313932e-10,9.641346923420598e-10,3.350747543647e-09,5.189187654614256e-09,2.773827451137787e-09
158,158,0,0,0,0,1.305080463621285e-10,6.385681484819326e-10,7.986681756233806e-10,2.775568230859513e-09,4.2984487511544585e-09,2.2974929819967538e-09
159,159,0,0,0,0,1.0809060034752966e-10,5.288606658750482e-10,6.614745849373992e-10,2.298690311602261e-09,3.5599382962891663e-09,1.9026011113166497e-09
160,160,0,0,0,0,8.950715168332677e-11,4.3791989215664096e-10,5.477459331648134e-10,1.903393096558933e-09,2.9477634664143244e-09,1.5752927773865975e-09
161,161,0,0,0,0,7.410504884445632e-11,3.6255053195546085e-10,4.534876826820267e-10,1.5757853585337626e-09,2.4404130452005103e-09,1.3040546478627951e-09
162,162,0,0,0,0,6.134218589021974e-11,3.0009865272987e-10,3.753818353461921e-10,1.304329422537559e-09,2.0200200267234157e-09,1.0793254023552448e-09
163,163,0,0,0,0,5.0768352171766414e-11,2.4836026838071043e-10,3.106729506449179e-10,1.0794441603011925e-09,1.671747264622554e-09,8.931659758723094e-10
164,164,0,0,0,0,4.200976733606375e-11,2.0550565098515627e-10,2.5707337548269537e-10,8.931753528332949e-10,1.3832771744107212e-09,7.389855565527096e-10
165,165,0,0,0,0,3.475617569371243e-11,1.700161476292572e-10,2.1268421188193293e-10,7.389210511715151e-10,1.1443861683176829e-09,6.113147351835414e-10
166,166,0,0,0,0,2.875008704755957e-11,1.4063137464085925e-10,1.759295955394844e-10,6.112024431775608e-10,9.46589434124535e-10,5.056152603414881e-10
167,167,0,0,0,0,2.37778499111168e-11,1.1630560876700601e-10,1.455020010652919e-10,5.054738080371841e-10,7.828475767416791e-10,4.1812114407267613e-10
168,168,0,0,0,0,1.966225921063729e-11,9.617158422827879e-11,1.2031685377870363e-10,4.179649141734367e-10,6.4732208491124e-10,3.4570996631182174e-10
169,169,0,0,0,0,1.625633647153086e-11,7.950996093746108e-11,9.947462302192611e-11,3.4554903509295386e-10,5.351705582514809e-10,2.8579280605654243e-10
170,170,0,0,0,0,1.3438193882216743e-11,6.57241997937394e-11,8.22294347600928e-11,2.856332983229653e-10,4.423778177301015e-10,2.3622204342850785e-10
171,171,0,0,0,0,1.110681179397459e-11,5.4319984440740445e-11,6.796300442680681e-11,2.3606870716440835e-10,3.656156573328281e-10,1.9521789647094525e-10
172,172,0,0,0,0,9.178442020211016e-12,4.488748535133568e-11,5.6162811877328305e-11,1.950739690145391e-10,3.0212564138258673e-10,1.6130613399924257e-10
173,173,0,0,0,0,7.58368477465195e-12,3.7087086742948704e-11,4.640418371708817e-11,1.6117298317655102e-10,2.496218299914884e-10,1.332645889184857e-10
174,174,0,0,0,0,6.265051420928673e-12,3.063750947660589e-11,3.8335255327347875e-11,1.3314301240029146e-10,2.0621045101965905e-10,1.1008088358782332e-10
175,175,0,0,0,0,5.174906296715248e-12,2.5305671666203882e-11,3.166453730814275e-11,1.0997102922520588e-10,1.703226176468857e-10,9.09166700499238e-11
176,176,0,0,0,0,4.2738046543410076e-12,2.089857356880031e-11,2.615065018729303e-11,9.081816038681756e-11,1.4065928419991286e-10,7.507748528227864e-11
177,177,0,0,0,0,3.529087817874662e-12,1.725645165983775e-11,2.15937063121856e-11,7.49899399157943e-11,1.1614509889583284e-10,6.198861740138044e-11
178,178,0,0,0,0,2.9137132411971835e-12,1.4246984267353249e-11,1.7828231010623598e-11,6.191130724607814e-11,9.58891470991072e-11,5.117440926809525e-11
179,179,0,0,0,0,2.405286993039799e-12,1.1760610815546999e-11,1.471722134196085e-11,5.110616061698098e-11,7.915427974290563e-11,4.224042359455333e-11
180,180,0,0,0,0,1.98529502745557e-12,9.706789317959102e-12,1.2147344936523465e-11,4.2180745278202735e-11,6.533069436442615e-11,3.486104310423747e-11
181,181,0,0,0,0,1.6384083396336313e-12,8.010515261591397e-12,1.0024787316449841e-11,3.480923940569542e-11,5.39137767478322e-11,2.8767052695206546e-11
182,182,0,0,0,0,1.3519411215492449e-12,6.609725683071732e-12,8.271953533345332e-12,2.8721942738132583e-11,4.448572355668889e-11,2.3735093277267934e-11
183,183,0,0,0,0,1.1154052960751157e-12,5.453127405583506e-12,6.824652419997163e-12,2.369585477095242e-11,3.670120974586275e-11,1.958040903542547e-11
184,184,0,0,0,0,9.201289000191768e-13,4.498319640368747e-12,5.62980941939337e-12,1.954664064173095e-11,3.027487052863581e-11,1.615078248641035e-11
185,185,0,0,0,0,7.589389045070588e-13,3.7101947657507745e-12,4.643533130879056e-12,1.612181417646038e-11,2.4970390064515465e-11,1.3320307563427988e-11
186,186,0,0,0,0,6.258974703990053e-13,3.0597105091167327e-12,3.829507595823278e-12,1.329521483542373e-11,2.0592523811201182e-11,1.098424251279851e-11
