,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
65,65,0,0,0,0,0.08658574279238831,0.0009942428937374616,0.0050383937146418105,0.006180430194022443,0.02207042243863791,0.034395556710493824,0.019359533038206925
66,66,0,0,0,0,0.07515953260461417,0.0008630385185693163,0.004373506589629833,0.005364835245358742,0.019157918860288826,0.029856577799820816,0.016804769557548116
67,67,0,0,0,0,0.06515258879032303,0.0007481312318206755,0.003791206072354251,0.004650546544873422,0.01660718163521607,0.02588139213572746,0.014567337006455185
68,68,0,0,0,0,0.05640404994046933,0.000647673901300231,0.0032821316943808204,0.0040260819168935,0.014377207716760751,0.02240609869318447,0.012611268704241943
69,69,0,0,0,0,0.04876855492568511,0.0005599973807347184,0.0028378249430613682,0.0034810655849457335,0.012430945028820682,0.019372953820553186,0.010904063646750955
70,70,0,0,0,0,0.04211525426949335,0.00048359915760947937,0.002450671733691133,0.003006157604263125,0.01073504046811825,0.016729978514783483,0.009416465461267795
71,71,0,0,0,0,0.0363267800643353,0.0004171315249663035,0.0021138424692871294,0.0025929803351062474,0.00925957733916733,0.014430549228045915,0.008122232092106045
72,72,0,0,0,0,0.03129820425329739,0.00035938961960744526,0.001821231423370682,0.0022340440856362972,0.007977809823695036,0.012432984052722654,0.006997902884902259
73,73,0,0,0,0,0.026936008384871424,0.00030929959204167477,0.0015673967903617244,0.0019226735737253007,0.00686590037450214,0.010700133463977489,0.006022568236143593
74,74,0,0,0,0,0.02315708229165843,0.0002659071085568951,0.0013475024190471201,0.001652936453337324,0.005902664481942076,0.009198982552152101,0.005177645709742048
75,75,0,0,0,0,0.019887764434563013,0.00022836633172738862,0.0011572619705491273,0.0014195748149634657,0.005069326060797049,0.007900269806475443,0.004446665469512444
76,76,0,0,0,0,0.017062932780272773,0.00019592948118240942,0.0009928860168078337,0.001217940293087648,0.004349285717923157,0.006778125972753207,0.003815067010286522
77,77,0,0,0,0,0.014625151934400886,0.00016793704034478822,0.0008510324125607057,0.0010439331891425785,0.003727903359279901,0.005809735258210387,0.003270008467118217
78,78,0,0,0,0,0.012523879735009466,0.00014380864593853656,0.0007287601273006429,0.0008939458387064008,0.003192295953216148,0.0049750201565377196,0.002800189219116569
79,79,0,0,0,0,0.010714734528809665,0.0001230346743007778,0.0006234866083375098,0.0007648103101866736,0.0027311507615717747,0.004256350378690254,0.0023956860611969288
80,80,0,0,0,0,0.009158822821541792,0.00010516852095561076,0.0005329486570118189,0.0006537504129713932,0.0023345539599601926,0.0036382757668898705,0.0020478028747743108
81,81,0,0,0,0,0.007822125840306511,8.981955665948965e-05,0.0004551667329739904,0.0005583379106741741,0.001993834274514379,0.003107282610971993,0.0017489334704620485
82,82,0,0,0,0,0.00667494270334261,7.66467334560595e-05,0.0003884125524308847,0.00047645277497965926,0.0017014210476857597,0.0026515724516288446,0.0014924370875162081
83,83,0,0,0,0,0.005691387304809505,6.535280752724454e-05,0.0003311798120494411,0.000406247273628666,0.0014507159958219932,0.0022608622215477365,0.00127252590331046
84,84,0,0,0,0,0.004848935639349175,5.567914123197941e-05,0.00028215784793321946,0.00034611365875976137,0.0012359778236794305,0.0019262044233849412,0.0010841638205403453
85,85,0,0,0,0,0.004128020071633129,4.740104420271425e-05,0.00024020802631100115,0.00029465520615127054,0.0010522188050586148,0.0016398259562935326,0.0009229757507628411
86,86,0,0,0,0,0.00351166696434738,4.032361231625209e-05,0.0002043426572375437,0.0002506603493584814,0.0008951124153637118,0.0013949841662754222,0.0007851665923623555
87,87,0,0,0,0,0.0029851740845047736,3.427802342938401e-05,0.00017370622298111966,0.00021307965320023216,0.0007609111035273852,0.001185838698184693,0.000667449102473366
88,88,0,0,0,0,0.002535824288082138,2.911824968964939e-05,0.00014755871743393138,0.00018100537676713288,0.0006463733111619271,0.0010073377590316672,0.0005669798803011411
89,89,0,0,0,0,0.0021526321166562496,2.4718147766524138e-05,0.0001252609006600841,0.0001536533856654087,0.0005486988808711728,0.0008551174553391859,0.0004813027091704466
90,90,0,0,0,0,0.0018261201106599847,2.096889031128535e-05,0.00010626128264316399,0.00013034718541245492,0.000465472039231626,0.0007254129352101645,0.0004082985428539155
91,91,0,0,0,0,0.0015481218390396541,1.7776704194772556e-05,9.008466165174267e-05,0.00011050386183055706,0.0003946111896968078,0.0006149801432912516,0.0003461414653671202
92,92,0,0,0,0,0.001311608854136756,1.5060883472645376e-05,7.632205480521811e-05,9.362172920651555e-05,0.00033432480396300055,0.0005210270798579153,0.00029326000015671714
93,93,0,0,0,0,0.0011105389955254786,1.2752047495475324e-05,6.462187092783228e-05,7.926950232490697e-05,0.0002830727551139353,0.0004411535406169591,0.00024830319265890333
94,94,0,0,0,0,0.0009397236811711865,1.0790617045597433e-05,5.46821882681729e-05,6.707682380313177e-05,0.0002395324905714525,0.0003732983990842311,0.00021011093819499257
95,95,0,0,0,0,0.0007947120340647604,9.125483791610922e-06,4.624401186905441e-05,5.6725993131037934e-05,0.00020256949635385422,0.0003156935767326965,0.00017768807407736264
96,96,0,0,0,0,0.0006716898941371159,7.71285066690914e-06,3.908539710658201e-05,4.794475821150671e-05,0.00017121155554345293,0.000266823926209821,0.00015018179988542349
97,97,0,0,0,0,0.0005673919564897228,6.515222974483665e-06,3.301633704489567e-05,4.050004384836e-05,0.00014462635260910751,0.0002253923288885374,0.00012686203262832422
98,98,0,0,0,0,0.00047902545633169287,5.50053207973402e-06,2.78743216896812e-05,3.419250443016395e-05,0.0001221020209464688,0.00019028937926343398,0.00010710434361268546
99,99,0,0,0,0,0.00040420398766017576,4.641375466571654e-06,2.3520486920615954e-05,2.8851799953592773e-05,0.00010303027347622751,0.00016056709490278238,9.037516109372765e-05
100,100,0,0,0,0,0.00034089019633249523,3.914358695992458e-06,1.98362798215279e-05,2.433250549471296e-05,8.689179529576981e-05,0.00013541615168815595,7.62189571338983e-05
101,101,0,0,0,0,0.0002873462288037504,3.2995264210576545e-06,1.6720575309981823e-05,2.051057427428226e-05,7.324361322457561e-05,0.00011414619993575637,6.424716853522685e-05
102,102,0,0,0,0,0.00024209094575191285,2.7798710814221967e-06,1.4087186413273536e-05,1.7280283596020644e-05,6.170818969729728e-05,9.616886782010731e-05,5.412863031934316e-05
103,103,0,0,0,0,0.00020386302561276208,2.340909230256382e-06,1.1862717276192247e-05,1.4551601202555569e-05,5.19640179755789e-05,8.098310452160295e-05,4.558132612065602e-05
104,104,0,0,0,0,0.00017158918733251613,1.970316643891373e-06,9.984714054247804e-06,1.2247917037571254e-05,4.3737522231709975e-05,6.816255694606034e-05,3.83652831751759e-05
105,105,0,0,0,0,0.00014435685518391102,1.657614438592177e-06,8.400074288997316e-06,1.0304092079362515e-05,3.6796089899713506e-05,5.734471102167694e-05,3.227646050141937e-05
106,106,0,0,0,0,0.00012139067202595978,1.3938993780675324e-06,7.063680222946681e-06,8.664781873625862e-06,3.0942084982131707e-05,4.8221561762254727e-05,2.714149754713778e-05
107,107,0,0,0,0,0.0001020323417492076,1.1716124092020806e-06,5.937225838577493e-06,7.282997701199543e-06,2.6007709955298137e-05,4.0531605825155195e-05,2.2813207201971956e-05
108,108,0,0,0,0,8.57233476136001e-05,9.84340220959571e-07,4.988211244546679e-06,6.118873025021281e-06,2.1850600730224102e-05,3.4052976496682057e-05,1.916671182518376e-05
109,109,0,0,0,0,7.199015152575549e-05,8.26645291306061e-07,4.189081426871633e-06,5.138607024817757e-06,1.8350053996818656e-05,2.859756421260201e-05,1.6096133981666388e-05
110,110,0,0,0,0,6.043153076090737e-05,6.939204778871619e-07,3.516489377263914e-06,4.313560701110498e-06,1.5403799395759364e-05,2.4005986163018367e-05,1.3511765084933267e-05
111,111,0,0,0,0,5.07077538932824e-05,5.822647278856185e-07,2.9506662443505356e-06,3.6194842606426404e-06,1.2925240498573295e-05,2.0143286509421534e-05,1.1337645265042008e-05
112,112,0,0,0,0,4.2531337426096114e-05,4.883769386657451e-07,2.4748834652463213e-06,3.0358573310467574e-06,1.084109870287687e-05,1.6895264523168567e-05,9.509496661984145e-06
113,113,0,0,0,0,3.5659159381182004e-05,4.094654000532344e-07,2.074993858126862e-06,2.5453260343490405e-06,9.089403012184934e-06,1.416534176630988e-05,7.972960118965071e-06
114,114,0,0,0,0,2.9885736499169275e-05,3.431705980701184e-07,1.7390404248872813e-06,2.1332231181864006e-06,7.61777641624008e-06,1.1871891508245124e-05,6.682092045039039e-06
115,115,0,0,0,0,2.5037498184213064e-05,2.874994640434822e-07,1.4569231540135787e-06,1.7871592339575763e-06,6.381976338266043e-06,9.945964091904656e-06,5.598084137864897e-06
116,116,0,0,0,0,2.096791339334587e-05,2.407694178685193e-07,1.2201154559994699e-06,1.4966750975690022e-06,5.344652495013285e-06,8.329351125979496e-06,4.688173814643602e-06
117,117,0,0,0,0,1.7553346688458763e-05,2.0156078406760916e-07,1.0214230284784717e-06,1.2529456973028513e-06,4.474290617972355e-06,6.972939331703902e-06,3.92471767506961e-06
118,118,0,0,0,0,1.4689537047368491e-05,1.6867635883956643e-07,8.547789594866849e-07,1.0485289537961727e-06,3.744314913839888e-06,5.8353117761562846e-06,3.2844042057406098e-06
119,119,0,0,0,0,1.2288608065873967e-05,1.411070789415703e-07,7.150697521790958e-07,8.771523103398465e-07,3.1323259748085654e-06,4.881560196766673e-06,2.7475852972156615e-06
120,120,0,0,0,0,1.0276531186369268e-05,1.1800289256416993e-07,5.979877110007902e-07,7.335316598985536e-07,2.6194541638435287e-06,4.082277287329518e-06,2.2977090523749487e-06
121,121,0,0,0,0,8.590974817182598e-06,9.864806129505378e-08,4.999057827028771e-07,6.132178167427967e-07,2.189811362241822e-06,3.4127022763013656e-06,1.920838875315059e-06
122,122,0,0,0,0,7.17948187904535e-06,8.244023333117638e-08,4.177715084168201e-07,5.124664309814014e-07,1.8300264321923246e-06,2.8519969703877795e-06,1.6052459926093632e-06
123,123,0,0,0,0,5.997926652409234e-06,6.887272383416728e-08,3.4901722814622424e-07,4.281278393946022e-07,1.5288518722076982e-06,2.3826327483611995e-06,1.3410644228863296e-06
124,124,0,0,0,0,5.009208958936007e-06,5.7519520535960264e-08,2.914840956500902e-07,3.575538570155617e-07,1.2768309682601241e-06,1.9898718341530863e-06,1.1199990114807772e-06
125,125,0,0,0,0,4.182149867798021e-06,4.802260340450392e-08,2.433578199834535e-07,2.9851895341294086e-07,1.0660163129317196e-06,1.6613286242117518e-06,9.35078523614468e-07
126,126,0,0,0,0,3.49055839395767e-06,4.008122776851833e-08,2.0311435700072996e-07,2.491536342621864e-07,8.897319098607028e-07,1.3865989401804336e-06,7.804469693312433e-07
127,127,0,0,0,0,2.912443177669616e-06,3.344287222615041e-08,1.694740372650819e-07,2.0788817157582126e-07,7.423722334267258e-07,1.1569468743118806e-06,6.511873444937624e-07
128,128,0,0,0,0,2.4293470097277855e-06,2.7895597161251526e-08,1.4136284230817224e-07,1.7340510257769175e-07,6.192326014144605e-07,9.650404344617598e-07,5.43172838614589e-07
129,129,0,0,0,0,2.02578537304668e-06,2.3261597653765394e-08,1.1787973356358354e-07,1.4459915319092642e-07,5.163660611003537e-07,8.04728508814517e-07,4.5294129949141207e-07
130,130,0,0,0,0,1.6887730033792743e-06,1.9391767092319935e-08,9.826910310262886e-08,1.2054344427074396e-07,4.3046271112920926e-07,6.708527955712027e-07,3.77589377864956e-07
131,131,0,0,0,0,1.4074248837957998e-06,1.616111549147857e-08,8.189755564435277e-08,1.004610108674238e-07,3.5874799631279285e-07,5.590893009075648e-07,3.1468331457259953e-07
132,132,0,0,0,0,1.1726201452728364e-06,1.3464910144460843e-08,6.823435104981745e-08,8.370081168374896e-08,2.988970369900614e-07,4.658148259270344e-07,2.621837927533739e-07
133,133,0,0,0,0,9.767190999678902e-07,1.1215426385486784e-08,5.6834938588543624e-08,6.971753110664126e-08,2.48962501735015e-07,3.879945601866609e-07,2.183826698838271e-07
134,134,0,0,0,0,8.133251268308104e-07,9.339213380528273e-09,4.7327101146550974e-08,5.805458276745492e-08,2.0731391277840652e-07,3.2308749248771185e-07,1.8184973825816848e-07
135,135,0,0,0,0,6.770843964290811e-07,7.774794416492679e-09,3.939930128485566e-08,4.832981403908016e-08,1.7258659652121926e-07,2.6896685301883476e-07,1.5138794586255495e-07
136,136,0,0,0,0,5.635175012612238e-07,6.470733553317923e-09,3.279088386702392e-08,4.022348792463225e-08,1.4363876665263434e-07,2.2385322972236605e-07,1.2599575093364583e-07
137,137,0,0,0,0,4.6887797626603157e-07,5.384011049605331e-09,2.728384341769973e-08,3.346818434964639e-08,1.195154614909034e-07,1.862583665954022e-07,1.0483548884225562e-07
138,138,0,0,0,0,3.900334666018067e-07,4.478658841311271e-09,2.269590931775495e-08,2.7840318000678515e-08,9.941825403922021e-08,1.5493795845419803e-07,8.720680263480796e-08
139,139,0,0,0,0,3.2436596193411603e-07,3.7246149564898254e-09,1.8874740472819084e-08,2.3153017118044253e-08,8.26798220322066e-08,1.2885201973043008e-07,7.252433661729029e-08
140,140,0,0,0,0,2.6968807614258363e-07,3.096762175655351e-09,1.5693053659061358e-08,1.9250147599426404e-08,6.874260790719473e-08,1.0713162719349748e-07,6.029901750235707e-08
141,141,0,0,0,0,2.2417281934398777e-07,2.5741216211111017e-09,1.3044536982081223e-08,1.6001300175651044e-08,5.7140917922773845e-08,8.905102239736451e-08,5.012235227644705e-08
142,142,0,0,0,0,1.8629471279355113e-07,2.1391765937721127e-09,1.0840423373864534e-08,1.3297587233232337e-08,4.748591253986265e-08,7.40042200032849e-08,4.165326219834744e-08
143,143,0,0,0,0,1.5478043508133245e-07,1.7773058555170753e-09,9.006618712426931e-09,1.1048119974143035e-08,3.9453026298706994e-08,6.148540234019777e-08,3.460704788096494e-08
144,144,0,0,0,0,1.2856747395822882e-07,1.4763088382257576e-09,7.481295786209506e-09,9.177057011867358e-09,3.2771428304662346e-08,5.1072494143273e-08,2.8746144335807963e-08
145,145,0,0,0,0,1.067694958764743e-07,1.2260079906879046e-09,6.212879159902446e-09,7.62113247324969e-09,2.7215195037413804e-08,4.241340585569178e-08,2.387237801781624e-08
146,146,0,0,0,0,8.864735717976552e-08,1.017915907194093e-09,5.1583583258628795e-09,6.327586797376046e-09,2.2595921198221083e-08,3.521451803471814e-08,1.982048527534567e-08
147,147,0,0,0,0,7.358484244393312e-08,8.449567368393905e-10,4.281875926749141e-09,5.2524349551788795e-09,1.8756535492364974e-08,2.9231043583950753e-08,1.645268773428836e-08
148,148,0,0,0,0,6.106836988016172e-08,7.012331456353704e-10,3.5535468201200954e-09,4.359017835211795e-09,1.5566127602853395e-08,2.425896587232563e-08,1.3654154669772748e-08
149,149,0,0,0,0,5.067001946038562e-08,5.818314326276819e-10,2.9484704910613523e-09,3.616790803025851e-09,1.2915622115134452e-08,2.012829678034163e-08,1.1329208298668746e-08
150,150,0,0,0,0,4.203334497677479e-08,4.826586132474383e-10,2.4459054609504416e-09,3.0003109758279696e-09,1.0714162057497192e-08,1.66974406438597e-08,9.398151526347545e-09
151,151,0,0,0,0,3.486151868706175e-08,4.003062871749578e-10,2.028579428566164e-09,2.4883909954969493e-09,8.886087009968579e-09,1.3848484800666077e-08,7.794617231643943e-09
152,152,0,0,0,0,2.8907426043832974e-08,3.319368985403997e-10,1.6821128858933197e-09,2.0633919972386234e-09,7.368408283230237e-09,1.148326479371e-08,6.463353567191489e-09
153,153,0,0,0,0,2.396539467450782e-08,2.7518876182508925e-10,1.394537830396314e-09,1.7106332299203128e-09,6.108700662686559e-09,9.520078768543675e-09,5.35837465860013e-09
154,154,0,0,0,0,1.9864289626558968e-08,2.2809677625223562e-10,1.1558959797833777e-09,1.417899199469412e-09,5.063342409070952e-09,7.890944609694404e-09,4.441416784146202e-09
155,155,0,0,0,0,1.6461750027435422e-08,1.8902624676332892e-10,9.579034052881806e-10,1.1750282856608533e-09,4.196046201923878e-09,6.539310495727516e-09,3.6806497610927208e-09
156,156,0,0,0,0,1.363938124642532e-08,1.5661767678946904e-10,7.936707652709989e-10,9.735695619695138e-10,3.476633637387995e-09,5.418145020506874e-09,3.0496019707771513e-09
157,157,0,0,0,0,1.1298745087420076e-08,1.29740724616224e-10,6.574699759554616e-10,8.064965783141905e-10,2.880013141467992e-09,4.488344326428002e-09,2.5262638138321335e-09
158,158,0,0,0,0,9.358015596839685e-09,1.074558028444852e-10,5.445396140758402e-10,6.679686549495686e-10,2.3853275464164577e-09,3.717403648433915e-09,2.092339988968713e-09
159,159,0,0,0,0,7.74919257764987e-09,8.898208185388189e-11,4.50922772244351e-10,5.531319850317448e-10,1.9752438245771443e-09,3.078310402720537e-09,1.7326264681490808e-09
160,160,0,0,0,0,6.415778750682267e-09,7.367081721470675e-11,3.7333189379085293e-10,4.579538320062787e-10,1.6353610044082458e-09,2.548621455961827e-09,1.4344911377324138e-09
161,161,0,0,0,0,5.310844938883996e-09,6.098313267217426e-11,3.090361865194125e-10,3.7908442380349236e-10,1.3537169922803498e-09,2.109694533822048e-09,1.1874411968913336e-09
162,162,0,0,0,0,4.3954187482485205e-09,5.0471517763899937e-11,2.5576786062221024e-10,3.137419380022409e-10,1.1203778525196394e-09,1.746048136172368e-09,9.827628860042746e-10
163,163,0,0,0,0,3.6371421827017273e-09,4.176441354016827e-11,2.1164401576507517e-10,2.5961668331265453e-10,9.270956378360411e-10,1.4448282843655878e-09,8.132213454529619e-10
164,164,0,0,0,0,3.0091558481362458e-09,3.4553400151935815e-11,1.751017133153257e-10,2.1479145483493371e-10,7.670239765836254e-10,1.195365279402362e-09,6.728111370343116e-10
