,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
128,128,21403,4756,2,0,0.00014667106880850096,2,0.0006650941022208303,0,0.00028595077439056533,0,0.003919771717605252,0,0.001409344567918826,0,6.007905164912464e-07,0
129,129,21403,4758,2,0,0.00014692688797873416,1,0.0006681902152587874,0,0.00028597820094397076,0,0.003887470776340259,1,0.0012582907068143024,0,5.014066678946126e-07,0
130,130,21403,4760,2,0,0.00014722762824352032,2,0.0006708979940178461,0,0.0002851970423407785,0,0.003849392642051066,0,0.001120669868780335,0,4.183355908634174e-07,0
131,131,21403,4762,2,0,0.00014760044190677892,1,0.000672570043864766,0,0.0002832217814862935,0,0.0038067300329788327,1,0.0009957586561740164,0,3.4892291381096163e-07,0
132,132,21403,4764,2,0,0.0001480201978419411,2,0.0006725169554893435,0,0.00027981445125252143,0,0.0037704024066550286,0,0.0008827835452385567,0,2.90941964406084e-07,0
133,133,21403,4766,2,0,0.00014849657349374294,2,0.0006701129676846782,0,0.00027486662044479376,0,0.0037436528183746594,0,0.0007809434965132287,0,2.425256181093451e-07,0
134,134,21403,4768,2,0,0.00014902913411542356,0,0.0006648648290316895,2,0.00026837725203448506,0,0.0037302717405391,0,0.0006894286898959191,0,2.0210886929530629e-07,0
135,135,21403,4770,2,0,0.0001495594987521141,2,0.0006584395778538601,0,0.0002604293799305502,0,0.003729456234401345,0,0.0006074357253431009,0,1.6838046026889673e-07,0
136,136,21403,4772,2,0,0.00015008507261167025,2,0.000651350875487392,0,0.0002511676270659568,0,0.0037376293540418177,0,0.0005341796609731449,0,1.4024216163089277e-07,0
137,137,21403,4774,2,0,0.0001505812254797214,2,0.0006449124936104022,0,0.00024077783805442513,0,0.003749574402321506,0,0.0004689032694940824,0,1.1677451011648682e-07,0
138,138,21403,4776,2,0,0.00015105666051368896,2,0.0006396043310127472,0,0.00022946952243783203,0,0.003759496255294363,0,0.0004108838871569924,0,9.72079943008218e-08,0
139,139,21403,4778,2,0,0.00015153796200640301,1,0.0006353810372947112,0,0.00021746138161299848,1,0.0037618536836967896,0,0.00035943821153038794,0,8.089883256454042e-08,0
140,140,21403,4780,2,0,0.00015202468481552667,2,0.0006318157036768211,0,0.0002066301152713536,0,0.003751924383092719,0,0.00031392537908537946,0,6.730862175304837e-08,0
141,141,21403,4782,2,0,0.00015254323638354131,2,0.0006282665670245863,0,0.00019773299569901637,0,0.0037261238516770527,0,0.00027374862386918074,0,5.59872448700441e-08,0
142,142,21403,4784,2,0,0.0001531045757604436,0,0.0006240241582691846,0,0.00019203813065302768,0,0.0036821246749581082,2,0.00023835578672791176,0,4.6558522717045207e-08,0
143,143,21403,4786,2,0,0.0001536563850046701,1,0.0006184224681256138,0,0.00018997744857303785,0,0.0036329963271549454,0,0.00020723891229992869,1,3.870817411675284e-08,0
144,144,21403,4788,2,0,0.00015416099045858638,2,0.0006109117502538111,0,0.00019142568726153512,0,0.0035834527738183943,0,0.00020649668951802462,0,3.217371708029785e-08,0
145,145,21403,4790,2,0,0.0001545804539308466,2,0.0006010974444245614,0,0.00019584513075575919,0,0.0035436348113060115,0,0.0002445307492832025,0,2.67360023441235e-08,0
146,146,21403,4792,2,0,0.00015489687187331756,2,0.0005887524003074746,0,0.00020244983811862604,0,0.0035174439360737184,0,0.00033822431712674536,0,2.2212117800054493e-08,0
147,147,21403,4794,2,0,0.00015512780719440324,1,0.0005738099824922762,1,0.0002103519581972472,0,0.0035047354996815758,0,0.0004914494372207802,0,1.844944393285718e-08,0
148,148,21403,4796,2,0,0.00015527587073054641,1,0.0005573410073387528,0,0.00021867527362678506,0,0.00350236883471545,0,0.0006995617617684377,1,1.5320675689444477e-08,0
149,149,21403,4798,2,0,0.00015534293966032046,2,0.0005398665087628206,0,0.00022663340737083095,0,0.0035054383372454274,0,0.000978288237560641,0,1.271965629463739e-08,0
150,150,21403,4800,2,0,0.00015534598022200126,1,0.000522311111320287,0,0.000233576266255515,1,0.0035083732510079717,0,0.001322043858622639,0,1.0557888756870922e-08,0
151,151,21403,4802,2,0,0.00015526658864631525,2,0.0005051692463247451,0,0.0002406710478369005,0,0.003505782522354377,0,0.0017324320804946963,0,8.761620933984142e-09,0
152,152,21403,4804,2,0,0.00015513158365889072,2,0.0004886483502787378,0,0.000248135132568603,0,0.003493023286157388,0,0.002198541294235657,0,7.2694053383092874e-09,0
153,153,21403,4806,2,0,0.0001549648632091407,2,0.0004727342208237438,0,0.0002568611914117628,0,0.0034665221675491565,0,0.002702658479030576,0,6.030061189688088e-09,0
154,154,21403,4808,2,0,0.0001548098388699376,2,0.0004572714610320989,0,0.00026705500713456403,0,0.0034238991452039715,0,0.003223301546664541,0,5.000970400316203e-09,0
155,155,21403,4810,2,0,0.00015471703761817793,1,0.000442036786722044,0,0.00027849364445894914,0,0.003363947548144384,1,0.0037381354278004067,0,4.1466548505859274e-09,0
156,156,21403,4812,2,0,0.00015469977631775867,2,0.00042679618274681113,0,0.00029064698780342985,0,0.0032936026096585017,0,0.004226285570564349,0,3.4375875341881985e-09,0
157,157,21403,4814,2,0,0.00015478980420297408,1,0.00041134406754656584,1,0.00030281871200697026,0,0.003215957932927585,0,0.00466991359939017,0,2.8492016867252936e-09,0
158,158,21403,4816,2,0,0.0001549602128492091,2,0.00039652232822136763,0,0.0003142708147046568,0,0.003137053715116761,0,0.005055099499781239,0,2.3610617781263736e-09,0
159,159,21403,4818,2,0,0.00015521493644552042,2,0.00038256885333115597,0,0.0003243177701985016,0,0.003059951405623334,0,0.005372154056266759,0,1.956173854787906e-09,0
160,160,21403,4820,2,0,0.00015554585854357222,1,0.00037009962210122815,0,0.0003323881912420333,0,0.002985751929095612,1,0.005615508000859,0,1.6204092079723137e-09,0
161,161,21403,4822,2,0,0.00015592340144356148,1,0.00035929681573365065,0,0.0003380576950711238,0,0.00292114102429354,0,0.005783317142381298,1,1.3420236415529422e-09,0
162,162,21403,4824,2,0,0.00015631287590199276,1,0.00035006781774248475,0,0.00034105898204822376,1,0.0028671423341491797,0,0.00590346525700957,0,1.111258319547588e-09,0
163,163,21403,4826,2,0,0.0001566582804944045,2,0.00034212121956920583,0,0.00034293572494221747,0,0.002826613702201682,0,0.005988628241827612,0,9.200053303781839e-10,0
164,164,21403,4828,2,0,0.0001569332843362138,0,0.00033505374474195493,2,0.00034425673783356067,0,0.0027989155385883258,0,0.006061815554220196,0,7.615302292047352e-10,0
