,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
40,40,21521,4554,0,0,0.012393865621843088,0,0.06362566618728469,0,0.07586176477751869,0,0.28235489313448836,0,0.41690306000673144,0,0.24709216279359897,0
41,41,21521,4554,0,0,0.011672663677692785,0,0.059944672470131015,0,0.07140183484853029,0,0.26578299636117714,0,0.39240019941126497,0,0.23226269499578497,0
42,42,21521,4554,0,0,0.010930019470311417,0,0.056149066991730986,0,0.06681976668112866,0,0.24875193629833608,0,0.3672255269783639,0,0.21709386141917214,0
43,43,21521,4554,0,0,0.010179707744710385,0,0.05231010409393011,0,0.06219893915833674,0,0.23157220486114027,0,0.3418371237143172,0,0.20185196499447844,0
44,44,21521,4554,0,0,0.009433468495346042,0,0.048488583743895315,0,0.05761024562104436,0,0.21450794640878496,0,0.31662450643730133,0,0.18676217120722163,0
45,45,21521,4554,0,0,0.008701063484749118,0,0.04473512651214284,0,0.05311247925369845,0,0.19777834952566786,0,0.29191074030021524,0,0.17201008170696136,0
46,46,21521,4554,0,0,0.007990388156619085,0,0.04109073774539845,0,0.04875304721371915,0,0.1815602704930092,0,0.2679563560218716,0,0.15774430104857654,0
47,47,21521,4554,0,0,0.007307620811017738,0,0.03758756694028618,0,0.044568904073471825,0,0.16599168044832885,0,0.24496447171970104,0,0.14407965126969136,0
48,48,21521,4554,0,0,0.006657394154966912,0,0.034249785074788174,0,0.0405876149817895,0,0.15117560189036805,0,0.22308662781252925,0,0.13110075356885392,0
49,49,21521,4554,0,0,0.0060429773761252765,0,0.03109451833439847,0,0.03682847742186597,0,0.13718426886560375,0,0.20242894463372374,0,0.11886575585904602,0
50,50,21521,4554,0,0,0.005466459610162146,0,0.028132790754514435,0,0.033303646962988494,0,0.12406330667179101,0,0.18305830294819694,0,0.10741003778409335,0
51,51,21521,4554,0,0,0.004928928036601835,0,0.025370440539865848,0,0.03001922670823803,0,0.11183578021364515,0,0.16500832601480503,0,0.09674977020993125,0
52,52,21521,4554,0,0,0.0044306358326375445,0,0.022808985156792548,0,0.02697629217982524,0,0.10050600504267433,0,0.14828500789123714,0,0.08688524420201979,0
53,53,21521,4554,0,0,0.003971156853348813,0,0.02044641879263874,0,0.02417183325218258,0,0.09006305194271826,0,0.13287188684405765,0,0.07780391546298951,0
54,54,21521,4554,0,0,0.0035495252184591436,0,0.01827793258407177,0,0.021599602621565742,0,0.0804839053494767,0,0.11873470598682284,0,0.06948313477231077,0
55,55,21521,4554,0,0,0.00316435900685954,0,0.016296553320694088,0,0.019250866417337628,0,0.07173625875669958,0,0.10582553686603331,0,0.061892553912115525,0
56,56,21521,4554,0,0,0.0028139680304306784,0,0.014493700336926853,0,0.017115057159483575,0,0.06378094747213468,0,0.09408636698857151,0,0.054996210690990165,0
57,57,21521,4554,0,0,0.0024964462179671524,0,0.01285966321874622,0,0.015180332592445826,0,0.05657403154577077,0,0.08345217056666579,0,0.04875430678394666,0
58,58,21521,4554,0,0,0.0022097495257889896,0,0.011384004966286122,0,0.013434046205903901,0,0.05006855025215156,0,0.0738534943011523,0,0.04312469893127357,0
59,59,21521,4554,0,0,0.0019517605380217045,0,0.010055896544804729,0,0.011863136695878155,0,0.044215974938787914,0,0.06521859796699947,0,0.03806412824621646,0
60,60,21521,4554,0,0,0.0017203410565815509,0,0.008864389480409926,0,0.010454444406601987,0,0.03896739003230126,0,0.057475193905661144,0,0.03352921455216614,0
61,61,21521,4554,0,0,0.0015133740344197874,0,0.007798633446768967,0,0.009194963081053258,0,0.03427443310461782,0,0.05055183112330184,0,0.02947724329927041,0
62,62,21521,4554,0,0,0.0013287961972275738,0,0.0068480457569838945,0,0.00807203516665598,0,0.030090024631213984,0,0.04437896926038979,0,0.0258667721111469,0
63,63,21521,4554,0,0,0.0011646226464023393,0,0.0060024394132267,0,0.007073498579838291,0,0.02636891682283985,0,0.03888978582626991,0,0.022658082722108702,0
64,64,21521,4554,0,0,0.0010189646539866383,0,0.00525211595003989,0,0.006187792315209406,0,0.023068089003832077,0,0.03402075725652942,0,0.019813502254162552,0
65,65,21521,4554,0,0,0.000890041759843825,0,0.004587928794209619,0,0.005404027660115763,0,0.02014701469823435,0,0.02971205092500105,0,0.017297615662731504,0
66,66,21521,4554,0,0,0.000776189171268954,0,0.004001322300177634,0,0.004712031095572759,0,0.017567823065144837,0,0.02590776151375707,0,0.015077388912501717,0
67,67,21521,4554,0,0,0.0006758613521161186,0,0.003484351039210462,0,0.004102364269269485,0,0.01529537474381582,0,0.022556021329131468,0,0.013122220150631398,0
68,68,21521,4554,0,0,0.0005876325771330298,0,0.0030296833478548014,0,0.003566325743948001,0,0.013297269633586559,0,0.01960901040613705,0,0.011403933910411765,0
69,69,21521,4554,0,0,0.0005101951208655721,0,0.0026305925939666243,0,0.0030959385747229896,0,0.01154380171788097,0,0.017022888676374023,0,0.009896731263864849,0
70,70,21521,4554,0,0,0.00044235565141986105,0,0.0022809391082600715,0,0.0026839271647184663,0,0.010007873793679076,0,0.014757669156647536,0,0.008577106884722156,0
71,71,21521,4554,0,0,0.0003830303088481969,0,0.0019751452627177544,0,0.0023236862973022095,0,0.008664882916595854,0,0.01277704808868406,0,0.007423742205266501,0
72,72,21521,4554,0,0,0.00033123886658471737,0,0.0017081657576696503,0,0.0020092447487197076,0,0.007492585530380729,0,0.011048205244032746,0,0.006417382260709632,0
73,73,21521,4554,0,0,0.0002860983023215733,0,0.0014754548076096963,0,0.0017352254475876683,0,0.00647094962050297,0,0.009541585205496379,0,0.005540702412990252,0
74,74,21521,4554,0,0,0.0002468160417574961,0,0.0012729315907565259,0,0.001496803765927866,0,0.005581999808829677,0,0.008230668338664347,0,0.004778169925650095,0
75,75,21521,4554,0,0,0.00021268308429103847,0,0.0010969450465697745,0,0.0012896651971614976,0,0.00480966007906344,0,0.007091738357715042,0,0.0041159043118760156,0
76,76,21521,4554,0,0,0.00018306717334082664,0,0.0009442388656945235,0,0.0011099633958053558,0,0.00413959777604314,0,0.006103651847039378,0,0.00354153948542042,0
77,77,21521,4554,0,0,0.00015740613483612725,0,0.000811917314446114,0,0.0009542793170645849,0,0.0035590716397359444,0,0.005247613800023557,0,0.0030440899939805765,0
78,78,21521,4554,0,0,0.00013520147477718571,0,0.0006974123670875749,0,0.0008195819974469931,0,0.003056785899498071,0,0.004506962152978879,0,0.002613822991343372,0
79,79,21521,4554,0,0,0.00011601229986138293,0,0.0005984524799150279,0,0.0007031913553039507,0,0.0026227518487562562,0,0.003866963400328548,0,0.0022421370929672194,0
80,80,21521,4554,0,0,9.944960327818583e-05,0,0.0005130332277956361,0,0.0006027432583631695,0,0.0022481578280634474,0,0.0033146206522235216,0,0.0019214488451354947,0
81,81,21521,4554,0,0,8.517094020793936e-05,0,0.0004393899327713069,0,0.0005161569996815036,0,0.0019252481499487612,0,0.002838494914812117,0,0.0016450872067870121,0
82,82,21521,4554,0,0,7.287550368359715e-05,0,0.00037597234238604093,0,0.00044160524014768263,0,0.0016472111877591294,0,0.00242853991523028,0,0.0014071961831547998,0
83,83,21521,4554,0,0,6.22996007192296e-05,0,0.00032142135957137665,0,0.00037748641123560455,0,0.0014080766098326161,0,0.0020759504389295234,0,0.001202645550217236,0
84,84,21521,4554,0,0,5.321252046198405e-05,0,0.000274547783587909,0,0.0003223995230274716,0,0.0012026215582529366,0,0.0017730238790957626,0,0.0010269494586970735,0
85,85,21521,4554,0,0,4.541278013599501e-05,0,0.00023431299035453729,0,0.0002751212868729395,0,0.0010262854379512255,0,0.0015130345016645544,0,0.0008761925971949676,0
86,86,21521,4554,0,0,3.872473032341116e-05,0,0.00019981145846577106,0,0.00023458543702955267,0,0.0008750928881412428,0,0.0012901197916682277,0,0.000746963518385915,0
87,87,21521,4554,0,0,3.299549833207408e-05,0,0.00017025503256020544,0,0.0001998641192045077,0,0.0007455844463798267,0,0.0010991781561370878,0,0.0006362946835265764,0
88,88,21521,4554,0,0,2.809224674108717e-05,0,0.0001449588069596446,0,0.00017015120432546847,0,0.0006347543793873985,0,0.0009357772058608742,0,0.0005416087532301679,0
89,89,21521,4554,0,0,2.3899723451566275e-05,0,0.00012332850839277294,0,0.0001447473816448232,0,0.0005399951386601977,0,0.0007960718149220292,0,0.0004606706419105195,0
90,90,21521,4554,0,0,2.0318079494238013e-05,0,0.00010484925608442663,0,0.00012304688517827275,0,0.00045904789821480594,0,0.0006767311561956771,0,0.00039154485551961676,0
91,91,21521,4554,0,0,1.7260931289925142e-05,0,8.907557966072506e-05,0,0.00010452571048257122,0,0.0003899586427354392,0,0.0005748739273882022,0,0.0003325576440112773,0
92,92,21521,4554,0,0,1.4653644883060967e-05,0,7.562257946571183e-05,0,8.873118404042078e-05,0,0.00033103929378794947,0,0.0004880110110091434,0,0.0002822635186825728,0
93,93,21521,4554,0,0,1.2431820759732636e-05,0,6.415811942446484e-05,0,7.527275436765778e-05,0,0.00028083338709311,0,0.0004139948492079143,0,0.00023941570804728206,0
94,94,21521,4554,0,0,1.0539959129079973e-05,0,5.439594904832872e-05,0,6.38138818381494e-05,0,0.00023808584306398258,0,0.00035097485764470297,0,0.0002029401524595056,0
95,95,21521,4554,0,0,8.930286918691816e-06,0,4.608965818895348e-05,0,5.406491270672121e-05,0,0.00020171640430311738,0,0.0002973582491387962,0,0.00017191266599034377,0
96,96,21521,4554,0,0,7.561729154560198e-06,0,3.902737541718525e-05,0,4.577683156193984e-05,0,0.00017079634626278886,0,0.00025177568588534015,0,0.00014553892301247417,0
97,97,21521,4554,0,0,6.3990088211753364e-06,0,3.302712820734591e-05,0,3.8735795200916394e-05,0,0.00014452809983156817,0,0.00021305122713872912,0,0.00012313695577334971,0
98,98,21521,4554,0,0,5.4118606954136876e-06,0,2.79327902802637e-05,0,3.275835949610503e-05,0,0.00012222745650598612,0,0.0001801760863774962,0,0.00010412187733669296,0
99,99,21521,4554,0,0,4.574345995597016e-06,0,2.3610548377769154e-05,0,2.768731908035921e-05,0,0.00010330805751957697,0,0.00015228575731657007,0,8.799257123626931e-05,0
100,100,21521,4554,0,0,3.864255968022925e-06,0,1.9945827321797082e-05,0,2.338808751441156e-05,0,8.726789746305292e-05,0,0.00012864011119192032,0,7.432011470842782e-05,0
101,101,21521,4554,0,0,3.2625937369112025e-06,0,1.6840618397368897e-05,0,1.9745552957396165e-05,0,7.36776003114281e-05,0,0.00010860610816448325,0,6.273772627376592e-05,0
102,102,21521,4554,0,0,2.753124863914345e-06,0,1.421116185850823e-05,0,1.6661351202688478e-05,0,6.217025124051008e-05,0,9.164280327770159e-05,0,5.293205062347778e-05,0
103,103,21521,4554,0,0,2.321988097106422e-06,0,1.1985939673175081e-05,0,1.4051504249342571e-05,0,5.243259110353044e-05,0,7.728836207201348e-05,0,4.46356141896879e-05,0
104,104,21521,4554,0,0,1.957358737072124e-06,0,1.0103939499100557e-05,0,1.1844378359264501e-05,0,4.4197401961237635e-05,0,6.514883271918116e-05,0,3.762030346728667e-05,0
105,105,21521,4554,0,0,1.6491579105251122e-06,0,8.513155322725508e-06,0,9.978920809276765e-06,0,3.723693164480525e-05,0,5.488845043959221e-05,0,3.169173513003857e-05,0
106,106,21521,4554,0,0,1.3888018236674477e-06,0,7.169294217654485e-06,0,8.403139309271052e-06,0,3.135722307099004e-05,0,4.62212761425212e-05,0,2.6684402347298003e-05,0
107,107,21521,4554,0,0,1.1689857720748097e-06,0,6.034662306280367e-06,0,7.0727923483332914e-06,0,2.639323001058053e-05,0,3.890399480893273e-05,0,2.245749552751404e-05,0
108,108,21521,4554,0,0,9.834983161207378e-07,0,5.077206264025821e-06,0,5.950262578693403e-06,0,2.22046153501275e-05,0,3.272972028717379e-05,0,1.8891308103747074e-05,0
109,109,21521,4554,0,0,8.270615960162897e-07,0,4.269689615837007e-06,0,5.003588785669533e-06,0,1.8672140695191595e-05,0,2.7522672070072823e-05,0,1.588414903513412e-05,0
110,110,21521,4554,0,0,6.951942638324595e-07,0,3.588985666950997e-06,0,4.205635052540886e-06,0,1.569456757157494e-05,0,2.3133606450690945e-05,0,1.3349693529494677e-05,0
111,111,21521,4554,0,0,5.840939565687087e-07,0,3.0154712112331543e-06,0,3.5333784457594997e-06,0,1.3186000603344452e-05,0,1.9435899380646305e-05,0,1.1214712225805818e-05,0
112,112,21521,4554,0,0,4.905366294094975e-07,0,2.532507196047835e-06,0,2.967298947542196e-06,0,1.1073611995537247e-05,0,1.632219156224839e-05,0,9.4171267720122e-06,0
113,113,21521,4554,0,0,4.117904171268992e-07,0,2.125994319919653e-06,0,2.490857481992365e-06,0,9.295694552050849e-06,0,1.370151795366073e-05,0,7.90434654084305e-06,0
114,114,21521,4554,0,0,3.455419984361724e-07,0,1.7839931207315e-06,0,2.090049746484824e-06,0,7.799997406391604e-06,0,1.149685411876335e-05,0,6.631847198297692e-06,0
115,115,21521,4554,0,0,2.8983370736311534e-07,0,1.4963994998577845e-06,0,1.75302519379503e-06,0,6.542304741116364e-06,0,9.6430208442515e-06,0,5.56195708117414e-06,0
116,116,21521,4554,0,0,2.43009871824116e-07,0,1.2546678448013153e-06,0,1.4697619464265905e-06,0,5.485223116338868e-06,0,8.084896328655355e-06,0,4.662821932473212e-06,0
117,117,21521,4554,0,0,2.0367106545649755e-07,0,1.0515749741164906e-06,0,1.231789672553533e-06,0,4.597147688158041e-06,0,6.775892122315769e-06,0,3.907522542126107e-06,0
118,118,21521,4554,0,0,1.7063513891391116e-07,0,8.810190570347721e-07,0,1.0319535482184651e-06,0,3.851381674636e-06,0,5.67665500810142e-06,0,3.273323344806862e-06,0
119,119,21521,4554,0,0,1.4290405305558985e-07,0,7.378484658890478e-07,0,8.64213377640282e-07,0,3.22538696270373e-06,0,4.75396222808394e-06,0,2.7410330519361313e-06,0
120,120,21521,4554,0,0,1.1963567265827632e-07,0,6.17716221466319e-07,0,7.234727704352764e-07,0,2.700146830829417e-06,0,3.9797820019243855e-06,0,2.294461046028875e-06,0
121,121,21521,4554,0,0,1.0011979718450044e-07,0,5.169562995933418e-07,0,6.05433989794541e-07,0,2.2596244292545274e-06,0,3.3304752230990484e-06,0,1.91995554102619e-06,0
122,122,21521,4554,0,0,8.375780733981018e-08,0,4.3247859399797935e-07,0,5.064747054109446e-07,0,1.8903029728415079e-06,0,2.7861176191613174e-06,0,1.6060115057821835e-06,0
123,123,21521,4554,0,0,7.004539446385114e-08,0,3.6167978629847367e-07,0,4.2354342156834086e-07,0,1.5807955971794628e-06,0,2.3299246155888534e-06,0,1.3429380455750843e-06,0
124,124,21521,4554,0,0,5.855791608489059e-08,0,3.023677670370834e-07,0,3.540708116591268e-07,0,1.3215145561078356e-06,0,1.947763682199352e-06,0,1.122576425338426e-06,0
125,125,21521,4554,0,0,4.893798690459396e-08,0,2.526975920049421e-07,0,2.9589459268256537e-07,0,1.1043909274997295e-06,0,1.6277411408067386e-06,0,9.380611851974166e-07,0
126,126,21521,4554,0,0,4.08849707466863e-08,0,2.1111724823605416e-07,0,2.4719591172813375e-07,0,9.226372692067229e-07,0,1.3598522893754793e-06,0,7.836178927810797e-07,0
127,127,21521,4554,0,0,3.414608825764298e-08,0,1.7632175808796702e-07,0,2.0644551764179617e-07,0,7.705467779235588e-07,0,1.1356853398952995e-06,0,6.543920298407054e-07,0
128,128,21521,4554,0,0,2.8508896383813386e-08,0,1.4721436257970575e-07,0,1.7235823883197162e-07,0,6.433234384168597e-07,0,9.481710410167667e-07,0,5.463043012534462e-07,0
129,129,21521,4554,0,0,2.379493210790604e-08,0,1.2287371326041312e-07,0,1.4385451095181398e-07,0,5.369384734821632e-07,0,7.913710712089868e-07,0,4.559283702252018e-07,0
130,130,21521,4554,0,0,1.985434321501472e-08,0,1.025261580761194e-07,0,1.200278802828053e-07,0,4.4800908937906866e-07,0,6.6029930169771e-07,0,3.80387595249344e-07,0
131,131,21521,4554,0,0,1.6561355614739958e-08,0,8.552234468920603e-08,0,1.0011757184216087e-07,0,3.7369611799212785e-07,0,5.507709125941572e-07,0,3.1726787404355756e-07,0
132,132,21521,4554,0,0,1.3810448884484706e-08,0,7.131747916708312e-08,0,8.348534505552681e-08,0,3.116176549864345e-07,0,4.5927509095143044e-07,0,2.645441172503368e-07,0
133,133,21521,4554,0,0,1.151313124013865e-08,0,5.945467842275082e-08,0,6.959597761826608e-08,0,2.5977623674665406e-07,0,3.828676866500948e-07,0,2.2051825717404536e-07,0
134,134,21521,4554,0,0,9.595221471446434e-09,0,4.9550939350783536e-08,0,5.800081845093208e-08,0,2.1649746710392534e-07,0,3.1908074523798155e-07,0,1.8376701011686994e-07,0
135,135,21521,4554,0,0,7.99455920468504e-09,0,4.128531883041018e-08,0,4.832393284030734e-08,0,1.80378317401095e-07,0,2.658463009117755e-07,0,1.5309787739157287e-07,0
136,136,21521,4554,0,0,6.659077164284968e-09,0,3.4388982185242696e-08,0,4.0250438686745125e-08,0,1.5024360143265446e-07,0,2.214322204633779e-07,0,1.2751210888934685e-07,0
137,137,21521,4554,0,0,5.545178862136128e-09,0,2.8636828222790032e-08,0,3.351669116236219e-08,0,1.2510934794173573e-07,0,1.8438821333980116e-07,0,1.0617353879072552e-07,0
138,138,21521,4554,0,0,4.6163740560788146e-09,0,2.384044488068123e-08,0,2.7902027353733697e-08,0,1.041519936999269e-07,0,1.5350042217511664e-07,0,8.838237781105082e-08,0
139,139,21521,4554,0,0,3.842131554436985e-09,0,1.9842186756530147e-08,0,2.322182601291419e-08,0,8.668248416067359e-08,0,1.2775324836171567e-07,0,7.355318194238279e-08,0
140,140,21521,4554,0,0,3.1969152209406495e-09,0,1.6510198346342677e-08,0,1.9321676002351418e-08,0,7.212451129162444e-08,0,1.0629727387960557e-07,0,6.119634325385629e-08,0
141,141,21521,4554,0,0,2.659374213785641e-09,0,1.3734233525306425e-08,0,1.6072477955020863e-08,0,5.999623327586924e-08,0,8.842231718186493e-08,0,5.0902543695873816e-08,0
142,142,21521,4554,0,0,2.2116631708256715e-09,0,1.1422145758944606e-08,0,1.3366332036425499e-08,0,4.9894928344740306e-08,0,7.353481379667105e-08,0,4.232970517744024e-08,0
143,143,21521,4554,0,0,1.8388717132414533e-09,0,9.496942713675352e-09,0,1.1113087303525677e-08,0,4.14841170001402e-08,0,6.113883424921889e-08,0,3.519204056151145e-08,0
144,144,21521,4554,0,0,1.528545827071161e-09,0,7.894315192715851e-09,0,9.237446791760918e-09,0,3.448275810852129e-08,0,5.08201602445901e-08,0,2.9250868353102604e-08,0
145,145,21521,4554,0,0,1.2702865906487473e-09,0,6.560565328669481e-09,0,7.676540487909897e-09,0,2.8656191364969073e-08,0,4.223293425762278e-08,0,2.430691283062777e-08,0
146,146,21521,4554,0,0,1.0554138260421044e-09,0,5.450869983920967e-09,0,6.3778911842686826e-09,0,2.3808545534496486e-08,0,3.508846954660743e-08,0,2.0193851377973584e-08,0
147,147,21521,4554,0,0,8.76684282203981e-10,0,4.527825700854007e-09,0,5.29771008213302e-09,0,1.977637744765008e-08,0,2.91458749460189e-08,0,1.677290831626955e-08,0
148,148,21521,4554,0,0,7.280556221725783e-10,0,3.7602300834761185e-09,0,4.399469514172481e-09,0,1.642334513737488e-08,0,2.4204203054289847e-08,0,1.3928327306608787e-08,0
149,149,21521,4554,0,0,6.044888439063944e-10,0,3.1220616587037305e-09,0,3.6527081014298554e-09,0,1.3635748679443632e-08,0,2.0095878106672918e-08,0,1.1563582578063158e-08,0
150,150,21521,4554,0,0,5.017829139960477e-10,0,2.5916259945785243e-09,0,3.0320307899779874e-09,0,1.1318797807975997e-08,0,1.668119481137992e-08,0,9.598207970073394e-09,0
151,151,21521,4554,0,0,4.164364333306887e-10,0,2.1508414435146757e-09,0,2.5162723783353154e-09,0,9.393490083168315e-09,0,1.3843716749469995e-08,0,7.965143546676655e-09,0
152,152,21521,4554,0,0,3.4553196150607813e-10,0,1.7846418484017143e-09,0,2.0877980208436275e-09,0,7.794000238892487e-09,0,1.1486428726426039e-08,0,6.60851931858863e-09,0
153,153,21521,4554,0,0,2.866393136897028e-10,0,1.4804771950719732e-09,0,1.731918558220123e-09,0,6.465497644794014e-09,0,9.528520564964641e-09,0,5.48179971244243e-09,0
154,154,21521,4554,0,0,2.3773473641747434e-10,0,1.2278962689828325e-09,0,1.4364017604097316e-09,0,5.3623227626449386e-09,0,7.902698038126201e-09,0,4.546235570454776e-09,0
155,155,21521,4554,0,0,1.971333932659211e-10,0,1.0181980487247169e-09,0,1.1910642484195707e-09,0,4.446463135124267e-09,0,6.552938192532485e-09,0,3.769569779909135e-09,0
156,156,21521,4554,0,0,1.6343297226130145e-10,0,8.44140464949465e-10,0,9.874303681128453e-10,0,3.6862811201376307e-09,0,5.432613306129827e-09,0,3.124956237475297e-09,0
157,157,21521,4554,0,0,1.3546664310968284e-10,0,6.996975259161097e-10,0,8.184480344442787e-10,0,3.055452279238774e-09,0,4.502926022167501e-09,0,2.5900593400807035e-09,0
158,158,21521,4554,0,0,1.1226372135104819e-10,0,5.798561843524095e-10,0,6.782506663374917e-10,0,2.5320776111607293e-09,0,3.731601926194653e-09,0,2.146299124409357e-09,0
