,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
35,35,20165,6377,0,0,0.024183751900612446,0,0.1221719874852979,0,0.1519295639096166,0,0.5427132646890842,0,0.8228589439498897,0,0.47192499878907906,0
36,36,20165,6377,0,0,0.023263402265412948,0,0.11746782501439382,0,0.1459838905345918,0,0.5219932818597058,0,0.7906058159435511,0,0.4526627983686667,0
37,37,20165,6377,0,0,0.02221496388177068,0,0.11212554542212141,0,0.13925605927879806,0,0.4984040155012796,0,0.7541429819919796,0,0.431119877737253,0
38,38,20165,6377,0,0,0.02107093208516883,0,0.10630894191915247,0,0.1319507747310191,0,0.47267634612412385,0,0.7145720422780473,0,0.40791972606634425,0
39,39,20165,6377,0,0,0.01986116882055488,0,0.10016830295092431,0,0.12425522617171142,0,0.44548139111757845,0,0.6729009337301026,0,0.38362997368860735,0
40,40,20165,6377,0,0,0.018612449888369405,0,0.09383819174021807,0,0.11633649035839241,0,0.41742046249438536,0,0.6300297931496764,0,0.35875514408069503,0
41,41,20165,6377,0,0,0.01734823041987984,0,0.08743631762993782,0,0.10834027567082764,0,0.3890199195251156,0,0.5867440456941682,0,0.3337333908378117,0
42,42,20165,6377,0,0,0.01608858451135533,0,0.08106327664338772,0,0.1003907273013631,0,0.36072992081157174,0,0.5437132205120457,0,0.3089363694396963,0
43,43,20165,6377,0,0,0.014850278368506869,0,0.07480295657367028,0,0.09259103784333132,0,0.33292615996001845,0,0.5014941229906389,0,0.2846714724924476,0
44,44,20165,6377,0,0,0.013646940991093153,0,0.0687234259077876,0,0.08502463909803182,0,0.30591377604728337,0,0.4605371588523386,0,0.2611857550783711,0
45,45,20165,6377,0,0,0.012489301654299335,0,0.0628781524714764,0,0.07775678499966532,0,0.2799327487786648,0,0.4211947863672971,0,0.23867098155326516,0
46,46,20165,6377,0,0,0.011385468726078088,0,0.057307424414165434,0,0.07083636937565461,0,0.2551642077054773,0,0.38373125349816883,0,0.2172693282118982,0
47,47,20165,6377,0,0,0.01034122937508617,0,0.052039871450445634,0,0.06429785396746487,0,0.23173719797334866,0,0.34833294665841597,0,0.19707937234593095,0
48,48,20165,6377,0,0,0.009360354277625212,0,0.04709400718501173,0,0.0581632106536951,0,0.20973554754464793,0,0.3151188309362288,0,0.17816208426567792,0
49,49,20165,6377,0,0,0.008444895423853942,0,0.04247973338996029,0,0.052443806621067034,0,0.18920457051043768,0,0.2841505951466417,0,0.1605466134150529,0
50,50,20165,6377,0,0,0.007595468519860014,0,0.03819976412415565,0,0.047142182188772225,0,0.1701574172874159,0,0.25544222809951705,0,0.14423572248964706,0
51,51,20165,6377,0,0,0.006811514294292642,0,0.034250941653273255,0,0.04225368823592111,0,0.1525809454853263,0,0.2289688456139601,0,0.12921077493864871,0
52,52,20165,6377,0,0,0.006091535285911961,0,0.03062542745467192,0,0.03776796399971019,0,0.13644103595736196,0,0.20467466256368402,0,0.11543622232239514,0
53,53,20165,6377,0,0,0.005433306467542771,0,0.02731176046063688,0,0.03367024678050271,0,0.12168731829043612,0,0.1824800625894773,0,0.10286356988681755,0
54,54,20165,6377,0,0,0.004834059415877003,0,0.024295781429153694,0,0.029942513222753105,0,0.10825730019255664,0,0.16228776226160824,0,0.09143482267824085,0
55,55,20165,6377,0,0,0.0042906407300490265,0,0.02156142726082597,0,0.026564457752111238,0,0.09607991735395552,0,0.1439880986311326,0,0.08108543182428853,0
56,56,20165,6377,0,0,0.0037996460969926234,0,0.01909140251716029,0,0.023514317831990452,0,0.08507853579693607,0,0.1274634913806663,0,0.07174677244365657,0
57,57,20165,6377,0,0,0.0033575318553175425,0,0.016867737626385344,0,0.02076955831506855,0,0.0751734487700863,0,0.11259214509467662,0,0.06334819210238611,0
58,58,20165,6377,0,0,0.002960706172529198,0,0.014872244543078087,0,0.018307428622353652,0,0.06628391602481494,0,0.09925106521698145,0,0.05581867275978146,0
59,59,20165,6377,0,0,0.0026056020667455763,0,0.013086881177322601,0,0.016105407056178245,0,0.0583297958206765,0,0.08731846451402872,0,0.04908815056046018,0
60,60,20165,6377,0,0,0.002288734510745979,0,0.011494035913809167,0,0.014141546472175961,0,0.05123282007212355,0,0.0766756365504053,0,0.04308853731539265,0
61,61,20165,6377,0,0,0.0020067437839268367,0,0.010076743154830807,0,0.012394734987015255,0,0.044917561360503636,0,0.06720836982527818,0,0.03775448563699197,0
62,62,20165,6377,0,0,0.001756427111435232,0,0.008818840167929368,0,0.010844884535122628,0,0.039312137647961015,0,0.05880797163682137,0,0.03302393690399516,0
63,63,20165,6377,0,0,0.001534760469168413,0,0.007705074697608696,0,0.009473059028674926,0,0.034348696885897236,0,0.0513719650860974,0,0.028838487887594244,0
64,64,20165,6377,0,0,0.001338912253812424,0,0.006721171887511777,0,0.008261552713295844,0,0.029963719652146045,0,0.04480451640484132,0,0.02514360824531718,0
65,65,20165,6377,0,0,0.0011662503302644685,0,0.005853868112532951,0,0.007193928116769111,0,0.02609817373691354,0,0.03901664337171444,0,0.021888737389024138,0
66,66,20165,6377,0,0,0.0010143437831741777,0,0.005090918381847084,0,0.006255021810392633,0,0.02269755041763475,0,0.03392624924525836,0,0.019027285607016994,0
67,67,20165,6377,0,0,0.0008809605209760366,0,0.004421083073603374,0,0.005430925077795629,0,0.01971180815103069,0,0.02945802058256001,0,0.016516560870942748,0
68,68,20165,6377,0,0,0.0007640617137002918,0,0.0038340989199157184,0,0.004708945537461793,0,0.01709524565602602,0,0.025543221658519764,0,0.014317639553180148,0
69,69,20165,6377,0,0,0.0006617938925104191,0,0.003320638388850075,0,0.004077554806748303,0,0.014806322918184334,0,0.022119413028245372,0,0.01239519635889057,0
70,70,20165,6377,0,0,0.0005724794005988692,0,0.0028722609145045794,0,0.0035263264336146943,0,0.01280744554271925,0,0.01913011712225279,0,0.010717306156962177,0
71,71,20165,6377,0,0,0.0004946057621639339,0,0.0024813588087097883,0,0.003045867559004947,0,0.011064725126914313,0,0.016524449639667007,0,0.009255228078000294,0
72,72,20165,6377,0,0,0.0004268144284334542,0,0.0021411001468788064,0,0.002627747105505253,0,0.009547725907645707,0,0.014256731896555665,0,0.007983180226583014,0
73,73,20165,6377,0,0,0.00036788926639300123,0,0.0018453704524382163,0,0.002264422711554192,0,0.00822920584945289,0,0.012286096168761867,0,0.006878111612860993,0
74,74,20165,6377,0,0,0.0003167450760272336,0,0.0015887146039853378,0,0.0019491681384962703,0,0.0070848585507273494,0,0.010576093405852869,0,0.005919476424164466,0
75,75,20165,6377,0,0,0.0002724163543307708,0,0.0013662800509211398,0,0.0016760024625625271,0,0.006093060833738371,0,0.009094310444557725,0,0.005089014506852349,0
76,76,20165,6377,0,0,0.00023404646784988192,0,0.00117376214050976,0,0.0014396220174748599,0,0.005234629620437386,0,0.007812001973561274,0,0.004370540887456832,0
77,77,20165,6377,0,0,0.00020087734882353947,0,0.0010073521257647504,0,0.0012353357678127023,0,0.004492590651963047,0,0.006703740953851646,0,0.003749746305614799,0
78,78,20165,6377,0,0,0.00017223979188245883,0,0.0008636882330983844,0,0.0010590045608506343,0,0.0038519607581081732,0,0.005747089938442119,0,0.003214010035629189,0
79,79,20165,6377,0,0,0.00014754439758230076,0,0.0007398100154680988,0,0.0009069845180047763,0,0.0032995446976911464,0,0.004922294723086116,0,0.0027522257165577615,0
80,80,20165,6377,0,0,0.0001262731847237612,0,0.000633116095430692,0,0.0007760746796318903,0,0.0028237470478487134,0,0.004212000959457364,0,0.0023546404720304506,0
81,81,20165,6377,0,0,0.00010797187447511877,0,0.0005413253081766387,0,0.0006634689026354343,0,0.002414399197856787,0,0.0036009937414402697,0,0.0020127072621005356,0
82,82,20165,6377,0,0,9.224283489113218e-05,0,0.0004624411828853646,0,0.0005667119237376371,0,0.002062601181705394,0,0.003075959704382812,0,0.0017189501538415356,0
83,83,20165,6377,0,0,7.873866374572534e-05,0,0.0003947196477490925,0,0.0004836594375943492,0,0.0017605778459916762,0,0.0026252708305994233,0,0.0014668420106496564,0
84,84,20165,6377,0,0,6.715637999129858e-05,0,0.0003366398063770877,0,0.0004124419939992118,0,0.001501548680706271,0,0.0022387889095246633,0,0.0012506939696482762,0
85,85,20165,6377,0,0,5.723218904343363e-05,0,0.0002868776080979924,0,0.0003514324886531514,0,0.0012796105271139753,0,0.001907689438303303,0,0.0010655559913961149,0
86,86,20165,6377,0,0,4.87367839675674e-05,0,0.00024428221942563377,0,0.0002992170042969417,0,0.0010896323080433203,0,0.0016243036516226574,0,0.000907127716970622,0
87,87,20165,6377,0,0,4.147114309249982e-05,0,0.00020785489653182013,0,0.00025456875082614826,0,0.0009271608920392621,0,0.0013819773242173855,0,0.0007716788466430459,0
88,88,20165,6377,0,0,3.5262784239726255e-05,0,0.0001767301572027385,0,0.00021642485215602337,0,0.0007883371960934147,0,0.001174944983929642,0,0.0006559782552215886,0
89,89,20165,6377,0,0,2.996243634345463e-05,0,0.00015015905397128615,0,0.00018386573227754707,0,0.0006698216454504336,0,0.0009982181977151166,0,0.0005572310763128374,0
90,90,20165,6377,0,0,2.5441090501247246e-05,0,0.00012749435670439483,0,0.0001560968616648341,0,0.0005687281378910375,0,0.000847486639528495,0,0.000473023016782422,0
91,91,20165,6377,0,0,2.1587394242375804e-05,0,0.00010817746189599689,0,0.00013243263675707934,0,0.0004825656995006356,0,0.000719030711072368,0,0.00040127119999849327,0
92,92,20165,6377,0,0,1.830535487120933e-05,0,9.172685647891212e-05,0,0.00011228217867879745,0,0.00040918706569853747,0,0.0006096445587132969,0,0.00034018087912059667,0
93,93,20165,6377,0,0,1.5512320010471335e-05,0,7.772797549570946e-05,0,9.513685191837179e-05,0,0.00034674347242141676,0,0.0005165684083164031,0,0.0002882074074812756,0
94,94,20165,6377,0,0,1.3137205834392077e-05,0,6.582430496254126e-05,0,8.055931875536025e-05,0,0.00029364499560247164,0,0.0004374292210524528,0,0.00024402290020880823,0
95,95,20165,6377,0,0,1.111894586944639e-05,0,5.570959334645868e-05,0,6.817396035923838e-05,0,0.0002485258307878376,0,0.0003701887549281295,0,0.00020648706831683387,0
96,96,20165,6377,0,0,9.40513559270858e-06,0,4.712104696941598e-05,0,5.7658510329963654e-05,0,0.00021021395759918604,0,0.0003130981970122069,0,0.00017462175252329104,0
97,97,20165,6377,0,0,7.950850332989535e-06,0,3.983339614233716e-05,0,4.8736760766334046e-05,0,0.0001777046848563049,0,0.00026465860869709005,0,0.0001475887283204508,0
98,98,20165,6377,0,0,6.7176161486306884e-06,0,3.36537297766127e-05,0,4.117221455779881e-05,0,0.0001501376208589813,0,0.00022358649992951655,0,0.00012467039580955834,0
99,99,20165,6377,0,0,5.672515398150154e-06,0,2.8417006519447904e-05,0,3.476257038527598e-05,0,0.00012677665916493446,0,0.00018878391752253507,0,0.00010525300719589819,0
100,100,20165,6377,0,0,4.787410624399937e-06,0,2.39821600576782e-05,0,2.9334938821018492e-05,0,0.00010699261292339929,0,0.0001593124970701493,0,8.881212144905306e-05,0
101,101,20165,6377,0,0,4.0382721336526825e-06,0,2.0228725104371315e-05,0,2.474169890645054e-05,0,9.024817031574246e-05,0,0.000134370987458874,0,7.490000937559118e-05,0
102,102,20165,6377,0,0,3.4045962671433706e-06,0,1.705391872022886e-05,0,2.0856914659627855e-05,0,7.608487989063737e-05,0,0.00011327581149228362,0,6.313476324470928e-05,0
103,103,20165,6377,0,0,2.8689028363477183e-06,0,1.4370119039684619e-05,0,1.757324013818706e-05,0,6.411190761973856e-05,0,9.54442758169725e-05,0,5.31908932235191e-05,0
104,104,20165,6377,0,0,2.4163015298593285e-06,0,1.2102690196515346e-05,0,1.4799249994801458e-05,0,5.399633745478591e-05,0,8.038008834452798e-05,0,4.4791218319518956e-05,0
105,105,20165,6377,0,0,2.0341183058420693e-06,0,1.018810831130773e-05,0,1.2457139955123475e-05,0,4.545481419639196e-05,0,6.766088194884186e-05,0,3.769988245246848e-05,0
106,106,20165,6377,0,0,1.7115738669113076e-06,0,8.572348848249048e-06,0,1.0480748369563293e-05,0,3.824635174587585e-05,0,5.692747962321996e-05,0,3.171634682087397e-05,0
107,107,20165,6377,0,0,1.4395072838221302e-06,0,7.209500523150231e-06,0,8.813856003201805e-06,0,3.216615152976339e-05,0,4.787466885830709e-05,0,2.6670228099761417e-05,0
108,108,20165,6377,0,0,1.2101386975812634e-06,0,6.060575283873507e-06,0,7.4087265777330164e-06,0,2.7040295223181844e-05,0,4.024328199599944e-05,0,2.2416868340692916e-05,0
109,109,20165,6377,0,0,1.0168657969397491e-06,0,5.09248774003885e-06,0,6.224855332461468e-06,0,2.272119308383276e-05,0,3.381340505531629e-05,0,1.8833536943688277e-05,0
110,110,20165,6377,0,0,8.540894474897981e-07,0,4.2771808323892746e-06,0,5.22789707445019e-06,0,1.9083684415654566e-05,0,2.8398560326026024e-05,0,1.5816177898789052e-05,0
111,111,20165,6377,0,0,7.17064448147025e-07,0,3.590877543577322e-06,0,4.388748898027707e-06,0,1.602170011262909e-05,0,2.384072811685604e-05,0,1.3276626794621791e-05,0
112,112,20165,6377,0,0,6.017719190265139e-07,0,3.013441105652085e-06,0,3.6827660184799635e-06,0,1.3445409050429014e-05,0,2.0006090754264033e-05,0,1.114023205225809e-05,0
113,113,20165,6377,0,0,5.048102883206848e-07,0,2.5278284875105392e-06,0,3.089092030312025e-06,0,1.1278780480619816e-05,0,1.67813974569353e-05,0,9.34382355795668e-06,0
114,114,20165,6377,0,0,4.233022524578291e-07,0,2.119623987658554e-06,0,2.590087411876504e-06,0,9.45750367803933e-06,0,1.4070862328000783e-05,0,7.833979528324626e-06,0
115,115,20165,6377,0,0,3.5481543884958973e-07,0,1.776641539912465e-06,0,2.1708422899789575e-06,0,7.927214042850378e-06,0,1.1793519595504742e-05,0,6.5655491038558285e-06,0
116,116,20165,6377,0,0,2.9729481108423025e-07,0,1.4885858988052297e-06,0,1.8187613947886957e-06,0,6.64198180679599e-06,0,9.88097061807693e-06,0,5.50039400437634e-06,0
117,117,20165,6377,0,0,2.490051258431955e-07,0,1.2467642237792025e-06,0,1.523210796984691e-06,0,5.563025522884633e-06,0,8.27546619373356e-06,0,4.606317632689647e-06,0
118,118,20165,6377,0,0,2.08481986216755e-07,0,1.0438407622580597e-06,0,1.2752174712020305e-06,0,4.657617786453601e-06,0,6.928275570768218e-06,0,3.856154428335907e-06,0
119,119,20165,6377,0,0,1.7449023926943664e-07,0,8.736283519280038e-07,0,1.0672139811486902e-06,0,3.898155177915898e-06,0,5.79830036839259e-06,0,3.2269960826135574e-06,0
120,120,20165,6377,0,0,1.4598864255315338e-07,0,7.309113492336583e-07,0,8.928216731816296e-07,0,3.2613683817505718e-06,0,4.8508975073512095e-06,0,2.6995345324137168e-06,0
121,121,20165,6377,0,0,1.2209987676495086e-07,0,6.11295356796257e-07,0,7.466667024631241e-07,0,2.727651836734995e-06,0,4.056880364182859e-06,0,2.2575045163825276e-06,0
122,122,20165,6377,0,0,1.0208511363972353e-07,0,5.110797836285531e-07,0,6.242240301245753e-07,0,2.2804952369056583e-06,0,3.3916717545605667e-06,0,1.8872109288014979e-06,0
123,123,20165,6377,0,0,8.532246201901953e-08,0,4.271498436996514e-07,0,5.216852290344043e-07,0,1.9060017351151498e-06,0,2.8345861651293106e-06,0,1.5771283536738346e-06,0
124,124,20165,6377,0,0,7.128871275525653e-08,0,3.5688508786650987e-07,0,4.358465384671839e-07,0,1.5924799007739231e-06,0,2.3682219079410888e-06,0,1.3175619710535531e-06,0
125,125,20165,6377,0,0,5.954388784504526e-08,0,2.9808198980675076e-07,0,3.6401412833751736e-07,0,1.3300983653584437e-06,0,1.9779467046353185e-06,0,1.1003606233281716e-06,0
126,126,20165,6377,0,0,4.971817101199592e-08,0,2.488884665629257e-07,0,3.039239763326862e-07,0,1.1105937085453302e-06,0,1.6514626066422795e-06,0,9.186741622655658e-07,0
127,127,20165,6377,0,0,4.150085969071513e-08,0,2.077485284850058e-07,0,2.536741464840382e-07,0,9.270235293316557e-07,0,1.3784382421715788e-06,0,7.667483736946892e-07,0
128,128,20165,6377,0,0,3.4631031273976235e-08,0,1.7335551958784098e-07,0,2.1166758304992715e-07,0,7.735578379720779e-07,0,1.1501981619054706e-06,0,6.39751760902413e-07,0
129,129,20165,6377,0,0,2.8889662205984983e-08,0,1.4461263759878004e-07,0,1.7656381530971954e-07,0,6.453029244547786e-07,0,9.594605619492074e-07,0,5.336293207901481e-07,0
130,130,20165,6377,0,0,2.409297760827169e-08,0,1.2059961968740983e-07,0,1.47238208034629e-07,0,5.381527300901671e-07,0,8.001159821000072e-07,0,4.449791791983318e-07,0
131,131,20165,6377,0,0,2.0086842392119225e-08,0,1.005446464143747e-07,0,1.2274759790879428e-07,0,4.486635003693147e-07,0,6.670406787393752e-07,0,3.709485649060621e-07,0
132,132,20165,6377,0,0,1.6742033266951584e-08,0,8.380065910353479e-08,0,1.023013303337453e-07,0,3.739481251676828e-07,0,5.559393222246594e-07,0,3.09146140837258e-07,0
133,133,20165,6377,0,0,1.3950255439346642e-08,0,6.982540795865454e-08,0,8.523686091105972e-08,0,3.1158712400366193e-07,0,4.6321248254368237e-07,0,2.5756815700303363e-07,0
134,134,20165,6377,0,0,1.1620788461562319e-08,0,5.816465217029708e-08,0,7.099921288895822e-08,0,2.595536919697305e-07,0,3.85845055280272e-07,0,2.145362793600924e-07,0
135,135,20165,6377,0,0,9.67766315301784e-09,0,4.8438020453463284e-08,0,5.912368923422107e-08,0,2.1615061575355963e-07,0,3.213123613076061e-07,0,1.7864527211462352e-07,0
136,136,20165,6377,0,0,8.057286813358869e-09,0,4.032711711240611e-08,0,4.922133139261614e-08,0,1.7995720714276908e-07,0,2.675011631885709e-07,0,1.4871899607151775e-07,0
137,137,20165,6377,0,0,6.7064464203236116e-09,0,3.3565521687398796e-08,0,4.0966693823434136e-08,0,1.4978468467299622e-07,0,2.226432604085946e-07,0,1.2377341681645078e-07,0
138,138,20165,6377,0,0,5.580630403009958e-09,0,2.793038423794717e-08,0,3.408757021728998e-08,0,1.2463867464194651e-07,0,1.8525968135513636e-07,0,1.0298551997293634e-07,0
139,139,20165,6377,0,0,4.642618903020368e-09,0,2.3235365432654473e-08,0,2.835636405396815e-08,0,1.0368771117274879e-07,0,1.5411380844841542e-07,0,8.566720439220891e-08,0
140,140,20165,6377,0,0,3.861300030763838e-09,0,1.9324708651926563e-08,0,2.3582843330865965e-08,0,8.623678760164862e-08,0,1.2817202105432937e-07,0,7.124336357350453e-08,0
141,141,20165,6377,0,0,3.210676299077191e-09,0,1.6068264545324308e-08,0,1.960805995756952e-08,0,7.170515681881304e-08,0,1.0657066264187928e-07,0,5.9233491752334e-08,0
142,142,20165,6377,0,0,2.6690311259828988e-09,0,1.3357317265951824e-08,0,1.629924914923816e-08,0,5.960770855726586e-08,0,8.858833286078455e-08,0,4.923625581810009e-08,0
143,143,20165,6377,0,0,2.2182298343168012e-09,0,1.1101084326396716e-08,0,1.3545552319947387e-08,0,4.953935230400367e-08,0,7.36226523298337e-08,0,4.0916558699693564e-08,0
144,144,20165,6377,0,0,1.8431336936652498e-09,0,9.223782566606056e-09,0,1.12544320430954e-08,0,4.116192586688608e-08,0,6.117078538507076e-08,0,3.399469661433221e-08,0
145,145,20165,6377,0,0,1.5311089502313692e-09,0,7.662169804721359e-09,0,9.348668359413947e-09,0,3.419322612657909e-08,0,5.0813122304342127e-08,0,2.823727473607793e-08,0
146,146,20165,6377,0,0,1.271615603288843e-09,0,6.363485851011504e-09,0,7.76384324810192e-09,0,2.839782224923459e-08,0,4.2199612692934363e-08,0,2.3449600802892737e-08,0
147,147,20165,6377,0,0,1.0558630441293615e-09,0,5.283728294061997e-09,0,6.446234221788289e-09,0,2.357936198256538e-08,0,3.5038321403584973e-08,0,1.9469315072319066e-08,0
148,148,20165,6377,0,0,8.765219386978427e-10,0,4.3862100307315765e-09,0,5.351052199180931e-09,0,1.9574135407033008e-08,0,2.9085854511516913e-08,0,1.6161061881709597e-08,0
149,149,20165,6377,0,0,7.274830507349314e-10,0,3.6403517634869697e-09,0,4.440966485119645e-09,0,1.6245686903449422e-08,0,2.4139345966829915e-08,0,1.3412030583009466e-08,0
150,150,20165,6377,0,0,6.03655632146973e-10,0,3.020672584711933e-09,0,3.6848719714285622e-09,0,1.3480311352804319e-08,0,2.002975758518501e-08,0,1.1128227132256295e-08,0
151,151,20165,6377,0,0,5.007988231710548e-10,0,2.505946023882619e-09,0,3.0568580744425174e-09,0,1.1183287496485275e-08,0,1.661627961818496e-08,0,9.231358202376859e-09,0
152,152,20165,6377,0,0,4.1538071555651166e-10,0,2.078494332483389e-09,0,2.5353471724866633e-09,0,9.275730324070622e-09,0,1.3781646435124288e-08,0,7.65622529114111e-09,0
153,153,20165,6377,0,0,3.444606953470195e-10,0,1.7235995465263714e-09,0,2.102375076773927e-09,0,7.691961447286924e-09,0,1.142822941790629e-08,0,6.34855102382662e-09,0
154,154,20165,6377,0,0,2.855910654294604e-10,0,1.4290110302075047e-09,0,1.742989790209264e-09,0,6.377313245812515e-09,0,9.474768899140774e-09,0,5.26316022808066e-09,0
155,155,20165,6377,0,0,2.367349643250052e-10,0,1.1845345036932936e-09,0,1.444749703675141e-09,0,5.286293853327753e-09,0,7.853646549924744e-09,0,4.362464291949472e-09,0
156,156,20165,6377,0,0,1.9619786541704015e-10,0,9.816891983207383e-10,0,1.1973048429026097e-09,0,4.381057851325762e-09,0,6.508611886044665e-09,0,3.6151948864674957e-09,0
157,157,20165,6377,0,0,1.6257038785297165e-10,0,8.134215630687593e-10,0,9.920474054320582e-10,0,3.630128753226633e-09,0,5.392881773189294e-09,0,2.9953479816128886e-09,0
158,158,20165,6377,0,0,1.3468059955318043e-10,0,6.7386648752695e-10,0,8.218202042667842e-10,0,3.007333261699398e-09,0,4.467556528082381e-09,0,2.4813026298180104e-09,0
159,159,20165,6377,0,0,1.1155429240959132e-10,0,5.581484886021871e-10,0,6.806739015098917e-10,0,2.490914271711732e-09,0,3.7003010166193e-09,0,2.0550871977939913e-09,0
