,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
62,62,25896,6722,0,0,0.0018693659691777001,0,0.009672884303003542,0,0.011813492018042113,0,0.039944010730218804,0,0.06591832501216363,0,0.03789894685417315,0
63,63,25896,6722,0,0,0.0016354986223841366,0,0.008464160742282005,0,0.010336690413359528,0,0.034942179523116026,0,0.05768390831195476,0,0.03316345542812998,0
64,64,25896,6722,0,0,0.0014285144954713583,0,0.007394140161126988,0,0.009029450337509064,0,0.030516099296517128,0,0.05039394943001394,0,0.028971342233187695,0
65,65,25896,6722,0,0,0.0012457365148650652,0,0.006449052758367145,0,0.007874922491615567,0,0.026608298380368153,0,0.0439547641300486,0,0.025268660470275046,0
66,66,25896,6722,0,0,0.00108467998650126,0,0.005616110095809151,0,0.006857461281891388,0,0.023165461256049385,0,0.03827933076792029,0,0.022005310237907784,0
67,67,25896,6722,0,0,0.0009430533174820794,0,0.004883510861003722,0,0.0059626311982721196,0,0.020138437546541408,0,0.03328733291938777,0,0.01913506020224837,0
68,68,25896,6722,0,0,0.0008187549672030406,0,0.004240426892750749,0,0.005177189140042915,0,0.01748217112959416,0,0.028905067195935125,0,0.016615492202790183,0
69,69,25896,6722,0,0,0.0007098675398414855,0,0.003676974199408151,0,0.004489048469090347,0,0.015155568832253786,0,0.02506524847828298,0,0.01440788726299216,0
70,70,25896,6722,0,0,0.0006146497851257514,0,0.0031841729531337393,0,0.0038872296562947124,0,0.01312132505484466,0,0.02170673971810223,0,0.012477068561522368,0
71,71,25896,6722,0,0,0.0005315271440750059,0,0.0027538997711470956,0,0.003361801563738436,0,0.0113457158820789,0,0.018774228886287936,0,0.010791214297312182,0
72,72,25896,6722,0,0,0.00045908136110045923,0,0.0023788349992695185,0,0.0029038166762926595,0,0.009798373771266125,0,0.01621787159070748,0,0.009321651055821107,0
73,73,25896,6722,0,0,0.00039603958310912007,0,0.002052407191694643,0,0.0025052429585501208,0,0.00845205175354479,0,0.013992914336669743,0,0.008042636248463903,0
74,74,25896,6722,0,0,0.00034126327928377646,0,0.0017687365304092965,0,0.002158894462297449,0,0.007282384226487622,0,0.012059310334454709,0,0.006931136437610336,0
75,75,25896,6722,0,0,0.0002937372410119646,0,0.0015225785428430948,0,0.0018583623394655003,0,0.006267649833044497,0,0.010381337135861105,0,0.005966606856259455,0
76,76,25896,6722,0,0,0.0002525588588479736,0,0.0013092691513406376,0,0.0015979475185547442,0,0.005388540587435955,0,0.008927223166444643,0,0.005130776161757035,0
77,77,25896,6722,0,0,0.0002169278212034571,0,0.001124671816751567,0,0.001372595971309603,0,0.00462794029703931,0,0.007668788370143042,0,0.004407439402753284,0
78,78,25896,6722,0,0,0.00018613633646194933,0,0.0009651273146293251,0,0.0011778372232973601,0,0.003970714414343796,0,0.006581102656308121,0,0.0037822613038930135,0
79,79,25896,6722,0,0,0.00015955994523233295,0,0.0008274065002274118,0,0.0010097265396821064,0,0.0034035127095263557,0,0.00564216459513213,0,0.0032425912601123227,0
80,80,25896,6722,0,0,0.00013664896139573132,0,0.0007086662720316204,0,0.0008647910389386035,0,0.002914585558460174,0,0.00483260180764009,0,0.0027772908598771907,0
81,81,25896,6722,0,0,0.00011692055844794568,0,0.0006064088277564342,0,0.0007399798461431427,0,0.002493614171299591,0,0.004135393705425049,0,0.002376574303875257,0
82,82,25896,6722,0,0,9.995150047724021e-05,0,0.0005184442168328896,0,0.0006326182880117901,0,0.002131554723506818,0,0.0035356166209095873,0,0.0020318617341287364,0
83,83,25896,6722,0,0,8.537150412788196e-05,0,0.00044285612519987774,0,0.0005403660488652879,0,0.0018204960767969568,0,0.003020210902422704,0,0.0017356452217061437,0
84,84,25896,6722,0,0,7.285720836066752e-05,0,0.0003779707779489058,0,0.0004611791456152173,0,0.0015535305765203998,0,0.002577769204326489,0,0.001481366964629748,0
85,85,25896,6722,0,0,6.212672210539893e-05,0,0.0003223288098125946,0,0.00039327553671670526,0,0.0013246372710667834,0,0.0021983449587224973,0,0.0012633091084674238,0
86,86,25896,6722,0,0,5.2934715463905946e-05,0,0.000274659929819739,0,0.00033510415138180203,0,0.0011285768063692817,0,0.0018732798527177153,0,0.0010764945095224554,0
87,87,25896,6722,0,0,4.506801750447485e-05,0,0.00023386019226893074,0,0.000285317108270322,0,0.0009607971946672195,0,0.00159504903755755,0,0.0009165977050812481,0
88,88,25896,6722,0,0,3.834168249738932e-05,0,0.00019897167946626262,0,0.00024274488488762054,0,0.0008173496329921689,0,0.0013571227492321343,0,0.0007798653289453473,0
89,89,25896,6722,0,0,3.259548635029207e-05,0,0.0001691644007313634,0,0.00020637419794921992,0,0.0006948135464230973,0,0.0011538430128954476,0,0.000663045206786176,0
90,90,25896,6722,0,0,2.7690815739141496e-05,0,0.0001437202155867166,0,0.0001753283592949386,0,0.0005902300482207781,0,0.0009803141259269587,0,0.0005633233792098379,0
91,91,25896,6722,0,0,2.3507913773798446e-05,0,0.00012201859565114429,0,0.00014884988013893618,0,0.0005010430387765456,0,0.0008323056588374808,0,0.00047826832626921006,0
92,92,25896,6722,0,0,1.9943447805036035e-05,0,0.00010352404861345528,0,0.00012628510737420614,0,0.00042504720404025595,0,0.0007061667730111552,0,0.0004057817018164723,0
93,93,25896,6722,0,0,1.6908367027424947e-05,0,8.777503801093062e-05,0,0.00010707068838936057,0,0.0003603422186555552,0,0.0005987507243319283,0,0.00034405492659442965,0
94,94,25896,6722,0,0,1.432601974513828e-05,0,7.437424377901628e-05,0,9.072167467017163e-05,0,0.0003052925069883149,0,0.0005073484979481893,0,0.0002915310329692599,0
95,95,25896,6722,0,0,1.213050245545361e-05,0,6.298002020364115e-05,0,7.682108877682384e-05,0,0.00025849196468692145,0,0.00042963059859216603,0,0.000246871199864212,0
96,96,25896,6722,0,0,1.0265215199025775e-05,0,5.32989196356833e-05,0,6.501079367178906e-05,0,0.0002187330929103926,0,0.00036359610051144324,0,0.0002089254623696156,0
97,97,25896,6722,0,0,8.681599875557059e-06,0,4.507916184864744e-05,0,5.498351749478453e-05,0,0.0001849800458199144,0,0.0003075281393524357,0,0.0001767071256094746,0
98,98,25896,6722,0,0,7.3380403910213244e-06,0,3.8104940038869926e-05,0,4.647590050233595e-05,0,0.0001563451385668523,0,0.00025995510391518703,0,0.00014937045597152208,0
99,99,25896,6722,0,0,6.198905562147384e-06,0,3.2191465045448965e-05,0,3.926244384188802e-05,0,0.00013206840728140974,0,0.000219616857619578,0,0.00012619126422498813,0
100,100,25896,6722,0,0,5.23371763853585e-06,0,2.7180659312982835e-05,0,3.315025200608843e-05,0,0.0001114998541193094,0,0.00018543538717652632,0,0.00010655003399021964,0
101,101,25896,6722,0,0,4.416431102687265e-06,0,2.293742138204311e-05,0,2.7974472147303313e-05,0,9.40840490575428e-05,0,0.00015648933896798644,0,8.991728529526375e-05,0
102,102,25896,6722,0,0,3.724808069454827e-06,0,1.9346390246379947e-05,0,2.3594343897932292e-05,0,7.93467957655065e-05,0,0.00013199196185126764,0,7.584089644436941e-05,0
103,103,25896,6722,0,0,3.1398781284846444e-06,0,1.630914675867365e-05,0,1.9889782935408172e-05,0,6.688360150953825e-05,0,0.00011127202847699148,0,6.39351381404294e-05,0
104,104,25896,6722,0,0,2.64547185923432e-06,0,1.3741796412734266e-05,0,1.6758430270050083e-05,0,5.6349720753515504e-05,0,9.375735586073344e-05,0,5.3871201784244255e-05,0
105,105,25896,6722,0,0,2.2278185035027674e-06,0,1.1572884305124805e-05,0,1.4113107151653437e-05,0,4.745156900941143e-05,0,7.896059003115321e-05,0,4.536902923643572e-05,0
106,106,25896,6722,0,0,1.8751994118875388e-06,0,9.741598918665771e-06,0,1.1879622629123609e-05,0,3.993932772056227e-05,0,6.646695933416034e-05,0,3.8190274195085316e-05,0
107,107,25896,6722,0,0,1.5776498956188128e-06,0,8.196226610639075e-06,0,9.994887203651357e-06,0,3.3600582689794984e-05,0,5.592373666931328e-05,0,3.213224586261337e-05,0
108,108,25896,6722,0,0,1.3267030225528255e-06,0,6.892823374619758e-06,0,8.405291742852734e-06,0,2.8254857981500348e-05,0,4.703118283888618e-05,0,2.7022703939306317e-05,0
109,109,25896,6722,0,0,1.115169703952496e-06,0,5.794074618539958e-06,0,7.06531592399177e-06,0,2.3748924510326805e-05,0,3.9534771629026345e-05,0,2.271539031831051e-05,0
110,110,25896,6722,0,0,9.369501357078789e-07,0,4.868317407386232e-06,0,5.9363350027744345e-06,0,1.9952777865863195e-05,0,3.321852248053813e-05,0,1.9086197378616862e-05,0
111,111,25896,6722,0,0,7.868722920145072e-07,0,4.088702898516645e-06,0,4.9855977102643155e-06,0,1.6756193487465186e-05,0,2.7899288948504316e-05,0,1.6029885617930758e-05,0
112,112,25896,6722,0,0,6.605537292320087e-07,0,3.432479591292653e-06,0,4.18535161704378e-06,0,1.4065779270071708e-05,0,2.3421870873339498e-05,0,1.3457274699461932e-05,0
113,113,25896,6722,0,0,5.54283450094414e-07,0,2.880380560785246e-06,0,3.5120954147320917e-06,0,1.1802456208035573e-05,0,1.9654835535736006e-05,0,1.129284197406495e-05,0
114,114,25896,6722,0,0,4.6492101089784616e-07,0,2.4161000815332502e-06,0,2.945940297721091e-06,0,9.89930692482943e-06,0,1.6486948318955638e-05,0,9.47267129254812e-06,0
115,115,25896,6722,0,0,3.898104326698583e-07,0,2.025847006484678e-06,0,2.4700650198578095e-06,0,8.299740023104952e-06,0,1.3824126739045127e-05,0,7.94270260592023e-06,0
116,116,25896,6722,0,0,3.267068084048138e-07,0,1.697963978840833e-06,0,2.0702512930108117e-06,0,6.9559252613561196e-06,0,1.1586843391367247e-05,0,6.657239552567245e-06,0
117,117,25896,6722,0,0,2.7371378687986824e-07,0,1.422603048400305e-06,0,1.7344880180931552e-06,0,5.827460724703941e-06,0,9.707913524092054e-06,0,5.57767809149012e-06,0
118,118,25896,6722,0,0,2.2923036477637186e-07,0,1.1914495643653856e-06,0,1.4526344273328536e-06,0,4.880238522334908e-06,0,8.13061183149262e-06,0,4.6714243278367564e-06,0
119,119,25896,6722,0,0,1.9190563704786205e-07,0,9.97487346658216e-07,0,1.2161335965326535e-06,0,4.0854802043660875e-06,0,6.807070748439708e-06,0,3.910974113314302e-06,0
120,120,25896,6722,0,0,1.6060034481538774e-07,0,8.347991187267513e-07,0,1.0177689830057762e-06,0,3.418917132828208e-06,0,5.696919221120392e-06,0,3.273130839595834e-06,0
121,121,25896,6722,0,0,1.3435422405183535e-07,0,6.983970337677552e-07,0,8.51457682560441e-07,0,2.8600945424008578e-06,0,4.766126716229583e-06,0,2.738341173389254e-06,0
122,122,25896,6722,0,0,1.1235829993027996e-07,0,5.84078860965963e-07,0,7.120749940371761e-07,0,2.391781049938132e-06,0,3.986022234043891e-06,0,2.290131360830711e-06,0
123,123,25896,6722,0,0,9.393139436255534e-08,0,4.883060324985736e-07,0,5.953056559872856e-07,0,1.999467988399274e-06,0,3.332462423425489e-06,0,1.9146292084549168e-06,0
124,124,25896,6722,0,0,7.850021947699894e-08,0,4.0810029908822307e-07,0,4.975177858794196e-07,0,1.6709451875585177e-06,0,2.785126611861606e-06,0,1.6001590022914245e-06,0
125,125,25896,6722,0,0,6.558252098849562e-08,0,3.409562128769066e-07,0,4.156561289350023e-07,0,1.3959417695757243e-06,0,2.3269197970708385e-06,0,1.336898455981272e-06,0
126,126,25896,6722,0,0,5.4772813285875526e-08,0,2.8476706161942234e-07,0,3.471517165541366e-07,0,1.1658221884778438e-06,0,1.943467379915137e-06,0,1.1165883869902358e-06,0
127,127,25896,6722,0,0,4.5730315436893696e-08,0,2.37762226273529e-07,0,2.898454605252569e-07,0,9.733291806203992e-07,0,1.622687824256771e-06,0,9.322871621651321e-07,0
128,128,25896,6722,0,0,3.8168754614891885e-08,0,1.9845423213541196e-07,0,2.4192357223049574e-07,0,8.123665161485646e-07,0,1.3544314344350982e-06,0,7.781631424465566e-07,0
129,129,25896,6722,0,0,3.184775317421427e-08,0,1.6559402078692176e-07,0,2.018630097169052e-07,0,6.778155001857279e-07,0,1.130175210700906e-06,0,6.493193487186069e-07,0
130,130,25896,6722,0,0,2.6565557488086535e-08,0,1.3813318780394523e-07,0,1.6838542207050298e-07,0,5.653800681970006e-07,0,9.427652229197432e-07,0,5.416454310262783e-07,0
131,131,25896,6722,0,0,2.2152903051194326e-08,0,1.1519211992081862e-07,0,1.4041828942057282e-07,0,4.714560944753063e-07,0,7.861992269212288e-07,0,4.516927640521966e-07,0
132,132,25896,6722,0,0,1.846784114618398e-08,0,9.603312454356687e-08,0,1.1706215260164966e-07,0,3.930211895233114e-07,0,6.554433386988069e-07,0,3.7656910988267333e-07,0
133,133,25896,6722,0,0,1.539137862207858e-08,0,8.003778164027627e-08,0,9.756299279064147e-08,0,3.2754182279997987e-07,0,5.462775122674361e-07,0,3.1384983389415773e-07,0
134,134,25896,6722,0,0,1.2823804993153633e-08,0,6.668786456361169e-08,0,8.128896419237805e-08,0,2.72895089633043e-07,0,4.55165367541298e-07,0,2.6150310920684037e-07,0
135,135,25896,6722,0,0,1.0681600040816944e-08,0,5.554927559612303e-08,0,6.771080353486652e-08,0,2.2730284537941954e-07,0,3.7914458152657205e-07,0,2.178269402373344e-07,0
136,136,25896,6722,0,0,8.894831488550932e-09,0,4.625852665798557e-08,0,5.6385343801631014e-08,0,1.8927628024693177e-07,0,3.157346471177688e-07,0,1.813961614276521e-07,0
137,137,25896,6722,0,0,7.404966111798887e-09,0,3.8511367292193486e-08,0,4.694164675184439e-08,0,1.5756930172041495e-07,0,2.6285927971117235e-07,0,1.510178557894251e-07,0
138,138,25896,6722,0,0,6.1630295479329516e-09,0,3.2053223751473315e-08,0,3.906934412920187e-08,0,1.3113934453212934e-07,0,2.1878118009995772e-07,0,1.2569387178957242e-07,0
139,139,25896,6722,0,0,5.128059893318251e-09,0,2.6671164188052915e-08,0,3.25088401588486e-08,0,1.0911443887280039e-07,0,1.820472107339748e-07,0,1.045893226278188e-07,0
140,140,25896,6722,0,0,4.265808823324883e-09,0,2.218714959851113e-08,0,2.704308189252062e-08,0,9.076555089605822e-08,0,1.5144234341153822e-07,0,8.700612762386233e-08,0
141,141,25896,6722,0,0,3.547651098471545e-09,0,1.8452367220905303e-08,0,2.249064968999113e-08,0,7.548336142639032e-08,0,1.2595099297832757e-07,0,7.23607953576165e-08,0
142,142,25896,6722,0,0,2.9496693903287834e-09,0,1.534247489013393e-08,0,1.869995853919446e-08,0,6.27587788229597e-08,0,1.0472456628557087e-07,0,6.016577870121829e-08,0
143,143,25896,6722,0,0,2.4518865978650618e-09,0,1.275361154814508e-08,0,1.5544393635236187e-08,0,5.2166593050081305e-08,0,8.705423885781857e-08,0,5.0013833959711514e-08,0
144,144,25896,6722,0,0,2.0376221335501653e-09,0,1.0599051843615865e-08,0,1.2918231461248226e-08,0,4.335176974412232e-08,0,7.234812661328707e-08,0,4.156490464793139e-08,0
145,145,25896,6722,0,0,1.6929523957076477e-09,0,8.8064021753968e-09,0,1.0733220974866667e-08,0,3.6017963098652184e-08,0,6.011215163492316e-08,0,3.453512724173483e-08,0
146,146,25896,6722,0,0,1.4062587273524527e-09,0,7.315251219270138e-09,0,8.915719047980936e-09,0,2.991789155360674e-08,0,4.993400920817668e-08,0,2.8687620580513464e-08,0
147,147,25896,6722,0,0,1.1678488205785551e-09,0,6.075202150835823e-09,0,7.404291341281168e-09,0,2.484527776003676e-08,0,4.1469739664773195e-08,0,2.3824770305267137e-08,0
148,148,25896,6722,0,0,9.69639771309509e-10,0,5.044225242269306e-09,0,6.147703790438893e-09,0,2.0628101153772102e-08,0,3.443248642978701e-08,0,1.978176920789396e-08,0
149,149,25896,6722,0,0,8.048928551544397e-10,0,4.187279202544071e-09,0,5.103241729780554e-09,0,1.7122951516139247e-08,0,2.8583086377792043e-08,0,1.6421212628687898e-08,0
150,150,25896,6722,0,0,6.679916015736396e-10,0,3.4751576037351633e-09,0,4.2353035394284005e-09,0,1.4210304972114783e-08,0,2.3722199267567037e-08,0,1.3628574116492013e-08,0
151,151,25896,6722,0,0,5.542562542162025e-10,0,2.8835243301462948e-09,0,3.5142247356591426e-09,0,1.1790574266950044e-08,0,1.968372393625642e-08,0,1.1308424701312248e-08,0
152,152,25896,6722,0,0,4.597886404218926e-10,0,2.3921071758532482e-09,0,2.9152947581655606e-09,0,9.780806442367959e-09,0,1.632929471343807e-08,0,9.38127086315249e-09,0
153,153,25896,6722,0,0,3.813425240830077e-10,0,1.984023793595507e-09,0,2.417935437524685e-09,0,8.111923509342877e-09,0,1.3543683154357365e-08,0,7.780910594596239e-09,0
154,154,25896,6722,0,0,3.162153142901628e-10,0,1.6452187659946251e-09,0,2.005014495681954e-09,0,6.726417239137717e-09,0,1.1230953493034103e-08,0,6.4522279749982165e-09,0
155,155,25896,6722,0,0,2.621576387433858e-10,0,1.3639933524525822e-09,0,1.6622724557435119e-09,0,5.576424405586678e-09,0,9.311255755651236e-09,0,5.3493469441024225e-09,0
156,156,25896,6722,0,0,2.172977960503028e-10,0,1.1306128577699449e-09,0,1.377843910311292e-09,0,4.622119083938167e-09,0,7.718144519413922e-09,0,4.434093613911895e-09,0
157,157,25896,6722,0,0,1.800787849860806e-10,0,9.369790640278273e-10,0,1.1418582123050328e-09,0,3.830372121845519e-09,0,6.396344099953043e-09,0,3.674711292535328e-09,0
158,158,25896,6722,0,0,1.4920569238959448e-10,0,7.763567629014851e-10,0,9.461061749976427e-10,0,3.173631624182827e-09,0,5.299881645793588e-09,0,3.0447879430268777e-09,0
