,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
15,15,40676,5000,1142,268,0.0013587912310725576,775,0.006689451910046216,130,0.00855188145148517,110,0.03124058042263364,78,0.06327909288864611,39,0.02294965204642895,10
16,16,36758,5973,1331,358,0.00207704629766789,861,0.01021332162639698,181,0.01306673133560621,137,0.04711681169747507,106,0.09147357894809613,36,0.03839271382642926,10
17,17,32599,6508,996,461,0.0030510093049986265,669,0.015009284861900622,130,0.019199430157502438,77,0.06850748795732681,79,0.12805073042045484,34,0.05956754038373366,7
18,18,28144,6671,726,563,0.0043062408983706455,490,0.021209103960429763,92,0.027087102204793444,61,0.09593082990283405,57,0.17381455075265334,21,0.08679791171968387,5
19,19,23625,6493,480,657,0.005848475349183273,314,0.02885793290601384,65,0.03676103837316067,42,0.12953450513437859,46,0.22877022034074276,10,0.11994181442120917,3
20,20,23625,6495,2,0,0.0076570701433172515,2,0.037872165802175055,0,0.0480731886304263,0,0.16897151832177526,0,0.2920353002265032,0,0.15829649710125404,0
21,21,23625,6497,2,0,0.009678949636388885,1,0.04799555565247427,0,0.060676211328829666,1,0.2131377013832531,0,0.36171514822078366,0,0.20057481684130246,0
22,22,23625,6499,2,0,0.011840702736155444,2,0.058866862429159804,0,0.07410534337545578,0,0.26050055877070744,0,0.4352362236565384,0,0.24514531344759907,0
23,23,23625,6501,2,0,0.014053816210070923,1,0.07004131899142524,0,0.08780781077394946,1,0.3091524818782082,0,0.509607891814653,0,0.2901646956516756,0
24,24,23625,6503,2,0,0.016227197203800295,2,0.08105632839507963,0,0.10122296762235167,0,0.35709949629071486,0,0.581819366253901,0,0.33380927689326123,0
25,25,23625,6505,2,0,0.018276240441989437,2,0.09147837540109337,0,0.11383229968134581,0,0.4024656095961798,0,0.6491241915132838,0,0.3744357190018246,0
26,26,23625,6507,2,0,0.020128985287296015,1,0.10093586769784342,0,0.12519822567895275,1,0.44363742133830925,0,0.7092303188065692,0,0.4106863333076282,0
27,27,23625,6509,2,0,0.021729595553900687,2,0.10913803345914301,0,0.13498485889397785,0,0.4793484646856687,0,0.7604012221299742,0,0.4415428368700838,0
28,28,23625,6511,2,0,0.02303963351135479,1,0.11588204087270035,1,0.14296222286557586,0,0.5087121577708026,0,0.8014841889651017,0,0.46633832035121553,0
29,29,23625,6513,2,0,0.024037499185972512,2,0.1210521963586706,0,0.14900446268116388,0,0.5312155779039555,0,0.831884970142365,0,0.4847387371090375,0
30,30,23625,6515,2,0,0.024716883385948428,1,0.12461040213955095,0,0.15307819465403436,0,0.5466863307002253,1,0.8515070140941984,0,0.4967045341514101,0
31,31,23625,6517,2,0,0.025084375493699677,1,0.12658563421695923,0,0.15522845664540133,0,0.5552503331364247,1,0.8606707063925582,0,0.5024413422502978,0
32,32,23625,6519,2,0,0.025156904159439455,2,0.1270599678233404,0,0.15556276750023745,0,0.557270200882159,0,0.8600246365593333,0,0.5023466306429712,0
33,33,23625,6521,2,0,0.024959120640259794,1,0.1261553599549433,0,0.15423511928842076,0,0.553282329709704,1,0.8504576013302374,0,0.49695729286281376,0
34,34,23625,6523,2,0,0.024520883334283025,0,0.12402112364993449,0,0.15143099988579492,1,0.5439503261468858,1,0.8330171585941906,0,0.4869014477919182,0
35,35,23625,6525,2,0,0.023875078522053342,1,0.12082279926791784,0,0.14735578469876323,1,0.5300067561493697,0,0.8088381937509177,0,0.4728563803194933,0
36,36,23625,6527,2,0,0.023055810750146885,2,0.11673271937247143,0,0.14222241678051895,0,0.5122084961459916,0,0.7790831579978266,0,0.4555135096278224,0
37,37,23625,6529,2,0,0.02209692258582228,2,0.11192236109396507,0,0.13624122372778136,0,0.4913055053341948,0,0.7448943334474464,0,0.4355505271096049,0
38,38,23625,6531,2,0,0.021030859234606174,1,0.10655643750929356,1,0.12961325416517883,0,0.4680114752411506,0,0.7073575943418227,0,0.41361034311851924,0
39,39,23625,6533,2,0,0.019887811196451572,2,0.10078958350231526,0,0.12252417685636847,0,0.4429876649588027,0,0.6674765823645001,0,0.39028617222909556,0
40,40,23625,6535,2,0,0.01869520334723713,1,0.09476178902008618,0,0.11514134851770834,0,0.4168321499615033,1,0.6261559175276723,0,0.36611192380304325,0
41,41,23625,6537,2,0,0.017477286286345012,1,0.08859766333028053,0,0.10761218038601882,0,0.3900811160773972,1,0.5841919549399838,0,0.3415570080024457,0
42,42,23625,6539,2,0,0.01625504670743783,0,0.08240488000805639,0,0.10006365474203155,0,0.36320215249543875,2,0.5422696146166602,0,0.31702468369560244,0
43,43,23625,6541,2,0,0.015046159437831108,0,0.07627435665836638,0,0.09260268868360058,1,0.3366044844484037,1,0.5009639110057875,0,0.2928531377342441,0
44,44,23625,6543,2,0,0.013865147637470139,1,0.0702809250491642,0,0.08531876208115888,0,0.31062667949662875,1,0.46074495651147135,0,0.2693185749258077,0
45,45,23625,6545,2,0,0.01272361781285618,2,0.06448441992818024,0,0.07828252519409186,0,0.2855458148511769,0,0.42198538366406185,0,0.2466397001377258,0
46,46,23625,6547,2,0,0.011630550342365849,1,0.05893102580173904,0,0.07154906487432741,0,0.2615684179236534,1,0.3849693059334571,0,0.22498307818636415,0
47,47,23625,6549,2,0,0.010592549134263376,2,0.05365475969086187,0,0.06515832297736379,0,0.23884846635715182,0,0.34990210567113844,0,0.2044689567591506,0
48,48,23625,6551,2,0,0.009614202879692982,0,0.04867899870525453,1,0.059137177086437294,0,0.21747975554933938,1,0.3169204920134402,0,0.1851772284943689,0
49,49,23625,6553,2,0,0.008698244178550427,2,0.044018982058440535,0,0.053501353749063126,0,0.19752038719123727,0,0.28610240785496704,0,0.16715328833014415,0
50,50,23625,6555,2,0,0.00784596537247088,1,0.03968158710920401,0,0.048257278005966214,1,0.1789844643674597,0,0.2574764816730284,0,0.1504136105347204,0
51,51,23625,6557,2,0,0.007057351002450327,1,0.0356676487187614,0,0.04340544806886804,1,0.16185857806893034,0,0.23103081714982987,0,0.13495092657741742,0
52,52,23625,6559,2,0,0.0063313894349018955,2,0.03197237210364366,0,0.03894087012406717,0,0.1461037848847829,0,0.20672099234633487,0,0.1207389309208528,0
53,53,23625,6561,2,0,0.0056662920847006405,2,0.028586591701469415,0,0.034853284698229146,0,0.13166334120958564,0,0.18447720239200785,0,0.10773647798121029,0
54,54,23625,6563,2,0,0.005059665442571093,1,0.02549781750210145,0,0.031128634673921577,0,0.11846862022505585,1,0.16421052733059197,0,0.09589126114932967,0
55,55,23625,6565,2,0,0.00450865361181464,1,0.02269116384721554,0,0.02774900282281553,0,0.1064510397093141,0,0.14581834204828203,0,0.08514298516482567,1
56,56,23625,6567,2,0,0.004010088447877751,0,0.020150144623106166,1,0.02469387611659471,1,0.09553401543782927,0,0.12918891018889556,0,0.0754858626757535,0
57,57,23625,6569,2,0,0.003560549606538777,2,0.017858330815151535,0,0.02194280699659003,0,0.08564274365716656,0,0.11420522055959693,0,0.06687111821245556,0
58,58,23625,6571,2,0,0.0031565716345123194,2,0.015798225478633906,0,0.019473515789392697,0,0.0767004609932501,0,0.10074813447633693,0,0.05926777195896249,0
59,59,23625,6573,2,0,0.0027946697877607534,1,0.013952669673273159,0,0.01726423308922706,0,0.06863098686877935,0,0.0886989172922275,0,0.05261573515226161,1
60,60,23625,6575,2,0,0.002471414539418008,2,0.012304363258995291,0,0.015292896031032573,0,0.06136018934395415,0,0.07794122827044392,0,0.046896901701529395,0
61,61,23625,6577,2,0,0.002183522693333695,2,0.010836277438867505,0,0.013537817834804677,0,0.05481715996978785,0,0.06836264106656696,0,0.042041531135905065,0
62,62,23625,6579,2,0,0.0019278457748647128,1,0.009531916929036105,1,0.011978093733485937,0,0.04893504368373591,0,0.059855763237185736,0,0.03799374504327703,0
63,63,23625,6581,2,0,0.001701378505076401,1,0.008376532809652252,0,0.010593921972147764,1,0.04365154318476737,0,0.05231901808095034,0,0.034668825711595734,0
64,64,23625,6583,2,0,0.0015012867521605568,2,0.007355621169442698,0,0.00936848615452232,0,0.03890914967791966,0,0.045657146282501636,0,0.03196766007838031,0
65,65,23625,6585,2,0,0.0013249348837496098,0,0.006456008753829663,1,0.00828531532181656,1,0.03465516148123016,0,0.03978147867810271,0,0.02978487841304971,0
66,66,23625,6587,2,0,0.0011698041082646323,2,0.005666097554671128,0,0.007331630783466883,0,0.030841549563777656,0,0.034610025297021896,0,0.028016399117586632,0
67,67,23625,6589,2,0,0.001033635661229261,2,0.004974385865548254,0,0.006494223138161436,0,0.027424721054777185,0,0.030067419870619363,0,0.02656529033235438,0
68,68,23625,6591,2,0,0.0009143437295850207,1,0.004370519652045137,0,0.005761314209986316,1,0.024365221831107918,0,0.026084753387986985,0,0.025345683723736544,0
69,69,23625,6593,2,0,0.000810025471729268,2,0.003844544441158586,0,0.005122934352127785,0,0.021627409472571916,0,0.022599325104605484,0,0.024284893671280658,0
70,70,23625,6595,2,0,0.0007189964410927367,2,0.0033871049696258477,0,0.0045684955885298825,0,0.019179119164015723,0,0.01955433472863661,0,0.02332407533007818,0
71,71,23625,6597,2,0,0.000639734595980243,0,0.002989533858165742,0,0.004088607144886787,1,0.01699133790833023,1,0.016898535336491223,0,0.022417801555954606,0
72,72,23625,6599,2,0,0.0005708168575262057,1,0.0026439250090321853,0,0.003675555312053879,1,0.015044980333665988,0,0.014585862900720309,0,0.021532915034200885,0
73,73,23625,6601,2,0,0.0005109813958419674,0,0.0023431752143034117,1,0.0033225875164972956,0,0.013318790477877361,1,0.01257505512850094,0,0.020646956343516223,0
74,74,23625,6603,2,0,0.0004590242098208893,0,0.0020819876173804844,2,0.0030229778770445065,0,0.011803148289780603,0,0.01082926957697214,0,0.019746403240094232,0
75,75,23625,6604,2,0,0.0004138552664352025,1,0.0018571800619232065,1,0.0027704836570683292,0,0.010482292439418823,0,0.0093157086948932,0,0.018824893208681054,0
76,76,23625,6606,2,0,0.00037451531156554194,1,0.0016662948956706206,0,0.0025583858804704485,0,0.009342293453247413,1,0.00800525749789391,0,0.017881546149646477,0
77,77,23625,6608,2,0,0.0003401631861318872,2,0.0015070344480967556,0,0.0023799558504789347,0,0.008372842404045174,0,0.006872137975397139,0,0.016919459119407405,0
78,78,23625,6610,2,0,0.00031012817322876045,2,0.0013767301333513374,0,0.0022287509758318258,0,0.0075571715689691735,0,0.0058935830104302625,0,0.015944410399002032,0
79,79,23625,6612,2,0,0.00028386658692177455,1,0.0012718883723465148,1,0.002098870196620239,0,0.006880130261300169,0,0.005049531530255363,0,0.014963784838443293,0
80,80,23625,6614,2,0,0.0002609199568968018,2,0.0011895563869246748,0,0.0019851308570142568,0,0.006323500976025343,0,0.004322345760042015,0,0.013985714955740722,0
81,81,23625,6616,2,0,0.00024094182811497245,2,0.0011259638747106882,0,0.0018831619644738174,0,0.00586802760351171,0,0.003696550790803645,0,0.013018421098050879,0
82,82,23625,6618,2,0,0.00022363446630199044,1,0.0010777820903786852,0,0.0017894247206960863,0,0.00549459856126901,0,0.003158596166989433,1,0.01206972762918425,0
83,83,23625,6620,2,0,0.00020872027980864722,1,0.0010415293516493416,0,0.001701177313324728,1,0.005185257113610128,0,0.002723202372194734,0,0.011146729310059965,0
84,84,23625,6622,2,0,0.00019594459691872856,1,0.0010138761627094992,1,0.0016180618959331912,0,0.004923923721959921,0,0.0023888621082935623,0,0.010255581723793131,0
85,85,23625,6624,2,0,0.00018505044123411234,1,0.0009927968583626624,0,0.0015392402076507615,0,0.004696819777878991,1,0.0021638435903375036,0,0.0094013909198465,0
86,86,23625,6626,2,0,0.0001757870705914539,1,0.0009760199862490842,0,0.0014649247802391936,1,0.004499715818075947,0,0.0020445407075688816,0,0.008588179764446157,0
87,87,23625,6628,2,0,0.0001679159007713151,2,0.0009620706114872645,0,0.0013965908243655158,0,0.004326081626961035,0,0.0020198276400411204,0,0.007818911308635766,0
88,88,23625,6630,2,0,0.00016125303089564938,2,0.0009494788415559053,0,0.001334389665027783,0,0.004173891320559317,0,0.0020732583094780106,0,0.007095552481005145,0
89,89,23625,6632,2,0,0.0001556487459432893,2,0.0009369269004213311,0,0.001278842103712576,0,0.004039629432159287,0,0.0021855746235820636,0,0.006419164349263748,0
90,90,23625,6634,2,0,0.0001510015696600213,1,0.0009232900020998005,0,0.0012295832676060283,1,0.003919183847451737,0,0.0023369284406303857,0,0.005790007927812104,0
91,91,23625,6636,2,0,0.0001472038951845591,1,0.0009076736643167716,0,0.0011873863470685646,1,0.0038081495478051795,0,0.0025085823078646705,0,0.005207656954475811,0
92,92,23625,6638,2,0,0.0001441540384857018,2,0.0008894335253252601,0,0.0011532612695917951,0,0.003702223563176391,0,0.002684050025284055,0,0.004671111180988946,0
93,93,23625,6640,2,0,0.0001417710815353664,1,0.0008681751543013834,1,0.001127523950572803,0,0.0035975475190850653,0,0.0028497357561386447,0,0.004178905512243489,0
94,94,23625,6642,2,0,0.00013994416450158605,1,0.0008447328835344269,1,0.0011102510109423072,0,0.0034909436441202405,0,0.0029951704605819013,0,0.003729211802867398,0
95,95,23625,6644,2,0,0.0001385763353706181,2,0.0008204751261814969,0,0.0011003291177390786,0,0.0033800374616546705,0,0.0031129522047551434,0,0.003319931302894087,0
96,96,23625,6646,2,0,0.0001375982570412361,1,0.0007965882581984578,0,0.001095945521208892,0,0.003263282958070459,1,0.003198487986418017,0,0.002948776670248998,0
97,97,23625,6648,2,0,0.00013691772421258475,1,0.0007742132909695837,0,0.001094922394737747,1,0.0031469979947439997,0,0.0032496184842389355,0,0.002613343172064543,0
98,98,23625,6650,2,0,0.000136462015031958,1,0.0007537702053913494,1,0.0010966821937405512,0,0.0030334537905572843,0,0.0032661889792908886,0,0.00231116921466278,0
99,99,23625,6652,2,0,0.0001361526334028626,2,0.0007361747266248765,0,0.0010997125562814448,0,0.002927733064659656,0,0.0032496125207288405,0,0.0020397867065220935,0
100,100,23625,6654,2,0,0.0001359512147569832,0,0.0007213319279876111,2,0.0011033561009850786,0,0.002831866486991568,0,0.0032024565895165734,0,0.0017967619996438328,0
101,101,23625,6656,2,0,0.0001357653787822828,2,0.0007112703485176924,0,0.0011065482146903193,0,0.0027459023177108027,0,0.0031280725239216526,0,0.0015797282988048032,0
102,102,23625,6658,2,0,0.00013558681471505067,2,0.000706147810256333,0,0.0011081210500315842,0,0.0026684087022547215,0,0.0030302777694562965,0,0.0013864104977982937,0
103,103,23625,6660,2,0,0.00013540232983637448,2,0.0007064817808087586,0,0.0011069298701451697,0,0.0025970708596058083,0,0.0029130943066118654,0,0.0012146434158936824,0
104,104,23625,6662,2,0,0.00013524221022708662,1,0.000711687152319915,0,0.0011019705372213877,1,0.002529226963094418,0,0.002780541988261108,0,0.0010623843819572059,0
105,105,23625,6664,2,0,0.0001351216398638172,2,0.0007205436188847116,0,0.0010941234472095138,0,0.0024622805898563494,0,0.0026364825630261365,0,0.0009277210605265345,0
106,106,23625,6666,2,0,0.00013508944613593285,0,0.0007314655935694045,1,0.0010834293627054303,0,0.002393978558045164,1,0.0024845084789844396,0,0.0008088753435464906,0
107,107,23625,6668,2,0,0.00013510711304948845,2,0.0007437539575548676,0,0.001070735707504526,0,0.002329651796325808,0,0.0023278698138268533,0,0.0007042040511114301,0
108,108,23625,6670,2,0,0.0001351939669388013,2,0.0007561362404435564,0,0.001056336857343753,0,0.002270462512391339,0,0.002169432582438051,0,0.0006121971001966128,0
109,109,23625,6672,2,0,0.0001353436510244155,1,0.0007678853960395494,1,0.0010402208814636023,0,0.0022203766877818476,0,0.0020116620084933844,0,0.0005314737162261236,0
110,110,23625,6674,2,0,0.00013554183970385545,2,0.0007790871127398546,0,0.0010221707286917946,0,0.002180378185073214,0,0.0018566249429265214,0,0.00046077718138719476,0
111,111,23625,6676,2,0,0.00013581182685411602,1,0.0007891753296026484,1,0.001001880263257597,0,0.0021495865378658822,0,0.0017060063434793365,0,0.0003989685378411159,0
112,112,23625,6678,2,0,0.00013613316470771625,1,0.0007989894845984415,1,0.0009790526811012162,0,0.002125784714987672,0,0.0015611355068676335,0,0.0003450195946089694,0
113,113,23625,6680,2,0,0.00013648878543496228,2,0.0008093697613158086,0,0.0009534697980989572,0,0.0021060251033013623,0,0.0014230185080828875,0,0.0002980055245446997,0
114,114,23625,6682,2,0,0.0001368785519337781,2,0.0008206873615402289,0,0.0009250316607444502,0,0.0020871625261072732,0,0.0012923740117913069,0,0.00025709728263539693,0
115,115,23625,6684,2,0,0.00013730636533926125,2,0.0008331227846454718,0,0.0008937710313116133,0,0.002066256194680563,0,0.001169670256900005,0,0.00022155402876744958,0
116,116,23625,6686,2,0,0.00013779894487243435,1,0.0008461203094547502,0,0.0008598490727169761,0,0.002040832518695854,1,0.0010551615672102159,0,0.00019071569671639637,0
117,117,23625,6688,2,0,0.0001383565641928786,2,0.0008587087575792538,0,0.0008235385492462084,0,0.002016108734425048,0,0.0009489232068354565,0,0.00016399581598974195,0
118,118,23625,6690,2,0,0.00013900658953843476,2,0.0008697223394458118,0,0.0007851999975753742,0,0.0019932222742435487,0,0.0008508837823710957,0,0.0001408746637125505,0
119,119,23625,6692,2,0,0.00013976052601351777,2,0.0008779955158352453,0,0.0007452551489755309,0,0.001976186034358826,0,0.0007608547014462386,0,0.00012089279939596226,0
120,120,23625,6694,2,0,0.00014063939433747865,1,0.0008825070718992259,0,0.000704160695990113,1,0.0019660865467867133,0,0.0006785564378973838,0,0.0001036450155767415,0
121,121,23625,6696,2,0,0.00014162822387270638,2,0.0008824697627328531,0,0.0006640446597939034,0,0.001962187537123506,0,0.0006036415365607458,0,8.877472137819485e-05,0
122,122,23625,6698,2,0,0.0001427337359961099,1,0.0008773721421828627,1,0.0006259172375099067,0,0.0019624453452810305,0,0.0005357144247807748,0,7.596876346849544e-05,0
123,123,23625,6700,2,0,0.00014390812191153143,2,0.0008679792959814661,0,0.0005912908953965219,0,0.0019641044809972277,0,0.00047434819176480264,0,6.495267918020745e-05,0
124,124,23625,6702,2,0,0.00014513870777921374,2,0.000854650032231773,0,0.0005608251686485599,0,0.001964222052637433,0,0.00041909855869519456,0,5.548636925066926e-05,0
125,125,23625,6704,2,0,0.00014640482635290398,1,0.0008382810296188868,0,0.0005345995736848901,0,0.0019600628223786537,1,0.0003695152989309341,0,4.736017233007583e-05,0
126,126,23625,6706,2,0,0.00014766796498535614,2,0.0008194552609437617,0,0.0005122542978650376,0,0.0019564402268268106,0,0.00032515138454003103,0,4.03913197293378e-05,0
127,127,23625,6708,2,0,0.00014892448271351514,2,0.0007985629479588355,0,0.0004931522038928101,0,0.0019540384923083824,0,0.0002855701378154506,0,3.4420746539915924e-05,0
128,128,23625,6710,2,0,0.00015016423512801137,1,0.0007758433207169345,1,0.000476524468823557,0,0.0019564344027122958,0,0.00025035065836229934,0,2.9310233960506e-05,0
129,129,23625,6712,2,0,0.00015135898774590946,0,0.0007524384086609245,1,0.0004615847018095483,1,0.001964338275559406,0,0.00021909178112951096,0,2.4939857213945287e-05,0
130,130,23625,6714,2,0,0.00015244055206924508,2,0.0007297805723226484,0,0.0004492688950046547,0,0.0019767209220550525,0,0.00019141480097334152,0,2.1205713615213682e-05,0
131,131,23625,6716,2,0,0.00015338219925464743,2,0.0007089524945686293,0,0.00043951520821758984,0,0.0019913377415869933,0,0.0001669651770157644,0,1.80179060108265e-05,0
132,132,23625,6718,2,0,0.00015415124313743612,1,0.0006908878896355831,1,0.0004329236996518635,0,0.0020053225564207527,0,0.00014541340669628404,0,1.5298757816048183e-05,0
133,133,23625,6720,2,0,0.00015472236120888215,2,0.0006767422230472129,0,0.000429417831378252,0,0.002015703594253694,0,0.000126455236145073,0,1.2981237128056447e-05,0
134,134,23625,6722,2,0,0.00015512151827069406,1,0.0006664891126750345,1,0.00042851734052288767,0,0.0020197862800906846,0,0.00010981135110748779,0,1.1007568789328855e-05,0
135,135,23625,6724,2,0,0.00015534187959503272,1,0.0006610787665391391,0,0.00042946755409937397,0,0.002015396759735661,1,9.522667163768843e-05,0,9.328014767950181e-06,0
136,136,23625,6726,2,0,0.00015538793364185227,2,0.0006601471150899067,0,0.00043138310300228647,0,0.002008087455417851,0,8.246935450129782e-05,0,7.899804745675067e-06,0
137,137,23625,6728,2,0,0.00015528621004671795,1,0.0006633095959071206,0,0.00043337176402334036,0,0.0019993503925363133,1,7.132958982508597e-05,0,6.6862003134199244e-06,0
138,138,23625,6730,2,0,0.0001550330461436888,1,0.0006695443650229585,0,0.0004346257673525281,0,0.002000642462403469,1,6.161826307183681e-05,0,5.655677656151617e-06,0
139,139,23625,6732,2,0,0.00015463602567337251,1,0.0006775215036043724,0,0.00043447942654686926,1,0.0020228423039154284,0,5.316553986936043e-05,0,4.781215025799766e-06,0
140,140,23625,6734,2,0,0.00015408837899741676,1,0.0006858066499419284,0,0.00043409770570519197,0,0.0020725129597811516,0,4.581941949299988e-05,1,4.0396726418378755e-06,0
141,141,23625,6736,2,0,0.00015337804178559532,2,0.0006930308089024948,0,0.0004337129118249124,0,0.0021536617480798943,0,6.600784267365784e-05,0,3.4112539195709553e-06,0
142,142,23625,6738,2,0,0.0001525291334833652,0,0.0006980104245337733,0,0.0004342504426198212,1,0.0022638000404735935,1,0.00012243521855050894,0,2.8790380964313786e-06,0
143,143,23625,6740,2,0,0.0001515073111065819,1,0.0006998178475767277,1,0.00043762515854949864,0,0.002403368432252756,0,0.00023226174013812298,0,2.4285754014115555e-06,0
144,144,23625,6742,2,0,0.00015032014022787197,2,0.000698805909298774,0,0.00044422756516013554,0,0.002565636252497838,0,0.0003996115952955445,0,2.047536901707673e-06,0
145,145,23625,6744,2,0,0.0001489889615928529,1,0.0006949431702571251,0,0.00045467779490940985,0,0.00274525871392071,1,0.0006200689753456526,0,1.725412057414551e-06,0
146,146,23625,6746,2,0,0.00014752356803392878,2,0.0006887704803193212,0,0.00046861942279730713,0,0.0029408629022542303,0,0.0008830035870915698,0,1.4532478268422624e-06,0
147,147,23625,6748,2,0,0.00014599178793038342,2,0.0006805568634851702,0,0.00048512130470559515,0,0.0031452770111707355,0,0.0011741909374484588,0,1.2234238991532623e-06,0
148,148,23625,6750,2,0,0.0001444642719026103,0,0.0006704239012441519,1,0.0005029138592868087,1,0.0033536196025203725,0,0.0014781335871101424,0,1.0294592847009206e-06,0
149,149,23625,6752,2,0,0.00014295688786703585,1,0.0006593839615471316,1,0.000522272105089414,0,0.003558465518832749,0,0.0017798496392796802,0,8.658460829196393e-07,0
150,150,23625,6754,2,0,0.00014149983596432105,1,0.0006487307863276261,1,0.0005424227769789034,0,0.003751647564182989,0,0.002066090659361994,0,7.279067693278765e-07,0
151,151,23625,6756,2,0,0.00014007919608220886,1,0.0006404054308855491,0,0.000563301143224413,0,0.0039251927875495005,1,0.0023260488160324316,0,6.116718039971086e-07,0
152,152,23625,6758,2,0,0.00013867759832326452,2,0.000635546118044056,0,0.0005842768893197352,0,0.0040791831376600545,0,0.0025516530105787975,0,5.13774780017274e-07,0
153,153,23625,6760,2,0,0.00013731269592330727,1,0.0006348529281077035,1,0.0006044621593168975,0,0.004210462945256895,0,0.0027375614576095986,0,4.3136268590932435e-07,0
154,154,23625,6762,2,0,0.00013597980272425574,1,0.0006390410284114161,1,0.0006228527541694312,0,0.004319883768409655,0,0.0028809491904685826,0,3.620191782413594e-07,0
155,155,23625,6764,2,0,0.00013469050222874609,2,0.0006485269304765801,0,0.0006384668125023555,0,0.0044066202282857505,0,0.0029811726545808967,0,3.03699040304117e-07,0
156,156,23625,6766,2,0,0.00013348056362306839,1,0.0006630123108338193,0,0.0006504525087085324,0,0.0044692552733307765,0,0.0030393753207493134,1,2.546722461991733e-07,0
157,157,23625,6768,2,0,0.0001323546026156837,0,0.000681899506716356,0,0.0006581569106366002,1,0.0045061817190010225,1,0.003084644555286919,0,2.134762633879779e-07,0
158,158,23625,6770,2,0,0.00013128815798058393,1,0.0007038399718135395,0,0.0006628187656228238,1,0.004523109062136268,0,0.003129322389499109,0,1.7887541659878069e-07,0
159,159,23625,6772,2,0,0.0001302620915001363,1,0.0007271156724758073,0,0.0006664631824290656,0,0.004521573830739661,0,0.0031948382934172278,1,1.4982629459487342e-07,0
160,160,23625,6774,2,0,0.00012923466499756078,1,0.0007498955883996877,1,0.00067075140120201,0,0.004506111129102211,0,0.003316484096728355,0,1.2544832429266525e-07,0
161,161,23625,6776,2,0,0.00012817609166725506,1,0.0007714442561526934,0,0.0006772430358309312,1,0.004478587601481665,0,0.0035033645285681286,0,1.0499876179631704e-07,0
162,162,23625,6778,2,0,0.00012706670890602368,2,0.0007906094650789489,0,0.0006879565269507309,0,0.0044393644263292596,0,0.0037667125005115556,0,8.78514502661834e-08,0
163,163,23625,6780,2,0,0.0001259340760046774,0,0.0008068902747553311,1,0.0007029872180749143,1,0.004387812630217909,0,0.004100876570949336,0,7.347879278319209e-08,0
164,164,23625,6782,2,0,0.00012475319180929798,1,0.0008206605588730634,0,0.0007240751889446098,0,0.004322867144969987,0,0.004490040040176928,1,6.143646307628029e-08,0
