,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
65,65,16691,2342,2,0,0.0005697191158004419,0,0.0030198038265950933,0,0.003572401177628694,2,0.013613196270416494,0,0.018617809321472622,0,0.008979446564249531,0
66,66,16691,2344,2,0,0.0005138993458422475,0,0.0027376301643057092,0,0.0031950127523804003,1,0.012410218141684843,1,0.016332024585256694,0,0.007827361940495239,0
67,67,16691,2346,2,0,0.00046484564586117387,2,0.002483446079893907,0,0.002861791001318971,0,0.011368892253330895,0,0.014303837567090295,0,0.006812754954168065,0
68,68,16691,2348,2,0,0.00042178087020373954,1,0.002253732596811709,0,0.0025717871379998367,1,0.010472344148612226,0,0.01250806246129008,0,0.005921018846835295,0
69,69,16691,2350,2,0,0.0003839617311923147,1,0.002045492512426666,0,0.002324965166213691,0,0.00970578478409637,0,0.010921320588835614,1,0.0051387784357796815,0
70,70,16691,2352,2,0,0.0003507464476765376,2,0.0018561931998372864,0,0.0021186176311718276,0,0.009051638493597351,0,0.009548594346038972,0,0.004453847055564985,0
71,71,16691,2354,2,0,0.0003215965905695569,1,0.0016837048791732922,1,0.001949540877434668,0,0.008491480779787052,0,0.008378887373858702,0,0.0038551711716050953,0
72,72,16691,2356,2,0,0.0002960160094949412,2,0.001527235512678558,0,0.0018131344745563685,0,0.008007172339290259,0,0.007411345872630758,0,0.0033327665786999513,0
73,73,16691,2358,2,0,0.0002736189234170824,2,0.001385612055373284,0,0.0017041088108155882,0,0.007581834255449182,0,0.006633692776793829,0,0.0028776493770828015,0
74,74,16691,2360,2,0,0.0002540699103895144,1,0.001258210565443728,1,0.001616974774206452,0,0.007200537672063227,0,0.006026638428585346,0,0.0024817642908447177,0
75,75,16691,2362,2,0,0.00023705930846484337,1,0.0011451014925273144,0,0.0015464501770242507,1,0.006850693924239402,0,0.00556611340488438,0,0.0021379123532871257,0
76,76,16691,2364,2,0,0.00022230734039944923,2,0.001045518982038922,0,0.001489410916189846,0,0.006522185041318107,0,0.005225792010518968,0,0.0018396795240160648,0
77,77,16691,2366,2,0,0.00020957565194952015,1,0.0009588985411964581,0,0.0014422988760976099,1,0.006207294854532864,0,0.004979315257122514,0,0.0015813674158778308,0
78,78,16691,2368,2,0,0.0001986134403204867,1,0.000884144191810655,0,0.0014044980220787686,0,0.005900502935922243,1,0.0048019816744815655,0,0.001357926988307151,0
79,79,16691,2370,2,0,0.0001891985586862836,2,0.0008198643136948724,0,0.001374227242538859,0,0.005605280104694192,0,0.004671869764325697,0,0.0011648957995658658,0
80,80,16691,2372,2,0,0.00018114897505823376,0,0.0007645106931241362,1,0.0013504102203245453,0,0.00532194888318317,1,0.004570453103411224,0,0.0009983391962406702,0
81,81,16691,2374,2,0,0.00017423362061952147,2,0.0007175071547347112,0,0.0013313974419339291,0,0.0050614184089726,0,0.0044828087445478795,0,0.0008547956472922688,0
82,82,16691,2376,2,0,0.00016831179501317745,2,0.0006776934410386555,0,0.0013153138573129646,0,0.004827327960634411,0,0.004397526982205859,0,0.0007312262955056685,0
83,83,16691,2378,2,0,0.00016324586130061447,2,0.0006443792062677389,0,0.001300247037909532,0,0.004623948413451273,0,0.00430642133140522,0,0.0006249686956328217,0
84,84,16691,2380,2,0,0.0001589510245045409,2,0.0006165794148224246,0,0.001284423609179439,0,0.0044508325978535185,0,0.0042041210740686365,0,0.0005336946307008545,0
85,85,16691,2382,2,0,0.00015537460670028016,1,0.00059319880167635,0,0.0012663398301361233,0,0.004304516742479844,0,0.00408761034930835,1,0.00045537184138494695,0
86,86,16691,2384,2,0,0.00015244683020341503,2,0.000573115894673713,0,0.0012448384686326963,0,0.004179604781761097,0,0.00398232395492427,0,0.0003882294640829845,0
87,87,16691,2386,2,0,0.00015013151964738777,2,0.0005552651620892231,0,0.0012191371275465032,0,0.004069827352891869,0,0.0038974023464317183,0,0.00033072694802301365,0
88,88,16691,2388,2,0,0.0001483816619275879,1,0.0005387002197699866,0,0.001188818530089214,0,0.003968902529100057,1,0.003851473718735877,0,0.0002815262075006271,0
89,89,16691,2390,2,0,0.00014712718342382942,2,0.0005226334245437576,0,0.0011537943979571426,0,0.0038782304085490764,0,0.0038508194991674514,0,0.00023946675977240805,0
90,90,16691,2392,2,0,0.00014632758261629394,0,0.0005064534419675524,1,0.0011142535311146169,0,0.003795451887405516,0,0.00389358559268212,0,0.0002035436001885866,1
91,91,16691,2394,2,0,0.0001458578490775371,2,0.0004907212123582144,0,0.001070602752548206,0,0.0037216041193122154,0,0.0039718798446134905,0,0.00023269272972881988,0
92,92,16691,2396,2,0,0.0001456583894911467,2,0.00047549574836212453,0,0.0010234072129803463,0,0.0036554134783083965,0,0.0040742167502341164,0,0.0003460321544198241,0
93,93,16691,2398,2,0,0.000145654324703457,1,0.0004612950085896472,0,0.0009733345267765642,1,0.0035944150560085148,0,0.004187709652816123,0,0.000581789709753429,0
94,94,16691,2400,2,0,0.00014577448074064281,2,0.0004482650137570204,0,0.0009227657147730443,0,0.0035354298908075277,0,0.004299769969550978,0,0.0009489058793559166,0
95,95,16691,2402,2,0,0.0001459971007066945,1,0.0004363224100620393,1,0.0008729850635777001,0,0.003475089032231618,0,0.004399268803135554,0,0.0014371469944416823,0
96,96,16691,2404,2,0,0.00014626781266935512,2,0.00042621280426737864,0,0.0008257835555905897,0,0.003410269512325275,0,0.0044772142166378676,0,0.0020223330599249546,0
97,97,16691,2406,2,0,0.000146582479604532,1,0.00041792510673636354,1,0.0007820909974879305,0,0.00333839599273167,0,0.004527038016346819,0,0.002672230344045289,0
98,98,16691,2408,2,0,0.0001469009020908466,1,0.00041273705094505806,1,0.0007422397926923257,0,0.0032576080908240986,0,0.004544594312844508,0,0.0033517716938671403,0
99,99,16691,2410,2,0,0.0001471934162983349,2,0.0004117952219597157,0,0.0007060995050029993,0,0.00316681475348804,0,0.00452796391887963,0,0.004027078217500878,0
100,100,16691,2412,2,0,0.00014745352368733194,0,0.00041563731800761645,0,0.0006732352249966049,2,0.00306566428580052,0,0.004477143098304609,0,0.004668197106433141,0
101,101,16691,2414,2,0,0.00014761011038915355,0,0.0004244725086754894,0,0.000646371990892604,1,0.0029544583243397778,1,0.004393677663871749,0,0.0052506901101043914,0
102,102,16691,2416,2,0,0.00014759436642555727,2,0.0004376471596475603,0,0.0006276312659910233,0,0.0028411177182990337,0,0.004280286818077526,0,0.005756297190798427,0
103,103,16691,2418,2,0,0.00014737667898612777,2,0.0004539835297731353,0,0.0006191153930149547,0,0.002729238425563039,0,0.004140506807030798,0,0.006172917225557941,0
104,104,16691,2420,2,0,0.00014694465343375235,1,0.0004720224458368847,0,0.0006219080425929529,0,0.0026249441052243537,1,0.003978372880139325,0,0.006494127392427765,0
105,105,16691,2422,2,0,0.00014630601507551152,1,0.0004902413782055796,0,0.00063531898328812,1,0.002538120609501702,0,0.0037981491827957584,0,0.006718426166614509,0
106,106,16691,2424,2,0,0.00014548915385333592,2,0.0005072211412880171,0,0.0006591234766149873,0,0.002471699078374915,0,0.0036041097644315453,0,0.0068483438142143815,0
107,107,16691,2426,2,0,0.000144551660891784,0,0.0005217561925632325,0,0.0006912610163534564,0,0.002429174074460573,0,0.003400369464692447,2,0.006889525452484567,0
108,108,16691,2428,2,0,0.00014348529175562473,2,0.000532914293187983,0,0.0007299123407080563,0,0.002409506938774265,0,0.0032438877328785096,0,0.006849858246227271,0
109,109,16691,2430,2,0,0.00014235161053370308,1,0.0005400557143892151,0,0.0007725075764028314,0,0.002408897323251325,1,0.0031557814323933,0,0.006738687187305497,0
110,110,16691,2432,2,0,0.00014115587741893722,2,0.0005428230509219315,0,0.0008162526227559954,0,0.002428933424625548,0,0.0031736370236418654,0,0.006566143071318789,0
111,111,16691,2434,2,0,0.00013995792159026763,2,0.0005411117604159933,0,0.0008584209048535462,0,0.002465784872467372,0,0.0033085079482198564,0,0.006342591072441963,0
112,112,16691,2436,2,0,0.00013881571654258528,1,0.0005350298144993834,0,0.0008965819809759566,0,0.0025179861839833423,1,0.003553908987776089,0,0.0060781978147987515,0
113,113,16691,2438,2,0,0.0001377674274523233,1,0.0005248529134506607,0,0.0009287502153157405,0,0.002588348617635718,1,0.0038904855802344386,0,0.005782608096096489,0
114,114,16691,2440,2,0,0.00013684085536016204,1,0.0005109798953857171,1,0.0009534581918462432,0,0.0026807616514025706,0,0.004291283926356044,0,0.005464718552987769,0
115,115,16691,2442,2,0,0.00013603252149720722,2,0.0004948875400937404,0,0.0009697689163059462,0,0.0027961272238866673,0,0.004726430333592401,0,0.005132533801660665,0
116,116,16691,2444,2,0,0.00013535605097395409,2,0.0004774330054068416,0,0.0009772434787765096,0,0.002934316163440793,0,0.005166749122181888,0,0.004793090309326429,0
117,117,16691,2446,2,0,0.0001348256650609725,1,0.00045980530851499424,0,0.0009758799517504944,0,0.003090167498668335,1,0.005586240960485057,0,0.004452433951270359,0
118,118,16691,2448,2,0,0.00013443846581819634,2,0.00044269528182323706,0,0.0009660367952220867,0,0.003262723008563486,0,0.005963539291725941,0,0.004115638500377408,0
119,119,16691,2450,2,0,0.0001342236233574459,2,0.00042644592697931776,0,0.0009483510340403923,0,0.003444884008567309,0,0.006282542988704048,0,0.003786853898258545,0
120,120,16691,2452,2,0,0.00013419802784130462,1,0.00041112667501503507,1,0.0009236585602980278,0,0.0036317198863124477,0,0.006532439201507955,0,0.0034693748680747565,0
121,121,16691,2454,2,0,0.0001343527748092686,2,0.000397619418238111,0,0.0008929213827484257,0,0.0038157415381554895,0,0.006707312738795467,0,0.0031657221125675566,0
122,122,16691,2456,2,0,0.00013470424472780215,1,0.0003860396991842215,1,0.0008571646014316214,0,0.003988747502378319,0,0.006805505984318202,0,0.0028777299101387867,0
123,123,16691,2458,2,0,0.00013521563298347802,2,0.0003777802095707676,0,0.000817424331688348,0,0.004142770949216713,0,0.006828857104457659,0,0.0026066353275945825,0
124,124,16691,2460,2,0,0.00013588452965254889,2,0.00037309014224038334,0,0.0007747066879985709,0,0.0042708511147148435,0,0.006781909973509171,0,0.00235316548753341,0
125,125,16691,2462,2,0,0.00013669824643847538,1,0.00037225475538577924,1,0.0007299571929155169,0,0.00436754267682222,0,0.006671159594182723,0,0.0021176203569251055,0
126,126,16691,2464,2,0,0.00013762304230158565,1,0.0003758877943883102,1,0.0006840395236116982,0,0.004429166244946665,0,0.0065043727692779595,0,0.00189994936890724,0
127,127,16691,2466,2,0,0.00013861958303139224,2,0.00038453754935868426,0,0.0006377222770366172,0,0.004453843868413555,0,0.006290005316765396,0,0.0016998208673198634,0
128,128,16691,2468,2,0,0.00013966316853716694,1,0.0003981786449357365,0,0.0005916723627475079,0,0.0044413767146962,1,0.006036723626397439,0,0.0015166838920269007,0
129,129,16691,2470,2,0,0.0001406961580128915,1,0.00041654583363655154,1,0.0005464536694503278,0,0.004400104348455737,0,0.005753029029135097,0,0.0013498222231828998,0
130,130,16691,2472,2,0,0.00014167340132298714,2,0.0004396158667699407,0,0.0005025297572916825,0,0.004334812249372339,0,0.005446977451500457,0,0.0011984008946564863,0
131,131,16691,2474,2,0,0.00014257651125373615,2,0.00046628520530665155,0,0.000460269472792484,0,0.004253417494809185,0,0.005125983374409253,0,0.0010615055900505444,0
132,132,16691,2476,2,0,0.00014340021955263488,1,0.0004955840443318226,0,0.0004199545450412584,1,0.0041609516332293504,0,0.004796695532560679,0,0.0009381754665475967,0
133,133,16691,2478,2,0,0.00014413280868853058,0,0.0005260730261333969,2,0.00038344860123384244,0,0.004060500489746948,0,0.004464931516927008,0,0.0008274300274806953,0
134,134,16691,2480,2,0,0.00014472979394911976,1,0.0005581538648067127,1,0.0003514376769129407,0,0.0039536019701429306,0,0.004135659035759169,0,0.0007282906972271185,0
135,135,16691,2482,2,0,0.00014515407853715534,0,0.0005919239808219845,0,0.00032507597960336574,1,0.0038407634774097732,0,0.003813012709417578,1,0.000639797752769939,0
136,136,16691,2484,2,0,0.00014531274722660975,1,0.0006276219922307225,0,0.0003063121688327579,0,0.003721940711622179,0,0.0035269002204624603,0,0.0005610232441519644,1
137,137,16691,2486,2,0,0.00014515460810842512,2,0.0006650915198925696,0,0.00029541026084049446,0,0.003596912914849323,0,0.0032887604225141946,0,0.0005508856559171638,0
138,138,16691,2488,2,0,0.00014466976861368053,1,0.0007033593652254533,0,0.00029273934294766444,0,0.0034655402295134734,1,0.0031178149950278587,0,0.0006284149088794674,0
139,139,16691,2490,2,0,0.00014385836385580786,0,0.0007409869869216396,1,0.00029760148344650785,1,0.0033349976390845346,0,0.003019654347483627,0,0.0008316997703204443,0
140,140,16691,2492,2,0,0.00014272205831338452,2,0.000777330764228947,0,0.0003103245605640836,0,0.003208025760141924,0,0.002990812506345804,0,0.0011695064884270044,0
141,141,16691,2494,2,0,0.00014132661828874257,1,0.0008111152847405446,0,0.00032975620942998286,0,0.003089914813906257,0,0.0030211695921858184,1,0.0016314046152441398,0
142,142,16691,2496,2,0,0.00013970349795306084,1,0.0008415887664905608,0,0.0003551448707500155,0,0.00298273572308615,0,0.0031232085101017873,1,0.0021930047748161367,0
143,143,16691,2498,2,0,0.00013791300372376832,2,0.0008678247383417111,0,0.0003849900193087088,0,0.002886478441287244,0,0.0033166649823854898,0,0.0028218589606648545,0
144,144,16691,2500,2,0,0.00013604351854448835,1,0.000888939888803829,0,0.00041745692525810984,0,0.002799602210021499,1,0.003612255514451036,0,0.003482686713180983,0
145,145,16691,2502,2,0,0.00013415222763281067,2,0.0009041849210139871,0,0.000450600482900841,0,0.0027267483243528907,0,0.004017639532085881,0,0.004141401151919876,0
146,146,16691,2504,2,0,0.00013233765238090034,1,0.0009130144141726285,1,0.00048256214887403877,0,0.002667482228275621,0,0.0045211804151268605,0,0.00476784992150769,0
147,147,16691,2506,2,0,0.00013064861546429815,1,0.0009161217369288145,0,0.0005117143193179934,0,0.002623698931388629,1,0.005099105990660048,0,0.005337405805045393,0
148,148,16691,2508,2,0,0.00012912764641104412,1,0.0009137865851016146,0,0.0005367483189293718,1,0.002601259163504868,0,0.005720483295113903,0,0.005831631736345719,0
149,149,16691,2510,2,0,0.00012778528737204307,0,0.0009068417379925848,1,0.0005583729926380365,0,0.0025995336074529024,1,0.006351978034394653,0,0.00623826224732477,0
150,150,16691,2512,2,0,0.00012657396852784318,2,0.000896831854034263,0,0.0005765455178633497,0,0.002626148536045491,0,0.006961653926355851,0,0.006550723128259239,0
151,151,16691,2514,2,0,0.0001254936611708043,2,0.000884479961638393,0,0.000592080198306223,0,0.002680128904458478,0,0.007521604907989688,0,0.00676737434179328,0
152,152,16691,2516,2,0,0.00012453764858684886,1,0.0008707120774793081,0,0.0006052609841057208,0,0.002760640315534215,0,0.008009489470148599,1,0.006890620172192908,0
153,153,16691,2518,2,0,0.00012370264523920175,2,0.0008559060058204438,0,0.0006160698013232753,0,0.002862271294032388,0,0.008435722602008257,0,0.0069259917544979115,0
154,154,16691,2520,2,0,0.0001230298450148447,1,0.0008401072150652014,0,0.0006242771514232935,0,0.0029771609700989625,1,0.008799123704988218,0,0.006881273613532019,0
155,155,16691,2522,2,0,0.0001225189976428896,0,0.0008231488650482614,2,0.0006295534972143389,0,0.0031034155203404586,0,0.009112585756207051,0,0.006765718707411644,0
156,156,16691,2524,2,0,0.00012213495861033283,1,0.000806760101874547,0,0.0006315671479672161,1,0.0032344612516611564,0,0.009380796639092435,0,0.006589375626623405,0
157,157,16691,2526,2,0,0.00012184335979623765,1,0.0007913355668039984,0,0.0006317158019654938,0,0.0033668915935728323,1,0.009603817101933382,0,0.00636253637801091,0
158,158,16691,2528,2,0,0.00012158458775914542,2,0.0007779618410547823,0,0.0006304006807218529,0,0.0035023658321290648,0,0.009778464091586532,0,0.006095302673276273,0
159,159,16691,2530,2,0,0.00012134709466665637,2,0.0007668412881223921,0,0.000628681161687926,0,0.003637259676672635,0,0.009900037883992416,0,0.005797261893212397,0
160,160,16691,2532,2,0,0.00012114246325662525,1,0.000757642830054167,0,0.0006269310416335313,1,0.003770312546470245,0,0.009963844606890492,0,0.005477260028016296,0
161,161,16691,2534,2,0,0.00012098153752464102,2,0.0007496737652462571,0,0.000626766261023776,0,0.003897485324264664,0,0.009966304352681145,0,0.005143257134420658,0
162,162,16691,2536,2,0,0.00012091714590871422,2,0.0007420631167429129,0,0.0006284001651373144,0,0.0040135699124587846,0,0.00990561527004069,0,0.004802250569689088,0
163,163,16691,2538,2,0,0.00012099417810024678,0,0.0007339166498015809,1,0.000632418840742599,0,0.004113026185063276,1,0.009782030734389645,0,0.004460251959309657,0
164,164,16691,2540,2,0,0.00012119492862285775,2,0.0007254257520637993,0,0.0006385579393119477,0,0.004197812658579802,0,0.009597839694879545,0,0.004122305145792097,0
165,165,16691,2542,2,0,0.00012154881540032805,1,0.000716276320178481,1,0.000646072160322165,0,0.004266112352252165,0,0.009357144012791628,0,0.003792533966947897,0
166,166,16691,2544,2,0,0.00012201584434697612,2,0.0007076604802856886,0,0.0006539364301609777,0,0.004319626953883583,0,0.00906551584390654,0,0.0034742104221050568,0
