,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
137,137,16376,2766,2,0,0.00011422831016132702,1,0.0012762209727408826,0,0.0009481736125689667,1,0.0023560886326892535,0,0.0037128941643056637,0,5.93768478672791e-08,0
138,138,16376,2768,2,0,0.00011385463632334784,1,0.001277808491698038,1,0.0009648084733076298,0,0.002369777443015239,0,0.003621544834635308,0,4.9436530221712684e-08,0
139,139,16376,2770,2,0,0.00011357932430496569,1,0.0012730055195643596,0,0.0009811804619052208,0,0.0023975206604104383,1,0.003581384984717285,0,4.114943843736152e-08,0
140,140,16376,2772,2,0,0.0001133766524525961,2,0.0012625757524768312,0,0.0009967935233676846,0,0.002441169720754366,0,0.0035915473280940372,0,3.4242604724013764e-08,0
141,141,16376,2774,2,0,0.00011325549621662768,1,0.0012476020197757422,0,0.0010107290422952,1,0.002497239114808869,0,0.0036445214739322055,0,2.848776876128543e-08,0
142,142,16376,2776,2,0,0.00011320120424426031,2,0.001228688415200951,0,0.001023611208184325,0,0.0025646606691350896,0,0.0037287548696165363,0,2.3694121254714208e-08,0
143,143,16376,2778,2,0,0.00011325112068145413,1,0.0012061498383629738,0,0.0010349652696092903,1,0.0026395872753341024,0,0.0038309758839700863,0,1.97022143005917e-08,0
144,144,16376,2780,2,0,0.00011340447514367571,1,0.0011801157812568448,0,0.0010466322635238612,1,0.0027169047613596993,0,0.003937999933605332,0,1.6378850582280394e-08,0
145,145,16376,2782,2,0,0.00011366546999677767,1,0.0011506349386294593,0,0.0010604017551203132,0,0.0027909830254247863,0,0.004037976194501835,1,1.3612797794773444e-08,0
146,146,16376,2784,2,0,0.00011401657181206162,2,0.0011177582303907056,0,0.0010772059676241665,0,0.0028563702514140255,0,0.004147694333590711,0,1.1311197208333409e-08,0
147,147,16376,2786,2,0,0.00011446482332395871,2,0.0010815938259142591,0,0.0010975693557906667,0,0.002908315679257474,0,0.004268618688660261,0,9.396552307080224e-09,0
148,148,16376,2788,2,0,0.00011502297841732085,2,0.001042335832529745,0,0.0011206948555105383,0,0.0029430956849512695,0,0.004413103207429085,0,7.804207536200812e-09,0
149,149,16376,2790,2,0,0.00011572657421607013,2,0.0010002717911553756,0,0.0011450022183360354,0,0.0029581621269766044,0,0.004582729810282415,0,6.480237215706491e-09,0
150,150,16376,2792,2,0,0.00011661994103515822,1,0.000955775047493677,0,0.001168505857496127,1,0.002952150130701476,0,0.00477250984745025,0,5.379678122322384e-09,0
151,151,16376,2794,2,0,0.00011771016712671935,1,0.0009092876739550179,0,0.0011908133247260744,0,0.0029247863196969703,0,0.004972853329755023,1,4.46505072309285e-09,0
152,152,16376,2796,2,0,0.00011898454850536913,1,0.000861298639481188,0,0.0012106117597329893,1,0.0028767350000872705,0,0.005198380835370445,0,3.7051231327037414e-09,0
153,153,16376,2798,2,0,0.00012039429016655162,1,0.0008123207801034074,1,0.001229129126930958,0,0.0028094131340015657,0,0.005445586609146425,0,3.0738761857698376e-09,0
154,154,16376,2800,2,0,0.00012187053263777594,1,0.000763865164477027,1,0.0012461062483836575,0,0.0027247974752681245,0,0.005720487119534982,0,2.54964050516007e-09,0
155,155,16376,2802,2,0,0.00012333612898508825,2,0.000717756939748346,0,0.0012617344863634621,0,0.0026252402421540902,0,0.00601807391714494,0,2.1143735139441603e-09,0
156,156,16376,2804,2,0,0.00012475250405385852,0,0.0006754404237031358,0,0.0012754327796311224,1,0.002513303747758113,0,0.006327293389250416,1,1.7530562884625754e-09,0
157,157,16376,2806,2,0,0.00012602843218487513,0,0.0006381434902337455,0,0.0012878984698385346,1,0.002391619681619804,1,0.006660057748937764,0,1.4531914098022756e-09,0
158,158,16376,2808,2,0,0.0001270854378539735,1,0.0006062325733939639,0,0.0013002193508776065,1,0.0022698587950402195,0,0.0070094271986256606,0,1.2043802534340957e-09,0
159,159,16376,2810,2,0,0.0001278551157976002,1,0.0005794641999198928,0,0.001314601842644707,1,0.002152829622416808,0,0.007377810964312546,0,9.979748398613805e-10,0
160,160,16376,2812,2,0,0.00012827901379308218,2,0.0005571690766285945,0,0.0013337036323064228,0,0.0020473970791933635,0,0.00775687562666437,0,8.267837118570313e-10,0
161,161,16376,2814,2,0,0.00012837122179960075,2,0.0005384383706638842,0,0.0013585286161921348,0,0.0019567104164311647,0,0.008132839543787043,0,6.84828292906579e-10,0
162,162,16376,2816,2,0,0.00012818596498486259,1,0.000522280609851144,0,0.0013891840976752998,0,0.0018813795114410573,0,0.008489095612224405,1,5.67139810584726e-10,0
163,163,16376,2818,2,0,0.0001277864555398275,2,0.0005077385174183993,0,0.0014241250870795728,0,0.0018200872120646345,0,0.008835317375826395,0,4.695894601413464e-10,0
164,164,16376,2820,2,0,0.00012728148390661186,0,0.0004939661603137315,1,0.0014608588862541337,0,0.001770291869653078,1,0.009165148042553377,0,3.8874712911207306e-10,0
