,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
44,44,17067,2078,2,0,0.004315597803934142,2,0.022877933096076934,0,0.026439219548382194,0,0.09486733629159165,0,0.1509596161672192,0,0.07076220624655521,0
45,45,17067,2080,2,0,0.003989995147915006,2,0.02115553532431042,0,0.024417374963519808,0,0.0879170883635509,0,0.1398170231777942,0,0.06568976876737281,0
46,46,17067,2082,2,0,0.0036738417373526596,1,0.019482073911118312,0,0.02246143895815924,0,0.08116424920002314,0,0.12910821790315186,1,0.060900656123940196,0
47,47,17067,2084,2,0,0.00336995487177036,1,0.017871943905413783,1,0.02058711754276835,0,0.07466144947472245,0,0.1189285958539606,0,0.05642539436146954,0
48,48,17067,2086,2,0,0.0030804669797850582,2,0.016336838668231466,0,0.01880560397799698,0,0.06844785228887251,0,0.1093280736625466,0,0.05227118303973016,0
49,49,17067,2088,2,0,0.002806914493288758,0,0.014884594150581272,1,0.017124281752774837,1,0.06255113755073108,0,0.10034396190116628,0,0.048428692739082665,0
50,50,17067,2090,2,0,0.0025502266531738788,2,0.013521650037111777,0,0.015549047905508045,0,0.05698930258026805,0,0.09198510077035288,0,0.04487824973786728,0
51,51,17067,2092,2,0,0.002310943801297037,1,0.012251029201463011,1,0.014082141111418525,0,0.05177226567977445,0,0.08424084475366857,0,0.04159483758862358,0
52,52,17067,2094,2,0,0.0020891696311613893,2,0.011074887723782009,0,0.012724299514328215,0,0.046903277793663885,0,0.07708682833911233,0,0.038551795867549296,0
53,53,17067,2096,2,0,0.0018847542292699483,2,0.009992493198112457,0,0.011473863932026984,0,0.042380155872062265,0,0.07049013784194146,0,0.03572332474103984,0
54,54,17067,2098,2,0,0.0016973025756866988,2,0.00900178725638474,0,0.01032743522884701,0,0.038196354598857195,0,0.06441347188210356,0,0.033086001611515384,0
55,55,17067,2100,2,0,0.0015262507381940049,1,0.008099025651359618,0,0.009280333277400243,0,0.034341893384095,1,0.058818222182337204,0,0.03061953991201259,0
56,56,17067,2102,2,0,0.0013708633741357438,1,0.007279344905538094,1,0.008327019514406597,0,0.030811238063083553,0,0.05366657890711329,0,0.028307005217775003,0
57,57,17067,2104,2,0,0.001230291403177435,2,0.006538175539952485,0,0.007461453673726994,0,0.027592170598269305,0,0.0489228352774519,0,0.026134671378688225,0
58,58,17067,2106,2,0,0.0011036259026766086,2,0.005869937829278097,0,0.006677377139196542,0,0.024673352357986223,0,0.044554080091591404,0,0.024091661605144553,0
59,59,17067,2108,2,0,0.0009899169454382704,2,0.0052693042222335205,0,0.005968526799290057,0,0.022039084724762504,0,0.04053045164389827,0,0.022169483028794623,0
60,60,17067,2110,2,0,0.000888219510166914,0,0.004730598557061782,0,0.005328788558534301,0,0.019670919522968105,1,0.036825098762229225,1,0.020361531437561878,0
61,61,17067,2112,2,0,0.0007975295681681932,0,0.004248103451861223,0,0.0047523013838570455,1,0.017555703163717122,0,0.033440527189830316,1,0.01866261683554453,0
62,62,17067,2114,2,0,0.0007168429066741238,1,0.003816232213939414,1,0.004235182768977887,0,0.015674739188056397,0,0.030390551047550556,0,0.01706854023408976,0
63,63,17067,2116,2,0,0.000645175256295451,2,0.003430666347630981,0,0.0037727958197424738,0,0.014011611247647797,0,0.0276818286274896,0,0.015575737077191888,0
64,64,17067,2118,2,0,0.0005816158811352507,0,0.0030867940922366336,1,0.0033614001740367716,1,0.012547103530674278,0,0.025318216551406987,0,0.014180992125637133,0
65,65,17067,2120,2,0,0.0005252686863563295,2,0.0027817473524624245,0,0.0029984687778408913,0,0.011260857252286826,0,0.02328347111234665,0,0.012881223598290619,0
66,66,17067,2122,2,0,0.00047538939688795284,0,0.0025119587731647227,1,0.00268018983585103,1,0.010132276136204025,0,0.02154780965416698,0,0.011673330077162288,0
67,67,17067,2124,2,0,0.0004312215020816817,0,0.002275305765095517,0,0.0024048922221861723,0,0.009141370221726312,2,0.020072643135537048,0,0.010554091411989694,0
68,68,17067,2126,2,0,0.0003920899283098768,0,0.0020687090835617645,1,0.0021690772352880743,1,0.008283580324539698,0,0.01881535020849329,0,0.00952011401938063,0
69,69,17067,2128,2,0,0.0003573509245217633,2,0.0018903441638018325,0,0.001971119605660929,0,0.007546589353488372,0,0.01773326093788128,0,0.008567811091627728,0
70,70,17067,2130,2,0,0.0003264841897122213,1,0.0017373082269391486,0,0.0018073906509497248,0,0.0069245217822655105,0,0.016786572625457224,0,0.007693408951194348,1
71,71,17067,2132,2,0,0.00029901478199389846,2,0.0016068937708835138,0,0.0016743940300600877,0,0.0064065524660521815,0,0.01594021313909665,0,0.0069527769997219935,0
72,72,17067,2134,2,0,0.00027460327722516833,1,0.0014959610363360614,0,0.0015677367398894844,0,0.0059792515159650585,0,0.015164804840663581,1,0.00636172280493379,0
73,73,17067,2136,2,0,0.0002529378131389228,2,0.0014012595124093712,0,0.0014826849956002671,0,0.005627687275676893,0,0.014463493984473337,0,0.005954978605373215,0
74,74,17067,2138,2,0,0.00023379995346702658,1,0.001319623742417198,1,0.0014145124629083112,0,0.005336635989684993,0,0.013827417240275816,0,0.0057378634626261025,0
75,75,17067,2140,2,0,0.00021696359450228483,1,0.0012491300488214757,1,0.0013587902192094194,0,0.005091608095855915,0,0.013261330085046664,0,0.005696453524427192,0
76,76,17067,2142,2,0,0.00020223023080425358,2,0.0011885405830496154,0,0.0013115902933839656,0,0.004879586139439976,0,0.012761385884837398,0,0.00580286259760536,0
77,77,17067,2144,2,0,0.00018943381154823085,1,0.0011366820747290016,0,0.001269602546683521,0,0.004689467680995551,1,0.012318832623816047,0,0.006021181850616968,0
78,78,17067,2146,2,0,0.0001783851727698757,0,0.0010926371307285675,1,0.0012301777469276717,0,0.0045193372005856835,1,0.011921545634745685,0,0.0063127408793257275,0
79,79,17067,2148,2,0,0.00016887516343596203,2,0.0010560863162272685,0,0.0011913143164354815,0,0.004371727392866199,0,0.011555911927272984,0,0.006640163506953715,0
80,80,17067,2150,2,0,0.00016074736586684727,1,0.0010258642500113172,0,0.001151606282219874,0,0.004248640683442139,1,0.011208501830404059,0,0.00697013316621307,0
81,81,17067,2152,2,0,0.00015380995764381725,2,0.0010010759045633423,0,0.0011101677699457563,0,0.0041596520141937,0,0.010867308112020885,0,0.007275002697477641,0
82,82,17067,2154,2,0,0.00014794448931954737,2,0.0009804197722837057,0,0.0010665463383906925,0,0.004105288839343724,0,0.010522517538231718,0,0.0075334735791323755,0
83,83,17067,2156,2,0,0.0001430501196344788,2,0.0009624543840062319,0,0.0010206343184458845,0,0.004085546382206333,0,0.010166869980004791,0,0.0077305870461699564,0
84,84,17067,2158,2,0,0.00013906192195390244,2,0.0009457456736004188,0,0.0009725844939624901,0,0.004095201309964375,0,0.009795695580043767,0,0.00785724937400766,0
85,85,17067,2160,2,0,0.0001359344034630831,2,0.0009289906585713323,0,0.0009227341085272122,0,0.004126079415703662,0,0.009406725777404663,0,0.00790947690442595,0
86,86,17067,2162,2,0,0.00013363074770223328,2,0.000911102257311589,0,0.0008715393395103158,0,0.004168555664243242,0,0.008999764136169703,0,0.007887505335958922,0
87,87,17067,2164,2,0,0.0001321145489664553,2,0.0008912545536208764,0,0.0008195210153231086,0,0.0042128747695865075,0,0.008576286810355289,0,0.007794868946094458,0
88,88,17067,2166,2,0,0.00013134448038925665,2,0.0008688945677060669,0,0.0007672213977374599,0,0.004250139671455865,0,0.008139025115383567,0,0.007637521864196787,0
89,89,17067,2168,2,0,0.00013127162247108916,2,0.0008437289553220359,0,0.0007151712316246128,0,0.004272945799529772,0,0.007691566685494497,0,0.007423046335194376,0
90,90,17067,2170,2,0,0.00013183888636287254,0,0.0008156940669159536,0,0.0006638659045358581,0,0.004275702680918918,1,0.007237998244110689,1,0.007159972021653725,0
91,91,17067,2172,2,0,0.00013290811807023333,0,0.0007849166770204049,1,0.0006137493911842003,0,0.004261793090314793,1,0.006809165974866656,0,0.006857215119391255,0
92,92,17067,2174,2,0,0.00013431116155232075,1,0.0007526672813170712,0,0.0005652046267248431,0,0.0042387426579650386,0,0.0064181289084001905,1,0.006523635501896953,0
93,93,17067,2176,2,0,0.00013586552534449817,2,0.0007196565784340159,0,0.0005185490124479573,0,0.004213175048002864,0,0.006112716315088546,0,0.006167703312637157,0
94,94,17067,2178,2,0,0.00013742519471057768,2,0.0006869784780257522,0,0.0004740338730290825,0,0.004191789735217155,0,0.005909601578032972,0,0.005797262509091209,0
95,95,17067,2180,2,0,0.00013889363176406073,1,0.0006552705269880522,0,0.000431846829709103,1,0.004176536483610199,0,0.005824893291625079,0,0.005419377062567167,0
96,96,17067,2182,2,0,0.00014019963571106534,1,0.000624854715438737,1,0.00039377642611352476,0,0.0041661478583775325,0,0.00585492395754557,0,0.005040245201416682,0
97,97,17067,2184,2,0,0.0001413034787285146,2,0.000596798982164612,0,0.0003604489801726681,0,0.004157196414420608,0,0.005983352878418835,0,0.0046651677508630935,0
98,98,17067,2186,2,0,0.00014220620759515653,1,0.0005713379760124025,0,0.00033297132288316237,1,0.004145185955018496,0,0.006185823968994476,0,0.0042985578864355506,0
99,99,17067,2188,2,0,0.00014289189268359737,2,0.0005489307735955094,0,0.0003132545956866018,0,0.004125460693758871,0,0.006434403540769606,0,0.003943981196344647,0
100,100,17067,2190,2,0,0.00014340155722983606,2,0.0005295153170249909,0,0.0003015331318718388,0,0.004093860283860116,0,0.006701160837780101,0,0.0036042166393999058,0
101,101,17067,2192,2,0,0.00014377958910931514,0,0.0005127195900939943,1,0.00029815253308458335,0,0.004047124211265566,1,0.006960712683568064,0,0.003281330652511063,0
102,102,17067,2194,2,0,0.0001440182986357957,2,0.0004989712258054712,0,0.0003023962619914664,0,0.003990167679786327,0,0.007191790403806083,0,0.002976758218455626,0
103,103,17067,2196,2,0,0.00014416575078431243,2,0.00048794746337523946,0,0.0003129172024541806,0,0.00392429836677091,0,0.0073779933115854885,0,0.0026913861005103774,0
104,104,17067,2198,2,0,0.00014424383681156325,1,0.000479647151208022,0,0.0003279996397641856,0,0.003854116670375676,0,0.007507924768491851,1,0.0024256346624872073,0
105,105,17067,2200,2,0,0.00014426424240042472,1,0.000473648447738707,0,0.0003458033628453753,0,0.0037816350617696157,0,0.00760146240595748,1,0.002179535715895271,0
106,106,17067,2202,2,0,0.00014423641850628513,2,0.0004693156535021894,0,0.0003645565261980334,0,0.003707293287789186,0,0.007691458237840517,0,0.0019528046777543457,0
107,107,17067,2204,2,0,0.00014418448586484198,1,0.00046590353960744183,1,0.0003826889314722191,0,0.0036303860708914153,0,0.007804916068694411,0,0.001744905997786538,0
108,108,17067,2206,2,0,0.00014409659909477124,1,0.0004636529782839551,1,0.00039891012778661385,0,0.0035495782454393354,0,0.007966936082024204,0,0.0015551113410845906,0
109,109,17067,2208,2,0,0.00014396808322548864,1,0.00046320318533874156,0,0.0004122422750802544,0,0.003463359937322412,1,0.008182997999400421,0,0.0013825504121792427,0
110,110,17067,2210,2,0,0.00014377739958800327,2,0.00046496307119637246,0,0.000422019197294033,0,0.003377468891710196,0,0.008445125860074437,0,0.001226254598906398,0
111,111,17067,2212,2,0,0.0001435334231899094,2,0.00046931345892164695,0,0.0004278623941149773,0,0.0032932909091355042,0,0.008736265168120335,0,0.0010851938186322433,0
112,112,17067,2214,2,0,0.0001432564399935679,1,0.0004759763433383512,1,0.0004296431385700264,0,0.003214946605426314,0,0.009034753813559882,0,0.0009583070824998837,0
113,113,17067,2216,2,0,0.00014295753647249588,1,0.0004852590257057562,0,0.00042743783501516933,0,0.0031435812914114274,1,0.009318059468266594,0,0.00084452737061377,0
114,114,17067,2218,2,0,0.000142648132084253,0,0.0004965611375140457,1,0.0004214819153768859,0,0.003085609409858975,0,0.00956550579532851,1,0.0007428014455194926,0
115,115,17067,2220,2,0,0.00014228100387712363,2,0.000510515649202927,0,0.00041212589056287155,0,0.0030414463408419985,0,0.009786563109014712,0,0.0006521052339286137,0
116,116,17067,2222,2,0,0.00014185847658789143,0,0.0005266517604030157,1,0.0003997958165446695,1,0.00301309608271658,0,0.009977422123924053,0,0.0005714553863909249,0
117,117,17067,2224,2,0,0.0001413039019486978,1,0.0005456306923069795,0,0.00038661960117976823,1,0.0029989424855292085,0,0.010147394119606683,0,0.0004999175887996242,0
118,118,17067,2226,2,0,0.00014059508642762033,2,0.0005669164622147861,0,0.0003752905059287623,0,0.0029953334164178006,0,0.01029717771367682,0,0.0004366121539723202,0
119,119,17067,2228,2,0,0.00013973296305571576,1,0.0005900436904064202,1,0.00036791268758353863,0,0.002997444753464104,0,0.010422820921269497,0,0.0003807173705242438,0
120,120,17067,2230,2,0,0.00013871553745680064,0,0.000614977770622343,2,0.00036627798864177134,0,0.0030001006170226347,0,0.010517356740121546,0,0.00033147103317789734,0
121,121,17067,2232,2,0,0.00013753187453013048,1,0.0006427597227771716,1,0.0003707924099993699,0,0.00299841911685834,0,0.010572680012004055,0,0.0002881705259891255,0
122,122,17067,2234,2,0,0.0001361910164293496,1,0.0006743522004438843,0,0.00038089531443647265,0,0.0029882495563371314,1,0.01058114353420117,0,0.00025017177942792974,0
123,123,17067,2236,2,0,0.0001346882358548614,1,0.0007102944713515575,0,0.0003953648074413401,0,0.0029734995850464086,1,0.010536685872875637,0,0.0002168873749711723,0
124,124,17067,2238,2,0,0.0001330344773818572,2,0.0007503513987443712,0,0.0004126255512801094,0,0.002961490928322561,0,0.01043547916417379,0,0.00018778402754619815,0
125,125,17067,2240,2,0,0.0001312874385585861,1,0.0007931941542934262,1,0.0004310066461914637,0,0.002958097109091574,0,0.010276167823406138,0,0.00016237963714934323,0
126,126,17067,2242,2,0,0.00012948743953061304,2,0.0008378591068608334,0,0.00044893204349033165,0,0.0029688874409417028,0,0.010059798526745451,0,0.00014024006635737952,0
127,127,17067,2244,2,0,0.0001277275766188073,1,0.0008824481066108265,0,0.0004650443873162313,1,0.0029944448579957857,0,0.009789542599992684,0,0.0001209757701644255,0
128,128,17067,2246,2,0,0.0001260594651060887,0,0.0009254198853365614,0,0.0004799320814767456,2,0.0030320165512533366,0,0.009470298836447413,0,0.00010423837840433392,0
129,129,17067,2248,2,0,0.0001244966194605755,2,0.0009650092844692272,0,0.0004967033516138087,0,0.0030766643766618465,0,0.0091082464192979,0,8.971730866772365e-05,0
130,130,17067,2250,2,0,0.00012308456407430273,2,0.0009995340187599485,0,0.000517075570892938,0,0.0031224263621339576,0,0.008710398838619925,0,7.713646875719376e-05,0
131,131,17067,2252,2,0,0.00012184863086482893,2,0.0010275448798917944,0,0.0005432748488291016,0,0.0031632759383917624,0,0.008284192890292214,0,6.625109198868117e-05,0
132,132,17067,2254,2,0,0.0001208414157428713,2,0.0010479289716194165,0,0.0005755893649858633,0,0.003193809994548677,0,0.00783713302419588,0,5.684473567298395e-05,0
133,133,17067,2256,2,0,0.00012012437071292367,2,0.0010599612445354202,0,0.0006130307193708202,0,0.003209672401003287,0,0.0073765006605653,0,4.872646256352741e-05,0
134,134,17067,2258,2,0,0.00011975774882221769,1,0.0010633110628060509,0,0.000653742459016899,0,0.003207754482724308,1,0.006909130375610929,0,4.172821659131876e-05,0
135,135,17067,2260,2,0,0.00011975523191434421,2,0.0010580148803263573,0,0.0006954300250855951,0,0.0031933090916120405,0,0.006441249634603412,0,3.570239752858973e-05,0
136,136,17067,2262,2,0,0.00012013979934483609,1,0.001044426620553983,0,0.0007357251753866605,0,0.003168049340401944,1,0.005978375529190415,0,3.051963405365732e-05,0
137,137,17067,2264,2,0,0.00012086770653076455,0,0.0010231559945906054,2,0.0007724542054364997,0,0.0031440535174520135,0,0.005525260281142483,0,2.6066750779245286e-05,0
138,138,17067,2266,2,0,0.00012184574701859169,1,0.0009969951497424592,0,0.0008038091782744544,0,0.0031260234866880873,1,0.005085876688836658,0,2.2244921939645343e-05,0
139,139,17067,2268,2,0,0.00012297627487333786,1,0.000967532407302809,0,0.0008284355988346982,1,0.0031263419966162417,0,0.004663434868250643,0,1.8968002421774355e-05,0
140,140,17067,2270,2,0,0.00012413834528264577,2,0.0009370580947288845,0,0.0008471153719792577,0,0.003147949840574797,0,0.004260422301682832,0,1.616102550084925e-05,0
141,141,17067,2272,2,0,0.00012526589735034515,2,0.0009069032209980296,0,0.0008599746111413852,0,0.0031930470191514054,0,0.003878660145219374,0,1.3758855867751551e-05,0
142,142,17067,2274,2,0,0.00012632565932283628,2,0.000877736374872483,0,0.0008680672075900101,0,0.0032584493965631864,0,0.0035193698070967215,0,1.1704986195067125e-05,0
143,143,17067,2276,2,0,0.00012733138466224182,1,0.0008497070392846712,0,0.0008719630675991491,0,0.0033378406426898335,1,0.003183244886806119,0,9.950465476656532e-06,0
144,144,17067,2278,2,0,0.00012828816090290775,1,0.000822619652973715,0,0.0008719548797319904,0,0.0034303254371407725,1,0.002870524588833828,0,8.452947616931599e-06,0
145,145,17067,2280,2,0,0.00012920268116421734,1,0.0007960929432768342,0,0.0008681307139440473,1,0.0035369954133285465,0,0.0025810656529973936,0,7.175849168615929e-06,0
146,146,17067,2282,2,0,0.0001300595074264621,2,0.0007696858675171817,0,0.0008621314123929216,0,0.003657074655546187,0,0.002314410653521018,0,6.0876056663298e-06,0
147,147,17067,2284,2,0,0.00013086745641061412,0,0.000742986138459804,0,0.0008544690295811825,1,0.003789808604030142,1,0.002069851203935334,0,5.1610166389889e-06,0
148,148,17067,2286,2,0,0.00013156777524857678,0,0.0007156646645784594,0,0.000847887350808398,1,0.003937353771577859,1,0.0018464851669821004,0,4.372670065799791e-06,0
149,149,17067,2288,2,0,0.0001321013464441002,1,0.0006875023283507927,0,0.0008449485704326926,0,0.0041019672999955455,1,0.001643267416544237,0,3.7024377443842485e-06,0
150,150,17067,2290,2,0,0.0001324087304638054,1,0.0006583962300387697,0,0.0008471978944520455,1,0.004289506990089907,0,0.0014590540442829514,0,3.1330337466975436e-06,0
151,151,17067,2292,2,0,0.0001324328759920183,1,0.0006283519911724133,1,0.0008572612801437922,0,0.004500005248185039,0,0.0012926401608298445,0,2.649628827865545e-06,0
152,152,17067,2294,2,0,0.0001321473431019279,1,0.000598463760127182,0,0.0008751656650295103,1,0.00473097322992871,0,0.0011427916239833166,0,2.2395143191475513e-06,0
153,153,17067,2296,2,0,0.00013155059676275572,1,0.0005692326187799987,0,0.0009021876842599579,1,0.0049740263485355575,0,0.001008271147736666,0,1.8918096673997719e-06,0
154,154,17067,2298,2,0,0.00013066159796196628,1,0.0005415270419371651,0,0.00093880067352785,0,0.0052176547169838616,1,0.0008878593183350587,0,1.5972083775808873e-06,0
155,155,17067,2300,2,0,0.00012951410607430224,1,0.0005157567507904083,1,0.0009841860183585275,0,0.0054562724522221025,0,0.0007803710777269785,0,1.347757664087431e-06,0
156,156,17067,2302,2,0,0.0001281510670883432,2,0.0004930195713800515,0,0.0010369525351913173,0,0.0056800670079213,0,0.0006846682400581548,0,1.136667628537578e-06,0
157,157,17067,2304,2,0,0.00012665665183640435,2,0.0004735124470438228,0,0.0010944274271019845,0,0.005883170149793985,0,0.0005996685910838963,0,9.58146245473119e-07,0
158,158,17067,2306,2,0,0.00012512777498399733,0,0.00045759981011753365,1,0.0011533340951392127,0,0.006058635359490206,0,0.0005243520899506813,1,8.072568619234536e-07,0
159,159,17067,2308,2,0,0.00012360922020639883,1,0.00044608232847674373,0,0.0012102526043621029,1,0.006199933475448055,0,0.0004843282028341683,0,6.797953033121003e-07,0
160,160,17067,2310,2,0,0.00012215980266129593,2,0.00043876559870219235,0,0.0012636555067778936,0,0.00630155487224912,0,0.0004875356402387396,0,5.721840205225882e-07,0
161,161,17067,2312,2,0,0.00012082819375594192,2,0.0004355715942590295,0,0.00131139821891523,0,0.006359473661749591,0,0.0005504232337924402,0,4.813810268958985e-07,0
162,162,17067,2314,2,0,0.00011966711478772871,1,0.00043585637441733154,1,0.0013525011920964799,0,0.006371401502828968,0,0.0006764583842175351,0,4.04801650273488e-07,0
163,163,17067,2316,2,0,0.00011870875296610437,1,0.0004396734288126456,1,0.0013858579872058254,0,0.006336837445042603,0,0.0008606222660964426,0,3.4025137143302944e-07,0
164,164,17067,2318,2,0,0.00011797518546257269,2,0.0004472641403796818,0,0.0014104967045907857,0,0.006256954748840542,0,0.0010917337392583326,0,2.8586824067161166e-07,0
165,165,17067,2320,2,0,0.00011749422099283335,1,0.00045851669832721036,1,0.0014256580825606345,0,0.0061343756592961,0,0.0013550674433444512,0,2.40073558783258e-07,0
