,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
58,58,9958,74,1,0,8.422236691857005e-05,1,0.0003308455234754652,0,0.0006706100417748831,0,0.0017093170552146752,0,0.0005322036236812761,0,0.00018504705952553766,0
59,59,9958,75,1,0,8.265123286941987e-05,0,0.0003178975053803965,0,0.0006871828750494135,0,0.001575971216037611,0,0.00047141367456196223,1,0.00016007165480136473,0
60,60,9958,76,1,0,8.121384207365468e-05,1,0.00030723418567429645,0,0.0007021857327393095,0,0.0014475773227960041,0,0.00044321009433981453,0,0.000138294805956506,0
61,61,9958,77,1,0,7.988367473924509e-05,1,0.0002986839563385959,0,0.0007154841184404743,0,0.0013248583937966033,0,0.00045598280721148153,0,0.00011933702978123958,0
62,62,9958,78,1,0,7.8637115792535e-05,0,0.00029187773391106073,1,0.0007266805282825354,0,0.0012083604460600707,0,0.0005265646883723415,0,0.00010285852098153443,0
63,63,9958,79,1,0,7.744081125563674e-05,0,0.00028733295151275607,1,0.0007352268988402664,0,0.0010984651504805936,0,0.0006587485978940909,0,8.85559823053017e-05,0
64,64,9958,80,1,0,7.626457528740283e-05,0,0.0002858659569836584,1,0.0007405454763177924,0,0.0009954056199588893,0,0.0008477903532544632,0,7.615951366566269e-05,0
65,65,9958,81,1,0,7.506207389793609e-05,1,0.0002889675524855638,0,0.0007421273889440012,0,0.0008992839681535782,0,0.0010827396048793687,0,6.542960768783123e-05,0
66,66,9958,82,1,0,7.381924934911246e-05,1,0.00029735663376749625,0,0.0007395988760565972,0,0.0008100895503607673,0,0.0013490641244556234,0,5.6154285612429755e-05,0
67,67,9958,83,1,0,7.253670761751551e-05,1,0.0003113461607928223,0,0.0007327557960537141,0,0.0007277170490989015,0,0.0016309739218633465,0,4.814639647107883e-05,0
68,68,9958,84,1,0,7.124705500717699e-05,1,0.0003303006070267303,0,0.0007215718699348872,0,0.0006519837881272909,0,0.0019132116536631693,0,4.124109357989537e-05,0
69,69,9958,85,1,0,7.00003272171055e-05,1,0.0003529874643637316,0,0.0007061876585395201,0,0.0005826458470119967,0,0.002182271693154255,0,3.529349535709704e-05,0
70,70,9958,86,1,0,6.885366328767266e-05,1,0.0003778405483589554,0,0.0006868870694916249,0,0.0005194127040298122,0,0.002427107804381077,0,3.0176531986815775e-05,0
71,71,9958,87,1,0,6.786258132458071e-05,1,0.00040319939834598307,0,0.0006640671727751943,0,0.0004619602600949549,0,0.0026394293179706273,0,2.5778975264720364e-05,0
72,72,9958,88,1,0,6.707473116916775e-05,0,0.0004274945277635199,1,0.0006382058091236732,0,0.00040994219352058904,0,0.0028136933834602973,0,2.2003645855779474e-05,0
73,73,9958,89,1,0,6.648926086848836e-05,0,0.0004503682910119856,0,0.0006098301960957974,0,0.0003629996683373299,1,0.0029468918653822694,0,1.876578997087527e-05,0
74,74,9958,90,1,0,6.607985489306568e-05,0,0.00047108339426495924,1,0.0005794886163605084,0,0.00032785306539773526,0,0.0030382151244565487,0,1.599161596489035e-05,0
75,75,9958,91,1,0,6.578304446264147e-05,1,0.0004905263524747339,0,0.0005477263661808243,0,0.0003064948072030072,0,0.00308865668009556,0,1.3616980425680892e-05,0
76,76,9958,92,1,0,6.555438299367038e-05,0,0.0005087333123865336,0,0.0005150664542740291,0,0.00030317619981925126,1,0.0031006054932244285,0,1.1586212844740453e-05,0
77,77,9958,93,1,0,6.532062872243676e-05,1,0.0005260118495272233,0,0.00048199505127055305,0,0.00032576440619588095,0,0.0030774577159369634,0,9.851067830601456e-06,0
78,78,9958,94,1,0,6.5063802880599e-05,1,0.0005421811285167943,0,0.0004489513659480997,0,0.00037513097587467664,0,0.0030232676963113186,0,8.369793963535448e-06,0
79,79,9958,95,1,0,6.47739239370361e-05,1,0.0005567921129132433,0,0.0004163214317851607,0,0.0004527560059024083,0,0.002942448763838177,0,7.106308723145106e-06,0
80,80,9958,96,1,0,6.447084836425668e-05,1,0.0005692547262902013,0,0.00038443519374685924,0,0.0005556978485515477,0,0.0028395275557689323,0,6.029469393920644e-06,0
81,81,9958,97,1,0,6.419052762001904e-05,0,0.0005789590741477428,1,0.0003535662624622589,0,0.0006784124630084552,0,0.002718950973087833,0,5.112430421778171e-06,0
82,82,9958,98,1,0,6.393903970622594e-05,1,0.0005863652458572083,0,0.0003239337279943429,0,0.0008138513375694952,0,0.0025849418544367456,0,4.332078320186707e-06,0
83,83,9958,99,1,0,6.374656421897602e-05,1,0.0005914026341755425,0,0.0002957054801299157,0,0.0009544854069766142,0,0.002441397734547339,0,3.6685358800082686e-06,0
84,84,9958,100,1,0,6.362564833668089e-05,1,0.0005944819321993004,0,0.0002690025528875837,0,0.0010931126525241613,0,0.0022918262701486667,0,3.104728101133864e-06,0
85,85,9958,101,1,0,6.359784519278666e-05,1,0.0005956951053399696,0,0.00024390408791285695,0,0.0012234137397599883,0,0.0021393107899962548,0,2.626002918832062e-06,0
86,86,9958,102,1,0,6.368608433065177e-05,1,0.0005949724312373394,0,0.00022045258783449484,0,0.0013402743377410372,0,0.0019864997338381223,0,2.2198004319724085e-06,0
87,87,9958,103,1,0,6.391143928043035e-05,0,0.0005921470695249975,1,0.00019865920213741836,0,0.0014399163814113884,0,0.0018356143173149366,0,1.8753649462043452e-06,0
88,88,9958,104,1,0,6.425353626162884e-05,1,0.0005880210400213473,0,0.00017850885212515854,0,0.0015198868402856243,0,0.0016884694700762392,0,1.5834947151150349e-06,0
89,89,9958,105,1,0,6.471036712786605e-05,0,0.0005827608056550276,1,0.00015996505688326498,0,0.0015789497388413874,0,0.0015465038533296924,0,1.3363247953666313e-06,0
90,90,9958,106,1,0,6.522432029213556e-05,0,0.0005779132200000029,1,0.0001429743685255113,0,0.001616920170616196,0,0.0014108155100188617,0,1.127138923793839e-06,0
91,91,9958,107,1,0,6.573678692104164e-05,1,0.0005749540436550845,0,0.0001274703627323857,0,0.0016344707235892203,0,0.0012822003973590786,0,9.502067766678274e-07,0
92,92,9958,108,1,0,6.620780647369062e-05,1,0.0005747814472422777,0,0.00011337716038101574,0,0.0016329326540218203,0,0.0011611916755261578,0,8.00643383910684e-07,0
93,93,9958,109,1,0,6.660741489144121e-05,1,0.0005779724997339995,0,0.00010061247882648814,0,0.0016141070743811918,0,0.001048098167703482,0,6.742878451634326e-07,0
94,94,9958,110,1,0,6.693687334077068e-05,1,0.0005842305318136939,0,8.909022811816439e-05,0,0.0015800956460509798,0,0.0009430408634662127,0,5.675988319078677e-07,0
95,95,9958,111,1,0,6.721725608608889e-05,0,0.0005927107527792005,0,7.872267911001437e-05,1,0.0015331558066741153,0,0.0008459867130160743,0,4.775646632876113e-07,0
96,96,9958,112,1,0,6.744440720885703e-05,0,0.0006022544732966018,0,7.108245410469424e-05,1,0.0014755822921676274,0,0.0007567792607614907,0,4.016260149364602e-07,0
97,97,9958,113,1,0,6.76060772650771e-05,0,0.0006116025366220025,1,6.829529339544362e-05,0,0.0014096144506354667,0,0.0006751659015995894,0,3.3760956128009184e-07,0
98,98,9958,114,1,0,6.766437944791782e-05,1,0.000620556475276148,0,7.190857794579021e-05,0,0.0013373673910246197,0,0.0006008217211043481,0,2.8367106705568766e-07,0
99,99,9958,115,1,0,6.760689671077523e-05,1,0.0006284280163809579,0,8.318529624974233e-05,0,0.0012607841758920024,0,0.0005333700107028323,0,2.3824663409288725e-07,0
100,100,9958,116,1,0,6.743174825224213e-05,1,0.0006350825785817978,0,0.00010204256553832461,0,0.0011816058909704785,0,0.0004723996393511594,0,2.0001097653636638e-07,0
101,101,9958,117,1,0,6.716718095421745e-05,1,0.0006401556426855462,0,0.00012747852106128422,0,0.0011013563681034843,0,0.00041747952192775563,0,1.6784174686634853e-07,0
102,102,9958,118,1,0,6.685868782536539e-05,1,0.0006432148246820734,0,0.00015788179794835882,0,0.0010213384940737777,0,0.00036817045834002513,0,1.4078906339100512e-07,0
103,103,9958,119,1,0,6.655981350622934e-05,0,0.0006438215100706049,1,0.00019134060187248547,0,0.0009426393226224447,0,0.0003240346320267278,0,1.1804950508263125e-07,0
104,104,9958,120,1,0,6.628718836656356e-05,1,0.0006425887737746349,0,0.00022589967444985054,0,0.0008661415589195879,0,0.00028464305702679936,0,9.894393805433807e-08,0
105,105,9958,121,1,0,6.60760877190357e-05,1,0.0006395660242886161,0,0.00025974820595982316,0,0.000792539361069228,0,0.00024958125310777765,0,8.289862540277373e-08,0
106,106,9958,122,1,0,6.594033414098392e-05,1,0.0006352466759535434,0,0.0002913400900703666,0,0.0007223567721832861,0,0.00021845341184866595,0,6.942914740527203e-08,0
107,107,9958,123,1,0,6.590037060339621e-05,0,0.0006297696853610302,0,0.00031945651047638314,1,0.0006559674402657163,0,0.0001908852956209932,0,5.8126725036335923e-08,0
108,108,9958,124,1,0,6.593987459492495e-05,1,0.0006230811838856514,0,0.0003448840422967917,0,0.0005936145908174839,0,0.0001665260880893917,0,4.864659662045851e-08,0
109,109,9958,125,1,0,6.606488641205827e-05,1,0.0006150048803872,0,0.0003676318500806617,0,0.0005354304837408579,0,0.00014504939065409692,0,4.069814646174481e-08,0
110,110,9958,126,1,0,6.626530603444525e-05,1,0.0006053179104134602,0,0.0003885335236369573,0,0.00048145481085487996,0,0.0001261535352736239,0,3.403652820314697e-08,0
111,111,9958,127,1,0,6.65433563955403e-05,1,0.0005938133068664761,0,0.0004078580972739554,0,0.00043165167485454347,0,0.00010956136110218102,0,2.845556069002572e-08,0
112,112,9958,128,1,0,6.690678660819145e-05,1,0.0005803428799055705,0,0.00042554083757656054,0,0.00038592493818957513,0,9.501958086437539e-05,0,2.378170812682468e-08,0
113,113,9958,129,1,0,6.736580373289282e-05,0,0.0005648408090281855,0,0.000441278822974664,1,0.00034413184530050723,0,8.229784317443754e-05,0,1.986898154724913e-08,0
114,114,9958,130,1,0,6.789322285913548e-05,1,0.0005473312085726018,0,0.0004563088363321284,0,0.0003060949084522204,0,7.11875792467421e-05,0,1.6594624227879666e-08,0
115,115,9958,131,1,0,6.848377953095263e-05,1,0.0005279238784477529,0,0.0004707430502996973,0,0.0002716121105369909,0,6.150070667984941e-05,0,1.3855461977962344e-08,0
116,116,9958,132,1,0,6.911644046265179e-05,0,0.0005068023393814544,0,0.0004852830306256574,1,0.00024046552190578414,0,5.306824918770381e-05,0,1.1564818566750307e-08,0
117,117,9958,133,1,0,6.974683949273278e-05,1,0.00048420764222560625,0,0.0005015854947548607,0,0.00021242845635640695,0,4.573891920629526e-05,0,9.649909723476595e-09,0
118,118,9958,134,1,0,7.03626754221085e-05,0,0.00046042066117384854,0,0.0005197976240683914,0,0.00018727130722680002,1,3.937770008772934e-05,0,8.049642876646006e-09,0
119,119,9958,135,1,0,7.090777231215424e-05,1,0.00043574480956525,0,0.0005403419218767553,0,0.00017184980511918832,0,3.386445595726362e-05,0,6.7127609213962576e-09,0
120,120,9958,136,1,0,7.137061799656462e-05,1,0.0004104904415901521,0,0.0005627260651761636,0,0.00016829480456311325,0,2.9092590088600635e-05,0,5.596276384271073e-09,0
121,121,9958,137,1,0,7.173943937621572e-05,1,0.0003849616570228798,0,0.0005859496467412847,0,0.00018099653211740418,0,2.4967766688525126e-05,0,4.664151929079908e-09,0
122,122,9958,138,1,0,7.202724147434099e-05,0,0.0003594458120473935,1,0.000608737648041815,0,0.00021087580533975345,0,2.140670611383298e-05,0,3.88618863656291e-09,0
123,123,9958,139,1,0,7.22241682339021e-05,1,0.00033520187421734443,0,0.0006297556110139588,0,0.00025658466261933627,0,1.8336059625411073e-05,0,3.2370899514540557e-09,0
124,124,9958,140,1,0,7.235230933678136e-05,0,0.0003127938548691229,0,0.00064777538754269,0,0.0003151276540978664,0,1.5691366677137126e-05,1,2.6956738517235942e-09,0
125,125,9958,141,1,0,7.23864842065124e-05,1,0.0002930695617715842,0,0.0006617845101824405,0,0.0003825612938473315,0,3.99796452243058e-05,0,2.2442103479875797e-09,0
126,126,9958,142,1,0,7.234114694931131e-05,1,0.000276353558914321,0,0.0006710442953954765,0,0.0004546134113870405,0,9.997645132116617e-05,0,1.867864246580177e-09,0
127,127,9958,143,1,0,7.222490434045366e-05,1,0.0002626161614228801,0,0.0006751068402142099,0,0.0005271601477645321,0,0.0002129057545513589,0,1.5542269431165962e-09,0
128,128,9958,144,1,0,7.206567173021741e-05,0,0.00025156217769045376,0,0.000673802212539091,1,0.0005965505787371818,0,0.0003829487183334222,0,1.2929232629826275e-09,0
129,129,9958,145,1,0,7.186354258084845e-05,0,0.00024273152339390817,0,0.000668866474187923,1,0.0006597949630470753,0,0.000605740273420127,0,1.0752811108826586e-09,0
130,130,9958,146,1,0,7.160940823301467e-05,0,0.00023558915971265,0,0.0006627901097133892,1,0.0007146432653822675,0,0.0008706951799464351,0,8.940544091046395e-10,0
131,131,9958,147,1,0,7.126804760437648e-05,1,0.00022959535664539141,0,0.0006592986703516695,0,0.0007595826481166524,0,0.001163628839689268,0,7.431906500131186e-10,0
132,132,9958,148,1,0,7.082943185677434e-05,1,0.00022425467517922705,0,0.0006608307336459816,0,0.0007937802217874633,0,0.0014690790497139047,0,6.176358820212573e-10,0
133,133,9958,149,1,0,7.029378934888211e-05,0,0.00021914576427767963,0,0.0006690696151356912,1,0.0008169929889445215,0,0.0017720949600676082,0,5.131713340513278e-10,0
134,134,9958,150,1,0,6.965423289237865e-05,1,0.00021393560561932208,0,0.0006856500483137364,0,0.000829462049235136,0,0.002059455429518254,0,4.262765313803328e-10,0
135,135,9958,151,1,0,6.894533530510636e-05,1,0.0002083821602003118,0,0.0007099492139410367,0,0.0008318035305686317,0,0.0023203765690230633,0,3.540145836231749e-10,0
136,136,9958,152,1,0,6.819752577741634e-05,1,0.00020232906095384896,0,0.0007411535576127047,0,0.0008249047390233773,0,0.0025468082399785815,0,2.9393620745217995e-10,0
137,137,9958,153,1,0,6.745885247402384e-05,1,0.0001956954058648574,0,0.0007773188059596657,0,0.0008098308039940668,0,0.0027334269711621994,0,2.439993525984829e-10,0
138,138,9958,154,1,0,6.678278401691808e-05,1,0.00018846303958552086,0,0.0008159721211537898,0,0.000787744624501963,0,0.0028774237690090496,0,2.0250200155851515e-10,0
139,139,9958,155,1,0,6.62212857886227e-05,1,0.00018066307787037967,0,0.0008544824821451037,0,0.0007598411182130264,0,0.002978168986082117,0,1.6802598338180817e-10,0
140,140,9958,156,1,0,6.581946442295738e-05,1,0.00017236288048855304,0,0.0008903601431413947,0,0.0007272955287208711,0,0.0030368181816019116,0,1.3938994786302594e-10,0
141,141,9958,157,1,0,6.561216494758813e-05,1,0.00016365423285158264,0,0.0009214639281550344,0,0.0006912247464118216,0,0.003055905662983151,0,1.1561004239217333e-10,0
142,142,9958,158,1,0,6.562238557244638e-05,1,0.0001546431535284847,0,0.0009461201061327276,0,0.0006526601390200998,0,0.0030389575153719995,0,9.586726564167915e-11,0
143,143,9958,159,1,0,6.586115262033487e-05,0,0.00014544149346069684,0,0.000963167824573083,1,0.000612530179007387,0,0.0029901438769105388,0,7.947978838819012e-11,0
144,144,9958,160,1,0,6.629154662096414e-05,1,0.00013616031833389285,0,0.0009736097732337668,0,0.0005716511212392182,0,0.0029139809620756076,0,6.588038544399451e-11,0
145,145,9958,161,1,0,6.689180937915295e-05,1,0.00012690495275922902,0,0.0009777965934208712,0,0.000530724066661442,0,0.002815086576506232,0,5.4597143017856195e-11,0
146,146,9958,162,1,0,6.762089288790365e-05,0,0.00011777149926083162,0,0.0009769945193264398,0,0.0004903369003358094,1,0.002697988200225238,0,4.523754948644906e-11,0
147,147,9958,163,1,0,6.84134120059749e-05,1,0.00010884461405457539,0,0.0009719636658110592,0,0.0004580533758108537,0,0.0025669797199090807,0,3.7475285695525036e-11,0
148,148,9958,164,1,0,6.923684142893644e-05,1,0.00010019631490834914,0,0.0009631594293578622,0,0.00043660718654890213,0,0.0024260211723792263,0,3.103906690368024e-11,0
149,149,9958,165,1,0,7.00536381037887e-05,1,9.18856058031405e-05,0,0.0009508030864962935,0,0.0004308928950499437,0,0.0022786750804876313,0,2.5703428387529536e-11,0
150,150,9958,166,1,0,7.084890613652424e-05,1,8.395872239612968e-05,0,0.0009349793222418693,0,0.00044224536186515044,0,0.0021280728382416835,0,2.128107677412678e-11,0
151,151,9958,167,1,0,7.162210181366656e-05,0,7.644982678869331e-05,1,0.0009157254403373516,0,0.00046964942463799105,0,0.0019769049116833597,0,1.7616411169603192e-11,0
152,152,9958,168,1,0,7.234532133498234e-05,0,7.037813611139022e-05,0,0.0008930982047364609,0,0.0005103705439804612,1,0.001827429195314196,0,1.4580178090294014e-11,0
153,153,9958,169,1,0,7.298324428701418e-05,1,6.608778537984345e-05,0,0.0008672156101080244,0,0.0005677471112933301,0,0.0016814925749062306,0,1.2065134218299163e-11,0
154,154,9958,170,1,0,7.351450644233283e-05,1,6.423087432841076e-05,0,0.0008382764102354373,0,0.0006400048302263239,0,0.0015405615069732468,0,9.982177075531176e-12,0
155,155,9958,171,1,0,7.392250888129565e-05,1,6.496286976883784e-05,0,0.0008065624150770483,0,0.000727723513226769,0,0.0014057581724421977,0,8.257411534737536e-12,0
156,156,9958,172,1,0,7.421740134602832e-05,1,6.811250838968333e-05,0,0.000772428916139375,0,0.0008284385312117196,0,0.0012778994587228215,0,6.8295042803613675e-12,0
157,157,9958,173,1,0,7.442585961063318e-05,1,7.327022971201331e-05,0,0.0007362880343516815,0,0.0009380351687098803,0,0.0011575366484342894,0,5.64756017848399e-12,0
158,158,9958,174,1,0,7.45841202496244e-05,1,7.988756164458799e-05,0,0.0006985888456350212,0,0.0010514536542466544,0,0.0010449942343625333,0,4.669376580930262e-12,0
159,159,9958,175,1,0,7.473146289526442e-05,0,8.736517677266186e-05,1,0.0006597971302064537,0,0.0011633909746145154,0,0.0009404067368276907,0,3.860003576077102e-12,0
160,160,9958,176,1,0,7.486821707487575e-05,1,9.611697780951288e-05,0,0.000620376668945088,0,0.001268867450259322,0,0.0008437527749632123,0,3.1904302177162667e-12,0
161,161,9958,177,1,0,7.501384899041128e-05,0,0.00010595521392194606,0,0.0005807732421844684,0,0.0013636177275070747,0,0.0007548859441447278,1,2.6365587037554265e-12,0
