,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
28,28,9421,468,2,0,0.0014535149719678338,2,0.008727187626290945,0,0.0076402649721612976,0,0.021786592972873237,0,0.039140689853127276,0,0.03348870658145542,0
29,29,9421,470,2,0,0.0015417280586712604,2,0.009165070302078632,0,0.008122820932037464,0,0.0234467459966087,0,0.04182797544148329,0,0.035665495975293636,0
30,30,9421,472,2,0,0.0016104780486786603,1,0.009488989197827412,1,0.008507094418707856,0,0.02481452663179136,0,0.04407571690889547,0,0.03734908518591939,0
31,31,9421,474,2,0,0.0016590616177483296,2,0.009698473800809886,0,0.008787745330450467,0,0.02586501718193254,0,0.04586053674776162,0,0.03852451650047804,0
32,32,9421,476,2,0,0.0016877129367173127,0,0.009796767957162205,0,0.0089638743703342,1,0.026588737922460547,1,0.04717012381493306,0,0.03919890570034096,0
33,33,9421,478,2,0,0.0016973098823747648,2,0.009790926038754108,0,0.009040031316886297,0,0.026996698609855943,0,0.048003413360571394,0,0.03939701881181343,0
34,34,9421,480,2,0,0.001689340306786228,2,0.009690129155569004,0,0.009022712234191143,0,0.02710615741617472,0,0.048370569424822554,0,0.03915682693771232,0
35,35,9421,482,2,0,0.001665648843664073,2,0.009505030421142518,0,0.008921244241283838,0,0.02694505486123,0,0.048292350059700014,0,0.03852535284240031,0
36,36,9421,484,2,0,0.0016283402800743299,1,0.00924710622913777,0,0.008745724014196545,0,0.026543818868820936,1,0.04779884103963951,0,0.03755499826247573,0
37,37,9421,486,2,0,0.0015795985555682854,2,0.008928125209424247,0,0.008506649058254942,0,0.025941403743976715,0,0.046927719731909616,0,0.03630044581702445,0
38,38,9421,488,2,0,0.0015216365294239596,1,0.008559720232077897,0,0.008214503029450357,1,0.025172153466700965,0,0.04572226155994723,0,0.03481616063187663,0
39,39,9421,490,2,0,0.001456535508476027,2,0.008153053436812432,0,0.00788111883974523,0,0.0242718753866432,0,0.044229288614232136,0,0.03315447000579521,0
40,40,9421,492,2,0,0.0013862731760445758,2,0.007718565380102064,0,0.007516693673284967,0,0.023271461655624888,0,0.04249721937358133,0,0.03136417010338764,0
41,41,9421,494,2,0,0.001312638785673218,2,0.0072657991451770265,0,0.007131269863854298,0,0.022197619459192724,0,0.04057433033193508,0,0.02948959257050053,0
42,42,9421,496,2,0,0.0012372355305201913,0,0.006803289728918669,1,0.006733285060876147,0,0.021073158400753165,1,0.03850729507547235,0,0.027570057517763133,0
43,43,9421,498,2,0,0.001161387081716014,0,0.006339504825943481,0,0.006329787363153586,1,0.019924552039149824,1,0.03634002875372574,0,0.025639639537857094,0
44,44,9421,500,2,0,0.0010861817438251827,2,0.005881173475300467,0,0.005928209529209741,0,0.018777702023889894,0,0.034112837355894196,0,0.02372717797013213,0
45,45,9421,502,2,0,0.0010125261454903014,0,0.005434293598188463,0,0.005533761541660486,1,0.017653541448917325,0,0.03186185137664029,1,0.021856469721540706,0
46,46,9421,504,2,0,0.0009410685742788341,2,0.00500337890350094,0,0.0051528936856990205,0,0.016569640374854117,0,0.029645274672032616,0,0.020046591290523684,0
47,47,9421,506,2,0,0.0008723843298099815,1,0.004591699552802358,0,0.004789336686177745,0,0.015535951976376939,0,0.027498980243071437,0,0.01831230530290881,1
48,48,9421,508,2,0,0.0008068654240857591,1,0.004201453920495084,0,0.004446149784930112,0,0.014556847206357262,0,0.02546276032553955,1,0.01672432040105329,0
49,49,9421,510,2,0,0.0007448111146987011,1,0.003833958272064247,0,0.004124631740528112,1,0.013632603373362381,0,0.023585600730126687,0,0.015310023928960493,0
50,50,9421,512,2,0,0.0006864103543488702,1,0.003489827544339293,0,0.0038265151488465427,0,0.012760860920626668,0,0.021886172767380037,1,0.014112897208461626,0
51,51,9421,514,2,0,0.0006317619571479673,1,0.0031691349136098337,0,0.0035515612373483536,1,0.01193783972984597,0,0.02040826442231268,0,0.013144585873229208,0
52,52,9421,516,2,0,0.0005808896352922392,1,0.002871546079581985,0,0.003301192511843148,0,0.011159251019719795,1,0.019158006007954764,0,0.012395449835976818,0
53,53,9421,518,2,0,0.0005337560774157606,2,0.002596428628952954,0,0.0030746528666216535,0,0.010427999627104919,0,0.018137281777328755,0,0.011840190303496301,0
54,54,9421,520,2,0,0.0004903125117476201,1,0.002342938994931292,0,0.002871124551317017,0,0.009742740996970787,1,0.017326764338086702,0,0.011444100298547958,0
55,55,9421,522,2,0,0.00045044827725213227,1,0.002110090352226274,1,0.002688663133291898,0,0.00911212551404716,0,0.01669464529927149,0,0.011168600400650753,0
56,56,9421,524,2,0,0.00041403672411043855,1,0.0018978010039317063,0,0.0025247198761254117,0,0.008537296204031052,1,0.01620236064714284,0,0.010975533903482118,0
57,57,9421,526,2,0,0.00038091343384489504,2,0.0017052728208340922,0,0.00237646773709505,0,0.008027105747318195,0,0.01580963611175498,0,0.010830138008863233,0
58,58,9421,528,2,0,0.00035092609045496534,1,0.0015320029752723826,1,0.0022410828193679647,0,0.007581092992895714,0,0.015478324919411035,0,0.010702828283999563,0
59,59,9421,530,2,0,0.0003238817251767091,1,0.0013779965627379767,0,0.002115952264480208,1,0.007198239688557469,0,0.015174961046087307,0,0.010570024156562163,0
60,60,9421,532,2,0,0.0002995912241287865,1,0.0012422904993084447,0,0.0020004661671364165,1,0.006872352366354499,0,0.014872172250708337,0,0.010414260831758521,0
61,61,9421,534,2,0,0.00027784631280914,1,0.0011240346859142647,1,0.0018949743980003978,0,0.006594319596844944,0,0.014549185380354806,0,0.010223812859713095,0
62,62,9421,536,2,0,0.0002584311252757141,1,0.001022789316422754,0,0.001799667965440868,1,0.006353574744241619,0,0.014191670986430307,0,0.009992017799132195,0
63,63,9421,538,2,0,0.0002411293124780603,1,0.0009371254782955447,1,0.0017165098953267537,0,0.0061393786757007575,0,0.013791151314443287,0,0.009716447213793004,0
64,64,9421,540,2,0,0.00022573029910060257,1,0.0008667616207853498,1,0.00164535881068014,0,0.005941781255140637,0,0.013344156751255831,0,0.009398033182035572,0
65,65,9421,542,2,0,0.0002120340925922574,2,0.0008112391609062657,0,0.001585974087762339,0,0.005752242735042491,0,0.012851273117411492,0,0.00904022472328509,0
66,66,9421,544,2,0,0.0001998914410362012,0,0.0007695266993798381,0,0.0015369203559184683,0,0.005563955601256311,1,0.012316182301146665,1,0.008648221128020567,0
67,67,9421,546,2,0,0.00018910728063708515,1,0.000740361932230656,0,0.0014960976900184517,0,0.005379014224991966,0,0.01177132820469147,0,0.008228308046659421,1
68,68,9421,548,2,0,0.00017953936291267101,0,0.0007217579546068207,1,0.0014610895506207715,0,0.005196518303574588,1,0.011232819946515631,0,0.007847111847559372,0
69,69,9421,550,2,0,0.00017099502729144275,1,0.0007123601718201441,0,0.0014294676273244958,1,0.005026446713037068,0,0.010725941025688007,0,0.007531419872360527,0
70,70,9421,552,2,0,0.00016332809989946017,2,0.0007100349306827018,0,0.0014006789089061708,0,0.004871862386076876,0,0.010263115950251403,0,0.007326790742309121,0
71,71,9421,554,2,0,0.00015643530128495493,1,0.0007130657043730784,0,0.0013734210450903192,0,0.004736820786062983,0,0.009847988499223947,1,0.007248931575182436,0
72,72,9421,556,2,0,0.00015022365260884663,2,0.0007195028117606867,0,0.001347350281454461,0,0.004620992032418533,0,0.009504005820028727,0,0.007293664213370579,0
73,73,9421,558,2,0,0.00014467566762134274,0,0.0007274267736646317,0,0.0013217531086563946,1,0.004521313691321734,1,0.009232529973989406,0,0.007442070948794965,0
74,74,9421,560,2,0,0.00013971571746341076,2,0.0007350774278991485,0,0.001297462003348955,0,0.004440100572541192,0,0.009041215628248328,0,0.0076663566474812605,0
75,75,9421,562,2,0,0.0001353453088693838,1,0.0007409531245654392,1,0.0012741808536575355,0,0.004374230007814287,0,0.008924250490478874,0,0.007935078143952095,0
76,76,9421,564,2,0,0.00013151342786263496,2,0.0007448660954438366,0,0.0012522204351194878,0,0.004322927501085627,0,0.00886806482545236,0,0.00821720392679658,0
77,77,9421,566,2,0,0.00012822538742781987,1,0.000746302518479889,0,0.0012312313415108762,0,0.0042825966723097015,0,0.008854398348955407,0,0.008484909869890053,1
78,78,9421,568,2,0,0.00012544859118492278,1,0.0007453952099737528,1,0.0012105298332220362,0,0.0042483486987481365,0,0.008863278151502282,0,0.008775043250276086,0
79,79,9421,570,2,0,0.00012315594241472802,1,0.0007430831898505038,0,0.0011892584774362176,1,0.004214762561818063,0,0.008875411806055602,0,0.009090121695811259,0
80,80,9421,572,2,0,0.00012129921671459202,1,0.0007395751173382615,0,0.0011682019319011975,1,0.004176581689371974,0,0.00887385270262387,0,0.009457335907202541,0
81,81,9421,574,2,0,0.00011981852270740886,2,0.0007353682032887669,0,0.0011487988807246355,0,0.004129234666394573,0,0.008844975930991856,0,0.009879762738714151,0
82,82,9421,576,2,0,0.00011868504802633072,2,0.0007304896275265158,0,0.0011320871893560544,0,0.004069156811694781,0,0.008778883861232599,0,0.010345806698674503,0
83,83,9421,578,2,0,0.00011788190258379211,1,0.0007247041322044206,0,0.00111903511176902,1,0.003993933213419504,0,0.008669384557497599,0,0.010833616548733528,0
84,84,9421,580,2,0,0.00011738325468199672,2,0.000717625455704691,0,0.0011111457314802854,0,0.0039023015616605947,0,0.008513680019343392,0,0.011316131388856695,0
85,85,9421,582,2,0,0.00011720066202516852,2,0.0007088238962302365,0,0.0011080981838705163,0,0.003794056518645713,0,0.008311881052888303,0,0.011765490434336529,0
86,86,9421,584,2,0,0.00011733647373868535,2,0.0006979104115621052,0,0.001109662520533388,0,0.003669893505842283,0,0.008066440677167818,0,0.012156324617416059,0
87,87,9421,586,2,0,0.00011780562252608622,1,0.0006845920805269744,0,0.0011146275687674435,1,0.0035312228471994153,0,0.007781573493287176,0,0.012467868712873177,0
88,88,9421,588,2,0,0.00011858728693957111,2,0.0006687010086058008,0,0.001122959255098837,0,0.0033799775580740576,0,0.00746270691173481,0,0.012685037395192122,0
89,89,9421,590,2,0,0.00011968068783135437,2,0.000650201863757881,0,0.00113332695470218,0,0.0032184309550373977,0,0.00711599252368798,0,0.012798688262953283,0
90,90,9421,592,2,0,0.00012106475318508383,1,0.0006291840167417961,1,0.0011449899258506259,0,0.0030490342472427813,0,0.006747892313316434,0,0.012805305523710656,0
91,91,9421,594,2,0,0.00012268906051333628,2,0.0006068399805550222,0,0.0011566333813476663,0,0.002874279523777151,0,0.0063648444794523725,0,0.012706313958193306,0
92,92,9421,596,2,0,0.00012452880997780745,1,0.0005837811922949533,0,0.0011667566846797392,0,0.0026965900253065867,0,0.005973006804435608,1,0.012507194306451044,0
93,93,9421,598,2,0,0.00012650929295620873,1,0.0005609952133449543,0,0.001173864205228681,0,0.0025182371287814412,1,0.005604634712360187,0,0.012216529873189682,0
94,94,9421,600,2,0,0.00012855850609958013,1,0.0005390160839507082,0,0.0011766274846545983,1,0.0023483654824286884,0,0.005273656004974561,0,0.011845075986214513,0
95,95,9421,602,2,0,0.000130588143962648,1,0.0005180716309816487,1,0.0011756565195677078,0,0.0021911421886996454,0,0.005001780728322433,0,0.0114049116825534,0
96,96,9421,604,2,0,0.00013250830272589382,2,0.0004991488148925217,0,0.0011707891200911048,0,0.0020527193616659014,0,0.0047969822923638605,0,0.010908707420020019,0
97,97,9421,606,2,0,0.00013427310155956799,2,0.00048241633792274745,0,0.0011627405082960216,0,0.0019354989242592014,0,0.004657999328279627,0,0.010369123432367271,0
98,98,9421,608,2,0,0.00013586241154422445,2,0.0004682827697228597,0,0.0011517399226509519,0,0.0018393386401298975,0,0.00457669151821778,0,0.00979833976015961,0
99,99,9421,610,2,0,0.00013729728374772772,1,0.0004566504034758962,0,0.0011377693534556598,0,0.0017621875267642066,1,0.004540707332288217,0,0.009207710002567397,0
100,100,9421,612,2,0,0.00013858626352564762,1,0.000447125213733587,1,0.0011206544737942632,0,0.0017078890551253327,0,0.0045358637279198245,0,0.0086075254485963,0
101,101,9421,614,2,0,0.00013973763603145994,0,0.0004401248779486382,1,0.0011001696861036262,1,0.001675010582940013,0,0.004547999096266015,0,0.008006873553964667,0
102,102,9421,616,2,0,0.00014070037163174705,2,0.0004363231084251983,0,0.0010777860712116803,0,0.0016643277335986603,0,0.004564257740908991,0,0.007413573961734203,0
103,103,9421,618,2,0,0.0001414731158193004,1,0.0004360585525642386,1,0.0010539620871252797,0,0.0016734446508599647,0,0.004573862718972016,0,0.006834175796452265,0
104,104,9421,620,2,0,0.0001420134979444424,2,0.00044056868387552225,0,0.00102981107345048,0,0.0016982073677871492,0,0.004568474667883276,0,0.0062740013066443345,0
105,105,9421,622,2,0,0.00014234765823016937,2,0.0004497278424893102,0,0.0010057656694972272,0,0.001733427304368685,0,0.004542242619180105,0,0.005737222724192239,0
106,106,9421,624,2,0,0.00014251417671426258,1,0.0004633005685827907,0,0.0009818491370463308,0,0.0017736004675245462,0,0.004491644365155977,1,0.005226961188370875,0
107,107,9421,626,2,0,0.00014254465410961024,2,0.00048032123251258554,0,0.0009577999207295253,0,0.0018134899782539945,0,0.0044417616219582295,0,0.004745398565890936,0
108,108,9421,628,2,0,0.00014250775777720353,2,0.0004994373705729633,0,0.000933208826977005,0,0.0018485313760811968,0,0.004401624625113269,0,0.004293894868727045,0
109,109,9421,630,2,0,0.0001424611506391554,2,0.0005191340522682963,0,0.0009076358104822513,0,0.0018750676563069088,0,0.004390021308761195,0,0.0038731056592945286,0
110,110,9421,632,2,0,0.00014247230245666728,1,0.0005379249182457335,0,0.0008806946672882799,0,0.0018904425093821142,1,0.0044136492573520845,0,0.0034830953031324855,0
111,111,9421,634,2,0,0.00014256948977663849,2,0.0005544909186098558,0,0.0008521051331111572,0,0.0019000705785254702,0,0.004471289486057576,0,0.0031234431726221063,0
112,112,9421,636,2,0,0.00014279715399741138,2,0.0005677656497328217,0,0.0008217171414352337,0,0.0019055377964895136,0,0.004555854728078047,0,0.002793340927723494,0
113,113,9421,638,2,0,0.00014317529861007167,0,0.000576974674731444,0,0.0007895138582968968,0,0.0019114538499665828,1,0.004656781748095643,1,0.002491679817764153,0
114,114,9421,640,2,0,0.0001436534086083514,2,0.0005816393247520947,0,0.00075560014313358,0,0.0019266558574263615,0,0.004788737020220866,0,0.002217127584109422,0
115,115,9421,642,2,0,0.0001442269400074321,1,0.0005815556645478498,0,0.000720182231462719,1,0.00195344154723938,0,0.004948969457864366,0,0.0019681950216740565,0
116,116,9421,644,2,0,0.00014482550875035387,2,0.0005767580494926521,0,0.000685203463708044,0,0.0019950274704832395,0,0.005144615579864569,0,0.0017432926024916456,0
117,117,9421,646,2,0,0.00014543240732236236,1,0.0005674748756650873,0,0.0006515501515861983,0,0.00205038919163136,0,0.005371857018853078,0,0.0015407778005317415,1
118,118,9421,648,2,0,0.0001459980440804417,1,0.0005540822202497937,0,0.0006206641281638479,0,0.00211597115505361,1,0.005620682889211418,0,0.0014187990627060765,0
119,119,9421,650,2,0,0.00014648804700419365,1,0.0005370593391059413,0,0.000593178795889156,0,0.0021937798421153578,1,0.005877200302170024,0,0.001395585345145417,0
120,120,9421,652,2,0,0.00014685880399046262,1,0.0005169485414948012,1,0.0005691830517914788,0,0.0022876095671622815,0,0.006126051422322492,0,0.001508413682403631,0
121,121,9421,654,2,0,0.00014706716879779775,0,0.0004953169548519294,1,0.0005483534110381496,0,0.00239896862419735,1,0.006352420748362515,0,0.0017652440480572602,0
122,122,9421,656,2,0,0.00014703834270609912,2,0.0004740632672162248,0,0.0005301082711283516,0,0.0025359365598751214,0,0.00654345886095996,0,0.0021548579288889025,0
123,123,9421,658,2,0,0.00014676790062331644,2,0.00045471635755459685,0,0.0005137468514254525,0,0.002697122271231888,0,0.006689128277662789,0,0.0026521058220399475,0
124,124,9421,660,2,0,0.00014626283253714638,1,0.0004385951630331802,1,0.0004985577293199763,0,0.002880588825882713,0,0.006782560431858391,0,0.003223814672356469,0
125,125,9421,662,2,0,0.00014554680125347083,2,0.0004271566903744544,0,0.00048389409399637607,0,0.0030794320237325606,0,0.006820041315359288,0,0.00383401900436191,0
126,126,9421,664,2,0,0.00014469672895565377,2,0.00042058408460926333,0,0.00046921894209574504,0,0.003284197601578499,0,0.00680074228093574,0,0.004447990092680232,0
127,127,9421,666,2,0,0.00014378996008429965,1,0.0004189510192322309,0,0.000454125973708448,1,0.003484444364573586,0,0.006726297186933966,0,0.005034978560535019,0
128,128,9421,668,2,0,0.00014288310589363878,1,0.0004216010703053198,0,0.0004400026983752032,0,0.0036700670427802255,1,0.006600306445788087,0,0.005569805452483711,0
129,129,9421,670,2,0,0.00014202020044245755,0,0.00042747254765806265,1,0.0004272522439977639,0,0.0038393310093918663,1,0.006427827595332601,0,0.0060335267671873475,0
130,130,9421,672,2,0,0.00014117460528893677,1,0.00043629819158087964,0,0.0004169129495112052,0,0.003994715868871264,1,0.006214893269301574,0,0.006413413705100413,0
131,131,9421,674,2,0,0.0001403222183924109,1,0.0004471189138352556,1,0.0004092949095989319,0,0.004145417147713923,0,0.005968081946679785,0,0.0067024705940662115,0
132,132,9421,676,2,0,0.0001394136095599131,2,0.0004603915532447462,0,0.0004042398765821455,0,0.00429678553577259,0,0.0056941548063301935,0,0.0068986756886908725,0
133,133,9421,678,2,0,0.0001384486089633216,0,0.0004756049830916505,0,0.00040124649114898705,1,0.004452607306234024,1,0.005399763150327635,0,0.007004088952880609,0
134,134,9421,680,2,0,0.00013737776385671743,1,0.0004924733635669195,0,0.00040127628450651844,0,0.004618002209656304,1,0.00509122472632788,0,0.007023932074182319,0
135,135,9421,682,2,0,0.0001362011653303285,2,0.0005102286799436607,0,0.00040411464128497896,0,0.004796885927070416,0,0.004774363352797869,0,0.006965712423070853,0
136,136,9421,684,2,0,0.0001349378701172272,2,0.0005278763019295682,0,0.0004101065644426749,0,0.004988739037340969,0,0.004454404025094375,0,0.006838435517122865,0
137,137,9421,686,2,0,0.00013363507147484541,2,0.0005443434586324435,0,0.00041888022347542133,0,0.005191332047554476,0,0.004135914706880248,0,0.006651929691254415,0
138,138,9421,688,2,0,0.0001323742111841322,2,0.0005586109011555889,0,0.0004296654536563241,0,0.005397327790496582,0,0.003822785915340286,0,0.006416291440710785,0
139,139,9421,690,2,0,0.00013125076567980005,1,0.0005698090647422348,0,0.00044145322363697473,1,0.005596847497875042,0,0.003518239690413452,0,0.006141449383183899,0
140,140,9421,692,2,0,0.00013032287227894945,1,0.0005772757438210719,0,0.0004548167105677674,0,0.0057791849207379075,1,0.00322486036741222,0,0.00583683802937235,0
141,141,9421,694,2,0,0.00012962479545049785,2,0.000580579908129741,0,0.0004692733475636389,0,0.0059413215636264565,0,0.0029446405784826347,0,0.005511168673432924,0
142,142,9421,696,2,0,0.0001291849307661391,2,0.0005795192605541199,0,0.0004850122573892184,0,0.0060771193681232105,0,0.002679036970359295,0,0.005172282949582993,0
143,143,9421,698,2,0,0.00012901582393604196,2,0.0005740995667229492,0,0.0005016037935364634,0,0.006184883040196604,0,0.002429031162126267,0,0.0048270743160671,0
144,144,9421,700,2,0,0.00012913726848588037,2,0.0005645029429787923,0,0.0005183012335239192,0,0.0062618497636598965,0,0.0021951924258026964,0,0.004481463421155463,0
145,145,9421,702,2,0,0.00012956844640157834,2,0.000551050922482738,0,0.0005341827306210148,0,0.006305336749685866,0,0.0019777394256685864,0,0.0041404145939303106,0
146,146,9421,704,2,0,0.00013032401541714355,1,0.0005341666513166759,0,0.0005482953685489645,0,0.006313125462095096,0,0.0017765990866625628,0,0.003807982301808782,1
147,147,9421,706,2,0,0.00013137400197795563,1,0.0005143392174316748,1,0.0005597708728022738,0,0.006283816018270347,0,0.0015914612764214714,0,0.003547183283164706,0
148,148,9421,708,2,0,0.00013266657876724787,1,0.0004930881123253903,0,0.0005679036307909767,0,0.006217053767353298,1,0.001421828485371399,0,0.0033803346401475374,0
149,149,9421,710,2,0,0.00013411586292580956,1,0.0004712752257064028,0,0.0005721925183795925,1,0.00612069365707824,0,0.0012670600848938146,0,0.0033480832668768144,0
150,150,9421,712,2,0,0.00013562069055524917,1,0.00045006524002424216,0,0.0005740131067780508,1,0.005998941319116837,0,0.0011264110473929822,0,0.0034611101960445403,0
151,151,9421,714,2,0,0.00013707792821401866,1,0.0004301035343094547,0,0.000575499003948449,0,0.005859197877751592,0,0.0009990652372984777,1,0.0037103418690068524,0
152,152,9421,716,2,0,0.00013839299947544277,2,0.0004116733676456684,0,0.0005783848052519572,0,0.005706136614033887,0,0.0009107270915291503,0,0.004072270207653813,0
153,153,9421,718,2,0,0.00013952382905646577,1,0.0003947758150064819,0,0.0005842667003349068,0,0.005542684952404966,1,0.0008693429016782845,0,0.004514930088350289,0
154,154,9421,720,2,0,0.00014042309010811995,2,0.0003792242354234246,0,0.0005935047935231795,0,0.005377510695128753,0,0.0008913004853715142,0,0.005003196307276578,0
155,155,9421,722,2,0,0.0001411125611168657,1,0.0003647303313645475,0,0.0006056145120642875,0,0.00521370583789724,0,0.0009799538082644417,0,0.005502873320221948,1
156,156,9421,724,2,0,0.00014159088035601192,1,0.00035097239807237233,0,0.0006195436738301931,0,0.005056212943711871,0,0.0011301319237668039,1,0.006043297717567586,0
157,157,9421,726,2,0,0.00014187398932530195,2,0.0003376437724707452,0,0.0006339535734376516,0,0.0049064294308364,0,0.0013570379425387846,0,0.006619236309055093,0
158,158,9421,728,2,0,0.00014200251534165863,1,0.00032448322787060994,1,0.0006474530047137211,0,0.004763623383070679,0,0.0016545745730267012,0,0.007250536422846258,0
159,159,9421,730,2,0,0.0001419869443451938,1,0.0003122867703897268,0,0.000658768344790937,0,0.004625666584255788,1,0.002023851182482582,0,0.007933759286373975,0
160,160,9421,732,2,0,0.00014184728582261334,1,0.00030125095037101385,0,0.0006668508056743223,1,0.0044968492382615665,0,0.0024534851051350465,0,0.00865185439641676,0
161,161,9421,734,2,0,0.00014158643917435814,2,0.0002919516628194672,0,0.0006725905502922114,0,0.004376661534016041,0,0.002925318615611937,0,0.009378664943034371,0
162,162,9421,736,2,0,0.00014123570706878687,1,0.0002845305640862191,0,0.0006760607161427736,1,0.004267194284757183,0,0.0034174533488895167,0,0.010083959183531757,0
163,163,9421,738,2,0,0.00014079784709707333,1,0.0002788535585460491,0,0.0006797980295852305,1,0.004167658386865877,0,0.00390716745325553,0,0.010737756626181216,0
164,164,9421,740,2,0,0.00014028749973214226,2,0.00027458707773981417,0,0.0006863169911085044,0,0.004075694252201161,0,0.004373229352778333,0,0.011313495004973273,0
165,165,9421,742,2,0,0.0001397411710839227,0,0.00027128573384744756,0,0.0006972147853815768,1,0.003987997715786645,0,0.004797473044364509,0,0.011789997970722344,1
166,166,9421,744,2,0,0.00013912677266716608,2,0.0002684697926150463,0,0.0007152232919744354,0,0.00390095380812997,0,0.005165679445505439,0,0.012212207417343508,0
167,167,9421,746,2,0,0.00013848229708778804,1,0.000265684089241126,0,0.0007404965131090266,0,0.0038111489807153036,1,0.0054678876462179145,0,0.012591561989360171,0
168,168,9421,748,2,0,0.00013779157092826626,1,0.00026253712149236665,0,0.0007727771863207343,0,0.0037228057066468695,0,0.005698282627081179,0,0.012964493605811095,1
