,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
76,76,9348,547,2,0,0.00015599584704421317,0,0.0009881441449820466,0,0.0007919085992918533,2,0.0022302416962482335,0,0.0035640167960196345,0,0.00010576811005623394,0
77,77,9348,549,2,0,0.00015382522968236944,2,0.0009377305606274445,0,0.0008123667730680613,0,0.0022023186951689758,0,0.003540868199123091,0,9.063280095825257e-05,0
78,78,9348,551,2,0,0.0001520329128980496,1,0.0008879446943684333,0,0.0008335656266778711,1,0.0021993181516317202,0,0.003489120904568469,0,7.759156628777166e-05,0
79,79,9348,553,2,0,0.00015053786187112998,0,0.0008387916252391389,0,0.0008581770650481049,1,0.0022122949600382434,1,0.003410911829818068,0,6.636725826521573e-05,0
80,80,9348,555,2,0,0.0001492393136549794,2,0.0007903129085918433,0,0.0008881866080184872,0,0.0022400268398636556,0,0.0033091838419482384,0,5.671719626657593e-05,0
81,81,9348,557,2,0,0.00014808839467628018,2,0.0007425885324505245,0,0.0009243019193476118,0,0.0022777034025532536,0,0.003187371448196751,0,4.842927347416279e-05,0
82,82,9348,559,2,0,0.00014703816886772145,2,0.000695732397658694,0,0.0009664936256984566,0,0.0023241689069197634,0,0.0030491411517001737,0,4.131843180251459e-05,0
83,83,9348,561,2,0,0.00014609057377245322,1,0.0006498839641942249,0,0.0010132053552016434,0,0.002376265296625611,1,0.0028981855631202307,0,3.522348400668525e-05,0
84,84,9348,563,2,0,0.00014523897415047416,1,0.0006051981871315561,0,0.0010620102542325514,0,0.0024370554607701937,0,0.002738067335143131,1,3.000426005597445e-05,0
85,85,9348,565,2,0,0.0001444797748381245,0,0.0005618353016356258,1,0.00111008459840868,1,0.0025044842578548394,0,0.0025986707977384816,0,2.55390539520174e-05,0
86,86,9348,567,2,0,0.00014375207200395708,2,0.0005209476292398943,0,0.0011562747369781737,0,0.0025788658734392108,0,0.002491825663877687,0,2.1722346984856276e-05,0
87,87,9348,569,2,0,0.00014304535378081127,2,0.00048301043849546945,0,0.0011986260677955861,0,0.0026575605904360284,0,0.002437444552564138,0,1.8462783776485364e-05,0
88,88,9348,571,2,0,0.0001423447043477452,2,0.00044879768702236626,0,0.0012362048405841737,0,0.002736441559419404,0,0.0024420141227450153,0,1.5681378222917207e-05,0
89,89,9348,573,2,0,0.00014167817197948532,1,0.0004185719334378413,0,0.0012678431926593015,1,0.0028106461420084917,0,0.002503092981423538,0,1.3309927491920835e-05,0
90,90,9348,575,2,0,0.00014105988176455785,2,0.0003922505027086811,0,0.0012940931811895313,0,0.002875293086022102,0,0.0026116530466227766,0,1.1289613474017113e-05,0
91,91,9348,577,2,0,0.000140539181977217,1,0.0003694917615040267,1,0.001314563080636572,0,0.002926037494122576,0,0.0027547253724049016,0,9.569772442305576e-06,0
92,92,9348,579,2,0,0.00014011633120993356,1,0.0003507898217636848,0,0.0013296441683968829,0,0.0029594306205308622,1,0.0029177531218953466,0,8.10681509438231e-06,0
93,93,9348,581,2,0,0.0001397888020181587,2,0.00033590155283236864,0,0.0013392223886617414,0,0.00298018296815337,0,0.0030864151451953474,0,6.863280582356682e-06,0
94,94,9348,583,2,0,0.0001395651574940085,2,0.0003248974204352165,0,0.0013429760446624836,0,0.0029893849692611196,0,0.0032478801778169624,0,5.807009549260824e-06,0
95,95,9348,585,2,0,0.00013945302674904284,1,0.0003174037430785047,0,0.0013405057112570089,1,0.0029914185131877592,0,0.0033915498159724188,0,4.910422557079569e-06,0
96,96,9348,587,2,0,0.00013944204604149387,1,0.00031280060341757433,1,0.0013331197813073502,0,0.0029880893932040975,0,0.0035093888628978695,0,4.149891596329343e-06,0
97,97,9348,589,2,0,0.00013951716835501965,2,0.00031131918535319927,0,0.0013211584400722456,0,0.002979654375345835,0,0.0035959497164978396,0,3.505193597056134e-06,0
98,98,9348,591,2,0,0.00013967676864965695,1,0.00031248130098163646,0,0.0013056835972437657,1,0.0029652580887896854,0,0.003648188783945738,0,2.9590360081889605e-06,0
99,99,9348,593,2,0,0.00013988341722825695,1,0.00031616297729561714,0,0.0012888141127099454,1,0.0029434542112558755,0,0.003665156837448031,0,2.4966455745401244e-06,0
100,100,9348,595,2,0,0.00014010825635586206,1,0.00032184559255637866,0,0.0012728888671097178,1,0.0029126636610215697,0,0.003647627175557596,0,2.1054124162636097e-06,0
101,101,9348,597,2,0,0.00014030788713731958,1,0.00032881769516734504,0,0.0012611117933940845,1,0.002871513710480936,0,0.003597708342495617,0,1.774582405995885e-06,0
102,102,9348,599,2,0,0.00014043532889710528,0,0.00033627554024172275,1,0.0012568615313161753,1,0.00281905055229934,0,0.003518473369316896,0,1.494991647196554e-06,0
103,103,9348,601,2,0,0.0001404090256278767,1,0.0003444158455554016,1,0.0012632592972946697,0,0.002754841295186446,0,0.003413625512865106,0,1.258837586925181e-06,0
104,104,9348,603,2,0,0.00014017895249273974,2,0.0003538458224075447,0,0.0012811892589134467,0,0.0026789903217496604,0,0.003287211249314031,0,1.0594819523843204e-06,0
105,105,9348,605,2,0,0.00013973000275824954,1,0.0003649527790947272,0,0.0013102197537640955,0,0.0025920959768763745,0,0.00314338453707169,1,8.912812883004019e-07,0
106,106,9348,607,2,0,0.00013905154237233398,2,0.0003781049080927606,0,0.0013480071200108724,0,0.0024951706586897764,0,0.0030127852497320354,0,7.494413953649794e-07,0
107,107,9348,609,2,0,0.00013820435719633803,2,0.00039301932752876473,0,0.0013911353653147077,0,0.0023895429055056277,0,0.0029080989632788022,0,6.298924360956571e-07,0
108,108,9348,611,2,0,0.00013726195196942051,1,0.00040900901297160784,1,0.001435738609304267,0,0.002276755330970107,0,0.0028501410599392333,0,5.291818873780682e-07,0
109,109,9348,613,2,0,0.00013628643260836133,2,0.00042614630041043293,0,0.0014780157945717212,0,0.0021584679369393797,0,0.002846305054069811,0,4.443828829368863e-07,0
110,110,9348,615,2,0,0.0001353700896143135,0,0.0004437637773663548,0,0.0015145979915272628,0,0.002036372726136011,1,0.0028950276990396904,1,3.7301581013789096e-07,0
111,111,9348,617,2,0,0.00013451264452544795,1,0.0004615653272742033,1,0.001542771155043879,0,0.0019192063125436712,0,0.0030146700780512804,0,3.1298130875777904e-07,0
112,112,9348,619,2,0,0.00013372837233649966,1,0.00047990484462957984,1,0.0015605768278628169,0,0.001810880519433064,0,0.003201845286293661,0,2.6250306542953907e-07,0
113,113,9348,621,2,0,0.0001329866872294284,2,0.0004993397172238432,0,0.0015668198801024097,0,0.00171742335303636,0,0.0034599424419747425,0,2.2007901568319893e-07,0
114,114,9348,623,2,0,0.00013229195126876505,1,0.0005200569683186518,0,0.0015610119537700115,1,0.0016412214138417614,0,0.0037794553173866848,0,1.8443975306507892e-07,0
115,115,9348,625,2,0,0.00013162457819808102,1,0.0005421424538358132,1,0.0015449357014900265,0,0.0015822042388053744,0,0.004143733340526477,0,1.5451311085776004e-07,0
116,116,9348,627,2,0,0.00013098189966251027,2,0.0005660061798973261,0,0.0015197603511663033,0,0.001538459675121955,0,0.0045320538002140715,0,1.2939402426018007e-07,0
117,117,9348,629,2,0,0.0001303873805956116,2,0.0005910142389986826,0,0.0014875575713507523,0,0.0015069356395754586,0,0.004922578240105955,0,1.0831890594748637e-07,0
118,118,9348,631,2,0,0.00012987280223297374,1,0.0006166681466891759,0,0.0014498432163680959,1,0.0014840679931776405,0,0.005294705181113643,0,9.064387569549894e-08,0
119,119,9348,633,2,0,0.00012945587734391697,2,0.000641976982712987,0,0.001409415230329992,0,0.0014662704847953495,0,0.005630682838660054,0,7.582627763645852e-08,0
120,120,9348,635,2,0,0.00012918626084241773,1,0.0006657597550619071,0,0.0013676419766161848,1,0.0014502752099976451,0,0.00591652548776765,0,6.340900041850078e-08,0
121,121,9348,637,2,0,0.00012906232553441753,2,0.0006868174148747197,0,0.0013278508129194145,0,0.0014333383116567383,0,0.006142356785564898,0,5.3007183767412136e-08,0
122,122,9348,639,2,0,0.00012911499688950446,0,0.0007040722344205304,0,0.0012913056764384753,1,0.0014133365557344232,1,0.006302326320350014,0,4.4296956516497956e-08,0
123,123,9348,641,2,0,0.0001292867338061898,2,0.0007166615379908722,0,0.0012608559881343768,0,0.0013958662881721838,0,0.006394238642548035,0,3.7005901255668536e-08,0
124,124,9348,643,2,0,0.00012957924991953431,2,0.0007239870045021602,0,0.0012370189608450928,0,0.0013823894469341908,0,0.006419013118753105,0,3.0904986714841644e-08,0
125,125,9348,645,2,0,0.00012997105308427056,1,0.0007257271765920348,1,0.00122008900354212,0,0.0013771409541127634,0,0.006380067470768028,0,2.5801745350426778e-08,0
126,126,9348,647,2,0,0.0001304354145882085,1,0.0007228189651825747,0,0.0012090967889325363,0,0.0013813066771492537,1,0.006282692926606706,0,2.153450842759084e-08,0
127,127,9348,649,2,0,0.00013094890533538273,1,0.0007157639303814772,1,0.0012023658592388243,0,0.00140121019739398,0,0.006133467029762248,0,1.79675365725301e-08,0
128,128,9348,651,2,0,0.00013147122557301895,2,0.0007065639895439416,0,0.0011978717693262519,0,0.0014370269313709536,0,0.005939732287103884,0,1.498690975644708e-08,0
129,129,9348,653,2,0,0.00013199246777380672,2,0.000696208437175667,0,0.0011935505470986117,0,0.0014903810952178148,0,0.005709155066607475,0,1.2497059929575818e-08,0
130,130,9348,655,2,0,0.00013251461135091263,1,0.0006857795039403839,0,0.001187525910432339,0,0.0015591624172657172,0,0.005449369108587425,1,1.0417847250511293e-08,0
131,131,9348,657,2,0,0.00013303152668274376,0,0.0006756927255141818,1,0.001178252929098648,1,0.0016391436930442752,0,0.005194264663024712,0,8.682096441383555e-09,0
132,132,9348,659,2,0,0.00013350215077134373,2,0.0006669246158688484,0,0.0011662495137194952,0,0.0017248801221405932,0,0.004959487174597026,0,7.233521443388831e-09,0
133,133,9348,661,2,0,0.00013392720964811234,1,0.0006594966367773594,0,0.0011513426057079851,0,0.001810562864540308,1,0.004768484501767876,0,6.024978461114284e-09,0
134,134,9348,663,2,0,0.00013426129979546365,1,0.0006535997818793524,0,0.0011342798778106813,0,0.0018977773027544483,1,0.004630938367734712,0,5.016995852635495e-09,0
135,135,9348,665,2,0,0.000134485415801604,1,0.0006489049698003468,0,0.0011153370275961486,0,0.0019912333161621583,1,0.004547228495172084,0,4.176537816885716e-09,0
136,136,9348,667,2,0,0.00013457647260740936,2,0.0006448142796559929,0,0.001094536201107532,0,0.0021012774758568946,0,0.004510761283953209,0,3.475964966727102e-09,0
137,137,9348,669,2,0,0.00013455128673141794,2,0.0006405986349484568,0,0.0010717245888635196,0,0.0022334276000657246,0,0.0045106194423220475,0,2.892161139062935e-09,0
138,138,9348,671,2,0,0.00013444392543357186,0,0.0006355198249988313,0,0.001046673520592374,0,0.0023907994088321455,2,0.004533931089207423,0,2.40579980663084e-09,0
139,139,9348,673,2,0,0.00013424498445150206,1,0.0006289212221474956,0,0.0010191649464676112,0,0.002584258185999426,0,0.0045677181514720624,0,2.0007282972735944e-09,1
140,140,9348,675,2,0,0.00013397016524858434,2,0.0006202847966798622,0,0.0009890529281715527,0,0.00281115794007324,0,0.004600181011466801,0,5.980682100362963e-05,0
141,141,9348,677,2,0,0.00013363701501147924,1,0.0006092584459314303,0,0.0009562986917884266,1,0.0030710701768275625,0,0.0046214750646553625,0,0.00019928553781412735,0
142,142,9348,679,2,0,0.00013324199051396117,2,0.0005956601537026719,0,0.000922643184917993,0,0.0033559429444192717,0,0.004624075809788677,0,0.00045731350006208033,0
143,143,9348,681,2,0,0.00013283326739259633,1,0.0005794658526020734,0,0.0008888334555415156,0,0.0036537569671538867,1,0.00460283763929536,0,0.0008433890448136245,0
144,144,9348,683,2,0,0.00013242176123214353,1,0.0005607871459006563,0,0.0008562428369717022,1,0.0039576961373461676,0,0.004554843218415094,0,0.0013477585465044425,0
145,145,9348,685,2,0,0.0001320245483353862,1,0.0005398438882072487,0,0.000827165570543365,1,0.004256202561259114,0,0.00447912461067769,0,0.0019466546281782394,0
146,146,9348,687,2,0,0.00013163802402017515,1,0.0005169353815511419,1,0.0008039643942935541,0,0.004541364590932354,0,0.004376319535726276,0,0.002608197834119112,0
147,147,9348,689,2,0,0.0001312469455033197,1,0.0004934089301304064,0,0.0007880590058637224,1,0.004804086276169359,0,0.004248309254754292,0,0.003297624874212756,0
148,148,9348,691,2,0,0.000130829734267199,2,0.00046997382599374367,0,0.0007820212213600355,0,0.0050357351943644355,0,0.0040978699609632305,0,0.003981317214914352,0
149,149,9348,693,2,0,0.00013040024678800447,2,0.00044766220662427816,0,0.0007858705665719511,0,0.005228854207115776,0,0.00392835769199073,0,0.004629544911033911,0
150,150,9348,695,2,0,0.0001299868544815235,1,0.0004270063639923237,0,0.0007992341783038287,0,0.005377696191687088,1,0.003743437653232624,0,0.00521806029892981,0
151,151,9348,697,2,0,0.00012960967563293365,1,0.0004081946469889636,0,0.0008203782798482763,1,0.0054855993178110725,0,0.003546862160392359,0,0.005728766176142114,0
152,152,9348,699,2,0,0.00012928830387848975,2,0.0003911497142115171,0,0.0008484955527356039,0,0.0055532354329434555,0,0.003342296783296686,0,0.006149700420568459,0
153,153,9348,701,2,0,0.00012905537566142955,1,0.0003756211273495585,1,0.000881353294433673,0,0.005585472138058777,0,0.003133191288122337,0,0.0064745587631977655,0
154,154,9348,703,2,0,0.00012890412458681656,1,0.00036226562348699767,1,0.0009172799065356275,0,0.005585397881002699,0,0.0029226902469501547,0,0.006701940707908402,0
155,155,9348,705,2,0,0.00012883080114771533,2,0.0003520483159981939,0,0.0009540749937293466,0,0.005555205638816437,0,0.002713577378032692,0,0.006834462545937304,0
156,156,9348,707,2,0,0.00012884755107786967,1,0.0003456098623136439,1,0.0009894467169172323,0,0.005496470195291559,0,0.002508247521585712,0,0.0068778425867925316,0
157,157,9348,709,2,0,0.00012893174201975975,2,0.00034446730017183665,0,0.0010212306251670446,0,0.005410509272792587,0,0.0023087004255912197,0,0.006840030221551092,0
158,158,9348,711,2,0,0.0001291055701417094,1,0.000348729758157938,0,0.0010475631609223924,0,0.005298692555942152,1,0.002116551046670806,0,0.006730423306202752,0
159,159,9348,713,2,0,0.00012935004970646561,2,0.0003583395478762663,0,0.0010669918967869869,0,0.005169733331402252,0,0.001933051738974336,0,0.0065591975146098444,0
160,160,9348,715,2,0,0.0001296883337255665,2,0.00037244782000429876,0,0.0010785247030426926,0,0.005027978036129885,0,0.001759122421473422,0,0.00633675609310294,0
161,161,9348,717,2,0,0.00013013670866385675,1,0.00038976003311566137,0,0.001081628995977141,0,0.004880403660662493,0,0.0015953855216003351,0,0.0060732979421049245,1
162,162,9348,719,2,0,0.00013069022138240095,1,0.0004087665096685208,0,0.0010761949230986014,1,0.004730839623914163,0,0.0014422031531053467,0,0.005838300361555767,0
163,163,9348,721,2,0,0.0001313355412522151,1,0.0004279419816512573,1,0.0010641359898959331,0,0.0045810804885285765,0,0.0012997145767316112,0,0.005660551822247406,0
164,164,9348,723,2,0,0.00013203268173816557,1,0.00044688993000326874,1,0.0010465490396578871,0,0.0044314011063342545,0,0.0011678725038326925,0,0.005586951888032947,0
165,165,9348,725,2,0,0.00013272818124114078,1,0.00046577218159583156,0,0.0010252764727672105,1,0.004281147256227216,0,0.0010464772334278383,0,0.005634051936089326,0
