,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
31,31,34866,3446,1,0,0.009900811551597955,1,0.04992863745118219,0,0.060388638286792015,0,0.2322957059098888,0,0.35567444097389367,0,0.21682171553471108,0
32,32,34866,3447,1,0,0.010267508468675166,1,0.05177403580790251,0,0.06265343962051007,0,0.24115170757053261,0,0.36790094087949915,0,0.22398104946243297,0
33,33,34866,3448,1,0,0.010494130268307292,0,0.05291108672753746,0,0.06405766450509447,1,0.2466846397805364,0,0.3751398902913237,0,0.22810251685024774,0
34,34,34866,3449,1,0,0.01058715344711014,1,0.05337302444880961,0,0.06464212150544008,0,0.24904235235333932,0,0.377648309974428,0,0.22935608840288088,0
35,35,34866,3450,1,0,0.010556845343910356,1,0.053211873575560606,0,0.0644698557482605,0,0.24846364340460836,0,0.3758112360035737,0,0.2279862717118014,0
36,36,34866,3451,1,0,0.010416055312370952,0,0.05249261667576256,0,0.06362057452563118,0,0.2452503481048473,0,0.37010046919538087,0,0.22428725859179793,1
37,37,34866,3452,1,0,0.010179171993538518,0,0.05128803713569426,0,0.062182923433449805,1,0.2397426081912306,0,0.36103839773793,0,0.21864109430214096,0
38,38,34866,3453,1,0,0.009861268469623182,1,0.04967436295250297,0,0.060251038435362524,0,0.23229795965076394,0,0.3491676898062609,0,0.21139993261044668,0
39,39,34866,3454,1,0,0.009477419920677086,1,0.047727745196857164,0,0.05791756802676764,0,0.22327441569781425,0,0.3350270080787348,0,0.2029306517002268,0
40,40,34866,3455,1,0,0.009042151685745495,0,0.045521541521765914,0,0.05527211676837912,1,0.2130174083728855,0,0.31913246464618955,0,0.19355561524969794,0
41,41,34866,3456,1,0,0.00856902890421539,0,0.04312433488934927,0,0.05239926118253276,0,0.20185025467988021,1,0.3019642678766482,0,0.18355506047820555,0
42,42,34866,3457,1,0,0.008070404335000945,1,0.04059859533170742,0,0.049374522540255185,0,0.19007478788472965,0,0.28395787141450096,0,0.17316728727391248,0
43,43,34866,3458,1,0,0.007557278408587497,1,0.03799988334046894,0,0.04626524214533608,0,0.17795568553398264,0,0.2654988846767812,0,0.16259174428763934,0
44,44,34866,3459,1,0,0.007039216048940756,1,0.03537649344324272,0,0.04312900625423736,0,0.16572569983404004,0,0.2469210154585953,0,0.15199323218039254,0
45,45,34866,3460,1,0,0.0065243638174810135,1,0.032769442514192546,0,0.04001407507960396,0,0.1535798249392003,0,0.22850636624226617,0,0.1415062888571159,0
46,46,34866,3461,1,0,0.006019487161987673,0,0.030212716950092595,1,0.036959941887379104,0,0.1416776321474154,0,0.2104874796453536,0,0.1312393092594719,0
47,47,34866,3462,1,0,0.005530011487457096,0,0.02773470035380731,0,0.033998088123379094,1,0.13014590780352656,0,0.19305061285745279,0,0.12127822415333034,0
48,48,34866,3463,1,0,0.005060150057776583,1,0.025357065558871596,0,0.031154489457085495,0,0.11908195228081117,0,0.1763398073351978,0,0.11168970506973344,0
49,49,34866,3464,1,0,0.004613048362785116,0,0.02309638051636632,1,0.028447716341171405,0,0.10855713819271,0,0.16046140278702267,0,0.10252392996014643,0
50,50,34866,3465,1,0,0.004190867880375668,1,0.020964953078205933,0,0.025891421106273006,0,0.098620473201178,0,0.1454887201270329,0,0.093816969378528,0
51,51,34866,3466,1,0,0.003794999940243149,1,0.018969992457672075,0,0.023493801117927805,0,0.08930201048644425,0,0.13146670477409705,0,0.08559285619288207,0
52,52,34866,3467,1,0,0.003426145277176679,1,0.0171153093332189,0,0.02125862659821736,0,0.0806160150817394,0,0.1184163787295588,0,0.07786539477981057,0
53,53,34866,3468,1,0,0.0030844555221172065,1,0.015401200509851325,0,0.019186065367948067,0,0.07256383768370386,0,0.10633899737517839,0,0.07063975502503986,0
54,54,34866,3469,1,0,0.002769629357730236,1,0.013825247903165385,0,0.017273455551942735,0,0.06513647631500172,0,0.09521984547952232,0,0.06391388573484033,0
55,55,34866,3470,1,0,0.002481002187221856,1,0.012382961447806907,0,0.015515989323434703,0,0.05831682504811574,0,0.08503163736177027,0,0.0576797728690592,0
56,56,34866,3471,1,0,0.002217625622124145,0,0.011068354713961146,1,0.01390729540837527,0,0.05208162105474547,0,0.0757375095508154,0,0.05192456087564882,0
57,57,34866,3472,1,0,0.001978300623441159,0,0.009875429678215822,0,0.012439921706828064,1,0.046403108657086294,0,0.06729361164278136,0,0.046631550309448065,0
58,58,34866,3473,1,0,0.0017616631821489035,1,0.008796914249224637,0,0.011107386567222129,0,0.0412504432793989,0,0.05965131341535995,0,0.04178108155891838,0
59,59,34866,3474,1,0,0.001566261958172006,1,0.007825559178385347,0,0.009901720714991485,0,0.03659086023019155,0,0.052759054539555164,0,0.037351312497242085,0
60,60,34866,3475,1,0,0.0013905961355891857,1,0.006953573802749578,0,0.008815346072068431,0,0.03239063378080479,0,0.04656386827541105,0,0.033318896836678435,0
61,61,34866,3476,1,0,0.001233175848759911,0,0.006172974333206652,0,0.007839918318769543,1,0.02861585153158295,0,0.0410126130754707,0,0.0296595695655777,0
62,62,34866,3477,1,0,0.0010925057248914502,1,0.005475800017271313,0,0.006968407372214274,0,0.02523302791646923,0,0.036052946665552955,0,0.0263486458212522,0
63,63,34866,3478,1,0,0.0009671632349652124,1,0.004854299837168837,0,0.0061925755103961295,0,0.022209579136613786,0,0.03163407644003685,0,0.023361439702113063,0
64,64,34866,3479,1,0,0.0008557736542670885,1,0.00430107630893403,0,0.005504848996413544,0,0.019514180009955986,0,0.027707318316044678,0,0.020673609712616135,0
65,65,34866,3480,1,0,0.0007570476014528812,0,0.0038091850076874133,0,0.004897167750132509,1,0.017117021303781593,0,0.024226493871078572,0,0.01826143767790081,0
66,66,34866,3481,1,0,0.0006697430314063361,0,0.0033721944315072395,1,0.004363067464324727,0,0.014989984171937717,0,0.021148192902095006,0,0.016102048013287504,0
67,67,34866,3482,1,0,0.000592689839961202,0,0.002985209398603514,1,0.003895146773779869,0,0.01310674641218498,0,0.018431925689203352,0,0.014173574166896945,0
68,68,34866,3483,1,0,0.0005247761467898988,1,0.002644208061452179,0,0.003486914889415052,0,0.01144283343662699,0,0.016040186371283648,0,0.01245527887076698,0
69,69,34866,3484,1,0,0.00046500044189945765,0,0.0023453464714258258,0,0.00313160691932718,0,0.009975625138836245,1,0.013938446049105963,0,0.010927634548429979,0
70,70,34866,3485,1,0,0.0004124187053254065,0,0.00208510642307608,0,0.002822564803161563,1,0.008691411857481807,0,0.012095091595756322,0,0.009572369853326487,0
71,71,34866,3486,1,0,0.00036618605277682643,1,0.0018596227984124753,0,0.0025550896972964137,0,0.007573526565510447,0,0.010481323719785728,0,0.008372487873962437,0
72,72,34866,3487,1,0,0.0003255653631118594,1,0.0016649003378218321,0,0.002323840825786101,0,0.006609252951515962,0,0.009071025618675482,0,0.007312261059927728,0
73,73,34866,3488,1,0,0.0002899071931092632,0,0.001496959029834568,1,0.0021245892400255767,0,0.005784007494779877,0,0.007840611588947591,0,0.006377207417821265,0
74,74,34866,3489,1,0,0.0002586236020606429,1,0.001352976290190526,0,0.001952937775526261,0,0.005082442563022141,0,0.006768863223461791,0,0.005554052015325223,0
75,75,34866,3490,1,0,0.00023122920644724117,0,0.0012297425301454224,0,0.001804617323309939,1,0.004488965499525236,0,0.005836759317217323,0,0.004830677329685293,0
76,76,34866,3491,1,0,0.00020725224011179677,0,0.0011247211936787306,1,0.001677270376570822,0,0.003988334164115126,0,0.005027304306291535,0,0.0041960654951284015,0
77,77,34866,3492,1,0,0.0001862753964423938,1,0.0010362798158130768,0,0.0015677979230032542,0,0.0035661729880917567,0,0.004325358963159872,0,0.0036402350507982527,0
78,78,34866,3493,1,0,0.000167943956891038,0,0.0009622068002645678,1,0.0014740769886453851,0,0.003209349066958664,0,0.0037174761467155416,0,0.003154174372402539,0
79,79,34866,3494,1,0,0.00015191119274538954,1,0.0009017623528360646,0,0.001393657946289328,0,0.0029061995969075194,0,0.003191743637504104,0,0.0027297735904872663,0
80,80,34866,3495,1,0,0.00013791433759475526,1,0.000853279219372019,0,0.0013240491819712058,0,0.0026466275990485524,0,0.00273763545899247,0,0.0023597564576399712,0
81,81,34866,3496,1,0,0.00012572191737190752,1,0.0008153602317896539,0,0.00126283738300947,0,0.002422093217570847,0,0.0023458725759567807,0,0.002037613326067321,0
82,82,34866,3497,1,0,0.0001151520253431736,0,0.00078618241456247,1,0.0012078065847772289,0,0.002225529671986542,0,0.002008293454402898,0,0.001757536134738359,0
83,83,34866,3498,1,0,0.00010601934103486464,1,0.0007647608805544709,0,0.0011570271397397826,0,0.002051210339526987,0,0.0017177346483792993,0,0.0015143560796897068,0
84,84,34866,3499,1,0,9.81860197973422e-05,0,0.0007494456548893129,0,0.0011089067667180918,0,0.001894588931468608,0,0.0014679213336932825,1,0.001303484449544429,0
85,85,34866,3500,1,0,9.14797839535851e-05,1,0.0007390410816503851,0,0.001062206393131988,0,0.0017521297397080377,0,0.0012799310744730508,0,0.0011208569479100457,0
86,86,34866,3501,1,0,8.577908939536899e-05,1,0.0007320983149235024,0,0.0010160280196976003,0,0.0016211402364526219,0,0.0011578012627090674,0,0.0009628816919426649,0
87,87,34866,3502,1,0,8.096659111455281e-05,0,0.0007271406009487509,0,0.0009697829930837073,1,0.0014996142723298768,0,0.0011146280902730693,0,0.0008263909688777799,0
88,88,34866,3503,1,0,7.691680542313958e-05,0,0.0007227707591342083,0,0.0009248087084063039,0,0.0013860908571248127,1,0.001151002597201624,0,0.0007085967466165918,0
89,89,34866,3504,1,0,7.35101765221047e-05,1,0.000717761650878917,0,0.0008815508961107507,0,0.0012866146025295796,0,0.0012594421070273604,0,0.0006070498676141969,0
90,90,34866,3505,1,0,7.065202363906475e-05,1,0.0007111160708175226,0,0.0008411506229817035,0,0.0012028174529789878,0,0.0014266581549093882,0,0.0005196028045728171,0
91,91,34866,3506,1,0,6.82606716392952e-05,0,0.0007020950422251207,1,0.0008040548112775515,0,0.0011388139104447819,0,0.001636125584023229,0,0.00044437581931660957,0
92,92,34866,3507,1,0,6.625025192364739e-05,1,0.0006912154854184124,0,0.0007702560625948149,0,0.0010954007476418686,0,0.0018703584301097364,0,0.0003797263404271419,0
93,93,34866,3508,1,0,6.45803272785822e-05,0,0.0006785705933905613,1,0.0007394030062346865,0,0.0010712016954166743,0,0.0021126583088199673,0,0.0003242213587534532,0
94,94,34866,3509,1,0,6.317459118232979e-05,1,0.0006657765523157295,0,0.0007109356010707878,0,0.0010632462167471754,0,0.0023482969808008456,0,0.0002766126309998138,0
95,95,34866,3510,1,0,6.20051500770289e-05,1,0.0006534673075049045,0,0.000684208099302537,0,0.001067637724859948,0,0.0025651923977855692,0,0.00023581447870428798,0
96,96,34866,3511,1,0,6.10446065931878e-05,1,0.0006424048633412343,0,0.0006585845434996314,0,0.0010801509536882666,0,0.0027541775449669353,0,0.00020088397173962633,0
97,97,34866,3512,1,0,6.028926320719205e-05,1,0.0006327218563382063,0,0.0006335037196951482,0,0.0010966943798160307,0,0.0029089691271905896,0,0.0001710032908695199,0
98,98,34866,3513,1,0,5.9747478137695367e-05,0,0.0006241532990909175,1,0.0006085165041476313,0,0.0011136260526300298,0,0.0030259341924414166,0,0.00014546407195089618,0
99,99,34866,3514,1,0,5.939584021553544e-05,1,0.000617176713350045,0,0.000583301032462863,0,0.0011279374370863524,0,0.003103736510594435,0,0.00012365354430068996,0
100,100,34866,3515,1,0,5.9234993960094985e-05,0,0.0006114913039359423,0,0.000557661644580435,0,0.0011373307526619607,1,0.0031429263272630026,0,0.00010504228691650171,0
101,101,34866,3516,1,0,5.9212438762730936e-05,1,0.0006071130510636074,0,0.0005315170720728067,0,0.0011473011430260841,0,0.003145519898745926,0,8.917343813300897e-05,0
102,102,34866,3517,1,0,5.931168758530574e-05,1,0.0006036481051483694,0,0.0005048824055071861,0,0.0011592681641777961,0,0.0031146003612127133,0,7.565320651464462e-05,0
103,103,34866,3518,1,0,5.950887387111081e-05,1,0.0006005084537945616,0,0.0004778483359326822,0,0.001177470721106671,0,0.00305395946498178,0,6.414254299610836e-05,0
104,104,34866,3519,1,0,5.9799644220292984e-05,1,0.0005970195395629435,0,0.0004505601802506439,0,0.0012031344443940988,0,0.002967790474202768,0,5.4349846259353484e-05,0
105,105,34866,3520,1,0,6.0190246663865716e-05,0,0.0005925190177142949,0,0.00042319835671573574,0,0.001235565955354698,1,0.0028604357960178538,0,4.602458488726624e-05,0
106,106,34866,3521,1,0,6.06555453273047e-05,0,0.0005864308270633675,0,0.0003959613008372959,1,0.0012797570094571125,0,0.002736188257397776,0,3.89517308397347e-05,0
107,107,34866,3522,1,0,6.115904581393141e-05,1,0.0005783112839393519,0,0.00037071151603344,0,0.0013351799977350633,0,0.002599141970247279,0,3.29469091656351e-05,0
108,108,34866,3523,1,0,6.167463712620252e-05,1,0.0005678700719120794,0,0.00034819556886286554,0,0.001403311956760884,0,0.0024530870236660657,0,2.7852178549295012e-05,0
109,109,34866,3524,1,0,6.217796387341179e-05,0,0.0005549714994285352,0,0.0003296721350727798,0,0.0014823180842687856,0,0.0023014414762793705,1,2.353236625761423e-05,0
110,110,34866,3525,1,0,6.263218203115353e-05,1,0.0005396218798751908,0,0.00031556321642651965,0,0.0015685267356163545,0,0.0021737775605513462,0,1.987188931224596e-05,0
111,111,34866,3526,1,0,6.303995984817962e-05,0,0.0005219483492971142,1,0.0003057318269136722,0,0.0016572019483792168,0,0.0020815066202152345,0,1.677200125700193e-05,0
112,112,34866,3527,1,0,6.336392035014741e-05,0,0.0005031695939744882,1,0.00029962586609157707,0,0.0017432960229551496,0,0.0020440653974474303,0,1.4148410760066911e-05,0
113,113,34866,3528,1,0,6.357520358826936e-05,0,0.00048490430664870673,0,0.00029644187034080343,0,0.0018220507914584396,1,0.0020674447502832534,0,1.1929224504691142e-05,0
114,114,34866,3529,1,0,6.363090149780613e-05,1,0.0004684666068930759,0,0.0002952711706214132,0,0.0018964933953958844,0,0.002148715448372975,0,1.0053172428394872e-05,0
115,115,34866,3530,1,0,6.352280577825764e-05,0,0.00045501964220988995,0,0.0002952135313736312,1,0.001965855742603787,0,0.002278389257127789,0,8.468078394219899e-06,0
116,116,34866,3531,1,0,6.322250128370043e-05,1,0.0004449195750272498,0,0.0002971158542869459,0,0.002032641961053709,0,0.002443077789826194,0,7.129543882232373e-06,0
117,117,34866,3532,1,0,6.275957111869288e-05,0,0.00043795648943370535,0,0.0003008501607486233,0,0.002096874002485889,1,0.002627853166427398,0,5.999816292955639e-06,0
118,118,34866,3533,1,0,6.213309026074968e-05,0,0.00043352865504174174,1,0.00030697115383447967,0,0.0021642773678564463,0,0.002818075135429153,0,5.046817019842868e-06,0
119,119,34866,3534,1,0,6.13552013915462e-05,0,0.0004318161575129128,0,0.00031537534826698644,0,0.0022349477003751504,1,0.003000645707120284,0,4.243307605035157e-06,0
120,120,34866,3535,1,0,6.042397555891561e-05,0,0.0004322688559864478,1,0.00032557148953494684,0,0.0023179560433797355,0,0.003164750321052294,0,3.566175078313579e-06,0
121,121,34866,3536,1,0,5.9331753165644406e-05,1,0.00043569467578360635,0,0.0003368074420375471,0,0.002414263260774033,0,0.0033021848515953646,0,2.995820042726461e-06,0
122,122,34866,3537,1,0,5.810635428569108e-05,1,0.0004418642352058234,0,0.00034821157801356986,0,0.0025252282059933977,0,0.003407375689389382,0,2.515633224795865e-06,0
123,123,34866,3538,1,0,5.679018271379318e-05,1,0.00045070006980955707,0,0.00035891444994282074,0,0.002647690232106469,0,0.003477191326910301,0,2.1115481118514762e-06,0
124,124,34866,3539,1,0,5.5454498546999874e-05,0,0.0004615711203044382,0,0.00036813811880242336,0,0.0027759452900762193,0,0.003510627697973844,0,1.771658949496565e-06,1
125,125,34866,3540,1,0,5.4145690442500235e-05,1,0.00047355449214124475,0,0.0003752520146468157,0,0.002902975995835858,0,0.0035084313816643323,0,6.129105238714362e-05,0
126,126,34866,3541,1,0,5.2935150977366345e-05,0,0.0004855927597942044,1,0.0003797997354118422,0,0.0030215586046584975,0,0.0034727075959644174,0,0.00020052989700995464,0
127,127,34866,3542,1,0,5.1836813083222404e-05,1,0.0004976318634386577,0,0.00038150327146490855,0,0.003125102815587088,0,0.0034065450590073758,0,0.0004583563576460623,0
128,128,34866,3543,1,0,5.0892461997467436e-05,0,0.0005090662915739693,0,0.00038025133611661237,0,0.00320819740996255,1,0.003313677761947066,0,0.0008442627047159359,0
129,129,34866,3544,1,0,5.008913926537845e-05,1,0.0005197883733767887,0,0.00037607773483357826,0,0.0032739761229993204,0,0.0031981944430832386,0,0.0013484901924086742,0
130,130,34866,3545,1,0,4.944661788554633e-05,1,0.0005294150820884148,0,0.00036913457946118056,0,0.0033223770011668262,0,0.003064299784697639,0,0.0019472671245704747,0
131,131,34866,3546,1,0,4.897224699131874e-05,1,0.0005374618887774758,0,0.000359663964926281,0,0.0033570467974516644,0,0.002916126671291223,0,0.002608710403901313,0
132,132,34866,3547,1,0,4.868657770631414e-05,1,0.00054341566375921,0,0.0003479706390709048,0,0.0033794363034603024,0,0.0027575958309737176,0,0.0032980536715633817,0
133,133,34866,3548,1,0,4.861384220498103e-05,1,0.0005468062728384224,0,0.0003343972838420263,0,0.0033897730503908994,0,0.0025923174401808495,0,0.0039816758093108,0
134,134,34866,3549,1,0,4.877686604904712e-05,1,0.0005472605091642944,0,0.0003193033069123693,0,0.0033874362134051045,0,0.0024235284668523618,0,0.004629844695985705,0
135,135,34866,3550,1,0,4.919294129893416e-05,0,0.0005445340810433505,1,0.0003030475067784399,0,0.003371415060917967,0,0.002254059379025857,0,0.005218310836943351,0
136,136,34866,3551,1,0,4.983431572653866e-05,1,0.0005395195259108705,0,0.0002859745974055248,0,0.0033407082229222644,0,0.0020863241325754607,0,0.0057289754897108195,0
137,137,34866,3552,1,0,5.0688599622388634e-05,1,0.0005325807431642656,0,0.0002684053315914698,0,0.0032946104357226133,0,0.001922327903657338,0,0.006149875237504928,0
138,138,34866,3553,1,0,5.1722503807289334e-05,1,0.0005245195673389247,0,0.000250629816673134,0,0.003232880667078055,0,0.0017636877228214627,0,0.006474704723366539,0
139,139,34866,3554,1,0,5.291266127750634e-05,1,0.0005157481206744831,0,0.00023290354611981253,0,0.0031558079905704976,0,0.001611661909468734,0,0.006702062537344941,0
140,140,34866,3555,1,0,5.424089076610221e-05,0,0.0005064328273394245,0,0.0002154456540645749,1,0.003064199869778159,0,0.0014671849368605326,0,0.0068345642034278176,0
141,141,34866,3556,1,0,5.5655832611593246e-05,1,0.0004965569169734515,0,0.00020009913536880828,0,0.0029593181337412454,0,0.0013309050407611998,0,0.006877927387210194,0
142,142,34866,3557,1,0,5.713263355244396e-05,1,0.000485995756446483,0,0.00018756329776674216,0,0.0028427848008063866,0,0.0012032224969322723,0,0.006840100939586863,0
143,143,34866,3558,1,0,5.863503744495566e-05,0,0.00047458389758223845,0,0.00017903230904774234,1,0.0027164753364202496,0,0.0010843270237960764,0,0.0067304822635673636,0
144,144,34866,3559,1,0,6.010732071333555e-05,1,0.00046216565112596717,0,0.0001765151417269348,0,0.0025824121893575098,0,0.0009742332145685393,0,0.0065592466533075915,0
145,145,34866,3560,1,0,6.152909065452698e-05,0,0.0004486279162935715,0,0.00018035101628955465,1,0.002442667188622306,0,0.0008728132712674367,0,0.006336797036975247,0
146,146,34866,3561,1,0,6.283874762182833e-05,1,0.00043391735975939683,0,0.00019265470471775375,0,0.0022992778715308047,0,0.0007798266077695389,0,0.006073332048499675,0
147,147,34866,3562,1,0,6.402147770361442e-05,1,0.00041804535072694084,0,0.0002133717184196476,0,0.0021541801084509877,0,0.0006949461188265534,0,0.005778523607135555,0
148,148,34866,3563,1,0,6.50638557949972e-05,1,0.00040108424548094136,0,0.00024234405698310207,0,0.0020091574332140173,0,0.0006177810856082153,0,0.005461291314455498,0
149,149,34866,3564,1,0,6.597849051803163e-05,1,0.0003831582381046272,0,0.0002782273468124724,0,0.0018658061698668684,0,0.000547896814835847,0,0.005129659219739604,0
150,150,34866,3565,1,0,6.679295817787678e-05,1,0.0003644313862343976,0,0.00031901469832485227,0,0.0017255146399115554,0,0.0004848311963187737,0,0.004790680224547937,0
151,151,34866,3566,1,0,6.754282361142868e-05,1,0.00034509476911676675,0,0.00036237398963355065,0,0.0015894543175038278,0,0.0004281084203076214,0,0.004450414094209591,0
152,152,34866,3567,1,0,6.826547919986483e-05,1,0.0003253541371533866,0,0.00040594427191929073,0,0.0014585806656778116,0,0.0003772501282488021,0,0.004113946334412339,0
153,153,34866,3568,1,0,6.899551616051373e-05,0,0.00030541891055405984,1,0.0004475585406635396,0,0.0013336414451825692,0,0.0003317842840076642,0,0.0037854367917421524,0
154,154,34866,3569,1,0,6.9724837754958e-05,1,0.0002864891207469465,0,0.00048538816887497055,0,0.0012151904681871007,0,0.00029125205224108015,0,0.003468188546630903,0
155,155,34866,3570,1,0,7.046263883281213e-05,0,0.00026908688694000037,0,0.0005180180298837319,0,0.0011036050181985058,1,0.0002552129603262209,0,0.003164729349415198,0
156,156,34866,3571,1,0,7.116173232759439e-05,1,0.00025403294280826897,0,0.0005444667826599233,0,0.001006189030021899,0,0.00022324860326920727,0,0.0028768994185234074,0
157,157,34866,3572,1,0,7.181031663977823e-05,1,0.00024163729828051905,0,0.0005641676536598003,0,0.0009253797703391848,0,0.0001949651298463941,0,0.002605940824704465,0
158,158,34866,3573,1,0,7.239027121056367e-05,0,0.00023186600177322608,0,0.000576923581392358,1,0.0008657498549698818,0,0.00016999472483680218,0,0.0023525849038130275,0
159,159,34866,3574,1,0,7.286805854686639e-05,1,0.00022442780427880973,0,0.0005845083512113356,0,0.0008282962632679116,0,0.00014799627802021623,0,0.0021171351685861962,0
160,160,34866,3575,1,0,7.324764222785268e-05,1,0.0002188729024735912,0,0.0005878331532872803,0,0.0008116581587016647,0,0.0001286554067230095,0,0.0018995440347558297,0
161,161,34866,3576,1,0,7.3528910718634e-05,1,0.00021468123836377513,0,0.0005885190457874674,0,0.0008127543209462605,0,0.00011168397585181489,0,0.0016994823538544002,0
162,162,34866,3577,1,0,7.373252781483537e-05,1,0.00021133136205655427,0,0.0005874948458392548,0,0.0008274973989327796,0,9.681923801687208e-05,0,0.0015164012731872778,0
163,163,34866,3578,1,0,7.388973716570838e-05,0,0.00020834824379350024,1,0.0005852265313009159,0,0.0008514265564381251,0,8.38226968479509e-05,0,0.0013495863431880115,0
164,164,34866,3579,1,0,7.399955794272466e-05,1,0.00020632824465995718,0,0.0005818193987352687,0,0.0008801961861255518,0,7.247877907030356e-05,0,0.00119820408413156,0
