,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
34,34,15271,6115,2,0,0.024212298754836523,2,0.12183713844961042,0,0.15061425415645682,0,0.5372016680378014,0,0.836572800432438,0,0.47557517485913287,0
35,35,15271,6117,2,0,0.02348139443225227,1,0.1179874696260537,0,0.14621637653429545,1,0.521313180257138,0,0.8117407925055814,0,0.4621426833531948,0
36,36,15271,6119,2,0,0.022594838950905315,0,0.11337868841278177,1,0.14083649348855867,0,0.5019039629233703,0,0.7814275731824304,1,0.4454652918964636,0
37,37,15271,6121,2,0,0.02158528154133022,0,0.10817616230451463,1,0.1346775018617297,0,0.4797057695999927,1,0.7467937502444981,0,0.4261978293893627,0
38,38,15271,6123,2,0,0.02048361433619069,1,0.10253588414505843,0,0.12793221963519283,0,0.45541814822833954,1,0.7089249256855038,0,0.40496426422678905,0
39,39,15271,6125,2,0,0.01931830242713501,0,0.09660053748188106,0,0.12077772953009305,1,0.42968831048417655,1,0.6688327067484662,0,0.3823425021096041,0
40,40,15271,6127,2,0,0.01811489191863285,1,0.09049766469945694,1,0.11337459130520362,0,0.4031036003984809,0,0.6274168787663316,0,0.3588544188081646,0
41,41,15271,6129,2,0,0.016895855777921902,2,0.08433903255468604,0,0.10586276960415768,0,0.3761757615343212,0,0.5854609539475641,0,0.33496027555138497,0
42,42,15271,6131,2,0,0.01568051337477081,2,0.07821903298753953,0,0.09836299551097225,0,0.34934188896424134,0,0.5436315031104229,0,0.3110566706022382,0
43,43,15271,6133,2,0,0.014485086633368697,0,0.0722162641683969,1,0.09097590283755827,0,0.32296183987590643,1,0.5024823937126898,0,0.2874772352683246,0
44,44,15271,6135,2,0,0.013322777823582082,2,0.06639476040106583,0,0.0837833233789901,0,0.29733122935399625,0,0.4624621398616234,0,0.26449536591641215,0
45,45,15271,6137,2,0,0.012204084328767704,1,0.06080380730365792,1,0.07684980559861174,0,0.2726763824077673,0,0.423923094991091,0,0.24232838069528786,0
46,46,15271,6139,2,0,0.011136929489881906,1,0.05548145663474156,1,0.07022437116777272,0,0.24916884218197863,0,0.38713158456007646,0,0.22114259018871957,0
47,47,15271,6141,2,0,0.0101270142245008,1,0.05045465283678654,0,0.06394236269418924,0,0.22692726861896376,1,0.35227833840976247,0,0.2010588681523995,0
48,48,15271,6143,2,0,0.00917807202955613,1,0.045740292008466216,1,0.05802728378943823,0,0.20603306245026562,0,0.3194887736759508,0,0.18215839751930057,0
49,49,15271,6145,2,0,0.008292159535306978,2,0.04134796828795389,0,0.05249256610345875,0,0.18652600414353876,0,0.28883282070750066,0,0.16448834563385328,0
50,50,15271,6147,2,0,0.007469967090474771,1,0.03727914566906923,1,0.04734322171414809,0,0.16841814611840109,0,0.2603340902517092,0,0.14806729024576062,0
51,51,15271,6149,2,0,0.006711011881155452,1,0.03353071911242558,0,0.04257735626268449,0,0.15169424896625183,1,0.23397825960324797,0,0.13289027416740032,0
52,52,15271,6151,2,0,0.006013905605539238,1,0.03009390206796473,1,0.03818753042418144,0,0.13632542466265365,0,0.20972061493480149,0,0.11893341230192672,0
53,53,15271,6153,2,0,0.005376530515311858,1,0.026957568812314727,1,0.03416196602079396,0,0.12226251213847555,0,0.18749273122871424,0,0.10615801097511597,0
54,54,15271,6155,2,0,0.004796225631965235,2,0.02410788408732768,0,0.030485599236351732,0,0.10944759178523522,0,0.16720830348518492,0,0.09451418732712476,0
55,55,15271,6157,2,0,0.0042699815451425,1,0.02152872356025741,0,0.027140987628171825,1,0.09781204803387553,0,0.14876816575529367,0,0.08394399716871792,0
56,56,15271,6159,2,0,0.0037945132739065934,2,0.019202691620982447,0,0.02411074064223274,0,0.08728084068388475,0,0.13206455003632592,0,0.07438409437637655,0
57,57,15271,6161,2,0,0.0033664454252162637,2,0.017111172245290886,0,0.021375395525255837,0,0.07777554492869652,0,0.11698464676940924,0,0.06576795470313604,0
58,58,15271,6163,2,0,0.002982348912091482,1,0.015235117527883545,0,0.018915584954461932,0,0.06921690668293685,1,0.1034135338903672,0,0.058027702813289686,0
59,59,15271,6165,2,0,0.0026387947035534706,1,0.013555624981927816,0,0.016711124142947613,0,0.06153393100234326,1,0.09123654316272843,0,0.05109558427754456,0
60,60,15271,6167,2,0,0.002332420014368493,1,0.012054395140206635,1,0.014741633260103137,0,0.05466063064723003,0,0.0803411317345706,0,0.04490512492963936,0
61,61,15271,6169,2,0,0.0020599508365866165,1,0.010715057336601577,1,0.012986946956849522,0,0.04853221334606087,0,0.07061832421682994,0,0.039392019000795725,0
62,62,15271,6171,2,0,0.0018182453370471981,1,0.009522717411559996,1,0.011427476036306452,0,0.04308697443668808,0,0.06196378665407767,0,0.03449478531619668,0
63,63,15271,6173,2,0,0.0016043240880052895,0,0.008464389918291907,0,0.010044494265592542,1,0.038262110628448906,1,0.05427858900950045,0,0.03015522795847554,0
64,64,15271,6175,2,0,0.0014153545562736545,2,0.0075275525348175625,0,0.00882200511543091,0,0.034002744916828816,0,0.04746970757668858,0,0.02631873448997225,0
65,65,15271,6177,2,0,0.0012487625563897314,1,0.006700474873449506,0,0.0077441049846207295,0,0.030251391948142768,0,0.04145031334236192,1,0.022934441317055305,0
66,66,15271,6179,2,0,0.0011021401475929378,2,0.00597161458533009,0,0.006796688159174315,0,0.026956105734941282,0,0.036166450517723554,0,0.019955292253089625,0
67,67,15271,6181,2,0,0.0009733486229882403,2,0.005329893555132349,0,0.005966121503783803,0,0.024065620541195102,0,0.031552711573788424,0,0.01733801291826826,0
68,68,15271,6183,2,0,0.0008604530957021555,2,0.004764879290448502,0,0.0052395047590588694,0,0.02153108445716018,0,0.027558287751430714,0,0.015043020390663082,0
69,69,15271,6185,2,0,0.0007617292025216038,1,0.00426694091660654,0,0.004604767403783439,1,0.01930690439484221,0,0.02412526724748089,0,0.013034284547932415,0
70,70,15271,6187,2,0,0.0006755973341849932,2,0.003827352934721155,0,0.004052425475257528,0,0.017351417875818526,0,0.021192861968370322,0,0.01127915484308437,0
71,71,15271,6189,2,0,0.0006006609133243092,2,0.0034383425076157013,0,0.0035728792367157535,0,0.015627299050798352,0,0.01869942286031751,0,0.009748163852175903,0
72,72,15271,6191,2,0,0.0005356495725766206,2,0.003093087087270032,0,0.003158076967890228,0,0.014101698367324975,0,0.016584724120691185,0,0.008414816815018367,0
73,73,15271,6193,2,0,0.00047943199744734575,1,0.0027856735706651516,0,0.002800162124299192,0,0.012746158085337496,1,0.014791934659563665,0,0.007255374550686238,0
74,74,15271,6195,2,0,0.0004309590755595852,0,0.0025110308610175936,1,0.002491714272156981,0,0.0115434443052706,1,0.013269052770152083,0,0.006248635550470087,0
75,75,15271,6197,2,0,0.000389237473733478,1,0.0022658426679000284,1,0.0022258321922048233,0,0.010482454987502672,0,0.011969773771793627,0,0.005375721710637205,0
76,76,15271,6199,2,0,0.0003533670291971207,2,0.0020477918425588692,0,0.001996221246665913,0,0.009552965226476143,0,0.010853856182584923,0,0.004619871042816172,0
77,77,15271,6201,2,0,0.00032254898719794376,2,0.0018547898325181047,0,0.0017972547864000832,0,0.008746434311957842,0,0.009887090445537067,0,0.003966239767250296,0
78,78,15271,6203,2,0,0.0002960945090965057,1,0.0016850656902160912,0,0.0016240004466248072,1,0.008051038273540992,0,0.009040980677207017,0,0.0034017154302714092,0
79,79,15271,6205,2,0,0.0002733948403426694,1,0.0015364490502021524,0,0.0014738732084742974,1,0.007453081066519275,0,0.008292239894023612,0,0.0029147420698784773,0
80,80,15271,6207,2,0,0.0002539237025434714,1,0.0014065549814941457,0,0.0013454926243595695,1,0.006937944936454492,0,0.007622182034597811,0,0.0024951579615965732,0
81,81,15271,6209,2,0,0.00023720678822134272,2,0.0012929078697578057,0,0.0012391572865298628,0,0.006491085010655322,0,0.00701607520776375,0,0.002134046091896474,0
82,82,15271,6211,2,0,0.00022285975799697037,1,0.0011930744387798312,0,0.0011543044612284093,0,0.006098849015988247,1,0.006462502837886047,0,0.0018235972113940756,0
83,83,15271,6213,2,0,0.00021052466635039727,1,0.0011047743379632904,1,0.0010900146000984703,0,0.005756131824456668,0,0.005952764105207483,0,0.0015569850996964855,0
84,84,15271,6215,2,0,0.00019990436395804837,2,0.0010269534195755004,0,0.0010440248598698849,0,0.005454886209426148,0,0.005480332739165424,0,0.0013282535149072847,0
85,85,15271,6217,2,0,0.00019076692533638982,1,0.0009581659851026408,0,0.0010132530107507234,1,0.005191220603867889,0,0.0050403837600995535,0,0.0011322141919481144,0
86,86,15271,6219,2,0,0.00018288694877617405,2,0.0008975715237215232,0,0.0009958513073893317,0,0.004959626470550282,0,0.004629390866693388,0,0.0009643551851742905,0
87,87,15271,6221,2,0,0.00017611797724579502,2,0.0008441219822653617,0,0.0009888046471834904,0,0.004754027452216758,0,0.004244792415514648,0,0.0008207588138681606,0
88,88,15271,6223,2,0,0.00017033719148258132,2,0.0007967085840517163,0,0.0009898536705562418,0,0.004568184799181863,0,0.0038847209016143955,0,0.0006980284570552135,0
89,89,15271,6225,2,0,0.0001654620096388803,1,0.0007542182304517629,0,0.000996344917666649,0,0.004396151054003595,0,0.003547789123253378,1,0.000593223450829127,0
90,90,15271,6227,2,0,0.00016139628304338654,0,0.000715596710354712,1,0.0010056188860513868,0,0.004232639285369487,1,0.003259489001036944,0,0.0005038013621536705,0
91,91,15271,6229,2,0,0.00015800725543698826,2,0.0006808961350225316,0,0.001015192133882857,0,0.004080346762641281,0,0.00302776622242867,0,0.0004275669439660767,0
92,92,15271,6231,2,0,0.0001552039636312734,2,0.0006496467060504342,0,0.0010229058418945271,0,0.003938252938484977,0,0.0028691117549454566,0,0.0003626271141491686,0
93,93,15271,6233,2,0,0.00015288883707091188,2,0.000621853479935043,0,0.0010270209204772227,0,0.0038086062883802008,0,0.0027870096483376726,0,0.00030735134301935216,0
94,94,15271,6235,2,0,0.0001510081025758789,2,0.0005971904360857168,0,0.0010262595524542844,0,0.0036911209865577574,0,0.0027763941229831455,0,0.00026033687838326793,0
95,95,15271,6237,2,0,0.00014953496944386746,1,0.0005751580789579452,0,0.0010198021268512426,1,0.0035840537415019963,0,0.0028259525774535646,0,0.00022037828240337222,0
96,96,15271,6239,2,0,0.00014842292761016392,1,0.0005551525934055012,0,0.0010089117635322684,1,0.003484675832557661,0,0.002920735531593616,0,0.00018644079930130267,0
97,97,15271,6241,2,0,0.00014762104808648853,2,0.0005365423762900813,0,0.0009957691499081086,0,0.0033898163244077554,0,0.0030444762163808403,0,0.0001576371164538959,0
98,98,15271,6243,2,0,0.00014709184459564073,2,0.0005187323033842756,0,0.000982272742199277,0,0.003296331385073655,0,0.0031813832839230525,0,0.00013320712307811935,0
99,99,15271,6245,2,0,0.00014679987088837788,0,0.0005012088466252046,2,0.0009702618589198678,0,0.0032014459920544926,0,0.0033173666470807427,0,0.00011250031004305014,0
100,100,15271,6247,2,0,0.00014665886956515036,2,0.0004855581063495901,0,0.0009603873821019598,0,0.003102962780209377,0,0.0034407545703553843,0,9.496049112128315e-05,0
101,101,15271,6249,2,0,0.00014664447158962765,2,0.0004721525291845662,0,0.000952477514531798,0,0.0029993559385671845,0,0.0035426005422762655,0,8.011256007531984e-05,0
102,102,15271,6251,2,0,0.0001467149984122902,2,0.00046211142523681334,0,0.0009457948492376503,0,0.002889776675924476,0,0.0036166865088889176,0,6.755102931465753e-05,0
103,103,15271,6253,2,0,0.00014686550952351478,1,0.000455677796868968,0,0.0009393025580631587,0,0.0027739974722541896,1,0.0036593203408792664,0,5.6930124483747175e-05,0
104,104,15271,6255,2,0,0.00014707436183914217,1,0.000452539370722854,1,0.0009318879427775661,0,0.0026594027242175123,0,0.003669009318160647,0,4.795523534858001e-05,0
105,105,15271,6257,2,0,0.000147319008745085,1,0.00045298086543327297,0,0.0009225257592500649,0,0.0025490640190215857,1,0.0036460733538816225,0,4.037554683875753e-05,0
106,106,15271,6259,2,0,0.00014755606368900721,0,0.00045640083661208834,0,0.0009103817213990217,0,0.0024556907402877993,2,0.0035922445607928346,0,3.397769523056103e-05,0
107,107,15271,6261,2,0,0.0001476962415197035,1,0.0004624504750767774,1,0.0008948650178025836,0,0.002398144358224194,0,0.0035102849715663905,0,2.8580313377378386e-05,0
108,108,15271,6263,2,0,0.00014767369068084305,2,0.00047134302519393704,0,0.0008756416089246576,0,0.002385895524468862,0,0.003403642237757421,0,2.4029345773321718e-05,0
109,109,15271,6265,2,0,0.00014745309868439095,2,0.0004824400093090628,0,0.0008526200342332732,0,0.00242779624773613,0,0.003276153916919446,0,2.0194029244588695e-05,0
110,110,15271,6267,2,0,0.00014703942470825846,0,0.0004953634521239187,1,0.0008259199738131109,0,0.002522452659574912,1,0.003131804221645567,0,1.6963448358412412e-05,0
111,111,15271,6269,2,0,0.0001464120181129192,2,0.0005102992984078853,0,0.0007958317767807171,0,0.002668898950524051,0,0.002974532448252671,0,1.4243586396616403e-05,0
112,112,15271,6271,2,0,0.0001456269788641781,2,0.0005265861945181872,0,0.0007627730903204443,0,0.0028571674079210666,0,0.002808089307780665,0,1.195480308627135e-05,0
113,113,15271,6273,2,0,0.0001447282458971595,1,0.0005438325565355268,1,0.0007272468539458899,0,0.0030775918135624155,0,0.0026359356582560645,0,1.0029679392104568e-05,0
114,114,15271,6275,2,0,0.0001437569833730456,2,0.0005622241550090083,0,0.0006898033710608046,0,0.003316971367314897,0,0.0024611773466548794,0,8.411177642003508e-06,0
115,115,15271,6277,2,0,0.00014279109839852638,2,0.0005811152722288145,0,0.0006510079562320286,0,0.0035611271806914096,0,0.0022865297326078522,0,7.051072249546508e-06,0
116,116,15271,6279,2,0,0.00014189673431246915,2,0.0006001462133533683,0,0.0006114147584098141,0,0.003796364909707935,0,0.0021143057621926557,0,5.90861238637316e-06,0
117,117,15271,6281,2,0,0.00014114839252725775,2,0.0006185535867356216,0,0.000571546733112487,0,0.004010583883992089,0,0.0019464220197160022,0,4.949383268783534e-06,0
118,118,15271,6283,2,0,0.00014061624457922098,2,0.0006354204672189987,0,0.0005318813291353032,0,0.004193976615239629,0,0.0017844178830216109,0,4.144337344856209e-06,0
119,119,15271,6285,2,0,0.00014035961901461783,1,0.0006498091617510336,1,0.0004928412178795342,0,0.004339355695980897,0,0.0016294836546300046,0,3.468970674585269e-06,0
120,120,15271,6287,2,0,0.00014038578115691024,1,0.0006618702902988942,0,0.00045478928166487863,1,0.004442183859948627,0,0.0014824942766487753,0,2.902623276651939e-06,0
121,121,15271,6289,2,0,0.00014067255712231022,1,0.0006712598316762175,1,0.0004196872703998739,0,0.004500391705697881,0,0.0013440459236037992,0,2.427885215487963e-06,0
122,122,15271,6291,2,0,0.00014115656516576816,2,0.0006791596768203641,0,0.000388328054071146,0,0.0045140609169066715,0,0.0012144933822032,0,2.030092814316762e-06,0
123,123,15271,6293,2,0,0.00014178964385023327,2,0.0006858226199253724,0,0.00036197501304186403,0,0.004485037407321634,0,0.0010939866603957395,0,1.6969016057826875e-06,0
124,124,15271,6295,2,0,0.00014252843690288665,1,0.0006917120893122825,0,0.00034102336396030713,0,0.004416523614388427,1,0.000982505717924449,0,1.4179245820269156e-06,0
125,125,15271,6297,2,0,0.00014332069514476673,2,0.0006967575728943151,0,0.00032528657506000275,0,0.004319768388923667,0,0.0008798925802294405,0,1.1844259558951417e-06,0
126,126,15271,6299,2,0,0.00014415663947751922,1,0.0007005870421203346,0,0.000314147568227043,1,0.004201895986783406,0,0.0007858803936272135,0,9.890620815439709e-07,0
127,127,15271,6301,2,0,0.0001449884298809691,1,0.000702663442380409,0,0.00030838867707070553,0,0.004072579662019934,0,0.0007001192105361364,1,8.256624073815534e-07,0
128,128,15271,6303,2,0,0.00014577782717750952,2,0.0007024127732304482,0,0.0003075737011490496,0,0.003938057532016982,0,0.0006487620180243402,0,6.890443877605128e-07,0
129,129,15271,6305,2,0,0.0001465098554881632,0,0.0006993226366065695,1,0.00031180151254143237,0,0.003802133058020428,0,0.0006401819379017969,1,5.748571803683174e-07,0
130,130,15271,6307,2,0,0.0001471058304494463,2,0.0006940023715815187,0,0.00032044413936084575,0,0.003666647817668605,0,0.000717732676581906,0,4.794497267060454e-07,0
131,131,15271,6309,2,0,0.00014756459802692302,1,0.0006865542200566989,0,0.00033247665582873714,1,0.00353207842048994,0,0.0008939693912693488,0,3.997594777247067e-07,0
132,132,15271,6311,2,0,0.00014783974646902118,0,0.0006775624537236943,2,0.00034830540772575554,0,0.0033980926325153284,0,0.0011813374833203015,0,3.332185791920259e-07,0
133,133,15271,6313,2,0,0.00014787815639047603,1,0.0006692691166085083,0,0.0003671660599879647,1,0.003263995514455493,0,0.001573017394513946,0,2.7767482395478946e-07,0
134,134,15271,6315,2,0,0.00014764981350816607,0,0.0006623980040610114,1,0.0003905549799383175,1,0.0031290488563953654,0,0.0020500498484677873,0,2.3132507925000335e-07,0
135,135,15271,6317,2,0,0.00014708088228524045,2,0.00065917359847696,0,0.0004198708328952784,0,0.0029926737679058044,0,0.002585989706543502,0,1.926592475810721e-07,0
136,136,15271,6319,2,0,0.00014618343539355864,2,0.0006601164499248483,0,0.00045561666632294,0,0.0028545576702818493,0,0.0031513202288911478,0,1.604131193950009e-07,0
137,137,15271,6321,2,0,0.0001449891289997343,0,0.0006654205820495761,0,0.0004978589416007062,0,0.0027146897902037294,1,0.0037169963711679746,1,1.3352872555711005e-07,0
138,138,15271,6323,2,0,0.0001435139261508407,0,0.0006743633975609529,0,0.0005453249333118481,1,0.0025804312523848047,0,0.004283506941145835,1,1.1112101099058488e-07,0
139,139,15271,6325,2,0,0.00014177884636034415,2,0.0006856947869244205,0,0.000597613374930656,0,0.002454657641605858,0,0.004864652161327859,0,9.244983558599917e-08,0
140,140,15271,6327,2,0,0.00013984095166557042,1,0.0006979076205375644,1,0.0006528154884425384,0,0.0023426815562797446,0,0.005470123251349928,0,7.689646201720648e-08,0
141,141,15271,6329,2,0,0.00013772733614296435,2,0.0007104643802820752,0,0.0007095006544426307,0,0.002246458258510625,0,0.006110276863960063,0,6.394381816568357e-08,0
142,142,15271,6331,2,0,0.00013553250221531328,2,0.0007223049589307381,0,0.00076563812272016,0,0.0021657240032335002,0,0.006778799117134042,0,5.3159936675408396e-08,0
143,143,15271,6333,2,0,0.00013335638633090471,0,0.0007329350989958899,0,0.0008190504015234322,2,0.0020985626541606545,0,0.007458922332072866,0,4.418406641228459e-08,0
144,144,15271,6335,2,0,0.00013124399194836618,1,0.0007416732984342792,0,0.0008709686283217441,1,0.0020420603224072216,0,0.008127630388110207,0,3.671502804263378e-08,0
145,145,15271,6337,2,0,0.0001292519058899824,2,0.0007478305031307952,0,0.000922342602473532,0,0.0019928904720112545,0,0.008759819972722594,0,3.0501456546978205e-08,0
146,146,15271,6339,2,0,0.00012742483473835838,2,0.0007507789798028624,0,0.0009744659070702292,0,0.0019477669080082943,0,0.009331656697623068,0,2.533362681004691e-08,0
147,147,15271,6341,2,0,0.0001258105501244834,1,0.0007500137022246124,1,0.0010279832977812145,0,0.0019037536552878173,0,0.009822896905067142,0,2.1036609341069287e-08,0
148,148,15271,6343,2,0,0.0001244359488023119,1,0.0007461889080394086,0,0.0010821145461507476,1,0.001858446402711994,0,0.010218220696567588,0,1.7464540971836238e-08,0
149,149,15271,6345,2,0,0.00012331796053447394,1,0.0007394740944317152,0,0.0011368531593802136,0,0.0018100507027277685,1,0.010507745358115578,0,1.4495830527886307e-08,0
150,150,15271,6347,2,0,0.00012244281735038448,2,0.0007305332094230282,0,0.0011906127266589402,0,0.0017644677655348571,0,0.010686926267148424,0,1.2029149972860061e-08,0
151,151,15271,6349,2,0,0.00012181415377718925,2,0.000719701494627478,0,0.0012422466589288568,0,0.0017234317525029622,0,0.010756044682434625,0,9.980080872695845e-09,0
152,152,15271,6351,2,0,0.00012143614838915481,2,0.0007071275819004503,0,0.001289999437922939,0,0.001691412105758667,0,0.010719452736166082,0,8.278312517725114e-09,0
153,153,15271,6353,2,0,0.00012133245548318402,1,0.0006928296301868637,0,0.0013319801585758094,0,0.001669789351235177,1,0.010584709559349932,0,6.865299990643846e-09,0
154,154,15271,6355,2,0,0.00012149687377025532,1,0.0006767616464958189,1,0.001366407782064259,0,0.0016650419308782594,0,0.010361706520566599,0,5.692309131085447e-09,0
155,155,15271,6357,2,0,0.00012191004219526557,0,0.000659866488885761,0,0.0013918007522922245,1,0.0016774620131328683,1,0.01006184787718378,0,4.718782168332305e-09,0
156,156,15271,6359,2,0,0.00012248449992194484,2,0.0006424548922731955,0,0.0014087547262072752,0,0.0017158388622324518,0,0.009697327225166426,0,3.910975808564985e-09,0
157,157,15271,6361,2,0,0.00012317723610480314,2,0.0006252105540986163,0,0.0014172235215397745,0,0.0017804652180972752,0,0.009280520159758218,0,3.240822843173391e-09,0
158,158,15271,6363,2,0,0.00012393881494872372,2,0.0006083930861972855,0,0.001418150915635732,0,0.001871740242808097,0,0.008823499001824085,0,2.6849832280615325e-09,0
159,159,15271,6365,2,0,0.0001247636592702608,2,0.0005920046735457329,0,0.001412084502001923,0,0.0019853420956933007,0,0.008337665474157435,0,2.2240533014041037e-09,0
160,160,15271,6367,2,0,0.0001256720425215186,0,0.0005758681638443933,1,0.001399390079028195,1,0.0021142847037511217,0,0.007833490919784773,0,1.841905046748782e-09,0
161,161,15271,6369,2,0,0.00012662511797272805,2,0.0005607083252770468,0,0.0013819792011698858,0,0.002250216625592046,0,0.007320350176947661,0,1.525136882690282e-09,0
162,162,15271,6371,2,0,0.0001276375031797598,1,0.0005465629015190417,0,0.0013606240197573127,0,0.0023845840739272505,1,0.006806433806220316,0,1.2626153367121087e-09,0
163,163,15271,6373,2,0,0.00012865960180590634,2,0.0005338170272735912,0,0.0013366630701110182,0,0.0025165978524737224,0,0.006298723376280254,0,1.0450931157197895e-09,0
164,164,15271,6375,2,0,0.00012969358281294144,2,0.0005224300002569212,0,0.0013107029092105428,0,0.0026419971251951052,0,0.00580301545740671,0,8.648914253817771e-10,0
