,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
32,32,17969,1487,2,0,0.0049129586456838886,1,0.025286400947214654,0,0.029128932674028774,0,0.10959980135505219,1,0.16589134200393243,0,0.05981393965438518,0
33,33,17969,1489,2,0,0.00496504448039581,2,0.02560174074571694,0,0.029493396693837194,0,0.11087259092472453,0,0.1669851276980439,0,0.06027959306725596,0
34,34,17969,1491,2,0,0.004961028015615213,2,0.025622839396760657,0,0.0295096160460889,0,0.11088026376560786,0,0.1662261335686945,0,0.06005187095113058,0
35,35,17969,1493,2,0,0.004906239586132259,1,0.0253756516955331,0,0.029209480226952498,1,0.10974496190131475,0,0.16380030713108548,0,0.059203150189164735,0
36,36,17969,1495,2,0,0.004806844100159902,2,0.024890852750771734,0,0.028632118078369604,0,0.10760447661277923,0,0.15991965938705582,0,0.05781456783838858,0
37,37,17969,1497,2,0,0.004669480485261605,2,0.024201782622771416,0,0.02781854682450551,0,0.10460458967219886,0,0.15480889723916108,0,0.0559711585448395,0
38,38,17969,1499,2,0,0.004500880497350639,2,0.02334271283982294,0,0.026811171241352308,0,0.10089233743023483,0,0.14869446961306798,0,0.05375791400353676,0
39,39,17969,1501,2,0,0.004307627162704896,1,0.022347447858480345,0,0.025650750468744685,1,0.09661085032631012,0,0.14179600332288766,0,0.05125673748448297,0
40,40,17969,1503,2,0,0.004095909392047218,2,0.0212482504057604,0,0.024377069331750125,0,0.09189552407661149,0,0.1343199606062783,0,0.04854421895447621,0
41,41,17969,1505,2,0,0.0038714397282398638,2,0.020075063704173928,0,0.023025420529956025,0,0.0868713217433697,0,0.12645526603371904,0,0.04569012969506901,0
42,42,17969,1507,2,0,0.0036393264891712357,2,0.018854994318420328,0,0.021627832847916275,0,0.08165102848035705,0,0.11837061069004849,0,0.04275652398184671,0
43,43,17969,1509,2,0,0.00340405584104461,1,0.01761201522201342,1,0.02021156802512318,0,0.07633429551566964,0,0.11021313314590278,0,0.03979733473044409,0
44,44,17969,1511,2,0,0.003169435885088013,1,0.01636784437988685,1,0.01879942140476942,0,0.0710073228123038,0,0.10210818934793146,0,0.036858356357646796,0
45,45,17969,1513,2,0,0.0029386320919119434,2,0.015141302645552066,0,0.017410014529128742,0,0.06574304326853865,0,0.0941599490941814,0,0.03397751863905345,0
46,46,17969,1515,2,0,0.002714222354140883,2,0.01394776282845757,0,0.016058193731762836,0,0.06060168589396774,0,0.08645258921643506,0,0.03118536799309211,0
47,47,17969,1517,2,0,0.0024982340190520336,2,0.012799529083533852,0,0.014755466512964412,0,0.05563161086978965,0,0.0790518886619283,0,0.02850568591510602,0
48,48,17969,1519,2,0,0.002292219866771886,1,0.011705452197036443,0,0.01351043692645406,0,0.05087032518932874,1,0.0720070654131468,0,0.025956187234884,0
49,49,17969,1521,2,0,0.002097268881298871,2,0.010671465860705952,0,0.012329218992182693,0,0.04635268663940521,0,0.06535272772082024,0,0.023549252854574754,0
50,50,17969,1523,2,0,0.0019141195602982474,2,0.009701063656919673,0,0.01121581775399316,0,0.04210025386188976,0,0.0591108413561727,0,0.021292662293066537,0
51,51,17969,1525,2,0,0.0017431743579199108,2,0.008795774072037533,0,0.010172473790266234,0,0.03812942742163217,0,0.05329263999041145,0,0.01919030056562695,0
52,52,17969,1527,2,0,0.0015845787050443182,1,0.007955593053194331,1,0.009199970490861983,0,0.0344468382442444,0,0.04790042725750937,0,0.017242821647093974,0
53,53,17969,1529,2,0,0.001438224561360357,2,0.007180353478808096,0,0.008297905313233404,0,0.03105159996025159,0,0.04292923668971674,0,0.015448257074591121,0
54,54,17969,1531,2,0,0.0013038521465012826,1,0.006468374570089029,1,0.007464927190195503,0,0.027936899117581925,0,0.03836832983582745,0,0.013802563265993691,0
55,55,17969,1533,2,0,0.0011810126233977715,1,0.005818691569607121,0,0.0066989426860081065,1,0.02509157053213147,0,0.03420252387024604,0,0.012300105014985512,0
56,56,17969,1535,2,0,0.0010691547141343806,1,0.0052287882539753605,0,0.0059989538430885,0,0.02250149490770538,1,0.030413348302424113,0,0.010934075533748772,0
57,57,17969,1537,2,0,0.0009676352198268349,2,0.004695902977522051,0,0.005362441118429954,0,0.020157839802237877,0,0.026980036427247903,0,0.009696855508743746,0
58,58,17969,1539,2,0,0.0008757957346632747,1,0.004216429356136948,1,0.004787128249114335,0,0.01804615585512614,0,0.02388036132049455,0,0.008580315062030415,0
59,59,17969,1541,2,0,0.0007929308047859534,1,0.0037872694088234952,1,0.004269746913892909,0,0.01615404233197872,0,0.021091328845919688,0,0.007576063403956109,0
60,60,17969,1543,2,0,0.000718347822881682,2,0.0034054095550844973,0,0.0038064071648595747,0,0.014465907800566545,0,0.018589741624935062,0,0.0066756514399353255,0
61,61,17969,1545,2,0,0.0006513915580937536,1,0.0030674551372304143,0,0.0033928158953246317,0,0.01296450463342436,0,0.0163526485037865,1,0.005870732754600665,0
62,62,17969,1547,2,0,0.0005914010180848963,1,0.002769973642094794,1,0.0030244994210525374,0,0.011631762856371124,0,0.014384257519762283,0,0.005153188324497022,0
63,63,17969,1549,2,0,0.0005377567874023055,1,0.002509970912772006,0,0.0026969949073393615,1,0.010449610801757166,0,0.012671897097010667,0,0.0045152200742571745,0
64,64,17969,1551,2,0,0.0004898591178856062,1,0.00228355790560911,1,0.0024076579438724217,0,0.009400649167001916,0,0.011212386834953582,0,0.003949418045829135,0
65,65,17969,1553,2,0,0.0004471391160199166,2,0.0020881494340966615,0,0.0021529961491327902,0,0.008468636061176898,0,0.009990675918036025,0,0.0034488055390147817,0
66,66,17969,1555,2,0,0.00040910122137431074,2,0.0019201897087303876,0,0.001930368183944813,0,0.007638788339400184,0,0.008984418793447062,0,0.003006866137484193,0
67,67,17969,1557,2,0,0.00037530251514964315,1,0.001776444674647469,1,0.0017366710771326269,0,0.006897926702456474,0,0.008166339355381821,0,0.0026175560823077267,0
68,68,17969,1559,2,0,0.00034532957418470343,2,0.0016543674050559006,0,0.0015686273706730356,0,0.00623449956566654,0,0.007506857243509456,0,0.0022753050128007193,0
69,69,17969,1561,2,0,0.0003188421349108306,2,0.0015507439734824648,0,0.0014229193485243426,0,0.005638520284596266,0,0.006976389649539757,0,0.001975007674459336,0
70,70,17969,1563,2,0,0.00029552368826337615,1,0.0014628522658467207,0,0.001296330438471427,0,0.005101448038610241,0,0.006547101031655584,0,0.0017120088039800081,1
71,71,17969,1565,2,0,0.00027506358981628645,1,0.0013877973446389383,0,0.0011858614317794443,1,0.0046160369166908044,0,0.006194068094042137,0,0.0015418882039742433,0
72,72,17969,1567,2,0,0.0002571675800353813,1,0.0013227715194053765,1,0.0010904707027420495,0,0.0041761718682787885,0,0.005895924109175025,0,0.0014806955966670467,0
73,73,17969,1569,2,0,0.0002415378226598261,2,0.0012661807145113609,0,0.0010083493114809209,0,0.0037767048651291667,0,0.005635085862628458,0,0.001563868086491855,0
74,74,17969,1571,2,0,0.0002279216401056035,0,0.0012160843696418526,0,0.0009385706751829274,1,0.003413300162810478,1,0.005397673519354751,0,0.0017978196189694443,0
75,75,17969,1573,2,0,0.00021602084719057592,0,0.0011712377284934644,0,0.0008813977156740363,1,0.0030893776122806293,1,0.005173224135947698,0,0.002170038814905681,0
76,76,17969,1575,2,0,0.00020555917155315703,1,0.0011303072578763358,1,0.0008374293368455112,0,0.002811259267358955,0,0.004954282734189599,0,0.002654300223604423,0
77,77,17969,1577,2,0,0.0001962818045407484,1,0.001093024869092477,0,0.0008065776430423073,0,0.0025832318171404916,0,0.00473593619880373,1,0.003216539763553983,0
78,78,17969,1579,2,0,0.00018795711947168503,2,0.001058580520868746,0,0.0007884847234933548,0,0.002408709490973014,0,0.004541901215841667,0,0.003820057804065536,0
79,79,17969,1581,2,0,0.0001804404685386805,2,0.001026654891754973,0,0.0007815647671545404,0,0.002285630795951053,0,0.004379769584140744,0,0.0044295239023007665,0
80,80,17969,1583,2,0,0.00017364232915265799,2,0.0009966464148838774,0,0.0007835033166179794,0,0.002208220759362255,0,0.004266779458924722,0,0.005013698245357225,0
81,81,17969,1585,2,0,0.00016753402477926322,2,0.0009678517272230289,0,0.0007916071579681998,0,0.002168265244598371,0,0.004207969385568416,0,0.005547004506139988,0
82,82,17969,1587,2,0,0.0001621223018930216,1,0.0009395461469986983,1,0.0008031264566736232,0,0.0021563944140080035,0,0.004200377873145564,0,0.006010178773168658,0
83,83,17969,1589,2,0,0.0001573933926195475,2,0.000912057524632905,0,0.0008155039957704436,0,0.002163152790861455,0,0.004235129282535432,0,0.006390236501583084,0
84,84,17969,1591,2,0,0.00015335957295409378,1,0.0008851627307593677,0,0.0008265412070715412,0,0.0021797818184932293,0,0.00429986728642138,0,0.00667997916262949,1
85,85,17969,1593,2,0,0.0001499756926573438,2,0.000859103088894057,0,0.0008344882105763057,0,0.00219871930133653,0,0.004380936305164431,0,0.006937030683371168,0
86,86,17969,1595,2,0,0.00014722471303906892,1,0.0008337901534380412,1,0.0008380725039164183,0,0.002213857021251297,0,0.004465070567511948,0,0.007183195601370959,0
87,87,17969,1597,2,0,0.00014503590132875776,2,0.0008099649614784487,0,0.0008364827110305486,0,0.0022206107517146073,0,0.004540546221916218,0,0.007462475544470753,0
88,88,17969,1599,2,0,0.000143373261773866,2,0.000787606624487049,0,0.0008293226242002986,0,0.0022158567472671197,0,0.00459784981156636,0,0.007791803936424205,0
89,89,17969,1601,2,0,0.00014219127802475421,1,0.0007669881620501166,0,0.0008165482835844299,1,0.002197782216609217,0,0.004629956968461056,0,0.00817037890097576,0
90,90,17969,1603,2,0,0.0001414243729775915,1,0.0007479305493821003,0,0.0008000581873590246,0,0.0021656882299469684,1,0.004632323588714734,0,0.008584222343334273,0
91,91,17969,1605,2,0,0.00014100254000875504,2,0.0007300113839317317,0,0.0007808544695866399,0,0.0021268577737484644,0,0.004602683526008976,0,0.00901152384854824,0
92,92,17969,1607,2,0,0.00014087172604955705,2,0.0007126728391394463,0,0.0007606140577562,0,0.002084528570774986,0,0.004540731286211906,0,0.009427430344091261,0
93,93,17969,1609,2,0,0.00014098330119215486,1,0.0006953248098655478,1,0.0007402880742902807,0,0.0020446770169006484,0,0.004447750683370261,0,0.009807746396788617,0
94,94,17969,1611,2,0,0.00014127810067995886,1,0.0006784214393978446,1,0.0007203345443691832,0,0.0020101135570134913,0,0.004326233809838524,0,0.010131447269290812,0
95,95,17969,1613,2,0,0.0001417002872737224,1,0.0006628489676112577,0,0.0007008248643047129,1,0.0019815355438489004,0,0.00417952034722212,0,0.010382124834473724,0
96,96,17969,1615,2,0,0.0001421785902558709,1,0.0006492739497336305,1,0.0006832379502076475,0,0.001958029436531366,0,0.004011475667234529,0,0.010548576176010287,0
97,97,17969,1617,2,0,0.00014263821218571854,2,0.0006393227014882093,0,0.0006678148301632056,0,0.0019376784413004033,0,0.003826217306664109,0,0.010624762733982822,0
98,98,17969,1619,2,0,0.00014304503998355584,1,0.0006332754813712815,1,0.0006552922473790032,0,0.0019181147080087673,0,0.0036278929573288323,0,0.010609348911264393,0
99,99,17969,1621,2,0,0.00014334997043934786,1,0.0006322836028312978,0,0.0006456271583559785,0,0.0018969505598510582,1,0.0034205086943367865,0,0.01050499394182755,0
100,100,17969,1623,2,0,0.00014352902544436416,2,0.000636066021007988,0,0.0006383183768255848,0,0.001879158841189818,0,0.00320780336094573,0,0.010317531490867496,0
101,101,17969,1625,2,0,0.0001435921028060982,1,0.0006442216580296416,1,0.0006325706351772177,0,0.0018654339121985258,0,0.0029931634522677077,0,0.010055134317734167,0
102,102,17969,1627,2,0,0.0001435277146767368,1,0.0006566382421852433,0,0.0006274608961245337,1,0.0018592495457404826,0,0.002779572161177899,0,0.009727529399528975,0
103,103,17969,1629,2,0,0.0001433413845959377,2,0.000672190073634778,0,0.0006237353426836565,0,0.0018611319607635178,0,0.0025695861949338234,0,0.009345303193863012,0
104,104,17969,1631,2,0,0.00014306436577732752,1,0.0006899487472713747,0,0.0006211375785441054,0,0.001869814159926832,1,0.00236533432433101,0,0.008919317103481927,0
105,105,17969,1633,2,0,0.00014269922014428473,0,0.0007085661021387803,1,0.000620103351558332,0,0.001889866204366457,1,0.0021685322241662337,0,0.00846023901918537,0
106,106,17969,1635,2,0,0.00014222253984196134,2,0.0007275718157896567,0,0.0006204434208573713,0,0.0019275768007109232,0,0.0019805088834508027,0,0.007978187158798045,0
107,107,17969,1637,2,0,0.00014165649967757806,1,0.0007458771008644629,1,0.0006216261217630611,0,0.001986650772071644,0,0.0018022406209027779,0,0.007482476353525155,0
108,108,17969,1639,2,0,0.00014097930191597026,2,0.0007638823548608907,0,0.0006229074495974914,0,0.002069852758360166,0,0.0016343894784856174,0,0.006981453594236929,0
109,109,17969,1641,2,0,0.000140232604957706,1,0.0007810934755432875,0,0.0006234693857115909,1,0.0021747263161366157,0,0.0014773434473465679,0,0.006482408293483436,0
110,110,17969,1643,2,0,0.0001394277620545664,1,0.0007973119521650601,1,0.000624194834025913,0,0.002295540127893821,0,0.0013312565864725596,0,0.005991542732537028,0
111,111,17969,1645,2,0,0.0001385879906619781,2,0.0008129163789735846,0,0.0006249791408895505,0,0.002424637150940833,0,0.001196087616139289,0,0.0055139890643688926,0
112,112,17969,1647,2,0,0.0001377566352699192,1,0.0008274463298074213,1,0.0006264127319791843,0,0.0025537139969509497,0,0.001071636004958408,0,0.005053860667000983,0
113,113,17969,1649,2,0,0.00013694290707636642,2,0.0008417164336488599,0,0.0006284556550974424,0,0.002674835013972885,0,0.0009575749252610324,0,0.004614327319144924,0
114,114,17969,1651,2,0,0.00013619894389501044,2,0.0008554678642910496,0,0.000630714792645013,0,0.00278112908249876,0,0.0008534807339766355,0,0.0041977054133604304,0
115,115,17969,1653,2,0,0.00013556906890321833,1,0.0008686023594517736,1,0.0006325708630461795,0,0.0028671903982791618,0,0.000758858853834312,0,0.0038055561058445053,0
116,116,17969,1655,2,0,0.00013507381364062,2,0.0008815059921244465,0,0.0006333153397507541,0,0.0029292366074276086,0,0.0006731660919945307,0,0.0034387858489424014,0
117,117,17969,1657,2,0,0.00013475850247882665,2,0.000893668866956192,0,0.0006322649539398179,0,0.0029650865102438958,0,0.0005958295491885313,0,0.003097745120371348,0
118,118,17969,1659,2,0,0.00013464966688733377,2,0.0009048309184932757,0,0.0006288426700819298,0,0.002974016157506003,0,0.0005262623506794515,0,0.002782322334898982,0
119,119,17969,1661,2,0,0.00013477973442583077,2,0.000914314807318128,0,0.0006226251300786463,0,0.0029565431416276023,0,0.00046387647848129105,0,0.0024920308998867434,0
120,120,17969,1663,2,0,0.00013517798569646192,1,0.0009212915164309646,0,0.00061336172635424,0,0.0029141780715623935,0,0.00040809300901260273,1,0.002226088166757979,0
121,121,17969,1665,2,0,0.0001358297242293144,2,0.0009249218260910433,0,0.0006009722416496412,0,0.0028491717077647133,0,0.00038491361731470485,0,0.001983485653644525,0
122,122,17969,1667,2,0,0.00013673506028928254,0,0.0009244725547804116,0,0.0005855299497913909,1,0.002764277043027806,1,0.0004026244907122421,0,0.001763050390938078,0
123,123,17969,1669,2,0,0.00013779750038343425,1,0.0009193943200943084,0,0.0005688963685322022,0,0.0026696217238366404,1,0.0004779812915248246,0,0.0015634975929118924,0
124,124,17969,1671,2,0,0.00013894003817960671,2,0.0009093611086063511,0,0.0005519230951230426,0,0.0025777994094971115,0,0.0006147215310501988,0,0.0013834751060459699,0
125,125,17969,1673,2,0,0.00014008880186004418,1,0.0008942780962242739,1,0.0005360584377362094,0,0.0024988936685949614,0,0.0008080634926472355,0,0.0012216002477508005,0
126,126,17969,1675,2,0,0.00014115799986354644,2,0.0008752622970307162,0,0.0005219765969846472,0,0.002441618552171778,0,0.0010470336231793885,0,0.0010764897453256301,0
127,127,17969,1677,2,0,0.00014212722993687746,1,0.0008529507220805627,0,0.0005098344855788456,0,0.0024087076881273415,0,0.0013170878523752674,0,0.0009467835294377256,1
128,128,17969,1679,2,0,0.00014295442225802844,0,0.0008284436390282152,0,0.0004993970073367168,1,0.002398681489092418,0,0.0016024332036903947,1,0.0008909682996472729,0
129,129,17969,1681,2,0,0.00014358244903767814,0,0.0008024576513831567,1,0.0004918452788008591,0,0.0024071367240559925,0,0.0019143796574991952,0,0.0009276496518444578,1
130,130,17969,1683,2,0,0.0001439357872543276,1,0.0007764508384715935,0,0.0004871412125589091,1,0.0024280532000848037,0,0.002248255423982973,0,0.001154310194905895,0
131,131,17969,1685,2,0,0.00014395288016622558,0,0.0007510129847085309,1,0.0004874279221359468,0,0.002454892820919347,1,0.0026102938700200856,0,0.0015991907269909578,0
132,132,17969,1687,2,0,0.0001435458395033847,2,0.0007279114499390649,0,0.0004929891804408253,0,0.0024884985610994143,0,0.002996438046962669,0,0.0022903622051681444,0
133,133,17969,1689,2,0,0.00014272508136408622,2,0.0007076866642255082,0,0.0005042090178310783,0,0.002525815024167322,0,0.003396829246859388,0,0.0032125818250891497,0
134,134,17969,1691,2,0,0.00014153040478703376,2,0.0006908512114779287,0,0.0005203926614291139,0,0.002567163282951071,0,0.0037979198188289,0,0.0043233195426006345,0
135,135,17969,1693,2,0,0.00014006614623569814,1,0.0006772039853240782,0,0.0005402127606192128,1,0.0026106154964764022,0,0.0041847577219259035,0,0.005563222963287576,0
136,136,17969,1695,2,0,0.00013843259175427974,1,0.000666115658741132,0,0.0005636498109742934,1,0.00265316485395198,0,0.0045429129791483315,0,0.006866045009097533,0
137,137,17969,1697,2,0,0.00013672869022687744,1,0.0006567102481325915,0,0.0005911419044875554,0,0.0026912288794530663,1,0.004859859015087977,0,0.008166612648706498,0
138,138,17969,1699,2,0,0.0001350223792773775,2,0.0006480296964866512,0,0.0006226529419592479,0,0.0027282651266146967,0,0.0051258029017871905,0,0.009406445321556618,0
139,139,17969,1701,2,0,0.0001333930558242091,1,0.000639160727598519,0,0.0006581007427345038,1,0.0027633887413020353,0,0.005334044077674273,0,0.010537162766923,0
140,140,17969,1703,2,0,0.0001318746387844934,2,0.0006293198424280535,0,0.0006980300003116924,0,0.0027986428903916615,0,0.005480971821413254,0,0.0115220589866936,0
141,141,17969,1705,2,0,0.00013053459165495075,2,0.0006179005794749964,0,0.000741296100581067,0,0.0028334178953097517,0,0.005565812696340943,0,0.01233628880376901,0
142,142,17969,1707,2,0,0.00012942487971876618,1,0.0006044905583183061,1,0.0007870011787886943,0,0.002865685339212132,0,0.005590225522105634,0,0.012966094058081312,0
143,143,17969,1709,2,0,0.00012856751523545042,2,0.0005898626537491022,0,0.0008334268074884407,0,0.0028925687362972357,0,0.005557822121493602,0,0.013407435174028065,0
144,144,17969,1711,2,0,0.0001280045139315554,1,0.0005742942515085648,1,0.0008785253159422559,0,0.002910937695903175,0,0.005473672138940098,0,0.013664318267391073,0
145,145,17969,1713,2,0,0.00012771863881321606,1,0.0005595175025832367,0,0.0009202006775094959,0,0.0029178923744274136,1,0.005343832199772901,0,0.013747033392094668,0
146,146,17969,1715,2,0,0.00012768379525254496,1,0.0005462210396404912,0,0.0009565400535209561,0,0.0029181790451504206,1,0.005174924671824192,0,0.013670453560026821,0
147,147,17969,1717,2,0,0.00012784517507177768,1,0.0005351693392303905,1,0.0009859726219224665,0,0.0029196433115218664,0,0.004973779550645556,0,0.01345248981278674,0
148,148,17969,1719,2,0,0.0001281341997816369,1,0.0005274514477003776,1,0.0010073562950951374,0,0.002928457874938194,0,0.0047471443069166406,0,0.013112755270151221,0
149,149,17969,1721,2,0,0.00012847825935964426,1,0.0005240576096356008,1,0.0010200039452381998,0,0.0029503419204900613,0,0.004501460486424906,0,0.012671459728954929,0
150,150,17969,1723,2,0,0.00012880856833805715,1,0.000526349329688883,1,0.0010236644426627574,0,0.0029859377747417947,0,0.004242701945755396,0,0.012148534417542132,0
151,151,17969,1725,2,0,0.0001290655962659054,1,0.0005357190192536946,1,0.0010184735876772506,0,0.003032504715251908,0,0.003976267357804277,0,0.011562972131430883,0
152,152,17969,1727,2,0,0.00012920217795314555,1,0.000553389871090846,1,0.0010048879283534443,0,0.0030850991190333956,0,0.003706918599469269,0,0.010932359468506072,0
153,153,17969,1729,2,0,0.00012918469963916126,2,0.0005802676264893559,0,0.0009836116957280872,0,0.003137754926863904,0,0.0034387564770595297,0,0.010272573730869865,0
154,154,17969,1731,2,0,0.00012902973992679864,2,0.0006158609540805317,0,0.0009555243115364656,0,0.003184453638111925,0,0.0031752256621330674,0,0.009597615997777705,0
155,155,17969,1733,2,0,0.0001287782086103108,2,0.0006589223825431963,0,0.000921613459482686,0,0.003219817225184176,0,0.0029191414769653553,0,0.008919552883911042,0
156,156,17969,1735,2,0,0.0001285052749230011,2,0.0007071535925512284,0,0.0008829166913885564,0,0.0032395325027286975,0,0.0026727321176748774,0,0.008248541794808452,0
157,157,17969,1737,2,0,0.00012830018957016008,0,0.0007577479297297146,1,0.0008404729847916043,1,0.003240549921935264,0,0.00243769091507428,0,0.007592917491631435,0
158,158,17969,1739,2,0,0.0001281785370938418,1,0.0008087782115594436,0,0.0007969447566109746,1,0.003221110961164786,0,0.0022152342275809688,0,0.006959321060859054,0
159,159,17969,1741,2,0,0.00012815780164353383,1,0.0008578466731909462,0,0.000755480770069278,0,0.0031806570155333315,1,0.0020061614856200175,0,0.006352855663116604,0
160,160,17969,1743,2,0,0.00012820254191844336,1,0.0009032784308443614,0,0.0007185639217102971,1,0.0031267490579616414,0,0.001810914733443381,0,0.00577725652326389,0
161,161,17969,1745,2,0,0.000128269120070628,1,0.000943433467868268,1,0.000689952565720674,0,0.0030630533440444336,0,0.0016296357287461614,0,0.005235065411646093,0
162,162,17969,1747,2,0,0.00012831086129165242,1,0.0009779122321456949,1,0.00067084384647003,0,0.002996112868047444,0,0.0014622192604347042,0,0.004727802300095186,0
163,163,17969,1749,2,0,0.00012828496575646866,1,0.0010069613828679077,0,0.0006619357781501103,1,0.002929415500020463,0,0.0013083618352437818,0,0.00425612894067613,0
164,164,17969,1751,2,0,0.00012815660629908162,0,0.0010308380490609821,1,0.0006640566962860205,1,0.0028644127764579285,0,0.0011676052738629264,0,0.0038200008209621737,0
165,165,17969,1753,2,0,0.00012786395527795806,2,0.001050992323358969,0,0.0006776525700883292,0,0.0028009867747076857,0,0.0010393750584150757,0,0.0034188053234897268,0
166,166,17969,1755,2,0,0.00012741695962141146,0,0.0010677496615962854,1,0.0007020646017977999,1,0.0027380248132493033,0,0.0009230134980121399,0,0.003051484994592385,0
