,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
12,12,19138,765,97,32,0.00014579291811900257,69,0.0006874612742184873,10,0.0008065173371757862,12,0.0028059718073877964,6,0.007425574342463867,0,0.004473072549446621,0
13,13,18832,998,280,47,0.00022784970181248632,184,0.0010528217983695946,40,0.0012823685900204293,21,0.004600591077627211,16,0.01083094404853296,15,0.006286950635272963,4
14,14,18531,1189,257,65,0.0003529221009158716,174,0.0016248467824656787,32,0.002001979681215512,20,0.007275563266525558,19,0.016107443444008437,10,0.008633804860369076,2
15,15,18050,1514,412,86,0.0005304930635168217,265,0.0024531599055742006,49,0.0030154851547893437,53,0.011002699091491016,35,0.023636839764950478,6,0.011633958014249187,4
16,16,17485,1865,465,112,0.0007720808957874512,300,0.003601608955026593,49,0.004416970973821252,50,0.016036663768758244,45,0.033705052560405326,18,0.015622370263311602,3
17,17,16703,2328,609,144,0.0010887687280936704,398,0.005123569452672506,82,0.006296936354596877,55,0.022700552691399967,50,0.04672250385118337,17,0.020867318105385554,7
18,18,15810,2791,649,179,0.0014947540152699603,452,0.007099337089363088,72,0.008770860609278276,49,0.03139866366175794,54,0.06295748441633262,17,0.02788081957422271,5
19,19,14755,3281,722,230,0.0020057217485720674,456,0.009596124640008533,102,0.011936256456252422,68,0.042585015100781276,59,0.08271494072945754,30,0.037052129268223585,7
20,20,14755,3283,2,0,0.0026373960465140536,1,0.012711336343046473,0,0.01590054661436246,0,0.05672205651697031,1,0.10657060975571607,0,0.048914553414410034,0
21,21,14755,3285,2,0,0.0033867797963995634,2,0.016430371078718767,0,0.020631515487040012,0,0.0737947005030459,0,0.13430476951445905,0,0.0634893804866663,0
22,22,14755,3287,2,0,0.004241101844946515,1,0.020699036081034794,0,0.026041801931904862,0,0.09354042013289146,0,0.16552037646506218,0,0.08059324180465595,1
23,23,14755,3289,2,0,0.0051710932352559014,2,0.025374355344619844,0,0.03193986686508209,0,0.11528358361163672,0,0.19921535267839807,0,0.09970260713066721,0
24,24,14755,3291,2,0,0.006138842617958176,1,0.030265937935595233,0,0.038080553882728296,0,0.13812109425108207,0,0.23407339731222995,0,0.12003361583832753,1
25,25,14755,3293,2,0,0.007103349014597898,2,0.035165063811737916,0,0.044200816368811104,0,0.16106247356842995,0,0.268660651821837,0,0.14078961418671668,0
26,26,14755,3295,2,0,0.008025276770342371,1,0.03986917150248029,0,0.05004913168240269,1,0.1831461816088584,0,0.30159250293200807,0,0.1611215624622729,0
27,27,14755,3297,2,0,0.008870185993882427,0,0.04419949515068009,1,0.05540791996730182,0,0.20352308314098183,1,0.33165391318797977,0,0.1802757043101965,0
28,28,14755,3299,2,0,0.00961052087191269,1,0.04801279823988959,1,0.0601030504130994,0,0.2215142168898071,0,0.35787242697619576,0,0.19759889860452287,0
29,29,14755,3301,2,0,0.010226492658180477,2,0.05120553738934678,0,0.0640106015409008,0,0.23662171937178245,0,0.379550474444708,0,0.21257728846645058,0
30,30,14755,3303,2,0,0.010706073255945383,1,0.053713467079901676,1,0.067055212235317,0,0.2485371046605845,0,0.3962663249016798,0,0.22484947725408483,0
31,31,14755,3305,2,0,0.011044355747026878,1,0.05550992611261923,1,0.06920632277238213,0,0.25712190630325504,0,0.4078531883391773,0,0.23420519137079604,0
32,32,14755,3307,2,0,0.01124261190464288,2,0.05659968795825842,0,0.07047201626680728,0,0.26238602707725217,0,0.4143648384516546,0,0.24057324973587466,0
33,33,14755,3309,2,0,0.011307143875692639,1,0.05701270053654572,0,0.07089178612499794,1,0.26446086762383586,0,0.41603450441064455,0,0.24400267607910187,0
34,34,14755,3311,2,0,0.011248031869775089,2,0.056798349900888015,0,0.07053072180837085,0,0.263571316061956,0,0.4132320847768582,0,0.24464026950642045,0
35,35,14755,3313,2,0,0.011078068604723818,1,0.05601915650600686,0,0.06946960782280236,1,0.2600088221296059,0,0.4064231985897105,0,0.24270723149869775,0
36,36,14755,3315,2,0,0.01081164530308923,1,0.05474590170827642,0,0.06780180306920952,1,0.2541070063912456,0,0.39613230257077436,0,0.23847671890163222,0
37,37,14755,3317,2,0,0.010463919854286718,1,0.0530533882286652,0,0.06562529118803001,1,0.24622062568374992,0,0.3829110929196189,0,0.23225354466274034,0
38,38,14755,3319,2,0,0.010050075758629928,2,0.05101697516025522,0,0.06303898876092666,0,0.23670823574672692,0,0.36731265918531414,0,0.2243567182817314,0
39,39,14755,3321,2,0,0.009584812163324156,0,0.04870985637588666,0,0.060136900736471974,0,0.2259185476386684,2,0.3498713311987926,0,0.21510511232620666,0
40,40,14755,3323,2,0,0.00908184133089407,2,0.04620102436982107,0,0.057006260916109726,0,0.21419441194609556,0,0.33108781670272147,0,0.20480624983377277,0
41,41,14755,3325,2,0,0.008553748292017651,2,0.0435538434511929,0,0.05372497561184563,0,0.20184209698093275,0,0.31141902638292807,0,0.19374801260483265,0
42,42,14755,3327,2,0,0.008011733586078672,1,0.04082514650554564,0,0.05036123336653562,1,0.18914080544915146,0,0.2912718879566071,0,0.18219295288807008,0
43,43,14755,3329,2,0,0.0074655463998544395,0,0.03806476688085188,0,0.04697517175139223,0,0.17632895379284716,1,0.2710004309787095,0,0.17037483222645367,1
44,44,14755,3331,2,0,0.006923443125124861,1,0.03531541963375356,0,0.04361649918884173,1,0.1636131364724269,0,0.2509054542425716,0,0.1585568001424816,0
45,45,14755,3333,2,0,0.00639227035706016,2,0.03261285273647419,0,0.04032840999055037,0,0.15115836656055337,0,0.23123614882054083,0,0.14693148098984166,0
46,46,14755,3335,2,0,0.005877557024795902,0,0.029986197463957143,1,0.03714421709659086,0,0.13909823847364053,1,0.21219312754534514,0,0.13568085190072132,0
47,47,14755,3337,2,0,0.0053835598353713645,1,0.02745945303713046,1,0.03409007352219706,0,0.12753996353278288,0,0.19393239576751287,0,0.12492959285939444,0
48,48,14755,3339,2,0,0.0049134839631931005,1,0.025051396990047665,0,0.031184593528649135,0,0.11655755985579823,0,0.1765698814888006,1,0.11475748274231332,0
49,49,14755,3341,2,0,0.004469548489108774,2,0.022775526754284882,0,0.028440101489083984,0,0.10620315582418094,0,0.16021278448980594,0,0.10520722981247353,0
50,50,14755,3343,2,0,0.004053189849052498,1,0.02064086963355437,0,0.025863691602026402,1,0.09650543009996274,0,0.14492008139644993,0,0.09629311433744946,0
51,51,14755,3345,2,0,0.0036651227646472186,1,0.018651967867522247,0,0.023459885173818903,0,0.08747460678954863,1,0.13073336199128255,0,0.08800897300519575,0
52,52,14755,3347,2,0,0.0033054947512793156,0,0.016809727095035046,0,0.021228748641417456,1,0.07911349097068922,0,0.11765972117735685,1,0.08033489973799426,0
53,53,14755,3349,2,0,0.0029739271217148287,1,0.015112152469653473,1,0.01916995147123652,0,0.07140920706408631,0,0.10570684955219306,0,0.07324250769548016,0
54,54,14755,3351,2,0,0.002669679536555899,2,0.013556031126384779,0,0.017279292150373736,0,0.06434320063836486,0,0.09484468941056948,0,0.06669884098498496,0
55,55,14755,3353,2,0,0.0023917393901997284,1,0.012135872474085489,0,0.015551140892368124,0,0.057887978566179284,0,0.08503745034287259,1,0.06066913389153191,0
56,56,14755,3355,2,0,0.002138868403134606,2,0.010845395616767017,0,0.013977668744674194,0,0.05201027101065648,0,0.07625380061617636,0,0.05511864784042409,0
57,57,14755,3357,2,0,0.0019097369408127912,1,0.009677135041624992,0,0.012549635583995581,1,0.046673173134297856,0,0.06843124503355602,0,0.05001380747644299,0
58,58,14755,3359,2,0,0.0017028860674597442,1,0.008622935342446878,1,0.011258614041384327,0,0.04183799747768414,0,0.061507866087541774,0,0.04532282883490221,0
59,59,14755,3361,2,0,0.001516813262713108,2,0.007675286550595119,0,0.010094711769857337,0,0.03746574895040045,0,0.05540583040102861,0,0.04101599728670095,0
60,60,14755,3363,2,0,0.001350017259083428,1,0.006825950883692561,1,0.009048597288475893,0,0.03351822237727591,0,0.05003985960600401,0,0.03706571780209841,0
61,61,14755,3365,2,0,0.0012009737760322302,1,0.0060681666174447705,1,0.008110442688716796,0,0.029958765099969264,0,0.04532241668214318,0,0.03344642863500499,0
62,62,14755,3367,2,0,0.0010681996365293528,0,0.0053953421799064665,1,0.007270397953227249,1,0.026752763507268858,0,0.04116816898809335,0,0.03013444321782638,0
63,63,14755,3369,2,0,0.0009502082945420756,2,0.004801652976517327,0,0.006520513564982719,0,0.023867914278740816,0,0.03749731000329723,0,0.027107764108975807,0
64,64,14755,3371,2,0,0.0008456312080871629,1,0.004280710664277683,0,0.005852193376457838,1,0.02127433568817111,0,0.03423770142445514,0,0.024345896845737035,0
65,65,14755,3373,2,0,0.0007531347710980424,1,0.0038260389331209147,0,0.005259650846312223,0,0.018944565749837102,1,0.03132598098428851,0,0.02182967982847475,0
66,66,14755,3375,2,0,0.000671497348082276,2,0.0034306177953412277,0,0.0047358934834703876,0,0.016860568305509985,0,0.02870785218286713,0,0.019541138117117038,0
67,67,14755,3377,2,0,0.0005996168506395544,0,0.003087293774796123,0,0.004274681712937583,2,0.015001794802371593,0,0.02633778076569313,0,0.01746336350482082,0
68,68,14755,3379,2,0,0.0005364184855301139,2,0.002789074848896717,0,0.0038726499921245983,0,0.013352015788825437,0,0.024178300069652478,0,0.015580419779494412,0
69,69,14755,3381,2,0,0.00048098929839878943,1,0.0025293784838452795,0,0.0035241814933798282,1,0.011893429539325333,0,0.022199091577967938,0,0.01387727013137129,0
70,70,14755,3383,2,0,0.0004324486961993653,0,0.002302207565874489,1,0.0032265788991940273,0,0.010607700280452409,1,0.020375968573102084,0,0.012339722763404167,0
71,71,14755,3385,2,0,0.00038998090446609886,1,0.0021032489850988842,1,0.00297482115736124,0,0.00948350720510596,0,0.018689855132264465,0,0.010954390560680026,0
72,72,14755,3387,2,0,0.00035285943588317115,2,0.0019292474386916087,0,0.0027639150653081877,0,0.008505284380173417,0,0.017125822365468963,0,0.009708660912095568,0
73,73,14755,3389,2,0,0.00032044929692737786,1,0.0017773156688906347,1,0.002587931298104831,0,0.007660687822545482,0,0.015672219492891576,0,0.008590672260754951,0
74,74,14755,3391,2,0,0.0002921726580630873,1,0.0016460616216596496,0,0.002440643809314023,0,0.006935220332417564,1,0.014319918875083375,0,0.007589294554885752,0
75,75,14755,3393,2,0,0.00026753618199695345,0,0.001533223321578841,1,0.0023159508905433203,1,0.006320729632993802,0,0.013061680749987935,0,0.0066941113887956216,0
76,76,14755,3395,2,0,0.0002460577778200342,2,0.0014378249158147275,0,0.0022098763294663222,0,0.005804305095865517,0,0.011891634317656325,0,0.005895402207049405,0
77,77,14755,3397,2,0,0.00022736384065290407,2,0.0013578140296900017,0,0.002118031650816145,0,0.0053759488398827885,0,0.010804866057951758,0,0.005184123462510194,0
78,78,14755,3399,2,0,0.0002111240678774234,1,0.0012913189864849836,0,0.002037376496619092,0,0.00502338279554443,1,0.009797102956097477,0,0.004551888054983555,0
79,79,14755,3401,2,0,0.00019705286929994512,2,0.0012360118330831075,0,0.0019649102163172586,0,0.00474068050268165,0,0.008864476950130897,0,0.0039909427284162665,0
80,80,14755,3403,2,0,0.00018494357309470778,0,0.0011894237363615009,1,0.0018979208250521913,1,0.004517244575453728,0,0.008003356834867456,0,0.0034941433746135233,0
81,81,14755,3405,2,0,0.000174540264951371,1,0.001150132432194199,1,0.0018357136290199578,0,0.004345512134941541,0,0.007210234612286325,0,0.003054928388380766,0
82,82,14755,3407,2,0,0.00016563858814119882,1,0.0011172540331213943,0,0.001776903198078155,0,0.004215760527552244,1,0.006481654529485667,0,0.002667290352987187,0
83,83,14755,3409,2,0,0.00015802023955141525,2,0.0010898697769502305,0,0.0017210807425345222,0,0.00412471340385733,0,0.005814174544704135,0,0.0023257464168055866,0
84,84,14755,3411,2,0,0.00015152743586840063,2,0.001067257896255784,0,0.0016674686416714467,0,0.00406447816734484,0,0.005204351535056004,0,0.0020253077623906095,0
85,85,14755,3413,2,0,0.00014603647573871993,1,0.001048270163572321,1,0.0016151708445242587,0,0.0040302051985677085,0,0.004648743090199798,0,0.00176144857784838,0
86,86,14755,3415,2,0,0.00014143352121199923,1,0.0010325662133966057,1,0.001563267508898684,0,0.004014847172804816,0,0.004143920151566182,0,0.0015300749255584523,0
87,87,14755,3417,2,0,0.0001376204953963025,1,0.0010200952624167478,0,0.001510916464866041,0,0.0040106390246814755,1,0.0036864860169431675,0,0.00132749387237417,0
88,88,14755,3419,2,0,0.000134489895276618,1,0.001010551473116397,0,0.0014574317378337914,0,0.004016896665340633,0,0.0032730983180428593,1,0.0011503832041991876,0
89,89,14755,3421,2,0,0.0001319321496127191,1,0.0010036488890696955,1,0.001402330181528923,0,0.004028852231673787,0,0.002927055042804406,0,0.0009957620010412587,0
90,90,14755,3423,2,0,0.0001298401455406652,0,0.0009995385614183147,1,0.0013453477835408177,0,0.004045104881253276,1,0.002654013711282343,0,0.0008609622998518026,0
91,91,14755,3425,2,0,0.00012807683957476897,1,0.0009984210102182754,0,0.001286431769636566,1,0.0040692409863581835,0,0.002468190925271716,0,0.0007436020243612469,0
92,92,14755,3427,2,0,0.00012654025692962828,2,0.0010000455709547175,0,0.0012273761059219453,0,0.004099307625450833,0,0.0023708877230709815,0,0.0006415593155872736,0
93,93,14755,3429,2,0,0.00012516615936626144,0,0.0010040453634364427,1,0.0011690180293709867,1,0.0041353637519801634,0,0.0023549993255801045,0,0.0005529483549753258,0
94,94,14755,3431,2,0,0.00012386034281917853,1,0.0010104123515720092,1,0.001114495785577415,0,0.004174302338947609,0,0.00240735092780199,0,0.00047609673496403263,0
95,95,14755,3433,2,0,0.0001225901293466176,2,0.001019157567955821,0,0.0010650979696290182,0,0.004211466640789733,0,0.0025113249395698374,0,0.00040952439948763544,0
96,96,14755,3435,2,0,0.0001213509189768352,2,0.0010298456171922558,0,0.0010221453042232951,0,0.0042415211154641025,0,0.002649186130423734,0,0.0003519241495973298,0
97,97,14755,3437,2,0,0.00012017262759930781,1,0.001041952710613642,0,0.0009857621400619198,1,0.0042592479703511725,0,0.0028038712782812525,0,0.0003021436868203731,0
98,98,14755,3439,2,0,0.00011908664909909913,2,0.0010543584440154854,0,0.0009569564886765301,0,0.004260143105236348,0,0.0029602058893182827,0,0.0002591691487952026,0
99,99,14755,3441,2,0,0.00011816548338931908,2,0.001065676156874956,0,0.0009351224619995866,0,0.0042407856322998014,0,0.0031056081613835126,0,0.000222110077710126,0
100,100,14755,3443,2,0,0.0001174707384949838,1,0.0010744662820016816,0,0.0009199385444788695,1,0.004199004534556187,0,0.003230380330461296,0,0.00019018575169535846,0
101,101,14755,3445,2,0,0.00011703420095165185,1,0.0010794141142791871,0,0.0009118972713009316,1,0.004133886025074522,0,0.0033276952132704055,0,0.00016271280210464472,0
102,102,14755,3447,2,0,0.00011686868618578718,1,0.0010794523493386958,1,0.0009116292941427425,0,0.004045668976146675,0,0.003393376738327927,0,0.00013909403512524915,0
103,103,14755,3449,2,0,0.00011694947748681697,2,0.0010748242901071124,0,0.0009190099784717833,0,0.003935571389696973,0,0.003425556912059793,0,0.00011880837391922236,0
104,104,14755,3451,2,0,0.0001172652137809329,0,0.0010654428843536526,1,0.0009336619456373756,1,0.0038055830046581462,0,0.003424273397939165,0,0.00010140183714082183,0
105,105,14755,3453,2,0,0.0001177298385666779,2,0.0010528540764756407,0,0.0009557074165395921,0,0.0036582504621875543,0,0.0033910546044695904,0,8.647947080921718e-05,0
106,106,14755,3455,2,0,0.00011832664739551169,1,0.0010377318528445318,1,0.0009835214515864282,0,0.0034964733833227454,0,0.0033285242603798455,0,7.36981528258505e-05,0
107,107,14755,3457,2,0,0.00011898765918985886,2,0.001021973965301902,0,0.0010157217775796893,0,0.003323322894532565,0,0.0032400453733030126,0,6.276019262379197e-05,0
108,108,14755,3459,2,0,0.00011970774375303168,0,0.0010062660222099982,0,0.0010501389315216456,2,0.003141888755047233,0,0.0031294141832017303,0,5.340765227750332e-05,0
109,109,14755,3461,2,0,0.00012041602074993316,1,0.0009912749202490557,1,0.0010876509761252244,0,0.0029551572412442047,0,0.003000607936646909,0,4.541731967506393e-05,0
110,110,14755,3463,2,0,0.00012108141540665024,2,0.0009779626418257288,0,0.001126937937425825,0,0.0027659191537115235,0,0.002857585618831982,0,3.859626889914134e-05,0
111,111,14755,3465,2,0,0.00012168593765235486,1,0.0009662149873605921,0,0.0011679885143347783,0,0.002576705513581943,1,0.0027041377645717997,0,3.277794762396029e-05,0
112,112,14755,3467,2,0,0.00012220110752479558,2,0.000956007222854685,0,0.0012095692136607065,0,0.002396831080578882,0,0.0025437797348408114,0,2.7818736011361023e-05,0
113,113,14755,3469,2,0,0.00012265911363406053,2,0.0009467619867846191,0,0.0012498661056510624,0,0.0022305607347292518,0,0.0023796820510864573,0,2.359492618585159e-05,0
114,114,14755,3471,2,0,0.0001230987861656029,1,0.000937641293755802,0,0.0012867928072198731,0,0.00208408754018776,1,0.002214631244497781,0,2.000007582388037e-05,0
115,115,14755,3473,2,0,0.00012354563216092235,1,0.0009277134279647776,1,0.001318289452380499,0,0.001966894701625696,0,0.002051014978631166,0,1.694269364820169e-05,0
116,116,14755,3475,2,0,0.0001240197610633354,2,0.0009170883479293244,0,0.0013425543999894967,0,0.0018811593043621436,0,0.0018908257706265932,0,1.4344218654598468e-05,0
117,117,14755,3477,2,0,0.00012455069581893423,2,0.0009053540717840014,0,0.0013581930235541935,0,0.0018293788376718204,0,0.001735678342519203,0,1.2137258675947503e-05,0
118,118,14755,3479,2,0,0.00012516331716495792,2,0.0008926146407935712,0,0.00136428940771021,0,0.0018093678306631408,0,0.0015868363902496311,0,1.0264057405794455e-05,0
119,119,14755,3481,2,0,0.00012589700250009877,1,0.0008787054141099566,1,0.0013604160149978232,0,0.001816106592307886,0,0.001445245303084984,0,8.675162261236039e-06,0
120,120,14755,3483,2,0,0.00012675749586794075,2,0.0008643527217884211,0,0.0013465987916207556,0,0.0018428693236823997,0,0.0013115680616114338,0,7.328268440850506e-06,0
121,121,14755,3485,2,0,0.0001277718904578715,0,0.0008495769736567922,1,0.00132325403995161,0,0.0018822777678382462,1,0.0011862221661031675,0,6.1872172736382e-06,0
122,122,14755,3487,2,0,0.00012887336579800926,1,0.0008357357802255789,0,0.001291110657952505,1,0.0019342207646946116,0,0.001069415988553277,0,5.221129419406574e-06,0
123,123,14755,3489,2,0,0.00013001408969967463,0,0.0008231063462769639,1,0.0012527883709975084,0,0.001994622401069487,1,0.0009611833989056763,0,4.403655738740855e-06,0
124,124,14755,3491,2,0,0.0001310727869643983,1,0.0008130615249439437,0,0.0012099500128447472,0,0.0020698533958612387,1,0.0008614158923172767,0,3.712330654832287e-06,0
125,125,14755,3493,2,0,0.00013196133510489586,1,0.000805700718741427,0,0.0011648668297125522,1,0.0021664227113799275,0,0.0007698917462619708,0,3.128014661696844e-06,0
126,126,14755,3495,2,0,0.00013259179125489,0,0.0008010947791416359,1,0.0011206750614795493,1,0.0022873519659442915,0,0.0006863019722556876,0,2.6344142362979363e-06,0
127,127,14755,3497,2,0,0.00013287357519972714,1,0.0007996366514127715,0,0.00108049942923596,0,0.002433954750802335,1,0.0006102730060573193,0,2.217668875105855e-06,0
128,128,14755,3499,2,0,0.00013276995656688636,2,0.0008006942830219986,0,0.0010464285114945176,0,0.002608935410763548,0,0.0005413862113325127,0,1.8659962492107878e-06,0
129,129,14755,3501,2,0,0.00013229455523334132,1,0.0008037901666904106,0,0.0010199449297075011,1,0.0028068319543914392,0,0.00047919436346656897,0,1.5693876184525711e-06,0
130,130,14755,3503,2,0,0.00013147401161548223,2,0.0008079652490336119,0,0.0010026512781779037,0,0.003022604643777454,0,0.00042323534016031,0,1.319346648895449e-06,0
131,131,14755,3505,2,0,0.00013040915127196292,1,0.0008120711941264476,1,0.000994030218338591,0,0.003247367103622381,0,0.00037304328044901594,0,1.1086656673451915e-06,0
132,132,14755,3507,2,0,0.000129175078158902,2,0.0008159297418748527,0,0.00099346331315393,0,0.0034707072532487683,0,0.00032815748960674147,0,9.312341694155518e-07,0
133,133,14755,3509,2,0,0.00012789262031229234,1,0.0008188045328536755,0,0.000999243279231436,0,0.003682048648483805,0,0.0002881293689932868,1,7.818750783104626e-07,0
134,134,14755,3511,2,0,0.00012663351447876573,2,0.0008204731178125751,0,0.0010091365334662882,0,0.0038717461272657987,0,0.0002790911911576188,0,6.56204862805896e-07,0
135,135,14755,3513,2,0,0.00012549854609948896,1,0.0008204692786307968,0,0.001020724754719481,1,0.004031825913352973,0,0.0003094578124758104,0,5.505141344581778e-07,0
136,136,14755,3515,2,0,0.00012452922980593986,2,0.0008182649514599147,0,0.0010333463257552735,0,0.004156383242796666,0,0.0003961099071858006,0,4.6166581596135856e-07,0
137,137,14755,3517,2,0,0.00012379141975980005,1,0.000813344904690914,0,0.0010455255678248174,0,0.004241696767332683,1,0.0005429050276282413,0,3.870083628742419e-07,0
138,138,14755,3519,2,0,0.00012329116288988532,1,0.0008052754636953545,0,0.0010567257333649548,0,0.004293216867594598,0,0.0007451755719671887,0,3.243018721105027e-07,1
139,139,14755,3521,2,0,0.00012302431688634467,1,0.0007937525703835731,1,0.0010660541230028014,0,0.004313517781918026,0,0.000992055524788865,0,6.0076812764558494e-05,0
140,140,14755,3523,2,0,0.00012295573326057265,1,0.0007796224454999618,1,0.0010725396685205763,0,0.004308966804757182,0,0.0012691013800884895,0,0.00019951162768814745,0
141,141,14755,3525,2,0,0.00012303343277310944,2,0.0007642202479245736,0,0.0010752394656605864,0,0.004283650230711219,0,0.0015606135647293763,0,0.00045750275905072043,0
142,142,14755,3527,2,0,0.0001232347930177421,1,0.0007486787560975449,0,0.0010733424804887403,0,0.004240232665651413,0,0.0018514247326570866,1,0.0008435474172188199,0
143,143,14755,3529,2,0,0.00012351275411832626,0,0.0007340822457834815,0,0.0010662445396082297,1,0.004180263723694849,1,0.0021546807639063544,0,0.0013478910272688134,0
144,144,14755,3531,2,0,0.00012380086583344894,1,0.0007208017834513487,1,0.0010552484946665932,0,0.0041116866745312475,0,0.002468245170149921,0,0.0019467654127041506,0
145,145,14755,3533,2,0,0.00012404842124072606,1,0.0007097181241911835,0,0.001040803561304725,1,0.004037416082141486,0,0.0028011750838337,0,0.0026082904447687614,0
146,146,14755,3535,2,0,0.00012419198562864384,1,0.0007007178959968028,0,0.001025785533539107,1,0.003962616159649568,0,0.0031522224363366683,0,0.003297702267060035,0
147,147,14755,3537,2,0,0.00012418873548080737,1,0.0006938355937063099,1,0.001013012262488098,0,0.003889159899808881,0,0.0035141177310209094,0,0.003981381869783988,0
148,148,14755,3539,2,0,0.0001240131458488933,1,0.0006895767403381036,1,0.0010043503244319286,0,0.0038169228397341446,0,0.0038755603059946295,0,0.004629598907404649,0
149,149,14755,3541,2,0,0.00012365567435680197,1,0.0006885171957297545,0,0.001001108548326364,1,0.0037444236477206542,0,0.004223444309618766,0,0.005218105379889457,0
150,150,14755,3543,2,0,0.00012311998517108798,1,0.000690770451016512,0,0.0010047561175736193,0,0.003669491618213969,0,0.004544773290362715,1,0.005728803802246846,0
151,151,14755,3545,2,0,0.00012241970327940056,1,0.0006962908237646224,0,0.001014685512288059,0,0.003589823105185528,1,0.004854625037013506,0,0.006149731815180327,0
152,152,14755,3547,2,0,0.0001215752585493157,1,0.0007043290250428124,0,0.0010302358085995467,1,0.003510464605338271,0,0.005152719470736028,0,0.006474584950628421,0
153,153,14755,3549,2,0,0.00012061110733149086,2,0.0007137447644577266,0,0.0010513673117600187,0,0.0034322435611330963,0,0.00545000823901048,0,0.006701962545497712,0
154,154,14755,3551,2,0,0.00011959034505885837,2,0.0007232176872287099,0,0.0010764539684550158,0,0.003358863903785084,0,0.005747235620575259,0,0.006834480751017394,0
155,155,14755,3553,2,0,0.00011858830550885034,2,0.0007314339907233543,0,0.0011042567800302408,0,0.0032911903431764437,0,0.006039236178553486,0,0.006877857759343657,0
156,156,14755,3555,2,0,0.00011770300306431438,2,0.0007372250752106395,0,0.0011328551137858268,0,0.0032283948707975694,0,0.006316905419107855,0,0.006840042863228465,0
157,157,14755,3557,2,0,0.00011703614479297285,2,0.0007396545825849058,0,0.0011601177690721345,0,0.0031684835178845414,0,0.006569385249830976,0,0.006730433836310252,0
158,158,14755,3559,2,0,0.0001166807329019433,1,0.0007380599076398362,0,0.0011839565235941415,1,0.0031088820661420943,0,0.006785927948607232,0,0.006559206283503096,0
159,159,14755,3561,2,0,0.00011667527635718093,2,0.0007320580849066042,0,0.00120419011873577,0,0.0030469380169690237,0,0.0069572450550930386,0,0.006336763393432687,0
160,160,14755,3563,2,0,0.00011706027214617282,2,0.0007215265230606574,0,0.0012199094438628112,0,0.0029802871313282077,0,0.007076328955286218,0,0.006073304018243775,0
161,161,14755,3565,2,0,0.0001178401666997476,0,0.0007065679938130969,1,0.0012311802303175312,0,0.0029070809845401784,1,0.007138821048782226,0,0.005778500259946146,0
162,162,14755,3567,2,0,0.0001189403242773534,2,0.0006884636681503686,0,0.0012377105916914106,0,0.002833178422146259,0,0.0071430318208514955,0,0.005461271873114086,0
163,163,14755,3569,2,0,0.00012032650340421912,2,0.0006679664009208252,0,0.001239102061897397,0,0.002760347513853849,0,0.007089719838420017,0,0.005129643035072495,0
164,164,14755,3571,2,0,0.00012193257798414195,2,0.000646238852757633,0,0.0012349387027840982,0,0.0026931989015061704,0,0.006981723780207734,0,0.0047906667545036495,0
165,165,14755,3573,2,0,0.0001237206901542357,2,0.0006240082731256158,0,0.0012248806271850877,0,0.0026333676285398774,0,0.006823523001617985,0,0.0044504028863226125,0
