,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
46,46,18509,1135,0,0,0.0019820910137373048,0,0.010441499013016069,0,0.01240915507458861,0,0.04112073783062315,0,0.0831047639837432,0,0.03994112713588929,0
47,47,18509,1135,0,0,0.001815346915837561,0,0.009566623850899866,0,0.011368699235392233,0,0.037585889051581375,0,0.07627561003616551,0,0.0366082216604188,0
48,48,18509,1135,0,0,0.0016560491938014846,0,0.00873016274063216,0,0.010374057343447766,0,0.034223512750551834,0,0.06971997525277307,0,0.03341919470396069,0
49,49,18509,1135,0,0,0.001505104905851883,0,0.007937011714988965,0,0.009431025572485251,0,0.03104966886012885,0,0.06348185312780419,0,0.030393188797749382,0
50,50,18509,1135,0,0,0.0013631193344617266,0,0.007190467834240298,0,0.00854350144867045,0,0.028074416349748384,0,0.05759201411873305,0,0.02754320651077562,0
51,51,18509,1135,0,0,0.0012304398798473682,0,0.006492459493632257,0,0.007713757738331646,0,0.02530273161909502,0,0.05206983219484225,0,0.02487698513518669,0
52,52,18509,1135,0,0,0.0011071978146624554,0,0.005843766029504595,0,0.006942703523207369,0,0.022735371954319065,0,0.04692504388445651,0,0.022397833101905462,0
53,53,18509,1135,0,0,0.0009933470167475952,0,0.0052442218335273655,0,0.006230126788999249,0,0.020369668677351387,0,0.04215939651548502,0,0.020105409211299274,0
54,54,18509,1135,0,0,0.0008886991419344959,0,0.004692902024174568,0,0.005574915037799798,0,0.01820024124224981,0,0.03776815796791933,0,0.01799643288271464,0
55,55,18509,1135,0,0,0.0007929549697784133,0,0.004188288171896688,0,0.00497525215301409,0,0.01621962867007326,0,0.03374147264639467,0,0.01606531924415534,0
56,56,18509,1135,0,0,0.0007057318614282133,0,0.0037284136800429806,0,0.0044287910570709405,0,0.01441883857316375,0,0.03006555793198048,0,0.014304737188636332,0
57,57,18509,1135,0,0,0.0006265874205199776,0,0.003310989239100302,0,0.003932802669151251,0,0.012787816806694004,0,0.02672374249851863,0,0.01270609171218763,0
58,58,18509,1135,0,0,0.0005550395544445729,0,0.0029335093468956033,0,0.003484302351473567,0,0.011315842693237693,0,0.023697352982502886,0,0.01125993410886858,0
59,59,18509,1135,0,0,0.0004905832032487195,0,0.0025933412676931765,0,0.0030801554826871756,0,0.009991855969781274,0,0.020966458950270057,0,0.00995630510479479,0
60,60,18509,1135,0,0,0.0004327040444644291,0,0.0022877980292105807,0,0.0027171640639268146,0,0.008804722259536208,0,0.01851048824706982,0,0.008785016921662035,0
61,61,18509,1135,0,0,0.0003808895009617139,0,0.002014197163647842,0,0.002392136388888623,0,0.007743444104581225,0,0.016308725931339325,0,0.0077358807057176186,0
62,62,18509,1135,0,0,0.0003346373810899949,0,0.0017699069166308933,0,0.0021019418292526335,0,0.006797324519847887,0,0.014340710342715241,0,0.006798885855202649,0
63,63,18509,1135,0,0,0.00029346247055140294,0,0.001552381601170144,0,0.0018435527301900027,0,0.005956089734583152,0,0.012586539630987457,0,0.005964337623154313,0
64,64,18509,1135,0,0,0.00025690137739004237,0,0.0013591876823399961,0,0.0016140753013117492,0,0.005209977346749202,0,0.011027101454304203,0,0.005222959040559419,0
65,65,18509,1135,0,0,0.00022451590816781192,0,0.0011880220583147638,0,0.0014107712451327888,0,0.004549795585985114,0,0.00964423767366739,0,0.004565962758903799,0
66,66,18509,1135,0,0,0.000195895227144265,0,0.0010367238670318149,0,0.0012310717026280333,0,0.003966958805663853,0,0.008420854832947314,0,0.003985097899309798,0
67,67,18509,1135,0,0,0.00017065702283918768,0,0.0009032810044977538,0,0.0010725849248962869,0,0.0034535037371218663,0,0.00734099010029754,0,0.003472676454342982,0
68,68,18509,1135,0,0,0.0001484478790212417,0,0.0007858323975393482,0,0.0009330989095369985,0,0.0030020904631369986,0,0.006389841218228036,0,0.003021583245316167,0
69,69,18509,1135,0,0,0.00012894302084616295,0,0.0006826669355510685,0,0.0008105800759141507,0,0.002605991519699242,0,0.005553767909055304,0,0.0026252729118585475,0
70,70,18509,1135,0,0,0.00011184558217603738,0,0.0005922198358287121,0,0.0007031688989629875,0,0.0022590720258203094,0,0.0048202711397815675,0,0.002277756914790169,0
71,71,18509,1135,0,0,9.688551742355037e-05,0,0.000513067097467299,0,0.0006091732790254982,0,0.001955763276818157,0,0.00417795568474236,0,0.0019735830761978034,0
72,72,18509,1135,0,0,8.381826078019948e-05,0,0.0004439185906493339,0,0.000527060296683897,0,0.0016910318200992949,0,0.003616480546466779,0,0.001707809766554764,0
73,73,18509,1135,0,0,7.242321746830872e-05,0,0.00038361023183912444,0,0.0004554468871426361,0,0.001460345664316937,0,0.0031265010097380826,0,0.0014759764794763702,0
74,74,18509,1135,0,0,6.250215567078642e-05,0,0.00033109561079783603,0,0.00039308986822230677,0,0.0012596389515361808,0,0.002699605410928361,0,0.0012740722099041052,0
75,75,18509,1135,0,0,5.3877553939389854e-05,0,0.00028543736194131756,0,0.00033887566887225374,0,0.0010852761450862681,0,0.002328249101167391,0,0.0010985027694018043,0
76,76,18509,1135,0,0,4.63909470179185e-05,0,0.0002457985096429296,0,0.00029181003040302167,0,0.0009340165497825717,0,0.0020056875625252975,0,0.0009460579301065735,0
77,77,18509,1135,0,0,3.990130297144225e-05,0,0.00021143396375644403,0,0.00025100788933563696,0,0.0008029797823834765,0,0.0017259101945161386,0,0.0008138790834187107,0
78,78,18509,1135,0,0,3.428345610388056e-05,0,0.00018168229694960717,0,0.0002156835977301806,0,0.0006896126445776959,0,0.001483575916543015,0,0.0006994279271547792,0
79,79,18509,1135,0,0,2.9426613189783908e-05,0,0.00015595789843237843,0,0.00018514159294311046,0,0.0005916577145633827,0,0.0012739514228330404,0,0.0006004565519753707,0
80,80,18509,1135,0,0,2.523294486155691e-05,0,0.00013374356838934327,0,0.0001587675928456966,0,0.0005071238626127303,0,0.001092852672465044,0,0.0005149791808373091,0
81,81,18509,1135,0,0,2.1616269410745514e-05,0,0.00011458359298892684,0,0.00013602036355131738,0,0.0004342588073881632,0,0.0009365899911136018,0,0.00044124572059846734,0
82,82,18509,1135,0,0,1.8500832622723883e-05,0,9.807732040815272e-05,0,0.00011642408365490665,0,0.00037152375993509046,0,0.0008019169964192999,0,0.00037771720953884815,0
83,83,18509,1135,0,0,1.5820184425148067e-05,0,8.387324312514006e-05,0,9.956131098545896e-05,0,0.0003175701482955407,0,0.0006859834293201384,0,0.00032304318555697497,0
84,84,18509,1135,0,0,1.3516150962189019e-05,0,7.166358010835252e-05,0,8.506654409945721e-05,0,0.000271218374940214,0,0.0005862918737003678,0,0.00027604095454326997,0
85,85,18509,1135,0,0,1.1537899095614127e-05,0,6.117934387208675e-05,0,7.262036048698379e-05,0,0.00023143852941315832,0,0.0005006582714233961,0,0.0002356767046122101,0
86,86,18509,1135,0,0,9.841089179727043e-06,0,5.218587114067728e-05,0,6.194410609227909e-05,0,0.00019733295770679073,0,0.00042717608488071664,0,0.00020104838746147624,0
87,87,18509,1135,0,0,8.387111174574264e-06,0,4.447879161589224e-05,0,5.279510572803176e-05,0,0.0001681205762237218,0,0.0003641839208698146,0,0.00017137027136649702,0
88,88,18509,1135,0,0,7.142398676092993e-06,0,3.788040667830184e-05,0,4.4962360819154015e-05,0,0.00014312281025172566,0,0.0003102364046688813,0,0.00014595905970389455,0
89,89,18509,1135,0,0,6.0778151910731474e-06,0,3.223644844460119e-05,0,3.826269925598607e-05,0,0.00012175103344873972,0,0.0002640780788718949,0,0.00012422146314628048,0
90,90,18509,1135,0,0,5.168106915783197e-06,0,2.7413189167030012e-05,0,3.2537341634509836e-05,0,0.00010349538485719827,0,0.0002246200955548834,0,0.00010564311170741024,0
91,91,18509,1135,0,0,4.391416346628103e-06,0,2.3294871268130506e-05,0,2.764884853876841e-05,0,8.791484258990917e-05,0,0.00019091947074036778,0,8.977869374440561e-05,0
92,92,18509,1135,0,0,3.7288512228798236e-06,0,1.978142916052145e-05,0,2.3478414549116152e-05,0,7.462843784122785e-05,0,0.00016216067530349973,0,7.624321210201208e-05,0
93,93,18509,1135,0,0,3.164103546241677e-06,0,1.678647525210877e-05,0,1.992347615472242e-05,0,6.33074987092154e-05,0,0.0001376393451156823,0,6.470425220474985e-05,0
94,94,18509,1135,0,0,2.6831137159920057e-06,0,1.4235524055319998e-05,0,1.6895602559854585e-05,0,5.366882000698025e-05,0,0.00011674790428547172,0,5.487516258194425e-05,0
95,95,18509,1135,0,0,2.2737751429856054e-06,0,1.2064430004753547e-05,0,1.4318640382409424e-05,0,4.5468662433988935e-05,0,9.896290798820359e-05,0,4.650905465872779e-05,0
96,96,18509,1135,0,0,1.9256750460204173e-06,0,1.0218016361595062e-05,0,1.212708535547179e-05,0,3.8497491884930235e-05,0,8.383392489872313e-05,0,3.939353535245723e-05,0
97,97,18509,1135,0,0,1.6298674787116337e-06,0,8.648874384770192e-06,0,1.0264656287118241e-05,0,3.257537708438957e-05,0,7.097379314080588e-05,0,3.3346092844645636e-05,0
98,98,18509,1135,0,0,1.378674975435791e-06,0,7.316313731894316e-06,0,8.683048655269958e-06,0,2.754797098473456e-05,0,6.005009754308477e-05,0,2.8210062676254414e-05,0
99,99,18509,1135,0,0,1.165515534779759e-06,0,6.185446783623907e-06,0,7.34084727269347e-06,0,2.32830083384883e-05,0,5.07777295484985e-05,0,2.3851107900376967e-05,0
100,100,18509,1135,0,0,9.847519738882384e-07,0,5.22639123920431e-06,0,6.2025794245104835e-06,0,1.966725847479961e-05,0,4.291240415101514e-05,0,2.0154153331565483e-05,0
101,101,18509,1135,0,0,8.315609839969521e-07,0,4.413576892016004e-06,0,5.237891736560352e-06,0,1.6603878517865067e-05,0,3.624502058179322e-05,0,1.7020719888536213e-05,0
102,102,18509,1135,0,0,7.018194946781785e-07,0,3.725143952679493e-06,0,4.420835767108481e-06,0,1.4010118058196197e-05,0,3.059676504517153e-05,0,1.4366610596766595e-05,0
103,103,18509,1135,0,0,5.920062107536161e-07,0,3.1424216376557613e-06,0,3.7292489194909216e-06,0,1.1815331608765403e-05,0,2.581486455694995e-05,0,1.2119904981535874e-05,0
104,104,18509,1135,0,0,4.991164214346255e-07,0,2.6494769826599364e-06,0,3.144218748678482e-06,0,9.959260051580192e-06,0,2.1768910847676884e-05,0,1.0219223329119863e-05,0
105,105,18509,1135,0,0,4.20588396199721e-07,0,2.232724973417654e-06,0,2.6496200813503924e-06,0,8.390546714662045e-06,0,1.8347682359456413e-05,0,8.612226630321187e-06,0
106,106,18509,1135,0,0,3.542398769718543e-07,0,1.8805921150888192e-06,0,2.231715591635861e-06,0,7.065457734086413e-06,0,1.5456400613740405e-05,0,7.254321961865621e-06,0
107,107,18509,1135,0,0,2.9821335224849845e-07,0,1.5832264909261807e-06,0,1.8788115787319324e-06,0,5.9467799719490545e-06,0,1.3014364689861102e-05,0,6.10754662088514e-06,0
108,108,18509,1135,0,0,2.509289570051272e-07,0,1.332248195630482e-06,0,1.58096168442599e-06,0,5.002873002766537e-06,0,1.095291426972862e-05,0,5.139607527208846e-06,0
109,109,18509,1135,0,0,2.1104398383397671e-07,0,1.1205347768494513e-06,0,1.3297121773169303e-06,0,4.206854580044835e-06,0,9.213677730223612e-06,0,4.32305527627137e-06,0
110,110,18509,1135,0,0,1.774181169711555e-07,0,9.420369848471678e-07,0,1.117883222279446e-06,0,3.5359015716480143e-06,0,7.747067140783009e-06,0,3.6345747842605667e-06,0
111,111,18509,1135,0,0,1.4908361302194174e-07,0,7.916207231015852e-07,0,9.39381257705845e-07,0,2.970650641285676e-06,0,6.510986810649104e-06,0,3.0543767382586775e-06,0
112,112,18509,1135,0,0,1.252197515552832e-07,0,6.649316175560426e-07,0,7.890382268250368e-07,0,2.4946849775124736e-06,0,5.469726273441892e-06,0,2.5656760820656303e-06,0
113,113,18509,1135,0,0,1.0513096636440993e-07,0,5.582790857509867e-07,0,6.624739596947492e-07,0,2.094095154326103e-06,0,4.5930123494225e-06,0,2.1542455466093465e-06,0
114,114,18509,1135,0,0,8.822814558681594e-08,0,4.68537196114088e-07,0,5.559784883674577e-07,0,1.7571037807659897e-06,0,3.85519823576409e-06,0,1.8080338038044587e-06,0
115,115,18509,1135,0,0,7.401265655943706e-08,0,3.93059965841379e-07,0,4.664115031648116e-07,0,1.4737449708827954e-06,0,3.2345704827516043e-06,0,1.5168392016946026e-06,0
116,116,18509,1135,0,0,6.206271095231149e-08,0,3.296090613521808e-07,0,3.911165325403081e-07,0,1.2355908755711218e-06,0,2.7127572698684383e-06,0,1.2720312462670997e-06,0
117,117,18509,1135,0,0,5.202173755208602e-08,0,2.762921395653295e-07,0,3.278477549058616e-07,0,1.0355185678649682e-06,0,2.2742236256727134e-06,0,1.066313054642309e-06,0
118,118,18509,1135,0,0,4.358847562251209e-08,0,2.3151030938005659e-07,0,2.747076370155233e-07,0,8.675114962786252e-07,0,1.9058411925913471e-06,0,8.935189267512329e-07,0
119,119,18509,1135,0,0,3.650854116944757e-08,0,1.9391340118497783e-07,0,2.3009384105314875e-07,0,7.264905162361696e-07,0,1.596521833330125e-06,0,7.484419871828105e-07,0
120,120,18509,1135,0,0,3.056725290199036e-08,0,1.623619148271913e-07,0,1.926540593854197e-07,0,6.081702084578845e-07,0,1.3369058611831093e-06,0,6.266875480605349e-07,0
121,121,18509,1135,0,0,2.5583534486438978e-08,0,1.3589467408863437e-07,0,1.612476231684097e-07,0,5.089367928528171e-07,0,1.1190969584959818e-06,0,5.245484537577689e-07,0
122,122,18509,1135,0,0,2.140473547869113e-08,0,1.1370135254061616e-07,0,1.3491289327061127e-07,0,4.25744468912226e-07,0,9.364369640809121e-07,0,4.3889919060214415e-07,0
123,123,18509,1135,0,0,1.7902235818139908e-08,0,9.509915446042063e-08,0,1.1283958325036737e-07,0,3.5602746596259604e-07,0,7.833146746447717e-07,0,3.671060040894052e-07,0
124,124,18509,1135,0,0,1.4967717878605142e-08,0,7.9513036129988e-08,0,9.434528466275851e-08,0,2.976254730822854e-07,0,6.550036393404325e-07,0,3.069506578108284e-07,0
125,125,18509,1135,0,0,1.2510006995633748e-08,0,6.64589420768099e-08,0,7.885557096323518e-08,0,2.487204582954556e-07,0,5.475246484321042e-07,0,2.565658083491034e-07,0
126,126,18509,1135,0,0,1.0452395438353566e-08,0,5.552960563883327e-08,0,6.58871450812699e-08,0,2.0778317043021683e-07,0,4.5752923297527264e-07,0,2.1438026318856626e-07,0
127,127,18509,1135,0,0,8.730377466672866e-09,0,4.63825300649186e-08,0,5.5033575136807086e-08,0,1.7352787175134874e-07,0,3.8220103374078146e-07,0,1.790726411096935e-07,0
128,128,18509,1135,0,0,7.289733407795089e-09,0,3.8729821140887654e-08,0,4.5953227726846745e-08,0,1.448740559860385e-07,0,3.191723483017478e-07,0,1.4953216974428343e-07,0
129,129,18509,1135,0,0,6.084910070789214e-09,0,3.232959193882076e-08,0,3.835906709140999e-08,0,1.2091409606125258e-07,0,2.6645356755365004e-07,0,1.2482554125329383e-07,0
130,130,18509,1135,0,0,5.077652421151995e-09,0,2.6978700611912857e-08,0,3.201003653569644e-08,0,1.0088591771591239e-07,0,2.2237354519336758e-07,0,1.0416890837721198e-07,0
131,131,18509,1135,0,0,4.235848229531822e-09,0,2.250661824743322e-08,0,2.6703780944288805e-08,0,8.414993187168122e-08,0,1.855292368415428e-07,0,8.69042354757728e-08,0
132,132,18509,1135,0,0,3.53255311832793e-09,0,1.877025387517281e-08,0,2.227050535486641e-08,0,7.016957357301579e-08,0,1.5474319178452552e-07,0,7.247933993280447e-08,0
133,133,18509,1135,0,0,2.9451682538643433e-09,0,1.564958955490775e-08,0,1.85677949520843e-08,0,5.8494891682407485e-08,0,1.2902769347044388e-07,0,6.043105769084169e-08,0
134,134,18509,1135,0,0,2.454747214456687e-09,0,1.3044000922048045e-08,0,1.547624852693533e-08,0,4.874871942783278e-08,0,1.075545253902284e-07,0,5.0371050401561596e-08,0
135,135,18509,1135,0,0,2.0454119911713376e-09,0,1.0869156937850936e-08,0,1.2895799367882553e-08,0,4.061502513478591e-08,0,8.962949254014486e-08,0,4.19738470309711e-08,0
136,136,18509,1135,0,0,1.7038612466639946e-09,0,9.054409279730547e-09,0,1.0742617245299364e-08,0,3.382910529441125e-08,0,7.467096325122876e-08,0,3.4966773425705956e-08,0
137,137,18509,1135,0,0,1.4189564159071442e-09,0,7.540594890232126e-09,0,8.94650069232635e-09,0,2.8169331656210187e-08,0,6.219180422098271e-08,0,2.912147494381329e-08,0
138,138,18509,1135,0,0,1.1813735380717143e-09,0,6.278187409776516e-09,0,7.44868334710904e-09,0,2.345021062270854e-08,0,5.1784181223362116e-08,0,2.424678460314102e-08,0
139,139,18509,1135,0,0,9.833104949328261e-10,0,5.225742735968497e-09,0,6.19998936239128e-09,0,1.9516548118259468e-08,0,4.310677655850327e-08,0,2.0182726399977317e-08,0
140,140,18509,1135,0,0,8.182409637192105e-10,0,4.348592557780149e-09,0,5.159283041320019e-09,0,1.6238546538777615e-08,0,3.587404383228767e-08,0,1.6795474063250367e-08,0
141,141,18509,1135,0,0,6.8070772628103e-10,0,3.617746801650931e-09,0,4.292166447948142e-09,0,1.3507686808626458e-08,0,2.984717974478884e-08,0,1.3973116212250306e-08,0
142,142,18509,1135,0,0,5.661491082455142e-10,0,3.008971996991201e-09,0,3.569885756811563e-09,0,1.1233271091555119e-08,0,2.4826542079224624e-08,0,1.1622100464076107e-08,0
143,143,18509,1135,0,0,4.707533146911651e-10,0,2.5020177241525445e-09,0,2.9684133179890867e-09,0,9.339521661035264e-09,0,2.064528472987821e-08,0,9.664247933718399e-09,0
144,144,18509,1135,0,0,3.9133621635249103e-10,0,2.0799675708189455e-09,0,2.467677505981584e-09,0,7.763147386338448e-09,0,1.716401679463791e-08,0,8.034248736350312e-09,0
145,145,18509,1135,0,0,3.2523886546498445e-10,0,1.7286948555074616e-09,0,2.0509168771833226e-09,0,6.4513033125583785e-09,0,1.4266323181581871e-08,0,6.6775617172006745e-09,0
146,146,18509,1135,0,0,2.70241587106716e-10,0,1.436406368774231e-09,0,1.7041387523460648e-09,0,5.35988060282976e-09,0,1.1855008839398635e-08,0,5.548653314349268e-09,0
147,147,18509,1135,0,0,2.244919888953573e-10,0,1.193260001726989e-09,0,1.4156655203936267e-09,0,4.452073722516504e-09,0,9.848951263486197e-09,0,4.609521977777353e-09,0
148,148,18509,1135,0,0,1.8644466833921965e-10,0,9.91044516937431e-10,0,1.1757546512923194e-09,0,3.6971807257005195e-09,0,8.180463859296067e-09,0,3.828462072699326e-09,0
149,149,18509,1135,0,0,1.5481072597785782e-10,0,8.229113775185674e-10,0,9.762804840207015e-10,0,3.0695986604506543e-09,0,6.793087700580516e-09,0,3.179028915856428e-09,0
150,150,18509,1135,0,0,1.2851551201438142e-10,0,6.831503049287817e-10,0,8.104679315220423e-10,0,2.5479831757058095e-09,0,5.63974346485939e-09,0,2.639172370447038e-09,0
151,151,18509,1135,0,0,1.0666327396089634e-10,0,5.670014797696067e-10,0,6.726696244194028e-10,0,2.1145451664072275e-09,0,4.68118441718607e-09,0,2.190511896415043e-09,0
152,152,18509,1135,0,0,8.850759051102896e-11,0,4.704985006838318e-10,0,5.581795835191553e-10,0,1.754463004152542e-09,0,3.884703135878924e-09,0,1.8177303080590319e-09,0
153,153,18509,1135,0,0,7.342665863030272e-11,0,3.903370788708156e-10,0,4.6307743888683016e-10,0,1.4553909811153678e-09,0,3.2230497018810578e-09,0,1.5080671082949526e-09,0
154,154,18509,1135,0,0,6.090261848326712e-11,0,3.2376523260655484e-10,0,3.840980980716311e-10,0,1.2070482997476631e-09,0,2.6735271150084195e-09,0,1.2508942125662478e-09,0
155,155,18509,1135,0,0,5.0504314012407485e-11,0,2.6849166132413115e-10,0,3.185230795056106e-10,0,1.000876481420058e-09,0,2.2172361512098924e-09,0,1.0373624544236186e-09,0
156,156,18509,1135,0,0,4.187285077949066e-11,0,2.226090543497401e-10,0,2.640894912920722e-10,0,8.297521825287504e-10,0,1.8384437774482913e-09,0,8.601057170661756e-10,0
157,157,18509,1135,0,0,3.470958506212047e-11,0,1.8453025275907017e-10,0,2.1891426829212253e-10,0,6.877485329030787e-10,0,1.524056515019265e-09,0,7.129936744146677e-10,0
