,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
28,28,18249,1327,0,0,0.0034458452361417037,0,0.01597833535130993,0,0.018009398593424392,0,0.08104053537667094,0,0.1249930858188456,0,0.06796719757628542,0
29,29,18249,1327,0,0,0.0037275407537141624,0,0.017414180489184375,0,0.01944664154603316,0,0.08858289261304145,0,0.1365640229519163,0,0.07493209613067593,0
30,30,18249,1327,0,0,0.003959266149000094,0,0.0186146087080626,0,0.020625673238120135,0,0.09489072624764722,0,0.14630138012034255,0,0.08088830980629211,0
31,31,18249,1327,0,0,0.004136836150302909,0,0.019555652187825484,0,0.021525365605606635,0,0.09984246663617896,0,0.1539993703339995,0,0.08570012877593736,0
32,32,18249,1327,0,0,0.004258854939850244,0,0.020227420196994608,0,0.022138863740118794,0,0.10338965581167259,0,0.15956652934331758,0,0.08929888337722675,0
33,33,18249,1327,0,0,0.004326287357599143,0,0.020632069448801464,0,0.022471393215161214,0,0.10554611093522312,0,0.16300965672194836,0,0.0916745128384425,0
34,34,18249,1327,0,0,0.004341979481956331,0,0.02078147403397376,0,0.02253780512741465,0,0.10637566097577578,0,0.16441518913256076,0,0.09286525072768663,0
35,35,18249,1327,0,0,0.004310178458825509,0,0.020694855200155588,0,0.022360115304728492,0,0.10597977285410129,0,0.16393014141347095,0,0.09294676227420724,0
36,36,18249,1327,0,0,0.004236084918869066,0,0.020396547390196335,0,0.021965209363271915,0,0.10448595264318064,0,0.16174406908599237,0,0.09202166283348714,0
37,37,18249,1327,0,0,0.004125457997564308,0,0.019914008786361195,0,0.021382816856086388,0,0.10203745926976353,0,0.1580729503578764,0,0.09021001019141635,0
38,38,18249,1327,0,0,0.003984282808668154,0,0.019276132198858473,0,0.02064380548736206,0,0.09878460176043927,0,0.15314545767733062,0,0.08764110005587816,0
39,39,18249,1327,0,0,0.0038185028759752807,0,0.018511873928280777,0,0.01977880855143109,0,0.0948776977899373,0,0.14719177605028785,0,0.08444669862155935,0
40,40,18249,1327,0,0,0.0036338150358944557,0,0.017649191975146278,0,0.018817173028008054,0,0.09046163922622083,0,0.14043490962343902,0,0.08075570889021261,0
41,41,18249,1327,0,0,0.003435521199998388,0,0.016714268270459513,0,0.017786199648745775,0,0.08567192705302026,0,0.13308428012815574,0,0.07669017754040522,0
42,42,18249,1327,0,0,0.003228429663422975,0,0.0157309802119424,0,0.016710637443072666,0,0.08063199188201645,0,0.12533134249221195,0,0.07236249596390501,0
43,43,18249,1327,0,0,0.0030167979740069887,0,0.014720582753959422,0,0.015612391781880144,0,0.07545159719156251,0,0.11734690838763319,0,0.06787362319203652,0
44,44,18249,1327,0,0,0.002804309419731449,0,0.013701561996416756,0,0.014510405127546479,0,0.07022612216684493,0,0.10927986454832743,0,0.06331215190728334,0
45,45,18249,1327,0,0,0.002594075696949572,0,0.012689623364589963,0,0.01342067227427654,0,0.06503653302010307,0,0.10125698891332163,0,0.058754045209528205,0
46,46,18249,1327,0,0,0.002388659097953922,0,0.011697781085762547,0,0.012356355839415422,0,0.059949870948049266,0,0.09338359602915969,0,0.0542628863576013,0
47,47,18249,1327,0,0,0.0021901084635938075,0,0.010736520025820928,0,0.011327972422692465,0,0.055020107770282656,0,0.08574477776989729,0,0.04989050265936534,0
48,48,18249,1327,0,0,0.0020000040865671715,0,0.009814005537166035,0,0.010343624678999045,0,0.05028924420166604,0,0.07840704211355057,0,0.04567784539773295,0
49,49,18249,1327,0,0,0.0018195076580810867,0,0.00893632144340678,0,0.009409259212813853,0,0.045788548910432825,0,0.07142018861802754,0,0.04165602834487249,0
50,50,18249,1327,0,0,0.0016494141842144255,0,0.008107720429461156,0,0.008528934489065589,0,0.04153985792099428,0,0.06481929257931103,0,0.03784744686319681,0
51,51,18249,1327,0,0,0.0014902035363968745,0,0.007330874796273647,0,0.007705086751535966,0,0.037556872937360306,0,0.05862669961784361,0,0.03426691713198617,0
52,52,18249,1327,0,0,0.0013420899339740664,0,0.0066071187240337,0,0.006938785199212131,0,0.033846413536207126,0,0.052853958171447696,0,0.030922790334904776,0
53,53,18249,1327,0,0,0.0012050681858815316,0,0.005936675860239205,0,0.006229970393047514,0,0.03040959189105194,0,0.04750363900548049,0,0.02781800960290512,0
54,54,18249,1327,0,0,0.0010789559488200734,0,0.005318868233560136,0,0.005577672080074893,0,0.027242889877439218,0,0.04257100856620029,0,0.02495108819864141,0
55,55,18249,1327,0,0,0.0009634316002481175,0,0.004752304234015372,0,0.004980204376096124,0,0.024339127301683437,0,0.03804553713680034,0,0.022316996023147902,0
56,56,18249,1327,0,0,0.0008580675869195051,0,0.004235044746830185,0,0.004435337598427494,0,0.021688316867299197,0,0.0339122337225477,0,0.019907948249702722,0
57,57,18249,1327,0,0,0.0007623593050373534,0,0.0037647475371542193,0,0.003940447045218812,0,0.01927840663363934,0,0.03015280783622542,0,0.017714094993690702,0
58,58,18249,1327,0,0,0.0006757497075106744,0,0.003338790710380158,0,0.0034926397350159228,0,0.01709591441439151,0,0.026746664316567317,0,0.01572411466284785,0
59,59,18249,1327,0,0,0.0005976499276440678,0,0.0029543765693814715,0,0.0030888606027777254,0,0.015126461074275833,0,0.023671741402436032,0,0.013925716238959843,0
60,60,18249,1327,0,0,0.0005274562661471905,0,0.002608617501825316,0,0.0027259799442845368,0,0.013355211248776831,0,0.020905204876310923,0,0.012306057438444453,0
61,61,18249,1327,0,0,0.00046456391771497376,0,0.0022986056983150824,0,0.00240086405145865,0,0.011767230842275472,0,0.018424012508767636,0,0.010852086678488542,0
62,62,18249,1327,0,0,0.0004083778214918162,0,0.002021468560092377,0,0.0021104310220393953,0,0.010347770932203156,0,0.016205363560540566,0,0.009550817204075206,0
63,63,18249,1327,0,0,0.000358321012231745,0,0.001774411632322973,0,0.0018516936878633927,0,0.009082487569136351,0,0.014227047964482969,0,0.008389541749600767,0
64,64,18249,1327,0,0,0.00031384083058420874,0,0.0015547508193082676,0,0.001621791510811165,0,0.007957606536395104,0,0.012467709208195727,0,0.007355995832551554,0
65,65,18249,1327,0,0,0.00027441332541528867,0,0.0013599355203315613,0,0.0014180131635741899,0,0.0069600415149296095,0,0.010907034023562856,0,0.0064384772994838515,0
66,66,18249,1327,0,0,0.00023954615134504358,0,0.0011875641842109537,0,0.0012378113588528221,0,0.006077473366338055,0,0.009525880883285561,0,0.0056259291403633425,0
67,67,18249,1327,0,0,0.00020878023298142467,0,0.0010353936284688418,0,0.0010788113269428932,0,0.005298397457235838,0,0.008306358100134685,0,0.0049079919135857405,0
68,68,18249,1327,0,0,0.000181690435322092,0,0.000901343313917316,0,0.0009388141764668895,0,0.004612145145501073,0,0.007231861091985005,0,0.004275031424013887,0
69,69,18249,1327,0,0,0.0001578854486702723,0,0.0007834956136024928,0,0.000815796212397729,0,0.004008884764620279,0,0.006287077165461703,0,0.0037181466018879655,0
70,70,18249,1327,0,0,0.00013700706698546538,0,0.0006800929707380281,0,0.0007079051337083695,0,0.0034796066981346426,0,0.0054579650184481965,0,0.0032291618638210407,0
71,71,18249,1327,0,0,0.00011872901138397043,0,0.0005895327062681478,0,0.0006134538926342514,0,0.0030160964460339557,0,0.004731715089732779,0,0.0028006076131715505,0
72,72,18249,1327,0,0,0.00010275542580907875,0,0.000510360114646505,0,0.0005309128701541941,0,0.0026108989568917633,0,0.004096695906198631,0,0.0024256919649654784,0
73,73,18249,1327,0,0,8.881914982541057e-05,0,0.0004412603770230536,0,0.00045890090848933393,0,0.002257276937109307,0,0.003542390700440637,0,0.002098266264804787,0
74,74,18249,1327,0,0,7.66798540503904e-05,0,0.0003810497243788694,0,0.0003961756411562257,0,0.0019491653520884136,0,0.003059327795525907,0,0.0018127865132202693,0
75,75,18249,1327,0,0,6.612210682304814e-05,0,0.00032866619885075707,0,0.0003416234738949966,0,0.0016811239013671438,0,0.002639007575977616,0,0.0015642724056004619,0
76,76,18249,1327,0,0,5.695342617255876e-05,0,0.0002831602888493697,0,0.00029424949483321114,0,0.0014482888770590144,0,0.0022738282795907857,0,0.0013482653504891988,0
77,77,18249,1327,0,0,4.9002358796195475e-05,0,0.0002436856517052885,0,0.0002531675285584121,0,0.0012463254976800503,0,0.001957012346406683,0,0.0011607865319253445,0
78,78,18249,1327,0,0,4.211661737911373e-05,0,0.00020949008547598371,0,0.00021759049527614506,0,0.0010713815424300702,0,0.001682534641159573,0,0.0009982958302190703,0
79,79,18249,1327,0,0,3.616129897196836e-05,0,0.00017990686817680955,0,0.0001868211918166192,0,0.0009200428888465468,0,0.0014450535155544032,0,0.0008576522054714675,0
80,80,18249,1327,0,0,3.101720007403706e-05,0,0.00015434654702530854,0,0.00016024357482515548,0,0.0007892913741257934,0,0.0012398453885779687,0,0.0007360759745400696,0
81,81,18249,1327,0,0,2.657923834726233e-05,0,0.00013228923132255918,0,0.00013731459698537984,0,0.0006764652522065159,0,0.0010627432888174555,0,0.0006311132704863901,0
82,82,18249,1327,0,0,2.2754986320662357e-05,0,0.00011327741940427239,0,0.00011755662360184441,0,0.0005792224001330371,0,0.0009100796149841485,0,0.0005406028594767462,0
83,83,18249,1327,0,0,1.9463318862736054e-05,0,9.690937183000268e-05,0,0.00010055043842084713,0,0.0004955063338889271,0,0.0007786332227391257,0,0.00046264539969056117,0
84,84,18249,1327,0,0,1.663317344511473e-05,0,8.283302886465262e-05,0,8.592883338756074e-05,0,0.00042351502183316403,0,0.0006655808312573063,0,0.00039557515636417704,0
85,85,18249,1327,0,0,1.4202420156234485e-05,0,7.074045966155498e-05,0,7.33707664132979e-05,0,0.0003616724295736264,0,0.0005684526562924334,0,0.0003379341334570684,0
86,86,18249,1327,0,0,1.2116836926948345e-05,0,6.036282277126985e-05,0,6.259606352914746e-05,0,0.00030860269045712935,0,0.0004850921129143617,0,0.0002884485426699898,0
87,87,18249,1327,0,0,1.0329184396099771e-05,0,5.146581215492212e-05,0,5.336063649060586e-05,0,0.0002631067681644446,0,0.0004136193864094129,0,0.00024600750220523456,0
88,88,18249,1327,0,0,8.798374181959986e-06,0,4.384555931844522e-05,0,4.545218350246187e-05,0,0.00022414145983875209,0,0.00035239864038427395,0,0.00020964383854260322,0
89,89,18249,1327,0,0,7.488723958665793e-06,0,3.732496012377111e-05,0,3.868633885959096e-05,0,0.0001908005777871642,0,0.0003000086138285216,0,0.00017851685279763252,0
90,90,18249,1327,0,0,6.369292599918703e-06,0,3.175039394500127e-05,0,3.2903236609984955e-05,0,0.00016229814339579484,0,0.00025521635111549297,0,0.0001518969073268499,0
91,91,18249,1327,0,0,5.413288691710896e-06,0,2.6988802854463697e-05,0,2.7964453565268587e-05,0,0.0001379534271131401,0,0.0002169538084974732,0,0.00012915168687203653,0
92,92,18249,1327,0,0,4.597545886541657e-06,0,2.2925099216763686e-05,0,2.375029787829053e-05,0,0.00011717767201982754,0,0.00018429708573556019,0,0.00010973399056968462,0
93,93,18249,1327,0,0,3.902058837240391e-06,0,1.9459871256380204e-05,0,2.0157410790122035e-05,0,9.946234468131412e-05,0,0.00015644804062528385,0,9.317091571834321e-05,0
94,94,18249,1327,0,0,3.3095737793503077e-06,0,1.6507357694984844e-05,0,1.7096650866493758e-05,0,8.436876490163064e-05,0,0.0001327180561165411,0,7.905430054567589e-05,0
95,95,18249,1327,0,0,2.8052282036091266e-06,0,1.399366430975557e-05,0,1.4491231975707561e-05,0,7.151897505507462e-05,0,0.00011251374351915636,0,6.703230077289604e-05,0
96,96,18249,1327,0,0,2.376234455719772e-06,0,1.1855197148549836e-05,0,1.2275088309958274e-05,0,6.0587719384238256e-05,0,9.532438016348897e-05,0,5.68019830681169e-05,0
97,97,18249,1327,0,0,2.011602504811034e-06,0,1.0037289077777543e-05,0,1.0391441845067328e-05,0,5.129541363631952e-05,0,8.071089524784697e-05,0,4.8102827138284177e-05,0
98,98,18249,1327,0,0,1.7018975239836703e-06,0,8.492998278509323e-06,0,8.791549714312037e-06,0,4.340199538508448e-05,0,6.829623299959946e-05,0,4.0711036955277106e-05,0
99,99,18249,1327,0,0,1.4390283178989038e-06,0,7.182059203997412e-06,0,7.433610998381531e-06,0,3.670155513770817e-05,0,5.775693736337985e-05,0,3.443457024023487e-05,0
100,100,18249,1327,0,0,1.216063007618634e-06,0,6.069968336270432e-06,0,6.2818143745520245e-06,0,3.10176576959456e-05,0,4.881581695335314e-05,0,2.9108803671280065e-05,0
101,101,18249,1327,0,0,1.0270687379795844e-06,0,5.12718881033541e-06,0,5.305509904930776e-06,0,2.6199272128581304e-05,0,4.123556280001638e-05,0,2.4592759234065497e-05,0
102,102,18249,1327,0,0,8.669725051781507e-07,0,4.328459598907726e-06,0,4.4784899625310475e-06,0,2.2117237047316067e-05,0,3.481320437870228e-05,0,2.076582463157839e-05,0
103,103,18249,1327,0,0,7.314405104909605e-07,0,3.652196459292645e-06,0,3.778365887814239e-06,0,1.866119561933662e-05,0,2.9375301450046138e-05,0,1.752490765294167e-05,0
104,104,18249,1327,0,0,6.167737298716442e-07,0,3.079973235962115e-06,0,3.186028435924253e-06,0,1.5736941888393695e-05,0,2.4773780359537387e-05,0,1.478197086754948e-05,0
105,105,18249,1327,0,0,5.198176485080626e-07,0,2.5960733856641593e-06,0,2.6851814153721835e-06,0,1.32641265060246e-05,0,2.0882333619821816e-05,0,1.2461898938087474e-05,0
106,106,18249,1327,0,0,4.378843452301515e-07,0,2.187102751363285e-06,0,2.26193913811341e-06,0,1.1174275917479753e-05,0,1.7593310869959426e-05,0,1.050065625537823e-05,0
107,107,18249,1327,0,0,3.6868532478852455e-07,0,1.8416556602487352e-06,0,1.9044794025482859e-06,0,9.409084424184709e-06,0,1.4815037696242139e-05,0,8.843697503685428e-06,0
108,108,18249,1327,0,0,3.1027368782090406e-07,0,1.5500273660662525e-06,0,1.6027447223812831e-06,0,7.91894338728133e-06,0,1.246950636236971e-05,0,7.444598192807167e-06,0
109,109,18249,1327,0,0,2.609944000552735e-07,0,1.3039667029458447e-06,0,1.3481854018221911e-06,0,6.66167617525653e-06,0,1.0490389274177725e-05,0,6.2638761642970305e-06,0
110,110,18249,1327,0,0,2.1944157577406093e-07,0,1.0964635750951715e-06,0,1.13353885079419e-06,0,5.601451339355224e-06,0,8.821332071241014e-06,0,5.267978637221682e-06,0
111,111,18249,1327,0,0,1.8442182688410442e-07,0,9.215665804498415e-07,0,9.52640238493577e-07,0,4.707849949699324e-06,0,7.414488629238736e-06,0,4.428412531963001e-06,0
112,112,18249,1327,0,0,1.5492284984005061e-07,0,7.742266634694542e-07,0,8.002602081280397e-07,0,3.955066084017854e-06,0,6.229265045810532e-06,0,3.7209986173998326e-06,0
113,113,18249,1327,0,0,1.30086529558303e-07,0,6.501632211598341e-07,0,6.719659284528194e-07,0,3.321222169611356e-06,0,5.231243917165509e-06,0,3.125232526388959e-06,0
114,114,18249,1327,0,0,1.0918593364842466e-07,0,5.457495524790394e-07,0,5.640022439822405e-07,0,2.787783264182395e-06,0,4.3912639513050225e-06,0,2.62373788222407e-06,0
115,115,18249,1327,0,0,9.160565305410764e-08,0,4.579149508261917e-07,0,4.7319011384974653e-07,0,2.339056459768936e-06,0,3.6846332459468855e-06,0,2.2017987125866243e-06,0
116,116,18249,1327,0,0,7.682501790118528e-08,0,3.840610998332303e-07,0,3.9683990468638507e-07,0,1.961763437866944e-06,0,3.090457450072897e-06,0,1.846960037258637e-06,0
117,117,18249,1327,0,0,6.440378080044213e-08,0,3.2199074672023227e-07,0,3.3267743088638227e-07,0,1.6446758126360178e-06,0,2.591066548095009e-06,0,1.548686996055592e-06,0
118,118,18249,1327,0,0,5.396991544104384e-08,0,2.6984690345522297e-07,0,2.7878092282328735e-07,0,1.3783043103873856e-06,0,2.1715262174424223e-06,0,1.2980741971728125e-06,0
119,119,18249,1327,0,0,4.520922662289765e-08,0,2.2606106523942106e-07,0,2.3352735314109423e-07,0,1.1546340597291866e-06,0,1.819221632561352e-06,0,1.0875980957658346e-06,0
120,120,18249,1327,0,0,3.785650992993633e-08,0,1.8930914490276455e-07,0,1.9554676866937615e-07,0,9.668993345756223e-07,0,1.5235032628099944e-06,0,9.109062077939751e-07,0
121,121,18249,1327,0,0,3.1688035868757404e-08,0,1.5847400312343833e-07,0,1.6368346445487508e-07,0,8.093920217793762e-07,0,1.2753856710892166e-06,0,7.62637821022998e-07,0
122,122,18249,1327,0,0,2.651516485636035e-08,0,1.3261361154463063e-07,0,1.369629999576924e-07,0,6.772988886327848e-07,0,1.0672915763612192e-06,0,6.382716175677151e-07,0
123,123,18249,1327,0,0,2.2178926935908457e-08,0,1.1093402214445197e-07,0,1.1456419878871134e-07,0,5.665634220254055e-07,0,8.928345427249379e-07,0,5.339962637816049e-07,0
124,124,18249,1327,0,0,1.854542370962258e-08,0,9.276643353032093e-08,0,9.579539615068904e-08,0,4.737686129455584e-07,0,7.466345943791844e-07,0,4.4660058505468513e-07,0
125,125,18249,1327,0,0,1.550193054350792e-08,0,7.75477473438351e-08,0,8.007430370354506e-08,0,3.9603758208804914e-07,0,6.24161883057833e-07,0,3.7338043099387045e-07,0
126,126,18249,1327,0,0,1.2953594538375712e-08,0,6.480409414951209e-08,0,6.691095214494321e-08,0,3.309493858863059e-07,0,5.216042240923172e-07,0,3.1205974354913614e-07,0
127,127,18249,1327,0,0,1.0820639135501755e-08,0,5.413688527552823e-08,0,5.5893250967953455e-08,0,2.7646773332835393e-07,0,4.3575493717111234e-07,0,2.6072371248203146e-07,0
128,128,18249,1327,0,0,9.035999051526068e-09,0,4.521101014324156e-08,0,4.6674771228003934e-08,0,2.3088067066726027e-07,0,3.639179352538842e-07,0,2.177621983695573e-07,0
129,129,18249,1327,0,0,7.543320602762025e-09,0,3.7744856005391244e-08,0,3.896441585738733e-08,0,1.9274957975729802e-07,0,3.038274637807727e-07,0,1.8182188212586025e-07,0
130,130,18249,1327,0,0,6.2952719358188265e-09,0,3.150187317234884e-08,0,3.251769082709181e-08,0,1.6086607621202785e-07,0,2.5358026639543075e-07,0,1.5176581276513033e-07,0
131,131,18249,1327,0,0,5.252116038644934e-09,0,2.6283451235961746e-08,0,2.712933388949344e-08,0,1.3421560791165997e-07,0,2.1157829073984345e-07,0,1.2663923797801488e-07,0
132,132,18249,1327,0,0,4.380506289349773e-09,0,2.192290552235942e-08,0,2.2627092748867e-08,0,1.1194672712372161e-07,0,1.7648032185280521e-07,0,1.0564075206173342e-07,0
133,133,18249,1327,0,0,3.6524704472326673e-09,0,1.8280403743708495e-08,0,1.8866476776366866e-08,0,9.33451681348511e-08,0,1.4716117550102484e-07,0,8.809794977924661e-08,0
134,134,18249,1327,0,0,3.0445540862718304e-09,0,1.523868845859731e-08,0,1.5726332317392346e-08,0,7.781199134896398e-08,0,1.226772912546227e-07,0,7.344689639963547e-08,0
135,135,18249,1327,0,0,2.537098766901246e-09,0,1.2699471909667505e-08,0,1.3105114001369653e-08,0,6.484516355428934e-08,0,1.0223773270535014e-07,0,6.121481977119289e-08,0
136,136,18249,1327,0,0,2.1136341493776243e-09,0,1.0580399679417e-08,0,1.0917744667325895e-08,0,5.4024044681119504e-08,0,8.517976222646583e-08,0,5.100553131312939e-08,0
137,137,18249,1327,0,0,1.7603662605442148e-09,0,8.81249432842339e-09,0,9.092971969774746e-09,0,4.4996327624795473e-08,0,7.09482761788451e-08,0,4.248714950817691e-08,0
138,138,18249,1327,0,0,1.465746936150195e-09,0,7.338004382278056e-09,0,7.571144297283557e-09,0,3.746704872371447e-08,0,5.907850022532487e-08,0,3.538176775847832e-08,0
139,139,18249,1327,0,0,1.220111745035039e-09,0,6.108595195994054e-09,0,6.302340448645406e-09,0,3.118934553470002e-08,0,4.9181434543523e-08,0,2.9456762421753097e-08,0
140,140,18249,1327,0,0,1.0153756524821814e-09,0,5.083828245636065e-09,0,5.244797594016804e-09,0,2.595668815963903e-08,0,4.0931619119361864e-08,0,2.4517486732037703e-08,0
141,141,18249,1327,0,0,8.447772916349511e-10,0,4.229883155615579e-09,0,4.363590268807987e-09,0,2.1596350599022444e-08,0,3.4056851414072335e-08,0,2.0401128433703682e-08,0
142,142,18249,1327,0,0,7.026642268558892e-10,0,3.5184844499522276e-09,0,3.629521167699566e-09,0,1.7963928418353674e-08,0,2.8329551151726592e-08,0,1.6971550998132855e-08,0
143,143,18249,1327,0,0,5.843126996252886e-10,0,2.9260006423022707e-09,0,3.0181900407334318e-09,0,1.4938736571105662e-08,0,2.35595112750754e-08,0,1.411496325408037e-08,0
144,144,18249,1327,0,0,4.857763537366239e-10,0,2.432688025059864e-09,0,2.509212269706387e-09,0,1.2419946637335592e-08,0,1.958781303847566e-08,0,1.1736282743188823e-08,0
145,145,18249,1327,0,0,4.037593903058335e-10,0,2.0220565678978154e-09,0,2.085563671122149e-09,0,1.032334784553954e-08,0,1.6281723702450366e-08,0,9.756086511169355e-09,0
146,146,18249,1327,0,0,3.355102120576485e-10,0,1.6803381928297932e-09,0,1.7330310950398393e-09,0,8.578631081476445e-09,0,1.3530417676602179e-08,0,8.108054113237598e-09,0
147,147,18249,1327,0,0,2.787322850616984e-10,0,1.3960410864618335e-09,0,1.439751999769724e-09,0,7.127112411450164e-09,0,1.1241389847395225e-08,0,6.73682326966475e-09,0
148,148,18249,1327,0,0,2.3150947606718846e-10,0,1.1595763608809616e-09,0,1.1958287732950275e-09,0,5.919826257997961e-09,0,9.337451306217893e-09,0,5.596193868645537e-09,0
149,149,18249,1327,0,0,1.9224353937457158e-10,0,9.629454486699549e-10,0,9.930058274952104e-10,0,4.915928655313205e-09,0,7.754213552511766e-09,0,4.647623824324143e-09,0
150,150,18249,1327,0,0,1.5960176596719474e-10,0,7.994782934969025e-10,0,8.243992023777198e-10,0,4.081360128712957e-09,0,6.437981275581877e-09,0,3.858969080289297e-09,0
151,151,18249,1327,0,0,1.3247320360914858e-10,0,6.636143710499641e-10,0,6.842703834531012e-10,0,3.3877274072728518e-09,0,5.343990429477516e-09,0,3.2034297851535637e-09,0
152,152,18249,1327,0,0,1.0993201597696185e-10,0,5.50719448289395e-10,0,5.678370695613462e-10,0,2.8113673439573695e-09,0,4.43493284772419e-09,0,2.6586681762206e-09,0
153,153,18249,1327,0,0,9.120686625003674e-11,0,4.569323969628116e-10,0,4.711149958638547e-10,0,2.3325647714327083e-09,0,3.67972388055606e-09,0,2.2060707800119724e-09,0
154,154,18249,1327,0,0,7.565531134856229e-11,0,3.7903713422434046e-10,0,3.907857090817454e-10,0,1.934898485914168e-09,0,3.0524712399426314e-09,0,1.8301325415536502e-09,0
155,155,18249,1327,0,0,6.274240756934654e-11,0,3.1435558663971244e-10,0,3.240860114060295e-10,0,1.604694345436439e-09,0,2.5316137333465655e-09,0,1.5179405663096624e-09,0
156,156,18249,1327,0,0,5.20228437110783e-11,0,2.6065825131755284e-10,0,2.6871571376604383e-10,0,1.33056904128227e-09,0,2.099201316960014e-09,0,1.25874377914877e-09,0
